,count,example,word-de,word-en,word-es,word-fr,word-zh
1940,1,Iran-linked hackers threaten to release new trove of emails stolen from Trump's inner circle after strikes,Iran-verbunden,Iran-linked,Vinculado con Irán,Liens avec l'Iran,伊朗与伊朗关联
1941,1,Iranian supreme leader appears in public for first time since conflict with Israel,Iranisch,Iranian,Iraní,Iranien,伊朗语
1942,1,"Daughter of Irish man beaten to death by American wife, her ex-FBI agent father rejects self-defense claims",Irisch,Irish,Irlandés,Irlandais,爱尔兰语爱尔兰语
1943,1,‘Love Island USA’ contestant exits show after racist social media posts resurface,Insel,Island,Isla,Île,岛屿
1944,1,"Epstein 'conspiracy' just isn't there, teachers union reveals true colors, and more from Fox News Opinion",ist es nicht,isn't,No lo es.,n'est pas,# 不是 # # 不是 # # # 不是 # #不是 # #不是 # #不是 # #不是 # #不是 # # #不是 # #不是 # # #不是 # # #不是 # # #不是 # # # #不是 # # #不是 # # # # #不是 # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #
1945,1,Iran regime escalates repression toward 'North Korea-style model of isolation and control',Isolierung,isolation,aislamiento,isolement,单独隔离
1946,1,An infestation of ticks menaces Istanbul,Istanbul,Istanbul,Estambul,Istanbul,伊斯坦布尔
1947,1,"Florida mom goes viral for red, white and blue summer drink: 'Might have to try it'",Es ist nicht möglich.,it',it',c'est,约 约 约 约
1948,1,"Job-killing robot learns at work, and it’s coming to the factory floor",Es handelt sich um,it’s,it’s,C'est parti.,它是
1949,1,Trump admin suing California over alleged Title IX violations,IX. ENTWICKLUNG DER RECHTSVORSCHRIFTEN,IX,IX,IX,九 九
1950,1,Jabs get a right hook,Schnaps,Jabs,Jabs,Jabins,负负数
1951,1,JONATHAN TURLEY: Justice Jackson plays pundit to dismay of SCOTUS colleagues,- Jackson. - (EN) Herr Präsident!,Jackson,Jackson,C'est pas vrai.,杰克逊
1952,1,Japan’s debts are shrinking. Its troubles may be only starting,Japans,Japan’s,Japón,Japon,日本的日本
1953,1,"Jason Kelce slammed for 'tone deaf' Fourth of July post after 'big, beautiful bill' signing","- Jason. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Jason,Jason,C'est toi qui as fait ça.,杰森·杰森
1954,1,Blue Jays broadcaster takes shot at Yankees announcer after taking over New York in AL East standings,mit einer Dicke von mehr als 2 mm,Jays,Jays,Jays,杰杰
1955,1,Jeffries sparks social media firestorm with 'low energy' pic holding baseball bat opposing Trump bill,Jeffries,Jeffries,Jeffries,Les Jeffries,杰对
1956,1,‘Three’s Company’ actress Jenilee Harrison refused to strip down for her Playboy photoshoot,Jenilee,Jenilee,Jenilee,Jénilee,珍妮
1957,1,ESPN draws backlash for social media post on World Series champ Bobby Jenks' death,"Jenks""",Jenks',Jenks',Jenks',詹克斯'
1958,1,"Kristin Cavallari, Kylie Jenner spill plastic surgery secrets as Hollywood’s beauty myth crumbles: expert",Jenner,Jenner,Jenner,Jenner,延纳
1959,1,"Sophia Hutchins, Caitlyn Jenner's manager, dead at 29 after ATV accident",Jenner's,Jenner's,Jenner's,Jenner's,詹纳的
1960,1,"Texas floods: Matthew McConaughey, Jennifer Garner and more stars rally behind victims",Jennifer,Jennifer,Jennifer,Jennifer,珍妮弗
1961,1,Teen entrepreneurs turn simple hot dog idea into six-figure sensation at Jersey Shore,Trikot,Jersey,Jersey,Jersey,泽泽西岛
1962,1,American tennis pro Jessica Pegula suffers stunning early Wimbledon exit,Jessica,Jessica,Jessica,Jessica,杰西卡
1963,1,New book exposes Jill Biden's power grab amid husband's political demise,Jill,Jill,Jill,Jill,吉尔吉尔
1964,1,Xi Jinping’s surprise no-show at BRICS Summit fuels speculation about China's global standing,Jinpings,Jinping’s,Jinping’s,"Jinping, jinping, jinping, jinping, jinping, jinping, jinping, jinping, jinping, jinping, jinping, jinping, jinping, jinping, jinping, jinping, jinping, jinping, jinping, jinping, jinping.",""" 近平 "" 的"
1965,1,"Job-killing robot learns at work, and it’s coming to the factory floor",Job-Terrorisierung,Job-killing,Matanza de puestos de trabajo,Compétences en matière d'emploi,就业 -- -- 就业技能培训
1966,1,Trump slams ‘total nut job’ Mamdani for not condemning ‘globalize the intifada’ phrase,Arbeit . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,job’,trabajo»,emploi,工作 工作
1967,1,Jane Seymour says family values are key to her 'special chemistry' with former 'Dr. Quinn' co-star Joe Lando,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Joe,Joe,C'est Joe.,乔
1968,1,PETA plans to make presence at Joey Chestnut's comeback in Nathan's Hot Dog Eating Contest,"- Joey. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Joey,Joey,Joey,乔伊 乔伊
1969,1,JONATHAN TURLEY: Justice Jackson plays pundit to dismay of SCOTUS colleagues,JONATHAN,JONATHAN,JONATHAN,JONATHAN,乔纳登
1970,1,"From a Chicago rooftop to 3,000-mile journey, here's how I'm fighting to restore America's soul",Reise,journey,viaje,voyage,旅行旅费
1971,1,Royals' Bobby Witt Jr pulls off epic slide to avoid tag at home plate,Jr.,Jr,Jr.,Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr Jr,小小小小小
1972,1,Boxing legend Julio César Chávez defends son after arrest by US immigration officials,Julio,Julio,Julio,Julio,胡利奥特
1973,1,Girl on Disney cruise fell through porthole as dad jumped to save her in 20-minute fight for survival: police,gesprungen,jumped,Saltó,Sautée,跳跃
1974,1,"The truth about weed, June's wildest political moments, and more from Fox News Opinion",Juni,June's,Junio,June's,六月六月
1975,1,Justin Bieber admits to Hailey Bieber marriage struggles in new album,Justin,Justin,Justin,C'est moi qui l'ai fait.,贾斯汀
1976,1,"Kathy Griffin stands by belief that Trump didn't win 2024 election, despite 'tinfoil hat' label",Kathy,Kathy,Kathy,C'est Kathy.,凯西
1977,1,"Amanda Serrano, Katie Taylor set for highly anticipated trilogy boxing bout at iconic Madison Square Garden",Katie,Katie,Katie,C'est Katie.,凯蒂
1978,1,"Fox News host Kayleigh McEnany gives birth to third child, shares biblical message of celebration",Kajütenkajütenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkröten,Kayleigh,Kayleigh,Kayleigh,凯利
1979,1,"DeSantis not keen on Musk's new political party, has another idea for disrupting DC",stark,keen,agudeza,Intéressant,热
1980,1,"Jason Kelce slammed for 'tone deaf' Fourth of July post after 'big, beautiful bill' signing",Kelz,Kelce,Kelce,Kelce,开 开 开 开 开 开
1981,1,"DAVID MARCUS: In wake of Kerrville flood, locals ignore blame game",Kerrville,Kerrville,Kerrville,Kerrville,克尔维尔
1982,1,"John Kerry admits Trump was 'right' on border, says he told Biden that Democrats missed on immigration",Kerry,Kerry,Kerry,Kerry,克里
1983,1,"Kesha cancels Texas concert, puts fans' safety first as state faces deadly flash floods",Kesha,Kesha,Kesha,Kesha,克沙
1984,1,DHS fires back after Mahmoud Khalil targets Trump admin for $20M over detention,Khalil,Khalil,Khalil,Khalil,哈利勒
1985,1,Khloé Kardashian reveals every cosmetic procedure she's ever done,Khloé,Khloé,Khloé,Khloé,赫洛埃
1986,1,Vinod Khosla on how the anti-green agenda could help climate tech,Khosla,Khosla,Khosla,Khosla,科斯拉
1987,1,A YouTuber kicks up a stink over a flatulent “reaction” video,Tritte,kicks,patadas,coups de pied,踢踢
1988,1,Idaho murder victim's mother finds unexpected peace in killer's controversial plea deal,Killer's,killer's,del asesino.,Les tueurs,杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀
1989,1,"Beach accident near Hilton Head kills two, injures others",tötet,kills,mata,tue,杀 杀 杀 杀 杀
1990,1,"Patriots' Drake Maye, wife delivered incredible act of kindness after wedding, radio host says",Freundlichkeit,kindness,bondad,bonté,善良
1991,1,Stanley Cup champ Alex Pietrangelo steps away from Golden Knights for bilateral femur reconstruction,Ritter,Knights,Caballeros,Chevaliers,骑士骑士
1992,1,Iran regime escalates repression toward 'North Korea-style model of isolation and control',Korea-Stil,Korea-style,Estilo coreano,Style Coréen,韩国式
1993,1,"Kristin Cavallari, Kylie Jenner spill plastic surgery secrets as Hollywood’s beauty myth crumbles: expert","Kristin. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Kristin,Kristin,Kristin,克里斯丁
1994,1,Top Ukrainian spy gunned down in Kyiv ambush attack: report,Kiew,Kyiv,Kiev,Kiev,基辅
1995,1,"Kristin Cavallari, Kylie Jenner spill plastic surgery secrets as Hollywood’s beauty myth crumbles: expert",Kylie,Kylie,Kylie,Kylie,凯莉
1996,1,Dodgers broadcaster Orel Hershiser brings up Astros sign-stealing scandal in Houston's historic rout over LA,"L 347 vom 20.12.2013, S. 671.",LA,LA,DES,洛杉矶
1997,1,"Kathy Griffin stands by belief that Trump didn't win 2024 election, despite 'tinfoil hat' label",Etikett,label,etiqueta,Étiquette,标签标签标签标签
1998,1,Aaron Rodgers' former teammate takes swipe at QB over lack of wedding invite,Mangel,lack,falta,manque,缺乏
1999,1,Prep school lacrosse player’s accused killer could walk after making legal maneuver: expert,Lacrosse,lacrosse,lacrosse,La crosse,曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲面
2000,1,Lady Gaga's unusual signature drink gets mixed reactions online: 'Mayhem in a glass',Frau,Lady,Señora,Dame,夫人夫人夫人女士
2001,1,Jane Seymour says family values are key to her 'special chemistry' with former 'Dr. Quinn' co-star Joe Lando,Lando,Lando,Lando,Lando,兰多
2002,1,"Gift from Dick Larson establishes Distinguished Professorship in Data, Systems, and Society",Larson,Larson,Larson,Larson,拉森
2003,1,"'Landman' star Ali Larter's simple, free beauty tips that anyone can follow",Larter's,Larter's,Larter's,Larter's,拉尔特的
2004,1,"Florida shark attacks surfer, latched on ‘like a bear trap’ in world’s bite capital",verriegelt,latched,encolado,Verrouillés,被拉长
2005,1,Lynyrd Skynyrd members share late guitarist Gary Rossington's wish for the band,zu spät,late,Tarde,retard,迟到
2006,1,Social media erupts as fellow players rank Caitlin Clark 9th-best All-Star guard: 'These girls are laughable',"lachend.""",laughable',¡Ríe!,C'est drôle.,可笑吗?
2007,1,Jeffrey Epstein's brother laughs at 'stupid' FBI memo defending controversial suicide ruling: report,lacht,laughs,risas,rire,笑笑
2008,1,"Blue state GOP lawmaker says major sanctuary city lawsuit is 'encouraging,' but urges further crackdown",Gesetzgeber,lawmaker,legislador,législateur,立法者
2009,1,Race-obsessed leadership in America's third-largest city is destroying children's futures,Führung,leadership,liderazgo,de la direction,领导领导
2010,1,Cooper Flagg edges Bronny James in Summer League showdown despite shooting struggles,Liga,League,Liga,Ligue,联盟联盟联盟
2011,1,World leader suspended from office over leaked phone call after deadly border dispute,undicht,leaked,fugados,fuite,泄漏
2012,1,MIT Open Learning bootcamp supports effort to bring invention for long-term fentanyl recovery to market,Lernen,Learning,Aprendizaje,Apprentissage,学习学习学习学习
2013,1,"Job-killing robot learns at work, and it’s coming to the factory floor",lernt,learns,aprende,apprend,学 学 学 学
2014,1,Arizona State quarterback Sam Leavitt's goals are simple for 2025 season: 'Heisman and national championship',Leavitt's,Leavitt's,Leavitt's,Leavitt's,利维特的
2015,1,"Dems 'Project 2029' plan met with mixed reactions, concern over upsetting left's 'interest-group Borg': Report",Links,left's,izquierda,gauche,左左
2016,1,"Trump v. California: Sanctuary cities to EV bans, Trump puts left-wing state under repeated scrutiny",links,left-wing,izquierdista,à gauche,左翼
2017,1,North Carolina governor vetoes Republican-led anti DEI and trans legislation,Rechtsvorschriften,legislation,Legislación,législation,立法立法立法
2018,1,'Massive conspiracy': Ex-DNC insider says party went to great lengths to hide Biden's mental decline,Längen,lengths,longitudes,longueurs,长度
2019,1,Ferrari is looking less like a carmaker and more like Hermès,weniger,less,menos,moins,小于
2020,1,"Stacey Abrams touts 10 steps to autocracy, says 'do not let the propaganda win'",lassen,let,¡Vamos!,laisser,计( 计)
2021,1,Windows 11 flaw lets hackers bypass Secure Boot protections,kann,lets,¡Vamos!,laisse,"lets , lets , 计"
2022,1,"Noem warns of ‘unprecedented’ threat level for ICE agents, blames 'lies' from Democrats",Höhe,level,nivel,Niveau,职等
2023,1,Trump vows to 'save New York City' from Zohran Mamdani: 'I hold all the levers',"Hebel""",levers',Palancas,les leviers»,杠杆
2024,1,"Pixar staff reportedly 'deeply saddened' LGBTQ elements were cut from studio's latest film, 'Elio'",LGBTQ,LGBTQ,LGBTQ,LGBTQ,LGBTQ 男女同性恋、双性恋和变性者
2025,1,Liberal critics question why architect of failed Biden foreign policy is advising ‘Project 2029’,Liberal,Liberal,Liberal,Libéraux,自由自由自由
2026,1,Statue of Liberty mural intentionally placed in migrant city stirs up controversy,Freiheit,Liberty,Libertad,Liberté,自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由
2027,1,Lifeguards in this Democrat-controlled city are raking in 6-figure incomes on taxpayers' dime,Rettungsschwimmer,Lifeguards,Salvavidas,Gardiens de sauvetage,救生工
2028,1,Noncitizens get ‘only limited’ due process rights: Conservative legal expert,Begrenzt,limited’,limitado»,Limité,有限
2029,1,Study shows a link between obesity and what’s on local restaurant menus,Verknüpfung,link,enlace,lien,链接链接
2030,1,"David Lipsey, former Bagehot columnist, died on July 1st",Lipsey,Lipsey,Lipsey,Lipsey,利普赛语Name
2031,1,The revolution will be livestreamed: How Zohran Mamdani won the NYC primary online,Livestreaming,livestreamed,livestreamed,en direct,流 流 动 流 流
2032,1,"Nature views, therapy llamas and 'impeccable' bathrooms give boost to 'best' airports",Lamas,llamas,llamas,lamas,亚马
2033,1,"Man buys locked mini-fridge after food thefts, gets called 'weird and selfish' by co-workers",verschlossen,locked,bloqueado,verrouillé,锁定锁定
2034,1,Hamas 'serious' about reaching ceasefire agreement but insists on long-standing demands,langjähriger,long-standing,de larga data,de longue date,长期
2035,1,Father’s pursuit for missing daughter heats up with new evidence in case that’s no longer cold,länger,longer,más tiempo,plus longtemps,长于
2036,1,Trump $3.3T megabill sets House record for longest vote in history,längstens,longest,más largo,le plus long,最长
2037,1,Ferrari is looking less like a carmaker and more like Hermès,suchen,looking,mirando,regarder,外观
2038,1,Faces of MIT: Ylana Lopez,Lopez,Lopez,Lopez,Lopez,洛佩兹
2039,1,"Federal judge blocks Trump's birthright citizenship ban for all infants, testing lower court powers",niedriger,lower,inferior,inférieur,下下
2040,1,Diamondbacks ban loyal season-ticket holder after repeated interference incidents,loyal,loyal,leal,loyal,忠诚
2041,1,Viktor Orban’s economic luck runs out,Glück,luck,suerte,chance,运气顺运气
2042,1,Viral 102-year-old WWII veteran has message about America: 'How lucky we all are',Glücklich,lucky,¡Suerte!,chanceux,幸运
2043,1,The Brazilian government responds to our article on President Lula,Lula,Lula,Lula,Lula,卢卢拉
2044,1,Parents are splurging on luxury vacations their kids won't remember,Luxus,luxury,lujo,luxe,奢侈品
2045,1,Lynyrd Skynyrd members share late guitarist Gary Rossington's wish for the band,Lynyrd,Lynyrd,Lynyrd,Lynyrd,林约德
2046,1,"Amanda Serrano, Katie Taylor set for highly anticipated trilogy boxing bout at iconic Madison Square Garden",Madison,Madison,Madison,C'est Madison.,麦迪逊
2047,1,DHS fires back after Mahmoud Khalil targets Trump admin for $20M over detention,Mahmoud,Mahmoud,Mahmoud,Mahmoud,马哈茂德
2048,1,Radio host demands Patrick Mahomes 'stop the fast food' as weight concerns arise,Gehölze,Mahomes,Mahomes,Mahomets,母亲院
2049,1,Jane Seymour maintains the same size since age 17 without crazy diets,Aufrechterhaltung,maintains,mantiene,maintient,维持维持
2050,1,SparkKitty mobile malware targets Android and iPhone,Malware,malware,malware,logiciels malveillants,恶意软件
2051,1,Vulnerable House Dem facing heat for 'dodging' questions about socialist Mamdani's rise,Mamdani's,Mamdani's,Mamdani's,Chez Mamdani,曼达尼的
2052,1,"Swamp games at 'Alligator Alcatraz,' Mamdani’s socialist nightmare, and more from Fox News Opinion",Maddanis,Mamdani’s,Mamdani’s,Mamdanis,曼达尼
2053,1,"Sophia Hutchins, Caitlyn Jenner's manager, dead at 29 after ATV accident",Geschäftsführender Direktor,manager,manager,gestionnaire,管理管理器
2054,1,Red Sox players visit Trump at White House despite manager's previous disapproval,Betriebsleiter,manager's,manager's,Directeurs d'entreprise,经理
2055,1,Prep school lacrosse player’s accused killer could walk after making legal maneuver: expert,Manöver,maneuver,maniobra,manoeuvre,演习
2056,1,"GlassesUSA Fourth of July sale: Save 20% on sunglasses from Ray-Ban, Oakley and Costa Del Mar",März,Mar,Mar,Mars,3月 3月
2057,1,"DAVID MARCUS: In wake of Kerrville flood, locals ignore blame game",MARCUS,MARCUS,MARCUS,MARCUS,市场
2058,1,Yankees exploit Mariners closer's incoming pitches with wild movements to relay signs,Seeleute,Mariners,Marineros,Navires,海员
2059,1,MIT Open Learning bootcamp supports effort to bring invention for long-term fentanyl recovery to market,Markt,market,mercado,marché,市场市场
2060,1,Browns' Deshaun Watson gets married to longtime girlfriend: 'We sailing away',verheiratet,married,casadas,mariés,已婚
2061,1,"Massive bee swarm sends three people to hospital in critical condition, 24 injured",Massiv,Massive,Masivo,Masseux,大规模
2062,1,Todd Chrisley got into prison fight with ‘Varsity Blues’ scandal mastermind: ‘I will rip your head off’,Mastermind,mastermind,mastermind,maître-mental,策划者
2063,1,"Texas floods: Matthew McConaughey, Jennifer Garner and more stars rally behind victims",Matthäus,Matthew,Matthew,Matthieu,马修
2064,1,"Score early Prime Day savings on all things sleep from mattresses, bedding to sleep trackers",Matratzen,mattresses,colchones,matelas,床垫床垫
2065,1,"Patriots' Drake Maye, wife delivered incredible act of kindness after wedding, radio host says",Mai,Maye,Maye,Maïs,5月5日
2066,1,ICE flips script on Los Angeles mayor after telling authorities to 'go home',Bürgermeister,mayor,alcalde,maire,市长 市长
2067,1,"Texas floods: Matthew McConaughey, Jennifer Garner and more stars rally behind victims",McConaughey,McConaughey,McConaughey,McConaughey,麦科诺豪伊
2068,1,"Fox News host Kayleigh McEnany gives birth to third child, shares biblical message of celebration",McEnany,McEnany,McEnany,C'est McEnany.,麦肯纳
2069,1,Court shuts down redistricting fight in key swing state — here’s what it means,Mittel,means,significa,moyens,中指
2070,1,MIT student wins first-ever Stephen Hawking Junior Medal for Science Communication,Medaille,Medal,Medalla,Médaille,勋章勋章
2071,1,Netanyahu and Trump to meet in DC as Gaza’s fate without Hamas is debated,Treffen,meet,se reúne,rendez-vous,会 会 会 会 会 会 会 会 会 会
2072,1,"Trump's 25th week in office set to include visit to Texas' devastated Hill Country, third Netanyahu meeting",Sitzung,meeting,reunión,Réunion,会 议 会 议 会 议 会 议 会 议 会 议 会 议 会 议 会 议
2073,1,Lynyrd Skynyrd members share late guitarist Gary Rossington's wish for the band,Mitglieder,members,miembros,Membres,成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员
2074,1,Pro-Trump 'troll' who spread Hillary text-to-vote memes in 2016 has conviction tossed by appeals court,Meme,memes,memes,mèmes,间间间
2075,1,Jeffrey Epstein's brother laughs at 'stupid' FBI memo defending controversial suicide ruling: report,Vermerk,memo,memo,mémo,备忘
2076,1,An infestation of ticks menaces Istanbul,Gefahren,menaces,amenazas,Menaces,威胁的威胁和威胁的威胁
2077,1,'Massive conspiracy': Ex-DNC insider says party went to great lengths to hide Biden's mental decline,Psychisch,mental,mental,mentale,精神病
2078,1,Study shows a link between obesity and what’s on local restaurant menus,Menüs,menus,menús,menus,菜单菜单
2079,1,Cubs fans mercilessly boo popular podcast star Alex Cooper during 7th-inning stretch performance,gnadenlos,mercilessly,Despiadadamente.,impitoyablement,无情无情
2080,1,"DNC revamps messaging, says Trump is 'killing the American dream' through price hikes, 'big beautiful bill'",Nachrichtenübermittlung,messaging,mensajería,messagerie,信息短信
2081,1,Charlie Kirk warns ‘Mamdani effect’ metastasizing in the Democratic Party with ‘grievance-based politics’,Metastasierung,metastasizing,metástasis,métastases,转移
2082,1,"Texas flood survivor forced to break through window, cling to meter box for hours to stay alive",Zähler,meter,metro,compteur,公米
2083,1,New method combines imaging and sequencing to study gene function in intact tissue,Verfahren,method,método,méthode,方法
2084,1,Americans targeted in Mexico City as locals protest against tourism and soaring rents,Mexiko,Mexico,México,Mexique,墨西哥 墨西哥 墨西哥 墨西哥 墨西哥
2085,1,Father and son drown in Lake Michigan during weekend family boating trip tragedy,"Milch und Milcherzeugnisse, nicht in Aufmachungen für den Einzelverkauf, nicht in Aufmachungen für den Einzelverkauf, nicht in Aufmachungen für den Einzelverkauf, nicht in Aufmachungen für den Einzelverkauf, nicht in Aufmachungen für den Einzelverkauf, nicht in Aufmachungen für den Einzelverkauf, nicht in Aufmachungen für den Einzelverkauf, nicht in Aufmachungen für den Einzelverkauf, nicht in Aufmachungen für den Einzelverkauf, nicht in Aufmachungen für den Einzelverkauf, für den Einzelverkauf, für den Einzelverkauf, für den Einzelverkauf, für den Einzelverkauf, für den Einzelverkauf, für den Einzelverkauf, für den Einzelverkauf, für den Einzelverkauf, für den Einzelverkauf, für den Einzelverkauf oder für den Einzelverkauf",Michigan,Michigan,États-Unis,密歇根州
2086,1,Can drinking soda help migraines? Doctors reveal whether bubbly drinks cure headaches or not,Migräne,migraines,migrañas,migraines,偏偏偏偏
2087,1,Texas family helps rescue woman clinging to tree after being swept 20 miles downriver,Meilen,miles,millas,miles,里数
2088,1,Qantas data breach exposes millions of customer records,Millionen,millions,millones,en millions,百万 百万
2089,1,Senate Republican moves to give US an edge on China in harvesting minerals for weapons systems,Mineralstoffe,minerals,minerales,minéraux,矿物矿物
2090,1,"Man buys locked mini-fridge after food thefts, gets called 'weird and selfish' by co-workers",Minikühlschrank,mini-fridge,mini-nevera,mini-réfrigérateur,小型山脊
