,count,example,word-de,word-en,word-es,word-fr,word-zh
2895,1,'Parks and Recreation' star says 'dumb people' insist his character Ron Swanson voted for Trump,"Freizeit""",Recreation',Recreación,Loisirs,娱乐
2896,1,Court shuts down redistricting fight in key swing state — here’s what it means,Neueinschränkung,redistricting,redistribución,redessiner,重新划区
2897,1,Bukele mocks Abrego Garcia's torture claims with prison highlight reel,Rolle,reel,carrete,bobine,reel 线
2898,1,Blighty newsletter: Rachel Reeves’s big night out,Reeves,Reeves’s,Reeves,Reeves,Reeves 的
2899,1,Federal housing official submitted Schiff criminal referral to DOJ over mortgage documents,Befassung,referral,Consulta,saisine,转 转 转 转 转
2900,1,‘Three’s Company’ actress Jenilee Harrison refused to strip down for her Playboy photoshoot,abgelehnt,refused,rechazado,refusé,被拒绝被拒绝
2901,1,Iran regime escalates repression toward 'North Korea-style model of isolation and control',Regelung,regime,régimen,régime,制度制度制度
2902,1,Top Russia Navy commander killed in region bordering Ukraine,Region,region,región,région,区域区域
2903,1,President Emeritus Reif reflects on successes as a technical leader,Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif,Reif,Reif,Reif,Reif 重新内容
2904,1,Manhunt for alleged killer dad reignited after campers report possible sighting over holiday weekend,wiederauferstanden,reignited,reavivado,réinséré,已恢复
2905,1,Connect or reject: Extensive rewiring builds binocular vision in the brain,ablehnen,reject,rechazar,rejeter,拒绝拒绝
2906,1,"Daughter of Irish man beaten to death by American wife, her ex-FBI agent father rejects self-defense claims",lehnt ab,rejects,rechaza,rejette,拒绝
2907,1,Falcons quarterback Kirk Cousins reveals very relatable haircut experience with one exception,relatierbar,relatable,relatable,relatables,可相对
2908,1,Yankees exploit Mariners closer's incoming pitches with wild movements to relay signs,Relais,relay,relé,relais,中继
2909,1,Israel releases conversations with Gaza residents amid criticisms of aid delivery system,Freigaben,releases,liberaciones,libérations,释放释放
2910,1,Republicans relentlessly use Mamdani as socialist cudgel to bash vulnerable Democrats,unerbittlich,relentlessly,implacablemente,sans relâche,无情无情
2911,1,Losing Religion,Religion,Religion,Religión,Religion,宗教 宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教 宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教
2912,1,Parents are splurging on luxury vacations their kids won't remember,Erinnern Sie sich,remember,Recuerda.,Souvenez-vous,记记
2913,1,‘River of Angels’ memorial rises in Kerrville as flood victims remembered,erinnerte sich,remembered,recordada,rappelés,记得
2914,1,'That ends now:' White House vows removal of illegal immigrants from taxpayer benefits,Entfernung,removal,eliminación,enlèvement,删除
2915,1,Idaho judge urged to remove gag order on Kohberger case following quadruple murder plea,entfernen,remove,eliminar,supprimer,删除
2916,1,Georgetown professor removed as department chair after publicly hoping for symbolic Iranian strike on US,entfernt,removed,eliminado,enlevé,已删除
2917,1,"Trump gathers CEOs for unprecedented faith, economy meeting to renew US 'spiritually and financially'",Verlängerung,renew,renovar,renouvellement,续续续
2918,1,Man goes viral on TikTok for claiming his home rental guests demanded 'weight accessible' accommodations,Vermietung,rental,alquiler,Location,租金租金租金租金租金
2919,1,Americans targeted in Mexico City as locals protest against tourism and soaring rents,Mieten,rents,alquileres,loyers,房租租金
2920,1,"New weekly injection for Parkinson's could replace daily pill for millions, study suggests",ersetzen,replace,sustitúyase,remplacer,替换
2921,1,'A true warrior': Retiring Rep Mark Green endorses his potential replacement in GOP race,Ersatz,replacement,sustitución,remplacement,替换
2922,1,"Over 60 UFO sightings reported whizzing across state in first half of 2025, national tracking group says",gemeldet,reported,notificadas,signalés,已报告
2923,1,Iran regime escalates repression toward 'North Korea-style model of isolation and control',Repression,repression,represión,répression,镇压、镇压和镇压
2924,1,New York Times columnist admits that Trump is a 'normie Republican',"Republikaner""",Republican',Republicano',Républicain',共和党
2925,1,North Carolina governor vetoes Republican-led anti DEI and trans legislation,Republikanisch geführt,Republican-led,Dirigido por los republicanos,Dirigé par des républicains,共和党领导的
2926,1,"Republicans praise 'big, beautiful bill’s' work requirement for Medicaid: ‘We’ve got to get back to work’",Anforderung,requirement,Necesidades,obligatoire,所需经费要求
2927,1,Furious mother-daughter duo viciously attacks driver for moving trash cans reserving parking spot: video,Reservierung,reserving,reservando,réserver,保留保留
2928,1,Israel releases conversations with Gaza residents amid criticisms of aid delivery system,Gebietsansässige,residents,residentes,résidents,居民 居民 居民
2929,1,UPenn still acknowledges Lia Thomas records in update after resolution with Education Department,Auflösung,resolution,resolución,Résolution,"决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,解决"
2930,1,"Former NPR host says Obama is 'very scold-y these days,' no longer resonates with base",Resonate,resonates,resuena,résonates,共鸣
2931,1,Vegas visitors shocked by 'absurd' resort prices that are turning tourists into 'spectators',Resort,resort,resort,station balnéaire,度假
2932,1,Aaron Rodgers offers cold response to kid who claimed star QB almost hit him with golf ball,Antwort,response,respuesta,Réponse,答复答复答复答复
2933,1,Trump Department of Labor to absorb some Education Department responsibilities,Verantwortlichkeiten,responsibilities,responsabilidades,Responsabilités,职责
2934,1,"From a Chicago rooftop to 3,000-mile journey, here's how I'm fighting to restore America's soul",Wiederherstellung,restore,restaurar,restaurer,恢复
2935,1,‘Love Island USA’ contestant exits show after racist social media posts resurface,Wiederbeschaffenheit,resurface,resuperficie,Resurface,再表层
2936,1,"Resurfaced Mamdani photo sparks social media firestorm, outrage from key voting bloc: 'Shameful'",Wiederaufgetaucht,Resurfaced,Reaparición,Resurprise,重新浮出水面
2937,1,Video of suspected 'honor killing' plot resurfaces as parents stand trial for attempted murder,Wiederbedeckungen,resurfaces,resuperficies,Resurfaces,再表层
2938,1,Social Security Administration phishing scam targets retirees,Rentner,retirees,jubilados,retraités,退休人员退休人员
2939,1,'A true warrior': Retiring Rep Mark Green endorses his potential replacement in GOP race,In den Ruhestand treten,Retiring,Jubilación,Retraite,退休
2940,1,Shooting at Tennessee class reunion leaves 4 hospitalized,Wiedervereinigung,reunion,reunión,Réunion,团聚
2941,1,"DNC revamps messaging, says Trump is 'killing the American dream' through price hikes, 'big beautiful bill'",Umrüstungen,revamps,renovaciones,revamps,修整
2942,1,Can drinking soda help migraines? Doctors reveal whether bubbly drinks cure headaches or not,offenlegen,reveal,revelar,révéler,显示显示
2943,1,Supreme Court to review state bans on transgender athletes' participation in school sports,Überprüfung,review,Examen,de l ' examen périodique universel,审评
2944,1,The revolution will be livestreamed: How Zohran Mamdani won the NYC primary online,Umwälzung,revolution,revolución,révolution,革命革命革命 革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命革命
2945,1,Iranian crowdfunding campaign claims to raise $40M as reward for assassinating Trump,Belohnung,reward,recompensa,récompense,奖赏
2946,1,Connect or reject: Extensive rewiring builds binocular vision in the brain,Neuverdrahtung,rewiring,cableado,à redémarrer,重新连线
2947,1,"Diddy beats RICO, found not guilty of racketeering conspiracy and sex trafficking",VEREINIGTES KÖNIGREICH,RICO,RICO,RIC,RICO RICO RICO RICO RICO RICO RICO RICO RICO RICO RICO RICO RICO RICO RICO RICO RICO RICO RICO RICO RICO RICO RICO RICO RICO RICO
2948,1,"Trump rides major wave of momentum going into July Fourth after Iran, BBB, Supreme Court and lawsuit victories",Fahrgeschäfte,rides,paseos,promenades,乘载
2949,1,French right-wing National Rally party HQ raided by police in 'harassment operation',rechts,right-wing,derechista,de droite,右翼
2950,1,Noncitizens get ‘only limited’ due process rights: Conservative legal expert,Rechte,rights,derechos humanos,droits de l ' homme,儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿
2951,1,"Historic Grand Canyon Lodge destroyed in wildfire, which closes North Rim for season",Rand,Rim,Rim,Rim,环环
2952,1,"Mark Cuban rips Democrats' constant 'Trump sucks' message, calling it 'not the way to win'",Reißzähne,rips,rasgados,des déchirures,裂数
2953,1,Vulnerable House Dem facing heat for 'dodging' questions about socialist Mamdani's rise,Anstieg,rise,aumento,augmentation,升升
2954,1,"You don’t have to be America or China to win in AI, says Rishi Sunak",Rishi,Rishi,Rishi,Rishi,理石
2955,1,BBC deemed UK punk-rap duo 'high risk' before controversial anti-Israel performance,"Risiko""",risk',riesgo»,risque»,风险
2956,1,Popular back pain medication linked to brain health risks in some patients,Risiken,risks,riesgos,risques,风险风险风险
2957,1,Texas summer camp evacuated 70 staying near river ahead of flooding: 'Saw it coming',Fluss,river,río,rivière,河流
2958,1,"Marine hopeful found dead on roadside after holiday party may have been 'beat to death,' lawsuit claims",Straßenrand,roadside,borde de la carretera,bord de la route,路边
2959,1,Dodgers manager Dave Roberts 'excited' about Atlanta All-Star Game after previously considering 2021 boycott,"Roberts, Mitglied der Kommission. - (EN) Herr Präsident!",Roberts,Roberts,M. Roberts,罗伯茨
2960,1,"Job-killing robot learns at work, and it’s coming to the factory floor",Roboter,robot,robot,robot,机器人机器人
2961,1,Rays slugger Junior Caminero watches as outfield ballboy robs home run during derby,raubt,robs,Robs,Vols,抢劫
2962,1,'Sacred Covenant' – How the Paxton divorce rocks the bruising Republican Senate primary in Texas,Steine,rocks,rocas,rochers,"岩石, 岩石, 岩石, 岩石, 岩石, 岩石, 岩石, 岩石, 岩石"
2963,1,Aaron Rodgers offers cold response to kid who claimed star QB almost hit him with golf ball,Rodgers,Rodgers,Rodgers,Les rognons,罗杰车
2964,1,Aaron Rodgers' former teammate takes swipe at QB over lack of wedding invite,"Rodgers""",Rodgers',Rodgers',Les Rodgers,罗杰斯''
2965,1,Olivia Munn blasts rumors that she caused rift in Aaron Rodgers’ family,Rodgers,Rodgers’,Rodgers»,Les rongeurs,罗杰牌
2966,1,UK to roll out red carpet in ‘unprecedented’ second Trump visit hosted by King Charles,Rollen,roll,rollo,Rouleaux,滚滚
2967,1,'Parks and Recreation' star says 'dumb people' insist his character Ron Swanson voted for Trump,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Ron,Ron,C'est vrai.,罗罗
2968,1,"From a Chicago rooftop to 3,000-mile journey, here's how I'm fighting to restore America's soul",Dach,rooftop,azotea,toit,屋顶
2969,1,Phillies players rip decision to put Brewers rookie Jacob Misiorowski in All-Star Game,Rookie,rookie,novato,rookie,新菜
2970,1,American Culture Quiz: Test yourself on space steps and racing roots,Wurzeln,roots,Rábanos rusticanos,racines,根根
2971,1,"Texas RV park owner banged on doors as water rose, family was swept away",gerötet,rose,rosa,rose,玫瑰玫瑰玫瑰花花花花花花花花花花花花花花花花花花花花花花花花花花花花花花花花花花花花花花花花花花花花花花花花花花花花花花花花花花
2972,1,Lynyrd Skynyrd members share late guitarist Gary Rossington's wish for the band,Rossington's,Rossington's,Rossington's,Chez Rossington,罗星顿的
2973,1,Dodgers broadcaster Orel Hershiser brings up Astros sign-stealing scandal in Houston's historic rout over LA,Rout,rout,rout,ROUTE,列列列
2974,1,Prince Harry and King Charles' top aides secretly meet in bid to mend royal rift: report,Königlich,royal,real,royal,皇家
2975,1,Royals' Bobby Witt Jr pulls off epic slide to avoid tag at home plate,"Königtümer""",Royals',Royals',Les Royals,皇家皇家
2976,1,NY Times published Mamdani college application story to avoid getting scooped by Christopher Rufo: Report,Rufo,Rufo,Rufo,Rufo,鲁弗
2977,1,"Death of John Elway's longtime agent ruled 'tragic accident,' sheriff says",entschieden,ruled,gobernada,régné,已经裁定
2978,1,Jeffrey Epstein's brother laughs at 'stupid' FBI memo defending controversial suicide ruling: report,Urteilsvollstreckung,ruling,resolución,décision,裁决裁决
2979,1,Olivia Munn blasts rumors that she caused rift in Aaron Rodgers’ family,Gerüchte,rumors,rumores,rumeurs,谣言
2980,1,Viktor Orban’s economic luck runs out,läuft,runs,corre,marches,运行中
2981,1,"Iran's leader threatens 'even bigger blow' against US, Trump says he's in ‘no rush’ to talk",Hektik,rush’,prisa»,Une ruée vers l'Est,急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急
2982,1,The Kenyan government responds to our leader on President Ruto,Ruto,Ruto,Ruto,Ruto,鲁托
2983,1,"Texas RV park owner banged on doors as water rose, family was swept away",RV,RV,RV,RV,RV房车
2984,1,American tennis star Amanda Anisimova upsets world No 1 Aryna Sabalenka to advance to Wimbledon final,Sabalenka,Sabalenka,Sabalenka,Sabalenka,萨巴伦卡
2985,1,"Elon Musk indicates his new political party will be pro-gun, pro-bitcoin: 'The Second Amendment is sacred'","heilig""",sacred',sagrado',sacré»,神圣神圣的'
2986,1,"Pixar staff reportedly 'deeply saddened' LGBTQ elements were cut from studio's latest film, 'Elio'","traurig.""",saddened',entristecido',"attristé""",悲伤
2987,1,"How sensationalized headlines about 'brain plastic' are undermining trust in safe, sustainable materials",sicher,safe,seguro,sans danger,安全
2988,1,"Kesha cancels Texas concert, puts fans' safety first as state faces deadly flash floods",Sicherheit,safety,seguridad,sécurité,安全 安全 安全 安全
2989,1,Browns' Deshaun Watson gets married to longtime girlfriend: 'We sailing away',Segeln,sailing,vela,Voile,帆帆帆
2990,1,Brazil is bashing its patron saint of the environment,Heiliger,saint,santo,saint,圣圣圣
2991,1,White House reveals highest-paid staffers – and 8 taking no salaries,Gehälter,salaries,Sueldos,Salaires,薪金薪金
2992,1,Journalist Salena Zito reveals what Trump supporters meant when they turned on the cameras at the Butler,Salena,Salena,Salena,Salena,萨勒那
2993,1,Arizona State quarterback Sam Leavitt's goals are simple for 2025 season: 'Heisman and national championship',"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Sam,Sam,C'est bon.,萨姆
2994,1,Jane Seymour maintains the same size since age 17 without crazy diets,gleich,same,igual,même,相同
2995,1,Deion Sanders calls for uniform crackdown in college football,Schleifmaschinen,Sanders,Sanders,Ponceuses,桑德斯
2996,1,China and Europe’s savage squabble,Wild,savage,salvaje,sauvage,野蛮
2997,1,Actress reveals how cancer test that saved her life led to surprising family discovery,gespeichert,saved,guardado,sauvé,保存已保存
2998,1,ESPN analyst slammed for saying Fever is 'more dangerous' without Caitlin Clark amid injury absence,sagen,saying,diciendo,disant :,说
2999,1,Suki Waterhouse's daring fashion choice led to unexpected health scare and hospital stay,Angst,scare,Asustar,Frayeur,恐吓
3000,1,"Top Democrats admit 'failure,' fecklessness on border in scathing NY Times report",Abfackeln,scathing,mordisqueo,Scaphaignes,
3001,1,Federal housing official submitted Schiff criminal referral to DOJ over mortgage documents,Schiff,Schiff,Schiff,Schiff,切iff
3002,1,'Bait and switch': Schumer warns of bitter funding fight over GOP cuts plan,Schumer,Schumer,Schumer,Schumer,舒默器
3003,1,MIT student wins first-ever Stephen Hawking Junior Medal for Science Communication,Wissenschaft,Science,Ciencia,Sciences,科学科学
3004,1,Accelerating scientific discovery with AI,Wissenschaft,scientific,científicos,scientifique,科学科学
3005,1,"Former NPR host says Obama is 'very scold-y these days,' no longer resonates with base",schäbig,scold-y,refrigerio,S'il vous plaît.,"寒冷,寒冷"
3006,1,NY Times published Mamdani college application story to avoid getting scooped by Christopher Rufo: Report,geschält,scooped,con pala,scoopés,共享已共享
3007,1,"Score early Prime Day savings on all things sleep from mattresses, bedding to sleep trackers",Ergebnis,Score,Puntuación,Score,得分分分分
3008,1,JONATHAN TURLEY: Justice Jackson plays pundit to dismay of SCOTUS colleagues,SCOTUS,SCOTUS,SCOTUS,ÉCOTUS,斯图
3009,1,Walk-through screening system enhances security at airports nationwide,Screening,screening,cribado,criblage,筛查
3010,1,ICE flips script on Los Angeles mayor after telling authorities to 'go home',Skript,script,script,script,脚本脚本脚本
3011,1,"Trump v. California: Sanctuary cities to EV bans, Trump puts left-wing state under repeated scrutiny",Prüfung,scrutiny,escrutinio,Contrôle,检查检查
3012,1,Diamondbacks ban loyal season-ticket holder after repeated interference incidents,Saisonticket,season-ticket,Ticket de temporada,ticket saison-ticket,缝针
3013,1,Hugh Grant falls asleep at Wimbledon tennis match while seated behind Queen Camilla,sitzend,seated,sentado,assis,座席
3014,1,"RNC chair says 'big, beautiful bill' key part of GOP's strategy to win seats in midterm elections",Sitze,seats,asientos,Sièges,席位席位
3015,1,Jeffrey Epstein accomplice Ghislaine Maxwell's secluded hideout hits the market,abgeschieden,secluded,aislado,isolé,隐隐
3016,1,Five helicopters needed to save injured solo climber on California's second-highest peak,am zweithöchsten,second-highest,segundo más alto,deuxième plus haut,第二高
3017,1,"Kristin Cavallari, Kylie Jenner spill plastic surgery secrets as Hollywood’s beauty myth crumbles: expert",Geheimnisse,secrets,secretos,secrets,机密机密
3018,1,Judge orders release of migrant trans woman held in male section of ICE facility,Abschnitt,section,sección,rubrique,章节节
3019,1,Windows 11 flaw lets hackers bypass Secure Boot protections,Sicher,Secure,Seguro,Sécurisation,安全安全
3020,1,Dem Disorder: DNC squabbles play out in NYC mayoral race for all to see,siehe,see,ver,Voir,见见
3021,1,"Daughter of Irish man beaten to death by American wife, her ex-FBI agent father rejects self-defense claims",Selbstverteidigung,self-defense,en defensa propia,légitime défense,自卫自卫
3022,1,"Man buys locked mini-fridge after food thefts, gets called 'weird and selfish' by co-workers","egoistisch.""",selfish',egoísta',égoïstes.,自私
3023,1,Stop data brokers from selling your information online,Verkauf,selling,venta,vente,销售
3024,1,From 'safety' to 'fascist state': Senators share opinions on ICE agents wearing masks,Senatoren,Senators,Senadores,Sénateurs,参议员
3025,1,"Massive bee swarm sends three people to hospital in critical condition, 24 injured",sendet,sends,envía,envoie,发送发送
3026,1,Ukraine announces killing Russian agents suspected of fatally shooting senior officer in ambush attack,Ältere,senior,Senior,Aînés,高级
3027,1,Teen entrepreneurs turn simple hot dog idea into six-figure sensation at Jersey Shore,Empfindung,sensation,sensación,sensation,感知
3028,1,"How sensationalized headlines about 'brain plastic' are undermining trust in safe, sustainable materials",sensationell,sensationalized,sensacionalizado,sensationnellement,令人惊叹
3029,1,"MIT engineers develop electrochemical sensors for cheap, disposable diagnostics",Sensoren,sensors,sensores,capteurs,传感器
3030,1,New method combines imaging and sequencing to study gene function in intact tissue,Sequenzierung,sequencing,secuenciación,séquençage,排序顺序
3031,1,New England serial killer fears grip coastal town after paddleboarder’s ‘terrifying’ murder,Seriell,serial,serie,série,序列序列号
3032,1,ESPN draws backlash for social media post on World Series champ Bobby Jenks' death,Reihe,Series,Serie,Série,系列丛书系列
3033,1,"Amanda Serrano, Katie Taylor set for highly anticipated trilogy boxing bout at iconic Madison Square Garden",Serrano,Serrano,Serrano,Serrano,塞拉诺
3034,1,Washington Post columnist torches Paramount for settling with Trump over '60 Minutes' interview,Abklärung,settling,liquidación,le règlement des différends;,结算
3035,1,Hochul aide accused of sexual harassment was focus of prior behavior probe: report,sexuell,sexual,sexual,sexuelle,性 性 性 性
3036,1,Small town dentist facing trial for allegedly poisoning wife's protein shake amid secret affair,Schütteln,shake,agitar,agiter,摇摇
3037,1,"DEI-fueled investing is ‘ideological coercion’ of shareholders, Missouri AG warns amid new probe",Aktionäre,shareholders,accionistas,actionnaires,股东 股东
3038,1,"Fox News host Kayleigh McEnany gives birth to third child, shares biblical message of celebration",Anteile,shares,acciones,actions,股份
3039,1,"Florida shark attacks surfer, latched on ‘like a bear trap’ in world’s bite capital",Haifisch,shark,tiburón,requin,鲨鱼
3040,1,Bryan Kohberger believed he committed ‘the perfect murders’ until one key mistake shattered his plot: author,zerschmettert,shattered,destrozada,brisé,已粉碎
3041,1,Khloé Kardashian reveals every cosmetic procedure she's ever done,Sie ist,she's,Ella es,Elle est,# 她 # # # 她 # # # She # # She # # She # #
3042,1,Pamela Anderson says women aren’t ‘just the wild animal between the sheets’ as she fights sex symbol status,Blätter,sheets’,hojas»,Feuilles,单单单单
3043,1,"Trump shifts tone on Putin, calling out 'bull----'",Schicht,shifts,cambios,quarts de travail,轮班
3044,1,Vegas visitors shocked by 'absurd' resort prices that are turning tourists into 'spectators',Erschrocken,shocked,conmocionado,choqué,震惊震惊
3045,1,Active shooter killed in attempt to ambush Border Patrol agents in Texas,Schütze,shooter,tirador,tireur,射击射击器
3046,1,Teen entrepreneurs turn simple hot dog idea into six-figure sensation at Jersey Shore,Land,Shore,Zona,Côte,岸边
3047,1,Cooper Flagg edges Bronny James in Summer League showdown despite shooting struggles,Showdown,showdown,enfrentamiento,affichage,上下显示
3048,1,Mystery shrouds case as American tourist still presumed missing in popular tourist paradise,Umhüllungen,shrouds,sudarios,linceuls,厚罩
3049,1,Former Obama speechwriter admits shunning conservative in his family was a mistake,Shunning,shunning,rehuir,Échappement,"逃避报应者,"
3050,1,"Iran, following Trump strikes, says 'the doors of diplomacy will never slam shut'","geschlossen""",shut',¡Cállense!,Taisez-vous.,关上门
3051,1,Court shuts down redistricting fight in key swing state — here’s what it means,Schließt,shuts,cierra,Fermetures,关闭
3052,1,"Over 60 UFO sightings reported whizzing across state in first half of 2025, national tracking group says",Sichtungen,sightings,avistamientos,Occasion d'observations,可见
3053,1,Dodgers broadcaster Orel Hershiser brings up Astros sign-stealing scandal in Houston's historic rout over LA,Zeichendiebstahl,sign-stealing,Robo de señales,le vol de signalisation;,键制
3054,1,Lady Gaga's unusual signature drink gets mixed reactions online: 'Mayhem in a glass',Unterschrift,signature,firma,signature,签名签名
3055,1,Yankees exploit Mariners closer's incoming pitches with wild movements to relay signs,Zeichen,signs,signos,signes,符号符号符号符号符号
3056,1,'Nothing to stand on': Ex-White House physician slams Biden doctor for silence during House GOP grilling,Stille,silence,silencio,silence,静静
3057,1,Being single isn’t a sin. The Bible says so and more Christians should agree,sünde,sin,pecado,péché,罪 罪 罪
3058,1,"DEA, FBI seize $10 million in cryptocurrency 'directly linked to the Sinaloa cartel'",Sinaloa (Sinaloa) (Sinaloa) (Sinaloa) (Sinaloa) (Sinaloa) (Sinaloa) (Sinaloa) (Sinaloa) (Sinaloa) (Sinaloa) (Sinaloa) (Sinaloa) (Sinaloa) (Sinaloa) (Sinaloa) (Sinaloa) (Sinaloa) (Sinaloa) (Sinaloa) (Sinaloa) (Sinaloa) (Sinaloa) (Sinaloa) (Sinaloa) (Sinaloa) (Sinaloa) (Sinaloa) (Sinaloa) (Sinaloa) (Sinaloa) (Sinaloa) (Sinaloa) (Sinaloa) (Sinaloa) (Sinaloa) (Sinaloa) (Sinaloa) (Sinaloa) (Sinaloa) (Sinaloa) (Sinaloa) (Sinaloa) (Sinaloa),Sinaloa,Sinaloa,Sinaloa,锡那罗亚
3059,1,Being single isn’t a sin. The Bible says so and more Christians should agree,Einzeln,single,solo,célibataire,单
3060,1,Blighty newsletter: Sir Keir goes back to the future,Herr,Sir,Señor.,"Monsieur le Président,",先生 先生 先生 先生 先生 先生 先生 先生 先生 先生 先生 先生 先生 先生 先生 先生 先生 先生 先生 先生 先生 先生
3061,1,"Texas flooding victims include Dallas Catholic school sisters, camp counselor, Walmart employee",Schwestern,sisters,hermanas,sœurs,姐妹姊妹
3062,1,"Mamdani's father sits on council of anti-Israel group tied to terror, legitimizes role of suicide bombers",Sitze,sits,Sientate,assis,坐 坐 席
3063,1,Teen entrepreneurs turn simple hot dog idea into six-figure sensation at Jersey Shore,6-stellig,six-figure,seis cifras,6 chiffres,六图六图
