,count,example,word-de,word-en,word-es,word-fr,word-zh
512,1,Khloé Kardashian reveals every cosmetic procedure she's ever done,fertig,done,hecho,C'est fait.,已完成完成完成完成完成完成完成完成完成
513,1,"Iran, following Trump strikes, says 'the doors of diplomacy will never slam shut'",Türen,doors,puertas,portes,门门
514,1,Study finds better services dramatically help children in foster care,dramatisch,dramatically,dramáticamente,dramatiquement,戏剧性
515,1,Dem governor drops F-bomb when trolled for alleged cocaine use,Tropfen,drops,gotas,gouttes,滴滴滴滴数
516,1,Can Daniel Noboa save Ecuador without trampling its democracy?,Ecuador,Ecuador,Ecuador,Équateur,厄瓜多尔 厄瓜多尔 厄瓜多尔 厄瓜多尔 厄瓜多尔 厄瓜多尔
517,1,UPenn still acknowledges Lia Thomas records in update after resolution with Education Department,Bildung,Education,Educación,Éducation,教育 教育教育
518,1,MIT Open Learning bootcamp supports effort to bring invention for long-term fentanyl recovery to market,Aufwand,effort,esfuerzo,effort,努力努力
519,1,"MIT engineers develop electrochemical sensors for cheap, disposable diagnostics",elektrochemische,electrochemical,electroquímicos,électrochimique,电电电化学
520,1,"Pixar staff reportedly 'deeply saddened' LGBTQ elements were cut from studio's latest film, 'Elio'",Elemente,elements,elementos,éléments,元素元素
521,1,America's elite lead boom of ‘golden' visa applications to vacation destination,Elite,elite,élite,élite,精英精英
522,1,"Elon Musk's attacks on Trump's 'big, beautiful bill' have 'no basis,' says No 2 House Republican",Elon,Elon,Elon,Élon,伊隆
523,1,Trump says DOGE 'monster' may have to 'eat Elon' as Musk vows primary ads for lawmakers who cross him on BBB,Elon',Elon',Elon',Élon',伊隆
524,1,President Emeritus Reif reflects on successes as a technical leader,Emeritus,Emeritus,Emérito,émérite,荣誉荣誉荣誉
525,1,Can Trump end America’s $1.8trn student-debt nightmare?,Ende,end,fin,fin,结束
526,1,NY Dems who have yet to endorse Mamdani unite in his defense against Trump,unterstützen,endorse,endosar,approuver,经核准
527,1,The enduring appeal of a 400-year-old Chinese story,Dauerhaft,enduring,perdurable,durable,连续
528,1,"Trump to begin enforcing birthright citizenship order as early as this month, DOJ says",Durchsetzung,enforcing,hacer cumplir,de l ' application de la loi,执行
529,1,Fox News Entertainment Newsletter: Diddy found guilty on two counts as jury reaches mixed verdict,Unterhaltung,Entertainment,Entretenimiento,Divertissement,娱乐娱乐
530,1,Teen entrepreneurs turn simple hot dog idea into six-figure sensation at Jersey Shore,Unternehmer,entrepreneurs,empresarios,Entrepreneurs,企业家 企业家 企业家 企业家 企业家 企业家
531,1,Inside 'Alligator Alcatraz': The new migrant detention facility erected at an abandoned Everglades airport,errichtet,erected,erigido,érigée,安装已安装
532,1,Social media erupts as fellow players rank Caitlin Clark 9th-best All-Star guard: 'These girls are laughable',Ausbrüche,erupts,erupciones,éruptions,爆发
533,1,Make sure your kids have fun on Independence Day with these Fourth of July essentials,Wesentlicher Inhalt der Stellungnahme des Ausschusses('),essentials,esenciales,Éléments essentiels,基本必需品
534,1,Khloé Kardashian reveals every cosmetic procedure she's ever done,je und je,ever,nunca,Jamais,曾经
535,1,Inside 'Alligator Alcatraz': The new migrant detention facility erected at an abandoned Everglades airport,Everglades,Everglades,Everglades,Everglades,易碎石
536,1,Khloé Kardashian reveals every cosmetic procedure she's ever done,jedes,every,cada,tous les,每个
537,1,Mamdani is an existential threat to Jewish New Yorkers,existenziell,existential,existencial,existentiel,存在的存在
538,1,American tennis pro Jessica Pegula suffers stunning early Wimbledon exit,Ausfahrt,exit,salida,sortie,退出退出
539,1,"Ten charts to explain Trump’s big, beautiful bill",erklären,explain,explicar,expliquer,解释解释
540,1,Dem governor drops F-bomb when trolled for alleged cocaine use,F-Bombe,F-bomb,F-bomba,Bombe F,F-原子弹
541,1,Inside 'Alligator Alcatraz': The new migrant detention facility erected at an abandoned Everglades airport,Einrichtung,facility,instalación,installation,设施设施
542,1,4 Senate amendments to Trump megabill that failed -- and 1 that passed,fehlgeschlagen,failed,Falló,échoué,失败失败
543,1,How to detect fake Amazon emails and avoid impersonation scams,Fälschung,fake,falso,faux,假造
544,1,Trail grows cold in manhunt for survivalist father as authorities reach breaking point: 'I'm still angry',Vater,father,padre,père,父 父 父
545,1,Senate parliamentarian OKs ban on Planned Parenthood federal funding in Trump megabill,föderal,federal,federal,fédéral,联邦联邦
546,1,Social media erupts as fellow players rank Caitlin Clark 9th-best All-Star guard: 'These girls are laughable',Stipendiat,fellow,compañero,mon pote.,相 相 相 相 相 人
547,1,Stanley Cup champ Alex Pietrangelo steps away from Golden Knights for bilateral femur reconstruction,Femur,femur,fémur,fémur,腿骨
548,1,MIT Open Learning bootcamp supports effort to bring invention for long-term fentanyl recovery to market,Fentanyl,fentanyl,fentanilo,fentanyl,芬太尼
549,1,Ferrari is looking less like a carmaker and more like Hermès,Ferrari,Ferrari,Ferrari,Ferrari,法拉利
550,1,Caitlin Clark says WNBA is 'sick' over Fever's Commissioner's Cup title,Fieber,Fever's,Fiebre,Fièvre,发烧
551,1,"From a Chicago rooftop to 3,000-mile journey, here's how I'm fighting to restore America's soul",Kampf,fighting,Luchas,combat,战斗 战斗
552,1,"Pixar staff reportedly 'deeply saddened' LGBTQ elements were cut from studio's latest film, 'Elio'",Film,film,película,film,胶片
553,1,Study finds better services dramatically help children in foster care,Funde,finds,encuentra,trouve,找寻
554,1,MIT student wins first-ever Stephen Hawking Junior Medal for Science Communication,Erstes Mal,first-ever,primera vez en la historia,pour la première fois,有史以来第一次
555,1,A YouTuber kicks up a stink over a flatulent “reaction” video,Blähungen,flatulent,flatulente,flatulent,单向
556,1,ICE flips script on Los Angeles mayor after telling authorities to 'go home',Drehungen,flips,flips,flips,翻翻
557,1,Russia claims gains in Ukraine as US attention focuses on Iran war,fokussiert,focuses,focos,centre d'intérêt,焦点焦点
558,1,"Iran, following Trump strikes, says 'the doors of diplomacy will never slam shut'",folgend,following,a continuación,suivant,下述
559,1,Aaron Rodgers' former teammate takes swipe at QB over lack of wedding invite,früherer,former,ex,ancienne,原
560,1,Study finds better services dramatically help children in foster care,Pflege,foster,fomentar,famille d'accueil,扶养
561,1,New method combines imaging and sequencing to study gene function in intact tissue,Funktion,function,función,fonction,函数函数
562,1,Senate parliamentarian OKs ban on Planned Parenthood federal funding in Trump megabill,Finanzierung,funding,Financiación,Financement,供资供资
563,1,"Blue state GOP lawmaker says major sanctuary city lawsuit is 'encouraging,' but urges further crackdown",weiter,further,más adelante,suite,进一步
564,1,Russia claims gains in Ukraine as US attention focuses on Iran war,Gewinne,gains,ganancias,gains,收益收益
565,1,Israel releases conversations with Gaza residents amid criticisms of aid delivery system,Gaza,Gaza,Gaza,Gaza,加沙
566,1,New method combines imaging and sequencing to study gene function in intact tissue,Gen,gene,gen,gène,基因基因
567,1,Jabs get a right hook,erhalten,get,Obtener,obtenir,获取
568,1,Social media erupts as fellow players rank Caitlin Clark 9th-best All-Star guard: 'These girls are laughable',Mädchen,girls,niñas,filles,女童 女童
569,1,"Fox News host Kayleigh McEnany gives birth to third child, shares biblical message of celebration",gibt,gives,da,donne,给给
570,1,Trump could arm Israel with US B-2s and bunker busters if Iran tries to go nuclear under new proposal,Gehen Sie.,go,¡Vamos!,Allez-y.,上去
571,1,Stanley Cup champ Alex Pietrangelo steps away from Golden Knights for bilateral femur reconstruction,Golden,Golden,Oro,Or,金金金金金
572,1,Is being bilingual good for your brain?,gut,good,Bien.,Bonne,良好
573,1,"Blue state GOP lawmaker says major sanctuary city lawsuit is 'encouraging,' but urges further crackdown",VORSCHRIFTEN,GOP,GOP,RESPONSABILITÉ,保 制
574,1,Todd Chrisley got into prison fight with ‘Varsity Blues’ scandal mastermind: ‘I will rip your head off’,erhalten,got,Lo tengo.,C'est bon.,已经拥有
575,1,The Brazilian government responds to our article on President Lula,Regierung,government,Gobierno,État,政府政府政府
576,1,Dem governor drops F-bomb when trolled for alleged cocaine use,Gouverneur,governor,gobernador,gouverneur,州长
577,1,Six books about tennis’s greatest players,größte,greatest,más grande,le plus grand,最大
578,1,Trail grows cold in manhunt for survivalist father as authorities reach breaking point: 'I'm still angry',wächst,grows,crece,pousse,生长
579,1,Inspiring student growth,Wachstum,growth,crecimiento,croissance,增长增长
580,1,Iran-linked hackers threaten to release new trove of emails stolen from Trump's inner circle after strikes,Hacker,hackers,hackers,hackers,黑客黑客
581,1,Hamas 'serious' about reaching ceasefire agreement but insists on long-standing demands,Hamas,Hamas,Hamas,Hamas,哈马斯
582,1,How South Africa could harness Donald Trump’s wrath,Kabeljau,harness,arnés,harnais,利用 利用
583,1,MIT student wins first-ever Stephen Hawking Junior Medal for Science Communication,Hawking,Hawking,Hawking,Fauconnage,鹰鹰
584,1,Todd Chrisley got into prison fight with ‘Varsity Blues’ scandal mastermind: ‘I will rip your head off’,Kopf,head,cabeza,tête,头头
585,1,Video shows Coast Guard save family in helicopter rescue mission near vacation destination,Hubschrauber,helicopter,helicóptero,hélicoptère,直升机直升机
586,1,Study finds better services dramatically help children in foster care,Hilfe,help,ayudar,Aide,帮助帮助帮助
587,1,"From a Chicago rooftop to 3,000-mile journey, here's how I'm fighting to restore America's soul",Hier ist,here's,Aquí está.,Voilà.,这里
588,1,Ferrari is looking less like a carmaker and more like Hermès,Hermès,Hermès,Hermès,Hermès,Hermès Hermès Hermès Hermès Hermès Hermès Hermès Hermès Hermès Hermès Hermès Hermès Hermès Hermès Hermès Hermès Hermès Hermès Hermès Hermès
589,1,New imaging technique reconstructs the shapes of hidden objects,versteckt,hidden,ocultado,caché,隐藏隐藏
590,1,The high-tech wizardry of integrated photonics,Hochtechnologie,high-tech,de alta tecnología,haute technologie,高科技
591,1,NY Dems who have yet to endorse Mamdani unite in his defense against Trump,sein,his,su,son,排在《公约》
592,1,Diamondbacks ban loyal season-ticket holder after repeated interference incidents,Inhaber,holder,titular,titulaire,挂号
593,1,ICE flips script on Los Angeles mayor after telling authorities to 'go home',"zu Hause""",home',casa',chez soi»,# 家 家 # # Home' #
594,1,Jabs get a right hook,Haken,hook,anzuelo,crochet,钩钩
595,1,"Fox News host Kayleigh McEnany gives birth to third child, shares biblical message of celebration",Gastgeber,host,host,hôte,主机主机
596,1,Teen entrepreneurs turn simple hot dog idea into six-figure sensation at Jersey Shore,heiß,hot,caliente,chaud,热热
597,1,"From a Chicago rooftop to 3,000-mile journey, here's how I'm fighting to restore America's soul",Ich bin,I'm,Soy yo.,Je suis,我... 我... 我... 我...
598,1,ICE flips script on Los Angeles mayor after telling authorities to 'go home',INSGESAMT,ICE,ICE,ICE,冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰  冰 冰 冰 冰 冰 冰   冰 冰 冰   冰  冰   冰      冰  冰      冰 冰 冰   冰           冰    冰       冰            冰
599,1,Idaho murders timeline: Bryan Kohberger plea caps yearslong quest for justice,Idaho,Idaho,Idaho,Idaho,爱达荷
600,1,Teen entrepreneurs turn simple hot dog idea into six-figure sensation at Jersey Shore,Idee,idea,idea,idée,想法
601,1,How to detect fake Amazon emails and avoid impersonation scams,Immatrikulation,impersonation,Suplantación,imitation d'identité,冒冒冒
602,1,Diamondbacks ban loyal season-ticket holder after repeated interference incidents,Vorfälle,incidents,incidentes,incidents,事件 事件
603,1,Make sure your kids have fun on Independence Day with these Fourth of July essentials,Unabhängigkeit,Independence,Independencia,Indépendance,独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立独立
604,1,Iran-linked hackers threaten to release new trove of emails stolen from Trump's inner circle after strikes,inner,inner,interior,intérieur,内
605,1,Inside 'Alligator Alcatraz': The new migrant detention facility erected at an abandoned Everglades airport,Im Inneren,Inside,Adentro,À l'intérieur,内
606,1,Hamas 'serious' about reaching ceasefire agreement but insists on long-standing demands,"besteht darauf,",insists,insiste,insiste,坚持的
607,1,Inspiring student growth,Inspirierend,Inspiring,Inspirante,Inspiration,诱人
608,1,New method combines imaging and sequencing to study gene function in intact tissue,intakt,intact,intacto,intact,整装
609,1,The high-tech wizardry of integrated photonics,integriert,integrated,integrado,intégré,综合综合
610,1,Diamondbacks ban loyal season-ticket holder after repeated interference incidents,Störungen,interference,interferencia,interférence,干扰干扰
611,1,Trump slams ‘total nut job’ Mamdani for not condemning ‘globalize the intifada’ phrase,Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada-Intifada,intifada’,intifada»,"de l ' eau, de l ' eau, de l ' eau, de l ' eau, de l ' eau, de l ' eau, de l ' eau, de l ' eau, de l ' eau et de l ' eau, et de l ' eau, de l ' eau, de l ' eau, de l ' eau et de l ' eau, de l ' eau, de l ' eau et de l ' eau, de l ' eau, de l ' eau et de l ' eau, de l ' eau et de l ' eau, de l ' eau et de l ' eau, de l ' eau, de l ' eau et de l ' eau, de l ' eau, de l ' eau et de l ' eau, de l ' eau, de l ' eau et de l ' eau, de l ' eau, de l ' eau et de l ' eau, de l ' eau, de l ' eau et de l ' eau, de l ' eau, de l ' eau, de l ' eau et de l ' eau, de l ' eau, de l ' eau et de l ' eau,",起义
612,1,MIT Open Learning bootcamp supports effort to bring invention for long-term fentanyl recovery to market,Erfindung,invention,invención,l'invention,发明
613,1,Aaron Rodgers' former teammate takes swipe at QB over lack of wedding invite,einladen,invite,invitar,inviter,邀请邀请邀请
614,1,SparkKitty mobile malware targets Android and iPhone,iPhone,iPhone,iPhone,iPhone,iPhone iPhone( iPhone)
615,1,Iran-linked hackers threaten to release new trove of emails stolen from Trump's inner circle after strikes,Iran-verbunden,Iran-linked,Vinculado con Irán,Liens avec l'Iran,伊朗与伊朗关联
616,1,Jabs get a right hook,Schnaps,Jabs,Jabs,Jabins,负负数
617,1,Japan’s debts are shrinking. Its troubles may be only starting,Japans,Japan’s,Japón,Japon,日本的日本
618,1,Teen entrepreneurs turn simple hot dog idea into six-figure sensation at Jersey Shore,Trikot,Jersey,Jersey,Jersey,泽泽西岛
619,1,American tennis pro Jessica Pegula suffers stunning early Wimbledon exit,Jessica,Jessica,Jessica,Jessica,杰西卡
620,1,Mamdani is an existential threat to Jewish New Yorkers,Jüdisch,Jewish,Judía,Juif,犹太犹太人
621,1,"Televangelist Jimmy Swaggart dead at 90, family says","- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Jimmy,Jimmy,C'est toi qui as fait ça.,吉米
622,1,Trump slams ‘total nut job’ Mamdani for not condemning ‘globalize the intifada’ phrase,Arbeit . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,job’,trabajo»,emploi,工作 工作
623,1,"From a Chicago rooftop to 3,000-mile journey, here's how I'm fighting to restore America's soul",Reise,journey,viaje,voyage,旅行旅费
624,1,"The truth about weed, June's wildest political moments, and more from Fox News Opinion",Juni,June's,Junio,June's,六月六月
625,1,MIT student wins first-ever Stephen Hawking Junior Medal for Science Communication,Schüler,Junior,Junior,Junior,初级初中
626,1,Fox News Entertainment Newsletter: Diddy found guilty on two counts as jury reaches mixed verdict,Jury,jury,jurado,jury,陪陪审团
627,1,Idaho murders timeline: Bryan Kohberger plea caps yearslong quest for justice,Gerechtigkeit,justice,Justicia,justice,司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法 司法
628,1,Khloé Kardashian reveals every cosmetic procedure she's ever done,Kardashian,Kardashian,Kardashian,Kardashian,卡达希安语Name
629,1,"Fox News host Kayleigh McEnany gives birth to third child, shares biblical message of celebration",Kajütenkajütenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkrötenkröten,Kayleigh,Kayleigh,Kayleigh,凯利
630,1,Blighty newsletter: Do Britons trust Keir Starmer?,Keir,Keir,Keir,Keir,基尔
631,1,Khloé Kardashian reveals every cosmetic procedure she's ever done,Khloé,Khloé,Khloé,Khloé,赫洛埃
632,1,A YouTuber kicks up a stink over a flatulent “reaction” video,Tritte,kicks,patadas,coups de pied,踢踢
633,1,Make sure your kids have fun on Independence Day with these Fourth of July essentials,Kinder,kids,niños,Enfants,儿 童 儿 童
634,1,"South Carolina deputy shot and killed in ambush, sheriff says",getötet,killed,Asesinado,tué,死亡人数
635,1,Stanley Cup champ Alex Pietrangelo steps away from Golden Knights for bilateral femur reconstruction,Ritter,Knights,Caballeros,Chevaliers,骑士骑士
636,1,Idaho murders timeline: Bryan Kohberger plea caps yearslong quest for justice,Kohberger,Kohberger,Kohberger,M. Kohberger,科伯格
637,1,Aaron Rodgers' former teammate takes swipe at QB over lack of wedding invite,Mangel,lack,falta,manque,缺乏
638,1,"Pixar staff reportedly 'deeply saddened' LGBTQ elements were cut from studio's latest film, 'Elio'",letzte,latest,última,dernière,最新最新
639,1,Social media erupts as fellow players rank Caitlin Clark 9th-best All-Star guard: 'These girls are laughable',"lachend.""",laughable',¡Ríe!,C'est drôle.,可笑吗?
640,1,"Blue state GOP lawmaker says major sanctuary city lawsuit is 'encouraging,' but urges further crackdown",Gesetzgeber,lawmaker,legislador,législateur,立法者
641,1,Trump says DOGE 'monster' may have to 'eat Elon' as Musk vows primary ads for lawmakers who cross him on BBB,Gesetzgeber,lawmakers,legisladores,législateurs,立法者
642,1,"Blue state GOP lawmaker says major sanctuary city lawsuit is 'encouraging,' but urges further crackdown",Klage,lawsuit,demanda,poursuite en justice,诉讼案件数量
643,1,America's elite lead boom of ‘golden' visa applications to vacation destination,Blei,lead,plomo,plomb,铅铅
644,1,World leader suspended from office over leaked phone call after deadly border dispute,undicht,leaked,fugados,fuite,泄漏
645,1,MIT Open Learning bootcamp supports effort to bring invention for long-term fentanyl recovery to market,Lernen,Learning,Aprendizaje,Apprentissage,学习学习学习学习
646,1,Ferrari is looking less like a carmaker and more like Hermès,weniger,less,menos,moins,小于
647,1,Trump vows to 'save New York City' from Zohran Mamdani: 'I hold all the levers',"Hebel""",levers',Palancas,les leviers»,杠杆
648,1,"Pixar staff reportedly 'deeply saddened' LGBTQ elements were cut from studio's latest film, 'Elio'",LGBTQ,LGBTQ,LGBTQ,LGBTQ,LGBTQ 男女同性恋、双性恋和变性者
649,1,UPenn still acknowledges Lia Thomas records in update after resolution with Education Department,Lia,Lia,Lia,Lia,利亚
650,1,Hamas 'serious' about reaching ceasefire agreement but insists on long-standing demands,langjähriger,long-standing,de larga data,de longue date,长期
651,1,MIT Open Learning bootcamp supports effort to bring invention for long-term fentanyl recovery to market,langfristig,long-term,a largo plazo,à long terme,长期长期
652,1,Ferrari is looking less like a carmaker and more like Hermès,suchen,looking,mirando,regarder,外观
653,1,Faces of MIT: Ylana Lopez,Lopez,Lopez,Lopez,Lopez,洛佩兹
654,1,Diamondbacks ban loyal season-ticket holder after repeated interference incidents,loyal,loyal,leal,loyal,忠诚
655,1,The Brazilian government responds to our article on President Lula,Lula,Lula,Lula,Lula,卢卢拉
656,1,"Blue state GOP lawmaker says major sanctuary city lawsuit is 'encouraging,' but urges further crackdown",Haupt,major,mayor,majeur,大专
657,1,Make sure your kids have fun on Independence Day with these Fourth of July essentials,Machen,Make,Marca,Marque,制做
658,1,This breakfast mistake makes people reach for sugary snacks in the afternoon,macht,makes,Marcas,fait,环环环
659,1,SparkKitty mobile malware targets Android and iPhone,Malware,malware,malware,logiciels malveillants,恶意软件
660,1,Trail grows cold in manhunt for survivalist father as authorities reach breaking point: 'I'm still angry',Jagd,manhunt,caza de seres humanos,chasse à l'homme,搜 捕 人 猎 人
661,1,MIT Open Learning bootcamp supports effort to bring invention for long-term fentanyl recovery to market,Markt,market,mercado,marché,市场市场
662,1,Todd Chrisley got into prison fight with ‘Varsity Blues’ scandal mastermind: ‘I will rip your head off’,Mastermind,mastermind,mastermind,maître-mental,策划者
663,1,ICE flips script on Los Angeles mayor after telling authorities to 'go home',Bürgermeister,mayor,alcalde,maire,市长 市长
664,1,"Fox News host Kayleigh McEnany gives birth to third child, shares biblical message of celebration",McEnany,McEnany,McEnany,C'est McEnany.,麦肯纳
665,1,MIT student wins first-ever Stephen Hawking Junior Medal for Science Communication,Medaille,Medal,Medalla,Médaille,勋章勋章
666,1,Social media erupts as fellow players rank Caitlin Clark 9th-best All-Star guard: 'These girls are laughable',Medien,media,medios de comunicación,médias,媒体媒体
667,1,"California sues Trump admin again, this time over Medicaid data transfer to DHS",Arzneimittel,Medicaid,Medicaid,Médicament,医疗补助
668,1,"Fox News host Kayleigh McEnany gives birth to third child, shares biblical message of celebration",Nachricht,message,mensaje,message,消息消息
669,1,New method combines imaging and sequencing to study gene function in intact tissue,Verfahren,method,método,méthode,方法
670,1,Inside 'Alligator Alcatraz': The new migrant detention facility erected at an abandoned Everglades airport,Zuwanderer,migrant,migrante,migrants,移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民
671,1,Video shows Coast Guard save family in helicopter rescue mission near vacation destination,Mission,mission,misión,mission,特派团
672,1,This breakfast mistake makes people reach for sugary snacks in the afternoon,Fehler,mistake,error,erreur,错误错误
673,1,Fox News Entertainment Newsletter: Diddy found guilty on two counts as jury reaches mixed verdict,gemischt,mixed,mezcladas,mélangés,混合混合
674,1,SparkKitty mobile malware targets Android and iPhone,Mobil,mobile,móvil,mobile,移动移动
675,1,"The truth about weed, June's wildest political moments, and more from Fox News Opinion",Momente,moments,momentos,moments,时间
676,1,"Trump to begin enforcing birthright citizenship order as early as this month, DOJ says",Monat,month,mes,mois,月月
677,1,"Superstar coders are raking it in. Others, not so much",viel,much,mucho,beaucoup,多
678,1,Idaho murders timeline: Bryan Kohberger plea caps yearslong quest for justice,Morde,murders,asesinatos,meurtres,谋杀 谋杀
679,1,Trump says DOGE 'monster' may have to 'eat Elon' as Musk vows primary ads for lawmakers who cross him on BBB,Moschus,Musk,Almizcle,Mousse,松木
680,1,"Elon Musk's attacks on Trump's 'big, beautiful bill' have 'no basis,' says No 2 House Republican",Musk's,Musk's,Almizcles,Chez Musk's,穆斯克的
681,1,Two Chinese nationals arrested for spying on US Navy personnel and bases,Staatsangehörige,nationals,nacionales,nationaux,国民(国民)
682,1,Beach bacteria warnings plague Fourth of July weekend plans nationwide,bundesweit,nationwide,en todo el país,à l ' échelle nationale,全国
683,1,Two Chinese nationals arrested for spying on US Navy personnel and bases,Marine,Navy,Marina,Marine,海军
684,1,Video shows Coast Guard save family in helicopter rescue mission near vacation destination,in der Nähe,near,cerca,près de,附近
685,1,"Iran, following Trump strikes, says 'the doors of diplomacy will never slam shut'",niemals,never,nunca,jamais,从未
686,1,Can Trump end America’s $1.8trn student-debt nightmare?,Albtraum,nightmare,pesadilla,cauchemar,恶梦恶梦
687,1,"Elon Musk's attacks on Trump's 'big, beautiful bill' have 'no basis,' says No 2 House Republican",Nein,No,No,Numéro,否 无
688,1,Can Daniel Noboa save Ecuador without trampling its democracy?,"Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Noboa,Noboa,Noboa,Noboa 野野
689,1,Trump slams ‘total nut job’ Mamdani for not condemning ‘globalize the intifada’ phrase,Nuss,nut,Nuez,écrou,坚果
