,count,example,word-de,word-en,word-es,word-fr,word-zh
1081,1,"Trump to begin enforcing birthright citizenship order as early as this month, DOJ says",Monat,month,mes,mois,月月
1082,1,Germany’s Bundestag bars AfD MPs from its football team,Abgeordnete,MPs,MPs,Députés,MP 议员
1083,1,"Superstar coders are raking it in. Others, not so much",viel,much,mucho,beaucoup,多
1084,1,Olivia Munn blasts rumors that she caused rift in Aaron Rodgers’ family,MUNN,Munn,Munn,Munn,毫毫米
1085,1,Idaho murders timeline: Bryan Kohberger plea caps yearslong quest for justice,Morde,murders,asesinatos,meurtres,谋杀 谋杀
1086,1,Trump says DOGE 'monster' may have to 'eat Elon' as Musk vows primary ads for lawmakers who cross him on BBB,Moschus,Musk,Almizcle,Mousse,松木
1087,1,"Elon Musk's attacks on Trump's 'big, beautiful bill' have 'no basis,' says No 2 House Republican",Musk's,Musk's,Almizcles,Chez Musk's,穆斯克的
1088,1,PETA plans to make presence at Joey Chestnut's comeback in Nathan's Hot Dog Eating Contest,Nathans,Nathan's,Nathan's,Chez Nathan.,内森的
1089,1,Two Chinese nationals arrested for spying on US Navy personnel and bases,Staatsangehörige,nationals,nacionales,nationaux,国民(国民)
1090,1,Beach bacteria warnings plague Fourth of July weekend plans nationwide,bundesweit,nationwide,en todo el país,à l ' échelle nationale,全国
1091,1,"Nature views, therapy llamas and 'impeccable' bathrooms give boost to 'best' airports",Natur,Nature,Naturaleza,Nature,性质 性质 性质 性质
1092,1,"Iran, following Trump strikes, says 'the doors of diplomacy will never slam shut'",niemals,never,nunca,jamais,从未
1093,1,Can Daniel Noboa save Ecuador without trampling its democracy?,"Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Noboa,Noboa,Noboa,Noboa 野野
1094,1,Noncitizens get ‘only limited’ due process rights: Conservative legal expert,Nichtstaatsangehörige,Noncitizens,No ciudadanos,Non-ressortissants,非公民非公民
1095,1,Trump slams ‘total nut job’ Mamdani for not condemning ‘globalize the intifada’ phrase,Nuss,nut,Nuez,écrou,坚果
1096,1,NY Dems who have yet to endorse Mamdani unite in his defense against Trump,NIEDERLANDE,NY,NY,NY,"纽约,纽约"
1097,1,"GlassesUSA Fourth of July sale: Save 20% on sunglasses from Ray-Ban, Oakley and Costa Del Mar",Oakley,Oakley,Oakley,Chêne,奥克利
1098,1,New imaging technique reconstructs the shapes of hidden objects,Objekte,objects,objetos,objets,对象
1099,1,Tulsi Gabbard accuses Washington Post reporter of 'actively harassing' ODNI staff,ODNI,ODNI,ODNI,ODNI,ODNI ODNI
1100,1,Royals' Bobby Witt Jr pulls off epic slide to avoid tag at home plate,aus,off,apagado,Départ,关闭
1101,1,World leader suspended from office over leaked phone call after deadly border dispute,Büro,office,oficina,bureau,办公室办公室
1102,1,Todd Chrisley got into prison fight with ‘Varsity Blues’ scandal mastermind: ‘I will rip your head off’,Aus-,off’,off»,Décollage,关闭”
1103,1,Senate parliamentarian OKs ban on Planned Parenthood federal funding in Trump megabill,OKs,OKs,OKs,C'est bon.,OK 确定
1104,1,Olivia Munn blasts rumors that she caused rift in Aaron Rodgers’ family,Olivia,Olivia,Olivia,Olivia,Olivia( 奥利维亚)
1105,1,Japan’s debts are shrinking. Its troubles may be only starting,Nur,only,sólo,seulement,仅仅
1106,1,MIT Open Learning bootcamp supports effort to bring invention for long-term fentanyl recovery to market,Öffnen,Open,Abrir,Ouvrir,开放
1107,1,"The truth about weed, June's wildest political moments, and more from Fox News Opinion",Stellungnahme,Opinion,Opinión,Avis,意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见
1108,1,Jeffries sparks social media firestorm with 'low energy' pic holding baseball bat opposing Trump bill,Gegenseite,opposing,oposición,s'opposant,反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对
1109,1,"Before there was Oprah’s Book Club, there was the Book Society",Oprahs,Oprah’s,Oprah’s,Les oprahs,奥普拉
1110,1,"Trump to begin enforcing birthright citizenship order as early as this month, DOJ says",Reihenfolge,order,orden,ordre,顺序顺序顺序
1111,1,The Brazilian government responds to our article on President Lula,unsere,our,nuestra,notre,我们的
1112,1,Senate parliamentarian OKs ban on Planned Parenthood federal funding in Trump megabill,Elternschaft,Parenthood,Paternidad,Parentalité,父母亲
1113,1,Senate parliamentarian OKs ban on Planned Parenthood federal funding in Trump megabill,Parlamentsmitglied,parliamentarian,parlamentario,parlementaire,国会议员
1114,1,Supreme Court to review state bans on transgender athletes' participation in school sports,Beteiligung,participation,Participación,participation,参与
1115,1,4 Senate amendments to Trump megabill that failed -- and 1 that passed,bestanden,passed,pasado,passé,通过通过
1116,1,American cruise ship passenger disappears after hiking at summer vacation destination,Fahrgast,passenger,pasajeros,passager,客 客 客 客 客 客 客
1117,1,Jake Paul trolls opponent arrested by ICE with American flag emoji on social media,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Paul,Paul,Paul,保罗 保罗
1118,1,Rep. Eugene Vindman is 'furious' about US pause on weapons to Ukraine,Pause,pause,pausa,pause,暂停暂停
1119,1,American tennis pro Jessica Pegula suffers stunning early Wimbledon exit,Pegula,Pegula,Pegula,Pégule,佩古拉
1120,1,Iran nuclear program set back 2 years after US strikes: Pentagon,Pentagon,Pentagon,Pentágono,Pentagone,五角大楼
1121,1,BBC deemed UK punk-rap duo 'high risk' before controversial anti-Israel performance,Leistung,performance,rendimiento,performances,业绩业绩
1122,1,VAMO proposes an alternative to architectural permanence,Dauerhaftigkeit,permanence,permanencia,permanence,永久性
1123,1,Two Chinese nationals arrested for spying on US Navy personnel and bases,Personal,personnel,Personal,et de l ' emploi,人员 人员
1124,1,PETA plans to make presence at Joey Chestnut's comeback in Nathan's Hot Dog Eating Contest,PETA,PETA,PETA,PETA,PETA PETA
1125,1,The high-tech wizardry of integrated photonics,Photonik,photonics,fotónicos,photonique,光弹
1126,1,Trump slams ‘total nut job’ Mamdani for not condemning ‘globalize the intifada’ phrase,Satz,phrase,frase,membre de phrase,词句
1127,1,Jeffries sparks social media firestorm with 'low energy' pic holding baseball bat opposing Trump bill,Bild,pic,pic,pic,相 点
1128,1,Stanley Cup champ Alex Pietrangelo steps away from Golden Knights for bilateral femur reconstruction,Pietrangelo,Pietrangelo,Pietrangelo,Piétrangelo,皮兰橙色color
1129,1,"Pixar staff reportedly 'deeply saddened' LGBTQ elements were cut from studio's latest film, 'Elio'",Pixar,Pixar,Pixar,Pixar,像像器
1130,1,Beach bacteria warnings plague Fourth of July weekend plans nationwide,Seuche,plague,plaga,peste,瘟疫
1131,1,"Dems 'Project 2029' plan met with mixed reactions, concern over upsetting left's 'interest-group Borg': Report",Plan,plan,plan,plan,计划计划
1132,1,Delta plane wing flap lands in homeowner's driveway,Ebene,plane,avión,plan,平平平面
1133,1,Senate parliamentarian OKs ban on Planned Parenthood federal funding in Trump megabill,Geplant,Planned,Previsto,Prévue,计划计划数
1134,1,Royals' Bobby Witt Jr pulls off epic slide to avoid tag at home plate,Platte,plate,placa,Plaque,盘式
1135,1,The new playbook on tax avoidance,Spielbuch,playbook,libro de jugadas,livre de lecture,书本
1136,1,Why Syria plays a key role in Trump’s plans for Middle East peace,Theaterstücke,plays,obras de teatro,joue,播放播放播放
1137,1,Idaho murders timeline: Bryan Kohberger plea caps yearslong quest for justice,RECHTSSACHE 28/63 — SCHLUSSANTRÄGE,plea,motivo,moyen,认罪
1138,1,Girl on Disney cruise fell through porthole as dad jumped to save her in 20-minute fight for survival: police,Polizei,police,Policía,police,警 警 警 警察
1139,1,The sleeping policeman at the heart of Europe,Polizist,policeman,Policía,policier,警察(警察)
1140,1,Trump touts 'very popular' domestic policy bill ahead of White House signing,"populär""",popular',popular',populaire»,普 普 普 普 人
1141,1,Girl on Disney cruise fell through porthole as dad jumped to save her in 20-minute fight for survival: police,Bullauge,porthole,Ojal de portería,hublot,孔洞
1142,1,PETA plans to make presence at Joey Chestnut's comeback in Nathan's Hot Dog Eating Contest,Anwesenheit,presence,presencia,présence,派驻人员
1143,1,Red Sox players visit Trump at White House despite manager's previous disapproval,vorhergehend,previous,anterior,précédent,上一个
1144,1,Trump says DOGE 'monster' may have to 'eat Elon' as Musk vows primary ads for lawmakers who cross him on BBB,Grundschule,primary,primaria,primaire,小学
1145,1,Hochul aide accused of sexual harassment was focus of prior behavior probe: report,Vorher,prior,anterior,antérieure,以往
1146,1,American tennis pro Jessica Pegula suffers stunning early Wimbledon exit,pro,pro,pro,pour,现 物
1147,1,Hochul aide accused of sexual harassment was focus of prior behavior probe: report,Sonde,probe,sonda,sonde,探测器
1148,1,Khloé Kardashian reveals every cosmetic procedure she's ever done,Verfahren,procedure,procedimiento,procédure,程序程序的程序
1149,1,Noncitizens get ‘only limited’ due process rights: Conservative legal expert,Prozess,process,proceso,processus,进程进程
1150,1,Iran nuclear program set back 2 years after US strikes: Pentagon,Programm,program,programa,programme,程序程序
1151,1,Trump could arm Israel with US B-2s and bunker busters if Iran tries to go nuclear under new proposal,Vorschlag,proposal,propuesta,proposition,提议
1152,1,VAMO proposes an alternative to architectural permanence,schlägt vor,proposes,propone,proposé,提议拟议拟议拟议数
1153,1,Royals' Bobby Witt Jr pulls off epic slide to avoid tag at home plate,Ziehungen,pulls,tirones,Tirs,下拉
1154,1,BBC deemed UK punk-rap duo 'high risk' before controversial anti-Israel performance,Punk-Rapp,punk-rap,punk-rap,C'est un punk-rap.,胡说八道
1155,1,Breathe better with these early Amazon Prime Day deals on air purifiers,Reinigungsapparate,purifiers,purificadores,Purificateurs,净化器
1156,1,"Putin's attempt to 'play Trump' on Ukraine will fail, former national security advisor says",Putins,Putin's,Putin's,Les Etats-Unis d'Amérique,普京的
1157,1,"Trump v. California: Sanctuary cities to EV bans, Trump puts left-wing state under repeated scrutiny",setzt,puts,puts,met,调和
1158,1,Aaron Rodgers' former teammate takes swipe at QB over lack of wedding invite,QB,QB,QB,QB,质B
1159,1,Arizona State quarterback Sam Leavitt's goals are simple for 2025 season: 'Heisman and national championship',Quartalsrückstand,quarterback,quarterback,quarterback,四分卫
1160,1,Idaho murders timeline: Bryan Kohberger plea caps yearslong quest for justice,Suche,quest,búsqueda,quête,寻找( 寻找)
1161,1,"Diddy beats RICO, found not guilty of racketeering conspiracy and sex trafficking",Rächerei,racketeering,raquetas,racket,敲诈勒索
1162,1,"ACLU sues to block ICE raids in Southern California, alleging constitutional violations",Razzien,raids,redadas,raids,突袭
1163,1,Social media erupts as fellow players rank Caitlin Clark 9th-best All-Star guard: 'These girls are laughable',Rang,rank,rango,grade,军衔军衔
1164,1,"GlassesUSA Fourth of July sale: Save 20% on sunglasses from Ray-Ban, Oakley and Costa Del Mar",Ray-Ban,Ray-Ban,Ray-Ban,Ray-Ban,Ray-Ban
1165,1,Fox News Entertainment Newsletter: Diddy found guilty on two counts as jury reaches mixed verdict,erreicht,reaches,alcances,atteint,达到的
1166,1,Hamas 'serious' about reaching ceasefire agreement but insists on long-standing demands,Erreicht,reaching,Alcanzar,atteindre,达到
1167,1,"Dems 'Project 2029' plan met with mixed reactions, concern over upsetting left's 'interest-group Borg': Report",Reaktionen,reactions,reacciones,réactions,反应反应
1168,1,Stanley Cup champ Alex Pietrangelo steps away from Golden Knights for bilateral femur reconstruction,Wiederaufbau,reconstruction,reconstrucción,pour la reconstruction,重建重建
1169,1,New imaging technique reconstructs the shapes of hidden objects,rekonstruiert,reconstructs,reconstruye,reconstruit,重建重建
1170,1,Trump $3.3T megabill sets House record for longest vote in history,aufzeichnen,record,registro,enregistrement,记录记录记录
1171,1,UPenn still acknowledges Lia Thomas records in update after resolution with Education Department,Aufzeichnungen,records,registros,Comptes rendus,记录记录记录
1172,1,MIT Open Learning bootcamp supports effort to bring invention for long-term fentanyl recovery to market,Wiedereinziehung,recovery,recuperación,recouvrement,回收回收
1173,1,Bukele mocks Abrego Garcia's torture claims with prison highlight reel,Rolle,reel,carrete,bobine,reel 线
1174,1,President Emeritus Reif reflects on successes as a technical leader,reflektiert,reflects,refleja,reflétant l'évolution de la situation,反映
1175,1,Iran regime escalates repression toward 'North Korea-style model of isolation and control',Regelung,regime,régimen,régime,制度制度制度
1176,1,Top Russia Navy commander killed in region bordering Ukraine,Region,region,región,région,区域区域
1177,1,President Emeritus Reif reflects on successes as a technical leader,Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif,Reif,Reif,Reif,Reif 重新内容
1178,1,Iran-linked hackers threaten to release new trove of emails stolen from Trump's inner circle after strikes,Freigabe,release,liberación,libération,释放
1179,1,Israel releases conversations with Gaza residents amid criticisms of aid delivery system,Freigaben,releases,liberaciones,libérations,释放释放
1180,1,Losing Religion,Religion,Religion,Religión,Religion,宗教 宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教 宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教
1181,1,Rep. Eugene Vindman is 'furious' about US pause on weapons to Ukraine,Antwort,Rep,Rep,Rép.,Re Re Re Re
1182,1,"Pixar staff reportedly 'deeply saddened' LGBTQ elements were cut from studio's latest film, 'Elio'",Berichten zufolge,reportedly,al parecer,Selon les informations reçues,据报
1183,1,Tulsi Gabbard accuses Washington Post reporter of 'actively harassing' ODNI staff,Bericht erstatter,reporter,reportero,reporter,报 报 报 员
1184,1,Iran regime escalates repression toward 'North Korea-style model of isolation and control',Repression,repression,represión,répression,镇压、镇压和镇压
1185,1,"Elon Musk's attacks on Trump's 'big, beautiful bill' have 'no basis,' says No 2 House Republican",Republikaner,Republican,Republicano,Républicain,共和共和共和
1186,1,Video shows Coast Guard save family in helicopter rescue mission near vacation destination,Rettung,rescue,rescate,sauvetage,营救
1187,1,Israel releases conversations with Gaza residents amid criticisms of aid delivery system,Gebietsansässige,residents,residentes,résidents,居民 居民 居民
1188,1,UPenn still acknowledges Lia Thomas records in update after resolution with Education Department,Auflösung,resolution,resolución,Résolution,"决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,解决"
1189,1,The Brazilian government responds to our article on President Lula,antwortet,responds,responde,répond,回复回复
1190,1,"From a Chicago rooftop to 3,000-mile journey, here's how I'm fighting to restore America's soul",Wiederherstellung,restore,restaurar,restaurer,恢复
1191,1,"DNC revamps messaging, says Trump is 'killing the American dream' through price hikes, 'big beautiful bill'",Umrüstungen,revamps,renovaciones,revamps,修整
1192,1,Supreme Court to review state bans on transgender athletes' participation in school sports,Überprüfung,review,Examen,de l ' examen périodique universel,审评
1193,1,"Diddy beats RICO, found not guilty of racketeering conspiracy and sex trafficking",VEREINIGTES KÖNIGREICH,RICO,RICO,RIC,RICO RICO RICO RICO RICO RICO RICO RICO RICO RICO RICO RICO RICO RICO RICO RICO RICO RICO RICO RICO RICO RICO RICO RICO RICO RICO
1194,1,Olivia Munn blasts rumors that she caused rift in Aaron Rodgers’ family,Rift,rift,grieta,Rift,裂断
1195,1,Jabs get a right hook,Recht,right,derecha,droite,右右右右右
1196,1,Noncitizens get ‘only limited’ due process rights: Conservative legal expert,Rechte,rights,derechos humanos,droits de l ' homme,儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿
1197,1,Todd Chrisley got into prison fight with ‘Varsity Blues’ scandal mastermind: ‘I will rip your head off’,Rip,rip,rip,Découpe,下拉
1198,1,BBC deemed UK punk-rap duo 'high risk' before controversial anti-Israel performance,"Risiko""",risk',riesgo»,risque»,风险
1199,1,Aaron Rodgers' former teammate takes swipe at QB over lack of wedding invite,"Rodgers""",Rodgers',Rodgers',Les Rodgers,罗杰斯''
1200,1,Olivia Munn blasts rumors that she caused rift in Aaron Rodgers’ family,Rodgers,Rodgers’,Rodgers»,Les rongeurs,罗杰牌
1201,1,"From a Chicago rooftop to 3,000-mile journey, here's how I'm fighting to restore America's soul",Dach,rooftop,azotea,toit,屋顶
1202,1,Royals' Bobby Witt Jr pulls off epic slide to avoid tag at home plate,"Königtümer""",Royals',Royals',Les Royals,皇家皇家
1203,1,Fever rule out Caitlin Clark for 4th-straight game ahead of All-Star break,Regel,rule,regla,règle,规则细则细则细则细则细则细则细则
1204,1,Olivia Munn blasts rumors that she caused rift in Aaron Rodgers’ family,Gerüchte,rumors,rumores,rumeurs,谣言
1205,1,Trump could arm Israel with US B-2s and bunker busters if Iran tries to go nuclear under new proposal,s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s,s,s,s,"s , s , s , s , s , s , s , s , s"
1206,1,"Pixar staff reportedly 'deeply saddened' LGBTQ elements were cut from studio's latest film, 'Elio'","traurig.""",saddened',entristecido',"attristé""",悲伤
1207,1,White House reveals highest-paid staffers – and 8 taking no salaries,Gehälter,salaries,Sueldos,Salaires,薪金薪金
1208,1,Arizona State quarterback Sam Leavitt's goals are simple for 2025 season: 'Heisman and national championship',"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Sam,Sam,C'est bon.,萨姆
1209,1,Jane Seymour maintains the same size since age 17 without crazy diets,gleich,same,igual,même,相同
1210,1,"'Disappointing' DOGE: Federal workforce shrinking by just 1% shows bureaucracy's entrenchment, experts say",sagen,say,¡Dilo!,Disons :,说
1211,1,How to detect fake Amazon emails and avoid impersonation scams,Betrug,scams,estafas,escroqueries,骗骗骗
1212,1,Todd Chrisley got into prison fight with ‘Varsity Blues’ scandal mastermind: ‘I will rip your head off’,Skandal,scandal,escándalo,scandale,丑闻
1213,1,Supreme Court to review state bans on transgender athletes' participation in school sports,Schule,school,escuela,école,学校 学校
1214,1,MIT student wins first-ever Stephen Hawking Junior Medal for Science Communication,Wissenschaft,Science,Ciencia,Sciences,科学科学
1215,1,Accelerating scientific discovery with AI,Wissenschaft,scientific,científicos,scientifique,科学科学
1216,1,ICE flips script on Los Angeles mayor after telling authorities to 'go home',Skript,script,script,script,脚本脚本脚本
1217,1,"Trump v. California: Sanctuary cities to EV bans, Trump puts left-wing state under repeated scrutiny",Prüfung,scrutiny,escrutinio,Contrôle,检查检查
1218,1,Arizona State quarterback Sam Leavitt's goals are simple for 2025 season: 'Heisman and national championship',Jahreszeit,season,estación,saison,季节季节
1219,1,Diamondbacks ban loyal season-ticket holder after repeated interference incidents,Saisonticket,season-ticket,Ticket de temporada,ticket saison-ticket,缝针
1220,1,Airlines secretly sold US travelers’ data to Homeland Security,Insgeheim,secretly,secretamente,secrètement,秘密秘密
1221,1,Teen entrepreneurs turn simple hot dog idea into six-figure sensation at Jersey Shore,Empfindung,sensation,sensación,sensation,感知
1222,1,"MIT engineers develop electrochemical sensors for cheap, disposable diagnostics",Sensoren,sensors,sensores,capteurs,传感器
1223,1,New method combines imaging and sequencing to study gene function in intact tissue,Sequenzierung,sequencing,secuenciación,séquençage,排序顺序
1224,1,Iran nuclear program set back 2 years after US strikes: Pentagon,eingestellt,set,conjunto,ensemble,集集集集集集集
1225,1,Trump $3.3T megabill sets House record for longest vote in history,Sets,sets,conjuntos,ensembles,套套套套套套套套
1226,1,Washington Post columnist torches Paramount for settling with Trump over '60 Minutes' interview,Abklärung,settling,liquidación,le règlement des différends;,结算
1227,1,"Diddy beats RICO, found not guilty of racketeering conspiracy and sex trafficking",Geschlecht,sex,Sexo,sexe,性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性
1228,1,Hochul aide accused of sexual harassment was focus of prior behavior probe: report,sexuell,sexual,sexual,sexuelle,性 性 性 性
1229,1,Jane Seymour maintains the same size since age 17 without crazy diets,Seymour,Seymour,Seymour,Seymour,西摩
1230,1,New imaging technique reconstructs the shapes of hidden objects,Formen,shapes,formas,formes,形状形状
1231,1,"Fox News host Kayleigh McEnany gives birth to third child, shares biblical message of celebration",Anteile,shares,acciones,actions,股份
1232,1,Olivia Munn blasts rumors that she caused rift in Aaron Rodgers’ family,sie,she,ella,elle,谢 谢
1233,1,Khloé Kardashian reveals every cosmetic procedure she's ever done,Sie ist,she's,Ella es,Elle est,# 她 # # # 她 # # # She # # She # # She # #
1234,1,Ben Shelton takes 1 minute to defeat opponent at Wimbledon after match was suspended due to darkness,Shelton,Shelton,Shelton,Shelton,谢尔顿
1235,1,"South Carolina deputy shot and killed in ambush, sheriff says",Sheriff,sheriff,Sheriff,Shérif,警长
1236,1,American cruise ship passenger disappears after hiking at summer vacation destination,Schiff,ship,buque,bateau,船舶船舶
1237,1,Teen entrepreneurs turn simple hot dog idea into six-figure sensation at Jersey Shore,Land,Shore,Zona,Côte,岸边
1238,1,"Iran, following Trump strikes, says 'the doors of diplomacy will never slam shut'","geschlossen""",shut',¡Cállense!,Taisez-vous.,关上门
