,count,example,word-de,word-en,word-es,word-fr,word-zh
935,1,Study: Babies’ poor vision may help organize visual brain pathways,Wege,pathways,Vías,Voies,路径路径
936,1,Rep. Eugene Vindman is 'furious' about US pause on weapons to Ukraine,Pause,pause,pausa,pause,暂停暂停
937,1,Would you pay $19 for a strawberry?,Bezahlung,pay,paga,salaire,薪资
938,1,American tennis pro Jessica Pegula suffers stunning early Wimbledon exit,Pegula,Pegula,Pegula,Pégule,佩古拉
939,1,Iran nuclear program set back 2 years after US strikes: Pentagon,Pentagon,Pentagon,Pentágono,Pentagone,五角大楼
940,1,VAMO proposes an alternative to architectural permanence,Dauerhaftigkeit,permanence,permanencia,permanence,永久性
941,1,Two Chinese nationals arrested for spying on US Navy personnel and bases,Personal,personnel,Personal,et de l ' emploi,人员 人员
942,1,China’s bid to influence the Philippines heats up,Philippinen,Philippines,Filipinas,États-Unis d'Amérique,菲律宾 菲律宾 菲律宾
943,1,World leader suspended from office over leaked phone call after deadly border dispute,Telefon,phone,teléfono,téléphone,电话电话
944,1,The high-tech wizardry of integrated photonics,Photonik,photonics,fotónicos,photonique,光弹
945,1,Trump slams ‘total nut job’ Mamdani for not condemning ‘globalize the intifada’ phrase,Satz,phrase,frase,membre de phrase,词句
946,1,Jeffries sparks social media firestorm with 'low energy' pic holding baseball bat opposing Trump bill,Bild,pic,pic,pic,相 点
947,1,Stanley Cup champ Alex Pietrangelo steps away from Golden Knights for bilateral femur reconstruction,Pietrangelo,Pietrangelo,Pietrangelo,Piétrangelo,皮兰橙色color
948,1,"Pixar staff reportedly 'deeply saddened' LGBTQ elements were cut from studio's latest film, 'Elio'",Pixar,Pixar,Pixar,Pixar,像像器
949,1,Beach bacteria warnings plague Fourth of July weekend plans nationwide,Seuche,plague,plaga,peste,瘟疫
950,1,Delta plane wing flap lands in homeowner's driveway,Ebene,plane,avión,plan,平平平面
951,1,Senate parliamentarian OKs ban on Planned Parenthood federal funding in Trump megabill,Geplant,Planned,Previsto,Prévue,计划计划数
952,1,A new platform for developing advanced metals at scale,Plattform,platform,plataforma,plate-forme,平台平台
953,1,The new playbook on tax avoidance,Spielbuch,playbook,libro de jugadas,livre de lecture,书本
954,1,Why Syria plays a key role in Trump’s plans for Middle East peace,Theaterstücke,plays,obras de teatro,joue,播放播放播放
955,1,Idaho murders timeline: Bryan Kohberger plea caps yearslong quest for justice,RECHTSSACHE 28/63 — SCHLUSSANTRÄGE,plea,motivo,moyen,认罪
956,1,Girl on Disney cruise fell through porthole as dad jumped to save her in 20-minute fight for survival: police,Polizei,police,Policía,police,警 警 警 警察
957,1,The sleeping policeman at the heart of Europe,Polizist,policeman,Policía,policier,警察(警察)
958,1,Girl on Disney cruise fell through porthole as dad jumped to save her in 20-minute fight for survival: police,Bullauge,porthole,Ojal de portería,hublot,孔洞
959,1,Washington Post columnist torches Paramount for settling with Trump over '60 Minutes' interview,Postleitzahl,Post,Puesto,Poste,员额员额 员额 员额 员额员额
960,1,Trump says DOGE 'monster' may have to 'eat Elon' as Musk vows primary ads for lawmakers who cross him on BBB,Grundschule,primary,primaria,primaire,小学
961,1,Todd Chrisley got into prison fight with ‘Varsity Blues’ scandal mastermind: ‘I will rip your head off’,Gefängnis,prison,prisión,prison,监狱监狱
962,1,American tennis pro Jessica Pegula suffers stunning early Wimbledon exit,pro,pro,pro,pour,现 物
963,1,Hong Kong’s last functioning pro-democracy party disbands,pro-demokratie,pro-democracy,a favor de la democracia,en faveur de la démocratie,支持民主
964,1,3 Questions: How MIT’s venture studio is partnering with MIT labs to solve “holy grail” problems,Probleme,problems,problemas,problèmes,问题 问题
965,1,Khloé Kardashian reveals every cosmetic procedure she's ever done,Verfahren,procedure,procedimiento,procédure,程序程序的程序
966,1,Noncitizens get ‘only limited’ due process rights: Conservative legal expert,Prozess,process,proceso,processus,进程进程
967,1,Iran nuclear program set back 2 years after US strikes: Pentagon,Programm,program,programa,programme,程序程序
968,1,Trump could arm Israel with US B-2s and bunker busters if Iran tries to go nuclear under new proposal,Vorschlag,proposal,propuesta,proposition,提议
969,1,VAMO proposes an alternative to architectural permanence,schlägt vor,proposes,propone,proposé,提议拟议拟议拟议数
970,1,"Putin's attempt to 'play Trump' on Ukraine will fail, former national security advisor says",Putins,Putin's,Putin's,Les Etats-Unis d'Amérique,普京的
971,1,Aaron Rodgers' former teammate takes swipe at QB over lack of wedding invite,QB,QB,QB,QB,质B
972,1,Arizona State quarterback Sam Leavitt's goals are simple for 2025 season: 'Heisman and national championship',Quartalsrückstand,quarterback,quarterback,quarterback,四分卫
973,1,Idaho murders timeline: Bryan Kohberger plea caps yearslong quest for justice,Suche,quest,búsqueda,quête,寻找( 寻找)
974,1,3 Questions: How MIT’s venture studio is partnering with MIT labs to solve “holy grail” problems,Fragen,Questions,Preguntas,Questions,问 问 问 问 问 问 问 问 问 问
975,1,"Diddy beats RICO, found not guilty of racketeering conspiracy and sex trafficking",Rächerei,racketeering,raquetas,racket,敲诈勒索
976,1,Putin’s radioactive chokehold on the world,radioaktiv,radioactive,radioactivo,radioactif,放射性放射性
977,1,"ACLU sues to block ICE raids in Southern California, alleging constitutional violations",Razzien,raids,redadas,raids,突袭
978,1,India’s Licence Raj offers America important lessons,Raj,Raj,Raj,C'est pas vrai.,拉杰( Raj)
979,1,"Superstar coders are raking it in. Others, not so much",Rakeln,raking,rastrillado,Râteau,抢 车
980,1,Social media erupts as fellow players rank Caitlin Clark 9th-best All-Star guard: 'These girls are laughable',Rang,rank,rango,grade,军衔军衔
981,1,Fox News Entertainment Newsletter: Diddy found guilty on two counts as jury reaches mixed verdict,erreicht,reaches,alcances,atteint,达到的
982,1,Hamas 'serious' about reaching ceasefire agreement but insists on long-standing demands,Erreicht,reaching,Alcanzar,atteindre,达到
983,1,America needs an honest reckoning over its spy agencies,Berechnung,reckoning,ajuste de cuentas,Compte à rebours,会计核算
984,1,Stanley Cup champ Alex Pietrangelo steps away from Golden Knights for bilateral femur reconstruction,Wiederaufbau,reconstruction,reconstrucción,pour la reconstruction,重建重建
985,1,New imaging technique reconstructs the shapes of hidden objects,rekonstruiert,reconstructs,reconstruye,reconstruit,重建重建
986,1,Trump $3.3T megabill sets House record for longest vote in history,aufzeichnen,record,registro,enregistrement,记录记录记录
987,1,UPenn still acknowledges Lia Thomas records in update after resolution with Education Department,Aufzeichnungen,records,registros,Comptes rendus,记录记录记录
988,1,MIT Open Learning bootcamp supports effort to bring invention for long-term fentanyl recovery to market,Wiedereinziehung,recovery,recuperación,recouvrement,回收回收
989,1,President Emeritus Reif reflects on successes as a technical leader,reflektiert,reflects,refleja,reflétant l'évolution de la situation,反映
990,1,A congressman on how Democrats can regain the initiative on the economy,Wiedererlangung,regain,recuperar,retrouver,恢复
991,1,Top Russia Navy commander killed in region bordering Ukraine,Region,region,región,région,区域区域
992,1,President Emeritus Reif reflects on successes as a technical leader,Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif,Reif,Reif,Reif,Reif 重新内容
993,1,Central Asia still has a complex relationship with Russia,Beziehung,relationship,relación,relation,关系关系
994,1,Iran-linked hackers threaten to release new trove of emails stolen from Trump's inner circle after strikes,Freigabe,release,liberación,libération,释放
995,1,Israel releases conversations with Gaza residents amid criticisms of aid delivery system,Freigaben,releases,liberaciones,libérations,释放释放
996,1,Losing Religion,Religion,Religion,Religión,Religion,宗教 宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教 宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教
997,1,Rep. Eugene Vindman is 'furious' about US pause on weapons to Ukraine,Antwort,Rep,Rep,Rép.,Re Re Re Re
998,1,Diamondbacks ban loyal season-ticket holder after repeated interference incidents,wiederholt,repeated,repetidos,répété,重复重复重复
999,1,"Pixar staff reportedly 'deeply saddened' LGBTQ elements were cut from studio's latest film, 'Elio'",Berichten zufolge,reportedly,al parecer,Selon les informations reçues,据报
1000,1,"Elon Musk's attacks on Trump's 'big, beautiful bill' have 'no basis,' says No 2 House Republican",Republikaner,Republican,Republicano,Républicain,共和共和共和
1001,1,Video shows Coast Guard save family in helicopter rescue mission near vacation destination,Rettung,rescue,rescate,sauvetage,营救
1002,1,Israel releases conversations with Gaza residents amid criticisms of aid delivery system,Gebietsansässige,residents,residentes,résidents,居民 居民 居民
1003,1,Iran’s “axis of resistance” was meant to be the Shias’ NATO,Widerstand,resistance”,resistencia”,résistance,抗药性”
1004,1,UPenn still acknowledges Lia Thomas records in update after resolution with Education Department,Auflösung,resolution,resolución,Résolution,"决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,解决"
1005,1,The Brazilian government responds to our article on President Lula,antwortet,responds,responde,répond,回复回复
1006,1,"From a Chicago rooftop to 3,000-mile journey, here's how I'm fighting to restore America's soul",Wiederherstellung,restore,restaurar,restaurer,恢复
1007,1,Stop crying your heart out—for Oasis have returned to the stage,zurückgegeben,returned,devueltos,retourné,返回返回
1008,1,Supreme Court to review state bans on transgender athletes' participation in school sports,Überprüfung,review,Examen,de l ' examen périodique universel,审评
1009,1,"Kim Kardashian, Ryan Reynolds and the age of the celebrity brand",Reynolds,Reynolds,Reynolds,Reynolds,雷诺兹
1010,1,"Diddy beats RICO, found not guilty of racketeering conspiracy and sex trafficking",VEREINIGTES KÖNIGREICH,RICO,RICO,RIC,RICO RICO RICO RICO RICO RICO RICO RICO RICO RICO RICO RICO RICO RICO RICO RICO RICO RICO RICO RICO RICO RICO RICO RICO RICO RICO
1011,1,Olivia Munn blasts rumors that she caused rift in Aaron Rodgers’ family,Rift,rift,grieta,Rift,裂断
1012,1,Jabs get a right hook,Recht,right,derecha,droite,右右右右右
1013,1,Noncitizens get ‘only limited’ due process rights: Conservative legal expert,Rechte,rights,derechos humanos,droits de l ' homme,儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿 儿
1014,1,Todd Chrisley got into prison fight with ‘Varsity Blues’ scandal mastermind: ‘I will rip your head off’,Rip,rip,rip,Découpe,下拉
1015,1,The TV shows people risk death to watch,Risiko,risk,riesgo,risque,风险风险风险
1016,1,John Robbins had serious doubts about the family business,Robbinen,Robbins,Robbins,Robbines,强盗
1017,1,Aaron Rodgers' former teammate takes swipe at QB over lack of wedding invite,"Rodgers""",Rodgers',Rodgers',Les Rodgers,罗杰斯''
1018,1,Olivia Munn blasts rumors that she caused rift in Aaron Rodgers’ family,Rodgers,Rodgers’,Rodgers»,Les rongeurs,罗杰牌
1019,1,Why Thomas Jefferson is rolling in his grave,Rollen,rolling,rodando,Laminage,滚滚
1020,1,"From a Chicago rooftop to 3,000-mile journey, here's how I'm fighting to restore America's soul",Dach,rooftop,azotea,toit,屋顶
1021,1,Fever rule out Caitlin Clark for 4th-straight game ahead of All-Star break,Regel,rule,regla,règle,规则细则细则细则细则细则细则细则
1022,1,Olivia Munn blasts rumors that she caused rift in Aaron Rodgers’ family,Gerüchte,rumors,rumores,rumeurs,谣言
1023,1,"Kim Kardashian, Ryan Reynolds and the age of the celebrity brand","- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Ryan,Ryan,C'est pour ça que j'ai fait ça.,瑞安
1024,1,Trump could arm Israel with US B-2s and bunker busters if Iran tries to go nuclear under new proposal,s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s,s,s,s,"s , s , s , s , s , s , s , s , s"
1025,1,"Pixar staff reportedly 'deeply saddened' LGBTQ elements were cut from studio's latest film, 'Elio'","traurig.""",saddened',entristecido',"attristé""",悲伤
1026,1,White House reveals highest-paid staffers – and 8 taking no salaries,Gehälter,salaries,Sueldos,Salaires,薪金薪金
1027,1,"From batteries to toothpaste, get your everyday essentials on sale during Amazon Prime Day",Verkauf,sale,venta,vente,销售销售
1028,1,Arizona State quarterback Sam Leavitt's goals are simple for 2025 season: 'Heisman and national championship',"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Sam,Sam,C'est bon.,萨姆
1029,1,"Blue state GOP lawmaker says major sanctuary city lawsuit is 'encouraging,' but urges further crackdown",Heiligtum,sanctuary,santuario,sanctuaire,避难避难所
1030,1,"'Disappointing' DOGE: Federal workforce shrinking by just 1% shows bureaucracy's entrenchment, experts say",sagen,say,¡Dilo!,Disons :,说
1031,1,A new platform for developing advanced metals at scale,Skala,scale,escala,Échelle,比额表
1032,1,How to detect fake Amazon emails and avoid impersonation scams,Betrug,scams,estafas,escroqueries,骗骗骗
1033,1,Todd Chrisley got into prison fight with ‘Varsity Blues’ scandal mastermind: ‘I will rip your head off’,Skandal,scandal,escándalo,scandale,丑闻
1034,1,Supreme Court to review state bans on transgender athletes' participation in school sports,Schule,school,escuela,école,学校 学校
1035,1,MIT student wins first-ever Stephen Hawking Junior Medal for Science Communication,Wissenschaft,Science,Ciencia,Sciences,科学科学
1036,1,Accelerating scientific discovery with AI,Wissenschaft,scientific,científicos,scientifique,科学科学
1037,1,ICE flips script on Los Angeles mayor after telling authorities to 'go home',Skript,script,script,script,脚本脚本脚本
1038,1,Arizona State quarterback Sam Leavitt's goals are simple for 2025 season: 'Heisman and national championship',Jahreszeit,season,estación,saison,季节季节
1039,1,Diamondbacks ban loyal season-ticket holder after repeated interference incidents,Saisonticket,season-ticket,Ticket de temporada,ticket saison-ticket,缝针
1040,1,Airlines secretly sold US travelers’ data to Homeland Security,Insgeheim,secretly,secretamente,secrètement,秘密秘密
1041,1,Teen entrepreneurs turn simple hot dog idea into six-figure sensation at Jersey Shore,Empfindung,sensation,sensación,sensation,感知
1042,1,"MIT engineers develop electrochemical sensors for cheap, disposable diagnostics",Sensoren,sensors,sensores,capteurs,传感器
1043,1,New method combines imaging and sequencing to study gene function in intact tissue,Sequenzierung,sequencing,secuenciación,séquençage,排序顺序
1044,1,John Robbins had serious doubts about the family business,schwerwiegend,serious,grave,graves,严重严重
1045,1,Iran nuclear program set back 2 years after US strikes: Pentagon,eingestellt,set,conjunto,ensemble,集集集集集集集
1046,1,Trump $3.3T megabill sets House record for longest vote in history,Sets,sets,conjuntos,ensembles,套套套套套套套套
1047,1,Washington Post columnist torches Paramount for settling with Trump over '60 Minutes' interview,Abklärung,settling,liquidación,le règlement des différends;,结算
1048,1,"Diddy beats RICO, found not guilty of racketeering conspiracy and sex trafficking",Geschlecht,sex,Sexo,sexe,性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性
1049,1,New imaging technique reconstructs the shapes of hidden objects,Formen,shapes,formas,formes,形状形状
1050,1,"Fox News host Kayleigh McEnany gives birth to third child, shares biblical message of celebration",Anteile,shares,acciones,actions,股份
1051,1,Olivia Munn blasts rumors that she caused rift in Aaron Rodgers’ family,sie,she,ella,elle,谢 谢
1052,1,Khloé Kardashian reveals every cosmetic procedure she's ever done,Sie ist,she's,Ella es,Elle est,# 她 # # # 她 # # # She # # She # # She # #
1053,1,"South Carolina deputy shot and killed in ambush, sheriff says",Sheriff,sheriff,Sheriff,Shérif,警长
1054,1,Iran’s “axis of resistance” was meant to be the Shias’ NATO,Schiiten,Shias’,Shias»,Les chiites,什叶派
1055,1,American cruise ship passenger disappears after hiking at summer vacation destination,Schiff,ship,buque,bateau,船舶船舶
1056,1,Teen entrepreneurs turn simple hot dog idea into six-figure sensation at Jersey Shore,Land,Shore,Zona,Côte,岸边
1057,1,"South Carolina deputy shot and killed in ambush, sheriff says",Schuss,shot,Shot,Coup de feu,射击
1058,1,"Iran, following Trump strikes, says 'the doors of diplomacy will never slam shut'","geschlossen""",shut',¡Cállense!,Taisez-vous.,关上门
1059,1,Teen entrepreneurs turn simple hot dog idea into six-figure sensation at Jersey Shore,6-stellig,six-figure,seis cifras,6 chiffres,六图六图
1060,1,"Iran, following Trump strikes, says 'the doors of diplomacy will never slam shut'",slam,slam,slam,slam,"滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚"
1061,1,Trump slams ‘total nut job’ Mamdani for not condemning ‘globalize the intifada’ phrase,Zuschläge,slams,slams,des clams,滚
1062,1,The sleeping policeman at the heart of Europe,Schlafen,sleeping,dormir,dormir,睡觉
1063,1,This breakfast mistake makes people reach for sugary snacks in the afternoon,Snacks,snacks,bocadillos,collations,点心
1064,1,"Superstar coders are raking it in. Others, not so much",und,so,Así que...,donc,"so so, so, so, so, so, so, so, so, so,"
1065,1,"Before there was Oprah’s Book Club, there was the Book Society",Gesellschaft,Society,Sociedad,Société,学会社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社社学会学会学会学会学会学会学会学会社学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会学会
1066,1,Airlines secretly sold US travelers’ data to Homeland Security,verkauft,sold,vendido,vendus,出售
1067,1,3 Questions: How MIT’s venture studio is partnering with MIT labs to solve “holy grail” problems,lösen,solve,resolver,résoudre,解答
1068,1,Vanguard will soon crush fees for even more investors,Bald,soon,pronto,Bientôt,很快
1069,1,"From a Chicago rooftop to 3,000-mile journey, here's how I'm fighting to restore America's soul",Seele,soul,alma,âme,灵魂
1070,1,"ACLU sues to block ICE raids in Southern California, alleging constitutional violations",Südlich,Southern,Sur,Sud,南方南部
1071,1,SparkKitty mobile malware targets Android and iPhone,SparkKitty,SparkKitty,SparkKitty,SparkKitty,Spark基蒂
1072,1,Jeffries sparks social media firestorm with 'low energy' pic holding baseball bat opposing Trump bill,Funken,sparks,chispas,étincelles,火花
1073,1,Supreme Court to review state bans on transgender athletes' participation in school sports,Sport,sports,deportes,sport,运动 运动 运动 运动 运动 运动 运动
1074,1,America needs an honest reckoning over its spy agencies,Spion,spy,espía,espion,间谍
1075,1,Two Chinese nationals arrested for spying on US Navy personnel and bases,Spionage,spying,espionaje,l'espionnage,间谍间谍活动
1076,1,"Pixar staff reportedly 'deeply saddened' LGBTQ elements were cut from studio's latest film, 'Elio'",Personal,staff,Personal,de l ' Organisation des Nations Unies,工作人员 工作人员
1077,1,White House reveals highest-paid staffers – and 8 taking no salaries,Mitarbeiter,staffers,personal,employés,工作人员
1078,1,Stop crying your heart out—for Oasis have returned to the stage,Stufe,stage,etapa,étape,阶段
1079,1,Stanley Cup champ Alex Pietrangelo steps away from Golden Knights for bilateral femur reconstruction,Der Präsident. — Nach der Tagesordnung folgt der Be richt (Dok.,Stanley,Stanley,"M. Stanley, Président de la Commission des droits de l'homme et Président de la Commission des droits de l'homme, Président de la Commission des droits de l'homme et Président de la Commission des droits de l'homme.",斯坦利
1080,1,Blighty newsletter: Do Britons trust Keir Starmer?,Starmer,Starmer,Starmer,Étoile,恒星
1081,1,Japan’s debts are shrinking. Its troubles may be only starting,Beginn,starting,Inicio,début,开始
1082,1,MIT student wins first-ever Stephen Hawking Junior Medal for Science Communication,ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNGEN,Stephen,Stephen,Stephen,斯蒂芬·斯蒂芬
1083,1,Stanley Cup champ Alex Pietrangelo steps away from Golden Knights for bilateral femur reconstruction,Schritte,steps,pasos,étapes,步骤
1084,1,A YouTuber kicks up a stink over a flatulent “reaction” video,Gestank,stink,Apesta.,puant,臭臭
1085,1,Iran-linked hackers threaten to release new trove of emails stolen from Trump's inner circle after strikes,gestohlen,stolen,robado,volé,被盗
1086,1,Stop crying your heart out—for Oasis have returned to the stage,Anhalten,Stop,Detener,Arrête.,停止停止停止
1087,1,The enduring appeal of a 400-year-old Chinese story,Geschichte,story,historia,Histoire,故事故事故事
1088,1,Would you pay $19 for a strawberry?,Erdbeere,strawberry,fresa,fraises,草莓草莓
1089,1,How to strike a trade deal with Donald Trump,Streik,strike,huelga,grève,罢工罢工
1090,1,Turkey’s strongman is becoming Donald Trump’s point man,Starker Mann,strongman,hombre fuerte,homme fort,强人
1091,1,3 Questions: How MIT’s venture studio is partnering with MIT labs to solve “holy grail” problems,Arbeitszimmer,studio,estudio,studio,工作室
1092,1,"Pixar staff reportedly 'deeply saddened' LGBTQ elements were cut from studio's latest film, 'Elio'",Ateliers,studio's,estudio's,Les studios,工作室
1093,1,American tennis pro Jessica Pegula suffers stunning early Wimbledon exit,Betäubung,stunning,impresionante,étourdissant,令人惊叹
1094,1,President Emeritus Reif reflects on successes as a technical leader,Erfolge,successes,éxitos,succès,成功成功成功
1095,1,American tennis pro Jessica Pegula suffers stunning early Wimbledon exit,leidet,suffers,sufre,souffre,受 苦 人
1096,1,This breakfast mistake makes people reach for sugary snacks in the afternoon,zuckerhaltig,sugary,azucarado,sucré,糖糖
1097,1,"Superstar coders are raking it in. Others, not so much",Superstar,Superstar,Superestrella,Superstar,超级巨星
1098,1,MIT Open Learning bootcamp supports effort to bring invention for long-term fentanyl recovery to market,Unterstützungen,supports,soportes,soutiens,支持支持
1099,1,Make sure your kids have fun on Independence Day with these Fourth of July essentials,sicher,sure,seguro,Bien sûr.,确定
1100,1,Girl on Disney cruise fell through porthole as dad jumped to save her in 20-minute fight for survival: police,Überleben,survival,supervivencia,survie,活生生的活生生
1101,1,Trail grows cold in manhunt for survivalist father as authorities reach breaking point: 'I'm still angry',Überlebender,survivalist,survivalist,Survieniste,活生命体者
