,count,example,word-de,word-en,word-es,word-fr,word-zh
4166,1,"Iran doubles down on refusal to end nuclear program, ready for war with Israel",Ablehnung,refusal,denegación,refus,拒绝
4167,1,‘Three’s Company’ actress Jenilee Harrison refused to strip down for her Playboy photoshoot,abgelehnt,refused,rechazado,refusé,被拒绝被拒绝
4168,1,"Mamdani silent on 'communist' label, refuses to say if he will walk back radical positions",lehnt ab,refuses,se niega,refuse,拒绝拒绝
4169,1,Iran regime escalates repression toward 'North Korea-style model of isolation and control',Regelung,regime,régimen,régime,制度制度制度
4170,1,Top Russia Navy commander killed in region bordering Ukraine,Region,region,región,région,区域区域
4171,1,Regional powers clash after Israel targets Syrian territory in defense of vulnerable Druze civilians,Regional,Regional,Regional,Régional,区域
4172,1,President Emeritus Reif reflects on successes as a technical leader,Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif-Reif,Reif,Reif,Reif,Reif 重新内容
4173,1,Manhunt for alleged killer dad reignited after campers report possible sighting over holiday weekend,wiederauferstanden,reignited,reavivado,réinséré,已恢复
4174,1,Wisconsin student Eliotte Heinz’s Mississippi River death reignites safety concerns in college town,Republicites,reignites,reabites,les règnites,正在对天内
4175,1,Connect or reject: Extensive rewiring builds binocular vision in the brain,ablehnen,reject,rechazar,rejeter,拒绝拒绝
4176,1,"Daughter of Irish man beaten to death by American wife, her ex-FBI agent father rejects self-defense claims",lehnt ab,rejects,rechaza,rejette,拒绝
4177,1,Falcons quarterback Kirk Cousins reveals very relatable haircut experience with one exception,relatierbar,relatable,relatable,relatables,可相对
4178,1,"King Charles told actor he’s related to Vlad the Impaler, the inspiration for Dracula: book",verwandte,related,relacionados con el VIH/SIDA,concernant les droits de l ' homme,相关
4179,1,Liberal writer encourages shunning Trump-supporting relatives as right thing to do,Verwandte,relatives,familiares,de la famille,亲属亲属
4180,1,Yankees exploit Mariners closer's incoming pitches with wild movements to relay signs,Relais,relay,relé,relais,中继
4181,1,7 details revealed in newly released MLK files,freigegeben,released,liberado,libéré,释放
4182,1,Republicans relentlessly use Mamdani as socialist cudgel to bash vulnerable Democrats,unerbittlich,relentlessly,implacablemente,sans relâche,无情无情
4183,1,Losing Religion,Religion,Religion,Religión,Religion,宗教 宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教 宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教宗教
4184,1,Parents are splurging on luxury vacations their kids won't remember,Erinnern Sie sich,remember,Recuerda.,Souvenez-vous,记记
4185,1,‘River of Angels’ memorial rises in Kerrville as flood victims remembered,erinnerte sich,remembered,recordada,rappelés,记得
4186,1,Alaska hiker mauled by bear rescued with help of advanced drone technology on remote trail,entfernt,remote,remoto,à distance,偏远
4187,1,'That ends now:' White House vows removal of illegal immigrants from taxpayer benefits,Entfernung,removal,eliminación,enlèvement,删除
4188,1,Idaho judge urged to remove gag order on Kohberger case following quadruple murder plea,entfernen,remove,eliminar,supprimer,删除
4189,1,Georgetown professor removed as department chair after publicly hoping for symbolic Iranian strike on US,entfernt,removed,eliminado,enlevé,已删除
4190,1,"Trump gathers CEOs for unprecedented faith, economy meeting to renew US 'spiritually and financially'",Verlängerung,renew,renovar,renouvellement,续续续
4191,1,Man goes viral on TikTok for claiming his home rental guests demanded 'weight accessible' accommodations,Vermietung,rental,alquiler,Location,租金租金租金租金租金
4192,1,Americans targeted in Mexico City as locals protest against tourism and soaring rents,Mieten,rents,alquileres,loyers,房租租金
4193,1,"New weekly injection for Parkinson's could replace daily pill for millions, study suggests",ersetzen,replace,sustitúyase,remplacer,替换
4194,1,"Over 60 UFO sightings reported whizzing across state in first half of 2025, national tracking group says",gemeldet,reported,notificadas,signalés,已报告
4195,1,Catholic bishops call mandatory reporting law 'brazen act of religious discrimination',Berichterstattung,reporting,presentación de informes,Rapports,报告报告报告
4196,1,Iran regime escalates repression toward 'North Korea-style model of isolation and control',Repression,repression,represión,répression,镇压、镇压和镇压
4197,1,New York Times columnist admits that Trump is a 'normie Republican',"Republikaner""",Republican',Republicano',Républicain',共和党
4198,1,RNC Chair Michael Whatley to seek open Republican-held Senate seat in battleground North Carolina: sources,Republikanisch gehalten,Republican-held,Republicana,Détenus par les républicains,共和党
4199,1,North Carolina governor vetoes Republican-led anti DEI and trans legislation,Republikanisch geführt,Republican-led,Dirigido por los republicanos,Dirigé par des républicains,共和党领导的
4200,1,"Republicans praise 'big, beautiful bill’s' work requirement for Medicaid: ‘We’ve got to get back to work’",Anforderung,requirement,Necesidades,obligatoire,所需经费要求
4201,1,'Get a job': Medicaid work requirements included in Trump's megabill sparks partisan debate on Capitol Hill,Anforderungen,requirements,Necesidades,exigences,所需经费所需资源
4202,1,"Rural NPR stations ‘disappointed,’ determined to survive after rescission package eliminates federal funding",Rescission,rescission,Rescisión,l'annulation,撤销撤销
4203,1,"Trump signs rescissions package, closes out week with trip to Scotland",rescissions,rescissions,recissiones,c) Résiliations,撤销
4204,1,Furious mother-daughter duo viciously attacks driver for moving trash cans reserving parking spot: video,Reservierung,reserving,reservando,réserver,保留保留
4205,1,Red state map battle heats up as Trump pushes Texas plan to reshape congressional districts,Umgestalten,reshape,remodelar,remodelage,重整
4206,1,Israel releases conversations with Gaza residents amid criticisms of aid delivery system,Gebietsansässige,residents,residentes,résidents,居民 居民 居民
4207,1,House Republicans face mounting resistance as third ex-Biden WH aide pleads Fifth Amendment,Widerstandsfähigkeit,resistance,resistencia,résistance,抗药性
4208,1,UPenn still acknowledges Lia Thomas records in update after resolution with Education Department,Auflösung,resolution,resolución,Résolution,"决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,解决"
4209,1,Dispute over Christian groups' visas to Israel resolved after Huckabee threat,gelöst,resolved,resuelto,résolu,已解决
4210,1,"Former NPR host says Obama is 'very scold-y these days,' no longer resonates with base",Resonate,resonates,resuena,résonates,共鸣
4211,1,Vegas visitors shocked by 'absurd' resort prices that are turning tourists into 'spectators',Resort,resort,resort,station balnéaire,度假
4212,1,Aaron Rodgers offers cold response to kid who claimed star QB almost hit him with golf ball,Antwort,response,respuesta,Réponse,答复答复答复答复
4213,1,"From a Chicago rooftop to 3,000-mile journey, here's how I'm fighting to restore America's soul",Wiederherstellung,restore,restaurar,restaurer,恢复
4214,1,Federal judge slaps temporary restraining order on Mississippi DEI ban,Zurückhaltung,restraining,restricción,Restriction,限制限制
4215,1,‘Love Island USA’ contestant exits show after racist social media posts resurface,Wiederbeschaffenheit,resurface,resuperficie,Resurface,再表层
4216,1,"Resurfaced Mamdani photo sparks social media firestorm, outrage from key voting bloc: 'Shameful'",Wiederaufgetaucht,Resurfaced,Reaparición,Resurprise,重新浮出水面
4217,1,Video of suspected 'honor killing' plot resurfaces as parents stand trial for attempted murder,Wiederbedeckungen,resurfaces,resuperficies,Resurfaces,再表层
4218,1,Social Security Administration phishing scam targets retirees,Rentner,retirees,jubilados,retraités,退休人员退休人员
4219,1,'A true warrior': Retiring Rep Mark Green endorses his potential replacement in GOP race,In den Ruhestand treten,Retiring,Jubilación,Retraite,退休
4220,1,Shooting at Tennessee class reunion leaves 4 hospitalized,Wiedervereinigung,reunion,reunión,Réunion,团聚
4221,1,"DNC revamps messaging, says Trump is 'killing the American dream' through price hikes, 'big beautiful bill'",Umrüstungen,revamps,renovaciones,revamps,修整
4222,1,Can drinking soda help migraines? Doctors reveal whether bubbly drinks cure headaches or not,offenlegen,reveal,revelar,révéler,显示显示
4223,1,Networks bury explosive Russiagate revelations after they hyped the hoax,Enthüllungen,revelations,revelaciones,révélations,披露
4224,1,Two cancer drugs show promise in reversing Alzheimer's devastating effects,Umkehren,reversing,inversión,Inverser,翻转
4225,1,"America's 15 best gas stations for food, according to online reviews",Überprüfungen,reviews,Exámenes,Révisions,审评
4226,1,Trump celebrates 6 months back in office: US 'totally revived' after being 'DEAD' under Biden,"wiederbelebt.""",revived',Revivido',Il est ressuscité.,"复活了"""
4227,1,Iranian crowdfunding campaign claims to raise $40M as reward for assassinating Trump,Belohnung,reward,recompensa,récompense,奖赏
4228,1,Connect or reject: Extensive rewiring builds binocular vision in the brain,Neuverdrahtung,rewiring,cableado,à redémarrer,重新连线
4229,1,Denise Richards' estranged husband fires back at violent abuse allegations,Richards',Richards',Richards',Les Richards,理查兹
4230,1,"Diddy beats RICO, found not guilty of racketeering conspiracy and sex trafficking",VEREINIGTES KÖNIGREICH,RICO,RICO,RIC,RICO RICO RICO RICO RICO RICO RICO RICO RICO RICO RICO RICO RICO RICO RICO RICO RICO RICO RICO RICO RICO RICO RICO RICO RICO RICO
4231,1,"'Tilt' roller coaster at Cedar Point malfunctions for 3rd time since opening, leaving riders suspended in air",Fahrer,riders,jinetes,cavaliers,列车
4232,1,"Trump rides major wave of momentum going into July Fourth after Iran, BBB, Supreme Court and lawsuit victories",Fahrgeschäfte,rides,paseos,promenades,乘载
4233,1,French right-wing National Rally party HQ raided by police in 'harassment operation',rechts,right-wing,derechista,de droite,右翼
4234,1,"Historic Grand Canyon Lodge destroyed in wildfire, which closes North Rim for season",Rand,Rim,Rim,Rim,环环
4235,1,Philadelphia Eagles unveil Super Bowl LIX victory rings,Ringe,rings,anillos,anneaux,环环环
4236,1,"You don’t have to be America or China to win in AI, says Rishi Sunak",Rishi,Rishi,Rishi,Rishi,理石
4237,1,BBC deemed UK punk-rap duo 'high risk' before controversial anti-Israel performance,"Risiko""",risk',riesgo»,risque»,风险
4238,1,Can AI really code? Study maps the roadblocks to autonomous software engineering,Straßensperren,roadblocks,Bloqueos de carreteras,barrages routiers,路障路障
4239,1,"Marine hopeful found dead on roadside after holiday party may have been 'beat to death,' lawsuit claims",Straßenrand,roadside,borde de la carretera,bord de la route,路边
4240,1,ROB SCHNEIDER: Colbert gets crash course in what freedom of speech really means,ROB,ROB,ROB,ROB,ROB ROB ROB ROB ROB ROB ROB ROB ROB ROB ROB ROB ROB ROB ROB ROB ROB ROB ROB ROB ROB ROB
4241,1,Dodgers manager Dave Roberts 'excited' about Atlanta All-Star Game after previously considering 2021 boycott,"Roberts, Mitglied der Kommission. - (EN) Herr Präsident!",Roberts,Roberts,M. Roberts,罗伯茨
4242,1,Rays slugger Junior Caminero watches as outfield ballboy robs home run during derby,raubt,robs,Robs,Vols,抢劫
4243,1,Prince William and Prince Harry's cousin Rosie Roche dead at 20,Roche,Roche,Roche,Roche,罗什
4244,1,Aaron Rodgers' former teammate takes swipe at QB over lack of wedding invite,"Rodgers""",Rodgers',Rodgers',Les Rodgers,罗杰斯''
4245,1,Olivia Munn blasts rumors that she caused rift in Aaron Rodgers’ family,Rodgers,Rodgers’,Rodgers»,Les rongeurs,罗杰牌
4246,1,"Will Rogers was Hollywood's highest-paid actor but preferred cowboy life, great-granddaughter says",Rogers,Rogers,Rogers,- C'est vrai. - C'est vrai.,罗杰
4247,1,UK to roll out red carpet in ‘unprecedented’ second Trump visit hosted by King Charles,Rollen,roll,rollo,Rouleaux,滚滚
4248,1,"'Tilt' roller coaster at Cedar Point malfunctions for 3rd time since opening, leaving riders suspended in air",Walze,roller,rodillo,Rouleaux,滚滚
4249,1,'Parks and Recreation' star says 'dumb people' insist his character Ron Swanson voted for Trump,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Ron,Ron,C'est vrai.,罗罗
4250,1,"Border Patrol morale goes through the roof, 'dramatically' changed under Trump administration",Dach,roof,techo,toit,屋顶屋顶
4251,1,"From a Chicago rooftop to 3,000-mile journey, here's how I'm fighting to restore America's soul",Dach,rooftop,azotea,toit,屋顶
4252,1,Phillies players rip decision to put Brewers rookie Jacob Misiorowski in All-Star Game,Rookie,rookie,novato,rookie,新菜
4253,1,Maryland football coach admits he 'lost my locker room' due to paying players: 'Valuable lesson',"Raum""",room',sala de estar',chambre',房间
4254,1,American Culture Quiz: Test yourself on space steps and racing roots,Wurzeln,roots,Rábanos rusticanos,racines,根根
4255,1,"Texas RV park owner banged on doors as water rose, family was swept away",gerötet,rose,rosa,rose,玫瑰玫瑰玫瑰花花花花花花花花花花花花花花花花花花花花花花花花花花花花花花花花花花花花花花花花花花花花花花花花花花花花花花花花花花
4256,1,Lynyrd Skynyrd members share late guitarist Gary Rossington's wish for the band,Rossington's,Rossington's,Rossington's,Chez Rossington,罗星顿的
4257,1,Dodgers broadcaster Orel Hershiser brings up Astros sign-stealing scandal in Houston's historic rout over LA,Rout,rout,rout,ROUTE,列列列
4258,1,Mike Rowe reveals which American jobs will remain untouched by the coming AI revolution,Reihe,Rowe,Rowe,Rowe,编织
4259,1,Fox News AI Newsletter: Mike Rowe's prediction on American jobs,Rowe's,Rowe's,Rowe's,Chez Rowe's,罗罗的
4260,1,Rubio rips Venezuela's Maduro as 'narco-terrorist' leader threatening US one year after disputed election,Rubio,Rubio,Rubio,Rubio,鲁比奥
4261,1,"Death of John Elway's longtime agent ruled 'tragic accident,' sheriff says",entschieden,ruled,gobernada,régné,已经裁定
4262,1,Olivia Munn blasts rumors that she caused rift in Aaron Rodgers’ family,Gerüchte,rumors,rumores,rumeurs,谣言
4263,1,Viktor Orban’s economic luck runs out,läuft,runs,corre,marches,运行中
4264,1,"Rural NPR stations ‘disappointed,’ determined to survive after rescission package eliminates federal funding",Ländlich,Rural,Rural,Rural,农村农村
4265,1,"Iran's leader threatens 'even bigger blow' against US, Trump says he's in ‘no rush’ to talk",Hektik,rush’,prisa»,Une ruée vers l'Est,急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急 急
4266,1,Networks bury explosive Russiagate revelations after they hyped the hoax,Russische Föderation,Russiagate,Russiagate,Russiagate,俄罗斯门
4267,1,EU defense chief warns of 'most dangerous moment' – coordinated Russian-Chinese aggression by 2027,Russisch-Chinesisch,Russian-Chinese,Ruso-chino,Russe-chinois,俄罗斯-中国
4268,1,The Kenyan government responds to our leader on President Ruto,Ruto,Ruto,Ruto,Ruto,鲁托
4269,1,"Texas RV park owner banged on doors as water rose, family was swept away",RV,RV,RV,RV,RV房车
4270,1,American tennis star Amanda Anisimova upsets world No 1 Aryna Sabalenka to advance to Wimbledon final,Sabalenka,Sabalenka,Sabalenka,Sabalenka,萨巴伦卡
4271,1,Russian sabotage attacks surged across Europe in 2024,Sabotage,sabotage,sabotaje,sabotage,破坏破坏
4272,1,"With Caitlin Clark out, Sabrina Ionescu wins WNBA 3-point contest",Sabrina,Sabrina,Sabrina,Sabrina,萨布丽娜Name
4273,1,"Elon Musk indicates his new political party will be pro-gun, pro-bitcoin: 'The Second Amendment is sacred'","heilig""",sacred',sagrado',sacré»,神圣神圣的'
4274,1,"Pixar staff reportedly 'deeply saddened' LGBTQ elements were cut from studio's latest film, 'Elio'","traurig.""",saddened',entristecido',"attristé""",悲伤
4275,1,Browns' Deshaun Watson gets married to longtime girlfriend: 'We sailing away',Segeln,sailing,vela,Voile,帆帆帆
4276,1,Brazil is bashing its patron saint of the environment,Heiliger,saint,santo,saint,圣圣圣
4277,1,White House reveals highest-paid staffers – and 8 taking no salaries,Gehälter,salaries,Sueldos,Salaires,薪金薪金
4278,1,Journalist Salena Zito reveals what Trump supporters meant when they turned on the cameras at the Butler,Salena,Salena,Salena,Salena,萨勒那
4279,1,Salvadoran president responds to Hunter Biden's invasion threat: What is he 'sniffing'?,Salvadorianer,Salvadoran,Salvadoreño,Salvadorien,萨尔瓦多人
4280,1,Arizona State quarterback Sam Leavitt's goals are simple for 2025 season: 'Heisman and national championship',"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Sam,Sam,C'est bon.,萨姆
4281,1,Jane Seymour maintains the same size since age 17 without crazy diets,gleich,same,igual,même,相同
4282,1,Adam Sandler heaps praise on Travis Kelce's performance in 'Happy Gilmore 2',Sandler,Sandler,Sandler,Ponceuse,桑德勒
4283,1,New Jersey seagull snatches sandwich out of stunned woman's hand,Sandwich,sandwich,sandwich,sandwich,三明治
4284,1,Sports pundit Sarah Spain slams Shane Gillis over 'hacky' jokes about female athletes,Sarah,Sarah,Sarah,"C'est ça, Sarah.",萨拉
4285,1,How US Space Command is preparing for satellite-on-satellite combat,Satelliten-on-Satellit,satellite-on-satellite,satélite-en-satélite,satellite sur satellite,卫星卫星卫星卫星
4286,1,Actress reveals how cancer test that saved her life led to surprising family discovery,gespeichert,saved,guardado,sauvé,保存已保存
4287,1,Former Georgia police officer dead after saving 5 in beach rip current,Speichern,saving,guardar,Épargne,保存保存
4288,1,New questions raised about whether Camp Mystic director saw flood warning alert,gesehen,saw,sierra,scie,锯锯
4289,1,Suki Waterhouse's daring fashion choice led to unexpected health scare and hospital stay,Angst,scare,Asustar,Frayeur,恐吓
4290,1,"Top Democrats admit 'failure,' fecklessness on border in scathing NY Times report",Abfackeln,scathing,mordisqueo,Scaphaignes,
4291,1,Indiana's Curt Cignetti takes swipe at SEC amid questions around schedule,Zeitplan,schedule,programar,Calendrier,附表
4292,1,Federal housing official submitted Schiff criminal referral to DOJ over mortgage documents,Schiff,Schiff,Schiff,Schiff,切iff
4293,1,Timeline of 'scam artist' Adam Schiff's mortgage fraud allegations stretching back years,Schiff's,Schiff's,Schiff's,Chez Schiff,谢夫的
4294,1,ROB SCHNEIDER: Colbert gets crash course in what freedom of speech really means,SCHNEIDER,SCHNEIDER,SCHNEIDER,ÉCOLES,新加坡
4295,1,Accelerating scientific discovery with AI,Wissenschaft,scientific,científicos,scientifique,科学科学
4296,1,"Former NPR host says Obama is 'very scold-y these days,' no longer resonates with base",schäbig,scold-y,refrigerio,S'il vous plaît.,"寒冷,寒冷"
4297,1,NY Times published Mamdani college application story to avoid getting scooped by Christopher Rufo: Report,geschält,scooped,con pala,scoopés,共享已共享
4298,1,Theory-guided strategy expands the scope of measurable quantum interactions,Anwendungsbereich,scope,ámbito de aplicación,champ d'application,范围范围
4299,1,"Score early Prime Day savings on all things sleep from mattresses, bedding to sleep trackers",Ergebnis,Score,Puntuación,Score,得分分分分
4300,1,DeSantis-appointed US senator scores major endorsement ahead of 2026 special election: 'Tremendous job',Werte,scores,puntuaciones,scores,得分数
4301,1,"Trump signs rescissions package, closes out week with trip to Scotland",Schottland,Scotland,Escocia,Écosse,苏格兰苏格兰
4302,1,A specialist in refugee law responds to our call to scrap the asylum system,Schrott,scrap,chatarra,Débris,废废
4303,1,Bag a big screen bargain with up to 43% off TVs,Bildschirm,screen,pantalla,écran,屏幕屏幕
4304,1,ICE flips script on Los Angeles mayor after telling authorities to 'go home',Skript,script,script,script,脚本脚本脚本
4305,1,"Trump v. California: Sanctuary cities to EV bans, Trump puts left-wing state under repeated scrutiny",Prüfung,scrutiny,escrutinio,Contrôle,检查检查
4306,1,New Jersey seagull snatches sandwich out of stunned woman's hand,Möwe,seagull,gaviota,Mouette,海鸥
4307,1,"Police search former Brazilian President Jair Bolsonaro's home, political headquarters",Suchen,search,buscar,recherche,搜索搜索
4308,1,Diamondbacks ban loyal season-ticket holder after repeated interference incidents,Saisonticket,season-ticket,Ticket de temporada,ticket saison-ticket,缝针
4309,1,Hugh Grant falls asleep at Wimbledon tennis match while seated behind Queen Camilla,sitzend,seated,sentado,assis,座席
4310,1,"RNC chair says 'big, beautiful bill' key part of GOP's strategy to win seats in midterm elections",Sitze,seats,asientos,Sièges,席位席位
4311,1,Climate activists demand end to US Navy's 'Blue Angels' airshow in Seattle,Seattle,Seattle,Seattle,Seattle,西雅图
4312,1,Indiana's Curt Cignetti takes swipe at SEC amid questions around schedule,SEK,SEC,SEC,SEC,SEC 证交会
4313,1,Jeffrey Epstein accomplice Ghislaine Maxwell's secluded hideout hits the market,abgeschieden,secluded,aislado,isolé,隐隐
4314,1,Five helicopters needed to save injured solo climber on California's second-highest peak,am zweithöchsten,second-highest,segundo más alto,deuxième plus haut,第二高
4315,1,Army secretary vows 'grievous error' targeting pro-life groups will never happen again,Sekretär,secretary,secretaria,Secrétaire,秘书 秘书
4316,1,Judge orders release of migrant trans woman held in male section of ICE facility,Abschnitt,section,sección,rubrique,章节节
4317,1,Windows 11 flaw lets hackers bypass Secure Boot protections,Sicher,Secure,Seguro,Sécurisation,安全安全
4318,1,Deputy AG seeks Ghislaine Maxwell meeting in Epstein investigation,sucht,seeks,busca,cherche,a. 寻求
4319,1,Triple murder suspect dad seen in police footage days before daughters found dead,gesehen,seen,vistos,vu,可见
4320,1,Ukraine sees sweeping protests over bill weakening anti-corruption agencies,sieht,sees,ve,voit,可见
4321,1,"Daughter of Irish man beaten to death by American wife, her ex-FBI agent father rejects self-defense claims",Selbstverteidigung,self-defense,en defensa propia,légitime défense,自卫自卫
4322,1,"Man buys locked mini-fridge after food thefts, gets called 'weird and selfish' by co-workers","egoistisch.""",selfish',egoísta',égoïstes.,自私
4323,1,Stop data brokers from selling your information online,Verkauf,selling,venta,vente,销售
4324,1,Livvy Dunne again calls out New York Times for story about her with infamous 'Sex Sells' headline,Verkauf',Sells',Vende',Vends,卖
4325,1,"Sen. Chris Murphy slams ICE, says allowing masked officers will enable 'depravity' and 'vigilantism'",SEN,Sen,Sen,Sénateur,森数
4326,1,SCOOP: House fiscal hawks warily accept Senate's $9B Trump spending cuts package,Die Mitglieder des Senats,Senate's,Senado,Sénat,参议院
4327,1,From 'safety' to 'fascist state': Senators share opinions on ICE agents wearing masks,Senatoren,Senators,Senadores,Sénateurs,参议员
4328,1,"Massive bee swarm sends three people to hospital in critical condition, 24 injured",sendet,sends,envía,envoie,发送发送
4329,1,Ukraine announces killing Russian agents suspected of fatally shooting senior officer in ambush attack,Ältere,senior,Senior,Aînés,高级
4330,1,Teen entrepreneurs turn simple hot dog idea into six-figure sensation at Jersey Shore,Empfindung,sensation,sensación,sensation,感知
4331,1,"How sensationalized headlines about 'brain plastic' are undermining trust in safe, sustainable materials",sensationell,sensationalized,sensacionalizado,sensationnellement,令人惊叹
4332,1,"MIT engineers develop electrochemical sensors for cheap, disposable diagnostics",Sensoren,sensors,sensores,capteurs,传感器
4333,1,New method combines imaging and sequencing to study gene function in intact tissue,Sequenzierung,sequencing,secuenciación,séquençage,排序顺序
4334,1,New England serial killer fears grip coastal town after paddleboarder’s ‘terrifying’ murder,Seriell,serial,serie,série,序列序列号
4335,1,ESPN draws backlash for social media post on World Series champ Bobby Jenks' death,Reihe,Series,Serie,Série,系列丛书系列
4336,1,"Amanda Serrano, Katie Taylor set for highly anticipated trilogy boxing bout at iconic Madison Square Garden",Serrano,Serrano,Serrano,Serrano,塞拉诺
4337,1,CBS News taps Tanya Simon as new '60 Minutes' executive producer following Trump-Paramount settlement,Abwicklung,settlement,liquidación,règlement,结算
4338,1,Washington Post columnist torches Paramount for settling with Trump over '60 Minutes' interview,Abklärung,settling,liquidación,le règlement des différends;,结算
4339,1,Seven in ten Britons expect more riots,Sieben,Seven,Siete,Sept,七号七
