,count,example,word-de,word-en,word-es,word-fr,word-zh
173,8,Rich Chinese cities are suffocating poor ones,von denen,ones,uno,d'une à l'autre,中
174,8,Should cities run their own supermarkets?,eigene,own,propio,propres,拥有的
175,8,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",Teilnehmer,participants,participantes,participants,参加者 参加者 参加者 参加者 参加者 参加者 参加者
176,8,Germany remains reliable partner in the fight against global diseases,Partner,partner,socio,partenaire,伙伴伙伴
177,8,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Partnerschaften,partnerships,asociaciones de colaboración,partenariats,伙伴关系伙伴关系伙伴关系
178,8,Brazil’s president is losing clout abroad and unpopular at home,Präsident,president,presidente,Président,总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统 总统
179,8,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,privat,private,privado,privé,私立
180,8,"Big, beautiful budgets: not just an American problem",Problemstellung,problem,problema,problème,问题
181,8,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",zur Verfügung stellen,provide,proporcionar,fournir,提供
182,8,Germany remains reliable partner in the fight against global diseases,zuverlässig,reliable,fiable,fiable,可靠
183,8,Germany remains reliable partner in the fight against global diseases,bleibt,remains,restos,restant,遗骸
184,8,"Christian, 'tradpop' music making 'a comeback' as conservative ideals become more popular, report says",Bericht,report,informe,Compte rendu,报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告、报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告、报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告
185,8,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Verantwortlich,Responsible,Responsable,Responsable,负责
186,8,Rich Chinese cities are suffocating poor ones,Reich,Rich,Rico,Riche,富 富
187,8,Should cities run their own supermarkets?,Ausführen,run,ejecutar,lancer,运行中
188,8,Safeguarding global cooperation in turbulent times,Schutz,Safeguarding,Salvaguardia,Protection,保障
189,8,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Sanktionen,sanctions,sanciones,sanctions,制裁制裁
190,8,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,SDGs,SDGs,ODS,ODD,SDGs 可持续发展目标
191,8,Call to sign the Hamburg Declaration on Responsible AI for the SDGs,Zeichen,sign,signo,signe,符号符号符号
192,8,Germany lobbies for sustainability and multilateral solutions,Lösungen,solutions,soluciones,solutions,解决方案
193,8,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Anfang,start,iniciar,début,开始
194,8,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",stärken,strengthen,fortalecer,renforcer,强化加强
195,8,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",stark,strong,fuerte,Forte,强
196,8,Rich Chinese cities are suffocating poor ones,Ersticken,suffocating,asfixiante,suffocant,窒息
197,8,Should cities run their own supermarkets?,Supermärkte,supermarkets,supermercados,supermarchés,超级超市
198,8,SparkKitty mobile malware targets Android and iPhone,Ziele,targets,objetivos,cibles,指标指标指标指标指标指标指标指标指标指标指标
199,8,A peace agreement that will probably not bring peace,das,that,que,C'est-à-dire,",该数额,"
200,8,Why Thomas Jefferson is rolling in his grave,Thomas,Thomas,Thomas,C'est moi qui l'ai dit.,托马斯·托马斯
201,8,Safeguarding global cooperation in turbulent times,turbulent,turbulent,turbulento,turbulent,动荡
202,8,Macron’s visit to Britain reflects much-improved relations,Besuch,visit,visita,visite,访问访问访问
203,8,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Wadephul,Wadephul,Wadephul,Wadephul,韦phul
204,8,Xi Jinping wages war on price wars,Löhne,wages,salarios,Salaires,工资工资
205,8,Xi Jinping wages war on price wars,Kriege,wars,guerras,guerres,战争战争的战争、战争和战争的战争
206,8,What to watch this weekend,Wochenende,weekend,fin de semana,week-end,周末周末
207,8,Trump says DOGE 'monster' may have to 'eat Elon' as Musk vows primary ads for lawmakers who cross him on BBB,Wer,who,quién,qui,人 或 人
208,8,Would you want to know if you were terminally ill?,Sie,you,tú,vous,您 您 的 您 您
209,8,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",Zohran,Zohran,Zohran,Zohran,佐赫兰
210,7,"Elon Musk's attacks on Trump's 'big, beautiful bill' have 'no basis,' says No 2 House Republican","""",',',C'est-à-dire qu'il n'y a pas de,' '
211,7,A blow to judicial power and a win for Trump,Schlagen,blow,golpe,coup,打击
212,7,Is being bilingual good for your brain?,Gehirn,brain,cerebro,cerveau,脑脑
213,7,China’s booze business looks smashed,Unternehmen,business,negocios,entreprises,商业、商业、商业、商业、商业和商业
214,7,Make sure your kids have fun on Independence Day with these Fourth of July essentials,Tag,Day,Día,Jour,日日数
215,7,How to strike a trade deal with Donald Trump,Abmachung,deal,trato,marché conclu,发牌
216,7,How America could broker peace in the Middle East,Osten,East,Este,Est,东
217,7,China has become the most important enabler of Russia’s war machine,Enabler,enabler,activador,activateur,推进器
218,7,Can Trump end America’s $1.8trn student-debt nightmare?,Ende,end,fin,fin,结束
219,7,Make sure your kids have fun on Independence Day with these Fourth of July essentials,Vierter,Fourth,Cuarto,Quatrième,第四届 第四届
220,7,"On its tenth birthday, gay marriage in America is under attack",gay,gay,gay,gay,同性恋者
221,7,Israel releases conversations with Gaza residents amid criticisms of aid delivery system,Gaza,Gaza,Gaza,Gaza,加沙
222,7,Jabs get a right hook,erhalten,get,Obtener,obtenir,获取
223,7,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",Geschenk,gift,regalo,cadeau,赠礼礼物
224,7,Inspiring student growth,Wachstum,growth,crecimiento,croissance,增长增长
225,7,MIT and Mass General Hospital researchers find disparities in organ allocation,Krankenhaus,Hospital,Hospital,Hôpital,医院医院
226,7,Jane Street’s sneaky retention tactic,Jane,Jane,Jane,C'est pas vrai.,简简
227,7,A blow to judicial power and a win for Trump,Gerichtsstand,judicial,judiciales,judiciaires,司法 司法 司法
228,7,Make sure your kids have fun on Independence Day with these Fourth of July essentials,Juli,July,Julio,Juillet,7月 7月
229,7,China has become the most important enabler of Russia’s war machine,Maschine,machine,máquina,machine,机 机 机 机
230,7,"On its tenth birthday, gay marriage in America is under attack",Ehe,marriage,matrimonio,mariage,婚姻婚姻
231,7,MIT and Mass General Hospital researchers find disparities in organ allocation,Masse,Mass,Masa,Masse,质量质量质量质量
232,7,Social media erupts as fellow players rank Caitlin Clark 9th-best All-Star guard: 'These girls are laughable',Medien,media,medios de comunicación,médias,媒体媒体
233,7,China’s growth targets cause headaches—even when met,erfüllt,met,cumplidos,rencontré,开 开 开 开 开 开 开 开 开 开 开 开 开 开 开 开 开 开 开 会
234,7,China has become the most important enabler of Russia’s war machine,die meisten,most,la mayoría,la plupart des,多数
235,7,America’s economic data are becoming murkier,murkier,murkier,murkier,Murkier,摩尔多瓦语
236,7,"The truth about weed, June's wildest political moments, and more from Fox News Opinion",Nachrichten,News,Noticias,Nouvelles,新闻新闻新闻新闻
237,7,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",Albträume,nightmare”,pesadilla”,cauchemar,""" 恶梦 """
