,count,example,word-de,word-en,word-es,word-fr,word-zh
3222,1,Washington Post columnist torches Paramount for settling with Trump over '60 Minutes' interview,Abklärung,settling,liquidación,le règlement des différends;,结算
3223,1,Hochul aide accused of sexual harassment was focus of prior behavior probe: report,sexuell,sexual,sexual,sexuelle,性 性 性 性
3224,1,Small town dentist facing trial for allegedly poisoning wife's protein shake amid secret affair,Schütteln,shake,agitar,agiter,摇摇
3225,1,Sports pundit Sarah Spain slams Shane Gillis over 'hacky' jokes about female athletes,Shane,Shane,Shane,Shane,肖恩
3226,1,"DEI-fueled investing is ‘ideological coercion’ of shareholders, Missouri AG warns amid new probe",Aktionäre,shareholders,accionistas,actionnaires,股东 股东
3227,1,"Fox News host Kayleigh McEnany gives birth to third child, shares biblical message of celebration",Anteile,shares,acciones,actions,股份
3228,1,"Florida shark attacks surfer, latched on ‘like a bear trap’ in world’s bite capital",Haifisch,shark,tiburón,requin,鲨鱼
3229,1,Bryan Kohberger believed he committed ‘the perfect murders’ until one key mistake shattered his plot: author,zerschmettert,shattered,destrozada,brisé,已粉碎
3230,1,Khloé Kardashian reveals every cosmetic procedure she's ever done,Sie ist,she's,Ella es,Elle est,# 她 # # # 她 # # # She # # She # # She # #
3231,1,Pamela Anderson says women aren’t ‘just the wild animal between the sheets’ as she fights sex symbol status,Blätter,sheets’,hojas»,Feuilles,单单单单
3232,1,"Trump shifts tone on Putin, calling out 'bull----'",Schicht,shifts,cambios,quarts de travail,轮班
3233,1,"As the Houthis sink two ships in one week, the world shrugs",Schiffe,ships,buques,navires,船舶船舶
3234,1,What a football shirt can tell you about finance and geopolitics,Hemd,shirt,camisa,chemise,衬衫衬衫
3235,1,Vegas visitors shocked by 'absurd' resort prices that are turning tourists into 'spectators',Erschrocken,shocked,conmocionado,choqué,震惊震惊
3236,1,Active shooter killed in attempt to ambush Border Patrol agents in Texas,Schütze,shooter,tirador,tireur,射击射击器
3237,1,Teen entrepreneurs turn simple hot dog idea into six-figure sensation at Jersey Shore,Land,Shore,Zona,Côte,岸边
3238,1,Cooper Flagg edges Bronny James in Summer League showdown despite shooting struggles,Showdown,showdown,enfrentamiento,affichage,上下显示
3239,1,Mystery shrouds case as American tourist still presumed missing in popular tourist paradise,Umhüllungen,shrouds,sudarios,linceuls,厚罩
3240,1,China’s exporters shrug off the trade war—for now,Zucken,shrug,shrug,shrug,摇摇
3241,1,"As the Houthis sink two ships in one week, the world shrugs",Zucken,shrugs,encogerse de hombros,Échelles,面积
3242,1,Former Obama speechwriter admits shunning conservative in his family was a mistake,Shunning,shunning,rehuir,Échappement,"逃避报应者,"
3243,1,"Iran, following Trump strikes, says 'the doors of diplomacy will never slam shut'","geschlossen""",shut',¡Cállense!,Taisez-vous.,关上门
3244,1,Court shuts down redistricting fight in key swing state — here’s what it means,Schließt,shuts,cierra,Fermetures,关闭
3245,1,The dark side of Ethiopia’s liberalisation,Seite,side,lado,côté,侧侧
3246,1,"Over 60 UFO sightings reported whizzing across state in first half of 2025, national tracking group says",Sichtungen,sightings,avistamientos,Occasion d'observations,可见
3247,1,Dodgers broadcaster Orel Hershiser brings up Astros sign-stealing scandal in Houston's historic rout over LA,Zeichendiebstahl,sign-stealing,Robo de señales,le vol de signalisation;,键制
3248,1,Lady Gaga's unusual signature drink gets mixed reactions online: 'Mayhem in a glass',Unterschrift,signature,firma,signature,签名签名
3249,1,Yankees exploit Mariners closer's incoming pitches with wild movements to relay signs,Zeichen,signs,signos,signes,符号符号符号符号符号
3250,1,'Nothing to stand on': Ex-White House physician slams Biden doctor for silence during House GOP grilling,Stille,silence,silencio,silence,静静
3251,1,Simon Groot scattered better plant seeds across the world,"L 347 vom 20.12.2013, S. 671.",Simon,Simon,C'est moi qui l'ai fait.,西蒙 西蒙
3252,1,Being single isn’t a sin. The Bible says so and more Christians should agree,sünde,sin,pecado,péché,罪 罪 罪
3253,1,"DEA, FBI seize $10 million in cryptocurrency 'directly linked to the Sinaloa cartel'",Sinaloa (Sinaloa) (Sinaloa) (Sinaloa) (Sinaloa) (Sinaloa) (Sinaloa) (Sinaloa) (Sinaloa) (Sinaloa) (Sinaloa) (Sinaloa) (Sinaloa) (Sinaloa) (Sinaloa) (Sinaloa) (Sinaloa) (Sinaloa) (Sinaloa) (Sinaloa) (Sinaloa) (Sinaloa) (Sinaloa) (Sinaloa) (Sinaloa) (Sinaloa) (Sinaloa) (Sinaloa) (Sinaloa) (Sinaloa) (Sinaloa) (Sinaloa) (Sinaloa) (Sinaloa) (Sinaloa) (Sinaloa) (Sinaloa) (Sinaloa) (Sinaloa) (Sinaloa) (Sinaloa) (Sinaloa) (Sinaloa) (Sinaloa),Sinaloa,Sinaloa,Sinaloa,锡那罗亚
3254,1,"Connie Francis, 'Pretty Little Baby' singer, dead at 87",Sänger,singer,cantante,chanteur,歌手歌手
3255,1,Being single isn’t a sin. The Bible says so and more Christians should agree,Einzeln,single,solo,célibataire,单
3256,1,"As the Houthis sink two ships in one week, the world shrugs",Waschbecken,sink,fregadero,évier,下汇
3257,1,Blighty newsletter: Sir Keir goes back to the future,Herr,Sir,Señor.,"Monsieur le Président,",先生 先生 先生 先生 先生 先生 先生 先生 先生 先生 先生 先生 先生 先生 先生 先生 先生 先生 先生 先生 先生 先生
3258,1,"Texas flooding victims include Dallas Catholic school sisters, camp counselor, Walmart employee",Schwestern,sisters,hermanas,sœurs,姐妹姊妹
3259,1,"Mamdani's father sits on council of anti-Israel group tied to terror, legitimizes role of suicide bombers",Sitze,sits,Sientate,assis,坐 坐 席
3260,1,Teen entrepreneurs turn simple hot dog idea into six-figure sensation at Jersey Shore,6-stellig,six-figure,seis cifras,6 chiffres,六图六图
3261,1,Jane Seymour maintains the same size since age 17 without crazy diets,Größe,size,Tamaño,taille,大小大小
3262,1,Trump's NATO deal to arm Ukraine wins over GOP skeptics,Skeptiker,skeptics,escépticos,les sceptiques,怀疑论者
3263,1,Pro wrestling legend Kevin Nash fires off hot take after skipping Independence Day celebration,Überspringen,skipping,omitir,sauter,跳过
3264,1,FIRST ON FOX: Red state investigating M&Ms and Skittles manufacturer for ‘deceptive’ practices,Schnecken und Schnecken,Skittles,Skittles,Bouteilles à skis,水壶
3265,1,Sky star Angel Reese reacts after slapping clipboard out of coach's hand,Himmel,Sky,Cielo,Ciel,空 空 空
3266,1,Lynyrd Skynyrd members share late guitarist Gary Rossington's wish for the band,Skynyrd,Skynyrd,Skynyrd,Skynyrd,天弦
3267,1,"Iran, following Trump strikes, says 'the doors of diplomacy will never slam shut'",slam,slam,slam,slam,"滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚"
3268,1,Sky star Angel Reese reacts after slapping clipboard out of coach's hand,Schlagen,slapping,Abofetear,gifles,耳拍
3269,1,'America First' national parks plan from Trump slaps higher fees on foreign tourists,Ohrfeigen,slaps,bofetadas,gifles,耳拍
3270,1,The sleeping policeman at the heart of Europe,Schlafen,sleeping,dormir,dormir,睡觉
3271,1,Royals' Bobby Witt Jr pulls off epic slide to avoid tag at home plate,Schieber,slide,diapositiva,Diapositive,幻灯片幻灯片幻灯片
3272,1,Charlie Kirk urges GOP hopeful Curtis Sliwa to drop out of NYC mayoral race to stop Mamdani,Sliwa-Schildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschildschild,Sliwa,Sliwa,Sliwa,斯利瓦
3273,1,Why is AI so slow to spread? Economics can explain,Langsam,slow,lento,Lentement,慢慢
3274,1,Rays slugger Junior Caminero watches as outfield ballboy robs home run during derby,Schnuller,slugger,slugger,slugger,喷射器
3275,1,Ben Affleck flashes smile at Jennifer Garner during rare appearance at sporting event,Lächeln,smile,Sonríe.,sourire,笑 笑 笑 笑 笑
3276,1,This breakfast mistake makes people reach for sugary snacks in the afternoon,Snacks,snacks,bocadillos,collations,点心
3277,1,Americans targeted in Mexico City as locals protest against tourism and soaring rents,Aufsteigend,soaring,Elevación de la velocidad,Envolée,飞飞
3278,1,"Trump jokes about executive order to call soccer 'football' in US, names greatest player of all time",Fußball,soccer,fútbol,Soccer,足球足球
3279,1,Can drinking soda help migraines? Doctors reveal whether bubbly drinks cure headaches or not,Soda,soda,soda,Soda,苏打汽水
3280,1,Can AI really code? Study maps the roadblocks to autonomous software engineering,Software,software,software,logiciel,软件软件软件
3281,1,Airlines secretly sold US travelers’ data to Homeland Security,verkauft,sold,vendido,vendus,出售
3282,1,Ukrainian drones are killing ever more soldiers,Soldaten,soldiers,soldados,soldats,士兵 士兵 士兵 士兵
3283,1,Five helicopters needed to save injured solo climber on California's second-highest peak,Allein,solo,solo,solo,单独独
3284,1,TikTok influencer's husband faces possible felony charge after son's tragic pool accident,Sohn's,son's,del hijo,fils,儿 子 子 子 子 子 子 子 子 子 子 子 子 子 子
3285,1,"Sophia Hutchins, Caitlyn Jenner's manager, dead at 29 after ATV accident",Sophia,Sophia,Sophia,Sophia,索菲亚
3286,1,"From a Chicago rooftop to 3,000-mile journey, here's how I'm fighting to restore America's soul",Seele,soul,alma,âme,灵魂
3287,1,Hawley moves to block China's buy-up of US farmland as Trump admin sounds alarm,Geräusche,sounds,sonidos,sons,声音
3288,1,Red Sox players visit Trump at White House despite manager's previous disapproval,Sox,Sox,Sox,Sox,索索
3289,1,Sports pundit Sarah Spain slams Shane Gillis over 'hacky' jokes about female athletes,Spanien,Spain,España,Espagne,西班牙 西班牙 西班牙 西班牙 西班牙 西班牙
3290,1,SparkKitty mobile malware targets Android and iPhone,SparkKitty,SparkKitty,SparkKitty,SparkKitty,Spark基蒂
3291,1,Fox News AI Newsletter: Amazing breakthrough for paralyzed man who can't speak,Sprechen,speak,Habla.,Parle,说话
3292,1,Speaker Johnson reveals Musk left MAGA ally's lengthy text hanging in 'the ether' after Trump blowup,Sprecher,Speaker,Orador,Président,议长
3293,1,Xi Jinping’s surprise no-show at BRICS Summit fuels speculation about China's global standing,Spekulation,speculation,especulación,spéculation,投机投机
3294,1,Vance unleashes on socialist Mamdani in fiery patriotic speech: 'Who the hell does he think that he is?',Rede,speech,habla,discours,语音
3295,1,Former Obama speechwriter admits shunning conservative in his family was a mistake,Sprachschreiber,speechwriter,guionista de discursos,speechwriter,讲稿员
3296,1,Biden doctor dodges questions in speedy House closed-door interview,schnell,speedy,rápido,rapide,迅速
3297,1,"Kristin Cavallari, Kylie Jenner spill plastic surgery secrets as Hollywood’s beauty myth crumbles: expert",Ausschüttung,spill,derrame,déversement,溢溢溢溢溢溢出
3298,1,Red states consider ‘Alligator Alcatraz’ spinoffs as WH urges them to follow DeSantis’ lead: 'Lots of bears',Ausgründungen,spinoffs,spinoffs,spinoffs,括号
3299,1,Finding peace and spiritual strength amid the raging waters of devastating Texas flood tragedy,Geistig,spiritual,espiritual,spirituel,精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神
3300,1,Parents are splurging on luxury vacations their kids won't remember,Splurgen,splurging,slurging,Splurging,"spluring 键, 键, 键, 键, 键, 键, 键, 键, 键, 键, 键, 键, 键, 键, 键, 键, 键, 键, 键, 键, 键, 键, 键, 键, 键, 键, 键"
3301,1,The rise and rise of women’s sport,Sport,sport,deporte,sport,体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育
3302,1,Ben Affleck flashes smile at Jennifer Garner during rare appearance at sporting event,Sport,sporting,deportes,sport,运动运动
3303,1,Furious mother-daughter duo viciously attacks driver for moving trash cans reserving parking spot: video,Ort,spot,mancha,spot,点点
3304,1,"Man takes his tip back after 'humiliation' by waitress, plus medieval monastery grabs spotlight",fokussierung,spotlight,centro de atención,projecteur,聚聚焦点
3305,1,Fake agent phone scams are spreading fast across the US,Verbreitung,spreading,propagación,Étendue,扩散
3306,1,The rise of AI art is spurring a revival of analogue media,Verdrängung,spurring,espumoso,l'épilation,"闪闪闪光,"
3307,1,Dem Disorder: DNC squabbles play out in NYC mayoral race for all to see,Squabbles,squabbles,disputas,squabbles,抖动
3308,1,"Amanda Serrano, Katie Taylor set for highly anticipated trilogy boxing bout at iconic Madison Square Garden",Quadrat,Square,Cuadrado,Carré,广场广场
3309,1,"David Lipsey, former Bagehot columnist, died on July 1st",n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n,st,st,1ère année,标准吨
3310,1,Idaho four murder victim's sister reveals 'weird' three-word text message hours before stabbings,Stiche,stabbings,apuñalamientos,à coups de couteau,刺刺
3311,1,Stablecoins might cut America’s debt payments. But at what cost?,Stablecoins,Stablecoins,Establocoínas,Coins stables,稳定线
3312,1,"Stacey Abrams touts 10 steps to autocracy, says 'do not let the propaganda win'",Stacey,Stacey,Stacey,Stacey,Stacey 时装
3313,1,Sweeping bipartisan bill would nationalize standards for student athlete pay,Normen,standards,normas,normes,标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准标准
3314,1,Xi Jinping’s surprise no-show at BRICS Summit fuels speculation about China's global standing,stehend,standing,de pie,debout,现职
3315,1,Blue Jays broadcaster takes shot at Yankees announcer after taking over New York in AL East standings,Rangliste,standings,posiciones,positionnement,常数
3316,1,Blighty newsletter: Do Britons trust Keir Starmer?,Starmer,Starmer,Starmer,Étoile,恒星
3317,1,From 'safety' to 'fascist state': Senators share opinions on ICE agents wearing masks,"Staat""",state',state',État»,国家 州 州 州 州 州 州 州 州 州 州 州 州 州 州 州 州 州 州 州 州 州 州 州 州 州 州 州 州 州 州 州 州 州 州 州 州 州 州 州 州 州 州 州 州 州 州 州 州 州 州
3318,1,The 19th century is a terrible guide to modern statecraft,Staatshandwerk,statecraft,statecraft,États-Unis d'Amérique,国家手工业
3319,1,Banish blackouts with the best deals on generators and power stations,Stationen,stations,estaciones,stations,站 站 站 站
3320,1,Statue of Liberty mural intentionally placed in migrant city stirs up controversy,Statue,Statue,Estatua,Statue,标注
3321,1,Texas summer camp evacuated 70 staying near river ahead of flooding: 'Saw it coming',Aufenthalt,staying,Permanecer,Rester,留 留 留 留 留
3322,1,'Better access': Bipartisan Senate push to fund farmers suicide prevention fund gains steam,Dampf,steam,vapor,vapeur,蒸蒸蒸汽
3323,1,"Sand, sun and stench",Gestank,stench,hedor,puanteur,臭臭味
3324,1,MIT student wins first-ever Stephen Hawking Junior Medal for Science Communication,ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNGEN,Stephen,Stephen,Stephen,斯蒂芬·斯蒂芬
3325,1,A YouTuber kicks up a stink over a flatulent “reaction” video,Gestank,stink,Apesta.,puant,臭臭
3326,1,Statue of Liberty mural intentionally placed in migrant city stirs up controversy,Schüttelfrost,stirs,revueltos,remuants,"电动,"
3327,1,Iran-linked hackers threaten to release new trove of emails stolen from Trump's inner circle after strikes,gestohlen,stolen,robado,volé,被盗
3328,1,'Dear God': Democrats storm out of vote on controversial Trump nominee,Sturm,storm,tormenta,tempête,暴风雨
3329,1,"Gavin Newsom is making a strategic visit to a key primary state, raising eyebrows",strategische,strategic,estratégico,stratégique,战略战略战略
3330,1,Finding peace and spiritual strength amid the raging waters of devastating Texas flood tragedy,Stärke,strength,fuerza,force,功 力数
3331,1,Cubs fans mercilessly boo popular podcast star Alex Cooper during 7th-inning stretch performance,Dehnung,stretch,estiramiento,étirement,伸缩
3332,1,Timeline of 'scam artist' Adam Schiff's mortgage fraud allegations stretching back years,Dehnung,stretching,estiramiento,étirement,伸展
3333,1,Russia threatens West with ‘preemptive strikes’ as NATO looks to deliver Patriots 'as quickly as possible',Streiks,strikes’,huelgas»,grèves,罢工
3334,1,‘Three’s Company’ actress Jenilee Harrison refused to strip down for her Playboy photoshoot,Streifen,strip,tira,bande,线条
3335,1,Austria’s leader is striving to fend off the hard right,Streben,striving,esfuerzo,s'efforcer,努力努力
3336,1,Turkey’s strongman is becoming Donald Trump’s point man,Starker Mann,strongman,hombre fuerte,homme fort,强人
3337,1,How an MIT professor introduced hundreds of thousands of students to neuroscience,Schüler,students,estudiantes,étudiants,学生 学生
3338,1,"Pixar staff reportedly 'deeply saddened' LGBTQ elements were cut from studio's latest film, 'Elio'",Ateliers,studio's,estudio's,Les studios,工作室
3339,1,Texas dad shows what present fatherhood looks like through viral cheerleading stunts with daughter,Stunts,stunts,acrobacias,cascades,特异功能
3340,1,Federal housing official submitted Schiff criminal referral to DOJ over mortgage documents,eingereicht,submitted,Presentado,présenté,已提交已提交
3341,1,Make a subtle statement with these trending huggie earrings,subtil,subtle,sutil,subtil,细微
3342,1,President Emeritus Reif reflects on successes as a technical leader,Erfolge,successes,éxitos,succès,成功成功成功
3343,1,Tim Walz questions why Democrats come off like they're against people being successful,Erfolg,successful,éxito,succès,成功成功
3344,1,"Mark Cuban rips Democrats' constant 'Trump sucks' message, calling it 'not the way to win'",Scheiße.,sucks',Apesta.,C'est nul.,烂透了
3345,1,American tennis pro Jessica Pegula suffers stunning early Wimbledon exit,leidet,suffers,sufre,souffre,受 苦 人
3346,1,This breakfast mistake makes people reach for sugary snacks in the afternoon,zuckerhaltig,sugary,azucarado,sucré,糖糖
3347,1,"'American Idol' murder: police suggest 'no motive' for home invasion suspect who gunned down exec, husband",vorschlagen,suggest,sugerir,suggérer,建议建议
3348,1,Trump admin suing California over alleged Title IX violations,Verklagt,suing,demanda,poursuite en justice,起诉( C)
3349,1,Suki Waterhouse's daring fashion choice led to unexpected health scare and hospital stay,"- Suki. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Suki,Suki,Suki,苏琪
3350,1,"Sand, sun and stench",Sonne,sun,sol,soleil,太阳太阳太阳太阳
3351,1,"You don’t have to be America or China to win in AI, says Rishi Sunak",Sonnenflecken,Sunak,Sunak,Sunak,日落
3352,1,"GlassesUSA Fourth of July sale: Save 20% on sunglasses from Ray-Ban, Oakley and Costa Del Mar",Sonnenbrille,sunglasses,gafas de sol,lunettes de soleil,太阳墨镜
3353,1,Why Superman is the least relevant superhero,Superheld,superhero,superhéroe,super-héros,超级超级英雄
3354,1,Superman's 'all-American power disturbed' writer of New York Times guest essay,Superman's,Superman's,Superman's,Superman's,超人
3355,1,"Socialist Mamdani's supermarket plan would be 'bullet to the heart' of blue-collar America, lawmaker warns",Supermarkt,supermarket,supermercado,supermarché,超级超市
3356,1,"Superstar coders are raking it in. Others, not so much",Superstar,Superstar,Superestrella,Superstar,超级巨星
3357,1,Are superstars as good when they move jobs?,Superstars,superstars,superestrellas,les superstars,超级巨星
3358,1,"Supporting mission-driven space innovation, for Earth and beyond",Unterstützung,Supporting,Apoyo,Appui,支助支助
3359,1,MIT Open Learning bootcamp supports effort to bring invention for long-term fentanyl recovery to market,Unterstützungen,supports,soportes,soutiens,支持支持
3360,1,Make sure your kids have fun on Independence Day with these Fourth of July essentials,sicher,sure,seguro,Bien sûr.,确定
3361,1,Fever president appears to delete X account after clip of 'enduring beyond' Caitlin Clark comments surface,Oberfläche,surface,superficie,surface,表面表面
3362,1,"Florida shark attacks surfer, latched on ‘like a bear trap’ in world’s bite capital",Surfer,surfer,Surfista,surfeur,冲浪器
3363,1,"Kristin Cavallari, Kylie Jenner spill plastic surgery secrets as Hollywood’s beauty myth crumbles: expert",Operation,surgery,cirugía,chirurgie,手术外科手术
3364,1,Xi Jinping’s surprise no-show at BRICS Summit fuels speculation about China's global standing,Überraschung,surprise,sorpresa,surprise,出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出
3365,1,Actress reveals how cancer test that saved her life led to surprising family discovery,überraschend,surprising,sorprendente,surprenant,令人惊讶
3366,1,Girl on Disney cruise fell through porthole as dad jumped to save her in 20-minute fight for survival: police,Überleben,survival,supervivencia,survie,活生生的活生生
3367,1,Trail grows cold in manhunt for survivalist father as authorities reach breaking point: 'I'm still angry',Überlebender,survivalist,survivalist,Survieniste,活生命体者
3368,1,"Trump stands 'stronger than ever' one year after surviving Pennsylvania assassination attempt, staffers say",Überlebend,surviving,Sobreviviendo,survivant,活 活 活 活
3369,1,"Texas flood survivor forced to break through window, cling to meter box for hours to stay alive",Überlebender,survivor,superviviente,survivant,遗属
3370,1,"Iran to suspend work with UN nuclear watchdog, president says",Aussetzung,suspend,suspender,suspendre,暂停暂停
3371,1,"Swamp games at 'Alligator Alcatraz,' Mamdani’s socialist nightmare, and more from Fox News Opinion",Sumpf,Swamp,Pantano,Plongée,沼滩
3372,1,'Parks and Recreation' star says 'dumb people' insist his character Ron Swanson voted for Trump,Swanson,Swanson,Swanson,Swanson,天鹅
3373,1,"Massive bee swarm sends three people to hospital in critical condition, 24 injured",Schwarm,swarm,enjambre,essaim,人 群
3374,1,Sweeping bipartisan bill would nationalize standards for student athlete pay,Sweeping,Sweeping,Barrer,Balayage,扫扫
3375,1,Former UPenn swimmer reflects on being teammates with Lia Thomas amid Trump admin victory over university,Schwimmer,swimmer,nadador,nageur,游泳运动员
3376,1,Court shuts down redistricting fight in key swing state — here’s what it means,Schaukeln,swing,columpio,balançoire,摇摆
3377,1,"American-made Adirondack chairs, dining sets and porch swings on sale for Fourth of July",Schaukeln,swings,columpios,balançoires,波动
3378,1,Aaron Rodgers' former teammate takes swipe at QB over lack of wedding invite,Wischen,swipe,swipe,Faire glisser,线织
3379,1,This “smart coach” helps LLMs switch between text and code,Schalter,switch,interruptor,Commutateur,开关
3380,1,'Bait and switch': Schumer warns of bitter funding fight over GOP cuts plan,"Schalter""",switch',switch',Commutateur»,开关
