,count,example,word-de,word-en,word-es,word-fr,word-zh
523,1,Jane Street’s sneaky retention tactic,Straße,Street’s,Street’s,Rues,街 街 街 街 街
524,1,"At Hamburg Sustainability Conference, participants from across the world provide input and strengthen international cooperation",stärken,strengthen,fortalecer,renforcer,强化加强
525,1,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",stark,strong,fuerte,Forte,强
526,1,Inspiring student growth,Schüler,student,estudiante,étudiant,学生 学生
527,1,New method combines imaging and sequencing to study gene function in intact tissue,Studie,study,estudio,étude,学习学习
528,1,American tennis pro Jessica Pegula suffers stunning early Wimbledon exit,Betäubung,stunning,impresionante,étourdissant,令人惊叹
529,1,President Emeritus Reif reflects on successes as a technical leader,Erfolge,successes,éxitos,succès,成功成功成功
530,1,American tennis pro Jessica Pegula suffers stunning early Wimbledon exit,leidet,suffers,sufre,souffre,受 苦 人
531,1,Rich Chinese cities are suffocating poor ones,Ersticken,suffocating,asfixiante,suffocant,窒息
532,1,This breakfast mistake makes people reach for sugary snacks in the afternoon,zuckerhaltig,sugary,azucarado,sucré,糖糖
533,1,"In Putin’s Moscow, a summer of death and distraction",Sommer,summer,verano,été,夏季夏季
534,1,"""15 per cent for the 15 per cent"": Global Disability Summit concludes with strong commitments for global inclusion",Gipfeltreffen,Summit,Cumbre,Sommet,首脑会议首脑首脑首脑首脑首脑首脑首脑首脑首脑首脑会议首脑会议首脑会议首脑会议
535,1,The War Room newsletter: The daddy of all summits,Gipfel,summits,cumbres,au sommet,首脑会议首脑会议和首脑会议首脑会议成果首脑会议、首脑会议首脑会议、首脑会议首脑会议、首脑会议首脑会议、首脑会议首脑会议、首脑会议首脑会议、首脑会议、首脑会议首脑会议、首脑会议、首脑会议首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议 首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、最后首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、最后首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、首脑会议、
536,1,Should cities run their own supermarkets?,Supermärkte,supermarkets,supermercados,supermarchés,超级超市
537,1,Make sure your kids have fun on Independence Day with these Fourth of July essentials,sicher,sure,seguro,Bien sûr.,确定
538,1,Bride prices are surging in China,surging,surging,aumento de la demanda,Surgélation,膨胀
539,1,Trail grows cold in manhunt for survivalist father as authorities reach breaking point: 'I'm still angry',Überlebender,survivalist,survivalist,Survieniste,活生命体者
540,1,World leader suspended from office over leaked phone call after deadly border dispute,ausgesetzt,suspended,suspendido,suspendue,暂停暂停
541,1,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,nachhaltig,sustainable,sostenible,durable,可持续的可持续
542,1,Myanmar’s Aung San Suu Kyi spent her 80th birthday in a cell,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Suu,Suu,Suu,素素素
543,1,"Televangelist Jimmy Swaggart dead at 90, family says",Schwämme,Swaggart,Swaggart,Swaggart,斯瓦格特
544,1,Aaron Rodgers' former teammate takes swipe at QB over lack of wedding invite,Wischen,swipe,swipe,Faire glisser,线织
545,1,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Syrien,Syria,Siria,Syrie,叙利亚 叙利亚
546,1,Israel releases conversations with Gaza residents amid criticisms of aid delivery system,System,system,sistema,système,系统系统系统
547,1,Jane Street’s sneaky retention tactic,Taktik,tactic,táctica,tactique,战术战术
548,1,Aaron Rodgers' former teammate takes swipe at QB over lack of wedding invite,nimmt,takes,toma,Prises,以
549,1,SparkKitty mobile malware targets Android and iPhone,Ziele,targets,objetivos,cibles,指标指标指标指标指标指标指标指标指标指标指标
550,1,Aaron Rodgers' former teammate takes swipe at QB over lack of wedding invite,Teamkollege,teammate,compañero de equipo,équipier,队友
551,1,President Emeritus Reif reflects on successes as a technical leader,technische,technical,técnico,technique,技术技术
552,1,New imaging technique reconstructs the shapes of hidden objects,Technik,technique,técnica,technique,技术技术
553,1,"Televangelist Jimmy Swaggart dead at 90, family says",Tel.: Evangelist,Televangelist,Televangelist,Telévangéliste,电子蒸发器
554,1,American tennis pro Jessica Pegula suffers stunning early Wimbledon exit,Tennis,tennis,tenis,tennis,网网网网球
555,1,Six books about tennis’s greatest players,"Tennis , Tennis , Tennis und Tennis , Tennis , Tennis , Tennis , Tennis und Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , , Tennis , Tennis , Tennis , Tennis ,",tennis’s,tenis,tennis,网网网网网球
556,1,"On its tenth birthday, gay marriage in America is under attack",Zehnter,tenth,décimo,dixième,第十届
557,1,Would you want to know if you were terminally ill?,Endgültig,terminally,terminal,terminalement,终端
558,1,Myanmar’s Aung San Suu Kyi spent her 80th birthday in a cell,n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n,th,ió,ème,第 月 月
559,1,Social media erupts as fellow players rank Caitlin Clark 9th-best All-Star guard: 'These girls are laughable',s am besten,th-best,th-best,Le meilleur,最佳
560,1,Make sure your kids have fun on Independence Day with these Fourth of July essentials,Diese,these,estos,ces,这些人
561,1,"Fox News host Kayleigh McEnany gives birth to third child, shares biblical message of celebration",Dritter,third,tercero,troisième,第三次
562,1,Iran-linked hackers threaten to release new trove of emails stolen from Trump's inner circle after strikes,bedrohlich,threaten,amenaza,menace,威胁
563,1,Safeguarding global cooperation in turbulent times,Zeiten,times,veces,heures,时间时间
564,1,New method combines imaging and sequencing to study gene function in intact tissue,Gewebe,tissue,tejido,tissu,组织组织
565,1,"The fallout from Trump’s Iran strikes is political, too",auch,too,También,aussi,也一样
566,1,Trail grows cold in manhunt for survivalist father as authorities reach breaking point: 'I'm still angry',Pfad,Trail,Trayecto,Sentier,轨迹轨迹
567,1,Can Daniel Noboa save Ecuador without trampling its democracy?,Trampeln,trampling,pisoteo,piétinement,践踏
568,1,Dem governor drops F-bomb when trolled for alleged cocaine use,Walzdraht,trolled,laminados,laminés,电推
569,1,Japan’s debts are shrinking. Its troubles may be only starting,Probleme,troubles,problemas,problèmes,麻烦
570,1,Iran-linked hackers threaten to release new trove of emails stolen from Trump's inner circle after strikes,Erwähnen Sie dies bitte.,trove,trove,trove,旅行
571,1,"The truth about weed, June's wildest political moments, and more from Fox News Opinion",Wahrheit,truth,verdad,vérité,真相真相真相
572,1,Safeguarding global cooperation in turbulent times,turbulent,turbulent,turbulento,turbulent,动荡
573,1,Two Chinese nationals arrested for spying on US Navy personnel and bases,Zwei,Two,Dos,Deux,二号
574,1,"On its tenth birthday, gay marriage in America is under attack",unter,under,bajo,sous,下 下
575,1,Brazil’s president is losing clout abroad and unpopular at home,unpopulär,unpopular,impopular,impopulaire,不受欢迎的
576,1,Dem governor drops F-bomb when trolled for alleged cocaine use,Verwendung,use,Uso,Utilisation,使用
577,1,Robert F. Kennedy Junior’s misguided vaccine policy,Impfstoff,vaccine,vacuna,vaccin,疫苗疫苗疫苗
578,1,Hollywood’s new favourite villain,Bösewicht,villain,villano,C'est un méchant.,坏人
579,1,Vote-a-ramas aren’t as fun as they sound,Abstimmungen,Vote-a-ramas,Vota-a-ramas,Le vote par appel d'offres,投票-示威活动
580,1,Trump says DOGE 'monster' may have to 'eat Elon' as Musk vows primary ads for lawmakers who cross him on BBB,Gelübde,vows,votos,vœux,誓言
581,1,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Wadephul,Wadephul,Wadephul,Wadephul,韦phul
582,1,Xi Jinping wages war on price wars,Löhne,wages,salarios,Salaires,工资工资
583,1,Xi Jinping wages war on price wars,Kriege,wars,guerras,guerres,战争战争的战争、战争和战争的战争
584,1,What to watch this weekend,Uhr,watch,ver,regarder,观察观察
585,1,Aaron Rodgers' former teammate takes swipe at QB over lack of wedding invite,Hochzeit,wedding,boda,mariage,婚礼 婚礼
586,1,"The truth about weed, June's wildest political moments, and more from Fox News Opinion",Unkraut,weed,Hierba,mauvaises herbes,杂草杂草
587,1,What to watch this weekend,Wochenende,weekend,fin de semana,week-end,周末周末
588,1,Would you want to know if you were terminally ill?,wurden,were,fueron,étaient,原为
589,1,What to watch this weekend,Was ist?,What,¿Qué?,Quoi ?,什么什么是什么 是什么( What) 是什么( What)
590,1,Dem governor drops F-bomb when trolled for alleged cocaine use,wenn,when,cuando,lorsque,何时
591,1,"The truth about weed, June's wildest political moments, and more from Fox News Opinion",wildeste,wildest,más salvaje,les plus sauvages,最野生
592,1,American tennis pro Jessica Pegula suffers stunning early Wimbledon exit,Wimbledon,Wimbledon,Wimbledon,Wimbledon,温布尔登
593,1,A blow to judicial power and a win for Trump,gewinnen,win,ganar,gagner,赢赢
594,1,Can Daniel Noboa save Ecuador without trampling its democracy?,ohne,without,sin,sans,无
595,1,Who are the world’s best investors?,Welt,world’s,del mundo,mondes,在世界任何地区人权和基本自由
596,1,Would you want to know if you were terminally ill?,Wünschte,Would,Lo haría.,Est-ce que,是否愿意
597,1,Xi Jinping wages war on price wars,WISSENSCHAFT,Xi,Xi,Xi,习 习 习 习
598,1,"Oklahoma City has been reborn, 30 years after the bombing",Jahre,years,años,années,年份
599,1,Faces of MIT: Ylana Lopez,"L 347 vom 20.12.2013, S. 671.",Ylana,Ylana,Ylana,Ylana 亚拉纳
600,1,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him",Zohran,Zohran,Zohran,Zohran,佐赫兰
601,1,Trump slams ‘total nut job’ Mamdani for not condemning ‘globalize the intifada’ phrase,„Globalisierung,‘globalize,«globalizar,«mondialiser,`全球化
602,1,Trump slams ‘total nut job’ Mamdani for not condemning ‘globalize the intifada’ phrase,„insgesamt,‘total,«total,«total,`总计
603,1,The six best “lost” albums,Verloren,“lost”,“perdido”,"""Perdu""",“丢失”
604,1,"Zohran Mamdani, Trump’s “worst nightmare”, may really be a gift to him","- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",“worst,“peor,- C'est pire.,“反
