,count,example,word-de,word-en,word-es,word-fr,word-zh
2297,1,Ukraine announces killing Russian agents suspected of fatally shooting senior officer in ambush attack,Töten,killing,Matar,Tuer,杀杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀
2298,1,"Beach accident near Hilton Head kills two, injures others",tötet,kills,mata,tue,杀 杀 杀 杀 杀
2299,1,"Patriots' Drake Maye, wife delivered incredible act of kindness after wedding, radio host says",Freundlichkeit,kindness,bondad,bonté,善良
2300,1,‘Little House on the Prairie’ star Melissa Gilbert says her birth father knew her identity after watching show,wusste,knew,sabía,Je savais.,已知
2301,1,Stanley Cup champ Alex Pietrangelo steps away from Golden Knights for bilateral femur reconstruction,Ritter,Knights,Caballeros,Chevaliers,骑士骑士
2302,1,Iran regime escalates repression toward 'North Korea-style model of isolation and control',Korea-Stil,Korea-style,Estilo coreano,Style Coréen,韩国式
2303,1,"Kristin Cavallari, Kylie Jenner spill plastic surgery secrets as Hollywood’s beauty myth crumbles: expert","Kristin. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Kristin,Kristin,Kristin,克里斯丁
2304,1,Top Ukrainian spy gunned down in Kyiv ambush attack: report,Kiew,Kyiv,Kiev,Kiev,基辅
2305,1,"Kristin Cavallari, Kylie Jenner spill plastic surgery secrets as Hollywood’s beauty myth crumbles: expert",Kylie,Kylie,Kylie,Kylie,凯莉
2306,1,Dodgers broadcaster Orel Hershiser brings up Astros sign-stealing scandal in Houston's historic rout over LA,"L 347 vom 20.12.2013, S. 671.",LA,LA,DES,洛杉矶
2307,1,"Kathy Griffin stands by belief that Trump didn't win 2024 election, despite 'tinfoil hat' label",Etikett,label,etiqueta,Étiquette,标签标签标签标签
2308,1,Aaron Rodgers' former teammate takes swipe at QB over lack of wedding invite,Mangel,lack,falta,manque,缺乏
2309,1,Prep school lacrosse player’s accused killer could walk after making legal maneuver: expert,Lacrosse,lacrosse,lacrosse,La crosse,曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲曲面
2310,1,Lady Gaga's unusual signature drink gets mixed reactions online: 'Mayhem in a glass',Frau,Lady,Señora,Dame,夫人夫人夫人女士
2311,1,Jane Seymour says family values are key to her 'special chemistry' with former 'Dr. Quinn' co-star Joe Lando,Lando,Lando,Lando,Lando,兰多
2312,1,Critical security lapses by Secret Service exposed in new report on Trump assassination attempt,erlischt,lapses,lapsus,péremptoires,折折数
2313,1,"Gift from Dick Larson establishes Distinguished Professorship in Data, Systems, and Society",Larson,Larson,Larson,Larson,拉森
2314,1,"'Landman' star Ali Larter's simple, free beauty tips that anyone can follow",Larter's,Larter's,Larter's,Larter's,拉尔特的
2315,1,"Florida shark attacks surfer, latched on ‘like a bear trap’ in world’s bite capital",verriegelt,latched,encolado,Verrouillés,被拉长
2316,1,Lynyrd Skynyrd members share late guitarist Gary Rossington's wish for the band,zu spät,late,Tarde,retard,迟到
2317,1,Social media erupts as fellow players rank Caitlin Clark 9th-best All-Star guard: 'These girls are laughable',"lachend.""",laughable',¡Ríe!,C'est drôle.,可笑吗?
2318,1,Jeffrey Epstein's brother laughs at 'stupid' FBI memo defending controversial suicide ruling: report,lacht,laughs,risas,rire,笑笑
2319,1,Georgia governor celebrates MLB All-Star Game's return to Atlanta after 2021 voting law controversy,Recht,law,ley,Droit,法律 法律 法律
2320,1,"Blue state GOP lawmaker says major sanctuary city lawsuit is 'encouraging,' but urges further crackdown",Gesetzgeber,lawmaker,legislador,législateur,立法者
2321,1,Preppy party murder suspect's lawyer says client's testimony key to acquittal,Rechtsanwalt,lawyer,abogado,avocat,律师律师
2322,1,Race-obsessed leadership in America's third-largest city is destroying children's futures,Führung,leadership,liderazgo,de la direction,领导领导
2323,1,Cooper Flagg edges Bronny James in Summer League showdown despite shooting struggles,Liga,League,Liga,Ligue,联盟联盟联盟
2324,1,World leader suspended from office over leaked phone call after deadly border dispute,undicht,leaked,fugados,fuite,泄漏
2325,1,MIT Open Learning bootcamp supports effort to bring invention for long-term fentanyl recovery to market,Lernen,Learning,Aprendizaje,Apprentissage,学习学习学习学习
2326,1,"Job-killing robot learns at work, and it’s coming to the factory floor",lernt,learns,aprende,apprend,学 学 学 学
2327,1,Arizona State quarterback Sam Leavitt's goals are simple for 2025 season: 'Heisman and national championship',Leavitt's,Leavitt's,Leavitt's,Leavitt's,利维特的
2328,1,"Dems 'Project 2029' plan met with mixed reactions, concern over upsetting left's 'interest-group Borg': Report",Links,left's,izquierda,gauche,左左
2329,1,"Trump v. California: Sanctuary cities to EV bans, Trump puts left-wing state under repeated scrutiny",links,left-wing,izquierdista,à gauche,左翼
2330,1,North Carolina governor vetoes Republican-led anti DEI and trans legislation,Rechtsvorschriften,legislation,Legislación,législation,立法立法立法
2331,1,"Mamdani's father sits on council of anti-Israel group tied to terror, legitimizes role of suicide bombers",legitimiert,legitimizes,legitimaciones,légitime,正当性
2332,1,'Massive conspiracy': Ex-DNC insider says party went to great lengths to hide Biden's mental decline,Längen,lengths,longitudes,longueurs,长度
2333,1,Ferrari is looking less like a carmaker and more like Hermès,weniger,less,menos,moins,小于
2334,1,"Stacey Abrams touts 10 steps to autocracy, says 'do not let the propaganda win'",lassen,let,¡Vamos!,laisser,计( 计)
2335,1,Windows 11 flaw lets hackers bypass Secure Boot protections,kann,lets,¡Vamos!,laisse,"lets , lets , 计"
2336,1,Accused killer of Minnesota lawmakers teases 'important details' in letter during jailhouse interview,Buchstabe,letter,carta,Lettre,来函
2337,1,"Noem warns of ‘unprecedented’ threat level for ICE agents, blames 'lies' from Democrats",Höhe,level,nivel,Niveau,职等
2338,1,Trump vows to 'save New York City' from Zohran Mamdani: 'I hold all the levers',"Hebel""",levers',Palancas,les leviers»,杠杆
2339,1,"Pixar staff reportedly 'deeply saddened' LGBTQ elements were cut from studio's latest film, 'Elio'",LGBTQ,LGBTQ,LGBTQ,LGBTQ,LGBTQ 男女同性恋、双性恋和变性者
2340,1,Statue of Liberty mural intentionally placed in migrant city stirs up controversy,Freiheit,Liberty,Libertad,Liberté,自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由自由
2341,1,Lifeguards in this Democrat-controlled city are raking in 6-figure incomes on taxpayers' dime,Rettungsschwimmer,Lifeguards,Salvavidas,Gardiens de sauvetage,救生工
2342,1,Noncitizens get ‘only limited’ due process rights: Conservative legal expert,Begrenzt,limited’,limitado»,Limité,有限
2343,1,Popular back pain medication linked to brain health risks in some patients,verknüpft,linked,vinculado,lié,连结
2344,1,"David Lipsey, former Bagehot columnist, died on July 1st",Lipsey,Lipsey,Lipsey,Lipsey,利普赛语Name
2345,1,Warriors' Buddy Hield explains why Colosseum visit left him 'a little disappointed',wenig,little,poco,petit,小
2346,1,"Live Aid 40 years later: Where Queen, Madonna and concert's biggest stars are today",Lebend,Live,Vivos,Vivant,活 活
2347,1,Deadly overnight blaze claims 9 lives at Massachusetts assisted living home as rescue efforts continue,Leben,lives,vidas,vies,生命
2348,1,The revolution will be livestreamed: How Zohran Mamdani won the NYC primary online,Livestreaming,livestreamed,livestreamed,en direct,流 流 动 流 流
2349,1,Deadly overnight blaze claims 9 lives at Massachusetts assisted living home as rescue efforts continue,lebend,living,Vivir,vivant,活 活 生
2350,1,"Nature views, therapy llamas and 'impeccable' bathrooms give boost to 'best' airports",Lamas,llamas,llamas,lamas,亚马
2351,1,"Man buys locked mini-fridge after food thefts, gets called 'weird and selfish' by co-workers",verschlossen,locked,bloqueado,verrouillé,锁定锁定
2352,1,"Historic Grand Canyon Lodge destroyed in wildfire, which closes North Rim for season",Logbucht,Lodge,Lodge,Loge,住址
2353,1,Hamas 'serious' about reaching ceasefire agreement but insists on long-standing demands,langjähriger,long-standing,de larga data,de longue date,长期
2354,1,Father’s pursuit for missing daughter heats up with new evidence in case that’s no longer cold,länger,longer,más tiempo,plus longtemps,长于
2355,1,Trump $3.3T megabill sets House record for longest vote in history,längstens,longest,más largo,le plus long,最长
2356,1,Ferrari is looking less like a carmaker and more like Hermès,suchen,looking,mirando,regarder,外观
2357,1,Faces of MIT: Ylana Lopez,Lopez,Lopez,Lopez,Lopez,洛佩兹
2358,1,"Trump's 2020 election loss may have been worse for America than his victory, columnist argues",Verlust,loss,Pérdida,perte,损失损失
2359,1,Pastrami queen unites deli lovers with 'meat ups' across America,Liebende,lovers,amantes,amoureux,情人情人
2360,1,"Federal judge blocks Trump's birthright citizenship ban for all infants, testing lower court powers",niedriger,lower,inferior,inférieur,下下
2361,1,Diamondbacks ban loyal season-ticket holder after repeated interference incidents,loyal,loyal,leal,loyal,忠诚
2362,1,Viktor Orban’s economic luck runs out,Glück,luck,suerte,chance,运气顺运气
2363,1,Viral 102-year-old WWII veteran has message about America: 'How lucky we all are',Glücklich,lucky,¡Suerte!,chanceux,幸运
2364,1,'I Love Lucy' star Desi Arnaz beat alcoholism with help from his son: 'I don't want to die',Lucy',Lucy',Lucy.,C'est Lucy.,露西・露西'
2365,1,The Brazilian government responds to our article on President Lula,Lula,Lula,Lula,Lula,卢卢拉
2366,1,Parents are splurging on luxury vacations their kids won't remember,Luxus,luxury,lujo,luxe,奢侈品
2367,1,Lynyrd Skynyrd members share late guitarist Gary Rossington's wish for the band,Lynyrd,Lynyrd,Lynyrd,Lynyrd,林约德
2368,1,Michael J. Fox made 'Back to the Future' co-star feel like she 'had a high school boyfriend',hergestellt,made,fabricada,fabriqués,作出
2369,1,"Amanda Serrano, Katie Taylor set for highly anticipated trilogy boxing bout at iconic Madison Square Garden",Madison,Madison,Madison,C'est Madison.,麦迪逊
2370,1,"Live Aid 40 years later: Where Queen, Madonna and concert's biggest stars are today",Madonna,Madonna,Madonna,Madone,麦当娜
2371,1,"Bill Maher clashes with liberal actor over Trump, immigration policy",Maher,Maher,Maher,Mûres,Mah Maher
2372,1,DHS fires back after Mahmoud Khalil targets Trump admin for $20M over detention,Mahmoud,Mahmoud,Mahmoud,Mahmoud,马哈茂德
2373,1,Radio host demands Patrick Mahomes 'stop the fast food' as weight concerns arise,Gehölze,Mahomes,Mahomes,Mahomets,母亲院
2374,1,Jane Seymour maintains the same size since age 17 without crazy diets,Aufrechterhaltung,maintains,mantiene,maintient,维持维持
2375,1,Malicious browser extensions caught spying on 2 million users,Bösartig,Malicious,Malicious,Malicieux,恶意
2376,1,SparkKitty mobile malware targets Android and iPhone,Malware,malware,malware,logiciels malveillants,恶意软件
2377,1,"Swamp games at 'Alligator Alcatraz,' Mamdani’s socialist nightmare, and more from Fox News Opinion",Maddanis,Mamdani’s,Mamdani’s,Mamdanis,曼达尼
2378,1,"Sophia Hutchins, Caitlyn Jenner's manager, dead at 29 after ATV accident",Geschäftsführender Direktor,manager,manager,gestionnaire,管理管理器
2379,1,Red Sox players visit Trump at White House despite manager's previous disapproval,Betriebsleiter,manager's,manager's,Directeurs d'entreprise,经理
2380,1,Prep school lacrosse player’s accused killer could walk after making legal maneuver: expert,Manöver,maneuver,maniobra,manoeuvre,演习
2381,1,"GlassesUSA Fourth of July sale: Save 20% on sunglasses from Ray-Ban, Oakley and Costa Del Mar",März,Mar,Mar,Mars,3月 3月
2382,1,"Marine hopeful found dead on roadside after holiday party may have been 'beat to death,' lawsuit claims",Seeschiffahrt,Marine,Marino,Marine,海洋
2383,1,Yankees exploit Mariners closer's incoming pitches with wild movements to relay signs,Seeleute,Mariners,Marineros,Navires,海员
2384,1,Browns' Deshaun Watson gets married to longtime girlfriend: 'We sailing away',verheiratet,married,casadas,mariés,已婚
2385,1,UC Berkeley professor gunned down by masked attacker in Greece,maskiert,masked,enmascarado,masqué,遮盖
2386,1,From 'safety' to 'fascist state': Senators share opinions on ICE agents wearing masks,Masken,masks,máscaras,masques,遮面罩
2387,1,Deadly overnight blaze claims 9 lives at Massachusetts assisted living home as rescue efforts continue,Massachusetts,Massachusetts,Massachusetts,Massachusetts,马萨诸塞州
2388,1,"Massive bee swarm sends three people to hospital in critical condition, 24 injured",Massiv,Massive,Masivo,Masseux,大规模
2389,1,Todd Chrisley got into prison fight with ‘Varsity Blues’ scandal mastermind: ‘I will rip your head off’,Mastermind,mastermind,mastermind,maître-mental,策划者
2390,1,Famous medieval masterpiece to appear at top museum in celebration of 'shared history',Meisterwerk,masterpiece,obra maestra,chef-d'œuvre,杰作
2391,1,"Texas floods: Matthew McConaughey, Jennifer Garner and more stars rally behind victims",Matthäus,Matthew,Matthew,Matthieu,马修
2392,1,"Score early Prime Day savings on all things sleep from mattresses, bedding to sleep trackers",Matratzen,mattresses,colchones,matelas,床垫床垫
2393,1,Jeffrey Epstein accomplice Ghislaine Maxwell's secluded hideout hits the market,Maxwell's,Maxwell's,Maxwell's,Chez Maxwell,马克思韦
2394,1,"Patriots' Drake Maye, wife delivered incredible act of kindness after wedding, radio host says",Mai,Maye,Maye,Maïs,5月5日
2395,1,ICE flips script on Los Angeles mayor after telling authorities to 'go home',Bürgermeister,mayor,alcalde,maire,市长 市长
2396,1,"Texas floods: Matthew McConaughey, Jennifer Garner and more stars rally behind victims",McConaughey,McConaughey,McConaughey,McConaughey,麦科诺豪伊
2397,1,"Fox News host Kayleigh McEnany gives birth to third child, shares biblical message of celebration",McEnany,McEnany,McEnany,C'est McEnany.,麦肯纳
2398,1,Court shuts down redistricting fight in key swing state — here’s what it means,Mittel,means,significa,moyens,中指
2399,1,MIT student wins first-ever Stephen Hawking Junior Medal for Science Communication,Medaille,Medal,Medalla,Médaille,勋章勋章
2400,1,Popular back pain medication linked to brain health risks in some patients,Arzneimittel,medication,medicamentos,médicament,药品 药品 药品
2401,1,Famous medieval masterpiece to appear at top museum in celebration of 'shared history',Mittelalter,medieval,medieval,médiévale,中中世纪
2402,1,‘Little House on the Prairie’ star Melissa Gilbert says her birth father knew her identity after watching show,Melissa,Melissa,Melissa,Mélissa,梅丽莎
2403,1,Pro-Trump 'troll' who spread Hillary text-to-vote memes in 2016 has conviction tossed by appeals court,Meme,memes,memes,mèmes,间间间
2404,1,Jeffrey Epstein's brother laughs at 'stupid' FBI memo defending controversial suicide ruling: report,Vermerk,memo,memo,mémo,备忘
2405,1,‘River of Angels’ memorial rises in Kerrville as flood victims remembered,Gedenkstätte,memorial,memorial,mémorial,纪念纪念碑
2406,1,An infestation of ticks menaces Istanbul,Gefahren,menaces,amenazas,Menaces,威胁的威胁和威胁的威胁
2407,1,Prince Harry and King Charles' top aides secretly meet in bid to mend royal rift: report,RECHNUNGSBEIHILFEN,mend,reparar,ménagés,修补
2408,1,'Massive conspiracy': Ex-DNC insider says party went to great lengths to hide Biden's mental decline,Psychisch,mental,mental,mentale,精神病
2409,1,Cubs fans mercilessly boo popular podcast star Alex Cooper during 7th-inning stretch performance,gnadenlos,mercilessly,Despiadadamente.,impitoyablement,无情无情
2410,1,"DNC revamps messaging, says Trump is 'killing the American dream' through price hikes, 'big beautiful bill'",Nachrichtenübermittlung,messaging,mensajería,messagerie,信息短信
2411,1,Charlie Kirk warns ‘Mamdani effect’ metastasizing in the Democratic Party with ‘grievance-based politics’,Metastasierung,metastasizing,metástasis,métastases,转移
2412,1,"Texas flood survivor forced to break through window, cling to meter box for hours to stay alive",Zähler,meter,metro,compteur,公米
2413,1,New method combines imaging and sequencing to study gene function in intact tissue,Verfahren,method,método,méthode,方法
2414,1,Americans targeted in Mexico City as locals protest against tourism and soaring rents,Mexiko,Mexico,México,Mexique,墨西哥 墨西哥 墨西哥 墨西哥 墨西哥
2415,1,Michael J. Fox made 'Back to the Future' co-star feel like she 'had a high school boyfriend',UMWELTVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHR,Michael,Michael,C'est Michael.,迈克尔·迈克尔
2416,1,Father and son drown in Lake Michigan during weekend family boating trip tragedy,"Milch und Milcherzeugnisse, nicht in Aufmachungen für den Einzelverkauf, nicht in Aufmachungen für den Einzelverkauf, nicht in Aufmachungen für den Einzelverkauf, nicht in Aufmachungen für den Einzelverkauf, nicht in Aufmachungen für den Einzelverkauf, nicht in Aufmachungen für den Einzelverkauf, nicht in Aufmachungen für den Einzelverkauf, nicht in Aufmachungen für den Einzelverkauf, nicht in Aufmachungen für den Einzelverkauf, nicht in Aufmachungen für den Einzelverkauf, für den Einzelverkauf, für den Einzelverkauf, für den Einzelverkauf, für den Einzelverkauf, für den Einzelverkauf, für den Einzelverkauf, für den Einzelverkauf, für den Einzelverkauf, für den Einzelverkauf, für den Einzelverkauf oder für den Einzelverkauf",Michigan,Michigan,États-Unis,密歇根州
2417,1,"Mother of rising motocross star Aidan Zingg, 16, reveals cause of death following fatal mid-race crash",mittleres Rennen,mid-race,mitad de carrera,mi-course,中分
2418,1,Can drinking soda help migraines? Doctors reveal whether bubbly drinks cure headaches or not,Migräne,migraines,migrañas,migraines,偏偏偏偏
2419,1,Texas family helps rescue woman clinging to tree after being swept 20 miles downriver,Meilen,miles,millas,miles,里数
2420,1,Malicious browser extensions caught spying on 2 million users,in Mio.,million,millones,en millions,百万百万
2421,1,Qantas data breach exposes millions of customer records,Millionen,millions,millones,en millions,百万 百万
2422,1,Senate Republican moves to give US an edge on China in harvesting minerals for weapons systems,Mineralstoffe,minerals,minerales,minéraux,矿物矿物
2423,1,"Man buys locked mini-fridge after food thefts, gets called 'weird and selfish' by co-workers",Minikühlschrank,mini-fridge,mini-nevera,mini-réfrigérateur,小型山脊
2424,1,Ben Shelton takes 1 minute to defeat opponent at Wimbledon after match was suspended due to darkness,Minute,minute,minuto,minute,分钟
2425,1,Washington Post columnist torches Paramount for settling with Trump over '60 Minutes' interview,"Protokolle""",Minutes',Actas»,Procès-verbal»,分钟
2426,1,Phillies players rip decision to put Brewers rookie Jacob Misiorowski in All-Star Game,Misiorowski,Misiorowski,Misiorowski,Misiorowski,米索罗夫斯基
2427,1,Father’s pursuit for missing daughter heats up with new evidence in case that’s no longer cold,fehlt,missing,falta,manquant,缺少
2428,1,Video shows Coast Guard save family in helicopter rescue mission near vacation destination,Mission,mission,misión,mission,特派团
2429,1,"Supporting mission-driven space innovation, for Earth and beyond",Missionsgetrieben,mission-driven,impulsados por la misión,dictée par la mission,由特派团驱动
2430,1,"DEI-fueled investing is ‘ideological coercion’ of shareholders, Missouri AG warns amid new probe",Missouri,Missouri,Missouri,Missouri,密密苏里
2431,1,SparkKitty mobile malware targets Android and iPhone,Mobil,mobile,móvil,mobile,移动移动
2432,1,"Dems say their increasingly 'frustrated' base is mobilized in the fight against Trump's 'big, beautiful bill'",mobilisiert,mobilized,movilizadas,mobilisés,调动
2433,1,Bukele mocks Abrego Garcia's torture claims with prison highlight reel,Spott,mocks,burlas,des moqueries,模拟
2434,1,Iran regime escalates repression toward 'North Korea-style model of isolation and control',Modell,model,modelo,modèle,模型模型模型模型
2435,1,The 19th century is a terrible guide to modern statecraft,modern,modern,moderno,moderne,现代
2436,1,"Florida mom goes viral for red, white and blue summer drink: 'Might have to try it'",Mutter,mom,Mamá.,Mère,妈妈 妈妈
2437,1,"The truth about weed, June's wildest political moments, and more from Fox News Opinion",Momente,moments,momentos,moments,时间
2438,1,"Trump rides major wave of momentum going into July Fourth after Iran, BBB, Supreme Court and lawsuit victories",Momentum,momentum,impulso,momental,动态
2439,1,Ben Shelton uses Wimbledon big stage to plea for sister to get more time off from Morgan Stanley job,MORGAN,Morgan,Morgan,C'est moi qui ai fait ça.,摩根
2440,1,"Gen Z'ers identifying as liberal drops 12 points since 2016, according to Morning Consult June report",Guten Morgen.,Morning,Mañana,Bonjour.,上午 上午
2441,1,Furious mother-daughter duo viciously attacks driver for moving trash cans reserving parking spot: video,Mutter-Tochter,mother-daughter,madre e hija,mère-fille,母亲-女儿
2442,1,Obama-appointed judge to rule on motion to dismiss in high-stakes Abrego Garcia case hearing,Bewegung,motion,movimiento,mouvement,运动
2443,1,"Mother of rising motocross star Aidan Zingg, 16, reveals cause of death following fatal mid-race crash",mit einer Breite von mehr als 30 mm,motocross,motocross,motocross,运动交叉
2444,1,HGTV star Heather Rae El Moussa gets bikini-ready with this one thing at every meal,Moussa,Moussa,Moussa,Moussa,穆萨
2445,1,Yankees exploit Mariners closer's incoming pitches with wild movements to relay signs,Bewegungen,movements,movimientos,Mouvements,动 动
2446,1,Furious mother-daughter duo viciously attacks driver for moving trash cans reserving parking spot: video,Bewegt sich,moving,movimiento,Déplacement,移动
2447,1,Germany’s Bundestag bars AfD MPs from its football team,Abgeordnete,MPs,MPs,Députés,MP 议员
2448,1,"Superstar coders are raking it in. Others, not so much",viel,much,mucho,beaucoup,多
2449,1,Olivia Munn blasts rumors that she caused rift in Aaron Rodgers’ family,MUNN,Munn,Munn,Munn,毫毫米
2450,1,Statue of Liberty mural intentionally placed in migrant city stirs up controversy,Wandbild,mural,mural,murale,壁壁
2451,1,‘Devil in the Ozarks’ investigators uncover how murderer escaped prison before manhunt,Mörder,murderer,asesino,meurtrier,谋杀杀人犯
2452,1,Expert warns Idaho murderer's plea deal strategy is a dangerous calculated 'long game',Mörder's,murderer's,del asesino.,Les meurtriers,谋杀杀人犯
2453,1,Idaho murders timeline: Bryan Kohberger plea caps yearslong quest for justice,Morde,murders,asesinatos,meurtres,谋杀 谋杀
2454,1,Bryan Kohberger believed he committed ‘the perfect murders’ until one key mistake shattered his plot: author,Morde,murders’,asesinatos»,meurtres,""" 谋杀 """
2455,1,Famous medieval masterpiece to appear at top museum in celebration of 'shared history',Museum,museum,museo,musée,博物馆博物馆
2456,1,Military jet's mysterious collision raises questions about advanced UFOs in US airspace: 'Been here all along',rätselhaft,mysterious,misterioso,mystérieux,神秘
2457,1,Woman found guilty in mushroom murder mystery that left three family members dead after meal,Geheimnis,mystery,misterio,mystère,神秘神秘
2458,1,"Kristin Cavallari, Kylie Jenner spill plastic surgery secrets as Hollywood’s beauty myth crumbles: expert",Mythos,myth,mito,mythe,神话
2459,1,"Trump jokes about executive order to call soccer 'football' in US, names greatest player of all time",Bezeichnung,names,nombres,Noms,名称名称
2460,1,Pro wrestling legend Kevin Nash fires off hot take after skipping Independence Day celebration,Nash,Nash,Nash,Nash,纳什
2461,1,PETA plans to make presence at Joey Chestnut's comeback in Nathan's Hot Dog Eating Contest,Nathans,Nathan's,Nathan's,Chez Nathan.,内森的
2462,1,Sweeping bipartisan bill would nationalize standards for student athlete pay,Verstaatlichung,nationalize,nacionalizar,nationaliser,国有化
2463,1,Two Chinese nationals arrested for spying on US Navy personnel and bases,Staatsangehörige,nationals,nacionales,nationaux,国民(国民)
2464,1,How belief helps us endure natural disasters,natürliche,natural,natural,naturel,天然
2465,1,WNBA fans furious as Angel Reese gets NBA 2K26 cover over Caitlin Clark,NBA,NBA,NBA,NBA,NBA 国家律师协会
2466,1,Five helicopters needed to save injured solo climber on California's second-highest peak,erforderlich,needed,Necesario,nécessaire,所需
2467,1,How an MIT professor introduced hundreds of thousands of students to neuroscience,Neurowissenschaften,neuroscience,neurociencias,neurosciences,神经神经科学
2468,1,"Iran, following Trump strikes, says 'the doors of diplomacy will never slam shut'",niemals,never,nunca,jamais,从未
2469,1,"DHS terminates temporary protected status for around 76K Honduran, Nicaraguan migrants",Nicaraguanisch,Nicaraguan,Nicaragüense,Nicaraguain,尼加拉瓜尼加拉瓜Name
2470,1,Xi Jinping’s surprise no-show at BRICS Summit fuels speculation about China's global standing,Nicht-Erscheinen,no-show,no-show,Pas d'exposition,无出现
2471,1,Can Daniel Noboa save Ecuador without trampling its democracy?,"Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Noboa,Noboa,Noboa,Noboa 野野
2472,1,"Noem warns of ‘unprecedented’ threat level for ICE agents, blames 'lies' from Democrats",Noem,Noem,Noem,Noem,Noem 编号
2473,1,Noncitizens get ‘only limited’ due process rights: Conservative legal expert,Nichtstaatsangehörige,Noncitizens,No ciudadanos,Non-ressortissants,非公民非公民
2474,1,NPR public editor claims alleged 'political bias' is actually 'geographic bias',NPR,NPR,NPR,NPR,NPR NPR
2475,1,Trump slams ‘total nut job’ Mamdani for not condemning ‘globalize the intifada’ phrase,Nuss,nut,Nuez,écrou,坚果
2476,1,Can Nvidia persuade governments to pay for “sovereign” AI?,Nvidia,Nvidia,Nvidia,Nvidia,Nvidia 纳维迪亚
2477,1,IndyCar NXT drivers get involved in terrifying crash,NXT,NXT,NXT,NXT,NXT NXT
2478,1,"GlassesUSA Fourth of July sale: Save 20% on sunglasses from Ray-Ban, Oakley and Costa Del Mar",Oakley,Oakley,Oakley,Chêne,奥克利
