,count,example,word-de,word-en,word-es,word-fr,word-zh
1299,1,Noncitizens get ‘only limited’ due process rights: Conservative legal expert,Begrenzt,limited’,limitado»,Limité,有限
1300,1,"Nature views, therapy llamas and 'impeccable' bathrooms give boost to 'best' airports",Lamas,llamas,llamas,lamas,亚马
1301,1,"Man buys locked mini-fridge after food thefts, gets called 'weird and selfish' by co-workers",verschlossen,locked,bloqueado,verrouillé,锁定锁定
1302,1,Hamas 'serious' about reaching ceasefire agreement but insists on long-standing demands,langjähriger,long-standing,de larga data,de longue date,长期
1303,1,MIT Open Learning bootcamp supports effort to bring invention for long-term fentanyl recovery to market,langfristig,long-term,a largo plazo,à long terme,长期长期
1304,1,Father’s pursuit for missing daughter heats up with new evidence in case that’s no longer cold,länger,longer,más tiempo,plus longtemps,长于
1305,1,Trump $3.3T megabill sets House record for longest vote in history,längstens,longest,más largo,le plus long,最长
1306,1,Browns' Deshaun Watson gets married to longtime girlfriend: 'We sailing away',lange Zeit,longtime,mucho tiempo,longue durée,长长时间
1307,1,Ferrari is looking less like a carmaker and more like Hermès,suchen,looking,mirando,regarder,外观
1308,1,Faces of MIT: Ylana Lopez,Lopez,Lopez,Lopez,Lopez,洛佩兹
1309,1,Diamondbacks ban loyal season-ticket holder after repeated interference incidents,loyal,loyal,leal,loyal,忠诚
1310,1,Viral 102-year-old WWII veteran has message about America: 'How lucky we all are',Glücklich,lucky,¡Suerte!,chanceux,幸运
1311,1,The Brazilian government responds to our article on President Lula,Lula,Lula,Lula,Lula,卢卢拉
1312,1,Parents are splurging on luxury vacations their kids won't remember,Luxus,luxury,lujo,luxe,奢侈品
1313,1,Lynyrd Skynyrd members share late guitarist Gary Rossington's wish for the band,Lynyrd,Lynyrd,Lynyrd,Lynyrd,林约德
1314,1,Jane Seymour maintains the same size since age 17 without crazy diets,Aufrechterhaltung,maintains,mantiene,maintient,维持维持
1315,1,"Christian, 'tradpop' music making 'a comeback' as conservative ideals become more popular, report says",Herstellung,making,fabricación,fabrication,制造
1316,1,SparkKitty mobile malware targets Android and iPhone,Malware,malware,malware,logiciels malveillants,恶意软件
1317,1,"Sophia Hutchins, Caitlyn Jenner's manager, dead at 29 after ATV accident",Geschäftsführender Direktor,manager,manager,gestionnaire,管理管理器
1318,1,Red Sox players visit Trump at White House despite manager's previous disapproval,Betriebsleiter,manager's,manager's,Directeurs d'entreprise,经理
1319,1,Trail grows cold in manhunt for survivalist father as authorities reach breaking point: 'I'm still angry',Jagd,manhunt,caza de seres humanos,chasse à l'homme,搜 捕 人 猎 人
1320,1,"GlassesUSA Fourth of July sale: Save 20% on sunglasses from Ray-Ban, Oakley and Costa Del Mar",März,Mar,Mar,Mars,3月 3月
1321,1,MIT Open Learning bootcamp supports effort to bring invention for long-term fentanyl recovery to market,Markt,market,mercado,marché,市场市场
1322,1,Browns' Deshaun Watson gets married to longtime girlfriend: 'We sailing away',verheiratet,married,casadas,mariés,已婚
1323,1,Todd Chrisley got into prison fight with ‘Varsity Blues’ scandal mastermind: ‘I will rip your head off’,Mastermind,mastermind,mastermind,maître-mental,策划者
1324,1,Ben Shelton takes 1 minute to defeat opponent at Wimbledon after match was suspended due to darkness,Übereinstimmung,match,igualar,match,匹配匹配
1325,1,"Score early Prime Day savings on all things sleep from mattresses, bedding to sleep trackers",Matratzen,mattresses,colchones,matelas,床垫床垫
1326,1,ICE flips script on Los Angeles mayor after telling authorities to 'go home',Bürgermeister,mayor,alcalde,maire,市长 市长
1327,1,Charlie Kirk urges GOP hopeful Curtis Sliwa to drop out of NYC mayoral race to stop Mamdani,Bürgermeister,mayoral,Alcaldía,mayoral,水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、水、
1328,1,"Fox News host Kayleigh McEnany gives birth to third child, shares biblical message of celebration",McEnany,McEnany,McEnany,C'est McEnany.,麦肯纳
1329,1,MIT student wins first-ever Stephen Hawking Junior Medal for Science Communication,Medaille,Medal,Medalla,Médaille,勋章勋章
1330,1,Netanyahu and Trump to meet in DC as Gaza’s fate without Hamas is debated,Treffen,meet,se reúne,rendez-vous,会 会 会 会 会 会 会 会 会 会
1331,1,Lynyrd Skynyrd members share late guitarist Gary Rossington's wish for the band,Mitglieder,members,miembros,Membres,成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员
1332,1,Author suggests Democrats should 'embrace pornography' to win back young men,Männer,men,hombres,hommes,男子 男子 男子 男子 男子
1333,1,An infestation of ticks menaces Istanbul,Gefahren,menaces,amenazas,Menaces,威胁的威胁和威胁的威胁
1334,1,"DNC revamps messaging, says Trump is 'killing the American dream' through price hikes, 'big beautiful bill'",Nachrichtenübermittlung,messaging,mensajería,messagerie,信息短信
1335,1,New method combines imaging and sequencing to study gene function in intact tissue,Verfahren,method,método,méthode,方法
1336,1,Struggling with the trade war? Amateur football might help,könnte,might,puede,Peut-être,中
1337,1,Can drinking soda help migraines? Doctors reveal whether bubbly drinks cure headaches or not,Migräne,migraines,migrañas,migraines,偏偏偏偏
1338,1,Inside 'Alligator Alcatraz': The new migrant detention facility erected at an abandoned Everglades airport,Zuwanderer,migrant,migrante,migrants,移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民
1339,1,Texas family helps rescue woman clinging to tree after being swept 20 miles downriver,Meilen,miles,millas,miles,里数
1340,1,Inside the secret military dialogue between Britain and Argentina,Militärisch,military,militares,militaires,军事 军事
1341,1,"Man buys locked mini-fridge after food thefts, gets called 'weird and selfish' by co-workers",Minikühlschrank,mini-fridge,mini-nevera,mini-réfrigérateur,小型山脊
1342,1,Ben Shelton takes 1 minute to defeat opponent at Wimbledon after match was suspended due to darkness,Minute,minute,minuto,minute,分钟
1343,1,Washington Post columnist torches Paramount for settling with Trump over '60 Minutes' interview,"Protokolle""",Minutes',Actas»,Procès-verbal»,分钟
1344,1,Father’s pursuit for missing daughter heats up with new evidence in case that’s no longer cold,fehlt,missing,falta,manquant,缺少
1345,1,Video shows Coast Guard save family in helicopter rescue mission near vacation destination,Mission,mission,misión,mission,特派团
1346,1,This breakfast mistake makes people reach for sugary snacks in the afternoon,Fehler,mistake,error,erreur,错误错误
1347,1,SparkKitty mobile malware targets Android and iPhone,Mobil,mobile,móvil,mobile,移动移动
1348,1,Bukele mocks Abrego Garcia's torture claims with prison highlight reel,Spott,mocks,burlas,des moqueries,模拟
1349,1,Iran regime escalates repression toward 'North Korea-style model of isolation and control',Modell,model,modelo,modèle,模型模型模型模型
1350,1,"Florida mom goes viral for red, white and blue summer drink: 'Might have to try it'",Mutter,mom,Mamá.,Mère,妈妈 妈妈
1351,1,"The truth about weed, June's wildest political moments, and more from Fox News Opinion",Momente,moments,momentos,moments,时间
1352,1,"Trump rides major wave of momentum going into July Fourth after Iran, BBB, Supreme Court and lawsuit victories",Momentum,momentum,impulso,momental,动态
1353,1,"Trump to begin enforcing birthright citizenship order as early as this month, DOJ says",Monat,month,mes,mois,月月
1354,1,Ben Shelton uses Wimbledon big stage to plea for sister to get more time off from Morgan Stanley job,MORGAN,Morgan,Morgan,C'est moi qui ai fait ça.,摩根
1355,1,Germany’s Bundestag bars AfD MPs from its football team,Abgeordnete,MPs,MPs,Députés,MP 议员
1356,1,"Superstar coders are raking it in. Others, not so much",viel,much,mucho,beaucoup,多
1357,1,Olivia Munn blasts rumors that she caused rift in Aaron Rodgers’ family,MUNN,Munn,Munn,Munn,毫毫米
1358,1,Idaho murders timeline: Bryan Kohberger plea caps yearslong quest for justice,Morde,murders,asesinatos,meurtres,谋杀 谋杀
1359,1,"Christian, 'tradpop' music making 'a comeback' as conservative ideals become more popular, report says",Musik,music,música,Musique,音乐音乐
1360,1,Trump says DOGE 'monster' may have to 'eat Elon' as Musk vows primary ads for lawmakers who cross him on BBB,Moschus,Musk,Almizcle,Mousse,松木
1361,1,"Kristin Cavallari, Kylie Jenner spill plastic surgery secrets as Hollywood’s beauty myth crumbles: expert",Mythos,myth,mito,mythe,神话
1362,1,Ukraine’s political infighting gets nasty,böse,nasty,¡Qué asco!,C'est méchant.,下贱
1363,1,PETA plans to make presence at Joey Chestnut's comeback in Nathan's Hot Dog Eating Contest,Nathans,Nathan's,Nathan's,Chez Nathan.,内森的
1364,1,Two Chinese nationals arrested for spying on US Navy personnel and bases,Staatsangehörige,nationals,nacionales,nationaux,国民(国民)
1365,1,Beach bacteria warnings plague Fourth of July weekend plans nationwide,bundesweit,nationwide,en todo el país,à l ' échelle nationale,全国
1366,1,"Nature views, therapy llamas and 'impeccable' bathrooms give boost to 'best' airports",Natur,Nature,Naturaleza,Nature,性质 性质 性质 性质
1367,1,Netanyahu and Trump to meet in DC as Gaza’s fate without Hamas is debated,Netanyahu,Netanyahu,Netanyahu,Nétanyahou,内塔尼亚
1368,1,"Iran, following Trump strikes, says 'the doors of diplomacy will never slam shut'",niemals,never,nunca,jamais,从未
1369,1,Xi Jinping’s surprise no-show at BRICS Summit fuels speculation about China's global standing,Nicht-Erscheinen,no-show,no-show,Pas d'exposition,无出现
1370,1,Can Daniel Noboa save Ecuador without trampling its democracy?,"Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Noboa,Noboa,Noboa,Noboa 野野
1371,1,Noncitizens get ‘only limited’ due process rights: Conservative legal expert,Nichtstaatsangehörige,Noncitizens,No ciudadanos,Non-ressortissants,非公民非公民
1372,1,Trump slams ‘total nut job’ Mamdani for not condemning ‘globalize the intifada’ phrase,Nuss,nut,Nuez,écrou,坚果
1373,1,NY Dems who have yet to endorse Mamdani unite in his defense against Trump,NIEDERLANDE,NY,NY,NY,"纽约,纽约"
1374,1,Charlie Kirk urges GOP hopeful Curtis Sliwa to drop out of NYC mayoral race to stop Mamdani,NIEDERLANDE,NYC,NYC,NYC,《纽约公约》
1375,1,"GlassesUSA Fourth of July sale: Save 20% on sunglasses from Ray-Ban, Oakley and Costa Del Mar",Oakley,Oakley,Oakley,Chêne,奥克利
1376,1,New imaging technique reconstructs the shapes of hidden objects,Objekte,objects,objetos,objets,对象
1377,1,Tulsi Gabbard accuses Washington Post reporter of 'actively harassing' ODNI staff,ODNI,ODNI,ODNI,ODNI,ODNI ODNI
1378,1,World leader suspended from office over leaked phone call after deadly border dispute,Büro,office,oficina,bureau,办公室办公室
1379,1,Todd Chrisley got into prison fight with ‘Varsity Blues’ scandal mastermind: ‘I will rip your head off’,Aus-,off’,off»,Décollage,关闭”
1380,1,Senate parliamentarian OKs ban on Planned Parenthood federal funding in Trump megabill,OKs,OKs,OKs,C'est bon.,OK 确定
1381,1,Olivia Munn blasts rumors that she caused rift in Aaron Rodgers’ family,Olivia,Olivia,Olivia,Olivia,Olivia( 奥利维亚)
1382,1,One dead after fireworks explosion sets Los Angeles home on fire,Eine,One,Uno,Une,一个
1383,1,The coolest cow online is parlaying pancakes into internet fame,online,online,en línea,en ligne,在线在线
1384,1,Japan’s debts are shrinking. Its troubles may be only starting,Nur,only,sólo,seulement,仅仅
1385,1,MIT Open Learning bootcamp supports effort to bring invention for long-term fentanyl recovery to market,Öffnen,Open,Abrir,Ouvrir,开放
1386,1,"The truth about weed, June's wildest political moments, and more from Fox News Opinion",Stellungnahme,Opinion,Opinión,Avis,意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见
1387,1,Jeffries sparks social media firestorm with 'low energy' pic holding baseball bat opposing Trump bill,Gegenseite,opposing,oposición,s'opposant,反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对反对
1388,1,"Before there was Oprah’s Book Club, there was the Book Society",Oprahs,Oprah’s,Oprah’s,Les oprahs,奥普拉
1389,1,Can drinking soda help migraines? Doctors reveal whether bubbly drinks cure headaches or not,oder,or,o,ou,或
1390,1,"Trump to begin enforcing birthright citizenship order as early as this month, DOJ says",Reihenfolge,order,orden,ordre,顺序顺序顺序
1391,1,Dodgers broadcaster Orel Hershiser brings up Astros sign-stealing scandal in Houston's historic rout over LA,Orel/Orel/Orel/Orel/Orel/Orel/Orel/Orel/Orel/Orel/Orel/Orel/Orel/Orel/Orel/Orel/Orel/Orel/Orel/Orel/Orel,Orel,Orel,Oreil,Orel 矿石
1392,1,The Brazilian government responds to our article on President Lula,unsere,our,nuestra,notre,我们的
1393,1,The coolest cow online is parlaying pancakes into internet fame,Pfannkuchen,pancakes,panqueques,Crêpes,煎饼饼饼
1394,1,Fox News AI Newsletter: Amazing breakthrough for paralyzed man who can't speak,gelähmt,paralyzed,paralizado,paralysés,瘫痪
1395,1,Senate parliamentarian OKs ban on Planned Parenthood federal funding in Trump megabill,Elternschaft,Parenthood,Paternidad,Parentalité,父母亲
1396,1,Red state now offers preferred parking for pregnant women,Parken,parking,estacionamiento,Stationnement,停车 停车 停车 停车 停车 停车 停车 停车 停车 停车 停车 停车 停车 停车 停车 停车 停车 停车 停车 停车 停车 停车 停车 停车 停车 停车 停车 停车 停车 停车 停车 停车 停车 停车 停车 停车 停车 停车 停车 停车 停车 停车 停车
1397,1,The coolest cow online is parlaying pancakes into internet fame,Parlaying,parlaying,Parlaying,parlaying,平铺
1398,1,Senate parliamentarian OKs ban on Planned Parenthood federal funding in Trump megabill,Parlamentsmitglied,parliamentarian,parlamentario,parlementaire,国会议员
1399,1,Supreme Court to review state bans on transgender athletes' participation in school sports,Beteiligung,participation,Participación,participation,参与
1400,1,4 Senate amendments to Trump megabill that failed -- and 1 that passed,bestanden,passed,pasado,passé,通过通过
1401,1,American cruise ship passenger disappears after hiking at summer vacation destination,Fahrgast,passenger,pasajeros,passager,客 客 客 客 客 客 客
1402,1,American Culture Quiz: Test yourself on patriotic provisions and beer breakthroughs,patriotisch,patriotic,patriótico,patriotique,爱国爱国
1403,1,BROADCAST BIAS: Media elites put their profession over patriotism,Patriotismus,patriotism,patriotismo,patriotisme,爱国爱国主义
1404,1,Jake Paul trolls opponent arrested by ICE with American flag emoji on social media,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Paul,Paul,Paul,保罗 保罗
1405,1,Rep. Eugene Vindman is 'furious' about US pause on weapons to Ukraine,Pause,pause,pausa,pause,暂停暂停
1406,1,American tennis pro Jessica Pegula suffers stunning early Wimbledon exit,Pegula,Pegula,Pegula,Pégule,佩古拉
1407,1,Iran nuclear program set back 2 years after US strikes: Pentagon,Pentagon,Pentagon,Pentágono,Pentagone,五角大楼
1408,1,BBC deemed UK punk-rap duo 'high risk' before controversial anti-Israel performance,Leistung,performance,rendimiento,performances,业绩业绩
1409,1,VAMO proposes an alternative to architectural permanence,Dauerhaftigkeit,permanence,permanencia,permanence,永久性
1410,1,Two Chinese nationals arrested for spying on US Navy personnel and bases,Personal,personnel,Personal,et de l ' emploi,人员 人员
1411,1,PETA plans to make presence at Joey Chestnut's comeback in Nathan's Hot Dog Eating Contest,PETA,PETA,PETA,PETA,PETA PETA
1412,1,Social Security Administration phishing scam targets retirees,Phishing,phishing,phishing,phishing,网钓
1413,1,The high-tech wizardry of integrated photonics,Photonik,photonics,fotónicos,photonique,光弹
1414,1,‘Three’s Company’ actress Jenilee Harrison refused to strip down for her Playboy photoshoot,Fotoshooting,photoshoot,photoshoot,photoshoot,图片集
1415,1,Trump slams ‘total nut job’ Mamdani for not condemning ‘globalize the intifada’ phrase,Satz,phrase,frase,membre de phrase,词句
1416,1,Jeffries sparks social media firestorm with 'low energy' pic holding baseball bat opposing Trump bill,Bild,pic,pic,pic,相 点
1417,1,Stanley Cup champ Alex Pietrangelo steps away from Golden Knights for bilateral femur reconstruction,Pietrangelo,Pietrangelo,Pietrangelo,Piétrangelo,皮兰橙色color
1418,1,"Pixar staff reportedly 'deeply saddened' LGBTQ elements were cut from studio's latest film, 'Elio'",Pixar,Pixar,Pixar,Pixar,像像器
1419,1,Should pizza-making robots get a second chance?,Pizzaherstellung,pizza-making,Pizza-making,Fabrication de pizzas,制作比萨饼
1420,1,Beach bacteria warnings plague Fourth of July weekend plans nationwide,Seuche,plague,plaga,peste,瘟疫
1421,1,"Dems 'Project 2029' plan met with mixed reactions, concern over upsetting left's 'interest-group Borg': Report",Plan,plan,plan,plan,计划计划
1422,1,Delta plane wing flap lands in homeowner's driveway,Ebene,plane,avión,plan,平平平面
1423,1,Senate parliamentarian OKs ban on Planned Parenthood federal funding in Trump megabill,Geplant,Planned,Previsto,Prévue,计划计划数
1424,1,"Kristin Cavallari, Kylie Jenner spill plastic surgery secrets as Hollywood’s beauty myth crumbles: expert",Kunststoff,plastic,plástico,plastique,塑料塑料塑料
1425,1,"How sensationalized headlines about 'brain plastic' are undermining trust in safe, sustainable materials","Kunststoff""",plastic',plástico',Plastique»,塑料塑料'
1426,1,Royals' Bobby Witt Jr pulls off epic slide to avoid tag at home plate,Platte,plate,placa,Plaque,盘式
1427,1,The new playbook on tax avoidance,Spielbuch,playbook,libro de jugadas,livre de lecture,书本
1428,1,‘Three’s Company’ actress Jenilee Harrison refused to strip down for her Playboy photoshoot,Spieljunge,Playboy,Playboy,Joueur,花花花花公子
1429,1,Why Syria plays a key role in Trump’s plans for Middle East peace,Theaterstücke,plays,obras de teatro,joue,播放播放播放
1430,1,Girl on Disney cruise fell through porthole as dad jumped to save her in 20-minute fight for survival: police,Polizei,police,Policía,police,警 警 警 警察
1431,1,The sleeping policeman at the heart of Europe,Polizist,policeman,Policía,policier,警察(警察)
1432,1,"Christian, 'tradpop' music making 'a comeback' as conservative ideals become more popular, report says",beliebt,popular,popular,populaire,普 普 普 普
1433,1,Trump touts 'very popular' domestic policy bill ahead of White House signing,"populär""",popular',popular',populaire»,普 普 普 普 人
1434,1,"American-made Adirondack chairs, dining sets and porch swings on sale for Fourth of July",Veranda,porch,porche,porche,门廊
1435,1,Author suggests Democrats should 'embrace pornography' to win back young men,"Pornographie""",pornography',pornografía»,Pornographie»,色情制品
1436,1,Girl on Disney cruise fell through porthole as dad jumped to save her in 20-minute fight for survival: police,Bullauge,porthole,Ojal de portería,hublot,孔洞
1437,1,"Republicans praise 'big, beautiful bill’s' work requirement for Medicaid: ‘We’ve got to get back to work’",Lob,praise,alabanza,éloges,赞赞赞
1438,1,Red state now offers preferred parking for pregnant women,Bevorzugte,preferred,preferente,préféré,首首
1439,1,Red state now offers preferred parking for pregnant women,schwanger,pregnant,embarazada,enceinte,怀孕 怀孕
1440,1,PETA plans to make presence at Joey Chestnut's comeback in Nathan's Hot Dog Eating Contest,Anwesenheit,presence,presencia,présence,派驻人员
1441,1,Red Sox players visit Trump at White House despite manager's previous disapproval,vorhergehend,previous,anterior,précédent,上一个
1442,1,Trump says DOGE 'monster' may have to 'eat Elon' as Musk vows primary ads for lawmakers who cross him on BBB,Grundschule,primary,primaria,primaire,小学
1443,1,Hochul aide accused of sexual harassment was focus of prior behavior probe: report,Vorher,prior,anterior,antérieure,以往
1444,1,American tennis pro Jessica Pegula suffers stunning early Wimbledon exit,pro,pro,pro,pour,现 物
1445,1,Khloé Kardashian reveals every cosmetic procedure she's ever done,Verfahren,procedure,procedimiento,procédure,程序程序的程序
1446,1,Noncitizens get ‘only limited’ due process rights: Conservative legal expert,Prozess,process,proceso,processus,进程进程
1447,1,BROADCAST BIAS: Media elites put their profession over patriotism,Beruf,profession,profesión,profession libérale,专业专业
1448,1,Iran nuclear program set back 2 years after US strikes: Pentagon,Programm,program,programa,programme,程序程序
1449,1,Trump could arm Israel with US B-2s and bunker busters if Iran tries to go nuclear under new proposal,Vorschlag,proposal,propuesta,proposition,提议
1450,1,VAMO proposes an alternative to architectural permanence,schlägt vor,proposes,propone,proposé,提议拟议拟议拟议数
1451,1,American Culture Quiz: Test yourself on patriotic provisions and beer breakthroughs,Bestimmungen,provisions,disposiciones,Dispositions générales,条款条款的规定
1452,1,Iranian supreme leader appears in public for first time since conflict with Israel,öffentlich,public,público,public,公共公共
1453,1,Royals' Bobby Witt Jr pulls off epic slide to avoid tag at home plate,Ziehungen,pulls,tirones,Tirs,下拉
1454,1,BBC deemed UK punk-rap duo 'high risk' before controversial anti-Israel performance,Punk-Rapp,punk-rap,punk-rap,C'est un punk-rap.,胡说八道
1455,1,Breathe better with these early Amazon Prime Day deals on air purifiers,Reinigungsapparate,purifiers,purificadores,Purificateurs,净化器
1456,1,Father’s pursuit for missing daughter heats up with new evidence in case that’s no longer cold,Verfolgung,pursuit,persecución,poursuite,追 追 追 追
1457,1,BROADCAST BIAS: Media elites put their profession over patriotism,gesetzt,put,poner,mise,将
1458,1,Zelenskyy touts 'fruitful' Trump call after US president was 'disappointed' by Putin talk,Putin,Putin,Putin,Poutine,普京
1459,1,"Putin's attempt to 'play Trump' on Ukraine will fail, former national security advisor says",Putins,Putin's,Putin's,Les Etats-Unis d'Amérique,普京的
1460,1,"Trump v. California: Sanctuary cities to EV bans, Trump puts left-wing state under repeated scrutiny",setzt,puts,puts,met,调和
1461,1,Aaron Rodgers' former teammate takes swipe at QB over lack of wedding invite,QB,QB,QB,QB,质B
1462,1,Arizona State quarterback Sam Leavitt's goals are simple for 2025 season: 'Heisman and national championship',Quartalsrückstand,quarterback,quarterback,quarterback,四分卫
1463,1,Idaho murders timeline: Bryan Kohberger plea caps yearslong quest for justice,Suche,quest,búsqueda,quête,寻找( 寻找)
1464,1,Jane Seymour says family values are key to her 'special chemistry' with former 'Dr. Quinn' co-star Joe Lando,Quinn',Quinn',Quinn',Quinn',奎因'
1465,1,American Culture Quiz: Test yourself on patriotic provisions and beer breakthroughs,Quiz,Quiz,Quiz,Jeu-questionnaire,质 问
1466,1,Charlie Kirk urges GOP hopeful Curtis Sliwa to drop out of NYC mayoral race to stop Mamdani,Rennen,race,raza,race,种族 种族
1467,1,"Diddy beats RICO, found not guilty of racketeering conspiracy and sex trafficking",Rächerei,racketeering,raquetas,racket,敲诈勒索
1468,1,"ACLU sues to block ICE raids in Southern California, alleging constitutional violations",Razzien,raids,redadas,raids,突袭
1469,1,Social media erupts as fellow players rank Caitlin Clark 9th-best All-Star guard: 'These girls are laughable',Rang,rank,rango,grade,军衔军衔
1470,1,"GlassesUSA Fourth of July sale: Save 20% on sunglasses from Ray-Ban, Oakley and Costa Del Mar",Ray-Ban,Ray-Ban,Ray-Ban,Ray-Ban,Ray-Ban
1471,1,Fox News Entertainment Newsletter: Diddy found guilty on two counts as jury reaches mixed verdict,erreicht,reaches,alcances,atteint,达到的
1472,1,Hamas 'serious' about reaching ceasefire agreement but insists on long-standing demands,Erreicht,reaching,Alcanzar,atteindre,达到
1473,1,"Dems 'Project 2029' plan met with mixed reactions, concern over upsetting left's 'interest-group Borg': Report",Reaktionen,reactions,reacciones,réactions,反应反应
1474,1,Stanley Cup champ Alex Pietrangelo steps away from Golden Knights for bilateral femur reconstruction,Wiederaufbau,reconstruction,reconstrucción,pour la reconstruction,重建重建
1475,1,New imaging technique reconstructs the shapes of hidden objects,rekonstruiert,reconstructs,reconstruye,reconstruit,重建重建
1476,1,Trump $3.3T megabill sets House record for longest vote in history,aufzeichnen,record,registro,enregistrement,记录记录记录
1477,1,UPenn still acknowledges Lia Thomas records in update after resolution with Education Department,Aufzeichnungen,records,registros,Comptes rendus,记录记录记录
1478,1,MIT Open Learning bootcamp supports effort to bring invention for long-term fentanyl recovery to market,Wiedereinziehung,recovery,recuperación,recouvrement,回收回收
1479,1,Bukele mocks Abrego Garcia's torture claims with prison highlight reel,Rolle,reel,carrete,bobine,reel 线
1480,1,‘Three’s Company’ actress Jenilee Harrison refused to strip down for her Playboy photoshoot,abgelehnt,refused,rechazado,refusé,被拒绝被拒绝
1481,1,Iran regime escalates repression toward 'North Korea-style model of isolation and control',Regelung,regime,régimen,régime,制度制度制度
