,count,example,word-de,word-en,word-es,word-fr,word-zh
2084,1,White House reveals highest-paid staffers – and 8 taking no salaries,Mitarbeiter,staffers,personal,employés,工作人员
2085,1,Xi Jinping’s surprise no-show at BRICS Summit fuels speculation about China's global standing,stehend,standing,de pie,debout,现职
2086,1,Blue Jays broadcaster takes shot at Yankees announcer after taking over New York in AL East standings,Rangliste,standings,posiciones,positionnement,常数
2087,1,Blighty newsletter: Do Britons trust Keir Starmer?,Starmer,Starmer,Starmer,Étoile,恒星
2088,1,"Texas floods: Matthew McConaughey, Jennifer Garner and more stars rally behind victims",Sterne,stars,estrellas,étoiles,恒星
2089,1,Japan’s debts are shrinking. Its troubles may be only starting,Beginn,starting,Inicio,début,开始
2090,1,The 19th century is a terrible guide to modern statecraft,Staatshandwerk,statecraft,statecraft,États-Unis d'Amérique,国家手工业
2091,1,Red states consider ‘Alligator Alcatraz’ spinoffs as WH urges them to follow DeSantis’ lead: 'Lots of bears',Staaten,states,estados,États,状态
2092,1,"Texas flood survivor forced to break through window, cling to meter box for hours to stay alive",bleiben,stay,Quédate.,Rester,停留停留
2093,1,Texas summer camp evacuated 70 staying near river ahead of flooding: 'Saw it coming',Aufenthalt,staying,Permanecer,Rester,留 留 留 留 留
2094,1,MIT student wins first-ever Stephen Hawking Junior Medal for Science Communication,ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNGEN,Stephen,Stephen,Stephen,斯蒂芬·斯蒂芬
2095,1,A YouTuber kicks up a stink over a flatulent “reaction” video,Gestank,stink,Apesta.,puant,臭臭
2096,1,Iran-linked hackers threaten to release new trove of emails stolen from Trump's inner circle after strikes,gestohlen,stolen,robado,volé,被盗
2097,1,"Gavin Newsom is making a strategic visit to a key primary state, raising eyebrows",strategische,strategic,estratégico,stratégique,战略战略战略
2098,1,Expert warns Idaho murderer's plea deal strategy is a dangerous calculated 'long game',Strategie,strategy,estrategia,Stratégie,战略战略战略战略
2099,1,Cubs fans mercilessly boo popular podcast star Alex Cooper during 7th-inning stretch performance,Dehnung,stretch,estiramiento,étirement,伸缩
2100,1,‘Three’s Company’ actress Jenilee Harrison refused to strip down for her Playboy photoshoot,Streifen,strip,tira,bande,线条
2101,1,Turkey’s strongman is becoming Donald Trump’s point man,Starker Mann,strongman,hombre fuerte,homme fort,强人
2102,1,"Pixar staff reportedly 'deeply saddened' LGBTQ elements were cut from studio's latest film, 'Elio'",Ateliers,studio's,estudio's,Les studios,工作室
2103,1,American tennis pro Jessica Pegula suffers stunning early Wimbledon exit,Betäubung,stunning,impresionante,étourdissant,令人惊叹
2104,1,President Emeritus Reif reflects on successes as a technical leader,Erfolge,successes,éxitos,succès,成功成功成功
2105,1,American tennis pro Jessica Pegula suffers stunning early Wimbledon exit,leidet,suffers,sufre,souffre,受 苦 人
2106,1,Implantable device could save diabetes patients from dangerously low blood sugar,Zucker,sugar,azúcar,sucre,糖糖糖糖
2107,1,This breakfast mistake makes people reach for sugary snacks in the afternoon,zuckerhaltig,sugary,azucarado,sucré,糖糖
2108,1,Author suggests Democrats should 'embrace pornography' to win back young men,schlägt vor,suggests,sugiere,suggère,提示建议
2109,1,Jeffrey Epstein's brother laughs at 'stupid' FBI memo defending controversial suicide ruling: report,Selbstmord,suicide,suicidio,suicide,自杀自杀
2110,1,Trump admin suing California over alleged Title IX violations,Verklagt,suing,demanda,poursuite en justice,起诉( C)
2111,1,"GlassesUSA Fourth of July sale: Save 20% on sunglasses from Ray-Ban, Oakley and Costa Del Mar",Sonnenbrille,sunglasses,gafas de sol,lunettes de soleil,太阳墨镜
2112,1,What Superman tells you about American foreign policy,Superman,Superman,Superman,Superman.,超人
2113,1,"Superstar coders are raking it in. Others, not so much",Superstar,Superstar,Superestrella,Superstar,超级巨星
2114,1,South Carolina GOP urges Trump supporters to give Gavin Newsom a 'HUGE Southern welcome',Unterstützer,supporters,partidarios,sympathisants,支持者
2115,1,MIT Open Learning bootcamp supports effort to bring invention for long-term fentanyl recovery to market,Unterstützungen,supports,soportes,soutiens,支持支持
2116,1,Make sure your kids have fun on Independence Day with these Fourth of July essentials,sicher,sure,seguro,Bien sûr.,确定
2117,1,"Florida shark attacks surfer, latched on ‘like a bear trap’ in world’s bite capital",Surfer,surfer,Surfista,surfeur,冲浪器
2118,1,"Kristin Cavallari, Kylie Jenner spill plastic surgery secrets as Hollywood’s beauty myth crumbles: expert",Operation,surgery,cirugía,chirurgie,手术外科手术
2119,1,Xi Jinping’s surprise no-show at BRICS Summit fuels speculation about China's global standing,Überraschung,surprise,sorpresa,surprise,出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出出
2120,1,Girl on Disney cruise fell through porthole as dad jumped to save her in 20-minute fight for survival: police,Überleben,survival,supervivencia,survie,活生生的活生生
2121,1,Trail grows cold in manhunt for survivalist father as authorities reach breaking point: 'I'm still angry',Überlebender,survivalist,survivalist,Survieniste,活生命体者
2122,1,"Texas flood survivor forced to break through window, cling to meter box for hours to stay alive",Überlebender,survivor,superviviente,survivant,遗属
2123,1,"Iran to suspend work with UN nuclear watchdog, president says",Aussetzung,suspend,suspender,suspendre,暂停暂停
2124,1,"Televangelist Jimmy Swaggart dead at 90, family says",Schwämme,Swaggart,Swaggart,Swaggart,斯瓦格特
2125,1,"Swamp games at 'Alligator Alcatraz,' Mamdani’s socialist nightmare, and more from Fox News Opinion",Sumpf,Swamp,Pantano,Plongée,沼滩
2126,1,"Massive bee swarm sends three people to hospital in critical condition, 24 injured",Schwarm,swarm,enjambre,essaim,人 群
2127,1,Former UPenn swimmer reflects on being teammates with Lia Thomas amid Trump admin victory over university,Schwimmer,swimmer,nadador,nageur,游泳运动员
2128,1,Court shuts down redistricting fight in key swing state — here’s what it means,Schaukeln,swing,columpio,balançoire,摇摆
2129,1,"American-made Adirondack chairs, dining sets and porch swings on sale for Fourth of July",Schaukeln,swings,columpios,balançoires,波动
2130,1,Aaron Rodgers' former teammate takes swipe at QB over lack of wedding invite,Wischen,swipe,swipe,Faire glisser,线织
2131,1,'Bait and switch': Schumer warns of bitter funding fight over GOP cuts plan,"Schalter""",switch',switch',Commutateur»,开关
2132,1,Pamela Anderson says women aren’t ‘just the wild animal between the sheets’ as she fights sex symbol status,Symbol,symbol,símbolo,symbole,符号符号符号符号符号
2133,1,Israel releases conversations with Gaza residents amid criticisms of aid delivery system,System,system,sistema,système,系统系统系统
2134,1,Trump $3.3T megabill sets House record for longest vote in history,T . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,T,T,T,T T T T T
2135,1,Royals' Bobby Witt Jr pulls off epic slide to avoid tag at home plate,Tag,tag,etiqueta,étiquette,标签标签标签
2136,1,Pro wrestling legend Kevin Nash fires off hot take after skipping Independence Day celebration,Nehmen,take,tomar,prise,采取
2137,1,How the Justice Department carried out a $14.6B healthcare fraud takedown,starting-up,takedown,desmontaje,prise en charge,负下
2138,1,Zelenskyy touts 'fruitful' Trump call after US president was 'disappointed' by Putin talk,Gerede,talk,Hablar,Parle,谈 谈 谈
2139,1,Dem Rep. Gomez claims ICE is targeting 'anybody that is Brown' in immigration raids,Zielerreichung,targeting,segmentación,Ciblage,目标目标
2140,1,Lifeguards in this Democrat-controlled city are raking in 6-figure incomes on taxpayers' dime,"Steuerpflichtige""",taxpayers',Contribuyentes»,contribuables»,纳税人
2141,1,"Anti-Israel professor curses out employer University of Chicago, says she teaches to build power",unterrichtet,teaches,enseña,enseigner,教学教学
2142,1,Germany’s Bundestag bars AfD MPs from its football team,Team,team,equipo,équipe,团队团队
2143,1,Aaron Rodgers' former teammate takes swipe at QB over lack of wedding invite,Teamkollege,teammate,compañero de equipo,équipier,队友
2144,1,Former UPenn swimmer reflects on being teammates with Lia Thomas amid Trump admin victory over university,Teamkollegen,teammates,compañeros de equipo,coéquipiers,队友
2145,1,Vinod Khosla on how the anti-green agenda could help climate tech,TECHNOLOGIE UND TECHNOLOGIE,tech,tecnología,TECHNOLOGIE DE LA TECHNOLOGIE,科技
2146,1,President Emeritus Reif reflects on successes as a technical leader,technische,technical,técnico,technique,技术技术
2147,1,New imaging technique reconstructs the shapes of hidden objects,Technik,technique,técnica,technique,技术技术
2148,1,How drones and video-game techniques are coming together in Ukraine’s war,Techniken,techniques,técnicas,techniques,技术技术
2149,1,Processing our technological angst through humor,technologischer,technological,tecnología,technologique,技 技 技 技
2150,1,Video shows teens’ adventure turn frightening near popular tourist destination,Jugendliche,teens’,adolescentes»,Adolescents,青少年
2151,1,"Televangelist Jimmy Swaggart dead at 90, family says",Tel.: Evangelist,Televangelist,Televangelist,Telévangéliste,电子蒸发器
2152,1,Is your phone hacked? How to tell and what to do,sagen,tell,decir,dire,线对线( T)
2153,1,ICE flips script on Los Angeles mayor after telling authorities to 'go home',Aufklären,telling,diciéndolo.,en disant,电示
2154,1,What Superman tells you about American foreign policy,sagt,tells,lets,dit,线报
2155,1,"DHS terminates temporary protected status for around 76K Honduran, Nicaraguan migrants",Vorübergehend,temporary,temporal,temporaire,临时临时临时
2156,1,"Ten charts to explain Trump’s big, beautiful bill",Zehn,Ten,Diez,Dix,十个
2157,1,American tennis pro Jessica Pegula suffers stunning early Wimbledon exit,Tennis,tennis,tenis,tennis,网网网网球
2158,1,Six books about tennis’s greatest players,"Tennis , Tennis , Tennis und Tennis , Tennis , Tennis , Tennis , Tennis und Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , Tennis , , Tennis , Tennis , Tennis , Tennis ,",tennis’s,tenis,tennis,网网网网网球
2159,1,"DHS terminates temporary protected status for around 76K Honduran, Nicaraguan migrants",beendet,terminates,termina,se termine,终止
2160,1,The 19th century is a terrible guide to modern statecraft,Schrecklich,terrible,Terrible.,terrible,可怕
2161,1,IndyCar NXT drivers get involved in terrifying crash,Erschreckend,terrifying,terrorífico,terrifiant,可怕可怕
2162,1,American Culture Quiz: Test yourself on patriotic provisions and beer breakthroughs,Prüfung,Test,Ensayo,Essai,测试测试测试
2163,1,"Trump's 25th week in office set to include visit to Texas' devastated Hill Country, third Netanyahu meeting","Texas""",Texas',Texas',États-Unis d'Amérique,德克萨斯州
2164,1,Social media erupts as fellow players rank Caitlin Clark 9th-best All-Star guard: 'These girls are laughable',s am besten,th-best,th-best,Le meilleur,最佳
2165,1,"Inside America’s 6th-gen arsenal: B-21, F-47, and the future of air dominance",n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n n,th-gen,th-gen,e-gens,T- gen
2166,1,Cubs fans mercilessly boo popular podcast star Alex Cooper during 7th-inning stretch performance,D-inning,th-inning,th-inning,"En ce qui concerne l'utilisation de l'énergie, il convient de noter que, dans le cas de l'utilisation de l'énergie nucléaire, il n'y a pas lieu de procéder à une évaluation de l'efficacité de l'énergie nucléaire.",进进
2167,1,Fever rule out Caitlin Clark for 4th-straight game ahead of All-Star break,s-geradlinig,th-straight,t-straight,C'est tout ce qu'il y a à faire.,横向
2168,1,Father’s pursuit for missing daughter heats up with new evidence in case that’s no longer cold,Dass,that’s,que es,C'est ça.,这一点
2169,1,"Man buys locked mini-fridge after food thefts, gets called 'weird and selfish' by co-workers",Diebstähle,thefts,robos,Vols,盗窃
2170,1,Red states consider ‘Alligator Alcatraz’ spinoffs as WH urges them to follow DeSantis’ lead: 'Lots of bears',sie,them,ellos,eux,三、它们
2171,1,"Nature views, therapy llamas and 'impeccable' bathrooms give boost to 'best' airports",Therapie,therapy,tratamiento,thérapie,理疗
2172,1,"Score early Prime Day savings on all things sleep from mattresses, bedding to sleep trackers",Dinge,things,cosas,des choses,事项
2173,1,Vance unleashes on socialist Mamdani in fiery patriotic speech: 'Who the hell does he think that he is?',denken,think,Piensa,penser,思考思考
2174,1,Race-obsessed leadership in America's third-largest city is destroying children's futures,drittgrößte,third-largest,el tercero más grande,troisième,第三大
2175,1,Mamdani is an existential threat to Jewish New Yorkers,Bedrohung,threat,amenaza,menace,威胁威胁
2176,1,Iran-linked hackers threaten to release new trove of emails stolen from Trump's inner circle after strikes,bedrohlich,threaten,amenaza,menace,威胁
2177,1,Dem lawmakers say their voters are threatening 'blood' and 'violence' over inability to hinder Trump: report,bedrohlich,threatening,amenazante,menaçant,威胁
2178,1,Teen goes viral after bringing 200 tortillas on flight from Texas: 'Just went on through',"durch""",through',a través de,à travers»,通过'
2179,1,An infestation of ticks menaces Istanbul,Zecken,ticks,garrapatas,tiques,项数
2180,1,Man goes viral on TikTok for claiming his home rental guests demanded 'weight accessible' accommodations,TikTok,TikTok,TikTok,TikTok,铁托
2181,1,Idaho murders timeline: Bryan Kohberger plea caps yearslong quest for justice,Zeitleiste,timeline,cronología,échéancier,时间表
2182,1,"'Landman' star Ali Larter's simple, free beauty tips that anyone can follow",Tipps,tips,consejos,Conseils,提示提示提示
2183,1,New method combines imaging and sequencing to study gene function in intact tissue,Gewebe,tissue,tejido,tissu,组织组织
2184,1,"US will 'have to' send weapons to Ukraine, Trump says days after Pentagon pause","zu""",to',a,"à""",至
2185,1,Todd Chrisley got into prison fight with ‘Varsity Blues’ scandal mastermind: ‘I will rip your head off’,Todd,Todd,Todd,Todd,托德
2186,1,How drones and video-game techniques are coming together in Ukraine’s war,zusammen,together,juntos,ensemble,组合在一起
2187,1,Two deceased campers identified as death toll rises after devastating Texas flood,Maut,toll,peaje,péage,单位
2188,1,"Trump shifts tone on Putin, calling out 'bull----'",Ton,tone,tono,tonalité,音调音调
2189,1,"From batteries to toothpaste, get your everyday essentials on sale during Amazon Prime Day",Zahnpasta,toothpaste,pasta de dientes,dentifrice,牙膏
2190,1,Washington Post columnist torches Paramount for settling with Trump over '60 Minutes' interview,Fackeln,torches,antorchas,torches,火炬
2191,1,Teen goes viral after bringing 200 tortillas on flight from Texas: 'Just went on through',Tortillas,tortillas,tortillas,tortillas,玉米饼
2192,1,Bukele mocks Abrego Garcia's torture claims with prison highlight reel,Folter,torture,tortura,torture,酷刑酷刑(酷刑酷刑)
2193,1,Americans targeted in Mexico City as locals protest against tourism and soaring rents,Tourismus,tourism,turismo,tourisme,旅游旅游
2194,1,Video shows teens’ adventure turn frightening near popular tourist destination,Touristen,tourist,turista,touristique,游客 游客
2195,1,'America First' national parks plan from Trump slaps higher fees on foreign tourists,Touristen,tourists,turistas,touristes,游客 游客 游客
2196,1,Iran regime escalates repression toward 'North Korea-style model of isolation and control',Richtung,toward,hacia,vers,向
2197,1,"Score early Prime Day savings on all things sleep from mattresses, bedding to sleep trackers",Tracker,trackers,Trackers,trackers,跟踪跟踪器
2198,1,"Diddy beats RICO, found not guilty of racketeering conspiracy and sex trafficking",Menschenhandel,trafficking,trata de personas,Traite des êtres humains,贩运贩运贩运
2199,1,Young couple's summer lake day turns to tragedy in boating collision,Tragödie,tragedy,tragedia,tragédie,悲剧悲剧悲剧
2200,1,Trail grows cold in manhunt for survivalist father as authorities reach breaking point: 'I'm still angry',Pfad,Trail,Trayecto,Sentier,轨迹轨迹
2201,1,Can Daniel Noboa save Ecuador without trampling its democracy?,Trampeln,trampling,pisoteo,piétinement,践踏
2202,1,North Carolina governor vetoes Republican-led anti DEI and trans legislation,trans trans,trans,trans,TÉLÉCOPIEUR,转
2203,1,"California sues Trump admin again, this time over Medicaid data transfer to DHS",Übertragung,transfer,transferencia,transfert,转让
2204,1,How Donald Trump’s “One Big Beautiful Bill” will transform America,transformieren,transform,transformar,transformer,变换
2205,1,Supreme Court to review state bans on transgender athletes' participation in school sports,Transgender,transgender,transgénero,transgenre,变性者
2206,1,"Florida shark attacks surfer, latched on ‘like a bear trap’ in world’s bite capital",Fallen,trap’,trampa»,Piège,陷阱”
2207,1,Trash piles up around Philadelphia as city worker strike reaches 1 week,Müll,Trash,Papelera,Corbeille,垃圾回收桶
2208,1,Airlines secretly sold US travelers’ data to Homeland Security,Reisende,travelers’,viajeros»,voyageurs,旅行旅行者
2209,1,Texas family helps rescue woman clinging to tree after being swept 20 miles downriver,Baum,tree,árbol,arbre,"树树,树,树,树,树,树,树,树,树,树,树,树,树,树,树,树,树,树,树,树,树,树,树,树,树,树,树,树,树,树,树,树,树,树,树,树,树,树,树,树,树,树,树,树,树,树,树,树,树,树,树,树,树,树,树,树,树,树,树,树,树,树,树,树,树,树,树,树,树,树,树,树,树,树,树,树,树,树,树,树,树,树,"
2210,1,Giants catcher Patrick Bailey makes tremendous MLB history with walk-off inside-the-park home run,gigantisch,tremendous,tremendo.,extraordinaire,极大
2211,1,Trump could arm Israel with US B-2s and bunker busters if Iran tries to go nuclear under new proposal,Versuche,tries,intenta,Essais,尝试尝试
2212,1,Dem governor drops F-bomb when trolled for alleged cocaine use,Walzdraht,trolled,laminados,laminés,电推
2213,1,Jake Paul trolls opponent arrested by ICE with American flag emoji on social media,Trolle,trolls,trolls,Trolls,巨巨人
2214,1,Japan’s debts are shrinking. Its troubles may be only starting,Probleme,troubles,problemas,problèmes,麻烦
2215,1,Iran-linked hackers threaten to release new trove of emails stolen from Trump's inner circle after strikes,Erwähnen Sie dies bitte.,trove,trove,trove,旅行
2216,1,"Putin's attempt to 'play Trump' on Ukraine will fail, former national security advisor says",Trump',Trump',Trump',Le Président. — L'ordre du jour appelle le rapport (doc.,特朗普・特朗普'
2217,1,"The truth about weed, June's wildest political moments, and more from Fox News Opinion",Wahrheit,truth,verdad,vérité,真相真相真相
2218,1,Tulsi Gabbard accuses Washington Post reporter of 'actively harassing' ODNI staff,Tulsi,Tulsi,Tulsi,Tulsi,图尔西
2219,1,Turkey’s strongman is becoming Donald Trump’s point man,Türkei,Turkey’s,Turquía,Turquie,土耳其的土耳其
2220,1,Young couple's summer lake day turns to tragedy in boating collision,Drehungen,turns,giros,Tourne,旋转
2221,1,"Over 60 UFO sightings reported whizzing across state in first half of 2025, national tracking group says",UFO,UFO,OVNI,OVNI,UFO 乌弗果
2222,1,"How sensationalized headlines about 'brain plastic' are undermining trust in safe, sustainable materials",Unterminierung,undermining,socavando,saper,破坏
2223,1,NY Dems who have yet to endorse Mamdani unite in his defense against Trump,vereinen,unite,unir,Unissez-vous,结合
2224,1,Vance unleashes on socialist Mamdani in fiery patriotic speech: 'Who the hell does he think that he is?',entfesselt,unleashes,desata,déchaîne,释放
2225,1,The unwinnable war America's Founding Fathers fought and won changed human history forever,ungewinnbar,unwinnable,Invencible,non justifiables,不可赢赢
2226,1,UPenn still acknowledges Lia Thomas records in update after resolution with Education Department,Aktualisierung,update,actualizar,mise à jour,更新更新更新
2227,1,"Dems 'Project 2029' plan met with mixed reactions, concern over upsetting left's 'interest-group Borg': Report",Erschütterung,upsetting,desconcertante,la perturbation,扰乱
2228,1,‘Love Island USA’ contestant exits show after racist social media posts resurface,USA,USA’,Estados Unidos»,États-Unis,美国
2229,1,Dem governor drops F-bomb when trolled for alleged cocaine use,Verwendung,use,Uso,Utilisation,使用
2230,1,Ben Shelton uses Wimbledon big stage to plea for sister to get more time off from Morgan Stanley job,Verwendungen,uses,usos,Utilisations,用途
2231,1,"Trump v. California: Sanctuary cities to EV bans, Trump puts left-wing state under repeated scrutiny",V. RECHTSSACHE 17/63 — RECHTSSACHE 17/63 — RECHTSSACHE 17/63 — RECHTSSACHE 17/63 — RECHTSSACHE 17/63 — RECHTSSACHE 17/63 — RECHTSSACHE 17/63 — RECHTSSACHE 17/63 — RECHTSSACHE 17/63 — RECHTSSACHE 17/63 — RECHTSSACHE 17/63 — RECHTSSACHE 17/63 — RECHTSSACHE 17/63 — RECHTSSACHE 17/63 — RECHTSSACHE 17/63 — RECHTSSACHE 17/63 — RECHTSSACHE 17/63 — RECHTSSACHE 17/63 — RECHTSSACHE 17/63 — RECHTSSACHE 17/63 — RECHTSSACHE 17/63 — RECHTSSACHE 16/63 — RECHTSSACHE 16/63 — RECHTSSACHE 17/63 — RECHTSSACHE 17/63 —,v,v,V.,五 五
2232,1,Parents are splurging on luxury vacations their kids won't remember,Urlaub,vacations,vacaciones,vacances,假期
2233,1,Jane Seymour says family values are key to her 'special chemistry' with former 'Dr. Quinn' co-star Joe Lando,Werte,values,valores,valeurs,值值
2234,1,VAMO proposes an alternative to architectural permanence,VAMO,VAMO,VAMO,VAMO,VAMO 瓦莫
2235,1,Vance unleashes on socialist Mamdani in fiery patriotic speech: 'Who the hell does he think that he is?',Vance,Vance,Vance,Vance,频率
2236,1,Fox News Entertainment Newsletter: Diddy found guilty on two counts as jury reaches mixed verdict,Urteil,verdict,veredicto,verdict,判决判决
2237,1,Viral 102-year-old WWII veteran has message about America: 'How lucky we all are',Veteran,veteran,veterano,vétéran,退伍军人
2238,1,North Carolina governor vetoes Republican-led anti DEI and trans legislation,Vetos,vetoes,vetos,vetos,否决权
2239,1,"Trump rides major wave of momentum going into July Fourth after Iran, BBB, Supreme Court and lawsuit victories",Siege,victories,victorias,victoires,胜利
2240,1,Former UPenn swimmer reflects on being teammates with Lia Thomas amid Trump admin victory over university,Sieg,victory,victoria,victoire,胜利胜利
2241,1,Elon Musk's X and Billboard Chris celebrate 'decisive victory' against censorship in Australia,"Sieg""",victory',victoria',victoire»,胜利
2242,1,How drones and video-game techniques are coming together in Ukraine’s war,Videospiel,video-game,videojuego,jeu vidéo,电子游戏游戏
2243,1,'Jeopardy!' under fire after James Bond clue leaves viewers frustrated,Zuschauer,viewers,espectadores,téléspectateurs,查看器
2244,1,"Nature views, therapy llamas and 'impeccable' bathrooms give boost to 'best' airports",Ansichten,views,opiniones,vues,观点
2245,1,Rep. Eugene Vindman is 'furious' about US pause on weapons to Ukraine,Vindman,Vindman,Vindman,Vindman,文德曼
2246,1,Vinod Khosla on how the anti-green agenda could help climate tech,Weintrauben,Vinod,Vinod,Vinaigre,维诺
2247,1,America's elite lead boom of ‘golden' visa applications to vacation destination,Visum,visa,Visado,visa,签证签证签证签证签证签证签证
2248,1,Trump $3.3T megabill sets House record for longest vote in history,Abstimmung,vote,Votación,voter,表决票、票票、票票、票票、票票、票票、票、票、票、票、票、票、票、票、票、票、票、票、票、票、票、票、票、票、票、票、票、票、票、票、票、票、票、票、票、票、票、票、票、票、票、票
2249,1,Dem lawmakers say their voters are threatening 'blood' and 'violence' over inability to hinder Trump: report,Wähler,voters,votantes,électeurs,选民选民
2250,1,"Resurfaced Mamdani photo sparks social media firestorm, outrage from key voting bloc: 'Shameful'",Abstimmungen,voting,Votación,vote,表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 票 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 票 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 的表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决     表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决      表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决  表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决
2251,1,Vulnerable House Dem facing heat for 'dodging' questions about socialist Mamdani's rise,Gefährlich,Vulnerable,Vulnerable,Vulnérable,脆弱
2252,1,Prep school lacrosse player’s accused killer could walk after making legal maneuver: expert,Spaziergang,walk,caminar,Marcher,步行步行
