,count,example,word-de,word-en,word-zh
1993,1,Todesfall: Ehemaliger Politiker Christean Wagner ist tot,Politiker,Policymakers,政客们
1994,1,Die Badehose - das Untenrum als Politikum,Politikum,Policy,政治
1995,1,Notfälle: Polizeieinsatz in Oldenburger Innenstadt,Polizeieinsatz,Police operation,警务工作
1996,1,Psychischer Ausnahmezustand: Frau greift Mann mit Messer an - Polizisten ziehen Waffen,Polizisten,Police officers,"警察,警察,警察,警察,警察,警察,警察,警察,警察,警察,警察,警察,警察"
1997,1,Nach Brand in Warschau: Russland schließt polnisches Generalkonsulat in Kaliningrad,polnisches,Polish,波兰人
1998,1,"Giulia Gwinn: Die populärste deutsche Fußballerin, auch die beste?",populärste,Most popular,最受欢迎的
1999,1,Portugals Nationalspieler Diogo Jota stirbt bei Autounfall,Portugals,Portugal,"葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人."
2000,1,Migrationspolitik: Dobrindt sieht polnische Grenzkontrollen positiv,positiv,Positive,正面的
2001,1,"Gaza-Waffenruhe: Hamas meldet ""positive Antwort"" an Vermittler",positive,positive,正面的
2002,1,Neue Hoffnung für potenzielle Contergan-Opfer nach Urteil,potenzielle,potential,潛在的潛在的...
2003,1,Design-Klau: Prada kopiert traditionelle indische Sandalen,Prada,Prada,普拉达
2004,1,Tschechien: Großflächiger Stromausfall legt Prag und weite Teile Tschechiens lahm,Prag,Prague,布拉格
2005,1,Praxis Bülowbogen: Schauspielerin Anita Kupsch ist im Alter von 85 Jahren gestorben,Praxis,Practice,实事求是
2006,1,"Zolleinigung mit den USA: Kein ""Deal"" um jeden Preis",Preis,Price,代价是...
2007,1,Tradwives: US-Influencerinnen preisen ultra-konservativen Lifestyle,preisen,prices,赞美你
2008,1,Im Herbst möglich: Drastische Preissteigerungen bei der Bahn?,Preissteigerungen,Price increases,物价上涨
2009,1,Die Autorität wackelt: Ein Jahr britischer Premier Starmer,Premier,Prime Minister,首相 Prime Minister.
2010,1,Hitze-Liveblog: ++ Klimaforscher: Regierung setzt falsche Prioritäten ++,Prioritäten,Priorities,优先考虑优先事项
2011,1,Zweifel an Darstellung der Polizei nach Pro-Palästina-Demo in Berlin,Pro-Palästina-Demo,Pro-Palestine demo,Pro -pastramina -demo
2012,1,Pro-palästinensischer Aktivist fordert Entschädigung von US-Regierung,Pro-palästinensischer,Pro-Palestinian,巴勒斯坦的亲属
2013,1,Nach Wimbledon-Aus: Alexander Zverev hat mentale Probleme,Probleme,Problems,有问题吗?
2014,1,"Projekt ""H2 Mare"": Kraftstoff aus Windkraft - Erste schwimmende Anlage im Test",Projekt,Project,项目?
2015,1,Prozess um Kindesentführung: Promi-Prozess um Entführung der Block-Kinder,Promi-Prozess,Celebrity process,名人程序
2016,1,Indien: Tankverbot für Altautos in Neu-Delhi nach Protesten gestoppt,Protesten,Protests,抗议活动
2017,1,Demonstration: 200 Menschen protestieren gegen Abschiebehaft in Arnstadt,protestieren,Protest,抗议抗议
2018,1,Warum Trump fünf afrikanische Präsidenten empfängt,Präsidenten,Presidents,总统
2019,1,Deutsche Islampolitik auf dem Prüfstand der neuen Regierung,Prüfstand,Test bench,核对结果
2020,1,Atombehörde prüft möglichen Drohnenbeschuss nahe ukrainischem AKW,prüft,Checked,核对过了
2021,1,Psychischer Ausnahmezustand: Frau greift Mann mit Messer an - Polizisten ziehen Waffen,Psychischer,Psychic,心理学上讲
2022,1,Missbrauch in der Psychotherapie - Wenn der Schutzraum zum Tatort wird,Psychotherapie,Psychotherapy,心理治疗师
2023,1,Tiere: Zwei Puma-Junge im Zoo Ströhen geboren,Puma-Junge,Puma boy,美洲狮男孩
2024,1,Die wichtigsten Punkte von Trumps Steuer- und Ausgabengesetz,Punkte,Points,点数
2025,1,Keine breitere Senkung der Stromsteuer: Punktsieg für Klingbeil und Merz,Punktsieg,Point victory,得分赢了
2026,1,Putins Russland und die neue Verehrung von Stalin,Putins,Putin's,普京家族的人
2027,1,Carola Rackete gibt Mandat im EU-Parlament nach knapp einem Jahr auf,Rackete,Rackets,Rockete Rockete
2028,1,Spezialkräfte im Einsatz: Box mit Hinweis auf Radioaktivität gefunden - Schule geräumt,Radioaktivität,Radioactivity,辐射活动
2029,1,"Neues US-Steuergesetz: ""Big Beautiful Bill"" - Rakete oder Rohrkrepierer?",Rakete,Rocket,火箭
2030,1,"Kartellamt beklagt ""Rakete-und-Feder-Effekt"" beim Spritpreis",Rakete-und-Feder-Effekt,Rocket and spring effect,火箭和飞毛腿效果
2031,1,Sean Combs: Rapper Sean Combs in zwei von fünf Anklagepunkten schuldig gesprochen,Rapper,Rapper,饒舌歌手
2032,1,Aus Gehege entkommen: Raubkatze gesucht: Serval bei Neuschönningstedt entlaufen,Raubkatze,Cat of prey,掠食猫.
2033,1,Ingeborg Bachmann und Heinrich Böll: Raus aus einem verlorenen Land,Raus,Out,出去
2034,1,Der rbb und der Grünen-Politiker Gelbhaar legen Streit bei,rbb,rbb,笨手笨脚的
2035,1,Immer mehr Grenzkontrollen in Schengen - wie reagiert die EU?,reagiert,responds,回应了
2036,1,EVG rechnet mit deutlich höheren Bahnticket-Preisen in diesem Jahr,rechnet,calculated,计算结果出来了
2037,1,Kommentar: Die Ärmsten werden jetzt Trumps Rechnung zahlen,Rechnung,Invoice,帐单
2038,1,Gutachten bezweifelt Rechtmäßigkeit der Angriffe auf den Iran,Rechtmäßigkeit,Legality,合法性
2039,1,Rechtsaußen Fraktion ID : EU-Staatsanwaltschaft ermittelt gegen ehemalige ID-Fraktion,Rechtsaußen,Outer right,"右外野,右侧,右侧,右侧,右侧,右侧,右侧,右侧,右侧,右侧,右侧,右侧,右侧,右侧,右侧,右侧, 右侧, 右侧, 右侧, 右侧, 右侧, 右侧, 右侧, 右侧, 右侧, 右侧, 右侧, 右侧, 右侧, 右侧"
2040,1,EU-Staatsanwaltschaft ermittelt gegen Rechtsaußen-Parteien,Rechtsaußen-Parteien,Right-wing parties,"右翼政党,右派,右派,右派,右派,右派,右派,右派,右派,右派,右派,右派,右派,右派,右派,右派,右派,右派,右派,右派,右派,右派,右派,右派,右派,右派,右派,右派,右派,右派,右派,右派,右派"
2041,1,Frankreich: Razzia in Parteizentrale der Rechtspopulisten,Rechtspopulisten,Right-wing populists,右翼民粹主义者
2042,1,Rechtsradikale ID-Fraktion - Neuer Finanzskandal im Europa-Parlament?,Rechtsradikale,Radical right,"右轮板,右轮板,右轮板,右轮板,右轮板,右轮板,右轮板,右轮板,右轮板,右轮框,右轮框,右轮框,右轮框,右轮框,右轮框,右轮框,右轮框,右轮子,右轮框,右轮框,右轮框,右轮框,右轮框,右轮框,右轮框,右轮框,右轮子,右轮框,右轮框,右轮子"
2043,1,Formel 1: Red Bull entlässt Teamchef Christian Horner,Red,Red,紅小子
2044,1,Corona-Maskenaffäre: BGH reduziert Haftstrafe für Andrea Tandler,reduziert,reduced,减少了
2045,1,Regelmäßige Bewegung kann gegen Krebs helfen,Regelmäßige,Regular,标准程序
2046,1,Kein Bier mit 14: Mehrheit wünscht sich strengere Regeln,Regeln,Rules,规则就是规则
2047,1,Frauen-EM: DFB-Kapitänin Gwinn bei der EM mit Regenbogenbinde,Regenbogenbinde,Rainbow bandage,彩虹绷带
2048,1,Keine Regenbogenfahnen mehr in Bundestagsbüros,Regenbogenfahnen,Rainbow flags,彩虹花
2049,1,Nach nur einem Jahr im Amt: Südafrikas Regierungsbündnis wackelt,Regierungsbündnis,Government Alliance,政府联盟
2050,1,Verfassungsgericht enthebt Thailands Regierungschefin des Amtes,Regierungschefin,Head of Government,国务卿
2051,1,Tödliche Eskalation in Kenia bei regierungskritischen Demos,regierungskritischen,government-critical,政府批评
2052,1,Ukraine-Liveblog: ++ Russland meldet Eroberung in Region Charkiw ++,Region,Region,区域. 地区.
2053,1,"Chancen von neuer US-Partei: ""Da reichen auch Musks Milliarden nicht aus""",reichen,content,足够了
2054,1,Ukraine-Liveblog: ++ US-Sondergesandter reist nach Kiew ++,reist,travels,旅行
2055,1,Demonstrationen für Freilassung İmamoğlus reißen nicht ab,reißen,tear,撕成碎片
2056,1,Marktbericht: Jobdaten bescheren der Wall Street Rekorde,Rekorde,Records,记录:
2057,1,Etatentwurf: Landesregierung plant Rekordhaushalt,Rekordhaushalt,Record budget,创纪录预算
2058,1,Marktbericht: DAX setzt Rekordlauf fort,Rekordlauf,Record run,创纪录的赛跑
2059,1,Russischer Krieg gegen die Ukraine: Russland verübt im Juni Rekordzahl an Drohnenangriffen,Rekordzahl,Record number,创纪录的数目
2060,1,Weibliche Wehrpflicht: Welche Länder rekrutieren Frauen?,rekrutieren,recruit,招募新人
2061,1,Was man bei Fehlern im Rentenbescheid tun sollte,Rentenbescheid,Pension notice,养老金通知书
2062,1,Was Deutschlands Rentenpläne für drei Generationen bedeuten,Rentenpläne,Pension plans,养老金计划表
2063,1,"Trumps ""Big Beautiful Bill"": Jetzt kommt es aufs Repräsentantenhaus an",Repräsentantenhaus,House of Representatives,众议院众议院
2064,1,"""Reservoir Dogs"" und ""Kill Bill""-Star Michael Madsen ist tot",Reservoir,Reservoir,养老金库
2065,1,Europameisterschaft: Giulia Gwinn fällt nach Knieverletzung für Rest der Fußball-EM aus,Rest,Rest,其余的呢?
2066,1,Grenzkontrollen - mehr als eine Retourkutsche Polens,Retourkutsche,Retour carriages,旅行车回程中
2067,1,Tschernobyl: Beschädigte AKW-Schutzhülle - was ist zu retten?,retten,Save,拯救生命
2068,1,Rettungs- und Suchaktion geht nach Sturzflut in Texas weiter,Rettungs-,Rescue,紧急救援
2069,1,Plante die iranische Revolutionsgarde einen Anschlag in Berlin?,Revolutionsgarde,Revolutionary Guard,革命卫队
2070,1,Rhein-Neckar-Kreis: Freispruch nach tödlichem Streit in Unterkunft,Rhein-Neckar-Kreis,Rhein-Neckar-Kreis,莱茵奈克尔集团 (Rhein Neckar) 集团 (Rahin Neckar Party)
2071,1,Weimarer Masken-Fall: Richter scheitert mit Verfassungsbeschwerde,Richter,Judge,法官
2072,1,Ringen um Übernahme: UniCredit wird größter Commerzbank-Aktionär,Ringen,Rings,摔跤
2073,1,Waldbrände: Waldbrand: Feuerwehr ringt weiter mit Glutnestern bei Thale,ringt,Rings,摔跤
2074,1,BRICS-Staaten treffen sich für zwei Tage in Rio de Janeiro,Rio,Rio,里约热内卢
2075,1,EURO 2025: Riola Xhemaili versetzt Schweiz in Freudentaumel,Riola,Riola,里约热内卢
2076,1,"Stefan Mair: ""Wir haben einiges im Kreuz, um mit diesen Risiken fertig zu werden""",Risiken,Risks,冒着风险
2077,1,Ehrung zum Jubiläum: Legendäre Rockband Scorpions erhält eigene Briefmarken,Rockband,Rock band,摇滚乐队
2078,1,"Neues US-Steuergesetz: ""Big Beautiful Bill"" - Rakete oder Rohrkrepierer?",Rohrkrepierer,Tube or pipe crepeers,管子切割器
2079,1,Friedrich Merz will größere Rolle Deutschlands in der Welt,Rolle,Role,角色?
2080,1,Im Rollstuhl durchs Berghain: Wie inklusiv sind die Clubs?,Rollstuhl,Wheelchair,"轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅"
2081,1,Landkreis Rosenheim: Mann soll Elfjährige im Bus missbraucht haben - U-Haft,Rosenheim,Rosenheim,罗森海姆
2082,1,Frankreich und Schweiz: Mehrere Atomkraftwerke wegen der Hitze runtergefahren,runtergefahren,Downgraded,"调低调,调低调,低调,低调,低调,低调,低调,低调,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉"
2083,1,Trump zeigt sich für neue Russland-Sanktionen offen,Russland-Sanktionen,Russia sanctions,俄罗斯制裁
2084,1,Piratenschatz: Löst gefundenes Wrack das Rätsel von La Buse?,Rätsel,Puzzles,谜团
2085,1,Klimatisierte Räume ohne schlechtes Gewissen,Räume,Spaces,房间?
2086,1,"Studieren in Ostdeutschland: Kommt doch mal rüber, Mann!",rüber,Over,过河
2087,1,Merkel verteidigt Rückgang der Militärausgaben nach 1990,Rückgang,Decrease,下降了
2088,1,"Urteil gegen Sean Combs: Sieg für ""Diddy"" - Rückschlag für MeToo",Rückschlag,Setback,挫折感
2089,1,"Biniam Girmay, afrikanischer Radsport-Held mit Rückschlägen",Rückschlägen,Setbacks,挫折
2090,1,Kurdenkonflikt: PKK legt erste Waffen nieder - Rückt Frieden näher?,Rückt,Move,退後!
2091,1,Deutschland als Rückzugsraum für militante Somalier,Rückzugsraum,Retreat area,撤退室
2092,1,Bundesrechnungshof rügt Spahn wegen Masken-Affäre,rügt,Rejects,服从命令
2093,1,"Europa rüstet auf - Wer führt, wer folgt, wer zahlt?",rüstet,equips,Prepare to prepare.
2094,1,Ukraine-Liveblog: ++ Steinmeier fordert mehr gemeinsame Rüstung ++,Rüstung,Armor,盔甲
2095,1,Aufrüstung: Rüstungsindustrieverband verfünffacht Mitglieder,Rüstungsindustrieverband,Arms industry association,军备工业协会
2096,1,Abschiedskonzert: Ozzy Osbourne und Black Sabbath sagen Goodbye,sagen,say,说:
2097,1,2. Bundesliga: Holstein Kiel verpflichtet Torhüter Krumrey aus Salzburg,Salzburg,Salzburg,萨尔茨堡
2098,1,Design-Klau: Prada kopiert traditionelle indische Sandalen,Sandalen,Sandals,凉鞋
2099,1,Umwelt und Verkehr: Mit Beton gegen Dachse - Bahn saniert Strecke in Pfalz,saniert,Renovated,修补过
2100,1,"Tarife: ""Verdienen mehr als warme Worte"" - Warnstreik bei Sanitätern",Sanitätern,Paramedics,醫務兵們
2101,1,Boualem Sansal: Französisch-algerischer Schriftsteller zu fünf Jahren Haft verurteilt,Sansal,Sansal,珊莎
2102,1,Ukraine-Liveblog: ++ AKW Saporischschja wieder extern versorgt ++,Saporischschja,Saporishhia,萨珀里语的萨珀里语
2103,1,"Köln: Stadtverwaltung von Köln schafft Bezeichnung ""Spielplatz"" ab",schafft,Creates,成功啦!
2104,1,"Nach scharfer Kritik an Putin: ""Trump hat jetzt das Problem erkannt""",scharfer,Sharper,更锋利
2105,1,Hermannstadt: Theaterfest im Schatten von Krieg und Gewalt,Schatten,Shadows,阴影
2106,1,Praxis Bülowbogen: Schauspielerin Anita Kupsch ist im Alter von 85 Jahren gestorben,Schauspielerin,Actress,"{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}女演员们 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}The actresss, {\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}"
2107,1,Rechte scheitern mit Misstrauensantrag gegen von der Leyen,scheitern,Fail,失敗了
2108,1,Weimarer Masken-Fall: Richter scheitert mit Verfassungsbeschwerde,scheitert,Failed,失敗了
2109,1,Grenzkontrollen in der EU: Steht das Schengen-System vor dem Aus?,Schengen-System,Schengen system,申根系统 (Spengen System)
2110,1,Nahost-Liveblog: ++ Israel schickt Delegation nach Katar ++,schickt,sent,寄来的
2111,1,Ungewöhnlicher Autodiebstahl: Diebe schieben gestohlenes Auto durch Kellinghusen,schieben,push,推啊推啊
2112,1,Bahnchef Lutz: Hohe Schienenmaut bedroht Angebot im Fernverkehr,Schienenmaut,Rail toll,铁轨工匠
2113,1,Nahost-Liveblog: ++ Schiff im Roten Meer mit Panzerfäusten angegriffen ++,Schiff,Ship,船
2114,1,"Mosel: ""Läuft alles gut"" - Mehr als 40 Schiffe bereits geschleust",Schiffe,Vessels,"船,船,船,船,船,船,船,船"
2115,1,"Bundeskanzler Merz wird Schirmherr der ""Chef:innensache""",Schirmherr,Patron,主宰者
2116,1,Warum Käse manche Menschen um den Schlaf bringen könnte,Schlaf,Sleep,睡觉吧
2117,1,Ukraine-Liveblog: ++ Ukraine meldet Schlag gegen russische Luftwaffenbasis ++,Schlag,Hit,打啊!
2118,1,Verbale Schlammschlacht zwischen Elon Musk und Donald Trump,Schlammschlacht,Sludge battle,泥巴大屠殺
2119,1,Schlappe für von der Leyen im Prozess um SMS an Pfizer-Chef,Schlappe,Flap,微不足道
2120,1,Klimatisierte Räume ohne schlechtes Gewissen,schlechtes,bad,坏消息
2121,1,3. Fußball-Liga: Wehen Wiesbaden holt Club-Stürmer Schleimer,Schleimer,Slimmers,黏液男
2122,1,Sparen statt Shoppen: Einzelhandel beklagt schleppendes Geschäft,schleppendes,sluggish,拖着的拖车
2123,1,Kriminalität: Mutmaßlicher Schleuser nach Durchsuchungsaktion in Haft,Schleuser,Lockers,偷渡者
2124,1,Vietnam und USA schließen Zollabkommen,schließen,Close,关门了
2125,1,"""Wird nur schlimmer"": Trump drängt Hamas zu Gaza-Waffenruhe",schlimmer,Worse,更糟的是
2126,1,Eliten in der Wirtschaft: Herkunft schlägt Leistung,schlägt,Beats,打啊 打啊
2127,1,"Netanjahu bei Trump: Gaza, Iran und eine Schmeichelei",Schmeichelei,flattery,恭维我
2128,1,"Vermüllte Wohnung: ""Ich begrub Schmerz unter Müll""",Schmerz,Pain,"痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦. 痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦."
2129,1,Missbrauch: Schmerzensgeldklage gegen Erzbistum Köln abgewiesen,Schmerzensgeldklage,Complaints against pain,赔偿金诉讼案
2130,1,Marktbericht: DAX-Anleger schnaufen durch,schnaufen,Sniffing,吸血
2131,1,Misstrauensvotum gegen von der Leyen - möglichst schnell vom Tisch,schnell,Quick,"快,快,快,快"
2132,1,"Club-WM: ""Ein echter Schock"": Bayern lange ohne Magic Musiala",Schock,Shock,休克?
2133,1,Boualem Sansal: Französisch-algerischer Schriftsteller zu fünf Jahren Haft verurteilt,Schriftsteller,Writers,作家
2134,1,Deutscher Automarkt schrumpft im ersten Halbjahr weiter,schrumpft,shrinks,缩水了
2135,1,Flucht über das Mittelmeer: Griechenland schränkt Bearbeitung von Asylanträgen deutlich ein,schränkt,Restricted,限制.
2136,1,Kontrollen an US-Flughäfen - Reisende dürfen Schuhe anbehalten,Schuhe,Footwear,鞋子
2137,1,Brände: Feuer in Schuhgeschäft - 300.000 Euro Schaden,Schuhgeschäft,Footwear,鞋店
2138,1,Wie ein Kölner Gymnasium KI im Schulalltag nutzt,Schulalltag,Everyday school life,校园会议
2139,1,Laser-Zwischenfall: China weist Schuld von sich,Schuld,Debt,都怪罪于我
2140,1,"Investitionen, Schulden und Milliarden-Lücken im schwarz-roten Haushalt",Schulden,Debt,欠债还债
2141,1,Deutsche Schuldenbremse adé: Berlin macht Rekordschulden,Schuldenbremse,Debt brake,债务制约
2142,1,Sean Combs: Rapper Sean Combs in zwei von fünf Anklagepunkten schuldig gesprochen,schuldig,Guilty,بنذم بنذم ريغ.
2143,1,Missbrauch in der Psychotherapie - Wenn der Schutzraum zum Tatort wird,Schutzraum,Protection area,避难所
2144,1,Schwarz-Gruppe und DFL steigen beim Sportsender Dyn ein,Schwarz-Gruppe,Black Group,"黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组."
2145,1,"Investitionen, Schulden und Milliarden-Lücken im schwarz-roten Haushalt",schwarz-roten,Black-red,黑红的
2146,1,EURO 2025: DFB-Frauen spielen gegen Schweden um Gruppensieg,Schweden,Sweden,"瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人,瑞典人"
2147,1,Energiekosten: Schweitzer sieht Merz bei Stromsteuer in der Pflicht,Schweitzer,Sweitzer,Schweitzer
2148,1,Verkehr: Fünfjähriger wird bei Unfall schwer verletzt,schwer,severe,很难
2149,1,Macron hat bei Großbritannien-Reise schwierige Agenda vor sich,schwierige,difficult,很难说出口
2150,1,"Mehr Firmenpleiten in Deutschland - ""Welle schwillt an""",schwillt,Swallows,发霉了
2151,1,Verbände fordern Milliardenförderung für Schwimmbäder,Schwimmbäder,Swimming pools,游泳浴池
2152,1,"Projekt ""H2 Mare"": Kraftstoff aus Windkraft - Erste schwimmende Anlage im Test",schwimmende,Floating,游啊游啊游的
2153,1,"Gesundheit und Wetter: Heiß, heißer, Notaufnahme? Rheinland-Pfalz schwitzt",schwitzt,sweating,出汗了
2154,1,Wer schützt die Kulturschätze im Nahen Osten?,schützt,Protects,保护我不受伤害
2155,1,Ehrung zum Jubiläum: Legendäre Rockband Scorpions erhält eigene Briefmarken,Scorpions,Scorpions,Scorpion's Scorpion.
2156,1,"Lars Klingbeil: Wachstum first, soziale Gerechtigkeit second",second,second,2.2.
2157,1,Verliert Russland seinen Verbündeten Aserbaidschan?,seinen,its,他的... 他的...
2158,1,Wie Bundeskanzler Merz vor seiner ersten Generaldebatte dasteht,seiner,of the,他的. . .
2159,1,Weltbevölkerungstag: Mehr Selbstbestimmung und weniger Kinder,Selbstbestimmung,Self-determination,自决
2160,1,Queere Fanfiction: Eine Chance für mehr Akzeptanz und Selbstliebe?,Selbstliebe,Self-love,自恋
2161,1,Seltene Erden teurer wegen Chinas Exportkontrollen,Seltene,Rare,稀有品种
2162,1,Studienkredite werden immer seltener genommen,seltener,Rare,很少有人能像现在这样
2163,1,Hochschulen: Foyer und Seminarraum der Bauhaus-Uni Weimar besetzt,Seminarraum,Seminar room,研讨会室
2164,1,Trumps Steuergesetz nimmt erste Hürde im Senat,Senat,Senate,参议院
2165,1,Aus Gehege entkommen: Raubkatze gesucht: Serval bei Neuschönningstedt entlaufen,Serval,Serval,塞瓦爾·塞瓦爾 (Serval)
2166,1,Sexueller Missbrauch: Perfekte Tarnung,Sexueller,Sexual,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}性男人 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}A sexer.
2167,1,Sparen statt Shoppen: Einzelhandel beklagt schleppendes Geschäft,Shoppen,Shopping,購物中心
2168,1,"""Die Siedler von Catan"" : ""Spielen ist genauso wichtig wie lesen""",Siedler,Settlers,定居者
2169,1,Siedlergewalt im Westjordanland: Angriff auf deutsches TV-Team,Siedlergewalt,Colonial violence,移民权力
2170,1,"Urteil gegen Sean Combs: Sieg für ""Diddy"" - Rückschlag für MeToo",Sieg,Victory,胜利
2171,1,Tennis: Siegemund überrascht und steht im Wimbledon-Achtelfinale,Siegemund,Victory mouth,"鞠躬,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭"
2172,1,Laura Siegemunds Wimbledon-Traum endet im Viertelfinale,Siegemunds,Victory mouth,低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头
2173,1,Silvester-Party am Brandenburger Tor steht auf der Kippe,Silvester-Party,New Year's Eve Party,新年派对
2174,1,Interesse von Sparern an nachhaltiger Geldanlage sinkt,sinkt,Lowers,"下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉"
2175,1,Klimaanlage defekt: 48 Reisende sitzen stundenlang bei Hitze in Bahn fest,sitzen,sitting,坐下
2176,1,"""Skimpflation"": Wenn teure Zutaten durch günstigere ersetzt werden",Skimpflation,Skimplation,下滑通貨膨脹
2177,1,Gespräche: Small Talk,Small,Small,小声点
2178,1,Smart Meter: Warum der langsame Umstieg die Energiewende bremst,Smart,Smart,聪明人
2179,1,"Steigende Zahl von Badeunfällen: ""Eltern achten nur auf ihr dämliches Smartphone""",Smartphone,Smartphone,智能手机
2180,1,Schlappe für von der Leyen im Prozess um SMS an Pfizer-Chef,SMS,SMS,短信
2181,1,Bundeswehr: Pistorius strebt Bundeswehr mit 260.000 aktiven Soldaten an,Soldaten,Soldiers,士兵们
2182,1,Mobilität: Mansoori: Menschen sollen schneller ans Ziel kommen,sollen,to:,应为... ...
2183,1,Deutschland als Rückzugsraum für militante Somalier,Somalier,Somalis,素食者是索马里人
2184,1,Was ist die Sommergrippe - und was hilft dagegen?,Sommergrippe,Summer flu,夏天流感
2185,1,Maskendeals: Ungeschwärzter Sonderbericht zeigt neue Vorwürfe gegen Jens Spahn,Sonderbericht,Special Report,特别报告
2186,1,Faktenfinder: Mythen über Sonnencreme und -brillen im Umlauf,Sonnencreme,Sunscreen,防晒霜
2187,1,"""Bau-Turbo"" im Parlament: Sorge um Bürgerbeteiligung und Umwelt",Sorge,Care,你担心什么?
2188,1,Streik französischer Fluglotsen sorgt für europaweite Ausfälle,sorgt,cares,你担心什么?
2189,1,Wirtschaftsweiser Werding: Sozialabgaben bald bei 50 Prozent?,Sozialabgaben,Social contributions,社会保障税
2190,1,Sozialdemokraten im Umfragetief: Wie tief fällt die SPD noch?,Sozialdemokraten,S & Ds,社会民主党人
2191,1,Corona: Warum das Virus Deutschland weiter spaltet,spaltet,Splits,分裂成两半
2192,1,Einsatzkräfte kämpfen gegen Waldbrand im Nordosten Spaniens,Spaniens,Spain,"西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙."
2193,1,Spannungen in der Nachbarschaft - Wird Russland zum Verlierer?,Spannungen,Tensions,紧张局势
2194,1,Sparen statt Shoppen: Einzelhandel beklagt schleppendes Geschäft,Sparen,Saving,节省开支
2195,1,Interesse von Sparern an nachhaltiger Geldanlage sinkt,Sparern,Savers,储钱人
2196,1,Sparkurs bei Ford: Gewerkschaft und Management einigen sich,Sparkurs,Savings rate,储蓄率
2197,1,Union will Wahl von SPD-Kandidatin zur Verfassungsrichterin absetzen,SPD-Kandidatin,SPD candidate,S. D.
2198,1,Ohne genetische Mutter: Mäuse aus zwei Spermien gezüchtet,Spermien,Sperm,精子
