,count,example,word-de,word-en,word-zh
595,1,"Köln: Stadtverwaltung von Köln schafft Bezeichnung ""Spielplatz"" ab",schafft,Creates,成功啦!
596,1,Hermannstadt: Theaterfest im Schatten von Krieg und Gewalt,Schatten,Shadows,阴影
597,1,"40 Jahre ""Schengen"": Abkommen ""teilweise mit Füßen getreten""",Schengen,Schengen,"吸气,吸气,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸"
598,1,Grenzkontrollen in der EU: Steht das Schengen-System vor dem Aus?,Schengen-System,Schengen system,申根系统 (Spengen System)
599,1,"Bundeskanzler Merz wird Schirmherr der ""Chef:innensache""",Schirmherr,Patron,主宰者
600,1,Kriminalität: Mutmaßlicher Schleuser nach Durchsuchungsaktion in Haft,Schleuser,Lockers,偷渡者
601,1,"""Wird nur schlimmer"": Trump drängt Hamas zu Gaza-Waffenruhe",schlimmer,Worse,更糟的是
602,1,Missbrauch: Schmerzensgeldklage gegen Erzbistum Köln abgewiesen,Schmerzensgeldklage,Complaints against pain,赔偿金诉讼案
603,1,Boualem Sansal: Französisch-algerischer Schriftsteller zu fünf Jahren Haft verurteilt,Schriftsteller,Writers,作家
604,1,Deutsche Schuldenbremse adé: Berlin macht Rekordschulden,Schuldenbremse,Debt brake,债务制约
605,1,Sean Combs: Rapper Sean Combs in zwei von fünf Anklagepunkten schuldig gesprochen,schuldig,Guilty,بنذم بنذم ريغ.
606,1,Schwarz-Gruppe und DFL steigen beim Sportsender Dyn ein,Schwarz-Gruppe,Black Group,"黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组."
607,1,Schwarz-Rot wegen Versprechen zur Stromsteuer unter Druck,Schwarz-Rot,Black-red,黑色红
608,1,Frankreich und Schweiz: Mehrere Atomkraftwerke wegen der Hitze runtergefahren,Schweiz,Switzerland,"瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士."
609,1,"Gesundheit und Wetter: Heiß, heißer, Notaufnahme? Rheinland-Pfalz schwitzt",schwitzt,sweating,出汗了
610,1,Wer schützt die Kulturschätze im Nahen Osten?,schützt,Protects,保护我不受伤害
611,1,Ehrung zum Jubiläum: Legendäre Rockband Scorpions erhält eigene Briefmarken,Scorpions,Scorpions,Scorpion's Scorpion.
612,1,BGH-Urteil: Patient darf seinem Hausarzt Grundstück versprechen,seinem,the,他的. . .
613,1,Sexueller Missbrauch: Perfekte Tarnung,Sexueller,Sexual,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}性男人 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}A sexer.
614,1,"US-Razzien gegen Einwanderer: ""Wir wissen nicht, wo sie sind""",sie,they,他们... 他们...
615,1,Bundesagentur für Arbeit: Nahles sieht Milliardeneinsparung beim Bürgergeld kritisch,sieht,see,看见没?
616,1,"US-Razzien gegen Einwanderer: ""Wir wissen nicht, wo sie sind""",sind,are,. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .
617,1,Klimaanlage defekt: 48 Reisende sitzen stundenlang bei Hitze in Bahn fest,sitzen,sitting,坐下
618,1,Was ist die Sommergrippe - und was hilft dagegen?,Sommergrippe,Summer flu,夏天流感
619,1,Faktenfinder: Mythen über Sonnencreme und -brillen im Umlauf,Sonnencreme,Sunscreen,防晒霜
620,1,"Köln: Stadtverwaltung von Köln schafft Bezeichnung ""Spielplatz"" ab",Spielplatz,Playground,游乐场
621,1,Spionage für Iran: Was über den festgenommenen Dänen bekannt ist,Spionage,Espionage,间谍
622,1,Festnahme: Däne soll in Deutschland für Iran spioniert haben,spioniert,Spitted,间谍
623,1,Springreiten - vom Jagdritt zum teuren Spitzensport,Spitzensport,Top sports,最佳运动
624,1,Gegrillte Spitzpaprika: Zwischen Balkon und Bosporus,Spitzpaprika,Spicy peppers,施特帕普利卡
625,1,Klimaanlage-Vergleich: Split-Klimagerät oder Monoblock?,Split-Klimagerät,Split air conditioner,拆散的冷却机
626,1,Schwarz-Gruppe und DFL steigen beim Sportsender Dyn ein,Sportsender,Sports stations,体育频道
627,1,Springreiten - vom Jagdritt zum teuren Spitzensport,Springreiten,Jumping,"跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊"
628,1,"Kartellamt beklagt ""Rakete-und-Feder-Effekt"" beim Spritpreis",Spritpreis,Fuel price,汽油价格
629,1,Mehr Schutz vor Diskriminierung durch den Staat gefordert,Staat,State,州政府
630,1,"Merz, Macron und Starmer appellieren an Iran",Starmer,Starmer,星际迷航
631,1,Europäisches Gericht: Rechte an Marke Testarossa stehen Ferrari zu,stehen,the,站立着
632,1,Schwarz-Gruppe und DFL steigen beim Sportsender Dyn ein,steigen,rise,爬升
633,1,Was hilft gegen steigende Kassenbeiträge?,steigende,Increase,越来越高了
634,1,Britisches Königshaus stellt Betrieb ihres Zuges ein,stellt,Sets,假设...
635,1,Deutschland: Wenn Klöster sterben,sterben,die,死了
636,1,"Trumps Steuergesetz: Musk wettert gegen ""Ein-Parteien-Land""",Steuergesetz,Tax Law,"税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法,税法"
637,1,Bundesregierung stimmt umstrittener Gasförderung vor Borkum zu,stimmt,True,对呀!
638,1,Landgericht stoppt Verfahren gegen Winterkorn vorläufig,stoppt,Stops,停车!
639,1,Syrien: Straffreiheit für mutmaßliche Kriegsverbrecher?,Straffreiheit,Impunity,刑法豁免权
640,1,Marktbericht: Wetten auf Handelsdeals befeuern Wall Street,Street,Street,街道上.
641,1,Studie: USAID-Kürzungen könnten zu massenhaftem Tod führen,Studie,Study,"研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究"
642,1,Droht deutschen Studierenden das Aus des Harvard-Traums?,Studierenden,Students,学生们
643,1,Klimaanlage defekt: 48 Reisende sitzen stundenlang bei Hitze in Bahn fest,stundenlang,for hours,几个小时
644,1,Hitzewelle: Höchste Warnstufe in Paris - Waldbrände in Südeuropa,Südeuropa,Southern Europe,南欧大陆
645,1,"Maja T.: Hungerstreik, Haftkrankenhaus – und dann?",T,T,T. T.
646,1,Bahn: Bahnverkehr in Norddeutschland bis Tagesende beeinträchtigt,Tagesende,End of day,白天的结束.
647,1,Sexueller Missbrauch: Perfekte Tarnung,Tarnung,Camouflage,偽裝身份
648,1,News kompakt: Teilstopp von US-Waffenexport an Ukraine,Teilstopp,Partial stop,截停部分路段
649,1,"40 Jahre ""Schengen"": Abkommen ""teilweise mit Füßen getreten""",teilweise,Partially,部分原因
650,1,Hitze: Meteorologen erwarten für Mittwoch Temperaturen von bis zu 40 Grad,Temperaturen,Temperatures,温度
651,1,Elon Musk: Tesla verkauft erneut deutlich weniger Autos,Tesla,Tesla,泰斯拉
652,1,Europäisches Gericht: Rechte an Marke Testarossa stehen Ferrari zu,Testarossa,Testarossa,Testararosasa.
653,1,Springreiten - vom Jagdritt zum teuren Spitzensport,teuren,of which:,贵得不得了
654,1,"Trinkgeld: immer komplizierter, immer teurer",teurer,more expensive,成本更贵
655,1,Verfassungsgericht enthebt Thailands Regierungschefin des Amtes,Thailands,Thailand,"泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人."
656,1,Waldbrände: Waldbrand: Feuerwehr ringt weiter mit Glutnestern bei Thale,Thale,Thale,Thale. Thale.
657,1,Hermannstadt: Theaterfest im Schatten von Krieg und Gewalt,Theaterfest,Theatre Festival,戏剧节
658,1,Landtag: Thüringer BSW-Fraktionschef hat sich mit Höcke getroffen,Thüringer,Thüringer,Thuringer Thominger.
659,1,Studie: USAID-Kürzungen könnten zu massenhaftem Tod führen,Tod,Death,死亡
660,1,Notfälle: Ein Todesopfer bei Wohnungsbrand in Kassel,Todesopfer,Victims of death,死伤惨重
661,1,2. Bundesliga: Holstein Kiel verpflichtet Torhüter Krumrey aus Salzburg,Torhüter,Gatekeeper,守门员
662,1,Nordkorea eröffnet Touristen-Resort und hofft auf russische Urlauber,Touristen-Resort,Tourist resort,旅游胜地
663,1,Blackpink: Das K-Pop-Phänomen erneut auf Tournee,Tournee,Tour,巡回演出
664,1,CHIO Aachen: Über 100 Jahre Tradition im Pferdesport,Tradition,Tradition,传统就是传统
665,1,Wie tragen Erneuerbare zur Energiesicherheit bei?,tragen,carry,穿戴整齐
666,1,"Trinkgeld: immer komplizierter, immer teurer",Trinkgeld,Tips,小费?
667,1,Asyl: Dobrindt hält trotz Urteil an Zurückweisungen fest,trotz,despite,纵使如此
668,1,"Opposition in der Türkei: Gewalt, Verhaftungen - und trotzdem Hoffnung",trotzdem,but,"但是,还是... ..."
669,1,Wie die Landwirtschaft Hitze und Trockenheit trotzt,trotzt,Deaf,逆来顺受
670,1,Bundeswehr - Es tut sich was bei der Drohnenabwehr,tut,does,"- Yeah, I do."
671,1,Messerangriff in Bayern: Mutmaßlicher Täter muss in Psychiatrie,Täter,Perpetrators,罪犯
672,1,"15 Minuten: Hitze und Haustiere, Türkei-Proteste, Nickerchen",Türkei-Proteste,Turkey protests,土耳其抗议者
673,1,Auswärtiges Amt: Türkische Plattform von Moskau gesteuert,Türkische,Turkish,土耳其语
674,1,Landkreis Rosenheim: Mann soll Elfjährige im Bus missbraucht haben - U-Haft,U-Haft,U-Liability,乌哈夫特
675,1,Atombehörde prüft möglichen Drohnenbeschuss nahe ukrainischem AKW,ukrainischem,Ukrainian,乌克兰人
676,1,Faktenfinder: Mythen über Sonnencreme und -brillen im Umlauf,Umlauf,Circulation,环绕着世界
677,1,Bundesregierung stimmt umstrittener Gasförderung vor Borkum zu,umstrittener,"In this context, it should be noted that:",更具争议性
678,1,Schwarz-Rot wegen Versprechen zur Stromsteuer unter Druck,unter,under,. . .
679,1,Darf echtes Verbrechen zur Unterhaltung werden?,Unterhaltung,Entertainment,娱乐节目
680,1,Trump unterzeichnet Dekret: USA heben Sanktionen gegen Syrien auf,unterzeichnet,Signed,簽字
681,1,Unwetterschäden: Wetterextreme kosten Europa jährlich viele Milliarden Euro,Unwetterschäden,Severe weather damage,暴风雪造成的破坏
682,1,Nordkorea eröffnet Touristen-Resort und hofft auf russische Urlauber,Urlauber,Holidaymakers,度假者
683,1,Asyl: Dobrindt hält trotz Urteil an Zurückweisungen fest,Urteil,Judgment,判决书
684,1,"Neues US-Abschiebegefängnis ""Alligator Alcatraz"" in Florida",US-Abschiebegefängnis,US Deportation Prison,美国国务院监狱
685,1,US-Militärhilfe für die Ukraine: Ein Lieferstopp mit Folgen,US-Militärhilfe,US military aid,美国军事援助.
686,1,"US-Razzien gegen Einwanderer: ""Wir wissen nicht, wo sie sind""",US-Razzien,US raids,美国搜捕行动
687,1,News kompakt: Teilstopp von US-Waffenexport an Ukraine,US-Waffenexport,US Arms Export,美国武器出口
688,1,Studie: USAID-Kürzungen könnten zu massenhaftem Tod führen,USAID-Kürzungen,USAID haircuts,美国国务院裁减代号 (USID)
689,1,Kabinett bringt Verbot von Lachgas und K.o.-Tropfen auf den Weg,Verbot,Prohibition,禁止入内
690,1,Darf echtes Verbrechen zur Unterhaltung werden?,Verbrechen,Crimes,犯罪
691,1,Nahost-Liveblog: ++ Hamas fordert konkrete Vereinbarung zu Kriegsende ++,Vereinbarung,Agreement,协议书
692,1,Landgericht stoppt Verfahren gegen Winterkorn vorläufig,Verfahren,Procedure,程序性程序
693,1,Verfassungsgericht enthebt Thailands Regierungschefin des Amtes,Verfassungsgericht,Constitutional Court,宪法法庭
694,1,2. Bundesliga: Holstein Kiel verpflichtet Torhüter Krumrey aus Salzburg,verpflichtet,Compulsory,承诺... 承诺...
695,1,FC Bayern München: Müller: Das war der verrückteste Moment meiner Karriere,verrückteste,craziest,最疯狂的是...
696,1,Merkel verteidigt Rückgang der Militärausgaben nach 1990,verteidigt,Defended,防守! 防守!
697,1,Nahost-Liveblog: ++ Erneut Berichte über Tote nahe Verteilzentrum ++,Verteilzentrum,Distribution centre,分配中心
698,1,Boualem Sansal: Französisch-algerischer Schriftsteller zu fünf Jahren Haft verurteilt,verurteilt,Convicted,判刑
699,1,Wie KI die Wettervorhersagen verändert,verändert,Changed,改变.
700,1,Russischer Krieg gegen die Ukraine: Russland verübt im Juni Rekordzahl an Drohnenangriffen,verübt,perpetrated,曾经有过
701,1,Unwetterschäden: Wetterextreme kosten Europa jährlich viele Milliarden Euro,viele,many,很多
702,1,Vietnam: Kompromissbereit bei Handelsabkommen mit USA,Vietnam,Vietnam,"越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南."
703,1,"Der Hype um eine apokalyptische Manga-""Vision""",Vision,Vision,幻象
704,1,Springreiten - vom Jagdritt zum teuren Spitzensport,vom,of the,...来自... ...
705,1,Landgericht stoppt Verfahren gegen Winterkorn vorläufig,vorläufig,provisional,暂时的
706,1,Hitzewelle: Forderungen nach mehr Schutz von vulnerablen Gruppen,vulnerablen,vulnerable,volerable volern.
707,1,Wachstum durch Waffen? Ökonomen warnen,Wachstum,Growth,经济增长
708,1,Waldbrände: Waldbrand: Feuerwehr ringt weiter mit Glutnestern bei Thale,Waldbrand,Forest fire,森林大火
709,1,Marktbericht: Wetten auf Handelsdeals befeuern Wall Street,Wall,Wall,墙壁
710,1,FC Bayern München: Müller: Das war der verrückteste Moment meiner Karriere,war,was,. . . .
711,1,Außenhandel: China verkauft mehr Waren nach Deutschland,Waren,Goods,做过什么?
712,1,Wachstum durch Waffen? Ökonomen warnen,warnen,Warning,警告:
713,1,Hitzewelle: Höchste Warnstufe in Paris - Waldbrände in Südeuropa,Warnstufe,Warning level,一级警告
714,1,Wetterdienst warnt vor extremer Hitze in Deutschland,warnt,Warning,警告:
715,1,Aktuelle Warnungen des Deutschen Wetterdienstes,Warnungen,Warnings,警告警告
716,1,Kabinett bringt Verbot von Lachgas und K.o.-Tropfen auf den Weg,Weg,Move,消失无踪
717,1,Münchner Norden: Weltkriegsbombe in München - Evakuierung hat begonnen,Weltkriegsbombe,World War II bomb,世界大战的炸弹
718,1,17 Milliarden Euro zu wenig in der Bahn-Kasse?,wenig,little,很少
719,1,Elon Musk: Tesla verkauft erneut deutlich weniger Autos,weniger,less,少一点
720,1,Darf echtes Verbrechen zur Unterhaltung werden?,werden,will be,...你将... ...
721,1,Westbalkan: Moscheebauten als Instrumente türkischer Politik,Westbalkan,Western Balkans,西巴尔坎
722,1,Marktbericht: Wetten auf Handelsdeals befeuern Wall Street,Wetten,Bet,敢不敢 Cap ou pas cap?
723,1,"Gesundheit und Wetter: Heiß, heißer, Notaufnahme? Rheinland-Pfalz schwitzt",Wetter,Weather,天气预报
724,1,Wetterdienst warnt vor extremer Hitze in Deutschland,Wetterdienst,Weather Service,气象局
725,1,Aktuelle Warnungen des Deutschen Wetterdienstes,Wetterdienstes,Weather services,气象服务处
726,1,Unwetterschäden: Wetterextreme kosten Europa jährlich viele Milliarden Euro,Wetterextreme,Weather extremes,天气预报
727,1,"Trumps Steuergesetz: Musk wettert gegen ""Ein-Parteien-Land""",wettert,Betted,赌一把
728,1,Wie KI die Wettervorhersagen verändert,Wettervorhersagen,Weather Forecasts,天气预报
729,1,Nach Wimbledon-Aus: Alexander Zverev hat mentale Probleme,Wimbledon-Aus,Wimbledon Off,Wimbledon Wimbledon out.
730,1,Landgericht stoppt Verfahren gegen Winterkorn vorläufig,Winterkorn,Winter grains,冬季种子
731,1,"US-Razzien gegen Einwanderer: ""Wir wissen nicht, wo sie sind""",wissen,know,了解
732,1,"US-Razzien gegen Einwanderer: ""Wir wissen nicht, wo sie sind""",wo,where,在哪里?
733,1,Notfälle: Ein Todesopfer bei Wohnungsbrand in Kassel,Wohnungsbrand,Housing fire,公寓着火了
734,1,USA wollen Ukraine einige bereits zugesagte Waffen nicht liefern,wollen,want,...希望... ...
735,1,"Europa rüstet auf - Wer führt, wer folgt, wer zahlt?",zahlt,paid,付钱吧
736,1,Britisches Königshaus stellt Betrieb ihres Zuges ein,Zuges,Trains,火车
737,1,USA wollen Ukraine einige bereits zugesagte Waffen nicht liefern,zugesagte,Commitments,承诺过
738,1,Asyl: Dobrindt hält trotz Urteil an Zurückweisungen fest,Zurückweisungen,Rejections,拒绝
739,1,Wie setzt sich der Strompreis zusammen?,zusammen,Total,聚在一起
740,1,Nach Wimbledon-Aus: Alexander Zverev hat mentale Probleme,Zverev,Zverev,Zverev
741,1,Zweiter Patient mit Borna-Virus in Bayern gestorben,Zweiter,Second,第二件东西
742,1,Wachstum durch Waffen? Ökonomen warnen,Ökonomen,Economists,经济学家们
743,1,Dänemark übernimmt EU-Ratspräsidentschaft,übernimmt,Takes over,接管公司
744,1,"Maja T.: Hungerstreik, Haftkrankenhaus – und dann?",–,–,\ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ \ >
