,count,example,word-de,word-en,word-zh
3625,1,Transfers: Gladbach leiht Tabakovic aus - Cvancara vor Abgang,Transfers,Transfers,转移中 转移中
3626,1,Trauer um US-Sängerin: Connie Francis gestorben,Trauer,Grief,悲伤
3627,1,Kenias protestierende Generation Z leidet unter schweren Traumata,Traumata,Trauma,创伤
3628,1,Bericht: Treibstoff-Stopp wohl Ursache für Air-India-Absturz,Treibstoff-Stopp,Fuel Stop,燃料停止加速
3629,1,Nahost-Liveblog: ++ Israel lässt Treibstofflieferungen im Gazastreifen zu ++,Treibstofflieferungen,Fuel deliveries,燃料供应
3630,1,Sommerurlaub im kühleren Norden - ein Trend?,Trend,Trend,潮流的趋势.
3631,1,Trendwende: Menschen in Deutschland fahren wieder mehr Auto,Trendwende,Turnaround,偏向正向
3632,1,Trinity-Test: Die ersten Opfer der Bombe,Trinity-Test,Trinity test,崔妮蒂测试
3633,1,Deutsche trinken immer mehr Dosenbier,trinken,drink,喝酒吧
3634,1,"Trinkgeld: immer komplizierter, immer teurer",Trinkgeld,Tips,小费?
3635,1,"Wetterthema: Sommer 2025-Halbzeitbilanz: bisher wärmer, trockener, sonniger als üblich.",trockener,Dryer,"干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的"
3636,1,Wie gefährlich sind Tropenkrankheiten in Deutschland?,Tropenkrankheiten,Tropical diseases,热带疾病
3637,1,"Zehntausende trotzen dem Regen bei ""Rave the Planet"" in Berlin",trotzen,Defeat,"反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对和反对."
3638,1,Wie die Landwirtschaft Hitze und Trockenheit trotzt,trotzt,Deaf,逆来顺受
3639,1,Daimler Truck will 5.000 Stellen in Deutschland streichen,Truck,Truck,卡车
3640,1,"Ausschuss zu Trump-Attentat prangert ""Kaskade"" von Fehlern an",Trump-Attentat,Trump's attack,特朗普爆炸案
3641,1,CBS setzt Late Show von Trump-Kritiker Stephen Colbert ab,Trump-Kritiker,Trump Critics,特朗普怀疑论者
3642,1,Tschernobyl: Beschädigte AKW-Schutzhülle - was ist zu retten?,Tschernobyl,Chernobyl,切尔诺贝利
3643,1,Türsteher Europas - die Rolle Tunesiens für die EU-Migrationspolitik,Tunesiens,Tunisia,突尼斯人
3644,1,Bundeswehr - Es tut sich was bei der Drohnenabwehr,tut,does,"- Yeah, I do."
3645,1,Nach TV-Aus für Colbert: Müssen weitere Late-Night-Stars zittern?,TV-Aus,TV from,电视关机
3646,1,Siedlergewalt im Westjordanland: Angriff auf deutsches TV-Team,TV-Team,TV Team,电视台团队
3647,1,"Warum Berlin die Beschaffung des ""Typhon""-Systems plant",Typhon,Typhon,Tython
3648,1,Messerangriff in Bayern: Mutmaßlicher Täter muss in Psychiatrie,Täter,Perpetrators,罪犯
3649,1,Missbrauch von Notrufnummer: Frau täuscht Notfall vor und löst große Suchaktion aus,täuscht,Deceptive,"假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的"
3650,1,Rhein-Neckar-Kreis: Freispruch nach tödlichem Streit in Unterkunft,tödlichem,fatal,致命武器
3651,1,Öffentlicher Dienst: Bleibt die Tür für AfD im öffentlichen Dienst zu?,Tür,Door,门是开着的
3652,1,"15 Minuten: Hitze und Haustiere, Türkei-Proteste, Nickerchen",Türkei-Proteste,Turkey protests,土耳其抗议者
3653,1,Warum Türkei-Urlauber tiefer in die Tasche greifen müssen,Türkei-Urlauber,Turkey holidaymakers,土耳其掠夺者
3654,1,Türsteher Europas - die Rolle Tunesiens für die EU-Migrationspolitik,Türsteher,Doorman,守门人
3655,1,Gescheiterte Tarifverhandlungen: Ver.di ruft TÜV-Mitarbeitende zu Warnstreiks auf,TÜV-Mitarbeitende,TÜV employees,气压计数器处理器
3656,1,SPD offen für U-Ausschuss zur Aufklärung der Maskenaffäre,U-Ausschuss,U-Committee,U委员会
3657,1,Landkreis Rosenheim: Mann soll Elfjährige im Bus missbraucht haben - U-Haft,U-Haft,U-Liability,乌哈夫特
3658,1,Konkurrenz für Fahrer: Uber will 20.000 Robotaxis einsetzen,Uber,Uber,Uber
3659,1,Kreml zeigt sich irritiert über Trumps neue Ukraine-Aussagen,Ukraine-Aussagen,Ukraine statements,乌克兰声明
3660,1,Kommentar: Trump macht Ukraine-Hilfe zum Geschäft,Ukraine-Hilfe,Ukraine assistance,乌克兰援助
3661,1,Ukraine-Konferenz in Rom: Werben für den Wiederaufbaufonds,Ukraine-Konferenz,Ukraine Conference,乌克兰会议
3662,1,Ukraine-Krieg: Kim sichert Russland volle Unterstützung zu,Ukraine-Krieg,Ukraine War,乌克兰战争
3663,1,Ukrainekrieg: Russland reagiert gelassen auf Trumps Drohungen,Ukrainekrieg,Ukraine War,乌克兰战争
3664,1,Atombehörde prüft möglichen Drohnenbeschuss nahe ukrainischem AKW,ukrainischem,Ukrainian,乌克兰人
3665,1,Tradwives: US-Influencerinnen preisen ultra-konservativen Lifestyle,ultra-konservativen,ultra-conservative,超保守主义者
3666,1,Initiative fordert 35 Maßnahmen für umfassende Staatsreform,umfassende,"In this case, it is not possible to do so.","全面的,全面的"
3667,1,Nahost-Liveblog: ++ UN zählen 613 Todesfälle im Umfeld von Hilfsgütern ++,Umfeld,Environment,周遭的环境
3668,1,Bundesregierung erhält in Umfrage Schulnote vier,Umfrage,Survey,民意调查
3669,1,Sozialdemokraten im Umfragetief: Wie tief fällt die SPD noch?,Umfragetief,Level of survey,深入调查中
3670,1,Faktenfinder: Mythen über Sonnencreme und -brillen im Umlauf,Umlauf,Circulation,环绕着世界
3671,1,Wadephul an Israel: Hilfe für Gaza schnell umsetzen,umsetzen,implement,强制执行
3672,1,Smart Meter: Warum der langsame Umstieg die Energiewende bremst,Umstieg,Changeover,转过身去
3673,1,News kompakt: Trump setzt umstrittenes Steuergesetz in Kraft,umstrittenes,Controversial,争议性的争议
3674,1,Umstrukturierung: Außenministerium entlässt 1.350 Mitarbeiter,Umstrukturierung,Restructuring,改组
3675,1,Umweltbundesamt wertet CO2-Handel als Erfolg,Umweltbundesamt,Federal Environment Agency,环境署委员会
3676,1,Umwelthilfe fordert besseren Hochwasserschutz,Umwelthilfe,Environmental aid,环境援助
3677,1,Brasiliens Parlament schwächt Umweltstandards,Umweltstandards,Environmental standards,环境标准
3678,1,Bürokratieabbau: Umweltverbände machen gegen eingeschränktes Klagerecht mobil,Umweltverbände,Environmental organisations,环保组织
3679,1,Letzte unabhängige Wahlbeobachter in Russland geben auf,unabhängige,independent,独立自主
3680,1,Russland: Die letzten unabhängigen Wahlbeobachter geben auf,unabhängigen,independent,独立自主
3681,1,Brasiliens Präsident Lula zeigt sich unbeeindruckt von US-Zollpolitik,unbeeindruckt,Unimpressed,毫不刮目相看
3682,1,BRICS-Gipfel in Brasilien: Treffen der Uneinigen,Uneinigen,Disparities,非同小可
3683,1,Unesco-Weltkulturerbe: Unesco ernennt Schloss Neuschwanstein zu Weltkulturerbe,Unesco,Unesco,Unesco.
3684,1,"Unesco-Tagung: Hafen, Paläste, Malereien: Diese Orte sind nun auch Welterbe",Unesco-Tagung,Unesco Conference,Unesco的节日.
3685,1,Unesco-Weltkulturerbe: Unesco ernennt Schloss Neuschwanstein zu Weltkulturerbe,Unesco-Weltkulturerbe,Unesco World Heritage Site,Unesco 世界文化遗产
3686,1,Maskendeals: Ungeschwärzter Sonderbericht zeigt neue Vorwürfe gegen Jens Spahn,Ungeschwärzter,Unswedish,未经医药者
3687,1,Deutschland schiebt Afghanen ins Ungewisse ab,Ungewisse,Unknown,不清楚
3688,1,Ungewöhnlicher Autodiebstahl: Diebe schieben gestohlenes Auto durch Kellinghusen,Ungewöhnlicher,Unusual,更不寻常的是...
3689,1,Studie: Hausarbeit ist ungleich aufgeteilt,ungleich,uneven,不平等性不均衡
3690,1,Ringen um Übernahme: UniCredit wird größter Commerzbank-Aktionär,UniCredit,UniCredit,大学毕业典礼
3691,1,Kyoto University: Kann man so Abschluss?,University,University,大學
3692,1,Jon Kabat-Zinn: Wie Achtsamkeit in unruhigen Zeiten hilft,unruhigen,restless,不安不安
3693,1,30-Pflanzen-Challenge: Wie Vielfalt unseren Darm stärkt,unseren,our,...我们的... ...
3694,1,Wie Untaugliche in die Streitkräfte der Ukraine kommen,Untaugliche,Unfit for human consumption,不合时宜的不适宜之物
3695,1,Die Badehose - das Untenrum als Politikum,Untenrum,Bottom,"低处,低处,低处,低处"
3696,1,Stellwerk nicht besetzt: Zahlreiche S-Bahn-Linien rund um Schöneweide unterbrochen,unterbrochen,Interrupted,中断了
3697,1,Unterfranken: Autos stoßen zusammen - vier Menschen schwer verletzt,Unterfranken,Lower Franconia,退役的法外之徒
3698,1,Darf echtes Verbrechen zur Unterhaltung werden?,Unterhaltung,Entertainment,娱乐节目
3699,1,Rhein-Neckar-Kreis: Freispruch nach tödlichem Streit in Unterkunft,Unterkunft,Accommodation,避难所
3700,1,Bildungsqualität: Grüne: Unterrichtsqualität nicht dem Lehrermangel opfern,Unterrichtsqualität,Quality of teaching,学习质量.
3701,1,Lehrermangel: Minister: Unterrichtsversorgung in der Schule bleibt gleich,Unterrichtsversorgung,Education,教育服务
3702,1,Extrem-Wetter: Hausärzteverband sieht Hitze als Todesursache unterschätzt,unterschätzt,Understated,低估了我们
3703,1,Bundesverfassungsgericht: Linke will bei Richterwahl Kandidatinnen der SPD unterstützen,unterstützen,support,支持行动
3704,1,Die Epstein-Akten und der Ärger von Trumps Unterstützern,Unterstützern,Supporters,支持者们
3705,1,Tod des Extremsportlers Baumgartner wird untersucht,untersucht,studied,研究结果表明
3706,1,Mutmaßlicher Iran-Spion in Deutschland in Untersuchungshaft,Untersuchungshaft,Detention,拘留所
3707,1,Untreue-Vorwürfe: Landtagspräsident kritisiert Vorgehen bei Razzia im Landtag,Untreue-Vorwürfe,Infidelity accusations,不忠的提案
3708,1,Zwei Vermisste nach schwerem Unwetter in Katalonien,Unwetter,Severe weather,暴风雪
3709,1,Unwetterschäden: Wetterextreme kosten Europa jährlich viele Milliarden Euro,Unwetterschäden,Severe weather damage,暴风雪造成的破坏
3710,1,Musik: Deichbrandfestival: Unwetterwarnung und erste Polizeibilanz,Unwetterwarnung,Severe weather warning,暴风雨警告
3711,1,Bereits Urteile gefallen: Millionenbetrug mit Finanzplattformen - neue Haftbefehle,Urteile,Judgments,判决书
3712,1,"Neues US-Abschiebegefängnis ""Alligator Alcatraz"" in Florida",US-Abschiebegefängnis,US Deportation Prison,美国国务院监狱
3713,1,Fassungslosigkeit über Massenentlassungen im US-Außenministerium,US-Außenministerium,US Department of State,美国国务院
3714,1,Oberstes Gericht billigt Trumps Massenentlassungen bei US-Behörden,US-Behörden,U.S. authorities,美国官员们
3715,1,Pistorius auf US-Besuch: Gelingt der Schulterschluss für die Ukraine?,US-Besuch,US visit,美国申请
3716,1,US-Bildungsministerium: Oberstes Gericht ermöglicht Entlassungen,US-Bildungsministerium,U.S. Department of Education,美国教育部
3717,1,Marktbericht: US-Börsen kommen nicht in Gang,US-Börsen,U.S. Stock Exchanges,美国国土安全部
3718,1,US-Chipkonzern Nvidia doppelt so viel wert wie alle DAX-Konzerne,US-Chipkonzern,US chip group,美国芯片公司
3719,1,"""Grausam"": US-Demokraten kanzeln Trumps Steuergesetz ab",US-Demokraten,US democrats,美国民主主义分子
3720,1,"Weimer warnt vor ""Medienmonopol"" der US-Digitalplattformen",US-Digitalplattformen,US digital platforms,美利堅合眾國的平台
3721,1,News kompakt: US-Drohnen via Ramstein - Urteil in Karlsruhe,US-Drohnen,US drones,美国无人机
3722,1,US-Drohnenangriff: Wie Karlsruhe die Regierung in die Pflicht nimmt,US-Drohnenangriff,US drone attack,美国无人机攻击
3723,1,FAQ: Sind US-Drohnenangriffe via Deutschland verfassungswidrig?,US-Drohnenangriffe,US drone attacks,美国无人机攻击
3724,1,BVerfG weist Verfassungsbeschwerde gegen US-Drohneneinsätze via Ramstein ab,US-Drohneneinsätze,U.S. drone operations,美国无人机行动
3725,1,Warum die Zölle ein Problem für US-Firmen sind,US-Firmen,US companies,美国公司
3726,1,Kontrollen an US-Flughäfen - Reisende dürfen Schuhe anbehalten,US-Flughäfen,US airports,美国空军基地
3727,1,News kompakt: Ukraine begrüßt US-Gesandten Keith Kellogg,US-Gesandten,U.S. ambassadors,美国邮差
3728,1,Tradwives: US-Influencerinnen preisen ultra-konservativen Lifestyle,US-Influencerinnen,US influencers,美国境内流传者
3729,1,Marktbericht: Lieber kein Risiko vor neuen US-Jobdaten,US-Jobdaten,US Job Data,美国就业数据
3730,1,Marktbericht: US-Konjunkturdaten geben Anlegern etwas Hoffnung,US-Konjunkturdaten,US economic data,美国经济状况报告
3731,1,"Russische Reaktion auf US-Kurswechsel: Viel weniger hart, als Putin befürchtet hat",US-Kurswechsel,U.S. price changes,美国改变航线
3732,1,US-Militärhilfe für die Ukraine: Ein Lieferstopp mit Folgen,US-Militärhilfe,US military aid,美国军事援助.
3733,1,"Chancen von neuer US-Partei: ""Da reichen auch Musks Milliarden nicht aus""",US-Partei,U.S. Party,美国政党
3734,1,US-Parteien: Die neue Musk-Partei: Kann der Milliardär Trump schaden?,US-Parteien,U.S. Parties,美国政党
3735,1,Russischer Angriffskrieg gegen die Ukraine: Merz will US-Patriot-Systeme für die Ukraine kaufen,US-Patriot-Systeme,U.S. Patriot Systems,美国爱国者系统
3736,1,Chronik der US-Präsidentschaft: Die wichtigsten Entscheidungen Donald Trumps im Überblick,US-Präsidentschaft,US Presidency,美国总统
3737,1,Deutschland will weitreichende US-Raketenwerfer kaufen,US-Raketenwerfer,US rocket launchers,美国导弹发射器
3738,1,"US-Razzien gegen Einwanderer: ""Wir wissen nicht, wo sie sind""",US-Razzien,US raids,美国搜捕行动
3739,1,Pro-palästinensischer Aktivist fordert Entschädigung von US-Regierung,US-Regierung,U.S. government,美国政府
3740,1,US-Richterin bremst Trump bei Razzien gegen Einwanderer aus,US-Richterin,U.S. judge,美国法官
3741,1,Ukraine-Liveblog: ++ US-Sondergesandter reist nach Kiew ++,US-Sondergesandter,US Special Envoy,美国特勤局特使
3742,1,"Neues US-Steuergesetz: ""Big Beautiful Bill"" - Rakete oder Rohrkrepierer?",US-Steuergesetz,US Tax Law,美国税法
3743,1,Trauer um US-Sängerin: Connie Francis gestorben,US-Sängerin,US singer,美国女歌手
3744,1,"Trump unterzeichnet am US-Unabhängigkeitstag ""Big Beautiful Bill""",US-Unabhängigkeitstag,US Independence Day,美国独立日
3745,1,News kompakt: Teilstopp von US-Waffenexport an Ukraine,US-Waffenexport,US Arms Export,美国武器出口
3746,1,US-Waffenlieferungen: Falls Trump sie hängen lässt,US-Waffenlieferungen,U.S. arms deliveries,美国军火供应商
3747,1,Erneut Brände an US-Westküste: Bislang größtes Feuer des Jahres brennt in Kalifornien,US-Westküste,US West Coast,美国西部海岸
3748,1,Brasiliens Präsident Lula zeigt sich unbeeindruckt von US-Zollpolitik,US-Zollpolitik,US Customs Policy,美国国务院政策
3749,1,Studie: USAID-Kürzungen könnten zu massenhaftem Tod führen,USAID-Kürzungen,USAID haircuts,美国国务院裁减代号 (USID)
3750,1,El Salvador lässt Venezolaner aus CECOT-Gefängnis frei,Venezolaner,Venezuelans,委内瑞拉人
3751,1,"Gefangenendeal zwischen Venezuela, USA und El Salvador",Venezuela,Venezuela,"委内瑞拉,委内瑞拉,委内瑞拉,委内瑞拉."
3752,1,Gescheiterte Tarifverhandlungen: Ver.di ruft TÜV-Mitarbeitende zu Warnstreiks auf,Ver,Total,失物招领
3753,1,Europäischer Gerichtshof für Menschenrechte: Russland für MH17-Abschuss verantwortlich,verantwortlich,responsible,有责任感
3754,1,Nach Flut in Texas: Suche nach Vermissten - und Verantwortlichen,Verantwortlichen,Persons responsible,负责的人
3755,1,"Richterwahl im Bundestag: Lars Klingbeil fordert ""Führung und Verantwortung"" von der Union",Verantwortung,Responsibility,责任感
3756,1,Verbale Schlammschlacht zwischen Elon Musk und Donald Trump,Verbale,Verbal,动词
3757,1,Masken-Affäre: Was die geschwärzten Stellen im Sudhof-Bericht verbergen,verbergen,hide,隐藏起来
3758,1,Haushaltsentwurf: Klingbeil verspricht Bürgern spürbare Verbesserungen,Verbesserungen,Improvements,改良了
3759,1,Konflikte: Nach Vorfall: Demos vor Langenauer Gottesdiensten verboten,verboten,prohibited,禁止进入禁区
3760,1,"Wirecard-Prozess: Verbranntes Geld, erfundenes Geschäft?",Verbranntes,Burned,烧焦的
3761,1,Angebotspreise bei Wärmepumpen verunsichern Verbraucher,Verbraucher,Consumers,消费者.
3762,1,Baupreise für Wohngebäude steigen schneller als Verbraucherpreise,Verbraucherpreise,Consumer prices,消费者的价格
3763,1,PKK: PKK-Kämpfer verbrennen ihre Waffen im Nordirak,verbrennen,burn,烧毁.
3764,1,Verbände fordern Milliardenförderung für Schwimmbäder,Verbände,Associations,绷带
3765,1,Verliert Russland seinen Verbündeten Aserbaidschan?,Verbündeten,Allies,盟友
3766,1,"Tarife: ""Verdienen mehr als warme Worte"" - Warnstreik bei Sanitätern",Verdienen,Earnings,应得的
3767,1,Zielfahndung erfolgreich: Mann in der Türkei erschossen - LKA nimmt Verdächtigen fest,Verdächtigen,Suspects,嫌犯是嫌犯
3768,1,Kriminalität: Brandstiftung in Kirche - Verdächtiger in Psychiatrie,Verdächtiger,Suspect,嫌犯是嫌犯
3769,1,Putins Russland und die neue Verehrung von Stalin,Verehrung,Worship,赞美你
3770,1,Nahost-Liveblog: ++ Hamas fordert konkrete Vereinbarung zu Kriegsende ++,Vereinbarung,Agreement,协议书
3771,1,Hunger im Südsudan: Vereinte Nationen schicken Hilfe,Vereinte,United,联合国
3772,1,"Nur eine ""Panne"" bei der Verfassungsrichter-Wahl?",Verfassungsrichter-Wahl,Constitutional judges' election,宪法法官选举
3773,1,Union will Wahl von SPD-Kandidatin zur Verfassungsrichterin absetzen,Verfassungsrichterin,Constitutional Judge,宪法法官
3774,1,FAQ: Sind US-Drohnenangriffe via Deutschland verfassungswidrig?,verfassungswidrig,Unconstitutional,违宪的
3775,1,Windkraftausbau in Deutschland - Der Süden verfehlt seine Ziele,verfehlt,Missed,射偏了
3776,1,Aufrüstung: Rüstungsindustrieverband verfünffacht Mitglieder,verfünffacht,Fivefold,增加五倍
3777,1,Psychologie: Warum Extremwetter schnell in Vergessenheit geraten,Vergessenheit,Forgetfulness,被遗忘了
3778,1,KI-Modell soll menschliches Verhalten vorhersagen,Verhalten,Behavior,行为不端
3779,1,Marktbericht: DAX-Anleger hoffen auf Verhandlungslösung,Verhandlungslösung,Negotiating solution,谈判解决方案
3780,1,"Kenia: Verheerende Bilanz nach ""Saba Saba""-Protesten",Verheerende,Devastation,假定已成定局
3781,1,Marseille: Erste Entwarnung nach verheerendem Brand,verheerendem,Degraded,灾难性的
3782,1,USA verhängen 50 Prozent Zoll gegen Brasilien,verhängen,Administer,绞刑架上吊了
3783,1,Tod des Verkehrsministers: Werden Russlands Eliten nervös?,Verkehrsministers,Minister for Transport,交通部部长们 The Transport Secretary of Transport Secretary.
3784,1,Wadephul verlangt von Israel Versorgung der Palästinenser,verlangt,Requested,要求... ...
3785,1,Spannungen in der Nachbarschaft - Wird Russland zum Verlierer?,Verlierer,Losers,输家
3786,1,Viele Israelis haben im Krieg mit dem Iran ihre Wohnung verloren,verloren,Lost,输定了
3787,1,Ingeborg Bachmann und Heinrich Böll: Raus aus einem verlorenen Land,verlorenen,lost,迷失了方向
3788,1,Ukraine-Liveblog: ++ Kiew verlängert Kriegsrecht um 90 Tage ++,verlängert,prolonged,延长期限
3789,1,Marktbericht: Neue US-Zolldrohungen vermiesen die Wochenbilanz,vermiesen,Missing,丢弃它.
3790,1,Ministerin Hubig droht Vermietern mit Bußgeldern,Vermietern,Landlords,房东
3791,1,Fährunglück bei Bali: Sechs Tote und 30 Menschen vermisst,vermisst,Missed,失踪人口
3792,1,"Gaza-Waffenruhe: Hamas meldet ""positive Antwort"" an Vermittler",Vermittler,Mediators,调解人
3793,1,"Vermüllte Wohnung: ""Ich begrub Schmerz unter Müll""",Vermüllte,Waste,被浪费掉的废物
3794,1,American Football: Berlin Thunder verpasst Überraschung gegen Nordic Storm,verpasst,Missed,错过了
3795,1,Digitalisierung im Gesundheitswesen: Die verpasste Chance,verpasste,missed,错过了
3796,1,2. Bundesliga: Holstein Kiel verpflichtet Torhüter Krumrey aus Salzburg,verpflichtet,Compulsory,承诺... 承诺...
3797,1,Brustkrebs-Screening verringert Sterblichkeit deutlich,verringert,decreased,减少了
3798,1,FC Bayern München: Müller: Das war der verrückteste Moment meiner Karriere,verrückteste,craziest,最疯狂的是...
3799,1,Massaker von Srebrenica: Als die Welt versagte,versagte,failed,失败
3800,1,Versandapotheken durften laut BGH Prämien auf Medikamente anbieten,Versandapotheken,Dispatch pharmacies,邮递员们
3801,1,Theaterstück will Armutsbetroffenen Gehör verschaffen,verschaffen,for the first time.,成功实现了这个目标
3802,1,Brauerei-Trend: Schon über 800 verschiedene alkoholfreie Biere,verschiedene,different,不同的是...
3803,1,Masken-Affäre: Grüne und Linke werfen Union Verschleierung vor,Verschleierung,Covering,遮蔽了掩蓋
3804,1,Junge Deutsche bleiben von der Wehrpflicht verschont - vorerst,verschont,Saved,手下留情
3805,1,Alexander Dobrindt : Deutschland und Nachbarstaaten wollen Asylregeln weiter verschärfen,verschärfen,exacerbate,更糟的是
3806,1,Niederländisches Parlament stimmt für Verschärfung von Asylgesetz,Verschärfung,Tightening,加剧了
3807,1,Ukraine-Liveblog: ++ AKW Saporischschja wieder extern versorgt ++,versorgt,Supplyed,供應著呢
3808,1,Wadephul verlangt von Israel Versorgung der Palästinenser,Versorgung,Supply,供应品供应
3809,1,Haushaltsentwurf: Klingbeil verspricht Bürgern spürbare Verbesserungen,verspricht,Promises,我向你们保证
3810,1,"Verspätungen, Ausfälle, Frust - Deutsche Bahn am Limit",Verspätungen,Delays,迟了一步
3811,1,25 Kilogramm schwerer Marsmeteorit wird in New York versteigert,versteigert,auctioned,拍賣了
3812,1,Versteigerung am Gardasee: Benkos Besitz kommt unter den Hammer,Versteigerung,Auction,拍卖会
3813,1,Israel und Syrien verständigen sich auf Waffenruhe,verständigen,Communicate,通知大家
3814,1,Gewalt gegen medizinisches Personal: Kliniken verstärken Sicherheit wegen Übergriffen auf Mitarbeiter,verstärken,Strengthen,加强了它
3815,1,Warum Russland die Angriffe auf die Ukraine verstärkt,verstärkt,Reinforced,强度增强了
3816,1,Mehrere Verstöße: Rollerfahrer flüchtet vor Polizei und baut Unfall,Verstöße,Infringements,违规行为
3817,1,Nahost-Liveblog: ++ Irans Präsident wirft Israel versuchten Mordanschlag vor ++,versuchten,tried,尝试过...
3818,1,Deutsche Bahn: Bundesrechnungshof sieht grundlegende Versäumnisse bei der Bahnpolitik,Versäumnisse,Failures,失败
3819,1,Ukraine-Liveblog: ++ Steinmeier sagt Litauen Hilfe bei Verteidigung zu ++,Verteidigung,Defence,辩方律师
3820,1,Nahost-Liveblog: ++ Erneut Berichte über Tote nahe Verteilzentrum ++,Verteilzentrum,Distribution centre,分配中心
3821,1,Vietnam verteuert den Alkohol - doch ist das sinnvoll?,verteuert,more expensive,贵得不得了
3822,1,Merz und Starmer vertiefen deutsch-britische Freundschaft,vertiefen,Deepen,更深层的洞察力
3823,1,SPD wirft Spahn wegen geplatzter Richterwahl Vertrauensverlust vor,Vertrauensverlust,Loss of confidence,"失去信任,失去信任"
3824,1,Gazastreifen: Israel plant Lager - Vertreibung befürchtet,Vertreibung,Expulsion,流离失所
3825,1,Angebotspreise bei Wärmepumpen verunsichern Verbraucher,verunsichern,Insecure,不安全
3826,1,US-Zollstreit verunsichert die Wirtschaft,verunsichert,Unsecured,不安不安
3827,1,Verwaltungsgericht: Bundesregierung muss Afghanen Visa erteilen,Verwaltungsgericht,Administrative Court,行政法庭
3828,1,Grenzkontrollen: Polen verweigert 24 Personen die Einreise aus Deutschland,verweigert,Rejected,驳回
3829,1,"Labour-Regierung in Großbritannien: Wachstum, verzweifelt gesucht",verzweifelt,Desperate,"绝望的,绝望的,绝望的,绝望的,绝望的,绝望的,绝望的,绝望的,绝望的,绝望的,绝望的,绝望的,绝望的,绝望的,绝望的,绝望的,绝望的,绝望的,绝望的,绝望的,绝望的,绝望的,绝望的,绝望的,绝望的,绝望的,绝望的,绝望的,绝望的,绝望的,绝望的,绝望的,绝望的,绝望的,绝望的,绝望的,绝望的,绝望的,绝望的,绝望的,绝望的"
3830,1,Bahn-Generalsanierung verzögert sich weiter,verzögert,Delayed,延遲了
3831,1,Wie KI die Wettervorhersagen verändert,verändert,Changed,改变.
3832,1,Russischer Krieg gegen die Ukraine: Russland verübt im Juni Rekordzahl an Drohnenangriffen,verübt,perpetrated,曾经有过
3833,1,Fußball-Bundesliga: VfB-Profi Diehl fällt vorerst aus - Entwarnung bei Jeltsch,VfB-Profi,Professional VfB,VFB产品
3834,1,Vibrio-Bakterien in Europa: Sicher baden trotz Risiko,Vibrio-Bakterien,Vibrio bacteria,Vibrio卷宗
3835,1,Vibrionen-Infektion: Hitze lässt Risiko in Nord- und Ostsee steigen,Vibrionen-Infektion,Vibration infection,震波感染
3836,1,PKK-Chef Öcalan überrascht Anhänger mit Video aus der Haft,Video,Video,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}视频 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Video.
3837,1,Der Kanzler im ARD-Sommerinterview: Mit vielen Baustellen in die Ferien,vielen,many,很多地方都有
3838,1,Laura Siegemunds Wimbledon-Traum endet im Viertelfinale,Viertelfinale,Quarter-finals,四分之一决赛
3839,1,Tödliches Bootsunglück in Vietnams Halong-Bucht,Vietnams,Vietnam,"越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南,越南."
3840,1,Corona: Warum das Virus Deutschland weiter spaltet,Virus,Virus,病毒
3841,1,Russische Desinformation nimmt Moldau ins Visier,Visier,Visor,瞄准目标
3842,1,"Der Hype um eine apokalyptische Manga-""Vision""",Vision,Vision,幻象
3843,1,Grenzregion Kursk: Vize-Chef der russischen Marine getötet,Vize-Chef,Vice-Chief,副总裁
3844,1,Deutschland: Zoll entdeckt Vogelspinnen in Kekspaket,Vogelspinnen,Bird spiders,鸟翅
3845,1,Ehemaliger NPD-Vorsitzender Voigt gestorben,Voigt,Voigt,同意了
3846,1,Diebstahl auf Volksfest: Gruppe schiebt Kanone durch Würzburg - Polizei greift ein,Volksfest,People's Festival,社区节日
3847,1,Ukraine-Krieg: Kim sichert Russland volle Unterstützung zu,volle,full,全副武装
3848,1,Saudi-Arabien vollstreckt immer mehr Todesstrafen - News kompakt: das Wichtigste kurz gefasst,vollstreckt,Executed,完成任務
3849,1,Drusen erobern Stadt Suwaida in Südsyrien vollständig zurück,vollständig,Complete,完整无缺
3850,1,Trockenheit: Voraussichtlich niedrigster Elbpegel in Magdeburg,Voraussichtlich,Expected,...可能的... ...可能性.
3851,1,Konflikte: Nach Vorfall: Demos vor Langenauer Gottesdiensten verboten,Vorfall,Incident,事故发生后
3852,1,EURO 2025: DFB-Frauen von Schweden vorgeführt,vorgeführt,presented,表演一下
3853,1,Untreue-Vorwürfe: Landtagspräsident kritisiert Vorgehen bei Razzia im Landtag,Vorgehen,Procedure,行动
