,count,example,word-de,word-en,word-zh
3196,1,"Wadephul in Kyjiw: Berlin will mehr Waffen ""Made in Ukraine""",Kyjiw,Kyjiw,Kyjiw Kyjiw
3197,1,Kyoto University: Kann man so Abschluss?,Kyoto,Kyoto,京都
3198,1,Warum Käse manche Menschen um den Schlaf bringen könnte,Käse,Cheeses,奶酪
3199,1,Britisches Königshaus stellt Betrieb ihres Zuges ein,Königshaus,King's House,皇室家族
3200,1,Brathähnchen mit Joghurtmarinade und Reispilaw: Küchentrend? Bratsommer!,Küchentrend,Kitchen trend,厨房的时代已经过去了
3201,1,Hitzeschutz in Pflegeheimen: Kühlt die Alten!,Kühlt,Cooled,冷却器
3202,1,Steigende Kosten: Wie soll die Pflege künftig finanziert werden?,künftig,Future,今后
3203,1,"Schnellere Erdrotation: Das steckt hinter dem ""kürzesten Tag""",kürzesten,shortest,越快越好
3204,1,US-Kongress: Massive Kürzungen bei Rundfunk und Auslandshilfe,Kürzungen,Reductions,削减开支
3205,1,Unternehmen meldet große Mengen Öl und Gas vor Polens Küste,Küste,Coast,海岸线
3206,1,Piratenschatz: Löst gefundenes Wrack das Rätsel von La Buse?,La,La,La La
3207,1,"Labour-Regierung in Großbritannien: Wachstum, verzweifelt gesucht",Labour-Regierung,Labour Government,工党政府
3208,1,Kabinett bringt Verbot von Lachgas und K.o.-Tropfen auf den Weg,Lachgas,Salmon gas,麻醉毒气
3209,1,Ohne Ladekarte oder -abo wird spontanes E-Auto-Laden teuer,Ladekarte,Charging card,装货卡
3210,1,Der van Gogh aus Lagos: John Madu,Lagos,Lagos,拉戈斯
3211,1,Riesengarnelen mit gegrillter Ananas: Laissez-faire in Grillplattenform,Laissez-faire,Laissez-faire,Lessism 公平性.
3212,1,Indonesien: Vulkan Lewotobi Laki-Laki erneut ausgebrochen,Laki-Laki,Laki-Laki,-Laki -Laki -Laki -Laki
3213,1,Wetterdienst warnt vor Starkregen im Norden und Osten des Landes,Landes,Country,国家
3214,1,Landeszentrale: AfD scheitert zum 14. Mal bei Kuratoriums-Wahl,Landeszentrale,National headquarters,国家中心
3215,1,Landgericht stoppt Verfahren gegen Winterkorn vorläufig,Landgericht,Regional Court,国家法院
3216,1,Landkreis Rosenheim: Mann soll Elfjährige im Bus missbraucht haben - U-Haft,Landkreis,County,县里的人
3217,1,"Sachsen-Anhalt: LKA durchsucht Landtagsbüros von CDU, SPD und AfD",Landtagsbüros,National offices,Landtag office. Landtag office.
3218,1,Untreue-Vorwürfe: Landtagspräsident kritisiert Vorgehen bei Razzia im Landtag,Landtagspräsident,President of the Parliament,Landtag的主席.
3219,1,Was Landwirte von Europas Agrarpolitik erwarten,Landwirte,Farmers,农民. 农民.
3220,1,Wie die Landwirtschaft Hitze und Trockenheit trotzt,Landwirtschaft,Agriculture,农业.
3221,1,"""Lang lebe Europa!"": Von der Leyen mit Karlspreis geehrt",Lang,Long,长长的.
3222,1,Konflikte: Nach Vorfall: Demos vor Langenauer Gottesdiensten verboten,Langenauer,Langenauer,准确点说
3223,1,Smart Meter: Warum der langsame Umstieg die Energiewende bremst,langsame,slow,"缓慢地,缓慢的,缓慢的,缓慢的,缓慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的"
3224,1,Was hält Kameruns Langzeitherrscher Paul Biya an der Macht?,Langzeitherrscher,Long-term rulers,長期統治者
3225,1,Laser-Zwischenfall: China weist Schuld von sich,Laser-Zwischenfall,Laser incident,激光短路
3226,1,Fall Epstein: US-Justizministerium will Lebensgefährtin Maxwell befragen lassen,lassen,leave,任由它擺布
3227,1,Generaldebatte im Bundestag: Von der Lust und Last des Kanzlerseins,Last,Load,"Last Last, Last, Last, Last, Last, Last, Last, Last, Last, Last, Last, Last, Last, Last, Last, Last, Last, Last, Last, Last, Last, Last, Last, Last, Last, Last, Last, Last, Last,"
3228,1,Marktbericht: US-Zolldrohungen lasten auf der Börse,lasten,load,Last street.
3229,1,Unfall: Frau wird von Lastwagen erfasst und stirbt,Lastwagen,Trucks,卡车
3230,1,CBS setzt Late Show von Trump-Kritiker Stephen Colbert ab,Late,Late,拉丁文
3231,1,Nach TV-Aus für Colbert: Müssen weitere Late-Night-Stars zittern?,Late-Night-Stars,Late Night Stars,拉丁之夜明星合唱团
3232,1,Zeugen rufen Polizei: Mutmaßliches Autorennen in Limburg - Ermittlungen laufen,laufen,running,跑啊跑啊跑啊
3233,1,Laura Siegemunds Wimbledon-Traum endet im Viertelfinale,Laura,Laura,劳拉
3234,1,Rechtsextremismus unter Jugendlichen in der Lausitz boomt,Lausitz,Lusatia,椅子座椅
3235,1,EU-China-Gipfel: Lauter Zeichen der Entfremdung,Lauter,Loud,大声点
3236,1,"""Lang lebe Europa!"": Von der Leyen mit Karlspreis geehrt",lebe,live,活着!
3237,1,"Krieg in Gaza: ""Die Menschen in Gaza sind weder tot noch lebendig""",lebendig,Alive,活生生的
3238,1,Dating-Apps: Wie Sie die Liebe (oder den Hook-up) Ihres Lebens finden,Lebens,Life,生活... 生活...
3239,1,Fall Epstein: US-Justizministerium will Lebensgefährtin Maxwell befragen lassen,Lebensgefährtin,Life partner,生活伴侶
3240,1,"""Lebensrecht abgesprochen"": Ehefrau mit Eisenstange erschlagen: lebenslange Haft",lebenslange,life-long,终身监禁
3241,1,Gewalt gegen Frauen: Frau erstochen – Ex-Partner zu lebenslanger Haft verurteilt,lebenslanger,Lifelong,终身监禁
3242,1,"""Lebensrecht abgesprochen"": Ehefrau mit Eisenstange erschlagen: lebenslange Haft",Lebensrecht,Life law,法律权利.
3243,1,Gut jeder fünfte Mensch in Deutschland lebt allein,lebt,lives,活着
3244,1,Ehrung zum Jubiläum: Legendäre Rockband Scorpions erhält eigene Briefmarken,Legendäre,Legendaries,傳奇人物
3245,1,Bundesverfassungsrichter: Union und SPD lehnen Bundestags-Sondersitzung für Richterwahl ab,lehnen,lean,仰卧起坐
3246,1,Transfermarkt: Berichte: Liverpool lehnt Bayern-Angebot für Díaz ab,lehnt,Rejects,啊哈~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
3247,1,Preise für Schul- und Lehrbücher stark gestiegen,Lehrbücher,Textbooks,教科书
3248,1,Lehren aus Corona: Bundestag entscheidet über Aufarbeitungskommission,Lehren,Teachings,教导教學
3249,1,Humanitäre Krise: Wie die Kinder in Gaza leiden,leiden,suffer,受苦吧
3250,1,Merz bei Starmer in London: Ein Besuch unter Leidensgenossen,Leidensgenossen,Companions of suffering,伤患们
3251,1,Kenias protestierende Generation Z leidet unter schweren Traumata,leidet,suffers,痛苦是痛苦的.
3252,1,Transfers: Gladbach leiht Tabakovic aus - Cvancara vor Abgang,leiht,Borrowed,借一步说话
3253,1,Haftbefehl: U-Haft für Verdächtigen nach Gewalttat in Leinefelde,Leinefelde,Leinefelde,绳索松了
3254,1,Was der Internationale Gerichtshof leistet - und was nicht,leistet,Member States shall ensure that the following conditions are met:,已就绪
3255,1,Leistungsdruck: Haben Schüler zu viel Druck?,Leistungsdruck,Power pressure,表现压力
3256,1,Nach sieben Zinssenkungen: EZB lässt Leitzinsen unverändert,Leitzinsen,Key interest rates,政策利率
3257,1,"""Die Siedler von Catan"" : ""Spielen ist genauso wichtig wie lesen""",lesen,read,阅读.
3258,1,Russland: Die letzten unabhängigen Wahlbeobachter geben auf,letzten,last,最近一次
3259,1,Leuchtende Nachtwolken im Sommer,Leuchtende,Illuminating,闪耀的光芒
3260,1,"Fossile Energie: ""Leute, wir sind noch immer unglaublich abhängig!""",Leute,People,大伙儿们
3261,1,Indonesien: Vulkan Lewotobi Laki-Laki erneut ausgebrochen,Lewotobi,Lewotobi,Lewotobi
3262,1,Reisen durch Europa: Worauf LGBTQAI+-Personen achten sollten,LGBTQAI,LGBTQAI,LGBTQAI
3263,1,Libyscher Milizenführer am Berliner Flughafen festgenommen,Libyscher,Libyan,利比亚人
3264,1,Photonische Chips - erster Testlauf von Licht-Prozessoren startet,Licht-Prozessoren,Light processors,灯光处理器
3265,1,Verbraucherzentrale klagt gegen Bonusprogramm von Lidl,Lidl,Lidl,Lidl.
3266,1,Marktbericht: Lieber kein Risiko vor neuen US-Jobdaten,Lieber,♪ Better ♪,亲爱的
3267,1,Umstrittene Machtkonzentration bei Lieferdiensten für Getränke,Lieferdiensten,Delivery services,送外卖服务
3268,1,US-Militärhilfe für die Ukraine: Ein Lieferstopp mit Folgen,Lieferstopp,Delivery Stop,送货停止
3269,1,"Ecuador liefert Bandenchef ""Fito"" an die USA aus",liefert,Delivers,供应商.
3270,1,René Benkos Ferrari-Rasenmäher: Hier ließ der Chef noch selbst mähen,ließ,the,...他... ...他... ...
3271,1,"""White Tiger"": Er soll Kinder zum Suizid gedrängt haben. Ermittler ließen ihn gehen",ließen,of the,任人宰割
3272,1,Tradwives: US-Influencerinnen preisen ultra-konservativen Lifestyle,Lifestyle,Lifestyle,生活方式
3273,1,3. Liga: Rolle rückwärts: Investor Ismaik bleibt wohl doch bei 1860,Liga,League,联盟
3274,1,Zeugen rufen Polizei: Mutmaßliches Autorennen in Limburg - Ermittlungen laufen,Limburg,Limburg,Limburg Limburg
3275,1,Nahostpolitik: Ex-Diplomaten fordern härtere Linie gegenüber Israel,Linie,Line,这条线是直线
3276,1,Frauke Brosius-Gersdorf: Und diese Frau soll links sein?,links,left,"左边,左边"
3277,1,"""Hammerbande"" - Weitere Anklagen gegen mutmaßliche Linksextremisten",Linksextremisten,Left-wing extremists,"左外行人,左外行,右外行,右外行,右外行"
3278,1,CDU-Generalsekretär Linnemann will Streit um Richterwahl beilegen,Linnemann,Linnemann,林内曼.
3279,1,Ukraine-Liveblog: ++ Steinmeier sagt Litauen Hilfe bei Verteidigung zu ++,Litauen,Lithuania,立陶宛人
3280,1,Transfermarkt: Berichte: Liverpool lehnt Bayern-Angebot für Díaz ab,Liverpool,Liverpool,利物浦
3281,1,Wie Boris Pistorius mehr Freiwillige zur Bundeswehr locken will,locken,lure,诱饵
3282,1,Brände in den USA: Flammen zerstören Lodge im Grand-Canyon-Nationalpark,Lodge,Lodge,旅店
3283,1,Förderung von Museen lohnt sich laut Studie,lohnt,worth it,值得一试
3284,1,Tennis: Lois Boisson siegt am Hamburger Rothenbaum,Lois,Lois,露易丝
3285,1,Merz bei Starmer in London: Ein Besuch unter Leidensgenossen,London,London,伦敦
3286,1,Gedenken an Loveparade-Katastrophe in Duisburg vor 15 Jahren,Loveparade-Katastrophe,Loveparade disaster,Love parade灾难
3287,1,Ann-Katrin Berger: Waagerecht in der Luft,Luft,Air,空气中弥漫着空气
3288,1,Drohne gegen Drohne: Wettrüsten im Luftkrieg gegen die Ukraine,Luftkrieg,Air War,空中战争
3289,1,Ukraine-Liveblog: ++ Ukraine meldet Schlag gegen russische Luftwaffenbasis ++,Luftwaffenbasis,Air Force base,空军基地
3290,1,Belarus: Lukaschenkos vorgetäuschte Menschlichkeit,Lukaschenkos,Lukashenkos,Lucachchenkos.
3291,1,Brasiliens Präsident Lula zeigt sich unbeeindruckt von US-Zollpolitik,Lula,Lula,露拉
3292,1,2. Fußball- Bundesliga: Bochumer Fußballer Masovic erleidet Lungenkollaps,Lungenkollaps,Pulmonary collapse,肺炎
3293,1,Generaldebatte im Bundestag: Von der Lust und Last des Kanzlerseins,Lust,Pleasure,欲望
3294,1,US-Regierung veröffentlicht FBI-Dokumente zu Martin Luther King,Luther,Luther,Luther Luther
3295,1,Bahnchef Lutz: Hohe Schienenmaut bedroht Angebot im Fernverkehr,Lutz,Lutz,卢茨
3296,1,11KM-Podcast: Geht Mallorca am Luxustourismus zugrunde?,Luxustourismus,Luxury tourism,奢侈旅游业
3297,1,Doch kein Zwangsabstieg für Olympique Lyon,Lyon,Lyon,里昂
3298,1,"""Amerika-Partei"": Trump nennt Musks Parteigründung ""lächerlich""",lächerlich,That's ridiculous.,荒谬至极
3299,1,Bahn-Generalsanierung soll länger dauern,länger,Longer,久了点
3300,1,Läuferin Semenya bekommt vor Gerichtshof nur teilweise Recht,Läuferin,Runner,飞毛腿
3301,1,"Mosel: ""Läuft alles gut"" - Mehr als 40 Schiffe bereits geschleust",Läuft,Runs,正在进行中
3302,1,"Nach Eklat um Richterwahl: Merz und Söder wollen ""in Ruhe"" nach Lösung suchen",Lösung,Solution,解决之道
3303,1,Deutschland und Tschechien für „europäische Lösung“ bei Grenzsicherung,Lösung“,Solution,解决方法之一
3304,1,Deutsches Mobilfunknetz hat größere regionale Lücken,Lücken,Gaps,缺口
3305,1,Umstrittene Machtkonzentration bei Lieferdiensten für Getränke,Machtkonzentration,Power concentration,权力集中
3306,1,Klagen über Machtmissbrauch an deutschen Bühnen,Machtmissbrauch,Abuse of power,滥用权力
3307,1,Salzburger Festspiele: Zwischen Machtspielen und Hoffnung,Machtspielen,Power Games,权力游戏
3308,1,"Tierfotografie: Ciao, Maddie",Maddie,Maddie,Maddie Maddie
3309,1,"""Madre-Feuer""",Madre-Feuer,Madre fire,Madre fire.
3310,1,"""Reservoir Dogs"" und ""Kill Bill""-Star Michael Madsen ist tot",Madsen,Madsen,马其顿人
3311,1,Der van Gogh aus Lagos: John Madu,Madu,Madu,Madu
3312,1,"Club-WM: ""Ein echter Schock"": Bayern lange ohne Magic Musiala",Magic,Magic,魔法
3313,1,"Ahrtal: Mahnen, erinnern, bauen: Vier Jahre nach der Ahrtalflut",Mahnen,Reminders,Mahanna Mapan.
3314,1,Bundesverfassungsgericht: Union mahnt nach gescheiterter Richterwahl zur Ruhe,mahnt,Reminds,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}好吧 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Okay.
3315,1,Deutsche Industrie legt im Mai überraschend zu,Mai,May,五月
3316,1,"Stefan Mair: ""Wir haben einiges im Kreuz, um mit diesen Risiken fertig zu werden""",Mair,Mair,梅爾·梅爾
3317,1,Majorin der russischen Armee darf bei Fecht-WM antreten,Majorin,Major,少校
3318,1,Donald Trump und der Epstein-Fall: Make Akteneinsicht Great Again,Make,Make,化妝
3319,1,US-Schauspieler Malcolm-Jamal Warner gestorben,Malcolm-Jamal,Malcolm Jamal,马尔科姆·贾马尔
3320,1,"Unesco-Tagung: Hafen, Paläste, Malereien: Diese Orte sind nun auch Welterbe",Malereien,Paintings,绘画
3321,1,11KM-Podcast: Geht Mallorca am Luxustourismus zugrunde?,Mallorca,Mallorca,Mallorca.
3322,1,Neuer Nachtzug von Basel nach Kopenhagen und Malmö geplant,Malmö,Malmö,马尔默
3323,1,New Yorker Bürgermeisterkandidat Mamdani - ein umstrittener Hoffnungsträger,Mamdani,Mamdani,Mamdani
3324,1,Warum Käse manche Menschen um den Schlaf bringen könnte,manche,Some,有些是... ... 有些是...
3325,1,Carola Rackete gibt Mandat im EU-Parlament nach knapp einem Jahr auf,Mandat,Mandate,任务规定
3326,1,"Der Hype um eine apokalyptische Manga-""Vision""",Manga-,Manga-,曼加...
3327,1,Trockenheit: Dömitzer Hafen mangels Wasser gesperrt,mangels,lack of,"薄弱的,薄弱的."
3328,1,Zuckerberg plant KI-Zentren so groß wie Manhattan,Manhattan,Manhattan,曼哈頓市
3329,1,Manosphere: Wie Misogynie Klicks bringt,Manosphere,Manosphere,"{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}不, 不 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}No,no,no,no,no."
3330,1,Mobilität: Mansoori: Menschen sollen schneller ans Ziel kommen,Mansoori,Mansoori,曼苏里
3331,1,Ältester Marathonläufer der Welt nach Unfall gestorben,Marathonläufer,Marathon runners,马拉松选手
3332,1,"Marc Fielmann: ""Wir wollen massiv in den USA wachsen""",Marc,Marc,Marc. Marc.
3333,1,"Projekt ""H2 Mare"": Kraftstoff aus Windkraft - Erste schwimmende Anlage im Test",Mare,Mare,瑪爾
3334,1,Gespannfahrerin Mareike Meier: Pionierin mit vier PS,Mareike,Mareike,马崔克
3335,1,Bewegende Gedenkfeier für Margot Friedländer in Berlin,Margot,Margot,Margot Margot
3336,1,Maria Theresia von Österreich: Irre und bequem,Maria,Mary,玛利亚
3337,1,Grenzregion Kursk: Vize-Chef der russischen Marine getötet,Marine,Marine,海军陆战队
3338,1,USA: Pentagon beruft Marineinfanteristen aus Los Angeles ab,Marineinfanteristen,Marine infantry,海军陆战队员
3339,1,Marines werden aus Los Angeles abgezogen,Marines,Marines,海军陆战队
3340,1,Europäisches Gericht: Rechte an Marke Testarossa stehen Ferrari zu,Marke,Brand,警徽
3341,1,Obst knapp: Preise für Marmeladen und Obstkonserven könnten steigen,Marmeladen,Jams,果冻
3342,1,25 Kilogramm schwerer Marsmeteorit wird in New York versteigert,Marsmeteorit,Marsmeteorite,火星分子
3343,1,"Harald Martenstein: Über Maxim Biller und das Überschreiten einer Grenze, die immer gefährlich ist",Martenstein,Martenstein,"Martenstein, Martenstein, Martenstein, Martenstein, Martenstein, Martenstein, Martenstein, Martenstein, Martenstein, Martenstein, Martenstein, Martenstein, Martenstein, Martenstein, Martenstein, Martenstein."
3344,1,US-Regierung veröffentlicht FBI-Dokumente zu Martin Luther King,Martin,Martin,马丁
3345,1,Höchster Masernstand in den USA seit mehr als 30 Jahren,Masernstand,Measles status,麻疹状态
3346,1,"Spahn, Sudhof und die Masken - worum geht es?",Masken,Masks,面具? 面具?
3347,1,Weimarer Masken-Fall: Richter scheitert mit Verfassungsbeschwerde,Masken-Fall,Mask case,面具案件
3348,1,Maskendeals: Merz greift Masken-Sonderermittlerin Sudhof hart an,Masken-Sonderermittlerin,Mask special investigator,面具特别代表探员
3349,1,2. Fußball- Bundesliga: Bochumer Fußballer Masovic erleidet Lungenkollaps,Masovic,Masovic,马索克·马索克
3350,1,Giftige Algenblüte tötet massenhaft Meerestiere vor Südaustralien,massenhaft,Massive,大量人口
3351,1,Studie: USAID-Kürzungen könnten zu massenhaftem Tod führen,massenhaftem,Massive,大量... ...
3352,1,2. Fußball-Bundesliga: Fürths Massimo wechselt zu Podolski-Club Gornik Zabrze,Massimo,Massimo,麦斯莫
3353,1,Besserer Mathe-Unterricht mithilfe von KI?,Mathe-Unterricht,Math Classes,数学课
3354,1,Ausgrabungsstätte Çatalhöyük: Prähistorisches Matriarchat in der Türkei?,Matriarchat,Matriarchat,家政部
3355,1,"Harald Martenstein: Über Maxim Biller und das Überschreiten einer Grenze, die immer gefährlich ist",Maxim,Maxim,马克西姆·马克西姆
3356,1,Fall Epstein: US-Justizministerium will Lebensgefährtin Maxwell befragen lassen,Maxwell,Maxwell,麦斯威尔
3357,1,Fußball-Bundesliga: Werder-Boss Fritz: Mbangula-Gespräche dauern an,Mbangula-Gespräche,Mbangula talks,Mbangula Mbangula 电话
3358,1,Westbalkan: Aus für Al Jazeera erschüttert Medienbranche,Medienbranche,Media industry,媒体业
3359,1,"Weimer warnt vor ""Medienmonopol"" der US-Digitalplattformen",Medienmonopol,Media monopoly,媒体垄断
3360,1,Versandapotheken durften laut BGH Prämien auf Medikamente anbieten,Medikamente,Medicines,药物治疗
3361,1,Medizin: Dein Sohn wird krank. Nur wann?,Medizin,Medicine,医学院的医学院
3362,1,Gewalt gegen medizinisches Personal: Kliniken verstärken Sicherheit wegen Übergriffen auf Mitarbeiter,medizinisches,medical,医疗用品
3363,1,Giftige Algenblüte tötet massenhaft Meerestiere vor Südaustralien,Meerestiere,Marine animals,海洋生物
3364,1,Japan: Die Angst vor Mega-Erdbeben,Mega-Erdbeben,Mega-Earthquake,大地震
3365,1,Brände: Brand in Mehrfamilienhaus in Berlin-Schöneberg,Mehrfamilienhaus,Multi-family house,"家庭多屋,家庭多屋"
3366,1,Star-Koch Schuhbeck zu mehrjähriger Haftstrafe verurteilt,mehrjähriger,multi-annual,多岁的年轻人
3367,1,"100 Jahre Hitlers ""Mein Kampf"" - Hetze mit Nachwirkungen",Mein,"I'm sorry, I don't know.",我的... 我的...
3368,1,FC Bayern München: Müller: Das war der verrückteste Moment meiner Karriere,meiner,my,我的... 我的...
3369,1,Plätze für Psychotherapie: Verband fordert Meldepflicht,Meldepflicht,Reporting obligation,报告责任
3370,1,Erneut Meldungen über viele Tote im Gazastreifen - Gespräche stocken,Meldungen,Notifications,报告情况
3371,1,Unternehmen meldet große Mengen Öl und Gas vor Polens Küste,Mengen,Quantities,量之多
3372,1,Gut jeder fünfte Mensch in Deutschland lebt allein,Mensch,Human,人类
3373,1,Interpol: 158 Festnahmen bei Einsatz gegen Menschenhandel,Menschenhandel,Trafficking in human beings,贩卖人口
3374,1,Europäischer Gerichtshof für Menschenrechte: Russland für MH17-Abschuss verantwortlich,Menschenrechte,Human rights,"人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权."
3375,1,Menschenrechtskonvention: EGMR: Eklatante Menschenrechtsbrüche von Russland in Ukraine,Menschenrechtsbrüche,Human rights violations,侵犯人权的行为
3376,1,Menschenrechtskonvention: EGMR: Eklatante Menschenrechtsbrüche von Russland in Ukraine,Menschenrechtskonvention,Convention on Human Rights,人权公约
3377,1,KI-Modell soll menschliches Verhalten vorhersagen,menschliches,Human,人类是人类
3378,1,Nach Wimbledon-Aus: Alexander Zverev hat mentale Probleme,mentale,mental,心理学上讲
3379,1,Merkel verteidigt Rückgang der Militärausgaben nach 1990,Merkel,Merkel,默克尔
3380,1,Psychischer Ausnahmezustand: Frau greift Mann mit Messer an - Polizisten ziehen Waffen,Messer,Knives,"刀子,刀,刀,刀,刀,刀,刀,刀,刀,刀"
3381,1,Kriminalität: Totschlag mit 150 Messerstichen - 50-Jähriger in Psychiatrie,Messerstichen,Knives,伤口被刺伤
3382,1,KI-Labs bei Meta: Jahresgehalt 100 Millionen Dollar,Meta,Meta,Meta Meta
3383,1,Metall- und Elektroindustrie: 60.000 Jobs in diesem Jahr abgebaut,Metall-,Metallurgy,金属...
3384,1,Hitze: Meteorologen erwarten für Mittwoch Temperaturen von bis zu 40 Grad,Meteorologen,Meteorologists,气象学家
3385,1,Smart Meter: Warum der langsame Umstieg die Energiewende bremst,Meter,Meters,计μ
3386,1,Spannweite von 27 Metern: Hochfliegendes Solarflugzeug wird getestet,Metern,Meters,计 μ
3387,1,"Urteil gegen Sean Combs: Sieg für ""Diddy"" - Rückschlag für MeToo",MeToo,MeToo,MToo MeToo
3388,1,Sturzflut in New Mexico reißt drei Menschen in den Tod,Mexico,Mexico,墨西哥
3389,1,Nach neuer Zollankündigung: Mexiko setzt weiter auf Verhandlungen mit Trump,Mexiko,Mexico,墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥
3390,1,Europäischer Gerichtshof für Menschenrechte: Russland für MH17-Abschuss verantwortlich,MH,MH,MH
3391,1,"""Warum denken Sie das?"": ""Für mich sind das in großen Teilen Nazis""",mich,me,我... ...
3392,1,"""Reservoir Dogs"" und ""Kill Bill""-Star Michael Madsen ist tot",Michael,Michael,Michael Michael
3393,1,Deutsche Firmen von Microsoft-Sicherheitslücke stark betroffen,Microsoft-Sicherheitslücke,Microsoft security gap,微软安全漏洞
3394,1,FBI ermittelt wegen Hackerangriff auf Microsoft-Software,Microsoft-Software,Microsoft Software,Microsoft 软件
3395,1,Bericht: EU plant Verbrenner-Verbot für Firmenflotten und Mietautos,Mietautos,Rented cars,租车公司
3396,1,E-Auto-Pflicht für Dienst- und Mietwagen noch nicht beschlossen,Mietwagen,Car hire,租来的汽车
3397,1,Dobrindt lädt zum Migrationsgipfel - doch was kommt dabei heraus?,Migrationsgipfel,Migration Summit,移民问题首脑会议
3398,1,Was bringt der französisch-britische Migrationspakt?,Migrationspakt,Migration Pact,移民契约
3399,1,Bildungsministerin offen für Migrationsquote an Schulen,Migrationsquote,Migration rate,移民比例
3400,1,Deutschland als Rückzugsraum für militante Somalier,militante,militant,战斗人员
3401,1,Syrien: Israelisches Militär greift Damaskus an,Militär,Military,军事行动
3402,1,Merkel verteidigt Rückgang der Militärausgaben nach 1990,Militärausgaben,Military expenditure,军事支出
3403,1,Ukraine-Liveblog: ++ Selenskyj: USA nehmen Militärhilfe wieder auf ++,Militärhilfe,Military aid,军事援助
3404,1,Myanmar: China hilft der Militärjunta beim Bombenbau,Militärjunta,Military junta,军部军情五处
3405,1,Militäroperation Aspides: EU bestellt chinesischen Botschafter wegen Lasereinsatz ein,Militäroperation,Military operation,军事行动
3406,1,Westafrika: Frankreich übergibt letzte Militärstützpunkte an Senegal,Militärstützpunkte,Military bases,军事基地
3407,1,Libyscher Milizenführer am Berliner Flughafen festgenommen,Milizenführer,Militia leaders,民兵领袖
3408,1,"""Shrinkflation"": Milka gewinnt Schmähpreis ""Goldener Windbeutel""",Milka,Milka,米尔卡
3409,1,"Investitionen, Schulden und Milliarden-Lücken im schwarz-roten Haushalt",Milliarden-Lücken,Billion-dollar gap,数十亿美元的收益
3410,1,Grüner Stahl: Warum Milliarden-Subventionen nicht reichen,Milliarden-Subventionen,Billion-dollar subsidies,数十亿美元的补助金
3411,1,Bundesagentur für Arbeit: Nahles sieht Milliardeneinsparung beim Bürgergeld kritisch,Milliardeneinsparung,Billions saving,数十亿美元的节约
3412,1,Netflix: Milliardenerfolg dank Squid Game und teureren Abos,Milliardenerfolg,Billion-dollar success,数十亿美元的成功率
3413,1,Verbände fordern Milliardenförderung für Schwimmbäder,Milliardenförderung,Billions of support,数十亿美元的提成
3414,1,News kompakt: Milliardenhilfe für Wiederaufbau der Ukraine,Milliardenhilfe,Aid to billions,数十亿美元的援助
3415,1,US-Parteien: Die neue Musk-Partei: Kann der Milliardär Trump schaden?,Milliardär,Billionaire,亿万富翁
3416,1,Bereits Urteile gefallen: Millionenbetrug mit Finanzplattformen - neue Haftbefehle,Millionenbetrug,Million Fraud,数以百万计的骗局
3417,1,Millionenstrafe: UBS zahlt für Altlasten der Credit Suisse,Millionenstrafe,Million Penalty,数百万项刑期
3418,1,Gaza-Proteste: Columbia University zahlt Millionensumme an US-Regierung,Millionensumme,Millions,数以百万计的金额
3419,1,CBS-Mutterkonzern und Trump einigen sich auf Millionenvergleich,Millionenvergleich,Millions Comparison,和数百万人比较
3420,1,Gewalt in Syrien: Eine religiöse Minderheit kämpft um Mitsprache,Minderheit,Minority,少数派
3421,1,Ambivalenter Kurs: Syriens Regierung und die Minderheiten,Minderheiten,Minorities,少数族裔
3422,1,Cybergrooming: Wie Minderjährige Opfer von Online-Missbrauch werden,Minderjährige,Minors,未成年人
3423,1,Kampf gegen die Steuerflucht: Merz für Aussetzung der globalen Mindeststeuer in Europa,Mindeststeuer,Minimum tax,最低税率
