,count,example,word-de,word-en,word-zh
3178,1,Doch kein Zwangsabstieg für Olympique Lyon,Lyon,Lyon,里昂
3179,1,"""Amerika-Partei"": Trump nennt Musks Parteigründung ""lächerlich""",lächerlich,That's ridiculous.,荒谬至极
3180,1,Bahn-Generalsanierung soll länger dauern,länger,Longer,久了点
3181,1,Läuferin Semenya bekommt vor Gerichtshof nur teilweise Recht,Läuferin,Runner,飞毛腿
3182,1,"Mosel: ""Läuft alles gut"" - Mehr als 40 Schiffe bereits geschleust",Läuft,Runs,正在进行中
3183,1,"Nach Eklat um Richterwahl: Merz und Söder wollen ""in Ruhe"" nach Lösung suchen",Lösung,Solution,解决之道
3184,1,Deutschland und Tschechien für „europäische Lösung“ bei Grenzsicherung,Lösung“,Solution,解决方法之一
3185,1,Deutsches Mobilfunknetz hat größere regionale Lücken,Lücken,Gaps,缺口
3186,1,Umstrittene Machtkonzentration bei Lieferdiensten für Getränke,Machtkonzentration,Power concentration,权力集中
3187,1,Klagen über Machtmissbrauch an deutschen Bühnen,Machtmissbrauch,Abuse of power,滥用权力
3188,1,Salzburger Festspiele: Zwischen Machtspielen und Hoffnung,Machtspielen,Power Games,权力游戏
3189,1,"Tierfotografie: Ciao, Maddie",Maddie,Maddie,Maddie Maddie
3190,1,"""Madre-Feuer""",Madre-Feuer,Madre fire,Madre fire.
3191,1,"""Reservoir Dogs"" und ""Kill Bill""-Star Michael Madsen ist tot",Madsen,Madsen,马其顿人
3192,1,"Club-WM: ""Ein echter Schock"": Bayern lange ohne Magic Musiala",Magic,Magic,魔法
3193,1,"Ahrtal: Mahnen, erinnern, bauen: Vier Jahre nach der Ahrtalflut",Mahnen,Reminders,Mahanna Mapan.
3194,1,Bundesverfassungsgericht: Union mahnt nach gescheiterter Richterwahl zur Ruhe,mahnt,Reminds,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}好吧 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Okay.
3195,1,Deutsche Industrie legt im Mai überraschend zu,Mai,May,五月
3196,1,"Stefan Mair: ""Wir haben einiges im Kreuz, um mit diesen Risiken fertig zu werden""",Mair,Mair,梅爾·梅爾
3197,1,Majorin der russischen Armee darf bei Fecht-WM antreten,Majorin,Major,少校
3198,1,Donald Trump und der Epstein-Fall: Make Akteneinsicht Great Again,Make,Make,化妝
3199,1,US-Schauspieler Malcolm-Jamal Warner gestorben,Malcolm-Jamal,Malcolm Jamal,马尔科姆·贾马尔
3200,1,"Unesco-Tagung: Hafen, Paläste, Malereien: Diese Orte sind nun auch Welterbe",Malereien,Paintings,绘画
3201,1,11KM-Podcast: Geht Mallorca am Luxustourismus zugrunde?,Mallorca,Mallorca,Mallorca.
3202,1,Neuer Nachtzug von Basel nach Kopenhagen und Malmö geplant,Malmö,Malmö,马尔默
3203,1,New Yorker Bürgermeisterkandidat Mamdani - ein umstrittener Hoffnungsträger,Mamdani,Mamdani,Mamdani
3204,1,Warum Käse manche Menschen um den Schlaf bringen könnte,manche,Some,有些是... ... 有些是...
3205,1,Carola Rackete gibt Mandat im EU-Parlament nach knapp einem Jahr auf,Mandat,Mandate,任务规定
3206,1,"Der Hype um eine apokalyptische Manga-""Vision""",Manga-,Manga-,曼加...
3207,1,Trockenheit: Dömitzer Hafen mangels Wasser gesperrt,mangels,lack of,"薄弱的,薄弱的."
3208,1,Zuckerberg plant KI-Zentren so groß wie Manhattan,Manhattan,Manhattan,曼哈頓市
3209,1,Manosphere: Wie Misogynie Klicks bringt,Manosphere,Manosphere,"{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}不, 不 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}No,no,no,no,no."
3210,1,Mobilität: Mansoori: Menschen sollen schneller ans Ziel kommen,Mansoori,Mansoori,曼苏里
3211,1,Ältester Marathonläufer der Welt nach Unfall gestorben,Marathonläufer,Marathon runners,马拉松选手
3212,1,"Marc Fielmann: ""Wir wollen massiv in den USA wachsen""",Marc,Marc,Marc. Marc.
3213,1,"Projekt ""H2 Mare"": Kraftstoff aus Windkraft - Erste schwimmende Anlage im Test",Mare,Mare,瑪爾
3214,1,Gespannfahrerin Mareike Meier: Pionierin mit vier PS,Mareike,Mareike,马崔克
3215,1,Bewegende Gedenkfeier für Margot Friedländer in Berlin,Margot,Margot,Margot Margot
3216,1,Maria Theresia von Österreich: Irre und bequem,Maria,Mary,玛利亚
3217,1,Grenzregion Kursk: Vize-Chef der russischen Marine getötet,Marine,Marine,海军陆战队
3218,1,USA: Pentagon beruft Marineinfanteristen aus Los Angeles ab,Marineinfanteristen,Marine infantry,海军陆战队员
3219,1,Marines werden aus Los Angeles abgezogen,Marines,Marines,海军陆战队
3220,1,Europäisches Gericht: Rechte an Marke Testarossa stehen Ferrari zu,Marke,Brand,警徽
3221,1,Obst knapp: Preise für Marmeladen und Obstkonserven könnten steigen,Marmeladen,Jams,果冻
3222,1,25 Kilogramm schwerer Marsmeteorit wird in New York versteigert,Marsmeteorit,Marsmeteorite,火星分子
3223,1,"Harald Martenstein: Über Maxim Biller und das Überschreiten einer Grenze, die immer gefährlich ist",Martenstein,Martenstein,"Martenstein, Martenstein, Martenstein, Martenstein, Martenstein, Martenstein, Martenstein, Martenstein, Martenstein, Martenstein, Martenstein, Martenstein, Martenstein, Martenstein, Martenstein, Martenstein."
3224,1,US-Regierung veröffentlicht FBI-Dokumente zu Martin Luther King,Martin,Martin,马丁
3225,1,Höchster Masernstand in den USA seit mehr als 30 Jahren,Masernstand,Measles status,麻疹状态
3226,1,"Spahn, Sudhof und die Masken - worum geht es?",Masken,Masks,面具? 面具?
3227,1,Weimarer Masken-Fall: Richter scheitert mit Verfassungsbeschwerde,Masken-Fall,Mask case,面具案件
3228,1,Maskendeals: Merz greift Masken-Sonderermittlerin Sudhof hart an,Masken-Sonderermittlerin,Mask special investigator,面具特别代表探员
3229,1,2. Fußball- Bundesliga: Bochumer Fußballer Masovic erleidet Lungenkollaps,Masovic,Masovic,马索克·马索克
3230,1,Giftige Algenblüte tötet massenhaft Meerestiere vor Südaustralien,massenhaft,Massive,大量人口
3231,1,Studie: USAID-Kürzungen könnten zu massenhaftem Tod führen,massenhaftem,Massive,大量... ...
3232,1,2. Fußball-Bundesliga: Fürths Massimo wechselt zu Podolski-Club Gornik Zabrze,Massimo,Massimo,麦斯莫
3233,1,Besserer Mathe-Unterricht mithilfe von KI?,Mathe-Unterricht,Math Classes,数学课
3234,1,Ausgrabungsstätte Çatalhöyük: Prähistorisches Matriarchat in der Türkei?,Matriarchat,Matriarchat,家政部
3235,1,"Harald Martenstein: Über Maxim Biller und das Überschreiten einer Grenze, die immer gefährlich ist",Maxim,Maxim,马克西姆·马克西姆
3236,1,Fall Epstein: US-Justizministerium will Lebensgefährtin Maxwell befragen lassen,Maxwell,Maxwell,麦斯威尔
3237,1,Fußball-Bundesliga: Werder-Boss Fritz: Mbangula-Gespräche dauern an,Mbangula-Gespräche,Mbangula talks,Mbangula Mbangula 电话
3238,1,Westbalkan: Aus für Al Jazeera erschüttert Medienbranche,Medienbranche,Media industry,媒体业
3239,1,"Weimer warnt vor ""Medienmonopol"" der US-Digitalplattformen",Medienmonopol,Media monopoly,媒体垄断
3240,1,Versandapotheken durften laut BGH Prämien auf Medikamente anbieten,Medikamente,Medicines,药物治疗
3241,1,Medizin: Dein Sohn wird krank. Nur wann?,Medizin,Medicine,医学院的医学院
3242,1,Gewalt gegen medizinisches Personal: Kliniken verstärken Sicherheit wegen Übergriffen auf Mitarbeiter,medizinisches,medical,医疗用品
3243,1,Giftige Algenblüte tötet massenhaft Meerestiere vor Südaustralien,Meerestiere,Marine animals,海洋生物
3244,1,Japan: Die Angst vor Mega-Erdbeben,Mega-Erdbeben,Mega-Earthquake,大地震
3245,1,Brände: Brand in Mehrfamilienhaus in Berlin-Schöneberg,Mehrfamilienhaus,Multi-family house,"家庭多屋,家庭多屋"
3246,1,Star-Koch Schuhbeck zu mehrjähriger Haftstrafe verurteilt,mehrjähriger,multi-annual,多岁的年轻人
3247,1,"100 Jahre Hitlers ""Mein Kampf"" - Hetze mit Nachwirkungen",Mein,"I'm sorry, I don't know.",我的... 我的...
3248,1,FC Bayern München: Müller: Das war der verrückteste Moment meiner Karriere,meiner,my,我的... 我的...
3249,1,Erneut Meldungen über viele Tote im Gazastreifen - Gespräche stocken,Meldungen,Notifications,报告情况
3250,1,Unternehmen meldet große Mengen Öl und Gas vor Polens Küste,Mengen,Quantities,量之多
3251,1,Gut jeder fünfte Mensch in Deutschland lebt allein,Mensch,Human,人类
3252,1,Interpol: 158 Festnahmen bei Einsatz gegen Menschenhandel,Menschenhandel,Trafficking in human beings,贩卖人口
3253,1,Europäischer Gerichtshof für Menschenrechte: Russland für MH17-Abschuss verantwortlich,Menschenrechte,Human rights,"人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权,人权."
3254,1,Menschenrechtskonvention: EGMR: Eklatante Menschenrechtsbrüche von Russland in Ukraine,Menschenrechtsbrüche,Human rights violations,侵犯人权的行为
3255,1,Menschenrechtskonvention: EGMR: Eklatante Menschenrechtsbrüche von Russland in Ukraine,Menschenrechtskonvention,Convention on Human Rights,人权公约
3256,1,KI-Modell soll menschliches Verhalten vorhersagen,menschliches,Human,人类是人类
3257,1,Nach Wimbledon-Aus: Alexander Zverev hat mentale Probleme,mentale,mental,心理学上讲
3258,1,Merkel verteidigt Rückgang der Militärausgaben nach 1990,Merkel,Merkel,默克尔
3259,1,Psychischer Ausnahmezustand: Frau greift Mann mit Messer an - Polizisten ziehen Waffen,Messer,Knives,"刀子,刀,刀,刀,刀,刀,刀,刀,刀,刀"
3260,1,Kriminalität: Totschlag mit 150 Messerstichen - 50-Jähriger in Psychiatrie,Messerstichen,Knives,伤口被刺伤
3261,1,KI-Labs bei Meta: Jahresgehalt 100 Millionen Dollar,Meta,Meta,Meta Meta
3262,1,Metall- und Elektroindustrie: 60.000 Jobs in diesem Jahr abgebaut,Metall-,Metallurgy,金属...
3263,1,Hitze: Meteorologen erwarten für Mittwoch Temperaturen von bis zu 40 Grad,Meteorologen,Meteorologists,气象学家
3264,1,Smart Meter: Warum der langsame Umstieg die Energiewende bremst,Meter,Meters,计μ
3265,1,Spannweite von 27 Metern: Hochfliegendes Solarflugzeug wird getestet,Metern,Meters,计 μ
3266,1,"Urteil gegen Sean Combs: Sieg für ""Diddy"" - Rückschlag für MeToo",MeToo,MeToo,MToo MeToo
3267,1,Sturzflut in New Mexico reißt drei Menschen in den Tod,Mexico,Mexico,墨西哥
3268,1,Nach neuer Zollankündigung: Mexiko setzt weiter auf Verhandlungen mit Trump,Mexiko,Mexico,墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥 墨西哥
3269,1,Europäischer Gerichtshof für Menschenrechte: Russland für MH17-Abschuss verantwortlich,MH,MH,MH
3270,1,"""Warum denken Sie das?"": ""Für mich sind das in großen Teilen Nazis""",mich,me,我... ...
3271,1,"""Reservoir Dogs"" und ""Kill Bill""-Star Michael Madsen ist tot",Michael,Michael,Michael Michael
3272,1,Deutsche Firmen von Microsoft-Sicherheitslücke stark betroffen,Microsoft-Sicherheitslücke,Microsoft security gap,微软安全漏洞
3273,1,FBI ermittelt wegen Hackerangriff auf Microsoft-Software,Microsoft-Software,Microsoft Software,Microsoft 软件
3274,1,Bericht: EU plant Verbrenner-Verbot für Firmenflotten und Mietautos,Mietautos,Rented cars,租车公司
3275,1,E-Auto-Pflicht für Dienst- und Mietwagen noch nicht beschlossen,Mietwagen,Car hire,租来的汽车
3276,1,Dobrindt lädt zum Migrationsgipfel - doch was kommt dabei heraus?,Migrationsgipfel,Migration Summit,移民问题首脑会议
3277,1,Was bringt der französisch-britische Migrationspakt?,Migrationspakt,Migration Pact,移民契约
3278,1,Bildungsministerin offen für Migrationsquote an Schulen,Migrationsquote,Migration rate,移民比例
3279,1,Deutschland als Rückzugsraum für militante Somalier,militante,militant,战斗人员
3280,1,Syrien: Israelisches Militär greift Damaskus an,Militär,Military,军事行动
3281,1,Merkel verteidigt Rückgang der Militärausgaben nach 1990,Militärausgaben,Military expenditure,军事支出
3282,1,Ukraine-Liveblog: ++ Selenskyj: USA nehmen Militärhilfe wieder auf ++,Militärhilfe,Military aid,军事援助
3283,1,Myanmar: China hilft der Militärjunta beim Bombenbau,Militärjunta,Military junta,军部军情五处
3284,1,Militäroperation Aspides: EU bestellt chinesischen Botschafter wegen Lasereinsatz ein,Militäroperation,Military operation,军事行动
3285,1,Westafrika: Frankreich übergibt letzte Militärstützpunkte an Senegal,Militärstützpunkte,Military bases,军事基地
3286,1,Libyscher Milizenführer am Berliner Flughafen festgenommen,Milizenführer,Militia leaders,民兵领袖
3287,1,"""Shrinkflation"": Milka gewinnt Schmähpreis ""Goldener Windbeutel""",Milka,Milka,米尔卡
3288,1,"Investitionen, Schulden und Milliarden-Lücken im schwarz-roten Haushalt",Milliarden-Lücken,Billion-dollar gap,数十亿美元的收益
3289,1,Grüner Stahl: Warum Milliarden-Subventionen nicht reichen,Milliarden-Subventionen,Billion-dollar subsidies,数十亿美元的补助金
3290,1,Bundesagentur für Arbeit: Nahles sieht Milliardeneinsparung beim Bürgergeld kritisch,Milliardeneinsparung,Billions saving,数十亿美元的节约
3291,1,Netflix: Milliardenerfolg dank Squid Game und teureren Abos,Milliardenerfolg,Billion-dollar success,数十亿美元的成功率
3292,1,Verbände fordern Milliardenförderung für Schwimmbäder,Milliardenförderung,Billions of support,数十亿美元的提成
3293,1,News kompakt: Milliardenhilfe für Wiederaufbau der Ukraine,Milliardenhilfe,Aid to billions,数十亿美元的援助
3294,1,US-Parteien: Die neue Musk-Partei: Kann der Milliardär Trump schaden?,Milliardär,Billionaire,亿万富翁
3295,1,Bereits Urteile gefallen: Millionenbetrug mit Finanzplattformen - neue Haftbefehle,Millionenbetrug,Million Fraud,数以百万计的骗局
3296,1,Millionenstrafe: UBS zahlt für Altlasten der Credit Suisse,Millionenstrafe,Million Penalty,数百万项刑期
3297,1,CBS-Mutterkonzern und Trump einigen sich auf Millionenvergleich,Millionenvergleich,Millions Comparison,和数百万人比较
3298,1,Gewalt in Syrien: Eine religiöse Minderheit kämpft um Mitsprache,Minderheit,Minority,少数派
3299,1,Ambivalenter Kurs: Syriens Regierung und die Minderheiten,Minderheiten,Minorities,少数族裔
3300,1,Cybergrooming: Wie Minderjährige Opfer von Online-Missbrauch werden,Minderjährige,Minors,未成年人
3301,1,Kampf gegen die Steuerflucht: Merz für Aussetzung der globalen Mindeststeuer in Europa,Mindeststeuer,Minimum tax,最低税率
3302,1,Ministerin Hubig droht Vermietern mit Bußgeldern,Ministerin,Minister,国务卿
3303,1,Polens Ministerpräsident Tusk streicht fünf Ministerposten,Ministerposten,Minister's post,部长职位?
3304,1,Ukraine: Parlament bestätigt neue Ministerpräsidentin Swyrydenko,Ministerpräsidentin,Prime Minister,总理女士
3305,1,Marktbericht: DAX weiter im Minus,Minus,Minus,米纳斯
3306,1,"15 Minuten: Hitze und Haustiere, Türkei-Proteste, Nickerchen",Minuten,Minutes,分钟
3307,1,Manosphere: Wie Misogynie Klicks bringt,Misogynie,Misogynia,Misogynie Misogynie
3308,1,"Kommentar: Eine Flüchtlingspolitik, die das Recht missachtet",missachtet,Disrespected,不顾一切置之不理
3309,1,Missbrauchsopfer zeigen Kölner Kardinal Woelki an,Missbrauchsopfer,Victims of abuse,虐待受害者
3310,1,Landkreis Rosenheim: Mann soll Elfjährige im Bus missbraucht haben - U-Haft,missbraucht,Abused,滥用职权
3311,1,Aufrüstung: Rüstungsindustrieverband verfünffacht Mitglieder,Mitglieder,Members,成员们
3312,1,"Klingbeil zum Zollstreit: ""Wir werden nicht alles mitmachen""",mitmachen,Join in,加入我的行列
3313,1,Gewalt in Syrien: Eine religiöse Minderheit kämpft um Mitsprache,Mitsprache,Involvement,说来听听
3314,1,Mehr Investitionen in die Schiene - trotzdem nur Mittelfeld,Mittelfeld,Medium field,中场
3315,1,3. Fußball-Liga: SV Waldhof holt französischen Mittelfeldspieler,Mittelfeldspieler,Midfielder,中场选手
3316,1,Flucht über das Mittelmeer: Griechenland schränkt Bearbeitung von Asylanträgen deutlich ein,Mittelmeer,Mediterranean Sea,地中海
3317,1,Spahn räumt erstmals seine Mitverantwortung ein,Mitverantwortung,Co-responsibility,共同承担责任
3318,1,Bürokratieabbau: Umweltverbände machen gegen eingeschränktes Klagerecht mobil,mobil,mobile,移动车
3319,1,Deutsches Mobilfunknetz hat größere regionale Lücken,Mobilfunknetz,Mobile network,手机通讯网
3320,1,Mobilisierungszentrum in Kiew: Der Abschied vor dem Fronteinsatz,Mobilisierungszentrum,Mobilisation Centre,动员中心
3321,1,Mobilität: Mansoori: Menschen sollen schneller ans Ziel kommen,Mobilität,Mobility,流动性
3322,1,Flexibler und moderner: EU-Kommission stellt Haushaltsplan ab 2028 vor,moderner,modern,现代的
3323,1,FC Bayern München: Müller: Das war der verrückteste Moment meiner Karriere,Moment,"Wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute",等等
3324,1,Pflege im Heim kostet pro Monat erstmals mehr als 3.000 Euro,Monat,Month,"月,月,月,日,月,月,月,月,月,月,月,月,月,月,月,月,月,月,月,月,月,月,月,月,月."
3325,1,Klimaanlage-Vergleich: Split-Klimagerät oder Monoblock?,Monoblock,Monoblock,独角兽
3326,1,Grenze zu Deutschland: Polen führt am Montag Kontrollen ein,Montag,Monday,星期一
3327,1,Feuchtgebiete: Hunderte Moorfrösche im Ilm-Kreis angesiedelt,Moorfrösche,Fowls of the species Gallus domesticus,木蛙
3328,1,Nahost-Liveblog: ++ Irans Präsident wirft Israel versuchten Mordanschlag vor ++,Mordanschlag,Murder attack,"谋杀,谋杀,谋杀,谋杀,谋杀,谋杀,谋杀,谋杀,谋杀,谋杀,谋杀,谋杀,谋杀,谋杀,谋杀,谋杀,谋杀,谋杀,谋杀,谋杀,谋杀,谋杀,谋杀,谋杀,谋杀,谋杀,谋杀"
3329,1,Prozess gegen Palliativarzt wegen 15-fachen Mordes beginnt,Mordes,Murder,谋杀罪
3330,1,Gericht: Freisprüche in Mordprozess gegen Arzt gefordert,Mordprozess,Murder trial,凶杀案的审判
3331,1,Nach Attacke in ICE: Ermittlungen wegen zweifachen Mordversuchs,Mordversuchs,Murder attempt,企图谋杀未遂
3332,1,Westbalkan: Moscheebauten als Instrumente türkischer Politik,Moscheebauten,Mosque buildings,清真寺
3333,1,"Mosel: ""Läuft alles gut"" - Mehr als 40 Schiffe bereits geschleust",Mosel,Mosel,Mossol.
3334,1,Ex-SPD-Vorsitzender Platzeck verteidigt Moskau-Reisen,Moskau-Reisen,Moscow journeys,莫斯科的铁轨
3335,1,USAID: Move fast and burn Kindernahrung,Move,Move,动作快 动作快
3336,1,30 Jahre MP3: Wie ein Audioformat aus Erlangen die Welt eroberte,MP,MP,宪兵队
3337,1,Christopher Street Day in Köln: Das mulmige Gefühl bleibt,mulmige,Malignant,笑死人了
3338,1,Förderung von Museen lohnt sich laut Studie,Museen,Museums,博物馆
3339,1,Musik: Deichbrandfestival: Unwetterwarnung und erste Polizeibilanz,Musik,Music,音乐
3340,1,US-Parteien: Die neue Musk-Partei: Kann der Milliardär Trump schaden?,Musk-Partei,Musk Party,穆斯卡党
3341,1,Wirtschaft in Griechenland - vom Sorgenkind zum Musterschüler,Musterschüler,Model pupils,模范学生
3342,1,Kommentar zu EU-Haushaltsplänen: Mut zu Reformen - nur nicht bei Agrar,Mut,Courage,勇气
3343,1,Marktbericht: Wall Street-Anleger wieder mutiger,mutiger,Courageous,勇敢一点
3344,1,Attacke am frühen Morgen: Wolf reißt mutmaßlich Schafe auf Gnadenhof in der Heide,mutmaßlich,Suspected,"怀疑是""据称"""
3345,1,Zeugen rufen Polizei: Mutmaßliches Autorennen in Limburg - Ermittlungen laufen,Mutmaßliches,Presumable,"據我所知,有證據表明..."
3346,1,Myanmar: China hilft der Militärjunta beim Bombenbau,Myanmar,Myanmar,缅甸
3347,1,"Überschwemmungen in Texas: ""Camp Mystic"" stand offenbar in einer Flutzone",Mystic,Mystic,神秘的神秘
3348,1,René Benkos Ferrari-Rasenmäher: Hier ließ der Chef noch selbst mähen,mähen,mowing,割草机
3349,1,Verbrechen gegen Menschlichkeit: Generalbundesanwalt klagt fünf Männer wegen Verbrechen in Syrien an,Männer,Men,男人们
3350,1,Hohe Auszeichnung: Söder: Mit Weltkulturerbe wird Märchen wahr,Märchen,Fairy tales,童话故事
3351,1,Neuschwanstein & Co.: Deutschland hat mit Bayerns Märchenschlössern neues Welterbe,Märchenschlössern,Fairytale castles,童话解码器
3352,1,Ohne genetische Mutter: Mäuse aus zwei Spermien gezüchtet,Mäuse,Mice,"老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠"
3353,1,Atombehörde prüft möglichen Drohnenbeschuss nahe ukrainischem AKW,möglichen,possible,...可能的... ...可能...
3354,1,Mann in Essen wegen möglicher Anschlagspläne festgenommen,möglicher,possible,"可能的,可能的."
3355,1,Merz hält sich bei Stromsteuer Möglichkeiten offen,Möglichkeiten,Possibilities,可能性?
3356,1,Misstrauensvotum gegen von der Leyen - möglichst schnell vom Tisch,möglichst,as far as possible,尽可能地...
3357,1,Wenn der Mörder ein Cousin dritten Grades ist,Mörder,Murderer,杀人凶手
3358,1,"Vermüllte Wohnung: ""Ich begrub Schmerz unter Müll""",Müll,Waste,"垃圾,垃圾,垃圾,垃圾,垃圾,垃圾,垃圾,垃圾"
3359,1,FC Bayern München: Müller: Das war der verrückteste Moment meiner Karriere,Müller,Müller,穆勒
3360,1,Münchner Norden: Weltkriegsbombe in München - Evakuierung hat begonnen,Münchner,Munich,慕尼黑人
3361,1,Väter bekommen deutlich mehr Elterngeld als Mütter,Mütter,Mothers,母亲们 {\cHFFFFFF}{\3cH2F2F2F}{\4cH000000}Mothers.
3362,1,Spannungen in der Nachbarschaft - Wird Russland zum Verlierer?,Nachbarschaft,Neighborhood,邻近的邻居
3363,1,Alexander Dobrindt : Deutschland und Nachbarstaaten wollen Asylregeln weiter verschärfen,Nachbarstaaten,Neighbouring countries,邻国的邻国
3364,1,Dalai Lama stellt Nachfolge in Aussicht,Nachfolge,Succession,继任者
3365,1,Dalai Lama: Es wird einen Nachfolger geben,Nachfolger,Successor,继任者
3366,1,Interesse von Sparern an nachhaltiger Geldanlage sinkt,nachhaltiger,sustainable,"可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的和可持续的,"
3367,1,"Nachruf auf Ozzy Osbourne: Verschmäht, provokant, verehrt",Nachruf,Obituary,报案中心
3368,1,Leuchtende Nachtwolken im Sommer,Nachtwolken,Night clouds,夜空的云彩
3369,1,Neuer Nachtzug von Basel nach Kopenhagen und Malmö geplant,Nachtzug,Night train,夜班火车
3370,1,"100 Jahre Hitlers ""Mein Kampf"" - Hetze mit Nachwirkungen",Nachwirkungen,Aftereffects,后遗症
3371,1,Wer schützt die Kulturschätze im Nahen Osten?,Nahen,Middle East,近距离看
3372,1,Bundesagentur für Arbeit: Nahles sieht Milliardeneinsparung beim Bürgergeld kritisch,Nahles,Nahles,纳米虫
3373,1,Nahost-Konflikt: Klage gegen Hochschule - Teilerfolg für jüdischen Studenten,Nahost-Konflikt,Middle East conflict,中东冲突
3374,1,Nahostpolitik: Ex-Diplomaten fordern härtere Linie gegenüber Israel,Nahostpolitik,Middle East policy,中东政治
3375,1,Krieg in Gaza: Israel soll mehr als 1.000 nahrungssuchende Menschen getötet haben,nahrungssuchende,food seekers,寻找食物的人
3376,1,Srebrenica-Überlebender: Erzählen im Namen der Toten,Namen,Names,名字?
3377,1,Marktbericht: Nasdaq wieder auf Rekordkurs,Nasdaq,Nasdaq,Nasdakaq.
3378,1,Eishockey: Nate Schnarr wechselt zu den Kölner Haien,Nate,Nate,Nate Nate
3379,1,US-Militär zieht 2000 Nationalgardisten aus Los Angeles ab,Nationalgardisten,National Guards,国家警卫队
3380,1,Portugals Nationalspieler Diogo Jota stirbt bei Autounfall,Nationalspieler,National player,国家玩家
3381,1,NATO-Flugplatz in Rheinland-Pfalz soll zwei Milliarden Euro kosten,NATO-Flugplatz,NATO airfield,北约机场
3382,1,Naturspektakel: Erneuter Vulkanausbruch auf Island,Naturspektakel,Natural spectacles,自然界的洞察力
3383,1,"""Warum denken Sie das?"": ""Für mich sind das in großen Teilen Nazis""",Nazis,Nazis,纳粹党
3384,1,Basketball-Bundesliga: Oldenburg holt Spielmacher mit NBA-Erfahrung,NBA-Erfahrung,NBA experience,NBA經驗
3385,1,Lars Klingbeil: All you need is Lars,need,Need,需要的.
3386,1,Campingurlaub: Hotel? Nein danke!,Nein,Yes,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不."
3387,1,"Wo die Steuererklärung weniger Zeit, Nerven und Geld kostet",Nerven,Nerves,神经兮兮的
3388,1,Marktbericht: Die Nervosität steigt,Nervosität,Nervousness,紧张性
3389,1,Netflix: Milliardenerfolg dank Squid Game und teureren Abos,Netflix,Netflix,Netflix Netflix
3390,1,Elektromobilität: Fast jedes zweite neu zugelassene E-Auto in Deutschland ist von VW,neu,new,新的...
3391,1,Testspiele: Augsburg gewinnt ersten Test mit Neu-Coach Wagner,Neu-Coach,New Coach,新的科奇
3392,1,Indien: Tankverbot für Altautos in Neu-Delhi nach Protesten gestoppt,Neu-Delhi,New Delhi,新德里
3393,1,"Tour de France: Etappen, Favoriten, Neuheiten – alles Wichtige zur Tour de France 2025",Neuheiten,New products,"新的,新的,新的,新的,新的"
3394,1,"Neukaledonien wird Staat, bleibt aber Teil Frankreichs",Neukaledonien,New Caledonia,新喀里多尼亚
3395,1,Kreis Karlsruhe: Feuer in Industriegebiet - neun Autos brennen,neun,9,9个
3396,1,Aus Gehege entkommen: Raubkatze gesucht: Serval bei Neuschönningstedt entlaufen,Neuschönningstedt,Neuschönningstedt,新奇的美丽之处
