,count,example,word-de,word-en,word-zh
1639,1,Die neuen Ziele der NATO: Kann Deutschland das stemmen?,NATO,NATO,"北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约,北约."
1640,1,NATO-Flugplatz in Rheinland-Pfalz soll zwei Milliarden Euro kosten,NATO-Flugplatz,NATO airfield,北约机场
1641,1,"""Warum denken Sie das?"": ""Für mich sind das in großen Teilen Nazis""",Nazis,Nazis,纳粹党
1642,1,"""Amerika-Partei"": Trump nennt Musks Parteigründung ""lächerlich""",nennt,Names,叫做...
1643,1,Marktbericht: Die Nervosität steigt,Nervosität,Nervousness,紧张性
1644,1,Elektromobilität: Fast jedes zweite neu zugelassene E-Auto in Deutschland ist von VW,neu,new,新的...
1645,1,Indien: Tankverbot für Altautos in Neu-Delhi nach Protesten gestoppt,Neu-Delhi,New Delhi,新德里
1646,1,"Tour de France: Etappen, Favoriten, Neuheiten – alles Wichtige zur Tour de France 2025",Neuheiten,New products,"新的,新的,新的,新的,新的"
1647,1,Aus Gehege entkommen: Raubkatze gesucht: Serval bei Neuschönningstedt entlaufen,Neuschönningstedt,Neuschönningstedt,新奇的美丽之处
1648,1,Der deutsche Flickenteppich beim Nichtraucherschutz,Nichtraucherschutz,Non-smoking protection,禁烟措施
1649,1,"15 Minuten: Hitze und Haustiere, Türkei-Proteste, Nickerchen",Nickerchen,Nick,睡一觉吧
1650,1,Niederländisches Parlament stimmt für Verschärfung von Asylgesetz,Niederländisches,Dutch,"荷蘭人,荷蘭人"
1651,1,Zahl der Drogentoten weiter auf hohem Niveau,Niveau,Level,标准级别
1652,1,Bahn: Bahnverkehr in Norddeutschland bis Tagesende beeinträchtigt,Norddeutschland,Northern Germany,德国北部
1653,1,Münchner Norden: Weltkriegsbombe in München - Evakuierung hat begonnen,Norden,North,北边
1654,1,Nordkorea eröffnet Touristen-Resort und hofft auf russische Urlauber,Nordkorea,North Korea,"朝鲜,朝鲜,朝鲜,朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓和北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓和北韓,北韓,北韓和北韓,北韓,北韓,北韓和北韓."
1655,1,Einsatzkräfte kämpfen gegen Waldbrand im Nordosten Spaniens,Nordosten,Northeast,东北地区
1656,1,Norovirus an Bord: Ausbrüche bei Kreuzfahrten häufen sich,Norovirus,Norovirus,Noro virus. Noro virus.
1657,1,"Gesundheit und Wetter: Heiß, heißer, Notaufnahme? Rheinland-Pfalz schwitzt",Notaufnahme,Emergency Room,急诊室
1658,1,Missbrauch von Notrufnummer: Frau täuscht Notfall vor und löst große Suchaktion aus,Notfall,Emergency,紧急情况
1659,1,Sechs Millionen Menschen besuchen Notre-Dame seit Wiedereröffnung,Notre-Dame,Notre-Dame,圣母玛利亚
1660,1,Missbrauch von Notrufnummer: Frau täuscht Notfall vor und löst große Suchaktion aus,Notrufnummer,Emergency number,911报警电话
1661,1,NRW-AfD schließt Matthias Helferich aus der Partei aus,NRW-AfD,NRW-AfD,NRW -AfD
1662,1,Beschluss: NRW-OVG stoppt Hinweise auf umstrittene Bücher,NRW-OVG,NRW-OVG,NRW -AVG
1663,1,Wie ein Kölner Gymnasium KI im Schulalltag nutzt,nutzt,uses,利用了它
1664,1,Warum die Bundeswehr vor der nächsten Großbaustelle steht,nächsten,Next,下一位
1665,1,Kabinett bringt Verbot von Lachgas und K.o.-Tropfen auf den Weg,o,o,-O -O
1666,1,"Oasis-Reunion in Cardiff: ""Es fühlt sich an wie 1996""",Oasis-Reunion,Oasis Reunion,Oasis Reunion Oasys Reunion.
1667,1,Oberstes Gericht billigt Trumps Massenentlassungen bei US-Behörden,Oberstes,Supreme,最顶级的
1668,1,Offenbar drei weitere Klagen gegen Grenz-Zurückweisungen,Offenbar,Apparently,"显而易见的,很明显的."
1669,1,Justiz am Limit: Staatsanwaltschaften bearbeiten rund 72.000 offene Verfahren,offene,"open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open and open, open, open, open and open, open, open, open and open, open, open, open and open, open, open, open, open and open, open, open, open and open, open, open, open, open and open, open, open, open, open, open, open and open, open, open and open, open, open, open and open, open and open, open, open and open, open, open, open and open, open, open, open and open, open, open and open, open, open, open and open, open, open, open and open, open, open and open and open,",敞开心扉
1670,1,Notfälle: Polizeieinsatz in Oldenburger Innenstadt,Oldenburger,Oldenburger,Oldenburger. Oldenburgers
1671,1,Online-Handel: EU-Parlament will mit Zwei-Euro-Abgabe Paketflut stoppen,Online-Handel,Online trade,在线交易
1672,1,Cybergrooming: Wie Minderjährige Opfer von Online-Missbrauch werden,Online-Missbrauch,Online abuse,网上的不当行为
1673,1,Theater in Deutschland: Deutsche Theater und Opern zählen mehr als 20 Millionen Besucher,Opern,Operas,歌剧院.
1674,1,Cybergrooming: Wie Minderjährige Opfer von Online-Missbrauch werden,Opfer,Victims,牺牲品
1675,1,Wie hoch sind die Opferzahlen im Gazastreifen wirklich?,Opferzahlen,Victims,受害者数
1676,1,"Opposition in der Türkei: Gewalt, Verhaftungen - und trotzdem Hoffnung",Opposition,Opposition,反对党
1677,1,Türkei: Erneut Festnahmen von oppositionellen Bürgermeistern,oppositionellen,oppositional,oppositional.
1678,1,120 Festnahmen in türkischer Oppositionshochburg Izmir,Oppositionshochburg,Opposition stronghold,反对党高级堡垒
1679,1,Wer schützt die Kulturschätze im Nahen Osten?,Osten,East,东边
1680,1,Deutschland kontrolliert Tanker in der Ostsee,Ostsee,Baltic Sea,"东海,东海,东海,东海,东海,东海,东海,东海,东海,东海,东海,东海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海,東海"
1681,1,Wie Zivilisten aus der Ostukraine evakuiert werden,Ostukraine,Eastern Ukraine,乌克兰东部
1682,1,Online-Handel: EU-Parlament will mit Zwei-Euro-Abgabe Paketflut stoppen,Paketflut,Package Flood,包裹洪水
1683,1,Palästinenser melden zahlreiche Tote bei Angriffen in Gaza,Palästinenser,Palestinians,巴勒斯坦人
1684,1,Hamas berät mit Palästinenser-Gruppen über Waffenruhe,Palästinenser-Gruppen,Palestinian Groups,巴勒斯坦人集团
1685,1,Netanjahu und Trump sprechen über Palästinenser-Umsiedlung,Palästinenser-Umsiedlung,Palestinian resettlement,巴勒斯坦人重新安置
1686,1,Nahost-Liveblog: ++ Schiff im Roten Meer mit Panzerfäusten angegriffen ++,Panzerfäusten,Armored fists,火箭筒
1687,1,Ukraine-Liveblog: ++ Papst Leo XIV. empfängt Selenskyj  ++,Papst,Pope,教皇陛下
1688,1,Niederländisches Parlament stimmt für Verschärfung von Asylgesetz,Parlament,Parliament,议会议员
1689,1,"""Amerika-Partei"": Trump nennt Musks Parteigründung ""lächerlich""",Parteigründung,Party formation,政党的创立
1690,1,Frankreich: Razzia in Parteizentrale der Rechtspopulisten,Parteizentrale,Party headquarters,党内领导层
1691,1,"Was passiert, wenn es keinen EU-Zolldeal mit Trump gibt?",passiert,Happened,发生了
1692,1,Sexueller Missbrauch: Perfekte Tarnung,Perfekte,Perfect,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}完美无瑕 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}None.
1693,1,Umwelt und Verkehr: Mit Beton gegen Dachse - Bahn saniert Strecke in Pfalz,Pfalz,Pfalz,教区教导所
1694,1,Chemikalie PFAS - gefährlich und nicht abbaubar,PFAS,PFAS,FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS
1695,1,CHIO Aachen: Über 100 Jahre Tradition im Pferdesport,Pferdesport,Equestrian sports,赛马运动
1696,1,Hitzeschutz in Pflegeheimen: Kühlt die Alten!,Pflegeheimen,Nursing homes,寄养家庭
1697,1,Bund und Länder beraten ab heute erneut zu Pflegereform,Pflegereform,Care reform,教育改革
1698,1,Pflege: Brandenburg: Pflegeversicherung muss bezahlbar bleiben,Pflegeversicherung,Nursing insurance,医疗保险
1699,1,Energiekosten: Schweitzer sieht Merz bei Stromsteuer in der Pflicht,Pflicht,Obligation,责任感
1700,1,"Fußball-Bundesliga: ""French Connection"" beim HSV: Dompé und Co helfen Philippe",Philippe,Philippe,菲力普
1701,1,Plagiate im Urlaub: Billig kann teuer werden,Plagiate,Plagiarism,Plagiate.
1702,1,Plante die iranische Revolutionsgarde einen Anschlag in Berlin?,Plante,Plant,防空洞
1703,1,Westbalkan: Moscheebauten als Instrumente türkischer Politik,Politik,Policy,政治
1704,1,Todesfall: Ehemaliger Politiker Christean Wagner ist tot,Politiker,Policymakers,政客们
1705,1,Notfälle: Polizeieinsatz in Oldenburger Innenstadt,Polizeieinsatz,Police operation,警务工作
1706,1,"Giulia Gwinn: Die populärste deutsche Fußballerin, auch die beste?",populärste,Most popular,最受欢迎的
1707,1,Portugals Nationalspieler Diogo Jota stirbt bei Autounfall,Portugals,Portugal,"葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人."
1708,1,Migrationspolitik: Dobrindt sieht polnische Grenzkontrollen positiv,positiv,Positive,正面的
1709,1,"Gaza-Waffenruhe: Hamas meldet ""positive Antwort"" an Vermittler",positive,positive,正面的
1710,1,Design-Klau: Prada kopiert traditionelle indische Sandalen,Prada,Prada,普拉达
1711,1,Tschechien: Großflächiger Stromausfall legt Prag und weite Teile Tschechiens lahm,Prag,Prague,布拉格
1712,1,Praxis Bülowbogen: Schauspielerin Anita Kupsch ist im Alter von 85 Jahren gestorben,Praxis,Practice,实事求是
1713,1,Im Herbst möglich: Drastische Preissteigerungen bei der Bahn?,Preissteigerungen,Price increases,物价上涨
1714,1,Die Autorität wackelt: Ein Jahr britischer Premier Starmer,Premier,Prime Minister,首相 Prime Minister.
1715,1,Hitze-Liveblog: ++ Klimaforscher: Regierung setzt falsche Prioritäten ++,Prioritäten,Priorities,优先考虑优先事项
1716,1,Nach Wimbledon-Aus: Alexander Zverev hat mentale Probleme,Probleme,Problems,有问题吗?
1717,1,"Projekt ""H2 Mare"": Kraftstoff aus Windkraft - Erste schwimmende Anlage im Test",Projekt,Project,项目?
1718,1,Indien: Tankverbot für Altautos in Neu-Delhi nach Protesten gestoppt,Protesten,Protests,抗议活动
1719,1,Demonstration: 200 Menschen protestieren gegen Abschiebehaft in Arnstadt,protestieren,Protest,抗议抗议
1720,1,"Erstes Urteil im Prozess um ""Kölner Drogenkrieg""",Prozess,Process,庭审
1721,1,Nahost-Liveblog: ++ Irans Präsident wirft Israel versuchten Mordanschlag vor ++,Präsident,President,总统
1722,1,Warum Trump fünf afrikanische Präsidenten empfängt,Präsidenten,Presidents,总统
1723,1,Atombehörde prüft möglichen Drohnenbeschuss nahe ukrainischem AKW,prüft,Checked,核对过了
1724,1,Missbrauch in der Psychotherapie - Wenn der Schutzraum zum Tatort wird,Psychotherapie,Psychotherapy,心理治疗师
1725,1,Tiere: Zwei Puma-Junge im Zoo Ströhen geboren,Puma-Junge,Puma boy,美洲狮男孩
1726,1,Die wichtigsten Punkte von Trumps Steuer- und Ausgabengesetz,Punkte,Points,点数
1727,1,Keine breitere Senkung der Stromsteuer: Punktsieg für Klingbeil und Merz,Punktsieg,Point victory,得分赢了
1728,1,Putins Russland und die neue Verehrung von Stalin,Putins,Putin's,普京家族的人
1729,1,Carola Rackete gibt Mandat im EU-Parlament nach knapp einem Jahr auf,Rackete,Rackets,Rockete Rockete
1730,1,Spezialkräfte im Einsatz: Box mit Hinweis auf Radioaktivität gefunden - Schule geräumt,Radioaktivität,Radioactivity,辐射活动
1731,1,"Biniam Girmay, afrikanischer Radsport-Held mit Rückschlägen",Radsport-Held,Cycling Hero,自行车运动英雄
1732,1,"Neues US-Steuergesetz: ""Big Beautiful Bill"" - Rakete oder Rohrkrepierer?",Rakete,Rocket,火箭
1733,1,"Kartellamt beklagt ""Rakete-und-Feder-Effekt"" beim Spritpreis",Rakete-und-Feder-Effekt,Rocket and spring effect,火箭和飞毛腿效果
1734,1,Sean Combs: Rapper Sean Combs in zwei von fünf Anklagepunkten schuldig gesprochen,Rapper,Rapper,饒舌歌手
1735,1,Aus Gehege entkommen: Raubkatze gesucht: Serval bei Neuschönningstedt entlaufen,Raubkatze,Cat of prey,掠食猫.
1736,1,Ingeborg Bachmann und Heinrich Böll: Raus aus einem verlorenen Land,Raus,Out,出去
1737,1,Der rbb und der Grünen-Politiker Gelbhaar legen Streit bei,rbb,rbb,笨手笨脚的
1738,1,Immer mehr Grenzkontrollen in Schengen - wie reagiert die EU?,reagiert,responds,回应了
1739,1,EVG rechnet mit deutlich höheren Bahnticket-Preisen in diesem Jahr,rechnet,calculated,计算结果出来了
1740,1,Kommentar: Die Ärmsten werden jetzt Trumps Rechnung zahlen,Rechnung,Invoice,帐单
1741,1,Gutachten bezweifelt Rechtmäßigkeit der Angriffe auf den Iran,Rechtmäßigkeit,Legality,合法性
1742,1,Rechtsaußen Fraktion ID : EU-Staatsanwaltschaft ermittelt gegen ehemalige ID-Fraktion,Rechtsaußen,Outer right,"右外野,右侧,右侧,右侧,右侧,右侧,右侧,右侧,右侧,右侧,右侧,右侧,右侧,右侧,右侧,右侧, 右侧, 右侧, 右侧, 右侧, 右侧, 右侧, 右侧, 右侧, 右侧, 右侧, 右侧, 右侧, 右侧, 右侧"
1743,1,EU-Staatsanwaltschaft ermittelt gegen Rechtsaußen-Parteien,Rechtsaußen-Parteien,Right-wing parties,"右翼政党,右派,右派,右派,右派,右派,右派,右派,右派,右派,右派,右派,右派,右派,右派,右派,右派,右派,右派,右派,右派,右派,右派,右派,右派,右派,右派,右派,右派,右派,右派,右派,右派"
1744,1,Frankreich: Razzia in Parteizentrale der Rechtspopulisten,Rechtspopulisten,Right-wing populists,右翼民粹主义者
1745,1,Rechtsradikale ID-Fraktion - Neuer Finanzskandal im Europa-Parlament?,Rechtsradikale,Radical right,"右轮板,右轮板,右轮板,右轮板,右轮板,右轮板,右轮板,右轮板,右轮板,右轮框,右轮框,右轮框,右轮框,右轮框,右轮框,右轮框,右轮框,右轮子,右轮框,右轮框,右轮框,右轮框,右轮框,右轮框,右轮框,右轮框,右轮子,右轮框,右轮框,右轮子"
1746,1,Formel 1: Red Bull entlässt Teamchef Christian Horner,Red,Red,紅小子
1747,1,Regelmäßige Bewegung kann gegen Krebs helfen,Regelmäßige,Regular,标准程序
1748,1,Kein Bier mit 14: Mehrheit wünscht sich strengere Regeln,Regeln,Rules,规则就是规则
1749,1,Frauen-EM: DFB-Kapitänin Gwinn bei der EM mit Regenbogenbinde,Regenbogenbinde,Rainbow bandage,彩虹绷带
1750,1,Christopher Street Day in Berlin: Tausende Menschen fordern Regenbogenfahne am Bundestag,Regenbogenfahne,Rainbow flag,彩虹旗
1751,1,Nach nur einem Jahr im Amt: Südafrikas Regierungsbündnis wackelt,Regierungsbündnis,Government Alliance,政府联盟
1752,1,Verfassungsgericht enthebt Thailands Regierungschefin des Amtes,Regierungschefin,Head of Government,国务卿
1753,1,Tödliche Eskalation in Kenia bei regierungskritischen Demos,regierungskritischen,government-critical,政府批评
1754,1,Ukraine-Liveblog: ++ Russland meldet Eroberung in Region Charkiw ++,Region,Region,区域. 地区.
1755,1,"Chancen von neuer US-Partei: ""Da reichen auch Musks Milliarden nicht aus""",reichen,content,足够了
1756,1,Demonstrationen für Freilassung İmamoğlus reißen nicht ab,reißen,tear,撕成碎片
1757,1,Kritik an Grenzkontrollen reißt nicht ab,reißt,Tears,撕碎了
1758,1,Marktbericht: Jobdaten bescheren der Wall Street Rekorde,Rekorde,Records,记录:
1759,1,Etatentwurf: Landesregierung plant Rekordhaushalt,Rekordhaushalt,Record budget,创纪录预算
1760,1,Marktbericht: DAX setzt Rekordlauf fort,Rekordlauf,Record run,创纪录的赛跑
1761,1,Russischer Krieg gegen die Ukraine: Russland verübt im Juni Rekordzahl an Drohnenangriffen,Rekordzahl,Record number,创纪录的数目
1762,1,Weibliche Wehrpflicht: Welche Länder rekrutieren Frauen?,rekrutieren,recruit,招募新人
1763,1,Was Deutschlands Rentenpläne für drei Generationen bedeuten,Rentenpläne,Pension plans,养老金计划表
1764,1,"Trumps ""Big Beautiful Bill"": Jetzt kommt es aufs Repräsentantenhaus an",Repräsentantenhaus,House of Representatives,众议院众议院
1765,1,"""Reservoir Dogs"" und ""Kill Bill""-Star Michael Madsen ist tot",Reservoir,Reservoir,养老金库
1766,1,Europameisterschaft: Giulia Gwinn fällt nach Knieverletzung für Rest der Fußball-EM aus,Rest,Rest,其余的呢?
1767,1,Grenzkontrollen - mehr als eine Retourkutsche Polens,Retourkutsche,Retour carriages,旅行车回程中
1768,1,Tschernobyl: Beschädigte AKW-Schutzhülle - was ist zu retten?,retten,Save,拯救生命
1769,1,Rettungs- und Suchaktion geht nach Sturzflut in Texas weiter,Rettungs-,Rescue,紧急救援
1770,1,Plante die iranische Revolutionsgarde einen Anschlag in Berlin?,Revolutionsgarde,Revolutionary Guard,革命卫队
1771,1,Rhein-Neckar-Kreis: Freispruch nach tödlichem Streit in Unterkunft,Rhein-Neckar-Kreis,Rhein-Neckar-Kreis,莱茵奈克尔集团 (Rhein Neckar) 集团 (Rahin Neckar Party)
1772,1,Weimarer Masken-Fall: Richter scheitert mit Verfassungsbeschwerde,Richter,Judge,法官
1773,1,Bundesverfassungsgericht: Linke will bei Richterwahl Kandidatinnen der SPD unterstützen,Richterwahl,Election of judges,法官选举
1774,1,"Maskenaffäre: Wenn schon Untersuchungsausschuss, dann richtig",richtig,correct,正确.
1775,1,Ringen um Übernahme: UniCredit wird größter Commerzbank-Aktionär,Ringen,Rings,摔跤
1776,1,Waldbrände: Waldbrand: Feuerwehr ringt weiter mit Glutnestern bei Thale,ringt,Rings,摔跤
1777,1,BRICS-Staaten treffen sich für zwei Tage in Rio de Janeiro,Rio,Rio,里约热内卢
1778,1,"Stefan Mair: ""Wir haben einiges im Kreuz, um mit diesen Risiken fertig zu werden""",Risiken,Risks,冒着风险
1779,1,Ehrung zum Jubiläum: Legendäre Rockband Scorpions erhält eigene Briefmarken,Rockband,Rock band,摇滚乐队
1780,1,"Neues US-Steuergesetz: ""Big Beautiful Bill"" - Rakete oder Rohrkrepierer?",Rohrkrepierer,Tube or pipe crepeers,管子切割器
1781,1,Friedrich Merz will größere Rolle Deutschlands in der Welt,Rolle,Role,角色?
1782,1,Im Rollstuhl durchs Berghain: Wie inklusiv sind die Clubs?,Rollstuhl,Wheelchair,"轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅"
1783,1,Landkreis Rosenheim: Mann soll Elfjährige im Bus missbraucht haben - U-Haft,Rosenheim,Rosenheim,罗森海姆
1784,1,Justiz am Limit: Staatsanwaltschaften bearbeiten rund 72.000 offene Verfahren,rund,round,圆的
1785,1,Frankreich und Schweiz: Mehrere Atomkraftwerke wegen der Hitze runtergefahren,runtergefahren,Downgraded,"调低调,调低调,低调,低调,低调,低调,低调,低调,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉"
1786,1,Trump zeigt sich für neue Russland-Sanktionen offen,Russland-Sanktionen,Russia sanctions,俄罗斯制裁
1787,1,"Studieren in Ostdeutschland: Kommt doch mal rüber, Mann!",rüber,Over,过河
1788,1,Merkel verteidigt Rückgang der Militärausgaben nach 1990,Rückgang,Decrease,下降了
1789,1,"Urteil gegen Sean Combs: Sieg für ""Diddy"" - Rückschlag für MeToo",Rückschlag,Setback,挫折感
1790,1,"Biniam Girmay, afrikanischer Radsport-Held mit Rückschlägen",Rückschlägen,Setbacks,挫折
1791,1,Deutschland als Rückzugsraum für militante Somalier,Rückzugsraum,Retreat area,撤退室
1792,1,Bundesrechnungshof rügt Spahn wegen Masken-Affäre,rügt,Rejects,服从命令
1793,1,"Europa rüstet auf - Wer führt, wer folgt, wer zahlt?",rüstet,equips,Prepare to prepare.
1794,1,Ukraine-Liveblog: ++ Steinmeier fordert mehr gemeinsame Rüstung ++,Rüstung,Armor,盔甲
1795,1,Aufrüstung: Rüstungsindustrieverband verfünffacht Mitglieder,Rüstungsindustrieverband,Arms industry association,军备工业协会
1796,1,Abschiedskonzert: Ozzy Osbourne und Black Sabbath sagen Goodbye,sagen,say,说:
1797,1,2. Bundesliga: Holstein Kiel verpflichtet Torhüter Krumrey aus Salzburg,Salzburg,Salzburg,萨尔茨堡
1798,1,Design-Klau: Prada kopiert traditionelle indische Sandalen,Sandalen,Sandals,凉鞋
1799,1,Umwelt und Verkehr: Mit Beton gegen Dachse - Bahn saniert Strecke in Pfalz,saniert,Renovated,修补过
1800,1,"Tarife: ""Verdienen mehr als warme Worte"" - Warnstreik bei Sanitätern",Sanitätern,Paramedics,醫務兵們
1801,1,Boualem Sansal: Französisch-algerischer Schriftsteller zu fünf Jahren Haft verurteilt,Sansal,Sansal,珊莎
1802,1,Ukraine-Liveblog: ++ AKW Saporischschja wieder extern versorgt ++,Saporischschja,Saporishhia,萨珀里语的萨珀里语
1803,1,US-Parteien: Die neue Musk-Partei: Kann der Milliardär Trump schaden?,schaden,harm,伤害.
1804,1,"Köln: Stadtverwaltung von Köln schafft Bezeichnung ""Spielplatz"" ab",schafft,Creates,成功啦!
1805,1,"Nach scharfer Kritik an Putin: ""Trump hat jetzt das Problem erkannt""",scharfer,Sharper,更锋利
1806,1,Hermannstadt: Theaterfest im Schatten von Krieg und Gewalt,Schatten,Shadows,阴影
1807,1,Praxis Bülowbogen: Schauspielerin Anita Kupsch ist im Alter von 85 Jahren gestorben,Schauspielerin,Actress,"{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}女演员们 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}The actresss, {\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}"
1808,1,Weimarer Masken-Fall: Richter scheitert mit Verfassungsbeschwerde,scheitert,Failed,失敗了
1809,1,Grenzkontrollen in der EU: Steht das Schengen-System vor dem Aus?,Schengen-System,Schengen system,申根系统 (Spengen System)
1810,1,Entführt und erniedrigt: Schicksale alawitischer Frauen in Syrien,Schicksale,Destiny,命运是命中注定的
1811,1,Nahost-Liveblog: ++ Israel schickt Delegation nach Katar ++,schickt,sent,寄来的
1812,1,Bahnchef Lutz: Hohe Schienenmaut bedroht Angebot im Fernverkehr,Schienenmaut,Rail toll,铁轨工匠
1813,1,Nahost-Liveblog: ++ Schiff im Roten Meer mit Panzerfäusten angegriffen ++,Schiff,Ship,船
1814,1,"Mosel: ""Läuft alles gut"" - Mehr als 40 Schiffe bereits geschleust",Schiffe,Vessels,"船,船,船,船,船,船,船,船"
1815,1,"Bundeskanzler Merz wird Schirmherr der ""Chef:innensache""",Schirmherr,Patron,主宰者
1816,1,Warum Käse manche Menschen um den Schlaf bringen könnte,Schlaf,Sleep,睡觉吧
1817,1,Ukraine-Liveblog: ++ Ukraine meldet Schlag gegen russische Luftwaffenbasis ++,Schlag,Hit,打啊!
1818,1,Verbale Schlammschlacht zwischen Elon Musk und Donald Trump,Schlammschlacht,Sludge battle,泥巴大屠殺
1819,1,Sparen statt Shoppen: Einzelhandel beklagt schleppendes Geschäft,schleppendes,sluggish,拖着的拖车
1820,1,Kriminalität: Mutmaßlicher Schleuser nach Durchsuchungsaktion in Haft,Schleuser,Lockers,偷渡者
1821,1,Vietnam und USA schließen Zollabkommen,schließen,Close,关门了
1822,1,"""Wird nur schlimmer"": Trump drängt Hamas zu Gaza-Waffenruhe",schlimmer,Worse,更糟的是
1823,1,"Netanjahu bei Trump: Gaza, Iran und eine Schmeichelei",Schmeichelei,flattery,恭维我
1824,1,"Vermüllte Wohnung: ""Ich begrub Schmerz unter Müll""",Schmerz,Pain,"痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦. 痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦."
1825,1,Missbrauch: Schmerzensgeldklage gegen Erzbistum Köln abgewiesen,Schmerzensgeldklage,Complaints against pain,赔偿金诉讼案
1826,1,Mobilität: Mansoori: Menschen sollen schneller ans Ziel kommen,schneller,Faster,"更快,更快."
1827,1,"Club-WM: ""Ein echter Schock"": Bayern lange ohne Magic Musiala",Schock,Shock,休克?
1828,1,Boualem Sansal: Französisch-algerischer Schriftsteller zu fünf Jahren Haft verurteilt,Schriftsteller,Writers,作家
1829,1,Deutscher Automarkt schrumpft im ersten Halbjahr weiter,schrumpft,shrinks,缩水了
1830,1,Flucht über das Mittelmeer: Griechenland schränkt Bearbeitung von Asylanträgen deutlich ein,schränkt,Restricted,限制.
1831,1,Kontrollen an US-Flughäfen - Reisende dürfen Schuhe anbehalten,Schuhe,Footwear,鞋子
1832,1,Wie ein Kölner Gymnasium KI im Schulalltag nutzt,Schulalltag,Everyday school life,校园会议
1833,1,Laser-Zwischenfall: China weist Schuld von sich,Schuld,Debt,都怪罪于我
1834,1,"Investitionen, Schulden und Milliarden-Lücken im schwarz-roten Haushalt",Schulden,Debt,欠债还债
1835,1,Deutsche Schuldenbremse adé: Berlin macht Rekordschulden,Schuldenbremse,Debt brake,债务制约
1836,1,Sean Combs: Rapper Sean Combs in zwei von fünf Anklagepunkten schuldig gesprochen,schuldig,Guilty,بنذم بنذم ريغ.
1837,1,Bildungsministerin offen für Migrationsquote an Schulen,Schulen,Schools,"学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校"
1838,1,Missbrauch in der Psychotherapie - Wenn der Schutzraum zum Tatort wird,Schutzraum,Protection area,避难所
