,count,example,word-de,word-en,word-zh
3624,1,Die wichtigsten Punkte von Trumps Steuer- und Ausgabengesetz,Steuer-,Tax payable by:,税务
3625,1,"Wo die Steuererklärung weniger Zeit, Nerven und Geld kostet",Steuererklärung,Declaration:,税务申报
3626,1,Kampf gegen die Steuerflucht: Merz für Aussetzung der globalen Mindeststeuer in Europa,Steuerflucht,Exclusion,逃税
3627,1,Flugtickets werden wegen Steuern und Gebühren immer teurer,Steuern,Taxes,税款.
3628,1,Die ökonomischen Folgen von Trumps Steuerplänen,Steuerplänen,Tax plans,税务计划
3629,1,Wohin steuert Wirtschaftsministerin Reiche die Energiewende?,steuert,Controls,控制
3630,1,Stoffe bei Hitze: Was tun gegen Schweißflecken?,Stoffe,Substances,毒品
3631,1,Geplatzte Richterwahl: Die Koalition stolpert in erste große Krise,stolpert,tripples,绊倒在地
3632,1,Migrationspolitik: Demonstranten fordern Stopp für Flughafen-Ausreisezentrum,Stopp,Stop,停! 停!
3633,1,American Football: Berlin Thunder verpasst Überraschung gegen Nordic Storm,Storm,Storm,暴风女
3634,1,Unterfranken: Autos stoßen zusammen - vier Menschen schwer verletzt,stoßen,push,撞击!
3635,1,Syrien: Straffreiheit für mutmaßliche Kriegsverbrecher?,Straffreiheit,Impunity,刑法豁免权
3636,1,Marktbericht: Trumps geplante Strafzölle belasten Aktienmarkt,Strafzölle,Penalties,惩罚性关税
3637,1,US Präsident Trump droht EU mit neuen pauschalen Strafzöllen,Strafzöllen,Penalties,"关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税,关税"
3638,1,Iran: Wie groß ist das Strahlenrisiko nach den US-Angriffen?,Strahlenrisiko,Radiation risk,辐射风险
3639,1,AfD-Fraktion will bei Klausurtagung über Strategie beraten,Strategie,Strategy,战略
3640,1,Straßenverkehr: Finanzlücke bei Autobahnen - Brückensanierungen in Gefahr?,Straßenverkehr,Road transport,公路交通
3641,1,Umwelt und Verkehr: Mit Beton gegen Dachse - Bahn saniert Strecke in Pfalz,Strecke,Distance,路线
3642,1,Daimler Truck will 5.000 Stellen in Deutschland streichen,streichen,Delete,粉刷.
3643,1,Streik französischer Fluglotsen sorgt für europaweite Ausfälle,Streik,Strike,罢工! 罢工!
3644,1,Wie Untaugliche in die Streitkräfte der Ukraine kommen,Streitkräfte,Armed forces,武装部队
3645,1,Kein Bier mit 14: Mehrheit wünscht sich strengere Regeln,strengere,more stringent,"更严格的,更严格的."
3646,1,11KM: Schwarz-Rot nach geplatzter Richterwahl unter Stress,Stress,Stress,"壓力,壓力,壓力,壓力,壓力,壓力,壓力,壓力,壓力,壓力,壓力,壓力,壓力,壓力,壓力,壓力,壓力,壓力,壓力,壓力,壓力,壓力,壓力,壓力,壓力,壓力,壓力,壓力,壓力,壓力,壓力"
3647,1,Ukraine-Liveblog: ++ Strom- und Wasserausfall in besetzten Gebieten ++,Strom-,Electricity,电力公司
3648,1,Deutschlands Stromautobahnen wachsen - schnell genug?,Stromautobahnen,Motorways of electricity,电动车道
3649,1,Schwarz-Rot plant zunächst keine weiteren Stromsteuer-Senkungen,Stromsteuer-Senkungen,Electricity tax reductions,能源税率的缩减
3650,1,Schwarz-Rot verteidigt ausbleibende Stromsteuersenkung für alle,Stromsteuersenkung,Electricity tax reduction,电动税减免
3651,1,Tiere: Zwei Puma-Junge im Zoo Ströhen geboren,Ströhen,Ströhen,摇摆不定
3652,1,Nahost-Konflikt: Klage gegen Hochschule - Teilerfolg für jüdischen Studenten,Studenten,Students,学生们
3653,1,Hochschulpakt: Hochschule stellt zwei Studiengänge ein,Studiengänge,Programmes,研究生
3654,1,Studienkredite werden immer seltener genommen,Studienkredite,Student loans,学生贷款
3655,1,"Studieren in Ostdeutschland: Kommt doch mal rüber, Mann!",Studieren,Studying,研究生
3656,1,Droht deutschen Studierenden das Aus des Harvard-Traums?,Studierenden,Students,学生们
3657,1,Klimaanlage defekt: 48 Reisende sitzen stundenlang bei Hitze in Bahn fest,stundenlang,for hours,几个小时
3658,1,Stuttgart: Weltkriegsbombe gefunden: Bis zu 6.000 Stuttgarter betroffen,Stuttgart,Stuttgart,斯图加特
3659,1,Stuttgart: Weltkriegsbombe gefunden: Bis zu 6.000 Stuttgarter betroffen,Stuttgarter,Stuttgarter,斯图加特
3660,1,Rätselraten über die Stärke der Hamas im Gazastreifen,Stärke,Strength,力量
3661,1,Trotz Zollstreits: Chinas Wirtschaft wächst stärker als erwartet,stärker,Stronger,更强大
3662,1,Bundesaußenminister : Wadephul fordert stärkeren deutschen Einsatz in Krisenregionen,stärkeren,stronger,更强大
3663,1,30-Pflanzen-Challenge: Wie Vielfalt unseren Darm stärkt,stärkt,Strengthen,力量增强了
3664,1,Vorschlag für neuen EU-Haushalt stößt auf Gegenwind,stößt,Pushes,撞到了
3665,1,IStGH sieht Anhaltspunkte für Kriegsverbrechen im Sudan,Sudan,Sudan,苏丹
3666,1,Masken-Affäre: Was die geschwärzten Stellen im Sudhof-Bericht verbergen,Sudhof-Bericht,Sudhof report,Sünhof 报告.
3667,1,"Neuer ""Superman""-Film: Superheld vs. Trump",Superheld,Superhero,超级英雄
3668,1,"Neuer ""Superman""-Film: Superheld vs. Trump",Superman,Superman,超人
3669,1,Ukraine: Parlament bestätigt neue Ministerpräsidentin Swyrydenko,Swyrydenko,Swyrydenko,Syrydenko Syrydenko.
3670,1,"Abschiebungen nach Afghanistan: Grünen-Chef Banaszak kritisiert Abschiebeflug als ""Symbolpolitik""",Symbolpolitik,Symbol policy,符号政治
3671,1,Israel greift syrische Armeeeinheiten in Suweida an,syrische,Syrian,"叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚."
3672,1,"Krieg in Gaza: UN warnen vor ""ethnischen Säuberung"" im Westjordanland",Säuberung,Cleansing,清理干净
3673,1,"Ukraine: Frauen suchen nach Söhnen, Ehemännern und Vätern",Söhnen,Sons,"儿子,儿子"
3674,1,Hitzewelle: Höchste Warnstufe in Paris - Waldbrände in Südeuropa,Südeuropa,Southern Europe,南欧大陆
3675,1,Mindestens zehn Tote nach Erdrutschen in Südkorea,Südkorea,South Korea,"韩国人,韩国人,韩国人,韩国人,韩国人,韩国人"
3676,1,Erneut Haftbefehl gegen Südkoreas Ex-Präsidenten Yoon,Südkoreas,South Korea,南韩人
3677,1,Südliche Ägäis ist EU-Region mit höchster Tourismusintensität,Südliche,Southern,南边是南边
3678,1,Torre-Pacheco: Mindestens fünf Verletzte bei rassistischen Krawallen in Südspanien,Südspanien,Southern Spain,西班牙南部
3679,1,Viele Tote bei Kämpfen im Südwesten Syriens,Südwesten,Southwest,西南
3680,1,Nach Ende von Diversitäts-Programm: USA ebnen Weg für T-Mobile US,T-Mobile,T-Mobile,-Mobile T -Mobile
3681,1,Transfers: Gladbach leiht Tabakovic aus - Cvancara vor Abgang,Tabakovic,Tobaccoovic,烟草瘾君子
3682,1,Fotografie: Bilder des Tages,Tages,Day,有一天...
3683,1,Bahn: Bahnverkehr in Norddeutschland bis Tagesende beeinträchtigt,Tagesende,End of day,白天的结束.
3684,1,Marktbericht: Tagesplus nach Dementi von Powell-Entlassung,Tagesplus,Day-to-day increase,"日复一日,日复一日,日复一日"
3685,1,Internationales Recht: Weltstrafgericht: Haftbefehle gegen Taliban-Führer,Taliban-Führer,Taliban leaders,塔利班领袖
3686,1,Verbrechen gegen die Menschlichkeit : IStGH-Haftbefehle gegen Taliban-Führung wegen Frauenhass,Taliban-Führung,Taliban leadership,塔利班领导层
3687,1,Deutschland schickt zum zweiten Mal seit Taliban-Machtübernahme Abschiebeflug nach Afghanistan,Taliban-Machtübernahme,Taliban Takeover of Power,塔利班接管行动
3688,1,Gespräche: Small Talk,Talk,Talk,聊天室见
3689,1,Corona-Maskenaffäre: BGH reduziert Haftstrafe für Andrea Tandler,Tandler,Tandler,坦德勒
3690,1,Deutschland kontrolliert Tanker in der Ostsee,Tanker,Tankers,油罐车
3691,1,Etwa 30 Verletzte bei Explosionen an Tankstelle in Rom,Tankstelle,Service station,加油站
3692,1,Viele Verletzte durch Tankstellenexplosion in Rom,Tankstellenexplosion,Petrol explosion,加油站爆炸
3693,1,Indien: Tankverbot für Altautos in Neu-Delhi nach Protesten gestoppt,Tankverbot,Ban on tankers,禁止加油
3694,1,"Tarife: ""Verdienen mehr als warme Worte"" - Warnstreik bei Sanitätern",Tarife,Tariffs,Tarifee.
3695,1,Gescheiterte Tarifverhandlungen: Ver.di ruft TÜV-Mitarbeitende zu Warnstreiks auf,Tarifverhandlungen,Collective bargaining,讨价还价谈判
3696,1,Sexueller Missbrauch: Perfekte Tarnung,Tarnung,Camouflage,偽裝身份
3697,1,Warum Türkei-Urlauber tiefer in die Tasche greifen müssen,Tasche,Bag,包包
3698,1,Treffen mit Konzernvertretern: Auf den Hoffnungsschimmer sollen Taten folgen,Taten,Actions,行动
3699,1,Missbrauch in der Psychotherapie - Wenn der Schutzraum zum Tatort wird,Tatort,Crime scene,犯罪现场
3700,1,Anschlag auf Bundeswehr-Lkw: Ermittlungen gegen drei Tatverdächtige,Tatverdächtige,Suspects,嫌犯是嫌犯
3701,1,Frankreich und Großbritannien planen Tauschsystem für Migranten,Tauschsystem,Exchange system,交换系统
3702,1,Fußball-EM der Frauen: Deutsches Team gewinnt 2:0 gegen Polen,Team,Team,团队合作
3703,1,Formel 1: Red Bull entlässt Teamchef Christian Horner,Teamchef,Head of Team,队长 队长
3704,1,Digitale Souveränität: Schleswig-Holstein will weg von Big Tech,Tech,Tech,Technology
3705,1,Marktbericht: Wall Street wieder im Tech-Modus,Tech-Modus,Tech mode,技术模式
3706,1,"Neukaledonien wird Staat, bleibt aber Teil Frankreichs",Teil,Part,一部分
3707,1,"""Warum denken Sie das?"": ""Für mich sind das in großen Teilen Nazis""",Teilen,Share,"分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享和分享."
3708,1,Nahost-Konflikt: Klage gegen Hochschule - Teilerfolg für jüdischen Studenten,Teilerfolg,Partial success,成功的部分部分.
3709,1,CSD-Demo in Köln: 60.000 Teilnehmende - Hunderttausende Zuschauer,Teilnehmende,Participants,一部分人是其中一员
3710,1,Kundgebungen: Viele Teilnehmer bei CSD-Kundgebung in Rostock,Teilnehmer,Participants,参赛者
3711,1,News kompakt: Teilstopp von US-Waffenexport an Ukraine,Teilstopp,Partial stop,截停部分路段
3712,1,Ukraine-Liveblog: ++ Selenskyj telefoniert mit Trump ++,telefoniert,Telephoned,电话里讲电话
3713,1,Auf Druck von Trump: Telekom-Tochter gibt Diversitäts-Programme auf,Telekom-Tochter,Telekom subsidiary,电信女儿
3714,1,Hitze: Meteorologen erwarten für Mittwoch Temperaturen von bis zu 40 Grad,Temperaturen,Temperatures,温度
3715,1,Höhepunkt der Hitzewelle - Temperaturenvon mehr als 39 Grad,Temperaturenvon,Temperatures of,温度从温度中下降
3716,1,Tennislegende: Unerkannt im Alltag? Becker hat Verkleidungen aufgegeben,Tennislegende,Tennis legend,网球传奇
3717,1,News kompakt: Razzia und Festnahme wegen Terrorverdacht,Terrorverdacht,Suspected of terror,恐怖分子的罪名
3718,1,Europäisches Gericht: Rechte an Marke Testarossa stehen Ferrari zu,Testarossa,Testarossa,Testararosasa.
3719,1,Testspiele: Augsburg gewinnt ersten Test mit Neu-Coach Wagner,Testspiele,Test games,测试游戏
3720,1,Plagiate im Urlaub: Billig kann teuer werden,teuer,expensive,贵得不得了
3721,1,"""Skimpflation"": Wenn teure Zutaten durch günstigere ersetzt werden",teure,expensive,贵得不得了
3722,1,Springreiten - vom Jagdritt zum teuren Spitzensport,teuren,of which:,贵得不得了
3723,1,Netflix: Milliardenerfolg dank Squid Game und teureren Abos,teureren,more expensive,更贵的
3724,1,"Bulgariens Angst vor dem ""Teuro""",Teuro,Teuro,Teuro Teuro.
3725,1,Verfassungsgericht enthebt Thailands Regierungschefin des Amtes,Thailands,Thailand,"泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人."
3726,1,Waldbrände: Waldbrand: Feuerwehr ringt weiter mit Glutnestern bei Thale,Thale,Thale,Thale. Thale.
3727,1,"Zehntausende trotzen dem Regen bei ""Rave the Planet"" in Berlin",the,the,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}
3728,1,Hermannstadt: Theaterfest im Schatten von Krieg und Gewalt,Theaterfest,Theatre Festival,戏剧节
3729,1,Theaterstück will Armutsbetroffenen Gehör verschaffen,Theaterstück,Play,舞台剧
3730,1,Ermöglichen Themeninvestments mehr Rendite?,Themeninvestments,Thematic investments,主题投资
3731,1,11KM-Podcast: Das lange Warten auf einen Therapieplatz,Therapieplatz,Therapeutic site,治疗室
3732,1,Maria Theresia von Österreich: Irre und bequem,Theresia,Theresia,赛瑞西亚
3733,1,American Football: Berlin Thunder verpasst Überraschung gegen Nordic Storm,Thunder,Thunder,Thunder Thunder
3734,1,"DRK, THW & Co: Für den Zivilschutzfall gut gerüstet?",THW,THW,THW THW
3735,1,Landtag: Thüringer BSW-Fraktionschef hat sich mit Höcke getroffen,Thüringer,Thüringer,Thuringer Thominger.
3736,1,China startet Bau von Riesen-Staudamm in Tibet,Tibet,Tibet,西藏
3737,1,Sozialdemokraten im Umfragetief: Wie tief fällt die SPD noch?,tief,Deep,深深地.
3738,1,Warum Türkei-Urlauber tiefer in die Tasche greifen müssen,tiefer,Deeper,低一点
3739,1,Nach Oberhauswahl in Japan: Rechter Tiefschlag für Regierungskoaltion,Tiefschlag,Low blow,深深地击落了它
3740,1,Freilaufendes Tier: Hund attackiert Fünfjährige,Tier,Animal,"动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物"
3741,1,Kriegsangst in Tigray: Welche Rolle spielt Eritrea?,Tigray,Tigray,Tigray
3742,1,Misstrauensvotum gegen von der Leyen - möglichst schnell vom Tisch,Tisch,Table,桌子
3743,1,Massaker von Srebrenica: Das Kind aus der Stadt des Todes,Todes,Death,死亡
3744,1,Nahost-Liveblog: ++ UN zählen 613 Todesfälle im Umfeld von Hilfsgütern ++,Todesfälle,Deaths,死亡
3745,1,Saudi-Arabien vollstreckt immer mehr Todesstrafen - News kompakt: das Wichtigste kurz gefasst,Todesstrafen,Death penalty,死刑
3746,1,Extrem-Wetter: Hausärzteverband sieht Hitze als Todesursache unterschätzt,Todesursache,Cause of death,死因是死因
3747,1,"Elektrofestival in Belgien: Bühne des ""Tomorrowland"" brennt ab",Tomorrowland,Tomorrowland,Tomorowland Tomorowland
3748,1,Silvester-Party am Brandenburger Tor steht auf der Kippe,Tor,Gate,进球!
3749,1,2. Bundesliga: Holstein Kiel verpflichtet Torhüter Krumrey aus Salzburg,Torhüter,Gatekeeper,守门员
3750,1,Torre-Pacheco: Mindestens fünf Verletzte bei rassistischen Krawallen in Südspanien,Torre-Pacheco,Torre-Pacheco,Torre-Pacheco (Torre-Pacheco)
3751,1,Bundesliga: Köln startet unter Kwasniok - Torwart vor Wechsel zum FC,Torwart,Goalkeeper,守门员
3752,1,"Ein toter Rekrut in der Ukraine, neue Hasskampagne Orbans",toter,dead,死人了
3753,1,Kriminalität: Totschlag mit 150 Messerstichen - 50-Jähriger in Psychiatrie,Totschlag,Manslaughter,过失杀人罪
3754,1,Südliche Ägäis ist EU-Region mit höchster Tourismusintensität,Tourismusintensität,Tourism intensity,旅游业密集度
3755,1,Nordkorea eröffnet Touristen-Resort und hofft auf russische Urlauber,Touristen-Resort,Tourist resort,旅游胜地
3756,1,Touristenschiff kentert in Halong-Bucht in Vietnam - viele Tote,Touristenschiff,Tourist ship,观光客船
3757,1,Blackpink: Das K-Pop-Phänomen erneut auf Tournee,Tournee,Tour,巡回演出
3758,1,CHIO Aachen: Über 100 Jahre Tradition im Pferdesport,Tradition,Tradition,传统就是传统
3759,1,Design-Klau: Prada kopiert traditionelle indische Sandalen,traditionelle,traditional,传统的传统
3760,1,Tradwives: US-Influencerinnen preisen ultra-konservativen Lifestyle,Tradwives,Tradwives,崔维耶夫
3761,1,Jamal Musiala: Ein tragischer Tag für Musiala,tragischer,Tragic,更可悲的是...
3762,1,Transfermarkt: Berichte: Liverpool lehnt Bayern-Angebot für Díaz ab,Transfermarkt,Transfer market,转移市场
3763,1,Transfers: Gladbach leiht Tabakovic aus - Cvancara vor Abgang,Transfers,Transfers,转移中 转移中
3764,1,Trauer um US-Sängerin: Connie Francis gestorben,Trauer,Grief,悲伤
3765,1,Kenias protestierende Generation Z leidet unter schweren Traumata,Traumata,Trauma,创伤
3766,1,Bericht: Treibstoff-Stopp wohl Ursache für Air-India-Absturz,Treibstoff-Stopp,Fuel Stop,燃料停止加速
3767,1,Nahost-Liveblog: ++ Israel lässt Treibstofflieferungen im Gazastreifen zu ++,Treibstofflieferungen,Fuel deliveries,燃料供应
3768,1,Trendwende: Menschen in Deutschland fahren wieder mehr Auto,Trendwende,Turnaround,偏向正向
3769,1,Trinity-Test: Die ersten Opfer der Bombe,Trinity-Test,Trinity test,崔妮蒂测试
3770,1,Deutsche trinken immer mehr Dosenbier,trinken,drink,喝酒吧
3771,1,"Trinkgeld: immer komplizierter, immer teurer",Trinkgeld,Tips,小费?
3772,1,"Wetterthema: Sommer 2025-Halbzeitbilanz: bisher wärmer, trockener, sonniger als üblich.",trockener,Dryer,"干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的"
3773,1,Wie gefährlich sind Tropenkrankheiten in Deutschland?,Tropenkrankheiten,Tropical diseases,热带疾病
3774,1,"Zehntausende trotzen dem Regen bei ""Rave the Planet"" in Berlin",trotzen,Defeat,"反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对和反对."
3775,1,Wie die Landwirtschaft Hitze und Trockenheit trotzt,trotzt,Deaf,逆来顺受
3776,1,Daimler Truck will 5.000 Stellen in Deutschland streichen,Truck,Truck,卡车
3777,1,"Ausschuss zu Trump-Attentat prangert ""Kaskade"" von Fehlern an",Trump-Attentat,Trump's attack,特朗普爆炸案
3778,1,CBS setzt Late Show von Trump-Kritiker Stephen Colbert ab,Trump-Kritiker,Trump Critics,特朗普怀疑论者
3779,1,Tschernobyl: Beschädigte AKW-Schutzhülle - was ist zu retten?,Tschernobyl,Chernobyl,切尔诺贝利
3780,1,Türsteher Europas - die Rolle Tunesiens für die EU-Migrationspolitik,Tunesiens,Tunisia,突尼斯人
3781,1,Bundeswehr - Es tut sich was bei der Drohnenabwehr,tut,does,"- Yeah, I do."
3782,1,Nach TV-Aus für Colbert: Müssen weitere Late-Night-Stars zittern?,TV-Aus,TV from,电视关机
3783,1,Siedlergewalt im Westjordanland: Angriff auf deutsches TV-Team,TV-Team,TV Team,电视台团队
3784,1,"Diabetes Typ 1: Was es bedeutet, mit Diabetes zu leben",Typ,Type,Type Type
3785,1,"Warum Berlin die Beschaffung des ""Typhon""-Systems plant",Typhon,Typhon,Tython
3786,1,Messerangriff in Bayern: Mutmaßlicher Täter muss in Psychiatrie,Täter,Perpetrators,罪犯
3787,1,Missbrauch von Notrufnummer: Frau täuscht Notfall vor und löst große Suchaktion aus,täuscht,Deceptive,"假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的"
3788,1,Rhein-Neckar-Kreis: Freispruch nach tödlichem Streit in Unterkunft,tödlichem,fatal,致命武器
3789,1,Tödlicher Vorfall in Gaza: UN kritisieren Israel scharf,Tödlicher,Fatal,致命武器
3790,1,Öffentlicher Dienst: Bleibt die Tür für AfD im öffentlichen Dienst zu?,Tür,Door,门是开着的
3791,1,"15 Minuten: Hitze und Haustiere, Türkei-Proteste, Nickerchen",Türkei-Proteste,Turkey protests,土耳其抗议者
3792,1,Warum Türkei-Urlauber tiefer in die Tasche greifen müssen,Türkei-Urlauber,Turkey holidaymakers,土耳其掠夺者
3793,1,Türsteher Europas - die Rolle Tunesiens für die EU-Migrationspolitik,Türsteher,Doorman,守门人
3794,1,Gescheiterte Tarifverhandlungen: Ver.di ruft TÜV-Mitarbeitende zu Warnstreiks auf,TÜV-Mitarbeitende,TÜV employees,气压计数器处理器
3795,1,SPD offen für U-Ausschuss zur Aufklärung der Maskenaffäre,U-Ausschuss,U-Committee,U委员会
3796,1,Konkurrenz für Fahrer: Uber will 20.000 Robotaxis einsetzen,Uber,Uber,Uber
3797,1,Kreml zeigt sich irritiert über Trumps neue Ukraine-Aussagen,Ukraine-Aussagen,Ukraine statements,乌克兰声明
3798,1,Kommentar: Trump macht Ukraine-Hilfe zum Geschäft,Ukraine-Hilfe,Ukraine assistance,乌克兰援助
3799,1,Ukraine-Konferenz in Rom: Werben für den Wiederaufbaufonds,Ukraine-Konferenz,Ukraine Conference,乌克兰会议
3800,1,Ukraine-Krieg: Kim sichert Russland volle Unterstützung zu,Ukraine-Krieg,Ukraine War,乌克兰战争
3801,1,Ukrainekrieg: Russland reagiert gelassen auf Trumps Drohungen,Ukrainekrieg,Ukraine War,乌克兰战争
3802,1,Atombehörde prüft möglichen Drohnenbeschuss nahe ukrainischem AKW,ukrainischem,Ukrainian,乌克兰人
3803,1,Tradwives: US-Influencerinnen preisen ultra-konservativen Lifestyle,ultra-konservativen,ultra-conservative,超保守主义者
3804,1,"Nach Umbenennung von Sportteams: Trump will  ""Redskins"" und ""Indians"" zurück",Umbenennung,Rename,重命名
3805,1,Initiative fordert 35 Maßnahmen für umfassende Staatsreform,umfassende,"In this case, it is not possible to do so.","全面的,全面的"
3806,1,Nahost-Liveblog: ++ UN zählen 613 Todesfälle im Umfeld von Hilfsgütern ++,Umfeld,Environment,周遭的环境
3807,1,Bundesregierung erhält in Umfrage Schulnote vier,Umfrage,Survey,民意调查
3808,1,Sozialdemokraten im Umfragetief: Wie tief fällt die SPD noch?,Umfragetief,Level of survey,深入调查中
3809,1,Faktenfinder: Mythen über Sonnencreme und -brillen im Umlauf,Umlauf,Circulation,环绕着世界
3810,1,Wadephul an Israel: Hilfe für Gaza schnell umsetzen,umsetzen,implement,强制执行
3811,1,Smart Meter: Warum der langsame Umstieg die Energiewende bremst,Umstieg,Changeover,转过身去
3812,1,News kompakt: Trump setzt umstrittenes Steuergesetz in Kraft,umstrittenes,Controversial,争议性的争议
3813,1,Umstrukturierung: Außenministerium entlässt 1.350 Mitarbeiter,Umstrukturierung,Restructuring,改组
3814,1,Umweltbundesamt wertet CO2-Handel als Erfolg,Umweltbundesamt,Federal Environment Agency,环境署委员会
3815,1,Umwelthilfe fordert besseren Hochwasserschutz,Umwelthilfe,Environmental aid,环境援助
3816,1,Brasiliens Parlament schwächt Umweltstandards,Umweltstandards,Environmental standards,环境标准
3817,1,Bürokratieabbau: Umweltverbände machen gegen eingeschränktes Klagerecht mobil,Umweltverbände,Environmental organisations,环保组织
3818,1,Letzte unabhängige Wahlbeobachter in Russland geben auf,unabhängige,independent,独立自主
3819,1,Russland: Die letzten unabhängigen Wahlbeobachter geben auf,unabhängigen,independent,独立自主
3820,1,Brasiliens Präsident Lula zeigt sich unbeeindruckt von US-Zollpolitik,unbeeindruckt,Unimpressed,毫不刮目相看
3821,1,BRICS-Gipfel in Brasilien: Treffen der Uneinigen,Uneinigen,Disparities,非同小可
3822,1,Tennislegende: Unerkannt im Alltag? Becker hat Verkleidungen aufgegeben,Unerkannt,Unrecognized,无名小卒
3823,1,Unesco-Weltkulturerbe: Unesco ernennt Schloss Neuschwanstein zu Weltkulturerbe,Unesco,Unesco,Unesco.
3824,1,"Unesco-Tagung: Hafen, Paläste, Malereien: Diese Orte sind nun auch Welterbe",Unesco-Tagung,Unesco Conference,Unesco的节日.
3825,1,Unesco-Weltkulturerbe: Unesco ernennt Schloss Neuschwanstein zu Weltkulturerbe,Unesco-Weltkulturerbe,Unesco World Heritage Site,Unesco 世界文化遗产
3826,1,Maskendeals: Ungeschwärzter Sonderbericht zeigt neue Vorwürfe gegen Jens Spahn,Ungeschwärzter,Unswedish,未经医药者
3827,1,Deutschland schiebt Afghanen ins Ungewisse ab,Ungewisse,Unknown,不清楚
3828,1,Ungewöhnlicher Autodiebstahl: Diebe schieben gestohlenes Auto durch Kellinghusen,Ungewöhnlicher,Unusual,更不寻常的是...
3829,1,Studie: Hausarbeit ist ungleich aufgeteilt,ungleich,uneven,不平等性不均衡
3830,1,Ringen um Übernahme: UniCredit wird größter Commerzbank-Aktionär,UniCredit,UniCredit,大学毕业典礼
3831,1,Kyoto University: Kann man so Abschluss?,University,University,大學
3832,1,Jon Kabat-Zinn: Wie Achtsamkeit in unruhigen Zeiten hilft,unruhigen,restless,不安不安
3833,1,30-Pflanzen-Challenge: Wie Vielfalt unseren Darm stärkt,unseren,our,...我们的... ...
3834,1,Wie Untaugliche in die Streitkräfte der Ukraine kommen,Untaugliche,Unfit for human consumption,不合时宜的不适宜之物
3835,1,Die Badehose - das Untenrum als Politikum,Untenrum,Bottom,"低处,低处,低处,低处"
3836,1,Stellwerk nicht besetzt: Zahlreiche S-Bahn-Linien rund um Schöneweide unterbrochen,unterbrochen,Interrupted,中断了
3837,1,Unterfranken: Autos stoßen zusammen - vier Menschen schwer verletzt,Unterfranken,Lower Franconia,退役的法外之徒
3838,1,Darf echtes Verbrechen zur Unterhaltung werden?,Unterhaltung,Entertainment,娱乐节目
3839,1,Rhein-Neckar-Kreis: Freispruch nach tödlichem Streit in Unterkunft,Unterkunft,Accommodation,避难所
3840,1,Bildungsqualität: Grüne: Unterrichtsqualität nicht dem Lehrermangel opfern,Unterrichtsqualität,Quality of teaching,学习质量.
3841,1,Lehrermangel: Minister: Unterrichtsversorgung in der Schule bleibt gleich,Unterrichtsversorgung,Education,教育服务
3842,1,Extrem-Wetter: Hausärzteverband sieht Hitze als Todesursache unterschätzt,unterschätzt,Understated,低估了我们
3843,1,Bundesverfassungsgericht: Linke will bei Richterwahl Kandidatinnen der SPD unterstützen,unterstützen,support,支持行动
3844,1,Die Epstein-Akten und der Ärger von Trumps Unterstützern,Unterstützern,Supporters,支持者们
3845,1,Tod des Extremsportlers Baumgartner wird untersucht,untersucht,studied,研究结果表明
3846,1,Mutmaßlicher Iran-Spion in Deutschland in Untersuchungshaft,Untersuchungshaft,Detention,拘留所
3847,1,Untreue-Vorwürfe: Landtagspräsident kritisiert Vorgehen bei Razzia im Landtag,Untreue-Vorwürfe,Infidelity accusations,不忠的提案
3848,1,Zwei Vermisste nach schwerem Unwetter in Katalonien,Unwetter,Severe weather,暴风雪
