,count,example,word-de,word-en,word-zh
1209,1,"Staatliche Diskriminierung: ""Die Polizei hat uns gar nicht zugehört""",Polizei,Police,警察
1210,1,Notfälle: Polizeieinsatz in Oldenburger Innenstadt,Polizeieinsatz,Police operation,警务工作
1211,1,"Giulia Gwinn: Die populärste deutsche Fußballerin, auch die beste?",populärste,Most popular,最受欢迎的
1212,1,Portugals Nationalspieler Diogo Jota stirbt bei Autounfall,Portugals,Portugal,"葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人."
1213,1,"Gaza-Waffenruhe: Hamas meldet ""positive Antwort"" an Vermittler",positive,positive,正面的
1214,1,Design-Klau: Prada kopiert traditionelle indische Sandalen,Prada,Prada,普拉达
1215,1,Tschechien: Großflächiger Stromausfall legt Prag und weite Teile Tschechiens lahm,Prag,Prague,布拉格
1216,1,Praxis Bülowbogen: Schauspielerin Anita Kupsch ist im Alter von 85 Jahren gestorben,Praxis,Practice,实事求是
1217,1,Die Autorität wackelt: Ein Jahr britischer Premier Starmer,Premier,Prime Minister,首相 Prime Minister.
1218,1,"Pride-Parade: ""Willkommen im Zirkuszelt"": CSD-Demo zieht durch Köln",Pride-Parade,Pride Parade,名正言顺的游行
1219,1,Hitze-Liveblog: ++ Klimaforscher: Regierung setzt falsche Prioritäten ++,Prioritäten,Priorities,优先考虑优先事项
1220,1,Nach Wimbledon-Aus: Alexander Zverev hat mentale Probleme,Probleme,Problems,有问题吗?
1221,1,Demonstration: 200 Menschen protestieren gegen Abschiebehaft in Arnstadt,protestieren,Protest,抗议抗议
1222,1,Atombehörde prüft möglichen Drohnenbeschuss nahe ukrainischem AKW,prüft,Checked,核对过了
1223,1,Die wichtigsten Punkte von Trumps Steuer- und Ausgabengesetz,Punkte,Points,点数
1224,1,Keine breitere Senkung der Stromsteuer: Punktsieg für Klingbeil und Merz,Punktsieg,Point victory,得分赢了
1225,1,Putins Russland und die neue Verehrung von Stalin,Putins,Putin's,普京家族的人
1226,1,"Neues US-Steuergesetz: ""Big Beautiful Bill"" - Rakete oder Rohrkrepierer?",Rakete,Rocket,火箭
1227,1,"Kartellamt beklagt ""Rakete-und-Feder-Effekt"" beim Spritpreis",Rakete-und-Feder-Effekt,Rocket and spring effect,火箭和飞毛腿效果
1228,1,Sean Combs: Rapper Sean Combs in zwei von fünf Anklagepunkten schuldig gesprochen,Rapper,Rapper,饒舌歌手
1229,1,Ingeborg Bachmann und Heinrich Böll: Raus aus einem verlorenen Land,Raus,Out,出去
1230,1,Der rbb und der Grünen-Politiker Gelbhaar legen Streit bei,rbb,rbb,笨手笨脚的
1231,1,EVG rechnet mit deutlich höheren Bahnticket-Preisen in diesem Jahr,rechnet,calculated,计算结果出来了
1232,1,Kommentar: Die Ärmsten werden jetzt Trumps Rechnung zahlen,Rechnung,Invoice,帐单
1233,1,Europäisches Gericht: Rechte an Marke Testarossa stehen Ferrari zu,Rechte,Rights,"右边,右边"
1234,1,Gutachten bezweifelt Rechtmäßigkeit der Angriffe auf den Iran,Rechtmäßigkeit,Legality,合法性
1235,1,Rechtsradikale ID-Fraktion - Neuer Finanzskandal im Europa-Parlament?,Rechtsradikale,Radical right,"右轮板,右轮板,右轮板,右轮板,右轮板,右轮板,右轮板,右轮板,右轮板,右轮框,右轮框,右轮框,右轮框,右轮框,右轮框,右轮框,右轮框,右轮子,右轮框,右轮框,右轮框,右轮框,右轮框,右轮框,右轮框,右轮框,右轮子,右轮框,右轮框,右轮子"
1236,1,Kein Bier mit 14: Mehrheit wünscht sich strengere Regeln,Regeln,Rules,规则就是规则
1237,1,Frauen-EM: DFB-Kapitänin Gwinn bei der EM mit Regenbogenbinde,Regenbogenbinde,Rainbow bandage,彩虹绷带
1238,1,Verfassungsgericht enthebt Thailands Regierungschefin des Amtes,Regierungschefin,Head of Government,国务卿
1239,1,Ukraine-Liveblog: ++ Russland meldet Eroberung in Region Charkiw ++,Region,Region,区域. 地区.
1240,1,"Chancen von neuer US-Partei: ""Da reichen auch Musks Milliarden nicht aus""",reichen,content,足够了
1241,1,Klimaanlage defekt: 48 Reisende sitzen stundenlang bei Hitze in Bahn fest,Reisende,Travellers,旅行者
1242,1,Demonstrationen für Freilassung İmamoğlus reißen nicht ab,reißen,tear,撕成碎片
1243,1,Marktbericht: Jobdaten bescheren der Wall Street Rekorde,Rekorde,Records,记录:
1244,1,Deutsche Schuldenbremse adé: Berlin macht Rekordschulden,Rekordschulden,Record debt,创纪录债务
1245,1,Russischer Krieg gegen die Ukraine: Russland verübt im Juni Rekordzahl an Drohnenangriffen,Rekordzahl,Record number,创纪录的数目
1246,1,Was Deutschlands Rentenpläne für drei Generationen bedeuten,Rentenpläne,Pension plans,养老金计划表
1247,1,"Trumps ""Big Beautiful Bill"": Jetzt kommt es aufs Repräsentantenhaus an",Repräsentantenhaus,House of Representatives,众议院众议院
1248,1,"""Reservoir Dogs"" und ""Kill Bill""-Star Michael Madsen ist tot",Reservoir,Reservoir,养老金库
1249,1,Europameisterschaft: Giulia Gwinn fällt nach Knieverletzung für Rest der Fußball-EM aus,Rest,Rest,其余的呢?
1250,1,Grenzkontrollen - mehr als eine Retourkutsche Polens,Retourkutsche,Retour carriages,旅行车回程中
1251,1,Plante die iranische Revolutionsgarde einen Anschlag in Berlin?,Revolutionsgarde,Revolutionary Guard,革命卫队
1252,1,Weimarer Masken-Fall: Richter scheitert mit Verfassungsbeschwerde,Richter,Judge,法官
1253,1,Waldbrände: Waldbrand: Feuerwehr ringt weiter mit Glutnestern bei Thale,ringt,Rings,摔跤
1254,1,Marktbericht: Lieber kein Risiko vor neuen US-Jobdaten,Risiko,Risk,冒着风险
1255,1,Ehrung zum Jubiläum: Legendäre Rockband Scorpions erhält eigene Briefmarken,Rockband,Rock band,摇滚乐队
1256,1,"Neues US-Steuergesetz: ""Big Beautiful Bill"" - Rakete oder Rohrkrepierer?",Rohrkrepierer,Tube or pipe crepeers,管子切割器
1257,1,Im Rollstuhl durchs Berghain: Wie inklusiv sind die Clubs?,Rollstuhl,Wheelchair,"轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅"
1258,1,Landkreis Rosenheim: Mann soll Elfjährige im Bus missbraucht haben - U-Haft,Rosenheim,Rosenheim,罗森海姆
1259,1,Nahost-Liveblog: ++ Schiff im Roten Meer mit Panzerfäusten angegriffen ++,Roten,Red,"红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色"
1260,1,Frankreich und Schweiz: Mehrere Atomkraftwerke wegen der Hitze runtergefahren,runtergefahren,Downgraded,"调低调,调低调,低调,低调,低调,低调,低调,低调,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉"
1261,1,Russischer Krieg gegen die Ukraine: Russland verübt im Juni Rekordzahl an Drohnenangriffen,Russischer,Russian,俄语的
1262,1,Trump zeigt sich für neue Russland-Sanktionen offen,Russland-Sanktionen,Russia sanctions,俄罗斯制裁
1263,1,Merkel verteidigt Rückgang der Militärausgaben nach 1990,Rückgang,Decrease,下降了
1264,1,"Urteil gegen Sean Combs: Sieg für ""Diddy"" - Rückschlag für MeToo",Rückschlag,Setback,挫折感
1265,1,Deutschland als Rückzugsraum für militante Somalier,Rückzugsraum,Retreat area,撤退室
1266,1,"Europa rüstet auf - Wer führt, wer folgt, wer zahlt?",rüstet,equips,Prepare to prepare.
1267,1,"Sachsen-Anhalt: LKA durchsucht Landtagsbüros von CDU, SPD und AfD",Sachsen-Anhalt,Saxony-Anhalt,撒克逊人的立场
1268,1,Abschiedskonzert: Ozzy Osbourne und Black Sabbath sagen Goodbye,sagen,say,说:
1269,1,Ukraine-Liveblog: ++ Steinmeier sagt Litauen Hilfe bei Verteidigung zu ++,sagt,says,说
1270,1,2. Bundesliga: Holstein Kiel verpflichtet Torhüter Krumrey aus Salzburg,Salzburg,Salzburg,萨尔茨堡
1271,1,Design-Klau: Prada kopiert traditionelle indische Sandalen,Sandalen,Sandals,凉鞋
1272,1,Umwelt und Verkehr: Mit Beton gegen Dachse - Bahn saniert Strecke in Pfalz,saniert,Renovated,修补过
1273,1,"Tarife: ""Verdienen mehr als warme Worte"" - Warnstreik bei Sanitätern",Sanitätern,Paramedics,醫務兵們
1274,1,Boualem Sansal: Französisch-algerischer Schriftsteller zu fünf Jahren Haft verurteilt,Sansal,Sansal,珊莎
1275,1,Ukraine-Liveblog: ++ AKW Saporischschja wieder extern versorgt ++,Saporischschja,Saporishhia,萨珀里语的萨珀里语
1276,1,US-Parteien: Die neue Musk-Partei: Kann der Milliardär Trump schaden?,schaden,harm,伤害.
1277,1,"Köln: Stadtverwaltung von Köln schafft Bezeichnung ""Spielplatz"" ab",schafft,Creates,成功啦!
1278,1,Hermannstadt: Theaterfest im Schatten von Krieg und Gewalt,Schatten,Shadows,阴影
1279,1,Praxis Bülowbogen: Schauspielerin Anita Kupsch ist im Alter von 85 Jahren gestorben,Schauspielerin,Actress,"{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}女演员们 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}The actresss, {\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}"
1280,1,Weimarer Masken-Fall: Richter scheitert mit Verfassungsbeschwerde,scheitert,Failed,失敗了
1281,1,"40 Jahre ""Schengen"": Abkommen ""teilweise mit Füßen getreten""",Schengen,Schengen,"吸气,吸气,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸"
1282,1,Grenzkontrollen in der EU: Steht das Schengen-System vor dem Aus?,Schengen-System,Schengen system,申根系统 (Spengen System)
1283,1,"""Wir melden uns"" - wenn Handwerker kein Angebot schicken wollen",schicken,send,寄来
1284,1,Nahost-Liveblog: ++ Israel schickt Delegation nach Katar ++,schickt,sent,寄来的
1285,1,Bahnchef Lutz: Hohe Schienenmaut bedroht Angebot im Fernverkehr,Schienenmaut,Rail toll,铁轨工匠
1286,1,Nahost-Liveblog: ++ Schiff im Roten Meer mit Panzerfäusten angegriffen ++,Schiff,Ship,船
1287,1,"Bundeskanzler Merz wird Schirmherr der ""Chef:innensache""",Schirmherr,Patron,主宰者
1288,1,Ukraine-Liveblog: ++ Ukraine meldet Schlag gegen russische Luftwaffenbasis ++,Schlag,Hit,打啊!
1289,1,Verbale Schlammschlacht zwischen Elon Musk und Donald Trump,Schlammschlacht,Sludge battle,泥巴大屠殺
1290,1,Kriminalität: Mutmaßlicher Schleuser nach Durchsuchungsaktion in Haft,Schleuser,Lockers,偷渡者
1291,1,Vietnam und USA schließen Zollabkommen,schließen,Close,关门了
1292,1,"""Wird nur schlimmer"": Trump drängt Hamas zu Gaza-Waffenruhe",schlimmer,Worse,更糟的是
1293,1,Missbrauch: Schmerzensgeldklage gegen Erzbistum Köln abgewiesen,Schmerzensgeldklage,Complaints against pain,赔偿金诉讼案
1294,1,Mobilität: Mansoori: Menschen sollen schneller ans Ziel kommen,schneller,Faster,"更快,更快."
1295,1,"Club-WM: ""Ein echter Schock"": Bayern lange ohne Magic Musiala",Schock,Shock,休克?
1296,1,Brauerei-Trend: Schon über 800 verschiedene alkoholfreie Biere,Schon,Already,"是的,我做到了."
1297,1,Boualem Sansal: Französisch-algerischer Schriftsteller zu fünf Jahren Haft verurteilt,Schriftsteller,Writers,作家
1298,1,Deutscher Automarkt schrumpft im ersten Halbjahr weiter,schrumpft,shrinks,缩水了
1299,1,Deutsche Schuldenbremse adé: Berlin macht Rekordschulden,Schuldenbremse,Debt brake,债务制约
1300,1,Sean Combs: Rapper Sean Combs in zwei von fünf Anklagepunkten schuldig gesprochen,schuldig,Guilty,بنذم بنذم ريغ.
1301,1,Lehrermangel: Minister: Unterrichtsversorgung in der Schule bleibt gleich,Schule,School,学校.
1302,1,Bildungsministerin offen für Migrationsquote an Schulen,Schulen,Schools,"学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校"
1303,1,Schwarz-Gruppe und DFL steigen beim Sportsender Dyn ein,Schwarz-Gruppe,Black Group,"黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组."
1304,1,Energiekosten: Schweitzer sieht Merz bei Stromsteuer in der Pflicht,Schweitzer,Sweitzer,Schweitzer
1305,1,Frankreich und Schweiz: Mehrere Atomkraftwerke wegen der Hitze runtergefahren,Schweiz,Switzerland,"瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士."
1306,1,Verkehr: Fünfjähriger wird bei Unfall schwer verletzt,schwer,severe,很难
1307,1,Verbände fordern Milliardenförderung für Schwimmbäder,Schwimmbäder,Swimming pools,游泳浴池
1308,1,"Gesundheit und Wetter: Heiß, heißer, Notaufnahme? Rheinland-Pfalz schwitzt",schwitzt,sweating,出汗了
1309,1,Wer schützt die Kulturschätze im Nahen Osten?,schützt,Protects,保护我不受伤害
1310,1,Ehrung zum Jubiläum: Legendäre Rockband Scorpions erhält eigene Briefmarken,Scorpions,Scorpions,Scorpion's Scorpion.
1311,1,"Großbrand: Großbrand auf Saalfelder Höhe: ""Lage sehr dynamisch""",sehr,Very,"非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,"
1312,1,Verliert Russland seinen Verbündeten Aserbaidschan?,seinen,its,他的... 他的...
1313,1,Queere Fanfiction: Eine Chance für mehr Akzeptanz und Selbstliebe?,Selbstliebe,Self-love,自恋
1314,1,Hochschulen: Foyer und Seminarraum der Bauhaus-Uni Weimar besetzt,Seminarraum,Seminar room,研讨会室
1315,1,Trumps Steuergesetz nimmt erste Hürde im Senat,Senat,Senate,参议院
1316,1,Sexueller Missbrauch: Perfekte Tarnung,Sexueller,Sexual,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}性男人 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}A sexer.
1317,1,"""Die Siedler von Catan"" : ""Spielen ist genauso wichtig wie lesen""",Siedler,Settlers,定居者
1318,1,Siedlergewalt im Westjordanland: Angriff auf deutsches TV-Team,Siedlergewalt,Colonial violence,移民权力
1319,1,"Urteil gegen Sean Combs: Sieg für ""Diddy"" - Rückschlag für MeToo",Sieg,Victory,胜利
1320,1,Tennis: Siegemund überrascht und steht im Wimbledon-Achtelfinale,Siegemund,Victory mouth,"鞠躬,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭"
1321,1,Silvester-Party am Brandenburger Tor steht auf der Kippe,Silvester-Party,New Year's Eve Party,新年派对
1322,1,Klimaanlage defekt: 48 Reisende sitzen stundenlang bei Hitze in Bahn fest,sitzen,sitting,坐下
1323,1,Smart Meter: Warum der langsame Umstieg die Energiewende bremst,Smart,Smart,聪明人
1324,1,Bundeswehr: Pistorius strebt Bundeswehr mit 260.000 aktiven Soldaten an,Soldaten,Soldiers,士兵们
1325,1,Mobilität: Mansoori: Menschen sollen schneller ans Ziel kommen,sollen,to:,应为... ...
1326,1,Deutschland als Rückzugsraum für militante Somalier,Somalier,Somalis,素食者是索马里人
1327,1,Was ist die Sommergrippe - und was hilft dagegen?,Sommergrippe,Summer flu,夏天流感
1328,1,Maskendeals: Ungeschwärzter Sonderbericht zeigt neue Vorwürfe gegen Jens Spahn,Sonderbericht,Special Report,特别报告
1329,1,Faktenfinder: Mythen über Sonnencreme und -brillen im Umlauf,Sonnencreme,Sunscreen,防晒霜
1330,1,Streik französischer Fluglotsen sorgt für europaweite Ausfälle,sorgt,cares,你担心什么?
1331,1,Sozialdemokraten im Umfragetief: Wie tief fällt die SPD noch?,Sozialdemokraten,S & Ds,社会民主党人
1332,1,Corona: Warum das Virus Deutschland weiter spaltet,spaltet,Splits,分裂成两半
1333,1,Spannungen in der Nachbarschaft - Wird Russland zum Verlierer?,Spannungen,Tensions,紧张局势
1334,1,"""Die Siedler von Catan"" : ""Spielen ist genauso wichtig wie lesen""",Spielen,Play,玩耍吧
1335,1,"Köln: Stadtverwaltung von Köln schafft Bezeichnung ""Spielplatz"" ab",Spielplatz,Playground,游乐场
1336,1,Spionage für Iran: Was über den festgenommenen Dänen bekannt ist,Spionage,Espionage,间谍
1337,1,Festnahme: Däne soll in Deutschland für Iran spioniert haben,spioniert,Spitted,间谍
1338,1,Springreiten - vom Jagdritt zum teuren Spitzensport,Spitzensport,Top sports,最佳运动
1339,1,Gegrillte Spitzpaprika: Zwischen Balkon und Bosporus,Spitzpaprika,Spicy peppers,施特帕普利卡
1340,1,Klimaanlage-Vergleich: Split-Klimagerät oder Monoblock?,Split-Klimagerät,Split air conditioner,拆散的冷却机
1341,1,Schwarz-Gruppe und DFL steigen beim Sportsender Dyn ein,Sportsender,Sports stations,体育频道
1342,1,Springreiten - vom Jagdritt zum teuren Spitzensport,Springreiten,Jumping,"跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊"
1343,1,"Kartellamt beklagt ""Rakete-und-Feder-Effekt"" beim Spritpreis",Spritpreis,Fuel price,汽油价格
1344,1,Massaker von Srebrenica: Als die Welt versagte,Srebrenica,Srebrenica,斯雷布雷尼察
1345,1,"Staatliche Diskriminierung: ""Die Polizei hat uns gar nicht zugehört""",Staatliche,State,国有国有国有国
1346,1,Putins Russland und die neue Verehrung von Stalin,Stalin,Stalin,斯大林
1347,1,Verkehr: Hier ist die Staugefahr in Rheinland-Pfalz am größten,Staugefahr,Risk of congestion,交通堵塞
1348,1,Europäisches Gericht: Rechte an Marke Testarossa stehen Ferrari zu,stehen,the,站立着
1349,1,Schwarz-Gruppe und DFL steigen beim Sportsender Dyn ein,steigen,rise,爬升
1350,1,Was hilft gegen steigende Kassenbeiträge?,steigende,Increase,越来越高了
1351,1,Deutschland: Wenn Klöster sterben,sterben,die,死了
1352,1,3I/Atlas: Endlich wieder Besuch von einem anderen Stern,Stern,Star,"星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星和星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星"
1353,1,Die wichtigsten Punkte von Trumps Steuer- und Ausgabengesetz,Steuer-,Tax payable by:,税务
1354,1,Die ökonomischen Folgen von Trumps Steuerplänen,Steuerplänen,Tax plans,税务计划
1355,1,Wohin steuert Wirtschaftsministerin Reiche die Energiewende?,steuert,Controls,控制
1356,1,USA stoppen Waffenlieferungen an die Ukraine,stoppen,Stop,停车!
1357,1,Syrien: Straffreiheit für mutmaßliche Kriegsverbrecher?,Straffreiheit,Impunity,刑法豁免权
1358,1,AfD-Fraktion will bei Klausurtagung über Strategie beraten,Strategie,Strategy,战略
1359,1,Umwelt und Verkehr: Mit Beton gegen Dachse - Bahn saniert Strecke in Pfalz,Strecke,Distance,路线
1360,1,Streik französischer Fluglotsen sorgt für europaweite Ausfälle,Streik,Strike,罢工! 罢工!
1361,1,Der rbb und der Grünen-Politiker Gelbhaar legen Streit bei,Streit,Dispute,"打架,打架,打架,打架,打架,打架,打架,打架,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗,争斗"
1362,1,Kein Bier mit 14: Mehrheit wünscht sich strengere Regeln,strengere,more stringent,"更严格的,更严格的."
1363,1,Schwarz-Rot plant zunächst keine weiteren Stromsteuer-Senkungen,Stromsteuer-Senkungen,Electricity tax reductions,能源税率的缩减
1364,1,Schwarz-Rot verteidigt ausbleibende Stromsteuersenkung für alle,Stromsteuersenkung,Electricity tax reduction,电动税减免
1365,1,Studie: USAID-Kürzungen könnten zu massenhaftem Tod führen,Studie,Study,"研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究"
1366,1,Droht deutschen Studierenden das Aus des Harvard-Traums?,Studierenden,Students,学生们
1367,1,Klimaanlage defekt: 48 Reisende sitzen stundenlang bei Hitze in Bahn fest,stundenlang,for hours,几个小时
1368,1,"Ukraine: Frauen suchen nach Söhnen, Ehemännern und Vätern",suchen,search,寻找
1369,1,Masken-Affäre: Was die geschwärzten Stellen im Sudhof-Bericht verbergen,Sudhof-Bericht,Sudhof report,Sünhof 报告.
1370,1,"Ukraine: Frauen suchen nach Söhnen, Ehemännern und Vätern",Söhnen,Sons,"儿子,儿子"
1371,1,Hitzewelle: Höchste Warnstufe in Paris - Waldbrände in Südeuropa,Südeuropa,Southern Europe,南欧大陆
1372,1,Faktencheck: Widerlegt mehr Eis am Südpol den Klimawandel?,Südpol,South Pole,南极洲南部
1373,1,Bundesrichter stoppt Abschiebung von Migranten in den Südsudan,Südsudan,South Sudan,南苏丹南部
1374,1,"Maja T.: Hungerstreik, Haftkrankenhaus – und dann?",T,T,T. T.
1375,1,Jamal Musiala: Ein tragischer Tag für Musiala,Tag,Day,午安
1376,1,Bahn: Bahnverkehr in Norddeutschland bis Tagesende beeinträchtigt,Tagesende,End of day,白天的结束.
1377,1,Livestream: Die Nachrichten auf tagesschau24,tagesschau,day-to-day review,日复一日的景观
1378,1,Deutschland kontrolliert Tanker in der Ostsee,Tanker,Tankers,油罐车
1379,1,Etwa 30 Verletzte bei Explosionen an Tankstelle in Rom,Tankstelle,Service station,加油站
1380,1,Viele Verletzte durch Tankstellenexplosion in Rom,Tankstellenexplosion,Petrol explosion,加油站爆炸
1381,1,"Tarife: ""Verdienen mehr als warme Worte"" - Warnstreik bei Sanitätern",Tarife,Tariffs,Tarifee.
1382,1,Sexueller Missbrauch: Perfekte Tarnung,Tarnung,Camouflage,偽裝身份
1383,1,Fußball-EM der Frauen: Deutsches Team gewinnt 2:0 gegen Polen,Team,Team,团队合作
1384,1,CSD-Demo in Köln: 60.000 Teilnehmende - Hunderttausende Zuschauer,Teilnehmende,Participants,一部分人是其中一员
1385,1,News kompakt: Teilstopp von US-Waffenexport an Ukraine,Teilstopp,Partial stop,截停部分路段
1386,1,"40 Jahre ""Schengen"": Abkommen ""teilweise mit Füßen getreten""",teilweise,Partially,部分原因
1387,1,Ukraine-Liveblog: ++ Selenskyj telefoniert mit Trump ++,telefoniert,Telephoned,电话里讲电话
1388,1,Hitze: Meteorologen erwarten für Mittwoch Temperaturen von bis zu 40 Grad,Temperaturen,Temperatures,温度
1389,1,Höhepunkt der Hitzewelle - Temperaturenvon mehr als 39 Grad,Temperaturenvon,Temperatures of,温度从温度中下降
1390,1,Tennis: Siegemund überrascht und steht im Wimbledon-Achtelfinale,Tennis,Tennis,网球
1391,1,Europäisches Gericht: Rechte an Marke Testarossa stehen Ferrari zu,Testarossa,Testarossa,Testararosasa.
1392,1,2. Fußball-Bundesliga: KSC gewinnt Testspiel gegen Aarau,Testspiel,Test game,测试游戏
1393,1,Springreiten - vom Jagdritt zum teuren Spitzensport,teuren,of which:,贵得不得了
1394,1,"Trinkgeld: immer komplizierter, immer teurer",teurer,more expensive,成本更贵
1395,1,Verfassungsgericht enthebt Thailands Regierungschefin des Amtes,Thailands,Thailand,"泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人."
1396,1,Waldbrände: Waldbrand: Feuerwehr ringt weiter mit Glutnestern bei Thale,Thale,Thale,Thale. Thale.
1397,1,Hermannstadt: Theaterfest im Schatten von Krieg und Gewalt,Theaterfest,Theatre Festival,戏剧节
1398,1,Theaterstück will Armutsbetroffenen Gehör verschaffen,Theaterstück,Play,舞台剧
1399,1,Landtag: Thüringer BSW-Fraktionschef hat sich mit Höcke getroffen,Thüringer,Thüringer,Thuringer Thominger.
1400,1,Sozialdemokraten im Umfragetief: Wie tief fällt die SPD noch?,tief,Deep,深深地.
1401,1,Studie: USAID-Kürzungen könnten zu massenhaftem Tod führen,Tod,Death,死亡
1402,1,Todesfall: Ehemaliger Politiker Christean Wagner ist tot,Todesfall,Death,死了
1403,1,Nahost-Liveblog: ++ UN zählen 613 Todesfälle im Umfeld von Hilfsgütern ++,Todesfälle,Deaths,死亡
