,count,example,word-de,word-en,word-zh
4889,1,Fußball-Bundesliga: Unions Neuer Ilyas Ansah behält sein Tor-Geheimnis,Tor-Geheimnis,Gate Secret,大门秘密
4890,1,2. Bundesliga: Holstein Kiel verpflichtet Torhüter Krumrey aus Salzburg,Torhüter,Gatekeeper,守门员
4891,1,Torre-Pacheco: Mindestens fünf Verletzte bei rassistischen Krawallen in Südspanien,Torre-Pacheco,Torre-Pacheco,Torre-Pacheco (Torre-Pacheco)
4892,1,Bundesliga: Köln startet unter Kwasniok - Torwart vor Wechsel zum FC,Torwart,Goalkeeper,守门员
4893,1,"Ein toter Rekrut in der Ukraine, neue Hasskampagne Orbans",toter,dead,死人了
4894,1,Kriminalität: Totschlag mit 150 Messerstichen - 50-Jähriger in Psychiatrie,Totschlag,Manslaughter,过失杀人罪
4895,1,Tour de France: Pogacar vor Tour-Sieg - Groves gewinnt 20. Etappe,Tour-Sieg,Tour Victory,巡回赛胜利
4896,1,Südliche Ägäis ist EU-Region mit höchster Tourismusintensität,Tourismusintensität,Tourism intensity,旅游业密集度
4897,1,Indien meldet Tötung von Beteiligten an Anschlag auf Touristen in Kaschmir,Touristen,Tourists,观光客
4898,1,Nordkorea eröffnet Touristen-Resort und hofft auf russische Urlauber,Touristen-Resort,Tourist resort,旅游胜地
4899,1,Touristenschiff kentert in Halong-Bucht in Vietnam - viele Tote,Touristenschiff,Tourist ship,观光客船
4900,1,Blackpink: Das K-Pop-Phänomen erneut auf Tournee,Tournee,Tour,巡回演出
4901,1,CHIO Aachen: Über 100 Jahre Tradition im Pferdesport,Tradition,Tradition,传统就是传统
4902,1,Design-Klau: Prada kopiert traditionelle indische Sandalen,traditionelle,traditional,传统的传统
4903,1,Spreewald: Traditioneller Heuschober in Alt Zauche aufgestellt,Traditioneller,Traditional,传统的传统
4904,1,Tradwives: US-Influencerinnen preisen ultra-konservativen Lifestyle,Tradwives,Tradwives,崔维耶夫
4905,1,Jamal Musiala: Ein tragischer Tag für Musiala,tragischer,Tragic,更可悲的是...
4906,1,Verbände befürchten Register für trans Personen,trans,trans,转发 (******) (**************************************************************************.***************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************
4907,1,USA: Trans-Frauen von olympischen Sportarten ausgeschlossen,Trans-Frauen,Trans-women,变性女人
4908,1,Transfermarkt: Berichte: Liverpool lehnt Bayern-Angebot für Díaz ab,Transfermarkt,Transfer market,转移市场
4909,1,Trauer um US-Sängerin: Connie Francis gestorben,Trauer,Grief,悲伤
4910,1,Sänger von Black Sabbath: Tränen bei emotionaler Trauerfeier für Osbourne,Trauerfeier,Funeral service,葬礼前的葬礼
4911,1,Kenias protestierende Generation Z leidet unter schweren Traumata,Traumata,Trauma,创伤
4912,1,Event geht zu Ende: Travemünder Woche mit durchwachsener Bilanz,Travemünder,Travemünder,拖车劫匪
4913,1,Bericht: Treibstoff-Stopp wohl Ursache für Air-India-Absturz,Treibstoff-Stopp,Fuel Stop,燃料停止加速
4914,1,Nahost-Liveblog: ++ Israel lässt Treibstofflieferungen im Gazastreifen zu ++,Treibstofflieferungen,Fuel deliveries,燃料供应
4915,1,Trendwende: Menschen in Deutschland fahren wieder mehr Auto,Trendwende,Turnaround,偏向正向
4916,1,USA treten erneut aus der UNESCO aus,treten,Steps,踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊
4917,1,Trinity-Test: Die ersten Opfer der Bombe,Trinity-Test,Trinity test,崔妮蒂测试
4918,1,Deutsche trinken immer mehr Dosenbier,trinken,drink,喝酒吧
4919,1,"Trinkgeld: immer komplizierter, immer teurer",Trinkgeld,Tips,小费?
4920,1,Ewigkeitschemikalie TFA bedroht Nahrung und Trinkwasser,Trinkwasser,Drinking water,"淡水,淡水,淡水,淡水,淡水,淡水,淡水,淡水,淡水,淡水,淡水,淡水,淡水,淡水和淡水"
4921,1,"Wetterthema: Sommer 2025-Halbzeitbilanz: bisher wärmer, trockener, sonniger als üblich.",trockener,Dryer,"干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的"
4922,1,Wie gefährlich sind Tropenkrankheiten in Deutschland?,Tropenkrankheiten,Tropical diseases,热带疾病
4923,1,"Südostasien: Todesopfer und große Schäden durch Tropensturm ""Wipha""",Tropensturm,Tropical storm,热带风暴
4924,1,Wie die Landwirtschaft Hitze und Trockenheit trotzt,trotzt,Deaf,逆来顺受
4925,1,"Ausschuss zu Trump-Attentat prangert ""Kaskade"" von Fehlern an",Trump-Attentat,Trump's attack,特朗普爆炸案
4926,1,CBS setzt Late Show von Trump-Kritiker Stephen Colbert ab,Trump-Kritiker,Trump Critics,特朗普怀疑论者
4927,1,"Freispruch für Sebastian Hotz: Trump-Post ist ""straflose Satire""",Trump-Post,Trump Post,特朗普邮箱
4928,1,Sänger von Black Sabbath: Tränen bei emotionaler Trauerfeier für Osbourne,Tränen,Tears,流泪了
4929,1,Tschernobyl: Beschädigte AKW-Schutzhülle - was ist zu retten?,Tschernobyl,Chernobyl,切尔诺贝利
4930,1,Erdbeben im Pazifik: Vorsichtige Entwarnung nach Tsunami-Alarm,Tsunami-Alarm,Tsunami alert,海啸警报器
4931,1,Nach schwerem Erdbeben: Tsunami-Warnungen für viele Länder am Pazifik,Tsunami-Warnungen,Tsunami warnings,海啸警报
4932,1,Wie Tsunamis entstehen und welche Regionen besonders betroffen sind,Tsunamis,Tsunamis,海啸 海啸 海啸 海啸 海啸 海啸 海啸 海啸 海啸 海啸 海啸 海啸 海啸 海啸 海啸 海啸 海啸 海啸 海啸 海啸 海啸 海啸 海啸 海啸 海啸 海啸
4933,1,Erdbeben im Pazifik: Russland hebt Tsunamiwarnung nach Kamtschatka-Beben auf,Tsunamiwarnung,Tsunami warning,海啸警告
4934,1,Türsteher Europas - die Rolle Tunesiens für die EU-Migrationspolitik,Tunesiens,Tunisia,突尼斯人
4935,1,Bundeswehr - Es tut sich was bei der Drohnenabwehr,tut,does,"- Yeah, I do."
4936,1,Nach TV-Aus für Colbert: Müssen weitere Late-Night-Stars zittern?,TV-Aus,TV from,电视关机
4937,1,Siedlergewalt im Westjordanland: Angriff auf deutsches TV-Team,TV-Team,TV Team,电视台团队
4938,1,"Diabetes Typ 1: Was es bedeutet, mit Diabetes zu leben",Typ,Type,Type Type
4939,1,"Warum Berlin die Beschaffung des ""Typhon""-Systems plant",Typhon,Typhon,Tython
4940,1,Missbrauch von Notrufnummer: Frau täuscht Notfall vor und löst große Suchaktion aus,täuscht,Deceptive,"假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的"
4941,1,Rhein-Neckar-Kreis: Freispruch nach tödlichem Streit in Unterkunft,tödlichem,fatal,致命武器
4942,1,Fleischwirtschaft: Tönnies-Konzern will um Vion-Schlachthöfe kämpfen,Tönnies-Konzern,Tönnies Group,Tonnies公司.
4943,1,Giftige Algenblüte tötet massenhaft Meerestiere vor Südaustralien,tötet,Killed,杀人灭口
4944,1,Indien meldet Tötung von Beteiligten an Anschlag auf Touristen in Kaschmir,Tötung,Killing,杀人灭口
4945,1,Öffentlicher Dienst: Bleibt die Tür für AfD im öffentlichen Dienst zu?,Tür,Door,门是开着的
4946,1,"15 Minuten: Hitze und Haustiere, Türkei-Proteste, Nickerchen",Türkei-Proteste,Turkey protests,土耳其抗议者
4947,1,Warum Türkei-Urlauber tiefer in die Tasche greifen müssen,Türkei-Urlauber,Turkey holidaymakers,土耳其掠夺者
4948,1,"Hitzerekord und Waldbrände: 50,5 Grad im türkischen Silopi",türkischen,Turkish,土耳其人
4949,1,Türsteher Europas - die Rolle Tunesiens für die EU-Migrationspolitik,Türsteher,Doorman,守门人
4950,1,Gescheiterte Tarifverhandlungen: Ver.di ruft TÜV-Mitarbeitende zu Warnstreiks auf,TÜV-Mitarbeitende,TÜV employees,气压计数器处理器
4951,1,SPD offen für U-Ausschuss zur Aufklärung der Maskenaffäre,U-Ausschuss,U-Committee,U委员会
4952,1,Konkurrenz für Fahrer: Uber will 20.000 Robotaxis einsetzen,Uber,Uber,Uber
4953,1,Millionenstrafe: UBS zahlt für Altlasten der Credit Suisse,UBS,UBS,联合广播公司联合广播公司 (USBS)
4954,1,Kreml zeigt sich irritiert über Trumps neue Ukraine-Aussagen,Ukraine-Aussagen,Ukraine statements,乌克兰声明
4955,1,Kommentar: Trump macht Ukraine-Hilfe zum Geschäft,Ukraine-Hilfe,Ukraine assistance,乌克兰援助
4956,1,Ukraine-Konferenz in Rom: Werben für den Wiederaufbaufonds,Ukraine-Konferenz,Ukraine Conference,乌克兰会议
4957,1,Trumps Frist an Russland für Ukraine-Waffenruhe läuft,Ukraine-Waffenruhe,Ukraine-Weapon's Rest,乌克兰武器休战状态
4958,1,Ukrainekrieg: Russland reagiert gelassen auf Trumps Drohungen,Ukrainekrieg,Ukraine War,乌克兰战争
4959,1,News kompakt: Ukrainisch-russische Gespräche am Mittwoch?,Ukrainisch-russische,Ukrainian-Russian,乌克兰和俄罗斯语
4960,1,Atombehörde prüft möglichen Drohnenbeschuss nahe ukrainischem AKW,ukrainischem,Ukrainian,乌克兰人
4961,1,Worum geht es beim ukrainischen Gesetz zu Antikorruptionsbehörden?,ukrainischen,Ukrainian,乌克兰人
4962,1,Spionagevorwürfe: Ukrainisches Parlament beendet Unabhängigkeit des Antikorruptionsbüros,Ukrainisches,Ukrainian,烏克蘭語
4963,1,Basketball-Bundesliga: Auch Brasilianer Santos verlässt Ulmer Basketballer,Ulmer,Ulmer,乌尔默
4964,1,Tradwives: US-Influencerinnen preisen ultra-konservativen Lifestyle,ultra-konservativen,ultra-conservative,超保守主义者
4965,1,"Nach Umbenennung von Sportteams: Trump will  ""Redskins"" und ""Indians"" zurück",Umbenennung,Rename,重命名
4966,1,Initiative fordert 35 Maßnahmen für umfassende Staatsreform,umfassende,"In this case, it is not possible to do so.","全面的,全面的"
4967,1,Nahost-Liveblog: ++ UN zählen 613 Todesfälle im Umfeld von Hilfsgütern ++,Umfeld,Environment,周遭的环境
4968,1,Bundesregierung erhält in Umfrage Schulnote vier,Umfrage,Survey,民意调查
4969,1,Sozialdemokraten im Umfragetief: Wie tief fällt die SPD noch?,Umfragetief,Level of survey,深入调查中
4970,1,Können wir den Erdüberlastungstag umkehren?,umkehren,reverse,掉头
4971,1,Halbjahreszahlen: Stellantis mit enormen Umsatzeinbrüchen,Umsatzeinbrüchen,Decreases in turnover,利润暴跌 利润暴跌
4972,1,Wadephul an Israel: Hilfe für Gaza schnell umsetzen,umsetzen,implement,强制执行
4973,1,Smart Meter: Warum der langsame Umstieg die Energiewende bremst,Umstieg,Changeover,转过身去
4974,1,Warum der Einsatz von Tasern bei der Bundespolizei umstritten ist,umstritten,Controversial,争议的争议.
4975,1,News kompakt: Trump setzt umstrittenes Steuergesetz in Kraft,umstrittenes,Controversial,争议性的争议
4976,1,Umstrukturierung: Außenministerium entlässt 1.350 Mitarbeiter,Umstrukturierung,Restructuring,改组
4977,1,Umweltbundesamt wertet CO2-Handel als Erfolg,Umweltbundesamt,Federal Environment Agency,环境署委员会
4978,1,Umwelthilfe fordert besseren Hochwasserschutz,Umwelthilfe,Environmental aid,环境援助
4979,1,Brasiliens Parlament schwächt Umweltstandards,Umweltstandards,Environmental standards,环境标准
4980,1,Bürokratieabbau: Umweltverbände machen gegen eingeschränktes Klagerecht mobil,Umweltverbände,Environmental organisations,环保组织
4981,1,UN-Agenda 2030 kaum mehr erreichbar - Deutschland auf Platz vier,UN-Agenda,UN Agenda,联合国议程
4982,1,UN-Gericht: Staaten haften für Klimaschäden,UN-Gericht,UN Court,联合国的审判
4983,1,Letzte unabhängige Wahlbeobachter in Russland geben auf,unabhängige,independent,独立自主
4984,1,Russland: Die letzten unabhängigen Wahlbeobachter geben auf,unabhängigen,independent,独立自主
4985,1,Brasiliens Präsident Lula zeigt sich unbeeindruckt von US-Zollpolitik,unbeeindruckt,Unimpressed,毫不刮目相看
4986,1,BRICS-Gipfel in Brasilien: Treffen der Uneinigen,Uneinigen,Disparities,非同小可
4987,1,Tennislegende: Unerkannt im Alltag? Becker hat Verkleidungen aufgegeben,Unerkannt,Unrecognized,无名小卒
4988,1,Nahost-Liveblog: ++ Von der Leyen nennt Gaza-Bilder unerträglich ++,unerträglich,Unbearable,不可忍受的.
4989,1,"Unesco-Tagung: Hafen, Paläste, Malereien: Diese Orte sind nun auch Welterbe",Unesco-Tagung,Unesco Conference,Unesco的节日.
4990,1,Unesco-Weltkulturerbe: Unesco ernennt Schloss Neuschwanstein zu Weltkulturerbe,Unesco-Weltkulturerbe,Unesco World Heritage Site,Unesco 世界文化遗产
4991,1,Druck auf US-Präsident Trump: Das ungelöste Epstein-Problem,ungelöste,Unresolved,尚未解决的问题
4992,1,Maskendeals: Ungeschwärzter Sonderbericht zeigt neue Vorwürfe gegen Jens Spahn,Ungeschwärzter,Unswedish,未经医药者
4993,1,Deutschland schiebt Afghanen ins Ungewisse ab,Ungewisse,Unknown,不清楚
4994,1,Syriens Kurdengebiete vor ungewisser Zukunft,ungewisser,Uncertain,更不确定的是
4995,1,Ungewöhnlicher Autodiebstahl: Diebe schieben gestohlenes Auto durch Kellinghusen,Ungewöhnlicher,Unusual,更不寻常的是...
4996,1,"Fossile Energie: ""Leute, wir sind noch immer unglaublich abhängig!""",unglaublich,Incredible,令人难以置信的.
4997,1,Studie: Hausarbeit ist ungleich aufgeteilt,ungleich,uneven,不平等性不均衡
4998,1,Columbia Uni bestraft Studenten für pro-palästinensische Proteste,Uni,University,大学
4999,1,Ringen um Übernahme: UniCredit wird größter Commerzbank-Aktionär,UniCredit,UniCredit,大学毕业典礼
5000,1,Fußball-Bundesliga: Unions Neuer Ilyas Ansah behält sein Tor-Geheimnis,Unions,Union,联邦部队
5001,1,Hohe Temperaturen in Südeuropa: Wenn Hitze normales Leben unmöglich macht,unmöglich,Impossible,不可能的
5002,1,Zu Unrecht abgeschobene jesidische Familie soll zurückgeholt werden,Unrecht,Wrong,错了
5003,1,Jon Kabat-Zinn: Wie Achtsamkeit in unruhigen Zeiten hilft,unruhigen,restless,不安不安
5004,1,30-Pflanzen-Challenge: Wie Vielfalt unseren Darm stärkt,unseren,our,...我们的... ...
5005,1,Zolldeal mit der EU: Trump nutzt Unsicherheit als Druckmittel,Unsicherheit,Uncertainty,不确定性
5006,1,Wie Untaugliche in die Streitkräfte der Ukraine kommen,Untaugliche,Unfit for human consumption,不合时宜的不适宜之物
5007,1,Die Badehose - das Untenrum als Politikum,Untenrum,Bottom,"低处,低处,低处,低处"
5008,1,Stellwerk nicht besetzt: Zahlreiche S-Bahn-Linien rund um Schöneweide unterbrochen,unterbrochen,Interrupted,中断了
5009,1,Unterfranken: Autos stoßen zusammen - vier Menschen schwer verletzt,Unterfranken,Lower Franconia,退役的法外之徒
5010,1,Rhein-Neckar-Kreis: Freispruch nach tödlichem Streit in Unterkunft,Unterkunft,Accommodation,避难所
5011,1,Bildungsqualität: Grüne: Unterrichtsqualität nicht dem Lehrermangel opfern,Unterrichtsqualität,Quality of teaching,学习质量.
5012,1,Lehrermangel: Minister: Unterrichtsversorgung in der Schule bleibt gleich,Unterrichtsversorgung,Education,教育服务
5013,1,Unterschleißheim: Zehnjähriger vermisst - Polizei fahndet öffentlich,Unterschleißheim,Unterschleißheim,避难所
5014,1,Extrem-Wetter: Hausärzteverband sieht Hitze als Todesursache unterschätzt,unterschätzt,Understated,低估了我们
5015,1,Bundesverfassungsgericht: Linke will bei Richterwahl Kandidatinnen der SPD unterstützen,unterstützen,support,支持行动
5016,1,Die Epstein-Akten und der Ärger von Trumps Unterstützern,Unterstützern,Supporters,支持者们
5017,1,Tod des Extremsportlers Baumgartner wird untersucht,untersucht,studied,研究结果表明
5018,1,Nach Jeju Air-Absturz: Hinterbliebene kritisierten die Untersuchungsergebnisse,Untersuchungsergebnisse,Investigation results,研究结果
5019,1,Mutmaßlicher Iran-Spion in Deutschland in Untersuchungshaft,Untersuchungshaft,Detention,拘留所
5020,1,Untreue-Vorwürfe: Landtagspräsident kritisiert Vorgehen bei Razzia im Landtag,Untreue-Vorwürfe,Infidelity accusations,不忠的提案
5021,1,Nach sieben Zinssenkungen: EZB lässt Leitzinsen unverändert,unverändert,unchanged,一点都没变
5022,1,Zwei Vermisste nach schwerem Unwetter in Katalonien,Unwetter,Severe weather,暴风雪
5023,1,Viel Regen - aber keine größeren Unwetter-Schäden,Unwetter-Schäden,Severe weather damage,暴风雪造成的伤害
5024,1,Unwetterschäden: Wetterextreme kosten Europa jährlich viele Milliarden Euro,Unwetterschäden,Severe weather damage,暴风雪造成的破坏
5025,1,11KM-Podcast: Putins Uran-Deals - Europa in der Atomkraft-Falle,Uran-Deals,Uranium deals,铀交易
5026,1,Iran will Urananreicherung nicht aufgeben,Urananreicherung,Uranium enrichment,铀浓缩
5027,1,Bereits Urteile gefallen: Millionenbetrug mit Finanzplattformen - neue Haftbefehle,Urteile,Judgments,判决书
5028,1,US-Abgeordnete müssen wegen Streit um Epstein-Akten in die Sommerpause,US-Abgeordnete,Members of the European Parliament,美国议员们
5029,1,"Neues US-Abschiebegefängnis ""Alligator Alcatraz"" in Florida",US-Abschiebegefängnis,US Deportation Prison,美国国务院监狱
5030,1,Iran: Wie groß ist das Strahlenrisiko nach den US-Angriffen?,US-Angriffen,US Attacks,美国攻击
5031,1,Marktbericht: US-Anleger hoffen auf Zoll-Abkommen,US-Anleger,US investors,美国移民
5032,1,Fassungslosigkeit über Massenentlassungen im US-Außenministerium,US-Außenministerium,US Department of State,美国国务院
5033,1,US-Behörde macht Weg für Verkauf von Paramount frei,US-Behörde,U.S. authority,美国当局
5034,1,Oberstes Gericht billigt Trumps Massenentlassungen bei US-Behörden,US-Behörden,U.S. authorities,美国官员们
5035,1,Pistorius auf US-Besuch: Gelingt der Schulterschluss für die Ukraine?,US-Besuch,US visit,美国申请
5036,1,US-Bildungsministerium: Oberstes Gericht ermöglicht Entlassungen,US-Bildungsministerium,U.S. Department of Education,美国教育部
5037,1,Marktbericht: US-Börsen kommen nicht in Gang,US-Börsen,U.S. Stock Exchanges,美国国土安全部
5038,1,US-Chipkonzern Nvidia doppelt so viel wert wie alle DAX-Konzerne,US-Chipkonzern,US chip group,美国芯片公司
5039,1,"""Grausam"": US-Demokraten kanzeln Trumps Steuergesetz ab",US-Demokraten,US democrats,美国民主主义分子
5040,1,"Weimer warnt vor ""Medienmonopol"" der US-Digitalplattformen",US-Digitalplattformen,US digital platforms,美利堅合眾國的平台
5041,1,News kompakt: US-Drohnen via Ramstein - Urteil in Karlsruhe,US-Drohnen,US drones,美国无人机
5042,1,US-Drohnenangriff: Wie Karlsruhe die Regierung in die Pflicht nimmt,US-Drohnenangriff,US drone attack,美国无人机攻击
5043,1,FAQ: Sind US-Drohnenangriffe via Deutschland verfassungswidrig?,US-Drohnenangriffe,US drone attacks,美国无人机攻击
5044,1,BVerfG weist Verfassungsbeschwerde gegen US-Drohneneinsätze via Ramstein ab,US-Drohneneinsätze,U.S. drone operations,美国无人机行动
5045,1,Warum die Zölle ein Problem für US-Firmen sind,US-Firmen,US companies,美国公司
5046,1,Kontrollen an US-Flughäfen - Reisende dürfen Schuhe anbehalten,US-Flughäfen,US airports,美国空军基地
5047,1,News kompakt: Ukraine begrüßt US-Gesandten Keith Kellogg,US-Gesandten,U.S. ambassadors,美国邮差
5048,1,US-Gesundheitspolitik: Wissenschaft besorgt über Kennedys Vogelgrippe-Vorschlag,US-Gesundheitspolitik,US health policy,美国卫生政策
5049,1,EU einigt sich auf mögliche Gegenzölle im US-Handelskonflikt,US-Handelskonflikt,US trade conflict,美国贸易冲突
5050,1,Tradwives: US-Influencerinnen preisen ultra-konservativen Lifestyle,US-Influencerinnen,US influencers,美国境内流传者
5051,1,Marktbericht: Lieber kein Risiko vor neuen US-Jobdaten,US-Jobdaten,US Job Data,美国就业数据
5052,1,Fall Epstein: US-Justizministerium will Lebensgefährtin Maxwell befragen lassen,US-Justizministerium,US Department of Justice,美国司法部长
5053,1,Marktbericht: US-Konjunkturdaten geben Anlegern etwas Hoffnung,US-Konjunkturdaten,US economic data,美国经济状况报告
5054,1,"Russische Reaktion auf US-Kurswechsel: Viel weniger hart, als Putin befürchtet hat",US-Kurswechsel,U.S. price changes,美国改变航线
5055,1,Nach US-Kürzungen: Wie weiter mit der Entwicklungshilfe in Nahost?,US-Kürzungen,US Shortenings,美国削减开支
5056,1,US-Militärhilfe für die Ukraine: Ein Lieferstopp mit Folgen,US-Militärhilfe,US military aid,美国军事援助.
5057,1,"Chancen von neuer US-Partei: ""Da reichen auch Musks Milliarden nicht aus""",US-Partei,U.S. Party,美国政党
5058,1,US-Parteien: Die neue Musk-Partei: Kann der Milliardär Trump schaden?,US-Parteien,U.S. Parties,美国政党
5059,1,Russischer Angriffskrieg gegen die Ukraine: Merz will US-Patriot-Systeme für die Ukraine kaufen,US-Patriot-Systeme,U.S. Patriot Systems,美国爱国者系统
5060,1,Chronik der US-Präsidentschaft: Die wichtigsten Entscheidungen Donald Trumps im Überblick,US-Präsidentschaft,US Presidency,美国总统
5061,1,Deutschland will weitreichende US-Raketenwerfer kaufen,US-Raketenwerfer,US rocket launchers,美国导弹发射器
5062,1,"US-Razzien gegen Einwanderer: ""Wir wissen nicht, wo sie sind""",US-Razzien,US raids,美国搜捕行动
5063,1,US-Richterin bremst Trump bei Razzien gegen Einwanderer aus,US-Richterin,U.S. judge,美国法官
5064,1,US-Schauspieler Malcolm-Jamal Warner gestorben,US-Schauspieler,US Actors,美国演员们
5065,1,Kürzungen bei US-Sendern - Schwerer Schlag gegen lokale Medienangebote,US-Sendern,U.S. stations,美国卫星
5066,1,Ukraine-Liveblog: ++ US-Sondergesandter reist nach Kiew ++,US-Sondergesandter,US Special Envoy,美国特勤局特使
5067,1,"Neues US-Steuergesetz: ""Big Beautiful Bill"" - Rakete oder Rohrkrepierer?",US-Steuergesetz,US Tax Law,美国税法
5068,1,Trauer um US-Sängerin: Connie Francis gestorben,US-Sängerin,US singer,美国女歌手
5069,1,US-Umweltbehörde will rechtliche Grundlage für Klimaschutz kippen,US-Umweltbehörde,U.S. Environment Agency,"美国环境局 (US World Department,US World Authority,US World Authority)"
5070,1,"Trump unterzeichnet am US-Unabhängigkeitstag ""Big Beautiful Bill""",US-Unabhängigkeitstag,US Independence Day,美国独立日
5071,1,News kompakt: Teilstopp von US-Waffenexport an Ukraine,US-Waffenexport,US Arms Export,美国武器出口
5072,1,US-Waffenlieferungen: Falls Trump sie hängen lässt,US-Waffenlieferungen,U.S. arms deliveries,美国军火供应商
5073,1,Erneut Brände an US-Westküste: Bislang größtes Feuer des Jahres brennt in Kalifornien,US-Westküste,US West Coast,美国西部海岸
5074,1,Brasiliens Präsident Lula zeigt sich unbeeindruckt von US-Zollpolitik,US-Zollpolitik,US Customs Policy,美国国务院政策
5075,1,Studie: USAID-Kürzungen könnten zu massenhaftem Tod führen,USAID-Kürzungen,USAID haircuts,美国国务院裁减代号 (USID)
5076,1,Bohrungen in der Ostsee: Widerstand aus MV gegen Polens Öl- und Hafenpläne bei Usedom,Usedom,Usedom,尤塞多德·尤塞多姆
5077,1,"Italien: Venedig-Eintritt bringt 5,4 Millionen Euro ein",Venedig-Eintritt,Entry into Venice,威尼斯入境
5078,1,El Salvador lässt Venezolaner aus CECOT-Gefängnis frei,Venezolaner,Venezuelans,委内瑞拉人
5079,1,"Gefangenendeal zwischen Venezuela, USA und El Salvador",Venezuela,Venezuela,"委内瑞拉,委内瑞拉,委内瑞拉,委内瑞拉."
5080,1,Gescheiterte Tarifverhandlungen: Ver.di ruft TÜV-Mitarbeitende zu Warnstreiks auf,Ver,Total,失物招领
5081,1,Marktbericht: Anleger verabschieden sich von der Börse,verabschieden,Adopted,再见
5082,1,Iran: Irans Parlament verabschiedet Gesetzentwurf zur Internetrinschränkung,verabschiedet,Adopted,截至2006年6月30日
5083,1,Europäischer Gerichtshof für Menschenrechte: Russland für MH17-Abschuss verantwortlich,verantwortlich,responsible,有责任感
5084,1,Nach Flut in Texas: Suche nach Vermissten - und Verantwortlichen,Verantwortlichen,Persons responsible,负责的人
5085,1,"Richterwahl im Bundestag: Lars Klingbeil fordert ""Führung und Verantwortung"" von der Union",Verantwortung,Responsibility,责任感
5086,1,Verbale Schlammschlacht zwischen Elon Musk und Donald Trump,Verbale,Verbal,动词
5087,1,Plätze für Psychotherapie: Verband fordert Meldepflicht,Verband,Association,"绷带,绷带,绷带,绷带,绷带,绷带,绷带,绷带,绷带,绷带,绷带,绷带,绷带,绷带,绷带,绷带,绷带,绷带,绷带,绷带,绷带,绷带,绷带,绷带,绷带,绷带,绷带,绷带,绷带,绷带,绷带,绷带,绷带,绷带"
5088,1,Masken-Affäre: Was die geschwärzten Stellen im Sudhof-Bericht verbergen,verbergen,hide,隐藏起来
5089,1,Ifo: Geschäftsklima verbessert sich minimal,verbessert,Improved,改良了
5090,1,Haushaltsentwurf: Klingbeil verspricht Bürgern spürbare Verbesserungen,Verbesserungen,Improvements,改良了
5091,1,Bundestag: Bundestagspräsidium will Tragen von politischen Ansteckern verbieten,verbieten,prohibiting,禁止使用
5092,1,Tschechien verbietet Kommunismus-Propaganda,verbietet,prohibits:,禁止进入禁区
5093,1,Konflikte: Nach Vorfall: Demos vor Langenauer Gottesdiensten verboten,verboten,prohibited,禁止进入禁区
5094,1,"Wirecard-Prozess: Verbranntes Geld, erfundenes Geschäft?",Verbranntes,Burned,烧焦的
5095,1,Baupreise für Wohngebäude steigen schneller als Verbraucherpreise,Verbraucherpreise,Consumer prices,消费者的价格
5096,1,Verbraucherzentralen kritisieren geplantes System für Facharzttermine,Verbraucherzentralen,Consumer centres,消费者中心
5097,1,PKK: PKK-Kämpfer verbrennen ihre Waffen im Nordirak,verbrennen,burn,烧毁.
5098,1,11KM-Podcast: Verbrenner-Aus - Autoindustrie vor Klimaschutz?,Verbrenner-Aus,Burner off,焚烧机的灭火器
5099,1,Bericht: EU plant Verbrenner-Verbot für Firmenflotten und Mietautos,Verbrenner-Verbot,Burner ban,焚烧者禁令
5100,1,Verliert Russland seinen Verbündeten Aserbaidschan?,Verbündeten,Allies,盟友
5101,1,Verdacht der Volksverhetzung: Rassismus-Verdacht: Justiz ermittelt gegen Polizeischüler,Verdacht,Suspicion,怀疑? 怀疑?
5102,1,"Bundesverwaltungsgericht: AfD-Einstufung als ""Verdachtsfall"" rechtskräftig",Verdachtsfall,Suspicion,疑似疑点
5103,1,"Tarife: ""Verdienen mehr als warme Worte"" - Warnstreik bei Sanitätern",Verdienen,Earnings,应得的
5104,1,Kriminalität: Brandstiftung in Kirche - Verdächtiger in Psychiatrie,Verdächtiger,Suspect,嫌犯是嫌犯
5105,1,"Nachruf auf Ozzy Osbourne: Verschmäht, provokant, verehrt",verehrt,revered,崇拜者
5106,1,Putins Russland und die neue Verehrung von Stalin,Verehrung,Worship,赞美你
5107,1,Nahost-Liveblog: ++ Hamas fordert konkrete Vereinbarung zu Kriegsende ++,Vereinbarung,Agreement,协议书
