,count,example,word-de,word-en,word-zh
2252,1,Migrationspolitik: Dobrindt sieht polnische Grenzkontrollen positiv,positiv,Positive,正面的
2253,1,"Gaza-Waffenruhe: Hamas meldet ""positive Antwort"" an Vermittler",positive,positive,正面的
2254,1,Neue Hoffnung für potenzielle Contergan-Opfer nach Urteil,potenzielle,potential,潛在的潛在的...
2255,1,Design-Klau: Prada kopiert traditionelle indische Sandalen,Prada,Prada,普拉达
2256,1,Praxis Bülowbogen: Schauspielerin Anita Kupsch ist im Alter von 85 Jahren gestorben,Praxis,Practice,实事求是
2257,1,"Zolleinigung mit den USA: Kein ""Deal"" um jeden Preis",Preis,Price,代价是...
2258,1,Tradwives: US-Influencerinnen preisen ultra-konservativen Lifestyle,preisen,prices,赞美你
2259,1,Im Herbst möglich: Drastische Preissteigerungen bei der Bahn?,Preissteigerungen,Price increases,物价上涨
2260,1,Die Autorität wackelt: Ein Jahr britischer Premier Starmer,Premier,Prime Minister,首相 Prime Minister.
2261,1,Hitze-Liveblog: ++ Klimaforscher: Regierung setzt falsche Prioritäten ++,Prioritäten,Priorities,优先考虑优先事项
2262,1,Zweifel an Darstellung der Polizei nach Pro-Palästina-Demo in Berlin,Pro-Palästina-Demo,Pro-Palestine demo,Pro -pastramina -demo
2263,1,Pro-palästinensischer Aktivist fordert Entschädigung von US-Regierung,Pro-palästinensischer,Pro-Palestinian,巴勒斯坦的亲属
2264,1,"Projekt ""H2 Mare"": Kraftstoff aus Windkraft - Erste schwimmende Anlage im Test",Projekt,Project,项目?
2265,1,Prozess um Kindesentführung: Promi-Prozess um Entführung der Block-Kinder,Promi-Prozess,Celebrity process,名人程序
2266,1,Indien: Tankverbot für Altautos in Neu-Delhi nach Protesten gestoppt,Protesten,Protests,抗议活动
2267,1,Demonstration: 200 Menschen protestieren gegen Abschiebehaft in Arnstadt,protestieren,Protest,抗议抗议
2268,1,Warum Trump fünf afrikanische Präsidenten empfängt,Präsidenten,Presidents,总统
2269,1,Deutsche Islampolitik auf dem Prüfstand der neuen Regierung,Prüfstand,Test bench,核对结果
2270,1,Atombehörde prüft möglichen Drohnenbeschuss nahe ukrainischem AKW,prüft,Checked,核对过了
2271,1,Psychischer Ausnahmezustand: Frau greift Mann mit Messer an - Polizisten ziehen Waffen,Psychischer,Psychic,心理学上讲
2272,1,Missbrauch in der Psychotherapie - Wenn der Schutzraum zum Tatort wird,Psychotherapie,Psychotherapy,心理治疗师
2273,1,Tiere: Zwei Puma-Junge im Zoo Ströhen geboren,Puma-Junge,Puma boy,美洲狮男孩
2274,1,Die wichtigsten Punkte von Trumps Steuer- und Ausgabengesetz,Punkte,Points,点数
2275,1,Keine breitere Senkung der Stromsteuer: Punktsieg für Klingbeil und Merz,Punktsieg,Point victory,得分赢了
2276,1,Putins Russland und die neue Verehrung von Stalin,Putins,Putin's,普京家族的人
2277,1,Carola Rackete gibt Mandat im EU-Parlament nach knapp einem Jahr auf,Rackete,Rackets,Rockete Rockete
2278,1,Tour de France: Deutscher Rad-Meister Zimmermann stürzt auf 9. Etappe,Rad-Meister,Wheel Master,自行车大师
2279,1,Spezialkräfte im Einsatz: Box mit Hinweis auf Radioaktivität gefunden - Schule geräumt,Radioaktivität,Radioactivity,辐射活动
2280,1,"Neues US-Steuergesetz: ""Big Beautiful Bill"" - Rakete oder Rohrkrepierer?",Rakete,Rocket,火箭
2281,1,"Kartellamt beklagt ""Rakete-und-Feder-Effekt"" beim Spritpreis",Rakete-und-Feder-Effekt,Rocket and spring effect,火箭和飞毛腿效果
2282,1,Sean Combs: Rapper Sean Combs in zwei von fünf Anklagepunkten schuldig gesprochen,Rapper,Rapper,饒舌歌手
2283,1,Torre-Pacheco: Mindestens fünf Verletzte bei rassistischen Krawallen in Südspanien,rassistischen,Racist,种族主义者
2284,1,Aus Gehege entkommen: Raubkatze gesucht: Serval bei Neuschönningstedt entlaufen,Raubkatze,Cat of prey,掠食猫.
2285,1,Ingeborg Bachmann und Heinrich Böll: Raus aus einem verlorenen Land,Raus,Out,出去
2286,1,"Zehntausende trotzen dem Regen bei ""Rave the Planet"" in Berlin",Rave,Rave,乐乐 乐乐 乐乐 乐乐 乐乐 乐乐 乐乐 乐乐 乐乐 乐乐 乐乐 乐乐 乐乐 乐乐 乐乐 乐乐 乐乐 乐乐 乐乐 乐乐 乐乐 乐乐 乐乐 乐 乐乐 乐乐 乐乐 乐乐
2287,1,Der rbb und der Grünen-Politiker Gelbhaar legen Streit bei,rbb,rbb,笨手笨脚的
2288,1,Immer mehr Grenzkontrollen in Schengen - wie reagiert die EU?,reagiert,responds,回应了
2289,1,EVG rechnet mit deutlich höheren Bahnticket-Preisen in diesem Jahr,rechnet,calculated,计算结果出来了
2290,1,Kommentar: Die Ärmsten werden jetzt Trumps Rechnung zahlen,Rechnung,Invoice,帐单
2291,1,Gutachten bezweifelt Rechtmäßigkeit der Angriffe auf den Iran,Rechtmäßigkeit,Legality,合法性
2292,1,Rechtsaußen Fraktion ID : EU-Staatsanwaltschaft ermittelt gegen ehemalige ID-Fraktion,Rechtsaußen,Outer right,"右外野,右侧,右侧,右侧,右侧,右侧,右侧,右侧,右侧,右侧,右侧,右侧,右侧,右侧,右侧,右侧, 右侧, 右侧, 右侧, 右侧, 右侧, 右侧, 右侧, 右侧, 右侧, 右侧, 右侧, 右侧, 右侧, 右侧"
2293,1,EU-Staatsanwaltschaft ermittelt gegen Rechtsaußen-Parteien,Rechtsaußen-Parteien,Right-wing parties,"右翼政党,右派,右派,右派,右派,右派,右派,右派,右派,右派,右派,右派,右派,右派,右派,右派,右派,右派,右派,右派,右派,右派,右派,右派,右派,右派,右派,右派,右派,右派,右派,右派,右派"
2294,1,Frankreich: Razzia in Parteizentrale der Rechtspopulisten,Rechtspopulisten,Right-wing populists,右翼民粹主义者
2295,1,Rechtsradikale ID-Fraktion - Neuer Finanzskandal im Europa-Parlament?,Rechtsradikale,Radical right,"右轮板,右轮板,右轮板,右轮板,右轮板,右轮板,右轮板,右轮板,右轮板,右轮框,右轮框,右轮框,右轮框,右轮框,右轮框,右轮框,右轮框,右轮子,右轮框,右轮框,右轮框,右轮框,右轮框,右轮框,右轮框,右轮框,右轮子,右轮框,右轮框,右轮子"
2296,1,Formel 1: Red Bull entlässt Teamchef Christian Horner,Red,Red,紅小子
2297,1,Union und Linkspartei - Vielleicht doch mal miteinander reden?,reden,talk,说话啊
2298,1,Corona-Maskenaffäre: BGH reduziert Haftstrafe für Andrea Tandler,reduziert,reduced,减少了
2299,1,Regelmäßige Bewegung kann gegen Krebs helfen,Regelmäßige,Regular,标准程序
2300,1,Kein Bier mit 14: Mehrheit wünscht sich strengere Regeln,Regeln,Rules,规则就是规则
2301,1,"Zehntausende trotzen dem Regen bei ""Rave the Planet"" in Berlin",Regen,Rain,"雨,雨,雨,雨,雨,雨,雨,雨,雨,雨,雨,雨,雨,雨"
2302,1,Frauen-EM: DFB-Kapitänin Gwinn bei der EM mit Regenbogenbinde,Regenbogenbinde,Rainbow bandage,彩虹绷带
2303,1,Nach nur einem Jahr im Amt: Südafrikas Regierungsbündnis wackelt,Regierungsbündnis,Government Alliance,政府联盟
2304,1,Verfassungsgericht enthebt Thailands Regierungschefin des Amtes,Regierungschefin,Head of Government,国务卿
2305,1,Tödliche Eskalation in Kenia bei regierungskritischen Demos,regierungskritischen,government-critical,政府批评
2306,1,Ukraine-Liveblog: ++ Russland meldet Eroberung in Region Charkiw ++,Region,Region,区域. 地区.
2307,1,Deutsches Mobilfunknetz hat größere regionale Lücken,regionale,regional,区域性的
2308,1,"Chancen von neuer US-Partei: ""Da reichen auch Musks Milliarden nicht aus""",reichen,content,足够了
2309,1,Klub-WM: Warum die Klub-WM ein Reinfall war,Reinfall,Relapse,失败! 失败!
2310,1,Ukraine-Liveblog: ++ US-Sondergesandter reist nach Kiew ++,reist,travels,旅行
2311,1,Demonstrationen für Freilassung İmamoğlus reißen nicht ab,reißen,tear,撕成碎片
2312,1,Marktbericht: Jobdaten bescheren der Wall Street Rekorde,Rekorde,Records,记录:
2313,1,Etatentwurf: Landesregierung plant Rekordhaushalt,Rekordhaushalt,Record budget,创纪录预算
2314,1,Marktbericht: DAX setzt Rekordlauf fort,Rekordlauf,Record run,创纪录的赛跑
2315,1,Russischer Krieg gegen die Ukraine: Russland verübt im Juni Rekordzahl an Drohnenangriffen,Rekordzahl,Record number,创纪录的数目
2316,1,Weibliche Wehrpflicht: Welche Länder rekrutieren Frauen?,rekrutieren,recruit,招募新人
2317,1,Was man bei Fehlern im Rentenbescheid tun sollte,Rentenbescheid,Pension notice,养老金通知书
2318,1,Was Deutschlands Rentenpläne für drei Generationen bedeuten,Rentenpläne,Pension plans,养老金计划表
2319,1,"Trumps ""Big Beautiful Bill"": Jetzt kommt es aufs Repräsentantenhaus an",Repräsentantenhaus,House of Representatives,众议院众议院
2320,1,"""Reservoir Dogs"" und ""Kill Bill""-Star Michael Madsen ist tot",Reservoir,Reservoir,养老金库
2321,1,Europameisterschaft: Giulia Gwinn fällt nach Knieverletzung für Rest der Fußball-EM aus,Rest,Rest,其余的呢?
2322,1,Grenzkontrollen - mehr als eine Retourkutsche Polens,Retourkutsche,Retour carriages,旅行车回程中
2323,1,Tschernobyl: Beschädigte AKW-Schutzhülle - was ist zu retten?,retten,Save,拯救生命
2324,1,Rettungs- und Suchaktion geht nach Sturzflut in Texas weiter,Rettungs-,Rescue,紧急救援
2325,1,Plante die iranische Revolutionsgarde einen Anschlag in Berlin?,Revolutionsgarde,Revolutionary Guard,革命卫队
2326,1,Alarmierende Studie: Der Rhein wird immer wärmer,Rhein,Rhine,莱茵.
2327,1,Rhein-Neckar-Kreis: Freispruch nach tödlichem Streit in Unterkunft,Rhein-Neckar-Kreis,Rhein-Neckar-Kreis,莱茵奈克尔集团 (Rhein Neckar) 集团 (Rahin Neckar Party)
2328,1,Weimarer Masken-Fall: Richter scheitert mit Verfassungsbeschwerde,Richter,Judge,法官
2329,1,"Bundesverfassungsgericht: Bundespräsident hält Koalition nach Richterstreit für ""beschädigt""",Richterstreit,Judge's Dispute,法官的訴訟
2330,1,Ringen um Übernahme: UniCredit wird größter Commerzbank-Aktionär,Ringen,Rings,摔跤
2331,1,Waldbrände: Waldbrand: Feuerwehr ringt weiter mit Glutnestern bei Thale,ringt,Rings,摔跤
2332,1,BRICS-Staaten treffen sich für zwei Tage in Rio de Janeiro,Rio,Rio,里约热内卢
2333,1,EURO 2025: Riola Xhemaili versetzt Schweiz in Freudentaumel,Riola,Riola,里约热内卢
2334,1,"Stefan Mair: ""Wir haben einiges im Kreuz, um mit diesen Risiken fertig zu werden""",Risiken,Risks,冒着风险
2335,1,Ehrung zum Jubiläum: Legendäre Rockband Scorpions erhält eigene Briefmarken,Rockband,Rock band,摇滚乐队
2336,1,"Neues US-Steuergesetz: ""Big Beautiful Bill"" - Rakete oder Rohrkrepierer?",Rohrkrepierer,Tube or pipe crepeers,管子切割器
2337,1,Im Rollstuhl durchs Berghain: Wie inklusiv sind die Clubs?,Rollstuhl,Wheelchair,"轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅"
2338,1,Ein Jahrhundert in Bewegung: 100 Jahre Rolltreppe in Deutschland,Rolltreppe,Escalator,扶梯
2339,1,Landkreis Rosenheim: Mann soll Elfjährige im Bus missbraucht haben - U-Haft,Rosenheim,Rosenheim,罗森海姆
2340,1,Zeugen rufen Polizei: Mutmaßliches Autorennen in Limburg - Ermittlungen laufen,rufen,call,喊啊!
2341,1,Bundesverfassungsgericht: Union mahnt nach gescheiterter Richterwahl zur Ruhe,Ruhe,Silence,安静! 安静!
2342,1,Frankreich und Schweiz: Mehrere Atomkraftwerke wegen der Hitze runtergefahren,runtergefahren,Downgraded,"调低调,调低调,低调,低调,低调,低调,低调,低调,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉"
2343,1,Trump zeigt sich für neue Russland-Sanktionen offen,Russland-Sanktionen,Russia sanctions,俄罗斯制裁
2344,1,Piratenschatz: Löst gefundenes Wrack das Rätsel von La Buse?,Rätsel,Puzzles,谜团
2345,1,Rätselraten über die Stärke der Hamas im Gazastreifen,Rätselraten,Mysteries,猜谜猜谜
2346,1,Klimatisierte Räume ohne schlechtes Gewissen,Räume,Spaces,房间?
2347,1,"Studieren in Ostdeutschland: Kommt doch mal rüber, Mann!",rüber,Over,过河
2348,1,Merkel verteidigt Rückgang der Militärausgaben nach 1990,Rückgang,Decrease,下降了
2349,1,"Urteil gegen Sean Combs: Sieg für ""Diddy"" - Rückschlag für MeToo",Rückschlag,Setback,挫折感
2350,1,"Biniam Girmay, afrikanischer Radsport-Held mit Rückschlägen",Rückschlägen,Setbacks,挫折
2351,1,Kurdenkonflikt: PKK legt erste Waffen nieder - Rückt Frieden näher?,Rückt,Move,退後!
2352,1,Deutschland als Rückzugsraum für militante Somalier,Rückzugsraum,Retreat area,撤退室
2353,1,Bundesrechnungshof rügt Spahn wegen Masken-Affäre,rügt,Rejects,服从命令
2354,1,"Europa rüstet auf - Wer führt, wer folgt, wer zahlt?",rüstet,equips,Prepare to prepare.
2355,1,Ukraine-Liveblog: ++ Steinmeier fordert mehr gemeinsame Rüstung ++,Rüstung,Armor,盔甲
2356,1,Aufrüstung: Rüstungsindustrieverband verfünffacht Mitglieder,Rüstungsindustrieverband,Arms industry association,军备工业协会
2357,1,Abschiedskonzert: Ozzy Osbourne und Black Sabbath sagen Goodbye,sagen,say,说:
2358,1,2. Bundesliga: Holstein Kiel verpflichtet Torhüter Krumrey aus Salzburg,Salzburg,Salzburg,萨尔茨堡
2359,1,Design-Klau: Prada kopiert traditionelle indische Sandalen,Sandalen,Sandals,凉鞋
2360,1,Umwelt und Verkehr: Mit Beton gegen Dachse - Bahn saniert Strecke in Pfalz,saniert,Renovated,修补过
2361,1,"Tarife: ""Verdienen mehr als warme Worte"" - Warnstreik bei Sanitätern",Sanitätern,Paramedics,醫務兵們
2362,1,Boualem Sansal: Französisch-algerischer Schriftsteller zu fünf Jahren Haft verurteilt,Sansal,Sansal,珊莎
2363,1,"Köln: Stadtverwaltung von Köln schafft Bezeichnung ""Spielplatz"" ab",schafft,Creates,成功啦!
2364,1,"Nach scharfer Kritik an Putin: ""Trump hat jetzt das Problem erkannt""",scharfer,Sharper,更锋利
2365,1,Hermannstadt: Theaterfest im Schatten von Krieg und Gewalt,Schatten,Shadows,阴影
2366,1,Praxis Bülowbogen: Schauspielerin Anita Kupsch ist im Alter von 85 Jahren gestorben,Schauspielerin,Actress,"{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}女演员们 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}The actresss, {\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}"
2367,1,Rechte scheitern mit Misstrauensantrag gegen von der Leyen,scheitern,Fail,失敗了
2368,1,Weimarer Masken-Fall: Richter scheitert mit Verfassungsbeschwerde,scheitert,Failed,失敗了
2369,1,Grenzkontrollen in der EU: Steht das Schengen-System vor dem Aus?,Schengen-System,Schengen system,申根系统 (Spengen System)
2370,1,Nahost-Liveblog: ++ Israel schickt Delegation nach Katar ++,schickt,sent,寄来的
2371,1,Ungewöhnlicher Autodiebstahl: Diebe schieben gestohlenes Auto durch Kellinghusen,schieben,push,推啊推啊
2372,1,Bahnchef Lutz: Hohe Schienenmaut bedroht Angebot im Fernverkehr,Schienenmaut,Rail toll,铁轨工匠
2373,1,Nahost-Liveblog: ++ Schiff im Roten Meer mit Panzerfäusten angegriffen ++,Schiff,Ship,船
2374,1,"Mosel: ""Läuft alles gut"" - Mehr als 40 Schiffe bereits geschleust",Schiffe,Vessels,"船,船,船,船,船,船,船,船"
2375,1,"Bundeskanzler Merz wird Schirmherr der ""Chef:innensache""",Schirmherr,Patron,主宰者
2376,1,Warum Käse manche Menschen um den Schlaf bringen könnte,Schlaf,Sleep,睡觉吧
2377,1,Ukraine-Liveblog: ++ Ukraine meldet Schlag gegen russische Luftwaffenbasis ++,Schlag,Hit,打啊!
2378,1,Verbale Schlammschlacht zwischen Elon Musk und Donald Trump,Schlammschlacht,Sludge battle,泥巴大屠殺
2379,1,Schlappe für von der Leyen im Prozess um SMS an Pfizer-Chef,Schlappe,Flap,微不足道
2380,1,"Iran nach israelischen Angriffen: ""Krieg ist immer schlecht""",schlecht,bad,坏消息
2381,1,Klimatisierte Räume ohne schlechtes Gewissen,schlechtes,bad,坏消息
2382,1,3. Fußball-Liga: Wehen Wiesbaden holt Club-Stürmer Schleimer,Schleimer,Slimmers,黏液男
2383,1,Sparen statt Shoppen: Einzelhandel beklagt schleppendes Geschäft,schleppendes,sluggish,拖着的拖车
2384,1,Kriminalität: Mutmaßlicher Schleuser nach Durchsuchungsaktion in Haft,Schleuser,Lockers,偷渡者
2385,1,Vietnam und USA schließen Zollabkommen,schließen,Close,关门了
2386,1,"""Wird nur schlimmer"": Trump drängt Hamas zu Gaza-Waffenruhe",schlimmer,Worse,更糟的是
2387,1,Unesco-Weltkulturerbe: Unesco ernennt Schloss Neuschwanstein zu Weltkulturerbe,Schloss,Castle,"城堡,城堡,城堡,城堡,城堡,城堡,城堡,城堡,城堡,城堡,城堡,城堡,城堡,城堡,城堡,城堡,城堡,城堡,城堡,城堡,城堡,城堡."
2388,1,"Netanjahu bei Trump: Gaza, Iran und eine Schmeichelei",Schmeichelei,flattery,恭维我
2389,1,"Vermüllte Wohnung: ""Ich begrub Schmerz unter Müll""",Schmerz,Pain,"痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦. 痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦."
2390,1,Missbrauch: Schmerzensgeldklage gegen Erzbistum Köln abgewiesen,Schmerzensgeldklage,Complaints against pain,赔偿金诉讼案
2391,1,Marktbericht: DAX-Anleger schnaufen durch,schnaufen,Sniffing,吸血
2392,1,Misstrauensvotum gegen von der Leyen - möglichst schnell vom Tisch,schnell,Quick,"快,快,快,快"
2393,1,"Schnellere Erdrotation: Das steckt hinter dem ""kürzesten Tag""",Schnellere,Faster,"更快,更快."
2394,1,"Club-WM: ""Ein echter Schock"": Bayern lange ohne Magic Musiala",Schock,Shock,休克?
2395,1,Boualem Sansal: Französisch-algerischer Schriftsteller zu fünf Jahren Haft verurteilt,Schriftsteller,Writers,作家
2396,1,Deutscher Automarkt schrumpft im ersten Halbjahr weiter,schrumpft,shrinks,缩水了
2397,1,Flucht über das Mittelmeer: Griechenland schränkt Bearbeitung von Asylanträgen deutlich ein,schränkt,Restricted,限制.
2398,1,Kontrollen an US-Flughäfen - Reisende dürfen Schuhe anbehalten,Schuhe,Footwear,鞋子
2399,1,Brände: Feuer in Schuhgeschäft - 300.000 Euro Schaden,Schuhgeschäft,Footwear,鞋店
2400,1,Wie ein Kölner Gymnasium KI im Schulalltag nutzt,Schulalltag,Everyday school life,校园会议
2401,1,Laser-Zwischenfall: China weist Schuld von sich,Schuld,Debt,都怪罪于我
2402,1,"Investitionen, Schulden und Milliarden-Lücken im schwarz-roten Haushalt",Schulden,Debt,欠债还债
2403,1,Deutsche Schuldenbremse adé: Berlin macht Rekordschulden,Schuldenbremse,Debt brake,债务制约
2404,1,Sean Combs: Rapper Sean Combs in zwei von fünf Anklagepunkten schuldig gesprochen,schuldig,Guilty,بنذم بنذم ريغ.
2405,1,Missbrauch in der Psychotherapie - Wenn der Schutzraum zum Tatort wird,Schutzraum,Protection area,避难所
2406,1,Schwarz-Gruppe und DFL steigen beim Sportsender Dyn ein,Schwarz-Gruppe,Black Group,"黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组."
2407,1,"Investitionen, Schulden und Milliarden-Lücken im schwarz-roten Haushalt",schwarz-roten,Black-red,黑红的
2408,1,Energiekosten: Schweitzer sieht Merz bei Stromsteuer in der Pflicht,Schweitzer,Sweitzer,Schweitzer
2409,1,Verkehr: Fünfjähriger wird bei Unfall schwer verletzt,schwer,severe,很难
2410,1,Zwei Vermisste nach schwerem Unwetter in Katalonien,schwerem,severe,沉重的...
2411,1,Macron hat bei Großbritannien-Reise schwierige Agenda vor sich,schwierige,difficult,很难说出口
2412,1,"Mehr Firmenpleiten in Deutschland - ""Welle schwillt an""",schwillt,Swallows,发霉了
2413,1,Verbände fordern Milliardenförderung für Schwimmbäder,Schwimmbäder,Swimming pools,游泳浴池
2414,1,"Projekt ""H2 Mare"": Kraftstoff aus Windkraft - Erste schwimmende Anlage im Test",schwimmende,Floating,游啊游啊游的
2415,1,"Gesundheit und Wetter: Heiß, heißer, Notaufnahme? Rheinland-Pfalz schwitzt",schwitzt,sweating,出汗了
2416,1,Ukraine-Liveblog: ++ IAEA meldet Schüsse an AKW Saporischschja ++,Schüsse,Shots,枪声
2417,1,Wer schützt die Kulturschätze im Nahen Osten?,schützt,Protects,保护我不受伤害
2418,1,Ehrung zum Jubiläum: Legendäre Rockband Scorpions erhält eigene Briefmarken,Scorpions,Scorpions,Scorpion's Scorpion.
2419,1,"Lars Klingbeil: Wachstum first, soziale Gerechtigkeit second",second,second,2.2.
2420,1,Konzert vor 40 Jahren: Warum viele Äthiopier Live Aid heute kritisch sehen,sehen,see,看到没?
2421,1,Verliert Russland seinen Verbündeten Aserbaidschan?,seinen,its,他的... 他的...
2422,1,Wie Bundeskanzler Merz vor seiner ersten Generaldebatte dasteht,seiner,of the,他的. . .
2423,1,Weltbevölkerungstag: Mehr Selbstbestimmung und weniger Kinder,Selbstbestimmung,Self-determination,自决
2424,1,Queere Fanfiction: Eine Chance für mehr Akzeptanz und Selbstliebe?,Selbstliebe,Self-love,自恋
2425,1,Seltene Erden teurer wegen Chinas Exportkontrollen,Seltene,Rare,稀有品种
2426,1,Studienkredite werden immer seltener genommen,seltener,Rare,很少有人能像现在这样
2427,1,Hochschulen: Foyer und Seminarraum der Bauhaus-Uni Weimar besetzt,Seminarraum,Seminar room,研讨会室
2428,1,Trumps Steuergesetz nimmt erste Hürde im Senat,Senat,Senate,参议院
2429,1,Der Sommer des Ungehorsams in Serbien,Serbien,Serbia,塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚
2430,1,Aus Gehege entkommen: Raubkatze gesucht: Serval bei Neuschönningstedt entlaufen,Serval,Serval,塞瓦爾·塞瓦爾 (Serval)
2431,1,Sexueller Missbrauch: Perfekte Tarnung,Sexueller,Sexual,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}性男人 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}A sexer.
2432,1,Sparen statt Shoppen: Einzelhandel beklagt schleppendes Geschäft,Shoppen,Shopping,購物中心
2433,1,Ukraine-Krieg: Kim sichert Russland volle Unterstützung zu,sichert,Secured,确保安全
2434,1,"""Die Siedler von Catan"" : ""Spielen ist genauso wichtig wie lesen""",Siedler,Settlers,定居者
2435,1,Siedlergewalt im Westjordanland: Angriff auf deutsches TV-Team,Siedlergewalt,Colonial violence,移民权力
2436,1,Tennis: Siegemund überrascht und steht im Wimbledon-Achtelfinale,Siegemund,Victory mouth,"鞠躬,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭"
2437,1,Laura Siegemunds Wimbledon-Traum endet im Viertelfinale,Siegemunds,Victory mouth,低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头 低头
2438,1,Silvester-Party am Brandenburger Tor steht auf der Kippe,Silvester-Party,New Year's Eve Party,新年派对
2439,1,Interesse von Sparern an nachhaltiger Geldanlage sinkt,sinkt,Lowers,"下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉,下沉"
2440,1,Klimaanlage defekt: 48 Reisende sitzen stundenlang bei Hitze in Bahn fest,sitzen,sitting,坐下
2441,1,"""Skimpflation"": Wenn teure Zutaten durch günstigere ersetzt werden",Skimpflation,Skimplation,下滑通貨膨脹
2442,1,Gespräche: Small Talk,Small,Small,小声点
2443,1,Smart Meter: Warum der langsame Umstieg die Energiewende bremst,Smart,Smart,聪明人
2444,1,"Steigende Zahl von Badeunfällen: ""Eltern achten nur auf ihr dämliches Smartphone""",Smartphone,Smartphone,智能手机
2445,1,Schlappe für von der Leyen im Prozess um SMS an Pfizer-Chef,SMS,SMS,短信
2446,1,Bundeswehr: Pistorius strebt Bundeswehr mit 260.000 aktiven Soldaten an,Soldaten,Soldiers,士兵们
2447,1,Mobilität: Mansoori: Menschen sollen schneller ans Ziel kommen,sollen,to:,应为... ...
2448,1,Deutschland als Rückzugsraum für militante Somalier,Somalier,Somalis,素食者是索马里人
2449,1,Was ist die Sommergrippe - und was hilft dagegen?,Sommergrippe,Summer flu,夏天流感
2450,1,Politologin: Nach Eklat um Richterwahl muss Sommerpause genutzt werden,Sommerpause,Summer break,夏季夏令营
2451,1,Maskendeals: Ungeschwärzter Sonderbericht zeigt neue Vorwürfe gegen Jens Spahn,Sonderbericht,Special Report,特别报告
2452,1,Faktenfinder: Mythen über Sonnencreme und -brillen im Umlauf,Sonnencreme,Sunscreen,防晒霜
2453,1,"""Bau-Turbo"" im Parlament: Sorge um Bürgerbeteiligung und Umwelt",Sorge,Care,你担心什么?
2454,1,Streik französischer Fluglotsen sorgt für europaweite Ausfälle,sorgt,cares,你担心什么?
2455,1,Wirtschaftsweiser Werding: Sozialabgaben bald bei 50 Prozent?,Sozialabgaben,Social contributions,社会保障税
