,count,example,word-de,word-en,word-zh
619,1,Marktbericht: DAX beendet Börsenwoche mit Kursverlusten,Börsenwoche,Stock market week,股票期货周
620,1,Praxis Bülowbogen: Schauspielerin Anita Kupsch ist im Alter von 85 Jahren gestorben,Bülowbogen,Buffalo bow,弓弯曲
621,1,Bundesagentur für Arbeit: Nahles sieht Milliardeneinsparung beim Bürgergeld kritisch,Bürgergeld,Citizen's money,公民津贴
622,1,Weitere oppositionelle Bürgermeister in der Türkei festgenommen,Bürgermeister,Mayor,市长先生
623,1,Türkei: Erneut Festnahmen von oppositionellen Bürgermeistern,Bürgermeistern,Mayors,市长
624,1,"Oasis-Reunion in Cardiff: ""Es fühlt sich an wie 1996""",Cardiff,Cardiff,卡迪夫
625,1,CBS-Mutterkonzern und Trump einigen sich auf Millionenvergleich,CBS-Mutterkonzern,CBS parent group,CBS母亲公司
626,1,Ukraine-Liveblog: ++ Russland meldet Eroberung in Region Charkiw ++,Charkiw,Kharkiv,Charkaw
627,1,"Bundeskanzler Merz wird Schirmherr der ""Chef:innensache""",Chef,Chief,社长
628,1,Anti-Geldwäschebehörde nimmt Arbeit auf - ihre Chefin im Interview,Chefin,Chief,社长
629,1,Außenhandel: China verkauft mehr Waren nach Deutschland,China,China,"中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國."
630,1,Todesfall: Ehemaliger Politiker Christean Wagner ist tot,Christean,Christean,Christean Christean
631,1,Laut AfD-Chef Chrupalla gab es Gespräche mit dem BSW auf Bundesebene,Chrupalla,Chrupalla,克莱波拉
632,1,Im Rollstuhl durchs Berghain: Wie inklusiv sind die Clubs?,Clubs,Clubs,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}俱乐部 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Club clubs.
633,1,Corona-Maskenaffäre: Grüne fordern Untersuchungsausschuss,Corona-Maskenaffäre,Corona mask affair,Corona Mascanatic Corona mascanatic.
634,1,Wenn der Mörder ein Cousin dritten Grades ist,Cousin,Cousin,表兄
635,1,Christopher Street Day: Hunderte bei CSD-Umzug für Vielfalt - Dutzende bei Gegendemo,CSD-Umzug,CSD removal,CSD快递
636,1,"Deutschlandtrend: CDU/CSU und Merz gewinnen, SPD verliert",CSU,CSU,"CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU,CSU."
637,1,Cybergrooming: Wie Minderjährige Opfer von Online-Missbrauch werden,Cybergrooming,Cybergrooming,网络Grooming (网络Grooming)
638,1,Umwelt und Verkehr: Mit Beton gegen Dachse - Bahn saniert Strecke in Pfalz,Dachse,Thicknesses,土拨鼠
639,1,Was ist die Sommergrippe - und was hilft dagegen?,dagegen,against,与此相反的是
640,1,"Maja T.: Hungerstreik, Haftkrankenhaus – und dann?",dann,then,那么...
641,1,Einbürgerung in die USA: Was Neubürger dazu bewegt,dazu,for,再加上... ...
642,1,Klimaanlage defekt: 48 Reisende sitzen stundenlang bei Hitze in Bahn fest,defekt,Defected,缺陷者.
643,1,Trump unterzeichnet Dekret: USA heben Sanktionen gegen Syrien auf,Dekret,Decree,判决书
644,1,Demonstration: 200 Menschen protestieren gegen Abschiebehaft in Arnstadt,Demonstration,Demonstration,演示一下
645,1,Demonstrationen für Freilassung İmamoğlus reißen nicht ab,Demonstrationen,Demonstrations,演示一下
646,1,Design-Klau: Prada kopiert traditionelle indische Sandalen,Design-Klau,Design claw,设计奇才
647,1,Deutsch-polnische Grenze: Polen bietet Deutschland beidseitigen Verzicht auf Grenzkontrollen an,Deutsch-polnische,German-Polish,德国和波兰语
648,1,Deutscher Automarkt schrumpft im ersten Halbjahr weiter,Deutscher,German,德国佬
649,1,Fußball-EM der Frauen: Deutsches Team gewinnt 2:0 gegen Polen,Deutsches,German,德国人
650,1,Was Deutschlands Rentenpläne für drei Generationen bedeuten,Deutschlands,Germany,"德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国,德国."
651,1,"Deutschlandtrend: CDU/CSU und Merz gewinnen, SPD verliert",Deutschlandtrend,Germany trend,德国的趋势
652,1,Frauen-EM: DFB-Kapitänin Gwinn bei der EM mit Regenbogenbinde,DFB-Kapitänin,DFB captain,DB队长
653,1,Schwarz-Gruppe und DFL steigen beim Sportsender Dyn ein,DFL,DFL,DFL DFL
654,1,"Urteil gegen Sean Combs: Sieg für ""Diddy"" - Rückschlag für MeToo",Diddy,Diddy,迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪
655,1,EVG rechnet mit deutlich höheren Bahnticket-Preisen in diesem Jahr,diesem,This,这个... 这个...
656,1,Neues Ministerium unter Wildberger: Digitale Großbaustelle,Digitale,Digital,数码数字
657,1,Verwaltung: Verwaltung macht Fortschritte bei der Digitalisierung,Digitalisierung,Digitalisation,数码化
658,1,Portugals Nationalspieler Diogo Jota stirbt bei Autounfall,Diogo,Diogo,Diogo Diogo
659,1,"""Reservoir Dogs"" und ""Kill Bill""-Star Michael Madsen ist tot",Dogs,Dogs,狗仔队
660,1,KI-Labs bei Meta: Jahresgehalt 100 Millionen Dollar,Dollar,Dollars,美元
661,1,Blitz und Donner: Wie gefährlich sind Gewitter?,Donner,Thunder,Thunder Thunder! Thunder Thunder!
662,1,Deutsche trinken immer mehr Dosenbier,Dosenbier,Canned beer,罐装啤酒
663,1,Marktbericht: Dow hinkt hinterher,Dow,Dow,道恩
664,1,Was Deutschlands Rentenpläne für drei Generationen bedeuten,drei,three,3个
665,1,Wenn der Mörder ein Cousin dritten Grades ist,dritten,third,第三条
666,1,Drohnenfabrik in Russland: Hier entstehen Russlands Drohnen,Drohnen,Drones,无人机
667,1,Russischer Krieg gegen die Ukraine: Russland verübt im Juni Rekordzahl an Drohnenangriffen,Drohnenangriffen,Drone attacks,无人机攻击
668,1,Atombehörde prüft möglichen Drohnenbeschuss nahe ukrainischem AKW,Drohnenbeschuss,Drone fire,无人机受袭
669,1,Drohnenfabrik in Russland: Hier entstehen Russlands Drohnen,Drohnenfabrik,Drone factory,无人机工厂
670,1,Droht deutschen Studierenden das Aus des Harvard-Traums?,Droht,Threatened,威胁?
671,1,"""Wird nur schlimmer"": Trump drängt Hamas zu Gaza-Waffenruhe",drängt,Presses,"挤压,挤压"
672,1,Im Rollstuhl durchs Berghain: Wie inklusiv sind die Clubs?,durchs,by,穿过那扇门
673,1,"Sachsen-Anhalt: LKA durchsucht Landtagsbüros von CDU, SPD und AfD",durchsucht,Searched,搜身吧
674,1,Kriminalität: Mutmaßlicher Schleuser nach Durchsuchungsaktion in Haft,Durchsuchungsaktion,Search operation,搜查行动
675,1,Christopher Street Day: Hunderte bei CSD-Umzug für Vielfalt - Dutzende bei Gegendemo,Dutzende,Dozens,数十人
676,1,Schwarz-Gruppe und DFL steigen beim Sportsender Dyn ein,Dyn,Dyn,迪昂
677,1,"Großbrand: Großbrand auf Saalfelder Höhe: ""Lage sehr dynamisch""",dynamisch,Dynamic,活力四射
678,1,Festnahme: Däne soll in Deutschland für Iran spioniert haben,Däne,Danish,"丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人,丹麦人"
679,1,Dänemark übernimmt EU-Ratspräsidentschaft,Dänemark,Denmark,"丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦."
680,1,Spionage für Iran: Was über den festgenommenen Dänen bekannt ist,Dänen,Danish,"丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦,丹麦."
681,1,E-Autobauer unter Druck: Wie gefährlich wird Trump für Tesla?,E-Autobauer,E-carmakers,汽车制造商 E
682,1,Darf echtes Verbrechen zur Unterhaltung werden?,echtes,Real,真人真人真事
683,1,"""Lebensrecht abgesprochen"": Ehefrau mit Eisenstange erschlagen: lebenslange Haft",Ehefrau,Wife,"{\fnSimHei\bord1\shad1\pos (200,288) }老婆"
684,1,Todesfall: Ehemaliger Politiker Christean Wagner ist tot,Ehemaliger,Former,之前的他
685,1,"Ukraine: Frauen suchen nach Söhnen, Ehemännern und Vätern",Ehemännern,Husbands,丈夫们
686,1,Ehrung zum Jubiläum: Legendäre Rockband Scorpions erhält eigene Briefmarken,Ehrung,Honor,榮譽
687,1,Ehrung zum Jubiläum: Legendäre Rockband Scorpions erhält eigene Briefmarken,eigene,of its own,独立于自己的世界
688,1,Einbürgerung in die USA: Was Neubürger dazu bewegt,Einbürgerung,Naturalisation,公民化
689,1,3I/Atlas: Endlich wieder Besuch von einem anderen Stern,einem,a,一個人...
690,1,Wie Immuntherapie gegen Krebs eingesetzt wird,eingesetzt,Used,使用了它
691,1,USA wollen Ukraine einige bereits zugesagte Waffen nicht liefern,einige,some,有些是...
692,1,CBS-Mutterkonzern und Trump einigen sich auf Millionenvergleich,einigen,some,一些是. . .
693,1,"US-Razzien gegen Einwanderer: ""Wir wissen nicht, wo sie sind""",Einwanderer,Immigrants,"移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民,移民."
694,1,"""Lebensrecht abgesprochen"": Ehefrau mit Eisenstange erschlagen: lebenslange Haft",Eisenstange,Iron rod,铁棍
695,1,Landkreis Rosenheim: Mann soll Elfjährige im Bus missbraucht haben - U-Haft,Elfjährige,Eleven years,11岁的小女孩
696,1,Elon Musk: Tesla verkauft erneut deutlich weniger Autos,Elon,Elon,Elon?
697,1,Frauen-EM: DFB-Kapitänin Gwinn bei der EM mit Regenbogenbinde,EM,EM,EM
698,1,News kompakt: Israel deutet Ende des Kriegs in Gaza an,Ende,End,结局是:
699,1,3I/Atlas: Endlich wieder Besuch von einem anderen Stern,Endlich,Finally,"终于,你终于来了"
700,1,Energiekosten: Schweitzer sieht Merz bei Stromsteuer in der Pflicht,Energiekosten,Energy costs,能源成本
701,1,Energiepreise: Friedrich Merz deutet Entlastung beim Strompreis für Haushalte an,Energiepreise,Energy prices,能源价格
702,1,Wie tragen Erneuerbare zur Energiesicherheit bei?,Energiesicherheit,Energy security,能源安全性
703,1,Verfassungsgericht enthebt Thailands Regierungschefin des Amtes,enthebt,Removed,解除鎖定
704,1,Energiepreise: Friedrich Merz deutet Entlastung beim Strompreis für Haushalte an,Entlastung,Discharge,减轻负担
705,1,Drohnenfabrik in Russland: Hier entstehen Russlands Drohnen,entstehen,are produced,繁衍后代
706,1,Entwicklungshilfe-Konferenz beendet: Wenig Geld und wenig Klarheit,Entwicklungshilfe-Konferenz,Development aid conference,发展援助会议
707,1,Erfolg für Taliban: Moskau erkennt Regierung in Kabul an,Erfolg,Success,成功
708,1,Ehrung zum Jubiläum: Legendäre Rockband Scorpions erhält eigene Briefmarken,erhält,received,接收到的
709,1,Nach Attacke in ICE: Ermittlungen wegen zweifachen Mordversuchs,Ermittlungen,Investigations,调查
710,1,Wie tragen Erneuerbare zur Energiesicherheit bei?,Erneuerbare,Renewables,可以再造的
711,1,Ukraine-Liveblog: ++ Russland meldet Eroberung in Region Charkiw ++,Eroberung,Conquest,征服者
712,1,"Minister Dobrindt: ""Belastungsgrenze bei Migration erreicht""",erreicht,Achieved,达到了目标
713,1,"""Lebensrecht abgesprochen"": Ehefrau mit Eisenstange erschlagen: lebenslange Haft",erschlagen,Killed,被人打死了
714,1,Trumps Steuergesetz nimmt erste Hürde im Senat,erste,First,第一
715,1,Hitze: Meteorologen erwarten für Mittwoch Temperaturen von bis zu 40 Grad,erwarten,expect,期待已久的到来
716,1,Hitze-Liveblog: ++ Bis zu 38 Grad in Deutschland erwartet ++,erwartet,Expected,我期待着... ...
717,1,Missbrauch: Schmerzensgeldklage gegen Erzbistum Köln abgewiesen,Erzbistum,Archdiocese,大主教
718,1,Nordkorea eröffnet Touristen-Resort und hofft auf russische Urlauber,eröffnet,opened,打开了
719,1,"Tour de France: Etappen, Favoriten, Neuheiten – alles Wichtige zur Tour de France 2025",Etappen,Stages,几步棋
720,1,Etwa 30 Verletzte bei Explosionen an Tankstelle in Rom,Etwa,About,比如... ...比如...
721,1,EU-Kommissarin von der Leyen muss sich Misstrauensvotum stellen,EU-Kommissarin,Commissioner,欧盟委员们
722,1,EU-Kommission will Klimaziele aufweichen,EU-Kommission,European Commission,欧盟委员会
723,1,Migrationspolitik: Österreich schiebt als erstes EU-Land seit Jahren nach Syrien ab,EU-Land,EU country,欧盟国家
724,1,Dänemark übernimmt EU-Ratspräsidentschaft,EU-Ratspräsidentschaft,EU Presidency,欧盟理事会主席
725,1,Österreich schiebt als erster EU-Staat wieder nach Syrien ab,EU-Staat,EU State,欧盟国家
726,1,Rechtsradikale ID-Fraktion - Neuer Finanzskandal im Europa-Parlament?,Europa-Parlament,European Parliament,欧罗巴帕拉 (European Parament)
727,1,Europameisterschaft: Giulia Gwinn fällt nach Knieverletzung für Rest der Fußball-EM aus,Europameisterschaft,European Championship,欧洲锦标赛
728,1,Europas neue Klimaziele: Wie weiter bis 2040?,Europas,Europe,"欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
729,1,Streik französischer Fluglotsen sorgt für europaweite Ausfälle,europaweite,Europe-wide,欧洲大陆
730,1,Europäisches Gericht: Rechte an Marke Testarossa stehen Ferrari zu,Europäisches,European,欧罗巴星
731,1,"Inflation im Euroraum steigt auf 2,0 Prozent",Euroraum,Euro area,"欧元区,欧元区,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟和欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
732,1,Münchner Norden: Weltkriegsbombe in München - Evakuierung hat begonnen,Evakuierung,Evacuation,疏散人员
733,1,EVG rechnet mit deutlich höheren Bahnticket-Preisen in diesem Jahr,EVG,TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS TOWARDS,EVG
734,1,Nahostpolitik: Ex-Diplomaten fordern härtere Linie gegenüber Israel,Ex-Diplomaten,Ex-diplomats,前外交官
735,1,Corona: Ex-Minister Jens Spahn und die Maskenaffäre,Ex-Minister,Ex-Ministers,前部长
736,1,Etwa 30 Verletzte bei Explosionen an Tankstelle in Rom,Explosionen,Explosions,爆炸
737,1,Ukraine-Liveblog: ++ AKW Saporischschja wieder extern versorgt ++,extern,External,外部世界
738,1,Wetterdienst warnt vor extremer Hitze in Deutschland,extremer,extreme,更加极端
739,1,Wie Fachleute das neue Klimaziel der EU bewerten,Fachleute,Experts,专业人员
740,1,Großeinsatz in Niederbayern: Mann verletzt mehrere Fahrgäste in ICE,Fahrgäste,Passengers,乘客们
741,1,Faktenfinder: Mythen über Sonnencreme und -brillen im Umlauf,Faktenfinder,Facts Finder,事实发现者
742,1,US-Waffenlieferungen: Falls Trump sie hängen lässt,Falls,If,如果真是这样的话
743,1,Hitze-Liveblog: ++ Klimaforscher: Regierung setzt falsche Prioritäten ++,falsche,false,"假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的的,假的的,假的的,假的,假的的,假的,假的的,假的,假的的,假的的,假的的"
744,1,"Tour de France: Etappen, Favoriten, Neuheiten – alles Wichtige zur Tour de France 2025",Favoriten,Favorites,偏好者
745,1,FC Bayern München: Müller: Das war der verrückteste Moment meiner Karriere,FC,FC,FC FC
746,1,Erstes Konzert seit 16 Jahren: Zehntausende feiern Oasis-Comeback,feiern,Celebrate,庆祝一下
747,1,Bahnchef Lutz: Hohe Schienenmaut bedroht Angebot im Fernverkehr,Fernverkehr,Long-distance transport,远距离交通
748,1,Europäisches Gericht: Rechte an Marke Testarossa stehen Ferrari zu,Ferrari,Ferrari,"法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利,法拉利."
749,1,Weitere oppositionelle Bürgermeister in der Türkei festgenommen,festgenommen,Arrested,被逮捕了
750,1,Spionage für Iran: Was über den festgenommenen Dänen bekannt ist,festgenommenen,Arrested,被拘留的囚犯
751,1,"Verkehrsminister Schnieder will an 0,5-Promille-Grenze festhalten",festhalten,hold on,抓紧了
752,1,Festnahme: Däne soll in Deutschland für Iran spioniert haben,Festnahme,Arrest,逮捕他们
753,1,Feuchtgebiete: Hunderte Moorfrösche im Ilm-Kreis angesiedelt,Feuchtgebiete,Wetlands,"湿地,湿地"
754,1,Rechtsradikale ID-Fraktion - Neuer Finanzskandal im Europa-Parlament?,Finanzskandal,Financial scandal,金融丑闻
755,1,Bayern: Eine Tote nach Messerangriff in Firma,Firma,Company,公司
756,1,Flasbarth: Klimadiplomatie intensivieren,Flasbarth,Flasbarth,"Flasbarth, Flasbarth, Flasbarth, Flagsbarth, Flagsbarth, Flagsbarth, Flagsbarth, Flags, Flagsbarth, Flags, Flagsbarth, Flarsbarth, Flags, Flagsbarth, Flags"
757,1,"Neues US-Abschiebegefängnis ""Alligator Alcatraz"" in Florida",Florida,Florida,佛羅里達州
758,1,Streik französischer Fluglotsen sorgt für europaweite Ausfälle,Fluglotsen,Air traffic controllers,航空母舰
759,1,Flüge gestrichen: Was der Fluglotsenstreik in Frankreich hierzulande bedeutet,Fluglotsenstreik,Air traffic controller strike,航空母舰罢工
760,1,Flüge gestrichen: Was der Fluglotsenstreik in Frankreich hierzulande bedeutet,Flüge,Flights,飞行
761,1,"Europa rüstet auf - Wer führt, wer folgt, wer zahlt?",folgt,Follows,以下是...
762,1,Hitzewelle: Forderungen nach mehr Schutz von vulnerablen Gruppen,Forderungen,Assets,要求要求.
763,1,Verwaltung: Verwaltung macht Fortschritte bei der Digitalisierung,Fortschritte,Progress,进展如何?
764,1,Hochschulen: Foyer und Seminarraum der Bauhaus-Uni Weimar besetzt,Foyer,Foyer,福尔
765,1,Boualem Sansal: Französisch-algerischer Schriftsteller zu fünf Jahren Haft verurteilt,Französisch-algerischer,French-Algerian,法国阿尔及利亚人
766,1,Streik französischer Fluglotsen sorgt für europaweite Ausfälle,französischer,French,"法兰西,法国"
767,1,Frauen-EM: DFB-Kapitänin Gwinn bei der EM mit Regenbogenbinde,Frauen-EM,Women's EM,女人的EM
768,1,Demonstrationen für Freilassung İmamoğlus reißen nicht ab,Freilassung,Release,释放自由人
769,1,Energiepreise: Friedrich Merz deutet Entlastung beim Strompreis für Haushalte an,Friedrich,Frederick,弗里德里希
770,1,Mobilisierungszentrum in Kiew: Der Abschied vor dem Fronteinsatz,Fronteinsatz,Front operation,前线行动
771,1,Was man zur Frühstart-Rente wissen sollte,Frühstart-Rente,Early start pension,早期的起跑线
772,1,2. Fußball-Bundesliga: KSC gewinnt Testspiel gegen Aarau,Fußball-Bundesliga,Football Bundesliga,足球联盟
773,1,"Giulia Gwinn: Die populärste deutsche Fußballerin, auch die beste?",Fußballerin,Footballer,足球运动员
774,1,Fähre vor Bali gesunken - mindestens vier Tote,Fähre,Ferry,渡船
775,1,Fährunglück bei Bali: Sechs Tote und 30 Menschen vermisst,Fährunglück,Ferry accident,渡輪事故
776,1,"Oasis-Reunion in Cardiff: ""Es fühlt sich an wie 1996""",fühlt,feels,感受一下
777,1,Studie: USAID-Kürzungen könnten zu massenhaftem Tod führen,führen,lead,领头领
778,1,Verkehr: Fünfjähriger wird bei Unfall schwer verletzt,Fünfjähriger,Five-year-olds,五岁小孩
779,1,"40 Jahre ""Schengen"": Abkommen ""teilweise mit Füßen getreten""",Füßen,Feet,脚
780,1,Laut AfD-Chef Chrupalla gab es Gespräche mit dem BSW auf Bundesebene,gab,",",送人?
781,1,"Staatliche Diskriminierung: ""Die Polizei hat uns gar nicht zugehört""",gar,I'm not sure what I'm talking about.,...甚至... ...
782,1,Bundesregierung stimmt umstrittener Gasförderung vor Borkum zu,Gasförderung,Gas extraction,天然气发电厂
783,1,USA fordern Gaza-Deal: Der Druck auf Israel wächst,Gaza-Deal,Gaza deal,加沙的交易
784,1,Nahost-Liveblog: ++ Gaza-Stiftung meldet Angriff auf Helfer ++,Gaza-Stiftung,Gaza Foundation,加沙基金会
785,1,Wie hoch sind die Opferzahlen im Gazastreifen wirklich?,Gazastreifen,Gaza,加沙地带
786,1,Dalai Lama: Es wird einen Nachfolger geben,geben,give,发牌吧
787,1,Gebärdenpoesie: Mit den Händen singen,Gebärdenpoesie,Sign-poesia,产前按摩师
788,1,Mehr Schutz vor Diskriminierung durch den Staat gefordert,gefordert,Requested,要求... ...
789,1,Christopher Street Day in Köln: Das mulmige Gefühl bleibt,Gefühl,Feeling,"情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感,情感"
790,1,Christopher Street Day: Hunderte bei CSD-Umzug für Vielfalt - Dutzende bei Gegendemo,Gegendemo,Regionemo,Westemo Westemo.
791,1,Gegrillte Spitzpaprika: Zwischen Balkon und Bosporus,Gegrillte,Grilled,烤焦的烧烤
792,1,Theaterstück will Armutsbetroffenen Gehör verschaffen,Gehör,Hearing,聆听者
793,1,Der rbb und der Grünen-Politiker Gelbhaar legen Streit bei,Gelbhaar,Yellow hair,黄头发的
794,1,Was Deutschlands Rentenpläne für drei Generationen bedeuten,Generationen,Generations,世代相传
795,1,Europäisches Gericht: Rechte an Marke Testarossa stehen Ferrari zu,Gericht,Court of Justice,"法庭,法庭,法院,法院,法院,法院,法院,法院,法院,法院,法院等"
796,1,Masken-Affäre: Was die geschwärzten Stellen im Sudhof-Bericht verbergen,geschwärzten,Blackened,病态的医生们
797,1,Sean Combs: Rapper Sean Combs in zwei von fünf Anklagepunkten schuldig gesprochen,gesprochen,spoken,说话啊
798,1,Laut AfD-Chef Chrupalla gab es Gespräche mit dem BSW auf Bundesebene,Gespräche,Conversations,谈话
799,1,Flüge gestrichen: Was der Fluglotsenstreik in Frankreich hierzulande bedeutet,gestrichen,deleted,粉刷了
800,1,"Gesundheit und Wetter: Heiß, heißer, Notaufnahme? Rheinland-Pfalz schwitzt",Gesundheit,Health,- 健康 - 健康 - 健康
801,1,Verlieren unter Trump Millionen Amerikaner ihren Gesundheitsschutz?,Gesundheitsschutz,Health protection,医疗保护
802,1,Fähre vor Bali gesunken - mindestens vier Tote,gesunken,Decrease,下沉了
803,1,"40 Jahre ""Schengen"": Abkommen ""teilweise mit Füßen getreten""",getreten,Stepped,踢啊!
804,1,Landtag: Thüringer BSW-Fraktionschef hat sich mit Höcke getroffen,getroffen,hit,中弹了
805,1,Grenzregion Kursk: Vize-Chef der russischen Marine getötet,getötet,Killed,杀了人
806,1,"Deutschlandtrend: CDU/CSU und Merz gewinnen, SPD verliert",gewinnen,win,"赢家,赢家"
807,1,Blitz und Donner: Wie gefährlich sind Gewitter?,Gewitter,Thunderstorms,雷暴雨
808,1,Lehrermangel: Minister: Unterrichtsversorgung in der Schule bleibt gleich,gleich,equal,马上就好
809,1,Waldbrände: Waldbrand: Feuerwehr ringt weiter mit Glutnestern bei Thale,Glutnestern,Glut nests,炭火星
810,1,Wenn der Mörder ein Cousin dritten Grades ist,Grades,Grade,最高级别的
811,1,In der Grafschaft Bentheim: Mehrere Menschen bei Autounfall lebensgefährlich verletzt,Grafschaft,County,郡政府
812,1,"""Grausam"": US-Demokraten kanzeln Trumps Steuergesetz ab",Grausam,Cruel,残忍地对待他们
813,1,Grenzregion Kursk: Vize-Chef der russischen Marine getötet,Grenzregion,Border region,边境地区
814,1,Tschechien: Großflächiger Stromausfall legt Prag und weite Teile Tschechiens lahm,Großflächiger,Large area,大嘴巴的
815,1,BGH-Urteil: Patient darf seinem Hausarzt Grundstück versprechen,Grundstück,Land,土地.
816,1,Hitzewelle: Forderungen nach mehr Schutz von vulnerablen Gruppen,Gruppen,Groups,群组
817,1,Erneut Brände an US-Westküste: Bislang größtes Feuer des Jahres brennt in Kalifornien,größtes,Of a kind used in the manufacture of motor vehicles,"最大的,最大的."
818,1,Corona-Maskenaffäre: Grüne fordern Untersuchungsausschuss,Grüne,Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens/Greens,"绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色,绿色"
