,count,example,word-de,word-en,word-zh
4064,1,Weibliche Wehrpflicht: Welche Länder rekrutieren Frauen?,rekrutieren,recruit,招募新人
4065,1,Gewalt in Syrien: Eine religiöse Minderheit kämpft um Mitsprache,religiöse,religious,宗教信仰
4066,1,Radrennen: Remco Evenepoel muss bei der Tour de France aufgeben,Remco,Remco,Remco Remco.
4067,1,Ermöglichen Themeninvestments mehr Rendite?,Rendite,Yield,收益率
4068,1,Wie Deutschland im Rennen um Künstliche Intelligenz aufholen will,Rennen,Race,跑啊! 跑啊!
4069,1,Radsport-Talent Samuele Privitera stirbt nach Rennunfall,Rennunfall,Racing accident,赛车意外
4070,1,Was man bei Fehlern im Rentenbescheid tun sollte,Rentenbescheid,Pension notice,养老金通知书
4071,1,"Diskussion über DIW-Vorschlag: Ein ""Boomer-Soli"" für die Rentenkasse?",Rentenkasse,Pension fund,养老金基金
4072,1,Was Deutschlands Rentenpläne für drei Generationen bedeuten,Rentenpläne,Pension plans,养老金计划表
4073,1,Reportage aus Schleswig-Holstein zu Migranten an Schulen,Reportage,Reportage,报告员
4074,1,"Trumps ""Big Beautiful Bill"": Jetzt kommt es aufs Repräsentantenhaus an",Repräsentantenhaus,House of Representatives,众议院众议院
4075,1,"""Reservoir Dogs"" und ""Kill Bill""-Star Michael Madsen ist tot",Reservoir,Reservoir,养老金库
4076,1,"Streit um Bundesverfassungsrichter: CSU will neue Richterkandidaten, Grüne sehen ""Respektlosigkeit""",Respektlosigkeit,Unrespectfulness,"不尊重他人,不尊重他人"
4077,1,Erdüberlastungstag: Natürliche Ressourcen für 2025 sind aufgebraucht,Ressourcen,Resources,资源
4078,1,Europameisterschaft: Giulia Gwinn fällt nach Knieverletzung für Rest der Fußball-EM aus,Rest,Rest,其余的呢?
4079,1,Grenzkontrollen - mehr als eine Retourkutsche Polens,Retourkutsche,Retour carriages,旅行车回程中
4080,1,Tschernobyl: Beschädigte AKW-Schutzhülle - was ist zu retten?,retten,Save,拯救生命
4081,1,Rettungs- und Suchaktion geht nach Sturzflut in Texas weiter,Rettungs-,Rescue,紧急救援
4082,1,Plante die iranische Revolutionsgarde einen Anschlag in Berlin?,Revolutionsgarde,Revolutionary Guard,革命卫队
4083,1,Vulkanausbruch auf isländischer Reykjanes-Halbinsel,Reykjanes-Halbinsel,Reykjanes Peninsula,Reykjanes-Hebber Islands of Reykjanes.
4084,1,Alarmierende Studie: Der Rhein wird immer wärmer,Rhein,Rhine,莱茵.
4085,1,Rhein-Neckar-Kreis: Freispruch nach tödlichem Streit in Unterkunft,Rhein-Neckar-Kreis,Rhein-Neckar-Kreis,莱茵奈克尔集团 (Rhein Neckar) 集团 (Rahin Neckar Party)
4086,1,Düsseldorfer Rheinkirmes: 19 Menschen durch Feuerwerkskörper verletzt,Rheinkirmes,Rhône-Kirmes,Rheinkirms Rehinkirms.
4087,1,Viel Prominenz in Bayreuth: Richard-Wagner-Festspiele eröffnet,Richard-Wagner-Festspiele,Richard Wagner Festival,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}理查德·沃格纳球赛 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Richard Walgner game game games.
4088,1,"Streit um Bundesverfassungsrichter: CSU will neue Richterkandidaten, Grüne sehen ""Respektlosigkeit""",Richterkandidaten,Judicial candidates,法官候选人们
4089,1,Kanzleramtschef lobt Richterkandidatin Brosius-Gersdorf,Richterkandidatin,Judge candidate,法官候选人
4090,1,"Bundesverfassungsgericht: Bundespräsident hält Koalition nach Richterstreit für ""beschädigt""",Richterstreit,Judge's Dispute,法官的訴訟
4091,1,"Duisburg: Ein weiterer ""Weißer Riese"" ist gesprengt",Riese,Giant,巨人大个子
4092,1,China startet Bau von Riesen-Staudamm in Tibet,Riesen-Staudamm,Giant Dam,大水坝
4093,1,Riesengarnelen mit gegrillter Ananas: Laissez-faire in Grillplattenform,Riesengarnelen,Giant shrimps,大虾子
4094,1,Waldbrände: Waldbrand: Feuerwehr ringt weiter mit Glutnestern bei Thale,ringt,Rings,摔跤
4095,1,BRICS-Staaten treffen sich für zwei Tage in Rio de Janeiro,Rio,Rio,里约热内卢
4096,1,EURO 2025: Riola Xhemaili versetzt Schweiz in Freudentaumel,Riola,Riola,里约热内卢
4097,1,"Stefan Mair: ""Wir haben einiges im Kreuz, um mit diesen Risiken fertig zu werden""",Risiken,Risks,冒着风险
4098,1,"Hohe Strafen im Prozess um ""Robin Hood""-Baum",Robin,Robin,"{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}Robin {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Robin, {\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}"
4099,1,Konkurrenz für Fahrer: Uber will 20.000 Robotaxis einsetzen,Robotaxis,Robotaxis,机器人斧头
4100,1,Ehrung zum Jubiläum: Legendäre Rockband Scorpions erhält eigene Briefmarken,Rockband,Rock band,摇滚乐队
4101,1,Britischer Rocksänger Ozzy Osbourne tot,Rocksänger,Rock singer,摇滚歌手
4102,1,"Neues US-Steuergesetz: ""Big Beautiful Bill"" - Rakete oder Rohrkrepierer?",Rohrkrepierer,Tube or pipe crepeers,管子切割器
4103,1,Mehrere Verstöße: Rollerfahrer flüchtet vor Polizei und baut Unfall,Rollerfahrer,Scooter drivers,摩托车司机
4104,1,Im Rollstuhl durchs Berghain: Wie inklusiv sind die Clubs?,Rollstuhl,Wheelchair,"轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅"
4105,1,Ein Jahrhundert in Bewegung: 100 Jahre Rolltreppe in Deutschland,Rolltreppe,Escalator,扶梯
4106,1,Landkreis Rosenheim: Mann soll Elfjährige im Bus missbraucht haben - U-Haft,Rosenheim,Rosenheim,罗森海姆
4107,1,Kundgebungen: Viele Teilnehmer bei CSD-Kundgebung in Rostock,Rostock,Rostock,Rostock Rostock
4108,1,Tennis: Lois Boisson siegt am Hamburger Rothenbaum,Rothenbaum,Roth tree,罗森树
4109,1,Felix Baumgartner stürzt bei Routineflug in den Tod,Routineflug,Routine flight,例行飞行
4110,1,Großbritannien: Trump im September zu Gast bei den Royals,Royals,Royals,"Royals, Royals, Royal, Royal, Royal, Royal, Royal, Royal, Royal, Royal, Royal, Royal, Royal, Royal, Royal, Royal, Royal, Royal, Royal, Royal, Royal, Royal"
4111,1,Zeugen rufen Polizei: Mutmaßliches Autorennen in Limburg - Ermittlungen laufen,rufen,call,喊啊!
4112,1,Ex-Intendantin Schlesinger muss rbb Schadensersatz zahlen - und erhält Ruhegeld,Ruhegeld,Retirement allowance,休养费
4113,1,Justiz: Sparkassenaffäre: Ex-Bankenchef kämpft weiter um Ruhegelder,Ruhegelder,Pensions,休养费
4114,1,Ferienstreit geht in die nächste Runde,Runde,Round,转一圈
4115,1,US-Kongress: Massive Kürzungen bei Rundfunk und Auslandshilfe,Rundfunk,Broadcasting,广播电台
4116,1,Frankreich und Schweiz: Mehrere Atomkraftwerke wegen der Hitze runtergefahren,runtergefahren,Downgraded,"调低调,调低调,低调,低调,低调,低调,低调,低调,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉"
4117,1,Russisches Passagierflugzeug nahe chinesischer Grenze abgestürzt,Russisches,Russian,俄罗斯的
4118,1,Ukraine-Liveblog: ++ Rutte fordert von China Druck auf Putin ++,Rutte,Rut,"拉特,拉特,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉脱维亚,拉提,拉脱维亚,拉脱维亚,拉提,拉脱维亚,拉提,拉脱维亚,拉提,拉脱维亚,拉提,拉提,拉脱维亚,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提拉提,拉提,拉提,拉提,拉提,拉提,拉提,拉提."
4119,1,Piratenschatz: Löst gefundenes Wrack das Rätsel von La Buse?,Rätsel,Puzzles,谜团
4120,1,Rätselraten über die Stärke der Hamas im Gazastreifen,Rätselraten,Mysteries,猜谜猜谜
4121,1,Klimatisierte Räume ohne schlechtes Gewissen,Räume,Spaces,房间?
4122,1,"Studieren in Ostdeutschland: Kommt doch mal rüber, Mann!",rüber,Over,过河
4123,1,Gewalt zwischen Drusen und Beduinen: Soldaten rücken in Suweida ein,rücken,back,向前走
4124,1,Merkel verteidigt Rückgang der Militärausgaben nach 1990,Rückgang,Decrease,下降了
4125,1,Bundesliga: Bamberger Basketballer freuen sich über Rückkehrer,Rückkehrer,Returnees,回来的人
4126,1,"Biniam Girmay, afrikanischer Radsport-Held mit Rückschlägen",Rückschlägen,Setbacks,挫折
4127,1,Kurdenkonflikt: PKK legt erste Waffen nieder - Rückt Frieden näher?,Rückt,Move,退後!
4128,1,3. Liga: Rolle rückwärts: Investor Ismaik bleibt wohl doch bei 1860,rückwärts,Backward,向后看
4129,1,Deutschland als Rückzugsraum für militante Somalier,Rückzugsraum,Retreat area,撤退室
4130,1,Bundesrechnungshof rügt Spahn wegen Masken-Affäre,rügt,Rejects,服从命令
4131,1,Ukraine-Liveblog: ++ Steinmeier fordert mehr gemeinsame Rüstung ++,Rüstung,Armor,盔甲
4132,1,Aufrüstung: Rüstungsindustrieverband verfünffacht Mitglieder,Rüstungsindustrieverband,Arms industry association,军备工业协会
4133,1,Stellwerk nicht besetzt: Zahlreiche S-Bahn-Linien rund um Schöneweide unterbrochen,S-Bahn-Linien,S-Bahn lines,地铁线
4134,1,Tiere: Fledermaustollwut in Kita im Saalekreis – 36 Kinder geimpft,Saalekreis,Saalekreis,座椅环绕着大厅
4135,1,Abschiedskonzert: Ozzy Osbourne und Black Sabbath sagen Goodbye,sagen,say,说:
4136,1,Jugendverband des Bündnis Sahra Wagenknecht gegründet,Sahra,Sahra,萨拉
4137,1,Agrarministerium: Keine Mindestlohn-Ausnahmen für Saisonkräfte möglich,Saisonkräfte,Seasonal forces,季节性力量
4138,1,2. Bundesliga: Holstein Kiel verpflichtet Torhüter Krumrey aus Salzburg,Salzburg,Salzburg,萨尔茨堡
4139,1,Salzburger Festspiele: Zwischen Machtspielen und Hoffnung,Salzburger,Salzburger,萨尔茨堡
4140,1,Radsport-Talent Samuele Privitera stirbt nach Rennunfall,Samuele,Samuele,萨穆埃尔 {\cHFFFFFF}{\3cH2F2F2F}{\4cH000000}Samuel.
4141,1,Design-Klau: Prada kopiert traditionelle indische Sandalen,Sandalen,Sandals,凉鞋
4142,1,Umwelt und Verkehr: Mit Beton gegen Dachse - Bahn saniert Strecke in Pfalz,saniert,Renovated,修补过
4143,1,"Tarife: ""Verdienen mehr als warme Worte"" - Warnstreik bei Sanitätern",Sanitätern,Paramedics,醫務兵們
4144,1,Boualem Sansal: Französisch-algerischer Schriftsteller zu fünf Jahren Haft verurteilt,Sansal,Sansal,珊莎
4145,1,Basketball-Bundesliga: Auch Brasilianer Santos verlässt Ulmer Basketballer,Santos,Santos,桑托斯
4146,1,Wachsendes Cloud-Geschäft: SAP macht deutlich mehr Gewinn,SAP,SAP,SAP (SAP)
4147,1,"Softwarekonzern: ""Kulturwandel"" - SAP-Betriebsratschef kritisiert Abbaupläne",SAP-Betriebsratschef,Head of SAP Works Council,SAP首席运营官
4148,1,Wie Satelliten Waldbrände früher erkennen können,Satelliten,Satellites,卫星
4149,1,"Freispruch für Sebastian Hotz: Trump-Post ist ""straflose Satire""",Satire,Satire,讽刺诗歌
4150,1,Ukraine: Geheimdienst SBU geht mit Razzien gegen Antikorruptionsbüro vor,SBU,SBU,SBU (SBU)
4151,1,Ex-Intendantin Schlesinger muss rbb Schadensersatz zahlen - und erhält Ruhegeld,Schadensersatz,Compensation,损失赔偿金
4152,1,Attacke am frühen Morgen: Wolf reißt mutmaßlich Schafe auf Gnadenhof in der Heide,Schafe,Sheep,绵羊
4153,1,"Köln: Stadtverwaltung von Köln schafft Bezeichnung ""Spielplatz"" ab",schafft,Creates,成功啦!
4154,1,Fußball 2. Bundesliga: Karius-Comeback bei Schalker 0:0 gegen Enschede,Schalker,Scarves,沙勒克
4155,1,Behörden schalten Servernetz prorussischer Hacker ab,schalten,switch,开机
4156,1,"Nach scharfer Kritik an Putin: ""Trump hat jetzt das Problem erkannt""",scharfer,Sharper,更锋利
4157,1,Wetter: Wetterdienst sagt weiterhin Schauer und Gewitter voraus,Schauer,Showers,阵雨
4158,1,"""Doppelter Einsatz"": Schauspieler Jürgen Schornagel ist tot",Schauspieler,Actor,"演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员,演员"
4159,1,Praxis Bülowbogen: Schauspielerin Anita Kupsch ist im Alter von 85 Jahren gestorben,Schauspielerin,Actress,"{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}女演员们 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}The actresss, {\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}"
4160,1,Königin der Schauspielkunst: Helen Mirren wird 80,Schauspielkunst,Performing arts,表演艺术
4161,1,"Daniel Kokotajlo: ""Mir scheint, dass wir auf eine Katastrophe zusteuern""",scheint,Appears,似乎... ...似乎... ...
4162,1,Rechte scheitern mit Misstrauensantrag gegen von der Leyen,scheitern,Fail,失敗了
4163,1,Grenzkontrollen in der EU: Steht das Schengen-System vor dem Aus?,Schengen-System,Schengen system,申根系统 (Spengen System)
4164,1,Ungewöhnlicher Autodiebstahl: Diebe schieben gestohlenes Auto durch Kellinghusen,schieben,push,推啊推啊
4165,1,Finanzielle Schieflage?: Vorläufiges Insolvenzverfahren bei Deutsche Bogenn,Schieflage,Difficulties,"下沉,下沉,下沉,下沉,下沉,下沉,下墜,下墜,下墜,下墜,下墜,下墜,下墜,下墜,下墜,下墜,下墜,下墜,下墜,下墜,下墜,下墜,下墜,下墜,下墜,下墜,下墜,下墜"
4166,1,Mehr Investitionen in die Schiene - trotzdem nur Mittelfeld,Schiene,Rail,修道士
4167,1,Bahnchef Lutz: Hohe Schienenmaut bedroht Angebot im Fernverkehr,Schienenmaut,Rail toll,铁轨工匠
4168,1,Nahost-Liveblog: ++ Schiff im Roten Meer mit Panzerfäusten angegriffen ++,Schiff,Ship,船
4169,1,"Mosel: ""Läuft alles gut"" - Mehr als 40 Schiffe bereits geschleust",Schiffe,Vessels,"船,船,船,船,船,船,船,船"
4170,1,"Bundeskanzler Merz wird Schirmherr der ""Chef:innensache""",Schirmherr,Patron,主宰者
4171,1,Warum Käse manche Menschen um den Schlaf bringen könnte,Schlaf,Sleep,睡觉吧
4172,1,Verbale Schlammschlacht zwischen Elon Musk und Donald Trump,Schlammschlacht,Sludge battle,泥巴大屠殺
4173,1,"Iran nach israelischen Angriffen: ""Krieg ist immer schlecht""",schlecht,bad,坏消息
4174,1,Klimatisierte Räume ohne schlechtes Gewissen,schlechtes,bad,坏消息
4175,1,3. Fußball-Liga: Wehen Wiesbaden holt Club-Stürmer Schleimer,Schleimer,Slimmers,黏液男
4176,1,Sparen statt Shoppen: Einzelhandel beklagt schleppendes Geschäft,schleppendes,sluggish,拖着的拖车
4177,1,Bergungsarbeiten: Havarierter Schlepper soll mit Luftsäcken gehoben werden,Schlepper,Tractors,拖引机
4178,1,Ex-Intendantin Schlesinger muss rbb Schadensersatz zahlen - und erhält Ruhegeld,Schlesinger,Schlesinger,Schreesinger.
4179,1,40 Jahre Nationalpark Schleswig-Holsteinisches Wattenmeer,Schleswig-Holsteinisches,Schleswig-Holstein,斯洛伐克霍斯泰因语
4180,1,Kriminalität: Mutmaßlicher Schleuser nach Durchsuchungsaktion in Haft,Schleuser,Lockers,偷渡者
4181,1,"""Wird nur schlimmer"": Trump drängt Hamas zu Gaza-Waffenruhe",schlimmer,Worse,更糟的是
4182,1,Unesco-Weltkulturerbe: Unesco ernennt Schloss Neuschwanstein zu Weltkulturerbe,Schloss,Castle,"城堡,城堡,城堡,城堡,城堡,城堡,城堡,城堡,城堡,城堡,城堡,城堡,城堡,城堡,城堡,城堡,城堡,城堡,城堡,城堡,城堡,城堡."
4183,1,"Ghana: Ein Land, das niemals schläft?",schläft,Sleeps,睡觉吧
4184,1,Neuer Kinofilm: Wie die Schlümpfe zum Phänomen wurden,Schlümpfe,Smurfs,蓝精灵
4185,1,"Netanjahu bei Trump: Gaza, Iran und eine Schmeichelei",Schmeichelei,flattery,恭维我
4186,1,"Vermüllte Wohnung: ""Ich begrub Schmerz unter Müll""",Schmerz,Pain,"痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦. 痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦."
4187,1,Missbrauch: Schmerzensgeldklage gegen Erzbistum Köln abgewiesen,Schmerzensgeldklage,Complaints against pain,赔偿金诉讼案
4188,1,Regierungswechsel in der Ukraine: Selenskyj will Ministerpräsident Schmyhal ablösen,Schmyhal,Schmyhal,史密舍尔
4189,1,"""Shrinkflation"": Milka gewinnt Schmähpreis ""Goldener Windbeutel""",Schmähpreis,Injury price,低价
4190,1,Eishockey: Nate Schnarr wechselt zu den Kölner Haien,Schnarr,Snorer,枪林弹雨
4191,1,Marktbericht: DAX-Anleger schnaufen durch,schnaufen,Sniffing,吸血
4192,1,Krieg in Gaza: Merz fordert in Telefonat mit Netanjahu schnelle Hilfslieferungen,schnelle,fast,"快,快,快,快,快"
4193,1,Nie mehr Schule: Guter Schnitt: 14 300 Schüler haben ihr Abitur,Schnitt,Cut,剪切.
4194,1,"Club-WM: ""Ein echter Schock"": Bayern lange ohne Magic Musiala",Schock,Shock,休克?
4195,1,"""Doppelter Einsatz"": Schauspieler Jürgen Schornagel ist tot",Schornagel,Shootnails,舒尔加德 (Shrgard)
4196,1,Trump schließt Wall Street Journal von Schottland-Reise aus,Schottland-Reise,Scotland trip,苏格兰之旅
4197,1,Gescheiterte Richterwahl: Grüne schreiben Brief - Spahn räumt Fehler ein,schreiben,write,写作
4198,1,Boualem Sansal: Französisch-algerischer Schriftsteller zu fünf Jahren Haft verurteilt,Schriftsteller,Writers,作家
4199,1,Deutscher Automarkt schrumpft im ersten Halbjahr weiter,schrumpft,shrinks,缩水了
4200,1,Flucht über das Mittelmeer: Griechenland schränkt Bearbeitung von Asylanträgen deutlich ein,schränkt,Restricted,限制.
4201,1,Kontrollen an US-Flughäfen - Reisende dürfen Schuhe anbehalten,Schuhe,Footwear,鞋子
4202,1,Brände: Feuer in Schuhgeschäft - 300.000 Euro Schaden,Schuhgeschäft,Footwear,鞋店
4203,1,Preise für Schul- und Lehrbücher stark gestiegen,Schul-,School,学校...
4204,1,Wie ein Kölner Gymnasium KI im Schulalltag nutzt,Schulalltag,Everyday school life,校园会议
4205,1,Laser-Zwischenfall: China weist Schuld von sich,Schuld,Debt,都怪罪于我
4206,1,Deutsche Schuldenbremse adé: Berlin macht Rekordschulden,Schuldenbremse,Debt brake,债务制约
4207,1,Sean Combs: Rapper Sean Combs in zwei von fünf Anklagepunkten schuldig gesprochen,schuldig,Guilty,بنذم بنذم ريغ.
4208,1,Bundesregierung erhält in Umfrage Schulnote vier,Schulnote,School grade,学校的成绩单
4209,1,Macron bei Merz in Berlin: Schulterklopfen allein reicht nicht,Schulterklopfen,Shoulder knock,肩带敲击声
4210,1,Missbrauch in der Psychotherapie - Wenn der Schutzraum zum Tatort wird,Schutzraum,Protection area,避难所
4211,1,Konjunktur: Bundesbank: US-Zölle bedrohen schwache deutsche Wirtschaft,schwache,Weak,弱小的.
4212,1,Schwarz-Gruppe und DFL steigen beim Sportsender Dyn ein,Schwarz-Gruppe,Black Group,"黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组."
4213,1,Schwarz-rote Koalition: Ein bisschen liefern sie doch,Schwarz-rote,Black and red,"黑色,黑色,黑色,黑色,红色,黑色,黑色,红色,黑色,黑色,红色,黑色,黑色,红色,黑色,红色,黑色,黑色,红色,黑色,红色,黑色,红色,黑色,红色,黑色,红色,黑色,红色,黑色,黑色,红色,黑色,红色,黑色,红色,黑色,红色,黑色,红色,黑色,红色,黑色,红色,黑色,红色,黑色,黑色,红色,黑色,黑色,红色,黑色,黑色,红色,黑色,黑色,黑色,黑色,黑色,黑色,红色,黑色,黑色,黑色,黑色,黑色,黑色,黑色,黑色,黑色,黑色,红色,黑色"
4214,1,"Investitionen, Schulden und Milliarden-Lücken im schwarz-roten Haushalt",schwarz-roten,Black-red,黑红的
4215,1,Polizei ermittelt: Motorradfahrer schwebt in Lebensgefahr nach Unfall mit Auto,schwebt,Floating,浮動著
4216,1,OP-Roboter operiert erstmals allein an Schweinekadavern,Schweinekadavern,Pig carcasses,猪肉卷饼
4217,1,Stoffe bei Hitze: Was tun gegen Schweißflecken?,Schweißflecken,Welding stains,汗水斑斑
4218,1,"Demonstration: ""Reichsbürger"" schwenken Fahnen in Karlsruhe",schwenken,swirl,摇摆不定
4219,1,Zwei Vermisste nach schwerem Unwetter in Katalonien,schwerem,severe,沉重的...
4220,1,Kenias protestierende Generation Z leidet unter schweren Traumata,schweren,severe,"- 很重 - 很重 - It's heavy, heavy, heavy."
4221,1,Macron hat bei Großbritannien-Reise schwierige Agenda vor sich,schwierige,difficult,很难说出口
4222,1,EU-China-Gipfel: langfristige Schwierigkeiten nicht ausgeräumt,Schwierigkeiten,Difficulties,麻烦来了
4223,1,"Mehr Firmenpleiten in Deutschland - ""Welle schwillt an""",schwillt,Swallows,发霉了
4224,1,Verbände fordern Milliardenförderung für Schwimmbäder,Schwimmbäder,Swimming pools,游泳浴池
4225,1,"Projekt ""H2 Mare"": Kraftstoff aus Windkraft - Erste schwimmende Anlage im Test",schwimmende,Floating,游啊游啊游的
4226,1,Florian Wellbrock schwimmt zu WM-Gold im Freiwasser,schwimmt,Swims,游啊游!
4227,1,"Gesundheit und Wetter: Heiß, heißer, Notaufnahme? Rheinland-Pfalz schwitzt",schwitzt,sweating,出汗了
4228,1,"Fall Epstein: Trump beleidigt Anhänger als ""Schwächlinge""",Schwächlinge,Weaklings,软弱的懦夫
4229,1,Treffen der Innenminister: EU-Länder wollen schärferen Asylkurs,schärferen,sharpen,放大一点
4230,1,Stellwerk nicht besetzt: Zahlreiche S-Bahn-Linien rund um Schöneweide unterbrochen,Schöneweide,Beauty pastures,漂亮的小肚皮
4231,1,Ukraine-Liveblog: ++ IAEA meldet Schüsse an AKW Saporischschja ++,Schüsse,Shots,枪声
4232,1,Wer schützt die Kulturschätze im Nahen Osten?,schützt,Protects,保护我不受伤害
4233,1,Ehrung zum Jubiläum: Legendäre Rockband Scorpions erhält eigene Briefmarken,Scorpions,Scorpions,Scorpion's Scorpion.
4234,1,"Freispruch für Sebastian Hotz: Trump-Post ist ""straflose Satire""",Sebastian,Sebastian,Sebastian
4235,1,"Lars Klingbeil: Wachstum first, soziale Gerechtigkeit second",second,second,2.2.
4236,1,"Bundespolizei See: Bundesinnenminister besucht Bundespolizeischiff ""Neustadt""",See,Sea,湖泊
4237,1,Verliert Russland seinen Verbündeten Aserbaidschan?,seinen,its,他的... 他的...
4238,1,Wie Bundeskanzler Merz vor seiner ersten Generaldebatte dasteht,seiner,of the,他的. . .
4239,1,René Benkos Ferrari-Rasenmäher: Hier ließ der Chef noch selbst mähen,selbst,itself,甚至连自己也...
4240,1,Weltbevölkerungstag: Mehr Selbstbestimmung und weniger Kinder,Selbstbestimmung,Self-determination,自决
4241,1,Queere Fanfiction: Eine Chance für mehr Akzeptanz und Selbstliebe?,Selbstliebe,Self-love,自恋
4242,1,Seltene Erden teurer wegen Chinas Exportkontrollen,Seltene,Rare,稀有品种
4243,1,"Todesfall: ""Die Liebe ist ein seltsames Spiel"": Connie Francis ist tot",seltsames,strange,奇怪的事
4244,1,Hochschulen: Foyer und Seminarraum der Bauhaus-Uni Weimar besetzt,Seminarraum,Seminar room,研讨会室
4245,1,Trumps Steuergesetz nimmt erste Hürde im Senat,Senat,Senate,参议院
4246,1,Westafrika: Frankreich übergibt letzte Militärstützpunkte an Senegal,Senegal,Senegal,"塞内加尔,塞内加尔,塞内加尔,塞内加尔,塞内加尔,塞内加尔,塞内加尔,塞内加尔,塞内加尔,塞内加尔,塞内加尔,塞内加尔,塞内加尔,塞内加尔,塞内加尔,塞内加尔,塞内加尔,塞内加尔,塞内加尔,塞内加尔."
4247,1,Senioren-Ausflug: 78-Jährige von Bus überrollt - lebensgefährlich verletzt,Senioren-Ausflug,Senior Excursion,老年人旅行之旅
4248,1,Großbritannien: Trump im September zu Gast bei den Royals,September,September,九月
4249,1,Serielles Bauen: Mit Fertigbauteilen gegen die Wohnungsnot,Serielles,Serial,串流器
4250,1,Modetrends in Serien: Wenn Kleider ihre eigene Geschichte erzählen,Serien,Series,电视剧
4251,1,Aus Gehege entkommen: Raubkatze gesucht: Serval bei Neuschönningstedt entlaufen,Serval,Serval,塞瓦爾·塞瓦爾 (Serval)
4252,1,Behörden schalten Servernetz prorussischer Hacker ab,Servernetz,Server network,服务器网络
4253,1,USA setzen Iran offenbar Frist für Atomabkommen,setzen,Set,坐下吧
4254,1,AfD-Mitglieder im Staatsdienst? Länder setzten auf Einzelfallprüfung,setzten,set,坐下吧
4255,1,Sexueller Missbrauch: Perfekte Tarnung,Sexueller,Sexual,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}性男人 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}A sexer.
4256,1,Sparen statt Shoppen: Einzelhandel beklagt schleppendes Geschäft,Shoppen,Shopping,購物中心
4257,1,Fico kopiert Orbán: EU-Blockade mit Showeffekt,Showeffekt,Show effect,表演效果
4258,1,"""Shrinkflation"": Milka gewinnt Schmähpreis ""Goldener Windbeutel""",Shrinkflation,Shrinkflation,降水量通貨膨脹
4259,1,Russische Flottenparade aus Sicherheitsgründen abgesagt,Sicherheitsgründen,Safety reasons,为了安全起见
4260,1,Nahost-Liveblog: ++ Merz will Sicherheitskabinett zu Nahost einberufen ++,Sicherheitskabinett,Security Cabinet,安全舱门
4261,1,Russische Flottenparade wegen Sicherheitsproblemen abgesagt,Sicherheitsproblemen,Security problems,安全上的问题
4262,1,Bundeswehr - Sicherheitsrisiko Ausschreibung?,Sicherheitsrisiko,Safety risk,安全风险.
4263,1,Ukraine-Krieg: Kim sichert Russland volle Unterstützung zu,sichert,Secured,确保安全
4264,1,Afghanistan: Großbritannien siedelt nach Datenleck Tausende Afghanen um,siedelt,resettled,磨蹭着... ... 磨蹭着... ...
4265,1,"""Die Siedler von Catan"" : ""Spielen ist genauso wichtig wie lesen""",Siedler,Settlers,定居者
