,count,example,word-de,word-en,word-zh
3115,1,Schwarz-Rot plant zunächst keine weiteren Stromsteuer-Senkungen,Stromsteuer-Senkungen,Electricity tax reductions,能源税率的缩减
3116,1,Schwarz-Rot verteidigt ausbleibende Stromsteuersenkung für alle,Stromsteuersenkung,Electricity tax reduction,电动税减免
3117,1,Tiere: Zwei Puma-Junge im Zoo Ströhen geboren,Ströhen,Ströhen,摇摆不定
3118,1,Nahost-Konflikt: Klage gegen Hochschule - Teilerfolg für jüdischen Studenten,Studenten,Students,学生们
3119,1,Hochschulpakt: Hochschule stellt zwei Studiengänge ein,Studiengänge,Programmes,研究生
3120,1,Studienkredite werden immer seltener genommen,Studienkredite,Student loans,学生贷款
3121,1,"Studieren in Ostdeutschland: Kommt doch mal rüber, Mann!",Studieren,Studying,研究生
3122,1,Droht deutschen Studierenden das Aus des Harvard-Traums?,Studierenden,Students,学生们
3123,1,Klimaanlage defekt: 48 Reisende sitzen stundenlang bei Hitze in Bahn fest,stundenlang,for hours,几个小时
3124,1,Stuttgart: Weltkriegsbombe gefunden: Bis zu 6.000 Stuttgarter betroffen,Stuttgart,Stuttgart,斯图加特
3125,1,Stuttgart: Weltkriegsbombe gefunden: Bis zu 6.000 Stuttgarter betroffen,Stuttgarter,Stuttgarter,斯图加特
3126,1,Rätselraten über die Stärke der Hamas im Gazastreifen,Stärke,Strength,力量
3127,1,Trotz Zollstreits: Chinas Wirtschaft wächst stärker als erwartet,stärker,Stronger,更强大
3128,1,Bundesaußenminister : Wadephul fordert stärkeren deutschen Einsatz in Krisenregionen,stärkeren,stronger,更强大
3129,1,30-Pflanzen-Challenge: Wie Vielfalt unseren Darm stärkt,stärkt,Strengthen,力量增强了
3130,1,Vorschlag für neuen EU-Haushalt stößt auf Gegenwind,stößt,Pushes,撞到了
3131,1,Tour de France: Deutscher Rad-Meister Zimmermann stürzt auf 9. Etappe,stürzt,crashes,坠机了
3132,1,IStGH sieht Anhaltspunkte für Kriegsverbrechen im Sudan,Sudan,Sudan,苏丹
3133,1,Masken-Affäre: Was die geschwärzten Stellen im Sudhof-Bericht verbergen,Sudhof-Bericht,Sudhof report,Sünhof 报告.
3134,1,"Neuer ""Superman""-Film: Superheld vs. Trump",Superheld,Superhero,超级英雄
3135,1,"Neuer ""Superman""-Film: Superheld vs. Trump",Superman,Superman,超人
3136,1,Südafrikas Polizeiminister nach Skandal suspendiert,suspendiert,Suspended,停职了
3137,1,Waffenruhe in Suwaida: Ein Zeichen der Hoffnung für Syrien,Suwaida,Suwaida,Suwaida.
3138,1,Ukraine: Parlament bestätigt neue Ministerpräsidentin Swyrydenko,Swyrydenko,Swyrydenko,Syrydenko Syrydenko.
3139,1,Israel greift syrische Armeeeinheiten in Suweida an,syrische,Syrian,"叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚."
3140,1,"Krieg in Gaza: UN warnen vor ""ethnischen Säuberung"" im Westjordanland",Säuberung,Cleansing,清理干净
3141,1,"Ukraine: Frauen suchen nach Söhnen, Ehemännern und Vätern",Söhnen,Sons,"儿子,儿子"
3142,1,Hitzewelle: Höchste Warnstufe in Paris - Waldbrände in Südeuropa,Südeuropa,Southern Europe,南欧大陆
3143,1,Erneut Haftbefehl gegen Südkoreas Ex-Präsidenten Yoon,Südkoreas,South Korea,南韩人
3144,1,Südliche Ägäis ist EU-Region mit höchster Tourismusintensität,Südliche,Southern,南边是南边
3145,1,Torre-Pacheco: Mindestens fünf Verletzte bei rassistischen Krawallen in Südspanien,Südspanien,Southern Spain,西班牙南部
3146,1,Viele Tote bei Kämpfen im Südwesten Syriens,Südwesten,Southwest,西南
3147,1,Nach Ende von Diversitäts-Programm: USA ebnen Weg für T-Mobile US,T-Mobile,T-Mobile,-Mobile T -Mobile
3148,1,Fotografie: Bilder des Tages,Tages,Day,有一天...
3149,1,Bahn: Bahnverkehr in Norddeutschland bis Tagesende beeinträchtigt,Tagesende,End of day,白天的结束.
3150,1,Marktbericht: Tagesplus nach Dementi von Powell-Entlassung,Tagesplus,Day-to-day increase,"日复一日,日复一日,日复一日"
3151,1,Livestream: Die Nachrichten auf tagesschau24,tagesschau,day-to-day review,日复一日的景观
3152,1,Internationales Recht: Weltstrafgericht: Haftbefehle gegen Taliban-Führer,Taliban-Führer,Taliban leaders,塔利班领袖
3153,1,Verbrechen gegen die Menschlichkeit : IStGH-Haftbefehle gegen Taliban-Führung wegen Frauenhass,Taliban-Führung,Taliban leadership,塔利班领导层
3154,1,Gespräche: Small Talk,Talk,Talk,聊天室见
3155,1,Corona-Maskenaffäre: BGH reduziert Haftstrafe für Andrea Tandler,Tandler,Tandler,坦德勒
3156,1,Deutschland kontrolliert Tanker in der Ostsee,Tanker,Tankers,油罐车
3157,1,Etwa 30 Verletzte bei Explosionen an Tankstelle in Rom,Tankstelle,Service station,加油站
3158,1,Viele Verletzte durch Tankstellenexplosion in Rom,Tankstellenexplosion,Petrol explosion,加油站爆炸
3159,1,Indien: Tankverbot für Altautos in Neu-Delhi nach Protesten gestoppt,Tankverbot,Ban on tankers,禁止加油
3160,1,"Tarife: ""Verdienen mehr als warme Worte"" - Warnstreik bei Sanitätern",Tarife,Tariffs,Tarifee.
3161,1,Sexueller Missbrauch: Perfekte Tarnung,Tarnung,Camouflage,偽裝身份
3162,1,Missbrauch in der Psychotherapie - Wenn der Schutzraum zum Tatort wird,Tatort,Crime scene,犯罪现场
3163,1,Frankreich und Großbritannien planen Tauschsystem für Migranten,Tauschsystem,Exchange system,交换系统
3164,1,Fußball-EM der Frauen: Deutsches Team gewinnt 2:0 gegen Polen,Team,Team,团队合作
3165,1,Formel 1: Red Bull entlässt Teamchef Christian Horner,Teamchef,Head of Team,队长 队长
3166,1,Marktbericht: Wall Street wieder im Tech-Modus,Tech-Modus,Tech mode,技术模式
3167,1,"Neukaledonien wird Staat, bleibt aber Teil Frankreichs",Teil,Part,一部分
3168,1,"""Warum denken Sie das?"": ""Für mich sind das in großen Teilen Nazis""",Teilen,Share,"分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享和分享."
3169,1,Nahost-Konflikt: Klage gegen Hochschule - Teilerfolg für jüdischen Studenten,Teilerfolg,Partial success,成功的部分部分.
3170,1,CSD-Demo in Köln: 60.000 Teilnehmende - Hunderttausende Zuschauer,Teilnehmende,Participants,一部分人是其中一员
3171,1,News kompakt: Teilstopp von US-Waffenexport an Ukraine,Teilstopp,Partial stop,截停部分路段
3172,1,Ukraine-Liveblog: ++ Selenskyj telefoniert mit Trump ++,telefoniert,Telephoned,电话里讲电话
3173,1,Auf Druck von Trump: Telekom-Tochter gibt Diversitäts-Programme auf,Telekom-Tochter,Telekom subsidiary,电信女儿
3174,1,Hitze: Meteorologen erwarten für Mittwoch Temperaturen von bis zu 40 Grad,Temperaturen,Temperatures,温度
3175,1,Höhepunkt der Hitzewelle - Temperaturenvon mehr als 39 Grad,Temperaturenvon,Temperatures of,温度从温度中下降
3176,1,Tennis: Siegemund überrascht und steht im Wimbledon-Achtelfinale,Tennis,Tennis,网球
3177,1,News kompakt: Razzia und Festnahme wegen Terrorverdacht,Terrorverdacht,Suspected of terror,恐怖分子的罪名
3178,1,Europäisches Gericht: Rechte an Marke Testarossa stehen Ferrari zu,Testarossa,Testarossa,Testararosasa.
3179,1,2. Fußball-Bundesliga: KSC gewinnt Testspiel gegen Aarau,Testspiel,Test game,测试游戏
3180,1,Testspiele: Augsburg gewinnt ersten Test mit Neu-Coach Wagner,Testspiele,Test games,测试游戏
3181,1,Plagiate im Urlaub: Billig kann teuer werden,teuer,expensive,贵得不得了
3182,1,"""Skimpflation"": Wenn teure Zutaten durch günstigere ersetzt werden",teure,expensive,贵得不得了
3183,1,Springreiten - vom Jagdritt zum teuren Spitzensport,teuren,of which:,贵得不得了
3184,1,"Bulgariens Angst vor dem ""Teuro""",Teuro,Teuro,Teuro Teuro.
3185,1,Verfassungsgericht enthebt Thailands Regierungschefin des Amtes,Thailands,Thailand,"泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人."
3186,1,Waldbrände: Waldbrand: Feuerwehr ringt weiter mit Glutnestern bei Thale,Thale,Thale,Thale. Thale.
3187,1,"Zehntausende trotzen dem Regen bei ""Rave the Planet"" in Berlin",the,the,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}
3188,1,Hermannstadt: Theaterfest im Schatten von Krieg und Gewalt,Theaterfest,Theatre Festival,戏剧节
3189,1,Theaterstück will Armutsbetroffenen Gehör verschaffen,Theaterstück,Play,舞台剧
3190,1,11KM-Podcast: Das lange Warten auf einen Therapieplatz,Therapieplatz,Therapeutic site,治疗室
3191,1,Maria Theresia von Österreich: Irre und bequem,Theresia,Theresia,赛瑞西亚
3192,1,"DRK, THW & Co: Für den Zivilschutzfall gut gerüstet?",THW,THW,THW THW
3193,1,Landtag: Thüringer BSW-Fraktionschef hat sich mit Höcke getroffen,Thüringer,Thüringer,Thuringer Thominger.
3194,1,Sozialdemokraten im Umfragetief: Wie tief fällt die SPD noch?,tief,Deep,深深地.
3195,1,Freilaufendes Tier: Hund attackiert Fünfjährige,Tier,Animal,"动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物"
3196,1,Tiere: Zwei Puma-Junge im Zoo Ströhen geboren,Tiere,Animals,"动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物"
3197,1,Kriegsangst in Tigray: Welche Rolle spielt Eritrea?,Tigray,Tigray,Tigray
3198,1,Misstrauensvotum gegen von der Leyen - möglichst schnell vom Tisch,Tisch,Table,桌子
3199,1,Massaker von Srebrenica: Das Kind aus der Stadt des Todes,Todes,Death,死亡
3200,1,Nahost-Liveblog: ++ UN zählen 613 Todesfälle im Umfeld von Hilfsgütern ++,Todesfälle,Deaths,死亡
3201,1,Saudi-Arabien vollstreckt immer mehr Todesstrafen - News kompakt: das Wichtigste kurz gefasst,Todesstrafen,Death penalty,死刑
3202,1,Extrem-Wetter: Hausärzteverband sieht Hitze als Todesursache unterschätzt,Todesursache,Cause of death,死因是死因
3203,1,"Elektrofestival in Belgien: Bühne des ""Tomorrowland"" brennt ab",Tomorrowland,Tomorrowland,Tomorowland Tomorowland
3204,1,Silvester-Party am Brandenburger Tor steht auf der Kippe,Tor,Gate,进球!
3205,1,2. Bundesliga: Holstein Kiel verpflichtet Torhüter Krumrey aus Salzburg,Torhüter,Gatekeeper,守门员
3206,1,Torre-Pacheco: Mindestens fünf Verletzte bei rassistischen Krawallen in Südspanien,Torre-Pacheco,Torre-Pacheco,Torre-Pacheco (Torre-Pacheco)
3207,1,Bundesliga: Köln startet unter Kwasniok - Torwart vor Wechsel zum FC,Torwart,Goalkeeper,守门员
3208,1,"Ein toter Rekrut in der Ukraine, neue Hasskampagne Orbans",toter,dead,死人了
3209,1,Kriminalität: Totschlag mit 150 Messerstichen - 50-Jähriger in Psychiatrie,Totschlag,Manslaughter,过失杀人罪
3210,1,Südliche Ägäis ist EU-Region mit höchster Tourismusintensität,Tourismusintensität,Tourism intensity,旅游业密集度
3211,1,Nordkorea eröffnet Touristen-Resort und hofft auf russische Urlauber,Touristen-Resort,Tourist resort,旅游胜地
3212,1,Blackpink: Das K-Pop-Phänomen erneut auf Tournee,Tournee,Tour,巡回演出
3213,1,CHIO Aachen: Über 100 Jahre Tradition im Pferdesport,Tradition,Tradition,传统就是传统
3214,1,Design-Klau: Prada kopiert traditionelle indische Sandalen,traditionelle,traditional,传统的传统
3215,1,Tradwives: US-Influencerinnen preisen ultra-konservativen Lifestyle,Tradwives,Tradwives,崔维耶夫
3216,1,Wie tragen Erneuerbare zur Energiesicherheit bei?,tragen,carry,穿戴整齐
3217,1,Jamal Musiala: Ein tragischer Tag für Musiala,tragischer,Tragic,更可悲的是...
3218,1,Transfermarkt: Berichte: Liverpool lehnt Bayern-Angebot für Díaz ab,Transfermarkt,Transfer market,转移市场
3219,1,Trauer um US-Sängerin: Connie Francis gestorben,Trauer,Grief,悲伤
3220,1,Kenias protestierende Generation Z leidet unter schweren Traumata,Traumata,Trauma,创伤
3221,1,Bericht: Treibstoff-Stopp wohl Ursache für Air-India-Absturz,Treibstoff-Stopp,Fuel Stop,燃料停止加速
3222,1,Nahost-Liveblog: ++ Israel lässt Treibstofflieferungen im Gazastreifen zu ++,Treibstofflieferungen,Fuel deliveries,燃料供应
3223,1,Trendwende: Menschen in Deutschland fahren wieder mehr Auto,Trendwende,Turnaround,偏向正向
3224,1,Trinity-Test: Die ersten Opfer der Bombe,Trinity-Test,Trinity test,崔妮蒂测试
3225,1,Deutsche trinken immer mehr Dosenbier,trinken,drink,喝酒吧
3226,1,"Trinkgeld: immer komplizierter, immer teurer",Trinkgeld,Tips,小费?
3227,1,"Wetterthema: Sommer 2025-Halbzeitbilanz: bisher wärmer, trockener, sonniger als üblich.",trockener,Dryer,"干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的"
3228,1,Wie gefährlich sind Tropenkrankheiten in Deutschland?,Tropenkrankheiten,Tropical diseases,热带疾病
3229,1,"Zehntausende trotzen dem Regen bei ""Rave the Planet"" in Berlin",trotzen,Defeat,"反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对和反对."
3230,1,Wie die Landwirtschaft Hitze und Trockenheit trotzt,trotzt,Deaf,逆来顺受
3231,1,Daimler Truck will 5.000 Stellen in Deutschland streichen,Truck,Truck,卡车
3232,1,"Ausschuss zu Trump-Attentat prangert ""Kaskade"" von Fehlern an",Trump-Attentat,Trump's attack,特朗普爆炸案
3233,1,Tschernobyl: Beschädigte AKW-Schutzhülle - was ist zu retten?,Tschernobyl,Chernobyl,切尔诺贝利
3234,1,Bundeswehr - Es tut sich was bei der Drohnenabwehr,tut,does,"- Yeah, I do."
3235,1,Siedlergewalt im Westjordanland: Angriff auf deutsches TV-Team,TV-Team,TV Team,电视台团队
3236,1,"Warum Berlin die Beschaffung des ""Typhon""-Systems plant",Typhon,Typhon,Tython
3237,1,Messerangriff in Bayern: Mutmaßlicher Täter muss in Psychiatrie,Täter,Perpetrators,罪犯
3238,1,Missbrauch von Notrufnummer: Frau täuscht Notfall vor und löst große Suchaktion aus,täuscht,Deceptive,"假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的"
3239,1,Rhein-Neckar-Kreis: Freispruch nach tödlichem Streit in Unterkunft,tödlichem,fatal,致命武器
3240,1,Unfall bei Blender: Tödliches Überholmanöver - 53-Jähriger stirbt,Tödliches,Deadly,致命武器
3241,1,Öffentlicher Dienst: Bleibt die Tür für AfD im öffentlichen Dienst zu?,Tür,Door,门是开着的
3242,1,"15 Minuten: Hitze und Haustiere, Türkei-Proteste, Nickerchen",Türkei-Proteste,Turkey protests,土耳其抗议者
3243,1,SPD offen für U-Ausschuss zur Aufklärung der Maskenaffäre,U-Ausschuss,U-Committee,U委员会
3244,1,Landkreis Rosenheim: Mann soll Elfjährige im Bus missbraucht haben - U-Haft,U-Haft,U-Liability,乌哈夫特
3245,1,Kreml zeigt sich irritiert über Trumps neue Ukraine-Aussagen,Ukraine-Aussagen,Ukraine statements,乌克兰声明
3246,1,Kommentar: Trump macht Ukraine-Hilfe zum Geschäft,Ukraine-Hilfe,Ukraine assistance,乌克兰援助
3247,1,Ukraine-Konferenz in Rom: Werben für den Wiederaufbaufonds,Ukraine-Konferenz,Ukraine Conference,乌克兰会议
3248,1,Ukraine-Krieg: Kim sichert Russland volle Unterstützung zu,Ukraine-Krieg,Ukraine War,乌克兰战争
3249,1,Ukrainekrieg: Russland reagiert gelassen auf Trumps Drohungen,Ukrainekrieg,Ukraine War,乌克兰战争
3250,1,Atombehörde prüft möglichen Drohnenbeschuss nahe ukrainischem AKW,ukrainischem,Ukrainian,乌克兰人
3251,1,Tradwives: US-Influencerinnen preisen ultra-konservativen Lifestyle,ultra-konservativen,ultra-conservative,超保守主义者
3252,1,Initiative fordert 35 Maßnahmen für umfassende Staatsreform,umfassende,"In this case, it is not possible to do so.","全面的,全面的"
3253,1,Nahost-Liveblog: ++ UN zählen 613 Todesfälle im Umfeld von Hilfsgütern ++,Umfeld,Environment,周遭的环境
3254,1,Bundesregierung erhält in Umfrage Schulnote vier,Umfrage,Survey,民意调查
3255,1,Sozialdemokraten im Umfragetief: Wie tief fällt die SPD noch?,Umfragetief,Level of survey,深入调查中
3256,1,Faktenfinder: Mythen über Sonnencreme und -brillen im Umlauf,Umlauf,Circulation,环绕着世界
3257,1,Wadephul an Israel: Hilfe für Gaza schnell umsetzen,umsetzen,implement,强制执行
3258,1,Smart Meter: Warum der langsame Umstieg die Energiewende bremst,Umstieg,Changeover,转过身去
3259,1,News kompakt: Trump setzt umstrittenes Steuergesetz in Kraft,umstrittenes,Controversial,争议性的争议
3260,1,Umstrukturierung: Außenministerium entlässt 1.350 Mitarbeiter,Umstrukturierung,Restructuring,改组
3261,1,Umweltbundesamt wertet CO2-Handel als Erfolg,Umweltbundesamt,Federal Environment Agency,环境署委员会
3262,1,Umwelthilfe fordert besseren Hochwasserschutz,Umwelthilfe,Environmental aid,环境援助
3263,1,Brasiliens Parlament schwächt Umweltstandards,Umweltstandards,Environmental standards,环境标准
3264,1,Bürokratieabbau: Umweltverbände machen gegen eingeschränktes Klagerecht mobil,Umweltverbände,Environmental organisations,环保组织
3265,1,Letzte unabhängige Wahlbeobachter in Russland geben auf,unabhängige,independent,独立自主
3266,1,Russland: Die letzten unabhängigen Wahlbeobachter geben auf,unabhängigen,independent,独立自主
3267,1,Brasiliens Präsident Lula zeigt sich unbeeindruckt von US-Zollpolitik,unbeeindruckt,Unimpressed,毫不刮目相看
3268,1,BRICS-Gipfel in Brasilien: Treffen der Uneinigen,Uneinigen,Disparities,非同小可
3269,1,Unesco-Weltkulturerbe: Unesco ernennt Schloss Neuschwanstein zu Weltkulturerbe,Unesco,Unesco,Unesco.
3270,1,"Unesco-Tagung: Hafen, Paläste, Malereien: Diese Orte sind nun auch Welterbe",Unesco-Tagung,Unesco Conference,Unesco的节日.
3271,1,Unesco-Weltkulturerbe: Unesco ernennt Schloss Neuschwanstein zu Weltkulturerbe,Unesco-Weltkulturerbe,Unesco World Heritage Site,Unesco 世界文化遗产
3272,1,Maskendeals: Ungeschwärzter Sonderbericht zeigt neue Vorwürfe gegen Jens Spahn,Ungeschwärzter,Unswedish,未经医药者
3273,1,Ungewöhnlicher Autodiebstahl: Diebe schieben gestohlenes Auto durch Kellinghusen,Ungewöhnlicher,Unusual,更不寻常的是...
3274,1,Studie: Hausarbeit ist ungleich aufgeteilt,ungleich,uneven,不平等性不均衡
3275,1,Ringen um Übernahme: UniCredit wird größter Commerzbank-Aktionär,UniCredit,UniCredit,大学毕业典礼
3276,1,Jon Kabat-Zinn: Wie Achtsamkeit in unruhigen Zeiten hilft,unruhigen,restless,不安不安
3277,1,30-Pflanzen-Challenge: Wie Vielfalt unseren Darm stärkt,unseren,our,...我们的... ...
3278,1,Die Badehose - das Untenrum als Politikum,Untenrum,Bottom,"低处,低处,低处,低处"
3279,1,Darf echtes Verbrechen zur Unterhaltung werden?,Unterhaltung,Entertainment,娱乐节目
3280,1,Rhein-Neckar-Kreis: Freispruch nach tödlichem Streit in Unterkunft,Unterkunft,Accommodation,避难所
3281,1,Bildungsqualität: Grüne: Unterrichtsqualität nicht dem Lehrermangel opfern,Unterrichtsqualität,Quality of teaching,学习质量.
3282,1,Lehrermangel: Minister: Unterrichtsversorgung in der Schule bleibt gleich,Unterrichtsversorgung,Education,教育服务
3283,1,Extrem-Wetter: Hausärzteverband sieht Hitze als Todesursache unterschätzt,unterschätzt,Understated,低估了我们
3284,1,Bundesverfassungsgericht: Linke will bei Richterwahl Kandidatinnen der SPD unterstützen,unterstützen,support,支持行动
3285,1,Die Epstein-Akten und der Ärger von Trumps Unterstützern,Unterstützern,Supporters,支持者们
3286,1,Mutmaßlicher Iran-Spion in Deutschland in Untersuchungshaft,Untersuchungshaft,Detention,拘留所
3287,1,Merz und Starmer unterzeichnen Freundschaftsvertrag,unterzeichnen,Sign,签了它
3288,1,Untreue-Vorwürfe: Landtagspräsident kritisiert Vorgehen bei Razzia im Landtag,Untreue-Vorwürfe,Infidelity accusations,不忠的提案
3289,1,Zwei Vermisste nach schwerem Unwetter in Katalonien,Unwetter,Severe weather,暴风雪
3290,1,Unwetterschäden: Wetterextreme kosten Europa jährlich viele Milliarden Euro,Unwetterschäden,Severe weather damage,暴风雪造成的破坏
3291,1,Bereits Urteile gefallen: Millionenbetrug mit Finanzplattformen - neue Haftbefehle,Urteile,Judgments,判决书
3292,1,"Neues US-Abschiebegefängnis ""Alligator Alcatraz"" in Florida",US-Abschiebegefängnis,US Deportation Prison,美国国务院监狱
3293,1,Fassungslosigkeit über Massenentlassungen im US-Außenministerium,US-Außenministerium,US Department of State,美国国务院
3294,1,Oberstes Gericht billigt Trumps Massenentlassungen bei US-Behörden,US-Behörden,U.S. authorities,美国官员们
3295,1,Pistorius auf US-Besuch: Gelingt der Schulterschluss für die Ukraine?,US-Besuch,US visit,美国申请
3296,1,US-Bildungsministerium: Oberstes Gericht ermöglicht Entlassungen,US-Bildungsministerium,U.S. Department of Education,美国教育部
3297,1,Marktbericht: US-Börsen kommen nicht in Gang,US-Börsen,U.S. Stock Exchanges,美国国土安全部
3298,1,US-Chipkonzern Nvidia doppelt so viel wert wie alle DAX-Konzerne,US-Chipkonzern,US chip group,美国芯片公司
3299,1,"""Grausam"": US-Demokraten kanzeln Trumps Steuergesetz ab",US-Demokraten,US democrats,美国民主主义分子
3300,1,News kompakt: US-Drohnen via Ramstein - Urteil in Karlsruhe,US-Drohnen,US drones,美国无人机
3301,1,US-Drohnenangriff: Wie Karlsruhe die Regierung in die Pflicht nimmt,US-Drohnenangriff,US drone attack,美国无人机攻击
3302,1,FAQ: Sind US-Drohnenangriffe via Deutschland verfassungswidrig?,US-Drohnenangriffe,US drone attacks,美国无人机攻击
3303,1,BVerfG weist Verfassungsbeschwerde gegen US-Drohneneinsätze via Ramstein ab,US-Drohneneinsätze,U.S. drone operations,美国无人机行动
3304,1,Warum die Zölle ein Problem für US-Firmen sind,US-Firmen,US companies,美国公司
3305,1,Kontrollen an US-Flughäfen - Reisende dürfen Schuhe anbehalten,US-Flughäfen,US airports,美国空军基地
3306,1,News kompakt: Ukraine begrüßt US-Gesandten Keith Kellogg,US-Gesandten,U.S. ambassadors,美国邮差
3307,1,Tradwives: US-Influencerinnen preisen ultra-konservativen Lifestyle,US-Influencerinnen,US influencers,美国境内流传者
3308,1,Marktbericht: Lieber kein Risiko vor neuen US-Jobdaten,US-Jobdaten,US Job Data,美国就业数据
3309,1,"Trumps ""Big Beautiful Bill"" nimmt letzte Hürde im US-Kongress",US-Kongress,US Congress,美国国会议员
3310,1,Marktbericht: US-Konjunkturdaten geben Anlegern etwas Hoffnung,US-Konjunkturdaten,US economic data,美国经济状况报告
3311,1,"Russische Reaktion auf US-Kurswechsel: Viel weniger hart, als Putin befürchtet hat",US-Kurswechsel,U.S. price changes,美国改变航线
3312,1,US-Militärhilfe für die Ukraine: Ein Lieferstopp mit Folgen,US-Militärhilfe,US military aid,美国军事援助.
3313,1,"Chancen von neuer US-Partei: ""Da reichen auch Musks Milliarden nicht aus""",US-Partei,U.S. Party,美国政党
3314,1,US-Parteien: Die neue Musk-Partei: Kann der Milliardär Trump schaden?,US-Parteien,U.S. Parties,美国政党
3315,1,Russischer Angriffskrieg gegen die Ukraine: Merz will US-Patriot-Systeme für die Ukraine kaufen,US-Patriot-Systeme,U.S. Patriot Systems,美国爱国者系统
3316,1,Chronik der US-Präsidentschaft: Die wichtigsten Entscheidungen Donald Trumps im Überblick,US-Präsidentschaft,US Presidency,美国总统
3317,1,Deutschland will weitreichende US-Raketenwerfer kaufen,US-Raketenwerfer,US rocket launchers,美国导弹发射器
3318,1,"US-Razzien gegen Einwanderer: ""Wir wissen nicht, wo sie sind""",US-Razzien,US raids,美国搜捕行动
3319,1,Pro-palästinensischer Aktivist fordert Entschädigung von US-Regierung,US-Regierung,U.S. government,美国政府
3320,1,US-Richterin bremst Trump bei Razzien gegen Einwanderer aus,US-Richterin,U.S. judge,美国法官
3321,1,Ukraine-Liveblog: ++ US-Sondergesandter reist nach Kiew ++,US-Sondergesandter,US Special Envoy,美国特勤局特使
3322,1,"Neues US-Steuergesetz: ""Big Beautiful Bill"" - Rakete oder Rohrkrepierer?",US-Steuergesetz,US Tax Law,美国税法
3323,1,Trauer um US-Sängerin: Connie Francis gestorben,US-Sängerin,US singer,美国女歌手
3324,1,"Trump unterzeichnet am US-Unabhängigkeitstag ""Big Beautiful Bill""",US-Unabhängigkeitstag,US Independence Day,美国独立日
3325,1,News kompakt: Teilstopp von US-Waffenexport an Ukraine,US-Waffenexport,US Arms Export,美国武器出口
3326,1,US-Waffenlieferungen: Falls Trump sie hängen lässt,US-Waffenlieferungen,U.S. arms deliveries,美国军火供应商
3327,1,Erneut Brände an US-Westküste: Bislang größtes Feuer des Jahres brennt in Kalifornien,US-Westküste,US West Coast,美国西部海岸
3328,1,Brasiliens Präsident Lula zeigt sich unbeeindruckt von US-Zollpolitik,US-Zollpolitik,US Customs Policy,美国国务院政策
3329,1,Studie: USAID-Kürzungen könnten zu massenhaftem Tod führen,USAID-Kürzungen,USAID haircuts,美国国务院裁减代号 (USID)
3330,1,Europäischer Gerichtshof für Menschenrechte: Russland für MH17-Abschuss verantwortlich,verantwortlich,responsible,有责任感
3331,1,Nach Flut in Texas: Suche nach Vermissten - und Verantwortlichen,Verantwortlichen,Persons responsible,负责的人
3332,1,"Richterwahl im Bundestag: Lars Klingbeil fordert ""Führung und Verantwortung"" von der Union",Verantwortung,Responsibility,责任感
3333,1,Verbale Schlammschlacht zwischen Elon Musk und Donald Trump,Verbale,Verbal,动词
3334,1,Masken-Affäre: Was die geschwärzten Stellen im Sudhof-Bericht verbergen,verbergen,hide,隐藏起来
3335,1,Haushaltsentwurf: Klingbeil verspricht Bürgern spürbare Verbesserungen,Verbesserungen,Improvements,改良了
3336,1,Konflikte: Nach Vorfall: Demos vor Langenauer Gottesdiensten verboten,verboten,prohibited,禁止进入禁区
3337,1,"Wirecard-Prozess: Verbranntes Geld, erfundenes Geschäft?",Verbranntes,Burned,烧焦的
3338,1,Angebotspreise bei Wärmepumpen verunsichern Verbraucher,Verbraucher,Consumers,消费者.
