,count,example,word-de,word-en,word-zh
3849,1,Pflege im Heim kostet pro Monat erstmals mehr als 3.000 Euro,Monat,Month,"月,月,月,日,月,月,月,月,月,月,月,月,月,月,月,月,月,月,月,月,月,月,月,月,月."
3850,1,Klimaanlage-Vergleich: Split-Klimagerät oder Monoblock?,Monoblock,Monoblock,独角兽
3851,1,Grenze zu Deutschland: Polen führt am Montag Kontrollen ein,Montag,Monday,星期一
3852,1,Feuchtgebiete: Hunderte Moorfrösche im Ilm-Kreis angesiedelt,Moorfrösche,Fowls of the species Gallus domesticus,木蛙
3853,1,Nahost-Liveblog: ++ Irans Präsident wirft Israel versuchten Mordanschlag vor ++,Mordanschlag,Murder attack,"谋杀,谋杀,谋杀,谋杀,谋杀,谋杀,谋杀,谋杀,谋杀,谋杀,谋杀,谋杀,谋杀,谋杀,谋杀,谋杀,谋杀,谋杀,谋杀,谋杀,谋杀,谋杀,谋杀,谋杀,谋杀,谋杀,谋杀"
3854,1,Prozess gegen Palliativarzt wegen 15-fachen Mordes beginnt,Mordes,Murder,谋杀罪
3855,1,Gericht: Freisprüche in Mordprozess gegen Arzt gefordert,Mordprozess,Murder trial,凶杀案的审判
3856,1,Nach Attacke in ICE: Ermittlungen wegen zweifachen Mordversuchs,Mordversuchs,Murder attempt,企图谋杀未遂
3857,1,Westbalkan: Moscheebauten als Instrumente türkischer Politik,Moscheebauten,Mosque buildings,清真寺
3858,1,"Mosel: ""Läuft alles gut"" - Mehr als 40 Schiffe bereits geschleust",Mosel,Mosel,Mossol.
3859,1,Ex-SPD-Vorsitzender Platzeck verteidigt Moskau-Reisen,Moskau-Reisen,Moscow journeys,莫斯科的铁轨
3860,1,USAID: Move fast and burn Kindernahrung,Move,Move,动作快 动作快
3861,1,30 Jahre MP3: Wie ein Audioformat aus Erlangen die Welt eroberte,MP,MP,宪兵队
3862,1,Christopher Street Day in Köln: Das mulmige Gefühl bleibt,mulmige,Malignant,笑死人了
3863,1,Nahost-Liveblog: ++ Sechs Tote bei Explosion in Munitionslager in Syrien  ++,Munitionslager,Ammunition camps,弹药库
3864,1,Förderung von Museen lohnt sich laut Studie,Museen,Museums,博物馆
3865,1,Musik-Charts: Die Amigos aus Hessen auf Platz eins,Musik-Charts,Music Charts,音乐聊天中心
3866,1,US-Parteien: Die neue Musk-Partei: Kann der Milliardär Trump schaden?,Musk-Partei,Musk Party,穆斯卡党
3867,1,Wirtschaft in Griechenland - vom Sorgenkind zum Musterschüler,Musterschüler,Model pupils,模范学生
3868,1,Kommentar zu EU-Haushaltsplänen: Mut zu Reformen - nur nicht bei Agrar,Mut,Courage,勇气
3869,1,Marktbericht: Wall Street-Anleger wieder mutiger,mutiger,Courageous,勇敢一点
3870,1,Attacke am frühen Morgen: Wolf reißt mutmaßlich Schafe auf Gnadenhof in der Heide,mutmaßlich,Suspected,"怀疑是""据称"""
3871,1,Zeugen rufen Polizei: Mutmaßliches Autorennen in Limburg - Ermittlungen laufen,Mutmaßliches,Presumable,"據我所知,有證據表明..."
3872,1,Myanmar: China hilft der Militärjunta beim Bombenbau,Myanmar,Myanmar,缅甸
3873,1,"Überschwemmungen in Texas: ""Camp Mystic"" stand offenbar in einer Flutzone",Mystic,Mystic,神秘的神秘
3874,1,René Benkos Ferrari-Rasenmäher: Hier ließ der Chef noch selbst mähen,mähen,mowing,割草机
3875,1,Nach EURO 2025: Frauenfußball kein Männerfußball 2.0,Männerfußball,Men's football,"男人的足球,男人的足球."
3876,1,Hohe Auszeichnung: Söder: Mit Weltkulturerbe wird Märchen wahr,Märchen,Fairy tales,童话故事
3877,1,Neuschwanstein & Co.: Deutschland hat mit Bayerns Märchenschlössern neues Welterbe,Märchenschlössern,Fairytale castles,童话解码器
3878,1,Ohne genetische Mutter: Mäuse aus zwei Spermien gezüchtet,Mäuse,Mice,"老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠,老鼠"
3879,1,EU einigt sich auf mögliche Gegenzölle im US-Handelskonflikt,mögliche,possible,...可能的... ...
3880,1,Atombehörde prüft möglichen Drohnenbeschuss nahe ukrainischem AKW,möglichen,possible,...可能的... ...可能...
3881,1,Mann in Essen wegen möglicher Anschlagspläne festgenommen,möglicher,possible,"可能的,可能的."
3882,1,Merz hält sich bei Stromsteuer Möglichkeiten offen,Möglichkeiten,Possibilities,可能性?
3883,1,Misstrauensvotum gegen von der Leyen - möglichst schnell vom Tisch,möglichst,as far as possible,尽可能地...
3884,1,Wenn der Mörder ein Cousin dritten Grades ist,Mörder,Murderer,杀人凶手
3885,1,"Vermüllte Wohnung: ""Ich begrub Schmerz unter Müll""",Müll,Waste,"垃圾,垃圾,垃圾,垃圾,垃圾,垃圾,垃圾,垃圾"
3886,1,Münchner Norden: Weltkriegsbombe in München - Evakuierung hat begonnen,Münchner,Munich,慕尼黑人
3887,1,Väter bekommen deutlich mehr Elterngeld als Mütter,Mütter,Mothers,母亲们 {\cHFFFFFF}{\3cH2F2F2F}{\4cH000000}Mothers.
3888,1,Alexander Dobrindt : Deutschland und Nachbarstaaten wollen Asylregeln weiter verschärfen,Nachbarstaaten,Neighbouring countries,邻国的邻国
3889,1,Dalai Lama stellt Nachfolge in Aussicht,Nachfolge,Succession,继任者
3890,1,Dalai Lama: Es wird einen Nachfolger geben,Nachfolger,Successor,继任者
3891,1,Interesse von Sparern an nachhaltiger Geldanlage sinkt,nachhaltiger,sustainable,"可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的,可持续的和可持续的,"
3892,1,"Nachruf auf Ozzy Osbourne: Verschmäht, provokant, verehrt",Nachruf,Obituary,报案中心
3893,1,Leuchtende Nachtwolken im Sommer,Nachtwolken,Night clouds,夜空的云彩
3894,1,Neuer Nachtzug von Basel nach Kopenhagen und Malmö geplant,Nachtzug,Night train,夜班火车
3895,1,"100 Jahre Hitlers ""Mein Kampf"" - Hetze mit Nachwirkungen",Nachwirkungen,Aftereffects,后遗症
3896,1,Wer schützt die Kulturschätze im Nahen Osten?,Nahen,Middle East,近距离看
3897,1,Bundesagentur für Arbeit: Nahles sieht Milliardeneinsparung beim Bürgergeld kritisch,Nahles,Nahles,纳米虫
3898,1,"Donna Leon: ""Ich nahm das Geld und ging nach Venedig""",nahm,Taken,服用了一种药物
3899,1,Nahost-Konflikt: Klage gegen Hochschule - Teilerfolg für jüdischen Studenten,Nahost-Konflikt,Middle East conflict,中东冲突
3900,1,Deutschland und der Nahost-Krieg: Zwischen Völkerrecht und Staatsräson,Nahost-Krieg,Middle East War,中东战争
3901,1,Nahostpolitik: Ex-Diplomaten fordern härtere Linie gegenüber Israel,Nahostpolitik,Middle East policy,中东政治
3902,1,Ewigkeitschemikalie TFA bedroht Nahrung und Trinkwasser,Nahrung,Food,食物
3903,1,Krieg in Gaza: Israel soll mehr als 1.000 nahrungssuchende Menschen getötet haben,nahrungssuchende,food seekers,寻找食物的人
3904,1,Srebrenica-Überlebender: Erzählen im Namen der Toten,Namen,Names,名字?
3905,1,Marktbericht: Nasdaq wieder auf Rekordkurs,Nasdaq,Nasdaq,Nasdakaq.
3906,1,Eishockey: Nate Schnarr wechselt zu den Kölner Haien,Nate,Nate,Nate Nate
3907,1,US-Militär zieht 2000 Nationalgardisten aus Los Angeles ab,Nationalgardisten,National Guards,国家警卫队
3908,1,Portugals Nationalspieler Diogo Jota stirbt bei Autounfall,Nationalspieler,National player,国家玩家
3909,1,NATO-Flugplatz in Rheinland-Pfalz soll zwei Milliarden Euro kosten,NATO-Flugplatz,NATO airfield,北约机场
3910,1,"Fußball-Bundesliga: Matthäus über Müller: Dieser Club passt zum ""Naturmenschen""",Naturmenschen,Natural persons,自然界的人
3911,1,Naturspektakel: Erneuter Vulkanausbruch auf Island,Naturspektakel,Natural spectacles,自然界的洞察力
3912,1,Erdüberlastungstag: Natürliche Ressourcen für 2025 sind aufgebraucht,Natürliche,Natural,自然界
3913,1,"""Warum denken Sie das?"": ""Für mich sind das in großen Teilen Nazis""",Nazis,Nazis,纳粹党
3914,1,Basketball-Bundesliga: Oldenburg holt Spielmacher mit NBA-Erfahrung,NBA-Erfahrung,NBA experience,NBA經驗
3915,1,Lars Klingbeil: All you need is Lars,need,Need,需要的.
3916,1,Campingurlaub: Hotel? Nein danke!,Nein,Yes,"不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不,不."
3917,1,RAF-Gründer und Neonazi Horst Mahler gestorben,Neonazi,Neo-Nazi,新纳粹分子
3918,1,"Wo die Steuererklärung weniger Zeit, Nerven und Geld kostet",Nerven,Nerves,神经兮兮的
3919,1,Marktbericht: Die Nervosität steigt,Nervosität,Nervousness,紧张性
3920,1,Netflix: Milliardenerfolg dank Squid Game und teureren Abos,Netflix,Netflix,Netflix Netflix
3921,1,Elektromobilität: Fast jedes zweite neu zugelassene E-Auto in Deutschland ist von VW,neu,new,新的...
3922,1,Testspiele: Augsburg gewinnt ersten Test mit Neu-Coach Wagner,Neu-Coach,New Coach,新的科奇
3923,1,Indien: Tankverbot für Altautos in Neu-Delhi nach Protesten gestoppt,Neu-Delhi,New Delhi,新德里
3924,1,EU und China fordern Neuausrichtung ihrer Beziehungen,Neuausrichtung,Realignment,重新调整方向
3925,1,"Tour de France: Etappen, Favoriten, Neuheiten – alles Wichtige zur Tour de France 2025",Neuheiten,New products,"新的,新的,新的,新的,新的"
3926,1,"Neukaledonien wird Staat, bleibt aber Teil Frankreichs",Neukaledonien,New Caledonia,新喀里多尼亚
3927,1,Kreis Karlsruhe: Feuer in Industriegebiet - neun Autos brennen,neun,9,9个
3928,1,Aus Gehege entkommen: Raubkatze gesucht: Serval bei Neuschönningstedt entlaufen,Neuschönningstedt,Neuschönningstedt,新奇的美丽之处
3929,1,Seltener Kiwi-Vogel auf Neuseelands Festland wiederentdeckt,Neuseelands,New Zealand,新西蘭人
3930,1,"Bundespolizei See: Bundesinnenminister besucht Bundespolizeischiff ""Neustadt""",Neustadt,New Town,新兴城市
3931,1,Krieg im Gazastreifen: Israelische NGOs sprechen von Völkermord,NGOs,NGOs,"非政府组织,非政府组织,非政府组织,非政府组织,非政府组织,非政府组织,非政府组织,非政府组织,非政府组织,非政府组织,非政府组织,非政府组织,非政府组织,非政府组织,非政府组织,非政府组织,非政府组织,非政府组织,非政府组织,非政府组织,非政府组织,非政府组织,非政府组织,非政府组织,非政府组织,非政府组织,非政府组织,非政府组织,非政府组织,非政府组织,非政府组织."
3932,1,Der deutsche Flickenteppich beim Nichtraucherschutz,Nichtraucherschutz,Non-smoking protection,禁烟措施
3933,1,"15 Minuten: Hitze und Haustiere, Türkei-Proteste, Nickerchen",Nickerchen,Nick,睡一觉吧
3934,1,Niederländisches Parlament stimmt für Verschärfung von Asylgesetz,Niederländisches,Dutch,"荷蘭人,荷蘭人"
3935,1,Unwetterwarnung: Niederschlag könnte laut DWD örtlich Ahrtal-Niveau entsprechen,Niederschlag,Precipitation,降雨
3936,1,Trockenheit: Voraussichtlich niedrigster Elbpegel in Magdeburg,niedrigster,lowest,"最低的,最低的."
3937,1,Brosius-Gersdorf hält sich Verzicht auf Nominierung offen,Nominierung,Nomination,提名人
3938,1,Vibrionen-Infektion: Hitze lässt Risiko in Nord- und Ostsee steigen,Nord-,North,北
3939,1,Bahn: Bahnverkehr in Norddeutschland bis Tagesende beeinträchtigt,Norddeutschland,Northern Germany,德国北部
3940,1,American Football: Berlin Thunder verpasst Überraschung gegen Nordic Storm,Nordic,Nordic,"Nordic, Nordic, Nordic, Nordic, Nordic, Nordic, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no."
3941,1,PKK: PKK-Kämpfer verbrennen ihre Waffen im Nordirak,Nordirak,Northern Iraq,北伊拉加州北部
3942,1,Einsatzkräfte kämpfen gegen Waldbrand im Nordosten Spaniens,Nordosten,Northeast,东北地区
3943,1,Hohe Temperaturen in Südeuropa: Wenn Hitze normales Leben unmöglich macht,normales,normal,正常的
3944,1,Norovirus an Bord: Ausbrüche bei Kreuzfahrten häufen sich,Norovirus,Norovirus,Noro virus. Noro virus.
3945,1,Gaza in Not: Daten und Grafiken zur humanitären Krise,Not,Emergency,危急关头
3946,1,Notarin für Unternehmen: Bis zum bitteren Ende,Notarin,Notary,公证人
3947,1,"Gesundheit und Wetter: Heiß, heißer, Notaufnahme? Rheinland-Pfalz schwitzt",Notaufnahme,Emergency Room,急诊室
3948,1,Sechs Millionen Menschen besuchen Notre-Dame seit Wiedereröffnung,Notre-Dame,Notre-Dame,圣母玛利亚
3949,1,Missbrauch von Notrufnummer: Frau täuscht Notfall vor und löst große Suchaktion aus,Notrufnummer,Emergency number,911报警电话
3950,1,Ehemaliger NPD-Vorsitzender Voigt gestorben,NPD-Vorsitzender,NPD Chairman,NPD首席执行官
3951,1,NRW-AfD schließt Matthias Helferich aus der Partei aus,NRW-AfD,NRW-AfD,NRW -AfD
3952,1,Beschluss: NRW-OVG stoppt Hinweise auf umstrittene Bücher,NRW-OVG,NRW-OVG,NRW -AVG
3953,1,Gescheitertes Attentat auf Hitler: Bundesregierung erinnert an Widerstand gegen NS-Gewaltherrschaft,NS-Gewaltherrschaft,NS-violence,NS 政权统治
3954,1,Millionen Patienten nutzen E-Akte noch nicht aktiv,nutzen,use,利用它
3955,1,Wie ein Kölner Gymnasium KI im Schulalltag nutzt,nutzt,uses,利用了它
3956,1,US-Chipkonzern Nvidia doppelt so viel wert wie alle DAX-Konzerne,Nvidia,Nvidia,Nevidia
3957,1,Ferienstreit geht in die nächste Runde,nächste,Next,下一位 {\fn微软雅黑\b0\fs14\3cH000000\shad1}Next.
3958,1,Nächster Abschiebeflug gestartet - dieses Mal mit Ziel Irak,Nächster,Next,下一位
3959,1,Dysfunktionale Familie: Wenn aus Nähe Hass wird,Nähe,Closer,近距离
3960,1,Kurdenkonflikt: PKK legt erste Waffen nieder - Rückt Frieden näher?,näher,Closer,靠近一點
3961,1,Kein Abtasten mehr bei Früherkennung von Prostatakrebs nötig,nötig,Necessary,有必要的
3962,1,2. Bundesliga: Nürnberger Talent wird verliehen,Nürnberger,Nuremberg,纽伦堡人
3963,1,Kabinett bringt Verbot von Lachgas und K.o.-Tropfen auf den Weg,o,o,-O -O
3964,1,"Oasis-Reunion in Cardiff: ""Es fühlt sich an wie 1996""",Oasis-Reunion,Oasis Reunion,Oasis Reunion Oasys Reunion.
3965,1,Marktbericht: Wall Street tastet sich nach oben,oben,Top,楼上
3966,1,Unfälle: Radfahrer stirbt nach Sturz in Oberbayern,Oberbayern,Upper Bavaria,上巴伐利亚人
3967,1,Obst knapp: Preise für Marmeladen und Obstkonserven könnten steigen,Obst,Fruit,水果.
3968,1,Obst knapp: Preise für Marmeladen und Obstkonserven könnten steigen,Obstkonserven,Canned fruit,水果罐头
3969,1,Justiz: Jimi Blue Ochsenknecht auf freiem Fuß,Ochsenknecht,Oxenknecht,牛腿手
3970,1,Nach Odyssee im Outback dankt deutsche Backpackerin aus Krankenhaus,Odyssee,odyssey,奥德赛
3971,1,Oft erst spät erkannt: Altersdepressionen,Oft,Often,经常发生这种事
3972,1,"Kunstfälschung: Oh, Geheimnis",Oh,Oh,哦 Oh.
3973,1,Basketball-Bundesliga: Oldenburg holt Spielmacher mit NBA-Erfahrung,Oldenburg,Oldenburg,Oldenburg. Oldenburg.
3974,1,Notfälle: Polizeieinsatz in Oldenburger Innenstadt,Oldenburger,Oldenburger,Oldenburger. Oldenburgers
3975,1,Ein Jahr danach: Das zwiespältige Erbe von Olympia in Paris,Olympia,Olympic Games,奥林匹亚.
3976,1,Doch kein Zwangsabstieg für Olympique Lyon,Olympique,Olympique,奥林匹克运动会
3977,1,USA: Trans-Frauen von olympischen Sportarten ausgeschlossen,olympischen,olympic,奥林匹克运动会
3978,1,Online-Handel: EU-Parlament will mit Zwei-Euro-Abgabe Paketflut stoppen,Online-Handel,Online trade,在线交易
3979,1,Cybergrooming: Wie Minderjährige Opfer von Online-Missbrauch werden,Online-Missbrauch,Online abuse,网上的不当行为
3980,1,Chinesische Plattform: Onlinehändler Temu droht Strafzahlung an die EU,Onlinehändler,Online retailers,在线交易员
3981,1,OP-Roboter operiert erstmals allein an Schweinekadavern,OP-Roboter,O.R. Robots,手術機器人
3982,1,Wacken Open Air 2025: Alles zum Start des Metalfestivals,Open,Open,开放的
3983,1,OP-Roboter operiert erstmals allein an Schweinekadavern,operiert,operating,手術室
3984,1,Theater in Deutschland: Deutsche Theater und Opern zählen mehr als 20 Millionen Besucher,Opern,Operas,歌剧院.
3985,1,Opern-Spektakel: Mit Merz und Merkel - Auftakt in Bayreuth,Opern-Spektakel,Opera Spectacles,歌剧院的缺点
3986,1,Bildungsqualität: Grüne: Unterrichtsqualität nicht dem Lehrermangel opfern,opfern,Sacrifice,牺牲品
3987,1,Wie hoch sind die Opferzahlen im Gazastreifen wirklich?,Opferzahlen,Victims,受害者数
3988,1,Türkei: Erneut Festnahmen von oppositionellen Bürgermeistern,oppositionellen,oppositional,oppositional.
3989,1,120 Festnahmen in türkischer Oppositionshochburg Izmir,Oppositionshochburg,Opposition stronghold,反对党高级堡垒
3990,1,Fico kopiert Orbán: EU-Blockade mit Showeffekt,Orbán,Orbán,Orbán.
3991,1,Gisèle Pelicot erhält höchsten französischen Orden,Orden,Orders,勋章?
3992,1,"Unesco-Tagung: Hafen, Paläste, Malereien: Diese Orte sind nun auch Welterbe",Orte,Places,地点?
3993,1,Ein Weg zu mehr Sicherheit? Bitcoins in Ostafrikas größtem Slum,Ostafrikas,East Africa,东非的东非
3994,1,Festival am Osterdeich: Rund 200.000 Menschen bei 37. Breminale,Osterdeich,Easter dyke,复活节兔子
3995,1,Ostkongo: Wenig Hoffnung auf dauerhaften Frieden,Ostkongo,Eastern Congo,"东北角,东北角"
3996,1,2. Fußball-Bundesliga: Paderborn mit Führungswechsel: Götze neuer Kapitän,Paderborn,Paderborn,Paderborn.
3997,1,Online-Handel: EU-Parlament will mit Zwei-Euro-Abgabe Paketflut stoppen,Paketflut,Package Flood,包裹洪水
3998,1,Prozess gegen Palliativarzt wegen 15-fachen Mordes beginnt,Palliativarzt,Palliative doctor,肺结核医生
3999,1,"Paläontologie: Forschende entdecken ""Wundersaurier""",Paläontologie,Paleontology,古生物学
4000,1,"Unesco-Tagung: Hafen, Paläste, Malereien: Diese Orte sind nun auch Welterbe",Paläste,Palaces,宮殿
4001,1,Was hinter Macrons Palästina-Anerkennung steckt,Palästina-Anerkennung,Palestine Recognition,巴勒斯坦身份识别
4002,1,Polizei löst queere Palästina-Demo in Berlin auf,Palästina-Demo,Palestine Demo,巴勒斯坦的示威游行
4003,1,Hamas berät mit Palästinenser-Gruppen über Waffenruhe,Palästinenser-Gruppen,Palestinian Groups,巴勒斯坦人集团
4004,1,Netanjahu und Trump sprechen über Palästinenser-Umsiedlung,Palästinenser-Umsiedlung,Palestinian resettlement,巴勒斯坦人重新安置
4005,1,Marktbericht: Keine Panik an der Wall Street,Panik,Panic,惊慌失措
4006,1,"Nur eine ""Panne"" bei der Verfassungsrichter-Wahl?",Panne,Collapse,故障
4007,1,Nahost-Liveblog: ++ Schiff im Roten Meer mit Panzerfäusten angegriffen ++,Panzerfäusten,Armored fists,火箭筒
4008,1,US-Behörde macht Weg für Verkauf von Paramount frei,Paramount,Paramount,派拉蒙德·派拉蒙德
4009,1,Parlamentseklat: Hakenkreuz-Skandal: Nun meldet sich Born zu Wort,Parlamentseklat,European Parliament,众议院议定书
4010,1,Syrien plant erste Parlamentswahl seit Assad-Sturz,Parlamentswahl,Parliamentary elections,议会选举
4011,1,"""Amerika-Partei"": Trump nennt Musks Parteigründung ""lächerlich""",Parteigründung,Party formation,政党的创立
4012,1,Frankreich: Razzia in Parteizentrale der Rechtspopulisten,Parteizentrale,Party headquarters,党内领导层
4013,1,Nach Zoll-Deal: Parteiübergreifende Kritik aus Brüssel,Parteiübergreifende,Cross-party,跨党政党
4014,1,Härtere Migrationspolitik: Die EU ist auf Partnersuche,Partnersuche,Online Dating,合夥人寻欢作乐
4015,1,"Pascal Zopora: Heute Kanzler, morgen Koch",Pascal,Pascal,帕斯卡
4016,1,Russisches Passagierflugzeug nahe chinesischer Grenze abgestürzt,Passagierflugzeug,Passenger aircraft,搭乘客机
4017,1,"Fußball-Bundesliga: Matthäus über Müller: Dieser Club passt zum ""Naturmenschen""",passt,fits,合身
4018,1,"Elektronische Patientenakte: Hausärzte warnen vor ""Bruchlandung""",Patientenakte,Patient file,病人的病歷
4019,1,Trump kündigt Patriot-Lieferung für die Ukraine an,Patriot-Lieferung,Patriot delivery,爱国者运输商
4020,1,Was hält Kameruns Langzeitherrscher Paul Biya an der Macht?,Paul,Paul,保罗
4021,1,St. Pauli: Bündnis wirft Polizei Gewalteskalation auf dem Kiez vor,Pauli,Pauli,Pauli
4022,1,US Präsident Trump droht EU mit neuen pauschalen Strafzöllen,pauschalen,flat-rate,"假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的的,假的的,假的的,假的的,假的的,假的的,假的的,假的的,假的的,假的的,假的的,假的的,假的的,假的的,假的的,假的的,假的的,假的的,假的的"
4023,1,USA: Pentagon beruft Marineinfanteristen aus Los Angeles ab,Pentagon,Pentagon,五角大楼
4024,1,Sexueller Missbrauch: Perfekte Tarnung,Perfekte,Perfect,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}完美无瑕 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}None.
4025,1,Sommer-PK: Merz lässt bei Personalie Brosius-Gersdorf alles offen,Personalie,Personnel,个性化
4026,1,"Personelle Wechsel bei der EZB: Weniger ""Falken"" und mehr ""Tauben""",Personelle,Personnel,特种部队的人
4027,1,Umwelt und Verkehr: Mit Beton gegen Dachse - Bahn saniert Strecke in Pfalz,Pfalz,Pfalz,教区教导所
4028,1,Chemikalie PFAS - gefährlich und nicht abbaubar,PFAS,PFAS,FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS FAS
4029,1,CHIO Aachen: Über 100 Jahre Tradition im Pferdesport,Pferdesport,Equestrian sports,赛马运动
4030,1,Schlappe für von der Leyen im Prozess um SMS an Pfizer-Chef,Pfizer-Chef,Pfizer Chief,辉瑞公司总裁
4031,1,Pflegerat will Klarheit bei Übernahme gestiegener Pflegekosten,Pflegekosten,Maintenance costs,护理费
4032,1,Pflegerat will Klarheit bei Übernahme gestiegener Pflegekosten,Pflegerat,Nursing Council,寄养委员会
4033,1,Bund und Länder beraten ab heute erneut zu Pflegereform,Pflegereform,Care reform,教育改革
4034,1,Pflege: Brandenburg: Pflegeversicherung muss bezahlbar bleiben,Pflegeversicherung,Nursing insurance,医疗保险
4035,1,"Donald Trump und Wladimir Putin: Das ist keine neue Phase, das ist eine neue Realität",Phase,Phase,阶段是. . . . . . . . . .
4036,1,"Fußball-Bundesliga: ""French Connection"" beim HSV: Dompé und Co helfen Philippe",Philippe,Philippe,菲力普
4037,1,Photonische Chips - erster Testlauf von Licht-Prozessoren startet,Photonische,Photonic,光子
4038,1,Neuer Kinofilm: Wie die Schlümpfe zum Phänomen wurden,Phänomen,Phenomena,现象
4039,1,Piratenschatz: Löst gefundenes Wrack das Rätsel von La Buse?,Piratenschatz,Pirate Treasure,海盗宝藏
4040,1,PISA-Chef sieht Nachteile für Schüler mit Migrationshintergrund,PISA-Chef,PISA Chief,PISA 头目
4041,1,PKK-Chef Öcalan überrascht Anhänger mit Video aus der Haft,PKK-Chef,PKK Chief,PK 首席执行官
4042,1,Plagiate im Urlaub: Billig kann teuer werden,Plagiate,Plagiarism,Plagiate.
4043,1,Plagiatsforscher sieht im Fall Brosius-Gersdorf viele offene Fragen,Plagiatsforscher,Plagiarism researchers,Plagiats scientists.
4044,1,Gutachten entlastet Brosius-Gersdorf von Plagiatsvorwurf,Plagiatsvorwurf,Plagiarism,Plagiats 草稿.
4045,1,Frankreich und Großbritannien planen Tauschsystem für Migranten,planen,plan,计划生育计划
4046,1,"Zehntausende trotzen dem Regen bei ""Rave the Planet"" in Berlin",Planet,Planet,行星
4047,1,Plante die iranische Revolutionsgarde einen Anschlag in Berlin?,Plante,Plant,防空洞
4048,1,Zolldeal mit den USA: Planungssicherheit - aber zu einem hohen Preis,Planungssicherheit,Planning security,计划安全性
4049,1,Ex-SPD-Vorsitzender Platzeck verteidigt Moskau-Reisen,Platzeck,Square corner,空间板.
4050,1,Wie Südafrika seine Rolle als Global Player spielt,Player,Player,播放器
4051,1,Pleite trotz Erfolgs: Wie Mittelständler in die Insolvenz geraten,Pleite,Fault,破產了
4052,1,Plätze für Psychotherapie: Verband fordert Meldepflicht,Plätze,Places,座位
4053,1,2. Fußball-Bundesliga: Fürths Massimo wechselt zu Podolski-Club Gornik Zabrze,Podolski-Club,Podolski Club,波多斯基俱乐部
4054,1,Tour de France: Pogacar vor Tour-Sieg - Groves gewinnt 20. Etappe,Pogacar,Pogacar,Pogacar.
4055,1,Krieg in der Ukraine: Ostukraine: Russen versuchen Einkesselung von Pokrowsk,Pokrowsk,Pokrovsk,Pokrowsk
4056,1,Die Badehose - das Untenrum als Politikum,Politikum,Policy,政治
4057,1,Politologin: Nach Eklat um Richterwahl muss Sommerpause genutzt werden,Politologin,Political scientist,政治哲学家
4058,1,Musik: Deichbrandfestival: Unwetterwarnung und erste Polizeibilanz,Polizeibilanz,Police record,警察的资产负债表
4059,1,Notfälle: Polizeieinsatz in Oldenburger Innenstadt,Polizeieinsatz,Police operation,警务工作
4060,1,Südafrikas Polizeiminister nach Skandal suspendiert,Polizeiminister,Minister of Police,警察部长
4061,1,Psychischer Ausnahmezustand: Frau greift Mann mit Messer an - Polizisten ziehen Waffen,Polizisten,Police officers,"警察,警察,警察,警察,警察,警察,警察,警察,警察,警察,警察,警察,警察"
4062,1,Nach Brand in Warschau: Russland schließt polnisches Generalkonsulat in Kaliningrad,polnisches,Polish,波兰人
4063,1,"Giulia Gwinn: Die populärste deutsche Fußballerin, auch die beste?",populärste,Most popular,最受欢迎的
