,count,example,word-de,word-en,word-zh
614,1,Mobilisierungszentrum in Kiew: Der Abschied vor dem Fronteinsatz,Kiew,Kiev,"基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅,基辅"
615,1,Entwicklungshilfe-Konferenz beendet: Wenig Geld und wenig Klarheit,Klarheit,Clarity,清清楚楚
616,1,Manosphere: Wie Misogynie Klicks bringt,Klicks,Clicks,点击声
617,1,Klimaanlage defekt: 48 Reisende sitzen stundenlang bei Hitze in Bahn fest,Klimaanlage,Air conditioning,空调
618,1,Klimaanlage-Vergleich: Split-Klimagerät oder Monoblock?,Klimaanlage-Vergleich,Air conditioning comparison,空调比较
619,1,Hitze-Liveblog: ++ Klimaforscher: Regierung setzt falsche Prioritäten ++,Klimaforscher,Climate researchers,气候研究员
620,1,Wie Fachleute das neue Klimaziel der EU bewerten,Klimaziel,Climate objective,气候目标
621,1,Keine breitere Senkung der Stromsteuer: Punktsieg für Klingbeil und Merz,Klingbeil,Klingbeil,叮叮当
622,1,Deutschland: Wenn Klöster sterben,Klöster,Monasteries,解答器
623,1,Kreuzbandriss: Hält das Knie?,Knie,Knees,"膝盖,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋,膝蓋"
624,1,"Trumps ""Big Beautiful Bill"": Jetzt kommt es aufs Repräsentantenhaus an",kommt,coming,来吧.
625,1,"Trinkgeld: immer komplizierter, immer teurer",komplizierter,more complex,復雜起來就更複雜了
626,1,Vietnam: Kompromissbereit bei Handelsabkommen mit USA,Kompromissbereit,Compromise Ready,妥协准备就绪
627,1,Nahost-Liveblog: ++ Hamas fordert konkrete Vereinbarung zu Kriegsende ++,konkrete,concrete,具体说来
628,1,"Trump kontert Musks Kritik an ""Ein-Parteien-Land""",kontert,countered,反对有效
629,1,Mehrere Waldbrände in Ostdeutschland weiter nicht unter Kontrolle,Kontrolle,Control,控制中心
630,1,Design-Klau: Prada kopiert traditionelle indische Sandalen,kopiert,Copyed,复制品
631,1,Wie Immuntherapie gegen Krebs eingesetzt wird,Krebs,Cancer,癌症
632,1,Mehr als 1.500 Menschen wegen Waldbränden auf Kreta evakuiert,Kreta,Crete,克里特岛
633,1,Kreuzbandriss: Hält das Knie?,Kreuzbandriss,Cruciform ligament crack,十字布裂缝
634,1,News kompakt: Israel deutet Ende des Kriegs in Gaza an,Kriegs,War,"战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争"
635,1,Nahost-Liveblog: ++ Hamas fordert konkrete Vereinbarung zu Kriegsende ++,Kriegsende,End of War,战争结束
636,1,Syrien: Straffreiheit für mutmaßliche Kriegsverbrecher?,Kriegsverbrecher,War criminals,战犯
637,1,Kriminalität: Mutmaßlicher Schleuser nach Durchsuchungsaktion in Haft,Kriminalität,Crime,犯罪
638,1,Bundesagentur für Arbeit: Nahles sieht Milliardeneinsparung beim Bürgergeld kritisch,kritisch,Critical,关键时刻
639,1,2. Bundesliga: Holstein Kiel verpflichtet Torhüter Krumrey aus Salzburg,Krumrey,Krumrey,克鲁格瑞
640,1,Wer schützt die Kulturschätze im Nahen Osten?,Kulturschätze,Cultural treasures,文化珍藏
641,1,Praxis Bülowbogen: Schauspielerin Anita Kupsch ist im Alter von 85 Jahren gestorben,Kupsch,Kupse,库普什 (Kupsch)
642,1,Grenzregion Kursk: Vize-Chef der russischen Marine getötet,Kursk,Coursek,Kursk Kursk.
643,1,"Wadephul in Kyjiw: Berlin will mehr Waffen ""Made in Ukraine""",Kyjiw,Kyjiw,Kyjiw Kyjiw
644,1,Britisches Königshaus stellt Betrieb ihres Zuges ein,Königshaus,King's House,皇室家族
645,1,Studie: USAID-Kürzungen könnten zu massenhaftem Tod führen,könnten,could,...也许... ...可以... ...
646,1,Hitzeschutz in Pflegeheimen: Kühlt die Alten!,Kühlt,Cooled,冷却器
647,1,Ukraine-Liveblog: ++ Trump und Putin kündigen Telefonat an ++,kündigen,Quit,辞职
648,1,Kabinett bringt Verbot von Lachgas und K.o.-Tropfen auf den Weg,Lachgas,Salmon gas,麻醉毒气
649,1,"Großbrand: Großbrand auf Saalfelder Höhe: ""Lage sehr dynamisch""",Lage,Situation,情况危急
650,1,Landgericht stoppt Verfahren gegen Winterkorn vorläufig,Landgericht,Regional Court,国家法院
651,1,Landkreis Rosenheim: Mann soll Elfjährige im Bus missbraucht haben - U-Haft,Landkreis,County,县里的人
652,1,Landtag: Thüringer BSW-Fraktionschef hat sich mit Höcke getroffen,Landtag,Landtag,陆地日
653,1,"Sachsen-Anhalt: LKA durchsucht Landtagsbüros von CDU, SPD und AfD",Landtagsbüros,National offices,Landtag office. Landtag office.
654,1,Wie die Landwirtschaft Hitze und Trockenheit trotzt,Landwirtschaft,Agriculture,农业.
655,1,Ehrung zum Jubiläum: Legendäre Rockband Scorpions erhält eigene Briefmarken,Legendäre,Legendaries,傳奇人物
656,1,Lehrermangel: Minister: Unterrichtsversorgung in der Schule bleibt gleich,Lehrermangel,Lack of teachers,老师缺席
657,1,EU-Kommissarin von der Leyen muss sich Misstrauensvotum stellen,Leyen,Leyen,Leyen Leyen
658,1,Türkische LGBTQ+: Uns gibt es - trotz Verbot und Hass!,LGBTQ,LGBTQ,LGBTQ LGBTQ
659,1,Marktbericht: Lieber kein Risiko vor neuen US-Jobdaten,Lieber,♪ Better ♪,亲爱的
660,1,USA wollen Ukraine einige bereits zugesagte Waffen nicht liefern,liefern,supply,送货
661,1,US-Militärhilfe für die Ukraine: Ein Lieferstopp mit Folgen,Lieferstopp,Delivery Stop,送货停止
662,1,Nahostpolitik: Ex-Diplomaten fordern härtere Linie gegenüber Israel,Linie,Line,这条线是直线
663,1,Livestream: Die Nachrichten auf tagesschau24,Livestream,Livestream,现场直播
664,1,"Sachsen-Anhalt: LKA durchsucht Landtagsbüros von CDU, SPD und AfD",LKA,LKA,LKA (LKA)
665,1,Bahnchef Lutz: Hohe Schienenmaut bedroht Angebot im Fernverkehr,Lutz,Lutz,卢茨
666,1,"Merz, Macron und Starmer appellieren an Iran",Macron,Macron,"麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯锡,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦肯伦,麦克,麦卡伦."
667,1,"Wadephul in Kyjiw: Berlin will mehr Waffen ""Made in Ukraine""",Made,Made,疯疯癫癫的
668,1,"Maja T.: Hungerstreik, Haftkrankenhaus – und dann?",Maja,Maja,Maja.
669,1,"Der Hype um eine apokalyptische Manga-""Vision""",Manga-,Manga-,曼加...
670,1,Manosphere: Wie Misogynie Klicks bringt,Manosphere,Manosphere,"{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}不, 不 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}No,no,no,no,no."
671,1,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Marco,Marco,Marco Marco
672,1,Gespannfahrerin Mareike Meier: Pionierin mit vier PS,Mareike,Mareike,马崔克
673,1,Grenzregion Kursk: Vize-Chef der russischen Marine getötet,Marine,Marine,海军陆战队
674,1,Europäisches Gericht: Rechte an Marke Testarossa stehen Ferrari zu,Marke,Brand,警徽
675,1,Weimarer Masken-Fall: Richter scheitert mit Verfassungsbeschwerde,Masken-Fall,Mask case,面具案件
676,1,Massaker von Srebrenica: Als die Welt versagte,Massaker,Massacre,大屠杀
677,1,Studie: USAID-Kürzungen könnten zu massenhaftem Tod führen,massenhaftem,Massive,大量... ...
678,1,Brände: Brand in Mehrfamilienhaus in Berlin-Schöneberg,Mehrfamilienhaus,Multi-family house,"家庭多屋,家庭多屋"
679,1,Kein Bier mit 14: Mehrheit wünscht sich strengere Regeln,Mehrheit,Majority,多數人
680,1,Gespannfahrerin Mareike Meier: Pionierin mit vier PS,Meier,Meier,梅耶爾
681,1,FC Bayern München: Müller: Das war der verrückteste Moment meiner Karriere,meiner,my,我的... 我的...
682,1,Palästinenser melden zahlreiche Tote bei Angriffen in Gaza,melden,Report,报告情况
683,1,KI-Modell soll menschliches Verhalten vorhersagen,menschliches,Human,人类是人类
684,1,Nach Wimbledon-Aus: Alexander Zverev hat mentale Probleme,mentale,mental,心理学上讲
685,1,Merkel verteidigt Rückgang der Militärausgaben nach 1990,Merkel,Merkel,默克尔
686,1,KI-Labs bei Meta: Jahresgehalt 100 Millionen Dollar,Meta,Meta,Meta Meta
687,1,Hitze: Meteorologen erwarten für Mittwoch Temperaturen von bis zu 40 Grad,Meteorologen,Meteorologists,气象学家
688,1,"Urteil gegen Sean Combs: Sieg für ""Diddy"" - Rückschlag für MeToo",MeToo,MeToo,MToo MeToo
689,1,"Minister Dobrindt: ""Belastungsgrenze bei Migration erreicht""",Migration,Migration,移民
690,1,Migrationspolitik: Österreich schiebt als erstes EU-Land seit Jahren nach Syrien ab,Migrationspolitik,Migration policy,移民政策
691,1,Merkel verteidigt Rückgang der Militärausgaben nach 1990,Militärausgaben,Military expenditure,军事支出
692,1,Bundesagentur für Arbeit: Nahles sieht Milliardeneinsparung beim Bürgergeld kritisch,Milliardeneinsparung,Billions saving,数十亿美元的节约
693,1,Verbände fordern Milliardenförderung für Schwimmbäder,Milliardenförderung,Billions of support,数十亿美元的提成
694,1,CBS-Mutterkonzern und Trump einigen sich auf Millionenvergleich,Millionenvergleich,Millions Comparison,和数百万人比较
695,1,Cybergrooming: Wie Minderjährige Opfer von Online-Missbrauch werden,Minderjährige,Minors,未成年人
696,1,Fähre vor Bali gesunken - mindestens vier Tote,mindestens,Not less than,"至少,至少是... ..."
697,1,Marktbericht: DAX weiter im Minus,Minus,Minus,米纳斯
698,1,"15 Minuten: Hitze und Haustiere, Türkei-Proteste, Nickerchen",Minuten,Minutes,分钟
699,1,Manosphere: Wie Misogynie Klicks bringt,Misogynie,Misogynia,Misogynie Misogynie
700,1,Landkreis Rosenheim: Mann soll Elfjährige im Bus missbraucht haben - U-Haft,missbraucht,Abused,滥用职权
701,1,EU-Kommissarin von der Leyen muss sich Misstrauensvotum stellen,Misstrauensvotum,The vote of censure,不信任票数
702,1,Hitze: Meteorologen erwarten für Mittwoch Temperaturen von bis zu 40 Grad,Mittwoch,Wednesday,星期三
703,1,Mobilisierungszentrum in Kiew: Der Abschied vor dem Fronteinsatz,Mobilisierungszentrum,Mobilisation Centre,动员中心
704,1,FC Bayern München: Müller: Das war der verrückteste Moment meiner Karriere,Moment,"Wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute, wait a minute",等等
705,1,Klimaanlage-Vergleich: Split-Klimagerät oder Monoblock?,Monoblock,Monoblock,独角兽
706,1,Grenze zu Deutschland: Polen führt am Montag Kontrollen ein,Montag,Monday,星期一
707,1,Feuchtgebiete: Hunderte Moorfrösche im Ilm-Kreis angesiedelt,Moorfrösche,Fowls of the species Gallus domesticus,木蛙
708,1,Westbalkan: Moscheebauten als Instrumente türkischer Politik,Moscheebauten,Mosque buildings,清真寺
709,1,"Trump kontert Musks Kritik an ""Ein-Parteien-Land""",Musks,Musks,Musks.
710,1,Syrien: Straffreiheit für mutmaßliche Kriegsverbrecher?,mutmaßliche,Suspected,嫌犯是嫌犯
711,1,Faktenfinder: Mythen über Sonnencreme und -brillen im Umlauf,Mythen,Myths,神话般的神话
712,1,Atombehörde prüft möglichen Drohnenbeschuss nahe ukrainischem AKW,möglichen,possible,...可能的... ...可能...
713,1,Merz hält sich bei Stromsteuer Möglichkeiten offen,Möglichkeiten,Possibilities,可能性?
714,1,Wenn der Mörder ein Cousin dritten Grades ist,Mörder,Murderer,杀人凶手
715,1,FC Bayern München: Müller: Das war der verrückteste Moment meiner Karriere,Müller,Müller,穆勒
716,1,Münchner Norden: Weltkriegsbombe in München - Evakuierung hat begonnen,Münchner,Munich,慕尼黑人
717,1,Dalai Lama stellt Nachfolge in Aussicht,Nachfolge,Succession,继任者
718,1,Dalai Lama: Es wird einen Nachfolger geben,Nachfolger,Successor,继任者
719,1,Livestream: Die Nachrichten auf tagesschau24,Nachrichten,News,消息
720,1,Wer schützt die Kulturschätze im Nahen Osten?,Nahen,Middle East,近距离看
721,1,Bundesagentur für Arbeit: Nahles sieht Milliardeneinsparung beim Bürgergeld kritisch,Nahles,Nahles,纳米虫
722,1,Nahostpolitik: Ex-Diplomaten fordern härtere Linie gegenüber Israel,Nahostpolitik,Middle East policy,中东政治
723,1,Portugals Nationalspieler Diogo Jota stirbt bei Autounfall,Nationalspieler,National player,国家玩家
724,1,NATO-Flugplatz in Rheinland-Pfalz soll zwei Milliarden Euro kosten,NATO-Flugplatz,NATO airfield,北约机场
725,1,Marktbericht: Die Nervosität steigt,Nervosität,Nervousness,紧张性
726,1,Marktbericht: Lieber kein Risiko vor neuen US-Jobdaten,neuen,new,新的...
727,1,Rechtsradikale ID-Fraktion - Neuer Finanzskandal im Europa-Parlament?,Neuer,New,"新的,新的,新的"
728,1,"Neues US-Abschiebegefängnis ""Alligator Alcatraz"" in Florida",Neues,New,"新的,新的,新的,新的"
729,1,"15 Minuten: Hitze und Haustiere, Türkei-Proteste, Nickerchen",Nickerchen,Nick,睡一觉吧
730,1,Anti-Geldwäschebehörde nimmt Arbeit auf - ihre Chefin im Interview,nimmt,Takes,接受... ...
731,1,Bahn: Bahnverkehr in Norddeutschland bis Tagesende beeinträchtigt,Norddeutschland,Northern Germany,德国北部
732,1,Münchner Norden: Weltkriegsbombe in München - Evakuierung hat begonnen,Norden,North,北边
733,1,Nordkorea eröffnet Touristen-Resort und hofft auf russische Urlauber,Nordkorea,North Korea,"朝鲜,朝鲜,朝鲜,朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北朝鲜,北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓和北韓,北韓,北韓,北韓,北韓,北韓,北韓,北韓和北韓,北韓,北韓和北韓,北韓,北韓,北韓和北韓."
734,1,"Gesundheit und Wetter: Heiß, heißer, Notaufnahme? Rheinland-Pfalz schwitzt",Notaufnahme,Emergency Room,急诊室
735,1,Notfälle: Ein Todesopfer bei Wohnungsbrand in Kassel,Notfälle,Emergency,紧急情况
736,1,"""Wird nur schlimmer"": Trump drängt Hamas zu Gaza-Waffenruhe",nur,only,只是...
737,1,Warum die Bundeswehr vor der nächsten Großbaustelle steht,nächsten,Next,下一位
738,1,Kabinett bringt Verbot von Lachgas und K.o.-Tropfen auf den Weg,o,o,-O -O
739,1,Klimaanlage-Vergleich: Split-Klimagerät oder Monoblock?,oder,or,或者...
740,1,Merz hält sich bei Stromsteuer Möglichkeiten offen,offen,Open,敞开的门
741,1,Iran setzt Zusammenarbeit mit IAEA offiziell aus,offiziell,Official,正式宣布
742,1,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,offiziellen,Official,正式的
743,1,Cybergrooming: Wie Minderjährige Opfer von Online-Missbrauch werden,Online-Missbrauch,Online abuse,网上的不当行为
744,1,Cybergrooming: Wie Minderjährige Opfer von Online-Missbrauch werden,Opfer,Victims,牺牲品
745,1,Wie hoch sind die Opferzahlen im Gazastreifen wirklich?,Opferzahlen,Victims,受害者数
746,1,"Opposition in der Türkei: Gewalt, Verhaftungen - und trotzdem Hoffnung",Opposition,Opposition,反对党
747,1,120 Festnahmen in türkischer Oppositionshochburg Izmir,Oppositionshochburg,Opposition stronghold,反对党高级堡垒
748,1,Mehrere Waldbrände in Ostdeutschland weiter nicht unter Kontrolle,Ostdeutschland,East Germany,东德
749,1,Wer schützt die Kulturschätze im Nahen Osten?,Osten,East,东边
750,1,Wie Zivilisten aus der Ostukraine evakuiert werden,Ostukraine,Eastern Ukraine,乌克兰东部
751,1,Palästinenser melden zahlreiche Tote bei Angriffen in Gaza,Palästinenser,Palestinians,巴勒斯坦人
752,1,Hitzewelle: Höchste Warnstufe in Paris - Waldbrände in Südeuropa,Paris,Paris,"巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎,巴黎."
753,1,Sexueller Missbrauch: Perfekte Tarnung,Perfekte,Perfect,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}完美无瑕 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}None.
754,1,Niederbayern: Mann verletzt mehrere Personen in ICE,Personen,Persons,个人
755,1,CHIO Aachen: Über 100 Jahre Tradition im Pferdesport,Pferdesport,Equestrian sports,赛马运动
756,1,Hitzeschutz in Pflegeheimen: Kühlt die Alten!,Pflegeheimen,Nursing homes,寄养家庭
757,1,Plante die iranische Revolutionsgarde einen Anschlag in Berlin?,Plante,Plant,防空洞
758,1,Grenzkontrollen - mehr als eine Retourkutsche Polens,Polens,Poland,波兰人
759,1,Westbalkan: Moscheebauten als Instrumente türkischer Politik,Politik,Policy,政治
760,1,"Staatliche Diskriminierung: ""Die Polizei hat uns gar nicht zugehört""",Polizei,Police,警察
761,1,"Giulia Gwinn: Die populärste deutsche Fußballerin, auch die beste?",populärste,Most popular,最受欢迎的
762,1,Portugals Nationalspieler Diogo Jota stirbt bei Autounfall,Portugals,Portugal,"葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人,葡萄牙人."
763,1,Design-Klau: Prada kopiert traditionelle indische Sandalen,Prada,Prada,普拉达
764,1,Praxis Bülowbogen: Schauspielerin Anita Kupsch ist im Alter von 85 Jahren gestorben,Praxis,Practice,实事求是
765,1,Hitze-Liveblog: ++ Klimaforscher: Regierung setzt falsche Prioritäten ++,Prioritäten,Priorities,优先考虑优先事项
766,1,Nach Wimbledon-Aus: Alexander Zverev hat mentale Probleme,Probleme,Problems,有问题吗?
767,1,"Inflation im Euroraum steigt auf 2,0 Prozent",Prozent,Percentage,百分之百
768,1,Atombehörde prüft möglichen Drohnenbeschuss nahe ukrainischem AKW,prüft,Checked,核对过了
769,1,Gespannfahrerin Mareike Meier: Pionierin mit vier PS,PS,PS,PS
770,1,Messerangriff in Bayern: Mutmaßlicher Täter muss in Psychiatrie,Psychiatrie,Psychiatry,精神病史
771,1,Keine breitere Senkung der Stromsteuer: Punktsieg für Klingbeil und Merz,Punktsieg,Point victory,得分赢了
772,1,Ukraine-Liveblog: ++ Trump und Putin kündigen Telefonat an ++,Putin,Putin,普京 . . . 普京 . . . 普京 . . . . 普京 . . . 普京 . . . . . 普京 . . . . . . 普京 . . . . . . . . 普京 . . . . . 普京 . . . . . . . . . .
773,1,"Kartellamt beklagt ""Rakete-und-Feder-Effekt"" beim Spritpreis",Rakete-und-Feder-Effekt,Rocket and spring effect,火箭和飞毛腿效果
774,1,Sean Combs: Rapper Sean Combs in zwei von fünf Anklagepunkten schuldig gesprochen,Rapper,Rapper,饒舌歌手
775,1,EVG rechnet mit deutlich höheren Bahnticket-Preisen in diesem Jahr,rechnet,calculated,计算结果出来了
776,1,Europäisches Gericht: Rechte an Marke Testarossa stehen Ferrari zu,Rechte,Rights,"右边,右边"
777,1,Rechtsradikale ID-Fraktion - Neuer Finanzskandal im Europa-Parlament?,Rechtsradikale,Radical right,"右轮板,右轮板,右轮板,右轮板,右轮板,右轮板,右轮板,右轮板,右轮板,右轮框,右轮框,右轮框,右轮框,右轮框,右轮框,右轮框,右轮框,右轮子,右轮框,右轮框,右轮框,右轮框,右轮框,右轮框,右轮框,右轮框,右轮子,右轮框,右轮框,右轮子"
778,1,Kein Bier mit 14: Mehrheit wünscht sich strengere Regeln,Regeln,Rules,规则就是规则
779,1,Frauen-EM: DFB-Kapitänin Gwinn bei der EM mit Regenbogenbinde,Regenbogenbinde,Rainbow bandage,彩虹绷带
780,1,Hitze-Liveblog: ++ Klimaforscher: Regierung setzt falsche Prioritäten ++,Regierung,Government,政府... 政府...
781,1,Verfassungsgericht enthebt Thailands Regierungschefin des Amtes,Regierungschefin,Head of Government,国务卿
782,1,Klimaanlage defekt: 48 Reisende sitzen stundenlang bei Hitze in Bahn fest,Reisende,Travellers,旅行者
783,1,Demonstrationen für Freilassung İmamoğlus reißen nicht ab,reißen,tear,撕成碎片
784,1,Deutsche Schuldenbremse adé: Berlin macht Rekordschulden,Rekordschulden,Record debt,创纪录债务
785,1,Russischer Krieg gegen die Ukraine: Russland verübt im Juni Rekordzahl an Drohnenangriffen,Rekordzahl,Record number,创纪录的数目
786,1,Was Deutschlands Rentenpläne für drei Generationen bedeuten,Rentenpläne,Pension plans,养老金计划表
787,1,"Trumps ""Big Beautiful Bill"": Jetzt kommt es aufs Repräsentantenhaus an",Repräsentantenhaus,House of Representatives,众议院众议院
788,1,Grenzkontrollen - mehr als eine Retourkutsche Polens,Retourkutsche,Retour carriages,旅行车回程中
789,1,Plante die iranische Revolutionsgarde einen Anschlag in Berlin?,Revolutionsgarde,Revolutionary Guard,革命卫队
790,1,Weimarer Masken-Fall: Richter scheitert mit Verfassungsbeschwerde,Richter,Judge,法官
791,1,Waldbrände: Waldbrand: Feuerwehr ringt weiter mit Glutnestern bei Thale,ringt,Rings,摔跤
792,1,Marktbericht: Lieber kein Risiko vor neuen US-Jobdaten,Risiko,Risk,冒着风险
793,1,Ehrung zum Jubiläum: Legendäre Rockband Scorpions erhält eigene Briefmarken,Rockband,Rock band,摇滚乐队
794,1,Im Rollstuhl durchs Berghain: Wie inklusiv sind die Clubs?,Rollstuhl,Wheelchair,"轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅"
795,1,Landkreis Rosenheim: Mann soll Elfjährige im Bus missbraucht haben - U-Haft,Rosenheim,Rosenheim,罗森海姆
796,1,Zur Bekanntgabe der offiziellen Auflösung von USAID durch US-Außenminister Marco Rubio erklärt Entwicklungsministerin Reem Alabali Radovan:,Rubio,Rubio,Rubio Rubio
797,1,Frankreich und Schweiz: Mehrere Atomkraftwerke wegen der Hitze runtergefahren,runtergefahren,Downgraded,"调低调,调低调,低调,低调,低调,低调,低调,低调,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉"
798,1,Nordkorea eröffnet Touristen-Resort und hofft auf russische Urlauber,russische,Russian,俄国佬
799,1,Russischer Krieg gegen die Ukraine: Russland verübt im Juni Rekordzahl an Drohnenangriffen,Russischer,Russian,俄语的
800,1,Ukraine: Mit Abfangdrohnen gegen Russlands Angriffe?,Russlands,Russia,"俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,以及俄罗斯,以及俄罗斯,以及俄罗斯,都属于俄罗斯."
801,1,Merkel verteidigt Rückgang der Militärausgaben nach 1990,Rückgang,Decrease,下降了
802,1,"Urteil gegen Sean Combs: Sieg für ""Diddy"" - Rückschlag für MeToo",Rückschlag,Setback,挫折感
803,1,"Europa rüstet auf - Wer führt, wer folgt, wer zahlt?",rüstet,equips,Prepare to prepare.
804,1,"Großbrand: Großbrand auf Saalfelder Höhe: ""Lage sehr dynamisch""",Saalfelder,Saalfelder,大厅里
805,1,"Sachsen-Anhalt: LKA durchsucht Landtagsbüros von CDU, SPD und AfD",Sachsen-Anhalt,Saxony-Anhalt,撒克逊人的立场
806,1,2. Bundesliga: Holstein Kiel verpflichtet Torhüter Krumrey aus Salzburg,Salzburg,Salzburg,萨尔茨堡
807,1,Design-Klau: Prada kopiert traditionelle indische Sandalen,Sandalen,Sandals,凉鞋
808,1,"Tarife: ""Verdienen mehr als warme Worte"" - Warnstreik bei Sanitätern",Sanitätern,Paramedics,醫務兵們
809,1,Trump unterzeichnet Dekret: USA heben Sanktionen gegen Syrien auf,Sanktionen,Penalties,制裁
810,1,Boualem Sansal: Französisch-algerischer Schriftsteller zu fünf Jahren Haft verurteilt,Sansal,Sansal,珊莎
811,1,"Köln: Stadtverwaltung von Köln schafft Bezeichnung ""Spielplatz"" ab",schafft,Creates,成功啦!
812,1,Hermannstadt: Theaterfest im Schatten von Krieg und Gewalt,Schatten,Shadows,阴影
