,count,example,word-de,word-en,word-zh
4404,1,Freilaufendes Tier: Hund attackiert Fünfjährige,Tier,Animal,"动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物"
4405,1,"Tierfotografie: Ciao, Maddie",Tierfotografie,Animal photography,动物摄影师
4406,1,"Demonstration: Protest gegen Pavian-Tötung - ""Schande für Tierschutz""",Tierschutz,Animal welfare,动物保护中心
4407,1,Kriegsangst in Tigray: Welche Rolle spielt Eritrea?,Tigray,Tigray,Tigray
4408,1,Misstrauensvotum gegen von der Leyen - möglichst schnell vom Tisch,Tisch,Table,桌子
4409,1,Massaker von Srebrenica: Das Kind aus der Stadt des Todes,Todes,Death,死亡
4410,1,Nahost-Liveblog: ++ UN zählen 613 Todesfälle im Umfeld von Hilfsgütern ++,Todesfälle,Deaths,死亡
4411,1,Saudi-Arabien vollstreckt immer mehr Todesstrafen - News kompakt: das Wichtigste kurz gefasst,Todesstrafen,Death penalty,死刑
4412,1,Extrem-Wetter: Hausärzteverband sieht Hitze als Todesursache unterschätzt,Todesursache,Cause of death,死因是死因
4413,1,"Elektrofestival in Belgien: Bühne des ""Tomorrowland"" brennt ab",Tomorrowland,Tomorrowland,Tomorowland Tomorowland
4414,1,Silvester-Party am Brandenburger Tor steht auf der Kippe,Tor,Gate,进球!
4415,1,Fußball-Bundesliga: Unions Neuer Ilyas Ansah behält sein Tor-Geheimnis,Tor-Geheimnis,Gate Secret,大门秘密
4416,1,2. Bundesliga: Holstein Kiel verpflichtet Torhüter Krumrey aus Salzburg,Torhüter,Gatekeeper,守门员
4417,1,Torre-Pacheco: Mindestens fünf Verletzte bei rassistischen Krawallen in Südspanien,Torre-Pacheco,Torre-Pacheco,Torre-Pacheco (Torre-Pacheco)
4418,1,Bundesliga: Köln startet unter Kwasniok - Torwart vor Wechsel zum FC,Torwart,Goalkeeper,守门员
4419,1,"Ein toter Rekrut in der Ukraine, neue Hasskampagne Orbans",toter,dead,死人了
4420,1,Kriminalität: Totschlag mit 150 Messerstichen - 50-Jähriger in Psychiatrie,Totschlag,Manslaughter,过失杀人罪
4421,1,Tour de France: Pogacar vor Tour-Sieg - Groves gewinnt 20. Etappe,Tour-Sieg,Tour Victory,巡回赛胜利
4422,1,Südliche Ägäis ist EU-Region mit höchster Tourismusintensität,Tourismusintensität,Tourism intensity,旅游业密集度
4423,1,Nordkorea eröffnet Touristen-Resort und hofft auf russische Urlauber,Touristen-Resort,Tourist resort,旅游胜地
4424,1,Touristenschiff kentert in Halong-Bucht in Vietnam - viele Tote,Touristenschiff,Tourist ship,观光客船
4425,1,Blackpink: Das K-Pop-Phänomen erneut auf Tournee,Tournee,Tour,巡回演出
4426,1,CHIO Aachen: Über 100 Jahre Tradition im Pferdesport,Tradition,Tradition,传统就是传统
4427,1,Design-Klau: Prada kopiert traditionelle indische Sandalen,traditionelle,traditional,传统的传统
4428,1,Spreewald: Traditioneller Heuschober in Alt Zauche aufgestellt,Traditioneller,Traditional,传统的传统
4429,1,Tradwives: US-Influencerinnen preisen ultra-konservativen Lifestyle,Tradwives,Tradwives,崔维耶夫
4430,1,Jamal Musiala: Ein tragischer Tag für Musiala,tragischer,Tragic,更可悲的是...
4431,1,Verbände befürchten Register für trans Personen,trans,trans,转发 (******) (**************************************************************************.***************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************************
4432,1,USA: Trans-Frauen von olympischen Sportarten ausgeschlossen,Trans-Frauen,Trans-women,变性女人
4433,1,Transfermarkt: Berichte: Liverpool lehnt Bayern-Angebot für Díaz ab,Transfermarkt,Transfer market,转移市场
4434,1,Transfers: Gladbach leiht Tabakovic aus - Cvancara vor Abgang,Transfers,Transfers,转移中 转移中
4435,1,Trauer um US-Sängerin: Connie Francis gestorben,Trauer,Grief,悲伤
4436,1,Kenias protestierende Generation Z leidet unter schweren Traumata,Traumata,Trauma,创伤
4437,1,Bericht: Treibstoff-Stopp wohl Ursache für Air-India-Absturz,Treibstoff-Stopp,Fuel Stop,燃料停止加速
4438,1,Nahost-Liveblog: ++ Israel lässt Treibstofflieferungen im Gazastreifen zu ++,Treibstofflieferungen,Fuel deliveries,燃料供应
4439,1,Trendwende: Menschen in Deutschland fahren wieder mehr Auto,Trendwende,Turnaround,偏向正向
4440,1,USA treten erneut aus der UNESCO aus,treten,Steps,踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊 踢啊
4441,1,Trinity-Test: Die ersten Opfer der Bombe,Trinity-Test,Trinity test,崔妮蒂测试
4442,1,Deutsche trinken immer mehr Dosenbier,trinken,drink,喝酒吧
4443,1,"Trinkgeld: immer komplizierter, immer teurer",Trinkgeld,Tips,小费?
4444,1,"Wetterthema: Sommer 2025-Halbzeitbilanz: bisher wärmer, trockener, sonniger als üblich.",trockener,Dryer,"干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的,干燥的"
4445,1,Wie gefährlich sind Tropenkrankheiten in Deutschland?,Tropenkrankheiten,Tropical diseases,热带疾病
4446,1,"Südostasien: Todesopfer und große Schäden durch Tropensturm ""Wipha""",Tropensturm,Tropical storm,热带风暴
4447,1,"Zehntausende trotzen dem Regen bei ""Rave the Planet"" in Berlin",trotzen,Defeat,"反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对和反对."
4448,1,Wie die Landwirtschaft Hitze und Trockenheit trotzt,trotzt,Deaf,逆来顺受
4449,1,Daimler Truck will 5.000 Stellen in Deutschland streichen,Truck,Truck,卡车
4450,1,"Ausschuss zu Trump-Attentat prangert ""Kaskade"" von Fehlern an",Trump-Attentat,Trump's attack,特朗普爆炸案
4451,1,CBS setzt Late Show von Trump-Kritiker Stephen Colbert ab,Trump-Kritiker,Trump Critics,特朗普怀疑论者
4452,1,"Freispruch für Sebastian Hotz: Trump-Post ist ""straflose Satire""",Trump-Post,Trump Post,特朗普邮箱
4453,1,Tschernobyl: Beschädigte AKW-Schutzhülle - was ist zu retten?,Tschernobyl,Chernobyl,切尔诺贝利
4454,1,Türsteher Europas - die Rolle Tunesiens für die EU-Migrationspolitik,Tunesiens,Tunisia,突尼斯人
4455,1,Bundeswehr - Es tut sich was bei der Drohnenabwehr,tut,does,"- Yeah, I do."
4456,1,Nach TV-Aus für Colbert: Müssen weitere Late-Night-Stars zittern?,TV-Aus,TV from,电视关机
4457,1,Siedlergewalt im Westjordanland: Angriff auf deutsches TV-Team,TV-Team,TV Team,电视台团队
4458,1,"Diabetes Typ 1: Was es bedeutet, mit Diabetes zu leben",Typ,Type,Type Type
4459,1,"Warum Berlin die Beschaffung des ""Typhon""-Systems plant",Typhon,Typhon,Tython
4460,1,Missbrauch von Notrufnummer: Frau täuscht Notfall vor und löst große Suchaktion aus,täuscht,Deceptive,"假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的"
4461,1,Rhein-Neckar-Kreis: Freispruch nach tödlichem Streit in Unterkunft,tödlichem,fatal,致命武器
4462,1,Giftige Algenblüte tötet massenhaft Meerestiere vor Südaustralien,tötet,Killed,杀人灭口
4463,1,Öffentlicher Dienst: Bleibt die Tür für AfD im öffentlichen Dienst zu?,Tür,Door,门是开着的
4464,1,"15 Minuten: Hitze und Haustiere, Türkei-Proteste, Nickerchen",Türkei-Proteste,Turkey protests,土耳其抗议者
4465,1,Warum Türkei-Urlauber tiefer in die Tasche greifen müssen,Türkei-Urlauber,Turkey holidaymakers,土耳其掠夺者
4466,1,Türsteher Europas - die Rolle Tunesiens für die EU-Migrationspolitik,Türsteher,Doorman,守门人
4467,1,Gescheiterte Tarifverhandlungen: Ver.di ruft TÜV-Mitarbeitende zu Warnstreiks auf,TÜV-Mitarbeitende,TÜV employees,气压计数器处理器
4468,1,SPD offen für U-Ausschuss zur Aufklärung der Maskenaffäre,U-Ausschuss,U-Committee,U委员会
4469,1,Konkurrenz für Fahrer: Uber will 20.000 Robotaxis einsetzen,Uber,Uber,Uber
4470,1,Millionenstrafe: UBS zahlt für Altlasten der Credit Suisse,UBS,UBS,联合广播公司联合广播公司 (USBS)
4471,1,Kreml zeigt sich irritiert über Trumps neue Ukraine-Aussagen,Ukraine-Aussagen,Ukraine statements,乌克兰声明
4472,1,Kommentar: Trump macht Ukraine-Hilfe zum Geschäft,Ukraine-Hilfe,Ukraine assistance,乌克兰援助
4473,1,Ukraine-Konferenz in Rom: Werben für den Wiederaufbaufonds,Ukraine-Konferenz,Ukraine Conference,乌克兰会议
4474,1,Ukrainekrieg: Russland reagiert gelassen auf Trumps Drohungen,Ukrainekrieg,Ukraine War,乌克兰战争
4475,1,News kompakt: Ukrainisch-russische Gespräche am Mittwoch?,Ukrainisch-russische,Ukrainian-Russian,乌克兰和俄罗斯语
4476,1,Atombehörde prüft möglichen Drohnenbeschuss nahe ukrainischem AKW,ukrainischem,Ukrainian,乌克兰人
4477,1,Worum geht es beim ukrainischen Gesetz zu Antikorruptionsbehörden?,ukrainischen,Ukrainian,乌克兰人
4478,1,Spionagevorwürfe: Ukrainisches Parlament beendet Unabhängigkeit des Antikorruptionsbüros,Ukrainisches,Ukrainian,烏克蘭語
4479,1,Basketball-Bundesliga: Auch Brasilianer Santos verlässt Ulmer Basketballer,Ulmer,Ulmer,乌尔默
4480,1,Tradwives: US-Influencerinnen preisen ultra-konservativen Lifestyle,ultra-konservativen,ultra-conservative,超保守主义者
4481,1,"Nach Umbenennung von Sportteams: Trump will  ""Redskins"" und ""Indians"" zurück",Umbenennung,Rename,重命名
4482,1,Initiative fordert 35 Maßnahmen für umfassende Staatsreform,umfassende,"In this case, it is not possible to do so.","全面的,全面的"
4483,1,Nahost-Liveblog: ++ UN zählen 613 Todesfälle im Umfeld von Hilfsgütern ++,Umfeld,Environment,周遭的环境
4484,1,Bundesregierung erhält in Umfrage Schulnote vier,Umfrage,Survey,民意调查
4485,1,Sozialdemokraten im Umfragetief: Wie tief fällt die SPD noch?,Umfragetief,Level of survey,深入调查中
4486,1,Können wir den Erdüberlastungstag umkehren?,umkehren,reverse,掉头
4487,1,Wadephul an Israel: Hilfe für Gaza schnell umsetzen,umsetzen,implement,强制执行
4488,1,Smart Meter: Warum der langsame Umstieg die Energiewende bremst,Umstieg,Changeover,转过身去
4489,1,Warum der Einsatz von Tasern bei der Bundespolizei umstritten ist,umstritten,Controversial,争议的争议.
4490,1,News kompakt: Trump setzt umstrittenes Steuergesetz in Kraft,umstrittenes,Controversial,争议性的争议
4491,1,Umstrukturierung: Außenministerium entlässt 1.350 Mitarbeiter,Umstrukturierung,Restructuring,改组
4492,1,Umweltbundesamt wertet CO2-Handel als Erfolg,Umweltbundesamt,Federal Environment Agency,环境署委员会
4493,1,Umwelthilfe fordert besseren Hochwasserschutz,Umwelthilfe,Environmental aid,环境援助
4494,1,Brasiliens Parlament schwächt Umweltstandards,Umweltstandards,Environmental standards,环境标准
4495,1,Bürokratieabbau: Umweltverbände machen gegen eingeschränktes Klagerecht mobil,Umweltverbände,Environmental organisations,环保组织
4496,1,UN-Agenda 2030 kaum mehr erreichbar - Deutschland auf Platz vier,UN-Agenda,UN Agenda,联合国议程
4497,1,UN-Gericht: Staaten haften für Klimaschäden,UN-Gericht,UN Court,联合国的审判
4498,1,Letzte unabhängige Wahlbeobachter in Russland geben auf,unabhängige,independent,独立自主
4499,1,Russland: Die letzten unabhängigen Wahlbeobachter geben auf,unabhängigen,independent,独立自主
4500,1,Brasiliens Präsident Lula zeigt sich unbeeindruckt von US-Zollpolitik,unbeeindruckt,Unimpressed,毫不刮目相看
4501,1,BRICS-Gipfel in Brasilien: Treffen der Uneinigen,Uneinigen,Disparities,非同小可
4502,1,Tennislegende: Unerkannt im Alltag? Becker hat Verkleidungen aufgegeben,Unerkannt,Unrecognized,无名小卒
4503,1,Nahost-Liveblog: ++ Von der Leyen nennt Gaza-Bilder unerträglich ++,unerträglich,Unbearable,不可忍受的.
4504,1,"Unesco-Tagung: Hafen, Paläste, Malereien: Diese Orte sind nun auch Welterbe",Unesco-Tagung,Unesco Conference,Unesco的节日.
4505,1,Unesco-Weltkulturerbe: Unesco ernennt Schloss Neuschwanstein zu Weltkulturerbe,Unesco-Weltkulturerbe,Unesco World Heritage Site,Unesco 世界文化遗产
4506,1,Orban: Ja zu EU-Finanzen nur nach Auszahlung aller Ungarn-Gelder,Ungarn-Gelder,Hungary's money,匈牙利货币家
4507,1,Druck auf US-Präsident Trump: Das ungelöste Epstein-Problem,ungelöste,Unresolved,尚未解决的问题
4508,1,Maskendeals: Ungeschwärzter Sonderbericht zeigt neue Vorwürfe gegen Jens Spahn,Ungeschwärzter,Unswedish,未经医药者
4509,1,Deutschland schiebt Afghanen ins Ungewisse ab,Ungewisse,Unknown,不清楚
4510,1,Ungewöhnlicher Autodiebstahl: Diebe schieben gestohlenes Auto durch Kellinghusen,Ungewöhnlicher,Unusual,更不寻常的是...
4511,1,"Fossile Energie: ""Leute, wir sind noch immer unglaublich abhängig!""",unglaublich,Incredible,令人难以置信的.
4512,1,Studie: Hausarbeit ist ungleich aufgeteilt,ungleich,uneven,不平等性不均衡
4513,1,Columbia Uni bestraft Studenten für pro-palästinensische Proteste,Uni,University,大学
4514,1,Ringen um Übernahme: UniCredit wird größter Commerzbank-Aktionär,UniCredit,UniCredit,大学毕业典礼
4515,1,Fußball-Bundesliga: Unions Neuer Ilyas Ansah behält sein Tor-Geheimnis,Unions,Union,联邦部队
4516,1,Hohe Temperaturen in Südeuropa: Wenn Hitze normales Leben unmöglich macht,unmöglich,Impossible,不可能的
4517,1,Zu Unrecht abgeschobene jesidische Familie soll zurückgeholt werden,Unrecht,Wrong,错了
4518,1,Jon Kabat-Zinn: Wie Achtsamkeit in unruhigen Zeiten hilft,unruhigen,restless,不安不安
4519,1,30-Pflanzen-Challenge: Wie Vielfalt unseren Darm stärkt,unseren,our,...我们的... ...
4520,1,Wie Untaugliche in die Streitkräfte der Ukraine kommen,Untaugliche,Unfit for human consumption,不合时宜的不适宜之物
4521,1,Die Badehose - das Untenrum als Politikum,Untenrum,Bottom,"低处,低处,低处,低处"
4522,1,Stellwerk nicht besetzt: Zahlreiche S-Bahn-Linien rund um Schöneweide unterbrochen,unterbrochen,Interrupted,中断了
4523,1,Unterfranken: Autos stoßen zusammen - vier Menschen schwer verletzt,Unterfranken,Lower Franconia,退役的法外之徒
4524,1,Rhein-Neckar-Kreis: Freispruch nach tödlichem Streit in Unterkunft,Unterkunft,Accommodation,避难所
4525,1,Bildungsqualität: Grüne: Unterrichtsqualität nicht dem Lehrermangel opfern,Unterrichtsqualität,Quality of teaching,学习质量.
4526,1,Lehrermangel: Minister: Unterrichtsversorgung in der Schule bleibt gleich,Unterrichtsversorgung,Education,教育服务
4527,1,Unterschleißheim: Zehnjähriger vermisst - Polizei fahndet öffentlich,Unterschleißheim,Unterschleißheim,避难所
4528,1,Extrem-Wetter: Hausärzteverband sieht Hitze als Todesursache unterschätzt,unterschätzt,Understated,低估了我们
4529,1,Bundesverfassungsgericht: Linke will bei Richterwahl Kandidatinnen der SPD unterstützen,unterstützen,support,支持行动
4530,1,Die Epstein-Akten und der Ärger von Trumps Unterstützern,Unterstützern,Supporters,支持者们
4531,1,Tod des Extremsportlers Baumgartner wird untersucht,untersucht,studied,研究结果表明
4532,1,Nach Jeju Air-Absturz: Hinterbliebene kritisierten die Untersuchungsergebnisse,Untersuchungsergebnisse,Investigation results,研究结果
4533,1,Mutmaßlicher Iran-Spion in Deutschland in Untersuchungshaft,Untersuchungshaft,Detention,拘留所
4534,1,Untreue-Vorwürfe: Landtagspräsident kritisiert Vorgehen bei Razzia im Landtag,Untreue-Vorwürfe,Infidelity accusations,不忠的提案
4535,1,Nach sieben Zinssenkungen: EZB lässt Leitzinsen unverändert,unverändert,unchanged,一点都没变
4536,1,Zwei Vermisste nach schwerem Unwetter in Katalonien,Unwetter,Severe weather,暴风雪
4537,1,Viel Regen - aber keine größeren Unwetter-Schäden,Unwetter-Schäden,Severe weather damage,暴风雪造成的伤害
4538,1,DWD warnt vor Unwettern und Überflutungen in Süddeutschland,Unwettern,Storms,暴风雪
4539,1,Unwetterschäden: Wetterextreme kosten Europa jährlich viele Milliarden Euro,Unwetterschäden,Severe weather damage,暴风雪造成的破坏
4540,1,11KM-Podcast: Putins Uran-Deals - Europa in der Atomkraft-Falle,Uran-Deals,Uranium deals,铀交易
4541,1,Iran will Urananreicherung nicht aufgeben,Urananreicherung,Uranium enrichment,铀浓缩
4542,1,Bereits Urteile gefallen: Millionenbetrug mit Finanzplattformen - neue Haftbefehle,Urteile,Judgments,判决书
4543,1,US-Abgeordnete müssen wegen Streit um Epstein-Akten in die Sommerpause,US-Abgeordnete,Members of the European Parliament,美国议员们
4544,1,"Neues US-Abschiebegefängnis ""Alligator Alcatraz"" in Florida",US-Abschiebegefängnis,US Deportation Prison,美国国务院监狱
4545,1,Iran: Wie groß ist das Strahlenrisiko nach den US-Angriffen?,US-Angriffen,US Attacks,美国攻击
4546,1,Marktbericht: US-Anleger hoffen auf Zoll-Abkommen,US-Anleger,US investors,美国移民
4547,1,Fassungslosigkeit über Massenentlassungen im US-Außenministerium,US-Außenministerium,US Department of State,美国国务院
4548,1,US-Behörde macht Weg für Verkauf von Paramount frei,US-Behörde,U.S. authority,美国当局
4549,1,Oberstes Gericht billigt Trumps Massenentlassungen bei US-Behörden,US-Behörden,U.S. authorities,美国官员们
4550,1,Pistorius auf US-Besuch: Gelingt der Schulterschluss für die Ukraine?,US-Besuch,US visit,美国申请
4551,1,US-Bildungsministerium: Oberstes Gericht ermöglicht Entlassungen,US-Bildungsministerium,U.S. Department of Education,美国教育部
4552,1,Marktbericht: US-Börsen kommen nicht in Gang,US-Börsen,U.S. Stock Exchanges,美国国土安全部
4553,1,US-Chipkonzern Nvidia doppelt so viel wert wie alle DAX-Konzerne,US-Chipkonzern,US chip group,美国芯片公司
4554,1,"""Grausam"": US-Demokraten kanzeln Trumps Steuergesetz ab",US-Demokraten,US democrats,美国民主主义分子
4555,1,"Weimer warnt vor ""Medienmonopol"" der US-Digitalplattformen",US-Digitalplattformen,US digital platforms,美利堅合眾國的平台
4556,1,News kompakt: US-Drohnen via Ramstein - Urteil in Karlsruhe,US-Drohnen,US drones,美国无人机
4557,1,US-Drohnenangriff: Wie Karlsruhe die Regierung in die Pflicht nimmt,US-Drohnenangriff,US drone attack,美国无人机攻击
4558,1,FAQ: Sind US-Drohnenangriffe via Deutschland verfassungswidrig?,US-Drohnenangriffe,US drone attacks,美国无人机攻击
4559,1,BVerfG weist Verfassungsbeschwerde gegen US-Drohneneinsätze via Ramstein ab,US-Drohneneinsätze,U.S. drone operations,美国无人机行动
4560,1,Warum die Zölle ein Problem für US-Firmen sind,US-Firmen,US companies,美国公司
4561,1,Kontrollen an US-Flughäfen - Reisende dürfen Schuhe anbehalten,US-Flughäfen,US airports,美国空军基地
4562,1,News kompakt: Ukraine begrüßt US-Gesandten Keith Kellogg,US-Gesandten,U.S. ambassadors,美国邮差
4563,1,EU einigt sich auf mögliche Gegenzölle im US-Handelskonflikt,US-Handelskonflikt,US trade conflict,美国贸易冲突
4564,1,Tradwives: US-Influencerinnen preisen ultra-konservativen Lifestyle,US-Influencerinnen,US influencers,美国境内流传者
4565,1,Marktbericht: Lieber kein Risiko vor neuen US-Jobdaten,US-Jobdaten,US Job Data,美国就业数据
4566,1,Fall Epstein: US-Justizministerium will Lebensgefährtin Maxwell befragen lassen,US-Justizministerium,US Department of Justice,美国司法部长
4567,1,Marktbericht: US-Konjunkturdaten geben Anlegern etwas Hoffnung,US-Konjunkturdaten,US economic data,美国经济状况报告
4568,1,"Russische Reaktion auf US-Kurswechsel: Viel weniger hart, als Putin befürchtet hat",US-Kurswechsel,U.S. price changes,美国改变航线
4569,1,Nach US-Kürzungen: Wie weiter mit der Entwicklungshilfe in Nahost?,US-Kürzungen,US Shortenings,美国削减开支
4570,1,US-Militärhilfe für die Ukraine: Ein Lieferstopp mit Folgen,US-Militärhilfe,US military aid,美国军事援助.
4571,1,"Chancen von neuer US-Partei: ""Da reichen auch Musks Milliarden nicht aus""",US-Partei,U.S. Party,美国政党
4572,1,US-Parteien: Die neue Musk-Partei: Kann der Milliardär Trump schaden?,US-Parteien,U.S. Parties,美国政党
4573,1,Russischer Angriffskrieg gegen die Ukraine: Merz will US-Patriot-Systeme für die Ukraine kaufen,US-Patriot-Systeme,U.S. Patriot Systems,美国爱国者系统
4574,1,Chronik der US-Präsidentschaft: Die wichtigsten Entscheidungen Donald Trumps im Überblick,US-Präsidentschaft,US Presidency,美国总统
4575,1,Deutschland will weitreichende US-Raketenwerfer kaufen,US-Raketenwerfer,US rocket launchers,美国导弹发射器
4576,1,"US-Razzien gegen Einwanderer: ""Wir wissen nicht, wo sie sind""",US-Razzien,US raids,美国搜捕行动
4577,1,US-Richterin bremst Trump bei Razzien gegen Einwanderer aus,US-Richterin,U.S. judge,美国法官
4578,1,US-Schauspieler Malcolm-Jamal Warner gestorben,US-Schauspieler,US Actors,美国演员们
4579,1,Kürzungen bei US-Sendern - Schwerer Schlag gegen lokale Medienangebote,US-Sendern,U.S. stations,美国卫星
4580,1,Ukraine-Liveblog: ++ US-Sondergesandter reist nach Kiew ++,US-Sondergesandter,US Special Envoy,美国特勤局特使
4581,1,"Neues US-Steuergesetz: ""Big Beautiful Bill"" - Rakete oder Rohrkrepierer?",US-Steuergesetz,US Tax Law,美国税法
4582,1,Trauer um US-Sängerin: Connie Francis gestorben,US-Sängerin,US singer,美国女歌手
4583,1,"Trump unterzeichnet am US-Unabhängigkeitstag ""Big Beautiful Bill""",US-Unabhängigkeitstag,US Independence Day,美国独立日
4584,1,News kompakt: Teilstopp von US-Waffenexport an Ukraine,US-Waffenexport,US Arms Export,美国武器出口
4585,1,US-Waffenlieferungen: Falls Trump sie hängen lässt,US-Waffenlieferungen,U.S. arms deliveries,美国军火供应商
4586,1,Erneut Brände an US-Westküste: Bislang größtes Feuer des Jahres brennt in Kalifornien,US-Westküste,US West Coast,美国西部海岸
4587,1,Brasiliens Präsident Lula zeigt sich unbeeindruckt von US-Zollpolitik,US-Zollpolitik,US Customs Policy,美国国务院政策
4588,1,Studie: USAID-Kürzungen könnten zu massenhaftem Tod führen,USAID-Kürzungen,USAID haircuts,美国国务院裁减代号 (USID)
4589,1,Bohrungen in der Ostsee: Widerstand aus MV gegen Polens Öl- und Hafenpläne bei Usedom,Usedom,Usedom,尤塞多德·尤塞多姆
4590,1,"Donna Leon: ""Ich nahm das Geld und ging nach Venedig""",Venedig,Venice,威尼斯
4591,1,El Salvador lässt Venezolaner aus CECOT-Gefängnis frei,Venezolaner,Venezuelans,委内瑞拉人
4592,1,"Gefangenendeal zwischen Venezuela, USA und El Salvador",Venezuela,Venezuela,"委内瑞拉,委内瑞拉,委内瑞拉,委内瑞拉."
4593,1,Gescheiterte Tarifverhandlungen: Ver.di ruft TÜV-Mitarbeitende zu Warnstreiks auf,Ver,Total,失物招领
4594,1,Europäischer Gerichtshof für Menschenrechte: Russland für MH17-Abschuss verantwortlich,verantwortlich,responsible,有责任感
4595,1,Nach Flut in Texas: Suche nach Vermissten - und Verantwortlichen,Verantwortlichen,Persons responsible,负责的人
4596,1,"Richterwahl im Bundestag: Lars Klingbeil fordert ""Führung und Verantwortung"" von der Union",Verantwortung,Responsibility,责任感
4597,1,Verbale Schlammschlacht zwischen Elon Musk und Donald Trump,Verbale,Verbal,动词
4598,1,Plätze für Psychotherapie: Verband fordert Meldepflicht,Verband,Association,"绷带,绷带,绷带,绷带,绷带,绷带,绷带,绷带,绷带,绷带,绷带,绷带,绷带,绷带,绷带,绷带,绷带,绷带,绷带,绷带,绷带,绷带,绷带,绷带,绷带,绷带,绷带,绷带,绷带,绷带,绷带,绷带,绷带,绷带"
4599,1,Masken-Affäre: Was die geschwärzten Stellen im Sudhof-Bericht verbergen,verbergen,hide,隐藏起来
4600,1,Ifo: Geschäftsklima verbessert sich minimal,verbessert,Improved,改良了
4601,1,Haushaltsentwurf: Klingbeil verspricht Bürgern spürbare Verbesserungen,Verbesserungen,Improvements,改良了
4602,1,Bundestag: Bundestagspräsidium will Tragen von politischen Ansteckern verbieten,verbieten,prohibiting,禁止使用
4603,1,Konflikte: Nach Vorfall: Demos vor Langenauer Gottesdiensten verboten,verboten,prohibited,禁止进入禁区
4604,1,"Wirecard-Prozess: Verbranntes Geld, erfundenes Geschäft?",Verbranntes,Burned,烧焦的
4605,1,Baupreise für Wohngebäude steigen schneller als Verbraucherpreise,Verbraucherpreise,Consumer prices,消费者的价格
4606,1,PKK: PKK-Kämpfer verbrennen ihre Waffen im Nordirak,verbrennen,burn,烧毁.
4607,1,Bericht: EU plant Verbrenner-Verbot für Firmenflotten und Mietautos,Verbrenner-Verbot,Burner ban,焚烧者禁令
4608,1,Verliert Russland seinen Verbündeten Aserbaidschan?,Verbündeten,Allies,盟友
4609,1,"Bundesverwaltungsgericht: AfD-Einstufung als ""Verdachtsfall"" rechtskräftig",Verdachtsfall,Suspicion,疑似疑点
4610,1,"Tarife: ""Verdienen mehr als warme Worte"" - Warnstreik bei Sanitätern",Verdienen,Earnings,应得的
4611,1,Kriminalität: Brandstiftung in Kirche - Verdächtiger in Psychiatrie,Verdächtiger,Suspect,嫌犯是嫌犯
4612,1,"Nachruf auf Ozzy Osbourne: Verschmäht, provokant, verehrt",verehrt,revered,崇拜者
4613,1,Putins Russland und die neue Verehrung von Stalin,Verehrung,Worship,赞美你
4614,1,Nahost-Liveblog: ++ Hamas fordert konkrete Vereinbarung zu Kriegsende ++,Vereinbarung,Agreement,协议书
4615,1,Regierung will den Waffenkauf für die Bundeswehr vereinfachen,vereinfachen,Simplify,简单明了
4616,1,"Nur eine ""Panne"" bei der Verfassungsrichter-Wahl?",Verfassungsrichter-Wahl,Constitutional judges' election,宪法法官选举
4617,1,Union will Wahl von SPD-Kandidatin zur Verfassungsrichterin absetzen,Verfassungsrichterin,Constitutional Judge,宪法法官
4618,1,FAQ: Sind US-Drohnenangriffe via Deutschland verfassungswidrig?,verfassungswidrig,Unconstitutional,违宪的
4619,1,Windkraftausbau in Deutschland - Der Süden verfehlt seine Ziele,verfehlt,Missed,射偏了
4620,1,Aufrüstung: Rüstungsindustrieverband verfünffacht Mitglieder,verfünffacht,Fivefold,增加五倍
4621,1,Psychologie: Warum Extremwetter schnell in Vergessenheit geraten,Vergessenheit,Forgetfulness,被遗忘了
4622,1,KI-Modell soll menschliches Verhalten vorhersagen,Verhalten,Behavior,行为不端
4623,1,Gespräche mit Hamas über Waffenruhe: USA und Israel ziehen Verhandler ab,Verhandler,Negotiators,谈判者
4624,1,Marktbericht: DAX-Anleger hoffen auf Verhandlungslösung,Verhandlungslösung,Negotiating solution,谈判解决方案
4625,1,"Kenia: Verheerende Bilanz nach ""Saba Saba""-Protesten",Verheerende,Devastation,假定已成定局
