,count,example,word-de,word-en,word-zh
3647,1,Kreuzbandriss: Hält das Knie?,Kreuzbandriss,Cruciform ligament crack,十字布裂缝
3648,1,Norovirus an Bord: Ausbrüche bei Kreuzfahrten häufen sich,Kreuzfahrten,Cruises,游轮
3649,1,News kompakt: Israel deutet Ende des Kriegs in Gaza an,Kriegs,War,"战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争,战争"
3650,1,Kriegsangst in Tigray: Welche Rolle spielt Eritrea?,Kriegsangst,Fear of War,战争恐惧症
3651,1,Ukraine meldet größten Angriff seit Kriegsbeginn,Kriegsbeginn,Beginning of War,战争的开端
3652,1,Trumps Ultimatum: Kriegsdrohung aus Russland,Kriegsdrohung,War threat,戰爭威脅
3653,1,Nahost: Trumps Einfluss auf Israels Kriegspolitik,Kriegspolitik,War policy,战争政策
3654,1,Ukraine-Liveblog: ++ Kiew verlängert Kriegsrecht um 90 Tage ++,Kriegsrecht,Martial law,戒备森严
3655,1,IStGH sieht Anhaltspunkte für Kriegsverbrechen im Sudan,Kriegsverbrechen,War Crimes,战争罪
3656,1,Syrien: Straffreiheit für mutmaßliche Kriegsverbrecher?,Kriegsverbrecher,War criminals,战犯
3657,1,Bundesaußenminister : Wadephul fordert stärkeren deutschen Einsatz in Krisenregionen,Krisenregionen,Crisis regions,危机地区
3658,1,Neuer Gesetzentwurf: Pistorius definiert Kriterien für Wehrpflicht,Kriterien,Criteria,标准
3659,1,"40 Jahre ""Live Aid"": Hoffnung, Hype und kritische Fragen",kritische,critical,关键时刻
3660,1,Nach Jeju Air-Absturz: Hinterbliebene kritisierten die Untersuchungsergebnisse,kritisierten,European,批评别人
3661,1,2. Bundesliga: Holstein Kiel verpflichtet Torhüter Krumrey aus Salzburg,Krumrey,Krumrey,克鲁格瑞
3662,1,2. Fußball-Bundesliga: KSC gewinnt Testspiel gegen Aarau,KSC,KSC,"KSC,KSC,KSC,KSC,KSC,KSC,KSC"
3663,1,Krise in der Landwirtschaft: Warum Vietnam auf Kuba Reis anbauen darf,Kuba,Cuba,"古巴,古巴,古巴,古巴,古巴,古巴,古巴,古巴,古巴,古巴,古巴,古巴,古巴,古巴,古巴,古巴,古巴,古巴,古巴,古巴,古巴,古巴,古巴,古巴,古巴,古巴,古巴,古巴,古巴,古巴,古巴,古巴,古巴,古巴,古巴,古巴,古巴,古巴,古巴,古巴,古巴,古巴,古巴,古巴,古巴,古巴,古巴,古巴,古巴,古巴,古巴,古巴,古巴,古巴,古巴,古巴,古巴,古巴,古巴,古巴,古巴,古巴,古巴,古巴,古巴,古巴,古巴,古巴,古巴和古巴,"
3664,1,Kriminalität: Durchsuchung wegen Silvester-Zwischenfällen mit Kugelbomben,Kugelbomben,Ball bombs,弹头
3665,1,Wer schützt die Kulturschätze im Nahen Osten?,Kulturschätze,Cultural treasures,文化珍藏
3666,1,"Softwarekonzern: ""Kulturwandel"" - SAP-Betriebsratschef kritisiert Abbaupläne",Kulturwandel,Cultural change,文化变迁
3667,1,Kundgebungen: Viele Teilnehmer bei CSD-Kundgebung in Rostock,Kundgebungen,Rallyes,集会
3668,1,Kunst von Prominenten: Jetzt malt er auch noch,Kunst,Art,艺术
3669,1,"Kunstfälschung: Oh, Geheimnis",Kunstfälschung,Forgery of art,藝術品偽造
3670,1,Praxis Bülowbogen: Schauspielerin Anita Kupsch ist im Alter von 85 Jahren gestorben,Kupsch,Kupse,库普什 (Kupsch)
3671,1,Landeszentrale: AfD scheitert zum 14. Mal bei Kuratoriums-Wahl,Kuratoriums-Wahl,Board of Trustees election,董事会选举
3672,1,11KM-Podcast: Kurden in Syrien - zwischen Islamisten und Bomben,Kurden,Kurds,库尔德人
3673,1,Kurdenkonflikt: PKK legt erste Waffen nieder - Rückt Frieden näher?,Kurdenkonflikt,Kurdish Conflict,库尔德冲突.
3674,1,Arbeiterpartei Kurdistans: Erdoğan bezeichnet Entwaffnung der PKK als Sieg für die Türkei,Kurdistans,Kurdistan,库尔德人
3675,1,Grenzregion Kursk: Vize-Chef der russischen Marine getötet,Kursk,Coursek,Kursk Kursk.
3676,1,Marktbericht: DAX beendet Börsenwoche mit Kursverlusten,Kursverlusten,Price losses,偏离航向
3677,1,"Auflauf mit Muscheln: Muscheln, die sich in Kartoffeln kuscheln",kuscheln,Cuddle,拥抱一下
3678,1,Bundesliga: Köln startet unter Kwasniok - Torwart vor Wechsel zum FC,Kwasniok,Kwasniok,Kwasniok Kwasniok.
3679,1,Fußball-Bundesliga: 1. FC Köln gewinnt bei Kwasniok-Debüt deutlich,Kwasniok-Debüt,Kwasniok debut,Kwasniok的登机口
3680,1,"Wadephul in Kyjiw: Berlin will mehr Waffen ""Made in Ukraine""",Kyjiw,Kyjiw,Kyjiw Kyjiw
3681,1,Kyoto University: Kann man so Abschluss?,Kyoto,Kyoto,京都
3682,1,Warum Käse manche Menschen um den Schlaf bringen könnte,Käse,Cheeses,奶酪
3683,1,Königin der Schauspielkunst: Helen Mirren wird 80,Königin,Queen,女王陛下
3684,1,Britisches Königshaus stellt Betrieb ihres Zuges ein,Königshaus,King's House,皇室家族
3685,1,Brathähnchen mit Joghurtmarinade und Reispilaw: Küchentrend? Bratsommer!,Küchentrend,Kitchen trend,厨房的时代已经过去了
3686,1,Hitzeschutz in Pflegeheimen: Kühlt die Alten!,Kühlt,Cooled,冷却器
3687,1,Steigende Kosten: Wie soll die Pflege künftig finanziert werden?,künftig,Future,今后
3688,1,"Schnellere Erdrotation: Das steckt hinter dem ""kürzesten Tag""",kürzesten,shortest,越快越好
3689,1,Unternehmen meldet große Mengen Öl und Gas vor Polens Küste,Küste,Coast,海岸线
3690,1,Piratenschatz: Löst gefundenes Wrack das Rätsel von La Buse?,La,La,La La
3691,1,"Labour-Regierung in Großbritannien: Wachstum, verzweifelt gesucht",Labour-Regierung,Labour Government,工党政府
3692,1,Kabinett bringt Verbot von Lachgas und K.o.-Tropfen auf den Weg,Lachgas,Salmon gas,麻醉毒气
3693,1,Ohne Ladekarte oder -abo wird spontanes E-Auto-Laden teuer,Ladekarte,Charging card,装货卡
3694,1,Riesengarnelen mit gegrillter Ananas: Laissez-faire in Grillplattenform,Laissez-faire,Laissez-faire,Lessism 公平性.
3695,1,Indonesien: Vulkan Lewotobi Laki-Laki erneut ausgebrochen,Laki-Laki,Laki-Laki,-Laki -Laki -Laki -Laki
3696,1,Wetterdienst warnt vor Starkregen im Norden und Osten des Landes,Landes,Country,国家
3697,1,Landeszentrale: AfD scheitert zum 14. Mal bei Kuratoriums-Wahl,Landeszentrale,National headquarters,国家中心
3698,1,Landgericht stoppt Verfahren gegen Winterkorn vorläufig,Landgericht,Regional Court,国家法院
3699,1,Landkreis Rosenheim: Mann soll Elfjährige im Bus missbraucht haben - U-Haft,Landkreis,County,县里的人
3700,1,"Sachsen-Anhalt: LKA durchsucht Landtagsbüros von CDU, SPD und AfD",Landtagsbüros,National offices,Landtag office. Landtag office.
3701,1,Untreue-Vorwürfe: Landtagspräsident kritisiert Vorgehen bei Razzia im Landtag,Landtagspräsident,President of the Parliament,Landtag的主席.
3702,1,Was Landwirte von Europas Agrarpolitik erwarten,Landwirte,Farmers,农民. 农民.
3703,1,"""Lang lebe Europa!"": Von der Leyen mit Karlspreis geehrt",Lang,Long,长长的.
3704,1,Konflikte: Nach Vorfall: Demos vor Langenauer Gottesdiensten verboten,Langenauer,Langenauer,准确点说
3705,1,EU-China-Gipfel: langfristige Schwierigkeiten nicht ausgeräumt,langfristige,long-term,长期以来一直如此
3706,1,Smart Meter: Warum der langsame Umstieg die Energiewende bremst,langsame,slow,"缓慢地,缓慢的,缓慢的,缓慢的,缓慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的,慢的"
3707,1,Was hält Kameruns Langzeitherrscher Paul Biya an der Macht?,Langzeitherrscher,Long-term rulers,長期統治者
3708,1,Ergebnis einer Langzeitstudie: Bildung beginnt im Kleinkindalter,Langzeitstudie,Long-term study,长期研究
3709,1,Laser-Zwischenfall: China weist Schuld von sich,Laser-Zwischenfall,Laser incident,激光短路
3710,1,Fall Epstein: US-Justizministerium will Lebensgefährtin Maxwell befragen lassen,lassen,leave,任由它擺布
3711,1,Generaldebatte im Bundestag: Von der Lust und Last des Kanzlerseins,Last,Load,"Last Last, Last, Last, Last, Last, Last, Last, Last, Last, Last, Last, Last, Last, Last, Last, Last, Last, Last, Last, Last, Last, Last, Last, Last, Last, Last, Last, Last, Last,"
3712,1,Marktbericht: US-Zolldrohungen lasten auf der Börse,lasten,load,Last street.
3713,1,Unfall: Frau wird von Lastwagen erfasst und stirbt,Lastwagen,Trucks,卡车
3714,1,CBS setzt Late Show von Trump-Kritiker Stephen Colbert ab,Late,Late,拉丁文
3715,1,Nach TV-Aus für Colbert: Müssen weitere Late-Night-Stars zittern?,Late-Night-Stars,Late Night Stars,拉丁之夜明星合唱团
3716,1,"""Buy now, pay later"": Verbraucherzentrale warnt vor Kreditreform",later,later,Later
3717,1,Zeugen rufen Polizei: Mutmaßliches Autorennen in Limburg - Ermittlungen laufen,laufen,running,跑啊跑啊跑啊
3718,1,Rechtsextremismus unter Jugendlichen in der Lausitz boomt,Lausitz,Lusatia,椅子座椅
3719,1,EU-China-Gipfel: Lauter Zeichen der Entfremdung,Lauter,Loud,大声点
3720,1,"""Lang lebe Europa!"": Von der Leyen mit Karlspreis geehrt",lebe,live,活着!
3721,1,"Krieg in Gaza: ""Die Menschen in Gaza sind weder tot noch lebendig""",lebendig,Alive,活生生的
3722,1,Dating-Apps: Wie Sie die Liebe (oder den Hook-up) Ihres Lebens finden,Lebens,Life,生活... 生活...
3723,1,Fall Epstein: US-Justizministerium will Lebensgefährtin Maxwell befragen lassen,Lebensgefährtin,Life partner,生活伴侶
3724,1,"""Lebensrecht abgesprochen"": Ehefrau mit Eisenstange erschlagen: lebenslange Haft",lebenslange,life-long,终身监禁
3725,1,Gewalt gegen Frauen: Frau erstochen – Ex-Partner zu lebenslanger Haft verurteilt,lebenslanger,Lifelong,终身监禁
3726,1,Gaza: Offenbar kaum Beweise für Lebensmitteldiebstahl durch Hamas,Lebensmitteldiebstahl,Food theft,偷食物
3727,1,"""Lebensrecht abgesprochen"": Ehefrau mit Eisenstange erschlagen: lebenslange Haft",Lebensrecht,Life law,法律权利.
3728,1,Keine Lebenszeichen: Sorge um Laura Dahlmeier: Schwerer Bergunfall in Pakistan,Lebenszeichen,Life signs,有生命迹象
3729,1,Gut jeder fünfte Mensch in Deutschland lebt allein,lebt,lives,活着
3730,1,"Völkerrecht: Legal, illegal, ganz egal - Willkommen in einer Welt ohne Regeln",Legal,Legal,法律上是合法的
3731,1,Ehrung zum Jubiläum: Legendäre Rockband Scorpions erhält eigene Briefmarken,Legendäre,Legendaries,傳奇人物
3732,1,Bundesverfassungsrichter: Union und SPD lehnen Bundestags-Sondersitzung für Richterwahl ab,lehnen,lean,仰卧起坐
3733,1,Preise für Schul- und Lehrbücher stark gestiegen,Lehrbücher,Textbooks,教科书
3734,1,Lehren aus Corona: Bundestag entscheidet über Aufarbeitungskommission,Lehren,Teachings,教导教學
3735,1,"Lehrerverband kritisiert ""Flut an Einser-Abis""",Lehrerverband,Teacher's Association,教师协会
3736,1,Wirtschaftsentwicklung: IWF erhöht Wachstumsprognose für Deutschland leicht,leicht,light,轻而易举
3737,1,Arbeitsmigration: Unternehmen wollen leichtere Einwanderung für Geringqualifizierte,leichtere,Lighter,"轻一点的,轻一点的,轻一点的,轻一点的,轻一点的,轻一点,轻一点,轻一点,轻一点,轻一点,轻一点,轻一点,轻一点,轻一点,轻一点,轻一点,轻一点,轻一点,轻一点,轻一点,轻一点,轻一点,轻一点,轻一点,轻一点,轻一点,轻一点,轻一点,轻一点"
3738,1,Humanitäre Krise: Wie die Kinder in Gaza leiden,leiden,suffer,受苦吧
3739,1,Merz bei Starmer in London: Ein Besuch unter Leidensgenossen,Leidensgenossen,Companions of suffering,伤患们
3740,1,Kenias protestierende Generation Z leidet unter schweren Traumata,leidet,suffers,痛苦是痛苦的.
3741,1,Transfers: Gladbach leiht Tabakovic aus - Cvancara vor Abgang,leiht,Borrowed,借一步说话
3742,1,Haftbefehl: U-Haft für Verdächtigen nach Gewalttat in Leinefelde,Leinefelde,Leinefelde,绳索松了
3743,1,Tiere: Giraffennachwuchs im Leipziger Zoo,Leipziger,Leipziger,莱比锡人
3744,1,Was der Internationale Gerichtshof leistet - und was nicht,leistet,Member States shall ensure that the following conditions are met:,已就绪
3745,1,Leistungsdruck: Haben Schüler zu viel Druck?,Leistungsdruck,Power pressure,表现压力
3746,1,Nach sieben Zinssenkungen: EZB lässt Leitzinsen unverändert,Leitzinsen,Key interest rates,政策利率
3747,1,Selenskyj lenkt ein und legt neues Anti-Korruptionsgesetz vor,lenkt,direction,控制方向盘
3748,1,"Donna Leon: ""Ich nahm das Geld und ging nach Venedig""",Leon,Leon,里昂
3749,1,"""Die Siedler von Catan"" : ""Spielen ist genauso wichtig wie lesen""",lesen,read,阅读.
3750,1,Drohende US-Zölle verschärfen Wirtschaftskrise in Lesotho,Lesotho,Lesotho,莱索托
3751,1,Russland: Die letzten unabhängigen Wahlbeobachter geben auf,letzten,last,最近一次
3752,1,Leuchtende Nachtwolken im Sommer,Leuchtende,Illuminating,闪耀的光芒
3753,1,"Fossile Energie: ""Leute, wir sind noch immer unglaublich abhängig!""",Leute,People,大伙儿们
3754,1,Indonesien: Vulkan Lewotobi Laki-Laki erneut ausgebrochen,Lewotobi,Lewotobi,Lewotobi
3755,1,Reisen durch Europa: Worauf LGBTQAI+-Personen achten sollten,LGBTQAI,LGBTQAI,LGBTQAI
3756,1,Reisen durch Europa: Worauf LGBTQIA+-Personen achten sollten,LGBTQIA,LGBTQIA,LGBTQIA (LGBQI)
3757,1,Libyscher Milizenführer am Berliner Flughafen festgenommen,Libyscher,Libyan,利比亚人
3758,1,Photonische Chips - erster Testlauf von Licht-Prozessoren startet,Licht-Prozessoren,Light processors,灯光处理器
3759,1,Marktbericht: Lieber kein Risiko vor neuen US-Jobdaten,Lieber,♪ Better ♪,亲爱的
3760,1,Umstrittene Machtkonzentration bei Lieferdiensten für Getränke,Lieferdiensten,Delivery services,送外卖服务
3761,1,US-Militärhilfe für die Ukraine: Ein Lieferstopp mit Folgen,Lieferstopp,Delivery Stop,送货停止
3762,1,"Ecuador liefert Bandenchef ""Fito"" an die USA aus",liefert,Delivers,供应商.
3763,1,ICE der Deutschen Bahn bleibt in Tunnel bei Wien liegen,liegen,in the case of:,躺着躺着
3764,1,René Benkos Ferrari-Rasenmäher: Hier ließ der Chef noch selbst mähen,ließ,the,...他... ...他... ...
3765,1,"""White Tiger"": Er soll Kinder zum Suizid gedrängt haben. Ermittler ließen ihn gehen",ließen,of the,任人宰割
3766,1,Tradwives: US-Influencerinnen preisen ultra-konservativen Lifestyle,Lifestyle,Lifestyle,生活方式
3767,1,3. Liga: Rolle rückwärts: Investor Ismaik bleibt wohl doch bei 1860,Liga,League,联盟
3768,1,Zeugen rufen Polizei: Mutmaßliches Autorennen in Limburg - Ermittlungen laufen,Limburg,Limburg,Limburg Limburg
3769,1,Nahostpolitik: Ex-Diplomaten fordern härtere Linie gegenüber Israel,Linie,Line,这条线是直线
3770,1,Frauke Brosius-Gersdorf: Und diese Frau soll links sein?,links,left,"左边,左边"
3771,1,"""Hammerbande"" - Weitere Anklagen gegen mutmaßliche Linksextremisten",Linksextremisten,Left-wing extremists,"左外行人,左外行,右外行,右外行,右外行"
3772,1,CDU-Generalsekretär Linnemann will Streit um Richterwahl beilegen,Linnemann,Linnemann,林内曼.
3773,1,Ukraine-Liveblog: ++ Steinmeier sagt Litauen Hilfe bei Verteidigung zu ++,Litauen,Lithuania,立陶宛人
3774,1,Transfermarkt: Berichte: Liverpool lehnt Bayern-Angebot für Díaz ab,Liverpool,Liverpool,利物浦
3775,1,Wie Boris Pistorius mehr Freiwillige zur Bundeswehr locken will,locken,lure,诱饵
3776,1,Brände in den USA: Flammen zerstören Lodge im Grand-Canyon-Nationalpark,Lodge,Lodge,旅店
3777,1,Förderung von Museen lohnt sich laut Studie,lohnt,worth it,值得一试
3778,1,Tennis: Lois Boisson siegt am Hamburger Rothenbaum,Lois,Lois,露易丝
3779,1,Kürzungen bei US-Sendern - Schwerer Schlag gegen lokale Medienangebote,lokale,local,当地地方
3780,1,Gedenken an Loveparade-Katastrophe in Duisburg vor 15 Jahren,Loveparade-Katastrophe,Loveparade disaster,Love parade灾难
3781,1,Anfangsverdacht bei Plagiatsvorwürfen gegen CDU-Abgeordnete Ludwig,Ludwig,Ludwig,路德维希
3782,1,Ann-Katrin Berger: Waagerecht in der Luft,Luft,Air,空气中弥漫着空气
3783,1,Drohne gegen Drohne: Wettrüsten im Luftkrieg gegen die Ukraine,Luftkrieg,Air War,空中战争
3784,1,Bergungsarbeiten: Havarierter Schlepper soll mit Luftsäcken gehoben werden,Luftsäcken,Airbags,空气袋.
3785,1,Ukraine-Liveblog: ++ Ukraine meldet Schlag gegen russische Luftwaffenbasis ++,Luftwaffenbasis,Air Force base,空军基地
3786,1,Belarus: Lukaschenkos vorgetäuschte Menschlichkeit,Lukaschenkos,Lukashenkos,Lucachchenkos.
3787,1,Brasiliens Präsident Lula zeigt sich unbeeindruckt von US-Zollpolitik,Lula,Lula,露拉
3788,1,2. Fußball- Bundesliga: Bochumer Fußballer Masovic erleidet Lungenkollaps,Lungenkollaps,Pulmonary collapse,肺炎
3789,1,Generaldebatte im Bundestag: Von der Lust und Last des Kanzlerseins,Lust,Pleasure,欲望
3790,1,US-Regierung veröffentlicht FBI-Dokumente zu Martin Luther King,Luther,Luther,Luther Luther
3791,1,Bahnchef Lutz: Hohe Schienenmaut bedroht Angebot im Fernverkehr,Lutz,Lutz,卢茨
3792,1,11KM-Podcast: Geht Mallorca am Luxustourismus zugrunde?,Luxustourismus,Luxury tourism,奢侈旅游业
3793,1,Doch kein Zwangsabstieg für Olympique Lyon,Lyon,Lyon,里昂
3794,1,"""Amerika-Partei"": Trump nennt Musks Parteigründung ""lächerlich""",lächerlich,That's ridiculous.,荒谬至极
3795,1,Läuferin Semenya bekommt vor Gerichtshof nur teilweise Recht,Läuferin,Runner,飞毛腿
3796,1,"Mosel: ""Läuft alles gut"" - Mehr als 40 Schiffe bereits geschleust",Läuft,Runs,正在进行中
3797,1,"Nach Eklat um Richterwahl: Merz und Söder wollen ""in Ruhe"" nach Lösung suchen",Lösung,Solution,解决之道
3798,1,Deutschland und Tschechien für „europäische Lösung“ bei Grenzsicherung,Lösung“,Solution,解决方法之一
3799,1,Tiernachwuchs: Erneut Löwen-Nachwuchs im Schweriner Zoo,Löwen-Nachwuchs,Young lions,狮子长大成人
3800,1,Deutsches Mobilfunknetz hat größere regionale Lücken,Lücken,Gaps,缺口
3801,1,Umstrittene Machtkonzentration bei Lieferdiensten für Getränke,Machtkonzentration,Power concentration,权力集中
3802,1,Klagen über Machtmissbrauch an deutschen Bühnen,Machtmissbrauch,Abuse of power,滥用权力
3803,1,Salzburger Festspiele: Zwischen Machtspielen und Hoffnung,Machtspielen,Power Games,权力游戏
3804,1,"Tierfotografie: Ciao, Maddie",Maddie,Maddie,Maddie Maddie
3805,1,"""Madre-Feuer""",Madre-Feuer,Madre fire,Madre fire.
3806,1,"""Reservoir Dogs"" und ""Kill Bill""-Star Michael Madsen ist tot",Madsen,Madsen,马其顿人
3807,1,"Club-WM: ""Ein echter Schock"": Bayern lange ohne Magic Musiala",Magic,Magic,魔法
3808,1,"Ahrtal: Mahnen, erinnern, bauen: Vier Jahre nach der Ahrtalflut",Mahnen,Reminders,Mahanna Mapan.
3809,1,Bundesverfassungsgericht: Union mahnt nach gescheiterter Richterwahl zur Ruhe,mahnt,Reminds,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}好吧 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}Okay.
3810,1,Deutsche Industrie legt im Mai überraschend zu,Mai,May,五月
3811,1,Verkehrsbehinderungen: Neue Baustellen am Autobahnkreuz Mainz-Süd,Mainz-Süd,Mainz-South,中南和中南
3812,1,"Stefan Mair: ""Wir haben einiges im Kreuz, um mit diesen Risiken fertig zu werden""",Mair,Mair,梅爾·梅爾
3813,1,Majorin der russischen Armee darf bei Fecht-WM antreten,Majorin,Major,少校
3814,1,Donald Trump und der Epstein-Fall: Make Akteneinsicht Great Again,Make,Make,化妝
3815,1,Kambodscha und Thailand: Thailand offen für Vermittlung von Malaysia im Konflikt mit Kambodscha,Malaysia,Malaysia,"马来西亚,马来西亚,马来西亚,马来西亚,马来西亚,马来西亚,马来西亚,马来西亚,马来西亚,马来西亚,马来西亚,马来西亚,马来西亚,马来西亚,马来西亚,马来西亚,马来西亚,马来西亚,马来西亚,马来西亚,马来西亚,马来西亚,马来西亚,马来西亚,马来西亚,马来西亚,马来西亚,马来西亚,马来西亚,马来西亚,马来西亚,马来西亚."
3816,1,US-Schauspieler Malcolm-Jamal Warner gestorben,Malcolm-Jamal,Malcolm Jamal,马尔科姆·贾马尔
3817,1,"Unesco-Tagung: Hafen, Paläste, Malereien: Diese Orte sind nun auch Welterbe",Malereien,Paintings,绘画
3818,1,11KM-Podcast: Geht Mallorca am Luxustourismus zugrunde?,Mallorca,Mallorca,Mallorca.
3819,1,Neuer Nachtzug von Basel nach Kopenhagen und Malmö geplant,Malmö,Malmö,马尔默
3820,1,Kunst von Prominenten: Jetzt malt er auch noch,malt,Paints,画画吧
3821,1,New Yorker Bürgermeisterkandidat Mamdani - ein umstrittener Hoffnungsträger,Mamdani,Mamdani,Mamdani
3822,1,Warum Käse manche Menschen um den Schlaf bringen könnte,manche,Some,有些是... ... 有些是...
3823,1,Carola Rackete gibt Mandat im EU-Parlament nach knapp einem Jahr auf,Mandat,Mandate,任务规定
3824,1,Baden-Württemberg: SPD fordert Politiker nach Hakenkreuz-Eklat zu Mandatsverzicht auf,Mandatsverzicht,Dismissal of mandate,任务上限
3825,1,"Der Hype um eine apokalyptische Manga-""Vision""",Manga-,Manga-,曼加...
3826,1,Trockenheit: Dömitzer Hafen mangels Wasser gesperrt,mangels,lack of,"薄弱的,薄弱的."
3827,1,Zuckerberg plant KI-Zentren so groß wie Manhattan,Manhattan,Manhattan,曼哈頓市
3828,1,Tödliche Penis-OP: Die große Angst eines Mannes,Mannes,Man,"男人,男人"
3829,1,Manosphere: Wie Misogynie Klicks bringt,Manosphere,Manosphere,"{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}不, 不 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}No,no,no,no,no."
3830,1,Mobilität: Mansoori: Menschen sollen schneller ans Ziel kommen,Mansoori,Mansoori,曼苏里
3831,1,Ältester Marathonläufer der Welt nach Unfall gestorben,Marathonläufer,Marathon runners,马拉松选手
3832,1,"Marc Fielmann: ""Wir wollen massiv in den USA wachsen""",Marc,Marc,Marc. Marc.
3833,1,"Projekt ""H2 Mare"": Kraftstoff aus Windkraft - Erste schwimmende Anlage im Test",Mare,Mare,瑪爾
3834,1,Gespannfahrerin Mareike Meier: Pionierin mit vier PS,Mareike,Mareike,马崔克
3835,1,Bewegende Gedenkfeier für Margot Friedländer in Berlin,Margot,Margot,Margot Margot
3836,1,Maria Theresia von Österreich: Irre und bequem,Maria,Mary,玛利亚
3837,1,Grenzregion Kursk: Vize-Chef der russischen Marine getötet,Marine,Marine,海军陆战队
3838,1,USA: Pentagon beruft Marineinfanteristen aus Los Angeles ab,Marineinfanteristen,Marine infantry,海军陆战队员
3839,1,Marines werden aus Los Angeles abgezogen,Marines,Marines,海军陆战队
3840,1,Europäisches Gericht: Rechte an Marke Testarossa stehen Ferrari zu,Marke,Brand,警徽
3841,1,Markt in Bangkok: Angreifer erschießt mindestens fünf Menschen,Markt,Market,市场
3842,1,Obst knapp: Preise für Marmeladen und Obstkonserven könnten steigen,Marmeladen,Jams,果冻
3843,1,25 Kilogramm schwerer Marsmeteorit wird in New York versteigert,Marsmeteorit,Marsmeteorite,火星分子
3844,1,"Harald Martenstein: Über Maxim Biller und das Überschreiten einer Grenze, die immer gefährlich ist",Martenstein,Martenstein,"Martenstein, Martenstein, Martenstein, Martenstein, Martenstein, Martenstein, Martenstein, Martenstein, Martenstein, Martenstein, Martenstein, Martenstein, Martenstein, Martenstein, Martenstein, Martenstein."
3845,1,US-Regierung veröffentlicht FBI-Dokumente zu Martin Luther King,Martin,Martin,马丁
3846,1,Höchster Masernstand in den USA seit mehr als 30 Jahren,Masernstand,Measles status,麻疹状态
3847,1,"Spahn, Sudhof und die Masken - worum geht es?",Masken,Masks,面具? 面具?
3848,1,Weimarer Masken-Fall: Richter scheitert mit Verfassungsbeschwerde,Masken-Fall,Mask case,面具案件
3849,1,Maskendeals: Merz greift Masken-Sonderermittlerin Sudhof hart an,Masken-Sonderermittlerin,Mask special investigator,面具特别代表探员
3850,1,2. Fußball- Bundesliga: Bochumer Fußballer Masovic erleidet Lungenkollaps,Masovic,Masovic,马索克·马索克
3851,1,Giftige Algenblüte tötet massenhaft Meerestiere vor Südaustralien,massenhaft,Massive,大量人口
3852,1,Studie: USAID-Kürzungen könnten zu massenhaftem Tod führen,massenhaftem,Massive,大量... ...
3853,1,2. Fußball-Bundesliga: Fürths Massimo wechselt zu Podolski-Club Gornik Zabrze,Massimo,Massimo,麦斯莫
3854,1,Besserer Mathe-Unterricht mithilfe von KI?,Mathe-Unterricht,Math Classes,数学课
3855,1,Ausgrabungsstätte Çatalhöyük: Prähistorisches Matriarchat in der Türkei?,Matriarchat,Matriarchat,家政部
3856,1,Musikfestival: Metalfans trotzen Schauern und erstem Matsch,Matsch,Match,泥巴
3857,1,"Fußball-Bundesliga: Matthäus über Müller: Dieser Club passt zum ""Naturmenschen""",Matthäus,Matthew,馬太福音
3858,1,"Harald Martenstein: Über Maxim Biller und das Überschreiten einer Grenze, die immer gefährlich ist",Maxim,Maxim,马克西姆·马克西姆
3859,1,Fall Epstein: US-Justizministerium will Lebensgefährtin Maxwell befragen lassen,Maxwell,Maxwell,麦斯威尔
3860,1,Fußball-Bundesliga: Werder-Boss Fritz: Mbangula-Gespräche dauern an,Mbangula-Gespräche,Mbangula talks,Mbangula Mbangula 电话
3861,1,Kürzungen bei US-Sendern - Schwerer Schlag gegen lokale Medienangebote,Medienangebote,Media services,媒体报价
3862,1,Westbalkan: Aus für Al Jazeera erschüttert Medienbranche,Medienbranche,Media industry,媒体业
3863,1,"Weimer warnt vor ""Medienmonopol"" der US-Digitalplattformen",Medienmonopol,Media monopoly,媒体垄断
3864,1,Versandapotheken durften laut BGH Prämien auf Medikamente anbieten,Medikamente,Medicines,药物治疗
3865,1,Medizin: Dein Sohn wird krank. Nur wann?,Medizin,Medicine,医学院的医学院
3866,1,Gewalt gegen medizinisches Personal: Kliniken verstärken Sicherheit wegen Übergriffen auf Mitarbeiter,medizinisches,medical,医疗用品
3867,1,Giftige Algenblüte tötet massenhaft Meerestiere vor Südaustralien,Meerestiere,Marine animals,海洋生物
3868,1,Japan: Die Angst vor Mega-Erdbeben,Mega-Erdbeben,Mega-Earthquake,大地震
3869,1,Brände: Brand in Mehrfamilienhaus in Berlin-Schöneberg,Mehrfamilienhaus,Multi-family house,"家庭多屋,家庭多屋"
