,count,example,word-de,word-en,word-zh
2969,1,Nahost-Konflikt: Klage gegen Hochschule - Teilerfolg für jüdischen Studenten,Studenten,Students,学生们
2970,1,Hochschulpakt: Hochschule stellt zwei Studiengänge ein,Studiengänge,Programmes,研究生
2971,1,Studienkredite werden immer seltener genommen,Studienkredite,Student loans,学生贷款
2972,1,"Studieren in Ostdeutschland: Kommt doch mal rüber, Mann!",Studieren,Studying,研究生
2973,1,Droht deutschen Studierenden das Aus des Harvard-Traums?,Studierenden,Students,学生们
2974,1,Klimaanlage defekt: 48 Reisende sitzen stundenlang bei Hitze in Bahn fest,stundenlang,for hours,几个小时
2975,1,Stuttgart: Weltkriegsbombe gefunden: Bis zu 6.000 Stuttgarter betroffen,Stuttgart,Stuttgart,斯图加特
2976,1,Stuttgart: Weltkriegsbombe gefunden: Bis zu 6.000 Stuttgarter betroffen,Stuttgarter,Stuttgarter,斯图加特
2977,1,Rätselraten über die Stärke der Hamas im Gazastreifen,Stärke,Strength,力量
2978,1,Völkerrechtskonferenz: Deutschland will Strafgerichtshof stärken,stärken,Strengthen,加强了它
2979,1,Trotz Zollstreits: Chinas Wirtschaft wächst stärker als erwartet,stärker,Stronger,更强大
2980,1,Bundesaußenminister : Wadephul fordert stärkeren deutschen Einsatz in Krisenregionen,stärkeren,stronger,更强大
2981,1,30-Pflanzen-Challenge: Wie Vielfalt unseren Darm stärkt,stärkt,Strengthen,力量增强了
2982,1,Tour de France: Deutscher Rad-Meister Zimmermann stürzt auf 9. Etappe,stürzt,crashes,坠机了
2983,1,IStGH sieht Anhaltspunkte für Kriegsverbrechen im Sudan,Sudan,Sudan,苏丹
2984,1,Masken-Affäre: Was die geschwärzten Stellen im Sudhof-Bericht verbergen,Sudhof-Bericht,Sudhof report,Sünhof 报告.
2985,1,"Neuer ""Superman""-Film: Superheld vs. Trump",Superheld,Superhero,超级英雄
2986,1,"Neuer ""Superman""-Film: Superheld vs. Trump",Superman,Superman,超人
2987,1,Südafrikas Polizeiminister nach Skandal suspendiert,suspendiert,Suspended,停职了
2988,1,Israel greift syrische Armeeeinheiten in Suweida an,syrische,Syrian,"叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚,叙利亚."
2989,1,"Krieg in Gaza: UN warnen vor ""ethnischen Säuberung"" im Westjordanland",Säuberung,Cleansing,清理干净
2990,1,"Ukraine: Frauen suchen nach Söhnen, Ehemännern und Vätern",Söhnen,Sons,"儿子,儿子"
2991,1,Hitzewelle: Höchste Warnstufe in Paris - Waldbrände in Südeuropa,Südeuropa,Southern Europe,南欧大陆
2992,1,Erneut Haftbefehl gegen Südkoreas Ex-Präsidenten Yoon,Südkoreas,South Korea,南韩人
2993,1,Südliche Ägäis ist EU-Region mit höchster Tourismusintensität,Südliche,Southern,南边是南边
2994,1,Torre-Pacheco: Mindestens fünf Verletzte bei rassistischen Krawallen in Südspanien,Südspanien,Southern Spain,西班牙南部
2995,1,Viele Tote bei Kämpfen im Südwesten Syriens,Südwesten,Southwest,西南
2996,1,Nach Ende von Diversitäts-Programm: USA ebnen Weg für T-Mobile US,T-Mobile,T-Mobile,-Mobile T -Mobile
2997,1,Bahn: Bahnverkehr in Norddeutschland bis Tagesende beeinträchtigt,Tagesende,End of day,白天的结束.
2998,1,Livestream: Die Nachrichten auf tagesschau24,tagesschau,day-to-day review,日复一日的景观
2999,1,Internationales Recht: Weltstrafgericht: Haftbefehle gegen Taliban-Führer,Taliban-Führer,Taliban leaders,塔利班领袖
3000,1,Verbrechen gegen die Menschlichkeit : IStGH-Haftbefehle gegen Taliban-Führung wegen Frauenhass,Taliban-Führung,Taliban leadership,塔利班领导层
3001,1,Gespräche: Small Talk,Talk,Talk,聊天室见
3002,1,Corona-Maskenaffäre: BGH reduziert Haftstrafe für Andrea Tandler,Tandler,Tandler,坦德勒
3003,1,Deutschland kontrolliert Tanker in der Ostsee,Tanker,Tankers,油罐车
3004,1,Etwa 30 Verletzte bei Explosionen an Tankstelle in Rom,Tankstelle,Service station,加油站
3005,1,Viele Verletzte durch Tankstellenexplosion in Rom,Tankstellenexplosion,Petrol explosion,加油站爆炸
3006,1,Indien: Tankverbot für Altautos in Neu-Delhi nach Protesten gestoppt,Tankverbot,Ban on tankers,禁止加油
3007,1,"Tarife: ""Verdienen mehr als warme Worte"" - Warnstreik bei Sanitätern",Tarife,Tariffs,Tarifee.
3008,1,Sexueller Missbrauch: Perfekte Tarnung,Tarnung,Camouflage,偽裝身份
3009,1,Missbrauch in der Psychotherapie - Wenn der Schutzraum zum Tatort wird,Tatort,Crime scene,犯罪现场
3010,1,Frankreich und Großbritannien planen Tauschsystem für Migranten,Tauschsystem,Exchange system,交换系统
3011,1,Fußball-EM der Frauen: Deutsches Team gewinnt 2:0 gegen Polen,Team,Team,团队合作
3012,1,Formel 1: Red Bull entlässt Teamchef Christian Horner,Teamchef,Head of Team,队长 队长
3013,1,Marktbericht: Wall Street wieder im Tech-Modus,Tech-Modus,Tech mode,技术模式
3014,1,"Neukaledonien wird Staat, bleibt aber Teil Frankreichs",Teil,Part,一部分
3015,1,"""Warum denken Sie das?"": ""Für mich sind das in großen Teilen Nazis""",Teilen,Share,"分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享,分享和分享."
3016,1,Nahost-Konflikt: Klage gegen Hochschule - Teilerfolg für jüdischen Studenten,Teilerfolg,Partial success,成功的部分部分.
3017,1,CSD-Demo in Köln: 60.000 Teilnehmende - Hunderttausende Zuschauer,Teilnehmende,Participants,一部分人是其中一员
3018,1,News kompakt: Teilstopp von US-Waffenexport an Ukraine,Teilstopp,Partial stop,截停部分路段
3019,1,Ukraine-Liveblog: ++ Selenskyj telefoniert mit Trump ++,telefoniert,Telephoned,电话里讲电话
3020,1,Auf Druck von Trump: Telekom-Tochter gibt Diversitäts-Programme auf,Telekom-Tochter,Telekom subsidiary,电信女儿
3021,1,Hitze: Meteorologen erwarten für Mittwoch Temperaturen von bis zu 40 Grad,Temperaturen,Temperatures,温度
3022,1,Höhepunkt der Hitzewelle - Temperaturenvon mehr als 39 Grad,Temperaturenvon,Temperatures of,温度从温度中下降
3023,1,Tennis: Siegemund überrascht und steht im Wimbledon-Achtelfinale,Tennis,Tennis,网球
3024,1,News kompakt: Razzia und Festnahme wegen Terrorverdacht,Terrorverdacht,Suspected of terror,恐怖分子的罪名
3025,1,Europäisches Gericht: Rechte an Marke Testarossa stehen Ferrari zu,Testarossa,Testarossa,Testararosasa.
3026,1,2. Fußball-Bundesliga: KSC gewinnt Testspiel gegen Aarau,Testspiel,Test game,测试游戏
3027,1,Testspiele: Augsburg gewinnt ersten Test mit Neu-Coach Wagner,Testspiele,Test games,测试游戏
3028,1,Plagiate im Urlaub: Billig kann teuer werden,teuer,expensive,贵得不得了
3029,1,"""Skimpflation"": Wenn teure Zutaten durch günstigere ersetzt werden",teure,expensive,贵得不得了
3030,1,Springreiten - vom Jagdritt zum teuren Spitzensport,teuren,of which:,贵得不得了
3031,1,"Bulgariens Angst vor dem ""Teuro""",Teuro,Teuro,Teuro Teuro.
3032,1,Verfassungsgericht enthebt Thailands Regierungschefin des Amtes,Thailands,Thailand,"泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人,泰国人."
3033,1,Waldbrände: Waldbrand: Feuerwehr ringt weiter mit Glutnestern bei Thale,Thale,Thale,Thale. Thale.
3034,1,"Zehntausende trotzen dem Regen bei ""Rave the Planet"" in Berlin",the,the,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}
3035,1,Hermannstadt: Theaterfest im Schatten von Krieg und Gewalt,Theaterfest,Theatre Festival,戏剧节
3036,1,Theaterstück will Armutsbetroffenen Gehör verschaffen,Theaterstück,Play,舞台剧
3037,1,Maria Theresia von Österreich: Irre und bequem,Theresia,Theresia,赛瑞西亚
3038,1,"DRK, THW & Co: Für den Zivilschutzfall gut gerüstet?",THW,THW,THW THW
3039,1,Landtag: Thüringer BSW-Fraktionschef hat sich mit Höcke getroffen,Thüringer,Thüringer,Thuringer Thominger.
3040,1,Sozialdemokraten im Umfragetief: Wie tief fällt die SPD noch?,tief,Deep,深深地.
3041,1,Freilaufendes Tier: Hund attackiert Fünfjährige,Tier,Animal,"动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物"
3042,1,Tiere: Zwei Puma-Junge im Zoo Ströhen geboren,Tiere,Animals,"动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物,动物"
3043,1,Kriegsangst in Tigray: Welche Rolle spielt Eritrea?,Tigray,Tigray,Tigray
3044,1,Misstrauensvotum gegen von der Leyen - möglichst schnell vom Tisch,Tisch,Table,桌子
3045,1,Massaker von Srebrenica: Das Kind aus der Stadt des Todes,Todes,Death,死亡
3046,1,Todesfall: Ehemaliger Politiker Christean Wagner ist tot,Todesfall,Death,死了
3047,1,Nahost-Liveblog: ++ UN zählen 613 Todesfälle im Umfeld von Hilfsgütern ++,Todesfälle,Deaths,死亡
3048,1,Saudi-Arabien vollstreckt immer mehr Todesstrafen - News kompakt: das Wichtigste kurz gefasst,Todesstrafen,Death penalty,死刑
3049,1,Extrem-Wetter: Hausärzteverband sieht Hitze als Todesursache unterschätzt,Todesursache,Cause of death,死因是死因
3050,1,Silvester-Party am Brandenburger Tor steht auf der Kippe,Tor,Gate,进球!
3051,1,2. Bundesliga: Holstein Kiel verpflichtet Torhüter Krumrey aus Salzburg,Torhüter,Gatekeeper,守门员
3052,1,Torre-Pacheco: Mindestens fünf Verletzte bei rassistischen Krawallen in Südspanien,Torre-Pacheco,Torre-Pacheco,Torre-Pacheco (Torre-Pacheco)
3053,1,Bundesliga: Köln startet unter Kwasniok - Torwart vor Wechsel zum FC,Torwart,Goalkeeper,守门员
3054,1,"Ein toter Rekrut in der Ukraine, neue Hasskampagne Orbans",toter,dead,死人了
3055,1,Südliche Ägäis ist EU-Region mit höchster Tourismusintensität,Tourismusintensität,Tourism intensity,旅游业密集度
3056,1,Nordkorea eröffnet Touristen-Resort und hofft auf russische Urlauber,Touristen-Resort,Tourist resort,旅游胜地
3057,1,Blackpink: Das K-Pop-Phänomen erneut auf Tournee,Tournee,Tour,巡回演出
3058,1,CHIO Aachen: Über 100 Jahre Tradition im Pferdesport,Tradition,Tradition,传统就是传统
3059,1,Design-Klau: Prada kopiert traditionelle indische Sandalen,traditionelle,traditional,传统的传统
3060,1,Tradwives: US-Influencerinnen preisen ultra-konservativen Lifestyle,Tradwives,Tradwives,崔维耶夫
3061,1,Wie tragen Erneuerbare zur Energiesicherheit bei?,tragen,carry,穿戴整齐
3062,1,Jamal Musiala: Ein tragischer Tag für Musiala,tragischer,Tragic,更可悲的是...
3063,1,Transfermarkt: Berichte: Liverpool lehnt Bayern-Angebot für Díaz ab,Transfermarkt,Transfer market,转移市场
3064,1,Kenias protestierende Generation Z leidet unter schweren Traumata,Traumata,Trauma,创伤
3065,1,Emissionshandel halbiert Treibhausgase,Treibhausgase,Greenhouse gases,温室气体的排放量
3066,1,Bericht: Treibstoff-Stopp wohl Ursache für Air-India-Absturz,Treibstoff-Stopp,Fuel Stop,燃料停止加速
3067,1,Nahost-Liveblog: ++ Israel lässt Treibstofflieferungen im Gazastreifen zu ++,Treibstofflieferungen,Fuel deliveries,燃料供应
3068,1,Trendwende: Menschen in Deutschland fahren wieder mehr Auto,Trendwende,Turnaround,偏向正向
3069,1,Trinity-Test: Die ersten Opfer der Bombe,Trinity-Test,Trinity test,崔妮蒂测试
3070,1,Deutsche trinken immer mehr Dosenbier,trinken,drink,喝酒吧
3071,1,"Trinkgeld: immer komplizierter, immer teurer",Trinkgeld,Tips,小费?
3072,1,"Zehntausende trotzen dem Regen bei ""Rave the Planet"" in Berlin",trotzen,Defeat,"反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对,反对和反对."
3073,1,Wie die Landwirtschaft Hitze und Trockenheit trotzt,trotzt,Deaf,逆来顺受
3074,1,Daimler Truck will 5.000 Stellen in Deutschland streichen,Truck,Truck,卡车
3075,1,"Ausschuss zu Trump-Attentat prangert ""Kaskade"" von Fehlern an",Trump-Attentat,Trump's attack,特朗普爆炸案
3076,1,Tschernobyl: Beschädigte AKW-Schutzhülle - was ist zu retten?,Tschernobyl,Chernobyl,切尔诺贝利
3077,1,Bundeswehr - Es tut sich was bei der Drohnenabwehr,tut,does,"- Yeah, I do."
3078,1,Siedlergewalt im Westjordanland: Angriff auf deutsches TV-Team,TV-Team,TV Team,电视台团队
3079,1,"Warum Berlin die Beschaffung des ""Typhon""-Systems plant",Typhon,Typhon,Tython
3080,1,Messerangriff in Bayern: Mutmaßlicher Täter muss in Psychiatrie,Täter,Perpetrators,罪犯
3081,1,Missbrauch von Notrufnummer: Frau täuscht Notfall vor und löst große Suchaktion aus,täuscht,Deceptive,"假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的"
3082,1,Rhein-Neckar-Kreis: Freispruch nach tödlichem Streit in Unterkunft,tödlichem,fatal,致命武器
3083,1,Unfall bei Blender: Tödliches Überholmanöver - 53-Jähriger stirbt,Tödliches,Deadly,致命武器
3084,1,Öffentlicher Dienst: Bleibt die Tür für AfD im öffentlichen Dienst zu?,Tür,Door,门是开着的
3085,1,"15 Minuten: Hitze und Haustiere, Türkei-Proteste, Nickerchen",Türkei-Proteste,Turkey protests,土耳其抗议者
3086,1,SPD offen für U-Ausschuss zur Aufklärung der Maskenaffäre,U-Ausschuss,U-Committee,U委员会
3087,1,Landkreis Rosenheim: Mann soll Elfjährige im Bus missbraucht haben - U-Haft,U-Haft,U-Liability,乌哈夫特
3088,1,Kreml zeigt sich irritiert über Trumps neue Ukraine-Aussagen,Ukraine-Aussagen,Ukraine statements,乌克兰声明
3089,1,Kommentar: Trump macht Ukraine-Hilfe zum Geschäft,Ukraine-Hilfe,Ukraine assistance,乌克兰援助
3090,1,Ukraine-Konferenz in Rom: Werben für den Wiederaufbaufonds,Ukraine-Konferenz,Ukraine Conference,乌克兰会议
3091,1,Ukraine-Krieg: Kim sichert Russland volle Unterstützung zu,Ukraine-Krieg,Ukraine War,乌克兰战争
3092,1,Ukrainekrieg: Russland reagiert gelassen auf Trumps Drohungen,Ukrainekrieg,Ukraine War,乌克兰战争
3093,1,Atombehörde prüft möglichen Drohnenbeschuss nahe ukrainischem AKW,ukrainischem,Ukrainian,乌克兰人
3094,1,Tradwives: US-Influencerinnen preisen ultra-konservativen Lifestyle,ultra-konservativen,ultra-conservative,超保守主义者
3095,1,Initiative fordert 35 Maßnahmen für umfassende Staatsreform,umfassende,"In this case, it is not possible to do so.","全面的,全面的"
3096,1,Nahost-Liveblog: ++ UN zählen 613 Todesfälle im Umfeld von Hilfsgütern ++,Umfeld,Environment,周遭的环境
3097,1,Bundesregierung erhält in Umfrage Schulnote vier,Umfrage,Survey,民意调查
3098,1,Sozialdemokraten im Umfragetief: Wie tief fällt die SPD noch?,Umfragetief,Level of survey,深入调查中
3099,1,Faktenfinder: Mythen über Sonnencreme und -brillen im Umlauf,Umlauf,Circulation,环绕着世界
3100,1,Wadephul an Israel: Hilfe für Gaza schnell umsetzen,umsetzen,implement,强制执行
3101,1,Smart Meter: Warum der langsame Umstieg die Energiewende bremst,Umstieg,Changeover,转过身去
3102,1,News kompakt: Trump setzt umstrittenes Steuergesetz in Kraft,umstrittenes,Controversial,争议性的争议
3103,1,Umstrukturierung: Außenministerium entlässt 1.350 Mitarbeiter,Umstrukturierung,Restructuring,改组
3104,1,Umweltbundesamt wertet CO2-Handel als Erfolg,Umweltbundesamt,Federal Environment Agency,环境署委员会
3105,1,Umwelthilfe fordert besseren Hochwasserschutz,Umwelthilfe,Environmental aid,环境援助
3106,1,Bürokratieabbau: Umweltverbände machen gegen eingeschränktes Klagerecht mobil,Umweltverbände,Environmental organisations,环保组织
3107,1,Letzte unabhängige Wahlbeobachter in Russland geben auf,unabhängige,independent,独立自主
3108,1,Russland: Die letzten unabhängigen Wahlbeobachter geben auf,unabhängigen,independent,独立自主
3109,1,Brasiliens Präsident Lula zeigt sich unbeeindruckt von US-Zollpolitik,unbeeindruckt,Unimpressed,毫不刮目相看
3110,1,BRICS-Gipfel in Brasilien: Treffen der Uneinigen,Uneinigen,Disparities,非同小可
3111,1,Unesco-Weltkulturerbe: Unesco ernennt Schloss Neuschwanstein zu Weltkulturerbe,Unesco,Unesco,Unesco.
3112,1,"Unesco-Tagung: Hafen, Paläste, Malereien: Diese Orte sind nun auch Welterbe",Unesco-Tagung,Unesco Conference,Unesco的节日.
3113,1,Unesco-Weltkulturerbe: Unesco ernennt Schloss Neuschwanstein zu Weltkulturerbe,Unesco-Weltkulturerbe,Unesco World Heritage Site,Unesco 世界文化遗产
3114,1,Maskendeals: Ungeschwärzter Sonderbericht zeigt neue Vorwürfe gegen Jens Spahn,Ungeschwärzter,Unswedish,未经医药者
3115,1,Ungewöhnlicher Autodiebstahl: Diebe schieben gestohlenes Auto durch Kellinghusen,Ungewöhnlicher,Unusual,更不寻常的是...
3116,1,Studie: Hausarbeit ist ungleich aufgeteilt,ungleich,uneven,不平等性不均衡
3117,1,Ringen um Übernahme: UniCredit wird größter Commerzbank-Aktionär,UniCredit,UniCredit,大学毕业典礼
3118,1,Jon Kabat-Zinn: Wie Achtsamkeit in unruhigen Zeiten hilft,unruhigen,restless,不安不安
3119,1,30-Pflanzen-Challenge: Wie Vielfalt unseren Darm stärkt,unseren,our,...我们的... ...
3120,1,Die Badehose - das Untenrum als Politikum,Untenrum,Bottom,"低处,低处,低处,低处"
3121,1,Darf echtes Verbrechen zur Unterhaltung werden?,Unterhaltung,Entertainment,娱乐节目
3122,1,Rhein-Neckar-Kreis: Freispruch nach tödlichem Streit in Unterkunft,Unterkunft,Accommodation,避难所
3123,1,Bildungsqualität: Grüne: Unterrichtsqualität nicht dem Lehrermangel opfern,Unterrichtsqualität,Quality of teaching,学习质量.
3124,1,Lehrermangel: Minister: Unterrichtsversorgung in der Schule bleibt gleich,Unterrichtsversorgung,Education,教育服务
3125,1,Extrem-Wetter: Hausärzteverband sieht Hitze als Todesursache unterschätzt,unterschätzt,Understated,低估了我们
3126,1,Bundesverfassungsgericht: Linke will bei Richterwahl Kandidatinnen der SPD unterstützen,unterstützen,support,支持行动
3127,1,Die Epstein-Akten und der Ärger von Trumps Unterstützern,Unterstützern,Supporters,支持者们
3128,1,Mutmaßlicher Iran-Spion in Deutschland in Untersuchungshaft,Untersuchungshaft,Detention,拘留所
3129,1,Untreue-Vorwürfe: Landtagspräsident kritisiert Vorgehen bei Razzia im Landtag,Untreue-Vorwürfe,Infidelity accusations,不忠的提案
3130,1,Zwei Vermisste nach schwerem Unwetter in Katalonien,Unwetter,Severe weather,暴风雪
3131,1,Unwetterschäden: Wetterextreme kosten Europa jährlich viele Milliarden Euro,Unwetterschäden,Severe weather damage,暴风雪造成的破坏
3132,1,Bereits Urteile gefallen: Millionenbetrug mit Finanzplattformen - neue Haftbefehle,Urteile,Judgments,判决书
3133,1,"Neues US-Abschiebegefängnis ""Alligator Alcatraz"" in Florida",US-Abschiebegefängnis,US Deportation Prison,美国国务院监狱
3134,1,Oberstes Gericht billigt Trumps Massenentlassungen bei US-Behörden,US-Behörden,U.S. authorities,美国官员们
3135,1,Pistorius auf US-Besuch: Gelingt der Schulterschluss für die Ukraine?,US-Besuch,US visit,美国申请
3136,1,US-Bildungsministerium: Oberstes Gericht ermöglicht Entlassungen,US-Bildungsministerium,U.S. Department of Education,美国教育部
3137,1,Marktbericht: US-Börsen kommen nicht in Gang,US-Börsen,U.S. Stock Exchanges,美国国土安全部
3138,1,US-Chipkonzern Nvidia doppelt so viel wert wie alle DAX-Konzerne,US-Chipkonzern,US chip group,美国芯片公司
3139,1,"""Grausam"": US-Demokraten kanzeln Trumps Steuergesetz ab",US-Demokraten,US democrats,美国民主主义分子
3140,1,News kompakt: US-Drohnen via Ramstein - Urteil in Karlsruhe,US-Drohnen,US drones,美国无人机
3141,1,US-Drohnen-Krieg: Verfassungsgericht entlastet Deutschland,US-Drohnen-Krieg,U.S. drone war,美国无人机战争
3142,1,US-Drohnenangriff: Wie Karlsruhe die Regierung in die Pflicht nimmt,US-Drohnenangriff,US drone attack,美国无人机攻击
3143,1,FAQ: Sind US-Drohnenangriffe via Deutschland verfassungswidrig?,US-Drohnenangriffe,US drone attacks,美国无人机攻击
3144,1,BVerfG weist Verfassungsbeschwerde gegen US-Drohneneinsätze via Ramstein ab,US-Drohneneinsätze,U.S. drone operations,美国无人机行动
3145,1,Warum die Zölle ein Problem für US-Firmen sind,US-Firmen,US companies,美国公司
3146,1,Kontrollen an US-Flughäfen - Reisende dürfen Schuhe anbehalten,US-Flughäfen,US airports,美国空军基地
3147,1,News kompakt: Ukraine begrüßt US-Gesandten Keith Kellogg,US-Gesandten,U.S. ambassadors,美国邮差
3148,1,Tradwives: US-Influencerinnen preisen ultra-konservativen Lifestyle,US-Influencerinnen,US influencers,美国境内流传者
3149,1,Marktbericht: Lieber kein Risiko vor neuen US-Jobdaten,US-Jobdaten,US Job Data,美国就业数据
3150,1,"Trumps ""Big Beautiful Bill"" nimmt letzte Hürde im US-Kongress",US-Kongress,US Congress,美国国会议员
3151,1,Marktbericht: US-Konjunkturdaten geben Anlegern etwas Hoffnung,US-Konjunkturdaten,US economic data,美国经济状况报告
3152,1,"Russische Reaktion auf US-Kurswechsel: Viel weniger hart, als Putin befürchtet hat",US-Kurswechsel,U.S. price changes,美国改变航线
3153,1,US-Militärhilfe für die Ukraine: Ein Lieferstopp mit Folgen,US-Militärhilfe,US military aid,美国军事援助.
3154,1,"Chancen von neuer US-Partei: ""Da reichen auch Musks Milliarden nicht aus""",US-Partei,U.S. Party,美国政党
3155,1,US-Parteien: Die neue Musk-Partei: Kann der Milliardär Trump schaden?,US-Parteien,U.S. Parties,美国政党
3156,1,Russischer Angriffskrieg gegen die Ukraine: Merz will US-Patriot-Systeme für die Ukraine kaufen,US-Patriot-Systeme,U.S. Patriot Systems,美国爱国者系统
3157,1,US-Präsident Trump besucht Flutgebiet in Texas,US-Präsident,US President,美国总统
3158,1,Chronik der US-Präsidentschaft: Die wichtigsten Entscheidungen Donald Trumps im Überblick,US-Präsidentschaft,US Presidency,美国总统
3159,1,Deutschland will weitreichende US-Raketenwerfer kaufen,US-Raketenwerfer,US rocket launchers,美国导弹发射器
3160,1,"US-Razzien gegen Einwanderer: ""Wir wissen nicht, wo sie sind""",US-Razzien,US raids,美国搜捕行动
3161,1,Pro-palästinensischer Aktivist fordert Entschädigung von US-Regierung,US-Regierung,U.S. government,美国政府
3162,1,US-Richterin bremst Trump bei Razzien gegen Einwanderer aus,US-Richterin,U.S. judge,美国法官
3163,1,Ukraine-Liveblog: ++ US-Sondergesandter reist nach Kiew ++,US-Sondergesandter,US Special Envoy,美国特勤局特使
3164,1,"Neues US-Steuergesetz: ""Big Beautiful Bill"" - Rakete oder Rohrkrepierer?",US-Steuergesetz,US Tax Law,美国税法
3165,1,"Trump unterzeichnet am US-Unabhängigkeitstag ""Big Beautiful Bill""",US-Unabhängigkeitstag,US Independence Day,美国独立日
3166,1,News kompakt: Teilstopp von US-Waffenexport an Ukraine,US-Waffenexport,US Arms Export,美国武器出口
3167,1,US-Waffenlieferungen: Falls Trump sie hängen lässt,US-Waffenlieferungen,U.S. arms deliveries,美国军火供应商
3168,1,Erneut Brände an US-Westküste: Bislang größtes Feuer des Jahres brennt in Kalifornien,US-Westküste,US West Coast,美国西部海岸
3169,1,Brasiliens Präsident Lula zeigt sich unbeeindruckt von US-Zollpolitik,US-Zollpolitik,US Customs Policy,美国国务院政策
3170,1,Studie: USAID-Kürzungen könnten zu massenhaftem Tod führen,USAID-Kürzungen,USAID haircuts,美国国务院裁减代号 (USID)
3171,1,Europäischer Gerichtshof für Menschenrechte: Russland für MH17-Abschuss verantwortlich,verantwortlich,responsible,有责任感
3172,1,Nach Flut in Texas: Suche nach Vermissten - und Verantwortlichen,Verantwortlichen,Persons responsible,负责的人
3173,1,"Richterwahl im Bundestag: Lars Klingbeil fordert ""Führung und Verantwortung"" von der Union",Verantwortung,Responsibility,责任感
3174,1,Verbale Schlammschlacht zwischen Elon Musk und Donald Trump,Verbale,Verbal,动词
3175,1,Masken-Affäre: Was die geschwärzten Stellen im Sudhof-Bericht verbergen,verbergen,hide,隐藏起来
3176,1,Haushaltsentwurf: Klingbeil verspricht Bürgern spürbare Verbesserungen,Verbesserungen,Improvements,改良了
3177,1,Konflikte: Nach Vorfall: Demos vor Langenauer Gottesdiensten verboten,verboten,prohibited,禁止进入禁区
3178,1,"Wirecard-Prozess: Verbranntes Geld, erfundenes Geschäft?",Verbranntes,Burned,烧焦的
3179,1,Angebotspreise bei Wärmepumpen verunsichern Verbraucher,Verbraucher,Consumers,消费者.
3180,1,Baupreise für Wohngebäude steigen schneller als Verbraucherpreise,Verbraucherpreise,Consumer prices,消费者的价格
3181,1,PKK: PKK-Kämpfer verbrennen ihre Waffen im Nordirak,verbrennen,burn,烧毁.
3182,1,Verbände fordern Milliardenförderung für Schwimmbäder,Verbände,Associations,绷带
3183,1,Verliert Russland seinen Verbündeten Aserbaidschan?,Verbündeten,Allies,盟友
3184,1,"Tarife: ""Verdienen mehr als warme Worte"" - Warnstreik bei Sanitätern",Verdienen,Earnings,应得的
3185,1,Kriminalität: Brandstiftung in Kirche - Verdächtiger in Psychiatrie,Verdächtiger,Suspect,嫌犯是嫌犯
3186,1,Putins Russland und die neue Verehrung von Stalin,Verehrung,Worship,赞美你
3187,1,Nahost-Liveblog: ++ Hamas fordert konkrete Vereinbarung zu Kriegsende ++,Vereinbarung,Agreement,协议书
3188,1,Hunger im Südsudan: Vereinte Nationen schicken Hilfe,Vereinte,United,联合国
3189,1,"Nur eine ""Panne"" bei der Verfassungsrichter-Wahl?",Verfassungsrichter-Wahl,Constitutional judges' election,宪法法官选举
3190,1,Union will Wahl von SPD-Kandidatin zur Verfassungsrichterin absetzen,Verfassungsrichterin,Constitutional Judge,宪法法官
3191,1,FAQ: Sind US-Drohnenangriffe via Deutschland verfassungswidrig?,verfassungswidrig,Unconstitutional,违宪的
3192,1,Windkraftausbau in Deutschland - Der Süden verfehlt seine Ziele,verfehlt,Missed,射偏了
3193,1,Aufrüstung: Rüstungsindustrieverband verfünffacht Mitglieder,verfünffacht,Fivefold,增加五倍
3194,1,Psychologie: Warum Extremwetter schnell in Vergessenheit geraten,Vergessenheit,Forgetfulness,被遗忘了
