,count,example,word-de,word-en,word-zh
1584,1,Rechtsradikale ID-Fraktion - Neuer Finanzskandal im Europa-Parlament?,Rechtsradikale,Radical right,"右轮板,右轮板,右轮板,右轮板,右轮板,右轮板,右轮板,右轮板,右轮板,右轮框,右轮框,右轮框,右轮框,右轮框,右轮框,右轮框,右轮框,右轮子,右轮框,右轮框,右轮框,右轮框,右轮框,右轮框,右轮框,右轮框,右轮子,右轮框,右轮框,右轮子"
1585,1,Regelmäßige Bewegung kann gegen Krebs helfen,Regelmäßige,Regular,标准程序
1586,1,Kein Bier mit 14: Mehrheit wünscht sich strengere Regeln,Regeln,Rules,规则就是规则
1587,1,Frauen-EM: DFB-Kapitänin Gwinn bei der EM mit Regenbogenbinde,Regenbogenbinde,Rainbow bandage,彩虹绷带
1588,1,Christopher Street Day in Berlin: Tausende Menschen fordern Regenbogenfahne am Bundestag,Regenbogenfahne,Rainbow flag,彩虹旗
1589,1,Verfassungsgericht enthebt Thailands Regierungschefin des Amtes,Regierungschefin,Head of Government,国务卿
1590,1,Tödliche Eskalation in Kenia bei regierungskritischen Demos,regierungskritischen,government-critical,政府批评
1591,1,Ukraine-Liveblog: ++ Russland meldet Eroberung in Region Charkiw ++,Region,Region,区域. 地区.
1592,1,"Chancen von neuer US-Partei: ""Da reichen auch Musks Milliarden nicht aus""",reichen,content,足够了
1593,1,Klimaanlage defekt: 48 Reisende sitzen stundenlang bei Hitze in Bahn fest,Reisende,Travellers,旅行者
1594,1,Demonstrationen für Freilassung İmamoğlus reißen nicht ab,reißen,tear,撕成碎片
1595,1,Kritik an Grenzkontrollen reißt nicht ab,reißt,Tears,撕碎了
1596,1,Marktbericht: Jobdaten bescheren der Wall Street Rekorde,Rekorde,Records,记录:
1597,1,Etatentwurf: Landesregierung plant Rekordhaushalt,Rekordhaushalt,Record budget,创纪录预算
1598,1,Russischer Krieg gegen die Ukraine: Russland verübt im Juni Rekordzahl an Drohnenangriffen,Rekordzahl,Record number,创纪录的数目
1599,1,Weibliche Wehrpflicht: Welche Länder rekrutieren Frauen?,rekrutieren,recruit,招募新人
1600,1,Was Deutschlands Rentenpläne für drei Generationen bedeuten,Rentenpläne,Pension plans,养老金计划表
1601,1,"Trumps ""Big Beautiful Bill"": Jetzt kommt es aufs Repräsentantenhaus an",Repräsentantenhaus,House of Representatives,众议院众议院
1602,1,"""Reservoir Dogs"" und ""Kill Bill""-Star Michael Madsen ist tot",Reservoir,Reservoir,养老金库
1603,1,Europameisterschaft: Giulia Gwinn fällt nach Knieverletzung für Rest der Fußball-EM aus,Rest,Rest,其余的呢?
1604,1,Grenzkontrollen - mehr als eine Retourkutsche Polens,Retourkutsche,Retour carriages,旅行车回程中
1605,1,Rettungs- und Suchaktion geht nach Sturzflut in Texas weiter,Rettungs-,Rescue,紧急救援
1606,1,Plante die iranische Revolutionsgarde einen Anschlag in Berlin?,Revolutionsgarde,Revolutionary Guard,革命卫队
1607,1,Rhein-Neckar-Kreis: Freispruch nach tödlichem Streit in Unterkunft,Rhein-Neckar-Kreis,Rhein-Neckar-Kreis,莱茵奈克尔集团 (Rhein Neckar) 集团 (Rahin Neckar Party)
1608,1,Weimarer Masken-Fall: Richter scheitert mit Verfassungsbeschwerde,Richter,Judge,法官
1609,1,Bundesverfassungsgericht: Linke will bei Richterwahl Kandidatinnen der SPD unterstützen,Richterwahl,Election of judges,法官选举
1610,1,"Maskenaffäre: Wenn schon Untersuchungsausschuss, dann richtig",richtig,correct,正确.
1611,1,Waldbrände: Waldbrand: Feuerwehr ringt weiter mit Glutnestern bei Thale,ringt,Rings,摔跤
1612,1,BRICS-Staaten treffen sich für zwei Tage in Rio de Janeiro,Rio,Rio,里约热内卢
1613,1,"Stefan Mair: ""Wir haben einiges im Kreuz, um mit diesen Risiken fertig zu werden""",Risiken,Risks,冒着风险
1614,1,Ehrung zum Jubiläum: Legendäre Rockband Scorpions erhält eigene Briefmarken,Rockband,Rock band,摇滚乐队
1615,1,"Neues US-Steuergesetz: ""Big Beautiful Bill"" - Rakete oder Rohrkrepierer?",Rohrkrepierer,Tube or pipe crepeers,管子切割器
1616,1,Friedrich Merz will größere Rolle Deutschlands in der Welt,Rolle,Role,角色?
1617,1,Im Rollstuhl durchs Berghain: Wie inklusiv sind die Clubs?,Rollstuhl,Wheelchair,"轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅,轮椅"
1618,1,Landkreis Rosenheim: Mann soll Elfjährige im Bus missbraucht haben - U-Haft,Rosenheim,Rosenheim,罗森海姆
1619,1,Justiz am Limit: Staatsanwaltschaften bearbeiten rund 72.000 offene Verfahren,rund,round,圆的
1620,1,Frankreich und Schweiz: Mehrere Atomkraftwerke wegen der Hitze runtergefahren,runtergefahren,Downgraded,"调低调,调低调,低调,低调,低调,低调,低调,低调,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉,低沉"
1621,1,Trump zeigt sich für neue Russland-Sanktionen offen,Russland-Sanktionen,Russia sanctions,俄罗斯制裁
1622,1,"Studieren in Ostdeutschland: Kommt doch mal rüber, Mann!",rüber,Over,过河
1623,1,Merkel verteidigt Rückgang der Militärausgaben nach 1990,Rückgang,Decrease,下降了
1624,1,"Urteil gegen Sean Combs: Sieg für ""Diddy"" - Rückschlag für MeToo",Rückschlag,Setback,挫折感
1625,1,Deutschland als Rückzugsraum für militante Somalier,Rückzugsraum,Retreat area,撤退室
1626,1,Bundesrechnungshof rügt Spahn wegen Masken-Affäre,rügt,Rejects,服从命令
1627,1,"Europa rüstet auf - Wer führt, wer folgt, wer zahlt?",rüstet,equips,Prepare to prepare.
1628,1,Ukraine-Liveblog: ++ Steinmeier fordert mehr gemeinsame Rüstung ++,Rüstung,Armor,盔甲
1629,1,Aufrüstung: Rüstungsindustrieverband verfünffacht Mitglieder,Rüstungsindustrieverband,Arms industry association,军备工业协会
1630,1,Abschiedskonzert: Ozzy Osbourne und Black Sabbath sagen Goodbye,sagen,say,说:
1631,1,Ukraine-Liveblog: ++ Steinmeier sagt Litauen Hilfe bei Verteidigung zu ++,sagt,says,说
1632,1,2. Bundesliga: Holstein Kiel verpflichtet Torhüter Krumrey aus Salzburg,Salzburg,Salzburg,萨尔茨堡
1633,1,Design-Klau: Prada kopiert traditionelle indische Sandalen,Sandalen,Sandals,凉鞋
1634,1,Umwelt und Verkehr: Mit Beton gegen Dachse - Bahn saniert Strecke in Pfalz,saniert,Renovated,修补过
1635,1,"Tarife: ""Verdienen mehr als warme Worte"" - Warnstreik bei Sanitätern",Sanitätern,Paramedics,醫務兵們
1636,1,Boualem Sansal: Französisch-algerischer Schriftsteller zu fünf Jahren Haft verurteilt,Sansal,Sansal,珊莎
1637,1,Ukraine-Liveblog: ++ AKW Saporischschja wieder extern versorgt ++,Saporischschja,Saporishhia,萨珀里语的萨珀里语
1638,1,US-Parteien: Die neue Musk-Partei: Kann der Milliardär Trump schaden?,schaden,harm,伤害.
1639,1,"Köln: Stadtverwaltung von Köln schafft Bezeichnung ""Spielplatz"" ab",schafft,Creates,成功啦!
1640,1,Hermannstadt: Theaterfest im Schatten von Krieg und Gewalt,Schatten,Shadows,阴影
1641,1,Praxis Bülowbogen: Schauspielerin Anita Kupsch ist im Alter von 85 Jahren gestorben,Schauspielerin,Actress,"{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}女演员们 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}The actresss, {\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}"
1642,1,Weimarer Masken-Fall: Richter scheitert mit Verfassungsbeschwerde,scheitert,Failed,失敗了
1643,1,Grenzkontrollen in der EU: Steht das Schengen-System vor dem Aus?,Schengen-System,Schengen system,申根系统 (Spengen System)
1644,1,Nahost-Liveblog: ++ Israel schickt Delegation nach Katar ++,schickt,sent,寄来的
1645,1,Bahnchef Lutz: Hohe Schienenmaut bedroht Angebot im Fernverkehr,Schienenmaut,Rail toll,铁轨工匠
1646,1,Nahost-Liveblog: ++ Schiff im Roten Meer mit Panzerfäusten angegriffen ++,Schiff,Ship,船
1647,1,"Mosel: ""Läuft alles gut"" - Mehr als 40 Schiffe bereits geschleust",Schiffe,Vessels,"船,船,船,船,船,船,船,船"
1648,1,"Bundeskanzler Merz wird Schirmherr der ""Chef:innensache""",Schirmherr,Patron,主宰者
1649,1,Warum Käse manche Menschen um den Schlaf bringen könnte,Schlaf,Sleep,睡觉吧
1650,1,Ukraine-Liveblog: ++ Ukraine meldet Schlag gegen russische Luftwaffenbasis ++,Schlag,Hit,打啊!
1651,1,Verbale Schlammschlacht zwischen Elon Musk und Donald Trump,Schlammschlacht,Sludge battle,泥巴大屠殺
1652,1,Sparen statt Shoppen: Einzelhandel beklagt schleppendes Geschäft,schleppendes,sluggish,拖着的拖车
1653,1,Kriminalität: Mutmaßlicher Schleuser nach Durchsuchungsaktion in Haft,Schleuser,Lockers,偷渡者
1654,1,Vietnam und USA schließen Zollabkommen,schließen,Close,关门了
1655,1,"""Wird nur schlimmer"": Trump drängt Hamas zu Gaza-Waffenruhe",schlimmer,Worse,更糟的是
1656,1,"Netanjahu bei Trump: Gaza, Iran und eine Schmeichelei",Schmeichelei,flattery,恭维我
1657,1,"Vermüllte Wohnung: ""Ich begrub Schmerz unter Müll""",Schmerz,Pain,"痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦. 痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦,痛苦."
1658,1,Missbrauch: Schmerzensgeldklage gegen Erzbistum Köln abgewiesen,Schmerzensgeldklage,Complaints against pain,赔偿金诉讼案
1659,1,Mobilität: Mansoori: Menschen sollen schneller ans Ziel kommen,schneller,Faster,"更快,更快."
1660,1,"Club-WM: ""Ein echter Schock"": Bayern lange ohne Magic Musiala",Schock,Shock,休克?
1661,1,Boualem Sansal: Französisch-algerischer Schriftsteller zu fünf Jahren Haft verurteilt,Schriftsteller,Writers,作家
1662,1,Deutscher Automarkt schrumpft im ersten Halbjahr weiter,schrumpft,shrinks,缩水了
1663,1,Wie ein Kölner Gymnasium KI im Schulalltag nutzt,Schulalltag,Everyday school life,校园会议
1664,1,"Investitionen, Schulden und Milliarden-Lücken im schwarz-roten Haushalt",Schulden,Debt,欠债还债
1665,1,Deutsche Schuldenbremse adé: Berlin macht Rekordschulden,Schuldenbremse,Debt brake,债务制约
1666,1,Sean Combs: Rapper Sean Combs in zwei von fünf Anklagepunkten schuldig gesprochen,schuldig,Guilty,بنذم بنذم ريغ.
1667,1,Bildungsministerin offen für Migrationsquote an Schulen,Schulen,Schools,"学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校,学校"
1668,1,Missbrauch in der Psychotherapie - Wenn der Schutzraum zum Tatort wird,Schutzraum,Protection area,避难所
1669,1,Schwarz-Gruppe und DFL steigen beim Sportsender Dyn ein,Schwarz-Gruppe,Black Group,"黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组,黑组."
1670,1,"Investitionen, Schulden und Milliarden-Lücken im schwarz-roten Haushalt",schwarz-roten,Black-red,黑红的
1671,1,Energiekosten: Schweitzer sieht Merz bei Stromsteuer in der Pflicht,Schweitzer,Sweitzer,Schweitzer
1672,1,Frankreich und Schweiz: Mehrere Atomkraftwerke wegen der Hitze runtergefahren,Schweiz,Switzerland,"瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士."
1673,1,Verkehr: Fünfjähriger wird bei Unfall schwer verletzt,schwer,severe,很难
1674,1,Verbände fordern Milliardenförderung für Schwimmbäder,Schwimmbäder,Swimming pools,游泳浴池
1675,1,"Projekt ""H2 Mare"": Kraftstoff aus Windkraft - Erste schwimmende Anlage im Test",schwimmende,Floating,游啊游啊游的
1676,1,"Gesundheit und Wetter: Heiß, heißer, Notaufnahme? Rheinland-Pfalz schwitzt",schwitzt,sweating,出汗了
1677,1,Wer schützt die Kulturschätze im Nahen Osten?,schützt,Protects,保护我不受伤害
1678,1,Ehrung zum Jubiläum: Legendäre Rockband Scorpions erhält eigene Briefmarken,Scorpions,Scorpions,Scorpion's Scorpion.
1679,1,"Lars Klingbeil: Wachstum first, soziale Gerechtigkeit second",second,second,2.2.
1680,1,"Großbrand: Großbrand auf Saalfelder Höhe: ""Lage sehr dynamisch""",sehr,Very,"非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,非常,"
1681,1,"Vom Risiko, als Frau in Pakistan online erfolgreich zu sein",sein,be,他的
1682,1,Verliert Russland seinen Verbündeten Aserbaidschan?,seinen,its,他的... 他的...
1683,1,Queere Fanfiction: Eine Chance für mehr Akzeptanz und Selbstliebe?,Selbstliebe,Self-love,自恋
1684,1,Seltene Erden teurer wegen Chinas Exportkontrollen,Seltene,Rare,稀有品种
1685,1,Studienkredite werden immer seltener genommen,seltener,Rare,很少有人能像现在这样
1686,1,Hochschulen: Foyer und Seminarraum der Bauhaus-Uni Weimar besetzt,Seminarraum,Seminar room,研讨会室
1687,1,Trumps Steuergesetz nimmt erste Hürde im Senat,Senat,Senate,参议院
1688,1,Sexueller Missbrauch: Perfekte Tarnung,Sexueller,Sexual,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}性男人 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}A sexer.
1689,1,Sparen statt Shoppen: Einzelhandel beklagt schleppendes Geschäft,Shoppen,Shopping,購物中心
1690,1,"""Die Siedler von Catan"" : ""Spielen ist genauso wichtig wie lesen""",Siedler,Settlers,定居者
1691,1,Siedlergewalt im Westjordanland: Angriff auf deutsches TV-Team,Siedlergewalt,Colonial violence,移民权力
1692,1,"Urteil gegen Sean Combs: Sieg für ""Diddy"" - Rückschlag für MeToo",Sieg,Victory,胜利
1693,1,Tennis: Siegemund überrascht und steht im Wimbledon-Achtelfinale,Siegemund,Victory mouth,"鞠躬,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭,低頭"
1694,1,Silvester-Party am Brandenburger Tor steht auf der Kippe,Silvester-Party,New Year's Eve Party,新年派对
1695,1,Klimaanlage defekt: 48 Reisende sitzen stundenlang bei Hitze in Bahn fest,sitzen,sitting,坐下
1696,1,Smart Meter: Warum der langsame Umstieg die Energiewende bremst,Smart,Smart,聪明人
1697,1,"Steigende Zahl von Badeunfällen: ""Eltern achten nur auf ihr dämliches Smartphone""",Smartphone,Smartphone,智能手机
1698,1,Bundeswehr: Pistorius strebt Bundeswehr mit 260.000 aktiven Soldaten an,Soldaten,Soldiers,士兵们
1699,1,Mobilität: Mansoori: Menschen sollen schneller ans Ziel kommen,sollen,to:,应为... ...
1700,1,Deutschland als Rückzugsraum für militante Somalier,Somalier,Somalis,素食者是索马里人
1701,1,Was ist die Sommergrippe - und was hilft dagegen?,Sommergrippe,Summer flu,夏天流感
1702,1,Maskendeals: Ungeschwärzter Sonderbericht zeigt neue Vorwürfe gegen Jens Spahn,Sonderbericht,Special Report,特别报告
1703,1,Faktenfinder: Mythen über Sonnencreme und -brillen im Umlauf,Sonnencreme,Sunscreen,防晒霜
1704,1,Streik französischer Fluglotsen sorgt für europaweite Ausfälle,sorgt,cares,你担心什么?
1705,1,Sozialdemokraten im Umfragetief: Wie tief fällt die SPD noch?,Sozialdemokraten,S & Ds,社会民主党人
1706,1,"Lars Klingbeil: Wachstum first, soziale Gerechtigkeit second",soziale,social,社会福利
1707,1,Corona: Warum das Virus Deutschland weiter spaltet,spaltet,Splits,分裂成两半
1708,1,Einsatzkräfte kämpfen gegen Waldbrand im Nordosten Spaniens,Spaniens,Spain,"西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙."
1709,1,Spannungen in der Nachbarschaft - Wird Russland zum Verlierer?,Spannungen,Tensions,紧张局势
1710,1,Sparen statt Shoppen: Einzelhandel beklagt schleppendes Geschäft,Sparen,Saving,节省开支
1711,1,Ohne genetische Mutter: Mäuse aus zwei Spermien gezüchtet,Spermien,Sperm,精子
1712,1,Spezialkräfte im Einsatz: Box mit Hinweis auf Radioaktivität gefunden - Schule geräumt,Spezialkräfte,Special forces,特种部队
1713,1,"""Die Siedler von Catan"" : ""Spielen ist genauso wichtig wie lesen""",Spielen,Play,玩耍吧
1714,1,"Köln: Stadtverwaltung von Köln schafft Bezeichnung ""Spielplatz"" ab",Spielplatz,Playground,游乐场
1715,1,Spionage für Iran: Was über den festgenommenen Dänen bekannt ist,Spionage,Espionage,间谍
1716,1,Festnahme: Däne soll in Deutschland für Iran spioniert haben,spioniert,Spitted,间谍
1717,1,Springreiten - vom Jagdritt zum teuren Spitzensport,Spitzensport,Top sports,最佳运动
1718,1,Gegrillte Spitzpaprika: Zwischen Balkon und Bosporus,Spitzpaprika,Spicy peppers,施特帕普利卡
1719,1,Klimaanlage-Vergleich: Split-Klimagerät oder Monoblock?,Split-Klimagerät,Split air conditioner,拆散的冷却机
1720,1,Schwarz-Gruppe und DFL steigen beim Sportsender Dyn ein,Sportsender,Sports stations,体育频道
1721,1,Netanjahu und Trump sprechen über Palästinenser-Umsiedlung,sprechen,speech,说话啊
1722,1,Springreiten - vom Jagdritt zum teuren Spitzensport,Springreiten,Jumping,"跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊,跳啊"
1723,1,"Kartellamt beklagt ""Rakete-und-Feder-Effekt"" beim Spritpreis",Spritpreis,Fuel price,汽油价格
1724,1,Haushaltsentwurf: Klingbeil verspricht Bürgern spürbare Verbesserungen,spürbare,appreciable,"显眼的,显眼的,显眼的,显眼的,显眼的,显眼的,显眼的,显眼的,显眼的,显眼的,显眼的,显眼的,显眼的,显眼的..."
1725,1,Massaker von Srebrenica: Als die Welt versagte,Srebrenica,Srebrenica,斯雷布雷尼察
1726,1,"Staatliche Diskriminierung: ""Die Polizei hat uns gar nicht zugehört""",Staatliche,State,国有国有国有国
1727,1,Europäische Staatsanwaltschaft: Missbrauch von EU-Geld? Ermittlung gegen rechte Fraktion ID,Staatsanwaltschaft,Public Prosecutor's Office,地方检察官办公室
1728,1,Justiz am Limit: Staatsanwaltschaften bearbeiten rund 72.000 offene Verfahren,Staatsanwaltschaften,Public Prosecutors' Offices,地方检察官办公室
1729,1,BRICS-Gipfel in Brasilien findet ohne Chinas Staatschef Xi statt,Staatschef,Head of State,国家元首
1730,1,Putins Russland und die neue Verehrung von Stalin,Stalin,Stalin,斯大林
1731,1,Bundesliga: Köln startet unter Kwasniok - Torwart vor Wechsel zum FC,startet,Starts,发射程序已启动
1732,1,Verkehr: Hier ist die Staugefahr in Rheinland-Pfalz am größten,Staugefahr,Risk of congestion,交通堵塞
1733,1,"Stefan Mair: ""Wir haben einiges im Kreuz, um mit diesen Risiken fertig zu werden""",Stefan,Stefan,Stefan
1734,1,Europäisches Gericht: Rechte an Marke Testarossa stehen Ferrari zu,stehen,the,站立着
1735,1,Schwarz-Gruppe und DFL steigen beim Sportsender Dyn ein,steigen,rise,爬升
1736,1,Die neuen Ziele der NATO: Kann Deutschland das stemmen?,stemmen,"Other, of a kind used in the manufacture of motor vehicles, n.e.c.",舉起手來
1737,1,Deutschland: Wenn Klöster sterben,sterben,die,死了
1738,1,3I/Atlas: Endlich wieder Besuch von einem anderen Stern,Stern,Star,"星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星和星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星,星星"
1739,1,Die wichtigsten Punkte von Trumps Steuer- und Ausgabengesetz,Steuer-,Tax payable by:,税务
1740,1,Flugtickets werden wegen Steuern und Gebühren immer teurer,Steuern,Taxes,税款.
1741,1,Die ökonomischen Folgen von Trumps Steuerplänen,Steuerplänen,Tax plans,税务计划
1742,1,Wohin steuert Wirtschaftsministerin Reiche die Energiewende?,steuert,Controls,控制
1743,1,USA stoppen Waffenlieferungen an die Ukraine,stoppen,Stop,停车!
1744,1,Syrien: Straffreiheit für mutmaßliche Kriegsverbrecher?,Straffreiheit,Impunity,刑法豁免权
1745,1,AfD-Fraktion will bei Klausurtagung über Strategie beraten,Strategie,Strategy,战略
1746,1,Umwelt und Verkehr: Mit Beton gegen Dachse - Bahn saniert Strecke in Pfalz,Strecke,Distance,路线
1747,1,Daimler Truck will 5.000 Stellen in Deutschland streichen,streichen,Delete,粉刷.
1748,1,Streik französischer Fluglotsen sorgt für europaweite Ausfälle,Streik,Strike,罢工! 罢工!
1749,1,Kein Bier mit 14: Mehrheit wünscht sich strengere Regeln,strengere,more stringent,"更严格的,更严格的."
1750,1,Schwarz-Rot plant zunächst keine weiteren Stromsteuer-Senkungen,Stromsteuer-Senkungen,Electricity tax reductions,能源税率的缩减
1751,1,Schwarz-Rot verteidigt ausbleibende Stromsteuersenkung für alle,Stromsteuersenkung,Electricity tax reduction,电动税减免
1752,1,Studie: USAID-Kürzungen könnten zu massenhaftem Tod führen,Studie,Study,"研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究,研究"
1753,1,Studienkredite werden immer seltener genommen,Studienkredite,Student loans,学生贷款
1754,1,"Studieren in Ostdeutschland: Kommt doch mal rüber, Mann!",Studieren,Studying,研究生
1755,1,Droht deutschen Studierenden das Aus des Harvard-Traums?,Studierenden,Students,学生们
1756,1,Klimaanlage defekt: 48 Reisende sitzen stundenlang bei Hitze in Bahn fest,stundenlang,for hours,几个小时
1757,1,Jasper Philipsen - Sturz beendet seine Tour-de-France-Träume,Sturz,Fall,摔跤
1758,1,Völkerrechtskonferenz: Deutschland will Strafgerichtshof stärken,stärken,Strengthen,加强了它
1759,1,30-Pflanzen-Challenge: Wie Vielfalt unseren Darm stärkt,stärkt,Strengthen,力量增强了
1760,1,"Ukraine: Frauen suchen nach Söhnen, Ehemännern und Vätern",suchen,search,寻找
1761,1,"Spahn, Sudhof und die Masken - worum geht es?",Sudhof,Sudhof,Sudhof Sünhof
1762,1,Masken-Affäre: Was die geschwärzten Stellen im Sudhof-Bericht verbergen,Sudhof-Bericht,Sudhof report,Sünhof 报告.
1763,1,"Ukraine: Frauen suchen nach Söhnen, Ehemännern und Vätern",Söhnen,Sons,"儿子,儿子"
1764,1,Hitzewelle: Höchste Warnstufe in Paris - Waldbrände in Südeuropa,Südeuropa,Southern Europe,南欧大陆
1765,1,"Maja T.: Hungerstreik, Haftkrankenhaus – und dann?",T,T,T. T.
1766,1,Jamal Musiala: Ein tragischer Tag für Musiala,Tag,Day,午安
1767,1,BRICS-Staaten treffen sich für zwei Tage in Rio de Janeiro,Tage,Days,几天
1768,1,Bahn: Bahnverkehr in Norddeutschland bis Tagesende beeinträchtigt,Tagesende,End of day,白天的结束.
1769,1,Livestream: Die Nachrichten auf tagesschau24,tagesschau,day-to-day review,日复一日的景观
1770,1,Internationales Recht: Weltstrafgericht: Haftbefehle gegen Taliban-Führer,Taliban-Führer,Taliban leaders,塔利班领袖
1771,1,Verbrechen gegen die Menschlichkeit : IStGH-Haftbefehle gegen Taliban-Führung wegen Frauenhass,Taliban-Führung,Taliban leadership,塔利班领导层
1772,1,Deutschland kontrolliert Tanker in der Ostsee,Tanker,Tankers,油罐车
1773,1,Etwa 30 Verletzte bei Explosionen an Tankstelle in Rom,Tankstelle,Service station,加油站
1774,1,Viele Verletzte durch Tankstellenexplosion in Rom,Tankstellenexplosion,Petrol explosion,加油站爆炸
1775,1,Indien: Tankverbot für Altautos in Neu-Delhi nach Protesten gestoppt,Tankverbot,Ban on tankers,禁止加油
1776,1,"Tarife: ""Verdienen mehr als warme Worte"" - Warnstreik bei Sanitätern",Tarife,Tariffs,Tarifee.
1777,1,Sexueller Missbrauch: Perfekte Tarnung,Tarnung,Camouflage,偽裝身份
1778,1,Missbrauch in der Psychotherapie - Wenn der Schutzraum zum Tatort wird,Tatort,Crime scene,犯罪现场
1779,1,Christopher Street Day in Berlin: Tausende Menschen fordern Regenbogenfahne am Bundestag,Tausende,Thousands,成千上萬的人
1780,1,Fußball-EM der Frauen: Deutsches Team gewinnt 2:0 gegen Polen,Team,Team,团队合作
1781,1,CSD-Demo in Köln: 60.000 Teilnehmende - Hunderttausende Zuschauer,Teilnehmende,Participants,一部分人是其中一员
1782,1,News kompakt: Teilstopp von US-Waffenexport an Ukraine,Teilstopp,Partial stop,截停部分路段
1783,1,Ukraine-Liveblog: ++ Selenskyj telefoniert mit Trump ++,telefoniert,Telephoned,电话里讲电话
1784,1,Hitze: Meteorologen erwarten für Mittwoch Temperaturen von bis zu 40 Grad,Temperaturen,Temperatures,温度
1785,1,Höhepunkt der Hitzewelle - Temperaturenvon mehr als 39 Grad,Temperaturenvon,Temperatures of,温度从温度中下降
1786,1,Tennis: Siegemund überrascht und steht im Wimbledon-Achtelfinale,Tennis,Tennis,网球
1787,1,"Projekt ""H2 Mare"": Kraftstoff aus Windkraft - Erste schwimmende Anlage im Test",Test,Test,测试
1788,1,Europäisches Gericht: Rechte an Marke Testarossa stehen Ferrari zu,Testarossa,Testarossa,Testararosasa.
1789,1,2. Fußball-Bundesliga: KSC gewinnt Testspiel gegen Aarau,Testspiel,Test game,测试游戏
1790,1,Plagiate im Urlaub: Billig kann teuer werden,teuer,expensive,贵得不得了
1791,1,Springreiten - vom Jagdritt zum teuren Spitzensport,teuren,of which:,贵得不得了
1792,1,"Bulgariens Angst vor dem ""Teuro""",Teuro,Teuro,Teuro Teuro.
