,count,example,word-de,word-en,word-es
3225,1,Bienvenidos a la lotería invertida de los incendios,Lotterie,lottery,lotería
3226,1,"Relojes de lujo, bolsos Louis Vuitton y un auditor torero: así funcionaba la red de corrupción en Pemex denunciada por Estados Unidos",Louis,Louis,Louis
3227,1,Muere el dramaturgo y actor gallego Manuel Lourenzo a los 82 años,Lourenzo,Lourenzo,Lourenzo
3228,1,"Glenn Lowry, director del MoMa: “Las instituciones públicas deben estar al servicio del público”",Lowry,Lowry,Lowry
3229,1,España se luce en Finlandia y bate su récord de medallas,Look,♪ it looks ♪,luce
3230,1,La precariedad laboral es el flanco débil de la ciberseguridad: “No puedes pedir un arquitecto y luego pagarle como a un albañil”,Dann...,later.,luego
3231,1,Turkish Airlines prepara una oferta por Air Europa tras la renuncia de Lufthansa,Lufthansa,Lufthansa,Lufthansa
3232,1,El lujoso regalo de Beyoncé a sus bailarines tras el fin de la gira ‘Cowboy Carter’,luxuriös,Luxurious,lujoso
3233,1,Jennifer Aniston dice que su luto por Matthew Perry comenzó mucho antes de su muerte: “Hay una parte de mí que piensa que esto es mejor”,Trauer,mourning,luto
3234,1,"Luz Elena González: “No estamos en contra de la inversión privada, es fuente importante del desarrollo de México”",Licht,Light,Luz
3235,1,Perseidas 2025: ¿cuándo y dónde ver las lágrimas de San Lorenzo este agosto?,Tränen,tears,lágrimas
3236,1,Las mejores lámparas de uñas para una manicura de gel perfecta,Lampen,lamps,lámparas
3237,1,La fecha límite del BBVA para llevar al Gobierno al Supremo coincidirá con el plazo de aceptación de la opa,Grenzwert,limit,límite
3238,1,Ni cápsulas ni detergente líquido: este es el sustituto ecológico que lucha contra el desperdicio,Flüssigkeit,liquid,líquido
3239,1,La casa del poeta Blai Bonet: Sense moure’s de l’arbre de la seva ombra,Lupidorb CAS-Nr.,l’arbre,l’arbre
3240,1,"La Macarena, retirada del culto para ser restaurada",Macarena,Macarena,Macarena
3241,1,"Antonio Machado, el filósofo de la compasión y la esperanza",Machado,Machado,Machado
3242,1,"“A veces lo importante es añadir más”: madera, barro, mármol y latón para reformar un piso de los años sesenta en Palma",Holz,wood,madera
3243,1,"Un amor de verano de... Eduardo Madina: ‘Mujeres que miran a hombres, hombres que miran a mujeres’",Madina,Madina,Madina
3244,1,‘Sandman’: La gran obra maestra del cómic se despide de Netflix bajo la sombra de los escándalos de Neil Gaiman,Lehrerin,teacher,maestra
3245,1,María José Llergo invoca a sus maestros en Jerez antes de partir para su gira europea,Lehrer,teachers,maestros
3246,1,El ejecutivo español Juvencio Maeztu dirigirá el 90% del negocio mundial de Ikea,Maeztu,Maeztu,Maeztu
3247,1,"Mahou, Damm y Estrella Galicia entregan a sus accionistas unos dividendos récord de 236 millones",Mahou,Mahou,Mahou
3248,1,Emergencias advierte de la mala calidad del aire en Madrid y pide evitar estar en exteriores por largo tiempo,schlecht,bad,mala
3249,1,"“¡Se lo suplico, Donald Trump. La gente va a morir!“: el recorte de fondos de USAID amenaza el avance de dos décadas de lucha contra la malaria en Guinea",Malaria,malaria,malaria
3250,1,"Sequía, apagones, calor y malestar: los iraníes sufren el deterioro de la vida cotidiana",Übelkeit,malaise,malestar
3251,1,Policía local bajo mínimos en Malgrat de Mar: “Solo hay dos agentes trabajando de los 53 que hay en plantilla”,Malgrat,Malgrat,Malgrat
3252,1,"Nueve malienses y un senegalés, los diez primeros menores trasladados desde Canarias a la Península",Maliner,Malian,malienses
3253,1,"Las tres casas de la semana: una segunda vida en Mallorca por 6,5 millones",Mallorca,Majorca,Mallorca
3254,1,El sueño de los pelotaris mallorquines de competir en la élite,Mallorquine,mallorquines,mallorquines
3255,1,Jimmy Kimmel obtiene la nacionalidad italiana en rechazo a Donald Trump: “Lo que está pasando es tan malo como imaginaba”,schlecht,bad,malo
3256,1,Maluma detiene un concierto para regañar a una madre entre el público: “¿Crees que es buena idea traer a un bebé de un año?”,Maluma,Maluma,Maluma
3257,1,El sueño roto de Adama y Mami Keita: la historia de una madre y su hija de cinco años que se ahogaron tras volcar un cayuco en El Hierro,Mami.,Mommy,Mami
3258,1,Descubierto en la Patagonia chilena los restos de un mamífero prehistórico con dientes parecidos a un exprimidor de naranjas,Säugetier,mammal,mamífero
3259,1,"Así es el aceite natural que triunfa en Amazon: planta cara a arrugas, manchas y estrías",Flecken,spots,manchas
3260,1,"Disney llega a un acuerdo con Gina Carano, despedida de ‘The Mandalorian’ por sus comentarios sobre el Holocausto",Mandalorian Hlaing,Mandalorian’,Mandalorian’
3261,1,"Si necesitas renovar el mando de tu TV, este sirve para el 90% de los televisores y cuesta menos de 12 euros",Betätigungseinrichtung,command,mando
3262,1,"Josep Maria Minguella, el ojo de oro de los agentes de fútbol: “Maradona estuvo muy mal manejado. Hubiera necesitado una agencia como la que tenía Beckham”",behandelt,handled,manejado
3263,1,Peridis: mangas verdes,Ärmel,sleeves,mangas
3264,1,Las mejores lámparas de uñas para una manicura de gel perfecta,Maniküre,manicure,manicura
3265,1,"Manifestantes frente a la residencia de Netanyahu: “Hace mucho que no piensa en los rehenes, sino en salvarse a sí mismo”",Demonstranten,Protesters,Manifestantes
3266,1,Mano dura o brazos abiertos: la inmigración aflora las distintas almas del catolicismo español,Hand,Hand,Mano
3267,1,Los fantasmas de la familia real británica: Isabel II intentó reconectar con su difunto padre y la mansión embrujada de la reina Camila,Villa,mansion,mansión
3268,1,La DGT recomienda no cruzar una carretera en la que haya fuego y mantenerse informado,aufrechterhalten,maintain,mantenerse
3269,1,El largo camino a casa de un manuscrito robado de Hernán Cortés,Manuskript,manuscript,manuscrito
3270,1,"Trabajadores municipales de limpieza, abrasados por el calor: “El protocolo marca que tenemos derecho a buscar cobijo”",Marke,mark,marca
3271,1,"Ter Stegen, una carrera marcada por los desafíos",markiert,marked,marcada
3272,1,"Vestimentas de diseño, fajas y marcapáginas: los libros también entran por los ojos",Seitenmarkierungen,Pagemarking,marcapáginas
3273,1,"‘Blokecore’, la estética futbolera que ha vuelto a marcar gol en la portería de la moda",Markieren,mark,marcar
3274,1,El futuro de Mediaset Infinity: se abrirá a la moda de los vídeos de ficción cortos y seguirá apostando por las artes marciales mixtas,Krieger,martial,marciales
3275,1,A Mari Carmen Muñoz le tocó ese día hacer el reparto de legumbres y murió atropellada en Madrid por un hombre drogado,Mari,Mari,Mari
3276,1,"Josep Maria Minguella, el ojo de oro de los agentes de fútbol: “Maradona estuvo muy mal manejado. Hubiera necesitado una agencia como la que tenía Beckham”",Maria,Maria,Maria
3277,1,"Crímenes musicales (2): Ni Romeo ni Julieta, la balada de Bertrand Cantat y Marie Trintignant",Marie,Marie,Marie
3278,1,La chuche de marihuana que le complicó el concierto a Austin Butler en La Casita de Bad Bunny,Marihuana,marijuana,marihuana
3279,1,Claire Marin (filósofa): “Separarse es estar dispuesto a reconfigurar gran parte de tu vida”,Marin,Marin,Marin
3280,1,"Marián Mouriño, presidenta del Celta: “Me tuve que hacer respetar ante el estigma de ser la hija de papá”",Marián,Marián,Marián
3281,1,María José Llergo invoca a sus maestros en Jerez antes de partir para su gira europea,Maria,Maria,María
3282,1,Pepinillos orgánicos: la nueva aventura de Pamela Anderson con polémica con Meghan Markle incluida,Markle,Markle,Markle
3283,1,El incendio de Ávila interrumpe la línea de tren con Madrid y obliga a desalojar barrios en Las Navas del Marqués,Marquis,Marquis,Marqués
3284,1,"Las Islas Marshall, el último país del mundo en armar una selección y saltar al terreno de juego",Marshall.,Marshall,Marshall
3285,1,Un amor de verano de... Marta Nieto: ‘La portuguesa de cuatro patas’,Marta,Marta,Marta
3286,1,"La Aemet espera que la ola de calor termine el martes, pero no descarta una nueva el jueves",Dienstag,Tuesday,martes
3287,1,Este masajeador cervical inalámbrico te aliviará el dolor de espalda sin esfuerzo ni necesidad de usar las manos,Massagegerät,massager,masajeador
3288,1,"Más de 11.000 valoraciones: esta es la mascarilla para el pelo más vendida de Amazon, ideal para cabellos dañados",Maske,mask,mascarilla
3289,1,"Este es el carro multiusos que no paras de ver por la calle: para hacer la compra, llevar a tu mascota o ir a la playa",Maskottchen,pet,mascota
3290,1,Del ‘Brat summer’ al ‘Britpop summer’: Oasis y el enardecimiento de lo masculino y lo heterosexual,männlich,male,masculino
3291,1,La nueva entrega masiva de narcos a Estados Unidos golpea al Cartel de Sinaloa y Los Chapitos,Massen,Massive,masiva
3292,1,"El Hospital Militar, de inaugurarse cuatro veces a tener todas sus UCI cerradas y parte de su material en el Virgen del Rocío",Material,material,material
3293,1,Con sabor a leche materna: ¿Todo vale en cuestión de helados?,mütterlich,Maternal,materna
3294,1,Jennifer Aniston dice que su luto por Matthew Perry comenzó mucho antes de su muerte: “Hay una parte de mí que piensa que esto es mejor”,Matthew,Matthew,Matthew
3295,1,Un juez federal rechaza publicar los registros del gran jurado en el juicio a Ghislaine Maxwell,Maxwell,Maxwell,Maxwell
3296,1,Las plantas de maíz se comunican entre sí para defenderse cuando están muy juntas,Mais,maize,maíz
3297,1,"‘Podcast’ | Pan para hoy, basura para mañana",morgen,tomorrow,mañana
3298,1,"De Victoria Mboko a Ben Shelton, dos nuevos triunfadores bajo la sombra de Canadá",Mboko,Mboko,Mboko
3299,1,"El misterio de Freida McFadden, la médica de lesiones cerebrales que se convirtió en escritora superventas con ‘La asistenta’",McFadden,McFadden,McFadden
3300,1,"Mircea, el ex mecánico rumano que murió en el incendio de Tres Cantos intentando salvar a los caballos",Mechaniker,mechanical,mecánico
3301,1,España se luce en Finlandia y bate su récord de medallas,Medaillen,medals,medallas
3302,1,Las medias verdades sacuden la ética del alpinismo,Strumpfhosen,averages,medias
3303,1,El futuro de Mediaset Infinity: se abrirá a la moda de los vídeos de ficción cortos y seguirá apostando por las artes marciales mixtas,Medioset,Mediaset,Mediaset
3304,1,Zamora revitaliza el legado del escultor exiliado Baltasar Lobo con un museo a su medida,Maßnahme,measure,medida
3305,1,Feijóo descarga de presión a sus barones y reclama medidas “de Estado” y el despliegue del Ejército,Maßnahmen,measures,medidas
3306,1,Ideas en movimiento: el arte en tránsito de Isidoro Valcárcel Medina,Medina,Medina,Medina
3307,1,Del pensamiento rumiante al silencio mental: el impacto de la meditación en el cerebro,Meditation,meditation,meditación
3308,1,La revolución vinícola del Mediterráneo y tres vinos para descubrirla,Mittelmeerraum,Mediterranean,Mediterráneo
3309,1,"Dmitri Medvédev, de presidente ‘modernizador’ de Rusia a profeta fustigador de Occidente",Medwedew,Medvedev,Medvédev
3310,1,Meloni recupera el polémico proyecto del megapuente de Sicilia con un coste de 13.500 millones,Megabrücke,megabridge,megapuente
3311,1,Pepinillos orgánicos: la nueva aventura de Pamela Anderson con polémica con Meghan Markle incluida,Meghan,Meghan,Meghan
3312,1,Jennifer Aniston dice que su luto por Matthew Perry comenzó mucho antes de su muerte: “Hay una parte de mí que piensa que esto es mejor”,Besser gepökelt,better”,mejor”
3313,1,Meloni recupera el polémico proyecto del megapuente de Sicilia con un coste de 13.500 millones,Meloni,Meloni,Meloni
3314,1,"Juan Soria, biólogo: “La Albufera está 100 veces más contaminada que el Mar Menor”",Kleinere Hähnchen,Minor”,Menor”
3315,1,Carlota Barrera: “Las mujeres sabemos lo que es sentirnos juzgadas. Por eso nuestra mirada cosifica menos”,Minus-Blätter,less”,menos”
3316,1,"La IA creada por el líder de Hazte Oír: contenido que homenajea a Franco, desinformación y mensajes xenófobos",Nachrichten,messages,mensajes
3317,1,Carlos Alcaraz acelera con la mente en el US Open,Erkrankungen des Blutes und des Lymphsystems,mind,mente
3318,1,La letra menuda de Europa,winzig,small,menuda
3319,1,"Los cultivadores de café congoleños huyen de sus tierras por el conflicto armado, dejando los apreciados granos a merced de los saqueadores",Gnade,mercede,merced
3320,1,"Alejandra Merit, al frente de Veneno, el fenómeno viral de Valencia: “Entiendo al hostelero que se pregunta quién es la niñata que acaba de llegar”",Merit,Merit,Merit
3321,1,Friedrich Merz cumple 100 días como canciller de Alemania en medio de críticas y con su popularidad a la baja,Merz,Merz,Merz
3322,1,"“Uf, géminis”: el horóscopo y la astrología como cultura pop, desde Mesopotamia hasta el ‘feed’ de TikTok",Mesopotamien,Mesopotamia,Mesopotamia
3323,1,"Mestalla, un espacio sin alcohol y libre de humos, donde los aficionados tienen que ver el fútbol también sin comer pipas",Messe,Mestalla,Mestalla
3324,1,Una transgresión existencial: la experiencia de escuchar ‘heavy metal’,Metallmangan,metal’,metal’
3325,1,Los municipios metropolitanos notan ya el efecto de la migración llegada de Barcelona: “Nuestros servicios no están dimensionados”,Metropolitan,metropolitan,metropolitanos
3326,1,La Junta de Andalucía estima que la restauración de la Mezquita-Catedral de Córdoba costará un millón de euros,Moschee-Kathedrale,Mosque-Cathedral,Mezquita-Catedral
3327,1,"El regreso de Chad Michael Murray: el rompecorazones de los 2000 reivindica su lugar en Hollywood, su fe y su familia",Michael,Michael,Michael
3328,1,La vida en viñetas de Michel Rabagliati,Michel,Michel,Michel
3329,1,Sobras con una Estrella Verde Michelin,Michelin,Michelin,Michelin
3330,1,De Salvaje Oeste a un gigante de cuatro billones: el mercado cripto vale más que Microsoft,Microsoft,Microsoft,Microsoft
3331,1,"Última hora de los incendios en España, en directo | El fuego se ceba con Ourense y Zamora con 8.000 vecinos evacuados: “Era como una película de miedo”",Angstzustände,fear”,miedo”
3332,1,Las direcciones secretas de José Andrés para comer en Asturias: “Quien no haya bebido sidra en Mieres no conoce esta tierra”,Lügner,Mieres,Mieres
3333,1,Los municipios metropolitanos notan ya el efecto de la migración llegada de Barcelona: “Nuestros servicios no están dimensionados”,Migration,migration,migración
3334,1,De Somalia a Baleares: viaje por una de las rutas migratorias más desiguales y peligrosas del mundo,Wanderarbeitnehmer,migration,migratorias
3335,1,Cuatro mil muertos en Badajoz,1.000,thousand,mil
3336,1,Varios se preguntan si los aceites capilares son un milagro hidratante o un mito viral: hay respuesta,Wunder,miracle,milagro
3337,1,No hay un solo militante de Vox más español que yo,militant,militant,militante
3338,1,"EE UU despliega 4.000 militares en aguas de América Latina y el Caribe para perseguir a los carteles, según la CNN",Militär,Military,militares
3339,1,"Josep Maria Minguella, el ojo de oro de los agentes de fútbol: “Maradona estuvo muy mal manejado. Hubiera necesitado una agencia como la que tenía Beckham”",Kleiner...,Minguella,Minguella
3340,1,Un ministro ultra israelí anuncia la aprobación de un nuevo asentamiento judío que “entierra la idea de un Estado palestino”,Minister,Minister,ministro
3341,1,Cómo darle un nuevo uso a las vías de tren abandonadas: dos proyectos investigan minitrenes eléctricos sin conductor,Minizüge,mini-trains,minitrenes
3342,1,La alerta sanitaria por el uso del dentífrico Colgate Total Clean Mint se extiende por América Latina,Mint,Mint,Mint
3343,1,Carlota Barrera: “Las mujeres sabemos lo que es sentirnos juzgadas. Por eso nuestra mirada cosifica menos”,Blick,look,mirada
3344,1,En la noche oscura del amor: dos miradas francesas al deseo,Blicke,eyes,miradas
3345,1,Itziar Miranda: “Un periodista me preguntó cómo había llegado tan lejos sin ser guapa. Esa pregunta no se la hacen a Javier Gutiérrez”,Miranda,Miranda,Miranda
3346,1,"Ter Stegen, en el Gamper: “Ha sido importante solucionar el tema entre el club y yo, y es momento de mirar hacia adelante”",schauen,look,mirar
3347,1,Un amor de verano de... Miren Iza (Tulsa): ‘Un deseo autoritario y radical’,Seht euch das an.,Look.,Miren
3348,1,"Manifestantes frente a la residencia de Netanyahu: “Hace mucho que no piensa en los rehenes, sino en salvarse a sí mismo”",dieselbe Art von Hähnchen,same”,mismo”
3349,1,"El misterio de Freida McFadden, la médica de lesiones cerebrales que se convirtió en escritora superventas con ‘La asistenta’",Geheimnis,mystery,misterio
3350,1,El futuro de Mediaset Infinity: se abrirá a la moda de los vídeos de ficción cortos y seguirá apostando por las artes marciales mixtas,gemischt,mixed,mixtas
3351,1,El bum del Camino Portugués a Santiago desata la ‘guerra’ de las barcas-taxi en la frontera del Miño,"Miño, Miño, Miño, Miño, Miño, Miño, Miño, Miño, Miño, Miño, Miño, Miño, Miño, Miño, Miño, Miño, Miño, Miño, Miño",Miño,Miño
3352,1,Frenesí veraniego de mociones de censura con tránsfugas en Galicia,Anträge,motions,mociones
3353,1,"Las Médulas, un paisaje cultural que modelaron los romanos, golpeado por las llamas",modelliert,They modeled.,modelaron
3354,1,"El presidente Lula conversa con Xi, con Putin y con Modi tras el ‘tarifazo’ de Trump",Modi,Modi,Modi
3355,1,Una modificación genética transfiere a una mosca la costumbre de otra especie de regurgitar antes de copular,Änderung,amendment,modificación
3356,1,Los incansables ‘nadadores’ presionan en la frontera de Ceuta: “Te los encuentras mojados y descalzos por la carretera”,nass,wet,mojados
3357,1,"Antonio Muñoz Molina, escritor: “Si hay una salvación posible de este mundo es recuperar la idea de escasez”",Molina,Molina,Molina
3358,1,"El calor extremo, uno de los ingredientes clave del “cóctel molotov” que dispara los incendios",Molotov Hlaing,molotov”,molotov”
3359,1,"Glenn Lowry, director del MoMa: “Las instituciones públicas deben estar al servicio del público”",MoMa,MoMa,MoMa
3360,1,Eminem recuerda sus peores momentos en un documental: “Después de la sobredosis pensé que iba a morir si no hacía algo”,Momente,moments,momentos
3361,1,"El juez Peinado aparca en “este momento” la investigación sobre el rescate de Air Europa, pero abre la puerta a que se retome",Houten-Zeit,moment”,momento”
3362,1,Un monasterio de Segovia del siglo XV reabre para dar a conocer su arte y reivindicar al rey Enrique IV el Impotente,Kloster,monastery,monasterio
3363,1,El fútbol femenino mueve montañas en Pakistán,Berge,mountains,montañas
3364,1,"‘El conde de Montecristo’, el gran éxito del verano oculto en La 2",Montechristo reserva,Montecristo’,Montecristo’
3365,1,Junqueras cuestiona la idoneidad de Montero para negociar los Presupuestos de 2026,Montero,Montero,Montero
3366,1,"Pánico en Monterrei, el triángulo del fuego en España: “Vamos a morir todos abrasados”",Monterrei,Monterrei,Monterrei
3367,1,‘Universalismo radical’: Ni Dios puede saltarse la ley (moral),Moral,moral,moral
3368,1,La izquierda de Evo Morales se asoma al abismo 20 años después del primer triunfo,Morales,Morales,Morales
3369,1,Málaga anuncia una moratoria de tres años para nuevas viviendas turísticas,Moratorium,moratorium,moratoria
3370,1,"Barcelona, capital europea de los mormones: “Estamos contentos porque hemos empezado a celebrar reuniones también en catalán”",Mormonen,Mormons,mormones
3371,1,Antequera abre al público la villa romana con el mayor mosaico geométrico de la península Ibérica,Mosaik,mosaic,mosaico
3372,1,Una modificación genética transfiere a una mosca la costumbre de otra especie de regurgitar antes de copular,Fliege,fly,mosca
3373,1,Marruecos detiene a una activista  LGTBIQ+ por mostrar una camiseta con la inscripción “Alá es lesbiana”,anzeigen,display,mostrar
3374,1,Marc Márquez sigue de dulce en el Mundial de MotoGP: gana por primera vez en Austria en otro doblete junto a su hermano,MotoGP,MotoGP,MotoGP
3375,1,"La agricultura, el vino, el motor y el consumo se preparan para la nueva era comercial",Motor,engine,motor
3376,1,La casa del poeta Blai Bonet: Sense moure’s de l’arbre de la seva ombra,Maulbeeren (rot und weiß),moure’s,moure’s
3377,1,"Marián Mouriño, presidenta del Celta: “Me tuve que hacer respetar ante el estigma de ser la hija de papá”",Mouriño,Mouriño,Mouriño
3378,1,RTVE sigue moviendo las tardes de La 1: dobla ‘Malas lenguas’ y deja el futuro de ‘La pirámide’ en duda,bewegen,moving,moviendo
3379,1,Ideas en movimiento: el arte en tránsito de Isidoro Valcárcel Medina,Bewegung,movement,movimiento
3380,1,"El Sabadell, al contraataque: todos los movimientos del banco catalán para defenderse de año y medio de opa hostil",Bewegungen,movements,movimientos
3381,1,Yolanda Pérez (Stage): “Hay mucha gente que está trayendo cosas que ni siquiera son musicales”,sehr,a lot,mucha
3382,1,Las siete debilidades de la ley de desperdicio alimentario: muchas excepciones y poca claridad,sehr häufig,many,muchas
3383,1,Sherlock se muda: de Baker Street a La Pléiade en París,stumm,mute,muda
3384,1,Antonio Banderas cumple 65 años: “Creo que soy de esos que si paran se mueren”,Sterilisierer,die”,mueren”
3385,1,Un muerto y cinco personas heridas por arma blanca tras una pelea multitudinaria en un pueblo de Almería,tot,Dead.,muerto
3386,1,"Un vídeo de la película ‘Torrente presidente’, de Santiago Segura, muestra al personaje como líder de un partido ultra llamado Nox",Probe,sample,muestra
3387,1,El fútbol femenino mueve montañas en Pakistán,Beweg dich.,Move.,mueve
3388,1,"Un amor de verano de... Eduardo Madina: ‘Mujeres que miran a hombres, hombres que miran a mujeres’",weiblich/männlich/männlich/männlich/männlich/honig/männlich/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/,women’,mujeres’
3389,1,Polémica en Francia por la cancelación de ‘Barbie’ en un cine de verano por “denigrar a la mujer”,Hexenweibchen,woman”,mujer”
3390,1,La Generalitat multa a un ‘correbou’ tras la caída de un toro atado en un canal de agua,Geldbuße,fine,multa
3391,1,Multas y bicicletas mal estacionadas: el quebradero de cabeza del ‘sharing’ en Barcelona,Geldbußen,Fines,Multas
3392,1,Blackpink: Pop multicolor para endulzar un estadio,Mehrfarbig,multicolor,multicolor
3393,1,Un muerto y cinco personas heridas por arma blanca tras una pelea multitudinaria en un pueblo de Almería,Masse,crowd,multitudinaria
3394,1,"Este es el carro multiusos que no paras de ver por la calle: para hacer la compra, llevar a tu mascota o ir a la playa",Mehrzweck-Anwendungen,multi-use,multiusos
3395,1,"Trabajadores municipales de limpieza, abrasados por el calor: “El protocolo marca que tenemos derecho a buscar cobijo”",Gemeinden,municipal,municipales
3396,1,"Thierry Paquot, filósofo del urbanismo: “Una ciudad sin niños jugando en la calle es una ciudad que está muriendo”",Sterbend,dying”,muriendo”
3397,1,La purga de Rosario Murillo aterra a la vieja guardia sandinista,Murillon,Murillo,Murillo
3398,1,Suiza se estrella contra el muro arancelario de Trump,Wand,wall,muro
3399,1,"El regreso de Chad Michael Murray: el rompecorazones de los 2000 reivindica su lugar en Hollywood, su fe y su familia",Murray,Murray,Murray
3400,1,Zamora revitaliza el legado del escultor exiliado Baltasar Lobo con un museo a su medida,Museum,museum,museo
3401,1,¿Una de cada cinco nuevas canciones creada por IA? Cada plataforma musical prepara la guerra por libre,musikalisch,musical,musical
3402,1,Yolanda Pérez (Stage): “Hay mucha gente que está trayendo cosas que ni siquiera son musicales”,Musikalische Musik (Musik),musicals”,musicales”
3403,1,El arzobispo de Oviedo llama “moritos” a los musulmanes y les recrimina no condenar asesinatos de cristianos “en sus territorios”,Muslime,Muslims,musulmanes
3404,1,‘Los Muértimer’: Catalepsia creativa en el cine familiar español,Dornhai,Muertimer’,Muértimer’
3405,1,"La historia de Sindy, la muñeca que las británicas preferían a la “sexual” Barbie y que también tendrá su película",Puppe,doll,muñeca
3406,1,La junta militar de Myanmar anuncia la celebración de  elecciones por primera vez desde el golpe de Estado de 2021,Myanmar,Myanmar,Myanmar
3407,1,"Por el triángulo mágico de la Campiña sevillana: Écija, Osuna y Carmona",Magie,magic.,mágico
3408,1,"“A veces lo importante es añadir más”: madera, barro, mármol y latón para reformar un piso de los años sesenta en Palma",Marmor,marble,mármol
3409,1,"“A veces lo importante es añadir más”: madera, barro, mármol y latón para reformar un piso de los años sesenta en Palma","mit einem Anteil an Elastomergarnen von 85 GHT oder mehr, jedoch nicht mehr als 85 GHT",more”,más”
3410,1,"El misterio de Freida McFadden, la médica de lesiones cerebrales que se convirtió en escritora superventas con ‘La asistenta’",Arzt,Medical,médica
3411,1,Ter Stegen firma la autorización de su informe médico y recupera la capitanía del Barcelona,Arzt,doctor,médico
3412,1,Estados Unidos redobla el ataque a Brasil con la retirada de visados por un programa de médicos cubanos,Ärzte,Medical,médicos
3413,1,La orden de Trump de usar la fuerza contra los carteles extranjeros pone en alerta a Maduro y a México,Mexiko,Mexico,México
3414,1,"Cuando pesas más de 200 kilos, bajar de peso implica trabajo colectivo: las historias de ‘Kilos Mortales México’",Mexiko-Bananen,Mexico’,México’
3415,1,"Luz Elena González: “No estamos en contra de la inversión privada, es fuente importante del desarrollo de México”",Mexiko-Bananen,Mexico”,México”
3416,1,Un bombero de Castilla y León: “Para ganar 1.300 euros míseros hay que hacer 22 días trabajando como una bestia”,Misere,miseros,míseros
3417,1,El verano de la camiseta con sujetador incorporado: ha nacido un básico,Geboren,born,nacido
3418,1,La ampliación del permiso por nacimiento genera un aluvión de consultas y reclamaciones en los despachos,Geburt,birth,nacimiento
3419,1,"El asalto israelí empequeñece la sociedad gazatí provocando víctimas mortales, un exilio masivo y la caída en los nacimientos",Geburten,births,nacimientos
3420,1,Jimmy Kimmel obtiene la nacionalidad italiana en rechazo a Donald Trump: “Lo que está pasando es tan malo como imaginaba”,Staatsangehörigkeit,nationality,nacionalidad
3421,1,"Así nació TaskHer, un servicio de manitas que solo contrata mujeres: “Era un sector obsoleto”",geboren,was born,nació
3422,1,Lo mejor de ‘Hoy en EL PAÍS’ | Tres periodistas y una estrella: ¿cómo fue cubrir la carrera de Rafa Nadal?,Nadal,Nadal,Nadal
3423,1,‘Karate Kid’ o “una pequeña película que no importará a nadie”: un fenómeno cultural que vive 40 años después,Niemanden.,no one”,nadie”
3424,1,Un centenar de migrantes trata de cruzar a nado a Ceuta en una noche de fuerte presión migratoria en la frontera sur,Schwimmen,swimming,nado
3425,1,Nagasaki advierte del riesgo creciente de una guerra nuclear 80 años después de su bombardeo,Nagasaki,Nagasaki,Nagasaki
3426,1,El genocidio olvidado de Namibia: cómo los alemanes cazaron y asesinaron a los bosquimanos,Namibia,Namibia,Namibia
3427,1,Descubierto en la Patagonia chilena los restos de un mamífero prehistórico con dientes parecidos a un exprimidor de naranjas,Orangen,oranges,naranjas
3428,1,Detenidos dos fugitivos franceses vinculados al narco que se escondían en un chalé de lujo de Benidorm,Narco,drug trafficking,narco
3429,1,Interceptado con 3 toneladas de cocaína un barco ‘fantasma’ que surtía a narcolanchas en alta mar,Narcolanchos,narco-lanches,narcolanchas
3430,1,La nueva entrega masiva de narcos a Estados Unidos golpea al Cartel de Sinaloa y Los Chapitos,Narcos,drug traffickers,narcos
3431,1,"Aragón homenajea a Javier Lambán en Ejea de los Caballeros, su localidad natal",nationa,natal,natal
3432,1,"Así es el aceite natural que triunfa en Amazon: planta cara a arrugas, manchas y estrías",natürlich,natural,natural
3433,1,Restringido el acceso al Cap de Creus y otros 10 espacios naturales por el alto riesgo de incendio en Cataluña,natürlich,natural,naturales
3434,1,El teatro de los espectros de Naufus Ramírez-Figueroa,Naufus,Naufus,Naufus
3435,1,El incendio de Ávila interrumpe la línea de tren con Madrid y obliga a desalojar barrios en Las Navas del Marqués,Navas,Navas,Navas
3436,1,La búsqueda de cuentas nazis en Credit Suisse hace temblar a UBS,Nazis,Nazis,nazis
3437,1,La fiebre de ventas continúa en la NBA: los Portland Trail Blazers cambian de propietarios por 3.600 millones de euros,NBA,NBA,NBA
3438,1,Cómo saber si la soledad de tu hijo adolescente es elegida o no: “No necesariamente están apáticos o lloran”,notwendigerweise,necessarily,necesariamente
3439,1,Este masajeador cervical inalámbrico te aliviará el dolor de espalda sin esfuerzo ni necesidad de usar las manos,Notwendigkeit,need,necesidad
3440,1,"Josep Maria Minguella, el ojo de oro de los agentes de fútbol: “Maradona estuvo muy mal manejado. Hubiera necesitado una agencia como la que tenía Beckham”",erforderlich,Needed,necesitado
3441,1,Ensalada de queso halloumi y nectarinas,Nektarinen,nectarines,nectarinas
3442,1,Castilla y León arde por la negligencia,Fahrlässigkeit,negligence,negligencia
3443,1,Sánchez negociará un pacto de Estado para afrontar el cambio climático tras la ola de incendios,wird verhandeln,will negotiate,negociará
