,count,example,word-de,word-en,word-es
5321,1,El logro de respirar mejor,Atmen,breathing,respirar
5322,1,La Junta de Andalucía estima que la restauración de la Mezquita-Catedral de Córdoba costará un millón de euros,Wiederherstellung,restoration,restauración
5323,1,"La Macarena, retirada del culto para ser restaurada",wiederhergestellt,restored,restaurada
5324,1,Washington y el Gobierno de Trump acuerdan restituir el control de la policía de la ciudad al jefe del departamento,RÜCKNAHME,return,restituir
5325,1,Restringido el acceso al Cap de Creus y otros 10 espacios naturales por el alto riesgo de incendio en Cataluña,eingeschränkt,Restricted,Restringido
5326,1,Daniel Barenboim resucita en Salzburgo,Auferstanden,Resurrects,resucita
5327,1,KPMG y PWC retiraron sus auditorías de la aseguradora alemana en quiebra que tiene en vilo a 40.000 personas en España,Sie wurden zurückgerufen.,withdrew,retiraron
5328,1,Torrevieja no consigue que retiren las cerca de 700 gallinas que se han apoderado de sus calles,Zieht euch zurück.,pull out.,retiren
5329,1,"Pablo Castrillo, ciclista del Movistar: “Cuanto mayor es el rival y el reto, más me motivo”",Herausforderung,challenge,reto
5330,1,"El juez Peinado aparca en “este momento” la investigación sobre el rescate de Air Europa, pero abre la puerta a que se retome",agame,Take it back.,retome
5331,1,"El retorno de Dioniso, el dios que nunca muere",Rückkehr,return,retorno
5332,1,Los retos de Hansi Flick: de los problemas para inscribir a Joan García o Rashford a las disputas internas o el adiós de Iñigo,Herausforderungen,Challenges,retos
5333,1,Un laudo arbitral retrasa las primeras elecciones sindicales de Glovo,verzögert,delay,retrasa
5334,1,Las vacantes de empleo retroceden en España por primera vez en más de un año,rückwärts,back off.,retroceden
5335,1,Enrique Valero (Abadía Retuerta): “Es el momento para repensar el modelo de turismo de España”,Umdrehen,Retweet,Retuerta
5336,1,"Barcelona, capital europea de los mormones: “Estamos contentos porque hemos empezado a celebrar reuniones también en catalán”",Sitzungen,Meetings,reuniones
5337,1,Sánchez y Clavijo se reunirán el lunes en Lanzarote en medio de la tensión por los traslados de menores migrantes,werden zusammenkommen,will gather,reunirán
5338,1,"Nacho Garro, el exfutbolista que sirve la comida post partido a los jugadores de Primera: del bocadillo revenido al poke",zurückerstattet,reversed,revenido
5339,1,Un reventón térmico en Granada sorprende a los bañistas y obliga a rescatar a cinco personas,Knüppel,blowback,reventón
5340,1,Ethel Cain: el reverso tenebroso de Taylor Swift,Rückseite,back,reverso
5341,1,"Graydon Carter, el hombre que mejor conoce Hollywood: “Ver a las Kardashian en portada de una revista es el fin de la civilización”",Zeitschrift,magazine,revista
5342,1,Zamora revitaliza el legado del escultor exiliado Baltasar Lobo con un museo a su medida,Revitalisierung,revitalizes,revitaliza
5343,1,“Estamos frente a la Cali del pasado”: el temor a la guerra revive en la tercera ciudad de Colombia,revive,revive,revive
5344,1,Léo Billon y Enzo Oddo revolucionan la historia del Dru con una escalada imposible,revolutionieren,revolutionizing,revolucionan
5345,1,"Iván Mordisco, el narcotraficante “vestido de revolucionario” que desafía al Estado colombiano",revolutionärer Hlaing,revolutionary”,revolucionario”
5346,1,Reválida para Simeone y Sorloth en el Metropolitano en un partido sin Baena,Perlmutt,Revalid,Reválida
5347,1,La ultraderecha impone su mensaje islamófobo en Jumilla: a rezar a otra parte,beten,pray,rezar
5348,1,Putin y Trump se reúnen en Alaska mientras Ucrania y Europa contienen el aliento,gruppieren,Gather,reúnen
5349,1,Mario García Ribeiro (Schroders) : “Es interesante tener  entre el 5% y el 10% de la cartera en capital riesgo”,Ribeiro,Ribeiro,Ribeiro
5350,1,Mario García Ribeiro (Schroders) : “Es interesante tener  entre el 5% y el 10% de la cartera en capital riesgo”,Risikoteilung,risk”,riesgo”
5351,1,"Rin ran, la tapa estrella de la Sierra de Cazorla",Rhein,Rhine,Rin
5352,1,Producir para destruir: el tormento de los viticultores en La Rioja,Rioja,Rioja,Rioja
5353,1,"Pablo Castrillo, ciclista del Movistar: “Cuanto mayor es el rival y el reto, más me motivo”",Rivalen,rival,rival
5354,1,"Portugal busca rivales para IAG en la venta del 49,9% de la pública TAP",Rivalen,rivals,rivales
5355,1,Una riña familiar termina con dos atrincherados y tres heridos en el barrio Puerta del Ángel,Streit,Squabble,riña
5356,1,El bum del listo para comer del súper: crece un 50% en tres años y le roba clientes al restaurante de comida rápida,stiehlt,He steals.,roba
5357,1,El largo camino a casa de un manuscrito robado de Hernán Cortés,gestohlen,Stolen,robado
5358,1,Roban un reloj de 100.000 euros al arquitecto Santiago Calatrava en un atraco en Valencia,Sie stehlen,Roban,Roban
5359,1,El empresario que financió a Alvise denuncia el asalto a su casa de hombres armados para robarle dos millones de euros en criptomonedas y relojes,Ihn stehlen,Steal from him.,robarle
5360,1,La última croqueta del Rober,Rober,Rober,Rober
5361,1,El fuego castiga el santuario de osos y robles de la Montaña Palentina,Eichen,oaks,robles
5362,1,Detenidos dos jóvenes de 18 años relacionados con el robo en casa de Brad Pitt en Los Ángeles,Diebstahl,Robbery,robo
5363,1,El robot,Roboter,robot,robot
5364,1,El verdadero poder de las caricias frente al auge de las relaciones sexuales robotizadas y utilitaristas,robotergeschützt,robotized,robotizadas
5365,1,China celebra las primeras ‘olimpiadas’ de robots como escaparate de su ambición tecnológica,Roboter,robots,robots
5366,1,"John Fogerty, leyenda del rock: “Me siento bien cuando toco y cuando veo a la gente feliz”",Rock,rock,rock
5367,1,"Un padre rockero, varios récords Guinness y otras curiosidades de Dua Lipa por su 30º cumpleaños",Rockero,rocker,rockero
5368,1,"Estoy rodeado de asesinos, pero tú tranquilo",umgeben,surrounded,rodeado
5369,1,"El éxito de On, las zapatillas de Roger Federer: mejora beneficios y abrirá nuevas tiendas este año",Roger,Roger.,Roger
5370,1,"Sin el gran Pogacar, Roglic o Evenepoel, la Vuelta está hecha a la medida de Vingegaard",Roglic,Roglyc,Roglic
5371,1,Un millón de refugiados rohinyá al límite,Rohinya,Rohingya,rohinyá
5372,1,A Rolex y a setas,Rolex,Rolex,Rolex
5373,1,Antequera abre al público la villa romana con el mayor mosaico geométrico de la península Ibérica,römisch,Roman,romana
5374,1,"‘Nada de blanco total, fuera el romanticismo’: cómo llevar la falda ‘boho’ este verano 2025",Romantik,romanticism’,romanticismo’
5375,1,"Crímenes musicales (2): Ni Romeo ni Julieta, la balada de Bertrand Cantat y Marie Trintignant",Romeo,Romeo,Romeo
5376,1,"La taberna gaditana de Romero: “No vendo un pescado de 10 euros a 30, lo vendo a 15. Gano menos, pero fidelizo al cliente”",Rosmarin,Rosemary,Romero
5377,1,"El regreso de Chad Michael Murray: el rompecorazones de los 2000 reivindica su lugar en Hollywood, su fe y su familia",Herz brechen,Heartbreaker,rompecorazones
5378,1,Putin logra en su visita a Trump en Alaska romper el aislamiento internacional,Brechen,break,romper
5379,1,"Egipto prepara una nueva ronda de negociaciones entre Israel y Hamás, en plena ofensiva sobre Gaza",Runde,round,ronda
5380,1,La escritora Sally Rooney desafía al Gobierno británico con su apoyo expreso a Acción Palestina,Rooney,Rooney,Rooney
5381,1,"Mar Flores, Cristina Cifuentes, Rocío Carrasco, Rosa Benito, Mariló Montero... La 1 llena su ‘prime time’ con famosos en concursos",rosa,Pink,Rosa
5382,1,Rosalía habla por primera vez de su noviazgo con Hunter Schafer: “La libertad es lo que me guía”,Rosalia,Rosalía,Rosalía
5383,1,La purga de Rosario Murillo aterra a la vieja guardia sandinista,Rosenkranz,Rosario,Rosario
5384,1,El sueño roto de Adama y Mami Keita: la historia de una madre y su hija de cinco años que se ahogaron tras volcar un cayuco en El Hierro,gebrochen,Broken,roto
5385,1,Destino Rototom Sunsplash: el festival reggae de Benicàssim que recrea los felices veranos de pueblo,Rototom,Rototom,Rototom
5386,1,Acaba con las rozaduras con el ‘stick’ mejor valorado en Amazon,Risse,sprinkling,rozaduras
5387,1,RTVE sigue moviendo las tardes de La 1: dobla ‘Malas lenguas’ y deja el futuro de ‘La pirámide’ en duda,RTVE,RTVE,RTVE
5388,1,"Marc Toralles, Bru Busom y Rubén Sanmartín firman una ascensión de otra galaxia al Yerupajá",Ruben,Rubén,Rubén
5389,1,Rudy Fernández: “Hay que convencer a los jóvenes de que el dinero no es lo más importante”,Rudy,Rudy.,Rudy
5390,1,Choques de costumbres con la comida al viajar: deja en paz los palillos y haz ruido al sorber la sopa,Lärm,noise,ruido
5391,1,"Muere a los 100 años Bernardo Ruiz, ganador de la Vuelta a España de 1948",Ruiz,Ruiz,Ruiz
5392,1,"Mircea, el ex mecánico rumano que murió en el incendio de Tres Cantos intentando salvar a los caballos",Rumänisch,Romanian,rumano
5393,1,Del pensamiento rumiante al silencio mental: el impacto de la meditación en el cerebro,RUMÄNIEN,ruminant,rumiante
5394,1,"La casa de Tom Sharpe. “Abans que la compri un rus i hi posi un buda, val més que se la quedi algú amb sensibilitat”",rus,rus,rus
5395,1,"Dakar en modo ‘arty’: una ruta entre talleres, estudios, galerías y citas culturales",Pfad,route,ruta
5396,1,De Somalia a Baleares: viaje por una de las rutas migratorias más desiguales y peligrosas del mundo,Strecken,routes,rutas
5397,1,El bum del listo para comer del súper: crece un 50% en tres años y le roba clientes al restaurante de comida rápida,schnell,Quick,rápida
5398,1,Así logró España convertirse en la economía avanzada de más rápido crecimiento,schnell,Quick.,rápido
5399,1,"Joan Planellas, arzobispo de Tarragona: “Querer obtener rédito electoral de la inmigración es una trampa”",Einkommen,revenue,rédito
5400,1,‘Mi postre favorito’: deseo y humor negro bajo la losa del régimen de los ayatolás,Beihilferegelung,regimen,régimen
5401,1,Con sabor a leche materna: ¿Todo vale en cuestión de helados?,Geschmack,flavor,sabor
5402,1,Italia detiene a un ucranio acusado del sabotaje del gasoducto Nord Stream en 2022,Sabotage,sabotage,sabotaje
5403,1,El hombre que no sabía besar,Ich wusste es.,I knew,sabía
5404,1,"Ucrania saca pecho del Flamingo, su primer misil de largo alcance",ziehen,Take it out.,saca
5405,1,Milei arremete contra el kirchnerismo en la provincia de Buenos Aires: “Hay que sacarlos a patadas”,Nehmen Sie sie raus.,Take them out.,sacarlos
5406,1,Engullir en TikTok para saciar el apetito del espectador,säubern,satirate,saciar
5407,1,Las medias verdades sacuden la ética del alpinismo,Rühren,Shake.,sacuden
5408,1,Los países del Sahel crean un banco de desarrollo propio para reducir su dependencia exterior,Sahel,Sahel,Sahel
5409,1,SAIL Ámsterdam: el impresionante festival náutico de patrimonio marítimo inunda la capital de los Países Bajos,SAIL,SAIL,SAIL
5410,1,"Yogur, agua y sal, el remedio turco contra el calor y fácil de preparar que triunfa en TikTok",Salz,salt,sal
5411,1,Diez recetas dulces y saladas para aprovechar el esplendor de las frutas de verano,gesalzen,salt,saladas
5412,1,El incendio de Jarilla arrasa “desbocado” 12.000 hectáreas en Extremadura y se aproxima a la provincia de Salamanca,Salamanca,Salamanca,Salamanca
5413,1,"Las secciones del Barcelona, y muy especialmente el equipo femenino, sufren por el límite salarial de LaLiga",Löhne und Gehälter,salary,salarial
5414,1,Más de 40.000 anuncios y solo seis pisos asequibles: alquilar en las capitales con el salario de un joven es casi imposible,Gehalt,salary,salario
5415,1,La escritora Sally Rooney desafía al Gobierno británico con su apoyo expreso a Acción Palestina,Sally.,Sally.,Sally
5416,1,Cocina fría andaluza: los mejores platos para el calor que no son ni gazpacho ni salmorejo,Salmojon,Salmorejo,salmorejo
5417,1,"Las Islas Marshall, el último país del mundo en armar una selección y saltar al terreno de juego",Springen,jump,saltar
5418,1,‘Universalismo radical’: Ni Dios puede saltarse la ley (moral),Überspringen,Skipping,saltarse
5419,1,"Salterio, zanfona, rabel y laúd: los instrumentos medievales siguen vivos",Psalter,Psalter,Salterio
5420,1,"Antonio Muñoz Molina, escritor: “Si hay una salvación posible de este mundo es recuperar la idea de escasez”",Rettung,salvation,salvación
5421,1,De Salvaje Oeste a un gigante de cuatro billones: el mercado cripto vale más que Microsoft,Wild,Wild,Salvaje
5422,1,Dos salvajes atentados simultáneos recrudecen la violencia en Colombia y ponen contra las cuerdas al Estado,Wild,wild,salvajes
5423,1,"Los superhéroes ya no salvan la taquilla: fatiga, saturación o cambio de paradigma",salvan,save,salvan
5424,1,"Mircea, el ex mecánico rumano que murió en el incendio de Tres Cantos intentando salvar a los caballos",speichern,save,salvar
5425,1,"Manifestantes frente a la residencia de Netanyahu: “Hace mucho que no piensa en los rehenes, sino en salvarse a sí mismo”",gerettet werden,save yourself,salvarse
5426,1,Trump encuentra en África un salvavidas para su programa de deportaciones exprés de migrantes,Rettungs- und Rettungsmittel,lifesaver,salvavidas
5427,1,"Crímenes musicales (3): Sam Cooke, el ángel caído",Sam.,Sam.,Sam
5428,1,Samantha Hudson: “El Bosco disfrutaría de mis directos”,Samantha,Samantha,Samantha
5429,1,"Probamos el Samsung Galaxy Z Fold 7, el primer plegable ultradelgado",Samsung,Samsung,Samsung
5430,1,Cuando un incendio se adentra en la reserva natural del Lago de Sanabria: “Somos la España vaciada y la quemada”,Sanabria,Sanabria,Sanabria
5431,1,Dimite el ministro de Exteriores de Países Bajos al bloquear el Gobierno la adopción de sanciones contra Israel,Sanktionen,sanctions,sanciones
5432,1,Varado 45 días en la Antártida: el aterrizaje sin permiso de un joven piloto estadounidense termina con una millonaria sanción en Chile,Sanktionen,penalty,sanción
5433,1,Birkenstock sube con fuerza en Bolsa gracias a sus zuecos de moda y el aumento de los precios de sus sandalias,Sandalen,sandals,sandalias
5434,1,La purga de Rosario Murillo aterra a la vieja guardia sandinista,Sandinist,Sandinista,sandinista
5435,1,La alerta sanitaria por el uso del dentífrico Colgate Total Clean Mint se extiende por América Latina,Gesundheit,health care,sanitaria
5436,1,"Marc Toralles, Bru Busom y Rubén Sanmartín firman una ascensión de otra galaxia al Yerupajá",Sanmartin,Sanmartin,Sanmartín
5437,1,Tu barrio te puede hacer más sano,gesund,healthy,sano
5438,1,"Peridis: España, una; España, santa",Santa,Saint,santa
5439,1,"Fuertes lluvias en Santander provocan cierre de calles, túneles y alerta roja en el litoral",Santander,Santander,Santander
5440,1,El fuego castiga el santuario de osos y robles de la Montaña Palentina,Schrein,sanctuary,santuario
5441,1,"Brasil da una segunda vida al ‘Corazón partío’, de Alejandro Sanz",Sanz,Sanz,Sanz
5442,1,"Los cultivadores de café congoleños huyen de sus tierras por el conflicto armado, dejando los apreciados granos a merced de los saqueadores",Plünderer,looters,saqueadores
5443,1,Carlos Sastre y la caja de cartón,Schneider,Sastre,Sastre
5444,1,"Los superhéroes ya no salvan la taquilla: fatiga, saturación o cambio de paradigma",Sättigung,saturation,saturación
5445,1,"Jon Rahm, campeón de la liga saudí de golf sin ganar un solo torneo",saudi-arabisch,Saudi,saudí
5446,1,Sergio Scariolo: “Respiro una conjura para ayudarme a terminar bien mi etapa en España”,Scariolo,Scariolo,Scariolo
5447,1,Rosalía habla por primera vez de su noviazgo con Hunter Schafer: “La libertad es lo que me guía”,Schafer,Schafer,Schafer
5448,1,Mario García Ribeiro (Schroders) : “Es interesante tener  entre el 5% y el 10% de la cartera en capital riesgo”,Schroders,Schroders,Schroders
5449,1,"Amanda Gutiérrez, la mujer tras el #SeAcabó, sale de Futpro",Es ist vorbei.,It's over.,SeAcabó
5450,1,Los centros de datos secan el puerto de Marsella: “Consumen enormes cantidades de electricidad”,getrocknet,dried,secan
5451,1,"Las secciones del Barcelona, y muy especialmente el equipo femenino, sufren por el límite salarial de LaLiga",Abschnitte,Sections,secciones
5452,1,Dimite la secretaria de Estado de sinhogarismo de Reino Unido tras subir 700 libras el alquiler de una vivienda suya en Londres,Sekretärin,Secretary,secretaria
5453,1,"Muere Jerry Adler, carismático secundario de ‘Los Soprano’ y ‘The Good Wife’",sekundär,secondary,secundario
5454,1,El dúo formado por Vinicius y Mbappé mide la capacidad de seducción de Xabi Alonso,Verführung,seduction,seducción
5455,1,"Archivada la causa contra Nordin, el ‘influencer’ español con 500.000 seguidores detenido por supuesto yihadismo: “Ahora, ¿cómo se limpia esto?”",Follower,followers,seguidores
5456,1,"Sexo, millones y dos fracasos seguidos: el regreso de Joe Eszterhas, el guionista mejor pagado y peor valorado de Hollywood",gefolgt,followed,seguidos
5457,1,80 años de ‘Rebelión en la granja’: por qué seguimos leyendo a Orwell,Wir gehen weiter.,Let's keep going.,seguimos
5458,1,El futuro de Mediaset Infinity: se abrirá a la moda de los vídeos de ficción cortos y seguirá apostando por las artes marciales mixtas,weiter,Go on.,seguirá
5459,1,"Un vídeo de la película ‘Torrente presidente’, de Santiago Segura, muestra al personaje como líder de un partido ultra llamado Nox",Sicher,Safe,Segura
5460,1,Los dueños de los patinetes deberán contratar un seguro a partir del próximo enero,Sicher.,Sure.,seguro
5461,1,Patinetes más seguros,Versicherungen,insurance,seguros
5462,1,"Un amor de verano de... Sara Torres: ‘Pan con aceite, siesta a las seis’",6-Hydroxyphenylen,six’,seis’
5463,1,"Annabelle Selldorf, arquitecta: “Aposté por la resta. Puede costar más hacer poco que mucho”",Selldorf,Selldorf,Selldorf
5464,1,Walmart presenta unos beneficios por debajo de lo previsto y avisa sobre los aranceles: “Nuestros costes suben cada semana”,Ch.-B.:,week”,semana”
5465,1,Las ventas de Alemania a Estados Unidos caen en el primer semestre por la guerra arancelaria,Halbjahr,half-year,semestre
5466,1,Alcaraz se pone serio y ya está en las semifinales de Cincinnati,Halbfinale,semi-finals,semifinales
5467,1,"El seminario cierra, el ‘aggiornamento’ sigue pendiente",Seminar,Workshop,seminario
5468,1,"Polideportivos y seminarios de Zamora y Astorga, llenos de desalojados: “Los bomberos llegaron cuando ya teníamos las llamas en las casas”",Seminare,Workshops,seminarios
5469,1,UPN pedirá que María Chivite y Uxue Barkos comparezcan en la comisión del ‘caso Koldo’ en el Senado,Senat,Senate,Senado
5470,1,Las Gorges de Carançà: una profunda senda excavada en la roca que desafía el miedo a las alturas,Pfad,path,senda
5471,1,"Vuelve Ramón J. Sender, el bicho raro de la literatura española",Sender,Sender,Sender
5472,1,El sendero circular más largo del mundo da su primer paso en Portugal,Pfad,trail,sendero
5473,1,Una deuda oculta ahoga a Senegal,Senegal,Senegal,Senegal
5474,1,"Nueve malienses y un senegalés, los diez primeros menores trasladados desde Canarias a la Península",Senegal,Senegalese,senegalés
5475,1,La casa del poeta Blai Bonet: Sense moure’s de l’arbre de la seva ombra,Sense,Sense,Sense
5476,1,"La casa de Tom Sharpe. “Abans que la compri un rus i hi posi un buda, val més que se la quedi algú amb sensibilitat”",Sensibilitat Hlaing,sensibilitat”,sensibilitat”
5477,1,Carlota Barrera: “Las mujeres sabemos lo que es sentirnos juzgadas. Por eso nuestra mirada cosifica menos”,Gefühle,feel us.,sentirnos
5478,1,Los ecologistas piden conservar el tronco del ficus de San Jacinto en Sevilla: “Que se sepa la barbaridad que han hecho”,"wissen Sie,",know,sepa
5479,1,"Sequía, apagones, calor y malestar: los iraníes sufren el deterioro de la vida cotidiana",Trocken,Drought,Sequía
5480,1,Serena Williams se convierte en la imagen de un fármaco adelgazante y narra su experiencia: “Ya no me importa lo que digan de mi cuerpo”,Serena,Serena,Serena
5481,1,Serenatas a Franco,Serenata,Serenates,Serenatas
5482,1,"Muere a los 94 años Ramón Bayés, el psicólogo que buscaba la serenidad",Ruhe,serenity,serenidad
5483,1,Seres errantes,Wesen,Beings,Seres
5484,1,Sergio Scariolo: “Respiro una conjura para ayudarme a terminar bien mi etapa en España”,Sergio,Sergio,Sergio
5485,1,"Sonia Bermúdez: seria, disciplinada, de pocas palabras y, sobre todo, de la casa",seriell,I'm serious.,seria
5486,1,El Cabildo reconoció al organo asesor de la Unesco en primavera que la capilla de la Mezquita “no era el mejor sitio” para servir de almacén,servieren,serve,servir
5487,1,"“A veces lo importante es añadir más”: madera, barro, mármol y latón para reformar un piso de los años sesenta en Palma",60,60,sesenta
5488,1,Entramos en el set del calendario Pirelli 2026: surrealismo digital con estética analógica (y una pecera),set,set,set
5489,1,A Rolex y a setas,Pilze,mushrooms,setas
5490,1,La casa del poeta Blai Bonet: Sense moure’s de l’arbre de la seva ombra,seva,seva,seva
5491,1,"Seve González, alcaldesa de Jumilla: “Vamos a priorizar nuestras tradiciones y nuestra identidad”",Seve,Seve,Seve
5492,1,"Por el triángulo mágico de la Campiña sevillana: Écija, Osuna y Carmona",Sevillan,sevillane,sevillana
5493,1,Cocaïna i literatura: no parlar del sexe dels àngels,sexe,sexe,sexe
5494,1,"Sexo, millones y dos fracasos seguidos: el regreso de Joe Eszterhas, el guionista mejor pagado y peor valorado de Hollywood",Geschlecht,Sex,Sexo
5495,1,¿Quién dijo que una señal de tráfico no puede ser sexy o tener sentido del humor?,sexy,sexy.,sexy
5496,1,¿Quién dijo que una señal de tráfico no puede ser sexy o tener sentido del humor?,Signal,signal,señal
5497,1,"Los inmigrantes no amenazan Europa, señor Trump",Herr,Sir.,señor
5498,1,"La casa de Tom Sharpe. “Abans que la compri un rus i hi posi un buda, val més que se la quedi algú amb sensibilitat”",Sharpe,Sharpe,Sharpe
5499,1,"De Victoria Mboko a Ben Shelton, dos nuevos triunfadores bajo la sombra de Canadá",Shelton,Shelton,Shelton
5500,1,Sherlock se muda: de Baker Street a La Pléiade en París,Sherlock,Sherlock,Sherlock
5501,1,"Taylor Swift anuncia que lanzará un nuevo disco, ‘The Life of a Showgirl’",Showgirl Houten,Showgirl’,Showgirl’
5502,1,Meloni recupera el polémico proyecto del megapuente de Sicilia con un coste de 13.500 millones,Sizilien,Sicily,Sicilia
5503,1,"Llúcia Garcia y Mitch, los protagonistas de la nueva película de Carla Simón: el retrato de una generación olvidada y marcada por el sida y la heroína",AIDS,AIDS,sida
5504,1,"El camerunés que ha corrido 19 maratones, de la Antártida hasta Sidney, vestido con el traje tradicional de su país",Sidney,Sidney.,Sidney
5505,1,Las direcciones secretas de José Andrés para comer en Asturias: “Quien no haya bebido sidra en Mieres no conoce esta tierra”,Apfelwein,cider,sidra
5506,1,Un soldado israelí recuerda cómo usaron civiles de Gaza como escudos humanos: “Algo hizo clic en mi cabeza para siempre”,immer verwöhnt,always”,siempre”
5507,1,"John Fogerty, leyenda del rock: “Me siento bien cuando toco y cuando veo a la gente feliz”",Es tut mir leid.,I'm sorry.,siento
5508,1,Pablo Heras-Casado: “La historia del arte está escrita por los rebeldes. Tenemos que intentar que la Quinta de Beethoven siga siendo chocante y brutal”,Weiter,Go on.,siga
5509,1,El volcán de La Palma no contaminó de forma significativa los plátanos de la isla,signifikant,significant,significativa
5510,1,"El silbato como arma para la reeducación de menores que delinquen: un arbitraje, un partido menos de castigo",Silbat,whistle,silbato
5511,1,La revolución de sillas plegables para la playa triunfa en Amazon a un precio irresistible,Stühle,chairs,sillas
5512,1,Peridis: el sillón del Palau,Sessel,armchair,sillón
5513,1,Dos salvajes atentados simultáneos recrudecen la violencia en Colombia y ponen contra las cuerdas al Estado,gleichzeitig,simultaneous,simultáneos
5514,1,"Llúcia Garcia y Mitch, los protagonistas de la nueva película de Carla Simón: el retrato de una generación olvidada y marcada por el sida y la heroína",Simon,Simon,Simón
5515,1,Un laudo arbitral retrasa las primeras elecciones sindicales de Glovo,Gewerkschaften,Trade Unions,sindicales
5516,1,"La historia de Sindy, la muñeca que las británicas preferían a la “sexual” Barbie y que también tendrá su película",Sindy,Sindy.,Sindy
5517,1,Una experiencia de alquiler de casas singulares y únicas para descubrir el Baix Empordà,Einzigartig,unique,singulares
5518,1,Yolanda Pérez (Stage): “Hay mucha gente que está trayendo cosas que ni siquiera son musicales”,sogar,even,siquiera
5519,1,El Cabildo reconoció al organo asesor de la Unesco en primavera que la capilla de la Mezquita “no era el mejor sitio” para servir de almacén,Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort:,place”,sitio”
5520,1,‘House sitting’: Una fórmula en auge para veranear casi gratis en casas de ensueño,sitting substance,sitting’,sitting’
5521,1,"‘Metal Gear Solid: Snake Eater’, el regreso de un videojuego con historia, polémica y expectativa",Snake,Snake,Snake
5522,1,Zelenski advierte de que Ucrania nunca reconocerá la soberanía rusa de los territorios ocupados,Souveränität,sovereignty,soberanía
5523,1,La Fiscalía de Madrid pide imputar a Leire Díez por el posible intento de soborno de dos fiscales,Bestechung,bribery,soborno
5524,1,Eminem recuerda sus peores momentos en un documental: “Después de la sobredosis pensé que iba a morir si no hacía algo”,Überdosierung,overdose,sobredosis
5525,1,"Los socorristas de Barcelona, en huelga indefinida, apelan a la responsabilidad del Ayuntamiento en plena ola de calor",Rettungskräfte,lifeguards,socorristas
5526,1,Bibliotecarios unidos: la red internacional que socorrió a los republicanos españoles,Er hat gestolpert.,Helped.,socorrió
5527,1,El interés del Gobierno de Trump y los 2.000 millones de Softbank disparan a Intel en Bolsa,Softbank,Softbank,Softbank
5528,1,Los eclipses que van a oscurecer España iluminarán los misterios de la corona solar,Solar,solar,solar
5529,1,Adiós a Solaria y fuertes recortes en Repsol y Unicaja: el fondo noruego reajusta su apuesta en Bolsa española,Solaria,Solaria,Solaria
5530,1,No estáis solas,allein,alone.,solas
5531,1,Un soldado israelí recuerda cómo usaron civiles de Gaza como escudos humanos: “Algo hizo clic en mi cabeza para siempre”,Soldat,soldier,soldado
5532,1,Un amor de verano de... Alana Portero: ‘Greta y el soldado’,Gespannter Soldat,soldier’,soldado’
5533,1,La fiscalía de Corea del Sur solicita el arresto del ex primer ministro por su papel en el amago de insurrección de 2024,beantragt,request,solicita
5534,1,"‘Metal Gear Solid: Snake Eater’, el regreso de un videojuego con historia, polémica y expectativa",Solid,Solid,Solid
5535,1,La instalación de una enorme escultura de la Virgen en Jerez solivianta el debate patrimonial y religioso,Soliviant,solivinta,solivianta
5536,1,Niños que no quieren dormir solos: entre el miedo y la inseguridad,allein,alone,solos
5537,1,"Ter Stegen, en el Gamper: “Ha sido importante solucionar el tema entre el club y yo, y es momento de mirar hacia adelante”",beheben,fix,solucionar
5538,1,De Somalia a Baleares: viaje por una de las rutas migratorias más desiguales y peligrosas del mundo,Somalia,Somalia,Somalia
5539,1,El caso Kylie Jenner o las luces y sombras de que las famosas hablen abiertamente de sus cirugías estéticas,Schatten,shadows,sombras
5540,1,20 sombrillas ideales (y 20 datos curiosos) para protegerse del sol con estilo,Sonnenschirme,parasols,sombrillas
5541,1,El Guadiana se someterá a una limpieza inédita en España para erradicar el nenúfar mexicano,behandelt werden.,submit,someterá
5542,1,"Kangding Ray, el arquitecto sonoro de las raves de la película ‘Sirât’: “Queríamos que pudiera verse el sonido y oírse la imagen”",Klang,sound,sonido
5543,1,"Kangding Ray, el arquitecto sonoro de las raves de la película ‘Sirât’: “Queríamos que pudiera verse el sonido y oírse la imagen”",Geräusch,sound,sonoro
5544,1,De las críticas en Cali a la sonrisa en Leticia: la relación entre Gustavo Petro y Francia Márquez entra en el deshielo,Lächeln,smile,sonrisa
5545,1,Choques de costumbres con la comida al viajar: deja en paz los palillos y haz ruido al sorber la sopa,Suppe,soup,sopa
5546,1,El derecho al olvido de Cecilia Sopeña tras enriquecerse en OnlyFans,Supeña,Sopeña,Sopeña
5547,1,"Muere Jerry Adler, carismático secundario de ‘Los Soprano’ y ‘The Good Wife’",Sopranhydrochlorid,Soprano’,Soprano’
5548,1,Choques de costumbres con la comida al viajar: deja en paz los palillos y haz ruido al sorber la sopa,sorper,sorber,sorber
5549,1,"Juan Soria, biólogo: “La Albufera está 100 veces más contaminada que el Mar Menor”",Soria,Soria,Soria
5550,1,Reválida para Simeone y Sorloth en el Metropolitano en un partido sin Baena,Sorloth,Sorloth,Sorloth
