,count,example,word-de,word-en,word-es
3256,1,El inquietante silencio de la opinión pública israelí,öffentlich,public,pública
3257,1,"Montse Tomé, en El Larguero: “Me he sentido querida, no me duele que las jugadoras no se hayan despedido de mí públicamente”",öffentlich bekannt gemacht,publicly”,públicamente”
3258,1,"Glenn Lowry, director del MoMa: “Las instituciones públicas deben estar al servicio del público”",öffentlich,public,públicas
3259,1,Abascal ataca a los obispos por Jumilla: “No sé si su posición es por los ingresos públicos que reciben o por los casos de pederastia”,öffentlich,public,públicos
3260,1,"Glenn Lowry, director del MoMa: “Las instituciones públicas deben estar al servicio del público”",öffentlicher Auftraggeber (Administration),public”,público”
3261,1,Multas y bicicletas mal estacionadas: el quebradero de cabeza del ‘sharing’ en Barcelona,Quebrader,Quebradero,quebradero
3262,1,Así ha quedado la capilla de la Mezquita de Córdoba afectada tras el incendio,übrig,Remaining,quedado
3263,1,Peridis: España se quema,Brennen,burning,quema
3264,1,Por qué queremos que Katie Holmes y Joshua Jackson se enamoren 20 años después de ‘Dawson crece’,Wir wollen...,We want to,queremos
3265,1,"Montse Tomé, en El Larguero: “Me he sentido querida, no me duele que las jugadoras no se hayan despedido de mí públicamente”",Liebling...,My dear.,querida
3266,1,Sandra Bullock recuerda cómo Hollywood intentó enfrentarla con Jennifer Aniston: “Nadie quería que las mujeres fueran amigas”,Ich wollte...,I wanted to.,quería
3267,1,Ensalada de queso halloumi y nectarinas,Käse,cheese,queso
3268,1,El reciclaje invisible: el camino para dignificar el oficio de quienes cuidan del planeta,wer,who,quienes
3269,1,Niños que no quieren dormir solos: entre el miedo y la inseguridad,Sie wollen...,They want to,quieren
3270,1,El FBI clausura la web de una agencia de viajes anunciada por varios ‘influencers’ y Vito Quiles,Chiles,Quiles,Quiles
3271,1,Desalojado un camping de El Vendrell (Tarragona) por un incendio que ha quemado quince vehículos,15,15,quince
3272,1,Pablo Heras-Casado: “La historia del arte está escrita por los rebeldes. Tenemos que intentar que la Quinta de Beethoven siga siendo chocante y brutal”,Fünfte,Fifth,Quinta
3273,1,"Alejandra Merit, al frente de Veneno, el fenómeno viral de Valencia: “Entiendo al hostelero que se pregunta quién es la niñata que acaba de llegar”",wer,who,quién
3274,1,La vida en viñetas de Michel Rabagliati,Rabagliati,Rabagliati,Rabagliati
3275,1,Lo mejor de ‘Hoy en EL PAÍS’ | Tres periodistas y una estrella: ¿cómo fue cubrir la carrera de Rafa Nadal?,Rafa,Rafa,Rafa
3276,1,"Montse Tomé, en la rampa de salida",Rampe,ramp,rampa
3277,1,El teatro de los espectros de Naufus Ramírez-Figueroa,Ramirez-Figurosa,Ramírez-Figueroa,Ramírez-Figueroa
3278,1,"Vuelve Ramón J. Sender, el bicho raro de la literatura española",Selten,rare,raro
3279,1,Los retos de Hansi Flick: de los problemas para inscribir a Joan García o Rashford a las disputas internas o el adiós de Iñigo,Rashford,Rashford,Rashford
3280,1,Milei no puede ignorar el rastro de $Libra,Spur,trail,rastro
3281,1,"Kangding Ray, el arquitecto sonoro de las raves de la película ‘Sirât’: “Queríamos que pudiera verse el sonido y oírse la imagen”",Raves,raves,raves
3282,1,"Kangding Ray, el arquitecto sonoro de las raves de la película ‘Sirât’: “Queríamos que pudiera verse el sonido y oírse la imagen”",Ray,Ray.,Ray
3283,1,Desembarcan en Lanzarote por razones humanitarias 49 polizones que viajaban en un barco procedente de Dakar,Gründe,reasons,razones
3284,1,Un monasterio de Segovia del siglo XV reabre para dar a conocer su arte y reivindicar al rey Enrique IV el Impotente,\xD6ffnet,reopen,reabre
3285,1,Periodistas sin refugio en Gaza: “¿Cuántos más tienen que ser asesinados para que el mundo reaccione?“,Reaktion,react,reaccione
3286,1,Adiós a Solaria y fuertes recortes en Repsol y Unicaja: el fondo noruego reajusta su apuesta en Bolsa española,reajustiert,reset,reajusta
3287,1,"Muere Isabel Guerrero, la niña que hizo visible la realidad del cáncer infantil",Realität,reality,realidad
3288,1,Aprovecha los mayores chollos de la semana en Amazon con rebajas de hasta el 77 % de descuento,Rabatte,rebates,rebajas
3289,1,Pablo Heras-Casado: “La historia del arte está escrita por los rebeldes. Tenemos que intentar que la Quinta de Beethoven siga siendo chocante y brutal”,Rebellen,rebels,rebeldes
3290,1,“¿Vienes a la boda o no?”: la presión social y emocional por rechazar una invitación,Ablehnen,reject,rechazar
3291,1,Jimmy Kimmel obtiene la nacionalidad italiana en rechazo a Donald Trump: “Lo que está pasando es tan malo como imaginaba”,Ablehnung,rejection,rechazo
3292,1,Abascal ataca a los obispos por Jumilla: “No sé si su posición es por los ingresos públicos que reciben o por los casos de pederastia”,erhalten,receive,reciben
3293,1,La ampliación del permiso por nacimiento genera un aluvión de consultas y reclamaciones en los despachos,Beschwerden,claims,reclamaciones
3294,1,El “infradiagnóstico” de las muertes de trabajadores por calor: “Los datos no recogen lo que está pasando”,sammeln,They're picking up.,recogen
3295,1,"Pedro Velázquez, jefe de la Guardia Urbana: “No es normal que no podamos recoger algunas denuncias”",abholen,collect,recoger
3296,1,¿Qué leen en verano Dua Lipa o Reese Witherspoon? Las recomendaciones de agosto de los clubes de lectura de siete famosas,Empfehlungen,recommendations,recomendaciones
3297,1,Sin casa para los jóvenes: la compra y el alquiler superan el esfuerzo recomendado en todas las comunidades,empfohlen,recommended,recomendado
3298,1,La DGT recomienda no cruzar una carretera en la que haya fuego y mantenerse informado,empfiehlt,recommends,recomienda
3299,1,Los fantasmas de la familia real británica: Isabel II intentó reconectar con su difunto padre y la mansión embrujada de la reina Camila,Verbindung wieder herstellen,reconnect,reconectar
3300,1,Claire Marin (filósofa): “Separarse es estar dispuesto a reconfigurar gran parte de tu vida”,Neu konfigurieren,reset,reconfigurar
3301,1,Macron hace equilibrismos para reconocer a Palestina sin inflamar la tensión con los judíos de Francia,erkennen,recognize,reconocer
3302,1,Zelenski advierte de que Ucrania nunca reconocerá la soberanía rusa de los territorios ocupados,erkennen,will recognize,reconocerá
3303,1,El Cabildo reconoció al organo asesor de la Unesco en primavera que la capilla de la Mezquita “no era el mejor sitio” para servir de almacén,erkannte,acknowledged,reconoció
3304,1,Cosas que recordar de las vacaciones sin hacer nada,Erinnerung,remember,recordar
3305,1,"“¡Se lo suplico, Donald Trump. La gente va a morir!“: el recorte de fondos de USAID amenaza el avance de dos décadas de lucha contra la malaria en Guinea",Ausschnitt,cropping,recorte
3306,1,Destino Rototom Sunsplash: el festival reggae de Benicàssim que recrea los felices veranos de pueblo,recrea,recreates,recrea
3307,1,El arzobispo de Oviedo llama “moritos” a los musulmanes y les recrimina no condenar asesinatos de cristianos “en sus territorios”,kriminell,recriminated,recrimina
3308,1,"Petro, en la recta final",gerade,straight,recta
3309,1,BBVA recurre ante el Supremo las exigencias del Gobierno a su opa sobre el Sabadell,wenden Sie sich an:,appeal,recurre
3310,1,"Relojes de lujo, bolsos Louis Vuitton y un auditor torero: así funcionaba la red de corrupción en Pemex denunciada por Estados Unidos",Netzwerk,network,red
3311,1,Estados Unidos redobla el ataque a Brasil con la retirada de visados por un programa de médicos cubanos,redobla,redobla,redobla
3312,1,Warren Buffett reduce posiciones en Apple y vende acciones por 3.400 millones de euros,reduziert,reduces,reduce
3313,1,"El silbato como arma para la reeducación de menores que delinquen: un arbitraje, un partido menos de castigo",Umerziehung,re-education,reeducación
3314,1,¿Qué leen en verano Dua Lipa o Reese Witherspoon? Las recomendaciones de agosto de los clubes de lectura de siete famosas,Reese,Reese,Reese
3315,1,"Muere Manuel Esteban ‘Manolete’, referente del periodismo deportivo, a los 68 años",Referenz,reference,referente
3316,1,Calella se resiste a empadronar a 200 obreros de la reforma del Camp Nou,Reform,reform,reforma
3317,1,"“A veces lo importante es añadir más”: madera, barro, mármol y latón para reformar un piso de los años sesenta en Palma",Reform,reform,reformar
3318,1,Maluma detiene un concierto para regañar a una madre entre el público: “¿Crees que es buena idea traer a un bebé de un año?”,beschimpfen,scolding,regañar
3319,1,Destino Rototom Sunsplash: el festival reggae de Benicàssim que recrea los felices veranos de pueblo,Reggae,reggae,reggae
3320,1,La creación de empresas registra su mejor junio en 18 años,registriert,record,registra
3321,1,Un juez federal rechaza publicar los registros del gran jurado en el juicio a Ghislaine Maxwell,Aufzeichnungen,records,registros
3322,1,Una modificación genética transfiere a una mosca la costumbre de otra especie de regurgitar antes de copular,Regurgit,regurgitate,regurgitar
3323,1,"Manifestantes frente a la residencia de Netanyahu: “Hace mucho que no piensa en los rehenes, sino en salvarse a sí mismo”",Geiseln,hostages,rehenes
3324,1,Los fantasmas de la familia real británica: Isabel II intentó reconectar con su difunto padre y la mansión embrujada de la reina Camila,Königin,queen,reina
3325,1,Los restos de un cohete chino iluminan el cielo del sureste español tras su reingreso en la atmósfera,Wiedereinreise,re-entry,reingreso
3326,1,El fichaje en vano de Reinier Jesus: 30 millones y cero partidos con el Real Madrid,Reinier,Reinier,Reinier
3327,1,"El regreso de Chad Michael Murray: el rompecorazones de los 2000 reivindica su lugar en Hollywood, su fe y su familia",Anspruch,claims,reivindica
3328,1,Un monasterio de Segovia del siglo XV reabre para dar a conocer su arte y reivindicar al rey Enrique IV el Impotente,behaupten,claim,reivindicar
3329,1,Detenidos dos jóvenes de 18 años relacionados con el robo en casa de Brad Pitt en Los Ángeles,Verwandte,related,relacionados
3330,1,De las críticas en Cali a la sonrisa en Leticia: la relación entre Gustavo Petro y Francia Márquez entra en el deshielo,Verhältnis,relationship,relación
3331,1,¿En qué consiste la teoría de la relatividad?,Relativität,relativity,relatividad
3332,1,"La Boqueria, el mejor mercado del mundo, busca su modelo entre vecinos y turistas: “Cuando un cliente deja de venir, sé que no tiene relevo”",HELIOS-STRECKUNG,relief”,relevo”
3333,1,Roban un reloj de 100.000 euros al arquitecto Santiago Calatrava en un atraco en Valencia,Uhr,clock,reloj
3334,1,El remedio indoloro para las orejas de soplillo que de verdad funciona: no se nota y dura días,Heilmittel,remedy,remedio
3335,1,"Crema fría de remolacha, calabacín y yogur",Rote Rüben,beet,remolacha
3336,1,El lento renacer del espigueo como solución al derroche alimentario,Wiedergeburt,reborn,renacer
3337,1,Mejores coches desarrollados en menos tiempo: así es la guarida donde Renault prepara los modelos del futuro,Renault,Renault,Renault
3338,1,El año pasado te hablamos de la tabla de paddle surf hinchable superventas. Tenemos su versión renovada y más barata para este verano,erneuert,renewed,renovada
3339,1,Retrato del pensador adolescente: el renovado interés de los jóvenes por la filosofía,erneuert,renewed,renovado
3340,1,Ikea sale al rescate de los que buscan renovar su comedor sin gastar una fortuna,Erneuerung,renew,renovar
3341,1,La federación no renueva a Montse Tomé como entrenadora de la selección femenina de fútbol,erneuert,renew,renueva
3342,1,Turkish Airlines prepara una oferta por Air Europa tras la renuncia de Lufthansa,Verzicht,Resignation,renuncia
3343,1,Mujeres y reporteras en Gaza: “Los hombres no sufren la misma presión que nosotras”,Berichter statter,Reporters,reporteras
3344,1,"Violaciones grupales, embarazos forzados y transmisión de enfermedades: los crímenes cometidos en Tigray para destruir la capacidad reproductiva de una etnia",Fortpflanzung,reproductive health,reproductiva
3345,1,Adiós a Solaria y fuertes recortes en Repsol y Unicaja: el fondo noruego reajusta su apuesta en Bolsa española,Repsol,Repsol,Repsol
3346,1,La Aemet advierte de un repunte de las temperaturas a partir de hoy,Repint,upturn,repunte
3347,1,Decálogo de riesgos de la opa de BBVA: de la integración informática al golpe reputacional,Reputation,Reputational,reputacional
3348,1,El fuego descontrolado amenaza la reserva del oso en la Montaña Palentina,Reserve,reserve,reserva
3349,1,"Manifestantes frente a la residencia de Netanyahu: “Hace mucho que no piensa en los rehenes, sino en salvarse a sí mismo”",Wohnsitz,residence,residencia
3350,1,Los datos y los residentes de Washington contradicen a Trump: “Nunca me he sentido amenazada”,Gebietsansässige,residents,residentes
3351,1,"Contra el autoritarismo, resistencia civil",Festigkeit,resistance,resistencia
3352,1,"El ‘puff’ perfecto para la playa existe y está en Amazon: plegable, resistente y con bolsillo",widerstandsfähig,resistant,resistente
3353,1,Los líderes europeos respaldan a Ucrania ante la reunión de Putin y Trump: “Las fronteras no deben cambiarse por la fuerza”,unterstützen,back up.,respaldan
3354,1,"Marián Mouriño, presidenta del Celta: “Me tuve que hacer respetar ante el estigma de ser la hija de papá”",Achtung,respect,respetar
3355,1,El logro de respirar mejor,Atmen,breathing,respirar
3356,1,"El cantante Jaime Anglada, amigo de Felipe VI, sigue en la UCI y responde a las operaciones “sin complicaciones inmediatas”",Antwort,reply,responde
3357,1,"Los socorristas de Barcelona, en huelga indefinida, apelan a la responsabilidad del Ayuntamiento en plena ola de calor",Haftung,liability,responsabilidad
3358,1,Varios se preguntan si los aceites capilares son un milagro hidratante o un mito viral: hay respuesta,Antwort,response,respuesta
3359,1,La Junta de Andalucía estima que la restauración de la Mezquita-Catedral de Córdoba costará un millón de euros,Wiederherstellung,restoration,restauración
3360,1,"La Macarena, retirada del culto para ser restaurada",wiederhergestellt,restored,restaurada
3361,1,Washington y el Gobierno de Trump acuerdan restituir el control de la policía de la ciudad al jefe del departamento,RÜCKNAHME,return,restituir
3362,1,Los restos de un cohete chino iluminan el cielo del sureste español tras su reingreso en la atmósfera,Reste,remains,restos
3363,1,Restringido el acceso al Cap de Creus y otros 10 espacios naturales por el alto riesgo de incendio en Cataluña,eingeschränkt,Restricted,Restringido
3364,1,Daniel Barenboim resucita en Salzburgo,Auferstanden,Resurrects,resucita
3365,1,KPMG y PWC retiraron sus auditorías de la aseguradora alemana en quiebra que tiene en vilo a 40.000 personas en España,Sie wurden zurückgerufen.,withdrew,retiraron
3366,1,"El juez Peinado aparca en “este momento” la investigación sobre el rescate de Air Europa, pero abre la puerta a que se retome",agame,Take it back.,retome
3367,1,"El retorno de Dioniso, el dios que nunca muere",Rückkehr,return,retorno
3368,1,Los retos de Hansi Flick: de los problemas para inscribir a Joan García o Rashford a las disputas internas o el adiós de Iñigo,Herausforderungen,Challenges,retos
3369,1,Un laudo arbitral retrasa las primeras elecciones sindicales de Glovo,verzögert,delay,retrasa
3370,1,Retrato del pensador adolescente: el renovado interés de los jóvenes por la filosofía,Porträt,Portrait,Retrato
3371,1,"Barcelona, capital europea de los mormones: “Estamos contentos porque hemos empezado a celebrar reuniones también en catalán”",Sitzungen,Meetings,reuniones
3372,1,Sánchez y Clavijo se reunirán el lunes en Lanzarote en medio de la tensión por los traslados de menores migrantes,werden zusammenkommen,will gather,reunirán
3373,1,Publicadas las primeras imágenes que revelan el misterioso proceso de implantación de un embrión humano,zeigen,reveal,revelan
3374,1,Zamora revitaliza el legado del escultor exiliado Baltasar Lobo con un museo a su medida,Revitalisierung,revitalizes,revitaliza
3375,1,La ultraderecha impone su mensaje islamófobo en Jumilla: a rezar a otra parte,beten,pray,rezar
3376,1,Putin y Trump se reúnen en Alaska mientras Ucrania y Europa contienen el aliento,gruppieren,Gather,reúnen
3377,1,"¿Es vestir ‘mal’ un privilegio de ricos? “Si lo hace alguien con poder, es audacia o ironía”",reich,rich,ricos
3378,1,Decálogo de riesgos de la opa de BBVA: de la integración informática al golpe reputacional,Risiken,risks,riesgos
3379,1,Producir para destruir: el tormento de los viticultores en La Rioja,Rioja,Rioja,Rioja
3380,1,Una riña familiar termina con dos atrincherados y tres heridos en el barrio Puerta del Ángel,Streit,Squabble,riña
3381,1,El bum del listo para comer del súper: crece un 50% en tres años y le roba clientes al restaurante de comida rápida,stiehlt,He steals.,roba
3382,1,El largo camino a casa de un manuscrito robado de Hernán Cortés,gestohlen,Stolen,robado
3383,1,Roban un reloj de 100.000 euros al arquitecto Santiago Calatrava en un atraco en Valencia,Sie stehlen,Roban,Roban
3384,1,El empresario que financió a Alvise denuncia el asalto a su casa de hombres armados para robarle dos millones de euros en criptomonedas y relojes,Ihn stehlen,Steal from him.,robarle
3385,1,El fuego castiga el santuario de osos y robles de la Montaña Palentina,Eichen,oaks,robles
3386,1,Detenidos dos jóvenes de 18 años relacionados con el robo en casa de Brad Pitt en Los Ángeles,Diebstahl,Robbery,robo
3387,1,El robot,Roboter,robot,robot
3388,1,El verdadero poder de las caricias frente al auge de las relaciones sexuales robotizadas y utilitaristas,robotergeschützt,robotized,robotizadas
3389,1,"El éxito de On, las zapatillas de Roger Federer: mejora beneficios y abrirá nuevas tiendas este año",Roger,Roger.,Roger
3390,1,"Aviso rojo por calor extremo en Sevilla, Valencia y Tarragona, donde llegarán a los 44 y 42 grados",rot,red,rojo
3391,1,A Rolex y a setas,Rolex,Rolex,Rolex
3392,1,Antequera abre al público la villa romana con el mayor mosaico geométrico de la península Ibérica,römisch,Roman,romana
3393,1,"Las Médulas, un paisaje cultural que modelaron los romanos, golpeado por las llamas",Römer,Romans,romanos
3394,1,"‘Nada de blanco total, fuera el romanticismo’: cómo llevar la falda ‘boho’ este verano 2025",Romantik,romanticism’,romanticismo’
3395,1,"Crímenes musicales (2): Ni Romeo ni Julieta, la balada de Bertrand Cantat y Marie Trintignant",Romeo,Romeo,Romeo
3396,1,U2 rompe su silencio y condena la “brutalidad” del gobierno de Netanyahu en Gaza,bricht,Break,rompe
3397,1,"El regreso de Chad Michael Murray: el rompecorazones de los 2000 reivindica su lugar en Hollywood, su fe y su familia",Herz brechen,Heartbreaker,rompecorazones
3398,1,Putin logra en su visita a Trump en Alaska romper el aislamiento internacional,Brechen,break,romper
3399,1,Rosalía habla por primera vez de su noviazgo con Hunter Schafer: “La libertad es lo que me guía”,Rosalia,Rosalía,Rosalía
3400,1,La purga de Rosario Murillo aterra a la vieja guardia sandinista,Rosenkranz,Rosario,Rosario
3401,1,El sueño roto de Adama y Mami Keita: la historia de una madre y su hija de cinco años que se ahogaron tras volcar un cayuco en El Hierro,gebrochen,Broken,roto
3402,1,Destino Rototom Sunsplash: el festival reggae de Benicàssim que recrea los felices veranos de pueblo,Rototom,Rototom,Rototom
3403,1,RTVE sigue moviendo las tardes de La 1: dobla ‘Malas lenguas’ y deja el futuro de ‘La pirámide’ en duda,RTVE,RTVE,RTVE
3404,1,"Marc Toralles, Bru Busom y Rubén Sanmartín firman una ascensión de otra galaxia al Yerupajá",Ruben,Rubén,Rubén
3405,1,Rudy Fernández: “Hay que convencer a los jóvenes de que el dinero no es lo más importante”,Rudy,Rudy.,Rudy
3406,1,Choques de costumbres con la comida al viajar: deja en paz los palillos y haz ruido al sorber la sopa,Lärm,noise,ruido
3407,1,"Muere a los 100 años Bernardo Ruiz, ganador de la Vuelta a España de 1948",Ruiz,Ruiz,Ruiz
3408,1,"Mircea, el ex mecánico rumano que murió en el incendio de Tres Cantos intentando salvar a los caballos",Rumänisch,Romanian,rumano
3409,1,Del pensamiento rumiante al silencio mental: el impacto de la meditación en el cerebro,RUMÄNIEN,ruminant,rumiante
3410,1,De Somalia a Baleares: viaje por una de las rutas migratorias más desiguales y peligrosas del mundo,Strecken,routes,rutas
3411,1,El bum del listo para comer del súper: crece un 50% en tres años y le roba clientes al restaurante de comida rápida,schnell,Quick,rápida
3412,1,Así logró España convertirse en la economía avanzada de más rápido crecimiento,schnell,Quick.,rápido
3413,1,De la huida al oro al vértigo alcista: la Bolsa ignora las alertas y busca nuevos récords,Rekorde,records,récords
3414,1,‘Mi postre favorito’: deseo y humor negro bajo la losa del régimen de los ayatolás,Beihilferegelung,regimen,régimen
3415,1,Con sabor a leche materna: ¿Todo vale en cuestión de helados?,Geschmack,flavor,sabor
3416,1,Milei arremete contra el kirchnerismo en la provincia de Buenos Aires: “Hay que sacarlos a patadas”,Nehmen Sie sie raus.,Take them out.,sacarlos
3417,1,Las medias verdades sacuden la ética del alpinismo,Rühren,Shake.,sacuden
3418,1,Cocina fría andaluza: los mejores platos para el calor que no son ni gazpacho ni salmorejo,Salmojon,Salmorejo,salmorejo
3419,1,"Cuando la comida a domicilio llega al hospital, la dieta salta a la basura",Spring,Jump,salta
3420,1,"Las Islas Marshall, el último país del mundo en armar una selección y saltar al terreno de juego",Springen,jump,saltar
3421,1,‘Universalismo radical’: Ni Dios puede saltarse la ley (moral),Überspringen,Skipping,saltarse
3422,1,El grupo promotor gallego Viqueira busca el salto internacional aterrizando en República Dominicana,Sprung,jump,salto
3423,1,Claves para fomentar hábitos saludables y la práctica deportiva en niños y adolescentes,Gesund,healthy,saludables
3424,1,"Antonio Muñoz Molina, escritor: “Si hay una salvación posible de este mundo es recuperar la idea de escasez”",Rettung,salvation,salvación
3425,1,De Salvaje Oeste a un gigante de cuatro billones: el mercado cripto vale más que Microsoft,Wild,Wild,Salvaje
3426,1,"Mircea, el ex mecánico rumano que murió en el incendio de Tres Cantos intentando salvar a los caballos",speichern,save,salvar
3427,1,"Manifestantes frente a la residencia de Netanyahu: “Hace mucho que no piensa en los rehenes, sino en salvarse a sí mismo”",gerettet werden,save yourself,salvarse
3428,1,Trump encuentra en África un salvavidas para su programa de deportaciones exprés de migrantes,Rettungs- und Rettungsmittel,lifesaver,salvavidas
3429,1,Samantha Hudson: “El Bosco disfrutaría de mis directos”,Samantha,Samantha,Samantha
3430,1,"Probamos el Samsung Galaxy Z Fold 7, el primer plegable ultradelgado",Samsung,Samsung,Samsung
3431,1,Varado 45 días en la Antártida: el aterrizaje sin permiso de un joven piloto estadounidense termina con una millonaria sanción en Chile,Sanktionen,penalty,sanción
3432,1,Birkenstock sube con fuerza en Bolsa gracias a sus zuecos de moda y el aumento de los precios de sus sandalias,Sandalen,sandals,sandalias
3433,1,La purga de Rosario Murillo aterra a la vieja guardia sandinista,Sandinist,Sandinista,sandinista
3434,1,Sandra Bullock recuerda cómo Hollywood intentó enfrentarla con Jennifer Aniston: “Nadie quería que las mujeres fueran amigas”,Sandra,Sandra,Sandra
3435,1,La alerta sanitaria por el uso del dentífrico Colgate Total Clean Mint se extiende por América Latina,Gesundheit,health care,sanitaria
3436,1,"Marc Toralles, Bru Busom y Rubén Sanmartín firman una ascensión de otra galaxia al Yerupajá",Sanmartin,Sanmartin,Sanmartín
3437,1,Tu barrio te puede hacer más sano,gesund,healthy,sano
3438,1,"Peridis: España, una; España, santa",Santa,Saint,santa
3439,1,El fuego castiga el santuario de osos y robles de la Montaña Palentina,Schrein,sanctuary,santuario
3440,1,Rosalía habla por primera vez de su noviazgo con Hunter Schafer: “La libertad es lo que me guía”,Schafer,Schafer,Schafer
3441,1,"Amanda Gutiérrez, la mujer tras el #SeAcabó, sale de Futpro",Es ist vorbei.,It's over.,SeAcabó
3442,1,Dimite la secretaria de Estado de sinhogarismo de Reino Unido tras subir 700 libras el alquiler de una vivienda suya en Londres,Sekretärin,Secretary,secretaria
3443,1,Quiero alquilar una casa por 6.000 euros al mes (paga la empresa): los expatriados calientan el sector de las viviendas de lujo,Sektor,sector,sector
3444,1,"Archivada la causa contra Nordin, el ‘influencer’ español con 500.000 seguidores detenido por supuesto yihadismo: “Ahora, ¿cómo se limpia esto?”",Follower,followers,seguidores
3445,1,"Sexo, millones y dos fracasos seguidos: el regreso de Joe Eszterhas, el guionista mejor pagado y peor valorado de Hollywood",gefolgt,followed,seguidos
3446,1,El futuro de Mediaset Infinity: se abrirá a la moda de los vídeos de ficción cortos y seguirá apostando por las artes marciales mixtas,weiter,Go on.,seguirá
3447,1,"Las tres casas de la semana: una segunda vida en Mallorca por 6,5 millones",Sekunde,second,segunda
3448,1,"Un vídeo de la película ‘Torrente presidente’, de Santiago Segura, muestra al personaje como líder de un partido ultra llamado Nox",Sicher,Safe,Segura
3449,1,"EE UU despliega 4.000 militares en aguas de América Latina y el Caribe para perseguir a los carteles, según la CNN",nach,according to,según
3450,1,"Antonio Barbeito, experto educativo: “Ocho semanas son suficientes para que los alumnos descansen”",Wochen,weeks,semanas
3451,1,Alcaraz se pone serio y ya está en las semifinales de Cincinnati,Halbfinale,semi-finals,semifinales
3452,1,"Polideportivos y seminarios de Zamora y Astorga, llenos de desalojados: “Los bomberos llegaron cuando ya teníamos las llamas en las casas”",Seminare,Workshops,seminarios
3453,1,UPN pedirá que María Chivite y Uxue Barkos comparezcan en la comisión del ‘caso Koldo’ en el Senado,Senat,Senate,Senado
3454,1,"Muere Miguel Uribe Turbay, senador y candidato presidencial colombiano, tras el atentado que sufrió en Bogotá",Senator,Senator,senador
3455,1,"Vuelve Ramón J. Sender, el bicho raro de la literatura española",Sender,Sender,Sender
3456,1,Una deuda oculta ahoga a Senegal,Senegal,Senegal,Senegal
3457,1,"Nueve malienses y un senegalés, los diez primeros menores trasladados desde Canarias a la Península",Senegal,Senegalese,senegalés
3458,1,La casa del poeta Blai Bonet: Sense moure’s de l’arbre de la seva ombra,Sense,Sense,Sense
3459,1,Detenida una mujer acusada de difundir datos sensibles de policías para que fueran hostigados,empfindlich,Sensitive,sensibles
3460,1,Los ecologistas piden conservar el tronco del ficus de San Jacinto en Sevilla: “Que se sepa la barbaridad que han hecho”,"wissen Sie,",know,sepa
3461,1,"Sequía, apagones, calor y malestar: los iraníes sufren el deterioro de la vida cotidiana",Trocken,Drought,Sequía
3462,1,"Muere a los 94 años Ramón Bayés, el psicólogo que buscaba la serenidad",Ruhe,serenity,serenidad
3463,1,"Sonia Bermúdez: seria, disciplinada, de pocas palabras y, sobre todo, de la casa",seriell,I'm serious.,seria
3464,1,"‘Furia’, un excelente reparto para una buena serie",Serie,series,serie
3465,1,Alcaraz se pone serio y ya está en las semifinales de Cincinnati,ernst,Serious.,serio
3466,1,"Glenn Lowry, director del MoMa: “Las instituciones públicas deben estar al servicio del público”",Dienst,service,servicio
3467,1,El Cabildo reconoció al organo asesor de la Unesco en primavera que la capilla de la Mezquita “no era el mejor sitio” para servir de almacén,servieren,serve,servir
3468,1,"“A veces lo importante es añadir más”: madera, barro, mármol y latón para reformar un piso de los años sesenta en Palma",60,60,sesenta
3469,1,Entramos en el set del calendario Pirelli 2026: surrealismo digital con estética analógica (y una pecera),set,set,set
3470,1,A Rolex y a setas,Pilze,mushrooms,setas
3471,1,La casa del poeta Blai Bonet: Sense moure’s de l’arbre de la seva ombra,seva,seva,seva
3472,1,"Seve González, alcaldesa de Jumilla: “Vamos a priorizar nuestras tradiciones y nuestra identidad”",Seve,Seve,Seve
3473,1,"Por el triángulo mágico de la Campiña sevillana: Écija, Osuna y Carmona",Sevillan,sevillane,sevillana
3474,1,"Sexo, millones y dos fracasos seguidos: el regreso de Joe Eszterhas, el guionista mejor pagado y peor valorado de Hollywood",Geschlecht,Sex,Sexo
3475,1,"Los inmigrantes no amenazan Europa, señor Trump",Herr,Sir.,señor
3476,1,"De Victoria Mboko a Ben Shelton, dos nuevos triunfadores bajo la sombra de Canadá",Shelton,Shelton,Shelton
3477,1,Sherlock se muda: de Baker Street a La Pléiade en París,Sherlock,Sherlock,Sherlock
3478,1,"Puerto Sherry como meca del pijerío de fiesta: “No somos pijas, sino bien vestidas”",Sherry.,Sherry,Sherry
3479,1,"Taylor Swift anuncia que lanzará un nuevo disco, ‘The Life of a Showgirl’",Showgirl Houten,Showgirl’,Showgirl’
3480,1,Meloni recupera el polémico proyecto del megapuente de Sicilia con un coste de 13.500 millones,Sizilien,Sicily,Sicilia
3481,1,Las direcciones secretas de José Andrés para comer en Asturias: “Quien no haya bebido sidra en Mieres no conoce esta tierra”,Apfelwein,cider,sidra
3482,1,Jumilla y lo de siempre,immer,Always.,siempre
3483,1,Pablo Heras-Casado: “La historia del arte está escrita por los rebeldes. Tenemos que intentar que la Quinta de Beethoven siga siendo chocante y brutal”,wobei,where,siendo
3484,1,Pablo Heras-Casado: “La historia del arte está escrita por los rebeldes. Tenemos que intentar que la Quinta de Beethoven siga siendo chocante y brutal”,Weiter,Go on.,siga
3485,1,El volcán de La Palma no contaminó de forma significativa los plátanos de la isla,signifikant,significant,significativa
3486,1,La cuenta atrás no queda en el Barcelona: más de 50 fichajes siguen sin estar inscritos en la Liga,weiter,Go on.,siguen
