,count,example,word-de,word-en,word-es
3811,1,Frenesí veraniego de mociones de censura con tránsfugas en Galicia,Anträge,motions,mociones
3812,1,"Las Médulas, un paisaje cultural que modelaron los romanos, golpeado por las llamas",modelliert,They modeled.,modelaron
3813,1,"El presidente Lula conversa con Xi, con Putin y con Modi tras el ‘tarifazo’ de Trump",Modi,Modi,Modi
3814,1,Una modificación genética transfiere a una mosca la costumbre de otra especie de regurgitar antes de copular,Änderung,amendment,modificación
3815,1,Los incansables ‘nadadores’ presionan en la frontera de Ceuta: “Te los encuentras mojados y descalzos por la carretera”,nass,wet,mojados
3816,1,"Antonio Muñoz Molina, escritor: “Si hay una salvación posible de este mundo es recuperar la idea de escasez”",Molina,Molina,Molina
3817,1,"El calor extremo, uno de los ingredientes clave del “cóctel molotov” que dispara los incendios",Molotov Hlaing,molotov”,molotov”
3818,1,"Glenn Lowry, director del MoMa: “Las instituciones públicas deben estar al servicio del público”",MoMa,MoMa,MoMa
3819,1,Eminem recuerda sus peores momentos en un documental: “Después de la sobredosis pensé que iba a morir si no hacía algo”,Momente,moments,momentos
3820,1,"El juez Peinado aparca en “este momento” la investigación sobre el rescate de Air Europa, pero abre la puerta a que se retome",Houten-Zeit,moment”,momento”
3821,1,Un monasterio de Segovia del siglo XV reabre para dar a conocer su arte y reivindicar al rey Enrique IV el Impotente,Kloster,monastery,monasterio
3822,1,El fútbol femenino mueve montañas en Pakistán,Berge,mountains,montañas
3823,1,"‘El conde de Montecristo’, el gran éxito del verano oculto en La 2",Montechristo reserva,Montecristo’,Montecristo’
3824,1,"Pánico en Monterrei, el triángulo del fuego en España: “Vamos a morir todos abrasados”",Monterrei,Monterrei,Monterrei
3825,1,‘Universalismo radical’: Ni Dios puede saltarse la ley (moral),Moral,moral,moral
3826,1,La izquierda de Evo Morales se asoma al abismo 20 años después del primer triunfo,Morales,Morales,Morales
3827,1,Solicitantes a la ciudadanía estadounidense tendrán que cumplir requisitos más amplios para demostrar “buen carácter moral”,Moral und Moral,moral”,moral”
3828,1,Málaga anuncia una moratoria de tres años para nuevas viviendas turísticas,Moratorium,moratorium,moratoria
3829,1,"Barcelona, capital europea de los mormones: “Estamos contentos porque hemos empezado a celebrar reuniones también en catalán”",Mormonen,Mormons,mormones
3830,1,Antequera abre al público la villa romana con el mayor mosaico geométrico de la península Ibérica,Mosaik,mosaic,mosaico
3831,1,Una modificación genética transfiere a una mosca la costumbre de otra especie de regurgitar antes de copular,Fliege,fly,mosca
3832,1,Marruecos detiene a una activista  LGTBIQ+ por mostrar una camiseta con la inscripción “Alá es lesbiana”,anzeigen,display,mostrar
3833,1,Marc Márquez sigue de dulce en el Mundial de MotoGP: gana por primera vez en Austria en otro doblete junto a su hermano,MotoGP,MotoGP,MotoGP
3834,1,"La agricultura, el vino, el motor y el consumo se preparan para la nueva era comercial",Motor,engine,motor
3835,1,La casa del poeta Blai Bonet: Sense moure’s de l’arbre de la seva ombra,Maulbeeren (rot und weiß),moure’s,moure’s
3836,1,"Marián Mouriño, presidenta del Celta: “Me tuve que hacer respetar ante el estigma de ser la hija de papá”",Mouriño,Mouriño,Mouriño
3837,1,RTVE sigue moviendo las tardes de La 1: dobla ‘Malas lenguas’ y deja el futuro de ‘La pirámide’ en duda,bewegen,moving,moviendo
3838,1,Maduro moviliza a cuatro millones de milicianos como respuesta a los destructores enviados por Estados Unidos ante sus costas,Mobilisierung,mobilizes,moviliza
3839,1,Ideas en movimiento: el arte en tránsito de Isidoro Valcárcel Medina,Bewegung,movement,movimiento
3840,1,"El Sabadell, al contraataque: todos los movimientos del banco catalán para defenderse de año y medio de opa hostil",Bewegungen,movements,movimientos
3841,1,Las siete debilidades de la ley de desperdicio alimentario: muchas excepciones y poca claridad,sehr häufig,many,muchas
3842,1,Sherlock se muda: de Baker Street a La Pléiade en París,stumm,mute,muda
3843,1,Antonio Banderas cumple 65 años: “Creo que soy de esos que si paran se mueren”,Sterilisierer,die”,mueren”
3844,1,“Los mapas no son dibujos inocentes”: África exige un cambio en la cartografía que muestre el tamaño real del continente,anzeigen,sample,muestre
3845,1,El fútbol femenino mueve montañas en Pakistán,Beweg dich.,Move.,mueve
3846,1,"Un amor de verano de... Eduardo Madina: ‘Mujeres que miran a hombres, hombres que miran a mujeres’",weiblich/männlich/männlich/männlich/männlich/honig/männlich/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/,women’,mujeres’
3847,1,Polémica en Francia por la cancelación de ‘Barbie’ en un cine de verano por “denigrar a la mujer”,Hexenweibchen,woman”,mujer”
3848,1,La Generalitat multa a un ‘correbou’ tras la caída de un toro atado en un canal de agua,Geldbuße,fine,multa
3849,1,Multas y bicicletas mal estacionadas: el quebradero de cabeza del ‘sharing’ en Barcelona,Geldbußen,Fines,Multas
3850,1,Blackpink: Pop multicolor para endulzar un estadio,Mehrfarbig,multicolor,multicolor
3851,1,Pablo Isla ya gana dinero con su productora de cine tras multiplicar por 15 sus ingresos en un año,multiplizieren,multiply,multiplicar
3852,1,Un muerto y cinco personas heridas por arma blanca tras una pelea multitudinaria en un pueblo de Almería,Masse,crowd,multitudinaria
3853,1,La violación colectiva de un menor en un multitudinario festival conmociona a Marruecos,Menge,crowd,multitudinario
3854,1,"Este es el carro multiusos que no paras de ver por la calle: para hacer la compra, llevar a tu mascota o ir a la playa",Mehrzweck-Anwendungen,multi-use,multiusos
3855,1,"Trabajadores municipales de limpieza, abrasados por el calor: “El protocolo marca que tenemos derecho a buscar cobijo”",Gemeinden,municipal,municipales
3856,1,"Thierry Paquot, filósofo del urbanismo: “Una ciudad sin niños jugando en la calle es una ciudad que está muriendo”",Sterbend,dying”,muriendo”
3857,1,La purga de Rosario Murillo aterra a la vieja guardia sandinista,Murillon,Murillo,Murillo
3858,1,Suiza se estrella contra el muro arancelario de Trump,Wand,wall,muro
3859,1,"El regreso de Chad Michael Murray: el rompecorazones de los 2000 reivindica su lugar en Hollywood, su fe y su familia",Murray,Murray,Murray
3860,1,Zamora revitaliza el legado del escultor exiliado Baltasar Lobo con un museo a su medida,Museum,museum,museo
3861,1,¿Una de cada cinco nuevas canciones creada por IA? Cada plataforma musical prepara la guerra por libre,musikalisch,musical,musical
3862,1,Yolanda Pérez (Stage): “Hay mucha gente que está trayendo cosas que ni siquiera son musicales”,Musikalische Musik (Musik),musicals”,musicales”
3863,1,El arzobispo de Oviedo llama “moritos” a los musulmanes y les recrimina no condenar asesinatos de cristianos “en sus territorios”,Muslime,Muslims,musulmanes
3864,1,‘Los Muértimer’: Catalepsia creativa en el cine familiar español,Dornhai,Muertimer’,Muértimer’
3865,1,"La historia de Sindy, la muñeca que las británicas preferían a la “sexual” Barbie y que también tendrá su película",Puppe,doll,muñeca
3866,1,La junta militar de Myanmar anuncia la celebración de  elecciones por primera vez desde el golpe de Estado de 2021,Myanmar,Myanmar,Myanmar
3867,1,"Por el triángulo mágico de la Campiña sevillana: Écija, Osuna y Carmona",Magie,magic.,mágico
3868,1,"“A veces lo importante es añadir más”: madera, barro, mármol y latón para reformar un piso de los años sesenta en Palma",Marmor,marble,mármol
3869,1,"“A veces lo importante es añadir más”: madera, barro, mármol y latón para reformar un piso de los años sesenta en Palma","mit einem Anteil an Elastomergarnen von 85 GHT oder mehr, jedoch nicht mehr als 85 GHT",more”,más”
3870,1,"El misterio de Freida McFadden, la médica de lesiones cerebrales que se convirtió en escritora superventas con ‘La asistenta’",Arzt,Medical,médica
3871,1,Ter Stegen firma la autorización de su informe médico y recupera la capitanía del Barcelona,Arzt,doctor,médico
3872,1,Estados Unidos redobla el ataque a Brasil con la retirada de visados por un programa de médicos cubanos,Ärzte,Medical,médicos
3873,1,La orden de Trump de usar la fuerza contra los carteles extranjeros pone en alerta a Maduro y a México,Mexiko,Mexico,México
3874,1,"Cuando pesas más de 200 kilos, bajar de peso implica trabajo colectivo: las historias de ‘Kilos Mortales México’",Mexiko-Bananen,Mexico’,México’
3875,1,"Luz Elena González: “No estamos en contra de la inversión privada, es fuente importante del desarrollo de México”",Mexiko-Bananen,Mexico”,México”
3876,1,Un bombero de Castilla y León: “Para ganar 1.300 euros míseros hay que hacer 22 días trabajando como una bestia”,Misere,miseros,míseros
3877,1,El verano de la camiseta con sujetador incorporado: ha nacido un básico,Geboren,born,nacido
3878,1,"El asalto israelí empequeñece la sociedad gazatí provocando víctimas mortales, un exilio masivo y la caída en los nacimientos",Geburten,births,nacimientos
3879,1,Jimmy Kimmel obtiene la nacionalidad italiana en rechazo a Donald Trump: “Lo que está pasando es tan malo como imaginaba”,Staatsangehörigkeit,nationality,nacionalidad
3880,1,"Así nació TaskHer, un servicio de manitas que solo contrata mujeres: “Era un sector obsoleto”",geboren,was born,nació
3881,1,Lo mejor de ‘Hoy en EL PAÍS’ | Tres periodistas y una estrella: ¿cómo fue cubrir la carrera de Rafa Nadal?,Nadal,Nadal,Nadal
3882,1,María Patiño y Belén Esteban vuelven a Ten con ‘No somos nadie’ tras la cancelación de ‘La familia de la tele’,Niemanden.,no one’,nadie’
3883,1,‘Karate Kid’ o “una pequeña película que no importará a nadie”: un fenómeno cultural que vive 40 años después,Niemanden.,no one”,nadie”
3884,1,Un centenar de migrantes trata de cruzar a nado a Ceuta en una noche de fuerte presión migratoria en la frontera sur,Schwimmen,swimming,nado
3885,1,Nagasaki advierte del riesgo creciente de una guerra nuclear 80 años después de su bombardeo,Nagasaki,Nagasaki,Nagasaki
3886,1,Del terreno de juego a tendencia: Najwa Khliwa tiene las prendas clave que definirán el nuevo uniforme urbano,Najwa,Najwa,Najwa
3887,1,El genocidio olvidado de Namibia: cómo los alemanes cazaron y asesinaron a los bosquimanos,Namibia,Namibia,Namibia
3888,1,Nao Albet y Marcel Borràs: 20 años jugando en serio a hacer teatro,Nao,Nao,Nao
3889,1,Descubierto en la Patagonia chilena los restos de un mamífero prehistórico con dientes parecidos a un exprimidor de naranjas,Orangen,oranges,naranjas
3890,1,Detenidos dos fugitivos franceses vinculados al narco que se escondían en un chalé de lujo de Benidorm,Narco,drug trafficking,narco
3891,1,Interceptado con 3 toneladas de cocaína un barco ‘fantasma’ que surtía a narcolanchas en alta mar,Narcolanchos,narco-lanches,narcolanchas
3892,1,La nueva entrega masiva de narcos a Estados Unidos golpea al Cartel de Sinaloa y Los Chapitos,Narcos,drug traffickers,narcos
3893,1,"Aragón homenajea a Javier Lambán en Ejea de los Caballeros, su localidad natal",nationa,natal,natal
3894,1,"Así es el aceite natural que triunfa en Amazon: planta cara a arrugas, manchas y estrías",natürlich,natural,natural
3895,1,Restringido el acceso al Cap de Creus y otros 10 espacios naturales por el alto riesgo de incendio en Cataluña,natürlich,natural,naturales
3896,1,El teatro de los espectros de Naufus Ramírez-Figueroa,Naufus,Naufus,Naufus
3897,1,El ‘imperio’ navarro de las verduras y las legumbres que le declara la guerra a la comida basura,Navarro,navarro,navarro
3898,1,El incendio de Ávila interrumpe la línea de tren con Madrid y obliga a desalojar barrios en Las Navas del Marqués,Navas,Navas,Navas
3899,1,El insólito policía y juez de las SS que perseguía a sus colegas criminales desde dentro del mismo sistema nazi,Nazi,Nazi,nazi
3900,1,La búsqueda de cuentas nazis en Credit Suisse hace temblar a UBS,Nazis,Nazis,nazis
3901,1,La fiebre de ventas continúa en la NBA: los Portland Trail Blazers cambian de propietarios por 3.600 millones de euros,NBA,NBA,NBA
3902,1,Cómo saber si la soledad de tu hijo adolescente es elegida o no: “No necesariamente están apáticos o lloran”,notwendigerweise,necessarily,necesariamente
3903,1,Este masajeador cervical inalámbrico te aliviará el dolor de espalda sin esfuerzo ni necesidad de usar las manos,Notwendigkeit,need,necesidad
3904,1,"Josep Maria Minguella, el ojo de oro de los agentes de fútbol: “Maradona estuvo muy mal manejado. Hubiera necesitado una agencia como la que tenía Beckham”",erforderlich,Needed,necesitado
3905,1,Ensalada de queso halloumi y nectarinas,Nektarinen,nectarines,nectarinas
3906,1,Castilla y León arde por la negligencia,Fahrlässigkeit,negligence,negligencia
3907,1,Puigdemont da aire a la negociación de la oficialidad del catalán en Europa: “Hay recorrido y lo lucharemos hasta el final”,Verhandlungen,negotiation,negociación
3908,1,Sánchez negociará un pacto de Estado para afrontar el cambio climático tras la ola de incendios,wird verhandeln,will negotiate,negociará
3909,1,‘Sandman’: La gran obra maestra del cómic se despide de Netflix bajo la sombra de los escándalos de Neil Gaiman,Neil,Neil,Neil
3910,1,El Atlético supera al Newcastle y demuestra estar a punto,Newcastle,Newcastle,Newcastle
3911,1,Esta crema coreana con niacinamida y pantenol es perfecta para aliviar las pieles más sensibles,Niacinamid,niacinamide,niacinamida
3912,1,Un amor de verano de... Marta Nieto: ‘La portuguesa de cuatro patas’,Enkel,Grandson,Nieto
3913,1,"El ‘late night’ americano, especie amenazada",night substance,night’,night’
3914,1,Ni Adidas ni Hoka: las mejores baldas de Foot Locker estarán llenas de las zapatillas de Nike,Nike,Nike,Nike
3915,1,"Alejandra Merit, al frente de Veneno, el fenómeno viral de Valencia: “Entiendo al hostelero que se pregunta quién es la niñata que acaba de llegar”",Kleines Mädchen,girl,niñata
3916,1,Trump despide al responsable de la agencia tributaria de EE UU dos meses después de ser nombrado,Bezeichnung,appointed,nombrado
3917,1,"Archivada la causa contra Nordin, el ‘influencer’ español con 500.000 seguidores detenido por supuesto yihadismo: “Ahora, ¿cómo se limpia esto?”",Nordin,Nordin,Nordin
3918,1,Novo Nordisk repunta en Bolsa tras la aprobación de EE UU para utilizar Wegovy en enfermedades hepáticas,SCHWEDEN,Nordisk,Nordisk
3919,1,"Frenesí de festivales veraniegos en la costa: “Cada ciudad quiere el suyo, es una norma no escrita”",Standard,standard,norma
3920,1,"Pedro Velázquez, jefe de la Guardia Urbana: “No es normal que no podamos recoger algunas denuncias”",Normal,normal,normal
3921,1,Madrid se prepara para 57 meses de obras con las que cambiar 210 kilómetros de tuberías de agua “fuera de norma” en la capital,HELIOS-Norm,standard”,norma”
3922,1,"Última hora de los incendios en España, en directo | La lluvia en Picos de Europa ayuda a aliviar los fuegos en la zona norte de León",Nord,north,norte
3923,1,Las primeras palabras de Haakon de Noruega tras la imputación de Marius Borg Høiby por cuatro delitos de violación: “Ha sido desafiante y difícil”,Norwegen,Norway,Noruega
3924,1,Adiós a Solaria y fuertes recortes en Repsol y Unicaja: el fondo noruego reajusta su apuesta en Bolsa española,Norwegisch,Norwegian,noruego
3925,1,Mujeres y reporteras en Gaza: “Los hombres no sufren la misma presión que nosotras”,Wir sind quitt.,us”,nosotras”
3926,1,Los municipios metropolitanos notan ya el efecto de la migración llegada de Barcelona: “Nuestros servicios no están dimensionados”,Notan,note,notan
3927,1,"Yuli Novak, directora de la ONG israelí B’Tselem: “Un genocidio no comienza de la nada. Israel lleva 75 años de impunidad con los palestinos”",Novak,Novak,Novak
3928,1,Rosalía habla por primera vez de su noviazgo con Hunter Schafer: “La libertad es lo que me guía”,Verlobung,courtship,noviazgo
3929,1,Novo Nordisk repunta en Bolsa tras la aprobación de EE UU para utilizar Wegovy en enfermedades hepáticas,Novo,Novo,Novo
3930,1,"Un vídeo de la película ‘Torrente presidente’, de Santiago Segura, muestra al personaje como líder de un partido ultra llamado Nox",Nox,Nox,Nox
3931,1,"Palabras en la oscuridad ante el genocidio en Gaza: “No, digamos no”",Non-Brennen,no”,no”
3932,1,"En el taller de Nude Project, la marca que obsesiona a la generación Z: “El mundo no necesita más sudaderas, pero la gente sí quiere pertenecer a algo”",Nude,Nude,Nude
3933,1,"Seve González, alcaldesa de Jumilla: “Vamos a priorizar nuestras tradiciones y nuestra identidad”",unsere,ours,nuestras
3934,1,"El Gobierno declara nula la condena a muerte a Humberto Baena, uno de los últimos fusilados del franquismo",Null,null,nula
3935,1,Néstor Reina o cómo llevar a la literatura las cualidades de un fino estilista del tejido,Nestor,Nestor,Néstor
3936,1,Los alimentos ultraprocesados podrían no ser el enemigo público número uno de nuestra dieta,Zahl,number,número
3937,1,El golpe comercial de Trump a India falla el objetivo del crudo ruso,Ziel,objective,objetivo
3938,1,"La España que no recicla incumplirá los objetivos europeos. La que recicla, también",Ziele,Objectives,objetivos
3939,1,Competencia avala la reforma que aligera las obligaciones contables de las pymes,Verpflichtungen,Obligations,obligaciones
3940,1,Madrid se prepara para 57 meses de obras con las que cambiar 210 kilómetros de tuberías de agua “fuera de norma” en la capital,Baustellen,works,obras
3941,1,"Bárbara Rey, la Pantoja, Ana Obregón... el imperio del papel couché: “Las redes sociales han matado el corazón”",Obregon,Obregon,Obregón
3942,1,La primera observación del interior de una estrella abre una ventana sin precedentes al nacimiento de la materia,Beobachtung,observation,observación
3943,1,"En el taller de Nude Project, la marca que obsesiona a la generación Z: “El mundo no necesita más sudaderas, pero la gente sí quiere pertenecer a algo”",Obsesion,obsessing,obsesiona
3944,1,“Que los pobres se peleen entre ellos”: el ‘remake’ de ‘Perseguido’ reaviva la obsesión por los concursos mortales,Besessenheit,obsession,obsesión
3945,1,"Así nació TaskHer, un servicio de manitas que solo contrata mujeres: “Era un sector obsoleto”",veraltete Kerosin,obsolete”,obsoleto”
3946,1,Jimmy Kimmel obtiene la nacionalidad italiana en rechazo a Donald Trump: “Lo que está pasando es tan malo como imaginaba”,erhält,Get,obtiene
3947,1,Referentes occidentales e inmigración,westlich,Western,occidentales
3948,1,"‘El conde de Montecristo’, el gran éxito del verano oculto en La 2",versteckt,Hidden,oculto
3949,1,"El jefe del ejército israelí, antiguo aliado de Netanyahu, se erige en el oponente más feroz a la ocupación total de Gaza",Beschäftigung,occupation,ocupación
3950,1,Mapas | El plan israelí de ocupar Ciudad de Gaza amenaza con expulsar a un millón de civiles,Besetzen,fill,ocupar
3951,1,Léo Billon y Enzo Oddo revolucionan la historia del Dru con una escalada imposible,Oddo,Oddo,Oddo
3952,1,"“Me odian por ser lesbiana, pero Dios me ama”: la iglesia keniana que abre sus puertas a personas LGTBIQ+",Sie hassen,They hate,odian
3953,1,La carta de amor y odio de Leiva a una de sus canciones más famosas,Hass,Hate,odio
3954,1,"Taylor Swift anuncia que lanzará un nuevo disco, ‘The Life of a Showgirl’",of,of,of
3955,1,Los demócratas se lanzan a la ofensiva para recuperar terreno entre los votantes,Offensive,offensive,ofensiva
3956,1,Turkish Airlines prepara una oferta por Air Europa tras la renuncia de Lufthansa,Angebot,offer,oferta
3957,1,Puigdemont da aire a la negociación de la oficialidad del catalán en Europa: “Hay recorrido y lo lucharemos hasta el final”,Amtlichkeit,Officiality,oficialidad
3958,1,El reciclaje invisible: el camino para dignificar el oficio de quienes cuidan del planeta,Beruf,trade,oficio
3959,1,"Josep Maria Minguella, el ojo de oro de los agentes de fútbol: “Maradona estuvo muy mal manejado. Hubiera necesitado una agencia como la que tenía Beckham”",Auge,eye,ojo
3960,1,"Vestimentas de diseño, fajas y marcapáginas: los libros también entran por los ojos",Augen,eyes,ojos
3961,1,Los drones de Ucrania cortan el oleoducto que transporta petróleo ruso a Hungría y Eslovaquia,Pipeline,pipeline,oleoducto
3962,1,El genocidio olvidado de Namibia: cómo los alemanes cazaron y asesinaron a los bosquimanos,vergessen,Forgotten,olvidado
3963,1,La casa del poeta Blai Bonet: Sense moure’s de l’arbre de la seva ombra,orbra,ombra,ombra
3964,1,"El éxito de On, las zapatillas de Roger Federer: mejora beneficios y abrirá nuevas tiendas este año",On,On,On
3965,1,El derecho al olvido de Cecilia Sopeña tras enriquecerse en OnlyFans,OnlyFans,OnlyFans,OnlyFans
3966,1,"Última hora del conflicto en Oriente Próximo, en directo | Macron pide a la ONU una “misión de estabilización” internacional para Gaza",UN,UN,ONU
3967,1,Los encantos de Opatija: qué ver en la vieja dama del Adriático,Opatija,Opatija,Opatija
3968,1,La OPEP espera que el crecimiento de la demanda mundial de petróleo se acelere en 2026,OPEC,OPEC,OPEP
3969,1,"El cantante Jaime Anglada, amigo de Felipe VI, sigue en la UCI y responde a las operaciones “sin complicaciones inmediatas”",Operationen,operations,operaciones
3970,1,"El velero varado en una duna fósil y confiscado en una operación antidroga, nueva atracción turística de Xàbia",Vorhaben,operation,operación
3971,1,Opiniones migrantes,Stellungnahmen,Opinions,Opiniones
3972,1,El inquietante silencio de la opinión pública israelí,Stellungnahme,opinion,opinión
3973,1,"El jefe del ejército israelí, antiguo aliado de Netanyahu, se erige en el oponente más feroz a la ocupación total de Gaza",Gegner,opponent,oponente
3974,1,Zubizarreta deja de ser el director deportivo del Oporto,Porto,Porto,Oporto
3975,1,El Ibex supera los 15.000 puntos por primera vez en 18 años en un clima de optimismo bursátil global,Optimismus,optimism,optimismo
3976,1,La ordenanza de Toledo para regular el turismo masivo: “Sientes que estorbas en tu ciudad”,Befehl,Ordinance,ordenanza
3977,1,El Gobierno incluye a Huawei en el organismo público que controla el 5G,organklasse,body,organismo
3978,1,Israel amenaza con prohibir la actividad de importantes organizaciones humanitarias mientras el hambre se agrava en Gaza,Organisationen,organizations,organizaciones
3979,1,El Cabildo reconoció al organo asesor de la Unesco en primavera que la capilla de la Mezquita “no era el mejor sitio” para servir de almacén,Organ,organ,organo
3980,1,Regreso al fútbol de siempre: una ola de orgullo e identidad de Oviedo a Cádiz,Stolz,pride,orgullo
3981,1,Pepinillos orgánicos: la nueva aventura de Pamela Anderson con polémica con Meghan Markle incluida,organisch,organic,orgánicos
3982,1,La misión histórica de Sílvia Orriols,Orriol,Orriols,Orriols
3983,1,El Supremo limita el pleito entre Sandra Ortega y el exgestor de su fortuna por su finiquito,Ortega,Ortega,Ortega
3984,1,“Las faltas de ortografía son como salir a la calle con una mancha en la camisa”,Rechtschreibung,spelling,ortografía
3985,1,80 años de ‘Rebelión en la granja’: por qué seguimos leyendo a Orwell,Orwell,Orwell,Orwell
3986,1,"Palabras en la oscuridad ante el genocidio en Gaza: “No, digamos no”",Dunkelheit,darkness,oscuridad
3987,1,Llega la osofobia a España: cuatro ejemplares muertos en Asturias a manos de furtivos en un año,Bosphobie,bearophobia,osofobia
3988,1,El fuego castiga el santuario de osos y robles de la Montaña Palentina,Bären,bears,osos
3989,1,"Por el triángulo mágico de la Campiña sevillana: Écija, Osuna y Carmona",Osuna,Osuna,Osuna
3990,1,Joseph Oughourlian: “Los medios ayudamos a que funcionen la democracia y la economía”,Oughourlian,Oughourlian,Oughourlian
3991,1,"“No es que estés muy bueno, es que estoy ovulando”: así afecta este proceso del ciclo menstrual al deseo",ovulando siloxan,ovulating”,ovulando”
3992,1,David Cabeza (Renta 4): “Las firmas de estética se verán beneficiadas por  el auge de Ozempic”,Ozempic Hlaing,Ozempic”,Ozempic”
3993,1,"La IA creada por el líder de Hazte Oír: contenido que homenajea a Franco, desinformación y mensajes xenófobos",Hören,Hear,Oír
3994,1,"Kangding Ray, el arquitecto sonoro de las raves de la película ‘Sirât’: “Queríamos que pudiera verse el sonido y oírse la imagen”",Hören,hearing,oírse
3995,1,"Daniel P., autor de la cuenta ‘Madrid Decadente’: “Gallardón al menos tenía un modelo de ciudad, no como Almeida”",P,P,P
3996,1,El año pasado te hablamos de la tabla de paddle surf hinchable superventas. Tenemos su versión renovada y más barata para este verano,Paddle,paddle,paddle
3997,1,"Celia Padilla, matrona: “Cuando te conviertes en madre no estás perdiendo quién eras, estás evolucionando”",Padilla,Padilla,Padilla
3998,1,Condenados a vivir con los padres,Eltern,parents,padres
3999,1,"Sexo, millones y dos fracasos seguidos: el regreso de Joe Eszterhas, el guionista mejor pagado y peor valorado de Hollywood",bezahlt,Paid,pagado
4000,1,Google acuerda pagar 35 millones de dólares por violar la ley de competencia en Australia,bezahlen,pay,pagar
4001,1,La precariedad laboral es el flanco débil de la ciberseguridad: “No puedes pedir un arquitecto y luego pagarle como a un albañil”,Sie bezahlen.,pay him.,pagarle
4002,1,Dia explora incorporar servicios de pagos en la tarjeta de fidelización del Club Dia,Zahlungen,payments,pagos
4003,1,"Las Médulas, un paisaje cultural que modelaron los romanos, golpeado por las llamas",Landschaft,landscape,paisaje
4004,1,El fútbol femenino mueve montañas en Pakistán,Pakistan,Pakistan,Pakistán
4005,1,Peridis: el sillón del Palau,Palau,Palau,Palau
4006,1,"Yuli Novak, directora de la ONG israelí B’Tselem: “Un genocidio no comienza de la nada. Israel lleva 75 años de impunidad con los palestinos”",TSCHNITTLICHE PASSIVA,Palestinians”,palestinos”
4007,1,Choques de costumbres con la comida al viajar: deja en paz los palillos y haz ruido al sorber la sopa,Stäbchen,chopsticks,palillos
4008,1,La Indy se le queda pequeña a Alex Palou: “Este es el momento más feliz de mi vida”,Palou,Palou,Palou
4009,1,Pepinillos orgánicos: la nueva aventura de Pamela Anderson con polémica con Meghan Markle incluida,Pamela,Pamela,Pamela
4010,1,32 horas en un pueblo confinado por el fuego: “Nos vino a la memoria la pandemia”,Pandemie,pandemic”,pandemia”
4011,1,Esta crema coreana con niacinamida y pantenol es perfecta para aliviar las pieles más sensibles,Panthenol,panthenol,pantenol
4012,1,"Bárbara Rey, la Pantoja, Ana Obregón... el imperio del papel couché: “Las redes sociales han matado el corazón”",Pantoja,Pantoja,Pantoja
4013,1,"Bárbara Rey, la Pantoja, Ana Obregón... el imperio del papel couché: “Las redes sociales han matado el corazón”",Papier,paper,papel
4014,1,"Marián Mouriño, presidenta del Celta: “Me tuve que hacer respetar ante el estigma de ser la hija de papá”",Dad Hughes,Dad”,papá”
4015,1,"Thierry Paquot, filósofo del urbanismo: “Una ciudad sin niños jugando en la calle es una ciudad que está muriendo”",Paquot,Paquot,Paquot
4016,1,Morante recibe el alta y ya viaja hacia Sevilla con parada en Lisboa,Stopp,stop,parada
4017,1,Paradas imprescindibles de un viaje en tren de Bangkok a Chiang Mai,Haltestellen,Stops,Paradas
4018,1,"Alcaraz ante Sinner, el paradigma del nuevo tenis, ahora en la final de Cincinnati",Paradigma,paradigm,paradigma
4019,1,El paradisíaco verano infernal,Paradisiakum,paradisiacal,paradisíaco
4020,1,El ejército de Sudán se atasca en los bastiones paramilitares del sur y el oeste del país,Paramilitärs,paramilitary groups,paramilitares
4021,1,Antonio Banderas cumple 65 años: “Creo que soy de esos que si paran se mueren”,Stoppen,stop,paran
4022,1,"Este es el carro multiusos que no paras de ver por la calle: para hacer la compra, llevar a tu mascota o ir a la playa",ng,paras,paras
4023,1,Disciplina sanciona al Betis con el cierre el parcial de una grada de La Cartuja por gritos xenófobos de la pasada liga,teilweise,partial,parcial
4024,1,Descubierto en la Patagonia chilena los restos de un mamífero prehistórico con dientes parecidos a un exprimidor de naranjas,Ähnlichkeiten,similar,parecidos
4025,1,De David y Victoria Beckham a Javier Bardem y Penélope Cruz: 20 famosas parejas y sus claves para un matrimonio duradero,Paare,couples,parejas
4026,1,Tanto amor que no parezca una extinción,Sieht so aus.,It looks like,parezca
4027,1,El fichaje de Thomas Partey por el Villarreal dispara la polémica,Party,Partey,Partey
4028,1,"Brasil da una segunda vida al ‘Corazón partío’, de Alejandro Sanz",Partío-Brennen,partio’,partío’
4029,1,Sherlock se muda: de Baker Street a La Pléiade en París,Paris,Paris,París
4030,1,Más allá de ‘Agárralo como puedas’: las mejores comedias paródicas (y su gag más desternillante),Parodika,parodic,paródicas
4031,1,Disciplina sanciona al Betis con el cierre el parcial de una grada de La Cartuja por gritos xenófobos de la pasada liga,Vorhergehend,past,pasada
4032,1,‘Materialistas’: a la autora de ‘Vidas pasadas’ no le salen las cuentas del amor,Hackbälle,past’,pasadas’
4033,1,"Alessio Lisci, el nuevo entrenador de Osasuna: “El fútbol evoluciona, pero hacia cosas que ya han pasado”",Hackbälle,past”,pasado”
