,count,example,word-de,word-en,word-es
705,1,La peregrinación para comer bacalao en un pequeño pueblo de León,klein,small,pequeño
706,1,La solución definitiva para tener orden en tu armario y ahorrar espacio: el truco de la percha,Kleiderbügel,hanger,percha
707,1,La peregrinación para comer bacalao en un pequeño pueblo de León,Pilgerfahrt,pilgrimage,peregrinación
708,1,Peridis: el sillón del Palau,Peridis,Peridis,Peridis
709,1,"Muere Manuel Esteban ‘Manolete’, referente del periodismo deportivo, a los 68 años",Journalismus,journalism,periodismo
710,1,El Ayuntamiento no permite a una asociación celebrar un festival por la diversidad cultural,erlaubt,allows,permite
711,1,"El juez Peinado aparca en “este momento” la investigación sobre el rescate de Air Europa, pero abre la puerta a que se retome",aber,but,pero
712,1,Mueren 32 perros por inanición en Badajoz tras ser abandonados sin agua ni comida desde junio,Hunde,dogs,perros
713,1,Perseidas 2025: ¿cuándo y dónde ver las lágrimas de San Lorenzo este agosto?,Perseide,Perseids,Perseidas
714,1,Gustavo Petro: “El espíritu del tratado con Perú es que Colombia tenga acceso al río Amazonas”,Peru,Peru,Perú
715,1,"Cuando pesas más de 200 kilos, bajar de peso implica trabajo colectivo: las historias de ‘Kilos Mortales México’",Gewichte,weights,pesas
716,1,"Cuando pesas más de 200 kilos, bajar de peso implica trabajo colectivo: las historias de ‘Kilos Mortales México’",Gewicht,weight,peso
717,1,Gustavo Petro: “El espíritu del tratado con Perú es que Colombia tenga acceso al río Amazonas”,Petro,Petro,Petro
718,1,La Fiscalía pide a la Audiencia que ordene el borrado de los antecedentes de Garzón,Bitte.,request,pide
719,1,Denunciado un hombre por arrancar una piedra del acueducto de Segovia y tratar de subastarla en Internet,Stein,stone,piedra
720,1,"Manifestantes frente a la residencia de Netanyahu: “Hace mucho que no piensa en los rehenes, sino en salvarse a sí mismo”",Denken Sie,Think.,piensa
721,1,"Andreu Blanes, el atleta de pista que conquistó la catedral del trail",Track,track,pista
722,1,L’Ametlla de Mar cierra todas sus playas por la presencia de una mancha “blanca y viscosa”,Strände,beaches,playas
723,1,La revolución de sillas plegables para la playa triunfa en Amazon a un precio irresistible,Falten,folding,plegables
724,1,Vox al PP en el tenso pleno que aprobó impedir las fiestas musulmanas en Jumilla: “Objetivo cumplido”,Plenartagung,full session,pleno
725,1,"Pedro Velázquez, jefe de la Guardia Urbana: “No es normal que no podamos recoger algunas denuncias”",Wir könnten...,We can.,podamos
726,1,“Nuestro conocimiento erótico nos fortalece”: el chat de mujeres que analizó el poder del desnudo,Macht,power,poder
727,1,Desembarcan en Lanzarote por razones humanitarias 49 polizones que viajaban en un barco procedente de Dakar,Polypen,stowaways,polizones
728,1,Meloni recupera el polémico proyecto del megapuente de Sicilia con un coste de 13.500 millones,kontrovers,Controversial,polémico
729,1,"Carles Puigdemont: un mito popular que no se acaba, un político algo acabado",Politik,political,político
730,1,"Carles Puigdemont: un mito popular que no se acaba, un político algo acabado",populär,popular,popular
731,1,‘Mi postre favorito’: deseo y humor negro bajo la losa del régimen de los ayatolás,Dessert,dessert,postre
732,1,Un potencial ‘shock’ económico pone en jaque los dividendos de 24 bancos europeos,Potenzial,potential,potencial
733,1,Seis premios Nobel alzan la voz contra Trump: “Tardaremos décadas en recuperarnos”,Preise,prizes,premios
734,1,Turkish Airlines prepara una oferta por Air Europa tras la renuncia de Lufthansa,Vorbereiten,prepare,prepara
735,1,"La agricultura, el vino, el motor y el consumo se preparan para la nueva era comercial",bereiten,They're getting ready.,preparan
736,1,L’Ametlla de Mar cierra todas sus playas por la presencia de una mancha “blanca y viscosa”,Anwesenheit,presence,presencia
737,1,“¿Vienes a la boda o no?”: la presión social y emocional por rechazar una invitación,Druck,pressure,presión
738,1,"Seve González, alcaldesa de Jumilla: “Vamos a priorizar nuestras tradiciones y nuestra identidad”",priorisieren,prioritize,priorizar
739,1,Desembarcan en Lanzarote por razones humanitarias 49 polizones que viajaban en un barco procedente de Dakar,zutreffend,where applicable,procedente
740,1,Alemania prohíbe la exportación a Israel de armas que puedan usarse en Gaza,verbietet,ban,prohíbe
741,1,Las temperaturas extremas no dan tregua: Aemet prolonga la ola de calor hasta el jueves próximo,verlängert,prolong,prolonga
742,1,Flavita Banana: propósito de septiembre 8,Zweck,purpose,propósito
743,1,Vídeo | ¿Quién protege a los ‘riders’ en Europa?,schützt,protects,protege
744,1,Meloni recupera el polémico proyecto del megapuente de Sicilia con un coste de 13.500 millones,Projekt,project,proyecto
745,1,El independentismo prueba alternativas para frenar la sentencia del ‘caso Sijena’,Test,test,prueba
746,1,Las temperaturas extremas no dan tregua: Aemet prolonga la ola de calor hasta el jueves próximo,Nächstes Mal,Next,próximo
747,1,"Muere a los 94 años Ramón Bayés, el psicólogo que buscaba la serenidad",Psychologe,psychologist,psicólogo
748,1,La peregrinación para comer bacalao en un pequeño pueblo de León,Dorf,people,pueblo
749,1,Alemania prohíbe la exportación a Israel de armas que puedan usarse en Gaza,können,may,puedan
750,1,"El juez Peinado aparca en “este momento” la investigación sobre el rescate de Air Europa, pero abre la puerta a que se retome",Tür,door,puerta
751,1,El Ibex abandona su letargo y pone los 15.000 puntos en la diana,Punkte,points,puntos
752,1,"Más allá del coche: trucos de Google Maps para peatones, ciclistas y usuarios de transporte público",öffentlich,Public,público
753,1,"Miles de viajeros de todo el mundo, entre ellos españoles, afectados por la quiebra de Star Croisières",Konkurs,bankruptcy,quiebra
754,1,"Muere a los 94 años Ramón Bayés, el psicólogo que buscaba la serenidad",Ramon,Ramón,Ramón
755,1,Desembarcan en Lanzarote por razones humanitarias 49 polizones que viajaban en un barco procedente de Dakar,Gründe,reasons,razones
756,1,La Junta andaluza rechaza de nuevo los grados de IA e Ingeniería Biomédica en las universidades de Granada y Jaén,abgelehnt,rejects,rechaza
757,1,“¿Vienes a la boda o no?”: la presión social y emocional por rechazar una invitación,Ablehnen,reject,rechazar
758,1,"España recibe 23.100 millones del plan de recuperación, el mayor pago hasta el momento",erhält,receive,recibe
759,1,"Pedro Velázquez, jefe de la Guardia Urbana: “No es normal que no podamos recoger algunas denuncias”",abholen,collect,recoger
760,1,Estados Unidos sube la recompensa por Maduro a 50 millones de dólares y lo vincula con el Cartel de Sinaloa,Belohnung,reward,recompensa
761,1,Los fantasmas de la familia real británica: Isabel II intentó reconectar con su difunto padre y la mansión embrujada de la reina Camila,Verbindung wieder herstellen,reconnect,reconectar
762,1,Macron hace equilibrismos para reconocer a Palestina sin inflamar la tensión con los judíos de Francia,erkennen,recognize,reconocer
763,1,"“¡Se lo suplico, Donald Trump. La gente va a morir!“: el recorte de fondos de USAID amenaza el avance de dos décadas de lucha contra la malaria en Guinea",Ausschnitt,cropping,recorte
764,1,Meloni recupera el polémico proyecto del megapuente de Sicilia con un coste de 13.500 millones,erholt,recovers,recupera
765,1,"España recibe 23.100 millones del plan de recuperación, el mayor pago hasta el momento",Rückforderung,recovery,recuperación
766,1,Seis premios Nobel alzan la voz contra Trump: “Tardaremos décadas en recuperarnos”,HERAUSGEFÜHRT,to recover”,recuperarnos”
767,1,"Muere Manuel Esteban ‘Manolete’, referente del periodismo deportivo, a los 68 años",Referenz,reference,referente
768,1,"Sexo, millones y dos fracasos seguidos: el regreso de Joe Eszterhas, el guionista mejor pagado y peor valorado de Hollywood",Ich bin wieder da.,I'm back.,regreso
769,1,"Manifestantes frente a la residencia de Netanyahu: “Hace mucho que no piensa en los rehenes, sino en salvarse a sí mismo”",Geiseln,hostages,rehenes
770,1,Los fantasmas de la familia real británica: Isabel II intentó reconectar con su difunto padre y la mansión embrujada de la reina Camila,Königin,queen,reina
771,1,Dimite la secretaria de Estado de sinhogarismo de Reino Unido tras subir 700 libras el alquiler de una vivienda suya en Londres,Königreich,Kingdom,Reino
772,1,¿En qué consiste la teoría de la relatividad?,Relativität,relativity,relatividad
773,1,Roban un reloj de 100.000 euros al arquitecto Santiago Calatrava en un atraco en Valencia,Uhr,clock,reloj
774,1,"Crema fría de remolacha, calabacín y yogur",Rote Rüben,beet,remolacha
775,1,Turkish Airlines prepara una oferta por Air Europa tras la renuncia de Lufthansa,Verzicht,Resignation,renuncia
776,1,A Mari Carmen Muñoz le tocó ese día hacer el reparto de legumbres y murió atropellada en Madrid por un hombre drogado,Verteilung,distribution,reparto
777,1,"El juez Peinado aparca en “este momento” la investigación sobre el rescate de Air Europa, pero abre la puerta a que se retome",Lösegeld,rescue,rescate
778,1,"Manifestantes frente a la residencia de Netanyahu: “Hace mucho que no piensa en los rehenes, sino en salvarse a sí mismo”",Wohnsitz,residence,residencia
779,1,Ayuso lleva al colapso al Consejo Escolar del Estado al retirar de golpe a la mitad de su equipo técnico,Entfernen,withdraw,retirar
780,1,"El juez Peinado aparca en “este momento” la investigación sobre el rescate de Air Europa, pero abre la puerta a que se retome",agame,Take it back.,retome
781,1,"Jaime Anglada, amigo del rey Felipe VI, grave tras ser arrollado en Palma por un coche que se dio a la fuga",König,King,rey
782,1,La ultraderecha impone su mensaje islamófobo en Jumilla: a rezar a otra parte,beten,pray,rezar
783,1,Riki Blanco: matar al padre,Riki,Riki,Riki
784,1,Roban un reloj de 100.000 euros al arquitecto Santiago Calatrava en un atraco en Valencia,Sie stehlen,Roban,Roban
785,1,El sueño roto de Adama y Mami Keita: la historia de una madre y su hija de cinco años que se ahogaron tras volcar un cayuco en El Hierro,gebrochen,Broken,roto
786,1,Del pensamiento rumiante al silencio mental: el impacto de la meditación en el cerebro,RUMÄNIEN,ruminant,rumiante
787,1,El golpe comercial de Trump a India falla el objetivo del crudo ruso,Russisch,Russian,ruso
788,1,‘Mi postre favorito’: deseo y humor negro bajo la losa del régimen de los ayatolás,Beihilferegelung,regimen,régimen
789,1,Gustavo Petro: “El espíritu del tratado con Perú es que Colombia tenga acceso al río Amazonas”,Fluss,river,río
790,1,Cómo saber si la soledad de tu hijo adolescente es elegida o no: “No necesariamente están apáticos o lloran”,wissen,know,saber
791,1,Salvador Illa y la revolución pendiente,Salvador,Salvador,Salvador
792,1,"Manifestantes frente a la residencia de Netanyahu: “Hace mucho que no piensa en los rehenes, sino en salvarse a sí mismo”",gerettet werden,save yourself,salvarse
793,1,Roban un reloj de 100.000 euros al arquitecto Santiago Calatrava en un atraco en Valencia,Santiago,Santiago,Santiago
794,1,Dimite la secretaria de Estado de sinhogarismo de Reino Unido tras subir 700 libras el alquiler de una vivienda suya en Londres,Sekretärin,Secretary,secretaria
795,1,Denunciado un hombre por arrancar una piedra del acueducto de Segovia y tratar de subastarla en Internet,Segovia,Segovia,Segovia
796,1,"Sexo, millones y dos fracasos seguidos: el regreso de Joe Eszterhas, el guionista mejor pagado y peor valorado de Hollywood",gefolgt,followed,seguidos
797,1,"Antonio Barbeito, experto educativo: “Ocho semanas son suficientes para que los alumnos descansen”",Wochen,weeks,semanas
798,1,UPN pedirá que María Chivite y Uxue Barkos comparezcan en la comisión del ‘caso Koldo’ en el Senado,Senat,Senate,Senado
799,1,El independentismo prueba alternativas para frenar la sentencia del ‘caso Sijena’,Urteil,judgment,sentencia
800,1,Flavita Banana: propósito de septiembre 8,September,September,septiembre
801,1,"Sequía, apagones, calor y malestar: los iraníes sufren el deterioro de la vida cotidiana",Trocken,Drought,Sequía
802,1,"Muere a los 94 años Ramón Bayés, el psicólogo que buscaba la serenidad",Ruhe,serenity,serenidad
803,1,"Seve González, alcaldesa de Jumilla: “Vamos a priorizar nuestras tradiciones y nuestra identidad”",Seve,Seve,Seve
804,1,"Sexo, millones y dos fracasos seguidos: el regreso de Joe Eszterhas, el guionista mejor pagado y peor valorado de Hollywood",Geschlecht,Sex,Sexo
805,1,"De Victoria Mboko a Ben Shelton, dos nuevos triunfadores bajo la sombra de Canadá",Shelton,Shelton,Shelton
806,1,Meloni recupera el polémico proyecto del megapuente de Sicilia con un coste de 13.500 millones,Sizilien,Sicily,Sicilia
807,1,El independentismo prueba alternativas para frenar la sentencia del ‘caso Sijena’,Sijena hippoglossus,Sijena’,Sijena’
808,1,Del pensamiento rumiante al silencio mental: el impacto de la meditación en el cerebro,Ruhe,Silence,silencio
809,1,La revolución de sillas plegables para la playa triunfa en Amazon a un precio irresistible,Stühle,chairs,sillas
810,1,Peridis: el sillón del Palau,Sessel,armchair,sillón
811,1,Estados Unidos sube la recompensa por Maduro a 50 millones de dólares y lo vincula con el Cartel de Sinaloa,Sinaloa,Sinaloa,Sinaloa
812,1,Una experiencia de alquiler de casas singulares y únicas para descubrir el Baix Empordà,Einzigartig,unique,singulares
813,1,Dimite la secretaria de Estado de sinhogarismo de Reino Unido tras subir 700 libras el alquiler de una vivienda suya en Londres,Synhogarismus,homelessness,sinhogarismo
814,1,"Manifestantes frente a la residencia de Netanyahu: “Hace mucho que no piensa en los rehenes, sino en salvarse a sí mismo”",Aber...,if not,sino
815,1,Cómo saber si la soledad de tu hijo adolescente es elegida o no: “No necesariamente están apáticos o lloran”,Einsamkeit,loneliness,soledad
816,1,La solución definitiva para tener orden en tu armario y ahorrar espacio: el truco de la percha,Lösung,solution,solución
817,1,"De Victoria Mboko a Ben Shelton, dos nuevos triunfadores bajo la sombra de Canadá",Schatten,shadow,sombra
818,1,"Antonio Barbeito, experto educativo: “Ocho semanas son suficientes para que los alumnos descansen”",sind,are,son
819,1,"Miles de viajeros de todo el mundo, entre ellos españoles, afectados por la quiebra de Star Croisières",Star,Star,Star
820,1,Denunciado un hombre por arrancar una piedra del acueducto de Segovia y tratar de subastarla en Internet,versteigern,auction it,subastarla
821,1,Estados Unidos sube la recompensa por Maduro a 50 millones de dólares y lo vincula con el Cartel de Sinaloa,Steig ein.,Get in.,sube
822,1,Dimite la secretaria de Estado de sinhogarismo de Reino Unido tras subir 700 libras el alquiler de una vivienda suya en Londres,Nach oben,up,subir
823,1,El talento y la arrogancia de Oasis daban para un documental mejor. Por suerte lo hay,Glück,Luck.,suerte
824,1,El sueño roto de Adama y Mami Keita: la historia de una madre y su hija de cinco años que se ahogaron tras volcar un cayuco en El Hierro,Schlaf,sleep,sueño
825,1,"Antonio Barbeito, experto educativo: “Ocho semanas son suficientes para que los alumnos descansen”",ausreichend,Sufficient,suficientes
826,1,"Sequía, apagones, calor y malestar: los iraníes sufren el deterioro de la vida cotidiana",Sie leiden,suffer,sufren
827,1,"José María Ángel, excomisionado del Gobierno para la dana, hospitalizado tras un intento de suicidio",Selbstmord,suicide,suicidio
828,1,El verano de la camiseta con sujetador incorporado: ha nacido un básico,BH,bra,sujetador
829,1,"El misterio de Freida McFadden, la médica de lesiones cerebrales que se convirtió en escritora superventas con ‘La asistenta’",Überverkauf,Bestsellers,superventas
830,1,Los últimos supervivientes de Hiroshima alertan al mundo del riesgo de otro conflicto nuclear: “No hemos aprendido nada en 80 años”,Überlebende,survivors,supervivientes
831,1,"“¡Se lo suplico, Donald Trump. La gente va a morir!“: el recorte de fondos de USAID amenaza el avance de dos décadas de lucha contra la malaria en Guinea",supplico,I beg you.,suplico
832,1,Dimite la secretaria de Estado de sinhogarismo de Reino Unido tras subir 700 libras el alquiler de una vivienda suya en Londres,Ihre,Yours.,suya
833,1,"Manifestantes frente a la residencia de Netanyahu: “Hace mucho que no piensa en los rehenes, sino en salvarse a sí mismo”",Ja.,Yes,sí
834,1,El ficus centenario de San Jacinto afronta su tala definitiva: “Era parte de nuestra memoria”,Tala,fell,tala
835,1,Las temperaturas extremas no dan tregua: Aemet prolonga la ola de calor hasta el jueves próximo,Temperaturen,temperatures,temperaturas
836,1,La solución definitiva para tener orden en tu armario y ahorrar espacio: el truco de la percha,haben,have,tener
837,1,Gustavo Petro: “El espíritu del tratado con Perú es que Colombia tenga acceso al río Amazonas”,haben,have,tenga
838,1,Macron hace equilibrismos para reconocer a Palestina sin inflamar la tensión con los judíos de Francia,Spannung,voltage,tensión
839,1,Vox al PP en el tenso pleno que aprobó impedir las fiestas musulmanas en Jumilla: “Objetivo cumplido”,angespannt,tense,tenso
840,1,"Daniel P., autor de la cuenta ‘Madrid Decadente’: “Gallardón al menos tenía un modelo de ciudad, no como Almeida”",Ich hatte...,I had,tenía
841,1,¿En qué consiste la teoría de la relatividad?,Theorie,theory,teoría
842,1,"Thierry Paquot, filósofo del urbanismo: “Una ciudad sin niños jugando en la calle es una ciudad que está muriendo”",Thierry,Thierry,Thierry
843,1,Convertirse en cuidador de un familiar pasados los 80: “Son 24 horas al día y no tienes ni la fuerza ni la energía de antes”,Hast du.,You got it.,tienes
844,1,A Mari Carmen Muñoz le tocó ese día hacer el reparto de legumbres y murió atropellada en Madrid por un hombre drogado,Er hat gespielt.,♪ touched ♪,tocó
845,1,L’Ametlla de Mar cierra todas sus playas por la presencia de una mancha “blanca y viscosa”,alle,all,todas
846,1,"Miles de viajeros de todo el mundo, entre ellos españoles, afectados por la quiebra de Star Croisières",Alle,all,todo
847,1,"Un local, un escaparate, un mismo mensaje: el comercio madrileño toma partido a favor de Palestina",Hier.,take,toma
848,1,"Cuando pesas más de 200 kilos, bajar de peso implica trabajo colectivo: las historias de ‘Kilos Mortales México’",Arbeitsplatz,Work,trabajo
849,1,"Seve González, alcaldesa de Jumilla: “Vamos a priorizar nuestras tradiciones y nuestra identidad”",Traditionen,traditions,tradiciones
850,1,"Andreu Blanes, el atleta de pista que conquistó la catedral del trail",Trail,trail,trail
851,1,Una transgresión existencial: la experiencia de escuchar ‘heavy metal’,Übertretung,transgression,transgresión
852,1,"Más allá del coche: trucos de Google Maps para peatones, ciclistas y usuarios de transporte público",Transport,transport,transporte
853,1,El trasplante de hígado que salva la vida a pacientes de cáncer colorrectal: “El cambio es como de la noche al día”,Transplantation,transplantation,trasplante
854,1,Gustavo Petro: “El espíritu del tratado con Perú es que Colombia tenga acceso al río Amazonas”,ng,Treaty,tratado
855,1,Denunciado un hombre por arrancar una piedra del acueducto de Segovia y tratar de subastarla en Internet,Behandlung,treat,tratar
856,1,Las temperaturas extremas no dan tregua: Aemet prolonga la ola de calor hasta el jueves próximo,Waffenstillstand,truce,tregua
857,1,¿Apagar el aire acondicionado cuando no se está en casa ahorra energía? Tres ingenieras hacen números,Drei,Three,Tres
858,1,La revolución de sillas plegables para la playa triunfa en Amazon a un precio irresistible,Erfolg,triumphs,triunfa
859,1,"De Victoria Mboko a Ben Shelton, dos nuevos triunfadores bajo la sombra de Canadá",Sieger,triumphants,triunfadores
860,1,La solución definitiva para tener orden en tu armario y ahorrar espacio: el truco de la percha,Trick,trick,truco
861,1,"Más allá del coche: trucos de Google Maps para peatones, ciclistas y usuarios de transporte público",Tricks,tricks,trucos
862,1,Turkish Airlines prepara una oferta por Air Europa tras la renuncia de Lufthansa,Turkish,Turkish,Turkish
863,1,"España, epicentro turístico: se esperan 775 nuevos hoteles hasta 2028",Tourismus,tourism,turístico
864,1,Ayuso lleva al colapso al Consejo Escolar del Estado al retirar de golpe a la mitad de su equipo técnico,Technisch,Technical,técnico
865,1,La ultraderecha impone su mensaje islamófobo en Jumilla: a rezar a otra parte,Ultrarechts,ultra-right,ultraderecha
866,1,Dimite la secretaria de Estado de sinhogarismo de Reino Unido tras subir 700 libras el alquiler de una vivienda suya en Londres,Vereinigtes Königreich,United States,Unido
867,1,Llega la clonación de modelos para uniformar y abaratar campañas de moda,Uniformieren,uniform,uniformar
868,1,La Junta andaluza rechaza de nuevo los grados de IA e Ingeniería Biomédica en las universidades de Granada y Jaén,Universitäten,universities,universidades
869,1,UPN pedirá que María Chivite y Uxue Barkos comparezcan en la comisión del ‘caso Koldo’ en el Senado,UPN,UPN,UPN
870,1,"Pedro Velázquez, jefe de la Guardia Urbana: “No es normal que no podamos recoger algunas denuncias”",Urban,Urban,Urbana
871,1,"Thierry Paquot, filósofo del urbanismo: “Una ciudad sin niños jugando en la calle es una ciudad que está muriendo”",Stadtplanung,urban planning,urbanismo
872,1,"“¡Se lo suplico, Donald Trump. La gente va a morir!“: el recorte de fondos de USAID amenaza el avance de dos décadas de lucha contra la malaria en Guinea",USAID,USAID,USAID
873,1,Alemania prohíbe la exportación a Israel de armas que puedan usarse en Gaza,Anwendung,use,usarse
874,1,"Más allá del coche: trucos de Google Maps para peatones, ciclistas y usuarios de transporte público",Benutzer,users,usuarios
875,1,UPN pedirá que María Chivite y Uxue Barkos comparezcan en la comisión del ‘caso Koldo’ en el Senado,Uxue,Uxue,Uxue
876,1,"“¡Se lo suplico, Donald Trump. La gente va a morir!“: el recorte de fondos de USAID amenaza el avance de dos décadas de lucha contra la malaria en Guinea","Okay, okay, okay, okay, okay, okay, okay, okay, okay, okay, okay, okay, okay, okay, okay, okay, okay, okay, okay, okay, okay, okay, okay, okay, okay, okay, okay, okay, okay, ok.",It's going.,va
877,1,Trump elige a un crítico con la Fed para cubrir la vacante en la junta de gobernadores,frei,vacant,vacante
878,1,Roban un reloj de 100.000 euros al arquitecto Santiago Calatrava en un atraco en Valencia,Valencia,Valencia,Valencia
879,1,"Más de 11.000 valoraciones: esta es la mascarilla para el pelo más vendida de Amazon, ideal para cabellos dañados",Bewertungen,valuations,valoraciones
880,1,"Sexo, millones y dos fracasos seguidos: el regreso de Joe Eszterhas, el guionista mejor pagado y peor valorado de Hollywood",Bewertung,valued,valorado
881,1,"Pedro Velázquez, jefe de la Guardia Urbana: “No es normal que no podamos recoger algunas denuncias”",Velázquez,Velázquez,Velázquez
882,1,"Más de 11.000 valoraciones: esta es la mascarilla para el pelo más vendida de Amazon, ideal para cabellos dañados",verkauft,sold,vendida
883,1,"Jaime Anglada, amigo del rey Felipe VI, grave tras ser arrollado en Palma por un coche que se dio a la fuga",VI,VI,VI
884,1,Desembarcan en Lanzarote por razones humanitarias 49 polizones que viajaban en un barco procedente de Dakar,Reisen,They were traveling.,viajaban
885,1,"Miles de viajeros de todo el mundo, entre ellos españoles, afectados por la quiebra de Star Croisières",Reisende,Travellers,viajeros
886,1,"De Victoria Mboko a Ben Shelton, dos nuevos triunfadores bajo la sombra de Canadá",Victoria,Victoria,Victoria
887,1,Estados Unidos sube la recompensa por Maduro a 50 millones de dólares y lo vincula con el Cartel de Sinaloa,verbindet,link,vincula
888,1,"La agricultura, el vino, el motor y el consumo se preparan para la nueva era comercial",Wein,wine,vino
889,1,L’Ametlla de Mar cierra todas sus playas por la presencia de una mancha “blanca y viscosa”,Wilkings,viscose”,viscosa”
890,1,Dimite la secretaria de Estado de sinhogarismo de Reino Unido tras subir 700 libras el alquiler de una vivienda suya en Londres,Wohnen,housing,vivienda
891,1,El sueño roto de Adama y Mami Keita: la historia de una madre y su hija de cinco años que se ahogaron tras volcar un cayuco en El Hierro,Kippen,dump,volcar
892,1,Vox al PP en el tenso pleno que aprobó impedir las fiestas musulmanas en Jumilla: “Objetivo cumplido”,Vox,Vox,Vox
893,1,Seis premios Nobel alzan la voz contra Trump: “Tardaremos décadas en recuperarnos”,Stimme,voice,voz
894,1,La Aemet vuelve a ampliar la duración de la ola de calor al menos hasta el miércoles,Komm zurück.,Come back.,vuelve
895,1,"Crema fría de remolacha, calabacín y yogur",Joghurt,yogurt,yogur
896,1,¿Apagar el aire acondicionado cuando no se está en casa ahorra energía? Tres ingenieras hacen números,Ausschalten,Turn it off.,¿Apagar
897,1,Perseidas 2025: ¿cuándo y dónde ver las lágrimas de San Lorenzo este agosto?,Wann?,When,¿cuándo
898,1,¿En qué consiste la teoría de la relatividad?,In?,In,¿En
899,1,Vídeo | ¿Quién protege a los ‘riders’ en Europa?,Wer?,Who,¿Quién
900,1,"José María Ángel, excomisionado del Gobierno para la dana, hospitalizado tras un intento de suicidio",Angel,Angel,Ángel
901,1,Los últimos supervivientes de Hiroshima alertan al mundo del riesgo de otro conflicto nuclear: “No hemos aprendido nada en 80 años”,zuletzt,last,últimos
902,1,Una experiencia de alquiler de casas singulares y únicas para descubrir el Baix Empordà,einzigartig,single,únicas
903,1,Una transgresión existencial: la experiencia de escuchar ‘heavy metal’,Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happyd-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happyd-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-Happy-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-H-,‘heavy,‘heavy
904,1,"Cuando pesas más de 200 kilos, bajar de peso implica trabajo colectivo: las historias de ‘Kilos Mortales México’",Kilos,‘Kilos,‘Kilos
905,1,"El misterio de Freida McFadden, la médica de lesiones cerebrales que se convirtió en escritora superventas con ‘La asistenta’","B. mit einem Gewicht von mehr als 1 kg, jedoch nicht mehr als 1 kg,",‘The,‘La
906,1,"Daniel P., autor de la cuenta ‘Madrid Decadente’: “Gallardón al menos tenía un modelo de ciudad, no como Almeida”",H-Nr.:,‘Madrid,‘Madrid
907,1,"Muere Manuel Esteban ‘Manolete’, referente del periodismo deportivo, a los 68 años",Manolete Hlaing,‘Manolete’,‘Manolete’
908,1,‘Mi postre favorito’: deseo y humor negro bajo la losa del régimen de los ayatolás,"""Mi""",‘My,‘Mi
909,1,Vídeo | ¿Quién protege a los ‘riders’ en Europa?,Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol-Styrol,‘riders’,‘riders’
910,1,Un potencial ‘shock’ económico pone en jaque los dividendos de 24 bancos europeos,HELIOSHOCK,‘shock’,‘shock’
911,1,"Disney llega a un acuerdo con Gina Carano, despedida de ‘The Mandalorian’ por sus comentarios sobre el Holocausto","""The""",‘The,‘The
912,1,"“¡Se lo suplico, Donald Trump. La gente va a morir!“: el recorte de fondos de USAID amenaza el avance de dos décadas de lucha contra la malaria en Guinea",HELIOS,“,“
913,1,L’Ametlla de Mar cierra todas sus playas por la presencia de una mancha “blanca y viscosa”,Weißer Broccoli,“White,“blanca
914,1,El ficus centenario de San Jacinto afronta su tala definitiva: “Era parte de nuestra memoria”,Es war...,“It was,“Era
915,1,"El juez Peinado aparca en “este momento” la investigación sobre el rescate de Air Europa, pero abre la puerta a que se retome",Benzyloste,“This,“este
916,1,"Daniel P., autor de la cuenta ‘Madrid Decadente’: “Gallardón al menos tenía un modelo de ciudad, no como Almeida”",GALILLADON,“Gallardon,“Gallardón
917,1,"Manifestantes frente a la residencia de Netanyahu: “Hace mucho que no piensa en los rehenes, sino en salvarse a sí mismo”",Tut es.,“It does,“Hace
918,1,“Nuestro conocimiento erótico nos fortalece”: el chat de mujeres que analizó el poder del desnudo,Unser,“Our,“Nuestro
919,1,Vox al PP en el tenso pleno que aprobó impedir las fiestas musulmanas en Jumilla: “Objetivo cumplido”,Ziel,“Objective,“Objetivo
920,1,"Antonio Barbeito, experto educativo: “Ocho semanas son suficientes para que los alumnos descansen”",8,“Eight,“Ocho
