,count,example,word-de,word-en,word-es
1457,1,Lealtad contra talento: la eterna batalla interna en los partidos políticos,Politik,political,políticos
1458,1,Blackpink: Pop multicolor para endulzar un estadio,Pop,Pop,Pop
1459,1,"Carles Puigdemont: un mito popular que no se acaba, un político algo acabado",populär,popular,popular
1460,1,El bum del Camino Portugués a Santiago desata la ‘guerra’ de las barcas-taxi en la frontera del Miño,Portugiesisch,Portuguese,Portugués
1461,1,Abascal ataca a los obispos por Jumilla: “No sé si su posición es por los ingresos públicos que reciben o por los casos de pederastia”,Position,position,posición
1462,1,Riki Blanco: aquella postal de Barcelona,Postkarten,Postcard,postal
1463,1,‘Mi postre favorito’: deseo y humor negro bajo la losa del régimen de los ayatolás,Dessert,dessert,postre
1464,1,Un potencial ‘shock’ económico pone en jaque los dividendos de 24 bancos europeos,Potenzial,potential,potencial
1465,1,Las imposibles relaciones PP-PNV,PP-PNV,PP-PNV,PP-PNV
1466,1,Los líderes de Armenia y Azerbaiyán firman en la Casa Blanca un preacuerdo de paz,Vorvereinbarung,pre-agreement,preacuerdo
1467,1,Itziar Miranda: “Un periodista me preguntó cómo había llegado tan lejos sin ser guapa. Esa pregunta no se la hacen a Javier Gutiérrez”,Frage,question,pregunta
1468,1,Varios se preguntan si los aceites capilares son un milagro hidratante o un mito viral: hay respuesta,Fragen,They're asking.,preguntan
1469,1,Itziar Miranda: “Un periodista me preguntó cómo había llegado tan lejos sin ser guapa. Esa pregunta no se la hacen a Javier Gutiérrez”,fragte,asked,preguntó
1470,1,Turkish Airlines prepara una oferta por Air Europa tras la renuncia de Lufthansa,Vorbereiten,prepare,prepara
1471,1,"La agricultura, el vino, el motor y el consumo se preparan para la nueva era comercial",bereiten,They're getting ready.,preparan
1472,1,"La presa de Buseo de la Generalitat que se desbordó en la dana: “Hasta que no ha habido muertos, no se le ha hecho caso”",Damm,dam,presa
1473,1,Un preso degüella a su compañero de celda en la cárcel de Murcia I con la tapa de una lata,Häftling,prisoner,preso
1474,1,Presos del calor,Gefangene,Prisoners,Presos
1475,1,"El Padre Guilherme, un ‘cura DJ’, pincha por primera vez en España",Erste,first,primera
1476,1,"Seve González, alcaldesa de Jumilla: “Vamos a priorizar nuestras tradiciones y nuestra identidad”",priorisieren,prioritize,priorizar
1477,1,Probamos los mejores pastilleros con alarmas,Wir haben es versucht.,We tried.,Probamos
1478,1,Desembarcan en Lanzarote por razones humanitarias 49 polizones que viajaban en un barco procedente de Dakar,zutreffend,where applicable,procedente
1479,1,Trump encuentra en África un salvavidas para su programa de deportaciones exprés de migrantes,Programm,programme,programa
1480,1,Alemania prohíbe la exportación a Israel de armas que puedan usarse en Gaza,verbietet,ban,prohíbe
1481,1,‘Body swap’: ¿por qué el intercambio de cuerpos sigue protagonizando historias en el cine?,Hauptrolle,starring,protagonizando
1482,1,"Silvia Álava, psicóloga: “El juego es un factor protector de la salud mental en la infancia”",Schutzkappe,Protector,protector
1483,1,Vídeo | ¿Quién protege a los ‘riders’ en Europa?,schützt,protects,protege
1484,1,Fin de semana negro en la provincia en León con varios incendios activos,Provinz,province,provincia
1485,1,Meloni recupera el polémico proyecto del megapuente de Sicilia con un coste de 13.500 millones,Projekt,project,proyecto
1486,1,Claves para fomentar hábitos saludables y la práctica deportiva en niños y adolescentes,Praxis,practice,práctica
1487,1,"Silvia Álava, psicóloga: “El juego es un factor protector de la salud mental en la infancia”",Psychologin,psychologist,psicóloga
1488,1,"Muere a los 94 años Ramón Bayés, el psicólogo que buscaba la serenidad",Psychologe,psychologist,psicólogo
1489,1,Alemania prohíbe la exportación a Israel de armas que puedan usarse en Gaza,können,may,puedan
1490,1,"El juez Peinado aparca en “este momento” la investigación sobre el rescate de Air Europa, pero abre la puerta a que se retome",Tür,door,puerta
1491,1,El Ibex abandona su letargo y pone los 15.000 puntos en la diana,Punkte,points,puntos
1492,1,Yolanda Pérez (Stage): “Hay mucha gente que está trayendo cosas que ni siquiera son musicales”,Perez,Pérez,Pérez
1493,1,El inquietante silencio de la opinión pública israelí,öffentlich,public,pública
1494,1,"Glenn Lowry, director del MoMa: “Las instituciones públicas deben estar al servicio del público”",öffentlich,public,públicas
1495,1,Abascal ataca a los obispos por Jumilla: “No sé si su posición es por los ingresos públicos que reciben o por los casos de pederastia”,öffentlich,public,públicos
1496,1,"Glenn Lowry, director del MoMa: “Las instituciones públicas deben estar al servicio del público”",öffentlicher Auftraggeber (Administration),public”,público”
1497,1,La cuenta atrás no queda en el Barcelona: más de 50 fichajes siguen sin estar inscritos en la Liga,bleibt,left.,queda
1498,1,Así ha quedado la capilla de la Mezquita de Córdoba afectada tras el incendio,übrig,Remaining,quedado
1499,1,"Joan Querol, el joven con autismo que es campeón de Europa sub-20 en los 10.000m marcha",Querol,Querol,Querol
1500,1,"Miles de viajeros de todo el mundo, entre ellos españoles, afectados por la quiebra de Star Croisières",Konkurs,bankruptcy,quiebra
1501,1,Una carta destapa una grave crisis interna en el partido de Rafael Correa en Ecuador,Rafael,Rafael,Rafael
1502,1,"Montse Tomé, en la rampa de salida",Rampe,ramp,rampa
1503,1,El teatro de los espectros de Naufus Ramírez-Figueroa,Ramirez-Figurosa,Ramírez-Figueroa,Ramírez-Figueroa
1504,1,"Muere a los 94 años Ramón Bayés, el psicólogo que buscaba la serenidad",Ramon,Ramón,Ramón
1505,1,Desembarcan en Lanzarote por razones humanitarias 49 polizones que viajaban en un barco procedente de Dakar,Gründe,reasons,razones
1506,1,“¿Vienes a la boda o no?”: la presión social y emocional por rechazar una invitación,Ablehnen,reject,rechazar
1507,1,Abascal ataca a los obispos por Jumilla: “No sé si su posición es por los ingresos públicos que reciben o por los casos de pederastia”,erhalten,receive,reciben
1508,1,"Pedro Velázquez, jefe de la Guardia Urbana: “No es normal que no podamos recoger algunas denuncias”",abholen,collect,recoger
1509,1,Los fantasmas de la familia real británica: Isabel II intentó reconectar con su difunto padre y la mansión embrujada de la reina Camila,Verbindung wieder herstellen,reconnect,reconectar
1510,1,Macron hace equilibrismos para reconocer a Palestina sin inflamar la tensión con los judíos de Francia,erkennen,recognize,reconocer
1511,1,Zelenski advierte de que Ucrania nunca reconocerá la soberanía rusa de los territorios ocupados,erkennen,will recognize,reconocerá
1512,1,"“¡Se lo suplico, Donald Trump. La gente va a morir!“: el recorte de fondos de USAID amenaza el avance de dos décadas de lucha contra la malaria en Guinea",Ausschnitt,cropping,recorte
1513,1,Destino Rototom Sunsplash: el festival reggae de Benicàssim que recrea los felices veranos de pueblo,recrea,recreates,recrea
1514,1,Los demócratas se lanzan a la ofensiva para recuperar terreno entre los votantes,wiederherstellen,recover,recuperar
1515,1,"Muere Manuel Esteban ‘Manolete’, referente del periodismo deportivo, a los 68 años",Referenz,reference,referente
1516,1,Hijos de inmigrantes que se han convertido en referentes en una sociedad que se resiste a representar su diversidad,Referenzen,references,referentes
1517,1,"Si buscas un regalo especial, estos son los 10 vinilos más vendidos de la temporada",Geschenk,gift,regalo
1518,1,Destino Rototom Sunsplash: el festival reggae de Benicàssim que recrea los felices veranos de pueblo,Reggae,reggae,reggae
1519,1,"Manifestantes frente a la residencia de Netanyahu: “Hace mucho que no piensa en los rehenes, sino en salvarse a sí mismo”",Geiseln,hostages,rehenes
1520,1,Los fantasmas de la familia real británica: Isabel II intentó reconectar con su difunto padre y la mansión embrujada de la reina Camila,Königin,queen,reina
1521,1,El fichaje en vano de Reinier Jesus: 30 millones y cero partidos con el Real Madrid,Reinier,Reinier,Reinier
1522,1,Dimite la secretaria de Estado de sinhogarismo de Reino Unido tras subir 700 libras el alquiler de una vivienda suya en Londres,Königreich,Kingdom,Reino
1523,1,Las imposibles relaciones PP-PNV,Beziehungen,relationships,relaciones
1524,1,De las críticas en Cali a la sonrisa en Leticia: la relación entre Gustavo Petro y Francia Márquez entra en el deshielo,Verhältnis,relationship,relación
1525,1,¿En qué consiste la teoría de la relatividad?,Relativität,relativity,relatividad
1526,1,Roban un reloj de 100.000 euros al arquitecto Santiago Calatrava en un atraco en Valencia,Uhr,clock,reloj
1527,1,"Crema fría de remolacha, calabacín y yogur",Rote Rüben,beet,remolacha
1528,1,El año pasado te hablamos de la tabla de paddle surf hinchable superventas. Tenemos su versión renovada y más barata para este verano,erneuert,renewed,renovada
1529,1,Retrato del pensador adolescente: el renovado interés de los jóvenes por la filosofía,erneuert,renewed,renovado
1530,1,Ikea sale al rescate de los que buscan renovar su comedor sin gastar una fortuna,Erneuerung,renew,renovar
1531,1,David Cabeza (Renta 4): “Las firmas de estética se verán beneficiadas por  el auge de Ozempic”,Einkommen,Income,Renta
1532,1,Turkish Airlines prepara una oferta por Air Europa tras la renuncia de Lufthansa,Verzicht,Resignation,renuncia
1533,1,A Mari Carmen Muñoz le tocó ese día hacer el reparto de legumbres y murió atropellada en Madrid por un hombre drogado,Verteilung,distribution,reparto
1534,1,Hijos de inmigrantes que se han convertido en referentes en una sociedad que se resiste a representar su diversidad,Darstellung,represent,representar
1535,1,Decálogo de riesgos de la opa de BBVA: de la integración informática al golpe reputacional,Reputation,Reputational,reputacional
1536,1,"Manifestantes frente a la residencia de Netanyahu: “Hace mucho que no piensa en los rehenes, sino en salvarse a sí mismo”",Wohnsitz,residence,residencia
1537,1,Hijos de inmigrantes que se han convertido en referentes en una sociedad que se resiste a representar su diversidad,Widerstand,"Hold on, hold on, hold on, hold on, hold on, hold on, hold on, hold on, hold on, hold on, hold on, hold on, hold on, hold on, hold on, hold on, hold on.",resiste
1538,1,Lula y la justicia de Brasil resisten firmes al castigo arancelario de Trump,Widerstand,They're resisting.,resisten
1539,1,Los líderes europeos respaldan a Ucrania ante la reunión de Putin y Trump: “Las fronteras no deben cambiarse por la fuerza”,unterstützen,back up.,respaldan
1540,1,Trump despide al responsable de la agencia tributaria de EE UU dos meses después de ser nombrado,verantwortlich,responsible,responsable
1541,1,Varios se preguntan si los aceites capilares son un milagro hidratante o un mito viral: hay respuesta,Antwort,response,respuesta
1542,1,"El juez Peinado aparca en “este momento” la investigación sobre el rescate de Air Europa, pero abre la puerta a que se retome",agame,Take it back.,retome
1543,1,Retrato del pensador adolescente: el renovado interés de los jóvenes por la filosofía,Porträt,Portrait,Retrato
1544,1,Los líderes europeos respaldan a Ucrania ante la reunión de Putin y Trump: “Las fronteras no deben cambiarse por la fuerza”,Sitzung,Meeting,reunión
1545,1,Zamora revitaliza el legado del escultor exiliado Baltasar Lobo con un museo a su medida,Revitalisierung,revitalizes,revitaliza
1546,1,"Jaime Anglada, amigo del rey Felipe VI, grave tras ser arrollado en Palma por un coche que se dio a la fuga",König,King,rey
1547,1,La ultraderecha impone su mensaje islamófobo en Jumilla: a rezar a otra parte,beten,pray,rezar
1548,1,Decálogo de riesgos de la opa de BBVA: de la integración informática al golpe reputacional,Risiken,risks,riesgos
1549,1,Roban un reloj de 100.000 euros al arquitecto Santiago Calatrava en un atraco en Valencia,Sie stehlen,Roban,Roban
1550,1,"Confinados por el calor: “Nos robaron el verano, quiero que llegue octubre”",gestohlen,They stole.,robaron
1551,1,El robot,Roboter,robot,robot
1552,1,Lecciones del ‘caso Rosalía’: ¿tienen que hablar o callarse los artistas sobre la guerra en Gaza?,Rosalia morhua,Rosalia’,Rosalía’
1553,1,El sueño roto de Adama y Mami Keita: la historia de una madre y su hija de cinco años que se ahogaron tras volcar un cayuco en El Hierro,gebrochen,Broken,roto
1554,1,Destino Rototom Sunsplash: el festival reggae de Benicàssim que recrea los felices veranos de pueblo,Rototom,Rototom,Rototom
1555,1,Rudy Fernández: “Hay que convencer a los jóvenes de que el dinero no es lo más importante”,Rudy,Rudy.,Rudy
1556,1,Choques de costumbres con la comida al viajar: deja en paz los palillos y haz ruido al sorber la sopa,Lärm,noise,ruido
1557,1,Del pensamiento rumiante al silencio mental: el impacto de la meditación en el cerebro,RUMÄNIEN,ruminant,rumiante
1558,1,Zelenski advierte de que Ucrania nunca reconocerá la soberanía rusa de los territorios ocupados,Russisch,Russian,rusa
1559,1,El golpe comercial de Trump a India falla el objetivo del crudo ruso,Russisch,Russian,ruso
1560,1,De Somalia a Baleares: viaje por una de las rutas migratorias más desiguales y peligrosas del mundo,Strecken,routes,rutas
1561,1,Así logró España convertirse en la economía avanzada de más rápido crecimiento,schnell,Quick.,rápido
1562,1,‘Mi postre favorito’: deseo y humor negro bajo la losa del régimen de los ayatolás,Beihilferegelung,regimen,régimen
1563,1,Cómo saber si la soledad de tu hijo adolescente es elegida o no: “No necesariamente están apáticos o lloran”,wissen,know,saber
1564,1,Con sabor a leche materna: ¿Todo vale en cuestión de helados?,Geschmack,flavor,sabor
1565,1,Salah critica el homenaje de la UEFA al “Pelé palestino” por no especificar las causas de su muerte,Salah,Salah,Salah
1566,1,Ikea sale al rescate de los que buscan renovar su comedor sin gastar una fortuna,Kommen Sie raus.,It's coming out.,sale
1567,1,Riki Blanco: salir juntos,Beenden,Get out.,salir
1568,1,Claves para fomentar hábitos saludables y la práctica deportiva en niños y adolescentes,Gesund,healthy,saludables
1569,1,Salvador Illa y la revolución pendiente,Salvador,Salvador,Salvador
1570,1,"Manifestantes frente a la residencia de Netanyahu: “Hace mucho que no piensa en los rehenes, sino en salvarse a sí mismo”",gerettet werden,save yourself,salvarse
1571,1,Trump encuentra en África un salvavidas para su programa de deportaciones exprés de migrantes,Rettungs- und Rettungsmittel,lifesaver,salvavidas
1572,1,Samantha Hudson: “El Bosco disfrutaría de mis directos”,Samantha,Samantha,Samantha
1573,1,La alerta sanitaria por el uso del dentífrico Colgate Total Clean Mint se extiende por América Latina,Gesundheit,health care,sanitaria
1574,1,"Peridis: España, una; España, santa",Santa,Saint,santa
1575,1,Que sea eterno mientras dure,se,That's right.,sea
1576,1,Dimite la secretaria de Estado de sinhogarismo de Reino Unido tras subir 700 libras el alquiler de una vivienda suya en Londres,Sekretärin,Secretary,secretaria
1577,1,Las direcciones secretas de José Andrés para comer en Asturias: “Quien no haya bebido sidra en Mieres no conoce esta tierra”,geheim,secret,secretas
1578,1,Quiero alquilar una casa por 6.000 euros al mes (paga la empresa): los expatriados calientan el sector de las viviendas de lujo,Sektor,sector,sector
1579,1,Denunciado un hombre por arrancar una piedra del acueducto de Segovia y tratar de subastarla en Internet,Segovia,Segovia,Segovia
1580,1,"Archivada la causa contra Nordin, el ‘influencer’ español con 500.000 seguidores detenido por supuesto yihadismo: “Ahora, ¿cómo se limpia esto?”",Follower,followers,seguidores
1581,1,"Sexo, millones y dos fracasos seguidos: el regreso de Joe Eszterhas, el guionista mejor pagado y peor valorado de Hollywood",gefolgt,followed,seguidos
1582,1,El futuro de Mediaset Infinity: se abrirá a la moda de los vídeos de ficción cortos y seguirá apostando por las artes marciales mixtas,weiter,Go on.,seguirá
1583,1,"Antonio Barbeito, experto educativo: “Ocho semanas son suficientes para que los alumnos descansen”",Wochen,weeks,semanas
1584,1,UPN pedirá que María Chivite y Uxue Barkos comparezcan en la comisión del ‘caso Koldo’ en el Senado,Senat,Senate,Senado
1585,1,La casa del poeta Blai Bonet: Sense moure’s de l’arbre de la seva ombra,Sense,Sense,Sense
1586,1,"Sequía, apagones, calor y malestar: los iraníes sufren el deterioro de la vida cotidiana",Trocken,Drought,Sequía
1587,1,"Muere a los 94 años Ramón Bayés, el psicólogo que buscaba la serenidad",Ruhe,serenity,serenidad
1588,1,"Glenn Lowry, director del MoMa: “Las instituciones públicas deben estar al servicio del público”",Dienst,service,servicio
1589,1,Entramos en el set del calendario Pirelli 2026: surrealismo digital con estética analógica (y una pecera),set,set,set
1590,1,La casa del poeta Blai Bonet: Sense moure’s de l’arbre de la seva ombra,seva,seva,seva
1591,1,"Seve González, alcaldesa de Jumilla: “Vamos a priorizar nuestras tradiciones y nuestra identidad”",Seve,Seve,Seve
1592,1,"Sexo, millones y dos fracasos seguidos: el regreso de Joe Eszterhas, el guionista mejor pagado y peor valorado de Hollywood",Geschlecht,Sex,Sexo
1593,1,El Ikea de Shanghái se convierte en un punto caliente para las citas de personas mayores,Shanghai,Shanghai,Shanghái
1594,1,"De Victoria Mboko a Ben Shelton, dos nuevos triunfadores bajo la sombra de Canadá",Shelton,Shelton,Shelton
1595,1,Sherlock se muda: de Baker Street a La Pléiade en París,Sherlock,Sherlock,Sherlock
1596,1,Meloni recupera el polémico proyecto del megapuente de Sicilia con un coste de 13.500 millones,Sizilien,Sicily,Sicilia
1597,1,Las direcciones secretas de José Andrés para comer en Asturias: “Quien no haya bebido sidra en Mieres no conoce esta tierra”,Apfelwein,cider,sidra
1598,1,Jumilla y lo de siempre,immer,Always.,siempre
1599,1,"Última hora del conflicto en Oriente Próximo, en directo | Al menos siete muertos y 34 heridos en varios ataques israelíes contra el centro de la Franja",7,seven,siete
1600,1,‘Body swap’: ¿por qué el intercambio de cuerpos sigue protagonizando historias en el cine?,Weiter.,Go on.,sigue
1601,1,La cuenta atrás no queda en el Barcelona: más de 50 fichajes siguen sin estar inscritos en la Liga,weiter,Go on.,siguen
1602,1,La revolución de sillas plegables para la playa triunfa en Amazon a un precio irresistible,Stühle,chairs,sillas
1603,1,Peridis: el sillón del Palau,Sessel,armchair,sillón
1604,1,"Silvia Álava, psicóloga: “El juego es un factor protector de la salud mental en la infancia”",Silvia,Silvia,Silvia
1605,1,Una experiencia de alquiler de casas singulares y únicas para descubrir el Baix Empordà,Einzigartig,unique,singulares
1606,1,Dimite la secretaria de Estado de sinhogarismo de Reino Unido tras subir 700 libras el alquiler de una vivienda suya en Londres,Synhogarismus,homelessness,sinhogarismo
1607,1,"Manifestantes frente a la residencia de Netanyahu: “Hace mucho que no piensa en los rehenes, sino en salvarse a sí mismo”",Aber...,if not,sino
1608,1,Yolanda Pérez (Stage): “Hay mucha gente que está trayendo cosas que ni siquiera son musicales”,sogar,even,siquiera
1609,1,Esta lima de uñas eléctrica sirve para tu bebé y para ti si te dan dentera las limas convencionales,dient,It's good.,sirve
1610,1,"Kelvin, víctima inocente de los Dominican Don’t Play: “Estaba en el sitio equivocado”",Ort,site,sitio
1611,1,Zelenski advierte de que Ucrania nunca reconocerá la soberanía rusa de los territorios ocupados,Souveränität,sovereignty,soberanía
1612,1,La angustia consume a Ciudad de Gaza ante la anunciada invasión israelí: ¿Cómo voy a sobrevivir estando embarazada?”,überleben,survive,sobrevivir
1613,1,Cómo saber si la soledad de tu hijo adolescente es elegida o no: “No necesariamente están apáticos o lloran”,Einsamkeit,loneliness,soledad
1614,1,Una pistola a presión “tipo Kärcher” a precio de ganga solo en AliExpress,nur,only,solo
1615,1,La solución definitiva para tener orden en tu armario y ahorrar espacio: el truco de la percha,Lösung,solution,solución
1616,1,De Somalia a Baleares: viaje por una de las rutas migratorias más desiguales y peligrosas del mundo,Somalia,Somalia,Somalia
1617,1,"De Victoria Mboko a Ben Shelton, dos nuevos triunfadores bajo la sombra de Canadá",Schatten,shadow,sombra
1618,1,De las críticas en Cali a la sonrisa en Leticia: la relación entre Gustavo Petro y Francia Márquez entra en el deshielo,Lächeln,smile,sonrisa
1619,1,Choques de costumbres con la comida al viajar: deja en paz los palillos y haz ruido al sorber la sopa,Suppe,soup,sopa
1620,1,Choques de costumbres con la comida al viajar: deja en paz los palillos y haz ruido al sorber la sopa,sorper,sorber,sorber
1621,1,Antonio Banderas cumple 65 años: “Creo que soy de esos que si paran se mueren”,Ich bin,I am,soy
1622,1,¿Por qué soñamos?,Wir träumen,We dream,soñamos
1623,1,Yolanda Pérez (Stage): “Hay mucha gente que está trayendo cosas que ni siquiera son musicales”,Stage,Stage,Stage
1624,1,"Miles de viajeros de todo el mundo, entre ellos españoles, afectados por la quiebra de Star Croisières",Star,Star,Star
1625,1,Sherlock se muda: de Baker Street a La Pléiade en París,Street,Street,Street
1626,1,"Joan Querol, el joven con autismo que es campeón de Europa sub-20 en los 10.000m marcha",Sub-,sub-,sub-
1627,1,Denunciado un hombre por arrancar una piedra del acueducto de Segovia y tratar de subastarla en Internet,versteigern,auction it,subastarla
1628,1,Dimite la secretaria de Estado de sinhogarismo de Reino Unido tras subir 700 libras el alquiler de una vivienda suya en Londres,Nach oben,up,subir
1629,1,España como verso suelto europeo,frei,loose,suelto
1630,1,El talento y la arrogancia de Oasis daban para un documental mejor. Por suerte lo hay,Glück,Luck.,suerte
1631,1,El sueño roto de Adama y Mami Keita: la historia de una madre y su hija de cinco años que se ahogaron tras volcar un cayuco en El Hierro,Schlaf,sleep,sueño
1632,1,"Los españoles tienen una ‘deuda de sueño’: insomnio, fármacos y fatiga en un país que no descansa bien","Schlafen, Schlafen, Schlafen, Schlafen, Schlafen, Schlafen, Schlafen, Schlafen, Schlafen, Schlafen, Schlafen, Schlafen, Schlafen, Schlafen, Schlafen, Schlafen, Schlafen.",dream’,sueño’
1633,1,"Antonio Barbeito, experto educativo: “Ocho semanas son suficientes para que los alumnos descansen”",ausreichend,Sufficient,suficientes
1634,1,"Sequía, apagones, calor y malestar: los iraníes sufren el deterioro de la vida cotidiana",Sie leiden,suffer,sufren
1635,1,"José María Ángel, excomisionado del Gobierno para la dana, hospitalizado tras un intento de suicidio",Selbstmord,suicide,suicidio
1636,1,La búsqueda de cuentas nazis en Credit Suisse hace temblar a UBS,Suisse,Suisse,Suisse
1637,1,El verano de la camiseta con sujetador incorporado: ha nacido un básico,BH,bra,sujetador
1638,1,Destino Rototom Sunsplash: el festival reggae de Benicàssim que recrea los felices veranos de pueblo,Sunsplash,Sunsplash,Sunsplash
1639,1,El Atlético supera al Newcastle y demuestra estar a punto,mehr,exceeds,supera
1640,1,"“¡Se lo suplico, Donald Trump. La gente va a morir!“: el recorte de fondos de USAID amenaza el avance de dos décadas de lucha contra la malaria en Guinea",supplico,I beg you.,suplico
1641,1,"Archivada la causa contra Nordin, el ‘influencer’ español con 500.000 seguidores detenido por supuesto yihadismo: “Ahora, ¿cómo se limpia esto?”",Natürlich.,of course.,supuesto
1642,1,El año pasado te hablamos de la tabla de paddle surf hinchable superventas. Tenemos su versión renovada y más barata para este verano,Surf,surfing,surf
1643,1,Entramos en el set del calendario Pirelli 2026: surrealismo digital con estética analógica (y una pecera),Surrealismus,surrealism,surrealismo
1644,1,Dimite la secretaria de Estado de sinhogarismo de Reino Unido tras subir 700 libras el alquiler de una vivienda suya en Londres,Ihre,Yours.,suya
1645,1,"Frenesí de festivales veraniegos en la costa: “Cada ciudad quiere el suyo, es una norma no escrita”",Ihre,Yours.,suyo
1646,1,‘Body swap’: ¿por qué el intercambio de cuerpos sigue protagonizando historias en el cine?,Swap-Geschäft,swap’,swap’
1647,1,Abascal ataca a los obispos por Jumilla: “No sé si su posición es por los ingresos públicos que reciben o por los casos de pederastia”,Ich weiß.,I know.,sé
1648,1,"Manifestantes frente a la residencia de Netanyahu: “Hace mucho que no piensa en los rehenes, sino en salvarse a sí mismo”",Ja.,Yes,sí
1649,1,El año pasado te hablamos de la tabla de paddle surf hinchable superventas. Tenemos su versión renovada y más barata para este verano,Tabelle,table,tabla
1650,1,Un preso degüella a su compañero de celda en la cárcel de Murcia I con la tapa de una lata,Deckel,cap,tapa
1651,1,Colapsa el techo de una capilla de la zona donde se originó el incendio de la Mezquita de Córdoba,Dach,ceiling,techo
1652,1,"Pasiones, deseos y búsqueda de la identidad con la gastronomía como telón de fondo",Telon,curtain,telón
1653,1,La búsqueda de cuentas nazis en Credit Suisse hace temblar a UBS,zittern,♪ shivering ♪,temblar
1654,1,"Si buscas un regalo especial, estos son los 10 vinilos más vendidos de la temporada",Saison,season,temporada
1655,1,"Ligar con perfume de feromonas: si fuera tan fácil, ya tendrías pareja",Du hättest...,You'd have,tendrías
1656,1,El año pasado te hablamos de la tabla de paddle surf hinchable superventas. Tenemos su versión renovada y más barata para este verano,Wir haben's.,We've got,Tenemos
1657,1,La solución definitiva para tener orden en tu armario y ahorrar espacio: el truco de la percha,haben,have,tener
1658,1,Gustavo Petro: “El espíritu del tratado con Perú es que Colombia tenga acceso al río Amazonas”,haben,have,tenga
1659,1,Macron hace equilibrismos para reconocer a Palestina sin inflamar la tensión con los judíos de Francia,Spannung,voltage,tensión
1660,1,Vox al PP en el tenso pleno que aprobó impedir las fiestas musulmanas en Jumilla: “Objetivo cumplido”,angespannt,tense,tenso
1661,1,"Daniel P., autor de la cuenta ‘Madrid Decadente’: “Gallardón al menos tenía un modelo de ciudad, no como Almeida”",Ich hatte...,I had,tenía
1662,1,¿En qué consiste la teoría de la relatividad?,Theorie,theory,teoría
1663,1,Los demócratas se lanzan a la ofensiva para recuperar terreno entre los votantes,Boden,ground,terreno
1664,1,Zelenski advierte de que Ucrania nunca reconocerá la soberanía rusa de los territorios ocupados,Gebiete,territories,territorios
1665,1,"Blanca Lacasa, escritora: “Pretty Woman’ me parece una película de terror”",Schrecken,terror”,terror”
1666,1,"Thierry Paquot, filósofo del urbanismo: “Una ciudad sin niños jugando en la calle es una ciudad que está muriendo”",Thierry,Thierry,Thierry
1667,1,El fichaje de Thomas Partey por el Villarreal dispara la polémica,Thomas,Thomas,Thomas
1668,1,Esta lima de uñas eléctrica sirve para tu bebé y para ti si te dan dentera las limas convencionales,Sie,you,ti
1669,1,"Los españoles tienen una ‘deuda de sueño’: insomnio, fármacos y fatiga en un país que no descansa bien",Sie haben,They've got,tienen
1670,1,Las direcciones secretas de José Andrés para comer en Asturias: “Quien no haya bebido sidra en Mieres no conoce esta tierra”,Gestrecktes Land,land”,tierra”
1671,1,A Mari Carmen Muñoz le tocó ese día hacer el reparto de legumbres y murió atropellada en Madrid por un hombre drogado,Er hat gespielt.,♪ touched ♪,tocó
1672,1,"Miles de viajeros de todo el mundo, entre ellos españoles, afectados por la quiebra de Star Croisières",Alle,all,todo
1673,1,"Montse Tomé, en la rampa de salida",Tome,Tomé,Tomé
1674,1,"Seve González, alcaldesa de Jumilla: “Vamos a priorizar nuestras tradiciones y nuestra identidad”",Traditionen,traditions,tradiciones
1675,1,"Andreu Blanes, el atleta de pista que conquistó la catedral del trail",Trail,trail,trail
1676,1,Una transgresión existencial: la experiencia de escuchar ‘heavy metal’,Übertretung,transgression,transgresión
1677,1,Un centenar de migrantes trata de cruzar a nado a Ceuta en una noche de fuerte presión migratoria en la frontera sur,Behandlung,trafficking,trata
1678,1,Gustavo Petro: “El espíritu del tratado con Perú es que Colombia tenga acceso al río Amazonas”,ng,Treaty,tratado
1679,1,Yolanda Pérez (Stage): “Hay mucha gente que está trayendo cosas que ni siquiera son musicales”,bringen,bringing in,trayendo
1680,1,El incendio de Ávila interrumpe la línea de tren con Madrid y obliga a desalojar barrios en Las Navas del Marqués,Zug,train,tren
1681,1,Trump despide al responsable de la agencia tributaria de EE UU dos meses después de ser nombrado,Steuer,tax,tributaria
1682,1,Morirse de tristeza,Traurigkeit,sadness,tristeza
1683,1,La revolución de sillas plegables para la playa triunfa en Amazon a un precio irresistible,Erfolg,triumphs,triunfa
1684,1,"De Victoria Mboko a Ben Shelton, dos nuevos triunfadores bajo la sombra de Canadá",Sieger,triumphants,triunfadores
1685,1,La solución definitiva para tener orden en tu armario y ahorrar espacio: el truco de la percha,Trick,trick,truco
1686,1,El trumpismo cobra vuelo en la política de Japón,Trumpismus,Trumpy,trumpismo
1687,1,Turkish Airlines prepara una oferta por Air Europa tras la renuncia de Lufthansa,Turkish,Turkish,Turkish
1688,1,"El velero varado en una duna fósil y confiscado en una operación antidroga, nueva atracción turística de Xàbia",Tourismus,tourism,turística
1689,1,"España, epicentro turístico: se esperan 775 nuevos hoteles hasta 2028",Tourismus,tourism,turístico
1690,1,La búsqueda de cuentas nazis en Credit Suisse hace temblar a UBS,UBS,UBS,UBS
1691,1,Salah critica el homenaje de la UEFA al “Pelé palestino” por no especificar las causas de su muerte,UEFA,UEFA,UEFA
1692,1,La ultraderecha impone su mensaje islamófobo en Jumilla: a rezar a otra parte,Ultrarechts,ultra-right,ultraderecha
