,count,example,word-de,word-en,word-es
2727,1,Claves para fomentar hábitos saludables y la práctica deportiva en niños y adolescentes,Praxis,practice,práctica
2728,1,"Manel Vidal, Montse Albets i Marina Garcés, pròxims convidats al Club del Quadern",Praxims,pròxims,pròxims
2729,1,"Muere a los 94 años Ramón Bayés, el psicólogo que buscaba la serenidad",Psychologe,psychologist,psicólogo
2730,1,Un juez federal rechaza publicar los registros del gran jurado en el juicio a Ghislaine Maxwell,Veröffentlichung,publish,publicar
2731,1,Los anuncios en redes sociales engañan a los usuarios: así se cuela la publicidad en Instagram,Werbung,advertising,publicidad
2732,1,"Kangding Ray, el arquitecto sonoro de las raves de la película ‘Sirât’: “Queríamos que pudiera verse el sonido y oírse la imagen”",Vielleicht.,I could.,pudiera
2733,1,Morante de la Puebla sufre una extensa y grave cornada en Pontevedra,Puebla,Puebla,Puebla
2734,1,Alemania prohíbe la exportación a Israel de armas que puedan usarse en Gaza,können,may,puedan
2735,1,La purga de Rosario Murillo aterra a la vieja guardia sandinista,Entlüftung,purge,purga
2736,1,"Un año de la emergencia internacional por mpox: “La situación es la misma, pero ya no hay pánico”",Panikattacke,panic”,pánico”
2737,1,El inquietante silencio de la opinión pública israelí,öffentlich,public,pública
2738,1,"Montse Tomé, en El Larguero: “Me he sentido querida, no me duele que las jugadoras no se hayan despedido de mí públicamente”",öffentlich bekannt gemacht,publicly”,públicamente”
2739,1,"Glenn Lowry, director del MoMa: “Las instituciones públicas deben estar al servicio del público”",öffentlich,public,públicas
2740,1,Abascal ataca a los obispos por Jumilla: “No sé si su posición es por los ingresos públicos que reciben o por los casos de pederastia”,öffentlich,public,públicos
2741,1,"Glenn Lowry, director del MoMa: “Las instituciones públicas deben estar al servicio del público”",öffentlicher Auftraggeber (Administration),public”,público”
2742,1,"Manel Vidal, Montse Albets i Marina Garcés, pròxims convidats al Club del Quadern",Quadern,Quadern,Quadern
2743,1,Así ha quedado la capilla de la Mezquita de Córdoba afectada tras el incendio,übrig,Remaining,quedado
2744,1,Peridis: España se quema,Brennen,burning,quema
2745,1,"Montse Tomé, en El Larguero: “Me he sentido querida, no me duele que las jugadoras no se hayan despedido de mí públicamente”",Liebling...,My dear.,querida
2746,1,Sandra Bullock recuerda cómo Hollywood intentó enfrentarla con Jennifer Aniston: “Nadie quería que las mujeres fueran amigas”,Ich wollte...,I wanted to.,quería
2747,1,Ensalada de queso halloumi y nectarinas,Käse,cheese,queso
2748,1,"Miles de viajeros de todo el mundo, entre ellos españoles, afectados por la quiebra de Star Croisières",Konkurs,bankruptcy,quiebra
2749,1,El reciclaje invisible: el camino para dignificar el oficio de quienes cuidan del planeta,wer,who,quienes
2750,1,El FBI clausura la web de una agencia de viajes anunciada por varios ‘influencers’ y Vito Quiles,Chiles,Quiles,Quiles
2751,1,Desalojado un camping de El Vendrell (Tarragona) por un incendio que ha quemado quince vehículos,15,15,quince
2752,1,"Alejandra Merit, al frente de Veneno, el fenómeno viral de Valencia: “Entiendo al hostelero que se pregunta quién es la niñata que acaba de llegar”",wer,who,quién
2753,1,Lo mejor de ‘Hoy en EL PAÍS’ | Tres periodistas y una estrella: ¿cómo fue cubrir la carrera de Rafa Nadal?,Rafa,Rafa,Rafa
2754,1,"Montse Tomé, en la rampa de salida",Rampe,ramp,rampa
2755,1,El teatro de los espectros de Naufus Ramírez-Figueroa,Ramirez-Figurosa,Ramírez-Figueroa,Ramírez-Figueroa
2756,1,"Vuelve Ramón J. Sender, el bicho raro de la literatura española",Selten,rare,raro
2757,1,"Kangding Ray, el arquitecto sonoro de las raves de la película ‘Sirât’: “Queríamos que pudiera verse el sonido y oírse la imagen”",Raves,raves,raves
2758,1,"Kangding Ray, el arquitecto sonoro de las raves de la película ‘Sirât’: “Queríamos que pudiera verse el sonido y oírse la imagen”",Ray,Ray.,Ray
2759,1,Desembarcan en Lanzarote por razones humanitarias 49 polizones que viajaban en un barco procedente de Dakar,Gründe,reasons,razones
2760,1,Periodistas sin refugio en Gaza: “¿Cuántos más tienen que ser asesinados para que el mundo reaccione?“,Reaktion,react,reaccione
2761,1,El Gobierno reactiva el traslado de menores solicitantes de asilo tras el enfrentamiento con Canarias,reaktiv,reactive,reactiva
2762,1,Adiós a Solaria y fuertes recortes en Repsol y Unicaja: el fondo noruego reajusta su apuesta en Bolsa española,reajustiert,reset,reajusta
2763,1,“¿Vienes a la boda o no?”: la presión social y emocional por rechazar una invitación,Ablehnen,reject,rechazar
2764,1,Jimmy Kimmel obtiene la nacionalidad italiana en rechazo a Donald Trump: “Lo que está pasando es tan malo como imaginaba”,Ablehnung,rejection,rechazo
2765,1,Abascal ataca a los obispos por Jumilla: “No sé si su posición es por los ingresos públicos que reciben o por los casos de pederastia”,erhalten,receive,reciben
2766,1,El reciclaje invisible: el camino para dignificar el oficio de quienes cuidan del planeta,Recycling,recycling,reciclaje
2767,1,La UE reclama a Trump una salida a la guerra que proteja la seguridad de Ucrania y Europa,fordert,claims,reclama
2768,1,Política y vacaciones: cuando el PP reclamaba a Sánchez aparcar su veraneo por la caída de Kabul,Er hat behauptet...,claimed,reclamaba
2769,1,La ampliación del permiso por nacimiento genera un aluvión de consultas y reclamaciones en los despachos,Beschwerden,claims,reclamaciones
2770,1,"Pedro Velázquez, jefe de la Guardia Urbana: “No es normal que no podamos recoger algunas denuncias”",abholen,collect,recoger
2771,1,¿Qué leen en verano Dua Lipa o Reese Witherspoon? Las recomendaciones de agosto de los clubes de lectura de siete famosas,Empfehlungen,recommendations,recomendaciones
2772,1,Sin casa para los jóvenes: la compra y el alquiler superan el esfuerzo recomendado en todas las comunidades,empfohlen,recommended,recomendado
2773,1,La DGT recomienda no cruzar una carretera en la que haya fuego y mantenerse informado,empfiehlt,recommends,recomienda
2774,1,Los fantasmas de la familia real británica: Isabel II intentó reconectar con su difunto padre y la mansión embrujada de la reina Camila,Verbindung wieder herstellen,reconnect,reconectar
2775,1,Claire Marin (filósofa): “Separarse es estar dispuesto a reconfigurar gran parte de tu vida”,Neu konfigurieren,reset,reconfigurar
2776,1,Macron hace equilibrismos para reconocer a Palestina sin inflamar la tensión con los judíos de Francia,erkennen,recognize,reconocer
2777,1,Zelenski advierte de que Ucrania nunca reconocerá la soberanía rusa de los territorios ocupados,erkennen,will recognize,reconocerá
2778,1,El Cabildo reconoció al organo asesor de la Unesco en primavera que la capilla de la Mezquita “no era el mejor sitio” para servir de almacén,erkannte,acknowledged,reconoció
2779,1,Cosas que recordar de las vacaciones sin hacer nada,Erinnerung,remember,recordar
2780,1,"“¡Se lo suplico, Donald Trump. La gente va a morir!“: el recorte de fondos de USAID amenaza el avance de dos décadas de lucha contra la malaria en Guinea",Ausschnitt,cropping,recorte
2781,1,Destino Rototom Sunsplash: el festival reggae de Benicàssim que recrea los felices veranos de pueblo,recrea,recreates,recrea
2782,1,El arzobispo de Oviedo llama “moritos” a los musulmanes y les recrimina no condenar asesinatos de cristianos “en sus territorios”,kriminell,recriminated,recrimina
2783,1,"Petro, en la recta final",gerade,straight,recta
2784,1,BBVA recurre ante el Supremo las exigencias del Gobierno a su opa sobre el Sabadell,wenden Sie sich an:,appeal,recurre
2785,1,"Relojes de lujo, bolsos Louis Vuitton y un auditor torero: así funcionaba la red de corrupción en Pemex denunciada por Estados Unidos",Netzwerk,network,red
2786,1,Estados Unidos redobla el ataque a Brasil con la retirada de visados por un programa de médicos cubanos,redobla,redobla,redobla
2787,1,"El silbato como arma para la reeducación de menores que delinquen: un arbitraje, un partido menos de castigo",Umerziehung,re-education,reeducación
2788,1,¿Qué leen en verano Dua Lipa o Reese Witherspoon? Las recomendaciones de agosto de los clubes de lectura de siete famosas,Reese,Reese,Reese
2789,1,"Muere Manuel Esteban ‘Manolete’, referente del periodismo deportivo, a los 68 años",Referenz,reference,referente
2790,1,Calella se resiste a empadronar a 200 obreros de la reforma del Camp Nou,Reform,reform,reforma
2791,1,Maluma detiene un concierto para regañar a una madre entre el público: “¿Crees que es buena idea traer a un bebé de un año?”,beschimpfen,scolding,regañar
2792,1,Destino Rototom Sunsplash: el festival reggae de Benicàssim que recrea los felices veranos de pueblo,Reggae,reggae,reggae
2793,1,La creación de empresas registra su mejor junio en 18 años,registriert,record,registra
2794,1,Un juez federal rechaza publicar los registros del gran jurado en el juicio a Ghislaine Maxwell,Aufzeichnungen,records,registros
2795,1,"Manifestantes frente a la residencia de Netanyahu: “Hace mucho que no piensa en los rehenes, sino en salvarse a sí mismo”",Geiseln,hostages,rehenes
2796,1,Los fantasmas de la familia real británica: Isabel II intentó reconectar con su difunto padre y la mansión embrujada de la reina Camila,Königin,queen,reina
2797,1,Los restos de un cohete chino iluminan el cielo del sureste español tras su reingreso en la atmósfera,Wiedereinreise,re-entry,reingreso
2798,1,El fichaje en vano de Reinier Jesus: 30 millones y cero partidos con el Real Madrid,Reinier,Reinier,Reinier
2799,1,Detenidos dos jóvenes de 18 años relacionados con el robo en casa de Brad Pitt en Los Ángeles,Verwandte,related,relacionados
2800,1,De las críticas en Cali a la sonrisa en Leticia: la relación entre Gustavo Petro y Francia Márquez entra en el deshielo,Verhältnis,relationship,relación
2801,1,¿En qué consiste la teoría de la relatividad?,Relativität,relativity,relatividad
2802,1,Roban un reloj de 100.000 euros al arquitecto Santiago Calatrava en un atraco en Valencia,Uhr,clock,reloj
2803,1,"Crema fría de remolacha, calabacín y yogur",Rote Rüben,beet,remolacha
2804,1,Mejores coches desarrollados en menos tiempo: así es la guarida donde Renault prepara los modelos del futuro,Renault,Renault,Renault
2805,1,El año pasado te hablamos de la tabla de paddle surf hinchable superventas. Tenemos su versión renovada y más barata para este verano,erneuert,renewed,renovada
2806,1,Retrato del pensador adolescente: el renovado interés de los jóvenes por la filosofía,erneuert,renewed,renovado
2807,1,Ikea sale al rescate de los que buscan renovar su comedor sin gastar una fortuna,Erneuerung,renew,renovar
2808,1,David Cabeza (Renta 4): “Las firmas de estética se verán beneficiadas por  el auge de Ozempic”,Einkommen,Income,Renta
2809,1,La federación no renueva a Montse Tomé como entrenadora de la selección femenina de fútbol,erneuert,renew,renueva
2810,1,Turkish Airlines prepara una oferta por Air Europa tras la renuncia de Lufthansa,Verzicht,Resignation,renuncia
2811,1,"Violaciones grupales, embarazos forzados y transmisión de enfermedades: los crímenes cometidos en Tigray para destruir la capacidad reproductiva de una etnia",Fortpflanzung,reproductive health,reproductiva
2812,1,Adiós a Solaria y fuertes recortes en Repsol y Unicaja: el fondo noruego reajusta su apuesta en Bolsa española,Repsol,Repsol,Repsol
2813,1,La Aemet advierte de un repunte de las temperaturas a partir de hoy,Repint,upturn,repunte
2814,1,Decálogo de riesgos de la opa de BBVA: de la integración informática al golpe reputacional,Reputation,Reputational,reputacional
2815,1,Viaje a Río San Juan: la experiencia caribeña más íntima y auténtica de la República Dominicana,Republik,Republic,República
2816,1,El fuego descontrolado amenaza la reserva del oso en la Montaña Palentina,Reserve,reserve,reserva
2817,1,"Manifestantes frente a la residencia de Netanyahu: “Hace mucho que no piensa en los rehenes, sino en salvarse a sí mismo”",Wohnsitz,residence,residencia
2818,1,Los datos y los residentes de Washington contradicen a Trump: “Nunca me he sentido amenazada”,Gebietsansässige,residents,residentes
2819,1,Los líderes europeos respaldan a Ucrania ante la reunión de Putin y Trump: “Las fronteras no deben cambiarse por la fuerza”,unterstützen,back up.,respaldan
2820,1,El logro de respirar mejor,Atmen,breathing,respirar
2821,1,"Los socorristas de Barcelona, en huelga indefinida, apelan a la responsabilidad del Ayuntamiento en plena ola de calor",Haftung,liability,responsabilidad
2822,1,Varios se preguntan si los aceites capilares son un milagro hidratante o un mito viral: hay respuesta,Antwort,response,respuesta
2823,1,La Junta de Andalucía estima que la restauración de la Mezquita-Catedral de Córdoba costará un millón de euros,Wiederherstellung,restoration,restauración
2824,1,"La Macarena, retirada del culto para ser restaurada",wiederhergestellt,restored,restaurada
2825,1,Los restos de un cohete chino iluminan el cielo del sureste español tras su reingreso en la atmósfera,Reste,remains,restos
2826,1,"El juez Peinado aparca en “este momento” la investigación sobre el rescate de Air Europa, pero abre la puerta a que se retome",agame,Take it back.,retome
2827,1,"El retorno de Dioniso, el dios que nunca muere",Rückkehr,return,retorno
2828,1,Un laudo arbitral retrasa las primeras elecciones sindicales de Glovo,verzögert,delay,retrasa
2829,1,Retrato del pensador adolescente: el renovado interés de los jóvenes por la filosofía,Porträt,Portrait,Retrato
2830,1,"Barcelona, capital europea de los mormones: “Estamos contentos porque hemos empezado a celebrar reuniones también en catalán”",Sitzungen,Meetings,reuniones
2831,1,Sánchez y Clavijo se reunirán el lunes en Lanzarote en medio de la tensión por los traslados de menores migrantes,werden zusammenkommen,will gather,reunirán
2832,1,Zamora revitaliza el legado del escultor exiliado Baltasar Lobo con un museo a su medida,Revitalisierung,revitalizes,revitaliza
2833,1,La ultraderecha impone su mensaje islamófobo en Jumilla: a rezar a otra parte,beten,pray,rezar
2834,1,"¿Es vestir ‘mal’ un privilegio de ricos? “Si lo hace alguien con poder, es audacia o ironía”",reich,rich,ricos
2835,1,Decálogo de riesgos de la opa de BBVA: de la integración informática al golpe reputacional,Risiken,risks,riesgos
2836,1,Una riña familiar termina con dos atrincherados y tres heridos en el barrio Puerta del Ángel,Streit,Squabble,riña
2837,1,El largo camino a casa de un manuscrito robado de Hernán Cortés,gestohlen,Stolen,robado
2838,1,Roban un reloj de 100.000 euros al arquitecto Santiago Calatrava en un atraco en Valencia,Sie stehlen,Roban,Roban
2839,1,El empresario que financió a Alvise denuncia el asalto a su casa de hombres armados para robarle dos millones de euros en criptomonedas y relojes,Ihn stehlen,Steal from him.,robarle
2840,1,Detenidos dos jóvenes de 18 años relacionados con el robo en casa de Brad Pitt en Los Ángeles,Diebstahl,Robbery,robo
2841,1,El robot,Roboter,robot,robot
2842,1,El verdadero poder de las caricias frente al auge de las relaciones sexuales robotizadas y utilitaristas,robotergeschützt,robotized,robotizadas
2843,1,"El éxito de On, las zapatillas de Roger Federer: mejora beneficios y abrirá nuevas tiendas este año",Roger,Roger.,Roger
2844,1,A Rolex y a setas,Rolex,Rolex,Rolex
2845,1,Antequera abre al público la villa romana con el mayor mosaico geométrico de la península Ibérica,römisch,Roman,romana
2846,1,"Las Médulas, un paisaje cultural que modelaron los romanos, golpeado por las llamas",Römer,Romans,romanos
2847,1,"‘Nada de blanco total, fuera el romanticismo’: cómo llevar la falda ‘boho’ este verano 2025",Romantik,romanticism’,romanticismo’
2848,1,"Crímenes musicales (2): Ni Romeo ni Julieta, la balada de Bertrand Cantat y Marie Trintignant",Romeo,Romeo,Romeo
2849,1,U2 rompe su silencio y condena la “brutalidad” del gobierno de Netanyahu en Gaza,bricht,Break,rompe
2850,1,La purga de Rosario Murillo aterra a la vieja guardia sandinista,Rosenkranz,Rosario,Rosario
2851,1,El sueño roto de Adama y Mami Keita: la historia de una madre y su hija de cinco años que se ahogaron tras volcar un cayuco en El Hierro,gebrochen,Broken,roto
2852,1,Destino Rototom Sunsplash: el festival reggae de Benicàssim que recrea los felices veranos de pueblo,Rototom,Rototom,Rototom
2853,1,RTVE sigue moviendo las tardes de La 1: dobla ‘Malas lenguas’ y deja el futuro de ‘La pirámide’ en duda,RTVE,RTVE,RTVE
2854,1,Rudy Fernández: “Hay que convencer a los jóvenes de que el dinero no es lo más importante”,Rudy,Rudy.,Rudy
2855,1,Choques de costumbres con la comida al viajar: deja en paz los palillos y haz ruido al sorber la sopa,Lärm,noise,ruido
2856,1,"Muere a los 100 años Bernardo Ruiz, ganador de la Vuelta a España de 1948",Ruiz,Ruiz,Ruiz
2857,1,"Mircea, el ex mecánico rumano que murió en el incendio de Tres Cantos intentando salvar a los caballos",Rumänisch,Romanian,rumano
2858,1,Del pensamiento rumiante al silencio mental: el impacto de la meditación en el cerebro,RUMÄNIEN,ruminant,rumiante
2859,1,Zelenski advierte de que Ucrania nunca reconocerá la soberanía rusa de los territorios ocupados,Russisch,Russian,rusa
2860,1,De Somalia a Baleares: viaje por una de las rutas migratorias más desiguales y peligrosas del mundo,Strecken,routes,rutas
2861,1,Así logró España convertirse en la economía avanzada de más rápido crecimiento,schnell,Quick.,rápido
2862,1,‘Mi postre favorito’: deseo y humor negro bajo la losa del régimen de los ayatolás,Beihilferegelung,regimen,régimen
2863,1,Con sabor a leche materna: ¿Todo vale en cuestión de helados?,Geschmack,flavor,sabor
2864,1,Las medias verdades sacuden la ética del alpinismo,Rühren,Shake.,sacuden
2865,1,"Cuando la comida a domicilio llega al hospital, la dieta salta a la basura",Spring,Jump,salta
2866,1,‘Universalismo radical’: Ni Dios puede saltarse la ley (moral),Überspringen,Skipping,saltarse
2867,1,Claves para fomentar hábitos saludables y la práctica deportiva en niños y adolescentes,Gesund,healthy,saludables
2868,1,"Antonio Muñoz Molina, escritor: “Si hay una salvación posible de este mundo es recuperar la idea de escasez”",Rettung,salvation,salvación
2869,1,De Salvaje Oeste a un gigante de cuatro billones: el mercado cripto vale más que Microsoft,Wild,Wild,Salvaje
2870,1,"Mircea, el ex mecánico rumano que murió en el incendio de Tres Cantos intentando salvar a los caballos",speichern,save,salvar
2871,1,"Manifestantes frente a la residencia de Netanyahu: “Hace mucho que no piensa en los rehenes, sino en salvarse a sí mismo”",gerettet werden,save yourself,salvarse
2872,1,Trump encuentra en África un salvavidas para su programa de deportaciones exprés de migrantes,Rettungs- und Rettungsmittel,lifesaver,salvavidas
2873,1,Samantha Hudson: “El Bosco disfrutaría de mis directos”,Samantha,Samantha,Samantha
2874,1,Varado 45 días en la Antártida: el aterrizaje sin permiso de un joven piloto estadounidense termina con una millonaria sanción en Chile,Sanktionen,penalty,sanción
2875,1,Birkenstock sube con fuerza en Bolsa gracias a sus zuecos de moda y el aumento de los precios de sus sandalias,Sandalen,sandals,sandalias
2876,1,La purga de Rosario Murillo aterra a la vieja guardia sandinista,Sandinist,Sandinista,sandinista
2877,1,Sandra Bullock recuerda cómo Hollywood intentó enfrentarla con Jennifer Aniston: “Nadie quería que las mujeres fueran amigas”,Sandra,Sandra,Sandra
2878,1,La alerta sanitaria por el uso del dentífrico Colgate Total Clean Mint se extiende por América Latina,Gesundheit,health care,sanitaria
2879,1,Tu barrio te puede hacer más sano,gesund,healthy,sano
2880,1,"Peridis: España, una; España, santa",Santa,Saint,santa
2881,1,"Amanda Gutiérrez, la mujer tras el #SeAcabó, sale de Futpro",Es ist vorbei.,It's over.,SeAcabó
2882,1,Dimite la secretaria de Estado de sinhogarismo de Reino Unido tras subir 700 libras el alquiler de una vivienda suya en Londres,Sekretärin,Secretary,secretaria
2883,1,Quiero alquilar una casa por 6.000 euros al mes (paga la empresa): los expatriados calientan el sector de las viviendas de lujo,Sektor,sector,sector
2884,1,Denunciado un hombre por arrancar una piedra del acueducto de Segovia y tratar de subastarla en Internet,Segovia,Segovia,Segovia
2885,1,"Archivada la causa contra Nordin, el ‘influencer’ español con 500.000 seguidores detenido por supuesto yihadismo: “Ahora, ¿cómo se limpia esto?”",Follower,followers,seguidores
2886,1,"Sexo, millones y dos fracasos seguidos: el regreso de Joe Eszterhas, el guionista mejor pagado y peor valorado de Hollywood",gefolgt,followed,seguidos
2887,1,El futuro de Mediaset Infinity: se abrirá a la moda de los vídeos de ficción cortos y seguirá apostando por las artes marciales mixtas,weiter,Go on.,seguirá
2888,1,"Un vídeo de la película ‘Torrente presidente’, de Santiago Segura, muestra al personaje como líder de un partido ultra llamado Nox",Sicher,Safe,Segura
2889,1,La federación no renueva a Montse Tomé como entrenadora de la selección femenina de fútbol,Auswahl,selection,selección
2890,1,"Antonio Barbeito, experto educativo: “Ocho semanas son suficientes para que los alumnos descansen”",Wochen,weeks,semanas
2891,1,"Polideportivos y seminarios de Zamora y Astorga, llenos de desalojados: “Los bomberos llegaron cuando ya teníamos las llamas en las casas”",Seminare,Workshops,seminarios
2892,1,UPN pedirá que María Chivite y Uxue Barkos comparezcan en la comisión del ‘caso Koldo’ en el Senado,Senat,Senate,Senado
2893,1,"Muere Miguel Uribe Turbay, senador y candidato presidencial colombiano, tras el atentado que sufrió en Bogotá",Senator,Senator,senador
2894,1,"Vuelve Ramón J. Sender, el bicho raro de la literatura española",Sender,Sender,Sender
2895,1,"Nueve malienses y un senegalés, los diez primeros menores trasladados desde Canarias a la Península",Senegal,Senegalese,senegalés
2896,1,La casa del poeta Blai Bonet: Sense moure’s de l’arbre de la seva ombra,Sense,Sense,Sense
2897,1,Detenida una mujer acusada de difundir datos sensibles de policías para que fueran hostigados,empfindlich,Sensitive,sensibles
2898,1,Los ecologistas piden conservar el tronco del ficus de San Jacinto en Sevilla: “Que se sepa la barbaridad que han hecho”,"wissen Sie,",know,sepa
2899,1,"Sequía, apagones, calor y malestar: los iraníes sufren el deterioro de la vida cotidiana",Trocken,Drought,Sequía
2900,1,"Muere a los 94 años Ramón Bayés, el psicólogo que buscaba la serenidad",Ruhe,serenity,serenidad
2901,1,"Sonia Bermúdez: seria, disciplinada, de pocas palabras y, sobre todo, de la casa",seriell,I'm serious.,seria
2902,1,"‘Furia’, un excelente reparto para una buena serie",Serie,series,serie
2903,1,"Glenn Lowry, director del MoMa: “Las instituciones públicas deben estar al servicio del público”",Dienst,service,servicio
2904,1,Dia explora incorporar servicios de pagos en la tarjeta de fidelización del Club Dia,Dienstleistungen,services,servicios
2905,1,El Cabildo reconoció al organo asesor de la Unesco en primavera que la capilla de la Mezquita “no era el mejor sitio” para servir de almacén,servieren,serve,servir
2906,1,Entramos en el set del calendario Pirelli 2026: surrealismo digital con estética analógica (y una pecera),set,set,set
2907,1,A Rolex y a setas,Pilze,mushrooms,setas
2908,1,La casa del poeta Blai Bonet: Sense moure’s de l’arbre de la seva ombra,seva,seva,seva
2909,1,"Seve González, alcaldesa de Jumilla: “Vamos a priorizar nuestras tradiciones y nuestra identidad”",Seve,Seve,Seve
2910,1,"Por el triángulo mágico de la Campiña sevillana: Écija, Osuna y Carmona",Sevillan,sevillane,sevillana
2911,1,"Sexo, millones y dos fracasos seguidos: el regreso de Joe Eszterhas, el guionista mejor pagado y peor valorado de Hollywood",Geschlecht,Sex,Sexo
2912,1,"Los inmigrantes no amenazan Europa, señor Trump",Herr,Sir.,señor
2913,1,El Ikea de Shanghái se convierte en un punto caliente para las citas de personas mayores,Shanghai,Shanghai,Shanghái
2914,1,"De Victoria Mboko a Ben Shelton, dos nuevos triunfadores bajo la sombra de Canadá",Shelton,Shelton,Shelton
2915,1,Sherlock se muda: de Baker Street a La Pléiade en París,Sherlock,Sherlock,Sherlock
2916,1,"Taylor Swift anuncia que lanzará un nuevo disco, ‘The Life of a Showgirl’",Showgirl Houten,Showgirl’,Showgirl’
2917,1,Meloni recupera el polémico proyecto del megapuente de Sicilia con un coste de 13.500 millones,Sizilien,Sicily,Sicilia
2918,1,Las direcciones secretas de José Andrés para comer en Asturias: “Quien no haya bebido sidra en Mieres no conoce esta tierra”,Apfelwein,cider,sidra
2919,1,Jumilla y lo de siempre,immer,Always.,siempre
2920,1,El volcán de La Palma no contaminó de forma significativa los plátanos de la isla,signifikant,significant,significativa
2921,1,La cuenta atrás no queda en el Barcelona: más de 50 fichajes siguen sin estar inscritos en la Liga,weiter,Go on.,siguen
2922,1,"El silbato como arma para la reeducación de menores que delinquen: un arbitraje, un partido menos de castigo",Silbat,whistle,silbato
2923,1,La revolución de sillas plegables para la playa triunfa en Amazon a un precio irresistible,Stühle,chairs,sillas
2924,1,Peridis: el sillón del Palau,Sessel,armchair,sillón
2925,1,Un laudo arbitral retrasa las primeras elecciones sindicales de Glovo,Gewerkschaften,Trade Unions,sindicales
2926,1,"La historia de Sindy, la muñeca que las británicas preferían a la “sexual” Barbie y que también tendrá su película",Sindy,Sindy.,Sindy
2927,1,Una experiencia de alquiler de casas singulares y únicas para descubrir el Baix Empordà,Einzigartig,unique,singulares
2928,1,Dimite la secretaria de Estado de sinhogarismo de Reino Unido tras subir 700 libras el alquiler de una vivienda suya en Londres,Synhogarismus,homelessness,sinhogarismo
2929,1,Alcaraz vuela sin perder de vista a Sinner,Sinner,Sinner,Sinner
2930,1,"Manifestantes frente a la residencia de Netanyahu: “Hace mucho que no piensa en los rehenes, sino en salvarse a sí mismo”",Aber...,if not,sino
2931,1,Yolanda Pérez (Stage): “Hay mucha gente que está trayendo cosas que ni siquiera son musicales”,sogar,even,siquiera
2932,1,Esta lima de uñas eléctrica sirve para tu bebé y para ti si te dan dentera las limas convencionales,dient,It's good.,sirve
2933,1,"Kelvin, víctima inocente de los Dominican Don’t Play: “Estaba en el sitio equivocado”",Ort,site,sitio
2934,1,El Cabildo reconoció al organo asesor de la Unesco en primavera que la capilla de la Mezquita “no era el mejor sitio” para servir de almacén,Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort:,place”,sitio”
2935,1,"Un año de la emergencia internacional por mpox: “La situación es la misma, pero ya no hay pánico”",Status,situation,situación
2936,1,Zelenski advierte de que Ucrania nunca reconocerá la soberanía rusa de los territorios ocupados,Souveränität,sovereignty,soberanía
2937,1,La Fiscalía de Madrid pide imputar a Leire Díez por el posible intento de soborno de dos fiscales,Bestechung,bribery,soborno
2938,1,Eminem recuerda sus peores momentos en un documental: “Después de la sobredosis pensé que iba a morir si no hacía algo”,Überdosierung,overdose,sobredosis
2939,1,La angustia consume a Ciudad de Gaza ante la anunciada invasión israelí: ¿Cómo voy a sobrevivir estando embarazada?”,überleben,survive,sobrevivir
2940,1,"Los socorristas de Barcelona, en huelga indefinida, apelan a la responsabilidad del Ayuntamiento en plena ola de calor",Rettungskräfte,lifeguards,socorristas
2941,1,Adiós a Solaria y fuertes recortes en Repsol y Unicaja: el fondo noruego reajusta su apuesta en Bolsa española,Solaria,Solaria,Solaria
2942,1,Cómo saber si la soledad de tu hijo adolescente es elegida o no: “No necesariamente están apáticos o lloran”,Einsamkeit,loneliness,soledad
2943,1,El Gobierno reactiva el traslado de menores solicitantes de asilo tras el enfrentamiento con Canarias,Antragsteller,applicants,solicitantes
2944,1,"Ter Stegen, en el Gamper: “Ha sido importante solucionar el tema entre el club y yo, y es momento de mirar hacia adelante”",beheben,fix,solucionar
2945,1,La solución definitiva para tener orden en tu armario y ahorrar espacio: el truco de la percha,Lösung,solution,solución
2946,1,De Somalia a Baleares: viaje por una de las rutas migratorias más desiguales y peligrosas del mundo,Somalia,Somalia,Somalia
2947,1,"De Victoria Mboko a Ben Shelton, dos nuevos triunfadores bajo la sombra de Canadá",Schatten,shadow,sombra
2948,1,"Kangding Ray, el arquitecto sonoro de las raves de la película ‘Sirât’: “Queríamos que pudiera verse el sonido y oírse la imagen”",Klang,sound,sonido
2949,1,"Kangding Ray, el arquitecto sonoro de las raves de la película ‘Sirât’: “Queríamos que pudiera verse el sonido y oírse la imagen”",Geräusch,sound,sonoro
2950,1,De las críticas en Cali a la sonrisa en Leticia: la relación entre Gustavo Petro y Francia Márquez entra en el deshielo,Lächeln,smile,sonrisa
2951,1,Choques de costumbres con la comida al viajar: deja en paz los palillos y haz ruido al sorber la sopa,Suppe,soup,sopa
2952,1,Choques de costumbres con la comida al viajar: deja en paz los palillos y haz ruido al sorber la sopa,sorper,sorber,sorber
2953,1,"‘Hojicha’, ‘kukicha’ y ‘bancha’: las alternativas sostenibles al té ‘matcha’",Nachhaltigkeit,Sustainable,sostenibles
2954,1,Antonio Banderas cumple 65 años: “Creo que soy de esos que si paran se mueren”,Ich bin,I am,soy
