,count,example,word-de,word-en,word-es
2584,1,De Salvaje Oeste a un gigante de cuatro billones: el mercado cripto vale más que Microsoft,Wild,Wild,Salvaje
2585,1,"Mircea, el ex mecánico rumano que murió en el incendio de Tres Cantos intentando salvar a los caballos",speichern,save,salvar
2586,1,"Manifestantes frente a la residencia de Netanyahu: “Hace mucho que no piensa en los rehenes, sino en salvarse a sí mismo”",gerettet werden,save yourself,salvarse
2587,1,Trump encuentra en África un salvavidas para su programa de deportaciones exprés de migrantes,Rettungs- und Rettungsmittel,lifesaver,salvavidas
2588,1,Samantha Hudson: “El Bosco disfrutaría de mis directos”,Samantha,Samantha,Samantha
2589,1,Varado 45 días en la Antártida: el aterrizaje sin permiso de un joven piloto estadounidense termina con una millonaria sanción en Chile,Sanktionen,penalty,sanción
2590,1,La purga de Rosario Murillo aterra a la vieja guardia sandinista,Sandinist,Sandinista,sandinista
2591,1,Sandra Bullock recuerda cómo Hollywood intentó enfrentarla con Jennifer Aniston: “Nadie quería que las mujeres fueran amigas”,Sandra,Sandra,Sandra
2592,1,La alerta sanitaria por el uso del dentífrico Colgate Total Clean Mint se extiende por América Latina,Gesundheit,health care,sanitaria
2593,1,Tu barrio te puede hacer más sano,gesund,healthy,sano
2594,1,"Peridis: España, una; España, santa",Santa,Saint,santa
2595,1,Lo que dice la ciencia sobre el sarcasmo: para entenderlo se necesita calle,Sarkasmus,sarcasm,sarcasmo
2596,1,"Amanda Gutiérrez, la mujer tras el #SeAcabó, sale de Futpro",Es ist vorbei.,It's over.,SeAcabó
2597,1,Dimite la secretaria de Estado de sinhogarismo de Reino Unido tras subir 700 libras el alquiler de una vivienda suya en Londres,Sekretärin,Secretary,secretaria
2598,1,Quiero alquilar una casa por 6.000 euros al mes (paga la empresa): los expatriados calientan el sector de las viviendas de lujo,Sektor,sector,sector
2599,1,Denunciado un hombre por arrancar una piedra del acueducto de Segovia y tratar de subastarla en Internet,Segovia,Segovia,Segovia
2600,1,"Archivada la causa contra Nordin, el ‘influencer’ español con 500.000 seguidores detenido por supuesto yihadismo: “Ahora, ¿cómo se limpia esto?”",Follower,followers,seguidores
2601,1,"Sexo, millones y dos fracasos seguidos: el regreso de Joe Eszterhas, el guionista mejor pagado y peor valorado de Hollywood",gefolgt,followed,seguidos
2602,1,El futuro de Mediaset Infinity: se abrirá a la moda de los vídeos de ficción cortos y seguirá apostando por las artes marciales mixtas,weiter,Go on.,seguirá
2603,1,"Un vídeo de la película ‘Torrente presidente’, de Santiago Segura, muestra al personaje como líder de un partido ultra llamado Nox",Sicher,Safe,Segura
2604,1,La federación no renueva a Montse Tomé como entrenadora de la selección femenina de fútbol,Auswahl,selection,selección
2605,1,"Antonio Barbeito, experto educativo: “Ocho semanas son suficientes para que los alumnos descansen”",Wochen,weeks,semanas
2606,1,"Polideportivos y seminarios de Zamora y Astorga, llenos de desalojados: “Los bomberos llegaron cuando ya teníamos las llamas en las casas”",Seminare,Workshops,seminarios
2607,1,UPN pedirá que María Chivite y Uxue Barkos comparezcan en la comisión del ‘caso Koldo’ en el Senado,Senat,Senate,Senado
2608,1,"Muere Miguel Uribe Turbay, senador y candidato presidencial colombiano, tras el atentado que sufrió en Bogotá",Senator,Senator,senador
2609,1,"Vuelve Ramón J. Sender, el bicho raro de la literatura española",Sender,Sender,Sender
2610,1,"Nueve malienses y un senegalés, los diez primeros menores trasladados desde Canarias a la Península",Senegal,Senegalese,senegalés
2611,1,La casa del poeta Blai Bonet: Sense moure’s de l’arbre de la seva ombra,Sense,Sense,Sense
2612,1,Detenida una mujer acusada de difundir datos sensibles de policías para que fueran hostigados,empfindlich,Sensitive,sensibles
2613,1,Los ecologistas piden conservar el tronco del ficus de San Jacinto en Sevilla: “Que se sepa la barbaridad que han hecho”,"wissen Sie,",know,sepa
2614,1,"Sequía, apagones, calor y malestar: los iraníes sufren el deterioro de la vida cotidiana",Trocken,Drought,Sequía
2615,1,"Muere a los 94 años Ramón Bayés, el psicólogo que buscaba la serenidad",Ruhe,serenity,serenidad
2616,1,"Sonia Bermúdez: seria, disciplinada, de pocas palabras y, sobre todo, de la casa",seriell,I'm serious.,seria
2617,1,"‘Furia’, un excelente reparto para una buena serie",Serie,series,serie
2618,1,"Más allá de aptitud física, ¿qué tiene un futbolista de élite para serlo?","- Ja, das ist es.",be so,serlo
2619,1,"Glenn Lowry, director del MoMa: “Las instituciones públicas deben estar al servicio del público”",Dienst,service,servicio
2620,1,El Cabildo reconoció al organo asesor de la Unesco en primavera que la capilla de la Mezquita “no era el mejor sitio” para servir de almacén,servieren,serve,servir
2621,1,Entramos en el set del calendario Pirelli 2026: surrealismo digital con estética analógica (y una pecera),set,set,set
2622,1,A Rolex y a setas,Pilze,mushrooms,setas
2623,1,La casa del poeta Blai Bonet: Sense moure’s de l’arbre de la seva ombra,seva,seva,seva
2624,1,"Seve González, alcaldesa de Jumilla: “Vamos a priorizar nuestras tradiciones y nuestra identidad”",Seve,Seve,Seve
2625,1,"Sexo, millones y dos fracasos seguidos: el regreso de Joe Eszterhas, el guionista mejor pagado y peor valorado de Hollywood",Geschlecht,Sex,Sexo
2626,1,Una profesora que sufrió abusos sexuales de niña enseña a detectarlos: “Es más fácil pensar que el peligro acecha en las calles que en casa”,Geschlecht,sexual,sexuales
2627,1,"Los inmigrantes no amenazan Europa, señor Trump",Herr,Sir.,señor
2628,1,El Ikea de Shanghái se convierte en un punto caliente para las citas de personas mayores,Shanghai,Shanghai,Shanghái
2629,1,"De Victoria Mboko a Ben Shelton, dos nuevos triunfadores bajo la sombra de Canadá",Shelton,Shelton,Shelton
2630,1,Sherlock se muda: de Baker Street a La Pléiade en París,Sherlock,Sherlock,Sherlock
2631,1,"Taylor Swift anuncia que lanzará un nuevo disco, ‘The Life of a Showgirl’",Showgirl Houten,Showgirl’,Showgirl’
2632,1,Meloni recupera el polémico proyecto del megapuente de Sicilia con un coste de 13.500 millones,Sizilien,Sicily,Sicilia
2633,1,Las direcciones secretas de José Andrés para comer en Asturias: “Quien no haya bebido sidra en Mieres no conoce esta tierra”,Apfelwein,cider,sidra
2634,1,Jumilla y lo de siempre,immer,Always.,siempre
2635,1,El volcán de La Palma no contaminó de forma significativa los plátanos de la isla,signifikant,significant,significativa
2636,1,La cuenta atrás no queda en el Barcelona: más de 50 fichajes siguen sin estar inscritos en la Liga,weiter,Go on.,siguen
2637,1,La revolución de sillas plegables para la playa triunfa en Amazon a un precio irresistible,Stühle,chairs,sillas
2638,1,Peridis: el sillón del Palau,Sessel,armchair,sillón
2639,1,Un laudo arbitral retrasa las primeras elecciones sindicales de Glovo,Gewerkschaften,Trade Unions,sindicales
2640,1,"La historia de Sindy, la muñeca que las británicas preferían a la “sexual” Barbie y que también tendrá su película",Sindy,Sindy.,Sindy
2641,1,Una experiencia de alquiler de casas singulares y únicas para descubrir el Baix Empordà,Einzigartig,unique,singulares
2642,1,Dimite la secretaria de Estado de sinhogarismo de Reino Unido tras subir 700 libras el alquiler de una vivienda suya en Londres,Synhogarismus,homelessness,sinhogarismo
2643,1,"Manifestantes frente a la residencia de Netanyahu: “Hace mucho que no piensa en los rehenes, sino en salvarse a sí mismo”",Aber...,if not,sino
2644,1,Yolanda Pérez (Stage): “Hay mucha gente que está trayendo cosas que ni siquiera son musicales”,sogar,even,siquiera
2645,1,Esta lima de uñas eléctrica sirve para tu bebé y para ti si te dan dentera las limas convencionales,dient,It's good.,sirve
2646,1,"Kelvin, víctima inocente de los Dominican Don’t Play: “Estaba en el sitio equivocado”",Ort,site,sitio
2647,1,El Cabildo reconoció al organo asesor de la Unesco en primavera que la capilla de la Mezquita “no era el mejor sitio” para servir de almacén,Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort/Ort:,place”,sitio”
2648,1,Zelenski advierte de que Ucrania nunca reconocerá la soberanía rusa de los territorios ocupados,Souveränität,sovereignty,soberanía
2649,1,La Fiscalía de Madrid pide imputar a Leire Díez por el posible intento de soborno de dos fiscales,Bestechung,bribery,soborno
2650,1,Eminem recuerda sus peores momentos en un documental: “Después de la sobredosis pensé que iba a morir si no hacía algo”,Überdosierung,overdose,sobredosis
2651,1,La angustia consume a Ciudad de Gaza ante la anunciada invasión israelí: ¿Cómo voy a sobrevivir estando embarazada?”,überleben,survive,sobrevivir
2652,1,“Son una epidemia”: la guerra contra los ‘pinkies’ se libra en las redes sociales y en los clubes de caballeros,Sozialdemokraten,Social,sociales
2653,1,"Los socorristas de Barcelona, en huelga indefinida, apelan a la responsabilidad del Ayuntamiento en plena ola de calor",Rettungskräfte,lifeguards,socorristas
2654,1,Cómo saber si la soledad de tu hijo adolescente es elegida o no: “No necesariamente están apáticos o lloran”,Einsamkeit,loneliness,soledad
2655,1,"Ter Stegen, en el Gamper: “Ha sido importante solucionar el tema entre el club y yo, y es momento de mirar hacia adelante”",beheben,fix,solucionar
2656,1,La solución definitiva para tener orden en tu armario y ahorrar espacio: el truco de la percha,Lösung,solution,solución
2657,1,De Somalia a Baleares: viaje por una de las rutas migratorias más desiguales y peligrosas del mundo,Somalia,Somalia,Somalia
2658,1,"De Victoria Mboko a Ben Shelton, dos nuevos triunfadores bajo la sombra de Canadá",Schatten,shadow,sombra
2659,1,"Kangding Ray, el arquitecto sonoro de las raves de la película ‘Sirât’: “Queríamos que pudiera verse el sonido y oírse la imagen”",Klang,sound,sonido
2660,1,"Kangding Ray, el arquitecto sonoro de las raves de la película ‘Sirât’: “Queríamos que pudiera verse el sonido y oírse la imagen”",Geräusch,sound,sonoro
2661,1,De las críticas en Cali a la sonrisa en Leticia: la relación entre Gustavo Petro y Francia Márquez entra en el deshielo,Lächeln,smile,sonrisa
2662,1,Choques de costumbres con la comida al viajar: deja en paz los palillos y haz ruido al sorber la sopa,Suppe,soup,sopa
2663,1,Choques de costumbres con la comida al viajar: deja en paz los palillos y haz ruido al sorber la sopa,sorper,sorber,sorber
2664,1,"‘Hojicha’, ‘kukicha’ y ‘bancha’: las alternativas sostenibles al té ‘matcha’",Nachhaltigkeit,Sustainable,sostenibles
2665,1,Antonio Banderas cumple 65 años: “Creo que soy de esos que si paran se mueren”,Ich bin,I am,soy
2666,1,¿Por qué soñamos?,Wir träumen,We dream,soñamos
2667,1,Yolanda Pérez (Stage): “Hay mucha gente que está trayendo cosas que ni siquiera son musicales”,Stage,Stage,Stage
2668,1,"Miles de viajeros de todo el mundo, entre ellos españoles, afectados por la quiebra de Star Croisières",Star,Star,Star
2669,1,"La gala Starlite 2025, en la que Antonio Banderas ha sido el gran ausente, en imágenes",Starlite,Starlite,Starlite
2670,1,Locura en los conciertos de Blackpink y Stray Kids: por qué el K-pop arrasa entre los jóvenes,Stray,Stray,Stray
2671,1,Sherlock se muda: de Baker Street a La Pléiade en París,Street,Street,Street
2672,1,Denunciado un hombre por arrancar una piedra del acueducto de Segovia y tratar de subastarla en Internet,versteigern,auction it,subastarla
2673,1,Dimite la secretaria de Estado de sinhogarismo de Reino Unido tras subir 700 libras el alquiler de una vivienda suya en Londres,Nach oben,up,subir
2674,1,"Contra el miedo a volar, vídeos de TikTok: la era de los ‘influencers’ que ayudan a subirse a un avión",Steigen Sie ein.,get in.,subirse
2675,1,Alcaraz vuelve con victoria y sudor en Cincinnati,Schweiß,sweat,sudor
2676,1,España como verso suelto europeo,frei,loose,suelto
2677,1,El sueño roto de Adama y Mami Keita: la historia de una madre y su hija de cinco años que se ahogaron tras volcar un cayuco en El Hierro,Schlaf,sleep,sueño
2678,1,"Antonio Barbeito, experto educativo: “Ocho semanas son suficientes para que los alumnos descansen”",ausreichend,Sufficient,suficientes
2679,1,Morante de la Puebla sufre una extensa y grave cornada en Pontevedra,Er hat Schmerzen.,suffer,sufre
2680,1,"Sequía, apagones, calor y malestar: los iraníes sufren el deterioro de la vida cotidiana",Sie leiden,suffer,sufren
2681,1,"José María Ángel, excomisionado del Gobierno para la dana, hospitalizado tras un intento de suicidio",Selbstmord,suicide,suicidio
2682,1,La búsqueda de cuentas nazis en Credit Suisse hace temblar a UBS,Suisse,Suisse,Suisse
2683,1,Suiza se estrella contra el muro arancelario de Trump,Schweiz,Switzerland,Suiza
2684,1,El verano de la camiseta con sujetador incorporado: ha nacido un básico,BH,bra,sujetador
2685,1,"Rafael Ulecia: “Tengo miedo a componer, es como sumergirte mar adentro”",Dich eintauchen,submerge.,sumergirte
2686,1,Destino Rototom Sunsplash: el festival reggae de Benicàssim que recrea los felices veranos de pueblo,Sunsplash,Sunsplash,Sunsplash
2687,1,Sin casa para los jóvenes: la compra y el alquiler superan el esfuerzo recomendado en todas las comunidades,mehr,exceed,superan
2688,1,"Koko Kondo, la superviviente de la bomba atómica de Hiroshima que convirtió el dolor en un mensaje de paz",Überlebende,survivor,superviviente
2689,1,"“¡Se lo suplico, Donald Trump. La gente va a morir!“: el recorte de fondos de USAID amenaza el avance de dos décadas de lucha contra la malaria en Guinea",supplico,I beg you.,suplico
2690,1,Tirón de orejas a CaixaBank del Supremo por comerciar hipotecas que aún contienen cláusulas abusivas,Supreme,Supreme,Supremo
2691,1,"Archivada la causa contra Nordin, el ‘influencer’ español con 500.000 seguidores detenido por supuesto yihadismo: “Ahora, ¿cómo se limpia esto?”",Natürlich.,of course.,supuesto
2692,1,Los restos de un cohete chino iluminan el cielo del sureste español tras su reingreso en la atmósfera,Südost,south-east,sureste
2693,1,El año pasado te hablamos de la tabla de paddle surf hinchable superventas. Tenemos su versión renovada y más barata para este verano,Surf,surfing,surf
2694,1,Entramos en el set del calendario Pirelli 2026: surrealismo digital con estética analógica (y una pecera),Surrealismus,surrealism,surrealismo
2695,1,Sustituir a Montse Tomé por Sonia Bermúdez: experimentos con las campeonas del mundo,Ersetzen,Replace,Sustituir
2696,1,Dimite la secretaria de Estado de sinhogarismo de Reino Unido tras subir 700 libras el alquiler de una vivienda suya en Londres,Ihre,Yours.,suya
2697,1,"Frenesí de festivales veraniegos en la costa: “Cada ciudad quiere el suyo, es una norma no escrita”",Ihre,Yours.,suyo
2698,1,‘Body swap’: ¿por qué el intercambio de cuerpos sigue protagonizando historias en el cine?,Swap-Geschäft,swap’,swap’
2699,1,"Taylor Swift anuncia que lanzará un nuevo disco, ‘The Life of a Showgirl’",Swift,Swift,Swift
2700,1,Sánchez y Clavijo se reunirán el lunes en Lanzarote en medio de la tensión por los traslados de menores migrantes,Sanchez,Sanchez,Sánchez
2701,1,El año pasado te hablamos de la tabla de paddle surf hinchable superventas. Tenemos su versión renovada y más barata para este verano,Tabelle,table,tabla
2702,1,Un preso degüella a su compañero de celda en la cárcel de Murcia I con la tapa de una lata,Deckel,cap,tapa
2703,1,RTVE sigue moviendo las tardes de La 1: dobla ‘Malas lenguas’ y deja el futuro de ‘La pirámide’ en duda,Nachmittage,afternoon,tardes
2704,1,Desalojado un camping de El Vendrell (Tarragona) por un incendio que ha quemado quince vehículos,Tarragona,Tarragona,Tarragona
2705,1,"Taylor Swift anuncia que lanzará un nuevo disco, ‘The Life of a Showgirl’",Taylor,Taylor.,Taylor
2706,1,Colapsa el techo de una capilla de la zona donde se originó el incendio de la Mezquita de Córdoba,Dach,ceiling,techo
2707,1,"Pasiones, deseos y búsqueda de la identidad con la gastronomía como telón de fondo",Telon,curtain,telón
2708,1,"Ter Stegen, en el Gamper: “Ha sido importante solucionar el tema entre el club y yo, y es momento de mirar hacia adelante”",Design,theme,tema
2709,1,La búsqueda de cuentas nazis en Credit Suisse hace temblar a UBS,zittern,♪ shivering ♪,temblar
2710,1,"Si buscas un regalo especial, estos son los 10 vinilos más vendidos de la temporada",Saison,season,temporada
2711,1,Un temporero muere en Lleida en plena ola de calor,Zeitarbeitnehmer,temporary,temporero
2712,1,"La historia de Sindy, la muñeca que las británicas preferían a la “sexual” Barbie y que también tendrá su película",Sie haben...,You'll have,tendrá
2713,1,La solución definitiva para tener orden en tu armario y ahorrar espacio: el truco de la percha,haben,have,tener
2714,1,Gustavo Petro: “El espíritu del tratado con Perú es que Colombia tenga acceso al río Amazonas”,haben,have,tenga
2715,1,Vox al PP en el tenso pleno que aprobó impedir las fiestas musulmanas en Jumilla: “Objetivo cumplido”,angespannt,tense,tenso
2716,1,"Daniel P., autor de la cuenta ‘Madrid Decadente’: “Gallardón al menos tenía un modelo de ciudad, no como Almeida”",Ich hatte...,I had,tenía
2717,1,"Polideportivos y seminarios de Zamora y Astorga, llenos de desalojados: “Los bomberos llegaron cuando ya teníamos las llamas en las casas”",Wir hatten...,We had,teníamos
2718,1,¿En qué consiste la teoría de la relatividad?,Theorie,theory,teoría
2719,1,"La Aemet espera que la ola de calor termine el martes, pero no descarta una nueva el jueves",Ende,I'm done.,termine
2720,1,Los demócratas se lanzan a la ofensiva para recuperar terreno entre los votantes,Boden,ground,terreno
2721,1,Zelenski advierte de que Ucrania nunca reconocerá la soberanía rusa de los territorios ocupados,Gebiete,territories,territorios
2722,1,"Blanca Lacasa, escritora: “Pretty Woman’ me parece una película de terror”",Schrecken,terror”,terror”
2723,1,"El Tesoro paga un 1,94% por las letras a tres meses, el primer ascenso desde octubre",Schatz,Treasury,Tesoro
2724,1,¿Teñirse o no teñirse?: “El 80% de mujeres se han visto obligadas a hacerlo para no recibir malos comentarios”,Färben,dye,teñirse
2725,1,"Thierry Paquot, filósofo del urbanismo: “Una ciudad sin niños jugando en la calle es una ciudad que está muriendo”",Thierry,Thierry,Thierry
2726,1,El fichaje de Thomas Partey por el Villarreal dispara la polémica,Thomas,Thomas,Thomas
2727,1,"Emma Thompson confiesa que Donald Trump la invitó a salir el mismo día que se formalizó su divorcio: “O sea, eso es acoso”",Thompson,Thompson.,Thompson
2728,1,"Asics, fabricante de la icónica zapatilla de Bruce Lee y de Uma Thurman en ‘Kill Bill’, en máximos históricos en Bolsa",Thurman,Thurman,Thurman
2729,1,Mejores coches desarrollados en menos tiempo: así es la guarida donde Renault prepara los modelos del futuro,Zeit,time,tiempo
2730,1,"El éxito de On, las zapatillas de Roger Federer: mejora beneficios y abrirá nuevas tiendas este año",Läden,stores,tiendas
2731,1,Las direcciones secretas de José Andrés para comer en Asturias: “Quien no haya bebido sidra en Mieres no conoce esta tierra”,Gestrecktes Land,land”,tierra”
2732,1,"Violaciones grupales, embarazos forzados y transmisión de enfermedades: los crímenes cometidos en Tigray para destruir la capacidad reproductiva de una etnia",Tigray,Tigray,Tigray
2733,1,Un herido y cinco detenidos tras un nuevo tiroteo en la Zona Franca de Barcelona,Schießerei,shooting,tiroteo
2734,1,Tirón de orejas a CaixaBank del Supremo por comerciar hipotecas que aún contienen cláusulas abusivas,Ziehen,Tiron,Tirón
2735,1,El incendio de la Mezquita de Córdoba aviva la polémica sobre la titularidad de la Iglesia católica,Eigentum,title,titularidad
2736,1,A Mari Carmen Muñoz le tocó ese día hacer el reparto de legumbres y murió atropellada en Madrid por un hombre drogado,Er hat gespielt.,♪ touched ♪,tocó
2737,1,"Última hora de la guerra de Rusia y Ucrania, en directo | Los líderes europeos piden a Trump que no se tomen decisiones sobre la guerra sin contar con Ucrania",Hier.,Take,tomen
2738,1,"Relojes de lujo, bolsos Louis Vuitton y un auditor torero: así funcionaba la red de corrupción en Pemex denunciada por Estados Unidos",Torero,bullfighter,torero
2739,1,La Generalitat multa a un ‘correbou’ tras la caída de un toro atado en un canal de agua,Stier,bull,toro
2740,1,Las mejores bolsas de tostadora para evitar la contaminación con gluten,Toaster,toaster,tostadora
2741,1,‘La hija del escultor’: la niña Tove Jansson encerrada en una gota de ámbar,Tove,Tove,Tove
2742,1,Un trabajador agrario muere en Lleida en plena ola de calor,Arbeitnehmer,worker,trabajador
2743,1,"Trabajadores municipales de limpieza, abrasados por el calor: “El protocolo marca que tenemos derecho a buscar cobijo”",Arbeitnehmer,Workers,Trabajadores
2744,1,"Óscar Puente, al PP: “No hay una catástrofe que les haya pillado trabajando”",Arbeits- und Berufskleidung,working”,trabajando”
2745,1,"Seve González, alcaldesa de Jumilla: “Vamos a priorizar nuestras tradiciones y nuestra identidad”",Traditionen,traditions,tradiciones
2746,1,Maluma detiene un concierto para regañar a una madre entre el público: “¿Crees que es buena idea traer a un bebé de un año?”,holen,bring,traer
2747,1,"Andreu Blanes, el atleta de pista que conquistó la catedral del trail",Trail,trail,trail
2748,1,Aesop o el fenómeno de los jabones de lujo asequibles que transforman tu baño en una experiencia más elegante,transformieren,transform,transforman
2749,1,Una transgresión existencial: la experiencia de escuchar ‘heavy metal’,Übertretung,transgression,transgresión
2750,1,"Violaciones grupales, embarazos forzados y transmisión de enfermedades: los crímenes cometidos en Tigray para destruir la capacidad reproductiva de una etnia",Übertragung,transmission,transmisión
2751,1,"Nueve malienses y un senegalés, los diez primeros menores trasladados desde Canarias a la Península",übertragen,transferred,trasladados
2752,1,Sánchez y Clavijo se reunirán el lunes en Lanzarote en medio de la tensión por los traslados de menores migrantes,Verbringungen,transfers,traslados
2753,1,Un centenar de migrantes trata de cruzar a nado a Ceuta en una noche de fuerte presión migratoria en la frontera sur,Behandlung,trafficking,trata
2754,1,Gustavo Petro: “El espíritu del tratado con Perú es que Colombia tenga acceso al río Amazonas”,ng,Treaty,tratado
2755,1,Yolanda Pérez (Stage): “Hay mucha gente que está trayendo cosas que ni siquiera son musicales”,bringen,bringing in,trayendo
2756,1,Trump despide al responsable de la agencia tributaria de EE UU dos meses después de ser nombrado,Steuer,tax,tributaria
2757,1,"Crímenes musicales (2): Ni Romeo ni Julieta, la balada de Bertrand Cantat y Marie Trintignant",Trintignant,Trintignant,Trintignant
2758,1,Morirse de tristeza,Traurigkeit,sadness,tristeza
2759,1,La revolución de sillas plegables para la playa triunfa en Amazon a un precio irresistible,Erfolg,triumphs,triunfa
2760,1,"De Victoria Mboko a Ben Shelton, dos nuevos triunfadores bajo la sombra de Canadá",Sieger,triumphants,triunfadores
2761,1,Los ecologistas piden conservar el tronco del ficus de San Jacinto en Sevilla: “Que se sepa la barbaridad que han hecho”,Stamm,log,tronco
2762,1,La solución definitiva para tener orden en tu armario y ahorrar espacio: el truco de la percha,Trick,trick,truco
2763,1,"Trump Burger, el restaurante trumpista cuyo dueño está a punto de ser deportado",Trumpist,Trumpist,trumpista
2764,1,Frenesí veraniego de mociones de censura con tránsfugas en Galicia,Fluchttränen,escapees,tránsfugas
2765,1,Madrid se prepara para 57 meses de obras con las que cambiar 210 kilómetros de tuberías de agua “fuera de norma” en la capital,Rohre,pipes,tuberías
2766,1,Un amor de verano de... Miren Iza (Tulsa): ‘Un deseo autoritario y radical’,Tulsa,Tulsa,Tulsa
2767,1,Turkish Airlines prepara una oferta por Air Europa tras la renuncia de Lufthansa,Turkish,Turkish,Turkish
2768,1,"El velero varado en una duna fósil y confiscado en una operación antidroga, nueva atracción turística de Xàbia",Tourismus,tourism,turística
2769,1,Málaga anuncia una moratoria de tres años para nuevas viviendas turísticas,Fremdenverkehr,tourism,turísticas
2770,1,"‘Hojicha’, ‘kukicha’ y ‘bancha’: las alternativas sostenibles al té ‘matcha’",Tee,tea,té
2771,1,U2 rompe su silencio y condena la “brutalidad” del gobierno de Netanyahu en Gaza,U,U,U
2772,1,La búsqueda de cuentas nazis en Credit Suisse hace temblar a UBS,UBS,UBS,UBS
2773,1,La UE reclama a Trump una salida a la guerra que proteja la seguridad de Ucrania y Europa,EU,EU,UE
2774,1,"Rafael Ulecia: “Tengo miedo a componer, es como sumergirte mar adentro”",Utilecia,Ulecia,Ulecia
2775,1,"Un vídeo de la película ‘Torrente presidente’, de Santiago Segura, muestra al personaje como líder de un partido ultra llamado Nox",ultra,ultra,ultra
2776,1,La ultraderecha impone su mensaje islamófobo en Jumilla: a rezar a otra parte,Ultrarechts,ultra-right,ultraderecha
2777,1,El ultraderechista Alvise Pérez exhibe la bandera española en los islotes de Alhucemas en un desafío a Marruecos,ultrarechtsextremistisch,ultra-rightist,ultraderechista
2778,1,"Asics, fabricante de la icónica zapatilla de Bruce Lee y de Uma Thurman en ‘Kill Bill’, en máximos históricos en Bolsa",Uma,Uma,Uma
2779,1,Abascal gana fuerza entre obreros y parados y se acerca al umbral de Le Pen,Schwellenwert,threshold,umbral
2780,1,"Peridis: España, una; España, santa",eins;,one;,una;
2781,1,El Cabildo reconoció al organo asesor de la Unesco en primavera que la capilla de la Mezquita “no era el mejor sitio” para servir de almacén,Unesco,Unesco,Unesco
2782,1,Dimite la secretaria de Estado de sinhogarismo de Reino Unido tras subir 700 libras el alquiler de una vivienda suya en Londres,Vereinigtes Königreich,United States,Unido
2783,1,Llega la clonación de modelos para uniformar y abaratar campañas de moda,Uniformieren,uniform,uniformar
2784,1,UPN pedirá que María Chivite y Uxue Barkos comparezcan en la comisión del ‘caso Koldo’ en el Senado,UPN,UPN,UPN
2785,1,"Pedro Velázquez, jefe de la Guardia Urbana: “No es normal que no podamos recoger algunas denuncias”",Urban,Urban,Urbana
2786,1,"Thierry Paquot, filósofo del urbanismo: “Una ciudad sin niños jugando en la calle es una ciudad que está muriendo”",Stadtplanung,urban planning,urbanismo
2787,1,Avanza en Uruguay la primera ley de eutanasia de América Latina,Uruguay,Uruguay,Uruguay
2788,1,Carlos Alcaraz acelera con la mente en el US Open,US,US,US
2789,1,"“¡Se lo suplico, Donald Trump. La gente va a morir!“: el recorte de fondos de USAID amenaza el avance de dos décadas de lucha contra la malaria en Guinea",USAID,USAID,USAID
2790,1,La orden de Trump de usar la fuerza contra los carteles extranjeros pone en alerta a Maduro y a México,Verwenden,use,usar
2791,1,Alemania prohíbe la exportación a Israel de armas que puedan usarse en Gaza,Anwendung,use,usarse
2792,1,UPN pedirá que María Chivite y Uxue Barkos comparezcan en la comisión del ‘caso Koldo’ en el Senado,Uxue,Uxue,Uxue
2793,1,Esta lima de uñas eléctrica sirve para tu bebé y para ti si te dan dentera las limas convencionales,Nägel,nails,uñas
2794,1,"“¡Se lo suplico, Donald Trump. La gente va a morir!“: el recorte de fondos de USAID amenaza el avance de dos décadas de lucha contra la malaria en Guinea","Okay, okay, okay, okay, okay, okay, okay, okay, okay, okay, okay, okay, okay, okay, okay, okay, okay, okay, okay, okay, okay, okay, okay, okay, okay, okay, okay, okay, okay, ok.",It's going.,va
2795,1,Cosas que recordar de las vacaciones sin hacer nada,Urlaub,holidays,vacaciones
2796,1,Trump elige a un crítico con la Fed para cubrir la vacante en la junta de gobernadores,frei,vacant,vacante
2797,1,"Jeru, creador de contenido: “Pienso como un africano y como un valenciano”",Valentinalanthracen,Valenciana”,valenciano”
2798,1,Por las laderas donde habita el oso del Valle de Arán,Tal,Valley,Valle
2799,1,"Más de 11.000 valoraciones: esta es la mascarilla para el pelo más vendida de Amazon, ideal para cabellos dañados",Bewertungen,valuations,valoraciones
2800,1,"Sexo, millones y dos fracasos seguidos: el regreso de Joe Eszterhas, el guionista mejor pagado y peor valorado de Hollywood",Bewertung,valued,valorado
2801,1,El fichaje en vano de Reinier Jesus: 30 millones y cero partidos con el Real Madrid,Vergeblich,vain,vano
2802,1,Desalojado un camping de El Vendrell (Tarragona) por un incendio que ha quemado quince vehículos,Fahrzeuge,vehicles,vehículos
2803,1,"Incendios en España activos, en directo | El incendio en Ourense obliga a cortar la línea de tren de alta velocidad con Madrid",Geschwindigkeit,speed,velocidad
2804,1,"Pedro Velázquez, jefe de la Guardia Urbana: “No es normal que no podamos recoger algunas denuncias”",Velázquez,Velázquez,Velázquez
