,count,example,word-de,word-en,word-es
3741,1,Un amor de verano de... Miren Iza (Tulsa): ‘Un deseo autoritario y radical’,Iza,Iza,Iza
3742,1,La izquierda de Evo Morales se asoma al abismo 20 años después del primer triunfo,links,left,izquierda
3743,1,Los retos de Hansi Flick: de los problemas para inscribir a Joan García o Rashford a las disputas internas o el adiós de Iñigo,Injigo,Iñigo,Iñigo
3744,1,"Vuelve Ramón J. Sender, el bicho raro de la literatura española",J,J,J
3745,1,Aesop o el fenómeno de los jabones de lujo asequibles que transforman tu baño en una experiencia más elegante,Seifen,soaps,jabones
3746,1,Por qué queremos que Katie Holmes y Joshua Jackson se enamoren 20 años después de ‘Dawson crece’,Jackson.,Jackson.,Jackson
3747,1,"A pesar de los desprecios, Jane Austen sigue viva 250 años después",Jane.,Jane.,Jane
3748,1,‘La hija del escultor’: la niña Tove Jansson encerrada en una gota de ámbar,Jansson,Jansson,Jansson
3749,1,Los 10.000 pasos diarios han muerto: ¿viva la marcha japonesa?,Japanisch,Japanese,japonesa
3750,1,Un potencial ‘shock’ económico pone en jaque los dividendos de 24 bancos europeos,Schach,check,jaque
3751,1,"Lamine Yamal y Aitana, los jefes preferidos por los niños españoles",Chefs,chiefs,jefes
3752,1,El fichaje en vano de Reinier Jesus: 30 millones y cero partidos con el Real Madrid,Jesus.,Jesus,Jesus
3753,1,Jimmy Kimmel obtiene la nacionalidad italiana en rechazo a Donald Trump: “Lo que está pasando es tan malo como imaginaba”,Jimmy.,Jimmy.,Jimmy
3754,1,Xi Jinping participa por primera vez en la ceremonia de conmemoración del control chino sobre Tíbet,Jinping,Jinping,Jinping
3755,1,Una reclasificación científica histórica descubre que existen cuatro especies de jirafas,Giraffen,giraffes,jirafas
3756,1,"Sexo, millones y dos fracasos seguidos: el regreso de Joe Eszterhas, el guionista mejor pagado y peor valorado de Hollywood",Joe.,Joe.,Joe
3757,1,"Dakota Johnson, de su niñez a su último estreno: los mejores ‘looks’ de la actriz mejor vestida de su generación",Johnson,Johnson,Johnson
3758,1,"Jon Rahm, campeón de la liga saudí de golf sin ganar un solo torneo",Jon,Jon,Jon
3759,1,Un supuesto ladrón intenta tragarse dos cadenas de oro tras ser detenido por la policía en La Jonquera,Jonquera,Jonquera,Jonquera
3760,1,Jornada de hasta 13 horas por 700 euros: un tribunal condena a dos hosteleros de Castellón por explotación laboral,Tag,Conference,Jornada
3761,1,"Kilian Jornet, a la conquista del Oeste",Jornet,Jornet,Jornet
3762,1,"Josep Maria Minguella, el ojo de oro de los agentes de fútbol: “Maradona estuvo muy mal manejado. Hubiera necesitado una agencia como la que tenía Beckham”",Josep,Josep,Josep
3763,1,Joseph Oughourlian: “Los medios ayudamos a que funcionen la democracia y la economía”,Joseph,Joseph,Joseph
3764,1,María José Llergo invoca a sus maestros en Jerez antes de partir para su gira europea,José,José,José
3765,1,Por qué queremos que Katie Holmes y Joshua Jackson se enamoren 20 años después de ‘Dawson crece’,Joshua,Joshua.,Joshua
3766,1,"Reguetón, el azote de los adultos: “El trauma no es matar al papito, es que el papito aún se cree joven”",Junger Hähnchen,young”,joven”
3767,1,Pedro Piqueras abandona la jubilación y vuelve a la televisión como analista de ‘Mañaneros 360’,Ruhestand,Retirement,jubilación
3768,1,Un ministro ultra israelí anuncia la aprobación de un nuevo asentamiento judío que “entierra la idea de un Estado palestino”,Jude,Jew,judío
3769,1,Macron hace equilibrismos para reconocer a Palestina sin inflamar la tensión con los judíos de Francia,Juden,Jews,judíos
3770,1,Estados Unidos sanciona a cuatro jueces del Tribunal Penal Internacional,Richter,judges,jueces
3771,1,"Por el concejo de Teverga, el plató de ‘Los juegos del hambre’ en el suroccidente asturiano",Spiele,games,juegos
3772,1,La abogada del Chapo denuncia por violencia política de género a los periodistas que criticaron su candidatura a jueza,Richterin,Judge,jueza
3773,1,"Montse Tomé, en El Larguero: “Me he sentido querida, no me duele que las jugadoras no se hayan despedido de mí públicamente”",Spielerinnen,players,jugadoras
3774,1,"Nacho Garro, el exfutbolista que sirve la comida post partido a los jugadores de Primera: del bocadillo revenido al poke",Spieler,players,jugadores
3775,1,Así trabajan los ‘CSI’ de las empresas: qué es un ‘forensic’ y cómo impacta en los juicios corporativos,Gerichtsverfahren,trials,juicios
3776,1,"Crímenes musicales (2): Ni Romeo ni Julieta, la balada de Bertrand Cantat y Marie Trintignant",Julia,Juliet,Julieta
3777,1,Simeone deja solo a Julián Alvarez y el Espanyol acaba remontando,Julian,Julian,Julián
3778,1,Las plantas de maíz se comunican entre sí para defenderse cuando están muy juntas,zusammen,together,juntas
3779,1,Un juez federal rechaza publicar los registros del gran jurado en el juicio a Ghislaine Maxwell,Geschworene,jury,jurado
3780,1,"‘And Just Like That’ se acabó, que viva ‘Sexo en Nueva York’",Just,Just,Just
3781,1,"Utopías, aquí y ahora: las iniciativas que proponen formas de vivir más justas y sostenibles",fair,fair,justas
3782,1,El ejecutivo español Juvencio Maeztu dirigirá el 90% del negocio mundial de Ikea,Juventius,Juvencio,Juvencio
3783,1,Carlota Barrera: “Las mujeres sabemos lo que es sentirnos juzgadas. Por eso nuestra mirada cosifica menos”,Urteil,tried,juzgadas
3784,1,"Jéssica Rodríguez, expareja de Ábalos, cobró 43.978 euros en total de las empresas públicas Tragsatec e Ineco",Jéssica,Jéssica,Jéssica
3785,1,Un día en Coyoacán más allá de la Casa Azul de Frida Kahlo,Kahlo,Kahlo,Kahlo
3786,1,"Kangding Ray, el arquitecto sonoro de las raves de la película ‘Sirât’: “Queríamos que pudiera verse el sonido y oírse la imagen”",Kangding,Kangding,Kangding
3787,1,"Graydon Carter, el hombre que mejor conoce Hollywood: “Ver a las Kardashian en portada de una revista es el fin de la civilización”",Kardashian,Kardashian,Kardashian
3788,1,Por qué queremos que Katie Holmes y Joshua Jackson se enamoren 20 años después de ‘Dawson crece’,Katie,Katie,Katie
3789,1,El sueño roto de Adama y Mami Keita: la historia de una madre y su hija de cinco años que se ahogaron tras volcar un cayuco en El Hierro,Keita,Keita,Keita
3790,1,"Kelvin, víctima inocente de los Dominican Don’t Play: “Estaba en el sitio equivocado”",Kelvin,Kelvin,Kelvin
3791,1,"Gary Kemp, la vida más allá de Spandau Ballet",Kemp,Kemp,Kemp
3792,1,"“Me odian por ser lesbiana, pero Dios me ama”: la iglesia keniana que abre sus puertas a personas LGTBIQ+",Kenian,Kenyan,keniana
3793,1,Del terreno de juego a tendencia: Najwa Khliwa tiene las prendas clave que definirán el nuevo uniforme urbano,Khliwa,Khliwa,Khliwa
3794,1,‘Karate Kid’ o “una pequeña película que no importará a nadie”: un fenómeno cultural que vive 40 años después,Kidnapping,Kid’,Kid’
3795,1,"Kilian Jornet, a la conquista del Oeste",Kilian,Kilian,Kilian
3796,1,Jimmy Kimmel obtiene la nacionalidad italiana en rechazo a Donald Trump: “Lo que está pasando es tan malo como imaginaba”,Kimmel,Kimmel,Kimmel
3797,1,Esta vez Stephen King no ha vuelto a hacerlo,King,King,King
3798,1,El fuego alcanza el internado del King’s College: “Es como si se hubiera quemado mi casa”,Kinghuhn,King’s,King’s
3799,1,La deportación que frustró los planes de boda de Sara y Kinzie,Kinzie,Kinzie,Kinzie
3800,1,Milei arremete contra el kirchnerismo en la provincia de Buenos Aires: “Hay que sacarlos a patadas”,Kirchnerismus,Kirchnerism,kirchnerismo
3801,1,He analizado cuatro kits para iniciarse en el cultivo de los bonsáis,Kits,kits,kits
3802,1,"Koko Kondo, la superviviente de la bomba atómica de Hiroshima que convirtió el dolor en un mensaje de paz",Koko,Koko,Koko
3803,1,UPN pedirá que María Chivite y Uxue Barkos comparezcan en la comisión del ‘caso Koldo’ en el Senado,Koldo Hlaing,Koldo’,Koldo’
3804,1,"Koko Kondo, la superviviente de la bomba atómica de Hiroshima que convirtió el dolor en un mensaje de paz",Kondo,Kondo,Kondo
3805,1,KPMG y PWC retiraron sus auditorías de la aseguradora alemana en quiebra que tiene en vilo a 40.000 personas en España,KPMG,KPMG,KPMG
3806,1,"Do Kwon se declara culpable por el colapso de la ‘stablecoin’ TerraUSD, el mayor fraude del mercado cripto",Kwon,Kwon,Kwon
3807,1,Una pistola a presión “tipo Kärcher” a precio de ganga solo en AliExpress,Kärcher Hlaing,Kärcher”,Kärcher”
3808,1,El viento complica las labores de extinción de los incendios activos en España,Arbeiten,Work,labores
3809,1,"Blanca Lacasa, escritora: “Pretty Woman’ me parece una película de terror”",Lacasa,Lacasa,Lacasa
3810,1,Por las laderas donde habita el oso del Valle de Arán,Hänge,slopes,laderas
3811,1,El otro lado del festín: lo que no se come también engorda la factura,Seite,side,lado
3812,1,Un supuesto ladrón intenta tragarse dos cadenas de oro tras ser detenido por la policía en La Jonquera,Dieb,thief,ladrón
3813,1,"La UEFA lanza un mensaje a Israel en la final de la Supercopa: “Dejad de matar niños, dejad de matar civiles”",Speer,lance,lanza
3814,1,Los demócratas se lanzan a la ofensiva para recuperar terreno entre los votantes,werfen,They're pitching.,lanzan
3815,1,"Montse Tomé, en El Larguero: “Me he sentido querida, no me duele que las jugadoras no se hayan despedido de mí públicamente”",Langlebig,Larguero,Larguero
3816,1,"El “extraño” comportamiento que propagó el incendio de Larouco, el más devastador de la historia de Galicia",Larouco,Laroucus,Larouco
3817,1,"La debilidad de la industria alemana lastra la economía europea, que creció solo un 0,1% en el segundo trimestre del año",lastra,ballast,lastra
3818,1,Un preso degüella a su compañero de celda en la cárcel de Murcia I con la tapa de una lata,Dose,can,lata
3819,1,"“A veces lo importante es añadir más”: madera, barro, mármol y latón para reformar un piso de los años sesenta en Palma",Messing,brass,latón
3820,1,"Estée Lauder, dueña de Clinique y Mac, cae con fuerza en Bolsa pese a prever un aumento de las ventas este año",Lauder,Lauder,Lauder
3821,1,Un laudo arbitral retrasa las primeras elecciones sindicales de Glovo,Laudo,award,laudo
3822,1,"Salterio, zanfona, rabel y laúd: los instrumentos medievales siguen vivos",Laud,lute,laúd
3823,1,Lealtad contra talento: la eterna batalla interna en los partidos políticos,Loyalität,Loyalty,Lealtad
3824,1,¿Qué leen en verano Dua Lipa o Reese Witherspoon? Las recomendaciones de agosto de los clubes de lectura de siete famosas,lesen,read,leen
3825,1,Zamora revitaliza el legado del escultor exiliado Baltasar Lobo con un museo a su medida,Vermächtnis,legacy,legado
3826,1,El ejecutivo de Ayuso busca ayuda para la batalla legal con 900 afectados por la propiedad de cientos de chalets y pisos en la sierra de Madrid,legal,legal,legal
3827,1,Un amor de verano de... Leila Guerriero: ‘Las decisiones’,Leila,Leila,Leila
3828,1,La Fiscalía de Madrid pide imputar a Leire Díez por el posible intento de soborno de dos fiscales,Leire,Leire,Leire
3829,1,La carta de amor y odio de Leiva a una de sus canciones más famosas,Leiva,Leiva,Leiva
3830,1,Qué cuenta el lenguaje no verbal de la reunión entre Trump y Putin,Sprache,language,lenguaje
3831,1,RTVE sigue moviendo las tardes de La 1: dobla ‘Malas lenguas’ y deja el futuro de ‘La pirámide’ en duda,HELIOS-Sprachen,languages’,lenguas’
3832,1,La localidad murciana de San Javier se prepara para la llegada de la princesa Leonor al Ejército del Aire,Leonor,Leonor,Leonor
3833,1,"“Me odian por ser lesbiana, pero Dios me ama”: la iglesia keniana que abre sus puertas a personas LGTBIQ+",Lesbian,lesbian,lesbiana
3834,1,Marruecos detiene a una activista  LGTBIQ+ por mostrar una camiseta con la inscripción “Alá es lesbiana”,Lesbian Hlaing,lesbian”,lesbiana”
3835,1,"El misterio de Freida McFadden, la médica de lesiones cerebrales que se convirtió en escritora superventas con ‘La asistenta’",Läsionen,injuries,lesiones
3836,1,La selección española pierde a Abalde por lesión para el Eurobasket,Verletzung,injury,lesión
3837,1,"Florida ejecuta a otro preso con inyección letal, la décima pena de muerte en ese Estado en solo ocho meses",tödlich,lethal,letal
3838,1,El Ibex abandona su letargo y pone los 15.000 puntos en la diana,Lethargie,lethargy,letargo
3839,1,De las críticas en Cali a la sonrisa en Leticia: la relación entre Gustavo Petro y Francia Márquez entra en el deshielo,Leticia,Leticia,Leticia
3840,1,La letra menuda de Europa,Buchstabe,letter,letra
3841,1,"El Tesoro paga un 1,94% por las letras a tres meses, el primer ascenso desde octubre",Buchstaben,letters,letras
3842,1,Es mejor echarse una siesta que levantar el país,heben,lift,levantar
3843,1,La leyenda de Ea-Nasir,Legende,legend,leyenda
3844,1,80 años de ‘Rebelión en la granja’: por qué seguimos leyendo a Orwell,Lesen,reading,leyendo
3845,1,Gaza y las leyes de hierro de la guerra,Gesetze,laws,leyes
3846,1,Los libros que hemos leído,gelesen,read,leído
3847,1,Dimite la secretaria de Estado de sinhogarismo de Reino Unido tras subir 700 libras el alquiler de una vivienda suya en Londres,Pfund,pounds,libras
3848,1,"Taylor Swift anuncia que lanzará un nuevo disco, ‘The Life of a Showgirl’",Life,Life,Life
3849,1,"‘And Just Like That’ se acabó, que viva ‘Sexo en Nueva York’",Like,Like,Like
3850,1,Esta lima de uñas eléctrica sirve para tu bebé y para ti si te dan dentera las limas convencionales,Lim,lime,lima
3851,1,Esta lima de uñas eléctrica sirve para tu bebé y para ti si te dan dentera las limas convencionales,Limetten,limes,limas
3852,1,"Archivada la causa contra Nordin, el ‘influencer’ español con 500.000 seguidores detenido por supuesto yihadismo: “Ahora, ¿cómo se limpia esto?”",sauber,clean,limpia
3853,1,¿Qué leen en verano Dua Lipa o Reese Witherspoon? Las recomendaciones de agosto de los clubes de lectura de siete famosas,Lipo,Lipa,Lipa
3854,1,Morante recibe el alta y ya viaja hacia Sevilla con parada en Lisboa,Lissabon,Lisbon,Lisboa
3855,1,"Alessio Lisci, el nuevo entrenador de Osasuna: “El fútbol evoluciona, pero hacia cosas que ya han pasado”",Lisci,Lisci,Lisci
3856,1,"Un vídeo de la película ‘Torrente presidente’, de Santiago Segura, muestra al personaje como líder de un partido ultra llamado Nox",Aufruf,Called,llamado
3857,1,El PP eleva la tensión política al llamar “pirómana” a la directora general de Protección Civil: “¿Hasta dónde vamos a llegar?”,Anrufen,call,llamar
3858,1,"Charly García, distinguido ‘honoris causa’ por la UBA: “Desde ahora pasaré a llamarme doctor”",Rufen Sie mich an.,Call me.,llamarme
3859,1,Itziar Miranda: “Un periodista me preguntó cómo había llegado tan lejos sin ser guapa. Esa pregunta no se la hacen a Javier Gutiérrez”,angekommen,Arrived,llegado
3860,1,Baleares recibe más de 280 migrantes llegados en patera en apenas 48 horas,ankommen,arrivals,llegados
3861,1,El PP eleva la tensión política al llamar “pirómana” a la directora general de Protección Civil: “¿Hasta dónde vamos a llegar?”,Kommen,Get there.,llegar
3862,1,"Polideportivos y seminarios de Zamora y Astorga, llenos de desalojados: “Los bomberos llegaron cuando ya teníamos las llamas en las casas”",Sie sind gekommen.,They're here.,llegaron
3863,1,"Alejandra Merit, al frente de Veneno, el fenómeno viral de Valencia: “Entiendo al hostelero que se pregunta quién es la niñata que acaba de llegar”",Ankunft,get there”,llegar”
3864,1,A 350 kilómetros del litoral más cercano: cómo España se ha llenado de playas artificiales,Füllung,fill,llenado
3865,1,‘Metal bros’: ¿Por qué los hombres ‘millennials’ están obsesionados por llenar sus casas de metal?,füllen,fill,llenar
3866,1,Ni Adidas ni Hoka: las mejores baldas de Foot Locker estarán llenas de las zapatillas de Nike,gefüllt,full,llenas
3867,1,"Polideportivos y seminarios de Zamora y Astorga, llenos de desalojados: “Los bomberos llegaron cuando ya teníamos las llamas en las casas”",gefüllt,full,llenos
3868,1,María José Llergo invoca a sus maestros en Jerez antes de partir para su gira europea,Llergo,I'm coming.,Llergo
3869,1,¿Sumisión o resistencia? Qué hay detrás del ‘traje’ que Zelenski llevó en su reunión con Trump,Es hat geklappt.,He's got it.,llevó
3870,1,"Attaoui y Llopis, en la final de la Diamond League",Llopis,Llopis,Llopis
3871,1,Cómo saber si la soledad de tu hijo adolescente es elegida o no: “No necesariamente están apáticos o lloran”,Salbei,cry”,lloran”
3872,1,"Fuertes lluvias en Santander provocan cierre de calles, túneles y alerta roja en el litoral",Regen,rains,lluvias
3873,1,Ni Adidas ni Hoka: las mejores baldas de Foot Locker estarán llenas de las zapatillas de Nike,Locker,Locker,Locker
3874,1,"De aquellos lodos, estos polvos",Schlamm,sludge,lodos
3875,1,El logro de respirar mejor,Erfolg,Achievement,logro
3876,1,La pesadilla logística de celebrar la cumbre del clima en la Amazonia,Logistik,logistics,logística
3877,1,Perseidas 2025: ¿cuándo y dónde ver las lágrimas de San Lorenzo este agosto?,Lorenzo,Lorenzo,Lorenzo
3878,1,‘Mi postre favorito’: deseo y humor negro bajo la losa del régimen de los ayatolás,Lasa,slab,losa
3879,1,Bienvenidos a la lotería invertida de los incendios,Lotterie,lottery,lotería
3880,1,"Relojes de lujo, bolsos Louis Vuitton y un auditor torero: así funcionaba la red de corrupción en Pemex denunciada por Estados Unidos",Louis,Louis,Louis
3881,1,Muere el dramaturgo y actor gallego Manuel Lourenzo a los 82 años,Lourenzo,Lourenzo,Lourenzo
3882,1,"Glenn Lowry, director del MoMa: “Las instituciones públicas deben estar al servicio del público”",Lowry,Lowry,Lowry
3883,1,España se luce en Finlandia y bate su récord de medallas,Look,♪ it looks ♪,luce
3884,1,Un Real Madrid con pocas luces arranca la Liga con victoria ante un Osasuna inofensivo,Leuchten,lights,luces
3885,1,Puigdemont da aire a la negociación de la oficialidad del catalán en Europa: “Hay recorrido y lo lucharemos hasta el final”,Wir werden kämpfen.,We'll fight.,lucharemos
3886,1,La precariedad laboral es el flanco débil de la ciberseguridad: “No puedes pedir un arquitecto y luego pagarle como a un albañil”,Dann...,later.,luego
3887,1,Turkish Airlines prepara una oferta por Air Europa tras la renuncia de Lufthansa,Lufthansa,Lufthansa,Lufthansa
3888,1,El lujoso regalo de Beyoncé a sus bailarines tras el fin de la gira ‘Cowboy Carter’,luxuriös,Luxurious,lujoso
3889,1,"La mascarilla de colágeno viral que consigue una piel más luminosa, hidratada, suave y sin arrugas",leuchtend,light,luminosa
3890,1,Jennifer Aniston dice que su luto por Matthew Perry comenzó mucho antes de su muerte: “Hay una parte de mí que piensa que esto es mejor”,Trauer,mourning,luto
3891,1,Perseidas 2025: ¿cuándo y dónde ver las lágrimas de San Lorenzo este agosto?,Tränen,tears,lágrimas
3892,1,Las mejores lámparas de uñas para una manicura de gel perfecta,Lampen,lamps,lámparas
3893,1,Léo Billon y Enzo Oddo revolucionan la historia del Dru con una escalada imposible,Léo,Leo,Léo
3894,1,Ni cápsulas ni detergente líquido: este es el sustituto ecológico que lucha contra el desperdicio,Flüssigkeit,liquid,líquido
3895,1,La casa del poeta Blai Bonet: Sense moure’s de l’arbre de la seva ombra,Lupidorb CAS-Nr.,l’arbre,l’arbre
3896,1,"Estée Lauder, dueña de Clinique y Mac, cae con fuerza en Bolsa pese a prever un aumento de las ventas este año",Mac,Mac,Mac
3897,1,"La Macarena, retirada del culto para ser restaurada",Macarena,Macarena,Macarena
3898,1,"Antonio Machado, el filósofo de la compasión y la esperanza",Machado,Machado,Machado
3899,1,"“A veces lo importante es añadir más”: madera, barro, mármol y latón para reformar un piso de los años sesenta en Palma",Holz,wood,madera
3900,1,"Un amor de verano de... Eduardo Madina: ‘Mujeres que miran a hombres, hombres que miran a mujeres’",Madina,Madina,Madina
3901,1,María José Llergo invoca a sus maestros en Jerez antes de partir para su gira europea,Lehrer,teachers,maestros
3902,1,El ejecutivo español Juvencio Maeztu dirigirá el 90% del negocio mundial de Ikea,Maeztu,Maeztu,Maeztu
3903,1,"Mahou, Damm y Estrella Galicia entregan a sus accionistas unos dividendos récord de 236 millones",Mahou,Mahou,Mahou
3904,1,Paradas imprescindibles de un viaje en tren de Bangkok a Chiang Mai,Mai,Mai,Mai
3905,1,Emergencias advierte de la mala calidad del aire en Madrid y pide evitar estar en exteriores por largo tiempo,schlecht,bad,mala
3906,1,"Zoque malagueño, el primo del gazpacho que lleva zanahoria",Malaga-Nüsse,Malagueño,malagueño
3907,1,"“¡Se lo suplico, Donald Trump. La gente va a morir!“: el recorte de fondos de USAID amenaza el avance de dos décadas de lucha contra la malaria en Guinea",Malaria,malaria,malaria
3908,1,"Alyson Stoner, la última estrella infantil en denunciar las dificultades de crecer en Hollywood: “Eras recompensado por ser maleable y fácil de trabajar”",formbar,malleable,maleable
3909,1,"Sequía, apagones, calor y malestar: los iraníes sufren el deterioro de la vida cotidiana",Übelkeit,malaise,malestar
3910,1,Policía local bajo mínimos en Malgrat de Mar: “Solo hay dos agentes trabajando de los 53 que hay en plantilla”,Malgrat,Malgrat,Malgrat
3911,1,"Nueve malienses y un senegalés, los diez primeros menores trasladados desde Canarias a la Península",Maliner,Malian,malienses
3912,1,"Las tres casas de la semana: una segunda vida en Mallorca por 6,5 millones",Mallorca,Majorca,Mallorca
3913,1,El sueño de los pelotaris mallorquines de competir en la élite,Mallorquine,mallorquines,mallorquines
3914,1,Jimmy Kimmel obtiene la nacionalidad italiana en rechazo a Donald Trump: “Lo que está pasando es tan malo como imaginaba”,schlecht,bad,malo
3915,1,Maluma detiene un concierto para regañar a una madre entre el público: “¿Crees que es buena idea traer a un bebé de un año?”,Maluma,Maluma,Maluma
3916,1,El sueño roto de Adama y Mami Keita: la historia de una madre y su hija de cinco años que se ahogaron tras volcar un cayuco en El Hierro,Mami.,Mommy,Mami
3917,1,Descubierto en la Patagonia chilena los restos de un mamífero prehistórico con dientes parecidos a un exprimidor de naranjas,Säugetier,mammal,mamífero
3918,1,"Así es el aceite natural que triunfa en Amazon: planta cara a arrugas, manchas y estrías",Flecken,spots,manchas
3919,1,"Disney llega a un acuerdo con Gina Carano, despedida de ‘The Mandalorian’ por sus comentarios sobre el Holocausto",Mandalorian Hlaing,Mandalorian’,Mandalorian’
3920,1,"Si necesitas renovar el mando de tu TV, este sirve para el 90% de los televisores y cuesta menos de 12 euros",Betätigungseinrichtung,command,mando
3921,1,"Josep Maria Minguella, el ojo de oro de los agentes de fútbol: “Maradona estuvo muy mal manejado. Hubiera necesitado una agencia como la que tenía Beckham”",behandelt,handled,manejado
3922,1,Peridis: mangas verdes,Ärmel,sleeves,mangas
3923,1,Las mejores lámparas de uñas para una manicura de gel perfecta,Maniküre,manicure,manicura
3924,1,"Manifestantes frente a la residencia de Netanyahu: “Hace mucho que no piensa en los rehenes, sino en salvarse a sí mismo”",Demonstranten,Protesters,Manifestantes
3925,1,Mano dura o brazos abiertos: la inmigración aflora las distintas almas del catolicismo español,Hand,Hand,Mano
3926,1,Los fantasmas de la familia real británica: Isabel II intentó reconectar con su difunto padre y la mansión embrujada de la reina Camila,Villa,mansion,mansión
3927,1,"Pulpos, mantas y hasta castañuelas: el nuevo arrecife de Barcelona se llena de vida en solo un año",Decken,blankets,mantas
3928,1,El abaratamiento de la energía ayuda a mantener estable la inflación de la eurozona en julio,aufrechterhalten,maintain,mantener
3929,1,La DGT recomienda no cruzar una carretera en la que haya fuego y mantenerse informado,aufrechterhalten,maintain,mantenerse
3930,1,Castilla y León mantuvo parados recursos del Gobierno mientras Mañueco pedía más medios a Sánchez,ng,kept,mantuvo
3931,1,El largo camino a casa de un manuscrito robado de Hernán Cortés,Manuskript,manuscript,manuscrito
3932,1,"El camerunés que ha corrido 19 maratones, de la Antártida hasta Sidney, vestido con el traje tradicional de su país",Marathon,marathons,maratones
3933,1,"Ter Stegen, una carrera marcada por los desafíos",markiert,marked,marcada
3934,1,"Vestimentas de diseño, fajas y marcapáginas: los libros también entran por los ojos",Seitenmarkierungen,Pagemarking,marcapáginas
3935,1,"‘Blokecore’, la estética futbolera que ha vuelto a marcar gol en la portería de la moda",Markieren,mark,marcar
3936,1,Nao Albet y Marcel Borràs: 20 años jugando en serio a hacer teatro,Marcel,Marcel,Marcel
3937,1,El futuro de Mediaset Infinity: se abrirá a la moda de los vídeos de ficción cortos y seguirá apostando por las artes marciales mixtas,Krieger,martial,marciales
3938,1,A Mari Carmen Muñoz le tocó ese día hacer el reparto de legumbres y murió atropellada en Madrid por un hombre drogado,Mari,Mari,Mari
3939,1,"Josep Maria Minguella, el ojo de oro de los agentes de fútbol: “Maradona estuvo muy mal manejado. Hubiera necesitado una agencia como la que tenía Beckham”",Maria,Maria,Maria
3940,1,"Crímenes musicales (2): Ni Romeo ni Julieta, la balada de Bertrand Cantat y Marie Trintignant",Marie,Marie,Marie
3941,1,La chuche de marihuana que le complicó el concierto a Austin Butler en La Casita de Bad Bunny,Marihuana,marijuana,marihuana
3942,1,"Mar Flores, Cristina Cifuentes, Rocío Carrasco, Rosa Benito, Mariló Montero... La 1 llena su ‘prime time’ con famosos en concursos",Mariló,Mariló,Mariló
3943,1,Claire Marin (filósofa): “Separarse es estar dispuesto a reconfigurar gran parte de tu vida”,Marin,Marin,Marin
3944,1,Las primeras palabras de Haakon de Noruega tras la imputación de Marius Borg Høiby por cuatro delitos de violación: “Ha sido desafiante y difícil”,Marius,Marius,Marius
3945,1,"Marián Mouriño, presidenta del Celta: “Me tuve que hacer respetar ante el estigma de ser la hija de papá”",Marián,Marián,Marián
3946,1,María José Llergo invoca a sus maestros en Jerez antes de partir para su gira europea,Maria,Maria,María
3947,1,Pepinillos orgánicos: la nueva aventura de Pamela Anderson con polémica con Meghan Markle incluida,Markle,Markle,Markle
3948,1,"Almeida pondrá marquesinas en el intercambiador de Cuatro Vientos, aunque son insuficientes para los ecologistas y la oposición",Marquisine,marquees,marquesinas
3949,1,El incendio de Ávila interrumpe la línea de tren con Madrid y obliga a desalojar barrios en Las Navas del Marqués,Marquis,Marquis,Marqués
3950,1,Los centros de datos secan el puerto de Marsella: “Consumen enormes cantidades de electricidad”,Marseille,Marseille,Marsella
3951,1,"Las Islas Marshall, el último país del mundo en armar una selección y saltar al terreno de juego",Marshall.,Marshall,Marshall
3952,1,Un amor de verano de... Marta Nieto: ‘La portuguesa de cuatro patas’,Marta,Marta,Marta
3953,1,Este masajeador cervical inalámbrico te aliviará el dolor de espalda sin esfuerzo ni necesidad de usar las manos,Massagegerät,massager,masajeador
3954,1,"Este es el carro multiusos que no paras de ver por la calle: para hacer la compra, llevar a tu mascota o ir a la playa",Maskottchen,pet,mascota
3955,1,Del ‘Brat summer’ al ‘Britpop summer’: Oasis y el enardecimiento de lo masculino y lo heterosexual,männlich,male,masculino
3956,1,La nueva entrega masiva de narcos a Estados Unidos golpea al Cartel de Sinaloa y Los Chapitos,Massen,Massive,masiva
3957,1,"Bárbara Rey, la Pantoja, Ana Obregón... el imperio del papel couché: “Las redes sociales han matado el corazón”",getötet,Killed,matado
3958,1,La primera observación del interior de una estrella abre una ventana sin precedentes al nacimiento de la materia,Gegenstand,subject matter,materia
3959,1,"El Hospital Militar, de inaugurarse cuatro veces a tener todas sus UCI cerradas y parte de su material en el Virgen del Rocío",Material,material,material
3960,1,Con sabor a leche materna: ¿Todo vale en cuestión de helados?,mütterlich,Maternal,materna
3961,1,Los animales que desmontan el mito del instinto maternal,mütterlich,maternal,maternal
3962,1,"Celia Padilla, matrona: “Cuando te conviertes en madre no estás perdiendo quién eras, estás evolucionando”",Matron,matron,matrona
3963,1,Jennifer Aniston dice que su luto por Matthew Perry comenzó mucho antes de su muerte: “Hay una parte de mí que piensa que esto es mejor”,Matthew,Matthew,Matthew
3964,1,Un juez federal rechaza publicar los registros del gran jurado en el juicio a Ghislaine Maxwell,Maxwell,Maxwell,Maxwell
3965,1,Las plantas de maíz se comunican entre sí para defenderse cuando están muy juntas,Mais,maize,maíz
3966,1,Castilla y León mantuvo parados recursos del Gobierno mientras Mañueco pedía más medios a Sánchez,Mänguerisch,Mañueco,Mañueco
3967,1,El dúo formado por Vinicius y Mbappé mide la capacidad de seducción de Xabi Alonso,Mbappé,Mbappé,Mbappé
3968,1,"De Victoria Mboko a Ben Shelton, dos nuevos triunfadores bajo la sombra de Canadá",Mboko,Mboko,Mboko
