,count,example,word-de,word-en,word-es
1670,1,Turkish Airlines prepara una oferta por Air Europa tras la renuncia de Lufthansa,Angebot,offer,oferta
1671,1,"Vestimentas de diseño, fajas y marcapáginas: los libros también entran por los ojos",Augen,eyes,ojos
1672,1,La casa del poeta Blai Bonet: Sense moure’s de l’arbre de la seva ombra,orbra,ombra,ombra
1673,1,"Última hora del conflicto en Oriente Próximo, en directo | Macron pide a la ONU una “misión de estabilización” internacional para Gaza",UN,UN,ONU
1674,1,Decálogo de riesgos de la opa de BBVA: de la integración informática al golpe reputacional,Opa,opa,opa
1675,1,Los encantos de Opatija: qué ver en la vieja dama del Adriático,Opatija,Opatija,Opatija
1676,1,"El velero varado en una duna fósil y confiscado en una operación antidroga, nueva atracción turística de Xàbia",Vorhaben,operation,operación
1677,1,El inquietante silencio de la opinión pública israelí,Stellungnahme,opinion,opinión
1678,1,"El jefe del ejército israelí, antiguo aliado de Netanyahu, se erige en el oponente más feroz a la ocupación total de Gaza",Gegner,opponent,oponente
1679,1,Tirón de orejas a CaixaBank del Supremo por comerciar hipotecas que aún contienen cláusulas abusivas,Ohren,ears,orejas
1680,1,"Palabras en la oscuridad ante el genocidio en Gaza: “No, digamos no”",Dunkelheit,darkness,oscuridad
1681,1,Por las laderas donde habita el oso del Valle de Arán,Bär,bear,oso
1682,1,Llega la osofobia a España: cuatro ejemplares muertos en Asturias a manos de furtivos en un año,Bosphobie,bearophobia,osofobia
1683,1,"Última hora de la guerra de Ucrania y Rusia, en directo | Zelenski hablará con Trump el miércoles junto a la presidenta de la Comisión, el líder de la OTAN y el canciller alemán",NATO,NATO,OTAN
1684,1,La ultraderecha impone su mensaje islamófobo en Jumilla: a rezar a otra parte,andere,other,otra
1685,1,David Cabeza (Renta 4): “Las firmas de estética se verán beneficiadas por  el auge de Ozempic”,Ozempic Hlaing,Ozempic”,Ozempic”
1686,1,"Daniel P., autor de la cuenta ‘Madrid Decadente’: “Gallardón al menos tenía un modelo de ciudad, no como Almeida”",P,P,P
1687,1,El año pasado te hablamos de la tabla de paddle surf hinchable superventas. Tenemos su versión renovada y más barata para este verano,Paddle,paddle,paddle
1688,1,Quiero alquilar una casa por 6.000 euros al mes (paga la empresa): los expatriados calientan el sector de las viviendas de lujo,Bezahlt,Pay,paga
1689,1,"Sexo, millones y dos fracasos seguidos: el regreso de Joe Eszterhas, el guionista mejor pagado y peor valorado de Hollywood",bezahlt,Paid,pagado
1690,1,"Palabras en la oscuridad ante el genocidio en Gaza: “No, digamos no”",Worte,Words,Palabras
1691,1,Peridis: el sillón del Palau,Palau,Palau,Palau
1692,1,Choques de costumbres con la comida al viajar: deja en paz los palillos y haz ruido al sorber la sopa,Stäbchen,chopsticks,palillos
1693,1,"Jaime Anglada, amigo del rey Felipe VI, grave tras ser arrollado en Palma por un coche que se dio a la fuga",Palme,Palma,Palma
1694,1,"Mark Zuckerberg amplía su ‘búnker’ en Palo Alto: compra más casas, monta una escuela y compensa con regalos a vecinos molestos",Stick,Stick,Palo
1695,1,La Indy se le queda pequeña a Alex Palou: “Este es el momento más feliz de mi vida”,Palou,Palou,Palou
1696,1,"Jorge Marín, el fotógrafo de los glaciares chilenos: “Hay un deterioro muy grande y se puede palpar”",Stachelfeigen,feel”,palpar”
1697,1,"Thierry Paquot, filósofo del urbanismo: “Una ciudad sin niños jugando en la calle es una ciudad que está muriendo”",Paquot,Paquot,Paquot
1698,1,Morante recibe el alta y ya viaja hacia Sevilla con parada en Lisboa,Stopp,stop,parada
1699,1,Abascal gana fuerza entre obreros y parados y se acerca al umbral de Le Pen,Arbeitslose,unemployed,parados
1700,1,Antonio Banderas cumple 65 años: “Creo que soy de esos que si paran se mueren”,Stoppen,stop,paran
1701,1,"Este es el carro multiusos que no paras de ver por la calle: para hacer la compra, llevar a tu mascota o ir a la playa",ng,paras,paras
1702,1,"Blanca Lacasa, escritora: “Pretty Woman’ me parece una película de terror”",Sieht so aus.,It looks like,parece
1703,1,El fichaje de Thomas Partey por el Villarreal dispara la polémica,Party,Partey,Partey
1704,1,Sherlock se muda: de Baker Street a La Pléiade en París,Paris,Paris,París
1705,1,El año pasado te hablamos de la tabla de paddle surf hinchable superventas. Tenemos su versión renovada y más barata para este verano,Vergangenheit,past,pasado
1706,1,"Pasiones, deseos y búsqueda de la identidad con la gastronomía como telón de fondo",Leidenschaften,Passions,Pasiones
1707,1,Probamos los mejores pastilleros con alarmas,Pförtner,Pastilaires,pastilleros
1708,1,"Las Médulas, Patrimonio del abandono contra el fuego",Kulturerbe,Heritage,Patrimonio
1709,1,Lo mejor de ‘Hoy en EL PAÍS’ | Tres periodistas y una estrella: ¿cómo fue cubrir la carrera de Rafa Nadal?,LAND,COUNTRY’,PAÍS’
1710,1,Entramos en el set del calendario Pirelli 2026: surrealismo digital con estética analógica (y una pecera),Aquarium,fish tank,pecera
1711,1,Abascal ataca a los obispos por Jumilla: “No sé si su posición es por los ingresos públicos que reciben o por los casos de pederastia”,Päderatie Hlaing,pederasty”,pederastia”
1712,1,UPN pedirá que María Chivite y Uxue Barkos comparezcan en la comisión del ‘caso Koldo’ en el Senado,Bitte...,will ask,pedirá
1713,1,"Pedro Velázquez, jefe de la Guardia Urbana: “No es normal que no podamos recoger algunas denuncias”",Pedro,Pedro,Pedro
1714,1,"El juez Peinado aparca en “este momento” la investigación sobre el rescate de Air Europa, pero abre la puerta a que se retome","mit einem Gehalt an Saccharose (einschließlich Invertzucker als Saccharose berechnet) von 5 GHT oder mehr, jedoch nicht mehr als 5 GHT",Hairstyle,Peinado
1715,1,Una profesora que sufrió abusos sexuales de niña enseña a detectarlos: “Es más fácil pensar que el peligro acecha en las calles que en casa”,Gefahr,danger,peligro
1716,1,De Somalia a Baleares: viaje por una de las rutas migratorias más desiguales y peligrosas del mundo,gefährlich,hazardous,peligrosas
1717,1,"Más de 11.000 valoraciones: esta es la mascarilla para el pelo más vendida de Amazon, ideal para cabellos dañados",Haare,hair,pelo
1718,1,Abascal gana fuerza entre obreros y parados y se acerca al umbral de Le Pen,Pen,Pen,Pen
1719,1,Salvador Illa y la revolución pendiente,anhängig,outstanding,pendiente
1720,1,Retrato del pensador adolescente: el renovado interés de los jóvenes por la filosofía,Denker,thinker,pensador
1721,1,Del pensamiento rumiante al silencio mental: el impacto de la meditación en el cerebro,Denken,thought,pensamiento
1722,1,Una profesora que sufrió abusos sexuales de niña enseña a detectarlos: “Es más fácil pensar que el peligro acecha en las calles que en casa”,Denken,think,pensar
1723,1,"Nueve malienses y un senegalés, los diez primeros menores trasladados desde Canarias a la Península",Halbinsel,Peninsula,Península
1724,1,"Sexo, millones y dos fracasos seguidos: el regreso de Joe Eszterhas, el guionista mejor pagado y peor valorado de Hollywood",Schlimmer,worst,peor
1725,1,La peregrinación para comer bacalao en un pequeño pueblo de León,klein,small,pequeño
1726,1,La solución definitiva para tener orden en tu armario y ahorrar espacio: el truco de la percha,Kleiderbügel,hanger,percha
1727,1,Del asadillo a los escabeches: platos poco conocidos que no hay que perderse si viajas al centro de España,Verlieren,Getting lost,perderse
1728,1,La peregrinación para comer bacalao en un pequeño pueblo de León,Pilgerfahrt,pilgrimage,peregrinación
1729,1,"Muere Manuel Esteban ‘Manolete’, referente del periodismo deportivo, a los 68 años",Journalismus,journalism,periodismo
1730,1,Lo mejor de ‘Hoy en EL PAÍS’ | Tres periodistas y una estrella: ¿cómo fue cubrir la carrera de Rafa Nadal?,Journalisten,journalists,periodistas
1731,1,La ampliación del permiso por nacimiento genera un aluvión de consultas y reclamaciones en los despachos,Genehmigung,permission,permiso
1732,1,Isco se fractura el peroné y estará tres meses de baja,Peroné,Perone,peroné
1733,1,¿De dónde salen realmente las perseidas? La historia de Perseo y de la lluvia de estrellas de agosto,Perseus,Perseus,Perseo
1734,1,Gustavo Petro: “El espíritu del tratado con Perú es que Colombia tenga acceso al río Amazonas”,Peru,Peru,Perú
1735,1,"Cuando pesas más de 200 kilos, bajar de peso implica trabajo colectivo: las historias de ‘Kilos Mortales México’",Gewichte,weights,pesas
1736,1,Trump devuelve a Ucrania a la casilla de salida pese a las concesiones europeas,Gewicht,weighs,pese
1737,1,"Cuando pesas más de 200 kilos, bajar de peso implica trabajo colectivo: las historias de ‘Kilos Mortales México’",Gewicht,weight,peso
1738,1,Las petroleras indias frenan la compra de crudo ruso ante la presión arancelaria de Trump,Mineralöle,oil companies,petroleras
1739,1,Alergias ‘de verano’: alergia a la picadura de abejas y avispas,Biss,bite,picadura
1740,1,Denunciado un hombre por arrancar una piedra del acueducto de Segovia y tratar de subastarla en Internet,Stein,stone,piedra
1741,1,"Manifestantes frente a la residencia de Netanyahu: “Hace mucho que no piensa en los rehenes, sino en salvarse a sí mismo”",Denken Sie,Think.,piensa
1742,1,¿Pueden despedirme si me pillan buscando otro trabajo?,Pillan,They get it.,pillan
1743,1,"El Padre Guilherme, un ‘cura DJ’, pincha por primera vez en España",Stift,click,pincha
1744,1,Entramos en el set del calendario Pirelli 2026: surrealismo digital con estética analógica (y una pecera),Pirelli,Pirelli,Pirelli
1745,1,"Andreu Blanes, el atleta de pista que conquistó la catedral del trail",Track,track,pista
1746,1,Una pistola a presión “tipo Kärcher” a precio de ganga solo en AliExpress,Waffe,gun,pistola
1747,1,Del asadillo a los escabeches: platos poco conocidos que no hay que perderse si viajas al centro de España,Teller,dishes,platos
1748,1,"Kelvin, víctima inocente de los Dominican Don’t Play: “Estaba en el sitio equivocado”",Play,Play,Play
1749,1,La revolución de sillas plegables para la playa triunfa en Amazon a un precio irresistible,Falten,folding,plegables
1750,1,"Los socorristas de Barcelona, en huelga indefinida, apelan a la responsabilidad del Ayuntamiento en plena ola de calor",vollständig,full,plena
1751,1,Vox al PP en el tenso pleno que aprobó impedir las fiestas musulmanas en Jumilla: “Objetivo cumplido”,Plenartagung,full session,pleno
1752,1,Sherlock se muda: de Baker Street a La Pléiade en París,Pléiade,Pléiade,Pléiade
1753,1,Del asadillo a los escabeches: platos poco conocidos que no hay que perderse si viajas al centro de España,wenig,little,poco
1754,1,"Pedro Velázquez, jefe de la Guardia Urbana: “No es normal que no podamos recoger algunas denuncias”",Wir könnten...,We can.,podamos
1755,1,La casa del poeta Blai Bonet: Sense moure’s de l’arbre de la seva ombra,Dichter,poet,poeta
1756,1,La policía británica detiene al  menos a 466 personas en Londres por apoyar al grupo Acción Palestina,Polizei,Police,policía
1757,1,Detenida una mujer acusada de difundir datos sensibles de policías para que fueran hostigados,Polizisten,Police,policías
1758,1,Desembarcan en Lanzarote por razones humanitarias 49 polizones que viajaban en un barco procedente de Dakar,Polypen,stowaways,polizones
1759,1,El fichaje de Thomas Partey por el Villarreal dispara la polémica,Kontroverse,Controversy,polémica
1760,1,Meloni recupera el polémico proyecto del megapuente de Sicilia con un coste de 13.500 millones,kontrovers,Controversial,polémico
1761,1,Las políticas de Trump enfrían el verano turístico en Estados Unidos,Politik,policies,políticas
1762,1,"Carles Puigdemont: un mito popular que no se acaba, un político algo acabado",Politik,political,político
1763,1,Lealtad contra talento: la eterna batalla interna en los partidos políticos,Politik,political,políticos
1764,1,Morante de la Puebla sufre una extensa y grave cornada en Pontevedra,Pontevedra,Pontevedra,Pontevedra
1765,1,Blackpink: Pop multicolor para endulzar un estadio,Pop,Pop,Pop
1766,1,"Carles Puigdemont: un mito popular que no se acaba, un político algo acabado",populär,popular,popular
1767,1,El bum del Camino Portugués a Santiago desata la ‘guerra’ de las barcas-taxi en la frontera del Miño,Portugiesisch,Portuguese,Portugués
1768,1,La Fiscalía de Madrid pide imputar a Leire Díez por el posible intento de soborno de dos fiscales,möglich,possible,posible
1769,1,Abascal ataca a los obispos por Jumilla: “No sé si su posición es por los ingresos públicos que reciben o por los casos de pederastia”,Position,position,posición
1770,1,Riki Blanco: aquella postal de Barcelona,Postkarten,Postcard,postal
1771,1,‘Mi postre favorito’: deseo y humor negro bajo la losa del régimen de los ayatolás,Dessert,dessert,postre
1772,1,Un potencial ‘shock’ económico pone en jaque los dividendos de 24 bancos europeos,Potenzial,potential,potencial
1773,1,Las imposibles relaciones PP-PNV,PP-PNV,PP-PNV,PP-PNV
1774,1,Los líderes de Armenia y Azerbaiyán firman en la Casa Blanca un preacuerdo de paz,Vorvereinbarung,pre-agreement,preacuerdo
1775,1,"Lamine Yamal y Aitana, los jefes preferidos por los niños españoles",bevorzugte,preferred,preferidos
1776,1,"La historia de Sindy, la muñeca que las británicas preferían a la “sexual” Barbie y que también tendrá su película",Sie bevorzugten,They preferred,preferían
1777,1,Itziar Miranda: “Un periodista me preguntó cómo había llegado tan lejos sin ser guapa. Esa pregunta no se la hacen a Javier Gutiérrez”,Frage,question,pregunta
1778,1,Varios se preguntan si los aceites capilares son un milagro hidratante o un mito viral: hay respuesta,Fragen,They're asking.,preguntan
1779,1,Itziar Miranda: “Un periodista me preguntó cómo había llegado tan lejos sin ser guapa. Esa pregunta no se la hacen a Javier Gutiérrez”,fragte,asked,preguntó
1780,1,Turkish Airlines prepara una oferta por Air Europa tras la renuncia de Lufthansa,Vorbereiten,prepare,prepara
1781,1,"La agricultura, el vino, el motor y el consumo se preparan para la nueva era comercial",bereiten,They're getting ready.,preparan
1782,1,"La presa de Buseo de la Generalitat que se desbordó en la dana: “Hasta que no ha habido muertos, no se le ha hecho caso”",Damm,dam,presa
1783,1,"Muere Miguel Uribe Turbay, senador y candidato presidencial colombiano, tras el atentado que sufrió en Bogotá",Präsident,Presidential,presidencial
1784,1,"Última hora de la guerra de Ucrania y Rusia, en directo | Zelenski hablará con Trump el miércoles junto a la presidenta de la Comisión, el líder de la OTAN y el canciller alemán",Vorsitzende,Chairperson,presidenta
1785,1,Un preso degüella a su compañero de celda en la cárcel de Murcia I con la tapa de una lata,Häftling,prisoner,preso
1786,1,Presos del calor,Gefangene,Prisoners,Presos
1787,1,"El Padre Guilherme, un ‘cura DJ’, pincha por primera vez en España",Erste,first,primera
1788,1,Un laudo arbitral retrasa las primeras elecciones sindicales de Glovo,Erste,first,primeras
1789,1,"Nueve malienses y un senegalés, los diez primeros menores trasladados desde Canarias a la Península",Erste,first,primeros
1790,1,"Seve González, alcaldesa de Jumilla: “Vamos a priorizar nuestras tradiciones y nuestra identidad”",priorisieren,prioritize,priorizar
1791,1,Probamos los mejores pastilleros con alarmas,Wir haben es versucht.,We tried.,Probamos
1792,1,Desembarcan en Lanzarote por razones humanitarias 49 polizones que viajaban en un barco procedente de Dakar,zutreffend,where applicable,procedente
1793,1,Una profesora que sufrió abusos sexuales de niña enseña a detectarlos: “Es más fácil pensar que el peligro acecha en las calles que en casa”,Lehrerin,teacher,profesora
1794,1,Trump encuentra en África un salvavidas para su programa de deportaciones exprés de migrantes,Programm,programme,programa
1795,1,Alemania prohíbe la exportación a Israel de armas que puedan usarse en Gaza,verbietet,ban,prohíbe
1796,1,La “vacuna autoestopista” contra el cáncer logra resultados prometedores en 25 personas,vielversprechende,promising,prometedores
1797,1,Riki Blanco: la divina proporción,Anteil,proportion,proporción
1798,1,‘Body swap’: ¿por qué el intercambio de cuerpos sigue protagonizando historias en el cine?,Hauptrolle,starring,protagonizando
1799,1,Vídeo | ¿Quién protege a los ‘riders’ en Europa?,schützt,protects,protege
1800,1,Fin de semana negro en la provincia en León con varios incendios activos,Provinz,province,provincia
1801,1,Meloni recupera el polémico proyecto del megapuente de Sicilia con un coste de 13.500 millones,Projekt,project,proyecto
1802,1,Claves para fomentar hábitos saludables y la práctica deportiva en niños y adolescentes,Praxis,practice,práctica
1803,1,"Muere a los 94 años Ramón Bayés, el psicólogo que buscaba la serenidad",Psychologe,psychologist,psicólogo
1804,1,Morante de la Puebla sufre una extensa y grave cornada en Pontevedra,Puebla,Puebla,Puebla
1805,1,Alemania prohíbe la exportación a Israel de armas que puedan usarse en Gaza,können,may,puedan
1806,1,"El juez Peinado aparca en “este momento” la investigación sobre el rescate de Air Europa, pero abre la puerta a que se retome",Tür,door,puerta
1807,1,El Ibex abandona su letargo y pone los 15.000 puntos en la diana,Punkte,points,puntos
1808,1,La purga de Rosario Murillo aterra a la vieja guardia sandinista,Entlüftung,purge,purga
1809,1,Yolanda Pérez (Stage): “Hay mucha gente que está trayendo cosas que ni siquiera son musicales”,Perez,Pérez,Pérez
1810,1,El inquietante silencio de la opinión pública israelí,öffentlich,public,pública
1811,1,"Glenn Lowry, director del MoMa: “Las instituciones públicas deben estar al servicio del público”",öffentlich,public,públicas
1812,1,Abascal ataca a los obispos por Jumilla: “No sé si su posición es por los ingresos públicos que reciben o por los casos de pederastia”,öffentlich,public,públicos
1813,1,"Glenn Lowry, director del MoMa: “Las instituciones públicas deben estar al servicio del público”",öffentlicher Auftraggeber (Administration),public”,público”
1814,1,Así ha quedado la capilla de la Mezquita de Córdoba afectada tras el incendio,übrig,Remaining,quedado
1815,1,Relatos de la cárcel: También hay condena para los se quedan fuera,übrig,♪ There's nothing left ♪,quedan
1816,1,Desalojado un camping de El Vendrell (Tarragona) por un incendio que ha quemado quince vehículos,verbrannt,burned,quemado
1817,1,"Miles de viajeros de todo el mundo, entre ellos españoles, afectados por la quiebra de Star Croisières",Konkurs,bankruptcy,quiebra
1818,1,El FBI clausura la web de una agencia de viajes anunciada por varios ‘influencers’ y Vito Quiles,Chiles,Quiles,Quiles
1819,1,Desalojado un camping de El Vendrell (Tarragona) por un incendio que ha quemado quince vehículos,15,15,quince
1820,1,‘Universalismo radical’: Ni Dios puede saltarse la ley (moral),Radical hippoglossoides,radical’,radical’
1821,1,Lo mejor de ‘Hoy en EL PAÍS’ | Tres periodistas y una estrella: ¿cómo fue cubrir la carrera de Rafa Nadal?,Rafa,Rafa,Rafa
1822,1,"Montse Tomé, en la rampa de salida",Rampe,ramp,rampa
1823,1,El teatro de los espectros de Naufus Ramírez-Figueroa,Ramirez-Figurosa,Ramírez-Figueroa,Ramírez-Figueroa
1824,1,"Muere a los 94 años Ramón Bayés, el psicólogo que buscaba la serenidad",Ramon,Ramón,Ramón
1825,1,Desembarcan en Lanzarote por razones humanitarias 49 polizones que viajaban en un barco procedente de Dakar,Gründe,reasons,razones
1826,1,¿De dónde salen realmente las perseidas? La historia de Perseo y de la lluvia de estrellas de agosto,wirklich,Really.,realmente
1827,1,“¿Vienes a la boda o no?”: la presión social y emocional por rechazar una invitación,Ablehnen,reject,rechazar
1828,1,Abascal ataca a los obispos por Jumilla: “No sé si su posición es por los ingresos públicos que reciben o por los casos de pederastia”,erhalten,receive,reciben
1829,1,La ampliación del permiso por nacimiento genera un aluvión de consultas y reclamaciones en los despachos,Beschwerden,claims,reclamaciones
1830,1,"Pedro Velázquez, jefe de la Guardia Urbana: “No es normal que no podamos recoger algunas denuncias”",abholen,collect,recoger
1831,1,Los fantasmas de la familia real británica: Isabel II intentó reconectar con su difunto padre y la mansión embrujada de la reina Camila,Verbindung wieder herstellen,reconnect,reconectar
1832,1,Claire Marin (filósofa): “Separarse es estar dispuesto a reconfigurar gran parte de tu vida”,Neu konfigurieren,reset,reconfigurar
1833,1,Macron hace equilibrismos para reconocer a Palestina sin inflamar la tensión con los judíos de Francia,erkennen,recognize,reconocer
1834,1,Zelenski advierte de que Ucrania nunca reconocerá la soberanía rusa de los territorios ocupados,erkennen,will recognize,reconocerá
1835,1,Cosas que recordar de las vacaciones sin hacer nada,Erinnerung,remember,recordar
1836,1,"“¡Se lo suplico, Donald Trump. La gente va a morir!“: el recorte de fondos de USAID amenaza el avance de dos décadas de lucha contra la malaria en Guinea",Ausschnitt,cropping,recorte
1837,1,Destino Rototom Sunsplash: el festival reggae de Benicàssim que recrea los felices veranos de pueblo,recrea,recreates,recrea
1838,1,"Petro, en la recta final",gerade,straight,recta
1839,1,Los demócratas se lanzan a la ofensiva para recuperar terreno entre los votantes,wiederherstellen,recover,recuperar
1840,1,"Muere Manuel Esteban ‘Manolete’, referente del periodismo deportivo, a los 68 años",Referenz,reference,referente
1841,1,"Si buscas un regalo especial, estos son los 10 vinilos más vendidos de la temporada",Geschenk,gift,regalo
1842,1,"Mark Zuckerberg amplía su ‘búnker’ en Palo Alto: compra más casas, monta una escuela y compensa con regalos a vecinos molestos",Geschenke,gifts,regalos
1843,1,Maluma detiene un concierto para regañar a una madre entre el público: “¿Crees que es buena idea traer a un bebé de un año?”,beschimpfen,scolding,regañar
1844,1,Destino Rototom Sunsplash: el festival reggae de Benicàssim que recrea los felices veranos de pueblo,Reggae,reggae,reggae
1845,1,La creación de empresas registra su mejor junio en 18 años,registriert,record,registra
1846,1,"Manifestantes frente a la residencia de Netanyahu: “Hace mucho que no piensa en los rehenes, sino en salvarse a sí mismo”",Geiseln,hostages,rehenes
1847,1,Los fantasmas de la familia real británica: Isabel II intentó reconectar con su difunto padre y la mansión embrujada de la reina Camila,Königin,queen,reina
1848,1,Los restos de un cohete chino iluminan el cielo del sureste español tras su reingreso en la atmósfera,Wiedereinreise,re-entry,reingreso
1849,1,El fichaje en vano de Reinier Jesus: 30 millones y cero partidos con el Real Madrid,Reinier,Reinier,Reinier
1850,1,Dimite la secretaria de Estado de sinhogarismo de Reino Unido tras subir 700 libras el alquiler de una vivienda suya en Londres,Königreich,Kingdom,Reino
1851,1,Las imposibles relaciones PP-PNV,Beziehungen,relationships,relaciones
1852,1,De las críticas en Cali a la sonrisa en Leticia: la relación entre Gustavo Petro y Francia Márquez entra en el deshielo,Verhältnis,relationship,relación
1853,1,¿En qué consiste la teoría de la relatividad?,Relativität,relativity,relatividad
1854,1,Relatos de la cárcel: También hay condena para los se quedan fuera,Erzählungen,Tales,Relatos
1855,1,Roban un reloj de 100.000 euros al arquitecto Santiago Calatrava en un atraco en Valencia,Uhr,clock,reloj
1856,1,"Crema fría de remolacha, calabacín y yogur",Rote Rüben,beet,remolacha
1857,1,El año pasado te hablamos de la tabla de paddle surf hinchable superventas. Tenemos su versión renovada y más barata para este verano,erneuert,renewed,renovada
1858,1,Retrato del pensador adolescente: el renovado interés de los jóvenes por la filosofía,erneuert,renewed,renovado
1859,1,Ikea sale al rescate de los que buscan renovar su comedor sin gastar una fortuna,Erneuerung,renew,renovar
1860,1,David Cabeza (Renta 4): “Las firmas de estética se verán beneficiadas por  el auge de Ozempic”,Einkommen,Income,Renta
1861,1,La federación no renueva a Montse Tomé como entrenadora de la selección femenina de fútbol,erneuert,renew,renueva
1862,1,Turkish Airlines prepara una oferta por Air Europa tras la renuncia de Lufthansa,Verzicht,Resignation,renuncia
1863,1,A Mari Carmen Muñoz le tocó ese día hacer el reparto de legumbres y murió atropellada en Madrid por un hombre drogado,Verteilung,distribution,reparto
1864,1,Decálogo de riesgos de la opa de BBVA: de la integración informática al golpe reputacional,Reputation,Reputational,reputacional
1865,1,"Manifestantes frente a la residencia de Netanyahu: “Hace mucho que no piensa en los rehenes, sino en salvarse a sí mismo”",Wohnsitz,residence,residencia
1866,1,Los líderes europeos respaldan a Ucrania ante la reunión de Putin y Trump: “Las fronteras no deben cambiarse por la fuerza”,unterstützen,back up.,respaldan
1867,1,"Los socorristas de Barcelona, en huelga indefinida, apelan a la responsabilidad del Ayuntamiento en plena ola de calor",Haftung,liability,responsabilidad
1868,1,Trump despide al responsable de la agencia tributaria de EE UU dos meses después de ser nombrado,verantwortlich,responsible,responsable
1869,1,Varios se preguntan si los aceites capilares son un milagro hidratante o un mito viral: hay respuesta,Antwort,response,respuesta
1870,1,La Junta de Andalucía estima que la restauración de la Mezquita-Catedral de Córdoba costará un millón de euros,Wiederherstellung,restoration,restauración
1871,1,Los restos de un cohete chino iluminan el cielo del sureste español tras su reingreso en la atmósfera,Reste,remains,restos
1872,1,La “vacuna autoestopista” contra el cáncer logra resultados prometedores en 25 personas,Ergebnisse,results,resultados
1873,1,"El juez Peinado aparca en “este momento” la investigación sobre el rescate de Air Europa, pero abre la puerta a que se retome",agame,Take it back.,retome
1874,1,Un laudo arbitral retrasa las primeras elecciones sindicales de Glovo,verzögert,delay,retrasa
1875,1,Retrato del pensador adolescente: el renovado interés de los jóvenes por la filosofía,Porträt,Portrait,Retrato
1876,1,Los líderes europeos respaldan a Ucrania ante la reunión de Putin y Trump: “Las fronteras no deben cambiarse por la fuerza”,Sitzung,Meeting,reunión
1877,1,Zamora revitaliza el legado del escultor exiliado Baltasar Lobo con un museo a su medida,Revitalisierung,revitalizes,revitaliza
1878,1,"Jaime Anglada, amigo del rey Felipe VI, grave tras ser arrollado en Palma por un coche que se dio a la fuga",König,King,rey
1879,1,La ultraderecha impone su mensaje islamófobo en Jumilla: a rezar a otra parte,beten,pray,rezar
1880,1,Decálogo de riesgos de la opa de BBVA: de la integración informática al golpe reputacional,Risiken,risks,riesgos
1881,1,Roban un reloj de 100.000 euros al arquitecto Santiago Calatrava en un atraco en Valencia,Sie stehlen,Roban,Roban
1882,1,El robot,Roboter,robot,robot
1883,1,Primer mes de estreno del Sena: solo 35.000 bañistas y la mitad de los días con bandera roja por contaminación de bacterias,Rot,red,roja
1884,1,"‘Nada de blanco total, fuera el romanticismo’: cómo llevar la falda ‘boho’ este verano 2025",Romantik,romanticism’,romanticismo’
1885,1,"Crímenes musicales (2): Ni Romeo ni Julieta, la balada de Bertrand Cantat y Marie Trintignant",Romeo,Romeo,Romeo
1886,1,U2 rompe su silencio y condena la “brutalidad” del gobierno de Netanyahu en Gaza,bricht,Break,rompe
1887,1,La purga de Rosario Murillo aterra a la vieja guardia sandinista,Rosenkranz,Rosario,Rosario
1888,1,El sueño roto de Adama y Mami Keita: la historia de una madre y su hija de cinco años que se ahogaron tras volcar un cayuco en El Hierro,gebrochen,Broken,roto
1889,1,Destino Rototom Sunsplash: el festival reggae de Benicàssim que recrea los felices veranos de pueblo,Rototom,Rototom,Rototom
1890,1,Rudy Fernández: “Hay que convencer a los jóvenes de que el dinero no es lo más importante”,Rudy,Rudy.,Rudy
1891,1,Choques de costumbres con la comida al viajar: deja en paz los palillos y haz ruido al sorber la sopa,Lärm,noise,ruido
1892,1,Del pensamiento rumiante al silencio mental: el impacto de la meditación en el cerebro,RUMÄNIEN,ruminant,rumiante
1893,1,Zelenski advierte de que Ucrania nunca reconocerá la soberanía rusa de los territorios ocupados,Russisch,Russian,rusa
1894,1,"Última hora de la guerra de Ucrania y Rusia, en directo | Zelenski hablará con Trump el miércoles junto a la presidenta de la Comisión, el líder de la OTAN y el canciller alemán",Russland,Russia,Rusia
1895,1,De Somalia a Baleares: viaje por una de las rutas migratorias más desiguales y peligrosas del mundo,Strecken,routes,rutas
1896,1,Así logró España convertirse en la economía avanzada de más rápido crecimiento,schnell,Quick.,rápido
1897,1,‘Mi postre favorito’: deseo y humor negro bajo la losa del régimen de los ayatolás,Beihilferegelung,regimen,régimen
1898,1,Cómo saber si la soledad de tu hijo adolescente es elegida o no: “No necesariamente están apáticos o lloran”,wissen,know,saber
1899,1,Con sabor a leche materna: ¿Todo vale en cuestión de helados?,Geschmack,flavor,sabor
1900,1,Ikea sale al rescate de los que buscan renovar su comedor sin gastar una fortuna,Kommen Sie raus.,It's coming out.,sale
1901,1,¿De dónde salen realmente las perseidas? La historia de Perseo y de la lluvia de estrellas de agosto,Kommen Sie raus.,They're coming out.,salen
1902,1,‘Universalismo radical’: Ni Dios puede saltarse la ley (moral),Überspringen,Skipping,saltarse
1903,1,Claves para fomentar hábitos saludables y la práctica deportiva en niños y adolescentes,Gesund,healthy,saludables
1904,1,Salvador Illa y la revolución pendiente,Salvador,Salvador,Salvador
1905,1,"Manifestantes frente a la residencia de Netanyahu: “Hace mucho que no piensa en los rehenes, sino en salvarse a sí mismo”",gerettet werden,save yourself,salvarse
1906,1,Trump encuentra en África un salvavidas para su programa de deportaciones exprés de migrantes,Rettungs- und Rettungsmittel,lifesaver,salvavidas
1907,1,Samantha Hudson: “El Bosco disfrutaría de mis directos”,Samantha,Samantha,Samantha
