,count,example,word-de,word-en,word-es
3048,1,"Un amor de verano de... Eduardo Madina: ‘Mujeres que miran a hombres, hombres que miran a mujeres’",Madina,Madina,Madina
3049,1,María José Llergo invoca a sus maestros en Jerez antes de partir para su gira europea,Lehrer,teachers,maestros
3050,1,El ejecutivo español Juvencio Maeztu dirigirá el 90% del negocio mundial de Ikea,Maeztu,Maeztu,Maeztu
3051,1,"Mahou, Damm y Estrella Galicia entregan a sus accionistas unos dividendos récord de 236 millones",Mahou,Mahou,Mahou
3052,1,"“¡Se lo suplico, Donald Trump. La gente va a morir!“: el recorte de fondos de USAID amenaza el avance de dos décadas de lucha contra la malaria en Guinea",Malaria,malaria,malaria
3053,1,"Sequía, apagones, calor y malestar: los iraníes sufren el deterioro de la vida cotidiana",Übelkeit,malaise,malestar
3054,1,Policía local bajo mínimos en Malgrat de Mar: “Solo hay dos agentes trabajando de los 53 que hay en plantilla”,Malgrat,Malgrat,Malgrat
3055,1,"Nueve malienses y un senegalés, los diez primeros menores trasladados desde Canarias a la Península",Maliner,Malian,malienses
3056,1,"Las tres casas de la semana: una segunda vida en Mallorca por 6,5 millones",Mallorca,Majorca,Mallorca
3057,1,El sueño de los pelotaris mallorquines de competir en la élite,Mallorquine,mallorquines,mallorquines
3058,1,Jimmy Kimmel obtiene la nacionalidad italiana en rechazo a Donald Trump: “Lo que está pasando es tan malo como imaginaba”,schlecht,bad,malo
3059,1,Maluma detiene un concierto para regañar a una madre entre el público: “¿Crees que es buena idea traer a un bebé de un año?”,Maluma,Maluma,Maluma
3060,1,El sueño roto de Adama y Mami Keita: la historia de una madre y su hija de cinco años que se ahogaron tras volcar un cayuco en El Hierro,Mami.,Mommy,Mami
3061,1,"Así es el aceite natural que triunfa en Amazon: planta cara a arrugas, manchas y estrías",Flecken,spots,manchas
3062,1,"Disney llega a un acuerdo con Gina Carano, despedida de ‘The Mandalorian’ por sus comentarios sobre el Holocausto",Mandalorian Hlaing,Mandalorian’,Mandalorian’
3063,1,"Si necesitas renovar el mando de tu TV, este sirve para el 90% de los televisores y cuesta menos de 12 euros",Betätigungseinrichtung,command,mando
3064,1,"Josep Maria Minguella, el ojo de oro de los agentes de fútbol: “Maradona estuvo muy mal manejado. Hubiera necesitado una agencia como la que tenía Beckham”",behandelt,handled,manejado
3065,1,Peridis: mangas verdes,Ärmel,sleeves,mangas
3066,1,"Manifestantes frente a la residencia de Netanyahu: “Hace mucho que no piensa en los rehenes, sino en salvarse a sí mismo”",Demonstranten,Protesters,Manifestantes
3067,1,Este juego de destornilladores y carraca es imprescindible en la caja de herramientas de los más manitas,Handgriffe,manitas,manitas
3068,1,Mano dura o brazos abiertos: la inmigración aflora las distintas almas del catolicismo español,Hand,Hand,Mano
3069,1,Los fantasmas de la familia real británica: Isabel II intentó reconectar con su difunto padre y la mansión embrujada de la reina Camila,Villa,mansion,mansión
3070,1,La DGT recomienda no cruzar una carretera en la que haya fuego y mantenerse informado,aufrechterhalten,maintain,mantenerse
3071,1,El largo camino a casa de un manuscrito robado de Hernán Cortés,Manuskript,manuscript,manuscrito
3072,1,"Trabajadores municipales de limpieza, abrasados por el calor: “El protocolo marca que tenemos derecho a buscar cobijo”",Marke,mark,marca
3073,1,"Ter Stegen, una carrera marcada por los desafíos",markiert,marked,marcada
3074,1,"Vestimentas de diseño, fajas y marcapáginas: los libros también entran por los ojos",Seitenmarkierungen,Pagemarking,marcapáginas
3075,1,El futuro de Mediaset Infinity: se abrirá a la moda de los vídeos de ficción cortos y seguirá apostando por las artes marciales mixtas,Krieger,martial,marciales
3076,1,A Mari Carmen Muñoz le tocó ese día hacer el reparto de legumbres y murió atropellada en Madrid por un hombre drogado,Mari,Mari,Mari
3077,1,"Josep Maria Minguella, el ojo de oro de los agentes de fútbol: “Maradona estuvo muy mal manejado. Hubiera necesitado una agencia como la que tenía Beckham”",Maria,Maria,Maria
3078,1,"Crímenes musicales (2): Ni Romeo ni Julieta, la balada de Bertrand Cantat y Marie Trintignant",Marie,Marie,Marie
3079,1,La chuche de marihuana que le complicó el concierto a Austin Butler en La Casita de Bad Bunny,Marihuana,marijuana,marihuana
3080,1,Claire Marin (filósofa): “Separarse es estar dispuesto a reconfigurar gran parte de tu vida”,Marin,Marin,Marin
3081,1,"Marián Mouriño, presidenta del Celta: “Me tuve que hacer respetar ante el estigma de ser la hija de papá”",Marián,Marián,Marián
3082,1,María José Llergo invoca a sus maestros en Jerez antes de partir para su gira europea,Maria,Maria,María
3083,1,Pepinillos orgánicos: la nueva aventura de Pamela Anderson con polémica con Meghan Markle incluida,Markle,Markle,Markle
3084,1,El incendio de Ávila interrumpe la línea de tren con Madrid y obliga a desalojar barrios en Las Navas del Marqués,Marquis,Marquis,Marqués
3085,1,"Las Islas Marshall, el último país del mundo en armar una selección y saltar al terreno de juego",Marshall.,Marshall,Marshall
3086,1,Un amor de verano de... Marta Nieto: ‘La portuguesa de cuatro patas’,Marta,Marta,Marta
3087,1,"La Aemet espera que la ola de calor termine el martes, pero no descarta una nueva el jueves",Dienstag,Tuesday,martes
3088,1,Este masajeador cervical inalámbrico te aliviará el dolor de espalda sin esfuerzo ni necesidad de usar las manos,Massagegerät,massager,masajeador
3089,1,"Más de 11.000 valoraciones: esta es la mascarilla para el pelo más vendida de Amazon, ideal para cabellos dañados",Maske,mask,mascarilla
3090,1,"Este es el carro multiusos que no paras de ver por la calle: para hacer la compra, llevar a tu mascota o ir a la playa",Maskottchen,pet,mascota
3091,1,"Las chicas sacan cada vez más ventaja a los chicos en educación: “Para algunos, estudiar resta masculinidad”",Männlichkeit,masculinity”,masculinidad”
3092,1,Del ‘Brat summer’ al ‘Britpop summer’: Oasis y el enardecimiento de lo masculino y lo heterosexual,männlich,male,masculino
3093,1,La nueva entrega masiva de narcos a Estados Unidos golpea al Cartel de Sinaloa y Los Chapitos,Massen,Massive,masiva
3094,1,"Verónica Álvarez, matemática: “Los algoritmos son herramientas que nos ayudan a tomar decisiones, no vienen a reemplazarnos”",Mathematik,mathematics,matemática
3095,1,"El Hospital Militar, de inaugurarse cuatro veces a tener todas sus UCI cerradas y parte de su material en el Virgen del Rocío",Material,material,material
3096,1,Con sabor a leche materna: ¿Todo vale en cuestión de helados?,mütterlich,Maternal,materna
3097,1,Jennifer Aniston dice que su luto por Matthew Perry comenzó mucho antes de su muerte: “Hay una parte de mí que piensa que esto es mejor”,Matthew,Matthew,Matthew
3098,1,Un juez federal rechaza publicar los registros del gran jurado en el juicio a Ghislaine Maxwell,Maxwell,Maxwell,Maxwell
3099,1,Las plantas de maíz se comunican entre sí para defenderse cuando están muy juntas,Mais,maize,maíz
3100,1,"‘Podcast’ | Pan para hoy, basura para mañana",morgen,tomorrow,mañana
3101,1,"De Victoria Mboko a Ben Shelton, dos nuevos triunfadores bajo la sombra de Canadá",Mboko,Mboko,Mboko
3102,1,"El misterio de Freida McFadden, la médica de lesiones cerebrales que se convirtió en escritora superventas con ‘La asistenta’",McFadden,McFadden,McFadden
3103,1,"Mircea, el ex mecánico rumano que murió en el incendio de Tres Cantos intentando salvar a los caballos",Mechaniker,mechanical,mecánico
3104,1,España se luce en Finlandia y bate su récord de medallas,Medaillen,medals,medallas
3105,1,Las medias verdades sacuden la ética del alpinismo,Strumpfhosen,averages,medias
3106,1,El futuro de Mediaset Infinity: se abrirá a la moda de los vídeos de ficción cortos y seguirá apostando por las artes marciales mixtas,Medioset,Mediaset,Mediaset
3107,1,Zamora revitaliza el legado del escultor exiliado Baltasar Lobo con un museo a su medida,Maßnahme,measure,medida
3108,1,Feijóo descarga de presión a sus barones y reclama medidas “de Estado” y el despliegue del Ejército,Maßnahmen,measures,medidas
3109,1,Ideas en movimiento: el arte en tránsito de Isidoro Valcárcel Medina,Medina,Medina,Medina
3110,1,Del pensamiento rumiante al silencio mental: el impacto de la meditación en el cerebro,Meditation,meditation,meditación
3111,1,La revolución vinícola del Mediterráneo y tres vinos para descubrirla,Mittelmeerraum,Mediterranean,Mediterráneo
3112,1,"Dmitri Medvédev, de presidente ‘modernizador’ de Rusia a profeta fustigador de Occidente",Medwedew,Medvedev,Medvédev
3113,1,Meloni recupera el polémico proyecto del megapuente de Sicilia con un coste de 13.500 millones,Megabrücke,megabridge,megapuente
3114,1,Pepinillos orgánicos: la nueva aventura de Pamela Anderson con polémica con Meghan Markle incluida,Meghan,Meghan,Meghan
3115,1,Jennifer Aniston dice que su luto por Matthew Perry comenzó mucho antes de su muerte: “Hay una parte de mí que piensa que esto es mejor”,Besser gepökelt,better”,mejor”
3116,1,Meloni recupera el polémico proyecto del megapuente de Sicilia con un coste de 13.500 millones,Meloni,Meloni,Meloni
3117,1,"La IA creada por el líder de Hazte Oír: contenido que homenajea a Franco, desinformación y mensajes xenófobos",Nachrichten,messages,mensajes
3118,1,Carlos Alcaraz acelera con la mente en el US Open,Erkrankungen des Blutes und des Lymphsystems,mind,mente
3119,1,La letra menuda de Europa,winzig,small,menuda
3120,1,"Alejandra Merit, al frente de Veneno, el fenómeno viral de Valencia: “Entiendo al hostelero que se pregunta quién es la niñata que acaba de llegar”",Merit,Merit,Merit
3121,1,Friedrich Merz cumple 100 días como canciller de Alemania en medio de críticas y con su popularidad a la baja,Merz,Merz,Merz
3122,1,"“Uf, géminis”: el horóscopo y la astrología como cultura pop, desde Mesopotamia hasta el ‘feed’ de TikTok",Mesopotamien,Mesopotamia,Mesopotamia
3123,1,"Mestalla, un espacio sin alcohol y libre de humos, donde los aficionados tienen que ver el fútbol también sin comer pipas",Messe,Mestalla,Mestalla
3124,1,Una transgresión existencial: la experiencia de escuchar ‘heavy metal’,Metallmangan,metal’,metal’
3125,1,Los municipios metropolitanos notan ya el efecto de la migración llegada de Barcelona: “Nuestros servicios no están dimensionados”,Metropolitan,metropolitan,metropolitanos
3126,1,La Junta de Andalucía estima que la restauración de la Mezquita-Catedral de Córdoba costará un millón de euros,Moschee-Kathedrale,Mosque-Cathedral,Mezquita-Catedral
3127,1,"El regreso de Chad Michael Murray: el rompecorazones de los 2000 reivindica su lugar en Hollywood, su fe y su familia",Michael,Michael,Michael
3128,1,La vida en viñetas de Michel Rabagliati,Michel,Michel,Michel
3129,1,Sobras con una Estrella Verde Michelin,Michelin,Michelin,Michelin
3130,1,De Salvaje Oeste a un gigante de cuatro billones: el mercado cripto vale más que Microsoft,Microsoft,Microsoft,Microsoft
3131,1,"Última hora de los incendios en España, en directo | El fuego se ceba con Ourense y Zamora con 8.000 vecinos evacuados: “Era como una película de miedo”",Angstzustände,fear”,miedo”
3132,1,Las direcciones secretas de José Andrés para comer en Asturias: “Quien no haya bebido sidra en Mieres no conoce esta tierra”,Lügner,Mieres,Mieres
3133,1,Los municipios metropolitanos notan ya el efecto de la migración llegada de Barcelona: “Nuestros servicios no están dimensionados”,Migration,migration,migración
3134,1,De Somalia a Baleares: viaje por una de las rutas migratorias más desiguales y peligrosas del mundo,Wanderarbeitnehmer,migration,migratorias
3135,1,Cuatro mil muertos en Badajoz,1.000,thousand,mil
3136,1,Varios se preguntan si los aceites capilares son un milagro hidratante o un mito viral: hay respuesta,Wunder,miracle,milagro
3137,1,No hay un solo militante de Vox más español que yo,militant,militant,militante
3138,1,"El Hospital Militar, de inaugurarse cuatro veces a tener todas sus UCI cerradas y parte de su material en el Virgen del Rocío",Militär,Military,Militar
3139,1,"EE UU despliega 4.000 militares en aguas de América Latina y el Caribe para perseguir a los carteles, según la CNN",Militär,Military,militares
3140,1,"Josep Maria Minguella, el ojo de oro de los agentes de fútbol: “Maradona estuvo muy mal manejado. Hubiera necesitado una agencia como la que tenía Beckham”",Kleiner...,Minguella,Minguella
3141,1,Un ministro ultra israelí anuncia la aprobación de un nuevo asentamiento judío que “entierra la idea de un Estado palestino”,Minister,Minister,ministro
3142,1,Cómo darle un nuevo uso a las vías de tren abandonadas: dos proyectos investigan minitrenes eléctricos sin conductor,Minizüge,mini-trains,minitrenes
3143,1,La alerta sanitaria por el uso del dentífrico Colgate Total Clean Mint se extiende por América Latina,Mint,Mint,Mint
3144,1,Itziar Miranda: “Un periodista me preguntó cómo había llegado tan lejos sin ser guapa. Esa pregunta no se la hacen a Javier Gutiérrez”,Miranda,Miranda,Miranda
3145,1,"Ter Stegen, en el Gamper: “Ha sido importante solucionar el tema entre el club y yo, y es momento de mirar hacia adelante”",schauen,look,mirar
3146,1,Un amor de verano de... Miren Iza (Tulsa): ‘Un deseo autoritario y radical’,Seht euch das an.,Look.,Miren
3147,1,"Manifestantes frente a la residencia de Netanyahu: “Hace mucho que no piensa en los rehenes, sino en salvarse a sí mismo”",dieselbe Art von Hähnchen,same”,mismo”
3148,1,"El misterio de Freida McFadden, la médica de lesiones cerebrales que se convirtió en escritora superventas con ‘La asistenta’",Geheimnis,mystery,misterio
3149,1,El futuro de Mediaset Infinity: se abrirá a la moda de los vídeos de ficción cortos y seguirá apostando por las artes marciales mixtas,gemischt,mixed,mixtas
3150,1,El bum del Camino Portugués a Santiago desata la ‘guerra’ de las barcas-taxi en la frontera del Miño,"Miño, Miño, Miño, Miño, Miño, Miño, Miño, Miño, Miño, Miño, Miño, Miño, Miño, Miño, Miño, Miño, Miño, Miño, Miño",Miño,Miño
3151,1,Frenesí veraniego de mociones de censura con tránsfugas en Galicia,Anträge,motions,mociones
3152,1,"Las Médulas, un paisaje cultural que modelaron los romanos, golpeado por las llamas",modelliert,They modeled.,modelaron
3153,1,"El presidente Lula conversa con Xi, con Putin y con Modi tras el ‘tarifazo’ de Trump",Modi,Modi,Modi
3154,1,Una modificación genética transfiere a una mosca la costumbre de otra especie de regurgitar antes de copular,Änderung,amendment,modificación
3155,1,Los incansables ‘nadadores’ presionan en la frontera de Ceuta: “Te los encuentras mojados y descalzos por la carretera”,nass,wet,mojados
3156,1,"Antonio Muñoz Molina, escritor: “Si hay una salvación posible de este mundo es recuperar la idea de escasez”",Molina,Molina,Molina
3157,1,"El calor extremo, uno de los ingredientes clave del “cóctel molotov” que dispara los incendios",Molotov Hlaing,molotov”,molotov”
3158,1,"Glenn Lowry, director del MoMa: “Las instituciones públicas deben estar al servicio del público”",MoMa,MoMa,MoMa
3159,1,Eminem recuerda sus peores momentos en un documental: “Después de la sobredosis pensé que iba a morir si no hacía algo”,Momente,moments,momentos
3160,1,"El juez Peinado aparca en “este momento” la investigación sobre el rescate de Air Europa, pero abre la puerta a que se retome",Houten-Zeit,moment”,momento”
3161,1,Un monasterio de Segovia del siglo XV reabre para dar a conocer su arte y reivindicar al rey Enrique IV el Impotente,Kloster,monastery,monasterio
3162,1,El fútbol femenino mueve montañas en Pakistán,Berge,mountains,montañas
3163,1,"‘El conde de Montecristo’, el gran éxito del verano oculto en La 2",Montechristo reserva,Montecristo’,Montecristo’
3164,1,"Pánico en Monterrei, el triángulo del fuego en España: “Vamos a morir todos abrasados”",Monterrei,Monterrei,Monterrei
3165,1,‘Universalismo radical’: Ni Dios puede saltarse la ley (moral),Moral,moral,moral
3166,1,La izquierda de Evo Morales se asoma al abismo 20 años después del primer triunfo,Morales,Morales,Morales
3167,1,Málaga anuncia una moratoria de tres años para nuevas viviendas turísticas,Moratorium,moratorium,moratoria
3168,1,"Barcelona, capital europea de los mormones: “Estamos contentos porque hemos empezado a celebrar reuniones también en catalán”",Mormonen,Mormons,mormones
3169,1,"Cuando pesas más de 200 kilos, bajar de peso implica trabajo colectivo: las historias de ‘Kilos Mortales México’",Sterblich,Mortals,Mortales
3170,1,Antequera abre al público la villa romana con el mayor mosaico geométrico de la península Ibérica,Mosaik,mosaic,mosaico
3171,1,Una modificación genética transfiere a una mosca la costumbre de otra especie de regurgitar antes de copular,Fliege,fly,mosca
3172,1,Marruecos detiene a una activista  LGTBIQ+ por mostrar una camiseta con la inscripción “Alá es lesbiana”,anzeigen,display,mostrar
3173,1,Marc Márquez sigue de dulce en el Mundial de MotoGP: gana por primera vez en Austria en otro doblete junto a su hermano,MotoGP,MotoGP,MotoGP
3174,1,"La agricultura, el vino, el motor y el consumo se preparan para la nueva era comercial",Motor,engine,motor
3175,1,La casa del poeta Blai Bonet: Sense moure’s de l’arbre de la seva ombra,Maulbeeren (rot und weiß),moure’s,moure’s
3176,1,"Marián Mouriño, presidenta del Celta: “Me tuve que hacer respetar ante el estigma de ser la hija de papá”",Mouriño,Mouriño,Mouriño
3177,1,RTVE sigue moviendo las tardes de La 1: dobla ‘Malas lenguas’ y deja el futuro de ‘La pirámide’ en duda,bewegen,moving,moviendo
3178,1,Ideas en movimiento: el arte en tránsito de Isidoro Valcárcel Medina,Bewegung,movement,movimiento
3179,1,"El Sabadell, al contraataque: todos los movimientos del banco catalán para defenderse de año y medio de opa hostil",Bewegungen,movements,movimientos
3180,1,Yolanda Pérez (Stage): “Hay mucha gente que está trayendo cosas que ni siquiera son musicales”,sehr,a lot,mucha
3181,1,Las siete debilidades de la ley de desperdicio alimentario: muchas excepciones y poca claridad,sehr häufig,many,muchas
3182,1,Sherlock se muda: de Baker Street a La Pléiade en París,stumm,mute,muda
3183,1,Antonio Banderas cumple 65 años: “Creo que soy de esos que si paran se mueren”,Sterilisierer,die”,mueren”
3184,1,"Un vídeo de la película ‘Torrente presidente’, de Santiago Segura, muestra al personaje como líder de un partido ultra llamado Nox",Probe,sample,muestra
3185,1,El fútbol femenino mueve montañas en Pakistán,Beweg dich.,Move.,mueve
3186,1,"Un amor de verano de... Eduardo Madina: ‘Mujeres que miran a hombres, hombres que miran a mujeres’",weiblich/männlich/männlich/männlich/männlich/honig/männlich/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/honig/,women’,mujeres’
3187,1,La Generalitat multa a un ‘correbou’ tras la caída de un toro atado en un canal de agua,Geldbuße,fine,multa
3188,1,Multas y bicicletas mal estacionadas: el quebradero de cabeza del ‘sharing’ en Barcelona,Geldbußen,Fines,Multas
3189,1,Blackpink: Pop multicolor para endulzar un estadio,Mehrfarbig,multicolor,multicolor
3190,1,"Este es el carro multiusos que no paras de ver por la calle: para hacer la compra, llevar a tu mascota o ir a la playa",Mehrzweck-Anwendungen,multi-use,multiusos
3191,1,"Trabajadores municipales de limpieza, abrasados por el calor: “El protocolo marca que tenemos derecho a buscar cobijo”",Gemeinden,municipal,municipales
3192,1,"Thierry Paquot, filósofo del urbanismo: “Una ciudad sin niños jugando en la calle es una ciudad que está muriendo”",Sterbend,dying”,muriendo”
3193,1,La purga de Rosario Murillo aterra a la vieja guardia sandinista,Murillon,Murillo,Murillo
3194,1,Suiza se estrella contra el muro arancelario de Trump,Wand,wall,muro
3195,1,"El regreso de Chad Michael Murray: el rompecorazones de los 2000 reivindica su lugar en Hollywood, su fe y su familia",Murray,Murray,Murray
3196,1,Zamora revitaliza el legado del escultor exiliado Baltasar Lobo con un museo a su medida,Museum,museum,museo
3197,1,"Crímenes musicales (2): Ni Romeo ni Julieta, la balada de Bertrand Cantat y Marie Trintignant",Musical,musicals,musicales
3198,1,Yolanda Pérez (Stage): “Hay mucha gente que está trayendo cosas que ni siquiera son musicales”,Musikalische Musik (Musik),musicals”,musicales”
3199,1,El arzobispo de Oviedo llama “moritos” a los musulmanes y les recrimina no condenar asesinatos de cristianos “en sus territorios”,Muslime,Muslims,musulmanes
3200,1,‘Los Muértimer’: Catalepsia creativa en el cine familiar español,Dornhai,Muertimer’,Muértimer’
3201,1,"La historia de Sindy, la muñeca que las británicas preferían a la “sexual” Barbie y que también tendrá su película",Puppe,doll,muñeca
3202,1,"Por el triángulo mágico de la Campiña sevillana: Écija, Osuna y Carmona",Magie,magic.,mágico
3203,1,"“A veces lo importante es añadir más”: madera, barro, mármol y latón para reformar un piso de los años sesenta en Palma",Marmor,marble,mármol
3204,1,"“A veces lo importante es añadir más”: madera, barro, mármol y latón para reformar un piso de los años sesenta en Palma","mit einem Anteil an Elastomergarnen von 85 GHT oder mehr, jedoch nicht mehr als 85 GHT",more”,más”
3205,1,"El misterio de Freida McFadden, la médica de lesiones cerebrales que se convirtió en escritora superventas con ‘La asistenta’",Arzt,Medical,médica
3206,1,Ter Stegen firma la autorización de su informe médico y recupera la capitanía del Barcelona,Arzt,doctor,médico
3207,1,Estados Unidos redobla el ataque a Brasil con la retirada de visados por un programa de médicos cubanos,Ärzte,Medical,médicos
3208,1,La orden de Trump de usar la fuerza contra los carteles extranjeros pone en alerta a Maduro y a México,Mexiko,Mexico,México
3209,1,"Cuando pesas más de 200 kilos, bajar de peso implica trabajo colectivo: las historias de ‘Kilos Mortales México’",Mexiko-Bananen,Mexico’,México’
3210,1,"Luz Elena González: “No estamos en contra de la inversión privada, es fuente importante del desarrollo de México”",Mexiko-Bananen,Mexico”,México”
3211,1,Un bombero de Castilla y León: “Para ganar 1.300 euros míseros hay que hacer 22 días trabajando como una bestia”,Misere,miseros,míseros
3212,1,El verano de la camiseta con sujetador incorporado: ha nacido un básico,Geboren,born,nacido
3213,1,La ampliación del permiso por nacimiento genera un aluvión de consultas y reclamaciones en los despachos,Geburt,birth,nacimiento
3214,1,Jimmy Kimmel obtiene la nacionalidad italiana en rechazo a Donald Trump: “Lo que está pasando es tan malo como imaginaba”,Staatsangehörigkeit,nationality,nacionalidad
3215,1,Lo mejor de ‘Hoy en EL PAÍS’ | Tres periodistas y una estrella: ¿cómo fue cubrir la carrera de Rafa Nadal?,Nadal,Nadal,Nadal
3216,1,‘Karate Kid’ o “una pequeña película que no importará a nadie”: un fenómeno cultural que vive 40 años después,Niemanden.,no one”,nadie”
3217,1,Un centenar de migrantes trata de cruzar a nado a Ceuta en una noche de fuerte presión migratoria en la frontera sur,Schwimmen,swimming,nado
3218,1,Nagasaki advierte del riesgo creciente de una guerra nuclear 80 años después de su bombardeo,Nagasaki,Nagasaki,Nagasaki
3219,1,El genocidio olvidado de Namibia: cómo los alemanes cazaron y asesinaron a los bosquimanos,Namibia,Namibia,Namibia
3220,1,Detenidos dos fugitivos franceses vinculados al narco que se escondían en un chalé de lujo de Benidorm,Narco,drug trafficking,narco
3221,1,Interceptado con 3 toneladas de cocaína un barco ‘fantasma’ que surtía a narcolanchas en alta mar,Narcolanchos,narco-lanches,narcolanchas
3222,1,La nueva entrega masiva de narcos a Estados Unidos golpea al Cartel de Sinaloa y Los Chapitos,Narcos,drug traffickers,narcos
3223,1,"Aragón homenajea a Javier Lambán en Ejea de los Caballeros, su localidad natal",nationa,natal,natal
3224,1,"Así es el aceite natural que triunfa en Amazon: planta cara a arrugas, manchas y estrías",natürlich,natural,natural
3225,1,Restringido el acceso al Cap de Creus y otros 10 espacios naturales por el alto riesgo de incendio en Cataluña,natürlich,natural,naturales
3226,1,El teatro de los espectros de Naufus Ramírez-Figueroa,Naufus,Naufus,Naufus
3227,1,El incendio de Ávila interrumpe la línea de tren con Madrid y obliga a desalojar barrios en Las Navas del Marqués,Navas,Navas,Navas
3228,1,La búsqueda de cuentas nazis en Credit Suisse hace temblar a UBS,Nazis,Nazis,nazis
3229,1,La fiebre de ventas continúa en la NBA: los Portland Trail Blazers cambian de propietarios por 3.600 millones de euros,NBA,NBA,NBA
3230,1,Cómo saber si la soledad de tu hijo adolescente es elegida o no: “No necesariamente están apáticos o lloran”,notwendigerweise,necessarily,necesariamente
3231,1,Este masajeador cervical inalámbrico te aliviará el dolor de espalda sin esfuerzo ni necesidad de usar las manos,Notwendigkeit,need,necesidad
3232,1,"Josep Maria Minguella, el ojo de oro de los agentes de fútbol: “Maradona estuvo muy mal manejado. Hubiera necesitado una agencia como la que tenía Beckham”",erforderlich,Needed,necesitado
3233,1,Ensalada de queso halloumi y nectarinas,Nektarinen,nectarines,nectarinas
3234,1,Castilla y León arde por la negligencia,Fahrlässigkeit,negligence,negligencia
3235,1,Las negociaciones para lograr el primer tratado contra la contaminación por plástico vuelven a fracasar,Verhandlungen,negotiations,negociaciones
3236,1,Sánchez negociará un pacto de Estado para afrontar el cambio climático tras la ola de incendios,wird verhandeln,will negotiate,negociará
3237,1,El político más esperpéntico de la historia canadiense ahora tiene su propio documental de Netflix,Netflix,Netflix,Netflix
3238,1,El Atlético supera al Newcastle y demuestra estar a punto,Newcastle,Newcastle,Newcastle
3239,1,Un amor de verano de... Marta Nieto: ‘La portuguesa de cuatro patas’,Enkel,Grandson,Nieto
3240,1,Abuelos que ponen límites al cuidado de sus nietos: “No quiero ser la canguro”,Enkel,grandchildren,nietos
3241,1,"El ‘late night’ americano, especie amenazada",night substance,night’,night’
3242,1,"Interior cifra en 16 los incendios forestales activos con alto nivel de riesgo, con las llamas descontroladas entre Zamora y Ourense",Ebene,level,nivel
3243,1,"Alejandra Merit, al frente de Veneno, el fenómeno viral de Valencia: “Entiendo al hostelero que se pregunta quién es la niñata que acaba de llegar”",Kleines Mädchen,girl,niñata
3244,1,Trump despide al responsable de la agencia tributaria de EE UU dos meses después de ser nombrado,Bezeichnung,appointed,nombrado
3245,1,"Archivada la causa contra Nordin, el ‘influencer’ español con 500.000 seguidores detenido por supuesto yihadismo: “Ahora, ¿cómo se limpia esto?”",Nordin,Nordin,Nordin
3246,1,"Frenesí de festivales veraniegos en la costa: “Cada ciudad quiere el suyo, es una norma no escrita”",Standard,standard,norma
3247,1,"Pedro Velázquez, jefe de la Guardia Urbana: “No es normal que no podamos recoger algunas denuncias”",Normal,normal,normal
3248,1,Madrid se prepara para 57 meses de obras con las que cambiar 210 kilómetros de tuberías de agua “fuera de norma” en la capital,HELIOS-Norm,standard”,norma”
3249,1,Adiós a Solaria y fuertes recortes en Repsol y Unicaja: el fondo noruego reajusta su apuesta en Bolsa española,Norwegisch,Norwegian,noruego
3250,1,Mujeres y reporteras en Gaza: “Los hombres no sufren la misma presión que nosotras”,Wir sind quitt.,us”,nosotras”
3251,1,Los municipios metropolitanos notan ya el efecto de la migración llegada de Barcelona: “Nuestros servicios no están dimensionados”,Notan,note,notan
3252,1,"Yuli Novak, directora de la ONG israelí B’Tselem: “Un genocidio no comienza de la nada. Israel lleva 75 años de impunidad con los palestinos”",Novak,Novak,Novak
3253,1,Rosalía habla por primera vez de su noviazgo con Hunter Schafer: “La libertad es lo que me guía”,Verlobung,courtship,noviazgo
3254,1,"Un vídeo de la película ‘Torrente presidente’, de Santiago Segura, muestra al personaje como líder de un partido ultra llamado Nox",Nox,Nox,Nox
3255,1,"Palabras en la oscuridad ante el genocidio en Gaza: “No, digamos no”",Non-Brennen,no”,no”
3256,1,"Seve González, alcaldesa de Jumilla: “Vamos a priorizar nuestras tradiciones y nuestra identidad”",unsere,ours,nuestras
3257,1,"El Gobierno declara nula la condena a muerte a Humberto Baena, uno de los últimos fusilados del franquismo",Null,null,nula
3258,1,El golpe comercial de Trump a India falla el objetivo del crudo ruso,Ziel,objective,objetivo
3259,1,"La España que no recicla incumplirá los objetivos europeos. La que recicla, también",Ziele,Objectives,objetivos
3260,1,Madrid se prepara para 57 meses de obras con las que cambiar 210 kilómetros de tuberías de agua “fuera de norma” en la capital,Baustellen,works,obras
3261,1,Jimmy Kimmel obtiene la nacionalidad italiana en rechazo a Donald Trump: “Lo que está pasando es tan malo como imaginaba”,erhält,Get,obtiene
3262,1,Los ocho libros de la semana en ‘Babelia’,8,eight,ocho
3263,1,"‘El conde de Montecristo’, el gran éxito del verano oculto en La 2",versteckt,Hidden,oculto
3264,1,"El jefe del ejército israelí, antiguo aliado de Netanyahu, se erige en el oponente más feroz a la ocupación total de Gaza",Beschäftigung,occupation,ocupación
3265,1,Mapas | El plan israelí de ocupar Ciudad de Gaza amenaza con expulsar a un millón de civiles,Besetzen,fill,ocupar
