,count,example,word-de,word-en,word-es
3345,1,"‘And Just Like That’ se acabó, que viva ‘Sexo en Nueva York’",Just,Just,Just
3346,1,"Utopías, aquí y ahora: las iniciativas que proponen formas de vivir más justas y sostenibles",fair,fair,justas
3347,1,El ejecutivo español Juvencio Maeztu dirigirá el 90% del negocio mundial de Ikea,Juventius,Juvencio,Juvencio
3348,1,Carlota Barrera: “Las mujeres sabemos lo que es sentirnos juzgadas. Por eso nuestra mirada cosifica menos”,Urteil,tried,juzgadas
3349,1,Un día en Coyoacán más allá de la Casa Azul de Frida Kahlo,Kahlo,Kahlo,Kahlo
3350,1,"Kangding Ray, el arquitecto sonoro de las raves de la película ‘Sirât’: “Queríamos que pudiera verse el sonido y oírse la imagen”",Kangding,Kangding,Kangding
3351,1,"Graydon Carter, el hombre que mejor conoce Hollywood: “Ver a las Kardashian en portada de una revista es el fin de la civilización”",Kardashian,Kardashian,Kardashian
3352,1,Por qué queremos que Katie Holmes y Joshua Jackson se enamoren 20 años después de ‘Dawson crece’,Katie,Katie,Katie
3353,1,El sueño roto de Adama y Mami Keita: la historia de una madre y su hija de cinco años que se ahogaron tras volcar un cayuco en El Hierro,Keita,Keita,Keita
3354,1,"Kelvin, víctima inocente de los Dominican Don’t Play: “Estaba en el sitio equivocado”",Kelvin,Kelvin,Kelvin
3355,1,"Gary Kemp, la vida más allá de Spandau Ballet",Kemp,Kemp,Kemp
3356,1,"“Me odian por ser lesbiana, pero Dios me ama”: la iglesia keniana que abre sus puertas a personas LGTBIQ+",Kenian,Kenyan,keniana
3357,1,Del terreno de juego a tendencia: Najwa Khliwa tiene las prendas clave que definirán el nuevo uniforme urbano,Khliwa,Khliwa,Khliwa
3358,1,‘Karate Kid’ o “una pequeña película que no importará a nadie”: un fenómeno cultural que vive 40 años después,Kidnapping,Kid’,Kid’
3359,1,"Kilian Jornet, a la conquista del Oeste",Kilian,Kilian,Kilian
3360,1,Jimmy Kimmel obtiene la nacionalidad italiana en rechazo a Donald Trump: “Lo que está pasando es tan malo como imaginaba”,Kimmel,Kimmel,Kimmel
3361,1,El fuego alcanza el internado del King’s College: “Es como si se hubiera quemado mi casa”,Kinghuhn,King’s,King’s
3362,1,La deportación que frustró los planes de boda de Sara y Kinzie,Kinzie,Kinzie,Kinzie
3363,1,Milei arremete contra el kirchnerismo en la provincia de Buenos Aires: “Hay que sacarlos a patadas”,Kirchnerismus,Kirchnerism,kirchnerismo
3364,1,He analizado cuatro kits para iniciarse en el cultivo de los bonsáis,Kits,kits,kits
3365,1,"Koko Kondo, la superviviente de la bomba atómica de Hiroshima que convirtió el dolor en un mensaje de paz",Koko,Koko,Koko
3366,1,UPN pedirá que María Chivite y Uxue Barkos comparezcan en la comisión del ‘caso Koldo’ en el Senado,Koldo Hlaing,Koldo’,Koldo’
3367,1,"Koko Kondo, la superviviente de la bomba atómica de Hiroshima que convirtió el dolor en un mensaje de paz",Kondo,Kondo,Kondo
3368,1,KPMG y PWC retiraron sus auditorías de la aseguradora alemana en quiebra que tiene en vilo a 40.000 personas en España,KPMG,KPMG,KPMG
3369,1,"Do Kwon se declara culpable por el colapso de la ‘stablecoin’ TerraUSD, el mayor fraude del mercado cripto",Kwon,Kwon,Kwon
3370,1,Una pistola a presión “tipo Kärcher” a precio de ganga solo en AliExpress,Kärcher Hlaing,Kärcher”,Kärcher”
3371,1,El viento complica las labores de extinción de los incendios activos en España,Arbeiten,Work,labores
3372,1,"Blanca Lacasa, escritora: “Pretty Woman’ me parece una película de terror”",Lacasa,Lacasa,Lacasa
3373,1,Por las laderas donde habita el oso del Valle de Arán,Hänge,slopes,laderas
3374,1,El otro lado del festín: lo que no se come también engorda la factura,Seite,side,lado
3375,1,"La UEFA lanza un mensaje a Israel en la final de la Supercopa: “Dejad de matar niños, dejad de matar civiles”",Speer,lance,lanza
3376,1,Los demócratas se lanzan a la ofensiva para recuperar terreno entre los votantes,werfen,They're pitching.,lanzan
3377,1,"Montse Tomé, en El Larguero: “Me he sentido querida, no me duele que las jugadoras no se hayan despedido de mí públicamente”",Langlebig,Larguero,Larguero
3378,1,"La debilidad de la industria alemana lastra la economía europea, que creció solo un 0,1% en el segundo trimestre del año",lastra,ballast,lastra
3379,1,Un preso degüella a su compañero de celda en la cárcel de Murcia I con la tapa de una lata,Dose,can,lata
3380,1,"“A veces lo importante es añadir más”: madera, barro, mármol y latón para reformar un piso de los años sesenta en Palma",Messing,brass,latón
3381,1,Un laudo arbitral retrasa las primeras elecciones sindicales de Glovo,Laudo,award,laudo
3382,1,"Salterio, zanfona, rabel y laúd: los instrumentos medievales siguen vivos",Laud,lute,laúd
3383,1,"Vuelve la burbujeante Premier League, la liga del gasto récord en fichajes: 2.400 millones, cinco veces más que la Liga",League,League,League
3384,1,Lealtad contra talento: la eterna batalla interna en los partidos políticos,Loyalität,Loyalty,Lealtad
3385,1,¿Qué leen en verano Dua Lipa o Reese Witherspoon? Las recomendaciones de agosto de los clubes de lectura de siete famosas,lesen,read,leen
3386,1,Zamora revitaliza el legado del escultor exiliado Baltasar Lobo con un museo a su medida,Vermächtnis,legacy,legado
3387,1,Un amor de verano de... Leila Guerriero: ‘Las decisiones’,Leila,Leila,Leila
3388,1,La Fiscalía de Madrid pide imputar a Leire Díez por el posible intento de soborno de dos fiscales,Leire,Leire,Leire
3389,1,La carta de amor y odio de Leiva a una de sus canciones más famosas,Leiva,Leiva,Leiva
3390,1,Qué cuenta el lenguaje no verbal de la reunión entre Trump y Putin,Sprache,language,lenguaje
3391,1,RTVE sigue moviendo las tardes de La 1: dobla ‘Malas lenguas’ y deja el futuro de ‘La pirámide’ en duda,HELIOS-Sprachen,languages’,lenguas’
3392,1,"“Me odian por ser lesbiana, pero Dios me ama”: la iglesia keniana que abre sus puertas a personas LGTBIQ+",Lesbian,lesbian,lesbiana
3393,1,Marruecos detiene a una activista  LGTBIQ+ por mostrar una camiseta con la inscripción “Alá es lesbiana”,Lesbian Hlaing,lesbian”,lesbiana”
3394,1,"El misterio de Freida McFadden, la médica de lesiones cerebrales que se convirtió en escritora superventas con ‘La asistenta’",Läsionen,injuries,lesiones
3395,1,La selección española pierde a Abalde por lesión para el Eurobasket,Verletzung,injury,lesión
3396,1,El Ibex abandona su letargo y pone los 15.000 puntos en la diana,Lethargie,lethargy,letargo
3397,1,De las críticas en Cali a la sonrisa en Leticia: la relación entre Gustavo Petro y Francia Márquez entra en el deshielo,Leticia,Leticia,Leticia
3398,1,La letra menuda de Europa,Buchstabe,letter,letra
3399,1,"El Tesoro paga un 1,94% por las letras a tres meses, el primer ascenso desde octubre",Buchstaben,letters,letras
3400,1,80 años de ‘Rebelión en la granja’: por qué seguimos leyendo a Orwell,Lesen,reading,leyendo
3401,1,Gaza y las leyes de hierro de la guerra,Gesetze,laws,leyes
3402,1,Los libros que hemos leído,gelesen,read,leído
3403,1,Dimite la secretaria de Estado de sinhogarismo de Reino Unido tras subir 700 libras el alquiler de una vivienda suya en Londres,Pfund,pounds,libras
3404,1,"Taylor Swift anuncia que lanzará un nuevo disco, ‘The Life of a Showgirl’",Life,Life,Life
3405,1,"‘And Just Like That’ se acabó, que viva ‘Sexo en Nueva York’",Like,Like,Like
3406,1,Esta lima de uñas eléctrica sirve para tu bebé y para ti si te dan dentera las limas convencionales,Lim,lime,lima
3407,1,Esta lima de uñas eléctrica sirve para tu bebé y para ti si te dan dentera las limas convencionales,Limetten,limes,limas
3408,1,"Archivada la causa contra Nordin, el ‘influencer’ español con 500.000 seguidores detenido por supuesto yihadismo: “Ahora, ¿cómo se limpia esto?”",sauber,clean,limpia
3409,1,"Trabajadores municipales de limpieza, abrasados por el calor: “El protocolo marca que tenemos derecho a buscar cobijo”",Reinigung,cleaning,limpieza
3410,1,¿Qué leen en verano Dua Lipa o Reese Witherspoon? Las recomendaciones de agosto de los clubes de lectura de siete famosas,Lipo,Lipa,Lipa
3411,1,Morante recibe el alta y ya viaja hacia Sevilla con parada en Lisboa,Lissabon,Lisbon,Lisboa
3412,1,"Alessio Lisci, el nuevo entrenador de Osasuna: “El fútbol evoluciona, pero hacia cosas que ya han pasado”",Lisci,Lisci,Lisci
3413,1,El bum del listo para comer del súper: crece un 50% en tres años y le roba clientes al restaurante de comida rápida,bereit,Ready.,listo
3414,1,A 350 kilómetros del litoral más cercano: cómo España se ha llenado de playas artificiales,Küste,coastline,litoral
3415,1,El arzobispo de Oviedo llama “moritos” a los musulmanes y les recrimina no condenar asesinatos de cristianos “en sus territorios”,Flamme,llama,llama
3416,1,"Un vídeo de la película ‘Torrente presidente’, de Santiago Segura, muestra al personaje como líder de un partido ultra llamado Nox",Aufruf,Called,llamado
3417,1,Los municipios metropolitanos notan ya el efecto de la migración llegada de Barcelona: “Nuestros servicios no están dimensionados”,Ankunft,arrival,llegada
3418,1,Itziar Miranda: “Un periodista me preguntó cómo había llegado tan lejos sin ser guapa. Esa pregunta no se la hacen a Javier Gutiérrez”,angekommen,Arrived,llegado
3419,1,Baleares recibe más de 280 migrantes llegados en patera en apenas 48 horas,ankommen,arrivals,llegados
3420,1,"Polideportivos y seminarios de Zamora y Astorga, llenos de desalojados: “Los bomberos llegaron cuando ya teníamos las llamas en las casas”",Sie sind gekommen.,They're here.,llegaron
3421,1,"Alejandra Merit, al frente de Veneno, el fenómeno viral de Valencia: “Entiendo al hostelero que se pregunta quién es la niñata que acaba de llegar”",Ankunft,get there”,llegar”
3422,1,"Mar Flores, Cristina Cifuentes, Rocío Carrasco, Rosa Benito, Mariló Montero... La 1 llena su ‘prime time’ con famosos en concursos",voll,full,llena
3423,1,A 350 kilómetros del litoral más cercano: cómo España se ha llenado de playas artificiales,Füllung,fill,llenado
3424,1,Ni Adidas ni Hoka: las mejores baldas de Foot Locker estarán llenas de las zapatillas de Nike,gefüllt,full,llenas
3425,1,"Polideportivos y seminarios de Zamora y Astorga, llenos de desalojados: “Los bomberos llegaron cuando ya teníamos las llamas en las casas”",gefüllt,full,llenos
3426,1,María José Llergo invoca a sus maestros en Jerez antes de partir para su gira europea,Llergo,I'm coming.,Llergo
3427,1,¿Sumisión o resistencia? Qué hay detrás del ‘traje’ que Zelenski llevó en su reunión con Trump,Es hat geklappt.,He's got it.,llevó
3428,1,Cómo saber si la soledad de tu hijo adolescente es elegida o no: “No necesariamente están apáticos o lloran”,Salbei,cry”,lloran”
3429,1,¿De dónde salen realmente las perseidas? La historia de Perseo y de la lluvia de estrellas de agosto,Regen,rain,lluvia
3430,1,Muere la mujer que estuvo retenida por su pareja 12 días en la localidad valenciana de Llíria,Lilien,Líria,Llíria
3431,1,Ni Adidas ni Hoka: las mejores baldas de Foot Locker estarán llenas de las zapatillas de Nike,Locker,Locker,Locker
3432,1,"De aquellos lodos, estos polvos",Schlamm,sludge,lodos
3433,1,El logro de respirar mejor,Erfolg,Achievement,logro
3434,1,La pesadilla logística de celebrar la cumbre del clima en la Amazonia,Logistik,logistics,logística
3435,1,Perseidas 2025: ¿cuándo y dónde ver las lágrimas de San Lorenzo este agosto?,Lorenzo,Lorenzo,Lorenzo
3436,1,‘Mi postre favorito’: deseo y humor negro bajo la losa del régimen de los ayatolás,Lasa,slab,losa
3437,1,Bienvenidos a la lotería invertida de los incendios,Lotterie,lottery,lotería
3438,1,"Relojes de lujo, bolsos Louis Vuitton y un auditor torero: así funcionaba la red de corrupción en Pemex denunciada por Estados Unidos",Louis,Louis,Louis
3439,1,Muere el dramaturgo y actor gallego Manuel Lourenzo a los 82 años,Lourenzo,Lourenzo,Lourenzo
3440,1,"Glenn Lowry, director del MoMa: “Las instituciones públicas deben estar al servicio del público”",Lowry,Lowry,Lowry
3441,1,España se luce en Finlandia y bate su récord de medallas,Look,♪ it looks ♪,luce
3442,1,La precariedad laboral es el flanco débil de la ciberseguridad: “No puedes pedir un arquitecto y luego pagarle como a un albañil”,Dann...,later.,luego
3443,1,Turkish Airlines prepara una oferta por Air Europa tras la renuncia de Lufthansa,Lufthansa,Lufthansa,Lufthansa
3444,1,El lujoso regalo de Beyoncé a sus bailarines tras el fin de la gira ‘Cowboy Carter’,luxuriös,Luxurious,lujoso
3445,1,Jennifer Aniston dice que su luto por Matthew Perry comenzó mucho antes de su muerte: “Hay una parte de mí que piensa que esto es mejor”,Trauer,mourning,luto
3446,1,"Luz Elena González: “No estamos en contra de la inversión privada, es fuente importante del desarrollo de México”",Licht,Light,Luz
3447,1,Perseidas 2025: ¿cuándo y dónde ver las lágrimas de San Lorenzo este agosto?,Tränen,tears,lágrimas
3448,1,Las mejores lámparas de uñas para una manicura de gel perfecta,Lampen,lamps,lámparas
3449,1,Ni cápsulas ni detergente líquido: este es el sustituto ecológico que lucha contra el desperdicio,Flüssigkeit,liquid,líquido
3450,1,La casa del poeta Blai Bonet: Sense moure’s de l’arbre de la seva ombra,Lupidorb CAS-Nr.,l’arbre,l’arbre
3451,1,"La Macarena, retirada del culto para ser restaurada",Macarena,Macarena,Macarena
3452,1,"Antonio Machado, el filósofo de la compasión y la esperanza",Machado,Machado,Machado
3453,1,"“A veces lo importante es añadir más”: madera, barro, mármol y latón para reformar un piso de los años sesenta en Palma",Holz,wood,madera
3454,1,"Un amor de verano de... Eduardo Madina: ‘Mujeres que miran a hombres, hombres que miran a mujeres’",Madina,Madina,Madina
3455,1,María José Llergo invoca a sus maestros en Jerez antes de partir para su gira europea,Lehrer,teachers,maestros
3456,1,El ejecutivo español Juvencio Maeztu dirigirá el 90% del negocio mundial de Ikea,Maeztu,Maeztu,Maeztu
3457,1,"Mahou, Damm y Estrella Galicia entregan a sus accionistas unos dividendos récord de 236 millones",Mahou,Mahou,Mahou
3458,1,Paradas imprescindibles de un viaje en tren de Bangkok a Chiang Mai,Mai,Mai,Mai
3459,1,Emergencias advierte de la mala calidad del aire en Madrid y pide evitar estar en exteriores por largo tiempo,schlecht,bad,mala
3460,1,"Zoque malagueño, el primo del gazpacho que lleva zanahoria",Malaga-Nüsse,Malagueño,malagueño
3461,1,"“¡Se lo suplico, Donald Trump. La gente va a morir!“: el recorte de fondos de USAID amenaza el avance de dos décadas de lucha contra la malaria en Guinea",Malaria,malaria,malaria
3462,1,"Sequía, apagones, calor y malestar: los iraníes sufren el deterioro de la vida cotidiana",Übelkeit,malaise,malestar
3463,1,Policía local bajo mínimos en Malgrat de Mar: “Solo hay dos agentes trabajando de los 53 que hay en plantilla”,Malgrat,Malgrat,Malgrat
3464,1,"Nueve malienses y un senegalés, los diez primeros menores trasladados desde Canarias a la Península",Maliner,Malian,malienses
3465,1,"Las tres casas de la semana: una segunda vida en Mallorca por 6,5 millones",Mallorca,Majorca,Mallorca
3466,1,El sueño de los pelotaris mallorquines de competir en la élite,Mallorquine,mallorquines,mallorquines
3467,1,Jimmy Kimmel obtiene la nacionalidad italiana en rechazo a Donald Trump: “Lo que está pasando es tan malo como imaginaba”,schlecht,bad,malo
3468,1,Maluma detiene un concierto para regañar a una madre entre el público: “¿Crees que es buena idea traer a un bebé de un año?”,Maluma,Maluma,Maluma
3469,1,El sueño roto de Adama y Mami Keita: la historia de una madre y su hija de cinco años que se ahogaron tras volcar un cayuco en El Hierro,Mami.,Mommy,Mami
3470,1,Descubierto en la Patagonia chilena los restos de un mamífero prehistórico con dientes parecidos a un exprimidor de naranjas,Säugetier,mammal,mamífero
3471,1,"Así es el aceite natural que triunfa en Amazon: planta cara a arrugas, manchas y estrías",Flecken,spots,manchas
3472,1,"Disney llega a un acuerdo con Gina Carano, despedida de ‘The Mandalorian’ por sus comentarios sobre el Holocausto",Mandalorian Hlaing,Mandalorian’,Mandalorian’
3473,1,"Si necesitas renovar el mando de tu TV, este sirve para el 90% de los televisores y cuesta menos de 12 euros",Betätigungseinrichtung,command,mando
3474,1,"Josep Maria Minguella, el ojo de oro de los agentes de fútbol: “Maradona estuvo muy mal manejado. Hubiera necesitado una agencia como la que tenía Beckham”",behandelt,handled,manejado
3475,1,Peridis: mangas verdes,Ärmel,sleeves,mangas
3476,1,Las mejores lámparas de uñas para una manicura de gel perfecta,Maniküre,manicure,manicura
3477,1,"Manifestantes frente a la residencia de Netanyahu: “Hace mucho que no piensa en los rehenes, sino en salvarse a sí mismo”",Demonstranten,Protesters,Manifestantes
3478,1,Mano dura o brazos abiertos: la inmigración aflora las distintas almas del catolicismo español,Hand,Hand,Mano
3479,1,Los fantasmas de la familia real británica: Isabel II intentó reconectar con su difunto padre y la mansión embrujada de la reina Camila,Villa,mansion,mansión
3480,1,La DGT recomienda no cruzar una carretera en la que haya fuego y mantenerse informado,aufrechterhalten,maintain,mantenerse
3481,1,El largo camino a casa de un manuscrito robado de Hernán Cortés,Manuskript,manuscript,manuscrito
3482,1,"El camerunés que ha corrido 19 maratones, de la Antártida hasta Sidney, vestido con el traje tradicional de su país",Marathon,marathons,maratones
3483,1,"Ter Stegen, una carrera marcada por los desafíos",markiert,marked,marcada
3484,1,"Vestimentas de diseño, fajas y marcapáginas: los libros también entran por los ojos",Seitenmarkierungen,Pagemarking,marcapáginas
3485,1,"‘Blokecore’, la estética futbolera que ha vuelto a marcar gol en la portería de la moda",Markieren,mark,marcar
3486,1,El futuro de Mediaset Infinity: se abrirá a la moda de los vídeos de ficción cortos y seguirá apostando por las artes marciales mixtas,Krieger,martial,marciales
3487,1,A Mari Carmen Muñoz le tocó ese día hacer el reparto de legumbres y murió atropellada en Madrid por un hombre drogado,Mari,Mari,Mari
3488,1,"Josep Maria Minguella, el ojo de oro de los agentes de fútbol: “Maradona estuvo muy mal manejado. Hubiera necesitado una agencia como la que tenía Beckham”",Maria,Maria,Maria
3489,1,"Crímenes musicales (2): Ni Romeo ni Julieta, la balada de Bertrand Cantat y Marie Trintignant",Marie,Marie,Marie
3490,1,La chuche de marihuana que le complicó el concierto a Austin Butler en La Casita de Bad Bunny,Marihuana,marijuana,marihuana
3491,1,"Mar Flores, Cristina Cifuentes, Rocío Carrasco, Rosa Benito, Mariló Montero... La 1 llena su ‘prime time’ con famosos en concursos",Mariló,Mariló,Mariló
3492,1,Claire Marin (filósofa): “Separarse es estar dispuesto a reconfigurar gran parte de tu vida”,Marin,Marin,Marin
3493,1,Las primeras palabras de Haakon de Noruega tras la imputación de Marius Borg Høiby por cuatro delitos de violación: “Ha sido desafiante y difícil”,Marius,Marius,Marius
3494,1,"Marián Mouriño, presidenta del Celta: “Me tuve que hacer respetar ante el estigma de ser la hija de papá”",Marián,Marián,Marián
3495,1,María José Llergo invoca a sus maestros en Jerez antes de partir para su gira europea,Maria,Maria,María
3496,1,Pepinillos orgánicos: la nueva aventura de Pamela Anderson con polémica con Meghan Markle incluida,Markle,Markle,Markle
3497,1,El incendio de Ávila interrumpe la línea de tren con Madrid y obliga a desalojar barrios en Las Navas del Marqués,Marquis,Marquis,Marqués
3498,1,Los centros de datos secan el puerto de Marsella: “Consumen enormes cantidades de electricidad”,Marseille,Marseille,Marsella
3499,1,"Las Islas Marshall, el último país del mundo en armar una selección y saltar al terreno de juego",Marshall.,Marshall,Marshall
3500,1,Un amor de verano de... Marta Nieto: ‘La portuguesa de cuatro patas’,Marta,Marta,Marta
3501,1,"Los meteorólogos niegan que una masa de aire sahariano afecte a Madrid, como informa la Comunidad: lo atribuyen al humo de los incendios",Masse,mass,masa
3502,1,Este masajeador cervical inalámbrico te aliviará el dolor de espalda sin esfuerzo ni necesidad de usar las manos,Massagegerät,massager,masajeador
3503,1,"Más de 11.000 valoraciones: esta es la mascarilla para el pelo más vendida de Amazon, ideal para cabellos dañados",Maske,mask,mascarilla
3504,1,"Este es el carro multiusos que no paras de ver por la calle: para hacer la compra, llevar a tu mascota o ir a la playa",Maskottchen,pet,mascota
3505,1,Del ‘Brat summer’ al ‘Britpop summer’: Oasis y el enardecimiento de lo masculino y lo heterosexual,männlich,male,masculino
3506,1,La nueva entrega masiva de narcos a Estados Unidos golpea al Cartel de Sinaloa y Los Chapitos,Massen,Massive,masiva
3507,1,"El Hospital Militar, de inaugurarse cuatro veces a tener todas sus UCI cerradas y parte de su material en el Virgen del Rocío",Material,material,material
3508,1,Con sabor a leche materna: ¿Todo vale en cuestión de helados?,mütterlich,Maternal,materna
3509,1,"Celia Padilla, matrona: “Cuando te conviertes en madre no estás perdiendo quién eras, estás evolucionando”",Matron,matron,matrona
3510,1,Jennifer Aniston dice que su luto por Matthew Perry comenzó mucho antes de su muerte: “Hay una parte de mí que piensa que esto es mejor”,Matthew,Matthew,Matthew
3511,1,Un juez federal rechaza publicar los registros del gran jurado en el juicio a Ghislaine Maxwell,Maxwell,Maxwell,Maxwell
3512,1,Las plantas de maíz se comunican entre sí para defenderse cuando están muy juntas,Mais,maize,maíz
3513,1,"‘Podcast’ | Pan para hoy, basura para mañana",morgen,tomorrow,mañana
3514,1,El dúo formado por Vinicius y Mbappé mide la capacidad de seducción de Xabi Alonso,Mbappé,Mbappé,Mbappé
3515,1,"De Victoria Mboko a Ben Shelton, dos nuevos triunfadores bajo la sombra de Canadá",Mboko,Mboko,Mboko
3516,1,"El misterio de Freida McFadden, la médica de lesiones cerebrales que se convirtió en escritora superventas con ‘La asistenta’",McFadden,McFadden,McFadden
3517,1,"Mircea, el ex mecánico rumano que murió en el incendio de Tres Cantos intentando salvar a los caballos",Mechaniker,mechanical,mecánico
3518,1,España se luce en Finlandia y bate su récord de medallas,Medaillen,medals,medallas
3519,1,Las medias verdades sacuden la ética del alpinismo,Strumpfhosen,averages,medias
3520,1,El futuro de Mediaset Infinity: se abrirá a la moda de los vídeos de ficción cortos y seguirá apostando por las artes marciales mixtas,Medioset,Mediaset,Mediaset
3521,1,"Melena de león, el hongo medicinal de moda que quiere conquistar la cocina",medikamentös,medicinal,medicinal
3522,1,Zamora revitaliza el legado del escultor exiliado Baltasar Lobo con un museo a su medida,Maßnahme,measure,medida
3523,1,Feijóo descarga de presión a sus barones y reclama medidas “de Estado” y el despliegue del Ejército,Maßnahmen,measures,medidas
3524,1,"Salterio, zanfona, rabel y laúd: los instrumentos medievales siguen vivos",mittelalterlich,medieval,medievales
3525,1,Ideas en movimiento: el arte en tránsito de Isidoro Valcárcel Medina,Medina,Medina,Medina
3526,1,Del pensamiento rumiante al silencio mental: el impacto de la meditación en el cerebro,Meditation,meditation,meditación
3527,1,La revolución vinícola del Mediterráneo y tres vinos para descubrirla,Mittelmeerraum,Mediterranean,Mediterráneo
3528,1,"Dmitri Medvédev, de presidente ‘modernizador’ de Rusia a profeta fustigador de Occidente",Medwedew,Medvedev,Medvédev
3529,1,Meloni recupera el polémico proyecto del megapuente de Sicilia con un coste de 13.500 millones,Megabrücke,megabridge,megapuente
3530,1,Pepinillos orgánicos: la nueva aventura de Pamela Anderson con polémica con Meghan Markle incluida,Meghan,Meghan,Meghan
3531,1,Jennifer Aniston dice que su luto por Matthew Perry comenzó mucho antes de su muerte: “Hay una parte de mí que piensa que esto es mejor”,Besser gepökelt,better”,mejor”
3532,1,"Melena de león, el hongo medicinal de moda que quiere conquistar la cocina",Melena,Melena,Melena
3533,1,Meloni recupera el polémico proyecto del megapuente de Sicilia con un coste de 13.500 millones,Meloni,Meloni,Meloni
3534,1,"Juan Soria, biólogo: “La Albufera está 100 veces más contaminada que el Mar Menor”",Kleinere Hähnchen,Minor”,Menor”
3535,1,Carlota Barrera: “Las mujeres sabemos lo que es sentirnos juzgadas. Por eso nuestra mirada cosifica menos”,Minus-Blätter,less”,menos”
3536,1,"La IA creada por el líder de Hazte Oír: contenido que homenajea a Franco, desinformación y mensajes xenófobos",Nachrichten,messages,mensajes
3537,1,Carlos Alcaraz acelera con la mente en el US Open,Erkrankungen des Blutes und des Lymphsystems,mind,mente
3538,1,La letra menuda de Europa,winzig,small,menuda
3539,1,"Los cultivadores de café congoleños huyen de sus tierras por el conflicto armado, dejando los apreciados granos a merced de los saqueadores",Gnade,mercede,merced
3540,1,"Alejandra Merit, al frente de Veneno, el fenómeno viral de Valencia: “Entiendo al hostelero que se pregunta quién es la niñata que acaba de llegar”",Merit,Merit,Merit
3541,1,Friedrich Merz cumple 100 días como canciller de Alemania en medio de críticas y con su popularidad a la baja,Merz,Merz,Merz
3542,1,"“Uf, géminis”: el horóscopo y la astrología como cultura pop, desde Mesopotamia hasta el ‘feed’ de TikTok",Mesopotamien,Mesopotamia,Mesopotamia
3543,1,"Mestalla, un espacio sin alcohol y libre de humos, donde los aficionados tienen que ver el fútbol también sin comer pipas",Messe,Mestalla,Mestalla
3544,1,Una transgresión existencial: la experiencia de escuchar ‘heavy metal’,Metallmangan,metal’,metal’
3545,1,"Los meteorólogos niegan que una masa de aire sahariano afecte a Madrid, como informa la Comunidad: lo atribuyen al humo de los incendios",Meteorologen,meteorologists,meteorólogos
3546,1,Los municipios metropolitanos notan ya el efecto de la migración llegada de Barcelona: “Nuestros servicios no están dimensionados”,Metropolitan,metropolitan,metropolitanos
3547,1,La Junta de Andalucía estima que la restauración de la Mezquita-Catedral de Córdoba costará un millón de euros,Moschee-Kathedrale,Mosque-Cathedral,Mezquita-Catedral
3548,1,"El regreso de Chad Michael Murray: el rompecorazones de los 2000 reivindica su lugar en Hollywood, su fe y su familia",Michael,Michael,Michael
3549,1,La vida en viñetas de Michel Rabagliati,Michel,Michel,Michel
3550,1,Sobras con una Estrella Verde Michelin,Michelin,Michelin,Michelin
3551,1,De Salvaje Oeste a un gigante de cuatro billones: el mercado cripto vale más que Microsoft,Microsoft,Microsoft,Microsoft
3552,1,El dúo formado por Vinicius y Mbappé mide la capacidad de seducción de Xabi Alonso,misst,measures,mide
3553,1,"Última hora de los incendios en España, en directo | El fuego se ceba con Ourense y Zamora con 8.000 vecinos evacuados: “Era como una película de miedo”",Angstzustände,fear”,miedo”
3554,1,Las direcciones secretas de José Andrés para comer en Asturias: “Quien no haya bebido sidra en Mieres no conoce esta tierra”,Lügner,Mieres,Mieres
3555,1,Los municipios metropolitanos notan ya el efecto de la migración llegada de Barcelona: “Nuestros servicios no están dimensionados”,Migration,migration,migración
3556,1,De Somalia a Baleares: viaje por una de las rutas migratorias más desiguales y peligrosas del mundo,Wanderarbeitnehmer,migration,migratorias
3557,1,Cuatro mil muertos en Badajoz,1.000,thousand,mil
3558,1,Varios se preguntan si los aceites capilares son un milagro hidratante o un mito viral: hay respuesta,Wunder,miracle,milagro
3559,1,No hay un solo militante de Vox más español que yo,militant,militant,militante
3560,1,"EE UU despliega 4.000 militares en aguas de América Latina y el Caribe para perseguir a los carteles, según la CNN",Militär,Military,militares
3561,1,"Josep Maria Minguella, el ojo de oro de los agentes de fútbol: “Maradona estuvo muy mal manejado. Hubiera necesitado una agencia como la que tenía Beckham”",Kleiner...,Minguella,Minguella
3562,1,Un ministro ultra israelí anuncia la aprobación de un nuevo asentamiento judío que “entierra la idea de un Estado palestino”,Minister,Minister,ministro
3563,1,Cómo darle un nuevo uso a las vías de tren abandonadas: dos proyectos investigan minitrenes eléctricos sin conductor,Minizüge,mini-trains,minitrenes
3564,1,La alerta sanitaria por el uso del dentífrico Colgate Total Clean Mint se extiende por América Latina,Mint,Mint,Mint
3565,1,25 temazos de menos de dos minutos que se crearon antes de la era TikTok,Minuten,minutes,minutos
3566,1,Carlota Barrera: “Las mujeres sabemos lo que es sentirnos juzgadas. Por eso nuestra mirada cosifica menos”,Blick,look,mirada
3567,1,En la noche oscura del amor: dos miradas francesas al deseo,Blicke,eyes,miradas
3568,1,Itziar Miranda: “Un periodista me preguntó cómo había llegado tan lejos sin ser guapa. Esa pregunta no se la hacen a Javier Gutiérrez”,Miranda,Miranda,Miranda
3569,1,"Ter Stegen, en el Gamper: “Ha sido importante solucionar el tema entre el club y yo, y es momento de mirar hacia adelante”",schauen,look,mirar
3570,1,Un amor de verano de... Miren Iza (Tulsa): ‘Un deseo autoritario y radical’,Seht euch das an.,Look.,Miren
