,count,example,word-de,word-en,word-es
4643,1,"Bárbara Rey, la Pantoja, Ana Obregón... el imperio del papel couché: “Las redes sociales han matado el corazón”",Obregon,Obregon,Obregón
4644,1,La primera observación del interior de una estrella abre una ventana sin precedentes al nacimiento de la materia,Beobachtung,observation,observación
4645,1,El director del Observatorio Nacional de Seguridad Vial: “Es complicadísimo convencer a la gente de que corra menos y reduzca la velocidad”,Beobachtungsstelle,Observatory,Observatorio
4646,1,"En el taller de Nude Project, la marca que obsesiona a la generación Z: “El mundo no necesita más sudaderas, pero la gente sí quiere pertenecer a algo”",Obsesion,obsessing,obsesiona
4647,1,‘Metal bros’: ¿Por qué los hombres ‘millennials’ están obsesionados por llenar sus casas de metal?,besessen,Obsessed,obsesionados
4648,1,“Que los pobres se peleen entre ellos”: el ‘remake’ de ‘Perseguido’ reaviva la obsesión por los concursos mortales,Besessenheit,obsession,obsesión
4649,1,"Así nació TaskHer, un servicio de manitas que solo contrata mujeres: “Era un sector obsoleto”",veraltete Kerosin,obsolete”,obsoleto”
4650,1,"Target, uno de los gigantes del retail en EE UU, empeora resultados y reconoce “importantes obstáculos” por los aranceles",HERAUSGEFÜHRTE HÖCHSTMENGEN,obstacles”,obstáculos”
4651,1,Jimmy Kimmel obtiene la nacionalidad italiana en rechazo a Donald Trump: “Lo que está pasando es tan malo como imaginaba”,erhält,Get,obtiene
4652,1,Referentes occidentales e inmigración,westlich,Western,occidentales
4653,1,"‘El conde de Montecristo’, el gran éxito del verano oculto en La 2",versteckt,Hidden,oculto
4654,1,Mapas | El plan israelí de ocupar Ciudad de Gaza amenaza con expulsar a un millón de civiles,Besetzen,fill,ocupar
4655,1,Léo Billon y Enzo Oddo revolucionan la historia del Dru con una escalada imposible,Oddo,Oddo,Oddo
4656,1,"“Me odian por ser lesbiana, pero Dios me ama”: la iglesia keniana que abre sus puertas a personas LGTBIQ+",Sie hassen,They hate,odian
4657,1,‘El regreso de Ulises’: un noble acercamiento a Homero... a la espera de ‘La odisea’ de Nolan,Odysea reesei (Odyssee),odyssey’,odisea’
4658,1,"Taylor Swift anuncia que lanzará un nuevo disco, ‘The Life of a Showgirl’",of,of,of
4659,1,Turkish Airlines prepara una oferta por Air Europa tras la renuncia de Lufthansa,Angebot,offer,oferta
4660,1,La vuelta al cole con Lenovo EDU Store: ofertas exclusivas para estudiantes y profesores,Angebote,offers,ofertas
4661,1,Puigdemont da aire a la negociación de la oficialidad del catalán en Europa: “Hay recorrido y lo lucharemos hasta el final”,Amtlichkeit,Officiality,oficialidad
4662,1,Ciudad de Gaza entra oficialmente en hambruna a las puertas de la invasión del ejército de Israel,offiziell,Officially,oficialmente
4663,1,El reciclaje invisible: el camino para dignificar el oficio de quienes cuidan del planeta,Beruf,trade,oficio
4664,1,Trump se enfrenta al escollo de ofrecer garantías de seguridad a Ucrania en sus ambiciones de paz,bieten,offer,ofrecer
4665,1,"Josep Maria Minguella, el ojo de oro de los agentes de fútbol: “Maradona estuvo muy mal manejado. Hubiera necesitado una agencia como la que tenía Beckham”",Auge,eye,ojo
4666,1,"Vestimentas de diseño, fajas y marcapáginas: los libros también entran por los ojos",Augen,eyes,ojos
4667,1,Los drones de Ucrania cortan el oleoducto que transporta petróleo ruso a Hungría y Eslovaquia,Pipeline,pipeline,oleoducto
4668,1,¿Se puede embotellar las vacaciones? cómo el fundador de L’oréal inventó el olor a verano,Geruch,smell,olor
4669,1,El genocidio olvidado de Namibia: cómo los alemanes cazaron y asesinaron a los bosquimanos,vergessen,Forgotten,olvidado
4670,1,La casa del poeta Blai Bonet: Sense moure’s de l’arbre de la seva ombra,orbra,ombra,ombra
4671,1,"El éxito de On, las zapatillas de Roger Federer: mejora beneficios y abrirá nuevas tiendas este año",On,On,On
4672,1,Los encantos de Opatija: qué ver en la vieja dama del Adriático,Opatija,Opatija,Opatija
4673,1,La OPEP espera que el crecimiento de la demanda mundial de petróleo se acelere en 2026,OPEC,OPEC,OPEP
4674,1,"El velero varado en una duna fósil y confiscado en una operación antidroga, nueva atracción turística de Xàbia",Vorhaben,operation,operación
4675,1,Opiniones migrantes,Stellungnahmen,Opinions,Opiniones
4676,1,El inquietante silencio de la opinión pública israelí,Stellungnahme,opinion,opinión
4677,1,"El jefe del ejército israelí, antiguo aliado de Netanyahu, se erige en el oponente más feroz a la ocupación total de Gaza",Gegner,opponent,oponente
4678,1,Zubizarreta deja de ser el director deportivo del Oporto,Porto,Porto,Oporto
4679,1,El Ibex supera los 15.000 puntos por primera vez en 18 años en un clima de optimismo bursátil global,Optimismus,optimism,optimismo
4680,1,Los fuegos activos bajan a 13 y las autoridades se muestran optimistas con el final de la crisis,Optimisten,optimists,optimistas
4681,1,"Altair 8800, cuando el ordenador personal se hizo masivo",Computer,computer,ordenador
4682,1,La ordenanza de Toledo para regular el turismo masivo: “Sientes que estorbas en tu ciudad”,Befehl,Ordinance,ordenanza
4683,1,El Gobierno incluye a Huawei en el organismo público que controla el 5G,organklasse,body,organismo
4684,1,Un líder ultra organiza talleres de defensa “contra enemigos de España” a los que asegura que asisten policías,Organisation,organizes,organiza
4685,1,Israel amenaza con prohibir la actividad de importantes organizaciones humanitarias mientras el hambre se agrava en Gaza,Organisationen,organizations,organizaciones
4686,1,El Cabildo reconoció al organo asesor de la Unesco en primavera que la capilla de la Mezquita “no era el mejor sitio” para servir de almacén,Organ,organ,organo
4687,1,Pepinillos orgánicos: la nueva aventura de Pamela Anderson con polémica con Meghan Markle incluida,organisch,organic,orgánicos
4688,1,La misión histórica de Sílvia Orriols,Orriol,Orriols,Orriols
4689,1,El Supremo limita el pleito entre Sandra Ortega y el exgestor de su fortuna por su finiquito,Ortega,Ortega,Ortega
4690,1,“Las faltas de ortografía son como salir a la calle con una mancha en la camisa”,Rechtschreibung,spelling,ortografía
4691,1,80 años de ‘Rebelión en la granja’: por qué seguimos leyendo a Orwell,Orwell,Orwell,Orwell
4692,1,"Palabras en la oscuridad ante el genocidio en Gaza: “No, digamos no”",Dunkelheit,darkness,oscuridad
4693,1,"De Oslo a Bergen en tren, con una parada para disfrutar del icónico ferrocarril de Flåm",Oslo,Oslo,Oslo
4694,1,Llega la osofobia a España: cuatro ejemplares muertos en Asturias a manos de furtivos en un año,Bosphobie,bearophobia,osofobia
4695,1,El fuego castiga el santuario de osos y robles de la Montaña Palentina,Bären,bears,osos
4696,1,"Por el triángulo mágico de la Campiña sevillana: Écija, Osuna y Carmona",Osuna,Osuna,Osuna
4697,1,Daniel Otero Torres: “De niño me conmovió el caballo del Guernica”,Otero,Otero,Otero
4698,1,"Un padre rockero, varios récords Guinness y otras curiosidades de Dua Lipa por su 30º cumpleaños",andere,other,otras
4699,1,Joseph Oughourlian: “Los medios ayudamos a que funcionen la democracia y la economía”,Oughourlian,Oughourlian,Oughourlian
4700,1,Riki Blanco: fundas para ovejas,Schafe,sheep,ovejas
4701,1,"“No es que estés muy bueno, es que estoy ovulando”: así afecta este proceso del ciclo menstrual al deseo",ovulando siloxan,ovulating”,ovulando”
4702,1,Las claves del pacto comercial Washington-Bruselas: oxígeno para las farmacéuticas y sin exenciones para el vino,Sauerstoff,oxygen,oxígeno
4703,1,David Cabeza (Renta 4): “Las firmas de estética se verán beneficiadas por  el auge de Ozempic”,Ozempic Hlaing,Ozempic”,Ozempic”
4704,1,"La IA creada por el líder de Hazte Oír: contenido que homenajea a Franco, desinformación y mensajes xenófobos",Hören,Hear,Oír
4705,1,"Kangding Ray, el arquitecto sonoro de las raves de la película ‘Sirât’: “Queríamos que pudiera verse el sonido y oírse la imagen”",Hören,hearing,oírse
4706,1,"Daniel P., autor de la cuenta ‘Madrid Decadente’: “Gallardón al menos tenía un modelo de ciudad, no como Almeida”",P,P,P
4707,1,El año pasado te hablamos de la tabla de paddle surf hinchable superventas. Tenemos su versión renovada y más barata para este verano,Paddle,paddle,paddle
4708,1,"Celia Padilla, matrona: “Cuando te conviertes en madre no estás perdiendo quién eras, estás evolucionando”",Padilla,Padilla,Padilla
4709,1,"Sexo, millones y dos fracasos seguidos: el regreso de Joe Eszterhas, el guionista mejor pagado y peor valorado de Hollywood",bezahlt,Paid,pagado
4710,1,La precariedad laboral es el flanco débil de la ciberseguridad: “No puedes pedir un arquitecto y luego pagarle como a un albañil”,Sie bezahlen.,pay him.,pagarle
4711,1,"Las Médulas, un paisaje cultural que modelaron los romanos, golpeado por las llamas",Landschaft,landscape,paisaje
4712,1,El fútbol femenino mueve montañas en Pakistán,Pakistan,Pakistan,Pakistán
4713,1,La palabra estilo,Wort,word,palabra
4714,1,‘Blue Sun Palace’: el triste final del ‘final feliz’ en un local chino de masajes,Palace Hlaing,Palace’,Palace’
4715,1,Peridis: el sillón del Palau,Palau,Palau,Palau
4716,1,"Yuli Novak, directora de la ONG israelí B’Tselem: “Un genocidio no comienza de la nada. Israel lleva 75 años de impunidad con los palestinos”",TSCHNITTLICHE PASSIVA,Palestinians”,palestinos”
4717,1,Choques de costumbres con la comida al viajar: deja en paz los palillos y haz ruido al sorber la sopa,Stäbchen,chopsticks,palillos
4718,1,La Indy se le queda pequeña a Alex Palou: “Este es el momento más feliz de mi vida”,Palou,Palou,Palou
4719,1,Pepinillos orgánicos: la nueva aventura de Pamela Anderson con polémica con Meghan Markle incluida,Pamela,Pamela,Pamela
4720,1,32 horas en un pueblo confinado por el fuego: “Nos vino a la memoria la pandemia”,Pandemie,pandemic”,pandemia”
4721,1,Esta crema coreana con niacinamida y pantenol es perfecta para aliviar las pieles más sensibles,Panthenol,panthenol,pantenol
4722,1,"Bárbara Rey, la Pantoja, Ana Obregón... el imperio del papel couché: “Las redes sociales han matado el corazón”",Pantoja,Pantoja,Pantoja
4723,1,"Bárbara Rey, la Pantoja, Ana Obregón... el imperio del papel couché: “Las redes sociales han matado el corazón”",Papier,paper,papel
4724,1,"Marián Mouriño, presidenta del Celta: “Me tuve que hacer respetar ante el estigma de ser la hija de papá”",Dad Hughes,Dad”,papá”
4725,1,Correos suspende de forma temporal los envíos de paquetes a Estados Unidos hasta adaptarse a los nuevos requerimientos arancelarios,Pakete,packages,paquetes
4726,1,"Thierry Paquot, filósofo del urbanismo: “Una ciudad sin niños jugando en la calle es una ciudad que está muriendo”",Paquot,Paquot,Paquot
4727,1,Paradas imprescindibles de un viaje en tren de Bangkok a Chiang Mai,Haltestellen,Stops,Paradas
4728,1,"Alcaraz ante Sinner, el paradigma del nuevo tenis, ahora en la final de Cincinnati",Paradigma,paradigm,paradigma
4729,1,El paradisíaco verano infernal,Paradisiakum,paradisiacal,paradisíaco
4730,1,El absentismo laboral se dispara en Paradores y toca máximos históricos,Halter,Stoppers,Paradores
4731,1,El ejército de Sudán se atasca en los bastiones paramilitares del sur y el oeste del país,Paramilitärs,paramilitary groups,paramilitares
4732,1,Antonio Banderas cumple 65 años: “Creo que soy de esos que si paran se mueren”,Stoppen,stop,paran
4733,1,"Este es el carro multiusos que no paras de ver por la calle: para hacer la compra, llevar a tu mascota o ir a la playa",ng,paras,paras
4734,1,El poder del Glambot: por qué los famosos quieren que Cole Walliser les pare en una alfombra roja,Aufhören!,Stop,pare
4735,1,Descubierto en la Patagonia chilena los restos de un mamífero prehistórico con dientes parecidos a un exprimidor de naranjas,Ähnlichkeiten,similar,parecidos
4736,1,Tanto amor que no parezca una extinción,Sieht so aus.,It looks like,parezca
4737,1,Cocaïna i literatura: no parlar del sexe dels àngels,Zwillinge,parlar,parlar
4738,1,Marc Márquez aplasta a la parrilla entera en el GP de Hungría,Grill,grill,parrilla
4739,1,El fichaje de Thomas Partey por el Villarreal dispara la polémica,Party,Partey,Partey
4740,1,Xi Jinping participa por primera vez en la ceremonia de conmemoración del control chino sobre Tíbet,Beteiligung,participates,participa
4741,1,Una empresa pública de Madrid quiere gastar 115.000 euros en que sus empleados participen en una serie con un actor conocido,Beteiligung,participate,participen
4742,1,"Brasil da una segunda vida al ‘Corazón partío’, de Alejandro Sanz",Partío-Brennen,partio’,partío’
4743,1,Muere un joven con parálisis cerebral en una residencia clandestina para personas dependientes de Elche,Lähmung,paralysis,parálisis
4744,1,Sherlock se muda: de Baker Street a La Pléiade en París,Paris,Paris,París
4745,1,Más allá de ‘Agárralo como puedas’: las mejores comedias paródicas (y su gag más desternillante),Parodika,parodic,paródicas
4746,1,‘Materialistas’: a la autora de ‘Vidas pasadas’ no le salen las cuentas del amor,Hackbälle,past’,pasadas’
4747,1,"Un julio de récord con 5,5 millones de pasajeros pone presión a la ampliación del aeropuerto de Barcelona",Passagiere,passengers,pasajeros
4748,1,Jimmy Kimmel obtiene la nacionalidad italiana en rechazo a Donald Trump: “Lo que está pasando es tan malo como imaginaba”,Kommen Sie rein.,Coming through.,pasando
4749,1,Del infierno del cayuco a la gloria de la pasarela,Gateway,gateway,pasarela
4750,1,"Charly García, distinguido ‘honoris causa’ por la UBA: “Desde ahora pasaré a llamarme doctor”",Ich komme vorbei.,I'll pass.,pasaré
4751,1,"Visitar Suances entre hortensias, paseos playeros y un horizonte que subyuga",Spaziergänge,walks,paseos
4752,1,"Pasiones, deseos y búsqueda de la identidad con la gastronomía como telón de fondo",Leidenschaften,Passions,Pasiones
4753,1,La inestabilidad bursátil reaviva el eterno duelo entre gestión activa y gestión pasiva,Passiv,passive,pasiva
4754,1,"“Imágenes aberrantes y repulsivas” contra el fascismo: 50 años de ‘Salò’, la escandalosa obra maestra de Pasolini",Pasolini,Pasolini,Pasolini
4755,1,Los 10.000 pasos diarios han muerto: ¿viva la marcha japonesa?,Schritte,steps,pasos
4756,1,¿Pollo o pasta? Las aerolíneas no quieren derrochar tanta comida,Nudeln,pasta,pasta
4757,1,Desde Rusia con pastillas y con amor,Tabletten,tablets,pastillas
4758,1,Probamos los mejores pastilleros con alarmas,Pförtner,Pastilaires,pastilleros
4759,1,Milei arremete contra el kirchnerismo en la provincia de Buenos Aires: “Hay que sacarlos a patadas”,Gestreifte Tritte,kicks”,patadas”
4760,1,Descubierto en la Patagonia chilena los restos de un mamífero prehistórico con dientes parecidos a un exprimidor de naranjas,Patagonien,Patagonia,Patagonia
4761,1,Un amor de verano de... Marta Nieto: ‘La portuguesa de cuatro patas’,Gestreifte Pfoten,legs’,patas’
4762,1,Baleares recibe más de 280 migrantes llegados en patera en apenas 48 horas,patera,patera,patera
4763,1,Con 16 años y a bordo de un patinete: detienen a un menor sueco que viajó a Málaga para cometer un asesinato,Skateboard,skateboard,patinete
4764,1,María Patiño y Belén Esteban vuelven a Ten con ‘No somos nadie’ tras la cancelación de ‘La familia de la tele’,Patiño,Duck,Patiño
4765,1,La instalación de una enorme escultura de la Virgen en Jerez solivianta el debate patrimonial y religioso,Vermögen,patrimonial,patrimonial
4766,1,Lo mejor de ‘Hoy en EL PAÍS’ | Tres periodistas y una estrella: ¿cómo fue cubrir la carrera de Rafa Nadal?,LAND,COUNTRY’,PAÍS’
4767,1,Entramos en el set del calendario Pirelli 2026: surrealismo digital con estética analógica (y una pecera),Aquarium,fish tank,pecera
4768,1,"Ucrania saca pecho del Flamingo, su primer misil de largo alcance",Brust,chest,pecho
4769,1,Abascal ataca a los obispos por Jumilla: “No sé si su posición es por los ingresos públicos que reciben o por los casos de pederastia”,Päderatie Hlaing,pederasty”,pederastia”
4770,1,UPN pedirá que María Chivite y Uxue Barkos comparezcan en la comisión del ‘caso Koldo’ en el Senado,Bitte...,will ask,pedirá
4771,1,Castilla y León mantuvo parados recursos del Gobierno mientras Mañueco pedía más medios a Sánchez,Bitte.,I was asking for it.,pedía
4772,1,“Que los pobres se peleen entre ellos”: el ‘remake’ de ‘Perseguido’ reaviva la obsesión por los concursos mortales,Kämpft.,Fight.,peleen
4773,1,De Somalia a Baleares: viaje por una de las rutas migratorias más desiguales y peligrosas del mundo,gefährlich,hazardous,peligrosas
4774,1,Una tarde con una cuadrilla de bomberos voluntarios: “Le dije a mi madre que no iba a un sitio peligroso”,Gefährlich Grenadinen,dangerous”,peligroso”
4775,1,"Más de 11.000 valoraciones: esta es la mascarilla para el pelo más vendida de Amazon, ideal para cabellos dañados",Haare,hair,pelo
4776,1,El sueño de los pelotaris mallorquines de competir en la élite,Bolitaris,bolaris,pelotaris
4777,1,"Ocho películas españolas con mucha gula, de ‘Viridiana’ a ‘El hoyo’",Filme,films,películas
4778,1,"Relojes de lujo, bolsos Louis Vuitton y un auditor torero: así funcionaba la red de corrupción en Pemex denunciada por Estados Unidos",Pemex,Pemex,Pemex
4779,1,Abascal gana fuerza entre obreros y parados y se acerca al umbral de Le Pen,Pen,Pen,Pen
4780,1,"Florida ejecuta a otro preso con inyección letal, la décima pena de muerte en ese Estado en solo ocho meses",Strafe,penalty,pena
4781,1,Estados Unidos sanciona a cuatro jueces del Tribunal Penal Internacional,Straftäter,Criminal,Penal
4782,1,Retrato del pensador adolescente: el renovado interés de los jóvenes por la filosofía,Denker,thinker,pensador
4783,1,Una profesora que sufrió abusos sexuales de niña enseña a detectarlos: “Es más fácil pensar que el peligro acecha en las calles que en casa”,Denken,think,pensar
4784,1,¿Cómo saber cuándo es el momento de dejar un trabajo? Las vacaciones son una buena época para pensarlo,Denk drüber nach.,think about it.,pensarlo
4785,1,Eminem recuerda sus peores momentos en un documental: “Después de la sobredosis pensé que iba a morir si no hacía algo”,Ich dachte...,I thought,pensé
4786,1,De David y Victoria Beckham a Javier Bardem y Penélope Cruz: 20 famosas parejas y sus claves para un matrimonio duradero,Penelope,Penelope,Penélope
4787,1,Eminem recuerda sus peores momentos en un documental: “Después de la sobredosis pensé que iba a morir si no hacía algo”,Schlimmeres,worst,peores
4788,1,El viaje al banquillo del Bernabéu de Xabi Alonso: de Javier Clemente a Pep Guardiola. “Con él aprendí una manera diferente de ver el fútbol”,Pep,Pep,Pep
4789,1,Pepinillos orgánicos: la nueva aventura de Pamela Anderson con polémica con Meghan Markle incluida,Gewürzgurken,Pickles,Pepinillos
4790,1,La solución definitiva para tener orden en tu armario y ahorrar espacio: el truco de la percha,Kleiderbügel,hanger,percha
4791,1,Alcaraz vuela sin perder de vista a Sinner,verlieren,Lose,perder
4792,1,"Vox ha perdido 7,3 millones y más de la cuarta parte de las cuotas de sus afiliados en solo tres años",verloren,Lost,perdido
4793,1,"Celia Padilla, matrona: “Cuando te conviertes en madre no estás perdiendo quién eras, estás evolucionando”",verlieren,Losing,perdiendo
4794,1,La peregrinación para comer bacalao en un pequeño pueblo de León,Pilgerfahrt,pilgrimage,peregrinación
4795,1,"El ‘puff’ perfecto para la playa existe y está en Amazon: plegable, resistente y con bolsillo",perfekt,perfect.,perfecto
4796,1,"Muere Manuel Esteban ‘Manolete’, referente del periodismo deportivo, a los 68 años",Journalismus,journalism,periodismo
4797,1,Los hermanos Menéndez permanecerán en prisión tras ver negada su libertad condicional,bleiben,They'll stay.,permanecerán
4798,1,Isco se fractura el peroné y estará tres meses de baja,Peroné,Perone,peroné
4799,1,El perro de Pávlov y su relación con el efecto placebo,Hund,dog,perro
4800,1,Jennifer Aniston dice que su luto por Matthew Perry comenzó mucho antes de su muerte: “Hay una parte de mí que piensa que esto es mejor”,Perry,Perry.,Perry
4801,1,"EE UU despliega 4.000 militares en aguas de América Latina y el Caribe para perseguir a los carteles, según la CNN",Verfolgung,chase,perseguir
4802,1,¿De dónde salen realmente las perseidas? La historia de Perseo y de la lluvia de estrellas de agosto,Perseus,Perseus,Perseo
4803,1,"“No había aire acondicionado, así que había que buscarse la vida”: de las persianas de pleita o alicantinas al toldo verde",Jalousien,blinds,persianas
4804,1,"Un vídeo de la película ‘Torrente presidente’, de Santiago Segura, muestra al personaje como líder de un partido ultra llamado Nox",Zeichen,character,personaje
4805,1,"En el taller de Nude Project, la marca que obsesiona a la generación Z: “El mundo no necesita más sudaderas, pero la gente sí quiere pertenecer a algo”",gehören,belong,pertenecer
4806,1,Gustavo Petro: “El espíritu del tratado con Perú es que Colombia tenga acceso al río Amazonas”,Peru,Peru,Perú
4807,1,Valencia y Real se reparten los puntos en una noche pesada y sin rodaje,schwer,heavy,pesada
4808,1,"A pesar de los desprecios, Jane Austen sigue viva 250 años después",Wiegen,♪ I'm sorry ♪,pesar
4809,1,"Cuando pesas más de 200 kilos, bajar de peso implica trabajo colectivo: las historias de ‘Kilos Mortales México’",Gewichte,weights,pesas
4810,1,Un turista catalán fallece en Bali mientras realizaba pesca submarina,Fischerei,fishing,pesca
4811,1,"La taberna gaditana de Romero: “No vendo un pescado de 10 euros a 30, lo vendo a 15. Gano menos, pero fidelizo al cliente”",Fisch,fish,pescado
4812,1,Recetas del aprovechamiento del atún: la cultura de los pescadores de almadrabas en España,Fischer,fishermen,pescadores
4813,1,Pesticidas: ¿puede Europa vivir sin ellos?,Pestizide,Pesticides,Pesticidas
4814,1,Los drones de Ucrania castigan a diario a la industria petrolera rusa,Mineralöl,oil,petrolera
4815,1,Las petroleras indias frenan la compra de crudo ruso ante la presión arancelaria de Trump,Mineralöle,oil companies,petroleras
4816,1,Alergias ‘de verano’: alergia a la picadura de abejas y avispas,Biss,bite,picadura
4817,1,El fuego quema el pico más alto de Galicia y asedia su bosque más antiguo,Schnabel,peak,pico
4818,1,"Última hora de los incendios en España, en directo | La lluvia en Picos de Europa ayuda a aliviar los fuegos en la zona norte de León",Spitzen,Picos,Picos
4819,1,Sánchez respalda a la directora de Protección Civil tras los ataques del PP: “Ha estado siempre al pie del cañón”,Fuß,foot,pie
4820,1,Denunciado un hombre por arrancar una piedra del acueducto de Segovia y tratar de subastarla en Internet,Stein,stone,piedra
4821,1,Esta crema coreana con niacinamida y pantenol es perfecta para aliviar las pieles más sensibles,Häute und Felle,hides and skins,pieles
4822,1,"Acromatyx: “Algunos piensan que somos góticos, pero el negro es un color tradicional en la cultura española”",denken,They think,piensan
4823,1,"Mariang, de ‘La Pija y la Quinqui’ analiza ‘Girls’ (Parte II): “La gestión de la mediocridad vertebra sus vidas y las hunde en la miseria”",Schwanz,Pija,Pija
4824,1,"Óscar Puente, al PP: “No hay una catástrofe que les haya pillado trabajando”",Erwischt,Got it.,pillado
4825,1,¿Pueden despedirme si me pillan buscando otro trabajo?,Pillan,They get it.,pillan
4826,1,Varado 45 días en la Antártida: el aterrizaje sin permiso de un joven piloto estadounidense termina con una millonaria sanción en Chile,Pilot,pilot,piloto
4827,1,"El Padre Guilherme, un ‘cura DJ’, pincha por primera vez en España",Stift,click,pincha
4828,1,El gel que elimina el pintauñas en solo una pasada: adiós al esmalte en 3 minutos,Tintenfische,nail polish,pintauñas
4829,1,"Mestalla, un espacio sin alcohol y libre de humos, donde los aficionados tienen que ver el fútbol también sin comer pipas",Pfeifen,pipes,pipas
4830,1,Pedro Piqueras abandona la jubilación y vuelve a la televisión como analista de ‘Mañaneros 360’,"Fruchtgelees, Fruchtgelees, Fruchtgelees, Fruchtgelees, Fruchtgelees, Fruchtgelees, Fruchtgelees, Fruchtgelees, Fruchtgelees, Fruchtgelees, Fruchtgelees, Fruchtgelees, Fruchtgelees und Fruchtgeleese",Piqueras,Piqueras
4831,1,Cuando pirateas fútbol te piratean a ti,Piratean,pirate,piratean
4832,1,Cuando pirateas fútbol te piratean a ti,Hacker,pirates,pirateas
4833,1,Entramos en el set del calendario Pirelli 2026: surrealismo digital con estética analógica (y una pecera),Pirelli,Pirelli,Pirelli
4834,1,De la pirojardinería a los cañones de agua: así se defienden las zonas pobladas de los incendios forestales,Pyrodidnerie,pyro-garden,pirojardinería
4835,1,RTVE sigue moviendo las tardes de La 1: dobla ‘Malas lenguas’ y deja el futuro de ‘La pirámide’ en duda,Pyramide-Halbinsel,pyramid’,pirámide’
4836,1,Prometeo y otros pirómanos,Pyrome,pyromaniacs,pirómanos
4837,1,"Peridis: “Sánchez, pirómano”",Pyromano-Hybrid,pyromaniac”,pirómano”
4838,1,Jackson Hole aguarda a Powell y sus posibles pistas sobre un recorte de tipos que el mercado cree inminente,Tracks,clues,pistas
4839,1,Una pistola a presión “tipo Kärcher” a precio de ganga solo en AliExpress,Waffe,gun,pistola
4840,1,Detenidos dos jóvenes de 18 años relacionados con el robo en casa de Brad Pitt en Los Ángeles,Pitt,Pitt,Pitt
4841,1,El perro de Pávlov y su relación con el efecto placebo,Placebo,placebo,placebo
4842,1,El reciclaje invisible: el camino para dignificar el oficio de quienes cuidan del planeta,Planet,planet,planeta
4843,1,"Así es el aceite natural que triunfa en Amazon: planta cara a arrugas, manchas y estrías",Pflanze,plant,planta
4844,1,La Agència Tributària de Catalunya prepara su mayor desafío con ingresos récord pero atascada en fraude y plantilla,Vorlage,template,plantilla
4845,1,Policía local bajo mínimos en Malgrat de Mar: “Solo hay dos agentes trabajando de los 53 que hay en plantilla”,Meldebogen CRR Art. 4 Abs.,template”,plantilla”
4846,1,"Por el concejo de Teverga, el plató de ‘Los juegos del hambre’ en el suroccidente asturiano",Set,set,plató
4847,1,"Kelvin, víctima inocente de los Dominican Don’t Play: “Estaba en el sitio equivocado”",Play,Play,Play
4848,1,"Visitar Suances entre hortensias, paseos playeros y un horizonte que subyuga",Seeteufel,beachers,playeros
4849,1,La revolución de sillas plegables para la playa triunfa en Amazon a un precio irresistible,Falten,folding,plegables
4850,1,"“No había aire acondicionado, así que había que buscarse la vida”: de las persianas de pleita o alicantinas al toldo verde",Pelita,pleite,pleita
4851,1,El Supremo limita el pleito entre Sandra Ortega y el exgestor de su fortuna por su finiquito,Prozess,litigation,pleito
4852,1,Vox al PP en el tenso pleno que aprobó impedir las fiestas musulmanas en Jumilla: “Objetivo cumplido”,Plenartagung,full session,pleno
4853,1,De calzado ‘hippie’ a zapato de lujo: ¿y si el zueco fuese un augurio plutocrático?,Plutokratisch,plutocratic,plutocrático
4854,1,El volcán de La Palma no contaminó de forma significativa los plátanos de la isla,Bananen,bananas,plátanos
4855,1,Sherlock se muda: de Baker Street a La Pléiade en París,Pléiade,Pléiade,Pléiade
4856,1,Última hora del conflicto en Oriente Próximo | El jefe de la ONU condena la hambruna en Gaza: “Israel debe garantizar el suministro de alimentos y medicinas a la población”,Grenadinen-Population,population”,población”
4857,1,De la pirojardinería a los cañones de agua: así se defienden las zonas pobladas de los incendios forestales,Bevölkerungsdichte,populated,pobladas
4858,1,“Que los pobres se peleen entre ellos”: el ‘remake’ de ‘Perseguido’ reaviva la obsesión por los concursos mortales,Arme,poor,pobres
4859,1,Las siete debilidades de la ley de desperdicio alimentario: muchas excepciones y poca claridad,wenig,little,poca
4860,1,"Pedro Velázquez, jefe de la Guardia Urbana: “No es normal que no podamos recoger algunas denuncias”",Wir könnten...,We can.,podamos
4861,1,"Izar Alonso, matemática: “La teoría de cuerdas nunca se podrá demostrar experimentalmente”",kann,may,podrá
4862,1,Así es el tendedero vertical con 4 niveles con el que podrás colgar toda la colada de una,kannst du,You can,podrás
4863,1,La casa del poeta Blai Bonet: Sense moure’s de l’arbre de la seva ombra,Dichter,poet,poeta
4864,1,"Sin el gran Pogacar, Roglic o Evenepoel, la Vuelta está hecha a la medida de Vingegaard",Pogacar,Pogacar,Pogacar
4865,1,"Nacho Garro, el exfutbolista que sirve la comida post partido a los jugadores de Primera: del bocadillo revenido al poke",poke,poke,poke
4866,1,La polarización política por los incendios llega a los pueblos,Polarisierung,polarization,polarización
4867,1,"Polideportivos y seminarios de Zamora y Astorga, llenos de desalojados: “Los bomberos llegaron cuando ya teníamos las llamas en las casas”",Sport- und Sportartikel,Sports,Polideportivos
4868,1,Desembarcan en Lanzarote por razones humanitarias 49 polizones que viajaban en un barco procedente de Dakar,Polypen,stowaways,polizones
4869,1,"Hambruna en Gaza: “Mis hijos ven vídeos en internet de pollos asados y hamburguesas, pero se lo prohíbo porque solo les hace daño”",Hühner,chickens,pollos
4870,1,"Polvo de verano: ‘La avidez’, por Elizabeth Duval",Pulver,Dust,Polvo
