,count,example,word-de,word-en,word-es
1989,1,"El Tesoro paga un 1,94% por las letras a tres meses, el primer ascenso desde octubre",Oktober,October,octubre
1990,1,"El jefe del ejército israelí, antiguo aliado de Netanyahu, se erige en el oponente más feroz a la ocupación total de Gaza",Beschäftigung,occupation,ocupación
1991,1,Mapas | El plan israelí de ocupar Ciudad de Gaza amenaza con expulsar a un millón de civiles,Besetzen,fill,ocupar
1992,1,"Taylor Swift anuncia que lanzará un nuevo disco, ‘The Life of a Showgirl’",of,of,of
1993,1,Los demócratas se lanzan a la ofensiva para recuperar terreno entre los votantes,Offensive,offensive,ofensiva
1994,1,Turkish Airlines prepara una oferta por Air Europa tras la renuncia de Lufthansa,Angebot,offer,oferta
1995,1,"Vestimentas de diseño, fajas y marcapáginas: los libros también entran por los ojos",Augen,eyes,ojos
1996,1,El genocidio olvidado de Namibia: cómo los alemanes cazaron y asesinaron a los bosquimanos,vergessen,Forgotten,olvidado
1997,1,La casa del poeta Blai Bonet: Sense moure’s de l’arbre de la seva ombra,orbra,ombra,ombra
1998,1,"El éxito de On, las zapatillas de Roger Federer: mejora beneficios y abrirá nuevas tiendas este año",On,On,On
1999,1,El calor afecta a la unidad de oncología de uno de los mayores hospitales de Tenerife: “Esto no es humano”,Onkologie,oncology,oncología
2000,1,"Cáritas, de nuevo en la diana de Vox: la ONG que da atención humanitaria a medio millón de inmigrantes",NRO,NGOs,ONG
2001,1,"Última hora del conflicto en Oriente Próximo, en directo | Macron pide a la ONU una “misión de estabilización” internacional para Gaza",UN,UN,ONU
2002,1,Los encantos de Opatija: qué ver en la vieja dama del Adriático,Opatija,Opatija,Opatija
2003,1,La OPEP espera que el crecimiento de la demanda mundial de petróleo se acelere en 2026,OPEC,OPEC,OPEP
2004,1,"El velero varado en una duna fósil y confiscado en una operación antidroga, nueva atracción turística de Xàbia",Vorhaben,operation,operación
2005,1,Opiniones migrantes,Stellungnahmen,Opinions,Opiniones
2006,1,El inquietante silencio de la opinión pública israelí,Stellungnahme,opinion,opinión
2007,1,"El jefe del ejército israelí, antiguo aliado de Netanyahu, se erige en el oponente más feroz a la ocupación total de Gaza",Gegner,opponent,oponente
2008,1,Debacle en las oposiciones a profesor de secundaria: una de cada cuatro plazas queda desierta en España,Auswahlverfahren,Oppositions,oposiciones
2009,1,Tirón de orejas a CaixaBank del Supremo por comerciar hipotecas que aún contienen cláusulas abusivas,Ohren,ears,orejas
2010,1,El Cabildo reconoció al organo asesor de la Unesco en primavera que la capilla de la Mezquita “no era el mejor sitio” para servir de almacén,Organ,organ,organo
2011,1,"La IA descubre antibióticos en arqueas, los microorganismos que explican el origen de la vida compleja",Ursprung,origin,origen
2012,1,Restricción de agua y pensamientos obsesivos con la comida: Orlando Bloom cuenta cómo perdió 14 kilos en tres meses para ‘The Cut’,Orlando,Orlando,Orlando
2013,1,"Palabras en la oscuridad ante el genocidio en Gaza: “No, digamos no”",Dunkelheit,darkness,oscuridad
2014,1,Por las laderas donde habita el oso del Valle de Arán,Bär,bear,oso
2015,1,Llega la osofobia a España: cuatro ejemplares muertos en Asturias a manos de furtivos en un año,Bosphobie,bearophobia,osofobia
2016,1,"Última hora de la guerra de Ucrania y Rusia, en directo | Zelenski hablará con Trump el miércoles junto a la presidenta de la Comisión, el líder de la OTAN y el canciller alemán",NATO,NATO,OTAN
2017,1,La ultraderecha impone su mensaje islamófobo en Jumilla: a rezar a otra parte,andere,other,otra
2018,1,"Incendios en España activos, en directo | El incendio en Ourense obliga a cortar la línea de tren de alta velocidad con Madrid",Ourense,Ourense,Ourense
2019,1,David Cabeza (Renta 4): “Las firmas de estética se verán beneficiadas por  el auge de Ozempic”,Ozempic Hlaing,Ozempic”,Ozempic”
2020,1,"Kangding Ray, el arquitecto sonoro de las raves de la película ‘Sirât’: “Queríamos que pudiera verse el sonido y oírse la imagen”",Hören,hearing,oírse
2021,1,"Daniel P., autor de la cuenta ‘Madrid Decadente’: “Gallardón al menos tenía un modelo de ciudad, no como Almeida”",P,P,P
2022,1,El año pasado te hablamos de la tabla de paddle surf hinchable superventas. Tenemos su versión renovada y más barata para este verano,Paddle,paddle,paddle
2023,1,"Sexo, millones y dos fracasos seguidos: el regreso de Joe Eszterhas, el guionista mejor pagado y peor valorado de Hollywood",bezahlt,Paid,pagado
2024,1,"Las Médulas, un paisaje cultural que modelaron los romanos, golpeado por las llamas",Landschaft,landscape,paisaje
2025,1,Peridis: el sillón del Palau,Palau,Palau,Palau
2026,1,Choques de costumbres con la comida al viajar: deja en paz los palillos y haz ruido al sorber la sopa,Stäbchen,chopsticks,palillos
2027,1,"Mark Zuckerberg amplía su ‘búnker’ en Palo Alto: compra más casas, monta una escuela y compensa con regalos a vecinos molestos",Stick,Stick,Palo
2028,1,La Indy se le queda pequeña a Alex Palou: “Este es el momento más feliz de mi vida”,Palou,Palou,Palou
2029,1,"Thierry Paquot, filósofo del urbanismo: “Una ciudad sin niños jugando en la calle es una ciudad que está muriendo”",Paquot,Paquot,Paquot
2030,1,Morante recibe el alta y ya viaja hacia Sevilla con parada en Lisboa,Stopp,stop,parada
2031,1,Abascal gana fuerza entre obreros y parados y se acerca al umbral de Le Pen,Arbeitslose,unemployed,parados
2032,1,Antonio Banderas cumple 65 años: “Creo que soy de esos que si paran se mueren”,Stoppen,stop,paran
2033,1,"Este es el carro multiusos que no paras de ver por la calle: para hacer la compra, llevar a tu mascota o ir a la playa",ng,paras,paras
2034,1,"Blanca Lacasa, escritora: “Pretty Woman’ me parece una película de terror”",Sieht so aus.,It looks like,parece
2035,1,El fichaje de Thomas Partey por el Villarreal dispara la polémica,Party,Partey,Partey
2036,1,Sherlock se muda: de Baker Street a La Pléiade en París,Paris,Paris,París
2037,1,El año pasado te hablamos de la tabla de paddle surf hinchable superventas. Tenemos su versión renovada y más barata para este verano,Vergangenheit,past,pasado
2038,1,"Pasiones, deseos y búsqueda de la identidad con la gastronomía como telón de fondo",Leidenschaften,Passions,Pasiones
2039,1,Probamos los mejores pastilleros con alarmas,Pförtner,Pastilaires,pastilleros
2040,1,"‘El Patilla’, el cazador extremeño que mató a 32 perros de hambre y sed durante dos meses",Flip-Flops,Patilla’,Patilla’
2041,1,"Las Médulas, Patrimonio del abandono contra el fuego",Kulturerbe,Heritage,Patrimonio
2042,1,Lo mejor de ‘Hoy en EL PAÍS’ | Tres periodistas y una estrella: ¿cómo fue cubrir la carrera de Rafa Nadal?,LAND,COUNTRY’,PAÍS’
2043,1,Entramos en el set del calendario Pirelli 2026: surrealismo digital con estética analógica (y una pecera),Aquarium,fish tank,pecera
2044,1,Abascal ataca a los obispos por Jumilla: “No sé si su posición es por los ingresos públicos que reciben o por los casos de pederastia”,Päderatie Hlaing,pederasty”,pederastia”
2045,1,Detenido un joven en Almería por pedir imágenes de contenido sexual a menores a través de Fortnite y WhatsApp,bestellen,order,pedir
2046,1,UPN pedirá que María Chivite y Uxue Barkos comparezcan en la comisión del ‘caso Koldo’ en el Senado,Bitte...,will ask,pedirá
2047,1,"Pedro Velázquez, jefe de la Guardia Urbana: “No es normal que no podamos recoger algunas denuncias”",Pedro,Pedro,Pedro
2048,1,"El juez Peinado aparca en “este momento” la investigación sobre el rescate de Air Europa, pero abre la puerta a que se retome","mit einem Gehalt an Saccharose (einschließlich Invertzucker als Saccharose berechnet) von 5 GHT oder mehr, jedoch nicht mehr als 5 GHT",Hairstyle,Peinado
2049,1,De Somalia a Baleares: viaje por una de las rutas migratorias más desiguales y peligrosas del mundo,gefährlich,hazardous,peligrosas
2050,1,"Más de 11.000 valoraciones: esta es la mascarilla para el pelo más vendida de Amazon, ideal para cabellos dañados",Haare,hair,pelo
2051,1,Abascal gana fuerza entre obreros y parados y se acerca al umbral de Le Pen,Pen,Pen,Pen
2052,1,Salvador Illa y la revolución pendiente,anhängig,outstanding,pendiente
2053,1,Retrato del pensador adolescente: el renovado interés de los jóvenes por la filosofía,Denker,thinker,pensador
2054,1,Del pensamiento rumiante al silencio mental: el impacto de la meditación en el cerebro,Denken,thought,pensamiento
2055,1,Restricción de agua y pensamientos obsesivos con la comida: Orlando Bloom cuenta cómo perdió 14 kilos en tres meses para ‘The Cut’,Gedanken,thoughts,pensamientos
2056,1,Una profesora que sufrió abusos sexuales de niña enseña a detectarlos: “Es más fácil pensar que el peligro acecha en las calles que en casa”,Denken,think,pensar
2057,1,"Nueve malienses y un senegalés, los diez primeros menores trasladados desde Canarias a la Península",Halbinsel,Peninsula,Península
2058,1,"Sexo, millones y dos fracasos seguidos: el regreso de Joe Eszterhas, el guionista mejor pagado y peor valorado de Hollywood",Schlimmer,worst,peor
2059,1,La peregrinación para comer bacalao en un pequeño pueblo de León,klein,small,pequeño
2060,1,La solución definitiva para tener orden en tu armario y ahorrar espacio: el truco de la percha,Kleiderbügel,hanger,percha
2061,1,Del asadillo a los escabeches: platos poco conocidos que no hay que perderse si viajas al centro de España,Verlieren,Getting lost,perderse
2062,1,Restricción de agua y pensamientos obsesivos con la comida: Orlando Bloom cuenta cómo perdió 14 kilos en tres meses para ‘The Cut’,Er hat verloren.,Lost.,perdió
2063,1,La peregrinación para comer bacalao en un pequeño pueblo de León,Pilgerfahrt,pilgrimage,peregrinación
2064,1,"Muere Manuel Esteban ‘Manolete’, referente del periodismo deportivo, a los 68 años",Journalismus,journalism,periodismo
2065,1,Isco se fractura el peroné y estará tres meses de baja,Peroné,Perone,peroné
2066,1,Jennifer Aniston dice que su luto por Matthew Perry comenzó mucho antes de su muerte: “Hay una parte de mí que piensa que esto es mejor”,Perry,Perry.,Perry
2067,1,¿De dónde salen realmente las perseidas? La historia de Perseo y de la lluvia de estrellas de agosto,Perseus,Perseus,Perseo
2068,1,Gustavo Petro: “El espíritu del tratado con Perú es que Colombia tenga acceso al río Amazonas”,Peru,Peru,Perú
2069,1,"Cuando pesas más de 200 kilos, bajar de peso implica trabajo colectivo: las historias de ‘Kilos Mortales México’",Gewichte,weights,pesas
2070,1,Trump devuelve a Ucrania a la casilla de salida pese a las concesiones europeas,Gewicht,weighs,pese
2071,1,"Cuando pesas más de 200 kilos, bajar de peso implica trabajo colectivo: las historias de ‘Kilos Mortales México’",Gewicht,weight,peso
2072,1,Las petroleras indias frenan la compra de crudo ruso ante la presión arancelaria de Trump,Mineralöle,oil companies,petroleras
2073,1,La OPEP espera que el crecimiento de la demanda mundial de petróleo se acelere en 2026,Erdöl,oil,petróleo
2074,1,Alergias ‘de verano’: alergia a la picadura de abejas y avispas,Biss,bite,picadura
2075,1,Denunciado un hombre por arrancar una piedra del acueducto de Segovia y tratar de subastarla en Internet,Stein,stone,piedra
2076,1,¿Pueden despedirme si me pillan buscando otro trabajo?,Pillan,They get it.,pillan
2077,1,Varado 45 días en la Antártida: el aterrizaje sin permiso de un joven piloto estadounidense termina con una millonaria sanción en Chile,Pilot,pilot,piloto
2078,1,"El Padre Guilherme, un ‘cura DJ’, pincha por primera vez en España",Stift,click,pincha
2079,1,Entramos en el set del calendario Pirelli 2026: surrealismo digital con estética analógica (y una pecera),Pirelli,Pirelli,Pirelli
2080,1,"Andreu Blanes, el atleta de pista que conquistó la catedral del trail",Track,track,pista
2081,1,Una pistola a presión “tipo Kärcher” a precio de ganga solo en AliExpress,Waffe,gun,pistola
2082,1,Detenidos dos jóvenes de 18 años relacionados con el robo en casa de Brad Pitt en Los Ángeles,Pitt,Pitt,Pitt
2083,1,Policía local bajo mínimos en Malgrat de Mar: “Solo hay dos agentes trabajando de los 53 que hay en plantilla”,Meldebogen CRR Art. 4 Abs.,template”,plantilla”
2084,1,Del asadillo a los escabeches: platos poco conocidos que no hay que perderse si viajas al centro de España,Teller,dishes,platos
2085,1,"Kelvin, víctima inocente de los Dominican Don’t Play: “Estaba en el sitio equivocado”",Play,Play,Play
2086,1,Debacle en las oposiciones a profesor de secundaria: una de cada cuatro plazas queda desierta en España,Plätze,positions,plazas
2087,1,EE UU prorroga 90 días el plazo para un acuerdo con China sobre aranceles,Term.,period,plazo
2088,1,La revolución de sillas plegables para la playa triunfa en Amazon a un precio irresistible,Falten,folding,plegables
2089,1,Vox al PP en el tenso pleno que aprobó impedir las fiestas musulmanas en Jumilla: “Objetivo cumplido”,Plenartagung,full session,pleno
2090,1,El volcán de La Palma no contaminó de forma significativa los plátanos de la isla,Bananen,bananas,plátanos
2091,1,Sherlock se muda: de Baker Street a La Pléiade en París,Pléiade,Pléiade,Pléiade
2092,1,"Sonia Bermúdez: seria, disciplinada, de pocas palabras y, sobre todo, de la casa",wenige,few,pocas
2093,1,Del asadillo a los escabeches: platos poco conocidos que no hay que perderse si viajas al centro de España,wenig,little,poco
2094,1,"Pedro Velázquez, jefe de la Guardia Urbana: “No es normal que no podamos recoger algunas denuncias”",Wir könnten...,We can.,podamos
2095,1,La casa del poeta Blai Bonet: Sense moure’s de l’arbre de la seva ombra,Dichter,poet,poeta
2096,1,Detenida una mujer acusada de difundir datos sensibles de policías para que fueran hostigados,Polizisten,Police,policías
2097,1,Desembarcan en Lanzarote por razones humanitarias 49 polizones que viajaban en un barco procedente de Dakar,Polypen,stowaways,polizones
2098,1,El fichaje de Thomas Partey por el Villarreal dispara la polémica,Kontroverse,Controversy,polémica
2099,1,Meloni recupera el polémico proyecto del megapuente de Sicilia con un coste de 13.500 millones,kontrovers,Controversial,polémico
2100,1,Las políticas de Trump enfrían el verano turístico en Estados Unidos,Politik,policies,políticas
2101,1,"Carles Puigdemont: un mito popular que no se acaba, un político algo acabado",Politik,political,político
2102,1,Lealtad contra talento: la eterna batalla interna en los partidos políticos,Politik,political,políticos
2103,1,Morante de la Puebla sufre una extensa y grave cornada en Pontevedra,Pontevedra,Pontevedra,Pontevedra
2104,1,El bum del Camino Portugués a Santiago desata la ‘guerra’ de las barcas-taxi en la frontera del Miño,Portugiesisch,Portuguese,Portugués
2105,1,La Fiscalía de Madrid pide imputar a Leire Díez por el posible intento de soborno de dos fiscales,möglich,possible,posible
2106,1,Abascal ataca a los obispos por Jumilla: “No sé si su posición es por los ingresos públicos que reciben o por los casos de pederastia”,Position,position,posición
2107,1,Riki Blanco: aquella postal de Barcelona,Postkarten,Postcard,postal
2108,1,‘Mi postre favorito’: deseo y humor negro bajo la losa del régimen de los ayatolás,Dessert,dessert,postre
2109,1,Un potencial ‘shock’ económico pone en jaque los dividendos de 24 bancos europeos,Potenzial,potential,potencial
2110,1,Las imposibles relaciones PP-PNV,PP-PNV,PP-PNV,PP-PNV
2111,1,Los líderes de Armenia y Azerbaiyán firman en la Casa Blanca un preacuerdo de paz,Vorvereinbarung,pre-agreement,preacuerdo
2112,1,"El fuego asola España: declarada la fase de preemergencia tras miles de desalojos en León, Madrid y Cádiz",Vorhersagbarkeit,pre-emergency,preemergencia
2113,1,"Lamine Yamal y Aitana, los jefes preferidos por los niños españoles",bevorzugte,preferred,preferidos
2114,1,"La historia de Sindy, la muñeca que las británicas preferían a la “sexual” Barbie y que también tendrá su película",Sie bevorzugten,They preferred,preferían
2115,1,Varios se preguntan si los aceites capilares son un milagro hidratante o un mito viral: hay respuesta,Fragen,They're asking.,preguntan
2116,1,Itziar Miranda: “Un periodista me preguntó cómo había llegado tan lejos sin ser guapa. Esa pregunta no se la hacen a Javier Gutiérrez”,fragte,asked,preguntó
2117,1,"La agricultura, el vino, el motor y el consumo se preparan para la nueva era comercial",bereiten,They're getting ready.,preparan
2118,1,"La presa de Buseo de la Generalitat que se desbordó en la dana: “Hasta que no ha habido muertos, no se le ha hecho caso”",Damm,dam,presa
2119,1,"Muere Miguel Uribe Turbay, senador y candidato presidencial colombiano, tras el atentado que sufrió en Bogotá",Präsident,Presidential,presidencial
2120,1,"Última hora de la guerra de Ucrania y Rusia, en directo | Zelenski hablará con Trump el miércoles junto a la presidenta de la Comisión, el líder de la OTAN y el canciller alemán",Vorsitzende,Chairperson,presidenta
2121,1,"Dmitri Medvédev, de presidente ‘modernizador’ de Rusia a profeta fustigador de Occidente",Präsident,Chairman,presidente
2122,1,Un preso degüella a su compañero de celda en la cárcel de Murcia I con la tapa de una lata,Häftling,prisoner,preso
2123,1,Presos del calor,Gefangene,Prisoners,Presos
2124,1,El Cabildo reconoció al organo asesor de la Unesco en primavera que la capilla de la Mezquita “no era el mejor sitio” para servir de almacén,Frühling,spring,primavera
2125,1,"El Padre Guilherme, un ‘cura DJ’, pincha por primera vez en España",Erste,first,primera
2126,1,Un laudo arbitral retrasa las primeras elecciones sindicales de Glovo,Erste,first,primeras
2127,1,"Nueve malienses y un senegalés, los diez primeros menores trasladados desde Canarias a la Península",Erste,first,primeros
2128,1,El peligro de la popular ‘dieta de las princesas’: cómo la presión estética afecta a las niñas,Prinzessinnen,princesses’,princesas’
2129,1,"Seve González, alcaldesa de Jumilla: “Vamos a priorizar nuestras tradiciones y nuestra identidad”",priorisieren,prioritize,priorizar
2130,1,Probamos los mejores pastilleros con alarmas,Wir haben es versucht.,We tried.,Probamos
2131,1,Desembarcan en Lanzarote por razones humanitarias 49 polizones que viajaban en un barco procedente de Dakar,zutreffend,where applicable,procedente
2132,1,Debacle en las oposiciones a profesor de secundaria: una de cada cuatro plazas queda desierta en España,Lehrer,teacher,profesor
2133,1,Una profesora que sufrió abusos sexuales de niña enseña a detectarlos: “Es más fácil pensar que el peligro acecha en las calles que en casa”,Lehrerin,teacher,profesora
2134,1,"Dmitri Medvédev, de presidente ‘modernizador’ de Rusia a profeta fustigador de Occidente",Prophet,prophet,profeta
2135,1,Trump encuentra en África un salvavidas para su programa de deportaciones exprés de migrantes,Programm,programme,programa
2136,1,Alemania prohíbe la exportación a Israel de armas que puedan usarse en Gaza,verbietet,ban,prohíbe
2137,1,La Aemet abre la puerta a que la ola de calor se prolongue hasta el lunes 18 de agosto,Verlängerung,prolonged,prolongue
2138,1,Riki Blanco: la divina proporción,Anteil,proportion,proporción
2139,1,‘Body swap’: ¿por qué el intercambio de cuerpos sigue protagonizando historias en el cine?,Hauptrolle,starring,protagonizando
2140,1,Vídeo | ¿Quién protege a los ‘riders’ en Europa?,schützt,protects,protege
2141,1,La UE reclama a Trump una salida a la guerra que proteja la seguridad de Ucrania y Europa,schützen,protect,proteja
2142,1,"Trabajadores municipales de limpieza, abrasados por el calor: “El protocolo marca que tenemos derecho a buscar cobijo”",Protokoll,protocol,protocolo
2143,1,Fin de semana negro en la provincia en León con varios incendios activos,Provinz,province,provincia
2144,1,Meloni recupera el polémico proyecto del megapuente de Sicilia con un coste de 13.500 millones,Projekt,project,proyecto
2145,1,Claves para fomentar hábitos saludables y la práctica deportiva en niños y adolescentes,Praxis,practice,práctica
2146,1,"Muere a los 94 años Ramón Bayés, el psicólogo que buscaba la serenidad",Psychologe,psychologist,psicólogo
2147,1,Un juez federal rechaza publicar los registros del gran jurado en el juicio a Ghislaine Maxwell,Veröffentlichung,publish,publicar
2148,1,"Kangding Ray, el arquitecto sonoro de las raves de la película ‘Sirât’: “Queríamos que pudiera verse el sonido y oírse la imagen”",Vielleicht.,I could.,pudiera
2149,1,Morante de la Puebla sufre una extensa y grave cornada en Pontevedra,Puebla,Puebla,Puebla
2150,1,Alemania prohíbe la exportación a Israel de armas que puedan usarse en Gaza,können,may,puedan
2151,1,La Filarmónica de Viena mantiene el pulso del Festival de Salzburgo,Puls,pulse,pulso
2152,1,El Ibex abandona su letargo y pone los 15.000 puntos en la diana,Punkte,points,puntos
2153,1,La purga de Rosario Murillo aterra a la vieja guardia sandinista,Entlüftung,purge,purga
2154,1,Yolanda Pérez (Stage): “Hay mucha gente que está trayendo cosas que ni siquiera son musicales”,Perez,Pérez,Pérez
2155,1,El inquietante silencio de la opinión pública israelí,öffentlich,public,pública
2156,1,"Glenn Lowry, director del MoMa: “Las instituciones públicas deben estar al servicio del público”",öffentlich,public,públicas
2157,1,Abascal ataca a los obispos por Jumilla: “No sé si su posición es por los ingresos públicos que reciben o por los casos de pederastia”,öffentlich,public,públicos
2158,1,"Glenn Lowry, director del MoMa: “Las instituciones públicas deben estar al servicio del público”",öffentlicher Auftraggeber (Administration),public”,público”
2159,1,Así ha quedado la capilla de la Mezquita de Córdoba afectada tras el incendio,übrig,Remaining,quedado
2160,1,"Miles de viajeros de todo el mundo, entre ellos españoles, afectados por la quiebra de Star Croisières",Konkurs,bankruptcy,quiebra
2161,1,El FBI clausura la web de una agencia de viajes anunciada por varios ‘influencers’ y Vito Quiles,Chiles,Quiles,Quiles
2162,1,Desalojado un camping de El Vendrell (Tarragona) por un incendio que ha quemado quince vehículos,15,15,quince
2163,1,"Alejandra Merit, al frente de Veneno, el fenómeno viral de Valencia: “Entiendo al hostelero que se pregunta quién es la niñata que acaba de llegar”",wer,who,quién
2164,1,Lo mejor de ‘Hoy en EL PAÍS’ | Tres periodistas y una estrella: ¿cómo fue cubrir la carrera de Rafa Nadal?,Rafa,Rafa,Rafa
2165,1,"Montse Tomé, en la rampa de salida",Rampe,ramp,rampa
2166,1,El teatro de los espectros de Naufus Ramírez-Figueroa,Ramirez-Figurosa,Ramírez-Figueroa,Ramírez-Figueroa
2167,1,"Vuelve Ramón J. Sender, el bicho raro de la literatura española",Selten,rare,raro
2168,1,Un tinte para crear cristales que imitan al iris facilita la conversión de rascacielos e invernaderos en centrales energéticas,Wolkenkratzer,skyscrapers,rascacielos
2169,1,"Kangding Ray, el arquitecto sonoro de las raves de la película ‘Sirât’: “Queríamos que pudiera verse el sonido y oírse la imagen”",Raves,raves,raves
2170,1,"Kangding Ray, el arquitecto sonoro de las raves de la película ‘Sirât’: “Queríamos que pudiera verse el sonido y oírse la imagen”",Ray,Ray.,Ray
2171,1,Desembarcan en Lanzarote por razones humanitarias 49 polizones que viajaban en un barco procedente de Dakar,Gründe,reasons,razones
2172,1,Periodistas sin refugio en Gaza: “¿Cuántos más tienen que ser asesinados para que el mundo reaccione?“,Reaktion,react,reaccione
2173,1,¿De dónde salen realmente las perseidas? La historia de Perseo y de la lluvia de estrellas de agosto,wirklich,Really.,realmente
2174,1,“¿Vienes a la boda o no?”: la presión social y emocional por rechazar una invitación,Ablehnen,reject,rechazar
2175,1,Abascal ataca a los obispos por Jumilla: “No sé si su posición es por los ingresos públicos que reciben o por los casos de pederastia”,erhalten,receive,reciben
2176,1,Doce recién nacidos mueren en un hospital público de Ecuador: “Se lo llevaron como si fuera basura”,neu,just,recién
2177,1,La UE reclama a Trump una salida a la guerra que proteja la seguridad de Ucrania y Europa,fordert,claims,reclama
2178,1,La ampliación del permiso por nacimiento genera un aluvión de consultas y reclamaciones en los despachos,Beschwerden,claims,reclamaciones
2179,1,"Pedro Velázquez, jefe de la Guardia Urbana: “No es normal que no podamos recoger algunas denuncias”",abholen,collect,recoger
2180,1,¿Qué leen en verano Dua Lipa o Reese Witherspoon? Las recomendaciones de agosto de los clubes de lectura de siete famosas,Empfehlungen,recommendations,recomendaciones
2181,1,Sin casa para los jóvenes: la compra y el alquiler superan el esfuerzo recomendado en todas las comunidades,empfohlen,recommended,recomendado
2182,1,Los fantasmas de la familia real británica: Isabel II intentó reconectar con su difunto padre y la mansión embrujada de la reina Camila,Verbindung wieder herstellen,reconnect,reconectar
2183,1,Claire Marin (filósofa): “Separarse es estar dispuesto a reconfigurar gran parte de tu vida”,Neu konfigurieren,reset,reconfigurar
2184,1,Macron hace equilibrismos para reconocer a Palestina sin inflamar la tensión con los judíos de Francia,erkennen,recognize,reconocer
2185,1,Zelenski advierte de que Ucrania nunca reconocerá la soberanía rusa de los territorios ocupados,erkennen,will recognize,reconocerá
2186,1,El Cabildo reconoció al organo asesor de la Unesco en primavera que la capilla de la Mezquita “no era el mejor sitio” para servir de almacén,erkannte,acknowledged,reconoció
2187,1,Cosas que recordar de las vacaciones sin hacer nada,Erinnerung,remember,recordar
2188,1,"“¡Se lo suplico, Donald Trump. La gente va a morir!“: el recorte de fondos de USAID amenaza el avance de dos décadas de lucha contra la malaria en Guinea",Ausschnitt,cropping,recorte
2189,1,Destino Rototom Sunsplash: el festival reggae de Benicàssim que recrea los felices veranos de pueblo,recrea,recreates,recrea
2190,1,"Petro, en la recta final",gerade,straight,recta
2191,1,Los demócratas se lanzan a la ofensiva para recuperar terreno entre los votantes,wiederherstellen,recover,recuperar
2192,1,“Son una epidemia”: la guerra contra los ‘pinkies’ se libra en las redes sociales y en los clubes de caballeros,Netze,networks,redes
2193,1,¿Qué leen en verano Dua Lipa o Reese Witherspoon? Las recomendaciones de agosto de los clubes de lectura de siete famosas,Reese,Reese,Reese
2194,1,"Muere Manuel Esteban ‘Manolete’, referente del periodismo deportivo, a los 68 años",Referenz,reference,referente
2195,1,Calella se resiste a empadronar a 200 obreros de la reforma del Camp Nou,Reform,reform,reforma
2196,1,"Si buscas un regalo especial, estos son los 10 vinilos más vendidos de la temporada",Geschenk,gift,regalo
2197,1,"Mark Zuckerberg amplía su ‘búnker’ en Palo Alto: compra más casas, monta una escuela y compensa con regalos a vecinos molestos",Geschenke,gifts,regalos
2198,1,Maluma detiene un concierto para regañar a una madre entre el público: “¿Crees que es buena idea traer a un bebé de un año?”,beschimpfen,scolding,regañar
2199,1,Destino Rototom Sunsplash: el festival reggae de Benicàssim que recrea los felices veranos de pueblo,Reggae,reggae,reggae
2200,1,La creación de empresas registra su mejor junio en 18 años,registriert,record,registra
2201,1,Un juez federal rechaza publicar los registros del gran jurado en el juicio a Ghislaine Maxwell,Aufzeichnungen,records,registros
2202,1,"Manifestantes frente a la residencia de Netanyahu: “Hace mucho que no piensa en los rehenes, sino en salvarse a sí mismo”",Geiseln,hostages,rehenes
2203,1,Los fantasmas de la familia real británica: Isabel II intentó reconectar con su difunto padre y la mansión embrujada de la reina Camila,Königin,queen,reina
2204,1,Los restos de un cohete chino iluminan el cielo del sureste español tras su reingreso en la atmósfera,Wiedereinreise,re-entry,reingreso
2205,1,El fichaje en vano de Reinier Jesus: 30 millones y cero partidos con el Real Madrid,Reinier,Reinier,Reinier
2206,1,Dimite la secretaria de Estado de sinhogarismo de Reino Unido tras subir 700 libras el alquiler de una vivienda suya en Londres,Königreich,Kingdom,Reino
2207,1,Detenidos dos jóvenes de 18 años relacionados con el robo en casa de Brad Pitt en Los Ángeles,Verwandte,related,relacionados
2208,1,Las imposibles relaciones PP-PNV,Beziehungen,relationships,relaciones
2209,1,De las críticas en Cali a la sonrisa en Leticia: la relación entre Gustavo Petro y Francia Márquez entra en el deshielo,Verhältnis,relationship,relación
2210,1,¿En qué consiste la teoría de la relatividad?,Relativität,relativity,relatividad
2211,1,Roban un reloj de 100.000 euros al arquitecto Santiago Calatrava en un atraco en Valencia,Uhr,clock,reloj
2212,1,El empresario que financió a Alvise denuncia el asalto a su casa de hombres armados para robarle dos millones de euros en criptomonedas y relojes,Uhren,watches,relojes
2213,1,"Crema fría de remolacha, calabacín y yogur",Rote Rüben,beet,remolacha
2214,1,El año pasado te hablamos de la tabla de paddle surf hinchable superventas. Tenemos su versión renovada y más barata para este verano,erneuert,renewed,renovada
2215,1,Retrato del pensador adolescente: el renovado interés de los jóvenes por la filosofía,erneuert,renewed,renovado
2216,1,Ikea sale al rescate de los que buscan renovar su comedor sin gastar una fortuna,Erneuerung,renew,renovar
2217,1,David Cabeza (Renta 4): “Las firmas de estética se verán beneficiadas por  el auge de Ozempic”,Einkommen,Income,Renta
2218,1,La federación no renueva a Montse Tomé como entrenadora de la selección femenina de fútbol,erneuert,renew,renueva
2219,1,Turkish Airlines prepara una oferta por Air Europa tras la renuncia de Lufthansa,Verzicht,Resignation,renuncia
2220,1,A Mari Carmen Muñoz le tocó ese día hacer el reparto de legumbres y murió atropellada en Madrid por un hombre drogado,Verteilung,distribution,reparto
2221,1,"Violaciones grupales, embarazos forzados y transmisión de enfermedades: los crímenes cometidos en Tigray para destruir la capacidad reproductiva de una etnia",Fortpflanzung,reproductive health,reproductiva
