,count,example,word-de,word-en,word-es
2841,1,Choques de costumbres con la comida al viajar: deja en paz los palillos y haz ruido al sorber la sopa,Stäbchen,chopsticks,palillos
2842,1,La Indy se le queda pequeña a Alex Palou: “Este es el momento más feliz de mi vida”,Palou,Palou,Palou
2843,1,Pepinillos orgánicos: la nueva aventura de Pamela Anderson con polémica con Meghan Markle incluida,Pamela,Pamela,Pamela
2844,1,"Thierry Paquot, filósofo del urbanismo: “Una ciudad sin niños jugando en la calle es una ciudad que está muriendo”",Paquot,Paquot,Paquot
2845,1,Morante recibe el alta y ya viaja hacia Sevilla con parada en Lisboa,Stopp,stop,parada
2846,1,Abascal gana fuerza entre obreros y parados y se acerca al umbral de Le Pen,Arbeitslose,unemployed,parados
2847,1,El ejército de Sudán se atasca en los bastiones paramilitares del sur y el oeste del país,Paramilitärs,paramilitary groups,paramilitares
2848,1,Antonio Banderas cumple 65 años: “Creo que soy de esos que si paran se mueren”,Stoppen,stop,paran
2849,1,"Este es el carro multiusos que no paras de ver por la calle: para hacer la compra, llevar a tu mascota o ir a la playa",ng,paras,paras
2850,1,"Madrid, la única gran capital que cierra sus parques con calor extremo",Parks,parks,parques
2851,1,El fichaje de Thomas Partey por el Villarreal dispara la polémica,Party,Partey,Partey
2852,1,La Aemet advierte de un repunte de las temperaturas a partir de hoy,Abbrechen,start,partir
2853,1,Sherlock se muda: de Baker Street a La Pléiade en París,Paris,Paris,París
2854,1,‘Materialistas’: a la autora de ‘Vidas pasadas’ no le salen las cuentas del amor,Hackbälle,past’,pasadas’
2855,1,El año pasado te hablamos de la tabla de paddle surf hinchable superventas. Tenemos su versión renovada y más barata para este verano,Vergangenheit,past,pasado
2856,1,"Un julio de récord con 5,5 millones de pasajeros pone presión a la ampliación del aeropuerto de Barcelona",Passagiere,passengers,pasajeros
2857,1,Jimmy Kimmel obtiene la nacionalidad italiana en rechazo a Donald Trump: “Lo que está pasando es tan malo como imaginaba”,Kommen Sie rein.,Coming through.,pasando
2858,1,"Visitar Suances entre hortensias, paseos playeros y un horizonte que subyuga",Spaziergänge,walks,paseos
2859,1,"Pasiones, deseos y búsqueda de la identidad con la gastronomía como telón de fondo",Leidenschaften,Passions,Pasiones
2860,1,Probamos los mejores pastilleros con alarmas,Pförtner,Pastilaires,pastilleros
2861,1,Milei arremete contra el kirchnerismo en la provincia de Buenos Aires: “Hay que sacarlos a patadas”,Gestreifte Tritte,kicks”,patadas”
2862,1,Un amor de verano de... Marta Nieto: ‘La portuguesa de cuatro patas’,Gestreifte Pfoten,legs’,patas’
2863,1,"Patatas Torres, los otros ‘snacks’ españoles que han conquistado el mundo más allá de las Bonilla",Kartoffeln,Potatoes,Patatas
2864,1,Baleares recibe más de 280 migrantes llegados en patera en apenas 48 horas,patera,patera,patera
2865,1,"Las Médulas, Patrimonio del abandono contra el fuego",Kulturerbe,Heritage,Patrimonio
2866,1,Lo mejor de ‘Hoy en EL PAÍS’ | Tres periodistas y una estrella: ¿cómo fue cubrir la carrera de Rafa Nadal?,LAND,COUNTRY’,PAÍS’
2867,1,Entramos en el set del calendario Pirelli 2026: surrealismo digital con estética analógica (y una pecera),Aquarium,fish tank,pecera
2868,1,Abascal ataca a los obispos por Jumilla: “No sé si su posición es por los ingresos públicos que reciben o por los casos de pederastia”,Päderatie Hlaing,pederasty”,pederastia”
2869,1,UPN pedirá que María Chivite y Uxue Barkos comparezcan en la comisión del ‘caso Koldo’ en el Senado,Bitte...,will ask,pedirá
2870,1,"Pedro Velázquez, jefe de la Guardia Urbana: “No es normal que no podamos recoger algunas denuncias”",Pedro,Pedro,Pedro
2871,1,"El juez Peinado aparca en “este momento” la investigación sobre el rescate de Air Europa, pero abre la puerta a que se retome","mit einem Gehalt an Saccharose (einschließlich Invertzucker als Saccharose berechnet) von 5 GHT oder mehr, jedoch nicht mehr als 5 GHT",Hairstyle,Peinado
2872,1,De Somalia a Baleares: viaje por una de las rutas migratorias más desiguales y peligrosas del mundo,gefährlich,hazardous,peligrosas
2873,1,"Más de 11.000 valoraciones: esta es la mascarilla para el pelo más vendida de Amazon, ideal para cabellos dañados",Haare,hair,pelo
2874,1,"Relojes de lujo, bolsos Louis Vuitton y un auditor torero: así funcionaba la red de corrupción en Pemex denunciada por Estados Unidos",Pemex,Pemex,Pemex
2875,1,Abascal gana fuerza entre obreros y parados y se acerca al umbral de Le Pen,Pen,Pen,Pen
2876,1,Salvador Illa y la revolución pendiente,anhängig,outstanding,pendiente
2877,1,Retrato del pensador adolescente: el renovado interés de los jóvenes por la filosofía,Denker,thinker,pensador
2878,1,Una profesora que sufrió abusos sexuales de niña enseña a detectarlos: “Es más fácil pensar que el peligro acecha en las calles que en casa”,Denken,think,pensar
2879,1,Eminem recuerda sus peores momentos en un documental: “Después de la sobredosis pensé que iba a morir si no hacía algo”,Ich dachte...,I thought,pensé
2880,1,Eminem recuerda sus peores momentos en un documental: “Después de la sobredosis pensé que iba a morir si no hacía algo”,Schlimmeres,worst,peores
2881,1,Pepinillos orgánicos: la nueva aventura de Pamela Anderson con polémica con Meghan Markle incluida,Gewürzgurken,Pickles,Pepinillos
2882,1,La peregrinación para comer bacalao en un pequeño pueblo de León,klein,small,pequeño
2883,1,La solución definitiva para tener orden en tu armario y ahorrar espacio: el truco de la percha,Kleiderbügel,hanger,percha
2884,1,Alcaraz vuela sin perder de vista a Sinner,verlieren,Lose,perder
2885,1,Del asadillo a los escabeches: platos poco conocidos que no hay que perderse si viajas al centro de España,Verlieren,Getting lost,perderse
2886,1,La peregrinación para comer bacalao en un pequeño pueblo de León,Pilgerfahrt,pilgrimage,peregrinación
2887,1,"Muere Manuel Esteban ‘Manolete’, referente del periodismo deportivo, a los 68 años",Journalismus,journalism,periodismo
2888,1,Isco se fractura el peroné y estará tres meses de baja,Peroné,Perone,peroné
2889,1,Jennifer Aniston dice que su luto por Matthew Perry comenzó mucho antes de su muerte: “Hay una parte de mí que piensa que esto es mejor”,Perry,Perry.,Perry
2890,1,¿De dónde salen realmente las perseidas? La historia de Perseo y de la lluvia de estrellas de agosto,Perseus,Perseus,Perseo
2891,1,"“No había aire acondicionado, así que había que buscarse la vida”: de las persianas de pleita o alicantinas al toldo verde",Jalousien,blinds,persianas
2892,1,"Un vídeo de la película ‘Torrente presidente’, de Santiago Segura, muestra al personaje como líder de un partido ultra llamado Nox",Zeichen,character,personaje
2893,1,"Narcisismo, psicopatía y maquiavelismo: la tríada oscura, un vago constructo para explicar lo peor de la personalidad",Persönlichkeit,personality,personalidad
2894,1,Gustavo Petro: “El espíritu del tratado con Perú es que Colombia tenga acceso al río Amazonas”,Peru,Peru,Perú
2895,1,"Cuando pesas más de 200 kilos, bajar de peso implica trabajo colectivo: las historias de ‘Kilos Mortales México’",Gewichte,weights,pesas
2896,1,Trump devuelve a Ucrania a la casilla de salida pese a las concesiones europeas,Gewicht,weighs,pese
2897,1,"Cuando pesas más de 200 kilos, bajar de peso implica trabajo colectivo: las historias de ‘Kilos Mortales México’",Gewicht,weight,peso
2898,1,Pesticidas: ¿puede Europa vivir sin ellos?,Pestizide,Pesticides,Pesticidas
2899,1,Los drones de Ucrania castigan a diario a la industria petrolera rusa,Mineralöl,oil,petrolera
2900,1,Las petroleras indias frenan la compra de crudo ruso ante la presión arancelaria de Trump,Mineralöle,oil companies,petroleras
2901,1,La OPEP espera que el crecimiento de la demanda mundial de petróleo se acelere en 2026,Erdöl,oil,petróleo
2902,1,"El PIB del Reino Unido creció un 0,3% en el segundo trimestre",BIP,GDP,PIB
2903,1,Alergias ‘de verano’: alergia a la picadura de abejas y avispas,Biss,bite,picadura
2904,1,Denunciado un hombre por arrancar una piedra del acueducto de Segovia y tratar de subastarla en Internet,Stein,stone,piedra
2905,1,"Óscar Puente, al PP: “No hay una catástrofe que les haya pillado trabajando”",Erwischt,Got it.,pillado
2906,1,¿Pueden despedirme si me pillan buscando otro trabajo?,Pillan,They get it.,pillan
2907,1,Varado 45 días en la Antártida: el aterrizaje sin permiso de un joven piloto estadounidense termina con una millonaria sanción en Chile,Pilot,pilot,piloto
2908,1,"El Padre Guilherme, un ‘cura DJ’, pincha por primera vez en España",Stift,click,pincha
2909,1,Cuando pirateas fútbol te piratean a ti,Piratean,pirate,piratean
2910,1,Cuando pirateas fútbol te piratean a ti,Hacker,pirates,pirateas
2911,1,Entramos en el set del calendario Pirelli 2026: surrealismo digital con estética analógica (y una pecera),Pirelli,Pirelli,Pirelli
2912,1,De la pirojardinería a los cañones de agua: así se defienden las zonas pobladas de los incendios forestales,Pyrodidnerie,pyro-garden,pirojardinería
2913,1,RTVE sigue moviendo las tardes de La 1: dobla ‘Malas lenguas’ y deja el futuro de ‘La pirámide’ en duda,Pyramide-Halbinsel,pyramid’,pirámide’
2914,1,"Peridis: “Sánchez, pirómano”",Pyromano-Hybrid,pyromaniac”,pirómano”
2915,1,"Andreu Blanes, el atleta de pista que conquistó la catedral del trail",Track,track,pista
2916,1,Una pistola a presión “tipo Kärcher” a precio de ganga solo en AliExpress,Waffe,gun,pistola
2917,1,Detenidos dos jóvenes de 18 años relacionados con el robo en casa de Brad Pitt en Los Ángeles,Pitt,Pitt,Pitt
2918,1,El reciclaje invisible: el camino para dignificar el oficio de quienes cuidan del planeta,Planet,planet,planeta
2919,1,Las plantas de maíz se comunican entre sí para defenderse cuando están muy juntas,Pflanzen,plants,plantas
2920,1,Policía local bajo mínimos en Malgrat de Mar: “Solo hay dos agentes trabajando de los 53 que hay en plantilla”,Meldebogen CRR Art. 4 Abs.,template”,plantilla”
2921,1,"Kelvin, víctima inocente de los Dominican Don’t Play: “Estaba en el sitio equivocado”",Play,Play,Play
2922,1,"Visitar Suances entre hortensias, paseos playeros y un horizonte que subyuga",Seeteufel,beachers,playeros
2923,1,La revolución de sillas plegables para la playa triunfa en Amazon a un precio irresistible,Falten,folding,plegables
2924,1,"“No había aire acondicionado, así que había que buscarse la vida”: de las persianas de pleita o alicantinas al toldo verde",Pelita,pleite,pleita
2925,1,Vox al PP en el tenso pleno que aprobó impedir las fiestas musulmanas en Jumilla: “Objetivo cumplido”,Plenartagung,full session,pleno
2926,1,Movistar Plus+: ¿Ya tienes plan para el 17 de agosto? El fútbol español vuelve y lo puedes ver desde cualquier lugar,Plus,Plus,Plus
2927,1,El volcán de La Palma no contaminó de forma significativa los plátanos de la isla,Bananen,bananas,plátanos
2928,1,Sherlock se muda: de Baker Street a La Pléiade en París,Pléiade,Pléiade,Pléiade
2929,1,De la pirojardinería a los cañones de agua: así se defienden las zonas pobladas de los incendios forestales,Bevölkerungsdichte,populated,pobladas
2930,1,Las siete debilidades de la ley de desperdicio alimentario: muchas excepciones y poca claridad,wenig,little,poca
2931,1,"Sonia Bermúdez: seria, disciplinada, de pocas palabras y, sobre todo, de la casa",wenige,few,pocas
2932,1,Del asadillo a los escabeches: platos poco conocidos que no hay que perderse si viajas al centro de España,wenig,little,poco
2933,1,"Pedro Velázquez, jefe de la Guardia Urbana: “No es normal que no podamos recoger algunas denuncias”",Wir könnten...,We can.,podamos
2934,1,La casa del poeta Blai Bonet: Sense moure’s de l’arbre de la seva ombra,Dichter,poet,poeta
2935,1,Detenida una mujer acusada de difundir datos sensibles de policías para que fueran hostigados,Polizisten,Police,policías
2936,1,"Polideportivos y seminarios de Zamora y Astorga, llenos de desalojados: “Los bomberos llegaron cuando ya teníamos las llamas en las casas”",Sport- und Sportartikel,Sports,Polideportivos
2937,1,Desembarcan en Lanzarote por razones humanitarias 49 polizones que viajaban en un barco procedente de Dakar,Polypen,stowaways,polizones
2938,1,Meloni recupera el polémico proyecto del megapuente de Sicilia con un coste de 13.500 millones,kontrovers,Controversial,polémico
2939,1,Las políticas de Trump enfrían el verano turístico en Estados Unidos,Politik,policies,políticas
2940,1,Lealtad contra talento: la eterna batalla interna en los partidos políticos,Politik,political,políticos
2941,1,Morante de la Puebla sufre una extensa y grave cornada en Pontevedra,Pontevedra,Pontevedra,Pontevedra
2942,1,Friedrich Merz cumple 100 días como canciller de Alemania en medio de críticas y con su popularidad a la baja,Popularität,popularity,popularidad
2943,1,"Barcelona, capital europea de los mormones: “Estamos contentos porque hemos empezado a celebrar reuniones también en catalán”",Weil,because,porque
2944,1,La fiebre de ventas continúa en la NBA: los Portland Trail Blazers cambian de propietarios por 3.600 millones de euros,Portland,Portland,Portland
2945,1,Un amor de verano de... Marta Nieto: ‘La portuguesa de cuatro patas’,Portugiesisch,Portuguese,portuguesa
2946,1,El bum del Camino Portugués a Santiago desata la ‘guerra’ de las barcas-taxi en la frontera del Miño,Portugiesisch,Portuguese,Portugués
2947,1,Warren Buffett reduce posiciones en Apple y vende acciones por 3.400 millones de euros,Positionen,positions,posiciones
2948,1,Abascal ataca a los obispos por Jumilla: “No sé si su posición es por los ingresos públicos que reciben o por los casos de pederastia”,Position,position,posición
2949,1,El Hospital Regional de Málaga confirma cinco positivos por tuberculosis entre sus profesionales,positiv,Positive,positivos
2950,1,Riki Blanco: aquella postal de Barcelona,Postkarten,Postcard,postal
2951,1,‘Mi postre favorito’: deseo y humor negro bajo la losa del régimen de los ayatolás,Dessert,dessert,postre
2952,1,Un potencial ‘shock’ económico pone en jaque los dividendos de 24 bancos europeos,Potenzial,potential,potencial
2953,1,Las imposibles relaciones PP-PNV,PP-PNV,PP-PNV,PP-PNV
2954,1,Los líderes de Armenia y Azerbaiyán firman en la Casa Blanca un preacuerdo de paz,Vorvereinbarung,pre-agreement,preacuerdo
2955,1,"El fuego asola España: declarada la fase de preemergencia tras miles de desalojos en León, Madrid y Cádiz",Vorhersagbarkeit,pre-emergency,preemergencia
2956,1,"Lamine Yamal y Aitana, los jefes preferidos por los niños españoles",bevorzugte,preferred,preferidos
2957,1,"La historia de Sindy, la muñeca que las británicas preferían a la “sexual” Barbie y que también tendrá su película",Sie bevorzugten,They preferred,preferían
2958,1,Varios se preguntan si los aceites capilares son un milagro hidratante o un mito viral: hay respuesta,Fragen,They're asking.,preguntan
2959,1,Itziar Miranda: “Un periodista me preguntó cómo había llegado tan lejos sin ser guapa. Esa pregunta no se la hacen a Javier Gutiérrez”,fragte,asked,preguntó
2960,1,Los viejos prejuicios antinucleares del Gobierno,Vorurteile,prejudices,prejuicios
2961,1,"Vuelve la burbujeante Premier League, la liga del gasto récord en fichajes: 2.400 millones, cinco veces más que la Liga",Premier,Premier,Premier
2962,1,"Trump no quiere la paz, quiere un premio Nobel",Preis,prize,premio
2963,1,"La agricultura, el vino, el motor y el consumo se preparan para la nueva era comercial",bereiten,They're getting ready.,preparan
2964,1,"La presa de Buseo de la Generalitat que se desbordó en la dana: “Hasta que no ha habido muertos, no se le ha hecho caso”",Damm,dam,presa
2965,1,"Muere Miguel Uribe Turbay, senador y candidato presidencial colombiano, tras el atentado que sufrió en Bogotá",Präsident,Presidential,presidencial
2966,1,"Última hora de la guerra de Ucrania y Rusia, en directo | Zelenski hablará con Trump el miércoles junto a la presidenta de la Comisión, el líder de la OTAN y el canciller alemán",Vorsitzende,Chairperson,presidenta
2967,1,"Un vídeo de la película ‘Torrente presidente’, de Santiago Segura, muestra al personaje como líder de un partido ultra llamado Nox",Präsident Htay,President’,presidente’
2968,1,La energía presiona de nuevo los precios al alza,Druck,press,presiona
2969,1,Un preso degüella a su compañero de celda en la cárcel de Murcia I con la tapa de una lata,Häftling,prisoner,preso
2970,1,Presos del calor,Gefangene,Prisoners,Presos
2971,1,François Bayrou se hace ‘youtuber’ para defender ante los franceses sus recortes presupuestarios,Haushalt,budget,presupuestarios
2972,1,Ayuso se suma al discurso de Vox y afirma que la “agenda ideológica” dificulta los trabajos de prevención contra los incendios,Prävention,prevention,prevención
2973,1,El Govern activa el aviso preventivo de contaminación atmosférica en Barcelona,Prävention,preventive measures,preventivo
2974,1,Un laudo arbitral retrasa las primeras elecciones sindicales de Glovo,Erste,first,primeras
2975,1,La princesa Ana cumple 75 años como la roca de la Casa Windsor,Prinzessin,Princess,princesa
2976,1,"Seve González, alcaldesa de Jumilla: “Vamos a priorizar nuestras tradiciones y nuestra identidad”",priorisieren,prioritize,priorizar
2977,1,"¿Es vestir ‘mal’ un privilegio de ricos? “Si lo hace alguien con poder, es audacia o ironía”",Privileg,privilege,privilegio
2978,1,Probamos los mejores pastilleros con alarmas,Wir haben es versucht.,We tried.,Probamos
2979,1,Desembarcan en Lanzarote por razones humanitarias 49 polizones que viajaban en un barco procedente de Dakar,zutreffend,where applicable,procedente
2980,1,Producir para destruir: el tormento de los viticultores en La Rioja,Produzieren,Produce,Producir
2981,1,El Hospital Regional de Málaga confirma cinco positivos por tuberculosis entre sus profesionales,Berufstätige,professionals,profesionales
2982,1,Una profesora que sufrió abusos sexuales de niña enseña a detectarlos: “Es más fácil pensar que el peligro acecha en las calles que en casa”,Lehrerin,teacher,profesora
2983,1,"Dmitri Medvédev, de presidente ‘modernizador’ de Rusia a profeta fustigador de Occidente",Prophet,prophet,profeta
2984,1,Israel amenaza con prohibir la actividad de importantes organizaciones humanitarias mientras el hambre se agrava en Gaza,Verbot,prohibit,prohibir
2985,1,Alemania prohíbe la exportación a Israel de armas que puedan usarse en Gaza,verbietet,ban,prohíbe
2986,1,La Aemet abre la puerta a que la ola de calor se prolongue hasta el lunes 18 de agosto,Verlängerung,prolonged,prolongue
2987,1,La fiebre de ventas continúa en la NBA: los Portland Trail Blazers cambian de propietarios por 3.600 millones de euros,Eigentümer,owners,propietarios
2988,1,El político más esperpéntico de la historia canadiense ahora tiene su propio documental de Netflix,Eigen,own,propio
2989,1,Riki Blanco: la divina proporción,Anteil,proportion,proporción
2990,1,‘Body swap’: ¿por qué el intercambio de cuerpos sigue protagonizando historias en el cine?,Hauptrolle,starring,protagonizando
2991,1,Vídeo | ¿Quién protege a los ‘riders’ en Europa?,schützt,protects,protege
2992,1,20 sombrillas ideales (y 20 datos curiosos) para protegerse del sol con estilo,schützen,protect yourself,protegerse
2993,1,La UE reclama a Trump una salida a la guerra que proteja la seguridad de Ucrania y Europa,schützen,protect,proteja
2994,1,"Trabajadores municipales de limpieza, abrasados por el calor: “El protocolo marca que tenemos derecho a buscar cobijo”",Protokoll,protocol,protocolo
2995,1,Meloni recupera el polémico proyecto del megapuente de Sicilia con un coste de 13.500 millones,Projekt,project,proyecto
2996,1,Cómo darle un nuevo uso a las vías de tren abandonadas: dos proyectos investigan minitrenes eléctricos sin conductor,Vorhaben,projects,proyectos
2997,1,Claves para fomentar hábitos saludables y la práctica deportiva en niños y adolescentes,Praxis,practice,práctica
2998,1,"Narcisismo, psicopatía y maquiavelismo: la tríada oscura, un vago constructo para explicar lo peor de la personalidad",Psychopathie,psychopathy,psicopatía
2999,1,"Muere a los 94 años Ramón Bayés, el psicólogo que buscaba la serenidad",Psychologe,psychologist,psicólogo
3000,1,PSOE y PP abren una guerra por la gestión de los incendios que asolan Castilla y León y Galicia,PSOE,PSOE,PSOE
3001,1,Un juez federal rechaza publicar los registros del gran jurado en el juicio a Ghislaine Maxwell,Veröffentlichung,publish,publicar
3002,1,Los anuncios en redes sociales engañan a los usuarios: así se cuela la publicidad en Instagram,Werbung,advertising,publicidad
3003,1,"Kangding Ray, el arquitecto sonoro de las raves de la película ‘Sirât’: “Queríamos que pudiera verse el sonido y oírse la imagen”",Vielleicht.,I could.,pudiera
3004,1,Morante de la Puebla sufre una extensa y grave cornada en Pontevedra,Puebla,Puebla,Puebla
3005,1,Alemania prohíbe la exportación a Israel de armas que puedan usarse en Gaza,können,may,puedan
3006,1,Movistar Plus+: ¿Ya tienes plan para el 17 de agosto? El fútbol español vuelve y lo puedes ver desde cualquier lugar,Das kannst du.,You can.,puedes
3007,1,‘Sorpasso’ en el ‘ranking’ de Shanghái: China y Taiwán ya tienen más universidades que EE UU en los 500 primeros puestos,Planstellen,posts,puestos
3008,1,La purga de Rosario Murillo aterra a la vieja guardia sandinista,Entlüftung,purge,purga
3009,1,"La edición de Madrid dejó al Primavera Sound un agujero de 16,7 millones en 2023 y puso el festival al borde de la disolución",legte,put,puso
3010,1,KPMG y PWC retiraron sus auditorías de la aseguradora alemana en quiebra que tiene en vilo a 40.000 personas en España,PWC,PWC,PWC
3011,1,"Pánico en Monterrei, el triángulo del fuego en España: “Vamos a morir todos abrasados”",Panik,Panic,Pánico
3012,1,Los criptoactivos fueron las únicas inversiones que generaron pérdidas en la última declaración de la renta,Verluste,Losses,pérdidas
3013,1,El inquietante silencio de la opinión pública israelí,öffentlich,public,pública
3014,1,"Montse Tomé, en El Larguero: “Me he sentido querida, no me duele que las jugadoras no se hayan despedido de mí públicamente”",öffentlich bekannt gemacht,publicly”,públicamente”
3015,1,"Glenn Lowry, director del MoMa: “Las instituciones públicas deben estar al servicio del público”",öffentlich,public,públicas
3016,1,Abascal ataca a los obispos por Jumilla: “No sé si su posición es por los ingresos públicos que reciben o por los casos de pederastia”,öffentlich,public,públicos
3017,1,"Glenn Lowry, director del MoMa: “Las instituciones públicas deben estar al servicio del público”",öffentlicher Auftraggeber (Administration),public”,público”
3018,1,Multas y bicicletas mal estacionadas: el quebradero de cabeza del ‘sharing’ en Barcelona,Quebrader,Quebradero,quebradero
3019,1,Así ha quedado la capilla de la Mezquita de Córdoba afectada tras el incendio,übrig,Remaining,quedado
3020,1,Peridis: España se quema,Brennen,burning,quema
3021,1,"Montse Tomé, en El Larguero: “Me he sentido querida, no me duele que las jugadoras no se hayan despedido de mí públicamente”",Liebling...,My dear.,querida
3022,1,Sandra Bullock recuerda cómo Hollywood intentó enfrentarla con Jennifer Aniston: “Nadie quería que las mujeres fueran amigas”,Ich wollte...,I wanted to.,quería
3023,1,Ensalada de queso halloumi y nectarinas,Käse,cheese,queso
3024,1,El reciclaje invisible: el camino para dignificar el oficio de quienes cuidan del planeta,wer,who,quienes
3025,1,El FBI clausura la web de una agencia de viajes anunciada por varios ‘influencers’ y Vito Quiles,Chiles,Quiles,Quiles
3026,1,Desalojado un camping de El Vendrell (Tarragona) por un incendio que ha quemado quince vehículos,15,15,quince
3027,1,Pablo Heras-Casado: “La historia del arte está escrita por los rebeldes. Tenemos que intentar que la Quinta de Beethoven siga siendo chocante y brutal”,Fünfte,Fifth,Quinta
3028,1,"Alejandra Merit, al frente de Veneno, el fenómeno viral de Valencia: “Entiendo al hostelero que se pregunta quién es la niñata que acaba de llegar”",wer,who,quién
3029,1,La nueva Joker es trans y lucha contra superhéroes fascistas: “EE UU es un imperio fundado en el racismo y la colonización”,Rassismus,racism,racismo
3030,1,Lo mejor de ‘Hoy en EL PAÍS’ | Tres periodistas y una estrella: ¿cómo fue cubrir la carrera de Rafa Nadal?,Rafa,Rafa,Rafa
3031,1,"Montse Tomé, en la rampa de salida",Rampe,ramp,rampa
3032,1,El teatro de los espectros de Naufus Ramírez-Figueroa,Ramirez-Figurosa,Ramírez-Figueroa,Ramírez-Figueroa
3033,1,"Vuelve Ramón J. Sender, el bicho raro de la literatura española",Selten,rare,raro
3034,1,"Kangding Ray, el arquitecto sonoro de las raves de la película ‘Sirât’: “Queríamos que pudiera verse el sonido y oírse la imagen”",Raves,raves,raves
3035,1,"Kangding Ray, el arquitecto sonoro de las raves de la película ‘Sirât’: “Queríamos que pudiera verse el sonido y oírse la imagen”",Ray,Ray.,Ray
3036,1,Desembarcan en Lanzarote por razones humanitarias 49 polizones que viajaban en un barco procedente de Dakar,Gründe,reasons,razones
3037,1,Un monasterio de Segovia del siglo XV reabre para dar a conocer su arte y reivindicar al rey Enrique IV el Impotente,\xD6ffnet,reopen,reabre
3038,1,Periodistas sin refugio en Gaza: “¿Cuántos más tienen que ser asesinados para que el mundo reaccione?“,Reaktion,react,reaccione
3039,1,Adiós a Solaria y fuertes recortes en Repsol y Unicaja: el fondo noruego reajusta su apuesta en Bolsa española,reajustiert,reset,reajusta
3040,1,Aprovecha los mayores chollos de la semana en Amazon con rebajas de hasta el 77 % de descuento,Rabatte,rebates,rebajas
3041,1,Pablo Heras-Casado: “La historia del arte está escrita por los rebeldes. Tenemos que intentar que la Quinta de Beethoven siga siendo chocante y brutal”,Rebellen,rebels,rebeldes
3042,1,“¿Vienes a la boda o no?”: la presión social y emocional por rechazar una invitación,Ablehnen,reject,rechazar
3043,1,Jimmy Kimmel obtiene la nacionalidad italiana en rechazo a Donald Trump: “Lo que está pasando es tan malo como imaginaba”,Ablehnung,rejection,rechazo
3044,1,Abascal ataca a los obispos por Jumilla: “No sé si su posición es por los ingresos públicos que reciben o por los casos de pederastia”,erhalten,receive,reciben
3045,1,El reciclaje invisible: el camino para dignificar el oficio de quienes cuidan del planeta,Recycling,recycling,reciclaje
3046,1,La ampliación del permiso por nacimiento genera un aluvión de consultas y reclamaciones en los despachos,Beschwerden,claims,reclamaciones
3047,1,"Pedro Velázquez, jefe de la Guardia Urbana: “No es normal que no podamos recoger algunas denuncias”",abholen,collect,recoger
3048,1,¿Qué leen en verano Dua Lipa o Reese Witherspoon? Las recomendaciones de agosto de los clubes de lectura de siete famosas,Empfehlungen,recommendations,recomendaciones
3049,1,Sin casa para los jóvenes: la compra y el alquiler superan el esfuerzo recomendado en todas las comunidades,empfohlen,recommended,recomendado
3050,1,La DGT recomienda no cruzar una carretera en la que haya fuego y mantenerse informado,empfiehlt,recommends,recomienda
3051,1,Los fantasmas de la familia real británica: Isabel II intentó reconectar con su difunto padre y la mansión embrujada de la reina Camila,Verbindung wieder herstellen,reconnect,reconectar
3052,1,Claire Marin (filósofa): “Separarse es estar dispuesto a reconfigurar gran parte de tu vida”,Neu konfigurieren,reset,reconfigurar
3053,1,Macron hace equilibrismos para reconocer a Palestina sin inflamar la tensión con los judíos de Francia,erkennen,recognize,reconocer
3054,1,Zelenski advierte de que Ucrania nunca reconocerá la soberanía rusa de los territorios ocupados,erkennen,will recognize,reconocerá
3055,1,El Cabildo reconoció al organo asesor de la Unesco en primavera que la capilla de la Mezquita “no era el mejor sitio” para servir de almacén,erkannte,acknowledged,reconoció
3056,1,Cosas que recordar de las vacaciones sin hacer nada,Erinnerung,remember,recordar
3057,1,"“¡Se lo suplico, Donald Trump. La gente va a morir!“: el recorte de fondos de USAID amenaza el avance de dos décadas de lucha contra la malaria en Guinea",Ausschnitt,cropping,recorte
3058,1,Destino Rototom Sunsplash: el festival reggae de Benicàssim que recrea los felices veranos de pueblo,recrea,recreates,recrea
3059,1,El arzobispo de Oviedo llama “moritos” a los musulmanes y les recrimina no condenar asesinatos de cristianos “en sus territorios”,kriminell,recriminated,recrimina
3060,1,"Petro, en la recta final",gerade,straight,recta
3061,1,BBVA recurre ante el Supremo las exigencias del Gobierno a su opa sobre el Sabadell,wenden Sie sich an:,appeal,recurre
3062,1,"Relojes de lujo, bolsos Louis Vuitton y un auditor torero: así funcionaba la red de corrupción en Pemex denunciada por Estados Unidos",Netzwerk,network,red
3063,1,Estados Unidos redobla el ataque a Brasil con la retirada de visados por un programa de médicos cubanos,redobla,redobla,redobla
3064,1,Warren Buffett reduce posiciones en Apple y vende acciones por 3.400 millones de euros,reduziert,reduces,reduce
3065,1,"El silbato como arma para la reeducación de menores que delinquen: un arbitraje, un partido menos de castigo",Umerziehung,re-education,reeducación
3066,1,¿Qué leen en verano Dua Lipa o Reese Witherspoon? Las recomendaciones de agosto de los clubes de lectura de siete famosas,Reese,Reese,Reese
3067,1,"Muere Manuel Esteban ‘Manolete’, referente del periodismo deportivo, a los 68 años",Referenz,reference,referente
3068,1,Calella se resiste a empadronar a 200 obreros de la reforma del Camp Nou,Reform,reform,reforma
3069,1,Maluma detiene un concierto para regañar a una madre entre el público: “¿Crees que es buena idea traer a un bebé de un año?”,beschimpfen,scolding,regañar
3070,1,Destino Rototom Sunsplash: el festival reggae de Benicàssim que recrea los felices veranos de pueblo,Reggae,reggae,reggae
