,count,example,word-de,word-en,word-es
4515,1,"Brasil da una segunda vida al ‘Corazón partío’, de Alejandro Sanz",Partío-Brennen,partio’,partío’
4516,1,Muere un joven con parálisis cerebral en una residencia clandestina para personas dependientes de Elche,Lähmung,paralysis,parálisis
4517,1,Sherlock se muda: de Baker Street a La Pléiade en París,Paris,Paris,París
4518,1,Más allá de ‘Agárralo como puedas’: las mejores comedias paródicas (y su gag más desternillante),Parodika,parodic,paródicas
4519,1,‘Materialistas’: a la autora de ‘Vidas pasadas’ no le salen las cuentas del amor,Hackbälle,past’,pasadas’
4520,1,"Alessio Lisci, el nuevo entrenador de Osasuna: “El fútbol evoluciona, pero hacia cosas que ya han pasado”",Hackbälle,past”,pasado”
4521,1,"Un julio de récord con 5,5 millones de pasajeros pone presión a la ampliación del aeropuerto de Barcelona",Passagiere,passengers,pasajeros
4522,1,Jimmy Kimmel obtiene la nacionalidad italiana en rechazo a Donald Trump: “Lo que está pasando es tan malo como imaginaba”,Kommen Sie rein.,Coming through.,pasando
4523,1,Del infierno del cayuco a la gloria de la pasarela,Gateway,gateway,pasarela
4524,1,"Charly García, distinguido ‘honoris causa’ por la UBA: “Desde ahora pasaré a llamarme doctor”",Ich komme vorbei.,I'll pass.,pasaré
4525,1,"Visitar Suances entre hortensias, paseos playeros y un horizonte que subyuga",Spaziergänge,walks,paseos
4526,1,"Pasiones, deseos y búsqueda de la identidad con la gastronomía como telón de fondo",Leidenschaften,Passions,Pasiones
4527,1,La inestabilidad bursátil reaviva el eterno duelo entre gestión activa y gestión pasiva,Passiv,passive,pasiva
4528,1,La recogida puerta a puerta se abre paso en el País Vasco,Schritt,Step,paso
4529,1,"“Imágenes aberrantes y repulsivas” contra el fascismo: 50 años de ‘Salò’, la escandalosa obra maestra de Pasolini",Pasolini,Pasolini,Pasolini
4530,1,Los 10.000 pasos diarios han muerto: ¿viva la marcha japonesa?,Schritte,steps,pasos
4531,1,¿Pollo o pasta? Las aerolíneas no quieren derrochar tanta comida,Nudeln,pasta,pasta
4532,1,Desde Rusia con pastillas y con amor,Tabletten,tablets,pastillas
4533,1,Probamos los mejores pastilleros con alarmas,Pförtner,Pastilaires,pastilleros
4534,1,Milei arremete contra el kirchnerismo en la provincia de Buenos Aires: “Hay que sacarlos a patadas”,Gestreifte Tritte,kicks”,patadas”
4535,1,Descubierto en la Patagonia chilena los restos de un mamífero prehistórico con dientes parecidos a un exprimidor de naranjas,Patagonien,Patagonia,Patagonia
4536,1,Un amor de verano de... Marta Nieto: ‘La portuguesa de cuatro patas’,Gestreifte Pfoten,legs’,patas’
4537,1,Baleares recibe más de 280 migrantes llegados en patera en apenas 48 horas,patera,patera,patera
4538,1,María Patiño y Belén Esteban vuelven a Ten con ‘No somos nadie’ tras la cancelación de ‘La familia de la tele’,Patiño,Duck,Patiño
4539,1,La instalación de una enorme escultura de la Virgen en Jerez solivianta el debate patrimonial y religioso,Vermögen,patrimonial,patrimonial
4540,1,Lo mejor de ‘Hoy en EL PAÍS’ | Tres periodistas y una estrella: ¿cómo fue cubrir la carrera de Rafa Nadal?,LAND,COUNTRY’,PAÍS’
4541,1,Entramos en el set del calendario Pirelli 2026: surrealismo digital con estética analógica (y una pecera),Aquarium,fish tank,pecera
4542,1,Abascal ataca a los obispos por Jumilla: “No sé si su posición es por los ingresos públicos que reciben o por los casos de pederastia”,Päderatie Hlaing,pederasty”,pederastia”
4543,1,UPN pedirá que María Chivite y Uxue Barkos comparezcan en la comisión del ‘caso Koldo’ en el Senado,Bitte...,will ask,pedirá
4544,1,Castilla y León mantuvo parados recursos del Gobierno mientras Mañueco pedía más medios a Sánchez,Bitte.,I was asking for it.,pedía
4545,1,“Que los pobres se peleen entre ellos”: el ‘remake’ de ‘Perseguido’ reaviva la obsesión por los concursos mortales,Kämpft.,Fight.,peleen
4546,1,De Somalia a Baleares: viaje por una de las rutas migratorias más desiguales y peligrosas del mundo,gefährlich,hazardous,peligrosas
4547,1,Una tarde con una cuadrilla de bomberos voluntarios: “Le dije a mi madre que no iba a un sitio peligroso”,Gefährlich Grenadinen,dangerous”,peligroso”
4548,1,"Más de 11.000 valoraciones: esta es la mascarilla para el pelo más vendida de Amazon, ideal para cabellos dañados",Haare,hair,pelo
4549,1,El sueño de los pelotaris mallorquines de competir en la élite,Bolitaris,bolaris,pelotaris
4550,1,"Ocho películas españolas con mucha gula, de ‘Viridiana’ a ‘El hoyo’",Filme,films,películas
4551,1,"Relojes de lujo, bolsos Louis Vuitton y un auditor torero: así funcionaba la red de corrupción en Pemex denunciada por Estados Unidos",Pemex,Pemex,Pemex
4552,1,Abascal gana fuerza entre obreros y parados y se acerca al umbral de Le Pen,Pen,Pen,Pen
4553,1,"Florida ejecuta a otro preso con inyección letal, la décima pena de muerte en ese Estado en solo ocho meses",Strafe,penalty,pena
4554,1,Estados Unidos sanciona a cuatro jueces del Tribunal Penal Internacional,Straftäter,Criminal,Penal
4555,1,Retrato del pensador adolescente: el renovado interés de los jóvenes por la filosofía,Denker,thinker,pensador
4556,1,Una profesora que sufrió abusos sexuales de niña enseña a detectarlos: “Es más fácil pensar que el peligro acecha en las calles que en casa”,Denken,think,pensar
4557,1,¿Cómo saber cuándo es el momento de dejar un trabajo? Las vacaciones son una buena época para pensarlo,Denk drüber nach.,think about it.,pensarlo
4558,1,Eminem recuerda sus peores momentos en un documental: “Después de la sobredosis pensé que iba a morir si no hacía algo”,Ich dachte...,I thought,pensé
4559,1,De David y Victoria Beckham a Javier Bardem y Penélope Cruz: 20 famosas parejas y sus claves para un matrimonio duradero,Penelope,Penelope,Penélope
4560,1,Eminem recuerda sus peores momentos en un documental: “Después de la sobredosis pensé que iba a morir si no hacía algo”,Schlimmeres,worst,peores
4561,1,El viaje al banquillo del Bernabéu de Xabi Alonso: de Javier Clemente a Pep Guardiola. “Con él aprendí una manera diferente de ver el fútbol”,Pep,Pep,Pep
4562,1,Pepinillos orgánicos: la nueva aventura de Pamela Anderson con polémica con Meghan Markle incluida,Gewürzgurken,Pickles,Pepinillos
4563,1,La basura de los pequeños supermercados deja ver las fisuras del sistema de reciclaje,klein,small,pequeños
4564,1,La solución definitiva para tener orden en tu armario y ahorrar espacio: el truco de la percha,Kleiderbügel,hanger,percha
4565,1,Alcaraz vuela sin perder de vista a Sinner,verlieren,Lose,perder
4566,1,"Vox ha perdido 7,3 millones y más de la cuarta parte de las cuotas de sus afiliados en solo tres años",verloren,Lost,perdido
4567,1,"Celia Padilla, matrona: “Cuando te conviertes en madre no estás perdiendo quién eras, estás evolucionando”",verlieren,Losing,perdiendo
4568,1,La peregrinación para comer bacalao en un pequeño pueblo de León,Pilgerfahrt,pilgrimage,peregrinación
4569,1,"El ‘puff’ perfecto para la playa existe y está en Amazon: plegable, resistente y con bolsillo",perfekt,perfect.,perfecto
4570,1,"Muere Manuel Esteban ‘Manolete’, referente del periodismo deportivo, a los 68 años",Journalismus,journalism,periodismo
4571,1,Isco se fractura el peroné y estará tres meses de baja,Peroné,Perone,peroné
4572,1,El perro de Pávlov y su relación con el efecto placebo,Hund,dog,perro
4573,1,Jennifer Aniston dice que su luto por Matthew Perry comenzó mucho antes de su muerte: “Hay una parte de mí que piensa que esto es mejor”,Perry,Perry.,Perry
4574,1,"EE UU despliega 4.000 militares en aguas de América Latina y el Caribe para perseguir a los carteles, según la CNN",Verfolgung,chase,perseguir
4575,1,¿De dónde salen realmente las perseidas? La historia de Perseo y de la lluvia de estrellas de agosto,Perseus,Perseus,Perseo
4576,1,"“No había aire acondicionado, así que había que buscarse la vida”: de las persianas de pleita o alicantinas al toldo verde",Jalousien,blinds,persianas
4577,1,"Un vídeo de la película ‘Torrente presidente’, de Santiago Segura, muestra al personaje como líder de un partido ultra llamado Nox",Zeichen,character,personaje
4578,1,"En el taller de Nude Project, la marca que obsesiona a la generación Z: “El mundo no necesita más sudaderas, pero la gente sí quiere pertenecer a algo”",gehören,belong,pertenecer
4579,1,Gustavo Petro: “El espíritu del tratado con Perú es que Colombia tenga acceso al río Amazonas”,Peru,Peru,Perú
4580,1,Valencia y Real se reparten los puntos en una noche pesada y sin rodaje,schwer,heavy,pesada
4581,1,"A pesar de los desprecios, Jane Austen sigue viva 250 años después",Wiegen,♪ I'm sorry ♪,pesar
4582,1,"Cuando pesas más de 200 kilos, bajar de peso implica trabajo colectivo: las historias de ‘Kilos Mortales México’",Gewichte,weights,pesas
4583,1,Un turista catalán fallece en Bali mientras realizaba pesca submarina,Fischerei,fishing,pesca
4584,1,"La taberna gaditana de Romero: “No vendo un pescado de 10 euros a 30, lo vendo a 15. Gano menos, pero fidelizo al cliente”",Fisch,fish,pescado
4585,1,Recetas del aprovechamiento del atún: la cultura de los pescadores de almadrabas en España,Fischer,fishermen,pescadores
4586,1,Pesticidas: ¿puede Europa vivir sin ellos?,Pestizide,Pesticides,Pesticidas
4587,1,Los drones de Ucrania castigan a diario a la industria petrolera rusa,Mineralöl,oil,petrolera
4588,1,Las petroleras indias frenan la compra de crudo ruso ante la presión arancelaria de Trump,Mineralöle,oil companies,petroleras
4589,1,Alergias ‘de verano’: alergia a la picadura de abejas y avispas,Biss,bite,picadura
4590,1,El fuego quema el pico más alto de Galicia y asedia su bosque más antiguo,Schnabel,peak,pico
4591,1,"Última hora de los incendios en España, en directo | La lluvia en Picos de Europa ayuda a aliviar los fuegos en la zona norte de León",Spitzen,Picos,Picos
4592,1,Sánchez respalda a la directora de Protección Civil tras los ataques del PP: “Ha estado siempre al pie del cañón”,Fuß,foot,pie
4593,1,Denunciado un hombre por arrancar una piedra del acueducto de Segovia y tratar de subastarla en Internet,Stein,stone,piedra
4594,1,Esta crema coreana con niacinamida y pantenol es perfecta para aliviar las pieles más sensibles,Häute und Felle,hides and skins,pieles
4595,1,"Acromatyx: “Algunos piensan que somos góticos, pero el negro es un color tradicional en la cultura española”",denken,They think,piensan
4596,1,"Mariang, de ‘La Pija y la Quinqui’ analiza ‘Girls’ (Parte II): “La gestión de la mediocridad vertebra sus vidas y las hunde en la miseria”",Schwanz,Pija,Pija
4597,1,"Óscar Puente, al PP: “No hay una catástrofe que les haya pillado trabajando”",Erwischt,Got it.,pillado
4598,1,¿Pueden despedirme si me pillan buscando otro trabajo?,Pillan,They get it.,pillan
4599,1,Varado 45 días en la Antártida: el aterrizaje sin permiso de un joven piloto estadounidense termina con una millonaria sanción en Chile,Pilot,pilot,piloto
4600,1,"El Padre Guilherme, un ‘cura DJ’, pincha por primera vez en España",Stift,click,pincha
4601,1,Por qué el lanzamiento de ChatGPT-5 tiene pinta de fiasco,Pinta,pint,pinta
4602,1,El gel que elimina el pintauñas en solo una pasada: adiós al esmalte en 3 minutos,Tintenfische,nail polish,pintauñas
4603,1,"Mestalla, un espacio sin alcohol y libre de humos, donde los aficionados tienen que ver el fútbol también sin comer pipas",Pfeifen,pipes,pipas
4604,1,Pedro Piqueras abandona la jubilación y vuelve a la televisión como analista de ‘Mañaneros 360’,"Fruchtgelees, Fruchtgelees, Fruchtgelees, Fruchtgelees, Fruchtgelees, Fruchtgelees, Fruchtgelees, Fruchtgelees, Fruchtgelees, Fruchtgelees, Fruchtgelees, Fruchtgelees, Fruchtgelees und Fruchtgeleese",Piqueras,Piqueras
4605,1,Cuando pirateas fútbol te piratean a ti,Piratean,pirate,piratean
4606,1,Cuando pirateas fútbol te piratean a ti,Hacker,pirates,pirateas
4607,1,Entramos en el set del calendario Pirelli 2026: surrealismo digital con estética analógica (y una pecera),Pirelli,Pirelli,Pirelli
4608,1,De la pirojardinería a los cañones de agua: así se defienden las zonas pobladas de los incendios forestales,Pyrodidnerie,pyro-garden,pirojardinería
4609,1,RTVE sigue moviendo las tardes de La 1: dobla ‘Malas lenguas’ y deja el futuro de ‘La pirámide’ en duda,Pyramide-Halbinsel,pyramid’,pirámide’
4610,1,Prometeo y otros pirómanos,Pyrome,pyromaniacs,pirómanos
4611,1,"Peridis: “Sánchez, pirómano”",Pyromano-Hybrid,pyromaniac”,pirómano”
4612,1,"“A veces lo importante es añadir más”: madera, barro, mármol y latón para reformar un piso de los años sesenta en Palma",Boden,floor,piso
4613,1,Jackson Hole aguarda a Powell y sus posibles pistas sobre un recorte de tipos que el mercado cree inminente,Tracks,clues,pistas
4614,1,Una pistola a presión “tipo Kärcher” a precio de ganga solo en AliExpress,Waffe,gun,pistola
4615,1,Detenidos dos jóvenes de 18 años relacionados con el robo en casa de Brad Pitt en Los Ángeles,Pitt,Pitt,Pitt
4616,1,El perro de Pávlov y su relación con el efecto placebo,Placebo,placebo,placebo
4617,1,El reciclaje invisible: el camino para dignificar el oficio de quienes cuidan del planeta,Planet,planet,planeta
4618,1,"Así es el aceite natural que triunfa en Amazon: planta cara a arrugas, manchas y estrías",Pflanze,plant,planta
4619,1,Las plantas de maíz se comunican entre sí para defenderse cuando están muy juntas,Pflanzen,plants,plantas
4620,1,La Agència Tributària de Catalunya prepara su mayor desafío con ingresos récord pero atascada en fraude y plantilla,Vorlage,template,plantilla
4621,1,Policía local bajo mínimos en Malgrat de Mar: “Solo hay dos agentes trabajando de los 53 que hay en plantilla”,Meldebogen CRR Art. 4 Abs.,template”,plantilla”
4622,1,"Por el concejo de Teverga, el plató de ‘Los juegos del hambre’ en el suroccidente asturiano",Set,set,plató
4623,1,"Kelvin, víctima inocente de los Dominican Don’t Play: “Estaba en el sitio equivocado”",Play,Play,Play
4624,1,"Visitar Suances entre hortensias, paseos playeros y un horizonte que subyuga",Seeteufel,beachers,playeros
4625,1,La revolución de sillas plegables para la playa triunfa en Amazon a un precio irresistible,Falten,folding,plegables
4626,1,"“No había aire acondicionado, así que había que buscarse la vida”: de las persianas de pleita o alicantinas al toldo verde",Pelita,pleite,pleita
4627,1,El Supremo limita el pleito entre Sandra Ortega y el exgestor de su fortuna por su finiquito,Prozess,litigation,pleito
4628,1,Vox al PP en el tenso pleno que aprobó impedir las fiestas musulmanas en Jumilla: “Objetivo cumplido”,Plenartagung,full session,pleno
4629,1,De calzado ‘hippie’ a zapato de lujo: ¿y si el zueco fuese un augurio plutocrático?,Plutokratisch,plutocratic,plutocrático
4630,1,El volcán de La Palma no contaminó de forma significativa los plátanos de la isla,Bananen,bananas,plátanos
4631,1,Sherlock se muda: de Baker Street a La Pléiade en París,Pléiade,Pléiade,Pléiade
4632,1,Última hora del conflicto en Oriente Próximo | El jefe de la ONU condena la hambruna en Gaza: “Israel debe garantizar el suministro de alimentos y medicinas a la población”,Grenadinen-Population,population”,población”
4633,1,De la pirojardinería a los cañones de agua: así se defienden las zonas pobladas de los incendios forestales,Bevölkerungsdichte,populated,pobladas
4634,1,“Que los pobres se peleen entre ellos”: el ‘remake’ de ‘Perseguido’ reaviva la obsesión por los concursos mortales,Arme,poor,pobres
4635,1,Las siete debilidades de la ley de desperdicio alimentario: muchas excepciones y poca claridad,wenig,little,poca
4636,1,"Pedro Velázquez, jefe de la Guardia Urbana: “No es normal que no podamos recoger algunas denuncias”",Wir könnten...,We can.,podamos
4637,1,Así es el tendedero vertical con 4 niveles con el que podrás colgar toda la colada de una,kannst du,You can,podrás
4638,1,La casa del poeta Blai Bonet: Sense moure’s de l’arbre de la seva ombra,Dichter,poet,poeta
4639,1,"Sin el gran Pogacar, Roglic o Evenepoel, la Vuelta está hecha a la medida de Vingegaard",Pogacar,Pogacar,Pogacar
4640,1,"Nacho Garro, el exfutbolista que sirve la comida post partido a los jugadores de Primera: del bocadillo revenido al poke",poke,poke,poke
4641,1,La polarización política por los incendios llega a los pueblos,Polarisierung,polarization,polarización
4642,1,"Polideportivos y seminarios de Zamora y Astorga, llenos de desalojados: “Los bomberos llegaron cuando ya teníamos las llamas en las casas”",Sport- und Sportartikel,Sports,Polideportivos
4643,1,Desembarcan en Lanzarote por razones humanitarias 49 polizones que viajaban en un barco procedente de Dakar,Polypen,stowaways,polizones
4644,1,"Polvo de verano: ‘La avidez’, por Elizabeth Duval",Pulver,Dust,Polvo
4645,1,"De aquellos lodos, estos polvos",Pulver,powders,polvos
4646,1,Mi Hoa Lee pone fin a la huelga de hambre por Palestina: “Tengo un compromiso de los políticos”,SLOWENIEN,political parties”,políticos”
4647,1,"Almeida pondrá marquesinas en el intercambiador de Cuatro Vientos, aunque son insuficientes para los ecologistas y la oposición",platziert,put,pondrá
4648,1,“Aquí tienes arrugas. Deberías ponerte bótox”: cuando visitar un centro estético se convierte en un ataque a la autoestima,Dich anziehen.,You put it on.,ponerte
4649,1,Morante de la Puebla sufre una extensa y grave cornada en Pontevedra,Pontevedra,Pontevedra,Pontevedra
4650,1,Friedrich Merz cumple 100 días como canciller de Alemania en medio de críticas y con su popularidad a la baja,Popularität,popularity,popularidad
4651,1,Control necesario del acceso al porno,Porno,porn,porno
4652,1,"Graydon Carter, el hombre que mejor conoce Hollywood: “Ver a las Kardashian en portada de una revista es el fin de la civilización”",Titelseite,cover,portada
4653,1,Un amor de verano de... Alana Portero: ‘Greta y el soldado’,Pförtner,Doorman,Portero
4654,1,"‘Blokecore’, la estética futbolera que ha vuelto a marcar gol en la portería de la moda",Pförtner,goal,portería
4655,1,La fiebre de ventas continúa en la NBA: los Portland Trail Blazers cambian de propietarios por 3.600 millones de euros,Portland,Portland,Portland
4656,1,"Portugal busca rivales para IAG en la venta del 49,9% de la pública TAP",Portugal,Portugal,Portugal
4657,1,Un amor de verano de... Marta Nieto: ‘La portuguesa de cuatro patas’,Portugiesisch,Portuguese,portuguesa
4658,1,El bum del Camino Portugués a Santiago desata la ‘guerra’ de las barcas-taxi en la frontera del Miño,Portugiesisch,Portuguese,Portugués
4659,1,Jackson Hole aguarda a Powell y sus posibles pistas sobre un recorte de tipos que el mercado cree inminente,möglich,possible,posibles
4660,1,Warren Buffett reduce posiciones en Apple y vende acciones por 3.400 millones de euros,Positionen,positions,posiciones
4661,1,Abascal ataca a los obispos por Jumilla: “No sé si su posición es por los ingresos públicos que reciben o por los casos de pederastia”,Position,position,posición
4662,1,"Nacho Garro, el exfutbolista que sirve la comida post partido a los jugadores de Primera: del bocadillo revenido al poke",Post,post,post
4663,1,Riki Blanco: aquella postal de Barcelona,Postkarten,Postcard,postal
4664,1,‘Mi postre favorito’: deseo y humor negro bajo la losa del régimen de los ayatolás,Dessert,dessert,postre
4665,1,Un potencial ‘shock’ económico pone en jaque los dividendos de 24 bancos europeos,Potenzial,potential,potencial
4666,1,Las imposibles relaciones PP-PNV,PP-PNV,PP-PNV,PP-PNV
4667,1,Los líderes de Armenia y Azerbaiyán firman en la Casa Blanca un preacuerdo de paz,Vorvereinbarung,pre-agreement,preacuerdo
4668,1,La precariedad laboral es el flanco débil de la ciberseguridad: “No puedes pedir un arquitecto y luego pagarle como a un albañil”,Prekarität,precariousness,precariedad
4669,1,"El fuego asola España: declarada la fase de preemergencia tras miles de desalojos en León, Madrid y Cádiz",Vorhersagbarkeit,pre-emergency,preemergencia
4670,1,"Lamine Yamal y Aitana, los jefes preferidos por los niños españoles",bevorzugte,preferred,preferidos
4671,1,"La historia de Sindy, la muñeca que las británicas preferían a la “sexual” Barbie y que también tendrá su película",Sie bevorzugten,They preferred,preferían
4672,1,Varios se preguntan si los aceites capilares son un milagro hidratante o un mito viral: hay respuesta,Fragen,They're asking.,preguntan
4673,1,Itziar Miranda: “Un periodista me preguntó cómo había llegado tan lejos sin ser guapa. Esa pregunta no se la hacen a Javier Gutiérrez”,fragte,asked,preguntó
4674,1,Descubierto en la Patagonia chilena los restos de un mamífero prehistórico con dientes parecidos a un exprimidor de naranjas,Prähistorisch,prehistoric,prehistórico
4675,1,Los viejos prejuicios antinucleares del Gobierno,Vorurteile,prejudices,prejuicios
4676,1,"Vuelve la burbujeante Premier League, la liga del gasto récord en fichajes: 2.400 millones, cinco veces más que la Liga",Premier,Premier,Premier
4677,1,"Trump no quiere la paz, quiere un premio Nobel",Preis,prize,premio
4678,1,Del terreno de juego a tendencia: Najwa Khliwa tiene las prendas clave que definirán el nuevo uniforme urbano,Kleidung,clothing,prendas
4679,1,Preocupación en el Departamento catalán de Salud por el cierre de refugios climáticos en plena ola de calor,Besorgnis,Concern,Preocupación
4680,1,"La agricultura, el vino, el motor y el consumo se preparan para la nueva era comercial",bereiten,They're getting ready.,preparan
4681,1,"Última hora de la guerra de Rusia y Ucrania, en directo | Zelenski y los líderes europeos celebran una “reunión preparatoria” antes de verse con Trump",Vorbereitende Maßnahme - Abschluss des Europäischen Fonds für regionale Entwicklung (EFRE) - Abschluss des Europäischen Fonds für regionale Entwicklung (EFRE) - Abschluss des Europäischen Fonds für regionale Entwicklung (EFRE) - Beitrag aus dem Europäischen Fonds für regionale Entwicklung (EFRE) - Beitrag aus dem Europäischen Fonds für regionale Entwicklung (EFRE) - Beitrag aus dem Europäischen Fonds für regionale Entwicklung (EFRE) - Beitrag aus dem Europäischen Fonds für regionale Entwicklung (EFRE) - Beitrag aus dem Europäischen Fonds für regionale Entwicklung (EFRE) - Beitrag aus dem Europäischen Fonds für regionale Entwicklung (EFRE) - Beitrag aus dem Europäischen Fonds für regionale Entwicklung (EFRE) - Beitrag aus dem Europäischen Fonds für regionale Entwicklung (EFRE) - Beitrag aus dem Europäischen Fonds für regionale Entwicklung (EFRE) - Beitrag aus dem Europäischen Fonds für regionale Entwicklung (EFRE) - Beitrag aus dem Europäischen Fonds für regionale Entwicklung (EFRE) - Beitrag aus dem Europäischen Fonds für regionale Entwicklung (EFRE) - Beitrag aus dem Europäischen Fonds für regionale Entwicklung (EFRE) - Beitrag aus dem Europäischen Fonds für regionale Entwicklung (EFRE),Preparatory Committee”,preparatoria”
4682,1,"La presa de Buseo de la Generalitat que se desbordó en la dana: “Hasta que no ha habido muertos, no se le ha hecho caso”",Damm,dam,presa
4683,1,Walmart presenta unos beneficios por debajo de lo previsto y avisa sobre los aranceles: “Nuestros costes suben cada semana”,präsentiert,presents,presenta
4684,1,Gonzalo Miró abandona Atresmedia para presentar las tardes de La 1 junto a Marta Flich,Präsentation,submit,presentar
4685,1,"Muere Miguel Uribe Turbay, senador y candidato presidencial colombiano, tras el atentado que sufrió en Bogotá",Präsident,Presidential,presidencial
4686,1,"Un vídeo de la película ‘Torrente presidente’, de Santiago Segura, muestra al personaje como líder de un partido ultra llamado Nox",Präsident Htay,President’,presidente’
4687,1,Los incansables ‘nadadores’ presionan en la frontera de Ceuta: “Te los encuentras mojados y descalzos por la carretera”,Druck,push.,presionan
4688,1,Presos del calor,Gefangene,Prisoners,Presos
4689,1,Trump se muestra dispuesto a prestar apoyo aéreo a Ucrania tras una hipotética paz con Rusia,leihen,lend,prestar
4690,1,Una brutal pelea en Tàrrega (Lleida) acaba con un muerto y un menor detenido como presunto autor,Angeblich,Presumed,presunto
4691,1,François Bayrou se hace ‘youtuber’ para defender ante los franceses sus recortes presupuestarios,Haushalt,budget,presupuestarios
4692,1,Más allá de la subjetividad: cómo la tecnología pretende mejorar los diagnósticos psiquiátricos,"zielt darauf ab,",pretends,pretende
4693,1,El Govern activa el aviso preventivo de contaminación atmosférica en Barcelona,Prävention,preventive measures,preventivo
4694,1,"Estée Lauder, dueña de Clinique y Mac, cae con fuerza en Bolsa pese a prever un aumento de las ventas este año",vorhersehen,provide,prever
4695,1,Aemet no prevé lluvias en las zonas afectadas por los incendios al menos en los próximos tres días,"sieht vor,",foresees,prevé
4696,1,Las primas de riesgo europeas entierran la crisis de deuda 16 años después,Prämien,premiums,primas
4697,1,"Seve González, alcaldesa de Jumilla: “Vamos a priorizar nuestras tradiciones y nuestra identidad”",priorisieren,prioritize,priorizar
4698,1,"¿Es vestir ‘mal’ un privilegio de ricos? “Si lo hace alguien con poder, es audacia o ironía”",Privileg,privilege,privilegio
4699,1,Los jóvenes que vapean tienen tres veces más probabilidades de comenzar a fumar,Wahrscheinlichkeit,probabilities,probabilidades
4700,1,He probado varias botellas inteligentes autolimpiables y esta es la mejor,getestet,tested,probado
4701,1,Desembarcan en Lanzarote por razones humanitarias 49 polizones que viajaban en un barco procedente de Dakar,zutreffend,where applicable,procedente
4702,1,Producir para destruir: el tormento de los viticultores en La Rioja,Produzieren,Produce,Producir
4703,1,Trump: la cumbre con Putin ha sido “tremendamente productiva” pero sin acuerdos,Produzentin,productive”,productiva”
4704,1,Ser productivo o desaparecer,produktiv,Production,productivo
4705,1,Pablo Isla ya gana dinero con su productora de cine tras multiplicar por 15 sus ingresos en un año,Hersteller,Producer,productora
4706,1,Una profesora que sufrió abusos sexuales de niña enseña a detectarlos: “Es más fácil pensar que el peligro acecha en las calles que en casa”,Lehrerin,teacher,profesora
4707,1,La vuelta al cole con Lenovo EDU Store: ofertas exclusivas para estudiantes y profesores,Lehrer,teachers,profesores
4708,1,"Dmitri Medvédev, de presidente ‘modernizador’ de Rusia a profeta fustigador de Occidente",Prophet,prophet,profeta
4709,1,Mapa de incendios activos: consulte dónde están y cómo progresan los fuegos,Fortschritte,Progressing,progresan
4710,1,Israel amenaza con prohibir la actividad de importantes organizaciones humanitarias mientras el hambre se agrava en Gaza,Verbot,prohibit,prohibir
4711,1,"En el taller de Nude Project, la marca que obsesiona a la generación Z: “El mundo no necesita más sudaderas, pero la gente sí quiere pertenecer a algo”",Project,Project,Project
4712,1,La Aemet abre la puerta a que la ola de calor se prolongue hasta el lunes 18 de agosto,Verlängerung,prolonged,prolongue
4713,1,Prometeo y otros pirómanos,Prometheus,Prometheus,Prometeo
4714,1,El grupo promotor gallego Viqueira busca el salto internacional aterrizando en República Dominicana,Förderer,promoter,promotor
4715,1,"El “extraño” comportamiento que propagó el incendio de Larouco, el más devastador de la historia de Galicia",propagiert,spread,propagó
4716,1,El PP reclama medios sin precedentes al Gobierno para intentar tapar su propia gestión de la crisis de los incendios,Eigen,own,propia
4717,1,El ejecutivo de Ayuso busca ayuda para la batalla legal con 900 afectados por la propiedad de cientos de chalets y pisos en la sierra de Madrid,Eigenschaft,property,propiedad
4718,1,OnlyFans paga a su propietario 600 millones en dividendos antes de una posible venta,Eigentümer,owner,propietario
4719,1,La fiebre de ventas continúa en la NBA: los Portland Trail Blazers cambian de propietarios por 3.600 millones de euros,Eigentümer,owners,propietarios
4720,1,"Utopías, aquí y ahora: las iniciativas que proponen formas de vivir más justas y sostenibles",Vorschläge,proposed,proponen
4721,1,Riki Blanco: la divina proporción,Anteil,proportion,proporción
4722,1,El PP desdeña el pacto propuesto por Pedro Sánchez y el Gobierno pide responsabilidad,vorgeschlagen,Proposed,propuesto
4723,1,‘Body swap’: ¿por qué el intercambio de cuerpos sigue protagonizando historias en el cine?,Hauptrolle,starring,protagonizando
4724,1,Vídeo | ¿Quién protege a los ‘riders’ en Europa?,schützt,protects,protege
4725,1,La UE reclama a Trump una salida a la guerra que proteja la seguridad de Ucrania y Europa,schützen,protect,proteja
4726,1,"Trabajadores municipales de limpieza, abrasados por el calor: “El protocolo marca que tenemos derecho a buscar cobijo”",Protokoll,protocol,protocolo
4727,1,"Fuertes lluvias en Santander provocan cierre de calles, túneles y alerta roja en el litoral",verursachen,cause,provocan
4728,1,"El asalto israelí empequeñece la sociedad gazatí provocando víctimas mortales, un exilio masivo y la caída en los nacimientos",verursacht,causing,provocando
4729,1,Polémica en Francia tras cancelarse la proyección de ‘Barbie’ en un cine de verano,Projektion,projection,proyección
4730,1,Meloni recupera el polémico proyecto del megapuente de Sicilia con un coste de 13.500 millones,Projekt,project,proyecto
4731,1,Cómo darle un nuevo uso a las vías de tren abandonadas: dos proyectos investigan minitrenes eléctricos sin conductor,Vorhaben,projects,proyectos
4732,1,Claves para fomentar hábitos saludables y la práctica deportiva en niños y adolescentes,Praxis,practice,práctica
4733,1,"Última hora de los incendios en España, en directo | Sánchez anuncia que la próxima Conferencia de Presidentes estará dedicada al pacto de Estado contra el cambio climático",Nächstes Mal,Next,próxima
