,count,example,word-de,word-en,word-es,word-fr,word-zh
2318,1,Wash Post columnist says Meta's new community notes fact-checking system 'nowhere near up to the task',in der Nähe,near,cerca,près de,附近
2319,1,New York City residents slam 'safe injection sites' after drug users trash neighborhood,Nachbarschaft,neighborhood,barrio,quartier,相邻邻居
2320,1,Nerves are fraying ahead of the Trump-Putin summit,Nerven,Nerves,Nervios,Nerfs,神经
2321,1,Radioactive wasp nest discovered by workers at former nuclear bomb site,Nest,nest,nido,nid,巢巢
2322,1,"Netanyahu responds after Israeli hostage seen emaciated, digging grave: 'Cruelty of Hamas has no boundaries'",Netanyahu,Netanyahu,Netanyahu,Nétanyahou,内塔尼亚
2323,1,Netherlands becomes first NATO ally to buy US weapons for Ukraine,Niederlande,Netherlands,Países Bajos,Pays-Bas,荷兰 荷兰 荷兰
2324,1,Nets star Michael Porter Jr dishes on what he's looking for in wife: 'Gotta bring something to the table',Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-N,Nets,Cifras netas,Montant net,净额净额净额
2325,1,Networks pounce on Republican redistricting. They didn’t care when Democrats did it,Netze,Networks,Redes,Réseaux,网络网络
2326,1,SCOOP: Trump's newest DC crime crackdown yields more than 100 arrests,neueste,newest,más reciente,Plus récent,最新
2327,1,Schwarzenegger pushing back against Newsom redistricting bid in California,Nachrichten,Newsom,Newsom,Newsom,Newsom 新闻
2328,1,NFL employee shot in lobby by gunman warned colleagues upstairs before calling 911,NFL,NFL,NFL,NFL,NFL NFFNNFL
2329,1,Fire under NJ train sends passengers fleeing; multiple treated for smoke inhalation,NJ,NJ,NJ,NJ,NJ NJ
2330,1,"Trump to host Armenia, Azerbaijan leaders ahead of peace pledge as White House eyes Nobel Peace Prize",Nein.,Nobel,Nobel,Prix Nobel,诺诺诺
2331,1,"Venezuelan migrants, progressive group sue Trump admin after Noem nixes Biden-era ‘protected status’",Noem,Noem,Noem,Noem,Noem 编号
2332,1,Senate GOP threatens to 'grind it out' through August as Trump nominees face Democratic delays,Nominierte,nominees,nominados,candidats,被提名人
2333,1,"Ancient Christian church reveals mysterious 1,600-year-old warning to nonbelievers: 'Only the righteous'",Nichtgläubige,nonbelievers,no creyentes,non-croyants,非信非信徒
2334,1,"Lions, Falcons stop play and gather in prayer after Morice Norris suffers serious injury",Norris,Norris,Norris,"Autres produits de la pêche, y compris les produits de la pêche, de la pêche, de la pêche, de la pêche, de la pêche, de la pêche, de la pêche, de la pêche, de la pêche, de la pêche, de la pêche, de la pêche et de l'aquaculture",诺里斯
2335,1,Wash Post columnist says Meta's new community notes fact-checking system 'nowhere near up to the task',Anmerkungen,notes,notas,Annexe,注 注 注注
2336,1,"Rubio decries ‘Jesus Christ Superstar’ performance, says anti-Christian attacks are nothing new",Nichts,nothing,nada,rien,什么都没有
2337,1,Bondi puts sanctuary cities nationwide on notice after DC police federal takeover,Hinweis,notice,notificación,avis,通知通知
2338,1,Kate Gosselin works grueling 12-hour nursing shifts after reality TV fortune disappears,Krankenpflege,nursing,enfermería,soins infirmiers,护理护理
2339,1,"5 everyday foods and drinks silently damaging your long-term health, say nutrition experts",Ernährung,nutrition,nutrición,nutrition,营养营养
2340,1,'Not welcome here': Staten Island activist arrested after confronting NYC mayoral candidate,NIEDERLANDE,NYC,NYC,NYC,《纽约公约》
2341,1,"O'Rourke, Soros-linked groups face call for DOJ probe over alleged funding of Texas Dem walkout",O'Rourke,O'Rourke,O'Rourke,O'Rourke,奥罗克
2342,1,MIT tool visualizes and edits “physically impossible” objects,Objekte,objects,objetos,objets,对象
2343,1,America's obsession with politicizing our children has got to stop,Obsession,obsession,obsesión,obsession,固执
2344,1,SC Republican mounts bid for House seat currently occupied by gubernatorial hopeful Nancy Mace,besetzt,occupied,ocupados,occupée,被占领
2345,1,Odell Beckham Jr slams online rumors he's retiring: 'Ain't over yet',Odell,Odell,Odell,Odell,奥德尔
2346,1,"Trump takes jab at GOP senator, urging Republicans to 'vote the exact opposite of' how she does","von""",of',de',de»,的 年 月 年 月 年 月
2347,1,Kentucky dad rages after court-approved release of repeat offender leads to family’s kidnapping,Straftäter,offender,infractor,délinquant,违法罪犯
2348,1,"FOX ONE, ESPN DTC announce bundle offer for ‘ultimate sports fan’",Angebot,offer,oferta,offre,提供
2349,1,Pamela Anderson doubles down on claims that Sylvester Stallone once offered her gifts to be his 'No. 1 girl',angeboten,offered,oferta,offert,提供
2350,1,"Female police officer leaps into water, fights career criminal before making arrest, video shows",Beamter,officer,oficial,de l ' état-major de l ' Organisation des Nations Unies,干事 干事
2351,1,Russian oligarch’s $325M seized superyacht heads to auction as Trump–Putin summit nears,Oligarchen,oligarch’s,oligarca,oligarque,""" 寡寡寡人 "" 组织"
2352,1,Minneapolis Democratic socialist Omar Fateh vows to protect illegal immigrants from 'hostile' Trump admin,Omar,Omar,Omar,C'est moi qui l'ai dit.,奥马尔
2353,1,Kamala Harris scolds 'piling on' against Joe Biden when asked about separating herself during 2024 campaign,"auf""",on',on',sur»,上' 上'
2354,1,Josh Allen shares similar sentiment to Scottie Scheffler about on-field success: 'You kind of forget about it',vor Ort,on-field,sobre el terreno,sur le terrain,外地
2355,1,Florida to open ‘Deportation Depot’ at shuttered prison weeks after launching ‘Alligator Alcatraz’ facility,geöffnet,open,abierto,ouvert,打开
2356,1,DOJ opens grand jury investigation into Letitia James tied to Trump civil case,geöffnet,opens,abre,ouvre,打开
2357,1,"Trump's federal crime operation brings 100 arrests, 800 National Guard troops to Washington",Betrieb,operation,operación,fonctionnement,操作操作已运行
2358,1,Three states sign new agreements with ICE for expanded immigration enforcement operations,Maßnahmen,operations,operaciones,opérations,业务业务
2359,1,"Trump's massive tariff haul, America’s 250th anniversary, and more from Fox News Opinion",Stellungnahme,Opinion,Opinión,Avis,意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见
2360,1,Crying foul: opponents slam the uneven EU-US trade deal,Gegner,opponents,oponentes,opposants,反对者
2361,1,"Trump takes jab at GOP senator, urging Republicans to 'vote the exact opposite of' how she does",gegenüber,opposite,opuesto,vers l'autre,反对
2362,1,Biden-nominated judge slaps nationwide injunction on Trump birthright citizenship order,Reihenfolge,order,orden,ordre,顺序顺序顺序
2363,1,Rod Stewart's AI-generated Ozzy Osbourne tribute featuring dead musicians leaves fans divided,Osbourne,Osbourne,Osbourne,Osbourne,奥斯本
2364,1,Ozzy Osbourne's funeral procession capped emotional farewell for matriarch Sharon and family: PHOTOS,Osbourne's,Osbourne's,Osbourne's,Osbourne's,奥斯本
2365,1,Las Vegas tourism officials blame tariffs for fewer visitors as others say magic’s gone,Sonstige,others,otros,autres,其他 其他
2366,1,Rural Montana residents predicted bar massacre suspect's violent outburst: 'He will kill you',Ausbruch,outburst,arrebato,l'explosion,爆发
2367,1,The US in brief: The Texas Outlaws,Gesetzlose,Outlaws,Forajidos,Hors-la-loi,外部法
2368,1,Inside NASA's fast-track plans for lunar nuclear power and new space stations to outpace global rivals,Ausschlag,outpace,outpace,outpace,超快快
2369,1,Comedian Matt Rife’s new e.l.f make-up ad becomes latest celebrity ad generating outrage online,Empörung,outrage,ultraje,outrage,暴行
2370,1,Palantir might be the most over-valued firm of all time,überbewertet,over-valued,sobrevalorado,surévalué,估值过高
2371,1,9th ex-Biden aide appears before House Oversight investigators in autopen probe,Aufsicht,Oversight,Supervisión,Contrôle,监督监督
2372,1,"Comer subpoenas the Clintons, Trump's DOJ in House Oversight's Epstein probe",Aufsicht,Oversight's,Supervisión,Contrôle,监督监督
2373,1,Ivory Coast’s president is overstaying his welcome,Überbeanspruchung,overstaying,sobreestar,le maintien de l'espérance de vie,逾期滞期
2374,1,Supreme Court has 'good chance' of hearing Kim Davis' case urging same-sex marriage be overturned: lawyer,umgedreht,overturned,volcado,renversé,已推翻
2375,1,US appeals court says Trump can slash billions in owed USAID funds,Verbindlichkeiten,owed,adeudadas,exigibles,所欠欠款
2376,1,'Bachelor' couple Sean and Catherine Lowe push back on Ozempic craze: ‘There's a healthier route’,Ozempic,Ozempic,Ozempic,Ozempic,亚湿
2377,1,Crowds on Demand CEO provides insight as paid protester requests up 400% under Trump,bezahlt,paid,pagada,payé,已付款
2378,1,Rachel Morin's mother explains painstaking process of writing statement to read at killer's sentencing,mühevoll,painstaking,esmerado,méticuleuse,艰苦
2379,1,"France to deport Palestinian woman over antisemitic post featuring Hitler, halts Gaza evacuations",Palästinensische,Palestinian,Palestino,Palestiniens,巴勒斯坦 巴勒斯坦
2380,1,Pamela Anderson doubles down on claims that Sylvester Stallone once offered her gifts to be his 'No. 1 girl',Pamela,Pamela,Pamela,Pamela,帕梅拉
2381,1,CNN panel shreds Harris' Colbert interview for her lack of solutions after 'six months to figure it out',Paneel,panel,panel,panneau,面板面板
2382,1,"Lindsay Lohan says fame drove her out of Hollywood, blames paparazzi for PTSD",Paparazzi,paparazzi,paparazzi,paparazzi,狗仔队
2383,1,Democrats escalate anti-Trump lawfare by targeting Congress in Planned Parenthood funding fight,Elternschaft,Parenthood,Paternidad,Parentalité,父母亲
2384,1,Jim Acosta blasted on social media after 'interviewing' AI avatar of Parkland shooting victim,Parkland,Parkland,Parkland,Parcelles,公园地
2385,1,Ex-Cowboys star warns Jerry Jones amid contract drama with Micah Parsons,Parsonen,Parsons,Parsons,Parsons,帕松
2386,1,Cash-trapped (part 2): drowning in debt,Teil,part,parte,Partie,编 编 编 编
2387,1,"Tony Buzbee, attorney who represented Shannon Sharpe's rape accuser, takes parting shot at Hall of Famer",Trennung,parting,separación,la séparation,分离
2388,1,Sydney Sweeney's Dolly Parton-inspired Western will benefit from ad backlash: expert,Partieninspiriert,Parton-inspired,Inspirado en Parton,Inspiré par le partenariat,受part 启发的
2389,1,Former Democratic advisor says party's rhetoric on redistricting is getting 'a little out of control',Parteien,party's,De fiesta.,La fête est,政党党党党
2390,1,Senate Republicans reveal dramatic dealmaking behind Trump's $3.3T megabill passage,Durchfahrt,passage,paso,le passage,通道
2391,1,Fire under NJ train sends passengers fleeing; multiple treated for smoke inhalation,Fluggäste,passengers,pasajeros,passagers,乘客 乘客
2392,1,Leonardo DiCaprio admits deep regret over passing on major Hollywood movie,Vorübergehend,passing,pasando,passant,通过通过
2393,1,Deion Sanders' Colorado quarterback decision much tougher than years past,Vergangenheit,past,pasado,passé,过去
2394,1,Trump's patience with Putin 'runs out' as White House readies major trade punishment and more top headlines,Geduld,patience,paciencia,patience,耐 耐 耐 耐 耐 耐
2395,1,Don't be fooled. Mamdani isn't the future of the Democratic Party. These two patriotic women are,patriotisch,patriotic,patriótico,patriotique,爱国爱国
2396,1,Patriots coach Mike Vrabel gets knocked to the ground breaking up fight during joint practice with Vikings,Patrioten,Patriots,Patriotas,Patriotes,爱国者
2397,1,"Dingell family in office for 90+ years: Locals praise pavement-pounding, critics say it indicts incumbency",mit einer Breite von nicht mehr als 2 mm,pavement-pounding,Revestimiento de pavimentos,pavage des chaussées,"铺铺人路,"
2398,1,Arizona senate president calls on FCC to revoke state's PBS license over 'viewpoint discrimination',PBS,PBS,PBS,PBS,PPBS 边边 边 边 边 边 边 边 边 边 边
2399,1,Lawmaker unveils 'ERIC ADAMS Act' threatening criminal penalties for sanctuary city mayors,Sanktionen,penalties,sanciones,Pénalités,处罚处罚
2400,1,Bryan Kohberger's Idaho murder scene unveiled through detailed 3D replica after death penalty struck,Strafe,penalty,sanción,Pénalité,处罚处罚
2401,1,Americans' perception of discrimination against Black people dropped in last four years,Wahrnehmung,perception,percepción,perception,受 感 知
2402,1,"Rubio decries ‘Jesus Christ Superstar’ performance, says anti-Christian attacks are nothing new",Leistung,performance,rendimiento,performances,业绩业绩
2403,1,DC gun permit wait slashed from months to days as Trump's crime crackdown continues,Genehmigung,permit,permiso,permis,许可许可许可
2404,1,Chargers' Denzel Perryman released without charges after firearms arrest,Perryman,Perryman,Perryman,Perryman,佩里曼
2405,1,Ozzy Osbourne's funeral procession capped emotional farewell for matriarch Sharon and family: PHOTOS,FOTOS,PHOTOS,FOTOS,PHOTOS,图片
2406,1,"Yankees lose heartbreaker after new bullpen, other trade piece pull off the impossible vs Marlins",Stück,piece,pieza,pièce,块数
2407,1,"JONATHAN TURLEY: Dershowitz takes on pierogi politics, and Leftist hypocrisy",Pierogi,pierogi,pierogi,pierogi,
2408,1,American Culture Quiz: Test yourself on park pioneers and baseball bests,Pioniere,pioneers,pioneros,pionniers,先驱者
2409,1,Why it’s a pain to take a plane in Africa,Ebene,plane,avión,plan,平平平面
2410,1,AI helps chemists develop tougher plastics,Kunststoffe,plastics,Plásticos,plastiques,塑料塑料
2411,1,"What’s your preferred playback speed: 1x, 1.5x or 2x?",Wiedergabe,playback,reproducción,lecture,播放重播
2412,1,'Baywatch' star Donna D’Errico says Playboy rejected her 30 years after provocative cover,Spieljunge,Playboy,Playboy,Joueur,花花花花公子
2413,1,"Trump to host Armenia, Azerbaijan leaders ahead of peace pledge as White House eyes Nobel Peace Prize",Verpfändung,pledge,Promesa,nantissement,认捐认捐
2414,1,Vaccinations to prevent cervical cancer have plummeted in Britain,Eingestürzt,plummeted,desplomado,dégringolades,直线直线
2415,1,Jason Kelce defends himself after debuting new look in podcast featuring Taylor Swift: 'Don't hate me',Podcast,podcast,podcast,podcast,播 播 播 播 播 播 播
2416,1,"California launches redistricting fight to ‘nullify’ Texas GOP plan, with Dems poised to gain 5 seats",in Erwägung nachstehender Gründe:,poised,asperso,poisé,准备就绪
2417,1,"Hiker made fatal mistake when encountering poisonous snake, officials believe",giftig,poisonous,venenoso,venimeux,有毒
2418,1,Trump visa policies force colleges to scramble as international students vanish: report,Politikbereiche,policies,políticas,politiques,政策、政策、政策、政策和政策
2419,1,Brazil bashing: the Trumpian school of foreign policy,Politik,policy,política,politique générale,政策政策
2420,1,Illinois gov JB Pritzker lambasted for new ‘disastrous policy’ requiring mental health screenings for kids,politik,policy’,política»,Politique de l'emploi,"政策 "" 政策 """
2421,1,"Polite stranger's 'yes ma'am, no sir' demeanor suddenly turned violent in murder of country singer's mom",Politisch,Polite,Polite,Polite,理学
2422,1,'Not a politician': Father of young cancer survivor DJ Daniel runs for Texas 18th district seat,"Politiker""",politician',político',homme politique»,A. 政治家...... 18 - 18 5
2423,1,"Cornyn takes swing at James, Schiff with new LETITIA Act targeting 'crooked politicians'","Politik""",politicians',políticos»,hommes politiques»,政治家们
2424,1,America's obsession with politicizing our children has got to stop,politisierend,politicizing,politización,la politisation,政治化
2425,1,Pope Leo XIV inspires over a million young Catholics at Rome faith gathering,Papst,Pope,Papa,Pape,教皇派教皇
2426,1,Nets star Michael Porter Jr dishes on what he's looking for in wife: 'Gotta bring something to the table',Portier,Porter,Porter,Porteur,波特
2427,1,Elizabeth Hurley and her mother Angela pose in matching leopard swimsuits for 85th birthday celebration,Pose,pose,pose,pose,装 容 容 容 容 容
2428,1,"Washington Post's effort to court conservatives could drive away its liberal readers, ex-fact checker warns",Dienstposten,Post's,Correos,Postes,员额
2429,1,Sharon Stone admits her most lucrative gig isn't acting after losing $18M post-health scare,nach der Gesundheit,post-health,possalud,post-santé,产后保健后
2430,1,"Post-traumatic stress disorder haunted millions of veterans of the second world war long before it had a name, writes David Nasaw",Posttraumatisch,Post-traumatic,Postraumático,Post-traumatique,创伤后
2431,1,Cincinnati viral beating suspect posts bond for jail release as attorney promises other side of story,Planstellen,posts,puestos,Postes,员额员额员额
2432,1,"French fries tied to diabetes risk, but not all potatoes 'created equal,' study finds",Kartoffeln,potatoes,Patatas,pommes de terre,马铃薯
2433,1,Networks pounce on Republican redistricting. They didn’t care when Democrats did it,Pounce,pounce,apoplejía,coup de pouce,弹喷
2434,1,Patriots coach Mike Vrabel gets knocked to the ground breaking up fight during joint practice with Vikings,Praxis,practice,práctica,pratique,实践实践
2435,1,"Dingell family in office for 90+ years: Locals praise pavement-pounding, critics say it indicts incumbency",Lob,praise,alabanza,éloges,赞赞赞
2436,1,Brett Favre praises fellow Hall of Famer Deion Sanders after cancer news: 'He's a grinder',Lobpreisung,praises,alabanzas,éloges,赞美赞美
2437,1,"Lions, Falcons stop play and gather in prayer after Morice Norris suffers serious injury",Gebet,prayer,oración,prière,祈祷祈祷
2438,1,TSA warns of phishing scam targeting PreCheck travelers,Vorabüberprüfung,PreCheck,Precheck,Prévérifier,预检检查
2439,1,Rural Montana residents predicted bar massacre suspect's violent outburst: 'He will kill you',vorausgesagt,predicted,predicho,prévu,预测数
2440,1,"What’s your preferred playback speed: 1x, 1.5x or 2x?",Bevorzugte,preferred,preferente,préféré,首首
2441,1,The Fantasy Premier League is changing Britain’s favourite sport,Premierminister,Premier,Premier,Premier ministre,总理 总理
2442,1,John Cena's final SummerSlam match headlines Night 2 of premium live event,Prämie,premium,prima,Prime,保险费溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢
2443,1,Alaska governor hopes for end to Ukraine war as state prepares for historic Trump-Putin summit,Vorbereitung,prepares,prepara,prépare,准备
2444,1,Cowboys' Dak Prescott makes bold statement to Rams team owner,Präscott,Prescott,Prescott,Prescott,预 制
2445,1,"Trump caps off 29th week in office with peace deal, celebrating 200th day of second presidency",Vorsitz,presidency,Presidencia,Présidence,大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 主席 主席 主席 主席 主席  主席   主席     主席 主席  主席      主席  主席       主席
2446,1,Trump ally Bukele's party amends El Salvador constitution to allow indefinite presidential re-election,Präsident,presidential,presidencial,Président,总统
2447,1,CNN's Dana Bash roasted for calling Jan. 6 'most violent moment in recent history' after Trump crime presser,Presser,presser,prensador,presseur,报 报 报 报 报 报
2448,1,Trump officials visit Gaza aid sites as international community pressures Israel,Drücke,pressures,presiones,pressions,压力压力
2449,1,Vaccinations to prevent cervical cancer have plummeted in Britain,verhindern,prevent,prevenir,prévenir,预防预防
2450,1,Priced out in Las Vegas? 5 costly steaks that can cut into tourists' wallets,Preispflichtig,Priced,Precio,Prix,价格计价
2451,1,Illinois gov JB Pritzker lambasted for new ‘disastrous policy’ requiring mental health screenings for kids,Pritzker,Pritzker,Pritzker,Pritzker,普里茨克
2452,1,Luigi Mangione defense shared same records they claimed constituted privacy violation: prosecutors,Privatsphäre,privacy,privacidad,vie privée,隐私隐私
2453,1,"Trump to host Armenia, Azerbaijan leaders ahead of peace pledge as White House eyes Nobel Peace Prize",Preis,Prize,Premio,Prix,得奖奖奖奖奖奖奖奖奖
2454,1,Man caught on video attacking pro-life protesters gets slap on wrist by judge,pro-life,pro-life,pro-vida,pro-vie,减少排放的六溴氟联苯酯
2455,1,Ozzy Osbourne's funeral procession capped emotional farewell for matriarch Sharon and family: PHOTOS,Prozession,procession,procesión,procession,进数
2456,1,"Cincinnati assault: Police chiefs rip leaders over bail laws, ‘gaps in the judicial process’",Verfahren,process’,proceso»,processus,"过程 "" 。"
2457,1,Find your next beauty favorite on Amazon – new products from Estée Lauder to BareMinerals,Erzeugnisse,products,Productos,produits,产品产品
2458,1,Last migrant hotel in New York City set to close as 'emergency shelter' program sunsets,Programm,program,programa,programme,程序程序
2459,1,"Venezuelan migrants, progressive group sue Trump admin after Noem nixes Biden-era ‘protected status’",Progressiv,progressive,progresivos,progressif,累进
2460,1,"Young progressives look to Zohran Mamdani, AOC as future of the Democratic Party – under one condition",Progressive,progressives,progresivos,progressistes,递进
2461,1,Fiscal hawks seek millions for home district projects amid government funding debate,Projekte,projects,proyectos,projets,项目项目项目
2462,1,Cincinnati viral beating suspect posts bond for jail release as attorney promises other side of story,Versprechungen,promises,promesas,promesses,承诺承诺承诺
2463,1,Minneapolis Democratic socialist Omar Fateh vows to protect illegal immigrants from 'hostile' Trump admin,schützen,protect,proteger,protéger,保护
2464,1,Kelly Clarkson remained protective of ex Brandon Blackstock despite legal battle and messy divorce,Schutz,protective,protección,protection,保护性保护
2465,1,Crowds on Demand CEO provides insight as paid protester requests up 400% under Trump,Demonstranten,protester,manifestante,manifestant,抗议抗议者
2466,1,Man caught on video attacking pro-life protesters gets slap on wrist by judge,Demonstranten,protesters,manifestantes,manifestants,抗议示威者
2467,1,Hundreds of anti-Israel protestors arrested in London for supporting group banned under terrorism law,Demonstranten,protestors,manifestantes,les manifestants,抗议者
2468,1,I’m a Vietnamese refugee. We are proud to speak the language of our new home as all immigrants should,stolz,proud,orgulloso,fier,骄傲自豪
2469,1,I'm Gen Z and many in my generation lost faith in the American Dream. Prove them wrong,Beweisen,Prove,Probar,Prouvez,证明证明
2470,1,Crowds on Demand CEO provides insight as paid protester requests up 400% under Trump,"sieht vor, dass",provides,provides,fournit,提供
2471,1,'Baywatch' star Donna D’Errico says Playboy rejected her 30 years after provocative cover,provokativ,provocative,provocativo,provocateur,挑衅性挑衅
2472,1,"Lindsay Lohan says fame drove her out of Hollywood, blames paparazzi for PTSD",PTSD,PTSD,PTSD,TSPT,临时临时临时临时临时 数
2473,1,Public school teacher reveals years-long effort to expose alleged student abortion scandal,Öffentlich,Public,Público,Services publics,公共公开
2474,1,"Montana bar shooting suspect could return to town, state AG says, citing 'concern for the public'","öffentlich""",public',público»,public»,公共
2475,1,"Yankees lose heartbreaker after new bullpen, other trade piece pull off the impossible vs Marlins",Ziehen,pull,tire,Tirer,拉拉拉
2476,1,Linda McMahon pulls back the curtain on Trump's plan to dismantle the Department of Education,Ziehungen,pulls,tirones,Tirs,下拉
2477,1,Trump's patience with Putin 'runs out' as White House readies major trade punishment and more top headlines,Strafe,punishment,castigo,Peine,处罚(惩罚)
2478,1,"SummerSlam Night 1 will see CM Punk go for gold, Roman Reigns' return",Punk,Punk,Punk,Punk,朋拳
2479,1,Bondi puts sanctuary cities nationwide on notice after DC police federal takeover,setzt,puts,puts,met,调和
2480,1,"Andie MacDowell's daughter, Margaret Qualley, used 'Southern girl etiquette' to win over famous husband",Qualley,Qualley,Qualley,Qualley,夸里语Name
2481,1,How to quickly recover a disabled Facebook account,schnell,quickly,¡Rápido!,rapidement,快速快速
2482,1,Texas GOP seeks to ‘domesticate’ rogue Dems for breaking quorum through nationwide civil arrest warrants,Beschlussfähigkeit,quorum,quórum,quorum,法定人数
