,count,example,word-de,word-en,word-es,word-fr,word-zh
2781,1,Pamela Anderson doubles down on claims that Sylvester Stallone once offered her gifts to be his 'No. 1 girl',angeboten,offered,oferta,offert,提供
2782,1,"Trump offers 'assurance' of no US troops in Ukraine, believes Putin-Zelenskyy meeting will happen",Angebote,offers,ofertas,offres,提供
2783,1,"Ohio Democrat Sherrod Brown makes it official, challenging Trump ally in key Senate battle",Ohio,Ohio,Ohio,Ohio,俄亥俄州
2784,1,Russian oligarch’s $325M seized superyacht heads to auction as Trump–Putin summit nears,Oligarchen,oligarch’s,oligarca,oligarque,""" 寡寡寡人 "" 组织"
2785,1,Minneapolis Democratic socialist Omar Fateh vows to protect illegal immigrants from 'hostile' Trump admin,Omar,Omar,Omar,C'est moi qui l'ai dit.,奥马尔
2786,1,Kamala Harris scolds 'piling on' against Joe Biden when asked about separating herself during 2024 campaign,"auf""",on',on',sur»,上' 上'
2787,1,Josh Allen shares similar sentiment to Scottie Scheffler about on-field success: 'You kind of forget about it',vor Ort,on-field,sobre el terreno,sur le terrain,外地
2788,1,The Who's Pete Townshend says he has only five years left in show business career,Nur,only,sólo,seulement,仅仅
2789,1,Florida to open ‘Deportation Depot’ at shuttered prison weeks after launching ‘Alligator Alcatraz’ facility,geöffnet,open,abierto,ouvert,打开
2790,1,"Trump's federal crime operation brings 100 arrests, 800 National Guard troops to Washington",Betrieb,operation,operación,fonctionnement,操作操作已运行
2791,1,Three states sign new agreements with ICE for expanded immigration enforcement operations,Maßnahmen,operations,operaciones,opérations,业务业务
2792,1,"Trump's massive tariff haul, America’s 250th anniversary, and more from Fox News Opinion",Stellungnahme,Opinion,Opinión,Avis,意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见
2793,1,Women's volleyball activists react to California high school team forfeiting to opponent with trans athlete,Gegner,opponent,oponente,opposant,对手方
2794,1,Crying foul: opponents slam the uneven EU-US trade deal,Gegner,opponents,oponentes,opposants,反对者
2795,1,"Trump takes jab at GOP senator, urging Republicans to 'vote the exact opposite of' how she does",gegenüber,opposite,opuesto,vers l'autre,反对
2796,1,"Cuban-born businessman enters NYC mayoral race, calls himself 'polar opposite' of Mamdani","gegenüber""",opposite',opuesta',vis-à-vis»,对面'
2797,1,Biden-nominated judge slaps nationwide injunction on Trump birthright citizenship order,Reihenfolge,order,orden,ordre,顺序顺序顺序
2798,1,Rod Stewart's AI-generated Ozzy Osbourne tribute featuring dead musicians leaves fans divided,Osbourne,Osbourne,Osbourne,Osbourne,奥斯本
2799,1,Ozzy Osbourne's funeral procession capped emotional farewell for matriarch Sharon and family: PHOTOS,Osbourne's,Osbourne's,Osbourne's,Osbourne's,奥斯本
2800,1,Rural Montana residents predicted bar massacre suspect's violent outburst: 'He will kill you',Ausbruch,outburst,arrebato,l'explosion,爆发
2801,1,The US in brief: The Texas Outlaws,Gesetzlose,Outlaws,Forajidos,Hors-la-loi,外部法
2802,1,Conservative 'playbook' to beat Democrats in court outlined in senator's new book,umrissen,outlined,esbozado,esquissés,概述概述
2803,1,Zelenskyy outlines peace demands before high-stakes White House meeting with Trump,Umrisse,outlines,bosquejos,esquisses,大纲大纲大纲
2804,1,Inside NASA's fast-track plans for lunar nuclear power and new space stations to outpace global rivals,Ausschlag,outpace,outpace,outpace,超快快
2805,1,Comedian Matt Rife’s new e.l.f make-up ad becomes latest celebrity ad generating outrage online,Empörung,outrage,ultraje,outrage,暴行
2806,1,Palantir might be the most over-valued firm of all time,überbewertet,over-valued,sobrevalorado,surévalué,估值过高
2807,1,9th ex-Biden aide appears before House Oversight investigators in autopen probe,Aufsicht,Oversight,Supervisión,Contrôle,监督监督
2808,1,"Comer subpoenas the Clintons, Trump's DOJ in House Oversight's Epstein probe",Aufsicht,Oversight's,Supervisión,Contrôle,监督监督
2809,1,Ivory Coast’s president is overstaying his welcome,Überbeanspruchung,overstaying,sobreestar,le maintien de l'espérance de vie,逾期滞期
2810,1,Supreme Court has 'good chance' of hearing Kim Davis' case urging same-sex marriage be overturned: lawyer,umgedreht,overturned,volcado,renversé,已推翻
2811,1,US appeals court says Trump can slash billions in owed USAID funds,Verbindlichkeiten,owed,adeudadas,exigibles,所欠欠款
2812,1,'Bachelor' couple Sean and Catherine Lowe push back on Ozempic craze: ‘There's a healthier route’,Ozempic,Ozempic,Ozempic,Ozempic,亚湿
2813,1,Crowds on Demand CEO provides insight as paid protester requests up 400% under Trump,bezahlt,paid,pagada,payé,已付款
2814,1,Rachel Morin's mother explains painstaking process of writing statement to read at killer's sentencing,mühevoll,painstaking,esmerado,méticuleuse,艰苦
2815,1,‘I Dream of Jeannie’ star Barbara Eden feels very lonely after death of pal Loni Anderson,Kumpel,pal,amigo,- C'est pas vrai.,调牌
2816,1,Queen Elizabeth's personal wardrobe choices to debut in major palace exhibition,Palast,palace,palacio,palais,宫宫
2817,1,"France to deport Palestinian woman over antisemitic post featuring Hitler, halts Gaza evacuations",Palästinensische,Palestinian,Palestino,Palestiniens,巴勒斯坦 巴勒斯坦
2818,1,Pamela Anderson doubles down on claims that Sylvester Stallone once offered her gifts to be his 'No. 1 girl',Pamela,Pamela,Pamela,Pamela,帕梅拉
2819,1,"Cancer vaccine shows promise in preventing recurrence of pancreatic, colorectal tumors",Bauchspeicheldrüse,pancreatic,pancreático,pancréatique,洲际
2820,1,CNN panel shreds Harris' Colbert interview for her lack of solutions after 'six months to figure it out',Paneel,panel,panel,panneau,面板面板
2821,1,"Lindsay Lohan says fame drove her out of Hollywood, blames paparazzi for PTSD",Paparazzi,paparazzi,paparazzi,paparazzi,狗仔队
2822,1,Democrats escalate anti-Trump lawfare by targeting Congress in Planned Parenthood funding fight,Elternschaft,Parenthood,Paternidad,Parentalité,父母亲
2823,1,California pastor leads rally at state capitol warning parents to flee state if 'dangerous' bill passes,Eltern,parents,padres,parents,父母 父母
2824,1,Jim Acosta blasted on social media after 'interviewing' AI avatar of Parkland shooting victim,Parkland,Parkland,Parkland,Parcelles,公园地
2825,1,Ex-Cowboys star warns Jerry Jones amid contract drama with Micah Parsons,Parsonen,Parsons,Parsons,Parsons,帕松
2826,1,Cash-trapped (part 2): drowning in debt,Teil,part,parte,Partie,编 编 编 编
2827,1,"Tony Buzbee, attorney who represented Shannon Sharpe's rape accuser, takes parting shot at Hall of Famer",Trennung,parting,separación,la séparation,分离
2828,1,Sydney Sweeney's Dolly Parton-inspired Western will benefit from ad backlash: expert,Partieninspiriert,Parton-inspired,Inspirado en Parton,Inspiré par le partenariat,受part 启发的
2829,1,Former Democratic advisor says party's rhetoric on redistricting is getting 'a little out of control',Parteien,party's,De fiesta.,La fête est,政党党党党
2830,1,Senate Republicans reveal dramatic dealmaking behind Trump's $3.3T megabill passage,Durchfahrt,passage,paso,le passage,通道
2831,1,Fire under NJ train sends passengers fleeing; multiple treated for smoke inhalation,Fluggäste,passengers,pasajeros,passagers,乘客 乘客
2832,1,California pastor leads rally at state capitol warning parents to flee state if 'dangerous' bill passes,Pässe,passes,pases,passes,通行证
2833,1,Leonardo DiCaprio admits deep regret over passing on major Hollywood movie,Vorübergehend,passing,pasando,passant,通过通过
2834,1,Deion Sanders' Colorado quarterback decision much tougher than years past,Vergangenheit,past,pasado,passé,过去
2835,1,Trump's patience with Putin 'runs out' as White House readies major trade punishment and more top headlines,Geduld,patience,paciencia,patience,耐 耐 耐 耐 耐 耐
2836,1,Nearly a million patients hit by DaVita dialysis ransomware attack,Patienten,patients,pacientes,Patients,病人 病人
2837,1,Don't be fooled. Mamdani isn't the future of the Democratic Party. These two patriotic women are,patriotisch,patriotic,patriótico,patriotique,爱国爱国
2838,1,Patriots coach Mike Vrabel gets knocked to the ground breaking up fight during joint practice with Vikings,Patrioten,Patriots,Patriotas,Patriotes,爱国者
2839,1,Protesters confront officers patrolling DC streets after Trump policing takeover,Patrouillen,patrolling,patrullaje,patrouilles,巡逻巡逻
2840,1,"Dingell family in office for 90+ years: Locals praise pavement-pounding, critics say it indicts incumbency",mit einer Breite von nicht mehr als 2 mm,pavement-pounding,Revestimiento de pavimentos,pavage des chaussées,"铺铺人路,"
2841,1,Arizona senate president calls on FCC to revoke state's PBS license over 'viewpoint discrimination',PBS,PBS,PBS,PBS,PPBS 边边 边 边 边 边 边 边 边 边 边
2842,1,Lawmaker unveils 'ERIC ADAMS Act' threatening criminal penalties for sanctuary city mayors,Sanktionen,penalties,sanciones,Pénalités,处罚处罚
2843,1,Bryan Kohberger's Idaho murder scene unveiled through detailed 3D replica after death penalty struck,Strafe,penalty,sanción,Pénalité,处罚处罚
2844,1,Americans' perception of discrimination against Black people dropped in last four years,Wahrnehmung,perception,percepción,perception,受 感 知
2845,1,"Rubio decries ‘Jesus Christ Superstar’ performance, says anti-Christian attacks are nothing new",Leistung,performance,rendimiento,performances,业绩业绩
2846,1,Margaret MacMillan on the promise—and perils—of wartime summits,Gefahren,perils—of,peligros—de,périls de,风险风险或风险风险的
2847,1,DC gun permit wait slashed from months to days as Trump's crime crackdown continues,Genehmigung,permit,permiso,permis,许可许可许可
2848,1,Chargers' Denzel Perryman released without charges after firearms arrest,Perryman,Perryman,Perryman,Perryman,佩里曼
2849,1,Queen Elizabeth's personal wardrobe choices to debut in major palace exhibition,persönlich,personal,personal,personnel,个人 个人 个人
2850,1,The Who's Pete Townshend says he has only five years left in show business career,Pete,Pete,Pete.,Pete,皮特 皮特
2851,1,PGA Tour golfer Ben Griffin says he 'overdosed' on creatine amid bad start to BMW Championship final round,PGA,PGA,PGA,PGA,平方GAGA
2852,1,"'Super Funny' comic Nate Jackson declares that's 'a wrap' on cancel culture, phenomenon is over",Phänomen,phenomenon,fenómeno,phénomène,现象现象
2853,1,DJ Alison Wonderland slams social media users over sexualized comments on Shaq photo: 'Loser behavior',Foto,photo,foto,photo,照片照片照片照片
2854,1,Ozzy Osbourne's funeral procession capped emotional farewell for matriarch Sharon and family: PHOTOS,FOTOS,PHOTOS,FOTOS,PHOTOS,图片
2855,1,"JONATHAN TURLEY: Dershowitz takes on pierogi politics, and Leftist hypocrisy",Pierogi,pierogi,pierogi,pierogi,
2856,1,American Culture Quiz: Test yourself on park pioneers and baseball bests,Pioniere,pioneers,pioneros,pionniers,先驱者
2857,1,Jeanine Pirro says current DC justice system 'isn't cutting it' as Trump takes federal control,Pirro,Pirro,Pirro,Pirro,皮罗
2858,1,Why it’s a pain to take a plane in Africa,Ebene,plane,avión,plan,平平平面
2859,1,AI helps chemists develop tougher plastics,Kunststoffe,plastics,Plásticos,plastiques,塑料塑料
2860,1,"What’s your preferred playback speed: 1x, 1.5x or 2x?",Wiedergabe,playback,reproducción,lecture,播放重播
2861,1,'Baywatch' star Donna D’Errico says Playboy rejected her 30 years after provocative cover,Spieljunge,Playboy,Playboy,Joueur,花花花花公子
2862,1,Aubrey Plaza battles 'daily struggle' after husband’s death at 47,Sitzungssaal,Plaza,Plaza,Places,广场
2863,1,"Trump to host Armenia, Azerbaijan leaders ahead of peace pledge as White House eyes Nobel Peace Prize",Verpfändung,pledge,Promesa,nantissement,认捐认捐
2864,1,Vaccinations to prevent cervical cancer have plummeted in Britain,Eingestürzt,plummeted,desplomado,dégringolades,直线直线
2865,1,Jason Kelce defends himself after debuting new look in podcast featuring Taylor Swift: 'Don't hate me',Podcast,podcast,podcast,podcast,播 播 播 播 播 播 播
2866,1,"California launches redistricting fight to ‘nullify’ Texas GOP plan, with Dems poised to gain 5 seats",in Erwägung nachstehender Gründe:,poised,asperso,poisé,准备就绪
2867,1,The War Room newsletter: Why Putin’s peace plan is more like poison,Gift,poison,veneno,poison,毒中毒
2868,1,"Hiker made fatal mistake when encountering poisonous snake, officials believe",giftig,poisonous,venenoso,venimeux,有毒
2869,1,Trump visa policies force colleges to scramble as international students vanish: report,Politikbereiche,policies,políticas,politiques,政策、政策、政策、政策和政策
2870,1,Protesters confront officers patrolling DC streets after Trump policing takeover,polizeiliche Maßnahmen,policing,policía,services de police,警务警务维持治安
2871,1,Brazil bashing: the Trumpian school of foreign policy,Politik,policy,política,politique générale,政策政策
2872,1,Illinois gov JB Pritzker lambasted for new ‘disastrous policy’ requiring mental health screenings for kids,politik,policy’,política»,Politique de l'emploi,"政策 "" 政策 """
2873,1,"Polite stranger's 'yes ma'am, no sir' demeanor suddenly turned violent in murder of country singer's mom",Politisch,Polite,Polite,Polite,理学
2874,1,'Not a politician': Father of young cancer survivor DJ Daniel runs for Texas 18th district seat,"Politiker""",politician',político',homme politique»,A. 政治家...... 18 - 18 5
2875,1,"Cornyn takes swing at James, Schiff with new LETITIA Act targeting 'crooked politicians'","Politik""",politicians',políticos»,hommes politiques»,政治家们
2876,1,America's obsession with politicizing our children has got to stop,politisierend,politicizing,politización,la politisation,政治化
2877,1,Pope Leo XIV inspires over a million young Catholics at Rome faith gathering,Papst,Pope,Papa,Pape,教皇派教皇
2878,1,Nets star Michael Porter Jr dishes on what he's looking for in wife: 'Gotta bring something to the table',Portier,Porter,Porter,Porteur,波特
2879,1,Elizabeth Hurley and her mother Angela pose in matching leopard swimsuits for 85th birthday celebration,Pose,pose,pose,pose,装 容 容 容 容 容
2880,1,"Washington Post's effort to court conservatives could drive away its liberal readers, ex-fact checker warns",Dienstposten,Post's,Correos,Postes,员额
2881,1,Sharon Stone admits her most lucrative gig isn't acting after losing $18M post-health scare,nach der Gesundheit,post-health,possalud,post-santé,产后保健后
2882,1,Cincinnati viral beating suspect posts bond for jail release as attorney promises other side of story,Planstellen,posts,puestos,Postes,员额员额员额
2883,1,Yankees World Series champion says he'd be 'very surprised' if team misses postseason despite struggles,Nachsaison,postseason,después de la temporada,après la saison,后季
2884,1,"French fries tied to diabetes risk, but not all potatoes 'created equal,' study finds",Kartoffeln,potatoes,Patatas,pommes de terre,马铃薯
2885,1,Networks pounce on Republican redistricting. They didn’t care when Democrats did it,Pounce,pounce,apoplejía,coup de pouce,弹喷
2886,1,Patriots coach Mike Vrabel gets knocked to the ground breaking up fight during joint practice with Vikings,Praxis,practice,práctica,pratique,实践实践
2887,1,"Chris Pratt wishes RFK Jr., Trump admin success, advises against being 'mired in hatred' for the president",Pratt,Pratt,Pratt,Pratt,普拉特
2888,1,"Lions, Falcons stop play and gather in prayer after Morice Norris suffers serious injury",Gebet,prayer,oración,prière,祈祷祈祷
2889,1,TSA warns of phishing scam targeting PreCheck travelers,Vorabüberprüfung,PreCheck,Precheck,Prévérifier,预检检查
2890,1,Rural Montana residents predicted bar massacre suspect's violent outburst: 'He will kill you',vorausgesagt,predicted,predicho,prévu,预测数
2891,1,"What’s your preferred playback speed: 1x, 1.5x or 2x?",Bevorzugte,preferred,preferente,préféré,首首
2892,1,Ex-NBA star's pregnant wife opens up about shark attack: 'I don't want to die',schwanger,pregnant,embarazada,enceinte,怀孕 怀孕
2893,1,The Fantasy Premier League is changing Britain’s favourite sport,Premierminister,Premier,Premier,Premier ministre,总理 总理
2894,1,John Cena's final SummerSlam match headlines Night 2 of premium live event,Prämie,premium,prima,Prime,保险费溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢
2895,1,Alaska governor hopes for end to Ukraine war as state prepares for historic Trump-Putin summit,Vorbereitung,prepares,prepara,prépare,准备
2896,1,Cowboys' Dak Prescott makes bold statement to Rams team owner,Präscott,Prescott,Prescott,Prescott,预 制
2897,1,"Trump caps off 29th week in office with peace deal, celebrating 200th day of second presidency",Vorsitz,presidency,Presidencia,Présidence,大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 大会主席 主席 主席 主席 主席 主席  主席   主席     主席 主席  主席      主席  主席       主席
2898,1,CNN's Dana Bash roasted for calling Jan. 6 'most violent moment in recent history' after Trump crime presser,Presser,presser,prensador,presseur,报 报 报 报 报 报
2899,1,Trump officials visit Gaza aid sites as international community pressures Israel,Drücke,pressures,presiones,pressions,压力压力
2900,1,"Cancer vaccine shows promise in preventing recurrence of pancreatic, colorectal tumors",Prävention,preventing,prevención de la,prévenir,预防
2901,1,Priced out in Las Vegas? 5 costly steaks that can cut into tourists' wallets,Preispflichtig,Priced,Precio,Prix,价格计价
2902,1,Illinois gov JB Pritzker lambasted for new ‘disastrous policy’ requiring mental health screenings for kids,Pritzker,Pritzker,Pritzker,Pritzker,普里茨克
2903,1,Luigi Mangione defense shared same records they claimed constituted privacy violation: prosecutors,Privatsphäre,privacy,privacidad,vie privée,隐私隐私
2904,1,"Trump to host Armenia, Azerbaijan leaders ahead of peace pledge as White House eyes Nobel Peace Prize",Preis,Prize,Premio,Prix,得奖奖奖奖奖奖奖奖奖
2905,1,Man caught on video attacking pro-life protesters gets slap on wrist by judge,pro-life,pro-life,pro-vida,pro-vie,减少排放的六溴氟联苯酯
2906,1,Scott Wolf claims estranged wife planned 'false allegations' against him in contentious divorce proceedings,Verfahren,proceedings,procedimientos,procédure,程序
2907,1,Ozzy Osbourne's funeral procession capped emotional farewell for matriarch Sharon and family: PHOTOS,Prozession,procession,procesión,procession,进数
2908,1,"Cincinnati assault: Police chiefs rip leaders over bail laws, ‘gaps in the judicial process’",Verfahren,process’,proceso»,processus,"过程 "" 。"
2909,1,Find your next beauty favorite on Amazon – new products from Estée Lauder to BareMinerals,Erzeugnisse,products,Productos,produits,产品产品
2910,1,Get up to 83% off lifetime licenses for Acrobat Classic and Microsoft Office Professional,Beruflich,Professional,Cuadro orgánico,Professionnel,专业专业职类
2911,1,Last migrant hotel in New York City set to close as 'emergency shelter' program sunsets,Programm,program,programa,programme,程序程序
2912,1,"Venezuelan migrants, progressive group sue Trump admin after Noem nixes Biden-era ‘protected status’",Progressiv,progressive,progresivos,progressif,累进
2913,1,"Young progressives look to Zohran Mamdani, AOC as future of the Democratic Party – under one condition",Progressive,progressives,progresivos,progressistes,递进
2914,1,Fiscal hawks seek millions for home district projects amid government funding debate,Projekte,projects,proyectos,projets,项目项目项目
2915,1,"Cancer vaccine shows promise in preventing recurrence of pancreatic, colorectal tumors",Versprechen,promise,Promesa,promesse,承诺
2916,1,Cincinnati viral beating suspect posts bond for jail release as attorney promises other side of story,Versprechungen,promises,promesas,promesses,承诺承诺承诺
2917,1,Margaret MacMillan on the promise—and perils—of wartime summits,Versprechungen — und,promise—and,Promete... y,promesse—et,和
2918,1,Former Disney star Bella Thorne faces social media backlash after proposing to fiancé,Vorschlag,proposing,propuesta,proposant,提议
2919,1,Minneapolis Democratic socialist Omar Fateh vows to protect illegal immigrants from 'hostile' Trump admin,schützen,protect,proteger,protéger,保护
2920,1,Kelly Clarkson remained protective of ex Brandon Blackstock despite legal battle and messy divorce,Schutz,protective,protección,protection,保护性保护
2921,1,Crowds on Demand CEO provides insight as paid protester requests up 400% under Trump,Demonstranten,protester,manifestante,manifestant,抗议抗议者
2922,1,Hundreds of anti-Israel protestors arrested in London for supporting group banned under terrorism law,Demonstranten,protestors,manifestantes,les manifestants,抗议者
2923,1,I’m a Vietnamese refugee. We are proud to speak the language of our new home as all immigrants should,stolz,proud,orgulloso,fier,骄傲自豪
2924,1,I'm Gen Z and many in my generation lost faith in the American Dream. Prove them wrong,Beweisen,Prove,Probar,Prouvez,证明证明
2925,1,Crowds on Demand CEO provides insight as paid protester requests up 400% under Trump,"sieht vor, dass",provides,provides,fournit,提供
2926,1,'Baywatch' star Donna D’Errico says Playboy rejected her 30 years after provocative cover,provokativ,provocative,provocativo,provocateur,挑衅性挑衅
2927,1,On a win and a player: Britain’s video-gaming prowess,Schafs- und Ziegenfleisch,prowess,proeza,prouesses,功 数
2928,1,"Lindsay Lohan says fame drove her out of Hollywood, blames paparazzi for PTSD",PTSD,PTSD,PTSD,TSPT,临时临时临时临时临时 数
2929,1,Public school teacher reveals years-long effort to expose alleged student abortion scandal,Öffentlich,Public,Público,Services publics,公共公开
2930,1,"Montana bar shooting suspect could return to town, state AG says, citing 'concern for the public'","öffentlich""",public',público»,public»,公共
2931,1,"Yankees lose heartbreaker after new bullpen, other trade piece pull off the impossible vs Marlins",Ziehen,pull,tire,Tirer,拉拉拉
2932,1,Linda McMahon pulls back the curtain on Trump's plan to dismantle the Department of Education,Ziehungen,pulls,tirones,Tirs,下拉
2933,1,Trump's patience with Putin 'runs out' as White House readies major trade punishment and more top headlines,Strafe,punishment,castigo,Peine,处罚(惩罚)
2934,1,"SummerSlam Night 1 will see CM Punk go for gold, Roman Reigns' return",Punk,Punk,Punk,Punk,朋拳
2935,1,"Trump offers 'assurance' of no US troops in Ukraine, believes Putin-Zelenskyy meeting will happen",Putin-Zelenskyy,Putin-Zelenskyy,Putin-Zelenskyy,Poutine-Zelenskyy,普京-泽伦斯基
2936,1,Bondi puts sanctuary cities nationwide on notice after DC police federal takeover,setzt,puts,puts,met,调和
2937,1,"Andie MacDowell's daughter, Margaret Qualley, used 'Southern girl etiquette' to win over famous husband",Qualley,Qualley,Qualley,Qualley,夸里语Name
2938,1,Queen Elizabeth's personal wardrobe choices to debut in major palace exhibition,Königin,Queen,Reina,Reine,王后
2939,1,Chargers' Quentin Johnston suffers concussion on hard hit from Rams defensive back,Quentin,Quentin,Quentin,Quentin,昆丁
2940,1,How to quickly recover a disabled Facebook account,schnell,quickly,¡Rápido!,rapidement,快速快速
2941,1,Texas GOP seeks to ‘domesticate’ rogue Dems for breaking quorum through nationwide civil arrest warrants,Beschlussfähigkeit,quorum,quórum,quorum,法定人数
2942,1,"QVC's summer deals deliver savings on Bose, Apple, designer jewelry and more",QVC's,QVC's,QVC's,CQV's,QVC 的 QVC
2943,1,Tourists warned of rabies risk after bats infest cabins at national park,Tollwut,rabies,rabia,rage,狂犬病
2944,1,"Joy Reid claims 'mediocre White men' like Trump, Elvis can't 'invent anything,' steal culture from other races",Rennen,races,razas,races,种族 种族
2945,1,Rachel Morin's mother explains painstaking process of writing statement to read at killer's sentencing,"- Rachel. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Rachel,Rachel,Rachel,瑞切尔
2946,1,Radioactive wasp nest discovered by workers at former nuclear bomb site,Radioaktiv,Radioactive,Radiactivo,Radioactif,放射性
2947,1,Kentucky dad rages after court-approved release of repeat offender leads to family’s kidnapping,Wutanfälle,rages,rabias,rages,愤怒
2948,1,Ziad Rahbani held a mirror to Lebanese society,Rahbani,Rahbani,Rahbani,Rahbani,Rahbani( 拉巴尼)
2949,1,"Man struck, killed on freeway while fleeing immigration agents during Home Depot raid",Razzia,raid,redada,raid,突击突击搜查
2950,1,"How Rajinikanth, a 74-year-old actor, drives fans into a frenzy",Rajinikanth,Rajinikanth,Rajinikanth,Rajinikanth,拉金尼康特语Name
2951,1,California pastor leads rally at state capitol warning parents to flee state if 'dangerous' bill passes,Kundgebung,rally,manifestación,Rallye,集合
2952,1,Jennifer Aniston warns of Hollywood safety concerns after man rammed car into her gate,gerammelt,rammed,rammed,Écrasée,倾斜
