,count,example,word-de,word-en,word-es,word-fr,word-zh
2340,1,Rock Hudson ‘came on to me’ during arranged studio date: '50s sex symbol claims,Hudson,Hudson,Hudson,Hudson,哈德逊
2341,1,Fox News gets inside look at Gaza humanitarian situation as Israel weighs next steps,humanitäre Hilfe,humanitarian,humanitaria,humanitaire,人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义
2342,1,Humanoid robot turns heads at NYC sneaker store,Humanoid,Humanoid,Humanoide,Humanoïde,人类
2343,1,A hunting gear checklist for beginner hunters,Jäger,hunters,cazadores,chasseurs,猎猎人
2344,1,A hunting gear checklist for beginner hunters,Jagd,hunting,caza,chasse,狩猎、打猎和打猎
2345,1,Elizabeth Hurley and her mother Angela pose in matching leopard swimsuits for 85th birthday celebration,"Hurley. - (EN) Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Hurley,Hurley,Hurley,赫里
2346,1,Wealthy dentist who killed ‘trophy wife’ on African safari is branded ‘evil’ Jekyll and Hyde,Hyde,Hyde,Hyde,Hyde,海德
2347,1,"JONATHAN TURLEY: Dershowitz takes on pierogi politics, and Leftist hypocrisy",Heuchelei,hypocrisy,hipocresía,hypocrisie,虚伪
2348,1,Country music icon Jeannie Seely dead at 85,Symbol,icon,icono,icône,图标图标图标
2349,1,Voter ID law in Texas wins at appeals court after Biden admin lawsuit,ID,ID,ID,Numéro d'identification,ID 编号
2350,1,Kentucky whistleblower claims licensing center sold IDs to illegal immigrants 'under the table',IDs,IDs,IDs,Numéros d'identification,ID 身份证
2351,1,Divers reveal images of 321-year-old shipwreck in remarkable condition off coast,Bilder,images,imágenes,images,图像图像图像
2352,1,"DAVID MARCUS: Democrats abandon Schumer's imaginary couple, Joe and Eileen Bailey",imaginär,imaginary,imaginario,imaginaire,想象中
2353,1,Bronny James reveals aftermath of cardiac arrest: 'Messed with my immune system',Immunantwort,immune,inmunes,immunitaire,免疫性
2354,1,WWE star says she suffered breast implant-related injury in ring: 'It has moved',implantatbedingt,implant-related,relacionados con el implante,liée à l'implant,与植入有关
2355,1,"Yankees lose heartbreaker after new bullpen, other trade piece pull off the impossible vs Marlins",Unmöglich,impossible,imposible,impossible,不可能
2356,1,MIT tool visualizes and edits “physically impossible” objects,Unmöglich,impossible”,imposible”,C'est impossible.,“不可能”
2357,1,‘Duck Dynasty’ star Sadie Robertson’s husband makes bold move to impress famous father-in-law,Beeindrucken,impress,impresionar,impressionner,印象深刻
2358,1,Girlfriend of Travis and Jason Kelce's father dead at 74: 'Left a lasting impression',"Erscheinungsbild""",impression',impresion',l'impression»,给人留下的印象
2359,1,"Raw milk from Florida farm sickens 21 people, including 6 children, health officials say",einschließlich,including,incluido,y compris,包括
2360,1,"Dingell family in office for 90+ years: Locals praise pavement-pounding, critics say it indicts incumbency",Unberechenbarkeit,incumbency,ocupación de puestos,de l ' occupation des postes,在职人数
2361,1,Man charged with disorderly conduct and indecent exposure after WNBA sex toy incident,unanständig,indecent,indecente,indécent,猥亵
2362,1,Father of CDC gunman indicates possible motivation behind shooting,zeigt an,indicates,indica,indique,点点
2363,1,Cincinnati viral beating suspects face new charges in grand jury indictment,Anklage,indictment,auto de acusación,acte d ' accusation,起诉书
2364,1,"Dingell family in office for 90+ years: Locals praise pavement-pounding, critics say it indicts incumbency",Anklagepunkte,indicts,inculpaciones,inculpés,起诉
2365,1,State Department stops issuing all visitor visas for individuals from Gaza,Einzelpersonen,individuals,personas físicas,Personnes physiques,个人、个人、个人、个人、
2366,1,Trump is taking decisive action to bring this critical industry back to American soil,Industrie,industry,industria,et de l ' industrie,工业工业
2367,1,"Sex toy infiltrates 2nd WNBA game, Fever star Sophie Cunningham weighs in",Infiltrate,infiltrates,infiltrados,infiltrés,渗透
2368,1,Influencer couple killed in Canadian mountain crash,Influencer,Influencer,Influencer,Influenceur,影响器
2369,1,"Trump assassination attempt suspect Ryan Routh can't see classified info relating to case, judge rules",Info,info,info,Informations,信息信息信息
2370,1,Colorado deputy could face massive fine for sharing information with immigration authorities,Informationen,information,información,Informations,信息信息信息信息信息信息信息
2371,1,'Next Level Chef' challenges American food norms with 'bug bite' ingredients,Inhaltsstoffe,ingredients,componentes,ingrédients,成分成分
2372,1,Fire under NJ train sends passengers fleeing; multiple treated for smoke inhalation,Inhalation,inhalation,inhalación,inhalation,吸入
2373,1,New York City residents slam 'safe injection sites' after drug users trash neighborhood,Injektionslösung,injection,inyección,par voie intraveineuse,注射
2374,1,Biden-nominated judge slaps nationwide injunction on Trump birthright citizenship order,einstweilige Anordnung,injunction,orden judicial,injonction,强制禁令
2375,1,"Mass shooting at NYC lounge leaves at least 3 dead, others injured; suspects at large",verletzt;,injured;,lesionados;,blessé;,受伤;
2376,1,WWE legend's daughter dishes on life-changing injuries she suffered on roller coaster ride,Verletzungen,injuries,lesiones,Blessures,伤 伤 伤 伤 伤
2377,1,"Braves, Reds combine for historic 16-run 8th inning in wild game",Inning,inning,entrada,en cours,内内
2378,1,Crowds on Demand CEO provides insight as paid protester requests up 400% under Trump,Einsicht,insight,visión de conjunto,vue d'ensemble,洞洞洞见
2379,1,Pope Leo XIV inspires over a million young Catholics at Rome faith gathering,inspiriert,inspires,inspira,est source d'inspiration,激励器
2380,1,Keep your beverages hot or cold with these insulated bottles and tumblers,isoliert,insulated,aislado,isolé,绝热隔热
2381,1,Allianz Life Insurance data breach exposes 1.4 million Americans,Versicherung,Insurance,Seguros,Assurances,保险保险 保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险
2382,1,Trump's full-court press against 'Orwellian' European censorship intensifies amid US efforts to unleash AI,verstärkt,intensifies,intensifica,s'intensifie,增强
2383,1,Quadruple murder suspect Austin Drummond captured after intensive Tennessee search,intensiv,intensive,intensivo,intensive,集中式
2384,1,"Trump administration cares more about son’s death than DC Council, mother of slain GOP intern says",Praktikant,intern,pasante,stagiaire,实习生
2385,1,"As Trump intervenes in DC's crime crisis, another violent city's DA gets a challenger from inside the tent",interveniert,intervenes,interviene,intervient,干预
2386,1,Browns coach adds to quarterback intrigue following Shedeur Sanders' great preseason debut,Intrigen,intrigue,intriga,intrigue,阴谋
2387,1,DOJ opens grand jury investigation into Letitia James tied to Trump civil case,Untersuchung,investigation,investigación,enquête,调查调查
2388,1,Homicide investigator warns against rushing bikini designer's yacht death probe as lawyer reveals new details,Prüfer,investigator,investigador,enquêteur,调查员 调查员
2389,1,Tom Cruise turns down Trump’s Kennedy Center Honors invite: report,einladen,invite,invitar,inviter,邀请邀请邀请
2390,1,WWE fans react to Brock Lesnar's return amid sex trafficking case involvement: 'Just coward stuff',Beteiligung,involvement,participación,participation,参与
2391,1,Armenia and Azerbaijan leaders seek to ease Russian and Iranian concerns after US-brokered peace deal,Iranisch,Iranian,Iraní,Iranien,伊朗语
2392,1,NASCAR's Connor Zilisch ironically deemed 'fall risk' after Victory Lane tumble causes broken collarbone,ironisch,ironically,Irónicamente,ironiquement,讽刺地说
2393,1,Israel's 'Dancing with the Stars' routine goes viral with Trump and Melania tribute,Israels,Israel's,Israel,d'Israël,以 以 以 色 国
2394,1,Famine in Gaza shows the failure of Israel’s strategy,Israel,Israel’s,Israel,Israël,以 以 以 以 以
2395,1,Top House Dem sides with Mamdani critics on key controversy surrounding his campaign: 'Legitimate issue',"Ausgabe""",issue',problema',problème»,A. 问题...... 25 - 25 5
2396,1,State Department stops issuing all visitor visas for individuals from Gaza,Ausgabe,issuing,Emitiendo,Délivrance,印发
2397,1,Why it’s a pain to take a plane in Africa,Es handelt sich um,it’s,it’s,C'est parti.,它是
2398,1,Ivanka Trump re-enters DC ring for upcoming knockout UFC White House fight,Iwanka,Ivanka,Ivanka,Ivanka,伊万卡语Name
2399,1,Ivory Coast’s president is overstaying his welcome,Elfenbein,Ivory,Marfil,Ivoire,象牙
2400,1,I’m a Vietnamese refugee. We are proud to speak the language of our new home as all immigrants should,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",I’m,Estoy,C'est vrai.,我...
2401,1,"Trump takes jab at GOP senator, urging Republicans to 'vote the exact opposite of' how she does",Jab,jab,jab,Jab,以 jab
2402,1,"Sterling Sharpe returns gold jacket favor, honors brother Shannon Sharpe in heartfelt Hall of Fame moment",Jacke,jacket,chaqueta,Veste,外套夹夹
2403,1,"'Super Funny' comic Nate Jackson declares that's 'a wrap' on cancel culture, phenomenon is over",- Jackson. - (EN) Herr Präsident!,Jackson,Jackson,C'est pas vrai.,杰克逊
2404,1,Cincinnati viral beating suspect posts bond for jail release as attorney promises other side of story,Gefängnis,jail,cárcel,prison,监禁
2405,1,Israel says Al Jazeera journalist killed in airstrike was head of Hamas 'terrorist cell',Jazeera,Jazeera,Jazeera,Jazeera,半岛电视台
2406,1,"Yankees star Jazz Chisholm Jr commits egregious baserunning blunder, faces social media backlash",Jazz,Jazz,Jazz,Jazz,爵士爵士
2407,1,Illinois gov JB Pritzker lambasted for new ‘disastrous policy’ requiring mental health screenings for kids,JB: JB: JB: JB: JB: JB: JB: JB: JB: JB: JB: JB: JB: JB: JB: JB: JB: JB: JB: JB: JB: JB: JB: JB: JB: JB: JB:,JB,JB,JB,JB JB 日元
2408,1,Jeanine Pirro says current DC justice system 'isn't cutting it' as Trump takes federal control,"Jeanine, Mitglied der Kommission. - (EN) Herr Präsident!",Jeanine,Jeanine,Jeanine,珍妮
2409,1,Country music icon Jeannie Seely dead at 85,Jeannie,Jeannie,Jeannie,Jeannie,珍妮
2410,1,‘I Dream of Jeannie’ star Barbara Eden feels very lonely after death of pal Loni Anderson,Jeannie . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,Jeannie’,Jeannie».,Jeannie,珍妮 '
2411,1,Sydney Sweeney jeans controversy making advertising great again,Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans,jeans,vaqueros,jeans,牛仔牛仔牛仔裤
2412,1,Wealthy dentist who killed ‘trophy wife’ on African safari is branded ‘evil’ Jekyll and Hyde,Jekyll,Jekyll,Jekyll,Jekyll,头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头
2413,1,Jennifer Aniston warns of Hollywood safety concerns after man rammed car into her gate,Jennifer,Jennifer,Jennifer,Jennifer,珍妮弗
2414,1,New Jersey man missing in Grand Canyon 'mega-fire' as search efforts continue week later,Trikot,Jersey,Jersey,Jersey,泽泽西岛
2415,1,Rare biblical seal with ancient fingerprint found in debris from Jerusalem's Temple Mount,Jerusalems,Jerusalem's,Jerusalén,Jerusalem's,耶路撒冷
2416,1,Jet ski rescue saves 6 people at beach as one dies in dramatic rip current incident,Strahl,Jet,Jet,Jet,喷气喷气
2417,1,Tom Brady burns Jets fans once more during statue ceremony,Jets,Jets,Jets,Jets,喷喷喷喷喷气机
2418,1,"QVC's summer deals deliver savings on Bose, Apple, designer jewelry and more",Schmuck,jewelry,bisutería,bijoux,珠宝首饰
2419,1,Columbia student says Mamdani becoming mayor would be ‘scary’ for Jewish students in New York,Jüdisch,Jewish,Judía,Juif,犹太犹太人
2420,1,JIMMY FAILLA: Bud Light should hire Sydney Sweeney and make beer sales great again,JIMMY,JIMMY,JIMMY,JIMMIE,吉米 吉米
2421,1,"Billy Joel to close Long Island motorcycle shop, auction off collection due to brain disorder diagnosis",Joel,Joel,Joel,Joël,乔尔
2422,1,"Helen Zille wants to save South Africa, starting in Johannesburg",Johannesburg,Johannesburg,Johannesburgo,Johannesburg,约翰内斯堡
2423,1,Johnny Manziel praises Shedeur Sanders' Browns approach after stellar preseason debut: 'Continue to grind',"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Johnny,Johnny,"C'est quoi, ça ?",强尼
2424,1,Chargers' Quentin Johnston suffers concussion on hard hit from Rams defensive back,"Johnston, Mitglied der Kommission. - (EN) Herr Präsident!",Johnston,Johnston,États-Unis d'Amérique,约翰斯顿
2425,1,GOP governor greenlights state troopers to join ICE in immigration crackdown,beitreten,join,unirse,joignez-vous,加入加入加入
2426,1,Ever more Ukrainian women are joining the army,Beitritt,joining,unirse,jumelé,合并加入
2427,1,Patriots coach Mike Vrabel gets knocked to the ground breaking up fight during joint practice with Vikings,Gelenk,joint,conjunta,articulaire,联合联合
2428,1,"JONATHAN TURLEY: Dershowitz takes on pierogi politics, and Leftist hypocrisy",JONATHAN,JONATHAN,JONATHAN,JONATHAN,乔纳登
2429,1,"South Korea's move to lower tensions with Kim Jong Un threatens 400,000 Christians",Jong,Jong,Jong,Jong,钟钟
2430,1,Josh Allen shares similar sentiment to Scottie Scheffler about on-field success: 'You kind of forget about it',Josh,Josh,Josh,Josh,乔希
2431,1,Israel says Al Jazeera journalist killed in airstrike was head of Hamas 'terrorist cell',journalist,journalist,periodista,journaliste,记者
2432,1,"Joanna Gaines, Lauren Sánchez Bezos share heartbreak and joy as they send kids off to college",Freude,joy,alegría,joie,快乐快乐
2433,1,"Cincinnati assault: Police chiefs rip leaders over bail laws, ‘gaps in the judicial process’",Gerichtsstand,judicial,judiciales,judiciaires,司法 司法 司法
2434,1,Bondi DOJ names and shames 35 sanctuary jurisdictions that ‘put American citizens at risk’,Zuständigkeitsbereiche,jurisdictions,jurisdicciones,Compétences,法域
2435,1,Kate Gosselin works grueling 12-hour nursing shifts after reality TV fortune disappears,"- Kate. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Kate,Kate,C'est moi qui l'ai fait.,凯特
2436,1,"Best vacuums for keeping your home clean: Grab a Dyson, Shark or Miele for up to 34% off",Bewahren,keeping,mantenimiento,Garder,保留
2437,1,Girlfriend of Travis and Jason Kelce's father dead at 74: 'Left a lasting impression',Kelce's,Kelce's,Kelce's,Kelce's,Kelce 键盘
2438,1,Tom Cruise turns down Trump’s Kennedy Center Honors invite: report,Kennedy,Kennedy,Kennedy,Kennedy,肯尼迪
2439,1,America's tipping culture spirals from 15% to 30% as digital guilt trip kicks in,Tritte,kicks,patadas,coups de pied,踢踢
2440,1,Kentucky dad rages after court-approved release of repeat offender leads to family’s kidnapping,Entführung,kidnapping,secuestro,enlèvement,绑架绑架
2441,1,College student’s unsolved murder shines spotlight on serial killer as new theories emerge,Mörder,killer,asesino,tueur,杀手
2442,1,Rachel Morin's mother explains painstaking process of writing statement to read at killer's sentencing,Killer's,killer's,del asesino.,Les tueurs,杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀
2443,1,Josh Allen shares similar sentiment to Scottie Scheffler about on-field success: 'You kind of forget about it',Art,kind,tipo,genre,型 型 型
2444,1,Air France and KLM breach tied to hacker group,KLM,KLM,KLM,KLM,KLM KLM
2445,1,Seth Rollins looms large at SummerSlam amid possible knee injury,Knie,knee,rodilla,genou,膝膝膝膝
2446,1,Patriots coach Mike Vrabel gets knocked to the ground breaking up fight during joint practice with Vikings,geklopft,knocked,golpeada,frappé,已敲打
2447,1,Ivanka Trump re-enters DC ring for upcoming knockout UFC White House fight,Kockout,knockout,knockout,S'il vous plaît.,敲击
2448,1,Ancient ‘Viking diet’ makes a comeback: Here's what to know before you try it,wissen,know,saber,Je sais.,已知
2449,1,Google confirms data stolen in breach by known hacker group,bekannt,known,conocidos,connue,已知
2450,1,"Ravens rookie Bilhal Kone suffers gruesome, season-ending injury in preseason game vs Colts",Vergebt,Kone,Kone,Kône,键键
2451,1,"South Korea's move to lower tensions with Kim Jong Un threatens 400,000 Christians",Koreas,Korea's,Corea,Corée,韩国
2452,1,Trump lifts veil on US submarines in warning shot to Kremlin in 'clever' repositioning move,Kreml,Kremlin,Kremlin,Kremlin,克里姆林宫
2453,1,Comedian Matt Rife’s new e.l.f make-up ad becomes latest celebrity ad generating outrage online,"L 347 vom 20.12.2013, S. 671.",l,l,Il n'y a pas de différence entre les valeurs de l'indice et celles de l'indice de l'indice de l'indice de l'indice de l'indice de l'indice de l'indice de l'indice de l'indice de l'indice de l'indice de l'indice de l'indice de l'indice de l'indice de l'indice de l'indice des prix à la consommation (IPCH) et celles de l'indice de l'indice de l'indice de l'indice de l'indice de l'indice de l'indice de l'indice de l'indice des prix à la consommation (IPCH).,升
2454,1,Former Washington Post fact-checker admits he 'screwed up' on COVID-19 lab leak theory,Labor,lab,laboratorio,laboratoire,实验室实验室
2455,1,"Transform your tech setup with the best early Labor Day tech deals on Apple, Samsung, HP and more",Arbeit,Labor,Trabajo,Travail,劳工劳工劳工劳工劳工劳动劳动
2456,1,CNN panel shreds Harris' Colbert interview for her lack of solutions after 'six months to figure it out',Mangel,lack,falta,manque,缺乏
2457,1,Melania Trump commemorates 200 days since resuming role as first lady,Frau,lady,señora,Dame,女士( 女士)
2458,1,Florida sheriff rips 'reprehensible' lake brawl after 8 arrested,See,lake,lago,lac,湖湖湖
2459,1,Illinois gov JB Pritzker lambasted for new ‘disastrous policy’ requiring mental health screenings for kids,geräuchert,lambasted,lambaste,agneaux,羊排
2460,1,I’m a Vietnamese refugee. We are proud to speak the language of our new home as all immigrants should,Sprache,language,idioma,langue,语言 语言 语言
2461,1,Trump's DHS touts massive number of illegal immigrants deported as Dems lash out at ICE,Schrägstrich,lash,látigo,clash,电鞭
2462,1,Girlfriend of Travis and Jason Kelce's father dead at 74: 'Left a lasting impression',Dauerhaft,lasting,durable,durable,长期
2463,1,"3 shot in Times Square, 17-year-old suspect detained after late-night dispute",späte Nacht,late-night,Tarde en la noche,tard dans la nuit,深夜
2464,1,Find your next beauty favorite on Amazon – new products from Estée Lauder to BareMinerals,Lauder,Lauder,Lauder,Lauder,失败者
2465,1,"Abbott, Texas Republicans launch new Trump-backed redistricting push as fleeing Democrats plan to end walkout",Start,launch,lanzamiento,lancement,启动启动
2466,1,Crackdown on illegal immigrants voting in DC elections launched by Senate GOP,gestartet,launched,lanzado,lancé,启动
2467,1,Florida to open ‘Deportation Depot’ at shuttered prison weeks after launching ‘Alligator Alcatraz’ facility,Start,launching,lanzamiento,lancement,启动
2468,1,"Joanna Gaines, Lauren Sánchez Bezos share heartbreak and joy as they send kids off to college","L 347 vom 20.12.2013, S. 671.",Lauren,Lauren,Lauren,劳伦
2469,1,Lawmaker unveils 'ERIC ADAMS Act' threatening criminal penalties for sanctuary city mayors,Rechtsanwältin,Lawmaker,Legislador,Avocat,立法者
2470,1,Texas asks Illinois court to enforce arrest warrants for Democratic lawmakers,Gesetzgeber,lawmakers,legisladores,législateurs,立法者
2471,1,"Cincinnati assault: Police chiefs rip leaders over bail laws, ‘gaps in the judicial process’",Rechtsvorschriften,laws,leyes,lois,法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律
2472,1,Facebook crypto ads lead to dangerous malware scams,Blei,lead,plomo,plomb,铅铅
2473,1,Former Washington Post fact-checker admits he 'screwed up' on COVID-19 lab leak theory,Leckage,leak,fuga,fuite,漏出
2474,1,"Female police officer leaps into water, fights career criminal before making arrest, video shows",Sprünge,leaps,saltos,sauts,飞跃
2475,1,"Mass shooting at NYC lounge leaves at least 3 dead, others injured; suspects at large",mindestens,least,mínimo,moins,最低
2476,1,Ziad Rahbani held a mirror to Lebanese society,Libanesisch,Lebanese,Libaneses,Libanais,黎巴嫩黎巴嫩文
2477,1,US envoy nears Lebanon-Israel ceasefire that would disarm Hezbollah terror group,Libanon-Israel,Lebanon-Israel,Líbano-Israel,Liban-Israël,黎巴嫩-以色列
2478,1,"‘80s star Kelly LeBrock ‘ran away’ from Hollywood for goats, grandkids and simpler life",LeBrock,LeBrock,LeBrock,LeBrock,勒布罗克Name
2479,1,Former Elizabeth Warren foe flips script on her alliance with Mamdani: 'Party of the extreme left',"links""",left',izquierda',gauche',左左
2480,1,'I warned you': Left-wing governor scraps migrant shelter plan after $1B blowup,Links,Left-wing,Ala izquierda,Aile gauche,左翼
2481,1,"JONATHAN TURLEY: Dershowitz takes on pierogi politics, and Leftist hypocrisy",Linkshänder,Leftist,Izquierda,Gauche,左左派
2482,1,DAVID MARCUS: Trump takes on Smithsonian’s lefty bias and statue-toppling libs melt down,Linkshänder,lefty,zurdo,gaucher,左左左
2483,1,"Boy, 13, who lost leg in shark attack shares miraculous story of survival: ‘The Lord gave me the strength’",Bein,leg,pierna,jambe,腿腿
2484,1,Kelly Clarkson remained protective of ex Brandon Blackstock despite legal battle and messy divorce,Rechts- und Verwaltungsvorschriften,legal,jurídico,juridique,法律 法律 法律
2485,1,WWE legend's daughter dishes on life-changing injuries she suffered on roller coaster ride,Legenden,legend's,de la leyenda,Les légendes,传说中的传说
2486,1,Yankees broadcaster David Cone reveals secret behind his legendary 'Coney-isms' commentary style,Legendär,legendary,legendario,légendaire,传奇
2487,1,Mookie Betts reveals what makes Brewers legit World Series contenders: 'Good recipe over there',Legitimation,legit,legítimo,Législatif,纯正
2488,1,Pope Leo XIV inspires over a million young Catholics at Rome faith gathering,Löwe,Leo,Leo,Leo,利奥
2489,1,Elizabeth Hurley and her mother Angela pose in matching leopard swimsuits for 85th birthday celebration,Leopard,leopard,leopardo,léopard,豹型豹
2490,1,WWE fans react to Brock Lesnar's return amid sex trafficking case involvement: 'Just coward stuff',Lesnar's,Lesnar's,Lesnar's,Lesnar's,莱纳尔的
2491,1,Little-known 'secondhand travel' trick helps tourists score luxury vacations for less,weniger,less,menos,moins,小于
2492,1,'Next Level Chef' challenges American food norms with 'bug bite' ingredients,Ebene,Level,Nivel,Niveau,职等职等
2493,1,Rare earth: China’s leveraging of essential elements will backfire,Hebelwirkung,leveraging,apalancamiento,L'effet de levier,利用杠杆
2494,1,DAVID MARCUS: Trump takes on Smithsonian’s lefty bias and statue-toppling libs melt down,libs,libs,libs,libs,libs libs libs
2495,1,Arizona senate president calls on FCC to revoke state's PBS license over 'viewpoint discrimination',Lizenz,license,licencia,licence,许可证许可证许可证许可证许可证
2496,1,Kentucky whistleblower claims licensing center sold IDs to illegal immigrants 'under the table',Lizenzierung,licensing,concesión de licencias,d ' octroi de licences,许可证发放
2497,1,WWE legend's daughter dishes on life-changing injuries she suffered on roller coaster ride,lebensverändernd,life-changing,cambios en la vida,changement de vie,改变生命
2498,1,Beach visitors risk 'arrest' for swimming without lifeguard following tragic incident,Rettungsschwimmer,lifeguard,salvavidas,sauveteur,救生卫
2499,1,Trump lifts veil on US submarines in warning shot to Kremlin in 'clever' repositioning move,Aufzüge,lifts,ascensores,ascenseurs,电梯
2500,1,Michelle Obama likens ESPN to reality TV: 'It's just sociological drama',Gleichnisse,likens,likes,similés,线
