,count,example,word-de,word-en,word-es,word-fr,word-zh
852,1,Why Italy’s next cultural capital looks like a disaster zone,Nächster,next,siguiente,suivant,下一个
853,1,"Netanyahu responds after Israeli hostage seen emaciated, digging grave: 'Cruelty of Hamas has no boundaries'",Nein,no,no,"Non, je ne suis pas d'accord.",无 无
854,1,Senate GOP threatens to 'grind it out' through August as Trump nominees face Democratic delays,Nominierte,nominees,nominados,candidats,被提名人
855,1,"Ancient Christian church reveals mysterious 1,600-year-old warning to nonbelievers: 'Only the righteous'",Nichtgläubige,nonbelievers,no creyentes,non-croyants,非信非信徒
856,1,Savvy staff are moving from China’s nurseries to its care homes,Baumschulen,nurseries,viveros,crèches,托儿所
857,1,Michelle Obama likens ESPN to reality TV: 'It's just sociological drama',Obama,Obama,Obama,Obama,奥巴马
858,1,"US report urges UN agency's shutdown over Hamas ties, Oct 7 terror links",Oktober,Oct,Oct,Oct.,10月 10月
859,1,"Trump takes jab at GOP senator, urging Republicans to 'vote the exact opposite of' how she does","von""",of',de',de»,的 年 月 年 月 年 月
860,1,"Dingell family in office for 90+ years: Locals praise pavement-pounding, critics say it indicts incumbency",Büro,office,oficina,bureau,办公室办公室
861,1,"Top DHS official calls citizenship test 'too soft,' urges major overhaul of naturalization process",amtlich,official,oficial,fonctionnaire,公务
862,1,Trump officials visit Gaza aid sites as international community pressures Israel,Beamte,officials,funcionarios,fonctionnaires,公务官员
863,1,Kamala Harris scolds 'piling on' against Joe Biden when asked about separating herself during 2024 campaign,"auf""",on',on',sur»,上' 上'
864,1,Josh Allen shares similar sentiment to Scottie Scheffler about on-field success: 'You kind of forget about it',vor Ort,on-field,sobre el terreno,sur le terrain,外地
865,1,"Young progressives look to Zohran Mamdani, AOC as future of the Democratic Party – under one condition",eins,one,uno,une,1个
866,1,"Trump's massive tariff haul, America’s 250th anniversary, and more from Fox News Opinion",Stellungnahme,Opinion,Opinión,Avis,意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见
867,1,"Trump takes jab at GOP senator, urging Republicans to 'vote the exact opposite of' how she does",gegenüber,opposite,opuesto,vers l'autre,反对
868,1,Ozzy Osbourne's funeral procession capped emotional farewell for matriarch Sharon and family: PHOTOS,Osbourne's,Osbourne's,Osbourne's,Osbourne's,奥斯本
869,1,I’m a Vietnamese refugee. We are proud to speak the language of our new home as all immigrants should,unsere,our,nuestra,notre,我们的
870,1,"Top DHS official calls citizenship test 'too soft,' urges major overhaul of naturalization process",Überholung,overhaul,revisión,révision,大修
871,1,'Bachelor' couple Sean and Catherine Lowe push back on Ozempic craze: ‘There's a healthier route’,Ozempic,Ozempic,Ozempic,Ozempic,亚湿
872,1,Ozzy Osbourne's funeral procession capped emotional farewell for matriarch Sharon and family: PHOTOS,Ozzy,Ozzy,Ozzy,Ozzy,奥兹
873,1,Pakistan’s army chief is cozying up to Donald Trump,Pakistans,Pakistan’s,Pakistán,Pakistan,巴基斯坦
874,1,"France to deport Palestinian woman over antisemitic post featuring Hitler, halts Gaza evacuations",Palästinensische,Palestinian,Palestino,Palestiniens,巴勒斯坦 巴勒斯坦
875,1,CNN panel shreds Harris' Colbert interview for her lack of solutions after 'six months to figure it out',Paneel,panel,panel,panneau,面板面板
876,1,Democrats escalate anti-Trump lawfare by targeting Congress in Planned Parenthood funding fight,Elternschaft,Parenthood,Paternidad,Parentalité,父母亲
877,1,The National Park Service is in disarray,Parking,Park,Parque,Parc,公园公园
878,1,Ex-Cowboys star warns Jerry Jones amid contract drama with Micah Parsons,Parsonen,Parsons,Parsons,Parsons,帕松
879,1,"Tony Buzbee, attorney who represented Shannon Sharpe's rape accuser, takes parting shot at Hall of Famer",Trennung,parting,separación,la séparation,分离
880,1,Don't be fooled. Mamdani isn't the future of the Democratic Party. These two patriotic women are,patriotisch,patriotic,patriótico,patriotique,爱国爱国
881,1,"Dingell family in office for 90+ years: Locals praise pavement-pounding, critics say it indicts incumbency",mit einer Breite von nicht mehr als 2 mm,pavement-pounding,Revestimiento de pavimentos,pavage des chaussées,"铺铺人路,"
882,1,Lawmaker unveils 'ERIC ADAMS Act' threatening criminal penalties for sanctuary city mayors,Sanktionen,penalties,sanciones,Pénalités,处罚处罚
883,1,Americans' perception of discrimination against Black people dropped in last four years,Menschen,people,personas,et de la population,人 人 人 人 人 人 人 人
884,1,Americans' perception of discrimination against Black people dropped in last four years,Wahrnehmung,perception,percepción,perception,受 感 知
885,1,TSA warns of phishing scam targeting PreCheck travelers,Phishing,phishing,phishing,phishing,网钓
886,1,Ozzy Osbourne's funeral procession capped emotional farewell for matriarch Sharon and family: PHOTOS,FOTOS,PHOTOS,FOTOS,PHOTOS,图片
887,1,"Yankees lose heartbreaker after new bullpen, other trade piece pull off the impossible vs Marlins",Stück,piece,pieza,pièce,块数
888,1,Linda McMahon pulls back the curtain on Trump's plan to dismantle the Department of Education,Plan,plan,plan,plan,计划计划
889,1,Democrats escalate anti-Trump lawfare by targeting Congress in Planned Parenthood funding fight,Geplant,Planned,Previsto,Prévue,计划计划数
890,1,TIMELINE: Evolution of Mamdani's defunding police rhetoric to this week's 'damage control',Polizei,police,Policía,police,警 警 警 警察
891,1,Elizabeth Hurley and her mother Angela pose in matching leopard swimsuits for 85th birthday celebration,Pose,pose,pose,pose,装 容 容 容 容 容
892,1,Seth Rollins looms large at SummerSlam amid possible knee injury,möglich,possible,posible,possible,可能(可能)
893,1,"France to deport Palestinian woman over antisemitic post featuring Hitler, halts Gaza evacuations",Postleitzahl,post,puesto,poste,员额员额
894,1,Cincinnati viral beating suspect posts bond for jail release as attorney promises other side of story,Planstellen,posts,puestos,Postes,员额员额员额
895,1,"Dingell family in office for 90+ years: Locals praise pavement-pounding, critics say it indicts incumbency",Lob,praise,alabanza,éloges,赞赞赞
896,1,Brett Favre praises fellow Hall of Famer Deion Sanders after cancer news: 'He's a grinder',Lobpreisung,praises,alabanzas,éloges,赞美赞美
897,1,TSA warns of phishing scam targeting PreCheck travelers,Vorabüberprüfung,PreCheck,Precheck,Prévérifier,预检检查
898,1,John Cena's final SummerSlam match headlines Night 2 of premium live event,Prämie,premium,prima,Prime,保险费溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢
899,1,Trump ally Bukele's party amends El Salvador constitution to allow indefinite presidential re-election,Präsident,presidential,presidencial,Président,总统
900,1,Trump officials visit Gaza aid sites as international community pressures Israel,Drücke,pressures,presiones,pressions,压力压力
901,1,Brian Walshe murder trial: Prosecutors say husband dismembered wife Ana to dodge prison in art fraud case,Gefängnis,prison,prisión,prison,监狱监狱
902,1,Kamala Harris back in national spotlight as James Comer floats subpoena in Biden 'cover-up' probe,Sonde,probe,sonda,sonde,探测器
903,1,"Top DHS official calls citizenship test 'too soft,' urges major overhaul of naturalization process",Prozess,process,proceso,processus,进程进程
904,1,Ozzy Osbourne's funeral procession capped emotional farewell for matriarch Sharon and family: PHOTOS,Prozession,procession,procesión,procession,进数
905,1,"Young progressives look to Zohran Mamdani, AOC as future of the Democratic Party – under one condition",Progressive,progressives,progresivos,progressistes,递进
906,1,Cincinnati viral beating suspect posts bond for jail release as attorney promises other side of story,Versprechungen,promises,promesas,promesses,承诺承诺承诺
907,1,Brian Walshe murder trial: Prosecutors say husband dismembered wife Ana to dodge prison in art fraud case,Staatsanwälte,Prosecutors,Fiscales,Procureurs,检察官 检察官 检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官
908,1,I’m a Vietnamese refugee. We are proud to speak the language of our new home as all immigrants should,stolz,proud,orgulloso,fier,骄傲自豪
909,1,I'm Gen Z and many in my generation lost faith in the American Dream. Prove them wrong,Beweisen,Prove,Probar,Prouvez,证明证明
910,1,"Yankees lose heartbreaker after new bullpen, other trade piece pull off the impossible vs Marlins",Ziehen,pull,tire,Tirer,拉拉拉
911,1,Linda McMahon pulls back the curtain on Trump's plan to dismantle the Department of Education,Ziehungen,pulls,tirones,Tirs,下拉
912,1,"SummerSlam Night 1 will see CM Punk go for gold, Roman Reigns' return",Punk,Punk,Punk,Punk,朋拳
913,1,'Bachelor' couple Sean and Catherine Lowe push back on Ozempic craze: ‘There's a healthier route’,schieben,push,Empujar,Pousser,推进
914,1,Tennessee manhunt for quadruple murder suspect tied to ‘targeted attack’ after baby found abandoned: DA,Vierfach,quadruple,cuádruple,quadruple,三倍
915,1,American Culture Quiz: Test yourself on boardwalk beginnings and meteoric magic,Quiz,Quiz,Quiz,Jeu-questionnaire,质 问
916,1,Radioactive wasp nest discovered by workers at former nuclear bomb site,Radioaktiv,Radioactive,Radiactivo,Radioactif,放射性
917,1,Ziad Rahbani held a mirror to Lebanese society,Rahbani,Rahbani,Rahbani,Rahbani,Rahbani( 拉巴尼)
918,1,"7 best low-carb beers that are also big on flavor, according to new ranking",Rangfolge,ranking,clasificación,Classement,排名排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排列排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排列排排排排排排排排排排排排排排排排排排排排排排排排排排排
919,1,"Tony Buzbee, attorney who represented Shannon Sharpe's rape accuser, takes parting shot at Hall of Famer",Vergewaltigung,rape,violación,viol,强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸
920,1,Trump ally Bukele's party amends El Salvador constitution to allow indefinite presidential re-election,Wiederwahl,re-election,reelección,réélection,连选连任
921,1,Michelle Obama likens ESPN to reality TV: 'It's just sociological drama',Wirklichkeit,reality,realidad,réalité,现实现实
922,1,"Braves, Reds combine for historic 16-run 8th inning in wild game",Rote,Reds,Rojos,Rouges,红
923,1,I’m a Vietnamese refugee. We are proud to speak the language of our new home as all immigrants should,Flüchtling,refugee,refugiado,réfugiés,难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民
924,1,"Charlamagne tha God casts doubt on potential Harris 2028 run, urges Dems to throw 'old regime' under the bus","Regelung""",regime',régimen»,le régime des droits de l'homme»,制度制度”的制度
925,1,"SummerSlam Night 1 will see CM Punk go for gold, Roman Reigns' return",RECHTSPRECHUNG DES GERICHTSHOFES,Reigns',Reigns',Ça règne.,调 Reigns 调重
926,1,"Trump assassination attempt suspect Ryan Routh can't see classified info relating to case, judge rules",betreffend,relating,relacionados con el,concernant la,有关
927,1,Cincinnati viral beating suspect posts bond for jail release as attorney promises other side of story,Freigabe,release,liberación,libération,释放
928,1,ICE arrests illegal immigrant who was released despite charges of sex crimes against children,freigegeben,released,liberado,libéré,释放
929,1,Amy Bradley case hinges on 'somebody remembering' as investigators hunt for new leads 27 years later: expert,"""Erinnerungen""",remembering',Recordando',Je me souviens.,记得'
930,1,"US report urges UN agency's shutdown over Hamas ties, Oct 7 terror links",Bericht,report,informe,Compte rendu,报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告、报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告、报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告
931,1,"Tony Buzbee, attorney who represented Shannon Sharpe's rape accuser, takes parting shot at Hall of Famer",vertreten,represented,representados,représentée,任职人数
932,1,"Trump takes jab at GOP senator, urging Republicans to 'vote the exact opposite of' how she does",Republikaner,Republicans,Republicanos,Républicains,共和党人
933,1,"Netanyahu responds after Israeli hostage seen emaciated, digging grave: 'Cruelty of Hamas has no boundaries'",antwortet,responds,responde,répond,回复回复
934,1,"SummerSlam Night 1 will see CM Punk go for gold, Roman Reigns' return",Rückkehr,return,volver,retour,返回返回
935,1,"Sterling Sharpe returns gold jacket favor, honors brother Shannon Sharpe in heartfelt Hall of Fame moment",Renditen,returns,devuelve,retours,返回返回返回
936,1,TIMELINE: Evolution of Mamdani's defunding police rhetoric to this week's 'damage control',Rhetorik,rhetoric,retórica,rhétorique,单词
937,1,'Was the president up for the job?' Steve Ricchetti defends Biden’s fitness as GOP seeks answers,Ricchetti,Ricchetti,Ricketti,Ricchetti,里切蒂
938,1,Sha'Carri Richardson arrested for alleged assault of boyfriend days before US championships,Richardson (S). - (EN) Herr Präsident!,Richardson,Richardson,M. Richardson (Royaume-Uni de Grande-Bretagne et d'Irlande du Nord),理查森
939,1,"Ancient Christian church reveals mysterious 1,600-year-old warning to nonbelievers: 'Only the righteous'","und rechtschaffen.""",righteous',¡Justo!,C'est juste.,善人啊!善人啊!
940,1,WWE star says she suffered breast implant-related injury in ring: 'It has moved',Ring,ring,anillo,bague,环环
941,1,Trump endorses 'MAGA warrior' for RNC chairman after Whatley launches Senate campaign,RNC,RNC,RNC,RNC,RNNNN  RNNN
942,1,‘Duck Dynasty’ star Sadie Robertson’s husband makes bold move to impress famous father-in-law,Robertsons,Robertson’s,Robertson’s,"Robertson, c'est-à-dire",罗伯逊
943,1,Rock Hudson ‘came on to me’ during arranged studio date: '50s sex symbol claims,Felsen,Rock,Roca,Roche,摇滚摇滚
944,1,Seth Rollins looms large at SummerSlam amid possible knee injury,Rollinen,Rollins,Rollins,Rouleaux,滚滚
945,1,Australian state rolls out machete ‘disposal bins’ ahead of ban,Rollen,rolls,rollos,rouleaux,滚滚
946,1,"SummerSlam Night 1 will see CM Punk go for gold, Roman Reigns' return",Römisch,Roman,Roman,Romain,罗马罗马语
947,1,'Bachelor' couple Sean and Catherine Lowe push back on Ozempic craze: ‘There's a healthier route’,Art der Anwendung,route’,ruta»,itinéraire,"路线 "" 。"
948,1,"Trump assassination attempt suspect Ryan Routh can't see classified info relating to case, judge rules",Routine,Routh,Routh,Routh,Routh
949,1,"Trump assassination attempt suspect Ryan Routh can't see classified info relating to case, judge rules",Vorschriften,rules,normas,règles,规则规则
950,1,"Charlamagne tha God casts doubt on potential Harris 2028 run, urges Dems to throw 'old regime' under the bus",Ausführen,run,ejecutar,lancer,运行中
951,1,France’s top general says Russia could attack in five years,Frankreich,Russia,Rusia,Russie,俄罗斯 俄罗斯
952,1,"Trump assassination attempt suspect Ryan Routh can't see classified info relating to case, judge rules","- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Ryan,Ryan,C'est pour ça que j'ai fait ça.,瑞安
953,1,Rock Hudson ‘came on to me’ during arranged studio date: '50s sex symbol claims,s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s,s,s,s,"s , s , s , s , s , s , s , s , s"
954,1,‘Duck Dynasty’ star Sadie Robertson’s husband makes bold move to impress famous father-in-law,Sadie,Sadie,Sadie,Sadie,萨迪
955,1,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Sanktionen,sanctions,sanciones,sanctions,制裁制裁
956,1,Lawmaker unveils 'ERIC ADAMS Act' threatening criminal penalties for sanctuary city mayors,Heiligtum,sanctuary,santuario,sanctuaire,避难避难所
957,1,Brett Favre praises fellow Hall of Famer Deion Sanders after cancer news: 'He's a grinder',Schleifmaschinen,Sanders,Sanders,Ponceuses,桑德斯
958,1,"Helen Zille wants to save South Africa, starting in Johannesburg",Speichern,save,guardar,Enregistrer,保存保存
959,1,Savvy staff are moving from China’s nurseries to its care homes,Ausgelaugt,Savvy,Savvy,Sauvage,扎维
960,1,TSA warns of phishing scam targeting PreCheck travelers,Betrug,scam,estafa,Escroquerie,骗骗骗骗骗
961,1,Facebook crypto ads lead to dangerous malware scams,Betrug,scams,estafas,escroqueries,骗骗骗
962,1,Josh Allen shares similar sentiment to Scottie Scheffler about on-field success: 'You kind of forget about it',Scheffler,Scheffler,Scheffler,Scheffler,Scheffler 器器
963,1,Kamala Harris scolds 'piling on' against Joe Biden when asked about separating herself during 2024 campaign,Schimpfe,scolds,grosellas,des griffes,严寒
964,1,Josh Allen shares similar sentiment to Scottie Scheffler about on-field success: 'You kind of forget about it',Scottie,Scottie,Scottie,Scottie,斯科特
965,1,'Bachelor' couple Sean and Catherine Lowe push back on Ozempic craze: ‘There's a healthier route’,Seezunge,Sean,Sean,Sean,肖恩·肖恩
966,1,New Jersey man missing in Grand Canyon 'mega-fire' as search efforts continue week later,Suchen,search,buscar,recherche,搜索搜索
967,1,Fan wearing 'Make America Great Again' hat escorted by security from MLS match,Sicherheit,security,seguridad,sécurité,安全安全
968,1,'Was the president up for the job?' Steve Ricchetti defends Biden’s fitness as GOP seeks answers,sucht,seeks,busca,cherche,a. 寻求
969,1,Country music icon Jeannie Seely dead at 85,Auf jeden Fall,Seely,Seely,C'est évident.,种子
970,1,"Netanyahu responds after Israeli hostage seen emaciated, digging grave: 'Cruelty of Hamas has no boundaries'",gesehen,seen,vistos,vu,可见
971,1,"Trump takes jab at GOP senator, urging Republicans to 'vote the exact opposite of' how she does",Senator,senator,senador,Sénateur,参议员
972,1,Why did Thailand and Cambodia fight a senseless border war?,sinnlos,senseless,sin sentido,C'est insensé.,无理智
973,1,Josh Allen shares similar sentiment to Scottie Scheffler about on-field success: 'You kind of forget about it',Einschätzung,sentiment,sentimiento,sentiment,情绪
974,1,Kamala Harris scolds 'piling on' against Joe Biden when asked about separating herself during 2024 campaign,Trennung,separating,separación,séparation,离职
