,count,example,word-de,word-en,word-es,word-fr,word-zh
2054,1,"US report urges UN agency's shutdown over Hamas ties, Oct 7 terror links",Verknüpfungen,links,enlaces,liens,链接链接
2055,1,"Lions, Falcons stop play and gather in prayer after Morice Norris suffers serious injury",Löwen,Lions,Leones,Lions,狮子狮子狮
2056,1,"Abbott vows indefinite special sessions, says fleeing Dems could face arrest ‘for literally years’",im wahrsten Sinne des Wortes,literally,literalmente,littéralement,字数
2057,1,Little-known 'secondhand travel' trick helps tourists score luxury vacations for less,Wenig bekannt,Little-known,Poco conocida,Peu connu,鲜为人知
2058,1,John Cena's final SummerSlam match headlines Night 2 of premium live event,lebend,live,vivo,vivant,活
2059,1,NFL employee shot in lobby by gunman warned colleagues upstairs before calling 911,Lobby,lobby,vestíbulo,hall d'entrée,大厅
2060,1,"Dingell family in office for 90+ years: Locals praise pavement-pounding, critics say it indicts incumbency",Einheimische,Locals,Locales,Locales,当地人
2061,1,First RIT women's track runner comes forward about sharing team and locker room with viral trans athlete,Schließfach,locker,casillero,casier,储物柜
2062,1,"Lindsay Lohan says fame drove her out of Hollywood, blames paparazzi for PTSD",Lohan,Lohan,Lohan,Lohan,洛汉
2063,1,Lone Maryland GOP congressman warns redistricting could cut White House ties for entire state,Einsam,Lone,Solitario,Luné,孤
2064,1,Christie Brinkley admits forever might be too long for modern marriage,lang,long,largo,longue,长
2065,1,"5 everyday foods and drinks silently damaging your long-term health, say nutrition experts",langfristig,long-term,a largo plazo,à long terme,长期长期
2066,1,Nets star Michael Porter Jr dishes on what he's looking for in wife: 'Gotta bring something to the table',suchen,looking,mirando,regarder,外观
2067,1,Why Italy’s next cultural capital looks like a disaster zone,sieht aus,looks,Mira.,regarde,外观
2068,1,"Boy, 13, who lost leg in shark attack shares miraculous story of survival: ‘The Lord gave me the strength’",Herr,Lord,Señor.,Seigneur,"主主主主主,主主,主,主,主,主,主,主,主,主,主,主,主,主,主,主,主,主,主,主,主,主,主,主,主,主,主,主,主,主,主,主,主,主"
2069,1,'General Hospital' star says goodbye to Los Angeles after 35 years with cross-country move,Verlust,Los,Los,Pertes,输 输
2070,1,Sharon Stone admits her most lucrative gig isn't acting after losing $18M post-health scare,Verlust,losing,perder,perdre,损失
2071,1,Why the Germans are falling out of love with beer,Liebe,love,amor,amour,爱爱
2072,1,Tom Hanks salutes Jim Lovell after Apollo 13 commander dies at 97,Lovell,Lovell,Lovell,Très bien.,爱情
2073,1,"7 best low-carb beers that are also big on flavor, according to new ranking",kohlenhydratarm,low-carb,de bajo contenido de carbohidratos,faible teneur en glucides,低负载量
2074,1,'Bachelor' couple Sean and Catherine Lowe push back on Ozempic craze: ‘There's a healthier route’,Niedrig,Lowe,Lowe,Élevé,低
2075,1,MAX LUCADO: Finding peace and faith in God in the middle of the storm,LUCADO,LUCADO,LUCADO,LUCAO,卢卡多
2076,1,Sharon Stone admits her most lucrative gig isn't acting after losing $18M post-health scare,lukrativ,lucrative,lucrativo,lucratifs,利润丰利
2077,1,Luigi Mangione defense shared same records they claimed constituted privacy violation: prosecutors,Luigi,Luigi,Luigi,Luigi,路易
2078,1,"Bombs, dinosaurs and UFOs: Luis Walter Alvarez’s eclectic career","L 347 vom 20.12.2013, S. 671.",Luis,Luis,M. Luis,路易斯路易斯
2079,1,Inside NASA's fast-track plans for lunar nuclear power and new space stations to outpace global rivals,Mond,lunar,lunar,lunaire,月圆
2080,1,Little-known 'secondhand travel' trick helps tourists score luxury vacations for less,Luxus,luxury,lujo,luxe,奢侈品
2081,1,"Polite stranger's 'yes ma'am, no sir' demeanor suddenly turned violent in murder of country singer's mom","Ma'am, bitte sehr.",ma'am,Señora.,Madame.,"女士们,女士们"
2082,1,"Andie MacDowell's daughter, Margaret Qualley, used 'Southern girl etiquette' to win over famous husband",MacDowell's,MacDowell's,MacDowell's,MacDowell's,麦克道尔的
2083,1,GOP showdown: South Carolina Attorney General Alan Wilson accuses Rep. Nancy Mace of 'ranting and raving',Maul- und Klauenseuche,Mace,Macis,Mace,Mace 磁石
2084,1,Australian state rolls out machete ‘disposal bins’ ahead of ban,Machete,machete,machete,machette,干大毛毛大毛毛
2085,1,"Hiker made fatal mistake when encountering poisonous snake, officials believe",hergestellt,made,fabricada,fabriqués,作出
2086,1,American Culture Quiz: Test yourself on boardwalk beginnings and meteoric magic,Zauberei,magic,magia,magie,魔法
2087,1,Las Vegas tourism officials blame tariffs for fewer visitors as others say magic’s gone,Zauberei,magic’s,magia’s,Magie,魔法魔法
2088,1,Comedian Matt Rife’s new e.l.f make-up ad becomes latest celebrity ad generating outrage online,Make-up,make-up,maquillaje,maquillage,化妆
2089,1,The world’s hardest makeover: Hamas,Verjüngungskur,makeover,cambio de imagen,relooking,改 改
2090,1,How climate change could spread malaria,Malaria,malaria,malaria,paludisme,疟疾 疟疾 疟疾
2091,1,Facebook crypto ads lead to dangerous malware scams,Malware,malware,malware,logiciels malveillants,恶意软件
2092,1,Consultant management: McKinsey loses its shine,Verwaltung,management,de gestión,de la gestion,管理管理 管理 管理 管理 管理 管理 管理 管理 管理 管理 管理 管理 管理
2093,1,Luigi Mangione defense shared same records they claimed constituted privacy violation: prosecutors,Mangion,Mangione,Mangiona,Mangione,曼吉龙语Name
2094,1,Tennessee manhunt for quadruple murder suspect tied to ‘targeted attack’ after baby found abandoned: DA,Jagd,manhunt,caza de seres humanos,chasse à l'homme,搜 捕 人 猎 人
2095,1,Ancient rare Chinese manuscripts stolen in alleged scheme by man using multiple aliases,Manuskripte,manuscripts,manuscritos,manuscrits,手动手头
2096,1,"Andie MacDowell's daughter, Margaret Qualley, used 'Southern girl etiquette' to win over famous husband",Margaret,Margaret,Margaret,C'est moi qui l'ai fait.,玛格丽特
2097,1,"Yankees lose heartbreaker after new bullpen, other trade piece pull off the impossible vs Marlins",Marlins,Marlins,Marlins,Marlins,马林斯
2098,1,A martyr in the making?,Märtyrer,martyr,mártir,martyre,烈士
2099,1,Lone Maryland GOP congressman warns redistricting could cut White House ties for entire state,Maryland,Maryland,Maryland,Maryland,马里兰州
2100,1,Youssef Marzouk appointed associate dean of MIT Schwarzman College of Computing,Marzouk,Marzouk,Marzouk,Marzouk,马祖克
2101,1,Vinegar face masks and barley water? Medieval 'health hacks' mirror today's TikTok trends,Masken,masks,máscaras,masques,遮面罩
2102,1,Rural Montana residents predicted bar massacre suspect's violent outburst: 'He will kill you',Massaker,massacre,masacre,massacre,屠杀屠杀屠杀
2103,1,Christie Brinkley admits she and 27-year old daughter matched with the exact same men on dating apps,abgestimmt,matched,emparejado,apparié,匹配匹配
2104,1,Elizabeth Hurley and her mother Angela pose in matching leopard swimsuits for 85th birthday celebration,zusammenpassend,matching,emparejar,Correspondance,匹配匹配
2105,1,Epstein grand jury materials won't be released after federal judge denies DOJ request to unseal,Werkstoffe,materials,materiales,matériaux,材料
2106,1,Ozzy Osbourne's funeral procession capped emotional farewell for matriarch Sharon and family: PHOTOS,Matriarch,matriarch,matriarca,matriarche,母母体
2107,1,Comedian Matt Rife’s new e.l.f make-up ad becomes latest celebrity ad generating outrage online,Matt,Matt,Matt,MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE DE MATIERE,马修
2108,1,'Aquaman' star Jason Momoa nearly drowned in surf accident during dangerous Maui trip,Maui,Maui,Maui,Maui,毛毛毛
2109,1,MAX LUCADO: Finding peace and faith in God in the middle of the storm,MAX,MAX,MAX,MAX,MAX MAX MAX MAX MAX MAX MAX MAX MAX MAX MAX MAX MAX MAX MAX MAX MAX MAX MAX MAX MAX MAX MAX MAX MAX MAX MAX MAX MAX MAX
2110,1,Lawmaker unveils 'ERIC ADAMS Act' threatening criminal penalties for sanctuary city mayors,Bürgermeister,mayors,alcaldes,maires,市长 市长
2111,1,Linda McMahon pulls back the curtain on Trump's plan to dismantle the Department of Education,McMahon,McMahon,McMahon,M. McMahon,麦克马洪
2112,1,Jason Kelce defends himself after debuting new look in podcast featuring Taylor Swift: 'Don't hate me',Ich bin's.,me',yo',moi',"我,我,我,"
2113,1,Food feud: Woman 'blew up' at boyfriend over his reaction to her home-cooked meals,Mahlzeiten,meals,comidas,repas,膳食
2114,1,What Sara Duterte’s comeback means for the Philippines,Mittel,means,significa,moyens,中指
2115,1,Vinegar face masks and barley water? Medieval 'health hacks' mirror today's TikTok trends,Mittelalter,Medieval,Medieval,Médiévale,中世纪
2116,1,Meet the former Soros foundation exec connecting Obama world with Mamdani campaign,Treffen,Meet,Conocer,Rendez-vous,会 会 会 会
2117,1,Trump reveals his game plan for meeting with Putin in Alaska: 'It's like chess',Sitzung,meeting,reunión,Réunion,会 议 会 议 会 议 会 议 会 议 会 议 会 议 会 议 会 议
2118,1,Senate Republicans reveal dramatic dealmaking behind Trump's $3.3T megabill passage,Großbuchstaben,megabill,megabilla,mégabill,特大比尔
2119,1,Former megachurch pastor declares Trump supporters can't be 'good' people in fiery essay,Megachurch,megachurch,megachurch,Méga-église,特大教会
2120,1,Melania Trump commemorates 200 days since resuming role as first lady,Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien/Melanien,Melania,Melania,Mélanie,梅拉尼亚语Name
2121,1,Teddi Mellencamp struggles with speech following cancer treatment,Mellencamp,Mellencamp,Mellencamp,Mellencamp,梅伦坎普
2122,1,Italian bosses want Giorgia Meloni to hurry up with reform,Meloni,Meloni,Meloni,Méloni,梅罗尼
2123,1,DAVID MARCUS: Trump takes on Smithsonian’s lefty bias and statue-toppling libs melt down,Schmelze,melt,derretir,fondre,熔融
2124,1,Christie Brinkley admits she and 27-year old daughter matched with the exact same men on dating apps,Männer,men,hombres,hommes,男子 男子 男子 男子 男子
2125,1,Illinois gov JB Pritzker lambasted for new ‘disastrous policy’ requiring mental health screenings for kids,Psychisch,mental,mental,mentale,精神病
2126,1,Kelly Clarkson remained protective of ex Brandon Blackstock despite legal battle and messy divorce,chaotisch,messy,desordenado,C'est un désordre.,乱成一团
2127,1,Wash Post columnist says Meta's new community notes fact-checking system 'nowhere near up to the task',Meta's,Meta's,Meta's,Méta's,Meta 的
2128,1,American Culture Quiz: Test yourself on boardwalk beginnings and meteoric magic,meteorisch,meteoric,meteórico,météorique,气象学
2129,1,"Trump takes control of Metro Police, deploys National Guard to take on Washington crime",U-Bahn,Metro,Metro,Métro,地铁
2130,1,Rock Hudson ‘came on to me’ during arranged studio date: '50s sex symbol claims,- Ich bin nicht mehr da. - Ich bin nicht mehr da.,me’,a mí»,"- Oui, c'est ça.",""" 我 "" ,"
2131,1,Third girl dies nearly week after barge strikes Miami sailing camp boat,Miami,Miami,Miami,États-Unis d'Amérique,迈阿密
2132,1,Ex-Cowboys star warns Jerry Jones amid contract drama with Micah Parsons,Micah,Micah,Micah,Micah,米迦
2133,1,Nets star Michael Porter Jr dishes on what he's looking for in wife: 'Gotta bring something to the table',UMWELTVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHRSVERKEHR,Michael,Michael,C'est Michael.,迈克尔·迈克尔
2134,1,Michelle Obama likens ESPN to reality TV: 'It's just sociological drama',Michelle,Michelle,Michelle,Michelle,米歇尔
2135,1,Video shows Arkansas hiking murder suspect arrested mid-haircut,Mittelhaarschnitt,mid-haircut,corte de pelo medio,taille moyenne des cheveux,中头发切中
2136,1,MAX LUCADO: Finding peace and faith in God in the middle of the storm,Mitte,middle,medio,milieu,中间中间
2137,1,"Best vacuums for keeping your home clean: Grab a Dyson, Shark or Miele for up to 34% off","Miele. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Miele,Miele,Miele,米埃莱
2138,1,MIKE DAVIS: A tale of two Russiagate heroes,MIKE,MIKE,MIKE,MOYENNE,迈 麦 麦 麦 麦 麦 麦 麦 麦 麦 麦 麦 麦 麦 麦 麦 麦 麦 麦 麦 麦 麦 麦 麦 麦 麦 麦 麦 麦 麦 麦 麦 麦 麦 麦 麦 麦 麦 麦 麦 麦 麦 麦 麦 麦 麦 麦 麦 麦 麦 麦 米    米  米   米  米    米   米   米   米  米     米     米    米 米         米      米 米     米     米     米       米                   米                                                                                   米 米 米             米 米  米 米 米
2139,1,Fiscal hawks seek millions for home district projects amid government funding debate,Millionen,millions,millones,en millions,百万 百万
2140,1,Minneapolis Democratic socialist Omar Fateh vows to protect illegal immigrants from 'hostile' Trump admin,Minneapolis,Minneapolis,Minneapolis,Minneapolis,明尼阿波利斯
2141,1,Devil’s Den witnesses describe suspect’s ‘death stare’ minutes before murders: report,Minuten,minutes,minutos,minutes,分钟
2142,1,"Boy, 13, who lost leg in shark attack shares miraculous story of survival: ‘The Lord gave me the strength’",Wundervoll,miraculous,milagroso,miraculeuse,奇迹
2143,1,Russia drops missile deployment moratorium amid tensions with Trump admin,Flugkörper,missile,misil,missile,导弹 导弹
2144,1,New Jersey man missing in Grand Canyon 'mega-fire' as search efforts continue week later,fehlt,missing,falta,manquant,缺少
2145,1,"Hiker made fatal mistake when encountering poisonous snake, officials believe",Fehler,mistake,error,erreur,错误错误
2146,1,Fan wearing 'Make America Great Again' hat escorted by security from MLS match,MLS,MLS,MLS,MLS,MLS 中
2147,1,Christie Brinkley admits forever might be too long for modern marriage,modern,modern,moderno,moderne,现代
2148,1,Narendra Modi and Donald Trump go head-to-head,ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNGEN,Modi,Modi,Modi,莫迪语
2149,1,Moldova’s election will test its resistance to Russia,Moldawien,Moldova’s,Moldavia,Moldaves,摩尔多瓦
2150,1,"Polite stranger's 'yes ma'am, no sir' demeanor suddenly turned violent in murder of country singer's mom",Mutter,mom,Mamá.,Mère,妈妈 妈妈
2151,1,'Aquaman' star Jason Momoa nearly drowned in surf accident during dangerous Maui trip,"L 347 vom 20.12.2013, S. 671.",Momoa,Momoa,Momoa,莫莫拉
2152,1,"Race, power and money in South Africa",Geld,money,dinero,de l ' argent,货币 货币
2153,1,Local entrepreneur sounds alarm on local leaders over viral street attack: 'Democrat monopoly',"Monopol""",monopoly',monopoly',monopolistique»,垄断垄断
2154,1,Woman found dead on yacht sparks scrutiny of Montauk’s party scene and rising wealth,Montauk,Montauk’s,Montauk’s,Les Montauks,蒙托克
2155,1,"Mookie Betts credits teammates, Dodgers faithful for supporting him through rough 2025 season",Mookie,Mookie,Mookie,Mookie,穆奇语Name
2156,1,Russia drops missile deployment moratorium amid tensions with Trump admin,Moratorium,moratorium,moratoria,moratoire,暂停暂停
2157,1,"Lions, Falcons stop play and gather in prayer after Morice Norris suffers serious injury",Fleisch von Schafen und Ziegen von Schafen und Ziegen von Schafen und Ziegen von Schafen und Ziegen von Schafen und Ziegen von Schafen und Ziegen von Schafen und Ziegen von Schafen und Ziegen von Schafen und Ziegen von Schafen und Ziegen von Schafen und Ziegen von Schafen und Ziegen von Schafen und Ziegen von Schafen und Ziegen von Schafen und Ziegen von Schafen und Ziegen von Schafen und Ziegen von Schafen und Ziegen von Schafen und Ziegen von Schafen und Ziegen von Schafen und Ziegen von Schafen und Ziegen von Schafen und Ziegen von Schafen und Ziegen von Schafen und Ziegen von Schafen und Ziegen von Schafen und Ziegen von Schafen und Ziegen von Schafen und Ziegen von Schafen und Ziegen von Schafen,Morice,Morice,Morceaux,摩曲
2158,1,Rachel Morin's mother explains painstaking process of writing statement to read at killer's sentencing,Morin's,Morin's,Morin's,C'est pour ça qu'il est mort.,莫林的
2159,1,Father of CDC gunman indicates possible motivation behind shooting,Motivation,motivation,motivación,motivation,动机 动机 动机
2160,1,Rare biblical seal with ancient fingerprint found in debris from Jerusalem's Temple Mount,Befestigen,Mount,Montar,Montage,挂山
2161,1,Influencer couple killed in Canadian mountain crash,Berg,mountain,Montaña,montagne,山山山山山
2162,1,Significant resources deployed in Wyoming hunt for hiker who disappeared in 'unforgiving' Bighorn Mountains,Gebirge,Mountains,Montañas,Montagnes,山山山脉
2163,1,WWE star says she suffered breast implant-related injury in ring: 'It has moved',"umgezogen""",moved',movido',mouvementé»,移动'
2164,1,Leonardo DiCaprio admits deep regret over passing on major Hollywood movie,Film,movie,película,film,电影电影
2165,1,"Mr. President, help me bring my son back from hell",Herr,Mr,Sres.,"Monsieur le Président,",先生 先生 先生 先生 先生 先生 先生 先生
2166,1,ICE Houston arrests more than 350 gang members -- and it's not just MS-13,Mitgliedstaat,MS-,MS-,Les États-Unis d'Amérique.,管理系统-
2167,1,Deion Sanders' Colorado quarterback decision much tougher than years past,viel,much,mucho,beaucoup,多
2168,1,Country music icon Jeannie Seely dead at 85,Musik,music,música,Musique,音乐音乐
2169,1,Rod Stewart's AI-generated Ozzy Osbourne tribute featuring dead musicians leaves fans divided,Musiker,musicians,músicos,musiciens,音乐家
2170,1,"To sell Fannie and Freddie, Trump must answer a $7trn question",muss,must,debe,doit,必须
2171,1,"Ancient Christian church reveals mysterious 1,600-year-old warning to nonbelievers: 'Only the righteous'",rätselhaft,mysterious,misterioso,mystérieux,神秘
2172,1,Nagasaki mayor issues chilling warning on 80th anniversary of atomic bombing,Nagasaki,Nagasaki,Nagasaki,Nagasaki,长崎
2173,1,Bondi DOJ names and shames 35 sanctuary jurisdictions that ‘put American citizens at risk’,Bezeichnung,names,nombres,Noms,名称名称
2174,1,GOP showdown: South Carolina Attorney General Alan Wilson accuses Rep. Nancy Mace of 'ranting and raving',Nancy,Nancy,Nancy,- Oui. - Oui. - Oui.,南希
2175,1,Narendra Modi and Donald Trump go head-to-head,Narendra,Narendra,Narendra,Narendra,纳伦德
2176,1,Inside NASA's fast-track plans for lunar nuclear power and new space stations to outpace global rivals,Die NASA,NASA's,NASA's,La NASA,美国航天局
2177,1,NASCAR's Connor Zilisch ironically deemed 'fall risk' after Victory Lane tumble causes broken collarbone,NASCAR's,NASCAR's,NASCAR's,Les NASCAR,NASCAR 海军
2178,1,"Top DHS official calls citizenship test 'too soft,' urges major overhaul of naturalization process",Einbürgerung,naturalization,naturalización,naturalisation,归化入籍
2179,1,"Sex toy infiltrates 2nd WNBA game, Fever star Sophie Cunningham weighs in",. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,nd,y,nd,结束时间
2180,1,Wash Post columnist says Meta's new community notes fact-checking system 'nowhere near up to the task',in der Nähe,near,cerca,près de,附近
2181,1,Nerves are fraying ahead of the Trump-Putin summit,Nerven,Nerves,Nervios,Nerfs,神经
2182,1,Radioactive wasp nest discovered by workers at former nuclear bomb site,Nest,nest,nido,nid,巢巢
2183,1,"Netanyahu responds after Israeli hostage seen emaciated, digging grave: 'Cruelty of Hamas has no boundaries'",Netanyahu,Netanyahu,Netanyahu,Nétanyahou,内塔尼亚
2184,1,Netherlands becomes first NATO ally to buy US weapons for Ukraine,Niederlande,Netherlands,Países Bajos,Pays-Bas,荷兰 荷兰 荷兰
2185,1,Nets star Michael Porter Jr dishes on what he's looking for in wife: 'Gotta bring something to the table',Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-Netto-N,Nets,Cifras netas,Montant net,净额净额净额
2186,1,Networks pounce on Republican redistricting. They didn’t care when Democrats did it,Netze,Networks,Redes,Réseaux,网络网络
2187,1,SCOOP: Trump's newest DC crime crackdown yields more than 100 arrests,neueste,newest,más reciente,Plus récent,最新
2188,1,Schwarzenegger pushing back against Newsom redistricting bid in California,Nachrichten,Newsom,Newsom,Newsom,Newsom 新闻
2189,1,NFL employee shot in lobby by gunman warned colleagues upstairs before calling 911,NFL,NFL,NFL,NFL,NFL NFFNNFL
2190,1,Fire under NJ train sends passengers fleeing; multiple treated for smoke inhalation,NJ,NJ,NJ,NJ,NJ NJ
2191,1,"Trump to host Armenia, Azerbaijan leaders ahead of peace pledge as White House eyes Nobel Peace Prize",Nein.,Nobel,Nobel,Prix Nobel,诺诺诺
2192,1,"Venezuelan migrants, progressive group sue Trump admin after Noem nixes Biden-era ‘protected status’",Noem,Noem,Noem,Noem,Noem 编号
2193,1,Senate GOP threatens to 'grind it out' through August as Trump nominees face Democratic delays,Nominierte,nominees,nominados,candidats,被提名人
2194,1,"Ancient Christian church reveals mysterious 1,600-year-old warning to nonbelievers: 'Only the righteous'",Nichtgläubige,nonbelievers,no creyentes,non-croyants,非信非信徒
2195,1,"Lions, Falcons stop play and gather in prayer after Morice Norris suffers serious injury",Norris,Norris,Norris,"Autres produits de la pêche, y compris les produits de la pêche, de la pêche, de la pêche, de la pêche, de la pêche, de la pêche, de la pêche, de la pêche, de la pêche, de la pêche, de la pêche, de la pêche et de l'aquaculture",诺里斯
2196,1,Wash Post columnist says Meta's new community notes fact-checking system 'nowhere near up to the task',Anmerkungen,notes,notas,Annexe,注 注 注注
2197,1,"Rubio decries ‘Jesus Christ Superstar’ performance, says anti-Christian attacks are nothing new",Nichts,nothing,nada,rien,什么都没有
2198,1,"5 everyday foods and drinks silently damaging your long-term health, say nutrition experts",Ernährung,nutrition,nutrición,nutrition,营养营养
2199,1,"O'Rourke, Soros-linked groups face call for DOJ probe over alleged funding of Texas Dem walkout",O'Rourke,O'Rourke,O'Rourke,O'Rourke,奥罗克
2200,1,MIT tool visualizes and edits “physically impossible” objects,Objekte,objects,objetos,objets,对象
2201,1,America's obsession with politicizing our children has got to stop,Obsession,obsession,obsesión,obsession,固执
2202,1,Odell Beckham Jr slams online rumors he's retiring: 'Ain't over yet',Odell,Odell,Odell,Odell,奥德尔
2203,1,"Trump takes jab at GOP senator, urging Republicans to 'vote the exact opposite of' how she does","von""",of',de',de»,的 年 月 年 月 年 月
2204,1,Kentucky dad rages after court-approved release of repeat offender leads to family’s kidnapping,Straftäter,offender,infractor,délinquant,违法罪犯
2205,1,"FOX ONE, ESPN DTC announce bundle offer for ‘ultimate sports fan’",Angebot,offer,oferta,offre,提供
2206,1,Pamela Anderson doubles down on claims that Sylvester Stallone once offered her gifts to be his 'No. 1 girl',angeboten,offered,oferta,offert,提供
2207,1,"Female police officer leaps into water, fights career criminal before making arrest, video shows",Beamter,officer,oficial,de l ' état-major de l ' Organisation des Nations Unies,干事 干事
2208,1,Russian oligarch’s $325M seized superyacht heads to auction as Trump–Putin summit nears,Oligarchen,oligarch’s,oligarca,oligarque,""" 寡寡寡人 "" 组织"
2209,1,Minneapolis Democratic socialist Omar Fateh vows to protect illegal immigrants from 'hostile' Trump admin,Omar,Omar,Omar,C'est moi qui l'ai dit.,奥马尔
2210,1,Kamala Harris scolds 'piling on' against Joe Biden when asked about separating herself during 2024 campaign,"auf""",on',on',sur»,上' 上'
2211,1,Josh Allen shares similar sentiment to Scottie Scheffler about on-field success: 'You kind of forget about it',vor Ort,on-field,sobre el terreno,sur le terrain,外地
2212,1,DOJ opens grand jury investigation into Letitia James tied to Trump civil case,geöffnet,opens,abre,ouvre,打开
2213,1,"Trump's federal crime operation brings 100 arrests, 800 National Guard troops to Washington",Betrieb,operation,operación,fonctionnement,操作操作已运行
2214,1,Three states sign new agreements with ICE for expanded immigration enforcement operations,Maßnahmen,operations,operaciones,opérations,业务业务
