,count,example,word-de,word-en,word-es,word-fr,word-zh
1019,1,"Trump takes jab at GOP senator, urging Republicans to 'vote the exact opposite of' how she does",gegenüber,opposite,opuesto,vers l'autre,反对
1020,1,Rod Stewart's AI-generated Ozzy Osbourne tribute featuring dead musicians leaves fans divided,Osbourne,Osbourne,Osbourne,Osbourne,奥斯本
1021,1,Ozzy Osbourne's funeral procession capped emotional farewell for matriarch Sharon and family: PHOTOS,Osbourne's,Osbourne's,Osbourne's,Osbourne's,奥斯本
1022,1,I’m a Vietnamese refugee. We are proud to speak the language of our new home as all immigrants should,unsere,our,nuestra,notre,我们的
1023,1,"Top DHS official calls citizenship test 'too soft,' urges major overhaul of naturalization process",Überholung,overhaul,revisión,révision,大修
1024,1,'Bachelor' couple Sean and Catherine Lowe push back on Ozempic craze: ‘There's a healthier route’,Ozempic,Ozempic,Ozempic,Ozempic,亚湿
1025,1,"France to deport Palestinian woman over antisemitic post featuring Hitler, halts Gaza evacuations",Palästinensische,Palestinian,Palestino,Palestiniens,巴勒斯坦 巴勒斯坦
1026,1,CNN panel shreds Harris' Colbert interview for her lack of solutions after 'six months to figure it out',Paneel,panel,panel,panneau,面板面板
1027,1,Democrats escalate anti-Trump lawfare by targeting Congress in Planned Parenthood funding fight,Elternschaft,Parenthood,Paternidad,Parentalité,父母亲
1028,1,Ex-Cowboys star warns Jerry Jones amid contract drama with Micah Parsons,Parsonen,Parsons,Parsons,Parsons,帕松
1029,1,"Tony Buzbee, attorney who represented Shannon Sharpe's rape accuser, takes parting shot at Hall of Famer",Trennung,parting,separación,la séparation,分离
1030,1,Fire under NJ train sends passengers fleeing; multiple treated for smoke inhalation,Fluggäste,passengers,pasajeros,passagers,乘客 乘客
1031,1,Don't be fooled. Mamdani isn't the future of the Democratic Party. These two patriotic women are,patriotisch,patriotic,patriótico,patriotique,爱国爱国
1032,1,"Dingell family in office for 90+ years: Locals praise pavement-pounding, critics say it indicts incumbency",mit einer Breite von nicht mehr als 2 mm,pavement-pounding,Revestimiento de pavimentos,pavage des chaussées,"铺铺人路,"
1033,1,Lawmaker unveils 'ERIC ADAMS Act' threatening criminal penalties for sanctuary city mayors,Sanktionen,penalties,sanciones,Pénalités,处罚处罚
1034,1,Bryan Kohberger's Idaho murder scene unveiled through detailed 3D replica after death penalty struck,Strafe,penalty,sanción,Pénalité,处罚处罚
1035,1,Americans' perception of discrimination against Black people dropped in last four years,Menschen,people,personas,et de la population,人 人 人 人 人 人 人 人
1036,1,Americans' perception of discrimination against Black people dropped in last four years,Wahrnehmung,perception,percepción,perception,受 感 知
1037,1,Ozzy Osbourne's funeral procession capped emotional farewell for matriarch Sharon and family: PHOTOS,FOTOS,PHOTOS,FOTOS,PHOTOS,图片
1038,1,"Yankees lose heartbreaker after new bullpen, other trade piece pull off the impossible vs Marlins",Stück,piece,pieza,pièce,块数
1039,1,Linda McMahon pulls back the curtain on Trump's plan to dismantle the Department of Education,Plan,plan,plan,plan,计划计划
1040,1,TIMELINE: Evolution of Mamdani's defunding police rhetoric to this week's 'damage control',Polizei,police,Policía,police,警 警 警 警察
1041,1,"Cornyn takes swing at James, Schiff with new LETITIA Act targeting 'crooked politicians'","Politik""",politicians',políticos»,hommes politiques»,政治家们
1042,1,"Swimming pools are cauldrons of envy, danger and lust",Pools,pools,piscinas,piscines,集合集合
1043,1,Pope Leo XIV inspires over a million young Catholics at Rome faith gathering,Papst,Pope,Papa,Pape,教皇派教皇
1044,1,Elizabeth Hurley and her mother Angela pose in matching leopard swimsuits for 85th birthday celebration,Pose,pose,pose,pose,装 容 容 容 容 容
1045,1,Cincinnati viral beating suspect posts bond for jail release as attorney promises other side of story,Planstellen,posts,puestos,Postes,员额员额员额
1046,1,"Dingell family in office for 90+ years: Locals praise pavement-pounding, critics say it indicts incumbency",Lob,praise,alabanza,éloges,赞赞赞
1047,1,Brett Favre praises fellow Hall of Famer Deion Sanders after cancer news: 'He's a grinder',Lobpreisung,praises,alabanzas,éloges,赞美赞美
1048,1,TSA warns of phishing scam targeting PreCheck travelers,Vorabüberprüfung,PreCheck,Precheck,Prévérifier,预检检查
1049,1,John Cena's final SummerSlam match headlines Night 2 of premium live event,Prämie,premium,prima,Prime,保险费溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢
1050,1,Trump ally Bukele's party amends El Salvador constitution to allow indefinite presidential re-election,Präsident,presidential,presidencial,Président,总统
1051,1,Trump's full-court press against 'Orwellian' European censorship intensifies amid US efforts to unleash AI,Presse,press,prensa,appuyer sur,新闻报社
1052,1,Trump officials visit Gaza aid sites as international community pressures Israel,Drücke,pressures,presiones,pressions,压力压力
1053,1,Brian Walshe murder trial: Prosecutors say husband dismembered wife Ana to dodge prison in art fraud case,Gefängnis,prison,prisión,prison,监狱监狱
1054,1,Kamala Harris back in national spotlight as James Comer floats subpoena in Biden 'cover-up' probe,Sonde,probe,sonda,sonde,探测器
1055,1,"Top DHS official calls citizenship test 'too soft,' urges major overhaul of naturalization process",Prozess,process,proceso,processus,进程进程
1056,1,Ozzy Osbourne's funeral procession capped emotional farewell for matriarch Sharon and family: PHOTOS,Prozession,procession,procesión,procession,进数
1057,1,Find your next beauty favorite on Amazon – new products from Estée Lauder to BareMinerals,Erzeugnisse,products,Productos,produits,产品产品
1058,1,"Young progressives look to Zohran Mamdani, AOC as future of the Democratic Party – under one condition",Progressive,progressives,progresivos,progressistes,递进
1059,1,Cincinnati viral beating suspect posts bond for jail release as attorney promises other side of story,Versprechungen,promises,promesas,promesses,承诺承诺承诺
1060,1,Brian Walshe murder trial: Prosecutors say husband dismembered wife Ana to dodge prison in art fraud case,Staatsanwälte,Prosecutors,Fiscales,Procureurs,检察官 检察官 检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官
1061,1,I’m a Vietnamese refugee. We are proud to speak the language of our new home as all immigrants should,stolz,proud,orgulloso,fier,骄傲自豪
1062,1,I'm Gen Z and many in my generation lost faith in the American Dream. Prove them wrong,Beweisen,Prove,Probar,Prouvez,证明证明
1063,1,"Montana bar shooting suspect could return to town, state AG says, citing 'concern for the public'","öffentlich""",public',público»,public»,公共
1064,1,"Yankees lose heartbreaker after new bullpen, other trade piece pull off the impossible vs Marlins",Ziehen,pull,tire,Tirer,拉拉拉
1065,1,Linda McMahon pulls back the curtain on Trump's plan to dismantle the Department of Education,Ziehungen,pulls,tirones,Tirs,下拉
1066,1,"SummerSlam Night 1 will see CM Punk go for gold, Roman Reigns' return",Punk,Punk,Punk,Punk,朋拳
1067,1,'Bachelor' couple Sean and Catherine Lowe push back on Ozempic craze: ‘There's a healthier route’,schieben,push,Empujar,Pousser,推进
1068,1,American Culture Quiz: Test yourself on boardwalk beginnings and meteoric magic,Quiz,Quiz,Quiz,Jeu-questionnaire,质 问
1069,1,"QVC's summer deals deliver savings on Bose, Apple, designer jewelry and more",QVC's,QVC's,QVC's,CQV's,QVC 的 QVC
1070,1,Radioactive wasp nest discovered by workers at former nuclear bomb site,Radioaktiv,Radioactive,Radiactivo,Radioactif,放射性
1071,1,Ziad Rahbani held a mirror to Lebanese society,Rahbani,Rahbani,Rahbani,Rahbani,Rahbani( 拉巴尼)
1072,1,"7 best low-carb beers that are also big on flavor, according to new ranking",Rangfolge,ranking,clasificación,Classement,排名排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排列排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排列排排排排排排排排排排排排排排排排排排排排排排排排排排排
1073,1,"Tony Buzbee, attorney who represented Shannon Sharpe's rape accuser, takes parting shot at Hall of Famer",Vergewaltigung,rape,violación,viol,强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸
1074,1,Trump ally Bukele's party amends El Salvador constitution to allow indefinite presidential re-election,Wiederwahl,re-election,reelección,réélection,连选连任
1075,1,WWE fans react to Brock Lesnar's return amid sex trafficking case involvement: 'Just coward stuff',reagieren,react,reaccionar,réagir,反应
1076,1,Michelle Obama likens ESPN to reality TV: 'It's just sociological drama',Wirklichkeit,reality,realidad,réalité,现实现实
1077,1,"Braves, Reds combine for historic 16-run 8th inning in wild game",Rote,Reds,Rojos,Rouges,红
1078,1,I’m a Vietnamese refugee. We are proud to speak the language of our new home as all immigrants should,Flüchtling,refugee,refugiado,réfugiés,难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民
1079,1,Sen. Cory Booker refuses to endorse Zohran Mamdani,lehnt ab,refuses,se niega,refuse,拒绝拒绝
1080,1,"Charlamagne tha God casts doubt on potential Harris 2028 run, urges Dems to throw 'old regime' under the bus","Regelung""",regime',régimen»,le régime des droits de l'homme»,制度制度”的制度
1081,1,Trump confirms 2 nuclear submarines are 'in the region' to counter Russia,"Region""",region',región»,région»,区域
1082,1,"Danville, Virginia councilman faces possible 'years' of rehab after gasoline attack, boss says",Entzugsentzug,rehab,rehabilitación,désintox,复健
1083,1,"SummerSlam Night 1 will see CM Punk go for gold, Roman Reigns' return",RECHTSPRECHUNG DES GERICHTSHOFES,Reigns',Reigns',Ça règne.,调 Reigns 调重
1084,1,"Trump assassination attempt suspect Ryan Routh can't see classified info relating to case, judge rules",betreffend,relating,relacionados con el,concernant la,有关
1085,1,Trump's global reset of trade relationships will remain in the spotlight this week,Beziehungen,relationships,relaciones,relations,关系关系
1086,1,Cincinnati viral beating suspect posts bond for jail release as attorney promises other side of story,Freigabe,release,liberación,libération,释放
1087,1,ICE arrests illegal immigrant who was released despite charges of sex crimes against children,freigegeben,released,liberado,libéré,释放
1088,1,Trump's global reset of trade relationships will remain in the spotlight this week,bleiben,remain,Permanecer,Rester,剩余
1089,1,Amy Bradley case hinges on 'somebody remembering' as investigators hunt for new leads 27 years later: expert,"""Erinnerungen""",remembering',Recordando',Je me souviens.,记得'
1090,1,Bryan Kohberger's Idaho murder scene unveiled through detailed 3D replica after death penalty struck,Nachbildung,replica,réplica,réplique,复制
1091,1,"US report urges UN agency's shutdown over Hamas ties, Oct 7 terror links",Bericht,report,informe,Compte rendu,报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告、报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告、报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告报告
1092,1,"Tony Buzbee, attorney who represented Shannon Sharpe's rape accuser, takes parting shot at Hall of Famer",vertreten,represented,representados,représentée,任职人数
1093,1,"Trump takes jab at GOP senator, urging Republicans to 'vote the exact opposite of' how she does",Republikaner,Republicans,Republicanos,Républicains,共和党人
1094,1,Trump's global reset of trade relationships will remain in the spotlight this week,Zurücksetzen,reset,restablecer,réinitialiser,重设重置
1095,1,"Netanyahu responds after Israeli hostage seen emaciated, digging grave: 'Cruelty of Hamas has no boundaries'",antwortet,responds,responde,répond,回复回复
1096,1,"Sterling Sharpe returns gold jacket favor, honors brother Shannon Sharpe in heartfelt Hall of Fame moment",Renditen,returns,devuelve,retours,返回返回返回
1097,1,TIMELINE: Evolution of Mamdani's defunding police rhetoric to this week's 'damage control',Rhetorik,rhetoric,retórica,rhétorique,单词
1098,1,'Was the president up for the job?' Steve Ricchetti defends Biden’s fitness as GOP seeks answers,Ricchetti,Ricchetti,Ricketti,Ricchetti,里切蒂
1099,1,Sha'Carri Richardson arrested for alleged assault of boyfriend days before US championships,Richardson (S). - (EN) Herr Präsident!,Richardson,Richardson,M. Richardson (Royaume-Uni de Grande-Bretagne et d'Irlande du Nord),理查森
1100,1,"Ancient Christian church reveals mysterious 1,600-year-old warning to nonbelievers: 'Only the righteous'","und rechtschaffen.""",righteous',¡Justo!,C'est juste.,善人啊!善人啊!
1101,1,WWE star says she suffered breast implant-related injury in ring: 'It has moved',Ring,ring,anillo,bague,环环
1102,1,Trump endorses 'MAGA warrior' for RNC chairman after Whatley launches Senate campaign,RNC,RNC,RNC,RNC,RNNNN  RNNN
1103,1,‘Duck Dynasty’ star Sadie Robertson’s husband makes bold move to impress famous father-in-law,Robertsons,Robertson’s,Robertson’s,"Robertson, c'est-à-dire",罗伯逊
1104,1,Rock Hudson ‘came on to me’ during arranged studio date: '50s sex symbol claims,Felsen,Rock,Roca,Roche,摇滚摇滚
1105,1,Rod Stewart's AI-generated Ozzy Osbourne tribute featuring dead musicians leaves fans divided,Stäbe,Rod,Vara,Tige,罗德
1106,1,Seth Rollins looms large at SummerSlam amid possible knee injury,Rollinen,Rollins,Rollins,Rouleaux,滚滚
1107,1,Australian state rolls out machete ‘disposal bins’ ahead of ban,Rollen,rolls,rollos,rouleaux,滚滚
1108,1,"SummerSlam Night 1 will see CM Punk go for gold, Roman Reigns' return",Römisch,Roman,Roman,Romain,罗马罗马语
1109,1,Pope Leo XIV inspires over a million young Catholics at Rome faith gathering,Frankreich,Rome,Roma,Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,罗马 罗马
1110,1,'Bachelor' couple Sean and Catherine Lowe push back on Ozempic craze: ‘There's a healthier route’,Art der Anwendung,route’,ruta»,itinéraire,"路线 "" 。"
1111,1,"Trump assassination attempt suspect Ryan Routh can't see classified info relating to case, judge rules",Routine,Routh,Routh,Routh,Routh
1112,1,"Trump assassination attempt suspect Ryan Routh can't see classified info relating to case, judge rules",Vorschriften,rules,normas,règles,规则规则
1113,1,"Charlamagne tha God casts doubt on potential Harris 2028 run, urges Dems to throw 'old regime' under the bus",Ausführen,run,ejecutar,lancer,运行中
1114,1,"Trump assassination attempt suspect Ryan Routh can't see classified info relating to case, judge rules","- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Ryan,Ryan,C'est pour ça que j'ai fait ça.,瑞安
1115,1,Rock Hudson ‘came on to me’ during arranged studio date: '50s sex symbol claims,s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s,s,s,s,"s , s , s , s , s , s , s , s , s"
1116,1,‘Duck Dynasty’ star Sadie Robertson’s husband makes bold move to impress famous father-in-law,Sadie,Sadie,Sadie,Sadie,萨迪
1117,1,Third girl dies nearly week after barge strikes Miami sailing camp boat,Segeln,sailing,vela,Voile,帆帆帆
1118,1,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Sanktionen,sanctions,sanciones,sanctions,制裁制裁
1119,1,Lawmaker unveils 'ERIC ADAMS Act' threatening criminal penalties for sanctuary city mayors,Heiligtum,sanctuary,santuario,sanctuaire,避难避难所
1120,1,Brett Favre praises fellow Hall of Famer Deion Sanders after cancer news: 'He's a grinder',Schleifmaschinen,Sanders,Sanders,Ponceuses,桑德斯
1121,1,"Helen Zille wants to save South Africa, starting in Johannesburg",Speichern,save,guardar,Enregistrer,保存保存
1122,1,"QVC's summer deals deliver savings on Bose, Apple, designer jewelry and more",Einsparungen,savings,ahorro,Économies,节余节余
1123,1,TSA warns of phishing scam targeting PreCheck travelers,Betrug,scam,estafa,Escroquerie,骗骗骗骗骗
1124,1,Facebook crypto ads lead to dangerous malware scams,Betrug,scams,estafas,escroqueries,骗骗骗
1125,1,Bryan Kohberger's Idaho murder scene unveiled through detailed 3D replica after death penalty struck,Szene,scene,escena,scène,现场现场
1126,1,Josh Allen shares similar sentiment to Scottie Scheffler about on-field success: 'You kind of forget about it',Scheffler,Scheffler,Scheffler,Scheffler,Scheffler 器器
1127,1,"Cornyn takes swing at James, Schiff with new LETITIA Act targeting 'crooked politicians'",Schiff,Schiff,Schiff,Schiff,切iff
1128,1,Kamala Harris scolds 'piling on' against Joe Biden when asked about separating herself during 2024 campaign,Schimpfe,scolds,grosellas,des griffes,严寒
1129,1,Josh Allen shares similar sentiment to Scottie Scheffler about on-field success: 'You kind of forget about it',Scottie,Scottie,Scottie,Scottie,斯科特
1130,1,'Bachelor' couple Sean and Catherine Lowe push back on Ozempic craze: ‘There's a healthier route’,Seezunge,Sean,Sean,Sean,肖恩·肖恩
1131,1,New Jersey man missing in Grand Canyon 'mega-fire' as search efforts continue week later,Suchen,search,buscar,recherche,搜索搜索
1132,1,Fan wearing 'Make America Great Again' hat escorted by security from MLS match,Sicherheit,security,seguridad,sécurité,安全安全
1133,1,'Was the president up for the job?' Steve Ricchetti defends Biden’s fitness as GOP seeks answers,sucht,seeks,busca,cherche,a. 寻求
1134,1,Country music icon Jeannie Seely dead at 85,Auf jeden Fall,Seely,Seely,C'est évident.,种子
1135,1,"Netanyahu responds after Israeli hostage seen emaciated, digging grave: 'Cruelty of Hamas has no boundaries'",gesehen,seen,vistos,vu,可见
1136,1,Sen. Cory Booker refuses to endorse Zohran Mamdani,SEN,Sen,Sen,Sénateur,森数
1137,1,"Trump takes jab at GOP senator, urging Republicans to 'vote the exact opposite of' how she does",Senator,senator,senador,Sénateur,参议员
1138,1,Fire under NJ train sends passengers fleeing; multiple treated for smoke inhalation,sendet,sends,envía,envoie,发送发送
1139,1,Why did Thailand and Cambodia fight a senseless border war?,sinnlos,senseless,sin sentido,C'est insensé.,无理智
1140,1,Josh Allen shares similar sentiment to Scottie Scheffler about on-field success: 'You kind of forget about it',Einschätzung,sentiment,sentimiento,sentiment,情绪
1141,1,Kamala Harris scolds 'piling on' against Joe Biden when asked about separating herself during 2024 campaign,Trennung,separating,separación,séparation,离职
1142,1,Seth Rollins looms large at SummerSlam amid possible knee injury,Seth,Seth,Seth,Seth,赛斯
1143,1,Sha'Carri Richardson arrested for alleged assault of boyfriend days before US championships,Sha'Carri,Sha'Carri,Sha'Carri,Sha'Carri,沙卡里
1144,1,Degrees of freedom? Harvard’s shakedown dilemma,Shakedown,shakedown,shakedown,shakedown,抖动
1145,1,Colorado deputy could face massive fine for sharing information with immigration authorities,Teilen,sharing,compartir,partage,共享共享共享
1146,1,"Boy, 13, who lost leg in shark attack shares miraculous story of survival: ‘The Lord gave me the strength’",Haifisch,shark,tiburón,requin,鲨鱼
1147,1,Ozzy Osbourne's funeral procession capped emotional farewell for matriarch Sharon and family: PHOTOS,Sharon,Sharon,Sharon,C'est moi qui l'ai dit.,沙龙
1148,1,"Tony Buzbee, attorney who represented Shannon Sharpe's rape accuser, takes parting shot at Hall of Famer",Sharpe's,Sharpe's,Sharpe's,C'est à Sharpe.,夏普的
1149,1,"Montana bar shooting suspect could return to town, state AG says, citing 'concern for the public'",Schießerei,shooting,disparo,Tirs,射击射击
1150,1,CNN panel shreds Harris' Colbert interview for her lack of solutions after 'six months to figure it out',Schredder,shreds,trituraciones,lambeaux,切片
1151,1,DAVID MARCUS: Fetterman calls fellow Democrats ‘just gross’ for shunning Israel,Shunning,shunning,rehuir,Échappement,"逃避报应者,"
1152,1,"US report urges UN agency's shutdown over Hamas ties, Oct 7 terror links",Abschaltung,shutdown,apagado,Arrêt,关闭关闭
1153,1,Cincinnati viral beating suspect posts bond for jail release as attorney promises other side of story,Seite,side,lado,côté,侧侧
1154,1,"5 everyday foods and drinks silently damaging your long-term health, say nutrition experts",schweigend,silently,silenciosamente,silencieusement,静静无声
