,count,example,word-de,word-en,word-es,word-fr,word-zh
493,1,Trump ally Bukele's party amends El Salvador constitution to allow indefinite presidential re-election,"L 347 vom 20.12.2013, S. 671.",Salvador,Salvador,République démocratique du Congo,萨尔瓦多 萨尔瓦多
494,1,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Sanktionen,sanctions,sanciones,sanctions,制裁制裁
495,1,Lawmaker unveils 'ERIC ADAMS Act' threatening criminal penalties for sanctuary city mayors,Heiligtum,sanctuary,santuario,sanctuaire,避难避难所
496,1,Brett Favre praises fellow Hall of Famer Deion Sanders after cancer news: 'He's a grinder',Schleifmaschinen,Sanders,Sanders,Ponceuses,桑德斯
497,1,US Space Command is preparing for satellite-on-satellite combat,Satelliten-on-Satellit,satellite-on-satellite,satélite-en-satélite,satellite sur satellite,卫星卫星卫星卫星
498,1,A savage squabble between China and Europe,Wild,savage,salvaje,sauvage,野蛮
499,1,"Helen Zille wants to save South Africa, starting in Johannesburg",Speichern,save,guardar,Enregistrer,保存保存
500,1,What pro wrestlers in Chicago say about America,sagen,say,¡Dilo!,Disons :,说
501,1,France’s top general says Russia could attack in five years,sagt,says,dice,dit :,说:
502,1,Facebook crypto ads lead to dangerous malware scams,Betrug,scams,estafas,escroqueries,骗骗骗
503,1,"Scientists want to sequence all animals, fungi and plants on Earth",Wissenschaftler,Scientists,Científicos,Scientifiques,科学家 科学家
504,1,Kamala Harris scolds 'piling on' against Joe Biden when asked about separating herself during 2024 campaign,Schimpfe,scolds,grosellas,des griffes,严寒
505,1,"Blockades, blackouts and bullets: China invades Taiwan on screen",Bildschirm,screen,pantalla,écran,屏幕屏幕
506,1,Uncovering the secret food trade that corrupts Iran’s neighbours,geheim,secret,secreto,secret,密密秘密
507,1,"Trump takes jab at GOP senator, urging Republicans to 'vote the exact opposite of' how she does",Senator,senator,senador,Sénateur,参议员
508,1,Why did Thailand and Cambodia fight a senseless border war?,sinnlos,senseless,sin sentido,C'est insensé.,无理智
509,1,Kamala Harris scolds 'piling on' against Joe Biden when asked about separating herself during 2024 campaign,Trennung,separating,separación,séparation,离职
510,1,"Scientists want to sequence all animals, fungi and plants on Earth",Reihenfolge,sequence,secuencia,séquence,序列序列序列
511,1,ICE arrests illegal immigrant who was released despite charges of sex crimes against children,Geschlecht,sex,Sexo,sexe,性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性 性
512,1,"Tony Buzbee, attorney who represented Shannon Sharpe's rape accuser, takes parting shot at Hall of Famer","Shannon (Sänger). - (EN) Herr Präsident, meine Damen und Herren!",Shannon,Shannon,Shannon,香香香
513,1,"Tony Buzbee, attorney who represented Shannon Sharpe's rape accuser, takes parting shot at Hall of Famer",Sharpe's,Sharpe's,Sharpe's,C'est à Sharpe.,夏普的
514,1,"Trump takes jab at GOP senator, urging Republicans to 'vote the exact opposite of' how she does",sie,she,ella,elle,谢 谢
515,1,How to build a ship for interstellar travel,Schiff,ship,buque,bateau,船舶船舶
516,1,"Tony Buzbee, attorney who represented Shannon Sharpe's rape accuser, takes parting shot at Hall of Famer",Schuss,shot,Shot,Coup de feu,射击
517,1,China’s exporters shrug off the trade war—for now,Zucken,shrug,shrug,shrug,摇摇
518,1,"US report urges UN agency's shutdown over Hamas ties, Oct 7 terror links",Abschaltung,shutdown,apagado,Arrêt,关闭关闭
519,1,Cincinnati viral beating suspect posts bond for jail release as attorney promises other side of story,Seite,side,lado,côté,侧侧
520,1,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,seit,since,desde,depuis,自
521,1,Trump officials visit Gaza aid sites as international community pressures Israel,Standorte,sites,sitios,sites,站 址
522,1,Ziad Rahbani held a mirror to Lebanese society,Gesellschaft,society,sociedad civil,société,社会、社会、社会、社会、社会、
523,1,Michelle Obama likens ESPN to reality TV: 'It's just sociological drama',soziologische,sociological,sociológico,sociologique,社会学
524,1,"Top DHS official calls citizenship test 'too soft,' urges major overhaul of naturalization process",weich,soft,suave,doux,软软
525,1,Germany lobbies for sustainability and multilateral solutions,Lösungen,solutions,soluciones,solutions,解决方案
526,1,US Space Command is preparing for satellite-on-satellite combat,Raum,Space,Espacio,Espace,空间空间空间空间空间
527,1,American governors are split over how to handle Donald Trump,aufgeteilt,split,dividir,fractionné,拆分
528,1,A savage squabble between China and Europe,squabble,squabble,squabble,squabble,二次曲线
529,1,Cuts to food stamps are about to hit in America,Stempel,stamps,sellos,timbres,邮票邮票
530,1,180 new municipal partnerships formed between Germany and Ukraine since start of Russia’s war of aggression,Anfang,start,iniciar,début,开始
531,1,"Helen Zille wants to save South Africa, starting in Johannesburg",Beginn,starting,Inicio,début,开始
532,1,State swing: recognising Palestine,Mitgliedstaat,State,Estado,État,状态状态状态状态状态状态
533,1,Statement of German Development Minister Reem Alabali Radovan at Ukraine Recovery Conference,Erklärung,Statement,Declaración,Déclaration,声明声明声明声明声明
534,1,Can Test cricket survive a sticky wicket?,klebrig,sticky,pegajoso,collant,粘粘性
535,1,Cincinnati viral beating suspect posts bond for jail release as attorney promises other side of story,Geschichte,story,historia,Histoire,故事故事故事
536,1,Development Minister Reem Alabali Radovan in South Africa: Strengthen economic cooperation and strategic partnership,strategische,strategic,estratégico,stratégique,战略战略战略
537,1,Famine in Gaza shows the failure of Israel’s strategy,Strategie,strategy,estrategia,Stratégie,战略战略战略战略
538,1,Germany calls for stronger international cooperation to implement the 2030 Agenda,stärker,stronger,más fuerte,plus fort,更强
539,1,Can a home-grown telecoms firm connect South Sudan to the world?,Sudan,Sudan,Sudán,Soudan,苏丹 苏丹 苏丹 苏丹 苏丹 苏丹
540,1,Can Test cricket survive a sticky wicket?,überleben,survive,Sobrevivir,Survivre,活 活 活 活
541,1,Modular homes are helping LA’s wildfire survivors rebuild,Überlebende,survivors,supervivientes,survivants,幸存者幸存者
542,1,Closing in on a breakthrough to mobilize sustainable private investment in emerging markets and developing economies,nachhaltig,sustainable,sostenible,durable,可持续的可持续
543,1,Elizabeth Hurley and her mother Angela pose in matching leopard swimsuits for 85th birthday celebration,Badeanzüge,swimsuits,trajes de baño,maillots de bain,泳衣
544,1,State swing: recognising Palestine,Schaukeln,swing,columpio,balançoire,摇摆
545,1,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Syrien,Syria,Siria,Syrie,叙利亚 叙利亚
546,1,America is remaking its disaster-relief system,System,system,sistema,système,系统系统系统
547,1,Bronny James reveals aftermath of cardiac arrest: 'Messed with my immune system',"System""",system',sistema»,système»,系统系统
548,1,"Blockades, blackouts and bullets: China invades Taiwan on screen",Taiwan,Taiwan,Taiwán,Taïwan,台台
549,1,Democrats escalate anti-Trump lawfare by targeting Congress in Planned Parenthood funding fight,Zielerreichung,targeting,segmentación,Ciblage,目标目标
550,1,"Trump's massive tariff haul, America’s 250th anniversary, and more from Fox News Opinion",Tarif,tariff,arancel aduanero,tarifaire,关税关税关税
551,1,Who’s feeling the pain of Trump’s tariffs?,Tarife,tariffs,aranceles,tarifs douaniers,关税关税
552,1,What economics can teach foreign-policy types,Unterricht,teach,enseñar,enseigner,教学
553,1,What Donald Trump is teaching Harvard,Unterricht,teaching,enseñanza,enseignement,教学
554,1,Can a home-grown telecoms firm connect South Sudan to the world?,Telekommunikation,telecoms,telecomunicaciones,télécommunications,电信
555,1,Tennessee manhunt for quadruple murder suspect tied to ‘targeted attack’ after baby found abandoned: DA,Tennessee,Tennessee,Tennessee,Tennessee,田田
556,1,"US report urges UN agency's shutdown over Hamas ties, Oct 7 terror links",Terror,terror,terror,terreur,恐怖主义恐怖主义
557,1,Why did Thailand and Cambodia fight a senseless border war?,Thailand,Thailand,Tailandia,Thaïlande,泰国 泰国 泰国 泰国
558,1,What to watch this weekend,diese,this,esto,Voici,这笔
559,1,Lawmaker unveils 'ERIC ADAMS Act' threatening criminal penalties for sanctuary city mayors,bedrohlich,threatening,amenazante,menaçant,威胁
560,1,Senate GOP threatens to 'grind it out' through August as Trump nominees face Democratic delays,droht,threatens,amenaza,menace,威胁
561,1,Tennessee manhunt for quadruple murder suspect tied to ‘targeted attack’ after baby found abandoned: DA,gebunden,tied,empatados,Ligoté,捆绑
562,1,"US report urges UN agency's shutdown over Hamas ties, Oct 7 terror links",Verbindungen,ties,ataduras,cravates,连结
563,1,Could AI tilt the outcome of elections?,Neigung,tilt,inclinación,inclinaison,倾斜倾斜
564,1,Tom Lehrer found matter worth roasting everywhere he looked,Tom,Tom,Tom,C'est moi qui l'ai dit.,汤姆
565,1,The humble tomato salad holds lessons for how to eat well,Tomaten/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser/Paradeiser),tomato,tomate,tomate,番茄
566,1,"Tony Buzbee, attorney who represented Shannon Sharpe's rape accuser, takes parting shot at Hall of Famer","- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein!",Tony,Tony,C'est pas vrai.,托尼
567,1,How to build a ship for interstellar travel,Reise,travel,Viajes,Voyages,旅费 旅费 旅费
568,1,Who will pay for the trillion-dollar AI boom?,Billion Dollar,trillion-dollar,billón de dólares,billion de dollars,万亿美元
569,1,Europe averts its Trumpian trade nightmare,Trumpian,Trumpian,Trimpiano,Trumpien,特朗普语Name
570,1,Michelle Obama likens ESPN to reality TV: 'It's just sociological drama',Fernsehen,TV,TV,Télévision,电视电视电视电视
571,1,What economics can teach foreign-policy types,Typen,types,tipos,types,类型类型
572,1,Parliament restores independence to Ukraine’s corruption-fighters,Ukraine,Ukraine’s,Ucrania,Ukraine,乌克兰 乌克兰
573,1,Ever more Ukrainian women are joining the army,Ukrainisch,Ukrainian,Ucraniano,Ukrainien,乌克兰语乌克兰语Name
574,1,"US report urges UN agency's shutdown over Hamas ties, Oct 7 terror links",UN,UN,ONU,ONU,联合国 联合国
575,1,Uncovering the secret food trade that corrupts Iran’s neighbours,Entdecken,Uncovering,Descubriendo,Découverte,发现覆盖
576,1,Lawmaker unveils 'ERIC ADAMS Act' threatening criminal penalties for sanctuary city mayors,Enthüllungen,unveils,desvela,dévoile,揭幕揭幕
577,1,Japan’s dealmaking machine revs up,nach oben,up,arriba,vers le haut,上上
578,1,"Trump takes jab at GOP senator, urging Republicans to 'vote the exact opposite of' how she does",Dringend,urging,instando,et demande instamment à l ' État partie de le faire,促请
579,1,"Álvaro Uribe, a former president of Colombia, is convicted",Uribe,Uribe,Uribe,Uribe,乌里韦
580,1,Where will be the Detroit of electric vehicles?,Fahrzeuge,vehicles,vehículos,véhicules,车辆车辆
581,1,Video shows Arkansas hiking murder suspect arrested mid-haircut,Video,Video,Vídeo,Vidéo,视频视频视频视频视频
582,1,Cincinnati viral beating suspect posts bond for jail release as attorney promises other side of story,virale,viral,viral,virale,病毒
583,1,Trump officials visit Gaza aid sites as international community pressures Israel,Besuch,visit,visita,visite,访问访问访问
584,1,Crackdown on illegal immigrants voting in DC elections launched by Senate GOP,Abstimmungen,voting,Votación,vote,表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 票 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 票 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 的表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决     表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决      表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决  表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决 表决
585,1,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Wadephul,Wadephul,Wadephul,Wadephul,韦phul
586,1,"Scientists want to sequence all animals, fungi and plants on Earth",wollen,want,¿Quieres?,Je veux,需要
587,1,"Helen Zille wants to save South Africa, starting in Johannesburg",will,wants,quiere,veut,需要的
588,1,Trump endorses 'MAGA warrior' for RNC chairman after Whatley launches Senate campaign,"Krieger""",warrior',guerrero',guerrière',战士
589,1,Everyone loses in the rage of China’s delivery wars,Kriege,wars,guerras,guerres,战争战争的战争、战争和战争的战争
590,1,China’s exporters shrug off the trade war—for now,Krieg — für,war—for,guerra—por,guerre—pour,战争 -- -- 战争 -- -- 战争 -- -- 战争 -- -- 战争 -- -- 战争 -- -- 战争 -- -- 战争 -- -- 战争 -- -- 战争 -- -- 战争 -- --
591,1,What to watch this weekend,Uhr,watch,ver,regarder,观察观察
592,1,What to watch this weekend,Wochenende,weekend,fin de semana,week-end,周末周末
593,1,The humble tomato salad holds lessons for how to eat well,Na schön.,well,Bien.,Et bien,好
594,1,Trump endorses 'MAGA warrior' for RNC chairman after Whatley launches Senate campaign,Was soll ich sagen?,Whatley,Whatley,Qu'est-ce qu'il y a ?,简 简 利
595,1,Kamala Harris scolds 'piling on' against Joe Biden when asked about separating herself during 2024 campaign,wenn,when,cuando,lorsque,何时
596,1,Where will be the Detroit of electric vehicles?,Dabei ist,Where,Dónde,où,何处处
597,1,Who’s feeling the pain of Trump’s tariffs?,Wer ist es?,Who’s,Quién es,Qui est-ce ?,谁是谁的
598,1,Can Test cricket survive a sticky wicket?,Wicket,wicket,wicket,mèche,阴道
599,1,"Braves, Reds combine for historic 16-run 8th inning in wild game",wild,wild,salvaje,sauvage,野 野
600,1,Modular homes are helping LA’s wildfire survivors rebuild,Waldbrände,wildfire,incendios forestales,feu de forêt,野火
601,1,Ever more Ukrainian women are joining the army,Frauen,women,mujeres,Femmes,妇女 妇女
602,1,The year of the women’s-sports bar,Frauen-Sport,women’s-sports,deportes de mujeres,Femmes-sports,妇女体育
603,1,Tom Lehrer found matter worth roasting everywhere he looked,im Wert von,worth,vale la pena,d ' une valeur,价值价值
604,1,What pro wrestlers in Chicago say about America,Ringer,wrestlers,luchadores,lutteurs,摔跤手
605,1,Xi Jinping is growing more elusive,WISSENSCHAFT,Xi,Xi,Xi,习 习 习 习
606,1,The year of the women’s-sports bar,Jahr,year,año,année,年份
607,1,France’s top general says Russia could attack in five years,Jahre,years,años,années,年份
608,1,Ziad Rahbani held a mirror to Lebanese society,Ziad,Ziad,Ziad,Ziad,Ziad 齐亚德
609,1,"Helen Zille wants to save South Africa, starting in Johannesburg",Zille,Zille,Zille,Zille,Zille 齐
610,1,Why Italy’s next cultural capital looks like a disaster zone,Zone,zone,zona,zone,区域
611,1,"Álvaro Uribe, a former president of Colombia, is convicted",Álvaro,Álvaro,Álvaro,Álvaro,阿尔瓦罗
612,1,Biopolis – into the microbiome,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",–,–,–,- ~ ~ ~ ~ ~
613,1,Tennessee manhunt for quadruple murder suspect tied to ‘targeted attack’ after baby found abandoned: DA,„gezielt,‘targeted,«objetivos,«cible,`目标
614,1,“Comrade” is making a comeback in China,",Genossen , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,",“Comrade”,“Camarada”,Camarade,“同志”
615,1,Why a fling with a foreigner insults China’s “national dignity”,Landesweit,“national,“nacional,NATIONAUX,“国家
