,count,example,word-de,word-en,word-es,word-fr,word-zh
1601,1,"Young progressives look to Zohran Mamdani, AOC as future of the Democratic Party – under one condition",Progressive,progressives,progresivos,progressistes,递进
1602,1,Cincinnati viral beating suspect posts bond for jail release as attorney promises other side of story,Versprechungen,promises,promesas,promesses,承诺承诺承诺
1603,1,Brian Walshe murder trial: Prosecutors say husband dismembered wife Ana to dodge prison in art fraud case,Staatsanwälte,Prosecutors,Fiscales,Procureurs,检察官 检察官 检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官检察官
1604,1,Kelly Clarkson remained protective of ex Brandon Blackstock despite legal battle and messy divorce,Schutz,protective,protección,protection,保护性保护
1605,1,Man caught on video attacking pro-life protesters gets slap on wrist by judge,Demonstranten,protesters,manifestantes,manifestants,抗议示威者
1606,1,I’m a Vietnamese refugee. We are proud to speak the language of our new home as all immigrants should,stolz,proud,orgulloso,fier,骄傲自豪
1607,1,I'm Gen Z and many in my generation lost faith in the American Dream. Prove them wrong,Beweisen,Prove,Probar,Prouvez,证明证明
1608,1,'Baywatch' star Donna D’Errico says Playboy rejected her 30 years after provocative cover,provokativ,provocative,provocativo,provocateur,挑衅性挑衅
1609,1,"Montana bar shooting suspect could return to town, state AG says, citing 'concern for the public'","öffentlich""",public',público»,public»,公共
1610,1,"Yankees lose heartbreaker after new bullpen, other trade piece pull off the impossible vs Marlins",Ziehen,pull,tire,Tirer,拉拉拉
1611,1,Linda McMahon pulls back the curtain on Trump's plan to dismantle the Department of Education,Ziehungen,pulls,tirones,Tirs,下拉
1612,1,Trump's patience with Putin 'runs out' as White House readies major trade punishment and more top headlines,Strafe,punishment,castigo,Peine,处罚(惩罚)
1613,1,"SummerSlam Night 1 will see CM Punk go for gold, Roman Reigns' return",Punk,Punk,Punk,Punk,朋拳
1614,1,'Bachelor' couple Sean and Catherine Lowe push back on Ozempic craze: ‘There's a healthier route’,schieben,push,Empujar,Pousser,推进
1615,1,Schwarzenegger pushing back against Newsom redistricting bid in California,schieben,pushing,empujando,poussant,推推
1616,1,Trump's patience with Putin 'runs out' as White House readies major trade punishment and more top headlines,Putin,Putin,Putin,Poutine,普京
1617,1,Trump and Putin’s relationship turns sour as president pushes for resolution with Ukraine,Putins,Putin’s,Putin’s,Poutines,普京的
1618,1,How to quickly recover a disabled Facebook account,schnell,quickly,¡Rápido!,rapidement,快速快速
1619,1,American Culture Quiz: Test yourself on boardwalk beginnings and meteoric magic,Quiz,Quiz,Quiz,Jeu-questionnaire,质 问
1620,1,"QVC's summer deals deliver savings on Bose, Apple, designer jewelry and more",QVC's,QVC's,QVC's,CQV's,QVC 的 QVC
1621,1,Radioactive wasp nest discovered by workers at former nuclear bomb site,Radioaktiv,Radioactive,Radiactivo,Radioactif,放射性
1622,1,Ziad Rahbani held a mirror to Lebanese society,Rahbani,Rahbani,Rahbani,Rahbani,Rahbani( 拉巴尼)
1623,1,"7 best low-carb beers that are also big on flavor, according to new ranking",Rangfolge,ranking,clasificación,Classement,排名排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排列排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排排列排排排排排排排排排排排排排排排排排排排排排排排排排排排
1624,1,"Tony Buzbee, attorney who represented Shannon Sharpe's rape accuser, takes parting shot at Hall of Famer",Vergewaltigung,rape,violación,viol,强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸 强奸
1625,1,"Ravens rookie Bilhal Kone suffers gruesome, season-ending injury in preseason game vs Colts",Ravens,Ravens,Cuervos,Corbeaux,乌鸦
1626,1,GOP showdown: South Carolina Attorney General Alan Wilson accuses Rep. Nancy Mace of 'ranting and raving',"Sie wird geplündert.""",raving',flagelando.,C'est pas vrai.,胡言乱语
1627,1,"Raw milk from Florida farm sickens 21 people, including 6 children, health officials say",Roh,Raw,Raw,Montant brut,原生
1628,1,Trump ally Bukele's party amends El Salvador constitution to allow indefinite presidential re-election,Wiederwahl,re-election,reelección,réélection,连选连任
1629,1,WWE fans react to Brock Lesnar's return amid sex trafficking case involvement: 'Just coward stuff',reagieren,react,reaccionar,réagir,反应
1630,1,Food feud: Woman 'blew up' at boyfriend over his reaction to her home-cooked meals,Reaktion,reaction,reacción,réaction,反应反应反应
1631,1,Trump's patience with Putin 'runs out' as White House readies major trade punishment and more top headlines,Veröffentlichungen,readies,Listas,lectures,读数
1632,1,Getting ready to harvest your garden? Get these helpful tools,bereit,ready,listo,Prêt,准备就绪
1633,1,Michelle Obama likens ESPN to reality TV: 'It's just sociological drama',Wirklichkeit,reality,realidad,réalité,现实现实
1634,1,The War Room newsletter: How receiving aid became fatal in Gaza,Empfang,receiving,recepción,recevant,接收
1635,1,How to quickly recover a disabled Facebook account,Wiedereinziehung,recover,recuperar,récupérer,回收
1636,1,"Braves, Reds combine for historic 16-run 8th inning in wild game",Rote,Reds,Rojos,Rouges,红
1637,1,I’m a Vietnamese refugee. We are proud to speak the language of our new home as all immigrants should,Flüchtling,refugee,refugiado,réfugiés,难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民难民
1638,1,Sen. Cory Booker refuses to endorse Zohran Mamdani,lehnt ab,refuses,se niega,refuse,拒绝拒绝
1639,1,"Charlamagne tha God casts doubt on potential Harris 2028 run, urges Dems to throw 'old regime' under the bus","Regelung""",regime',régimen»,le régime des droits de l'homme»,制度制度”的制度
1640,1,Trump confirms 2 nuclear submarines are 'in the region' to counter Russia,"Region""",region',región»,région»,区域
1641,1,"Danville, Virginia councilman faces possible 'years' of rehab after gasoline attack, boss says",Entzugsentzug,rehab,rehabilitación,désintox,复健
1642,1,"SummerSlam Night 1 will see CM Punk go for gold, Roman Reigns' return",RECHTSPRECHUNG DES GERICHTSHOFES,Reigns',Reigns',Ça règne.,调 Reigns 调重
1643,1,'Baywatch' star Donna D’Errico says Playboy rejected her 30 years after provocative cover,abgelehnt,rejected,rechazada,rejeté,被拒绝
1644,1,"Trump assassination attempt suspect Ryan Routh can't see classified info relating to case, judge rules",betreffend,relating,relacionados con el,concernant la,有关
1645,1,Trump and Putin’s relationship turns sour as president pushes for resolution with Ukraine,Beziehung,relationship,relación,relation,关系关系
1646,1,Trump's global reset of trade relationships will remain in the spotlight this week,Beziehungen,relationships,relaciones,relations,关系关系
1647,1,Trump's global reset of trade relationships will remain in the spotlight this week,bleiben,remain,Permanecer,Rester,剩余
1648,1,Kelly Clarkson remained protective of ex Brandon Blackstock despite legal battle and messy divorce,blieb,remained,permaneció,restant,仍 留
1649,1,Amy Bradley case hinges on 'somebody remembering' as investigators hunt for new leads 27 years later: expert,"""Erinnerungen""",remembering',Recordando',Je me souviens.,记得'
1650,1,GOP showdown: South Carolina Attorney General Alan Wilson accuses Rep. Nancy Mace of 'ranting and raving',Antwort,Rep,Rep,Rép.,Re Re Re Re
1651,1,Bryan Kohberger's Idaho murder scene unveiled through detailed 3D replica after death penalty struck,Nachbildung,replica,réplica,réplique,复制
1652,1,Trump lifts veil on US submarines in warning shot to Kremlin in 'clever' repositioning move,Neupositionierung,repositioning,reposicionamiento,repositionnement,重新定位
1653,1,"Tony Buzbee, attorney who represented Shannon Sharpe's rape accuser, takes parting shot at Hall of Famer",vertreten,represented,representados,représentée,任职人数
1654,1,Networks pounce on Republican redistricting. They didn’t care when Democrats did it,Republikaner,Republican,Republicano,Républicain,共和共和共和
1655,1,"Trump takes jab at GOP senator, urging Republicans to 'vote the exact opposite of' how she does",Republikaner,Republicans,Republicanos,Républicains,共和党人
1656,1,Illinois gov JB Pritzker lambasted for new ‘disastrous policy’ requiring mental health screenings for kids,erforderlich,requiring,requiriendo,nécessitant,需要
1657,1,Trump's global reset of trade relationships will remain in the spotlight this week,Zurücksetzen,reset,restablecer,réinitialiser,重设重置
1658,1,Moldova’s election will test its resistance to Russia,Widerstandsfähigkeit,resistance,resistencia,résistance,抗药性
1659,1,Trump and Putin’s relationship turns sour as president pushes for resolution with Ukraine,Auflösung,resolution,resolución,Résolution,"决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,决议,解决"
1660,1,"Netanyahu responds after Israeli hostage seen emaciated, digging grave: 'Cruelty of Hamas has no boundaries'",antwortet,responds,responde,répond,回复回复
1661,1,Melania Trump commemorates 200 days since resuming role as first lady,Wiederaufnahme,resuming,Reanudación,reprise,恢复
1662,1,How scammers exploit your data for 'pre-approved' retirement scams,Ruhestand,retirement,jubilación,départ à la retraite,退休退休
1663,1,'Was the president up for the job?' Steve Ricchetti defends Biden’s fitness as GOP seeks answers,Ricchetti,Ricchetti,Ricketti,Ricchetti,里切蒂
1664,1,Sha'Carri Richardson arrested for alleged assault of boyfriend days before US championships,Richardson (S). - (EN) Herr Präsident!,Richardson,Richardson,M. Richardson (Royaume-Uni de Grande-Bretagne et d'Irlande du Nord),理查森
1665,1,Victoria and David Beckham keep spark alive after 26 years as family rift lingers,Rift,rift,grieta,Rift,裂断
1666,1,I'm a Black pastor alarmed by a new identity game some on the right are playing,Recht,right,derecha,droite,右右右右右
1667,1,"Ancient Christian church reveals mysterious 1,600-year-old warning to nonbelievers: 'Only the righteous'","und rechtschaffen.""",righteous',¡Justo!,C'est juste.,善人啊!善人啊!
1668,1,WWE star says she suffered breast implant-related injury in ring: 'It has moved',Ring,ring,anillo,bague,环环
1669,1,Bondi DOJ names and shames 35 sanctuary jurisdictions that ‘put American citizens at risk’,Risiko,risk’,riesgo»,risque,风险 风险 风险
1670,1,Inside NASA's fast-track plans for lunar nuclear power and new space stations to outpace global rivals,Rivalen,rivals,rivales,rivaux,竞争对手
1671,1,Trump endorses 'MAGA warrior' for RNC chairman after Whatley launches Senate campaign,RNC,RNC,RNC,RNC,RNNNN  RNNN
1672,1,‘Duck Dynasty’ star Sadie Robertson’s husband makes bold move to impress famous father-in-law,Robertsons,Robertson’s,Robertson’s,"Robertson, c'est-à-dire",罗伯逊
1673,1,Rock Hudson ‘came on to me’ during arranged studio date: '50s sex symbol claims,Felsen,Rock,Roca,Roche,摇滚摇滚
1674,1,Rod Stewart's AI-generated Ozzy Osbourne tribute featuring dead musicians leaves fans divided,Stäbe,Rod,Vara,Tige,罗德
1675,1,Melania Trump commemorates 200 days since resuming role as first lady,Rolle,role,función,Rôle,角色角色角色角色角色角色角色角色角色角色角色
1676,1,Seth Rollins looms large at SummerSlam amid possible knee injury,Rollinen,Rollins,Rollins,Rouleaux,滚滚
1677,1,Australian state rolls out machete ‘disposal bins’ ahead of ban,Rollen,rolls,rollos,rouleaux,滚滚
1678,1,"SummerSlam Night 1 will see CM Punk go for gold, Roman Reigns' return",Römisch,Roman,Roman,Romain,罗马罗马语
1679,1,Pope Leo XIV inspires over a million young Catholics at Rome faith gathering,Frankreich,Rome,Roma,Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,罗马 罗马
1680,1,"Ravens rookie Bilhal Kone suffers gruesome, season-ending injury in preseason game vs Colts",Rookie,rookie,novato,rookie,新菜
1681,1,The War Room newsletter: How receiving aid became fatal in Gaza,Zimmer,Room,Sala,conférence,会议室 会议室会议室
1682,1,'Bachelor' couple Sean and Catherine Lowe push back on Ozempic craze: ‘There's a healthier route’,Art der Anwendung,route’,ruta»,itinéraire,"路线 "" 。"
1683,1,"Trump assassination attempt suspect Ryan Routh can't see classified info relating to case, judge rules",Routine,Routh,Routh,Routh,Routh
1684,1,"Trump assassination attempt suspect Ryan Routh can't see classified info relating to case, judge rules",Vorschriften,rules,normas,règles,规则规则
1685,1,"Charlamagne tha God casts doubt on potential Harris 2028 run, urges Dems to throw 'old regime' under the bus",Ausführen,run,ejecutar,lancer,运行中
1686,1,Rock Hudson ‘came on to me’ during arranged studio date: '50s sex symbol claims,s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s,s,s,s,"s , s , s , s , s , s , s , s , s"
1687,1,‘Duck Dynasty’ star Sadie Robertson’s husband makes bold move to impress famous father-in-law,Sadie,Sadie,Sadie,Sadie,萨迪
1688,1,Wealthy dentist who killed ‘trophy wife’ on African safari is branded ‘evil’ Jekyll and Hyde,Safari,safari,safari,safari,野外
1689,1,Third girl dies nearly week after barge strikes Miami sailing camp boat,Segeln,sailing,vela,Voile,帆帆帆
1690,1,JIMMY FAILLA: Bud Light should hire Sydney Sweeney and make beer sales great again,Verkäufe,sales,ventas,ventes,销售销售
1691,1,Tom Hanks salutes Jim Lovell after Apollo 13 commander dies at 97,Grußworte,salutes,saludos,salutations,敬礼
1692,1,How to tell if your Samsung Galaxy tablet has been hacked,SAMMLUNG DER RECHTSPRECHUNG DES GERICHTSHOFES,Samsung,Samsung,Samsung,三星
1693,1,Brett Favre praises fellow Hall of Famer Deion Sanders after cancer news: 'He's a grinder',Schleifmaschinen,Sanders,Sanders,Ponceuses,桑德斯
1694,1,"Helen Zille wants to save South Africa, starting in Johannesburg",Speichern,save,guardar,Enregistrer,保存保存
1695,1,"QVC's summer deals deliver savings on Bose, Apple, designer jewelry and more",Einsparungen,savings,ahorro,Économies,节余节余
1696,1,TSA warns of phishing scam targeting PreCheck travelers,Betrug,scam,estafa,Escroquerie,骗骗骗骗骗
1697,1,How scammers exploit your data for 'pre-approved' retirement scams,Betrüger,scammers,estafadores,arnaqueurs,诈骗者
1698,1,Sharon Stone admits her most lucrative gig isn't acting after losing $18M post-health scare,Angst,scare,Asustar,Frayeur,恐吓
1699,1,Bryan Kohberger's Idaho murder scene unveiled through detailed 3D replica after death penalty struck,Szene,scene,escena,scène,现场现场
1700,1,Josh Allen shares similar sentiment to Scottie Scheffler about on-field success: 'You kind of forget about it',Scheffler,Scheffler,Scheffler,Scheffler,Scheffler 器器
1701,1,"Cornyn takes swing at James, Schiff with new LETITIA Act targeting 'crooked politicians'",Schiff,Schiff,Schiff,Schiff,切iff
1702,1,Texas company creates drones to confront school shooters in seconds,Schule,school,escuela,école,学校 学校
1703,1,Schwarzenegger pushing back against Newsom redistricting bid in California,Schwarzenegger,Schwarzenegger,Schwarzenegger,Schwarzenegger,施瓦辛格
1704,1,Youssef Marzouk appointed associate dean of MIT Schwarzman College of Computing,Schwarzmann,Schwarzman,Schwarzman,Schwarzman,施瓦兹曼
1705,1,Kamala Harris scolds 'piling on' against Joe Biden when asked about separating herself during 2024 campaign,Schimpfe,scolds,grosellas,des griffes,严寒
1706,1,Little-known 'secondhand travel' trick helps tourists score luxury vacations for less,Wert,score,puntuación,score,得分数
1707,1,Josh Allen shares similar sentiment to Scottie Scheffler about on-field success: 'You kind of forget about it',Scottie,Scottie,Scottie,Scottie,斯科特
1708,1,'I warned you': Left-wing governor scraps migrant shelter plan after $1B blowup,Abfälle,scraps,sobras,déchets,废料废料
1709,1,Illinois gov JB Pritzker lambasted for new ‘disastrous policy’ requiring mental health screenings for kids,Screenings,screenings,pruebas de detección,des examens préalables,筛查
1710,1,Former Elizabeth Warren foe flips script on her alliance with Mamdani: 'Party of the extreme left',Skript,script,script,script,脚本脚本脚本
1711,1,'Bachelor' couple Sean and Catherine Lowe push back on Ozempic craze: ‘There's a healthier route’,Seezunge,Sean,Sean,Sean,肖恩·肖恩
1712,1,"Ravens rookie Bilhal Kone suffers gruesome, season-ending injury in preseason game vs Colts",Saisonende,season-ending,final de la temporada,fin de saison,周期结束
1713,1,"California launches redistricting fight to ‘nullify’ Texas GOP plan, with Dems poised to gain 5 seats",Sitze,seats,asientos,Sièges,席位席位
1714,1,"Trump caps off 29th week in office with peace deal, celebrating 200th day of second presidency",Zweiter,second,segundo,deuxième,第二次
1715,1,Texas company creates drones to confront school shooters in seconds,Sekunden,seconds,segundos,secondes,秒数秒
1716,1,Fan wearing 'Make America Great Again' hat escorted by security from MLS match,Sicherheit,security,seguridad,sécurité,安全安全
1717,1,'Was the president up for the job?' Steve Ricchetti defends Biden’s fitness as GOP seeks answers,sucht,seeks,busca,cherche,a. 寻求
1718,1,Country music icon Jeannie Seely dead at 85,Auf jeden Fall,Seely,Seely,C'est évident.,种子
1719,1,"Netanyahu responds after Israeli hostage seen emaciated, digging grave: 'Cruelty of Hamas has no boundaries'",gesehen,seen,vistos,vu,可见
1720,1,Sen. Cory Booker refuses to endorse Zohran Mamdani,SEN,Sen,Sen,Sénateur,森数
1721,1,"Trump takes jab at GOP senator, urging Republicans to 'vote the exact opposite of' how she does",Senator,senator,senador,Sénateur,参议员
1722,1,Fire under NJ train sends passengers fleeing; multiple treated for smoke inhalation,sendet,sends,envía,envoie,发送发送
1723,1,Why did Thailand and Cambodia fight a senseless border war?,sinnlos,senseless,sin sentido,C'est insensé.,无理智
1724,1,Montana fugitive's brother serving life sentence for separate murder conviction in same town,Satz,sentence,sentencia,phrase,句子
1725,1,Montana fugitive's brother serving life sentence for separate murder conviction in same town,getrennt,separate,por separado,séparés,单独
1726,1,Kamala Harris scolds 'piling on' against Joe Biden when asked about separating herself during 2024 campaign,Trennung,separating,separación,séparation,离职
1727,1,College student’s unsolved murder shines spotlight on serial killer as new theories emerge,Seriell,serial,serie,série,序列序列号
1728,1,"Lions, Falcons stop play and gather in prayer after Morice Norris suffers serious injury",schwerwiegend,serious,grave,graves,严重严重
1729,1,Montana fugitive's brother serving life sentence for separate murder conviction in same town,zum Servieren,serving,por servir,servir,在职
1730,1,Seth Rollins looms large at SummerSlam amid possible knee injury,Seth,Seth,Seth,Seth,赛斯
1731,1,Sha'Carri Richardson arrested for alleged assault of boyfriend days before US championships,Sha'Carri,Sha'Carri,Sha'Carri,Sha'Carri,沙卡里
1732,1,Bondi DOJ names and shames 35 sanctuary jurisdictions that ‘put American citizens at risk’,Schamgefühle,shames,vergüenzas,hontes,单数
1733,1,Colorado deputy could face massive fine for sharing information with immigration authorities,Teilen,sharing,compartir,partage,共享共享共享
1734,1,"Tony Buzbee, attorney who represented Shannon Sharpe's rape accuser, takes parting shot at Hall of Famer",Sharpe's,Sharpe's,Sharpe's,C'est à Sharpe.,夏普的
1735,1,'I warned you': Left-wing governor scraps migrant shelter plan after $1B blowup,Unterschlupf,shelter,refugio,abri,庇护所
1736,1,Consultant management: McKinsey loses its shine,Glanz,shine,brillar,brillance,闪光
1737,1,College student’s unsolved murder shines spotlight on serial killer as new theories emerge,glänzt,shines,brilla,brillance,闪光
1738,1,Texas company creates drones to confront school shooters in seconds,Schützen,shooters,tiradores,tireurs,射击射击器
1739,1,GOP showdown: South Carolina Attorney General Alan Wilson accuses Rep. Nancy Mace of 'ranting and raving',Showdown,showdown,enfrentamiento,affichage,上下显示
1740,1,CNN panel shreds Harris' Colbert interview for her lack of solutions after 'six months to figure it out',Schredder,shreds,trituraciones,lambeaux,切片
1741,1,DAVID MARCUS: Fetterman calls fellow Democrats ‘just gross’ for shunning Israel,Shunning,shunning,rehuir,Échappement,"逃避报应者,"
1742,1,"US report urges UN agency's shutdown over Hamas ties, Oct 7 terror links",Abschaltung,shutdown,apagado,Arrêt,关闭关闭
1743,1,"Raw milk from Florida farm sickens 21 people, including 6 children, health officials say",krankhaft,sickens,enfermizos,les malades;,病 病 病
1744,1,Cincinnati viral beating suspect posts bond for jail release as attorney promises other side of story,Seite,side,lado,côté,侧侧
1745,1,"5 everyday foods and drinks silently damaging your long-term health, say nutrition experts",schweigend,silently,silenciosamente,silencieusement,静静无声
1746,1,Josh Allen shares similar sentiment to Scottie Scheffler about on-field success: 'You kind of forget about it',Ähnliches,similar,similar,similaire,类似
1747,1,Radioactive wasp nest discovered by workers at former nuclear bomb site,Ort,site,sitio,site,网址网址
1748,1,Trump officials visit Gaza aid sites as international community pressures Israel,Standorte,sites,sitios,sites,站 址
1749,1,Fox News gets inside look at Gaza humanitarian situation as Israel weighs next steps,Situation,situation,situación,Situation actuelle,局势局势状况
1750,1,Chicago Sky game becomes latest WNBA contest disrupted by sex toy being thrown on court as arrests continue,Himmel,Sky,Cielo,Ciel,空 空 空
1751,1,Crying foul: opponents slam the uneven EU-US trade deal,slam,slam,slam,slam,"滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚"
1752,1,Man caught on video attacking pro-life protesters gets slap on wrist by judge,Ohrfeige,slap,bofetada,Gifle,打一巴掌
1753,1,Biden-nominated judge slaps nationwide injunction on Trump birthright citizenship order,Ohrfeigen,slaps,bofetadas,gifles,耳拍
1754,1,Fire under NJ train sends passengers fleeing; multiple treated for smoke inhalation,Rauch,smoke,humo,fumée,烟烟烟烟烟
1755,1,Ziad Rahbani held a mirror to Lebanese society,Gesellschaft,society,sociedad civil,société,社会、社会、社会、社会、社会、
1756,1,Michelle Obama likens ESPN to reality TV: 'It's just sociological drama',soziologische,sociological,sociológico,sociologique,社会学
1757,1,"Top DHS official calls citizenship test 'too soft,' urges major overhaul of naturalization process",weich,soft,suave,doux,软软
1758,1,Trump is taking decisive action to bring this critical industry back to American soil,Boden,soil,suelo,sol,"土壤, 土壤, 土壤, 土壤, 土壤, 土壤, 土壤, 土壤, 土壤, 土壤, 土壤, 土壤, 土壤, 土壤, 土壤, 土壤, 土壤"
1759,1,I'm a Black pastor alarmed by a new identity game some on the right are playing,teilweise,some,algunos,quelques-uns,部分为某些
1760,1,"Mr. President, help me bring my son back from hell",Sohn,son,hijo,fils,子孙
1761,1,"Sex toy infiltrates 2nd WNBA game, Fever star Sophie Cunningham weighs in",Sophie,Sophie,Sophie,Sophie,苏菲
1762,1,Local entrepreneur sounds alarm on local leaders over viral street attack: 'Democrat monopoly',Geräusche,sounds,sonidos,sons,声音
1763,1,Trump and Putin’s relationship turns sour as president pushes for resolution with Ukraine,Sauerteig,sour,agrio,aigre,酸酸
1764,1,Victoria and David Beckham keep spark alive after 26 years as family rift lingers,Funke,spark,chispa,étincelle,闪闪
1765,1,I’m a Vietnamese refugee. We are proud to speak the language of our new home as all immigrants should,Sprechen,speak,Habla.,Parle,说话
1766,1,How climate change could spread malaria,Verbreitung,spread,spread,Éparpillement,展开
1767,1,"3 shot in Times Square, 17-year-old suspect detained after late-night dispute",Quadrat,Square,Cuadrado,Carré,广场广场
1768,1,Pamela Anderson doubles down on claims that Sylvester Stallone once offered her gifts to be his 'No. 1 girl',Stallone,Stallone,Stallone,Stallone,Stallone 软体体
1769,1,"Wild brawl breaks out among fans in stands at WWE SummerSlam, caught on video",Ständer,stands,stands,stands,站台数
1770,1,Devil’s Den witnesses describe suspect’s ‘death stare’ minutes before murders: report,starren,stare’,mirada»,regarder,凝视着 ”
1771,1,"Helen Zille wants to save South Africa, starting in Johannesburg",Beginn,starting,Inicio,début,开始
1772,1,Teacher accused of Arkansas hiking murders bounced between 4 districts in 3 states,Staaten,states,estados,États,状态
1773,1,Inside NASA's fast-track plans for lunar nuclear power and new space stations to outpace global rivals,Stationen,stations,estaciones,stations,站 站 站 站
1774,1,OpenAI’s latest step towards advanced artificial intelligence,Schritt,step,paso,étape,步数
1775,1,Fox News gets inside look at Gaza humanitarian situation as Israel weighs next steps,Schritte,steps,pasos,étapes,步骤
1776,1,"Sterling Sharpe returns gold jacket favor, honors brother Shannon Sharpe in heartfelt Hall of Fame moment",Sterling,Sterling,Sterling,Sterling,斯特勒林
