,count,example,word-de,word-en,word-es,word-fr,word-zh
2825,1,Crowds on Demand CEO provides insight as paid protester requests up 400% under Trump,Einsicht,insight,visión de conjunto,vue d'ensemble,洞洞洞见
2826,1,"CBS denies report of news division losing $50 million a year, insists it is profitable","besteht darauf,",insists,insiste,insiste,坚持的
2827,1,Pope Leo XIV inspires over a million young Catholics at Rome faith gathering,inspiriert,inspires,inspira,est source d'inspiration,激励器
2828,1,Keep your beverages hot or cold with these insulated bottles and tumblers,isoliert,insulated,aislado,isolé,绝热隔热
2829,1,Allianz Life Insurance data breach exposes 1.4 million Americans,Versicherung,Insurance,Seguros,Assurances,保险保险 保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险
2830,1,Trump's full-court press against 'Orwellian' European censorship intensifies amid US efforts to unleash AI,verstärkt,intensifies,intensifica,s'intensifie,增强
2831,1,Quadruple murder suspect Austin Drummond captured after intensive Tennessee search,intensiv,intensive,intensivo,intensive,集中式
2832,1,Cincinnati police union rips arrest of White victim in viral street attack as political interference,Störungen,interference,interferencia,interférence,干扰干扰
2833,1,"Trump administration cares more about son’s death than DC Council, mother of slain GOP intern says",Praktikant,intern,pasante,stagiaire,实习生
2834,1,Trump admin slams ACLU for comparing ICE center to Japanese internment camp: 'Deranged and lazy',Internierung,internment,internación,internement,拘留
2835,1,"As Trump intervenes in DC's crime crisis, another violent city's DA gets a challenger from inside the tent",interveniert,intervenes,interviene,intervient,干预
2836,1,Browns coach adds to quarterback intrigue following Shedeur Sanders' great preseason debut,Intrigen,intrigue,intriga,intrigue,阴谋
2837,1,Homicide investigator warns against rushing bikini designer's yacht death probe as lawyer reveals new details,Prüfer,investigator,investigador,enquêteur,调查员 调查员
2838,1,Tom Cruise turns down Trump’s Kennedy Center Honors invite: report,einladen,invite,invitar,inviter,邀请邀请邀请
2839,1,WWE fans react to Brock Lesnar's return amid sex trafficking case involvement: 'Just coward stuff',Beteiligung,involvement,participación,participation,参与
2840,1,Armenia and Azerbaijan leaders seek to ease Russian and Iranian concerns after US-brokered peace deal,Iranisch,Iranian,Iraní,Iranien,伊朗语
2841,1,Irish bikini designer Martha Nolan laid to rest in Ireland as cause of death remains unknown,Irisch,Irish,Irlandés,Irlandais,爱尔兰语爱尔兰语
2842,1,NASCAR's Connor Zilisch ironically deemed 'fall risk' after Victory Lane tumble causes broken collarbone,ironisch,ironically,Irónicamente,ironiquement,讽刺地说
2843,1,Israel's 'Dancing with the Stars' routine goes viral with Trump and Melania tribute,Israels,Israel's,Israel,d'Israël,以 以 以 色 国
2844,1,Famine in Gaza shows the failure of Israel’s strategy,Israel,Israel’s,Israel,Israël,以 以 以 以 以
2845,1,Top House Dem sides with Mamdani critics on key controversy surrounding his campaign: 'Legitimate issue',"Ausgabe""",issue',problema',problème»,A. 问题...... 25 - 25 5
2846,1,State Department stops issuing all visitor visas for individuals from Gaza,Ausgabe,issuing,Emitiendo,Délivrance,印发
2847,1,Why it’s a pain to take a plane in Africa,Es handelt sich um,it’s,it’s,C'est parti.,它是
2848,1,Ivanka Trump re-enters DC ring for upcoming knockout UFC White House fight,Iwanka,Ivanka,Ivanka,Ivanka,伊万卡语Name
2849,1,Ivory Coast’s president is overstaying his welcome,Elfenbein,Ivory,Marfil,Ivoire,象牙
2850,1,I’m a Vietnamese refugee. We are proud to speak the language of our new home as all immigrants should,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",I’m,Estoy,C'est vrai.,我...
2851,1,"Trump takes jab at GOP senator, urging Republicans to 'vote the exact opposite of' how she does",Jab,jab,jab,Jab,以 jab
2852,1,"Sterling Sharpe returns gold jacket favor, honors brother Shannon Sharpe in heartfelt Hall of Fame moment",Jacke,jacket,chaqueta,Veste,外套夹夹
2853,1,"'Super Funny' comic Nate Jackson declares that's 'a wrap' on cancel culture, phenomenon is over",- Jackson. - (EN) Herr Präsident!,Jackson,Jackson,C'est pas vrai.,杰克逊
2854,1,Cincinnati viral beating suspect posts bond for jail release as attorney promises other side of story,Gefängnis,jail,cárcel,prison,监禁
2855,1,Trump admin slams ACLU for comparing ICE center to Japanese internment camp: 'Deranged and lazy',Japanisch,Japanese,Japonés,Japonais,日语日语日语
2856,1,Father of Celtics star Jaylen Brown arrested for attempted murder after alleged parking lot dispute,Jaylen,Jaylen,Jaylen,Jaylen,贾伦
2857,1,Israel says Al Jazeera journalist killed in airstrike was head of Hamas 'terrorist cell',Jazeera,Jazeera,Jazeera,Jazeera,半岛电视台
2858,1,"Yankees star Jazz Chisholm Jr commits egregious baserunning blunder, faces social media backlash",Jazz,Jazz,Jazz,Jazz,爵士爵士
2859,1,Illinois gov JB Pritzker lambasted for new ‘disastrous policy’ requiring mental health screenings for kids,JB: JB: JB: JB: JB: JB: JB: JB: JB: JB: JB: JB: JB: JB: JB: JB: JB: JB: JB: JB: JB: JB: JB: JB: JB: JB: JB:,JB,JB,JB,JB JB 日元
2860,1,Jeanine Pirro says current DC justice system 'isn't cutting it' as Trump takes federal control,"Jeanine, Mitglied der Kommission. - (EN) Herr Präsident!",Jeanine,Jeanine,Jeanine,珍妮
2861,1,Country music icon Jeannie Seely dead at 85,Jeannie,Jeannie,Jeannie,Jeannie,珍妮
2862,1,‘I Dream of Jeannie’ star Barbara Eden feels very lonely after death of pal Loni Anderson,Jeannie . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,Jeannie’,Jeannie».,Jeannie,珍妮 '
2863,1,Sydney Sweeney jeans controversy making advertising great again,Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans,jeans,vaqueros,jeans,牛仔牛仔牛仔裤
2864,1,Wealthy dentist who killed ‘trophy wife’ on African safari is branded ‘evil’ Jekyll and Hyde,Jekyll,Jekyll,Jekyll,Jekyll,头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头
2865,1,Jennifer Aniston warns of Hollywood safety concerns after man rammed car into her gate,Jennifer,Jennifer,Jennifer,Jennifer,珍妮弗
2866,1,New Jersey man missing in Grand Canyon 'mega-fire' as search efforts continue week later,Trikot,Jersey,Jersey,Jersey,泽泽西岛
2867,1,Rare biblical seal with ancient fingerprint found in debris from Jerusalem's Temple Mount,Jerusalems,Jerusalem's,Jerusalén,Jerusalem's,耶路撒冷
2868,1,Jet ski rescue saves 6 people at beach as one dies in dramatic rip current incident,Strahl,Jet,Jet,Jet,喷气喷气
2869,1,Tom Brady burns Jets fans once more during statue ceremony,Jets,Jets,Jets,Jets,喷喷喷喷喷气机
2870,1,"QVC's summer deals deliver savings on Bose, Apple, designer jewelry and more",Schmuck,jewelry,bisutería,bijoux,珠宝首饰
2871,1,Columbia student says Mamdani becoming mayor would be ‘scary’ for Jewish students in New York,Jüdisch,Jewish,Judía,Juif,犹太犹太人
2872,1,"Jillian Michaels accuses CNN of 'lying,' 'smearing' her after viral slavery debate",Jillian,Jillian,Jillian,Jillian,吉利安语
2873,1,JIMMY FAILLA: Bud Light should hire Sydney Sweeney and make beer sales great again,JIMMY,JIMMY,JIMMY,JIMMIE,吉米 吉米
2874,1,"Billy Joel to close Long Island motorcycle shop, auction off collection due to brain disorder diagnosis",Joel,Joel,Joel,Joël,乔尔
2875,1,"Helen Zille wants to save South Africa, starting in Johannesburg",Johannesburg,Johannesburg,Johannesburgo,Johannesburg,约翰内斯堡
2876,1,Johnny Manziel praises Shedeur Sanders' Browns approach after stellar preseason debut: 'Continue to grind',"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Johnny,Johnny,"C'est quoi, ça ?",强尼
2877,1,Chargers' Quentin Johnston suffers concussion on hard hit from Rams defensive back,"Johnston, Mitglied der Kommission. - (EN) Herr Präsident!",Johnston,Johnston,États-Unis d'Amérique,约翰斯顿
2878,1,GOP governor greenlights state troopers to join ICE in immigration crackdown,beitreten,join,unirse,joignez-vous,加入加入加入
2879,1,Ever more Ukrainian women are joining the army,Beitritt,joining,unirse,jumelé,合并加入
2880,1,Patriots coach Mike Vrabel gets knocked to the ground breaking up fight during joint practice with Vikings,Gelenk,joint,conjunta,articulaire,联合联合
2881,1,"JONATHAN TURLEY: Dershowitz takes on pierogi politics, and Leftist hypocrisy",JONATHAN,JONATHAN,JONATHAN,JONATHAN,乔纳登
2882,1,Josh Allen shares similar sentiment to Scottie Scheffler about on-field success: 'You kind of forget about it',Josh,Josh,Josh,Josh,乔希
2883,1,Israel says Al Jazeera journalist killed in airstrike was head of Hamas 'terrorist cell',journalist,journalist,periodista,journaliste,记者
2884,1,"Cincinnati assault: Police chiefs rip leaders over bail laws, ‘gaps in the judicial process’",Gerichtsstand,judicial,judiciales,judiciaires,司法 司法 司法
2885,1,Ted Danson admits leaving 'Cheers' was like jumping off a cliff,Springen,jumping,saltar,saut,跳跃
2886,1,Bondi DOJ names and shames 35 sanctuary jurisdictions that ‘put American citizens at risk’,Zuständigkeitsbereiche,jurisdictions,jurisdicciones,Compétences,法域
2887,1,"Ex-LA fire chief lodges claim against city, accusing mayor Karen Bass of 'smear campaign'",Karen,Karen,Karen,C'est moi qui l'ai vue.,克伦
2888,1,James Comer praises Kash Patel for 'holding deep state accountable' as FBI raids John Bolton's home,Kash,Kash,Kash,Kash,Kash 卡什
2889,1,Kate Gosselin works grueling 12-hour nursing shifts after reality TV fortune disappears,"- Kate. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Kate,Kate,C'est moi qui l'ai fait.,凯特
2890,1,Moscow police chief challenges claims Bryan Kohberger mentioned Kaylee Goncalves by name during attack,Kaylee,Kaylee,Kaylee,Kaylee,凯莉
2891,1,"Best vacuums for keeping your home clean: Grab a Dyson, Shark or Miele for up to 34% off",Bewahren,keeping,mantenimiento,Garder,保留
2892,1,Girlfriend of Travis and Jason Kelce's father dead at 74: 'Left a lasting impression',Kelce's,Kelce's,Kelce's,Kelce's,Kelce 键盘
2893,1,Texas Rep Chip Roy announces run for state attorney general to replace Ken Paxton,Ken,Ken,Ken,Ken,肯健
2894,1,Tom Cruise turns down Trump’s Kennedy Center Honors invite: report,Kennedy,Kennedy,Kennedy,Kennedy,肯尼迪
2895,1,America's tipping culture spirals from 15% to 30% as digital guilt trip kicks in,Tritte,kicks,patadas,coups de pied,踢踢
2896,1,Rachel Morin's mother explains painstaking process of writing statement to read at killer's sentencing,Killer's,killer's,del asesino.,Les tueurs,杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀
2897,1,Josh Allen shares similar sentiment to Scottie Scheffler about on-field success: 'You kind of forget about it',Art,kind,tipo,genre,型 型 型
2898,1,Air France and KLM breach tied to hacker group,KLM,KLM,KLM,KLM,KLM KLM
2899,1,Seth Rollins looms large at SummerSlam amid possible knee injury,Knie,knee,rodilla,genou,膝膝膝膝
2900,1,Patriots coach Mike Vrabel gets knocked to the ground breaking up fight during joint practice with Vikings,geklopft,knocked,golpeada,frappé,已敲打
2901,1,Ivanka Trump re-enters DC ring for upcoming knockout UFC White House fight,Kockout,knockout,knockout,S'il vous plaît.,敲击
2902,1,Ancient ‘Viking diet’ makes a comeback: Here's what to know before you try it,wissen,know,saber,Je sais.,已知
2903,1,Google confirms data stolen in breach by known hacker group,bekannt,known,conocidos,connue,已知
2904,1,"Ravens rookie Bilhal Kone suffers gruesome, season-ending injury in preseason game vs Colts",Vergebt,Kone,Kone,Kône,键键
2905,1,"South Korea's move to lower tensions with Kim Jong Un threatens 400,000 Christians",Koreas,Korea's,Corea,Corée,韩国
2906,1,Kim Jong Un acknowledges deaths of 100 North Korean soldiers he sent to fight for Vladimir Putin,Koreanisch,Korean,Coreano,Coréen,韩文韩文
2907,1,Trump lifts veil on US submarines in warning shot to Kremlin in 'clever' repositioning move,Kreml,Kremlin,Kremlin,Kremlin,克里姆林宫
2908,1,Giving Putin the Donbas would hand Moscow powerful leverage over Kyiv’s financial survival,Kiew,Kyiv’s,Kiev’s,Kyiv.s,基辅
2909,1,Comedian Matt Rife’s new e.l.f make-up ad becomes latest celebrity ad generating outrage online,"L 347 vom 20.12.2013, S. 671.",l,l,Il n'y a pas de différence entre les valeurs de l'indice et celles de l'indice de l'indice de l'indice de l'indice de l'indice de l'indice de l'indice de l'indice de l'indice de l'indice de l'indice de l'indice de l'indice de l'indice de l'indice de l'indice de l'indice des prix à la consommation (IPCH) et celles de l'indice de l'indice de l'indice de l'indice de l'indice de l'indice de l'indice de l'indice de l'indice des prix à la consommation (IPCH).,升
2910,1,Former Washington Post fact-checker admits he 'screwed up' on COVID-19 lab leak theory,Labor,lab,laboratorio,laboratoire,实验室实验室
2911,1,CNN panel shreds Harris' Colbert interview for her lack of solutions after 'six months to figure it out',Mangel,lack,falta,manque,缺乏
2912,1,Melania Trump commemorates 200 days since resuming role as first lady,Frau,lady,señora,Dame,女士( 女士)
2913,1,Irish bikini designer Martha Nolan laid to rest in Ireland as cause of death remains unknown,gelegt,laid,echados,mis en place,铺 铺
2914,1,Florida sheriff rips 'reprehensible' lake brawl after 8 arrested,See,lake,lago,lac,湖湖湖
2915,1,Illinois gov JB Pritzker lambasted for new ‘disastrous policy’ requiring mental health screenings for kids,geräuchert,lambasted,lambaste,agneaux,羊排
2916,1,Switching lanes: is Europe the solution to China’s EV glut?,Fahrspuren,lanes,carriles,Voies,车道
2917,1,I’m a Vietnamese refugee. We are proud to speak the language of our new home as all immigrants should,Sprache,language,idioma,langue,语言 语言 语言
2918,1,New laser “comb” can enable rapid identification of chemicals with extreme precision,Laser,laser,láser,laser,激光激光激光
2919,1,Trump's DHS touts massive number of illegal immigrants deported as Dems lash out at ICE,Schrägstrich,lash,látigo,clash,电鞭
2920,1,Girlfriend of Travis and Jason Kelce's father dead at 74: 'Left a lasting impression',Dauerhaft,lasting,durable,durable,长期
2921,1,"3 shot in Times Square, 17-year-old suspect detained after late-night dispute",späte Nacht,late-night,Tarde en la noche,tard dans la nuit,深夜
2922,1,Find your next beauty favorite on Amazon – new products from Estée Lauder to BareMinerals,Lauder,Lauder,Lauder,Lauder,失败者
2923,1,"Abbott, Texas Republicans launch new Trump-backed redistricting push as fleeing Democrats plan to end walkout",Start,launch,lanzamiento,lancement,启动启动
2924,1,Crackdown on illegal immigrants voting in DC elections launched by Senate GOP,gestartet,launched,lanzado,lancé,启动
2925,1,Florida to open ‘Deportation Depot’ at shuttered prison weeks after launching ‘Alligator Alcatraz’ facility,Start,launching,lanzamiento,lancement,启动
2926,1,"Joanna Gaines, Lauren Sánchez Bezos share heartbreak and joy as they send kids off to college","L 347 vom 20.12.2013, S. 671.",Lauren,Lauren,Lauren,劳伦
2927,1,Russia's Lavrov looks to draw China in on Ukraine's ‘security guarantees’,Lavrov,Lavrov,Lavrov,Lavrov,拉夫罗夫
2928,1,Lawmaker unveils 'ERIC ADAMS Act' threatening criminal penalties for sanctuary city mayors,Rechtsanwältin,Lawmaker,Legislador,Avocat,立法者
2929,1,"Cincinnati assault: Police chiefs rip leaders over bail laws, ‘gaps in the judicial process’",Rechtsvorschriften,laws,leyes,lois,法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律 法律
2930,1,Trump admin slams ACLU for comparing ICE center to Japanese internment camp: 'Deranged and lazy',"Faulheit""",lazy',Perezosa',Paresseux.,懒惰
2931,1,Facebook crypto ads lead to dangerous malware scams,Blei,lead,plomo,plomb,铅铅
2932,1,Rubio hails Trump as 'only leader in the world' who can broker Ukraine peace deal after talks,Führer,leader,líder,chef de file,领导领导者
2933,1,Top law enforcement agency offers cash awards for tips leading to DC arrests amid Trump's crime crackdown,führend,leading,liderando,vers l'avant,铅
2934,1,"Female police officer leaps into water, fights career criminal before making arrest, video shows",Sprünge,leaps,saltos,sauts,飞跃
2935,1,"Mass shooting at NYC lounge leaves at least 3 dead, others injured; suspects at large",mindestens,least,mínimo,moins,最低
2936,1,Ted Danson admits leaving 'Cheers' was like jumping off a cliff,- Wir gehen.,leaving,salir,Départ,离开
2937,1,Ziad Rahbani held a mirror to Lebanese society,Libanesisch,Lebanese,Libaneses,Libanais,黎巴嫩黎巴嫩文
2938,1,US envoy nears Lebanon-Israel ceasefire that would disarm Hezbollah terror group,Libanon-Israel,Lebanon-Israel,Líbano-Israel,Liban-Israël,黎巴嫩-以色列
2939,1,"‘80s star Kelly LeBrock ‘ran away’ from Hollywood for goats, grandkids and simpler life",LeBrock,LeBrock,LeBrock,LeBrock,勒布罗克Name
2940,1,The Who's Pete Townshend says he has only five years left in show business career,links,left,izquierda,gauche,左左
2941,1,Former Elizabeth Warren foe flips script on her alliance with Mamdani: 'Party of the extreme left',"links""",left',izquierda',gauche',左左
2942,1,'I warned you': Left-wing governor scraps migrant shelter plan after $1B blowup,Links,Left-wing,Ala izquierda,Aile gauche,左翼
2943,1,"JONATHAN TURLEY: Dershowitz takes on pierogi politics, and Leftist hypocrisy",Linkshänder,Leftist,Izquierda,Gauche,左左派
2944,1,DAVID MARCUS: Trump takes on Smithsonian’s lefty bias and statue-toppling libs melt down,Linkshänder,lefty,zurdo,gaucher,左左左
2945,1,"Boy, 13, who lost leg in shark attack shares miraculous story of survival: ‘The Lord gave me the strength’",Bein,leg,pierna,jambe,腿腿
2946,1,"Biden’s auto-pen pardons disturbed DOJ brass, docs show, raising questions whether they are legally binding",Rechts- und Verwaltungsvorschriften,legally,legalmente,juridique,法律上
2947,1,WWE legend's daughter dishes on life-changing injuries she suffered on roller coaster ride,Legenden,legend's,de la leyenda,Les légendes,传说中的传说
2948,1,Yankees broadcaster David Cone reveals secret behind his legendary 'Coney-isms' commentary style,Legendär,legendary,legendario,légendaire,传奇
2949,1,Mookie Betts reveals what makes Brewers legit World Series contenders: 'Good recipe over there',Legitimation,legit,legítimo,Législatif,纯正
2950,1,Pope Leo XIV inspires over a million young Catholics at Rome faith gathering,Löwe,Leo,Leo,Leo,利奥
2951,1,Elizabeth Hurley and her mother Angela pose in matching leopard swimsuits for 85th birthday celebration,Leopard,leopard,leopardo,léopard,豹型豹
2952,1,WWE fans react to Brock Lesnar's return amid sex trafficking case involvement: 'Just coward stuff',Lesnar's,Lesnar's,Lesnar's,Lesnar's,莱纳尔的
2953,1,Little-known 'secondhand travel' trick helps tourists score luxury vacations for less,weniger,less,menos,moins,小于
2954,1,'Next Level Chef' challenges American food norms with 'bug bite' ingredients,Ebene,Level,Nivel,Niveau,职等职等
2955,1,Giving Putin the Donbas would hand Moscow powerful leverage over Kyiv’s financial survival,Hebelwirkung,leverage,apalancamiento,effet de levier,杠杆杠杆
2956,1,The Democrats who find “abundance liberalism” threatening,Liberalismus,liberalism”,liberalismo”,libéralisme,自由主义”
2957,1,DAVID MARCUS: Trump takes on Smithsonian’s lefty bias and statue-toppling libs melt down,libs,libs,libs,libs,libs libs libs
2958,1,Arizona senate president calls on FCC to revoke state's PBS license over 'viewpoint discrimination',Lizenz,license,licencia,licence,许可证许可证许可证许可证许可证
2959,1,Get up to 83% off lifetime licenses for Acrobat Classic and Microsoft Office Professional,Lizenzen,licenses,licencias,licences,许可证许可证许可证
2960,1,Kentucky whistleblower claims licensing center sold IDs to illegal immigrants 'under the table',Lizenzierung,licensing,concesión de licencias,d ' octroi de licences,许可证发放
2961,1,WWE legend's daughter dishes on life-changing injuries she suffered on roller coaster ride,lebensverändernd,life-changing,cambios en la vida,changement de vie,改变生命
2962,1,Beach visitors risk 'arrest' for swimming without lifeguard following tragic incident,Rettungsschwimmer,lifeguard,salvavidas,sauveteur,救生卫
2963,1,Trump lifts veil on US submarines in warning shot to Kremlin in 'clever' repositioning move,Aufzüge,lifts,ascensores,ascenseurs,电梯
2964,1,Michelle Obama likens ESPN to reality TV: 'It's just sociological drama',Gleichnisse,likens,likes,similés,线
2965,1,Linda McMahon pulls back the curtain on Trump's plan to dismantle the Department of Education,Linda,Linda,Linda,Linda,琳达
2966,1,"Lindsay Lohan says fame drove her out of Hollywood, blames paparazzi for PTSD",Lindsay,Lindsay,Lindsay,Lindsay,林赛
2967,1,"Maui officer killed in line of duty, police chief calls her ‘the finest of us’",Zeile,line,línea,ligne,直行
2968,1,Victoria and David Beckham keep spark alive after 26 years as family rift lingers,Verweilt,lingers,; ; . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,Reste à faire,短短的
2969,1,"US report urges UN agency's shutdown over Hamas ties, Oct 7 terror links",Verknüpfungen,links,enlaces,liens,链接链接
2970,1,"Lions, Falcons stop play and gather in prayer after Morice Norris suffers serious injury",Löwen,Lions,Leones,Lions,狮子狮子狮
2971,1,"Abbott vows indefinite special sessions, says fleeing Dems could face arrest ‘for literally years’",im wahrsten Sinne des Wortes,literally,literalmente,littéralement,字数
2972,1,Little-known 'secondhand travel' trick helps tourists score luxury vacations for less,Wenig bekannt,Little-known,Poco conocida,Peu connu,鲜为人知
2973,1,John Cena's final SummerSlam match headlines Night 2 of premium live event,lebend,live,vivo,vivant,活
2974,1,"Conservative roadmap targets Medicaid, student loans for Trump's 'big, beautiful' sequel",Darlehen,loans,Préstamos,prêts,贷款贷款贷款
2975,1,NFL employee shot in lobby by gunman warned colleagues upstairs before calling 911,Lobby,lobby,vestíbulo,hall d'entrée,大厅
2976,1,"Dingell family in office for 90+ years: Locals praise pavement-pounding, critics say it indicts incumbency",Einheimische,Locals,Locales,Locales,当地人
2977,1,First RIT women's track runner comes forward about sharing team and locker room with viral trans athlete,Schließfach,locker,casillero,casier,储物柜
2978,1,"Ex-LA fire chief lodges claim against city, accusing mayor Karen Bass of 'smear campaign'",Lodges,lodges,lodges,loges,书室
2979,1,"Lindsay Lohan says fame drove her out of Hollywood, blames paparazzi for PTSD",Lohan,Lohan,Lohan,Lohan,洛汉
2980,1,Lone Maryland GOP congressman warns redistricting could cut White House ties for entire state,Einsam,Lone,Solitario,Luné,孤
2981,1,‘I Dream of Jeannie’ star Barbara Eden feels very lonely after death of pal Loni Anderson,einsam,lonely,solitario,solitaire,孤单
2982,1,"5 everyday foods and drinks silently damaging your long-term health, say nutrition experts",langfristig,long-term,a largo plazo,à long terme,长期长期
2983,1,Longtime Trump ally formally succeeds Whatley as Republican Party chair,Lange Zeit,Longtime,Largo tiempo,Longtemps,长年时间
2984,1,‘I Dream of Jeannie’ star Barbara Eden feels very lonely after death of pal Loni Anderson,Loni,Loni,Loni,Loni,洛尼
2985,1,"Boy, 13, who lost leg in shark attack shares miraculous story of survival: ‘The Lord gave me the strength’",Herr,Lord,Señor.,Seigneur,"主主主主主,主主,主,主,主,主,主,主,主,主,主,主,主,主,主,主,主,主,主,主,主,主,主,主,主,主,主,主,主,主,主,主,主,主"
2986,1,'General Hospital' star says goodbye to Los Angeles after 35 years with cross-country move,Verlust,Los,Los,Pertes,输 输
2987,1,Father of Celtics star Jaylen Brown arrested for attempted murder after alleged parking lot dispute,Partie,lot,lote,lot,批数
2988,1,"Mass shooting at NYC lounge leaves at least 3 dead, others injured; suspects at large",Aufenthaltsraum,lounge,sala de estar,salon,休息休息室
2989,1,Tom Hanks salutes Jim Lovell after Apollo 13 commander dies at 97,Lovell,Lovell,Lovell,Très bien.,爱情
2990,1,"7 best low-carb beers that are also big on flavor, according to new ranking",kohlenhydratarm,low-carb,de bajo contenido de carbohidratos,faible teneur en glucides,低负载量
