,count,example,word-de,word-en,word-es,word-fr,word-zh
3243,1,How to secure your 401(k) plan from identity fraud,sicher,secure,seguro,Sécurisation,安全安全
3244,1,Country music icon Jeannie Seely dead at 85,Auf jeden Fall,Seely,Seely,C'est évident.,种子
3245,1,"Netanyahu responds after Israeli hostage seen emaciated, digging grave: 'Cruelty of Hamas has no boundaries'",gesehen,seen,vistos,vu,可见
3246,1,Russian oligarch’s $325M seized superyacht heads to auction as Trump–Putin summit nears,beschlagnahmt,seized,decomisados,saisie,正在处理已处理
3247,1,"Trump takes jab at GOP senator, urging Republicans to 'vote the exact opposite of' how she does",Senator,senator,senador,Sénateur,参议员
3248,1,Conservative 'playbook' to beat Democrats in court outlined in senator's new book,Senators,senator's,senador's,de la sénatrice,参议员
3249,1,Fire under NJ train sends passengers fleeing; multiple treated for smoke inhalation,sendet,sends,envía,envoie,发送发送
3250,1,Why did Thailand and Cambodia fight a senseless border war?,sinnlos,senseless,sin sentido,C'est insensé.,无理智
3251,1,Montana fugitive's brother serving life sentence for separate murder conviction in same town,Satz,sentence,sentencia,phrase,句子
3252,1,Rachel Morin's mother explains painstaking process of writing statement to read at killer's sentencing,Urteilsvollstreckung,sentencing,sentencia,détermination de la peine,判刑判刑
3253,1,Montana fugitive's brother serving life sentence for separate murder conviction in same town,getrennt,separate,por separado,séparés,单独
3254,1,Kamala Harris scolds 'piling on' against Joe Biden when asked about separating herself during 2024 campaign,Trennung,separating,separación,séparation,离职
3255,1,"Conservative roadmap targets Medicaid, student loans for Trump's 'big, beautiful' sequel",Fortsetzung,sequel,secuela,suite,续 续 续 续
3256,1,"Lions, Falcons stop play and gather in prayer after Morice Norris suffers serious injury",schwerwiegend,serious,grave,graves,严重严重
3257,1,Veteran who served in Middle Eastern wars launches campaign against Sen. Susan Collins,serviert,served,servidos,servi,服务
3258,1,Montana fugitive's brother serving life sentence for separate murder conviction in same town,zum Servieren,serving,por servir,servir,在职
3259,1,"Abbott vows indefinite special sessions, says fleeing Dems could face arrest ‘for literally years’",Sitzungen,sessions,períodos de sesiones,Séances,届会届会的届会和届会的届会
3260,1,Seth Rollins looms large at SummerSlam amid possible knee injury,Seth,Seth,Seth,Seth,赛斯
3261,1,"Transform your tech setup with the best early Labor Day tech deals on Apple, Samsung, HP and more",Einrichtung,setup,configuración,configuration,设置设置设置设置
3262,1,Seventh Cincinnati assault suspect arrested over violent beatdown,Siebter,Seventh,Séptimo,Septième,第七届
3263,1,Trump doubles down on 'very severe' consequences threat if Putin blocks peace process,"schwer""",severe',Severo',sévère»,"严重"""
3264,1,DJ Alison Wonderland slams social media users over sexualized comments on Shaq photo: 'Loser behavior',sexualisiert,sexualized,sexualizado,sexualisé,性 性 性 性
3265,1,Sha'Carri Richardson arrested for alleged assault of boyfriend days before US championships,Sha'Carri,Sha'Carri,Sha'Carri,Sha'Carri,沙卡里
3266,1,Bondi DOJ names and shames 35 sanctuary jurisdictions that ‘put American citizens at risk’,Schamgefühle,shames,vergüenzas,hontes,单数
3267,1,DJ Alison Wonderland slams social media users over sexualized comments on Shaq photo: 'Loser behavior',BERECHNUNG,Shaq,Shaq,Shaq,沙发
3268,1,"Joanna Gaines, Lauren Sánchez Bezos share heartbreak and joy as they send kids off to college",Anteil,share,cuota,Part,份额份额
3269,1,Luigi Mangione defense shared same records they claimed constituted privacy violation: prosecutors,geteilt,shared,compartido,partagé,共享共享
3270,1,"Tony Buzbee, attorney who represented Shannon Sharpe's rape accuser, takes parting shot at Hall of Famer",Sharpe's,Sharpe's,Sharpe's,C'est à Sharpe.,夏普的
3271,1,Francis Ford Coppola's treatment sheds light on heart condition affecting millions,Schuppen,sheds,cobertizos,abris,"棚棚,"
3272,1,'I warned you': Left-wing governor scraps migrant shelter plan after $1B blowup,Unterschlupf,shelter,refugio,abri,庇护所
3273,1,Last migrant hotel in New York City set to close as 'emergency shelter' program sunsets,"Unterschlupf""",shelter',refugio',un abri»,庇护所
3274,1,Florida sheriff rips 'reprehensible' lake brawl after 8 arrested,Sheriff,sheriff,Sheriff,Shérif,警长
3275,1,"Ohio Democrat Sherrod Brown makes it official, challenging Trump ally in key Senate battle",Sherrod,Sherrod,Sherrod,Sherrode,舍洛德
3276,1,Kate Gosselin works grueling 12-hour nursing shifts after reality TV fortune disappears,Schicht,shifts,cambios,quarts de travail,轮班
3277,1,Consultant management: McKinsey loses its shine,Glanz,shine,brillar,brillance,闪光
3278,1,College student’s unsolved murder shines spotlight on serial killer as new theories emerge,glänzt,shines,brilla,brillance,闪光
3279,1,Divers reveal images of 321-year-old shipwreck in remarkable condition off coast,Schiffbruch,shipwreck,naufragio,épave,船舶沉船
3280,1,Texas company creates drones to confront school shooters in seconds,Schützen,shooters,tiradores,tireurs,射击射击器
3281,1,"Billy Joel to close Long Island motorcycle shop, auction off collection due to brain disorder diagnosis",Shop,shop,tienda,magasin,店铺
3282,1,Former Disney child star woke up to 'zero dollars' in bank account after nearly 20 years in showbiz,Schaubiz,showbiz,showbiz,showbiz,显示biz
3283,1,GOP showdown: South Carolina Attorney General Alan Wilson accuses Rep. Nancy Mace of 'ranting and raving',Showdown,showdown,enfrentamiento,affichage,上下显示
3284,1,CNN panel shreds Harris' Colbert interview for her lack of solutions after 'six months to figure it out',Schredder,shreds,trituraciones,lambeaux,切片
3285,1,Trump’s trade victims are shrugging off his attacks,Zucken,shrugging,Encogerse de hombros,de la pêche à l'intérieur de l'Union européenne,冲浪
3286,1,DAVID MARCUS: Fetterman calls fellow Democrats ‘just gross’ for shunning Israel,Shunning,shunning,rehuir,Échappement,"逃避报应者,"
3287,1,"US report urges UN agency's shutdown over Hamas ties, Oct 7 terror links",Abschaltung,shutdown,apagado,Arrêt,关闭关闭
3288,1,Florida to open ‘Deportation Depot’ at shuttered prison weeks after launching ‘Alligator Alcatraz’ facility,mit einer Breite von nicht mehr als 2 mm,shuttered,obturado,obturé,被封闭的
3289,1,"Raw milk from Florida farm sickens 21 people, including 6 children, health officials say",krankhaft,sickens,enfermizos,les malades;,病 病 病
3290,1,Cincinnati viral beating suspect posts bond for jail release as attorney promises other side of story,Seite,side,lado,côté,侧侧
3291,1,Top House Dem sides with Mamdani critics on key controversy surrounding his campaign: 'Legitimate issue',Seiten,sides,lados,côtés,边边边
3292,1,CAPTCHAgeddon signals a dangerous shift,Signale,signals,señales,signaux,信号信号信号
3293,1,Significant resources deployed in Wyoming hunt for hiker who disappeared in 'unforgiving' Bighorn Mountains,Signifikant,Significant,Significativo,Important,重要
3294,1,"5 everyday foods and drinks silently damaging your long-term health, say nutrition experts",schweigend,silently,silenciosamente,silencieusement,静静无声
3295,1,Alicia Silverstone reveals fame 'didn't feel as fun' anymore during her Hollywood career break,Silberstein,Silverstone,Silverstone,Pierre argentée,银石
3296,1,Joanna Gaines keeps life simple in Texas away from Hollywood spotlight,einfach,simple,simple,simple,简单
3297,1,"‘80s star Kelly LeBrock ‘ran away’ from Hollywood for goats, grandkids and simpler life",einfacher,simpler,más sencillo,plus simple,简单化
3298,1,"Sorority ties run deep for Molly Sims, Carrie Underwood and other Southern stars as rush season begins",mit einer Breite von mehr als 3 mm,Sims,Sims,Sims,微微度
3299,1,"Polite stranger's 'yes ma'am, no sir' demeanor suddenly turned violent in murder of country singer's mom",Herr,sir',Señor.,Monsieur...,谢 谢 谢 谢 谢 谢 谢 谢 谢 谢 谢 谢 谢 谢 谢 谢 谢 谢 谢 谢 谢 谢 谢 谢 谢 谢 谢 谢 谢 谢 谢 谢 谢 谢 谢 谢 谢 谢 谢 谢 谢 谢 谢 谢 谢
3300,1,Radioactive wasp nest discovered by workers at former nuclear bomb site,Ort,site,sitio,site,网址网址
3301,1,Trump officials visit Gaza aid sites as international community pressures Israel,Standorte,sites,sitios,sites,站 址
3302,1,New York City residents slam 'safe injection sites' after drug users trash neighborhood,"Standorte""",sites',de los sitios web»,les sites»,网站
3303,1,Fox News gets inside look at Gaza humanitarian situation as Israel weighs next steps,Situation,situation,situación,Situation actuelle,局势局势状况
3304,1,Jet ski rescue saves 6 people at beach as one dies in dramatic rip current incident,Ski,ski,esquí,Ski,滑雪滑雪
3305,1,Cowboys' Jerry Jones reveals scary skin cancer battle,Haut,skin,piel,peau,皮肤皮肤皮肤
3306,1,Chicago Sky game becomes latest WNBA contest disrupted by sex toy being thrown on court as arrests continue,Himmel,Sky,Cielo,Ciel,空 空 空
3307,1,"Trump administration cares more about son’s death than DC Council, mother of slain GOP intern says",Erschlagen,slain,muertos,tués,人 死
3308,1,Man caught on video attacking pro-life protesters gets slap on wrist by judge,Ohrfeige,slap,bofetada,Gifle,打一巴掌
3309,1,Biden-nominated judge slaps nationwide injunction on Trump birthright citizenship order,Ohrfeigen,slaps,bofetadas,gifles,耳拍
3310,1,US appeals court says Trump can slash billions in owed USAID funds,Schrägstrich,slash,barra,Slash,斜斜线
3311,1,DC gun permit wait slashed from months to days as Trump's crime crackdown continues,geschliffen,slashed,recortado,cliquetis,割断的
3312,1,Pierce Brosnan would consider James Bond return if director had 'something up his sleeve',"Hülse""",sleeve',Manga',manche»,袖子
3313,1,DAVID MARCUS: Trump takes on Smithsonian’s lefty bias and statue-toppling libs melt down,Smithsonians,Smithsonian’s,Smithsonian’s,Les Smithsoniens,斯密森逊人
3314,1,Fire under NJ train sends passengers fleeing; multiple treated for smoke inhalation,Rauch,smoke,humo,fumée,烟烟烟烟烟
3315,1,"Hiker made fatal mistake when encountering poisonous snake, officials believe",Schlange,snake,serpiente,serpent,蛇蛇 蛇蛇蛇
3316,1,Humanoid robot turns heads at NYC sneaker store,Sneaker,sneaker,zapatillas de deporte,Basket,运动鞋
3317,1,The US in brief: Stocks soar on inflation news,Höher,soar,remontar,Envolée,升高
3318,1,Ziad Rahbani held a mirror to Lebanese society,Gesellschaft,society,sociedad civil,société,社会、社会、社会、社会、社会、
3319,1,Michelle Obama likens ESPN to reality TV: 'It's just sociological drama',soziologische,sociological,sociológico,sociologique,社会学
3320,1,Trump is taking decisive action to bring this critical industry back to American soil,Boden,soil,suelo,sol,"土壤, 土壤, 土壤, 土壤, 土壤, 土壤, 土壤, 土壤, 土壤, 土壤, 土壤, 土壤, 土壤, 土壤, 土壤, 土壤, 土壤"
3321,1,Kentucky whistleblower claims licensing center sold IDs to illegal immigrants 'under the table',verkauft,sold,vendido,vendus,出售
3322,1,The young American female soldiers of TikTok,Soldaten,soldiers,soldados,soldats,士兵 士兵 士兵 士兵
3323,1,Switching lanes: is Europe the solution to China’s EV glut?,Lösung,solution,solución,solution,解决方案
3324,1,Nets star Michael Porter Jr dishes on what he's looking for in wife: 'Gotta bring something to the table',etwas,something,algo,quelque chose,某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某某
3325,1,"Mr. President, help me bring my son back from hell",Sohn,son,hijo,fils,子孙
3326,1,Beach Boys founder Brian Wilson regretted being blocked from band’s hit song: book,Lied,song,canción,chanson,歌曲歌歌
3327,1,"Trump administration cares more about son’s death than DC Council, mother of slain GOP intern says",Sohn,son’s,hijo,Fils,子 子 子 子 子
3328,1,"Cutting out alcohol and medicating sooner could prevent 'silent killer,' experts say",früher,sooner,antes,plus tôt,更早一点
3329,1,"Sex toy infiltrates 2nd WNBA game, Fever star Sophie Cunningham weighs in",Sophie,Sophie,Sophie,Sophie,苏菲
3330,1,Meet the former Soros foundation exec connecting Obama world with Mamdani campaign,Soros,Soros,Soros,Soros,索罗斯
3331,1,"O'Rourke, Soros-linked groups face call for DOJ probe over alleged funding of Texas Dem walkout",Soros-gebunden,Soros-linked,Vinculado a Soros,Liées à des soros,与索罗斯相联
3332,1,Trump and Putin’s relationship turns sour as president pushes for resolution with Ukraine,Sauerteig,sour,agrio,aigre,酸酸
3333,1,"Sorority ties run deep for Molly Sims, Carrie Underwood and other Southern stars as rush season begins",Südlich,Southern,Sur,Sud,南方南部
3334,1,"Abigail Spanberger, Democratic governor hopeful, unveils education overhaul plan as election nears",Spanberger,Spanberger,Spanberger,Spanberger,斯潘伯格
3335,1,Mamdani zings Cuomo in rent-stabilized housing spat during anti-Trump tour stop,spucken,spat,escupir,cramoisi,蒸汽
3336,1,I’m a Vietnamese refugee. We are proud to speak the language of our new home as all immigrants should,Sprechen,speak,Habla.,Parle,说话
3337,1,Teddi Mellencamp struggles with speech following cancer treatment,Rede,speech,habla,discours,语音
3338,1,"What’s your preferred playback speed: 1x, 1.5x or 2x?",Geschwindigkeit,speed,velocidad,Régime,速度速度
3339,1,"Amid 'RushTok' craze, sorority season has parents spending big and stressing hard",Ausgaben,spending,Gastos,dépenses,支出支出
3340,1,MSNBC to change name to 'MS NOW' in Comcast spinoff deal,Ausgründung,spinoff,spinoff,spinoff,括号
3341,1,America's tipping culture spirals from 15% to 30% as digital guilt trip kicks in,Spiralen,spirals,espirales,spirales,螺旋螺旋
3342,1,Gen Z embraces the Bible in unexpected global spiritual awakening,Geistig,spiritual,espiritual,spirituel,精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神、精神
3343,1,The Fantasy Premier League is changing Britain’s favourite sport,Sport,sport,deporte,sport,体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育、体育
3344,1,How climate change could spread malaria,Verbreitung,spread,spread,Éparpillement,展开
3345,1,Kamala Harris' major California announcement triggers circular Dem firing squad,Einheit,squad,Escuadrón,escouade,队队
3346,1,"3 shot in Times Square, 17-year-old suspect detained after late-night dispute",Quadrat,Square,Cuadrado,Carré,广场广场
3347,1,Idaho murder documents reveal victim's stalking fears and Kohberger's 'inappropriate behavior' at school,Stalking,stalking,acecho,harcelage,跟踪跟踪
3348,1,Pamela Anderson doubles down on claims that Sylvester Stallone once offered her gifts to be his 'No. 1 girl',Stallone,Stallone,Stallone,Stallone,Stallone 软体体
3349,1,"Wild brawl breaks out among fans in stands at WWE SummerSlam, caught on video",Ständer,stands,stands,stands,站台数
3350,1,Ex-NBA star's pregnant wife opens up about shark attack: 'I don't want to die',Stern,star's,estrella's,de l'étoile,恒星星
3351,1,Devil’s Den witnesses describe suspect’s ‘death stare’ minutes before murders: report,starren,stare’,mirada»,regarder,凝视着 ”
3352,1,"Sorority ties run deep for Molly Sims, Carrie Underwood and other Southern stars as rush season begins",Sterne,stars,estrellas,étoiles,恒星
3353,1,Israel's 'Dancing with the Stars' routine goes viral with Trump and Melania tribute,"Sterne""",Stars',Estrellas,Les étoiles,星 星 星 星 星 星 星
3354,1,Just getting started: El Salvador’s president for life,begonnen,started,iniciado,commencé,开始
3355,1,"Helen Zille wants to save South Africa, starting in Johannesburg",Beginn,starting,Inicio,début,开始
3356,1,'Not welcome here': Staten Island activist arrested after confronting NYC mayoral candidate,Staaten,Staten,Staten,État,状态n
3357,1,Inside NASA's fast-track plans for lunar nuclear power and new space stations to outpace global rivals,Stationen,stations,estaciones,stations,站 站 站 站
3358,1,DC police accused of changing crime stats just weeks before Trump federalized city,Statistiken,stats,Estadísticas,statistiques,国家数
3359,1,Tom Brady burns Jets fans once more during statue ceremony,Statue,statue,estatua,Statue,雕像
3360,1,DAVID MARCUS: Trump takes on Smithsonian’s lefty bias and statue-toppling libs melt down,Statuen-Kupplung,statue-toppling,Derribo de estatuas,en haut de la statue,雕像切换
3361,1,"Venezuelan migrants, progressive group sue Trump admin after Noem nixes Biden-era ‘protected status’",status--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------,status’,situación»,Statut,"地位 "" 地位 """
3362,1,Priced out in Las Vegas? 5 costly steaks that can cut into tourists' wallets,Steaks,steaks,filetes,Steaks,牛排牛排
3363,1,How AI-enhanced hackers are stealing billions,Diebstahl,stealing,Robar,Vols,偷窃
3364,1,Aaron Rodgers says he did 'the Joe Biden' during Steelers preseason game while explaining wandering behavior,Stähle und Stähle,Steelers,Steelers,Aciers,钢钢人
3365,1,Johnny Manziel praises Shedeur Sanders' Browns approach after stellar preseason debut: 'Continue to grind',stellar,stellar,estelar,stellaire,恒星
3366,1,"Sterling Sharpe returns gold jacket favor, honors brother Shannon Sharpe in heartfelt Hall of Fame moment",Sterling,Sterling,Sterling,Sterling,斯特勒林
3367,1,'Was the president up for the job?' Steve Ricchetti defends Biden’s fitness as GOP seeks answers,SAMMLUNG DER RECHTSPRECHUNG DES GERICHTSHOFES,Steve,Steve,- Steve. - C'est pas vrai.,史蒂夫 史蒂夫 Steve
3368,1,Rod Stewart's AI-generated Ozzy Osbourne tribute featuring dead musicians leaves fans divided,Stewart's,Stewart's,Stewart's,Chez Stewart,斯图尔特的
3369,1,The US in brief: Stocks soar on inflation news,Bestände,Stocks,Existencias,Stocks,库存库存
3370,1,Sharon Stone admits her most lucrative gig isn't acting after losing $18M post-health scare,Stein,Stone,Piedra,Pierre,石石头
3371,1,State Department stops issuing all visitor visas for individuals from Gaza,stoppt,stops,se detiene,stops,停止停止
3372,1,Humanoid robot turns heads at NYC sneaker store,lagern,store,almacenar,magasin,存储存储存储
3373,1,"Trump: We're going straight to Russia-Ukraine peace deal, 'not a mere ceasefire'",gerade,straight,recta,droit,直直直线
3374,1,"Polite stranger's 'yes ma'am, no sir' demeanor suddenly turned violent in murder of country singer's mom",Fremde,stranger's,El de un extraño.,de l'étranger,陌生人的
3375,1,Famine in Gaza shows the failure of Israel’s strategy,Strategie,strategy,estrategia,Stratégie,战略战略战略战略
3376,1,Local entrepreneur sounds alarm on local leaders over viral street attack: 'Democrat monopoly',Straße,street,calle,rue,街头街道
3377,1,Protesters confront officers patrolling DC streets after Trump policing takeover,Straßen,streets,calles,Rues,街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头街头
3378,1,"Boy, 13, who lost leg in shark attack shares miraculous story of survival: ‘The Lord gave me the strength’",Stärke,strength’,fuerza»,Effectif,强度
3379,1,"Amid 'RushTok' craze, sorority season has parents spending big and stressing hard",Streß,stressing,Estresado,soulignant,强调强调
3380,1,Third girl dies nearly week after barge strikes Miami sailing camp boat,Streiks,strikes,huelgas,grèves,罢工罢工
3381,1,Aubrey Plaza battles 'daily struggle' after husband’s death at 47,"Kampf""",struggle',lucha,lutte»,挣扎着挣扎着
3382,1,Virginia school districts support for transgender students' rights in governor's race spotlight,"Schüler""",students',estudiantes»,étudiants»,学生人数
3383,1,College student’s unsolved murder shines spotlight on serial killer as new theories emerge,Schüler,student’s,estudiantes,Étudiant(e)s,学生 学生 学生 学生 学生 学生
3384,1,Rock Hudson ‘came on to me’ during arranged studio date: '50s sex symbol claims,Arbeitszimmer,studio,estudio,studio,工作室
3385,1,WWE fans react to Brock Lesnar's return amid sex trafficking case involvement: 'Just coward stuff',"Sachen""",stuff',cosas',"des trucs""",东西'
3386,1,Yankees broadcaster David Cone reveals secret behind his legendary 'Coney-isms' commentary style,Stil,style,estilo,style,样式样式样式样式样式样式
3387,1,Kamala Harris back in national spotlight as James Comer floats subpoena in Biden 'cover-up' probe,Vorladung,subpoena,citación,assignation à comparaître,传票
3388,1,"Comer subpoenas the Clintons, Trump's DOJ in House Oversight's Epstein probe",Vorladungen,subpoenas,citaciones,assignations,传票
3389,1,"Illinois substitute teacher had sex with 11-year-old student during 'play dates,' police say",Ersatz,substitute,sustituto,remplacement,替换替代
3390,1,Why “Wednesday” is wickedly successful,Erfolg,successful,éxito,succès,成功成功
3391,1,"Polite stranger's 'yes ma'am, no sir' demeanor suddenly turned violent in murder of country singer's mom",Plötzlich,suddenly,De repente,Tout d'un coup,突然间
3392,1,"Venezuelan migrants, progressive group sue Trump admin after Noem nixes Biden-era ‘protected status’",RECHTSSACHE,sue,sue,poursuite,单诉
3393,1,DC sues Trump administration over 'unlawful' federal takeover,RECHTSSACHE,sues,sues,poursuite en justice,诉讼
3394,1,"Cutting out one food type could nearly double weight loss, new study suggests",schlägt vor,suggests,sugiere,suggère,提示建议
3395,1,Google AI email summaries can be hacked to hide phishing attacks,Zusammenfassungen,summaries,resúmenes,Résumés,摘要摘要
3396,1,"QVC's summer deals deliver savings on Bose, Apple, designer jewelry and more",Sommer,summer,verano,été,夏季夏季
3397,1,Last migrant hotel in New York City set to close as 'emergency shelter' program sunsets,Sonnenuntergänge,sunsets,puestas de sol,couchers de soleil,日落日落
3398,1,"Rubio decries ‘Jesus Christ Superstar’ performance, says anti-Christian attacks are nothing new",Superstar,Superstar’,Superestrella»,Superstar,超级巨星
3399,1,Russian oligarch’s $325M seized superyacht heads to auction as Trump–Putin summit nears,Superyacht,superyacht,superyates,Superyacht,超优
3400,1,Supreme Court has 'good chance' of hearing Kim Davis' case urging same-sex marriage be overturned: lawyer,Oberster,Supreme,Supremo,Suprême,最高最高
3401,1,'Aquaman' star Jason Momoa nearly drowned in surf accident during dangerous Maui trip,Surfen,surf,surf,surf,冲冲
3402,1,"75-foot boat surfs wave, runs aground in Hawaii",Windsurfen,surfs,Surfs,surfs,冲冲
3403,1,Yankees World Series champion says he'd be 'very surprised' if team misses postseason despite struggles,"Überrascht.""",surprised',"""sorprendido""",surpris»,惊讶
3404,1,Top House Dem sides with Mamdani critics on key controversy surrounding his campaign: 'Legitimate issue',Umgebung,surrounding,en los alrededores,autour de l'île,环绕周围
3405,1,"Special Forces vet exposes tactics of Montana, Washington state survivalists: 'Can't stay hidden forever'",Überlebende,survivalists,survivalists,Survivants,活体生物体
3406,1,'Not a politician': Father of young cancer survivor DJ Daniel runs for Texas 18th district seat,Überlebender,survivor,superviviente,survivant,遗属
3407,1,Veteran who served in Middle Eastern wars launches campaign against Sen. Susan Collins,"- Susan. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Susan,Susan,"Susan, c'est moi qui l'ai fait.",苏珊
3408,1,Rural Montana residents predicted bar massacre suspect's violent outburst: 'He will kill you',Verdächtiger,suspect's,Sospechoso,Le suspect est,嫌疑人的
3409,1,Devil’s Den witnesses describe suspect’s ‘death stare’ minutes before murders: report,Verdächtige,suspect’s,de los sospechosos,suspectés,嫌疑人的
3410,1,Sydney Sweeney's Dolly Parton-inspired Western will benefit from ad backlash: expert,Sweeney's,Sweeney's,Sweeney's,Chez Sweeney,斯威尼的
3411,1,"Common sweetener could hold untapped potential to fight aggressive cancer, study finds",Süßungsmittel,sweetener,edulcorante,édulcorant,甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜
3412,1,Elizabeth Hurley and her mother Angela pose in matching leopard swimsuits for 85th birthday celebration,Badeanzüge,swimsuits,trajes de baño,maillots de bain,泳衣
3413,1,Switching lanes: is Europe the solution to China’s EV glut?,Schalten,Switching,Cambio,Commutation,切换
