,count,example,word-de,word-en,word-es,word-fr,word-zh
542,1,TIMELINE: Evolution of Mamdani's defunding police rhetoric to this week's 'damage control',Entwicklung,Evolution,Evolución,Évolution,演变演变进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进进
543,1,"Trump takes jab at GOP senator, urging Republicans to 'vote the exact opposite of' how she does",Genau,exact,exacta,exact,精确
544,1,The world’s toughest exam,Prüfung,exam,examen,examen,考试考试考试
545,1,Why didn't anyone break up Cincinnati beating? Bystander behavior expert explains,Sachverständiger,expert,experto,expert,专家专家
546,1,Why didn't anyone break up Cincinnati beating? Bystander behavior expert explains,erklärt,explains,explica,explique,解释解释
547,1,Senate GOP threatens to 'grind it out' through August as Trump nominees face Democratic delays,Gesicht,face,cara,visage,脸面
548,1,Facebook crypto ads lead to dangerous malware scams,Facebook,Facebook,Facebook,Facebook,脸书脸书
549,1,Famine in Gaza shows the failure of Israel’s strategy,Ausfall,failure,fallo,Défaut,失败失败
550,1,Famine in Gaza shows the failure of Israel’s strategy,Hungersnot,Famine,Hambre,Famine,饥荒
551,1,Ozzy Osbourne's funeral procession capped emotional farewell for matriarch Sharon and family: PHOTOS,Leb wohl,farewell,Adiós.,Adieu,告别告别
552,1,Brett Favre praises fellow Hall of Famer Deion Sanders after cancer news: 'He's a grinder',Begünstigt,Favre,Favre,Favre,法弗罗语Name
553,1,"France to deport Palestinian woman over antisemitic post featuring Hitler, halts Gaza evacuations","mit einer Breite von 2 mm oder mehr, jedoch nicht mehr als 2 mm,",featuring,con,mettant en vedette,具有
554,1,DAVID MARCUS: Fetterman calls fellow Democrats ‘just gross’ for shunning Israel,Betterman,Fetterman,Fetterman,Fetterman,芬德曼
555,1,"Sex toy infiltrates 2nd WNBA game, Fever star Sophie Cunningham weighs in",Fieber,Fever,Fiebre,Fièvre,发烧
556,1,CNN panel shreds Harris' Colbert interview for her lack of solutions after 'six months to figure it out',Abbildung,figure,Figura,chiffre,图图图图
557,1,"Common sweetener could hold untapped potential to fight aggressive cancer, study finds",Funde,finds,encuentra,trouve,找寻
558,1,'Was the president up for the job?' Steve Ricchetti defends Biden’s fitness as GOP seeks answers,Eignung,fitness,aptitud,conditionnement physique,健身
559,1,France’s top general says Russia could attack in five years,Fünf,five,cinco,cinq,"5, 5 5"
560,1,"7 best low-carb beers that are also big on flavor, according to new ranking",Geschmack,flavor,sabor,saveur,调味味
561,1,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Ausländische,Foreign,Extranjeros,Étrangères,外国 外国
562,1,Josh Allen shares similar sentiment to Scottie Scheffler about on-field success: 'You kind of forget about it',vergessen,forget,Olvidar,oublier,忘记
563,1,"Trump's massive tariff haul, America’s 250th anniversary, and more from Fox News Opinion",Fuchs,Fox,Zorro,Renard,狐狐狸
564,1,"France to deport Palestinian woman over antisemitic post featuring Hitler, halts Gaza evacuations",Frankreich,France,Francia,France,法国 法国 法国 法国 法国 法国
565,1,France’s top general says Russia could attack in five years,Frankreich,France’s,Francia,France,法国
566,1,Democrats escalate anti-Trump lawfare by targeting Congress in Planned Parenthood funding fight,Finanzierung,funding,Financiación,Financement,供资供资
567,1,Ozzy Osbourne's funeral procession capped emotional farewell for matriarch Sharon and family: PHOTOS,Beerdigung,funeral,funeral,obsèques,葬礼葬礼
568,1,France’s top general says Russia could attack in five years,Allgemeines,general,Generalidades,général,一般一般
569,1,"SummerSlam Night 1 will see CM Punk go for gold, Roman Reigns' return",Gehen Sie.,go,¡Vamos!,Allez-y.,上去
570,1,"SummerSlam Night 1 will see CM Punk go for gold, Roman Reigns' return","Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold, Gold",gold,oro,or,金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金金
571,1,Brett Favre praises fellow Hall of Famer Deion Sanders after cancer news: 'He's a grinder',"Schleifmaschine""",grinder',Molinillo',broyeur',研磨机
572,1,DAVID MARCUS: Fetterman calls fellow Democrats ‘just gross’ for shunning Israel,"brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto , brutto ,",gross’,bruto»,Montant brut,毛额毛额 毛额 毛额 毛额
573,1,"New York Times guest writer argues 'boy crisis' is 'overblown,' citing anti-feminist backlash",Gast,guest,invitado,invité,客人
574,1,"France to deport Palestinian woman over antisemitic post featuring Hitler, halts Gaza evacuations",Anhalten,halts,paradas,Arrêts,停止停止
575,1,"US report urges UN agency's shutdown over Hamas ties, Oct 7 terror links",Hamas,Hamas,Hamas,Hamas,哈马斯
576,1,Kamala Harris scolds 'piling on' against Joe Biden when asked about separating herself during 2024 campaign,"Harris. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Harris,Harris,C'est pas vrai.,哈里斯
577,1,CNN panel shreds Harris' Colbert interview for her lack of solutions after 'six months to figure it out',Harris',Harris',Harris',C'est pas vrai.,哈里斯'
578,1,WWE star says she suffered breast implant-related injury in ring: 'It has moved',hat,has,tiene,a,拥有
579,1,"Trump's massive tariff haul, America’s 250th anniversary, and more from Fox News Opinion",Ziehen,haul,lance,Traînement,拖拉
580,1,JD Vance says he's 'obsessed' with eerie UFO videos,Er ist,he's,Él es,Il est,# 他 # # 他 # # # He' # # He' # # He # # # He # # # # He # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #
581,1,"Yankees lose heartbreaker after new bullpen, other trade piece pull off the impossible vs Marlins",Herzschmerzmittel,heartbreaker,rompecorazones,brise-cœur,心碎者
582,1,Ziad Rahbani held a mirror to Lebanese society,in Erwägung nachstehender Gründe:,held,celebrada,tenue,举行 举行 举行
583,1,"Helen Zille wants to save South Africa, starting in Johannesburg",Helen,Helen,Helen,Hélène,海伦 海伦 海伦
584,1,Kamala Harris scolds 'piling on' against Joe Biden when asked about separating herself during 2024 campaign,sich selbst,herself,ella misma,elle-même,本人本人本人
585,1,"Donald Trump thinks he’s winning on trade, but America will lose",er s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s,he’s,él es,C'est pas vrai.,其
586,1,"Braves, Reds combine for historic 16-run 8th inning in wild game",historisch,historic,histórico,historique,历史历史历史
587,1,"France to deport Palestinian woman over antisemitic post featuring Hitler, halts Gaza evacuations",Hitler,Hitler,Hitler,Hitler,希特勒
588,1,I’m a Vietnamese refugee. We are proud to speak the language of our new home as all immigrants should,Zuhause,home,Inicio,chez soi,家 家
589,1,Rock Hudson ‘came on to me’ during arranged studio date: '50s sex symbol claims,Hudson,Hudson,Hudson,Hudson,哈德逊
590,1,Elizabeth Hurley and her mother Angela pose in matching leopard swimsuits for 85th birthday celebration,"Hurley. - (EN) Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Hurley,Hurley,Hurley,赫里
591,1,ICE arrests illegal immigrant who was released despite charges of sex crimes against children,INSGESAMT,ICE,ICE,ICE,冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰 冰  冰 冰 冰 冰 冰 冰   冰 冰 冰   冰  冰   冰      冰  冰      冰 冰 冰   冰           冰    冰       冰            冰
592,1,Country music icon Jeannie Seely dead at 85,Symbol,icon,icono,icône,图标图标图标
593,1,Cover Story newsletter: How we chose the cover image,Bild,image,imagen,image,图像图像图像图像
594,1,ICE arrests illegal immigrant who was released despite charges of sex crimes against children,Zuwanderer,immigrant,inmigrante,immigrant,移民移民移民
595,1,Bronny James reveals aftermath of cardiac arrest: 'Messed with my immune system',Immunantwort,immune,inmunes,immunitaire,免疫性
596,1,WWE star says she suffered breast implant-related injury in ring: 'It has moved',implantatbedingt,implant-related,relacionados con el implante,liée à l'implant,与植入有关
597,1,"Yankees lose heartbreaker after new bullpen, other trade piece pull off the impossible vs Marlins",Unmöglich,impossible,imposible,impossible,不可能
598,1,"Dingell family in office for 90+ years: Locals praise pavement-pounding, critics say it indicts incumbency",Unberechenbarkeit,incumbency,ocupación de puestos,de l ' occupation des postes,在职人数
599,1,Trump ally Bukele's party amends El Salvador constitution to allow indefinite presidential re-election,unbestimmt,indefinite,indeterminado,pour une durée indéterminée,无限期
600,1,"Dingell family in office for 90+ years: Locals praise pavement-pounding, critics say it indicts incumbency",Anklagepunkte,indicts,inculpaciones,inculpés,起诉
601,1,"Sex toy infiltrates 2nd WNBA game, Fever star Sophie Cunningham weighs in",Infiltrate,infiltrates,infiltrados,infiltrés,渗透
602,1,"Trump assassination attempt suspect Ryan Routh can't see classified info relating to case, judge rules",Info,info,info,Informations,信息信息信息
603,1,"Braves, Reds combine for historic 16-run 8th inning in wild game",Inning,inning,entrada,en cours,内内
604,1,Famine in Gaza shows the failure of Israel’s strategy,Israel,Israel’s,Israel,Israël,以 以 以 以 以
605,1,Josh Allen shares similar sentiment to Scottie Scheffler about on-field success: 'You kind of forget about it',Es ist nicht möglich.,it',it',c'est,约 约 约 约
606,1,Why Italy’s next cultural capital looks like a disaster zone,Italien,Italy’s,Italia,Italie,意大利
607,1,I’m a Vietnamese refugee. We are proud to speak the language of our new home as all immigrants should,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",I’m,Estoy,C'est vrai.,我...
608,1,"Trump takes jab at GOP senator, urging Republicans to 'vote the exact opposite of' how she does",Jab,jab,jab,Jab,以 jab
609,1,Cincinnati viral beating suspect posts bond for jail release as attorney promises other side of story,Gefängnis,jail,cárcel,prison,监禁
610,1,Bronny James reveals aftermath of cardiac arrest: 'Messed with my immune system',- Ja. - Ja. - Ja. - Ja.,James,James,Jacques,詹姆斯·詹姆斯
611,1,JD Vance says he's 'obsessed' with eerie UFO videos,JD,JD,JD,JD,日军
612,1,Country music icon Jeannie Seely dead at 85,Jeannie,Jeannie,Jeannie,Jeannie,珍妮
613,1,'Was the president up for the job?' Steve Ricchetti defends Biden’s fitness as GOP seeks answers,Arbeit,job,trabajo,emploi,工作
614,1,Kamala Harris scolds 'piling on' against Joe Biden when asked about separating herself during 2024 campaign,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Joe,Joe,C'est Joe.,乔
615,1,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,- Ich weiß es nicht. - Ich weiß nicht.,Johann,Johann,C'est moi qui l'ai fait.,约翰·约翰
616,1,"Helen Zille wants to save South Africa, starting in Johannesburg",Johannesburg,Johannesburg,Johannesburgo,Johannesburg,约翰内斯堡
617,1,Ever more Ukrainian women are joining the army,Beitritt,joining,unirse,jumelé,合并加入
618,1,Josh Allen shares similar sentiment to Scottie Scheffler about on-field success: 'You kind of forget about it',Josh,Josh,Josh,Josh,乔希
619,1,"Trump assassination attempt suspect Ryan Routh can't see classified info relating to case, judge rules",Richter,judge,juez,juge,法官 法官 法官 法官 法官
620,1,Michelle Obama likens ESPN to reality TV: 'It's just sociological drama',nur,just,sólo,juste,只是
621,1,Kamala Harris scolds 'piling on' against Joe Biden when asked about separating herself during 2024 campaign,Kamala,Kamala,Kamala,Kamala,卡马勒acala
622,1,Josh Allen shares similar sentiment to Scottie Scheffler about on-field success: 'You kind of forget about it',Art,kind,tipo,genre,型 型 型
623,1,Seth Rollins looms large at SummerSlam amid possible knee injury,Knie,knee,rodilla,genou,膝膝膝膝
624,1,"How NATO’s European members can help Ukraine and help themselves, write Kurt Volker and Nico Lange","- Kurt. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Kurt,Kurt,Kurt,库尔特
625,1,CNN panel shreds Harris' Colbert interview for her lack of solutions after 'six months to figure it out',Mangel,lack,falta,manque,缺乏
626,1,"How NATO’s European members can help Ukraine and help themselves, write Kurt Volker and Nico Lange",Lange,Lange,Lange,Lange,朗朗
627,1,I’m a Vietnamese refugee. We are proud to speak the language of our new home as all immigrants should,Sprache,language,idioma,langue,语言 语言 语言
628,1,Seth Rollins looms large at SummerSlam amid possible knee injury,groß,large,grande,grandes,大型
629,1,Crackdown on illegal immigrants voting in DC elections launched by Senate GOP,gestartet,launched,lanzado,lancé,启动
630,1,Trump endorses 'MAGA warrior' for RNC chairman after Whatley launches Senate campaign,Starts,launches,lanza,lancements,发射发射
631,1,Democrats escalate anti-Trump lawfare by targeting Congress in Planned Parenthood funding fight,Rechts- und Verwaltungsvorschriften,lawfare,leyfare,Loi sur la protection des droits de l'homme,法律权益
632,1,Lawmaker unveils 'ERIC ADAMS Act' threatening criminal penalties for sanctuary city mayors,Rechtsanwältin,Lawmaker,Legislador,Avocat,立法者
633,1,Facebook crypto ads lead to dangerous malware scams,Blei,lead,plomo,plomb,铅铅
634,1,Ziad Rahbani held a mirror to Lebanese society,Libanesisch,Lebanese,Libaneses,Libanais,黎巴嫩黎巴嫩文
635,1,Elizabeth Hurley and her mother Angela pose in matching leopard swimsuits for 85th birthday celebration,Leopard,leopard,leopardo,léopard,豹型豹
636,1,Trump will not let the world move on from tariffs,lassen,let,¡Vamos!,laisser,计( 计)
637,1,Nayib Bukele could now rule El Salvador for life,Leben,life,vida,vie,生命
638,1,Foreign Minister Johann Wadephul and Development Minister Reem Alabali Radovan on the lifting of all economic sanctions against Syria,Heben,lifting,levantamiento,levage,升举
639,1,Why Italy’s next cultural capital looks like a disaster zone,Wie z.B.,like,como,comme,类似
640,1,Michelle Obama likens ESPN to reality TV: 'It's just sociological drama',Gleichnisse,likens,likes,similés,线
641,1,Linda McMahon pulls back the curtain on Trump's plan to dismantle the Department of Education,Linda,Linda,Linda,Linda,琳达
642,1,"US report urges UN agency's shutdown over Hamas ties, Oct 7 terror links",Verknüpfungen,links,enlaces,liens,链接链接
643,1,"Dingell family in office for 90+ years: Locals praise pavement-pounding, critics say it indicts incumbency",Einheimische,Locals,Locales,Locales,当地人
644,1,Why Italy’s next cultural capital looks like a disaster zone,sieht aus,looks,Mira.,regarde,外观
645,1,Seth Rollins looms large at SummerSlam amid possible knee injury,Webstühle,looms,Telares,métiers à tisser,织物
646,1,"7 best low-carb beers that are also big on flavor, according to new ranking",kohlenhydratarm,low-carb,de bajo contenido de carbohidratos,faible teneur en glucides,低负载量
647,1,"Top DHS official calls citizenship test 'too soft,' urges major overhaul of naturalization process",Haupt,major,mayor,majeur,大专
648,1,Facebook crypto ads lead to dangerous malware scams,Malware,malware,malware,logiciels malveillants,恶意软件
649,1,TIMELINE: Evolution of Mamdani's defunding police rhetoric to this week's 'damage control',Mamdani's,Mamdani's,Mamdani's,Chez Mamdani,曼达尼的
650,1,Tennessee manhunt for quadruple murder suspect tied to ‘targeted attack’ after baby found abandoned: DA,Jagd,manhunt,caza de seres humanos,chasse à l'homme,搜 捕 人 猎 人
651,1,DAVID MARCUS: Fetterman calls fellow Democrats ‘just gross’ for shunning Israel,MARCUS,MARCUS,MARCUS,MARCUS,市场
652,1,"Yankees lose heartbreaker after new bullpen, other trade piece pull off the impossible vs Marlins",Marlins,Marlins,Marlins,Marlins,马林斯
653,1,"Trump's massive tariff haul, America’s 250th anniversary, and more from Fox News Opinion",massiv,massive,masiva,massif,大规模
654,1,Elizabeth Hurley and her mother Angela pose in matching leopard swimsuits for 85th birthday celebration,zusammenpassend,matching,emparejar,Correspondance,匹配匹配
655,1,Ozzy Osbourne's funeral procession capped emotional farewell for matriarch Sharon and family: PHOTOS,Matriarch,matriarch,matriarca,matriarche,母母体
656,1,Lawmaker unveils 'ERIC ADAMS Act' threatening criminal penalties for sanctuary city mayors,Bürgermeister,mayors,alcaldes,maires,市长 市长
657,1,Linda McMahon pulls back the curtain on Trump's plan to dismantle the Department of Education,McMahon,McMahon,McMahon,M. McMahon,麦克马洪
658,1,The message about motherhood the media desperately wants you to miss,Medien,media,medios de comunicación,médias,媒体媒体
659,1,"How NATO’s European members can help Ukraine and help themselves, write Kurt Volker and Nico Lange",Mitglieder,members,miembros,Membres,成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员 成员
660,1,The message about motherhood the media desperately wants you to miss,Nachricht,message,mensaje,message,消息消息
661,1,Rock Hudson ‘came on to me’ during arranged studio date: '50s sex symbol claims,- Ich bin nicht mehr da. - Ich bin nicht mehr da.,me’,a mí»,"- Oui, c'est ça.",""" 我 "" ,"
662,1,Michelle Obama likens ESPN to reality TV: 'It's just sociological drama',Michelle,Michelle,Michelle,Michelle,米歇尔
663,1,Video shows Arkansas hiking murder suspect arrested mid-haircut,Mittelhaarschnitt,mid-haircut,corte de pelo medio,taille moyenne des cheveux,中头发切中
664,1,Ziad Rahbani held a mirror to Lebanese society,Spiegel,mirror,espejo,miroir,镜镜镜
665,1,The message about motherhood the media desperately wants you to miss,Verpassen,miss,señorita,Mademoiselle,错过
666,1,CNN panel shreds Harris' Colbert interview for her lack of solutions after 'six months to figure it out',Monate,months,meses,mois,月数
667,1,Elizabeth Hurley and her mother Angela pose in matching leopard swimsuits for 85th birthday celebration,Mutter,mother,madre,mère,母 母 母
668,1,The message about motherhood the media desperately wants you to miss,Mutterschaft,motherhood,maternidad,maternité,母 母 母 母 母
669,1,Trump will not let the world move on from tariffs,Verschieben,move,mover,Déplacer,移动移动
670,1,WWE star says she suffered breast implant-related injury in ring: 'It has moved',"umgezogen""",moved',movido',mouvementé»,移动'
671,1,Teacher accused of Arkansas hiking murders bounced between 4 districts in 3 states,Morde,murders,asesinatos,meurtres,谋杀 谋杀
672,1,Country music icon Jeannie Seely dead at 85,Musik,music,música,Musique,音乐音乐
673,1,Bronny James reveals aftermath of cardiac arrest: 'Messed with my immune system',mein,my,mi,mon,我的 我的
674,1,"How NATO’s European members can help Ukraine and help themselves, write Kurt Volker and Nico Lange",NATOs,NATO’s,La OTAN,OTAN,北约组织
675,1,"Top DHS official calls citizenship test 'too soft,' urges major overhaul of naturalization process",Einbürgerung,naturalization,naturalización,naturalisation,归化入籍
676,1,Nayib Bukele could now rule El Salvador for life,"Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Nayib,Nayib,Nayib,Nayib 内比
677,1,"Sex toy infiltrates 2nd WNBA game, Fever star Sophie Cunningham weighs in",. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,nd,y,nd,结束时间
678,1,Radioactive wasp nest discovered by workers at former nuclear bomb site,Nest,nest,nido,nid,巢巢
679,1,Cover Story newsletter: How we chose the cover image,Mitteilungsblatt,newsletter,boletín de noticias,bulletin d'information,通讯通讯
680,1,Why Italy’s next cultural capital looks like a disaster zone,Nächster,next,siguiente,suivant,下一个
681,1,"How NATO’s European members can help Ukraine and help themselves, write Kurt Volker and Nico Lange","- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Nico,Nico,"Nico, c'est moi qui l'ai fait.",尼科
682,1,"SummerSlam Night 1 will see CM Punk go for gold, Roman Reigns' return",Nacht,Night,Noche,Nuit,夜间
683,1,Senate GOP threatens to 'grind it out' through August as Trump nominees face Democratic delays,Nominierte,nominees,nominados,candidats,被提名人
684,1,Trump will not let the world move on from tariffs,nicht,not,no,pas,否
685,1,Michelle Obama likens ESPN to reality TV: 'It's just sociological drama',Obama,Obama,Obama,Obama,奥巴马
686,1,"US report urges UN agency's shutdown over Hamas ties, Oct 7 terror links",Oktober,Oct,Oct,Oct.,10月 10月
687,1,"Trump takes jab at GOP senator, urging Republicans to 'vote the exact opposite of' how she does","von""",of',de',de»,的 年 月 年 月 年 月
688,1,"Dingell family in office for 90+ years: Locals praise pavement-pounding, critics say it indicts incumbency",Büro,office,oficina,bureau,办公室办公室
689,1,"Top DHS official calls citizenship test 'too soft,' urges major overhaul of naturalization process",amtlich,official,oficial,fonctionnaire,公务
690,1,Trump officials visit Gaza aid sites as international community pressures Israel,Beamte,officials,funcionarios,fonctionnaires,公务官员
691,1,Kamala Harris scolds 'piling on' against Joe Biden when asked about separating herself during 2024 campaign,"auf""",on',on',sur»,上' 上'
692,1,Josh Allen shares similar sentiment to Scottie Scheffler about on-field success: 'You kind of forget about it',vor Ort,on-field,sobre el terreno,sur le terrain,外地
