,count,example,word-de,word-en,word-es,word-fr,word-zh
2001,1,Seth Rollins looms large at SummerSlam amid possible knee injury,Seth,Seth,Seth,Seth,赛斯
2002,1,Sha'Carri Richardson arrested for alleged assault of boyfriend days before US championships,Sha'Carri,Sha'Carri,Sha'Carri,Sha'Carri,沙卡里
2003,1,The US in brief: Shadowboxing in DC,Schattenboxen,Shadowboxing,Boxeo en la sombra,Shadowboxing,影子箱
2004,1,Bondi DOJ names and shames 35 sanctuary jurisdictions that ‘put American citizens at risk’,Schamgefühle,shames,vergüenzas,hontes,单数
2005,1,"Tony Buzbee, attorney who represented Shannon Sharpe's rape accuser, takes parting shot at Hall of Famer",Sharpe's,Sharpe's,Sharpe's,C'est à Sharpe.,夏普的
2006,1,Browns coach adds to quarterback intrigue following Shedeur Sanders' great preseason debut,Shedeur,Shedeur,Shedeur,Couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre-couvre.,谢德
2007,1,'I warned you': Left-wing governor scraps migrant shelter plan after $1B blowup,Unterschlupf,shelter,refugio,abri,庇护所
2008,1,Consultant management: McKinsey loses its shine,Glanz,shine,brillar,brillance,闪光
2009,1,College student’s unsolved murder shines spotlight on serial killer as new theories emerge,glänzt,shines,brilla,brillance,闪光
2010,1,Texas company creates drones to confront school shooters in seconds,Schützen,shooters,tiradores,tireurs,射击射击器
2011,1,GOP showdown: South Carolina Attorney General Alan Wilson accuses Rep. Nancy Mace of 'ranting and raving',Showdown,showdown,enfrentamiento,affichage,上下显示
2012,1,CNN panel shreds Harris' Colbert interview for her lack of solutions after 'six months to figure it out',Schredder,shreds,trituraciones,lambeaux,切片
2013,1,DAVID MARCUS: Fetterman calls fellow Democrats ‘just gross’ for shunning Israel,Shunning,shunning,rehuir,Échappement,"逃避报应者,"
2014,1,"US report urges UN agency's shutdown over Hamas ties, Oct 7 terror links",Abschaltung,shutdown,apagado,Arrêt,关闭关闭
2015,1,"Raw milk from Florida farm sickens 21 people, including 6 children, health officials say",krankhaft,sickens,enfermizos,les malades;,病 病 病
2016,1,Cincinnati viral beating suspect posts bond for jail release as attorney promises other side of story,Seite,side,lado,côté,侧侧
2017,1,"5 everyday foods and drinks silently damaging your long-term health, say nutrition experts",schweigend,silently,silenciosamente,silencieusement,静静无声
2018,1,Josh Allen shares similar sentiment to Scottie Scheffler about on-field success: 'You kind of forget about it',Ähnliches,similar,similar,similaire,类似
2019,1,"‘80s star Kelly LeBrock ‘ran away’ from Hollywood for goats, grandkids and simpler life",einfacher,simpler,más sencillo,plus simple,简单化
2020,1,Radioactive wasp nest discovered by workers at former nuclear bomb site,Ort,site,sitio,site,网址网址
2021,1,Trump officials visit Gaza aid sites as international community pressures Israel,Standorte,sites,sitios,sites,站 址
2022,1,Fox News gets inside look at Gaza humanitarian situation as Israel weighs next steps,Situation,situation,situación,Situation actuelle,局势局势状况
2023,1,Chicago Sky game becomes latest WNBA contest disrupted by sex toy being thrown on court as arrests continue,Himmel,Sky,Cielo,Ciel,空 空 空
2024,1,Crying foul: opponents slam the uneven EU-US trade deal,slam,slam,slam,slam,"滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚, 滚"
2025,1,Man caught on video attacking pro-life protesters gets slap on wrist by judge,Ohrfeige,slap,bofetada,Gifle,打一巴掌
2026,1,Biden-nominated judge slaps nationwide injunction on Trump birthright citizenship order,Ohrfeigen,slaps,bofetadas,gifles,耳拍
2027,1,Fire under NJ train sends passengers fleeing; multiple treated for smoke inhalation,Rauch,smoke,humo,fumée,烟烟烟烟烟
2028,1,It's not just Democrats. Socialist Mamdani's plans should worry Republicans nationwide,Sozialist,Socialist,Socialista,Socialiste,社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义社会主义
2029,1,Ziad Rahbani held a mirror to Lebanese society,Gesellschaft,society,sociedad civil,société,社会、社会、社会、社会、社会、
2030,1,Michelle Obama likens ESPN to reality TV: 'It's just sociological drama',soziologische,sociological,sociológico,sociologique,社会学
2031,1,Trump is taking decisive action to bring this critical industry back to American soil,Boden,soil,suelo,sol,"土壤, 土壤, 土壤, 土壤, 土壤, 土壤, 土壤, 土壤, 土壤, 土壤, 土壤, 土壤, 土壤, 土壤, 土壤, 土壤, 土壤"
2032,1,I'm a Black pastor alarmed by a new identity game some on the right are playing,teilweise,some,algunos,quelques-uns,部分为某些
2033,1,"Mr. President, help me bring my son back from hell",Sohn,son,hijo,fils,子孙
2034,1,"Sex toy infiltrates 2nd WNBA game, Fever star Sophie Cunningham weighs in",Sophie,Sophie,Sophie,Sophie,苏菲
2035,1,Local entrepreneur sounds alarm on local leaders over viral street attack: 'Democrat monopoly',Geräusche,sounds,sonidos,sons,声音
2036,1,Trump and Putin’s relationship turns sour as president pushes for resolution with Ukraine,Sauerteig,sour,agrio,aigre,酸酸
2037,1,Victoria and David Beckham keep spark alive after 26 years as family rift lingers,Funke,spark,chispa,étincelle,闪闪
2038,1,I’m a Vietnamese refugee. We are proud to speak the language of our new home as all immigrants should,Sprechen,speak,Habla.,Parle,说话
2039,1,"FOX ONE, ESPN DTC announce bundle offer for ‘ultimate sports fan’",Sport,sports,deportes,sport,运动 运动 运动 运动 运动 运动 运动
2040,1,How climate change could spread malaria,Verbreitung,spread,spread,Éparpillement,展开
2041,1,Kamala Harris' major California announcement triggers circular Dem firing squad,Einheit,squad,Escuadrón,escouade,队队
2042,1,"3 shot in Times Square, 17-year-old suspect detained after late-night dispute",Quadrat,Square,Cuadrado,Carré,广场广场
2043,1,Pamela Anderson doubles down on claims that Sylvester Stallone once offered her gifts to be his 'No. 1 girl',Stallone,Stallone,Stallone,Stallone,Stallone 软体体
2044,1,"Wild brawl breaks out among fans in stands at WWE SummerSlam, caught on video",Ständer,stands,stands,stands,站台数
2045,1,Devil’s Den witnesses describe suspect’s ‘death stare’ minutes before murders: report,starren,stare’,mirada»,regarder,凝视着 ”
2046,1,"Helen Zille wants to save South Africa, starting in Johannesburg",Beginn,starting,Inicio,début,开始
2047,1,Teacher accused of Arkansas hiking murders bounced between 4 districts in 3 states,Staaten,states,estados,États,状态
2048,1,Inside NASA's fast-track plans for lunar nuclear power and new space stations to outpace global rivals,Stationen,stations,estaciones,stations,站 站 站 站
2049,1,Tom Brady burns Jets fans once more during statue ceremony,Statue,statue,estatua,Statue,雕像
2050,1,Fox News gets inside look at Gaza humanitarian situation as Israel weighs next steps,Schritte,steps,pasos,étapes,步骤
2051,1,"Sterling Sharpe returns gold jacket favor, honors brother Shannon Sharpe in heartfelt Hall of Fame moment",Sterling,Sterling,Sterling,Sterling,斯特勒林
2052,1,'Was the president up for the job?' Steve Ricchetti defends Biden’s fitness as GOP seeks answers,SAMMLUNG DER RECHTSPRECHUNG DES GERICHTSHOFES,Steve,Steve,- Steve. - C'est pas vrai.,史蒂夫 史蒂夫 Steve
2053,1,Rod Stewart's AI-generated Ozzy Osbourne tribute featuring dead musicians leaves fans divided,Stewart's,Stewart's,Stewart's,Chez Stewart,斯图尔特的
2054,1,Ancient rare Chinese manuscripts stolen in alleged scheme by man using multiple aliases,gestohlen,stolen,robado,volé,被盗
2055,1,Sharon Stone admits her most lucrative gig isn't acting after losing $18M post-health scare,Stein,Stone,Piedra,Pierre,石石头
2056,1,MAX LUCADO: Finding peace and faith in God in the middle of the storm,Sturm,storm,tormenta,tempête,暴风雨
2057,1,Famine in Gaza shows the failure of Israel’s strategy,Strategie,strategy,estrategia,Stratégie,战略战略战略战略
2058,1,Local entrepreneur sounds alarm on local leaders over viral street attack: 'Democrat monopoly',Straße,street,calle,rue,街头街道
2059,1,"Boy, 13, who lost leg in shark attack shares miraculous story of survival: ‘The Lord gave me the strength’",Stärke,strength’,fuerza»,Effectif,强度
2060,1,Third girl dies nearly week after barge strikes Miami sailing camp boat,Streiks,strikes,huelgas,grèves,罢工罢工
2061,1,Bryan Kohberger's Idaho murder scene unveiled through detailed 3D replica after death penalty struck,geschlagen,struck,Golpeado,frappé,击打
2062,1,College student’s unsolved murder shines spotlight on serial killer as new theories emerge,Schüler,student’s,estudiantes,Étudiant(e)s,学生 学生 学生 学生 学生 学生
2063,1,Rock Hudson ‘came on to me’ during arranged studio date: '50s sex symbol claims,Arbeitszimmer,studio,estudio,studio,工作室
2064,1,WWE fans react to Brock Lesnar's return amid sex trafficking case involvement: 'Just coward stuff',"Sachen""",stuff',cosas',"des trucs""",东西'
2065,1,Kamala Harris back in national spotlight as James Comer floats subpoena in Biden 'cover-up' probe,Vorladung,subpoena,citación,assignation à comparaître,传票
2066,1,"Comer subpoenas the Clintons, Trump's DOJ in House Oversight's Epstein probe",Vorladungen,subpoenas,citaciones,assignations,传票
2067,1,"Illinois substitute teacher had sex with 11-year-old student during 'play dates,' police say",Ersatz,substitute,sustituto,remplacement,替换替代
2068,1,Josh Allen shares similar sentiment to Scottie Scheffler about on-field success: 'You kind of forget about it',Erfolg,success,Éxito,succès,成功成功
2069,1,Why “Wednesday” is wickedly successful,Erfolg,successful,éxito,succès,成功成功
2070,1,WWE star says she suffered breast implant-related injury in ring: 'It has moved',Erleidet,suffered,sufridos,subis,遭受损失的
2071,1,"QVC's summer deals deliver savings on Bose, Apple, designer jewelry and more",Sommer,summer,verano,été,夏季夏季
2072,1,"Rubio decries ‘Jesus Christ Superstar’ performance, says anti-Christian attacks are nothing new",Superstar,Superstar’,Superestrella»,Superstar,超级巨星
2073,1,"Tankinis for coverage, support and confidence at the beach",Unterstützung,support,Apoyo,Appui,支助支助
2074,1,Hundreds of anti-Israel protestors arrested in London for supporting group banned under terrorism law,Unterstützung,supporting,Apoyo,soutien,支助支助
2075,1,"75-foot boat surfs wave, runs aground in Hawaii",Windsurfen,surfs,Surfs,surfs,冲冲
2076,1,"Cancer deaths hit 'alarming' surge due to common health condition, experts say",Überspannung,surge,aumento de tensión,surtension,快速激增
2077,1,"Boy, 13, who lost leg in shark attack shares miraculous story of survival: ‘The Lord gave me the strength’",Überleben,survival,supervivencia,survie,活生生的活生生
2078,1,"Special Forces vet exposes tactics of Montana, Washington state survivalists: 'Can't stay hidden forever'",Überlebende,survivalists,survivalists,Survivants,活体生物体
2079,1,Rural Montana residents predicted bar massacre suspect's violent outburst: 'He will kill you',Verdächtiger,suspect's,Sospechoso,Le suspect est,嫌疑人的
2080,1,Cincinnati viral beating suspects face new charges in grand jury indictment,Verdächtige,suspects,sospechosos,suspects,嫌疑人
2081,1,Devil’s Den witnesses describe suspect’s ‘death stare’ minutes before murders: report,Verdächtige,suspect’s,de los sospechosos,suspectés,嫌疑人的
2082,1,"Common sweetener could hold untapped potential to fight aggressive cancer, study finds",Süßungsmittel,sweetener,edulcorante,édulcorant,甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜
2083,1,Elizabeth Hurley and her mother Angela pose in matching leopard swimsuits for 85th birthday celebration,Badeanzüge,swimsuits,trajes de baño,maillots de bain,泳衣
2084,1,America’s tariff avalanche catches Switzerland unawares,Schweiz,Switzerland,Suiza,Suisse,瑞 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士 瑞士
2085,1,Pamela Anderson doubles down on claims that Sylvester Stallone once offered her gifts to be his 'No. 1 girl',Sylvester,Sylvester,Sylvester,Sylvester,锡尔维斯特
2086,1,Rock Hudson ‘came on to me’ during arranged studio date: '50s sex symbol claims,Symbol,symbol,símbolo,symbole,符号符号符号符号符号
2087,1,Bronny James reveals aftermath of cardiac arrest: 'Messed with my immune system',"System""",system',sistema»,système»,系统系统
2088,1,How to tell if your Samsung Galaxy tablet has been hacked,Tabletten,tablet,Comprimido,Comprimé,平板
2089,1,"Special Forces vet exposes tactics of Montana, Washington state survivalists: 'Can't stay hidden forever'",Taktik,tactics,tácticas,tactique,战术战术
2090,1,"Tankinis for coverage, support and confidence at the beach",Tankinis,Tankinis,Tankinis,Tankinis,坦克
2091,1,Wash Post columnist says Meta's new community notes fact-checking system 'nowhere near up to the task',"Aufgabe""",task',tarea»,tâche»,任务的任务
2092,1,North Carolina teen's body discovered in Florida one week after he vanished with chilling final message,Teen's,teen's,adolescente,Adolescents,青少年
2093,1,Rare biblical seal with ancient fingerprint found in debris from Jerusalem's Temple Mount,Tempel,Temple,Templo,Temple,寺庙
2094,1,Christian bodybuilder reveals how fitness honors God: 'Your body is a temple',"Tempel""",temple',templo',le temple»,寺庙
2095,1,Russia drops missile deployment moratorium amid tensions with Trump admin,Spannungen,tensions,tensiones,tensions,紧张局势
2096,1,"US report urges UN agency's shutdown over Hamas ties, Oct 7 terror links",Terror,terror,terror,terreur,恐怖主义恐怖主义
2097,1,Hundreds of anti-Israel protestors arrested in London for supporting group banned under terrorism law,Terrorismus,terrorism,terrorismo,terrorisme,恐怖主义恐怖主义恐怖主义恐怖主义恐怖主义
2098,1,"Charlamagne tha God casts doubt on potential Harris 2028 run, urges Dems to throw 'old regime' under the bus",n s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s s,tha,tha,C'est ce que j'ai dit.,来
2099,1,Why did Thailand and Cambodia fight a senseless border war?,Thailand,Thailand,Tailandia,Thaïlande,泰国 泰国 泰国 泰国
2100,1,I'm Gen Z and many in my generation lost faith in the American Dream. Prove them wrong,sie,them,ellos,eux,三、它们
2101,1,College student’s unsolved murder shines spotlight on serial killer as new theories emerge,Theorien,theories,teorías,théories,理论理论
2102,1,Networks pounce on Republican redistricting. They didn’t care when Democrats did it,Sie,They,Ellos,Ils,它们
2103,1,Senate GOP threatens to 'grind it out' through August as Trump nominees face Democratic delays,droht,threatens,amenaza,menace,威胁
2104,1,"Charlamagne tha God casts doubt on potential Harris 2028 run, urges Dems to throw 'old regime' under the bus",werfen,throw,lanzar,lancer,丢弃
2105,1,Chicago Sky game becomes latest WNBA contest disrupted by sex toy being thrown on court as arrests continue,geworfen,thrown,lanzado,lancé,投掷
2106,1,Vinegar face masks and barley water? Medieval 'health hacks' mirror today's TikTok trends,TikTok,TikTok,TikTok,TikTok,铁托
2107,1,TIMELINE: Evolution of Mamdani's defunding police rhetoric to this week's 'damage control',ZEITSCHRIFTEN,TIMELINE,CRONOLOGÍA,Échéancier,时 时 时
2108,1,Tipping scales: justice for Gaza will have to come from within Israel,Trinkgeld,Tipping,Tipping,Couper,跳斗
2109,1,Vinegar face masks and barley water? Medieval 'health hacks' mirror today's TikTok trends,Heute,today's,Hoy,aujourd'hui,今日的今天
2110,1,"Tony Buzbee, attorney who represented Shannon Sharpe's rape accuser, takes parting shot at Hall of Famer","- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein!",Tony,Tony,C'est pas vrai.,托尼
2111,1,Christie Brinkley admits forever might be too long for modern marriage,auch,too,También,aussi,也一样
2112,1,Getting ready to harvest your garden? Get these helpful tools,Werkzeuge,tools,herramientas,outils,工具工具
2113,1,AI helps chemists develop tougher plastics,härter,tougher,Más fuerte.,Plus dur,更坚硬
2114,1,Zohran Mamdani launches anti-Trump tour across Five Boroughs in New York City,Besichtigung,tour,tour,tournée,参观参观参观参观
2115,1,Little-known 'secondhand travel' trick helps tourists score luxury vacations for less,Touristen,tourists,turistas,touristes,游客 游客 游客
2116,1,First RIT women's track runner comes forward about sharing team and locker room with viral trans athlete,Gleis,track,pista,piste,音轨
2117,1,WWE fans react to Brock Lesnar's return amid sex trafficking case involvement: 'Just coward stuff',Menschenhandel,trafficking,trata de personas,Traite des êtres humains,贩运贩运贩运
2118,1,Fire under NJ train sends passengers fleeing; multiple treated for smoke inhalation,Zug,train,tren,train,火车火车
2119,1,Ghislaine Maxwell prison transfer called 'highly unusual' by former federal prison official,Übertragung,transfer,transferencia,transfert,转让
2120,1,John Cena's hair transplant changed his life years after he was 'run out' of Hollywood,Transplantation,transplant,trasplante,transplantation,移植
2121,1,Little-known 'secondhand travel' trick helps tourists score luxury vacations for less,"Reiseverkehr""",travel',viajar',voyage»,旅费
2122,1,TSA warns of phishing scam targeting PreCheck travelers,Reisende,travelers,viajeros,voyageurs,旅行旅行者
2123,1,Girlfriend of Travis and Jason Kelce's father dead at 74: 'Left a lasting impression',Travis,Travis,Travis,Travis,特拉维斯
2124,1,Fire under NJ train sends passengers fleeing; multiple treated for smoke inhalation,behandelt,treated,tratados,traités,治疗
2125,1,Vinegar face masks and barley water? Medieval 'health hacks' mirror today's TikTok trends,Trends,trends,tendencias,tendances,趋势趋势趋势
2126,1,Brian Walshe murder trial: Prosecutors say husband dismembered wife Ana to dodge prison in art fraud case,Versuch,trial,juicio,procès,审判审判
2127,1,Rod Stewart's AI-generated Ozzy Osbourne tribute featuring dead musicians leaves fans divided,Huldigung,tribute,homenaje,hommage,致敬致敬
2128,1,Little-known 'secondhand travel' trick helps tourists score luxury vacations for less,Trick,trick,truco,Astuce,技巧技巧技巧
2129,1,Kamala Harris' major California announcement triggers circular Dem firing squad,Auslöser,triggers,activadores,déclencheurs,触发触发器
2130,1,GOP governor greenlights state troopers to join ICE in immigration crackdown,Unteroffiziere,troopers,soldados,soldats,部队人数
2131,1,Ancient ‘Viking diet’ makes a comeback: Here's what to know before you try it,Versuchen,try,Intente,essayer,试试
2132,1,Illinois Democrats tell feds to stop trying to 'usurp' state authority over immigration,Versuch,trying,intentando,essayer,试
2133,1,TSA warns of phishing scam targeting PreCheck travelers,TSA,TSA,TSA,TSA,TSA 塔萨( TSA)
2134,1,"JONATHAN TURLEY: Dershowitz takes on pierogi politics, and Leftist hypocrisy",TURLEY,TURLEY,TURLEY,TURLEY,土耳其 土耳其
2135,1,America’s drug regulator is in turmoil,Turbulenzen,turmoil,agitación,Les turbulences,动乱
2136,1,Trump and Putin’s relationship turns sour as president pushes for resolution with Ukraine,Drehungen,turns,giros,Tourne,旋转
2137,1,Michelle Obama likens ESPN to reality TV: 'It's just sociological drama',Fernsehen,TV,TV,Télévision,电视电视电视电视
2138,1,JD Vance says he's 'obsessed' with eerie UFO videos,UFO,UFO,OVNI,OVNI,UFO 乌弗果
2139,1,Ever more Ukrainian women are joining the army,Ukrainisch,Ukrainian,Ucraniano,Ukrainien,乌克兰语乌克兰语Name
2140,1,"US report urges UN agency's shutdown over Hamas ties, Oct 7 terror links",UN,UN,ONU,ONU,联合国 联合国
2141,1,America’s tariff avalanche catches Switzerland unawares,unwissend,unawares,despreocupados,ignorants,无意识者
2142,1,"The far north has become NATO’s soft underbelly, writes John Bolton",Unterkiefer,underbelly,bajo el vientre,underbellly,下带
2143,1,Crying foul: opponents slam the uneven EU-US trade deal,ungleichmäßig,uneven,desigual,inégaux,不平衡
2144,1,Albania’s new anti-corruption unit is taking down bigwigs,Einheit,unit,unidad,unité,单位单位
2145,1,Trump's full-court press against 'Orwellian' European censorship intensifies amid US efforts to unleash AI,Entfesseln,unleash,desatar,déverrouiller,释放
2146,1,Epstein grand jury materials won't be released after federal judge denies DOJ request to unseal,nicht versiegelt,unseal,unseal,non-scellé,整闭
2147,1,College student’s unsolved murder shines spotlight on serial killer as new theories emerge,ungelöst,unsolved,sin resolver,non résolus,未解决
2148,1,"Common sweetener could hold untapped potential to fight aggressive cancer, study finds",ungezähnt,untapped,sin explotar,inexploité,未开发
2149,1,Ghislaine Maxwell prison transfer called 'highly unusual' by former federal prison official,"Ungewöhnlich""",unusual',insólito',Inhabituel»,不寻常的'
2150,1,Friends unveil Devil's Den couple's haunting final message before deadly park ambush,Enthüllung,unveil,desvelar,Dévoilement,揭幕
2151,1,Bryan Kohberger's Idaho murder scene unveiled through detailed 3D replica after death penalty struck,offengelegt,unveiled,desvelado,dévoilé,已揭开
2152,1,Lawmaker unveils 'ERIC ADAMS Act' threatening criminal penalties for sanctuary city mayors,Enthüllungen,unveils,desvela,dévoile,揭幕揭幕
2153,1,Food feud: Woman 'blew up' at boyfriend over his reaction to her home-cooked meals,"aufwärts""",up',arriba',En haut,"向上, 向上, 向上, 向上, 向上, 向上, 向上, 向上, 向上, 向上, 向上, 向上, 向上, 向上,"
2154,1,NFL employee shot in lobby by gunman warned colleagues upstairs before calling 911,oben,upstairs,Arriba.,à l'étage,楼上
2155,1,"Trump takes jab at GOP senator, urging Republicans to 'vote the exact opposite of' how she does",Dringend,urging,instando,et demande instamment à l ' État partie de le faire,促请
2156,1,"Andie MacDowell's daughter, Margaret Qualley, used 'Southern girl etiquette' to win over famous husband",verwendet,used,utilizado,utilisé,使用
2157,1,Ancient rare Chinese manuscripts stolen in alleged scheme by man using multiple aliases,Verwendung,using,utilizando,utilisant,使用
2158,1,Little-known 'secondhand travel' trick helps tourists score luxury vacations for less,Urlaub,vacations,vacaciones,vacances,假期
