,count,example,word-de,word-en,word-es,word-fr,word-zh
2918,1,"Transform your tech setup with the best early Labor Day tech deals on Apple, Samsung, HP and more",H.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.P.,HP,HP,HP,HP 惠 HP
2919,1,Rock Hudson ‘came on to me’ during arranged studio date: '50s sex symbol claims,Hudson,Hudson,Hudson,Hudson,哈德逊
2920,1,Fox News gets inside look at Gaza humanitarian situation as Israel weighs next steps,humanitäre Hilfe,humanitarian,humanitaria,humanitaire,人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义 人道主义
2921,1,Humanoid robot turns heads at NYC sneaker store,Humanoid,Humanoid,Humanoide,Humanoïde,人类
2922,1,A hunting gear checklist for beginner hunters,Jäger,hunters,cazadores,chasseurs,猎猎人
2923,1,A hunting gear checklist for beginner hunters,Jagd,hunting,caza,chasse,狩猎、打猎和打猎
2924,1,Elizabeth Hurley and her mother Angela pose in matching leopard swimsuits for 85th birthday celebration,"Hurley. - (EN) Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Hurley,Hurley,Hurley,赫里
2925,1,Aubrey Plaza battles 'daily struggle' after husband’s death at 47,Ehemann,husband’s,del marido,maris,丈夫的
2926,1,Wealthy dentist who killed ‘trophy wife’ on African safari is branded ‘evil’ Jekyll and Hyde,Hyde,Hyde,Hyde,Hyde,海德
2927,1,"JONATHAN TURLEY: Dershowitz takes on pierogi politics, and Leftist hypocrisy",Heuchelei,hypocrisy,hipocresía,hypocrisie,虚伪
2928,1,"Denise Richards admits nasty split is heartbreaking, 'never thought I'd get divorced again'",Ich würde,I'd,Lo haría.,J'aimerais bien.,我会
2929,1,Country music icon Jeannie Seely dead at 85,Symbol,icon,icono,icône,图标图标图标
2930,1,Voter ID law in Texas wins at appeals court after Biden admin lawsuit,ID,ID,ID,Numéro d'identification,ID 编号
2931,1,New laser “comb” can enable rapid identification of chemicals with extreme precision,Identifizierung,identification,identificación,Identification,身份识别
2932,1,Kentucky whistleblower claims licensing center sold IDs to illegal immigrants 'under the table',IDs,IDs,IDs,Numéros d'identification,ID 身份证
2933,1,Ilhan Omar erupts at own party for reneging on socialist candidate's endorsement: 'Inexcusable',ILHAN,Ilhan,Ilhan,Ilhan,伊尔汉
2934,1,Chicago mayor says applicants for flood relief need not reveal if they’re in the US illegally,illegal,illegally,ilegalmente,illégalement,非法非法
2935,1,Divers reveal images of 321-year-old shipwreck in remarkable condition off coast,Bilder,images,imágenes,images,图像图像图像
2936,1,"DAVID MARCUS: Democrats abandon Schumer's imaginary couple, Joe and Eileen Bailey",imaginär,imaginary,imaginario,imaginaire,想象中
2937,1,Bronny James reveals aftermath of cardiac arrest: 'Messed with my immune system',Immunantwort,immune,inmunes,immunitaire,免疫性
2938,1,WWE star says she suffered breast implant-related injury in ring: 'It has moved',implantatbedingt,implant-related,relacionados con el implante,liée à l'implant,与植入有关
2939,1,"Yankees lose heartbreaker after new bullpen, other trade piece pull off the impossible vs Marlins",Unmöglich,impossible,imposible,impossible,不可能
2940,1,MIT tool visualizes and edits “physically impossible” objects,Unmöglich,impossible”,imposible”,C'est impossible.,“不可能”
2941,1,‘Duck Dynasty’ star Sadie Robertson’s husband makes bold move to impress famous father-in-law,Beeindrucken,impress,impresionar,impressionner,印象深刻
2942,1,Girlfriend of Travis and Jason Kelce's father dead at 74: 'Left a lasting impression',"Erscheinungsbild""",impression',impresion',l'impression»,给人留下的印象
2943,1,"Meet Mamdani's radical advisory circle that includes communist activist, anti-Israel advocates",schließt ein,includes,incluye,comprend:,包括
2944,1,"Raw milk from Florida farm sickens 21 people, including 6 children, health officials say",einschließlich,including,incluido,y compris,包括
2945,1,"Dingell family in office for 90+ years: Locals praise pavement-pounding, critics say it indicts incumbency",Unberechenbarkeit,incumbency,ocupación de puestos,de l ' occupation des postes,在职人数
2946,1,Man charged with disorderly conduct and indecent exposure after WNBA sex toy incident,unanständig,indecent,indecente,indécent,猥亵
2947,1,Father of CDC gunman indicates possible motivation behind shooting,zeigt an,indicates,indica,indique,点点
2948,1,Cincinnati viral beating suspects face new charges in grand jury indictment,Anklage,indictment,auto de acusación,acte d ' accusation,起诉书
2949,1,"Dingell family in office for 90+ years: Locals praise pavement-pounding, critics say it indicts incumbency",Anklagepunkte,indicts,inculpaciones,inculpés,起诉
2950,1,State Department stops issuing all visitor visas for individuals from Gaza,Einzelpersonen,individuals,personas físicas,Personnes physiques,个人、个人、个人、个人、
2951,1,Bengals great Boomer Esiason says team asked him to cover hotel accommodations for Ring of Honor induction,Einleitung,induction,inducción,à l' induction,上 上 上 上 上 上 上 上 上 上 上 上 上
2952,1,Trump is taking decisive action to bring this critical industry back to American soil,Industrie,industry,industria,et de l ' industrie,工业工业
2953,1,Tourists warned of rabies risk after bats infest cabins at national park,Befall,infest,infestación,infesté,绿绿
2954,1,"Sex toy infiltrates 2nd WNBA game, Fever star Sophie Cunningham weighs in",Infiltrate,infiltrates,infiltrados,infiltrés,渗透
2955,1,Influencer couple killed in Canadian mountain crash,Influencer,Influencer,Influencer,Influenceur,影响器
2956,1,"Trump assassination attempt suspect Ryan Routh can't see classified info relating to case, judge rules",Info,info,info,Informations,信息信息信息
2957,1,Colorado deputy could face massive fine for sharing information with immigration authorities,Informationen,information,información,Informations,信息信息信息信息信息信息信息
2958,1,'Next Level Chef' challenges American food norms with 'bug bite' ingredients,Inhaltsstoffe,ingredients,componentes,ingrédients,成分成分
2959,1,Fire under NJ train sends passengers fleeing; multiple treated for smoke inhalation,Inhalation,inhalation,inhalación,inhalation,吸入
2960,1,New York City residents slam 'safe injection sites' after drug users trash neighborhood,Injektionslösung,injection,inyección,par voie intraveineuse,注射
2961,1,Biden-nominated judge slaps nationwide injunction on Trump birthright citizenship order,einstweilige Anordnung,injunction,orden judicial,injonction,强制禁令
2962,1,"Mass shooting at NYC lounge leaves at least 3 dead, others injured; suspects at large",verletzt;,injured;,lesionados;,blessé;,受伤;
2963,1,WWE legend's daughter dishes on life-changing injuries she suffered on roller coaster ride,Verletzungen,injuries,lesiones,Blessures,伤 伤 伤 伤 伤
2964,1,"Braves, Reds combine for historic 16-run 8th inning in wild game",Inning,inning,entrada,en cours,内内
2965,1,Crowds on Demand CEO provides insight as paid protester requests up 400% under Trump,Einsicht,insight,visión de conjunto,vue d'ensemble,洞洞洞见
2966,1,"CBS denies report of news division losing $50 million a year, insists it is profitable","besteht darauf,",insists,insiste,insiste,坚持的
2967,1,Pope Leo XIV inspires over a million young Catholics at Rome faith gathering,inspiriert,inspires,inspira,est source d'inspiration,激励器
2968,1,Keep your beverages hot or cold with these insulated bottles and tumblers,isoliert,insulated,aislado,isolé,绝热隔热
2969,1,Allianz Life Insurance data breach exposes 1.4 million Americans,Versicherung,Insurance,Seguros,Assurances,保险保险 保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险保险
2970,1,Trump's full-court press against 'Orwellian' European censorship intensifies amid US efforts to unleash AI,verstärkt,intensifies,intensifica,s'intensifie,增强
2971,1,Quadruple murder suspect Austin Drummond captured after intensive Tennessee search,intensiv,intensive,intensivo,intensive,集中式
2972,1,Cincinnati police union rips arrest of White victim in viral street attack as political interference,Störungen,interference,interferencia,interférence,干扰干扰
2973,1,"Trump administration cares more about son’s death than DC Council, mother of slain GOP intern says",Praktikant,intern,pasante,stagiaire,实习生
2974,1,Trump admin slams ACLU for comparing ICE center to Japanese internment camp: 'Deranged and lazy',Internierung,internment,internación,internement,拘留
2975,1,"As Trump intervenes in DC's crime crisis, another violent city's DA gets a challenger from inside the tent",interveniert,intervenes,interviene,intervient,干预
2976,1,Browns coach adds to quarterback intrigue following Shedeur Sanders' great preseason debut,Intrigen,intrigue,intriga,intrigue,阴谋
2977,1,‘It’s really an invasion’: Protesters slam Trump’s DC police takeover as crime tumbles,Invasion . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,invasion’,invasión»,Invasion,"入侵 "" 入侵 """
2978,1,Homicide investigator warns against rushing bikini designer's yacht death probe as lawyer reveals new details,Prüfer,investigator,investigador,enquêteur,调查员 调查员
2979,1,Tom Cruise turns down Trump’s Kennedy Center Honors invite: report,einladen,invite,invitar,inviter,邀请邀请邀请
2980,1,WWE fans react to Brock Lesnar's return amid sex trafficking case involvement: 'Just coward stuff',Beteiligung,involvement,participación,participation,参与
2981,1,Armenia and Azerbaijan leaders seek to ease Russian and Iranian concerns after US-brokered peace deal,Iranisch,Iranian,Iraní,Iranien,伊朗语
2982,1,Irish bikini designer Martha Nolan laid to rest in Ireland as cause of death remains unknown,Irisch,Irish,Irlandés,Irlandais,爱尔兰语爱尔兰语
2983,1,NASCAR's Connor Zilisch ironically deemed 'fall risk' after Victory Lane tumble causes broken collarbone,ironisch,ironically,Irónicamente,ironiquement,讽刺地说
2984,1,Israel's 'Dancing with the Stars' routine goes viral with Trump and Melania tribute,Israels,Israel's,Israel,d'Israël,以 以 以 色 国
2985,1,Famine in Gaza shows the failure of Israel’s strategy,Israel,Israel’s,Israel,Israël,以 以 以 以 以
2986,1,Top House Dem sides with Mamdani critics on key controversy surrounding his campaign: 'Legitimate issue',"Ausgabe""",issue',problema',problème»,A. 问题...... 25 - 25 5
2987,1,State Department stops issuing all visitor visas for individuals from Gaza,Ausgabe,issuing,Emitiendo,Délivrance,印发
2988,1,Why it’s a pain to take a plane in Africa,Es handelt sich um,it’s,it’s,C'est parti.,它是
2989,1,Ivanka Trump re-enters DC ring for upcoming knockout UFC White House fight,Iwanka,Ivanka,Ivanka,Ivanka,伊万卡语Name
2990,1,Ivory Coast’s president is overstaying his welcome,Elfenbein,Ivory,Marfil,Ivoire,象牙
2991,1,I’m a Vietnamese refugee. We are proud to speak the language of our new home as all immigrants should,"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",I’m,Estoy,C'est vrai.,我...
2992,1,"Trump takes jab at GOP senator, urging Republicans to 'vote the exact opposite of' how she does",Jab,jab,jab,Jab,以 jab
2993,1,"Sterling Sharpe returns gold jacket favor, honors brother Shannon Sharpe in heartfelt Hall of Fame moment",Jacke,jacket,chaqueta,Veste,外套夹夹
2994,1,"'Super Funny' comic Nate Jackson declares that's 'a wrap' on cancel culture, phenomenon is over",- Jackson. - (EN) Herr Präsident!,Jackson,Jackson,C'est pas vrai.,杰克逊
2995,1,Cincinnati viral beating suspect posts bond for jail release as attorney promises other side of story,Gefängnis,jail,cárcel,prison,监禁
2996,1,Trump admin slams ACLU for comparing ICE center to Japanese internment camp: 'Deranged and lazy',Japanisch,Japanese,Japonés,Japonais,日语日语日语
2997,1,Father of Celtics star Jaylen Brown arrested for attempted murder after alleged parking lot dispute,Jaylen,Jaylen,Jaylen,Jaylen,贾伦
2998,1,Israel says Al Jazeera journalist killed in airstrike was head of Hamas 'terrorist cell',Jazeera,Jazeera,Jazeera,Jazeera,半岛电视台
2999,1,"Yankees star Jazz Chisholm Jr commits egregious baserunning blunder, faces social media backlash",Jazz,Jazz,Jazz,Jazz,爵士爵士
3000,1,Illinois gov JB Pritzker lambasted for new ‘disastrous policy’ requiring mental health screenings for kids,JB: JB: JB: JB: JB: JB: JB: JB: JB: JB: JB: JB: JB: JB: JB: JB: JB: JB: JB: JB: JB: JB: JB: JB: JB: JB: JB:,JB,JB,JB,JB JB 日元
3001,1,Jeanine Pirro says current DC justice system 'isn't cutting it' as Trump takes federal control,"Jeanine, Mitglied der Kommission. - (EN) Herr Präsident!",Jeanine,Jeanine,Jeanine,珍妮
3002,1,Country music icon Jeannie Seely dead at 85,Jeannie,Jeannie,Jeannie,Jeannie,珍妮
3003,1,‘I Dream of Jeannie’ star Barbara Eden feels very lonely after death of pal Loni Anderson,Jeannie . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,Jeannie’,Jeannie».,Jeannie,珍妮 '
3004,1,Sydney Sweeney jeans controversy making advertising great again,Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans/Jeans,jeans,vaqueros,jeans,牛仔牛仔牛仔裤
3005,1,Wealthy dentist who killed ‘trophy wife’ on African safari is branded ‘evil’ Jekyll and Hyde,Jekyll,Jekyll,Jekyll,Jekyll,头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头 头
3006,1,Jelly Roll's wife body slams him in playful TikTok video after singer sheds 200 pounds,Gelee,Jelly,Jalea,Jelly,果冻
3007,1,Jennifer Aniston warns of Hollywood safety concerns after man rammed car into her gate,Jennifer,Jennifer,Jennifer,Jennifer,珍妮弗
3008,1,New Jersey man missing in Grand Canyon 'mega-fire' as search efforts continue week later,Trikot,Jersey,Jersey,Jersey,泽泽西岛
3009,1,Rare biblical seal with ancient fingerprint found in debris from Jerusalem's Temple Mount,Jerusalems,Jerusalem's,Jerusalén,Jerusalem's,耶路撒冷
3010,1,Jet ski rescue saves 6 people at beach as one dies in dramatic rip current incident,Strahl,Jet,Jet,Jet,喷气喷气
3011,1,Tom Brady burns Jets fans once more during statue ceremony,Jets,Jets,Jets,Jets,喷喷喷喷喷气机
3012,1,"QVC's summer deals deliver savings on Bose, Apple, designer jewelry and more",Schmuck,jewelry,bisutería,bijoux,珠宝首饰
3013,1,Columbia student says Mamdani becoming mayor would be ‘scary’ for Jewish students in New York,Jüdisch,Jewish,Judía,Juif,犹太犹太人
3014,1,"Jillian Michaels accuses CNN of 'lying,' 'smearing' her after viral slavery debate",Jillian,Jillian,Jillian,Jillian,吉利安语
3015,1,JIMMY FAILLA: Bud Light should hire Sydney Sweeney and make beer sales great again,JIMMY,JIMMY,JIMMY,JIMMIE,吉米 吉米
3016,1,"Billy Joel to close Long Island motorcycle shop, auction off collection due to brain disorder diagnosis",Joel,Joel,Joel,Joël,乔尔
3017,1,"Helen Zille wants to save South Africa, starting in Johannesburg",Johannesburg,Johannesburg,Johannesburgo,Johannesburg,约翰内斯堡
3018,1,Johnny Manziel praises Shedeur Sanders' Browns approach after stellar preseason debut: 'Continue to grind',"- Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Johnny,Johnny,"C'est quoi, ça ?",强尼
3019,1,Chargers' Quentin Johnston suffers concussion on hard hit from Rams defensive back,"Johnston, Mitglied der Kommission. - (EN) Herr Präsident!",Johnston,Johnston,États-Unis d'Amérique,约翰斯顿
3020,1,GOP governor greenlights state troopers to join ICE in immigration crackdown,beitreten,join,unirse,joignez-vous,加入加入加入
3021,1,Ever more Ukrainian women are joining the army,Beitritt,joining,unirse,jumelé,合并加入
3022,1,Patriots coach Mike Vrabel gets knocked to the ground breaking up fight during joint practice with Vikings,Gelenk,joint,conjunta,articulaire,联合联合
3023,1,"JONATHAN TURLEY: Dershowitz takes on pierogi politics, and Leftist hypocrisy",JONATHAN,JONATHAN,JONATHAN,JONATHAN,乔纳登
3024,1,Josh Allen shares similar sentiment to Scottie Scheffler about on-field success: 'You kind of forget about it',Josh,Josh,Josh,Josh,乔希
3025,1,Israel says Al Jazeera journalist killed in airstrike was head of Hamas 'terrorist cell',journalist,journalist,periodista,journaliste,记者
3026,1,"Cincinnati assault: Police chiefs rip leaders over bail laws, ‘gaps in the judicial process’",Gerichtsstand,judicial,judiciales,judiciaires,司法 司法 司法
3027,1,Ted Danson admits leaving 'Cheers' was like jumping off a cliff,Springen,jumping,saltar,saut,跳跃
3028,1,Bondi DOJ names and shames 35 sanctuary jurisdictions that ‘put American citizens at risk’,Zuständigkeitsbereiche,jurisdictions,jurisdicciones,Compétences,法域
3029,1,"Ex-LA fire chief lodges claim against city, accusing mayor Karen Bass of 'smear campaign'",Karen,Karen,Karen,C'est moi qui l'ai vue.,克伦
3030,1,James Comer praises Kash Patel for 'holding deep state accountable' as FBI raids John Bolton's home,Kash,Kash,Kash,Kash,Kash 卡什
3031,1,Kate Gosselin works grueling 12-hour nursing shifts after reality TV fortune disappears,"- Kate. - Nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein, nein.",Kate,Kate,C'est moi qui l'ai fait.,凯特
3032,1,Moscow police chief challenges claims Bryan Kohberger mentioned Kaylee Goncalves by name during attack,Kaylee,Kaylee,Kaylee,Kaylee,凯莉
3033,1,Trump backs Keegan Bradley as Ryder Cup captain set to make crucial decision,Keegan,Keegan,Keegan,Keegan,基根
3034,1,"Best vacuums for keeping your home clean: Grab a Dyson, Shark or Miele for up to 34% off",Bewahren,keeping,mantenimiento,Garder,保留
3035,1,"Keffiyeh-clad anti-ICE protester threatens to stab agent, harm family in San Francisco mob attack",Keffiyeh-verkleidet,Keffiyeh-clad,Keffiyeh-clad,Manteau de Keffiyeh,吉吉耶-克拉德
3036,1,Girlfriend of Travis and Jason Kelce's father dead at 74: 'Left a lasting impression',Kelce's,Kelce's,Kelce's,Kelce's,Kelce 键盘
3037,1,Texas Rep Chip Roy announces run for state attorney general to replace Ken Paxton,Ken,Ken,Ken,Ken,肯健
3038,1,Tom Cruise turns down Trump’s Kennedy Center Honors invite: report,Kennedy,Kennedy,Kennedy,Kennedy,肯尼迪
3039,1,America's tipping culture spirals from 15% to 30% as digital guilt trip kicks in,Tritte,kicks,patadas,coups de pied,踢踢
3040,1,Rachel Morin's mother explains painstaking process of writing statement to read at killer's sentencing,Killer's,killer's,del asesino.,Les tueurs,杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀 杀
3041,1,Josh Allen shares similar sentiment to Scottie Scheffler about on-field success: 'You kind of forget about it',Art,kind,tipo,genre,型 型 型
3042,1,Air France and KLM breach tied to hacker group,KLM,KLM,KLM,KLM,KLM KLM
3043,1,Seth Rollins looms large at SummerSlam amid possible knee injury,Knie,knee,rodilla,genou,膝膝膝膝
3044,1,Patriots coach Mike Vrabel gets knocked to the ground breaking up fight during joint practice with Vikings,geklopft,knocked,golpeada,frappé,已敲打
3045,1,Ivanka Trump re-enters DC ring for upcoming knockout UFC White House fight,Kockout,knockout,knockout,S'il vous plaît.,敲击
3046,1,Ancient ‘Viking diet’ makes a comeback: Here's what to know before you try it,wissen,know,saber,Je sais.,已知
3047,1,Google confirms data stolen in breach by known hacker group,bekannt,known,conocidos,connue,已知
3048,1,"Ravens rookie Bilhal Kone suffers gruesome, season-ending injury in preseason game vs Colts",Vergebt,Kone,Kone,Kône,键键
3049,1,"South Korea's move to lower tensions with Kim Jong Un threatens 400,000 Christians",Koreas,Korea's,Corea,Corée,韩国
3050,1,Kim Jong Un acknowledges deaths of 100 North Korean soldiers he sent to fight for Vladimir Putin,Koreanisch,Korean,Coreano,Coréen,韩文韩文
3051,1,Trump lifts veil on US submarines in warning shot to Kremlin in 'clever' repositioning move,Kreml,Kremlin,Kremlin,Kremlin,克里姆林宫
3052,1,Giving Putin the Donbas would hand Moscow powerful leverage over Kyiv’s financial survival,Kiew,Kyiv’s,Kiev’s,Kyiv.s,基辅
3053,1,Comedian Matt Rife’s new e.l.f make-up ad becomes latest celebrity ad generating outrage online,"L 347 vom 20.12.2013, S. 671.",l,l,Il n'y a pas de différence entre les valeurs de l'indice et celles de l'indice de l'indice de l'indice de l'indice de l'indice de l'indice de l'indice de l'indice de l'indice de l'indice de l'indice de l'indice de l'indice de l'indice de l'indice de l'indice de l'indice des prix à la consommation (IPCH) et celles de l'indice de l'indice de l'indice de l'indice de l'indice de l'indice de l'indice de l'indice de l'indice des prix à la consommation (IPCH).,升
3054,1,Former Washington Post fact-checker admits he 'screwed up' on COVID-19 lab leak theory,Labor,lab,laboratorio,laboratoire,实验室实验室
3055,1,CNN panel shreds Harris' Colbert interview for her lack of solutions after 'six months to figure it out',Mangel,lack,falta,manque,缺乏
3056,1,Melania Trump commemorates 200 days since resuming role as first lady,Frau,lady,señora,Dame,女士( 女士)
3057,1,Irish bikini designer Martha Nolan laid to rest in Ireland as cause of death remains unknown,gelegt,laid,echados,mis en place,铺 铺
3058,1,Florida sheriff rips 'reprehensible' lake brawl after 8 arrested,See,lake,lago,lac,湖湖湖
3059,1,Illinois gov JB Pritzker lambasted for new ‘disastrous policy’ requiring mental health screenings for kids,geräuchert,lambasted,lambaste,agneaux,羊排
3060,1,San Francisco lawyer says landlord has right to accept ‘only MAGA voters and Israel supporters’ to open house,Vermieter,landlord,propietario,propriétaire,房东
3061,1,Switching lanes: is Europe the solution to China’s EV glut?,Fahrspuren,lanes,carriles,Voies,车道
3062,1,I’m a Vietnamese refugee. We are proud to speak the language of our new home as all immigrants should,Sprache,language,idioma,langue,语言 语言 语言
3063,1,New laser “comb” can enable rapid identification of chemicals with extreme precision,Laser,laser,láser,laser,激光激光激光
3064,1,Trump's DHS touts massive number of illegal immigrants deported as Dems lash out at ICE,Schrägstrich,lash,látigo,clash,电鞭
3065,1,Girlfriend of Travis and Jason Kelce's father dead at 74: 'Left a lasting impression',Dauerhaft,lasting,durable,durable,长期
3066,1,"3 shot in Times Square, 17-year-old suspect detained after late-night dispute",späte Nacht,late-night,Tarde en la noche,tard dans la nuit,深夜
3067,1,Find your next beauty favorite on Amazon – new products from Estée Lauder to BareMinerals,Lauder,Lauder,Lauder,Lauder,失败者
3068,1,Crackdown on illegal immigrants voting in DC elections launched by Senate GOP,gestartet,launched,lanzado,lancé,启动
3069,1,Florida to open ‘Deportation Depot’ at shuttered prison weeks after launching ‘Alligator Alcatraz’ facility,Start,launching,lanzamiento,lancement,启动
3070,1,"Joanna Gaines, Lauren Sánchez Bezos share heartbreak and joy as they send kids off to college","L 347 vom 20.12.2013, S. 671.",Lauren,Lauren,Lauren,劳伦
