,count,example,word-de,word-en,word-es,word-fr,word-zh
1098,1,"Cornyn takes swing at James, Schiff with new LETITIA Act targeting 'crooked politicians'",LETITIEN,LETITIA,LETICIA,LÉTITIE,立陶宛
1099,1,Trump lifts veil on US submarines in warning shot to Kremlin in 'clever' repositioning move,Aufzüge,lifts,ascensores,ascenseurs,电梯
1100,1,JIMMY FAILLA: Bud Light should hire Sydney Sweeney and make beer sales great again,Leicht,Light,Luz,Lumière,照明灯
1101,1,Why Italy’s next cultural capital looks like a disaster zone,Wie z.B.,like,como,comme,类似
1102,1,Democrats are likely to lose the redistricting war,wahrscheinlich,likely,probable,probable,可能
1103,1,Michelle Obama likens ESPN to reality TV: 'It's just sociological drama',Gleichnisse,likens,likes,similés,线
1104,1,Linda McMahon pulls back the curtain on Trump's plan to dismantle the Department of Education,Linda,Linda,Linda,Linda,琳达
1105,1,On Ukraine’s front lines the kill zone is getting deeper,Zeilen,lines,líneas,lignes,线条
1106,1,"US report urges UN agency's shutdown over Hamas ties, Oct 7 terror links",Verknüpfungen,links,enlaces,liens,链接链接
1107,1,John Cena's final SummerSlam match headlines Night 2 of premium live event,lebend,live,vivo,vivant,活
1108,1,NFL employee shot in lobby by gunman warned colleagues upstairs before calling 911,Lobby,lobby,vestíbulo,hall d'entrée,大厅
1109,1,"Dingell family in office for 90+ years: Locals praise pavement-pounding, critics say it indicts incumbency",Einheimische,Locals,Locales,Locales,当地人
1110,1,"5 everyday foods and drinks silently damaging your long-term health, say nutrition experts",langfristig,long-term,a largo plazo,à long terme,长期长期
1111,1,Why Italy’s next cultural capital looks like a disaster zone,sieht aus,looks,Mira.,regarde,外观
1112,1,Seth Rollins looms large at SummerSlam amid possible knee injury,Webstühle,looms,Telares,métiers à tisser,织物
1113,1,"Boy, 13, who lost leg in shark attack shares miraculous story of survival: ‘The Lord gave me the strength’",Herr,Lord,Señor.,Seigneur,"主主主主主,主主,主,主,主,主,主,主,主,主,主,主,主,主,主,主,主,主,主,主,主,主,主,主,主,主,主,主,主,主,主,主,主,主"
1114,1,"7 best low-carb beers that are also big on flavor, according to new ranking",kohlenhydratarm,low-carb,de bajo contenido de carbohidratos,faible teneur en glucides,低负载量
1115,1,'Bachelor' couple Sean and Catherine Lowe push back on Ozempic craze: ‘There's a healthier route’,Niedrig,Lowe,Lowe,Élevé,低
1116,1,GOP showdown: South Carolina Attorney General Alan Wilson accuses Rep. Nancy Mace of 'ranting and raving',Maul- und Klauenseuche,Mace,Macis,Mace,Mace 磁石
1117,1,Australian state rolls out machete ‘disposal bins’ ahead of ban,Machete,machete,machete,machette,干大毛毛大毛毛
1118,1,American Culture Quiz: Test yourself on boardwalk beginnings and meteoric magic,Zauberei,magic,magia,magie,魔法
1119,1,"Top DHS official calls citizenship test 'too soft,' urges major overhaul of naturalization process",Haupt,major,mayor,majeur,大专
1120,1,‘Duck Dynasty’ star Sadie Robertson’s husband makes bold move to impress famous father-in-law,macht,makes,Marcas,fait,环环环
1121,1,Facebook crypto ads lead to dangerous malware scams,Malware,malware,malware,logiciels malveillants,恶意软件
1122,1,TIMELINE: Evolution of Mamdani's defunding police rhetoric to this week's 'damage control',Mamdani's,Mamdani's,Mamdani's,Chez Mamdani,曼达尼的
1123,1,Consultant management: McKinsey loses its shine,Verwaltung,management,de gestión,de la gestion,管理管理 管理 管理 管理 管理 管理 管理 管理 管理 管理 管理 管理 管理
1124,1,Tennessee manhunt for quadruple murder suspect tied to ‘targeted attack’ after baby found abandoned: DA,Jagd,manhunt,caza de seres humanos,chasse à l'homme,搜 捕 人 猎 人
1125,1,I'm Gen Z and many in my generation lost faith in the American Dream. Prove them wrong,viele,many,muchos,Nombreux,多个 多个
1126,1,DAVID MARCUS: Fetterman calls fellow Democrats ‘just gross’ for shunning Israel,MARCUS,MARCUS,MARCUS,MARCUS,市场
1127,1,"Yankees lose heartbreaker after new bullpen, other trade piece pull off the impossible vs Marlins",Marlins,Marlins,Marlins,Marlins,马林斯
1128,1,Youssef Marzouk appointed associate dean of MIT Schwarzman College of Computing,Marzouk,Marzouk,Marzouk,Marzouk,马祖克
1129,1,Elizabeth Hurley and her mother Angela pose in matching leopard swimsuits for 85th birthday celebration,zusammenpassend,matching,emparejar,Correspondance,匹配匹配
1130,1,Ozzy Osbourne's funeral procession capped emotional farewell for matriarch Sharon and family: PHOTOS,Matriarch,matriarch,matriarca,matriarche,母母体
1131,1,Justice Department weighs release of Ghislaine Maxwell interview,Maxwell,Maxwell,Maxwell,Maxwell,马克韦
1132,1,Lawmaker unveils 'ERIC ADAMS Act' threatening criminal penalties for sanctuary city mayors,Bürgermeister,mayors,alcaldes,maires,市长 市长
1133,1,Linda McMahon pulls back the curtain on Trump's plan to dismantle the Department of Education,McMahon,McMahon,McMahon,M. McMahon,麦克马洪
1134,1,"Boy, 13, who lost leg in shark attack shares miraculous story of survival: ‘The Lord gave me the strength’",ich,me,yo,moi,"我,我,我"
1135,1,American Culture Quiz: Test yourself on boardwalk beginnings and meteoric magic,meteorisch,meteoric,meteórico,météorique,气象学
1136,1,Rock Hudson ‘came on to me’ during arranged studio date: '50s sex symbol claims,- Ich bin nicht mehr da. - Ich bin nicht mehr da.,me’,a mí»,"- Oui, c'est ça.",""" 我 "" ,"
1137,1,Third girl dies nearly week after barge strikes Miami sailing camp boat,Miami,Miami,Miami,États-Unis d'Amérique,迈阿密
1138,1,Ex-Cowboys star warns Jerry Jones amid contract drama with Micah Parsons,Micah,Micah,Micah,Micah,米迦
1139,1,Michelle Obama likens ESPN to reality TV: 'It's just sociological drama',Michelle,Michelle,Michelle,Michelle,米歇尔
1140,1,Video shows Arkansas hiking murder suspect arrested mid-haircut,Mittelhaarschnitt,mid-haircut,corte de pelo medio,taille moyenne des cheveux,中头发切中
1141,1,'I warned you': Left-wing governor scraps migrant shelter plan after $1B blowup,Zuwanderer,migrant,migrante,migrants,移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民移民
1142,1,"Raw milk from Florida farm sickens 21 people, including 6 children, health officials say",Milch,milk,leche,lait,牛奶牛奶
1143,1,Pope Leo XIV inspires over a million young Catholics at Rome faith gathering,in Mio.,million,millones,en millions,百万百万
1144,1,Devil’s Den witnesses describe suspect’s ‘death stare’ minutes before murders: report,Minuten,minutes,minutos,minutes,分钟
1145,1,"Boy, 13, who lost leg in shark attack shares miraculous story of survival: ‘The Lord gave me the strength’",Wundervoll,miraculous,milagroso,miraculeuse,奇迹
1146,1,Ziad Rahbani held a mirror to Lebanese society,Spiegel,mirror,espejo,miroir,镜镜镜
1147,1,Russia drops missile deployment moratorium amid tensions with Trump admin,Flugkörper,missile,misil,missile,导弹 导弹
1148,1,New Jersey man missing in Grand Canyon 'mega-fire' as search efforts continue week later,fehlt,missing,falta,manquant,缺少
1149,1,Fan wearing 'Make America Great Again' hat escorted by security from MLS match,MLS,MLS,MLS,MLS,MLS 中
1150,1,Narendra Modi and Donald Trump go head-to-head,ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNG DER ENTWICKLUNGEN,Modi,Modi,Modi,莫迪语
1151,1,"Sterling Sharpe returns gold jacket favor, honors brother Shannon Sharpe in heartfelt Hall of Fame moment",Moment,moment,momento,moment,瞬间
1152,1,CNN panel shreds Harris' Colbert interview for her lack of solutions after 'six months to figure it out',Monate,months,meses,mois,月数
1153,1,Russia drops missile deployment moratorium amid tensions with Trump admin,Moratorium,moratorium,moratoria,moratoire,暂停暂停
1154,1,Elizabeth Hurley and her mother Angela pose in matching leopard swimsuits for 85th birthday celebration,Mutter,mother,madre,mère,母 母 母
1155,1,WWE star says she suffered breast implant-related injury in ring: 'It has moved',"umgezogen""",moved',movido',mouvementé»,移动'
1156,1,Country music icon Jeannie Seely dead at 85,Musik,music,música,Musique,音乐音乐
1157,1,Rod Stewart's AI-generated Ozzy Osbourne tribute featuring dead musicians leaves fans divided,Musiker,musicians,músicos,musiciens,音乐家
1158,1,"Ancient Christian church reveals mysterious 1,600-year-old warning to nonbelievers: 'Only the righteous'",rätselhaft,mysterious,misterioso,mystérieux,神秘
1159,1,Bondi DOJ names and shames 35 sanctuary jurisdictions that ‘put American citizens at risk’,Bezeichnung,names,nombres,Noms,名称名称
1160,1,GOP showdown: South Carolina Attorney General Alan Wilson accuses Rep. Nancy Mace of 'ranting and raving',Nancy,Nancy,Nancy,- Oui. - Oui. - Oui.,南希
1161,1,Narendra Modi and Donald Trump go head-to-head,Narendra,Narendra,Narendra,Narendra,纳伦德
1162,1,Netherlands becomes first NATO ally to buy US weapons for Ukraine,NATO,NATO,OTAN,OTAN,北约北约
1163,1,"Top DHS official calls citizenship test 'too soft,' urges major overhaul of naturalization process",Einbürgerung,naturalization,naturalización,naturalisation,归化入籍
1164,1,"Sex toy infiltrates 2nd WNBA game, Fever star Sophie Cunningham weighs in",. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .,nd,y,nd,结束时间
1165,1,Third girl dies nearly week after barge strikes Miami sailing camp boat,fast,nearly,casi,Presque,近近
1166,1,Radioactive wasp nest discovered by workers at former nuclear bomb site,Nest,nest,nido,nid,巢巢
1167,1,"Netanyahu responds after Israeli hostage seen emaciated, digging grave: 'Cruelty of Hamas has no boundaries'",Netanyahu,Netanyahu,Netanyahu,Nétanyahou,内塔尼亚
1168,1,Netherlands becomes first NATO ally to buy US weapons for Ukraine,Niederlande,Netherlands,Países Bajos,Pays-Bas,荷兰 荷兰 荷兰
1169,1,Schwarzenegger pushing back against Newsom redistricting bid in California,Nachrichten,Newsom,Newsom,Newsom,Newsom 新闻
1170,1,NFL employee shot in lobby by gunman warned colleagues upstairs before calling 911,NFL,NFL,NFL,NFL,NFL NFFNNFL
1171,1,Fire under NJ train sends passengers fleeing; multiple treated for smoke inhalation,NJ,NJ,NJ,NJ,NJ NJ
1172,1,"Netanyahu responds after Israeli hostage seen emaciated, digging grave: 'Cruelty of Hamas has no boundaries'",Nein,no,no,"Non, je ne suis pas d'accord.",无 无
1173,1,Senate GOP threatens to 'grind it out' through August as Trump nominees face Democratic delays,Nominierte,nominees,nominados,candidats,被提名人
1174,1,"Ancient Christian church reveals mysterious 1,600-year-old warning to nonbelievers: 'Only the righteous'",Nichtgläubige,nonbelievers,no creyentes,non-croyants,非信非信徒
1175,1,Donald Trump escalates his war on numbers,Zahlen,numbers,números,nombres,数号数
1176,1,"5 everyday foods and drinks silently damaging your long-term health, say nutrition experts",Ernährung,nutrition,nutrición,nutrition,营养营养
1177,1,Michelle Obama likens ESPN to reality TV: 'It's just sociological drama',Obama,Obama,Obama,Obama,奥巴马
1178,1,MIT tool visualizes and edits “physically impossible” objects,Objekte,objects,objetos,objets,对象
1179,1,"US report urges UN agency's shutdown over Hamas ties, Oct 7 terror links",Oktober,Oct,Oct,Oct.,10月 10月
1180,1,"Trump takes jab at GOP senator, urging Republicans to 'vote the exact opposite of' how she does","von""",of',de',de»,的 年 月 年 月 年 月
1181,1,Pamela Anderson doubles down on claims that Sylvester Stallone once offered her gifts to be his 'No. 1 girl',angeboten,offered,oferta,offert,提供
1182,1,"Dingell family in office for 90+ years: Locals praise pavement-pounding, critics say it indicts incumbency",Büro,office,oficina,bureau,办公室办公室
1183,1,"Top DHS official calls citizenship test 'too soft,' urges major overhaul of naturalization process",amtlich,official,oficial,fonctionnaire,公务
1184,1,Kamala Harris scolds 'piling on' against Joe Biden when asked about separating herself during 2024 campaign,"auf""",on',on',sur»,上' 上'
1185,1,Josh Allen shares similar sentiment to Scottie Scheffler about on-field success: 'You kind of forget about it',vor Ort,on-field,sobre el terreno,sur le terrain,外地
1186,1,Pamela Anderson doubles down on claims that Sylvester Stallone once offered her gifts to be his 'No. 1 girl',1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 2 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x 1 x,once,una vez,une fois,一次
1187,1,"Young progressives look to Zohran Mamdani, AOC as future of the Democratic Party – under one condition",eins,one,uno,une,1个
1188,1,"Trump's massive tariff haul, America’s 250th anniversary, and more from Fox News Opinion",Stellungnahme,Opinion,Opinión,Avis,意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见意见
1189,1,Crying foul: opponents slam the uneven EU-US trade deal,Gegner,opponents,oponentes,opposants,反对者
1190,1,"Trump takes jab at GOP senator, urging Republicans to 'vote the exact opposite of' how she does",gegenüber,opposite,opuesto,vers l'autre,反对
1191,1,Rod Stewart's AI-generated Ozzy Osbourne tribute featuring dead musicians leaves fans divided,Osbourne,Osbourne,Osbourne,Osbourne,奥斯本
1192,1,Ozzy Osbourne's funeral procession capped emotional farewell for matriarch Sharon and family: PHOTOS,Osbourne's,Osbourne's,Osbourne's,Osbourne's,奥斯本
1193,1,I’m a Vietnamese refugee. We are proud to speak the language of our new home as all immigrants should,unsere,our,nuestra,notre,我们的
1194,1,The US in brief: The Texas Outlaws,Gesetzlose,Outlaws,Forajidos,Hors-la-loi,外部法
1195,1,"Top DHS official calls citizenship test 'too soft,' urges major overhaul of naturalization process",Überholung,overhaul,revisión,révision,大修
1196,1,9th ex-Biden aide appears before House Oversight investigators in autopen probe,Aufsicht,Oversight,Supervisión,Contrôle,监督监督
1197,1,"Comer subpoenas the Clintons, Trump's DOJ in House Oversight's Epstein probe",Aufsicht,Oversight's,Supervisión,Contrôle,监督监督
1198,1,'Bachelor' couple Sean and Catherine Lowe push back on Ozempic craze: ‘There's a healthier route’,Ozempic,Ozempic,Ozempic,Ozempic,亚湿
1199,1,"France to deport Palestinian woman over antisemitic post featuring Hitler, halts Gaza evacuations",Palästinensische,Palestinian,Palestino,Palestiniens,巴勒斯坦 巴勒斯坦
1200,1,Pamela Anderson doubles down on claims that Sylvester Stallone once offered her gifts to be his 'No. 1 girl',Pamela,Pamela,Pamela,Pamela,帕梅拉
1201,1,CNN panel shreds Harris' Colbert interview for her lack of solutions after 'six months to figure it out',Paneel,panel,panel,panneau,面板面板
1202,1,Democrats escalate anti-Trump lawfare by targeting Congress in Planned Parenthood funding fight,Elternschaft,Parenthood,Paternidad,Parentalité,父母亲
1203,1,Jim Acosta blasted on social media after 'interviewing' AI avatar of Parkland shooting victim,Parkland,Parkland,Parkland,Parcelles,公园地
1204,1,Ex-Cowboys star warns Jerry Jones amid contract drama with Micah Parsons,Parsonen,Parsons,Parsons,Parsons,帕松
1205,1,"Tony Buzbee, attorney who represented Shannon Sharpe's rape accuser, takes parting shot at Hall of Famer",Trennung,parting,separación,la séparation,分离
1206,1,Fire under NJ train sends passengers fleeing; multiple treated for smoke inhalation,Fluggäste,passengers,pasajeros,passagers,乘客 乘客
1207,1,I'm a Black pastor alarmed by a new identity game some on the right are playing,Pfarrer,pastor,pastor,pasteur,牧师
1208,1,Don't be fooled. Mamdani isn't the future of the Democratic Party. These two patriotic women are,patriotisch,patriotic,patriótico,patriotique,爱国爱国
1209,1,"Dingell family in office for 90+ years: Locals praise pavement-pounding, critics say it indicts incumbency",mit einer Breite von nicht mehr als 2 mm,pavement-pounding,Revestimiento de pavimentos,pavage des chaussées,"铺铺人路,"
1210,1,Lawmaker unveils 'ERIC ADAMS Act' threatening criminal penalties for sanctuary city mayors,Sanktionen,penalties,sanciones,Pénalités,处罚处罚
1211,1,Bryan Kohberger's Idaho murder scene unveiled through detailed 3D replica after death penalty struck,Strafe,penalty,sanción,Pénalité,处罚处罚
1212,1,Americans' perception of discrimination against Black people dropped in last four years,Wahrnehmung,perception,percepción,perception,受 感 知
1213,1,Chargers' Denzel Perryman released without charges after firearms arrest,Perryman,Perryman,Perryman,Perryman,佩里曼
1214,1,Ozzy Osbourne's funeral procession capped emotional farewell for matriarch Sharon and family: PHOTOS,FOTOS,PHOTOS,FOTOS,PHOTOS,图片
1215,1,"Yankees lose heartbreaker after new bullpen, other trade piece pull off the impossible vs Marlins",Stück,piece,pieza,pièce,块数
1216,1,AI helps chemists develop tougher plastics,Kunststoffe,plastics,Plásticos,plastiques,塑料塑料
1217,1,I'm a Black pastor alarmed by a new identity game some on the right are playing,Spielen,playing,reproduciendo,jouer,播放播放
1218,1,TIMELINE: Evolution of Mamdani's defunding police rhetoric to this week's 'damage control',Polizei,police,Policía,police,警 警 警 警察
1219,1,"Cornyn takes swing at James, Schiff with new LETITIA Act targeting 'crooked politicians'","Politik""",politicians',políticos»,hommes politiques»,政治家们
1220,1,Pope Leo XIV inspires over a million young Catholics at Rome faith gathering,Papst,Pope,Papa,Pape,教皇派教皇
1221,1,Elizabeth Hurley and her mother Angela pose in matching leopard swimsuits for 85th birthday celebration,Pose,pose,pose,pose,装 容 容 容 容 容
1222,1,Cincinnati viral beating suspect posts bond for jail release as attorney promises other side of story,Planstellen,posts,puestos,Postes,员额员额员额
1223,1,"Dingell family in office for 90+ years: Locals praise pavement-pounding, critics say it indicts incumbency",Lob,praise,alabanza,éloges,赞赞赞
1224,1,Brett Favre praises fellow Hall of Famer Deion Sanders after cancer news: 'He's a grinder',Lobpreisung,praises,alabanzas,éloges,赞美赞美
1225,1,TSA warns of phishing scam targeting PreCheck travelers,Vorabüberprüfung,PreCheck,Precheck,Prévérifier,预检检查
1226,1,John Cena's final SummerSlam match headlines Night 2 of premium live event,Prämie,premium,prima,Prime,保险费溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢溢
1227,1,Trump ally Bukele's party amends El Salvador constitution to allow indefinite presidential re-election,Präsident,presidential,presidencial,Président,总统
1228,1,Trump's full-court press against 'Orwellian' European censorship intensifies amid US efforts to unleash AI,Presse,press,prensa,appuyer sur,新闻报社
1229,1,Trump officials visit Gaza aid sites as international community pressures Israel,Drücke,pressures,presiones,pressions,压力压力
1230,1,Brian Walshe murder trial: Prosecutors say husband dismembered wife Ana to dodge prison in art fraud case,Gefängnis,prison,prisión,prison,监狱监狱
1231,1,"Top DHS official calls citizenship test 'too soft,' urges major overhaul of naturalization process",Prozess,process,proceso,processus,进程进程
1232,1,Ozzy Osbourne's funeral procession capped emotional farewell for matriarch Sharon and family: PHOTOS,Prozession,procession,procesión,procession,进数
1233,1,Find your next beauty favorite on Amazon – new products from Estée Lauder to BareMinerals,Erzeugnisse,products,Productos,produits,产品产品
1234,1,"Young progressives look to Zohran Mamdani, AOC as future of the Democratic Party – under one condition",Progressive,progressives,progresivos,progressistes,递进
1235,1,Cincinnati viral beating suspect posts bond for jail release as attorney promises other side of story,Versprechungen,promises,promesas,promesses,承诺承诺承诺
