,count,example,word-de,word-en,word-zh
657,1,Marktbericht: Börsen ganz im Bann der Zinsen,Börsen,Exchanges,股票交易所
658,1,Kommentar zur Bürgergeld-Debatte: Ständig wiederkehrendes Ablenkungsmanöver,Bürgergeld-Debatte,Citizens' money debate,公民津贴辩论
659,1,"SPD wirft Söder vor, eine ""Bürgergeld-Kampagne"" anzuzetteln",Bürgergeld-Kampagne,Citizen money campaign,公民福利运动
660,1,Bürgergeld-Zahlungen steigen auf knapp 47 Milliarden Euro,Bürgergeld-Zahlungen,Citizen's money payments,公民津贴的支付额
661,1,Hamas-Geiselnahme: Ein Video erschüttert Israel zum Tisha B’Av,B’Av,B-Av,BARTHAV.
662,1,Cannabis: Erster Cannabis-Club im Saarland bekommt grünes Licht,Cannabis,Cannabis,大麻
663,1,Cannabis: Erster Cannabis-Club im Saarland bekommt grünes Licht,Cannabis-Club,Cannabis Club,大麻俱乐部
664,1,Bombenfund: Erneut Weltkriegsbombe an Dresdner Carolabrücke gefunden,Carolabrücke,Carola Bridge,卡洛大橋
665,1,EuGH-Urteil schwächt Internationalen Sportgerichtshof CAS,CAS,CAS,"CASE CASE CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE, CASE."
666,1,Staatliche Gerichte dürfen CAS-Schiedssprüche prüfen,CAS-Schiedssprüche,CAS claims,CAS暗号
667,1,Ukraine-Liveblog: ++ Selenskyj besucht Front in der Region Charkiw ++,Charkiw,Kharkiv,Charkaw
668,1,"""Chief of War"": Ist dieser Mann der Auserwählte?",Chief,Chief,Chief Chief. Chief Chief.
669,1,Kupfermine in Chile: Alle fünf verschütteten Bergleute sind tot,Chile,Chile,"智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利,智利."
670,1,News kompakt: Russland und China halten gemeinsame Marineübung ab,China,China,"中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國,中國."
671,1,Christopher Street Day: Zehntausende demonstrieren beim CSD in Hamburg,Christopher,Christopher,Christopher Christopher
672,1,Prozessbeginn nach Anschlag auf die Crocus City Hall in Russland,City,City,城市
673,1,Amazon enttäuscht mit Wachstum der Cloud-Sparte,Cloud-Sparte,Cloud division,云口
674,1,"Von München zum ""Club"": FC Bayern verleiht Nachwuchsprofi an den 1. FC Nürnberg",Club,Club,Club Club.
675,1,Künstliche Intelligenz: Müssen wir bald alle coden können?,coden,code,coden
676,1,"Rapper Sean ""Diddy"" Combs bleibt in Haft - Richter gegen Entlassung",Combs,Combs,Combs (Combs)
677,1,"Gerichtsbeschluss: Fat Comedys Anwalt: ""Er hat verstanden""",Comedys,Comedys,Comedys Comings.
678,1,Start mit Prominenz: Klingbeil eröffnet Cranger Kirmes in Herne,Cranger,Cranger,Cranger是Cranger.
679,1,"""Verbrechen""-Podcast – Eure Fragen, Teil 2: Darf True Crime unterhaltsam sein?",Crime,Crime,Crime Crime
680,1,Prozessbeginn nach Anschlag auf die Crocus City Hall in Russland,Crocus,Crocus,Crocus.
681,1,Palantir wächst dank KI-Boom weiter und weiter,dank,thanks,谢谢 Thank you.
682,1,"Dating-App Tea: Vorsicht, Schmierlappen!",Dating-App,Dating app,约会应用程序
683,1,Marktbericht: DAX macht Boden gut,DAX,DAX,DAX DAX
684,1,Christopher Street Day: Zehntausende demonstrieren beim CSD in Hamburg,Day,Day,Day Day
685,1,60 Jahre Fernsehturm - vom DDR-Machtsymbol zum Wahrzeichen Berlins,DDR-Machtsymbol,DDR Power Symbol,东德力量符号
686,1,Pauline Ferrand-Prévot gewinnt Tour de France Femmes,de,de,de de
687,1,"Israels Regierungschef Netanjahu: ""Die Hamas will keinen Deal""",Deal,Deal,一言为定
688,1,Ukrainische Ermittler decken Korruption bei Drohnenkauf auf,decken,cover,掩护我
689,1,Problem für Deiche und heimische Arten: Nutrias breiten sich aus,Deiche,Dikes,Dedee Dedee.
690,1,Würzburg: Rund 500 Menschen demonstrieren gegen rechte Demo,Demo,Demo,示威游行
691,1,"Motto: ""Frieden und Freiheit"": ""Querdenken""-Bewegung demonstriert in Berlin",demonstriert,Demonstrated,展示一下
692,1,Faktencheck: Netanjahus Desinformation über Hunger in Gaza,Desinformation,Disinformation,泄露信息
693,1,Destatis: Bebauung Deutschlands um mehr als 50 Hektar pro Tag gewachsen,Destatis,Destatis,Destantis.
694,1,Saison-Vorbereitung: Freiburg im Testspiel deutlich gegen den HSV erfolgreich,deutlich,Clear,清楚了吗?
695,1,Neues Quartier: DFB-Nationalteams trainieren künftig im Weimarer Land,DFB-Nationalteams,DFB National Teams,DFB国家小组 (DFB National Teague) 队 (DFB)
696,1,"Rapper Sean ""Diddy"" Combs bleibt in Haft - Richter gegen Entlassung",Diddy,Diddy,迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪迪
697,1,"""Chief of War"": Ist dieser Mann der Auserwählte?",dieser,This,这个...
698,1,Digitale Anwendung zeigt Folgen des Klimawandels,Digitale,Digital,数码数字
699,1,Debatte über Brandmauer: Begegnung mit AfD – Union auf Distanz zu CDU-Politikerin,Distanz,Distance,距离太遠了
700,1,Ministerin Reiche auf Sommerreise: Mit Disziplin zum Wachstum,Disziplin,Discipline,紀律
701,1,Bosnien: Milorad Dodik verliert Amt nach Urteil,Dodik,Dodik,Dodik Dodik
702,1,Fed : Wer ist mächtiger: Trump oder der Dollar?,Dollar,Dollars,美元
703,1,Donald Trumps Zölle: Was ist der aktuelle Stand?,Donald,Donald,唐纳德
704,1,Vorbereitung: Hoffenheim bezwingt Werder beim Doppel-Test zweimal,Doppel-Test,Double test,双重测试
705,1,"2. Fußball-Bundesliga: Fürth und Doppelpacker Futkeu schlagen Dresden: ""Sind heiß""",Doppelpacker,Double packers,双层包装箱
706,1,Drama auf Urlaubsinsel: Zwei Tote bei Absturz von Leichtflugzeug auf Mallorca,Drama,Drama,戏剧性地讲
707,1,Bombenfund: Erneut Weltkriegsbombe an Dresdner Carolabrücke gefunden,Dresdner,Dresdner,Dresdner Dresdner
708,1,"Frankreichs neue Härte gegen Drogenhändler: Überwachen, durchsuchen, isolieren",Drogenhändler,Drug traffickers,毒品贩子
709,1,Rund um den Globus: Welchen Ländern welche Zölle drohen,drohen,Threaten,威胁... 威胁...
710,1,Mit niederländischen Tulpennetzen gegen Drohnen,Drohnen,Drones,无人机
711,1,Ukraine-Liveblog: ++ Russland meldet Tote nach Drohnenangriffen ++,Drohnenangriffen,Drone attacks,无人机攻击
712,1,Strafzölle: Trump droht Medikamentenherstellern mit Zöllen bis zu 250 Prozent,droht,threatened,威胁要来了
713,1,Marktbericht: Trump-Zölle drücken die Börse,drücken,press,按下按键
714,1,Verbraucherschützer: Dubiose Angebote im Internet nehmen zu,Dubiose,Dubiosis,阴性二人组
715,1,"Frankreichs neue Härte gegen Drogenhändler: Überwachen, durchsuchen, isolieren",durchsuchen,Browse,搜身
716,1,2. Fußball-Bundesliga: Katastrophale Abwehr: Dynamo verliert bei Zweitliga-Comeback,Dynamo,Dynamo,"Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo,Dynamo."
717,1,Staatliche Gerichte dürfen CAS-Schiedssprüche prüfen,dürfen,may:,允许我... ...
718,1,Flugreisen: EU ebnet Weg für mehr Flüssigkeit im Handgepäck,ebnet,level,-a -b -b
719,1,"Ehemalige Hamas-Geisel über Haft: ""Absichtliches Verhungernlassen""",Ehemalige,Former,之前的我
720,1,Jüngere Menschen stimmen höheren Fleischpreisen eher zu,eher,more,更像是...
721,1,Einstellung des Eilantrags: AfD Brandenburg ist gesichert rechtsextremistisch,Eilantrags,Urgent request,紧急申请
722,1,Trump verschiebt Start neuer Zölle um einige Tage,einige,some,有些是...
723,1,Strafzölle für Öl-Käufe: Trump will Aufschläge für Indien noch einmal erhöhen,einmal,once,曾经有过一次
724,1,Medienberichte: Netanjahu strebt Einnahme des ganzen Gazastreifens an,Einnahme,Administration,服药过量
725,1,USA planen Kaution bei Einreisen aus bestimmten Ländern,Einreisen,Entry,入境之旅
726,1,Einstellung des Eilantrags: AfD Brandenburg ist gesichert rechtsextremistisch,Einstellung,Recruitment,设定设置
727,1,Explodierende Kosten bei der deutschen Pflegeversicherung: einstiges Vorzeigemodell in der Krise,einstiges,former,从前的你
728,1,EuGH erhöht Hürden für Einstufung sicherer Herkunftsländer,Einstufung,Classification,升职了
729,1,Verpackungsmüll: So macht Einweg weiter Probleme,Einweg,Disposable,一次性地走
730,1,Elon Musk: Aktionäre verklagen Tesla wegen angeblicher Falschangaben zu Robotaxis,Elon,Elon,Elon?
731,1,Kriminalität: Notdurft auf Friedhof verrichtet - mehrere Vorfälle empören,empören,Indignant,气愤不已
732,1,Bei Lünne: Frontalzusammenstoß im Emsland - mehrere Verletzte,Emsland,Emsland,艾姆斯兰
733,1,EU-Zolldeal mit den USA: Wer soll die Energieimporte bezahlen?,Energieimporte,Energy imports,能源进口
734,1,Nahost-Liveblog: ++ Merz will bald über Israel-Sanktionen entscheiden ++,entscheiden,Decide,决定权在他们身上
735,1,Europäischer Gerichtshof entscheidet zu sicheren Herkunftsländern,entscheidet,Decides,决定权在他们身上
736,1,Amazon enttäuscht mit Wachstum der Cloud-Sparte,enttäuscht,Disappointed,"失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望,失望"
737,1,"Gerichtsbeschluss: Fat Comedys Anwalt: ""Er hat verstanden""",Er,He,他...
738,1,Gewaltige Sturzflut erfasst indische Touristenregion,erfasst,Recorded,被锁定了
739,1,Saison-Vorbereitung: Freiburg im Testspiel deutlich gegen den HSV erfolgreich,erfolgreich,successful,成功 成功
740,1,Strafzölle für Öl-Käufe: Trump will Aufschläge für Indien noch einmal erhöhen,erhöhen,increase,增加
741,1,EuGH erhöht Hürden für Einstufung sicherer Herkunftsländer,erhöht,increased,增加
742,1,Weimer erinnert an NS-Völkermord an Sinti und Roma,erinnert,Reminds,提醒一下
743,1,Nahost-Liveblog: ++ Israel erlaubt private Wareneinfuhren in den Gazastreifen ++,erlaubt,allowed,请允许我...
744,1,Ukrainische Ermittler decken Korruption bei Drohnenkauf auf,Ermittler,Investigator,调查员
745,1,Bundestagspräsidentin Klöckner fordert erneute Reform des Wahlrechts,erneute,Renewed,再次出现
746,1,Ernte in Gefahr: Nässe bedroht Getreideernte in Sachsen-Anhalt,Ernte,Harvest,"收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割,收割"
747,1,Hamas-Geiselnahme: Ein Video erschüttert Israel zum Tisha B’Av,erschüttert,Shattered,震驚. . .
748,1,Animagic: Deutschlands erste Manga-Convention wird 25 Jahre alt,erste,First,第一
749,1,Cannabis: Erster Cannabis-Club im Saarland bekommt grünes Licht,Erster,First,第1季 第3集
750,1,Weltjugendtreffen in Rom: Was erwartet die Jugend vom Papst?,erwartet,Expected,我期待着... ...
751,1,"""Furye"" von Kat Eryn Rubik: Zeit für Rache",Eryn,Eryn,艾琳
752,1,Vorzieheffekt steigert Nachfrage: Apple erzielt Rekordquartal,erzielt,Achieved,成功啦!
753,1,Start mit Prominenz: Klingbeil eröffnet Cranger Kirmes in Herne,eröffnet,opened,打开了
754,1,Etgar Keret: Eine Schande für mein Land,Etgar,Etgar,Etgar Etgar.
755,1,Asylverfahren: EU-Urteil zieht Grenzen für Listen sicherer Herkunftsländer,EU-Urteil,EU judgment,欧盟部分
756,1,EU-Zolldeal mit den USA: Wer soll die Energieimporte bezahlen?,EU-Zolldeal,EU Customs Deal,欧盟协议
757,1,"""Verbrechen""-Podcast – Eure Fragen, Teil 2: Darf True Crime unterhaltsam sein?",Eure,Your,你们的
758,1,Europas Hotellerie fordert Schadenersatz von Booking.com,Europas,Europe,"欧洲,欧洲,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
759,1,"Inflation im Euroraum stabil auf EZB-Zielmarke von 2,0 Prozent",Euroraum,Euro area,"欧元区,欧元区,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟和欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,欧盟,"
760,1,Evakuierung: Historische Altstadt nach Gasalarm mehrere Stunden geräumt,Evakuierung,Evacuation,疏散人员
761,1,Spionage-Prozess: Ex-Assistent von AfD-Mann Krah vor Gericht,Ex-Assistent,Ex-assistant,前助手
762,1,Ex-Fußball-Weltmeister Frank Mill ist tot,Ex-Fußball-Weltmeister,Ex-football world champion,前足球冠军
763,1,Brasiliens Ex-Präsident Bolsonaro muss in Hausarrest,Ex-Präsident,Ex-President,前任总统
764,1,Exil-Oppositionelle fordern Einsatz für russische politische Gefangene,Exil-Oppositionelle,Exile oppositionists,流放的上流社会人士
765,1,Deutschland: Die Kosten für die Altenpflege explodieren,explodieren,Explode,爆炸了
766,1,Explodierende Kosten bei der deutschen Pflegeversicherung: einstiges Vorzeigemodell in der Krise,Explodierende,Exploding,爆炸了
767,1,Explosion in Beirut vor fünf Jahren: Sinnbild des Staatsversagens,Explosion,Explosion,"爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸,爆炸."
768,1,Klimawandel in Spanien: Wie sich Städte vor Extremhitze schützen,Extremhitze,Extreme heat,热得不得了
769,1,Extremisten besitzen mehr als 2.500 legale Schusswaffen,Extremisten,Extremists,极端分子
770,1,"Inflation im Euroraum stabil auf EZB-Zielmarke von 2,0 Prozent",EZB-Zielmarke,ECB target brand,欧洲央行的目标牌
771,1,Elon Musk: Aktionäre verklagen Tesla wegen angeblicher Falschangaben zu Robotaxis,Falschangaben,False information,错误的数字.
772,1,Von Mitpatient getötet: Tod in Psychiatrie: Familie scheitert mit Klageerzwingung,Familie,Family,家人呢?
773,1,Fassungslosigkeit in der Schweiz über US-Zölle,Fassungslosigkeit,Absorption,难以启齿
774,1,Tempo 30 fast überall: Keine Verkehrstoten in Helsinki,fast,almost,几乎是...
775,1,"Gerichtsbeschluss: Fat Comedys Anwalt: ""Er hat verstanden""",Fat,Fat,肥子
776,1,Mitgliederbefragung und Fehleranalyse: FDP versucht den Neuanfang,FDP,FDP,FDP (FDP)
777,1,Fed : Wer ist mächtiger: Trump oder der Dollar?,Fed,Fed,美联储
778,1,Mitgliederbefragung und Fehleranalyse: FDP versucht den Neuanfang,Fehleranalyse,Error analysis,错误分析
779,1,Pauline Ferrand-Prévot gewinnt Tour de France Femmes,Femmes,Femmes,Femms
780,1,Reiseverkehr: Lange Staus zu Ferienstart - gibt es Alternativen?,Ferienstart,Holiday start,暑假的起点
781,1,60 Jahre Fernsehturm - vom DDR-Machtsymbol zum Wahrzeichen Berlins,Fernsehturm,Television Tower,电视塔台
782,1,Pauline Ferrand-Prévot gewinnt Tour de France Femmes,Ferrand-Prévot,Ferrand-Prévot,Ferrand-Prévot
783,1,Feuerwehreinsatz: Mit Batterien beladener Laster auf A71 in Brand geraten,Feuerwehreinsatz,Fire brigade operation,消防队部署完毕
784,1,Weltweites Plastikabkommen: Finale Verhandlungsrunde gestartet,Finale,Final,决赛结束
785,1,Israelische Unternehmen in Gazastreifen und Westjordanland: Norwegische Regierung will Staatsfonds auf israelische Firmen prüfen,Firmen,Companies,"公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司,公司"
786,1,Jüngere Menschen stimmen höheren Fleischpreisen eher zu,Fleischpreisen,Meat prices,肉类价格
787,1,Hunderte Menschen fliehen vor Waldbrand in Südkalifornien,fliehen,Escape,逃命吧
788,1,Wetter: Sturm Floris macht Schotten und Iren das Leben schwer,Floris,Floris,弗洛里斯
789,1,Flugreisen: EU ebnet Weg für mehr Flüssigkeit im Handgepäck,Flugreisen,Air travel,飞行旅行
790,1,Zahlreiche Flüchtlinge vor Küste des Jemen ertrunken,Flüchtlinge,Refugees,难民
791,1,Kommt 2026 kein Flüssiggas aus Katar in die EU?,Flüssiggas,Liquefied petroleum gas,液态气体
792,1,Flugreisen: EU ebnet Weg für mehr Flüssigkeit im Handgepäck,Flüssigkeit,Liquid,液体
793,1,Neuer Meeressaurier in Fossil aus Baden-Württemberg entdeckt,Fossil,Fossil,化石
794,1,Werden Selfies und Fotos im Museum zur Gefahr für die Kunst?,Fotos,Photos,"照片,照片,照片,照片,照片,照片,照片,照片,照片,照片,照片,照片,照片,照片,照片,照片"
795,1,"""Verbrechen""-Podcast – Eure Fragen, Teil 2: Darf True Crime unterhaltsam sein?",Fragen,Questions,问问题
796,1,Pauline Ferrand-Prévot gewinnt Tour de France Femmes,France,France,法兰西丝
797,1,Ex-Fußball-Weltmeister Frank Mill ist tot,Frank,Frank,弗兰克 {\3cH202020}Frank.
798,1,Saison-Vorbereitung: Freiburg im Testspiel deutlich gegen den HSV erfolgreich,Freiburg,Freiburg,Freeburg
799,1,Brandanschläge: Bahnstrecke nach Sabotage wieder freigegeben,freigegeben,Released,自由释放
800,1,"Motto: ""Frieden und Freiheit"": ""Querdenken""-Bewegung demonstriert in Berlin",Freiheit,Freedom,自由
801,1,El Hotzo: Staatsanwaltschaft akzeptiert Freispruch für Sebastian Hotz nicht,Freispruch,Acquittal,无罪释放
802,1,"Motto: ""Frieden und Freiheit"": ""Querdenken""-Bewegung demonstriert in Berlin",Frieden,Peace,和平与否
803,1,Kriminalität: Notdurft auf Friedhof verrichtet - mehrere Vorfälle empören,Friedhof,Cemetery,墓地
804,1,Ukraine-Liveblog: ++ Selenskyj besucht Front in der Region Charkiw ++,Front,Front,前线
805,1,Bei Lünne: Frontalzusammenstoß im Emsland - mehrere Verletzte,Frontalzusammenstoß,Frontal collision,正面撞击
806,1,Parasiten: Immer mehr Fuchsbandwurm-Infektionen,Fuchsbandwurm-Infektionen,Foxbandworm infections,狐狸皮带寄生虫感染
807,1,Folgen der Bahnsanierung: Ein Krankenhaus wird zum Fuhrunternehmen,Fuhrunternehmen,Cars,运输公司
808,1,Landkreis Fulda: Lkw kracht gegen Brücke - Beifahrer tödlich verletzt,Fulda,Fulda,Fulda Fulda
809,1,"Gaza-Krieg: Außenminister Wadephul fordert ""fundamentale Änderung""",fundamentale,fundamental,基本的
810,1,4-Tage-Woche: Warum pauschale Antworten nicht funktionieren,funktionieren,work,起作用了
811,1,"""Furye"" von Kat Eryn Rubik: Zeit für Rache",Furye,Furye,弗瑞
812,1,"2. Fußball-Bundesliga: Fürth und Doppelpacker Futkeu schlagen Dresden: ""Sind heiß""",Futkeu,Futkeu,福吉欧 (Futkeu Futkeu)
813,1,3. Fußball-Liga: Trotz Überzahl: Waldhof startet mit Remis gegen Verl,Fußball-Liga,Football League,足球迷彩排
814,1,"Podcast 15 Minuten: Ausbildungsstart, neue Fußfessel-Technik, Borreliose",Fußfessel-Technik,Footband technology,脚环技巧
815,1,Schulen: Bericht: Bayern ruft kaum Fördermittel für Ganztag ab,Fördermittel,Subsidies,投入资金
816,1,Trotz in Aussicht gestellten Visums: Afghanen in Pakistan fürchten Abschiebung,fürchten,Fear,害怕恐惧
817,1,"2. Fußball-Bundesliga: Fürth und Doppelpacker Futkeu schlagen Dresden: ""Sind heiß""",Fürth,Forth,Forth
818,1,Marktbericht: Zinsbullen scharren mit den Füßen,Füßen,Feet,脚
819,1,Marktbericht: Börsen ganz im Bann der Zinsen,ganz,Total,...整个过程... ...
820,1,Medienberichte: Netanjahu strebt Einnahme des ganzen Gazastreifens an,ganzen,Total,...所有那些... ...
821,1,Schulen: Bericht: Bayern ruft kaum Fördermittel für Ganztag ab,Ganztag,Full day,全天候
822,1,Evakuierung: Historische Altstadt nach Gasalarm mehrere Stunden geräumt,Gasalarm,Gas alarm,毒气警报
823,1,Israel lässt Gaza-Hilfe durch Privat-Unternehmen wieder zu,Gaza-Hilfe,Gaza aid,加沙援助.
824,1,"Gaza-Krieg: Außenminister Wadephul fordert ""fundamentale Änderung""",Gaza-Krieg,Gaza War,加沙战争
825,1,Medienberichte: Netanjahu strebt Einnahme des ganzen Gazastreifens an,Gazastreifens,Gaza,加沙地带
826,1,Posthume Samenentnahme: Kinder für Israels gefallene Soldaten,gefallene,Falling,跌落.
827,1,Exil-Oppositionelle fordern Einsatz für russische politische Gefangene,Gefangene,Prisoners,俘虏们
828,1,Bombenfund: Erneut Weltkriegsbombe an Dresdner Carolabrücke gefunden,gefunden,found,被发现了
829,1,Gefährlicher Strand: Mädchen aus Deutschland an isländischem Strand ertrunken,Gefährlicher,Dangerous,"更危险,更危险"
830,1,Gefälschte Medikamente: Ein weltweites Problem,Gefälschte,Fake,假的假的
831,1,Soziale Gerechtigkeit: Linke fordert Lohngerechtigkeitsquote für geförderte Konzerne,geförderte,of the,支持的. . .
832,1,Krieg gegen die Ukraine: Russland und Ukraine attackieren gegenseitig Bahnanlagen,gegenseitig,each other,相互依存
833,1,Bundesregierung verschärft den Ton gegenüber Israel,gegenüber,compared to,对面的街区
834,1,Deutsche Israelpolitik: Die Stunde der Wahrheit ist gekommen,gekommen,come,来了
835,1,Plastikmüll: Gelingt ein internationales Abkommen?,Gelingt,Achievements,铃声响了
836,1,News kompakt: Russland und China halten gemeinsame Marineübung ab,gemeinsame,Joint,共同点是:
837,1,Bahnstrecke Hamburg-Berlin: Generalsanierung - muss das sein?,Generalsanierung,General rehabilitation,"{\fnSimHei\bord1\shad1\pos (200,288) }大功告成 {\fnSimHei\bord1\shad1\pos (200,288) }大功告成 {\fnSimHei\bord1\shad1\pos (200,288) }大功告成"
838,1,"""Summertime"" von George Gershwin: Sommerlied in Blue",George,George,乔治
839,1,Soziale Gerechtigkeit: Linke fordert Lohngerechtigkeitsquote für geförderte Konzerne,Gerechtigkeit,Justice,伸张正义
840,1,Spionage-Prozess: Ex-Assistent von AfD-Mann Krah vor Gericht,Gericht,Court of Justice,"法庭,法庭,法院,法院,法院,法院,法院,法院,法院,法院,法院等"
841,1,Staatliche Gerichte dürfen CAS-Schiedssprüche prüfen,Gerichte,Courts,"法庭,法院,法院,法院,法院,法院,法院,法院,法院,法院等"
842,1,"Gerichtsbeschluss: Fat Comedys Anwalt: ""Er hat verstanden""",Gerichtsbeschluss,Court decision,法院判决书
843,1,"""Summertime"" von George Gershwin: Sommerlied in Blue",Gershwin,Gershwin,格什温
844,1,Evakuierung: Historische Altstadt nach Gasalarm mehrere Stunden geräumt,geräumt,Cleared,清理完毕
845,1,Einstellung des Eilantrags: AfD Brandenburg ist gesichert rechtsextremistisch,gesichert,Secured,安全起见
846,1,SPD fordert Union zu Gespräch mit Brosius-Gersdorf auf,Gespräch,Conversation,谈话.
847,1,Weltweites Plastikabkommen: Finale Verhandlungsrunde gestartet,gestartet,started,发射程序已启动
848,1,Trotz in Aussicht gestellten Visums: Afghanen in Pakistan fürchten Abschiebung,gestellten,Total,假扮的假人
849,1,US-Regisseur Robert Wilson mit 83 Jahren gestorben,gestorben,Died,死了
850,1,Gefahr für die Gesundheit: Wie schädlich ist Titandioxid?,Gesundheit,Health,- 健康 - 健康 - 健康
851,1,Ernte in Gefahr: Nässe bedroht Getreideernte in Sachsen-Anhalt,Getreideernte,Cereal harvest,庄稼的收成
852,1,Von Mitpatient getötet: Tod in Psychiatrie: Familie scheitert mit Klageerzwingung,getötet,Killed,杀了人
853,1,Destatis: Bebauung Deutschlands um mehr als 50 Hektar pro Tag gewachsen,gewachsen,grown,長大了 長大了
854,1,Gewaltige Sturzflut erfasst indische Touristenregion,Gewaltige,Huge,"暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的,暴力的"
855,1,Deutsche Post steigert Gewinn trotz Konjunkturschwäche,Gewinn,Profit,"赢家,赢家"
856,1,Wetter: Weiter Schauer und Gewitter im Norden,Gewitter,Thunderstorms,雷暴雨
857,1,Vilnius: Litauens Regierungschef Gintautas Paluckas zurückgetreten,Gintautas,Gintautas,银陶塔
858,1,Rund um den Globus: Welchen Ländern welche Zölle drohen,Globus,Globe,全球化
859,1,Bolivien: Machtkampf um das weiße Gold,Gold,Gold,金子
860,1,Moldau: Prorussische Gouverneurin zu Haftstrafe verurteilt,Gouverneurin,Governor,州长
861,1,"Japan meldet Rekordtemperatur von 41,8 Grad",Grad,Degree,华氏度
862,1,Rechtsextreme Graue Wölfe nehmen Kinder und Jugendliche ins Visier,Graue,Grey,灰色的灰色.
863,1,Südkorea beginnt Lautsprecher-Abbau an der Grenze zu Nordkorea,Grenze,Boundary,国界线
864,1,Asylverfahren: EU-Urteil zieht Grenzen für Listen sicherer Herkunftsländer,Grenzen,Boundaries,限制是有限的
865,1,"Ukraine: ""Großangelegtes Korruptionssystem"" aufgedeckt",Großangelegtes,Large-scale,"大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头,大块头"
866,1,Frankreichs Palästina-Kurs vertieft religiöse Gräben,Gräben,Digs,"战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕,战壕"
867,1,Niederbayern: Kaffeediebe stehlen größere Mengen Kaffee aus Supermärkten,größere,Larger,更大的是...
868,1,Landeskriminalamt: 'Ndrangheta größte italienische Mafia-Organisation in NRW,größte,Largest,"最大的,最大的."
