,count,example,word-de,word-en,word-zh
1767,1,Israelische Unternehmen in Gazastreifen und Westjordanland: Norwegische Regierung will Staatsfonds auf israelische Firmen prüfen,Norwegische,Norwegian,挪威语
1768,1,Sommerfrische heute: Nostalgie trifft Social Media,Nostalgie,Nostalgia,懷念舊情
1769,1,Kriminalität: Notdurft auf Friedhof verrichtet - mehrere Vorfälle empören,Notdurft,Necessity,急诊室
1770,1,Weimer erinnert an NS-Völkermord an Sinti und Roma,NS-Völkermord,NS genocide,NS 伏尔加杀人案
1771,1,11KM-Podcast: Von Null auf Hundert: Wie TikTok die Musik verändert,Null,Zero,零分
1772,1,Marktbericht: Kommt nun die Zinssenkung?,nun,now,现在...
1773,1,Problem für Deiche und heimische Arten: Nutrias breiten sich aus,Nutrias,Nutrias,核桃子 核桃子 核桃子
1774,1,KI-Chips: Zahlen Nvidia und AMD Exportabgaben an die USA?,Nvidia,Nvidia,Nevidia
1775,1,Bundesregierung bewertet Wolfspopulation neu - Abschuss rückt näher,näher,Closer,靠近一點
1776,1,Ernte in Gefahr: Nässe bedroht Getreideernte in Sachsen-Anhalt,Nässe,Wet,"湿润的,湿湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的,湿的"
1777,1,Hunger im sudanesischen Al-Faschir - welche Hilfe nötig ist,nötig,Necessary,有必要的
1778,1,"Von München zum ""Club"": FC Bayern verleiht Nachwuchsprofi an den 1. FC Nürnberg",Nürnberg,Nuremberg,"纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡,纽伦堡."
1779,1,Trump droht mit Vertreibung von Obdachlosen aus Washington D.C.,Obdachlosen,Homeless,无家可归者
1780,1,Oberbayern: Bergwacht rettet erschöpften Buben aus Chiemgauer Alpen,Oberbayern,Upper Bavaria,上巴伐利亚人
1781,1,Oberpfalz: Streit um unangeleinten Hund: 71-Jähriger wird verletzt,Oberpfalz,Upper Palatinate,至高无上
1782,1,"OceanGate: Implosion der ""Titan"" hätte laut Küstenwache verhindert werden können",OceanGate,OceanGate,"Ocean Gate, Ocean Gate, Ocean Gate, Ocean Gate, Ocean Gate, Ocean Gate, Ocean Gate, Ocean Gate, Ocean Gate, Ocean Gate, Ocean Gate, Ocean Gate, Ocean Gate, Ocean Gate, Ocean Gate"
1783,1,"""Chief of War"": Ist dieser Mann der Auserwählte?",of,of,"* 宇宙一度又烫又稠密 * * Our whole universe was in a hot, dense state * * Our whole universe was in a hot, dense state *"
1784,1,Viele offene Fragen zum Ende von Trumps Ultimatum an Putin,offene,"open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open, open and open, open, open, open and open, open, open, open and open, open, open, open and open, open, open, open, open and open, open, open, open and open, open, open, open, open and open, open, open, open, open, open, open and open, open, open and open, open, open, open and open, open and open, open, open and open, open, open, open and open, open, open, open and open, open, open and open, open, open, open and open, open, open, open and open, open, open and open and open,",敞开心扉
1785,1,Migration: Polen verlängert Grenzkontrollen bis Anfang Oktober,Oktober,October,十月
1786,1,Olympische Sommerspiele: BUND lehnt deutsche Olympiabewerbung an allen vier Standorten ab,Olympiabewerbung,Application for Olympic Games,奥林匹克申请
1787,1,Olympische Sommerspiele: BUND lehnt deutsche Olympiabewerbung an allen vier Standorten ab,Olympische,Olympic,奥林匹克运动会
1788,1,Wie der Met-Intendant mit Oper die Demokratie verteidigen will,Oper,Opera,歌剧院.
1789,1,Tschad: 20 Jahren Haft für Oppositionsführer Succès Masra,Oppositionsführer,Opposition Leaders,反对党领袖
1790,1,Marktbericht: Optimismus vor US-Inflationsdaten,Optimismus,Optimism,乐观点
1791,1,Trump lässt opulenten Ballsaal im Weißen Haus bauen,opulenten,opulent,opulened opulents.
1792,1,Krieg gegen die Ukraine: Deutschland organisiert Videogipfel mit Trump und Selenskyj,organisiert,Organised,安排好了吗?
1793,1,"3. Fußball-Liga: Sturmtrio trifft: ""Löwen"" feiern Heim-Sieg gegen Osnabrück",Osnabrück,Osnabrück,"Osnabrück, Osnabrück, Osnabrück, Osnabrück, Osnabrück, Osnabrück, Osnabrück, Osnabrück, Osnabrück, Osnabrück, Osnabrück"
1794,1,Trotz in Aussicht gestellten Visums: Afghanen in Pakistan fürchten Abschiebung,Pakistan,Pakistan,"巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦."
1795,1,Palantir wächst dank KI-Boom weiter und weiter,Palantir,Palantir,帕兰蒂尔・帕兰蒂尔.
1796,1,Justizministerin Hubig sieht Einsatz von Palantir-Software skeptisch,Palantir-Software,Palantir software,Parantir软件
1797,1,Vilnius: Litauens Regierungschef Gintautas Paluckas zurückgetreten,Paluckas,Paluckas,普洛普达斯山脉
1798,1,Warum Saudi-Arabien für einen Staat Palästina wirbt,Palästina,Palestine,巴勒斯坦
1799,1,Frankreichs Palästina-Kurs vertieft religiöse Gräben,Palästina-Kurs,Palestine Course,巴勒斯坦课程
1800,1,Parasiten: Immer mehr Fuchsbandwurm-Infektionen,Parasiten,Parasites,寄生虫
1801,1,Polizei: Fast 100 Haftbefehle - Parksünder muss ins Gefängnis,Parksünder,Park lighters,停车场劫匪
1802,1,Russland destabilisiert Republik Moldau vor Parlamentswahl,Parlamentswahl,Parliamentary elections,议会选举
1803,1,Syrien: Parlamentswahlen als Aufbruchssignal?,Parlamentswahlen,Parliamentary elections,议会选举
1804,1,Was passiert mit den russischen Flugzeugen an deutschen Flughäfen?,passiert,Happened,发生了
1805,1,Paulaner gewinnt im Spezi-Prozess gegen Berentzen,Paulaner,Paulaner,Paulaner.
1806,1,Pauline Ferrand-Prévot gewinnt Tour de France Femmes,Pauline,Pauline,宝琳
1807,1,4-Tage-Woche: Warum pauschale Antworten nicht funktionieren,pauschale,flat rate,"假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的,假的的,假的,假的的,假的的,假的的,假的的,假的的,假的的,假的的,假的的,假的的,假的的,假的的,假的的,假的的,假的的,假的的"
1808,1,AOL schaltet Ende September Internet-Zugang per Modem ab,per,per,通过... ... 通过...
1809,1,2. Fußball-Bundesliga: Pfiffe gegen Hertha: Berliner Fehlstart perfekt,perfekt,Perfect,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}完美 {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}True.
1810,1,Permissive Erziehung: Erziehe ich mein Kind zum Tyrannen?,Permissive,Permissive,误导性行为
1811,1,2. Fußball-Bundesliga: Pfiffe gegen Hertha: Berliner Fehlstart perfekt,Pfiffe,Whips,抽签吧
1812,1,Explodierende Kosten bei der deutschen Pflegeversicherung: einstiges Vorzeigemodell in der Krise,Pflegeversicherung,Nursing insurance,医疗保险
1813,1,Zukunftsmaterialien aus Pilzmyzel,Pilzmyzel,Mushroom mycelium,蘑菇卷心菜
1814,1,Astronomie: Planetenwettlauf morgens im August,Planetenwettlauf,Planetary race,行星赛跑
1815,1,Plastikmüll: Gelingt ein internationales Abkommen?,Plastikmüll,Plastic waste,塑料垃圾堆
1816,1,UN-Plastikgipfel: Mehr Plastikproduktion trotz mehr Müll?,Plastikproduktion,Plastic production,塑料制成
1817,1,Marktbericht: DAX geht mit Plus aus der Woche,Plus,Plus,再加上...
1818,1,Tel Aviv: Proteste gegen Pläne zur Ausweitung des Gaza-Kriegs,Pläne,Plans,计划是什么?
1819,1,"Podcast 15 Minuten: Ausbildungsstart, neue Fußfessel-Technik, Borreliose",Podcast,Podcast,播客播客
1820,1,Politiker von Union und SPD fordern mehr Härte bei Bürgergeld,Politiker,Policymakers,政客们
1821,1,Exil-Oppositionelle fordern Einsatz für russische politische Gefangene,politische,European,政治上来说
1822,1,Polizeigewerkschaft klagt über marode Dienststellen und alte Autos,Polizeigewerkschaft,Police union,警察工会
1823,1,Kriminalität: Betrunkener Polizeischüler soll Mann geschlagen haben,Polizeischüler,Police students,警校同学
1824,1,"CDU-Landesparteichef Schulze: ""Die Menschen wollen Stabilität, keinen Populismus""",Populismus,Populism,民粹主义
1825,1,Deutsche Post steigert Gewinn trotz Konjunkturschwäche,Post,Post,邮政信箱
1826,1,Brände: Post-Lastwagen ausgebrannt - Ladung teilweise zerstört,Post-Lastwagen,Post-loading vans,后备箱车
1827,1,Posthume Samenentnahme: Kinder für Israels gefallene Soldaten,Posthume,Posthume,邮政信箱
1828,1,Automarkt: Preisabstand zwischen Verbrennern und E-Autos schrumpft,Preisabstand,Price difference,价格间距
1829,1,Ausländer sollen mehr zahlen: Trump will Preise für Nationalparks erhöhen,Preise,Prices,奖品?
1830,1,Bund trifft Land: Prien und Lies wollen bei Bildung enger zusammenarbeiten,Prien,Prien,普林斯顿
1831,1,Israel lässt Gaza-Hilfe durch Privat-Unternehmen wieder zu,Privat-Unternehmen,Private enterprises,私人公司
1832,1,Nahost-Liveblog: ++ Israel erlaubt private Wareneinfuhren in den Gazastreifen ++,private,Private,私人的
1833,1,Förderung privater Solaranlagen: Solarbranche und Grüne kritisieren Reiches Vorstoß zu Solaranlagen,privater,private,"私人的,私人的,私人的"
1834,1,London: Hunderte Festnahmen bei Demo für verbotene pro-palästinensische Gruppe,pro-palästinensische,Pro-Palestinian,巴勒斯坦的亲信
1835,1,Verpackungsmüll: So macht Einweg weiter Probleme,Probleme,Problems,有问题吗?
1836,1,Warum Weidmüller auf Produktion in Deutschland setzt,Produktion,Production,制片人
1837,1,Wer profitiert vom Alaska-Gipfel zwischen Trump und Putin?,profitiert,benefits,获益良多
1838,1,Start mit Prominenz: Klingbeil eröffnet Cranger Kirmes in Herne,Prominenz,Prominence,名人
1839,1,Moldau: Prorussische Gouverneurin zu Haftstrafe verurteilt,Prorussische,Pro-Russian,普罗俄语
1840,1,Migrationspolitik: Protestaktion gegen Asylpolitik auf Bundespolizei-Gelände,Protestaktion,Protest Action,抗议活动
1841,1,Nahost-Liveblog: ++ Zehntausende protestieren in Tel Aviv gegen Gaza-Plan ++,protestieren,Protest,抗议抗议
1842,1,Suwaida : Erneut Gewalt in syrischer Provinz Suwaida trotz Waffenruhe,Provinz,Province,省份
1843,1,Kriminalität: Hilflose Frauen vergewaltigt und gefilmt? Weiterer Prozess,Prozess,Process,庭审
1844,1,Prozessbeginn nach Anschlag auf die Crocus City Hall in Russland,Prozessbeginn,Process start,程序的开始
1845,1,El Salvador: Unbegrenzte Wiederwahl des Präsidenten möglich,Präsidenten,Presidents,总统
1846,1,Kolumbien: Präsidentschaftsbewerber Uribe Turbay nach Anschlag gestorben,Präsidentschaftsbewerber,Presidency candidate,竞选总统候选人
1847,1,Kolumbiens Präsidentschaftskandidat Uribe nach Attentat gestorben,Präsidentschaftskandidat,Presidential candidate,竞选总统候选人
1848,1,Von Mitpatient getötet: Tod in Psychiatrie: Familie scheitert mit Klageerzwingung,Psychiatrie,Psychiatry,精神病史
1849,1,"2. Fußball-Bundesliga: ""Punkte liegen lassen"": KSC mit Teilerfolg bei Hertha BSC",Punkte,Points,点数
1850,1,Bahn: Verkehrsminister Schnieder will mehr Pünktlichkeit,Pünktlichkeit,Punctuality,准时
1851,1,Neues Quartier: DFB-Nationalteams trainieren künftig im Weimarer Land,Quartier,Quarter,宿舍
1852,1,"Sophie Koch: ""Queerfeindliche Menschen sind in Deutschland nicht die Mehrheit""",Queerfeindliche,Anti-Queen,仇视魁北克人
1853,1,"Motto: ""Frieden und Freiheit"": ""Querdenken""-Bewegung demonstriert in Berlin",Querdenken,Cross-thinking,转过头来思考
1854,1,"""Furye"" von Kat Eryn Rubik: Zeit für Rache",Rache,Revenge,复仇
1855,1,"Rapper Sean ""Diddy"" Combs bleibt in Haft - Richter gegen Entlassung",Rapper,Rapper,饒舌歌手
1856,1,Überfälle von Seeräubern auf Handelsroute vor Singapur steigen rasant,rasant,Rapid,速战速决
1857,1,Indiens Infrastrukturprogramme: Rasante Modernisierung - aber nicht für alle,Rasante,Fast-paced,拉谢特·拉谢特
1858,1,Aktion gegen Raser: Verstärkter Blitzer-Einsatz in mehreren Ländern,Raser,Raser,拉瑟.
1859,1,Vom Sofa ins Raubtiergehege - wenn Haustiere Zootiere retten,Raubtiergehege,Sheepmeat and goatmeat,食肉动物的围栏
1860,1,Rauswurf durch Trump: Wirbel nach Entlassung von Statistikchefin,Rauswurf,Throwing out,扔出去
1861,1,rbb-Verwaltungsrat geht gegen Ex-Intendantin Schlesinger in Berufung,rbb-Verwaltungsrat,rbb Board of Directors,Rrbb 管理委员会
1862,1,You’re fired: Trumps Kampf gegen die Realität,Realität,Reality,现实世界
1863,1,Brandsätze an Bahnstrecke: Bahn rechnet mit Reparatur von Brandschäden bis Mitternacht,rechnet,calculated,计算结果出来了
1864,1,Stadtfeier in Spremberg nach Brandbrief gegen Rechtsextremismus,Rechtsextremismus,Right-wing extremism,极右翼主义
1865,1,Einstellung des Eilantrags: AfD Brandenburg ist gesichert rechtsextremistisch,rechtsextremistisch,extreme right,极右翼的极权主义分子
1866,1,Recyclinghof: Meterhohe Schrottberge brennen im Industriegebiet Mannheim,Recyclinghof,Recycling yard,回收品回收场
1867,1,Bosnien: Milorad Dodik kündigt Referendum an,Referendum,Referendum,全民公决
1868,1,Bundestagspräsidentin Klöckner fordert erneute Reform des Wahlrechts,Reform,Reform,"改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革."
1869,1,Asylpolitik in Deutschland: EuGH stoppt Reformpläne,Reformpläne,Reform plans,改革计划
1870,1,Denkmäler im Betrieb: Bergbau-Denkmäler: Vertrag mit LEAG soll Betrieb regeln,regeln,Regulation,安排好一切
1871,1,Ukraine-Liveblog: ++ Selenskyj besucht Front in der Region Charkiw ++,Region,Region,区域. 地区.
1872,1,Schonende Narkose: Regionalanästhesie zu selten genutzt,Regionalanästhesie,Regional anesthesia,区域麻醉师
1873,1,Ermittlungen laufen: 16-Jährige stirbt bei Zusammenstoß von Auto mit Regionalbahn,Regionalbahn,Regional railway,地区铁路
1874,1,Ministerin Reiche auf Sommerreise: Mit Disziplin zum Wachstum,Reiche,Rich,"有钱人,有钱人"
1875,1,"Landgericht Mosbach: Anhänger der ""Reichsbürger""-Szene erhalten Bewährungsstrafen",Reichsbürger,Reichsbürger (Reichsbürger),富人
1876,1,Reiseverkehr: Lange Staus zu Ferienstart - gibt es Alternativen?,Reiseverkehr,Travel,旅行
1877,1,Neuer Rekord für Tourismus in Deutschland,Rekord,Record,创纪录的记录
1878,1,Korallenbleiche vor Australiens Westküste erreicht Rekord-Ausmaß,Rekord-Ausmaß,Record level,记录计时器是创纪录的
1879,1,Marktbericht: US-Börsen starten neue Rekordjagd,Rekordjagd,Record Hunt,创纪录的猎杀记录
1880,1,Deutschland-Tourismus auf Rekordkurs,Rekordkurs,Record price,创纪录课程
1881,1,Tourismus in Deutschland auf Rekordniveau,Rekordniveau,Record level,创纪录高峰
1882,1,Vorzieheffekt steigert Nachfrage: Apple erzielt Rekordquartal,Rekordquartal,Record quarter,创纪录的四分卫
1883,1,"Japan meldet Rekordtemperatur von 41,8 Grad",Rekordtemperatur,Record temperature,创纪录的温度
1884,1,3. Fußball-Liga: Trotz Überzahl: Waldhof startet mit Remis gegen Verl,Remis,Remis,雷米斯
1885,1,Zahl der Rentenempfänger in Deutschland gestiegen,Rentenempfänger,Beneficiaries of pensions,养老金继承人
1886,1,Brandsätze an Bahnstrecke: Bahn rechnet mit Reparatur von Brandschäden bis Mitternacht,Reparatur,Repair,修復它
1887,1,Tod in Russland: Reporterin Roschtschyna beerdigt,Reporterin,Reporter,"记者,记者"
1888,1,Vom Sofa ins Raubtiergehege - wenn Haustiere Zootiere retten,retten,Save,拯救生命
1889,1,Oberbayern: Bergwacht rettet erschöpften Buben aus Chiemgauer Alpen,rettet,Saved,拯救者.
1890,1,CSU-Politiker legt Revision gegen Bestechungsurteil ein,Revision,Revision,修订版
1891,1,Südkorea beendet Lautsprecher-Propaganda Richtung Norden,Richtung,Direction,方向:
1892,1,Marktbericht: US-Börsen zu Wochenbeginn auf Richtungssuche,Richtungssuche,Searching for directions,寻找方向
1893,1,Tesla stellt Musk riesiges Aktienpaket in Aussicht,riesiges,Huge,巨大.
1894,1,"Geo-Engineering: Das riskante Unternehmen, die Sonne zu verdunkeln",riskante,Risk-free,冒着风险
1895,1,US-Regisseur Robert Wilson mit 83 Jahren gestorben,Robert,Robert,Robert. Robert.
1896,1,Elon Musk: Aktionäre verklagen Tesla wegen angeblicher Falschangaben zu Robotaxis,Robotaxis,Robotaxis,机器人斧头
1897,1,Tod in Russland: Reporterin Roschtschyna beerdigt,Roschtschyna,Roshchyna,罗什捷亚娜
1898,1,Rosengarten des Weißen Hauses: Hier wird kein Gras legalisiert,Rosengarten,Rose garden,玫瑰花园
1899,1,Hamas knüpft Hilfe des Roten Kreuzes für Geiseln an Bedingungen,Roten,Red,"红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色"
1900,1,"""Trump Route"" soll Armenien und Aserbaidschan befrieden",Route,Route,路线
1901,1,Bayern München beendet Ruanda-Sponsoring,Ruanda-Sponsoring,Rwanda Sponsorship,卢旺达间谍活动
1902,1,"""Furye"" von Kat Eryn Rubik: Zeit für Rache",Rubik,Rubik,Rubik
1903,1,"US-Zollpolitik für die EU: ""Es könnte eine weitere Runde von Zöllen geben""",Runde,Round,转一圈
1904,1,Was passiert mit den russischen Flugzeugen an deutschen Flughäfen?,russischen,Russian,俄国佬
1905,1,Ukraine-Liveblog: ++ Selenskyj warnt vor neuer russischer Offensive ++,russischer,Russian,俄国佬
1906,1,Nach Kamtschatka-Beben: Vulkanausbruch im Osten Russlands,Russlands,Russia,"俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,以及俄罗斯,以及俄罗斯,以及俄罗斯,都属于俄罗斯."
1907,1,Rückenstärkung für Merz' Israel-Entscheidung,Rückenstärkung,Back reinforcement,背部增援
1908,1,Gericht lehnt Antrag auf Rückholung von jesidischer Familie ab,Rückholung,Recovery,回去找回来
1909,1,Die schwierige Rückkehr in ein zerstörtes Land,Rückkehr,Return,回来吧
1910,1,Bundesregierung bewertet Wolfspopulation neu - Abschuss rückt näher,rückt,Moved,向前走
1911,1,Merz verteidigt Teil-Stopp von Rüstungslieferungen an Israel,Rüstungslieferungen,Arms deliveries,军火供应量
1912,1,Verkehr: Polizei ermittelt nach Kabeldiebstahl bei der S-Bahn,S-Bahn,S-Bahn,S火车
1913,1,Cannabis: Erster Cannabis-Club im Saarland bekommt grünes Licht,Saarland,Saarland,萨尔兰
1914,1,Waldbrandgebiet: Sachsenforst will Gohrischheide weiter gesperrt lassen,Sachsenforst,Saxonyforest,萨克森福斯特
1915,1,Was das Völkerrecht zu Gebietsabtretungen sagt,sagt,says,说
1916,1,Saison-Vorbereitung: Freiburg im Testspiel deutlich gegen den HSV erfolgreich,Saison-Vorbereitung,Preparing for the season,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}什么? {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}What? {\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}
1917,1,El Salvador: Unbegrenzte Wiederwahl des Präsidenten möglich,Salvador,Salvador,萨尔瓦多
1918,1,Posthume Samenentnahme: Kinder für Israels gefallene Soldaten,Samenentnahme,Semen collection,精子采集
1919,1,Saskia Ludwig: Union distanziert sich von CDU-Politikerin nach Treffen mit Weidel,Saskia,Saskia,Saskia's Saskia.
1920,1,"EU-Generalstaatsanwältin Kövesi: ""Es gibt kein sauberes Land""",sauberes,clean,干净的
1921,1,Müll: BSR startet neue Kampagne für mehr Sauberkeit in Berlin,Sauberkeit,Cleanliness,清洁剂
1922,1,Warum Saudi-Arabien für einen Staat Palästina wirbt,Saudi-Arabien,Saudi Arabia,沙特阿拉伯
1923,1,"Einzigartige Aufnahme: Bild eines kosmischen Jets enthüllt das ""Auge von Sauron""",Sauron,Sauron,索伦
1924,1,Europas Hotellerie fordert Schadenersatz von Booking.com,Schadenersatz,Compensation,赔偿金
1925,1,AOL schaltet Ende September Internet-Zugang per Modem ab,schaltet,Switches,开机吧
1926,1,Etgar Keret: Eine Schande für mein Land,Schande,Shame,丢人现眼
1927,1,Marktbericht: Zinsbullen scharren mit den Füßen,scharren,Scramble,"弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲"
1928,1,Wetter: Weiter Schauer und Gewitter im Norden,Schauer,Showers,阵雨
1929,1,Von Mitpatient getötet: Tod in Psychiatrie: Familie scheitert mit Klageerzwingung,scheitert,Failed,失敗了
1930,1,China schmiedet größten Schiffbauer der Welt,Schiffbauer,Shipbuilders,造船家
1931,1,"2. Fußball-Bundesliga: Fürth und Doppelpacker Futkeu schlagen Dresden: ""Sind heiß""",schlagen,beat,打啊 打啊 打啊
1932,1,"Kommentar: Merz' Israel-Entscheidung ist mutig, aber schlecht kommuniziert",schlecht,bad,坏消息
1933,1,rbb-Verwaltungsrat geht gegen Ex-Intendantin Schlesinger in Berufung,Schlesinger,Schlesinger,Schreesinger.
1934,1,Erst wenige Tage alt: Zoo Leipzig schläfert drei Tigerbabys ein,schläfert,Sleeping,沉睡了
1935,1,China schmiedet größten Schiffbauer der Welt,schmiedet,Forged,构建起来的构造.
1936,1,"Dating-App Tea: Vorsicht, Schmierlappen!",Schmierlappen,Lubricating cloths,拖把叶子.
1937,1,Bahn: Verkehrsminister Schnieder will mehr Pünktlichkeit,Schnieder,Sneakers,"吸管,吸管,吸管,吸氣,吸氣,吸氣,吸氣,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸"
1938,1,Deutsche sitzen im Schnitt zehn Stunden am Tag,Schnitt,Cut,剪切.
1939,1,Videos ausgehungerter Geiseln schockieren Israel,schockieren,Shock,震驚一下
1940,1,Monate vor Weihnachten: Lebkuchen-Hersteller schon im Backstress,schon,already,"啊,是的,是的,是的,是的."
1941,1,Schonende Narkose: Regionalanästhesie zu selten genutzt,Schonende,Gentle,完工了
1942,1,Wetter: Sturm Floris macht Schotten und Iren das Leben schwer,Schotten,Scots,"苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人."
1943,1,Recyclinghof: Meterhohe Schrottberge brennen im Industriegebiet Mannheim,Schrottberge,Scrap heaps,荒山野岭
1944,1,Automarkt: Preisabstand zwischen Verbrennern und E-Autos schrumpft,schrumpft,shrinks,缩水了
1945,1,"CDU-Landesparteichef Schulze: ""Die Menschen wollen Stabilität, keinen Populismus""",Schulze,Schulze,舒尔茨
1946,1,Extremisten besitzen mehr als 2.500 legale Schusswaffen,Schusswaffen,Firearms,"枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械"
1947,1,Zentralrat der Juden in Deutschland: Schuster sieht durch deutschen Exportstopp Existenz Israels gefährdet,Schuster,Cobblers,鞋匠
1948,1,"Tiere: ""Amy Schweinhouse"": Berliner Wildschweine getauft",Schweinhouse,Pighouse,猪房
1949,1,Fassungslosigkeit in der Schweiz über US-Zölle,Schweiz,Switzerland,"瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士."
1950,1,Schweizer wollen in Washington über hohen Zollsatz nachverhandeln,Schweizer,Swiss,"瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士."
1951,1,Nahost-Liveblog: ++ UN werfen Israel schweren Völkerrechtsverstoß vor ++,schweren,severe,"- 很重 - 很重 - It's heavy, heavy, heavy."
1952,1,Die schwierige Rückkehr in ein zerstörtes Land,schwierige,difficult,很难说出口
1953,1,EuGH-Urteil schwächt Internationalen Sportgerichtshof CAS,schwächt,Weakened,削弱了它的力量
1954,1,Sommerrollen mit Koriander: Ein Kraut für Schwärmer,Schwärmer,Swarmers,更吸引人
1955,1,Infrastruktur: Fast 25.000 Kilometer Fernstraßen haben Schäden,Schäden,Damage,损害了我们的安全
1956,1,Gefahr für die Gesundheit: Wie schädlich ist Titandioxid?,schädlich,Harmful,"有害的,有害的."
1957,1,EuGH schärft Kriterien für sichere Herkunftsländer,schärft,Sharpened,发霉了
