,count,example,word-de,word-en,word-zh
2070,1,Hitze im Pflegeheim: Wenn das Heim zur Hitzefalle wird,Pflegeheim,Nursing home,寄养家庭
2071,1,Kritik an fehlendem Hitzeschutz in Pflegeheimen,Pflegeheimen,Nursing homes,寄养家庭
2072,1,Explodierende Kosten bei der deutschen Pflegeversicherung: einstiges Vorzeigemodell in der Krise,Pflegeversicherung,Nursing insurance,医疗保险
2073,1,Nach Ukraine-Gipfel: Berlin pflegt das Prinzip Hoffnung,pflegt,Maintains,"- 是的,是的,是的,是的,是的,是的."
2074,1,Zukunftsmaterialien aus Pilzmyzel,Pilzmyzel,Mushroom mycelium,蘑菇卷心菜
2075,1,Astronomie: Planetenwettlauf morgens im August,Planetenwettlauf,Planetary race,行星赛跑
2076,1,Das Recycling-Dilemma: Was ist das Problem mit Plastik?,Plastik,Plastic,塑胶的
2077,1,Plastikmüll: Gelingt ein internationales Abkommen?,Plastikmüll,Plastic waste,塑料垃圾堆
2078,1,UN-Plastikgipfel: Mehr Plastikproduktion trotz mehr Müll?,Plastikproduktion,Plastic production,塑料制成
2079,1,Marktbericht: DAX geht mit Plus aus der Woche,Plus,Plus,再加上...
2080,1,Tel Aviv: Proteste gegen Pläne zur Ausweitung des Gaza-Kriegs,Pläne,Plans,计划是什么?
2081,1,"Podcast 15 Minuten: Ausbildungsstart, neue Fußfessel-Technik, Borreliose",Podcast,Podcast,播客播客
2082,1,Ukraine-Liveblog: ++ Kiew verlegt weitere Truppen nach Pokrowsk ++,Pokrowsk,Pokrovsk,Pokrowsk
2083,1,Politiker von Union und SPD fordern mehr Härte bei Bürgergeld,Politiker,Policymakers,政客们
2084,1,Exil-Oppositionelle fordern Einsatz für russische politische Gefangene,politische,European,政治上来说
2085,1,Polizeigewerkschaft klagt über marode Dienststellen und alte Autos,Polizeigewerkschaft,Police union,警察工会
2086,1,Kriminalität: Betrunkener Polizeischüler soll Mann geschlagen haben,Polizeischüler,Police students,警校同学
2087,1,"15 Minuten: Schimmel in Polizeiwachen, Hitzewelle, Lidl ohne Lebensmittel",Polizeiwachen,Police Stations,警察警卫队
2088,1,"CDU-Landesparteichef Schulze: ""Die Menschen wollen Stabilität, keinen Populismus""",Populismus,Populism,民粹主义
2089,1,"Irans Position über ""Trump-Route"" zwischen Aserbaidschan und Armenien",Position,Position,位置?
2090,1,Deutsche Post steigert Gewinn trotz Konjunkturschwäche,Post,Post,邮政信箱
2091,1,Brände: Post-Lastwagen ausgebrannt - Ladung teilweise zerstört,Post-Lastwagen,Post-loading vans,后备箱车
2092,1,Posthume Samenentnahme: Kinder für Israels gefallene Soldaten,Posthume,Posthume,邮政信箱
2093,1,Automarkt: Preisabstand zwischen Verbrennern und E-Autos schrumpft,Preisabstand,Price difference,价格间距
2094,1,Marktbericht: Neue Preisdaten bremsen die US-Kurse,Preisdaten,Price data,价格数据
2095,1,Ausländer sollen mehr zahlen: Trump will Preise für Nationalparks erhöhen,Preise,Prices,奖品?
2096,1,Pride-Parade in Bautzen: Wie der Neonazi-Protest zur Randnotiz wurde,Pride-Parade,Pride Parade,名正言顺的游行
2097,1,Bund trifft Land: Prien und Lies wollen bei Bildung enger zusammenarbeiten,Prien,Prien,普林斯顿
2098,1,Nach Ukraine-Gipfel: Berlin pflegt das Prinzip Hoffnung,Prinzip,Principle,原则就是原则
2099,1,Israel lässt Gaza-Hilfe durch Privat-Unternehmen wieder zu,Privat-Unternehmen,Private enterprises,私人公司
2100,1,Nahost-Liveblog: ++ Israel erlaubt private Wareneinfuhren in den Gazastreifen ++,private,Private,私人的
2101,1,Förderung privater Solaranlagen: Solarbranche und Grüne kritisieren Reiches Vorstoß zu Solaranlagen,privater,private,"私人的,私人的,私人的"
2102,1,London: Hunderte Festnahmen bei Demo für verbotene pro-palästinensische Gruppe,pro-palästinensische,Pro-Palestinian,巴勒斯坦的亲信
2103,1,Verpackungsmüll: So macht Einweg weiter Probleme,Probleme,Problems,有问题吗?
2104,1,Warum Weidmüller auf Produktion in Deutschland setzt,Produktion,Production,制片人
2105,1,Wer profitiert vom Alaska-Gipfel zwischen Trump und Putin?,profitiert,benefits,获益良多
2106,1,Start mit Prominenz: Klingbeil eröffnet Cranger Kirmes in Herne,Prominenz,Prominence,名人
2107,1,Moldau: Prorussische Gouverneurin zu Haftstrafe verurteilt,Prorussische,Pro-Russian,普罗俄语
2108,1,Frist für Aktionäre für ProSiebenSat.1-Übernahme abgelaufen,ProSiebenSat,ProSiebenSat,七月七日
2109,1,Migrationspolitik: Protestaktion gegen Asylpolitik auf Bundespolizei-Gelände,Protestaktion,Protest Action,抗议活动
2110,1,Nahost-Liveblog: ++ Zehntausende protestieren in Tel Aviv gegen Gaza-Plan ++,protestieren,Protest,抗议抗议
2111,1,Suwaida : Erneut Gewalt in syrischer Provinz Suwaida trotz Waffenruhe,Provinz,Province,省份
2112,1,Kriminalität: Hilflose Frauen vergewaltigt und gefilmt? Weiterer Prozess,Prozess,Process,庭审
2113,1,Prozessbeginn nach Anschlag auf die Crocus City Hall in Russland,Prozessbeginn,Process start,程序的开始
2114,1,El Salvador: Unbegrenzte Wiederwahl des Präsidenten möglich,Präsidenten,Presidents,总统
2115,1,Kolumbien: Präsidentschaftsbewerber Uribe Turbay nach Anschlag gestorben,Präsidentschaftsbewerber,Presidency candidate,竞选总统候选人
2116,1,Kolumbiens Präsidentschaftskandidat Uribe nach Attentat gestorben,Präsidentschaftskandidat,Presidential candidate,竞选总统候选人
2117,1,Von Mitpatient getötet: Tod in Psychiatrie: Familie scheitert mit Klageerzwingung,Psychiatrie,Psychiatry,精神病史
2118,1,"2. Fußball-Bundesliga: ""Punkte liegen lassen"": KSC mit Teilerfolg bei Hertha BSC",Punkte,Points,点数
2119,1,Immenstaad: Pöbelnder Mann mit Vorschlaghammer festgenommen,Pöbelnder,Floating,暴民们
2120,1,Bahn: Verkehrsminister Schnieder will mehr Pünktlichkeit,Pünktlichkeit,Punctuality,准时
2121,1,Neues Quartier: DFB-Nationalteams trainieren künftig im Weimarer Land,Quartier,Quarter,宿舍
2122,1,"Sophie Koch: ""Queerfeindliche Menschen sind in Deutschland nicht die Mehrheit""",Queerfeindliche,Anti-Queen,仇视魁北克人
2123,1,"Motto: ""Frieden und Freiheit"": ""Querdenken""-Bewegung demonstriert in Berlin",Querdenken,Cross-thinking,转过头来思考
2124,1,"""Furye"" von Kat Eryn Rubik: Zeit für Rache",Rache,Revenge,复仇
2125,1,Kulturstaatsminister Weimer: Radikal bürgerlich,Radikal,Radical,激进分子
2126,1,Raiffeisenverband zieht Bilanz: Guter Ernte trotz vieler Wetterextreme,Raiffeisenverband,Raiffeisen Association,钢丝绷带
2127,1,Pride-Parade in Bautzen: Wie der Neonazi-Protest zur Randnotiz wurde,Randnotiz,Marginal note,写便条纸条
2128,1,"Rapper Sean ""Diddy"" Combs bleibt in Haft - Richter gegen Entlassung",Rapper,Rapper,饒舌歌手
2129,1,Überfälle von Seeräubern auf Handelsroute vor Singapur steigen rasant,rasant,Rapid,速战速决
2130,1,Indiens Infrastrukturprogramme: Rasante Modernisierung - aber nicht für alle,Rasante,Fast-paced,拉谢特·拉谢特
2131,1,Aktion gegen Raser: Verstärkter Blitzer-Einsatz in mehreren Ländern,Raser,Raser,拉瑟.
2132,1,Vom Sofa ins Raubtiergehege - wenn Haustiere Zootiere retten,Raubtiergehege,Sheepmeat and goatmeat,食肉动物的围栏
2133,1,Raumfahrt und Atmosphärenforschung: Sternschnuppen aus dem Labor,Raumfahrt,Space,太空旅行
2134,1,Rauswurf durch Trump: Wirbel nach Entlassung von Statistikchefin,Rauswurf,Throwing out,扔出去
2135,1,rbb-Verwaltungsrat geht gegen Ex-Intendantin Schlesinger in Berufung,rbb-Verwaltungsrat,rbb Board of Directors,Rrbb 管理委员会
2136,1,Reaktion auf hohe US-Zölle: Brasilien schnürt Hilfspaket für Unternehmen,Reaktion,Reaction,response to response.
2137,1,You’re fired: Trumps Kampf gegen die Realität,Realität,Reality,现实世界
2138,1,Brandsätze an Bahnstrecke: Bahn rechnet mit Reparatur von Brandschäden bis Mitternacht,rechnet,calculated,计算结果出来了
2139,1,Das Recycling-Dilemma: Was ist das Problem mit Plastik?,Recycling-Dilemma,Recycling dilemma,回收的二恶英
2140,1,Recyclinghof: Meterhohe Schrottberge brennen im Industriegebiet Mannheim,Recyclinghof,Recycling yard,回收品回收场
2141,1,Bosnien: Milorad Dodik kündigt Referendum an,Referendum,Referendum,全民公决
2142,1,Bundestagspräsidentin Klöckner fordert erneute Reform des Wahlrechts,Reform,Reform,"改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革,改革."
2143,1,Asylpolitik in Deutschland: EuGH stoppt Reformpläne,Reformpläne,Reform plans,改革计划
2144,1,Denkmäler im Betrieb: Bergbau-Denkmäler: Vertrag mit LEAG soll Betrieb regeln,regeln,Regulation,安排好一切
2145,1,Ifo: Viele Ökonomen sehen bisherige Regierungsarbeit kritisch,Regierungsarbeit,Government work,政府事务
2146,1,Ukraine-Liveblog: ++ Selenskyj besucht Front in der Region Charkiw ++,Region,Region,区域. 地区.
2147,1,Schonende Narkose: Regionalanästhesie zu selten genutzt,Regionalanästhesie,Regional anesthesia,区域麻醉师
2148,1,Ermittlungen laufen: 16-Jährige stirbt bei Zusammenstoß von Auto mit Regionalbahn,Regionalbahn,Regional railway,地区铁路
2149,1,Ministerin Reiche auf Sommerreise: Mit Disziplin zum Wachstum,Reiche,Rich,"有钱人,有钱人"
2150,1,"Landgericht Mosbach: Anhänger der ""Reichsbürger""-Szene erhalten Bewährungsstrafen",Reichsbürger,Reichsbürger (Reichsbürger),富人
2151,1,Reiseverkehr: Lange Staus zu Ferienstart - gibt es Alternativen?,Reiseverkehr,Travel,旅行
2152,1,Neuer Rekord für Tourismus in Deutschland,Rekord,Record,创纪录的记录
2153,1,Korallenbleiche vor Australiens Westküste erreicht Rekord-Ausmaß,Rekord-Ausmaß,Record level,记录计时器是创纪录的
2154,1,Marktbericht: US-Börsen starten neue Rekordjagd,Rekordjagd,Record Hunt,创纪录的猎杀记录
2155,1,Deutschland-Tourismus auf Rekordkurs,Rekordkurs,Record price,创纪录课程
2156,1,Vorzieheffekt steigert Nachfrage: Apple erzielt Rekordquartal,Rekordquartal,Record quarter,创纪录的四分卫
2157,1,"Japan meldet Rekordtemperatur von 41,8 Grad",Rekordtemperatur,Record temperature,创纪录的温度
2158,1,"Ibrahim Nash'at: ""Am meisten überrascht hat mich, wie wenig religiös die Taliban sind""",religiös,Religious,宗教信仰
2159,1,3. Fußball-Liga: Trotz Überzahl: Waldhof startet mit Remis gegen Verl,Remis,Remis,雷米斯
2160,1,Zahl der Rentenempfänger in Deutschland gestiegen,Rentenempfänger,Beneficiaries of pensions,养老金继承人
2161,1,Brandsätze an Bahnstrecke: Bahn rechnet mit Reparatur von Brandschäden bis Mitternacht,Reparatur,Repair,修復它
2162,1,Tod in Russland: Reporterin Roschtschyna beerdigt,Reporterin,Reporter,"记者,记者"
2163,1,Vom Sofa ins Raubtiergehege - wenn Haustiere Zootiere retten,retten,Save,拯救生命
2164,1,Oberbayern: Bergwacht rettet erschöpften Buben aus Chiemgauer Alpen,rettet,Saved,拯救者.
2165,1,CSU-Politiker legt Revision gegen Bestechungsurteil ein,Revision,Revision,修订版
2166,1,Deutsche Bahn: Richard Lutz wird als Bahnchef abgelöst,Richard,Richard,理查德
2167,1,Südkorea beendet Lautsprecher-Propaganda Richtung Norden,Richtung,Direction,方向:
2168,1,Marktbericht: US-Börsen zu Wochenbeginn auf Richtungssuche,Richtungssuche,Searching for directions,寻找方向
2169,1,Tesla stellt Musk riesiges Aktienpaket in Aussicht,riesiges,Huge,巨大.
2170,1,"Geo-Engineering: Das riskante Unternehmen, die Sonne zu verdunkeln",riskante,Risk-free,冒着风险
2171,1,US-Regisseur Robert Wilson mit 83 Jahren gestorben,Robert,Robert,Robert. Robert.
2172,1,Elon Musk: Aktionäre verklagen Tesla wegen angeblicher Falschangaben zu Robotaxis,Robotaxis,Robotaxis,机器人斧头
2173,1,Rosengarten des Weißen Hauses: Hier wird kein Gras legalisiert,Rosengarten,Rose garden,玫瑰花园
2174,1,Hamas knüpft Hilfe des Roten Kreuzes für Geiseln an Bedingungen,Roten,Red,"红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色,红色"
2175,1,"""Trump Route"" soll Armenien und Aserbaidschan befrieden",Route,Route,路线
2176,1,Bayern München beendet Ruanda-Sponsoring,Ruanda-Sponsoring,Rwanda Sponsorship,卢旺达间谍活动
2177,1,"""Furye"" von Kat Eryn Rubik: Zeit für Rache",Rubik,Rubik,Rubik
2178,1,"US-Zollpolitik für die EU: ""Es könnte eine weitere Runde von Zöllen geben""",Runde,Round,转一圈
2179,1,Was passiert mit den russischen Flugzeugen an deutschen Flughäfen?,russischen,Russian,俄国佬
2180,1,Ukraine-Liveblog: ++ Selenskyj warnt vor neuer russischer Offensive ++,russischer,Russian,俄国佬
2181,1,Nach Kamtschatka-Beben: Vulkanausbruch im Osten Russlands,Russlands,Russia,"俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,俄罗斯,以及俄罗斯,以及俄罗斯,以及俄罗斯,都属于俄罗斯."
2182,1,Rückenstärkung für Merz' Israel-Entscheidung,Rückenstärkung,Back reinforcement,背部增援
2183,1,Gericht lehnt Antrag auf Rückholung von jesidischer Familie ab,Rückholung,Recovery,回去找回来
2184,1,Die schwierige Rückkehr in ein zerstörtes Land,Rückkehr,Return,回来吧
2185,1,Bundesregierung bewertet Wolfspopulation neu - Abschuss rückt näher,rückt,Moved,向前走
2186,1,"Klimapolitik in 100 Tagen: ""Schwarz-Rot geht einen Schritt rückwärts""",rückwärts,Backward,向后看
2187,1,Wie Industriefirmen wie Deutz und ZF auf den Rüstungsboom setzen,Rüstungsboom,Armaments boom,军备繁荣
2188,1,Merz verteidigt Teil-Stopp von Rüstungslieferungen an Israel,Rüstungslieferungen,Arms deliveries,军火供应量
2189,1,Verkehr: Polizei ermittelt nach Kabeldiebstahl bei der S-Bahn,S-Bahn,S-Bahn,S火车
2190,1,Cannabis: Erster Cannabis-Club im Saarland bekommt grünes Licht,Saarland,Saarland,萨尔兰
2191,1,Waldbrandgebiet: Sachsenforst will Gohrischheide weiter gesperrt lassen,Sachsenforst,Saxonyforest,萨克森福斯特
2192,1,Was das Völkerrecht zu Gebietsabtretungen sagt,sagt,says,说
2193,1,Saison-Vorbereitung: Freiburg im Testspiel deutlich gegen den HSV erfolgreich,Saison-Vorbereitung,Preparing for the season,{\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}什么? {\fnarial black\fs12\bord1\shad0\4aH00\fscx90\fscy110}What? {\fn黑体\fs22\bord1\shad0\3aHBE\4aH00\fscx67\fscy66\2cHFFFFFF\3cH808080}
2194,1,El Salvador: Unbegrenzte Wiederwahl des Präsidenten möglich,Salvador,Salvador,萨尔瓦多
2195,1,Posthume Samenentnahme: Kinder für Israels gefallene Soldaten,Samenentnahme,Semen collection,精子采集
2196,1,Saskia Ludwig: Union distanziert sich von CDU-Politikerin nach Treffen mit Weidel,Saskia,Saskia,Saskia's Saskia.
2197,1,"EU-Generalstaatsanwältin Kövesi: ""Es gibt kein sauberes Land""",sauberes,clean,干净的
2198,1,Müll: BSR startet neue Kampagne für mehr Sauberkeit in Berlin,Sauberkeit,Cleanliness,清洁剂
2199,1,"Einzigartige Aufnahme: Bild eines kosmischen Jets enthüllt das ""Auge von Sauron""",Sauron,Sauron,索伦
2200,1,Europas Hotellerie fordert Schadenersatz von Booking.com,Schadenersatz,Compensation,赔偿金
2201,1,AOL schaltet Ende September Internet-Zugang per Modem ab,schaltet,Switches,开机吧
2202,1,Etgar Keret: Eine Schande für mein Land,Schande,Shame,丢人现眼
2203,1,Armutsforscher kritisieren Statistisches Bundesamt scharf,scharf,sharp,火辣的
2204,1,Marktbericht: Zinsbullen scharren mit den Füßen,scharren,Scramble,"弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲,弯曲"
2205,1,Wetter: Weiter Schauer und Gewitter im Norden,Schauer,Showers,阵雨
2206,1,Diplomatie: Angeln mit JD Vance ohne Schein: Lammy zeigt sich selbst an,Schein,Appearance,表面上是
2207,1,Von Mitpatient getötet: Tod in Psychiatrie: Familie scheitert mit Klageerzwingung,scheitert,Failed,失敗了
2208,1,China schmiedet größten Schiffbauer der Welt,Schiffbauer,Shipbuilders,造船家
2209,1,"15 Minuten: Schimmel in Polizeiwachen, Hitzewelle, Lidl ohne Lebensmittel",Schimmel,Mould,斑马病菌
2210,1,"2. Fußball-Bundesliga: Fürth und Doppelpacker Futkeu schlagen Dresden: ""Sind heiß""",schlagen,beat,打啊 打啊 打啊
2211,1,"Kommentar: Merz' Israel-Entscheidung ist mutig, aber schlecht kommuniziert",schlecht,bad,坏消息
2212,1,rbb-Verwaltungsrat geht gegen Ex-Intendantin Schlesinger in Berufung,Schlesinger,Schlesinger,Schreesinger.
2213,1,Erst wenige Tage alt: Zoo Leipzig schläfert drei Tigerbabys ein,schläfert,Sleeping,沉睡了
2214,1,"Vance in Großbritannien: Fischen, schmeicheln und verhandeln",schmeicheln,flatter,恭维我
2215,1,China schmiedet größten Schiffbauer der Welt,schmiedet,Forged,构建起来的构造.
2216,1,"Dating-App Tea: Vorsicht, Schmierlappen!",Schmierlappen,Lubricating cloths,拖把叶子.
2217,1,Bahn: Verkehrsminister Schnieder will mehr Pünktlichkeit,Schnieder,Sneakers,"吸管,吸管,吸管,吸氣,吸氣,吸氣,吸氣,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸,呼吸"
2218,1,Deutsche sitzen im Schnitt zehn Stunden am Tag,Schnitt,Cut,剪切.
2219,1,Reaktion auf hohe US-Zölle: Brasilien schnürt Hilfspaket für Unternehmen,schnürt,"Woven fabrics containing predominantly, but < 85 % cotton by weight, mixed principally or solely with man-made fibres, mixed principally or solely with man-made fibres, mixed principally or solely with man-made fibres",束缚的束缚
2220,1,Videos ausgehungerter Geiseln schockieren Israel,schockieren,Shock,震驚一下
2221,1,Monate vor Weihnachten: Lebkuchen-Hersteller schon im Backstress,schon,already,"啊,是的,是的,是的,是的."
2222,1,Schonende Narkose: Regionalanästhesie zu selten genutzt,Schonende,Gentle,完工了
2223,1,Wetter: Sturm Floris macht Schotten und Iren das Leben schwer,Schotten,Scots,"苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人,苏格兰人."
2224,1,Schwaben: Mann greift Spaziergängerin an - Passant schreitet ein,schreitet,Steps,"288) }♪高高在上,高高在上,高高在上,高高在上,高高在上,高高在上,高高在上,高高在上,高高在上,高高在上,高高在上,高高在上,高高在上,高高在上,高高在上,高高在上,高高在上,高高在上,高高在上,高高在上,高高在上,高高在上"
2225,1,"Klimapolitik in 100 Tagen: ""Schwarz-Rot geht einen Schritt rückwärts""",Schritt,Step,步伐.
2226,1,Recyclinghof: Meterhohe Schrottberge brennen im Industriegebiet Mannheim,Schrottberge,Scrap heaps,荒山野岭
2227,1,Automarkt: Preisabstand zwischen Verbrennern und E-Autos schrumpft,schrumpft,shrinks,缩水了
2228,1,"CDU-Landesparteichef Schulze: ""Die Menschen wollen Stabilität, keinen Populismus""",Schulze,Schulze,舒尔茨
2229,1,Extremisten besitzen mehr als 2.500 legale Schusswaffen,Schusswaffen,Firearms,"枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械,枪械"
2230,1,Zentralrat der Juden in Deutschland: Schuster sieht durch deutschen Exportstopp Existenz Israels gefährdet,Schuster,Cobblers,鞋匠
2231,1,Schwaben: Mann greift Spaziergängerin an - Passant schreitet ein,Schwaben,Swabia,斯瓦班
2232,1,Neue schwarz-rote Bundesregierung: Ernüchterung bereits nach 100 Tagen,schwarz-rote,Black-red,黑色红
2233,1,"Tiere: ""Amy Schweinhouse"": Berliner Wildschweine getauft",Schweinhouse,Pighouse,猪房
2234,1,Fassungslosigkeit in der Schweiz über US-Zölle,Schweiz,Switzerland,"瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士."
2235,1,Schweizer wollen in Washington über hohen Zollsatz nachverhandeln,Schweizer,Swiss,"瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士."
2236,1,Schwere Waldbrände: Spanien bittet europäische Partner um Hilfe,Schwere,Severe,很重
2237,1,Nahost-Liveblog: ++ UN werfen Israel schweren Völkerrechtsverstoß vor ++,schweren,severe,"- 很重 - 很重 - It's heavy, heavy, heavy."
2238,1,"Trump warnt Putin vor  ""schwerwiegenden Konsequenzen""",schwerwiegenden,serious,严重
2239,1,Die schwierige Rückkehr in ein zerstörtes Land,schwierige,difficult,很难说出口
2240,1,Pakistan: Schwieriger Umgang mit Taliban-Regime in Kabul,Schwieriger,Difficult,更加困难的是...
2241,1,EuGH-Urteil schwächt Internationalen Sportgerichtshof CAS,schwächt,Weakened,削弱了它的力量
2242,1,Sommerrollen mit Koriander: Ein Kraut für Schwärmer,Schwärmer,Swarmers,更吸引人
2243,1,Infrastruktur: Fast 25.000 Kilometer Fernstraßen haben Schäden,Schäden,Damage,损害了我们的安全
2244,1,Gefahr für die Gesundheit: Wie schädlich ist Titandioxid?,schädlich,Harmful,"有害的,有害的."
2245,1,Polizei ermittelt: Zwei Hunde in Neumünster von Schäferhund totgebissen,Schäferhund,Shepherd,"牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬,牧羊犬."
2246,1,EuGH schärft Kriterien für sichere Herkunftsländer,schärft,Sharpened,发霉了
2247,1,"Windjammerfestival: Steinmeier eröffnet Seglertreffen ""Sail"": ""Schön gehupt""",Schön,Nice,很漂亮
2248,1,Wie rechtsextreme Influencer Hass im Netz schüren,schüren,Manufacture in which the value of all the materials used does not exceed 50 % of the ex-works price of the product,激起人们的怒火
2249,1,"Rapper Sean ""Diddy"" Combs bleibt in Haft - Richter gegen Entlassung",Sean,Sean,Sean
2250,1,El Hotzo: Staatsanwaltschaft akzeptiert Freispruch für Sebastian Hotz nicht,Sebastian,Sebastian,Sebastian
2251,1,Verkehr: Sechs Verletzte bei Wendemanöver,Sechs,Six,6个
2252,1,Überfälle von Seeräubern auf Handelsroute vor Singapur steigen rasant,Seeräubern,Pirates,海盗们
2253,1,"Windjammerfestival: Steinmeier eröffnet Seglertreffen ""Sail"": ""Schön gehupt""",Seglertreffen,Seafarers' Meeting,集会的序曲点.
2254,1,Trump nominiert seinen Berater als Fed-Vorstandsmitglied,seinen,its,他的... 他的...
2255,1,Diplomatie: Angeln mit JD Vance ohne Schein: Lammy zeigt sich selbst an,selbst,itself,甚至连自己也...
2256,1,Deutschlands größte Marinewerft von Thyssenkrupp wird selbstständig,selbstständig,Self-employed,独立自主
2257,1,Werden Selfies und Fotos im Museum zur Gefahr für die Kunst?,Selfies,Selfies,自拍
2258,1,Schonende Narkose: Regionalanästhesie zu selten genutzt,selten,Rare,很少见的
2259,1,AOL schaltet Ende September Internet-Zugang per Modem ab,September,September,九月
2260,1,Serbien: Gewalt bei Protesten gegen Vucic-Regierung,Serbien,Serbia,塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚 塞尔维亚
2261,1,Erneut Gewalt bei Protesten gegen Serbiens Regierung,Serbiens,Serbia,塞尔维亚人
2262,1,Taiwan: Serien und Spiele thematisieren Konflikt mit Festlandchina,Serien,Series,电视剧
2263,1,"Dmitri Medwedew - der ""Sharp Shooter"" im System Putin",Sharp,Sharp,夏普
2264,1,Italien: Shein-Unternehmen muss in Italien wegen Werbung Bußgeld zahlen,Shein-Unternehmen,Shein companies,Shein公司
2265,1,"Dmitri Medwedew - der ""Sharp Shooter"" im System Putin",Shooter,Shooter,修特 修特
2266,1,Europäischer Gerichtshof entscheidet zu sicheren Herkunftsländern,sicheren,safe,安全起见
